te,sa,da,byt,teDelta
2016-04-11 03:22:13,42.219.153.174,37.71.8.150,92353345,5
2016-04-11 03:22:15,69.124.9.215,42.219.153.174,311040852,2
2016-04-11 03:22:21,194.233.67.128,42.219.153.174,86324582,6
2016-04-11 03:22:24,211.60.53.91,42.219.153.174,54896231,3
2016-04-11 03:22:29,64.230.31.82,42.219.153.174,31408982,5
2016-04-11 03:22:30,72.145.30.37,42.219.153.174,12967031,1
2016-04-11 03:22:31,42.219.153.174,143.72.8.137,328038104,1
2016-04-11 03:22:36,227.51.188.157,42.219.153.174,5905554,5
2016-04-11 03:22:38,91.71.126.183,42.219.153.174,525565922,2
2016-04-11 03:22:47,42.219.153.174,165.133.210.175,304178966,9
2016-04-11 03:22:48,183.45.72.135,42.219.153.174,46105042,1
2016-04-11 03:22:51,143.72.8.137,42.219.153.174,52910250,3
2016-04-11 03:22:52,196.176.229.170,42.219.153.174,29836009,1
2016-04-11 03:22:55,54.143.54.186,42.219.153.174,310174830,3
2016-04-11 03:22:56,42.219.153.174,200.17.19.254,30729567,1
2016-04-11 03:22:57,42.219.153.174,133.234.82.138,9177842,1
2016-04-11 03:23:01,42.219.153.174,198.132.37.185,340700020,4
2016-04-11 03:23:05,42.219.153.174,234.119.120.41,470593912,4
2016-04-11 03:23:07,106.150.228.40,42.219.153.174,30203451,2
2016-04-11 03:23:10,217.156.57.81,42.219.153.174,301252956,3
2016-04-11 03:23:16,42.219.153.174,216.51.186.196,52061754,6
2016-04-11 03:23:21,42.219.153.174,194.233.67.222,339285027,5
2016-04-11 03:23:27,143.72.4.250,42.219.153.174,304383629,6
2016-04-11 03:23:31,42.219.153.174,36.169.195.18,335604785,4
2016-04-11 03:23:34,42.219.153.174,194.233.67.185,52696428,3
2016-04-11 03:23:37,42.219.153.174,212.18.123.42,30539324,3
2016-04-11 03:23:41,42.219.153.174,168.210.63.223,43554054,4
2016-04-11 03:23:45,42.219.153.174,169.110.44.121,40524126,4
2016-04-11 03:23:48,85.236.79.12,42.219.153.174,23659176,3
2016-04-11 03:23:52,69.26.99.197,42.219.153.174,53619360,4
2016-04-11 03:23:53,85.236.82.121,42.219.153.174,292976426,1
2016-04-11 03:23:56,42.219.153.174,168.40.234.9,323845597,3
2016-04-11 03:23:57,42.219.153.174,67.207.134.246,22226805,1
2016-04-11 03:24:02,61.38.253.238,42.219.153.174,38466053,5
2016-04-11 03:24:09,143.72.4.250,42.219.153.174,383780,7
2016-04-11 03:24:11,42.219.153.174,143.72.8.137,17250,2
2016-04-11 03:24:13,42.219.153.174,60.242.232.67,1770,2
2016-04-11 03:24:20,165.133.210.160,42.219.153.174,38673541,7
2016-04-11 03:24:25,42.219.153.174,168.59.31.72,2012338,5
2016-04-11 03:24:30,42.219.153.174,106.150.228.145,52556231,5
2016-04-11 03:24:33,194.233.64.29,42.219.153.174,62174704,3
2016-04-11 03:24:34,42.219.153.174,194.233.74.233,24640505,1
2016-04-11 03:24:37,42.219.153.174,154.189.33.177,307100739,3
2016-04-11 03:24:44,194.233.64.132,42.219.153.174,12041039,7
2016-04-11 03:24:50,42.219.153.174,143.72.4.250,56,6
2016-04-11 03:24:52,69.124.9.215,42.219.153.174,57,2
2016-04-11 03:24:57,194.233.67.222,42.219.153.174,57,5
2016-04-11 03:25:05,85.215.155.89,42.219.153.174,287508093,8
2016-04-11 03:25:11,194.233.74.25,42.219.153.174,12157791,6
2016-04-11 03:25:14,92.19.204.76,42.219.153.174,478787962,3
2016-04-11 03:25:17,102.216.44.231,42.219.153.174,52893188,3
2016-04-11 03:25:22,42.219.153.174,212.115.155.66,4880079,5
2016-04-11 03:25:28,188.31.65.117,42.219.153.174,443989874,6
2016-04-11 03:25:32,211.34.239.110,42.219.153.174,482236616,4
2016-04-11 03:25:34,62.162.176.243,42.219.153.174,52756981,2
2016-04-11 03:25:37,91.71.126.216,42.219.153.174,317283415,3
2016-04-11 03:25:39,42.219.153.174,194.233.67.129,573100,2
2016-04-11 03:25:42,150.39.123.58,42.219.153.174,19075,3
2016-04-11 03:25:45,42.219.153.174,76.163.202.93,30878380,3
2016-04-11 03:25:47,106.150.228.172,42.219.153.174,338443358,2
2016-04-11 03:25:54,42.219.153.174,85.236.82.121,54672038,7
2016-04-11 03:26:02,143.72.4.250,42.219.153.174,58746281,8
2016-04-11 03:26:08,54.143.54.190,42.219.153.174,30247077,6
2016-04-11 03:26:09,143.72.4.250,42.219.153.174,444476814,1
2016-04-11 03:26:10,37.140.244.131,42.219.153.174,52179022,1
2016-04-11 03:26:14,42.219.153.174,194.233.64.42,332282078,4
2016-04-11 03:26:17,42.219.153.174,143.72.4.250,8228196,3
2016-04-11 03:26:18,42.219.153.174,56.153.165.185,4720475,1
2016-04-11 03:26:19,240.179.90.247,42.219.153.174,30116746,1
2016-04-11 03:26:24,49.186.55.31,42.219.153.174,52771717,5
2016-04-11 03:26:25,223.131.238.29,42.219.153.174,351736473,1
2016-04-11 03:26:26,245.251.152.135,42.219.153.174,462589486,1
2016-04-11 03:26:27,42.219.153.174,69.124.9.215,59909067,1
2016-04-11 03:26:31,143.72.8.137,42.219.153.174,33,4
2016-04-11 03:26:37,42.219.153.174,168.171.219.22,32,6
2016-04-11 03:26:41,42.219.153.174,127.204.60.89,54301036,4
2016-04-11 03:26:49,43.209.71.99,42.219.153.174,40613633,8
2016-04-11 03:26:52,42.219.153.174,208.255.38.41,288739720,3
2016-04-11 03:26:54,106.150.21.129,42.219.153.174,275214455,2
2016-04-11 03:26:56,194.233.75.152,42.219.153.174,127711,2
2016-04-11 03:27:03,42.219.153.174,143.72.4.250,672342,7
2016-04-11 03:27:04,42.219.153.174,56.153.165.185,23515943,1
2016-04-11 03:27:05,106.150.228.149,42.219.153.174,292435327,1
2016-04-11 03:27:10,70.188.16.128,42.219.153.174,37707516,5
2016-04-11 03:27:14,42.219.153.174,158.128.254.147,93823106,4
2016-04-11 03:27:15,42.219.153.174,253.138.42.216,7254371,1
2016-04-11 03:27:18,54.143.54.119,42.219.153.174,316164389,3
2016-04-11 03:27:21,36.37.176.93,42.219.153.174,52938721,3
2016-04-11 03:27:32,211.44.105.203,42.219.153.174,54503060,11
2016-04-11 03:27:37,127.193.34.217,42.219.153.174,48,5
2016-04-11 03:27:38,158.128.216.142,42.219.153.174,9002,1
2016-04-11 03:27:43,54.143.54.112,42.219.153.174,252465,5
2016-04-11 03:27:46,42.219.153.174,126.18.12.100,1228,3
2016-04-11 03:27:51,208.111.89.11,42.219.153.174,31009,5
2016-04-11 03:27:53,56.228.70.238,42.219.153.174,1929,2
2016-04-11 03:27:57,42.219.153.174,91.71.126.185,93,4
2016-04-11 03:28:00,220.230.69.98,42.219.153.174,23845393,3
2016-04-11 03:28:07,204.97.92.78,42.219.153.174,4672350,7
2016-04-11 03:28:13,42.219.153.174,127.204.60.89,322873730,6
2016-04-11 03:28:17,127.204.60.89,42.219.153.174,328051530,4
2016-04-11 03:28:21,42.219.153.174,57.67.1.33,12929215,4
2016-04-11 03:28:23,50.150.98.69,42.219.153.174,8053205,2
2016-04-11 03:28:29,42.219.153.174,216.42.31.67,430767894,6
2016-04-11 03:28:37,42.219.153.174,69.4.199.215,41488783,8
2016-04-11 03:28:40,32.93.109.11,42.219.153.174,31096667,3
2016-04-11 03:28:46,69.124.9.215,42.219.153.174,74869723,6
2016-04-11 03:28:49,56.153.165.185,42.219.153.174,275365132,3
2016-04-11 03:28:52,61.99.219.11,42.219.153.174,11880538,3
2016-04-11 03:28:54,176.116.195.149,42.219.153.174,19367106,2
2016-04-11 03:28:57,188.31.65.110,42.219.153.174,30893245,3
2016-04-11 03:28:58,42.219.153.174,233.114.44.177,52490516,1
2016-04-11 03:29:03,57.253.244.30,42.219.153.174,54169946,5
2016-04-11 03:29:08,192.1.60.232,42.219.153.174,527631180,5
2016-04-11 03:29:10,217.161.4.97,42.219.153.174,333306803,2
2016-04-11 03:29:12,42.219.153.174,69.19.24.124,8283579,2
2016-04-11 03:29:15,42.219.153.174,69.124.9.215,496003340,3
2016-04-11 03:29:20,42.219.153.174,64.174.189.125,126988481,5
2016-04-11 03:29:23,42.219.153.174,85.236.82.121,30971651,3
2016-04-11 03:29:24,42.219.153.174,193.24.152.158,280313838,1
2016-04-11 03:29:33,194.233.67.128,42.219.153.174,34,9
2016-04-11 03:29:38,143.72.4.250,42.219.153.174,23576590,5
2016-04-11 03:29:40,197.34.232.61,42.219.153.174,53810415,2
2016-04-11 03:29:47,42.219.153.174,69.124.9.215,26566295,7
2016-04-11 03:29:51,202.35.54.147,42.219.153.174,23248863,4
2016-04-11 03:29:52,106.150.228.155,42.219.153.174,52382692,1
2016-04-11 03:29:55,42.219.153.174,196.176.230.155,310895546,3
2016-04-11 03:29:56,194.102.193.140,42.219.153.174,282128011,1
2016-04-11 03:29:59,42.219.153.174,73.5.203.135,49,3
2016-04-11 03:30:00,42.219.153.174,67.211.176.68,301073723,1
2016-04-11 03:30:08,73.5.203.135,42.219.153.174,12153242,8
2016-04-11 03:30:09,91.71.126.147,42.219.153.174,1162800,1
2016-04-11 03:30:12,248.23.18.60,42.219.153.174,95661003,3
2016-04-11 03:30:16,42.219.153.174,71.195.22.6,128435986,4
2016-04-11 03:30:17,218.105.2.59,42.219.153.174,30940310,1
2016-04-11 03:30:23,42.219.153.174,67.210.92.255,30834348,6
2016-04-11 03:30:27,42.219.153.174,158.128.249.253,23524500,4
2016-04-11 03:30:33,99.176.93.115,42.219.153.174,546870567,6
2016-04-11 03:30:37,42.219.153.174,194.233.67.172,52395740,4
2016-04-11 03:30:38,42.219.153.174,143.72.8.137,54184322,1
2016-04-11 03:30:46,42.219.153.174,216.157.161.66,49,8
2016-04-11 03:30:48,188.31.65.91,42.219.153.174,29935062,2
2016-04-11 03:30:49,61.99.219.11,42.219.153.174,18370847,1
2016-04-11 03:30:54,176.164.73.174,42.219.153.174,297197210,5
2016-04-11 03:30:57,62.100.53.116,42.219.153.174,52641433,3
2016-04-11 03:31:00,143.72.4.250,42.219.153.174,52110103,3
2016-04-11 03:31:02,192.253.239.111,42.219.153.174,54543930,2
2016-04-11 03:31:05,194.233.67.163,42.219.153.174,52742733,3
2016-04-11 03:31:06,35.179.197.47,42.219.153.174,53763408,1
2016-04-11 03:31:07,91.71.126.177,42.219.153.174,274942312,1
2016-04-11 03:31:09,60.242.232.65,42.219.153.174,54325577,2
2016-04-11 03:31:14,42.219.153.174,56.153.165.185,296041331,5
2016-04-11 03:31:19,42.219.153.174,106.150.228.174,11675299,5
2016-04-11 03:31:27,71.143.164.163,42.219.153.174,276047017,8
2016-04-11 03:31:31,131.139.82.162,42.219.153.174,11833633,4
2016-04-11 03:31:36,85.236.82.121,42.219.153.174,23038361,5
2016-04-11 03:31:40,194.233.74.96,42.219.153.174,30412108,4
2016-04-11 03:31:45,212.115.145.8,42.219.153.174,54579608,5
2016-04-11 03:31:47,168.43.104.70,42.219.153.174,25412109,2
2016-04-11 03:31:49,42.219.153.174,143.72.8.137,1272120,2
2016-04-11 03:31:51,201.167.4.0,42.219.153.174,53933132,2
2016-04-11 03:31:57,42.219.153.174,52.168.207.149,328429486,6
2016-04-11 03:32:00,62.100.53.116,42.219.153.174,140427,3
2016-04-11 03:32:04,212.78.61.202,42.219.153.174,7408782,4
2016-04-11 03:32:08,67.180.64.56,42.219.153.174,317642279,4
2016-04-11 03:32:11,42.219.153.174,189.82.70.139,52551293,3
2016-04-11 03:32:18,42.219.153.174,210.32.93.17,31401626,7
2016-04-11 03:32:24,126.18.217.222,42.219.153.174,30613293,6
2016-04-11 03:32:27,42.219.153.174,199.7.218.224,559426291,3
2016-04-11 03:32:31,42.219.153.174,216.61.240.204,73012754,4
2016-04-11 03:32:33,36.227.192.12,42.219.153.174,42,2
2016-04-11 03:32:40,42.219.153.174,69.124.9.215,43,7
2016-04-11 03:32:48,42.219.153.174,143.72.8.137,42,8
2016-04-11 03:32:52,204.223.250.211,42.219.153.174,42,4
2016-04-11 03:32:58,36.149.244.182,42.219.153.174,41,6
2016-04-11 03:33:01,168.40.234.10,42.219.153.174,52,3
2016-04-11 03:33:03,79.164.62.212,42.219.153.174,669464,2
2016-04-11 03:33:05,106.150.228.25,42.219.153.174,9799,2
2016-04-11 03:33:09,102.216.44.71,42.219.153.174,30105147,4
2016-04-11 03:33:12,106.152.131.209,42.219.153.174,168929152,3
2016-04-11 03:33:13,36.230.23.208,42.219.153.174,54342301,1
2016-04-11 03:33:20,127.204.60.89,42.219.153.174,562253091,7
2016-04-11 03:33:22,85.236.82.121,42.219.153.174,445897185,2
2016-04-11 03:33:24,232.161.84.197,42.219.153.174,300086852,2
2016-04-11 03:33:31,42.219.153.174,100.8.137.197,38143424,7
2016-04-11 03:33:36,131.138.31.23,42.219.153.174,65062325,5
2016-04-11 03:33:40,175.177.229.126,42.219.153.174,306482044,4
2016-04-11 03:33:47,42.219.153.174,143.72.4.250,12869950,7
2016-04-11 03:33:48,42.219.153.174,168.39.20.134,512121722,1
2016-04-11 03:33:51,197.34.210.129,42.219.153.174,40407555,3
2016-04-11 03:33:52,62.31.106.246,42.219.153.174,30801614,1
2016-04-11 03:33:57,42.219.153.174,131.170.150.250,49,5
2016-04-11 03:34:00,69.124.9.215,42.219.153.174,23164136,3
2016-04-11 03:34:08,54.143.54.84,42.219.153.174,54815228,8
2016-04-11 03:34:12,42.219.153.174,194.233.74.241,54818316,4
2016-04-11 03:34:16,52.51.186.53,42.219.153.174,326126919,4
2016-04-11 03:34:17,68.137.135.233,42.219.153.174,313752841,1
2016-04-11 03:34:25,209.21.96.69,42.219.153.174,30046693,8
2016-04-11 03:34:26,113.201.36.88,42.219.153.174,30284602,1
2016-04-11 03:34:33,42.219.153.174,208.60.189.251,339463428,7
2016-04-11 03:34:39,42.219.153.174,143.72.8.137,108194210,6
2016-04-11 03:34:47,194.233.64.110,42.219.153.174,409843864,8
2016-04-11 03:34:52,42.219.153.174,143.72.8.137,52754332,5
2016-04-11 03:34:55,69.124.9.215,42.219.153.174,35045640,3
2016-04-11 03:34:58,248.18.146.44,42.219.153.174,52374343,3
2016-04-11 03:35:05,42.219.153.174,209.9.255.100,23128590,7
2016-04-11 03:35:08,42.219.153.174,158.128.216.142,48,3
2016-04-11 03:35:10,42.219.153.174,61.201.253.7,593,2
2016-04-11 03:35:14,42.219.153.174,215.233.168.24,30108243,4
2016-04-11 03:35:17,165.133.210.175,42.219.153.174,526402,3
2016-04-11 03:35:19,106.150.228.43,42.219.153.174,620685,2
2016-04-11 03:35:23,42.219.153.174,143.72.8.137,2213,4
2016-04-11 03:35:30,42.219.153.174,36.227.192.12,4435,7
2016-04-11 03:35:31,62.144.127.150,42.219.153.174,52888344,1
2016-04-11 03:35:33,42.219.153.174,66.69.50.132,73820226,2
2016-04-11 03:35:35,42.219.153.174,36.149.244.182,8025483,2
2016-04-11 03:35:37,42.219.153.174,211.46.128.167,52614914,2
2016-04-11 03:35:43,42.219.153.174,175.177.229.53,559848884,6
2016-04-11 03:35:48,69.124.9.215,42.219.153.174,294972496,5
2016-04-11 03:35:50,165.133.210.175,42.219.153.174,54536589,2
2016-04-11 03:35:53,220.21.179.37,42.219.153.174,34,3
2016-04-11 03:35:55,42.219.153.174,85.236.82.121,4065610,2
2016-04-11 03:35:59,42.219.153.174,182.42.182.186,43611740,4
2016-04-11 03:36:05,42.219.153.174,63.0.244.133,31063746,6
2016-04-11 03:36:12,175.177.229.89,42.219.153.174,149068241,7
2016-04-11 03:36:13,42.219.153.174,188.31.65.106,491094966,1
2016-04-11 03:36:20,42.219.153.174,168.42.44.43,31216906,7
2016-04-11 03:36:22,42.219.153.174,176.211.206.238,53039470,2
2016-04-11 03:36:26,165.133.210.175,42.219.153.174,53007660,4
2016-04-11 03:36:29,143.72.8.137,42.219.153.174,6088715,3
2016-04-11 03:36:31,91.71.126.197,42.219.153.174,79211,2
2016-04-11 03:36:37,42.219.153.174,220.169.38.66,118502600,6
2016-04-11 03:36:41,36.191.179.85,42.219.153.174,310748435,4
2016-04-11 03:36:45,42.219.153.174,169.110.171.181,37467420,4
2016-04-11 03:36:46,209.57.25.61,42.219.153.174,54438580,1
2016-04-11 03:36:51,42.219.153.174,254.204.234.74,34,5
2016-04-11 03:36:52,133.225.100.25,42.219.153.174,50,1
2016-04-11 03:36:56,36.149.244.182,42.219.153.174,53062610,4
2016-04-11 03:36:57,143.72.8.137,42.219.153.174,49,1
2016-04-11 03:36:58,42.219.153.174,240.15.42.149,12927329,1
2016-04-11 03:37:06,42.219.153.174,36.149.244.182,8108059,8
2016-04-11 03:37:10,143.72.4.250,42.219.153.174,52386871,4
2016-04-11 03:37:15,42.219.153.174,91.71.126.181,53514496,5
2016-04-11 03:37:17,42.219.153.174,204.97.186.217,30381018,2
2016-04-11 03:37:21,73.5.203.135,42.219.153.174,54293227,4
2016-04-11 03:37:25,106.150.228.229,42.219.153.174,39188279,4
2016-04-11 03:37:29,85.236.82.121,42.219.153.174,4138896,4
2016-04-11 03:37:31,42.219.153.174,42.66.22.90,338490629,2
2016-04-11 03:37:32,192.84.223.150,42.219.153.174,8183345,1
2016-04-11 03:37:38,208.255.38.41,42.219.153.174,28277053,6
2016-04-11 03:37:44,42.219.153.174,42.66.91.250,52011237,6
2016-04-11 03:37:45,44.86.147.152,42.219.153.174,4803676,1
2016-04-11 03:37:52,143.72.8.137,42.219.153.174,37487800,7
2016-04-11 03:37:58,63.110.130.249,42.219.153.174,31108268,6
2016-04-11 03:37:59,42.219.153.174,36.149.244.182,35967228,1
2016-04-11 03:38:01,42.219.153.174,211.166.174.139,53701644,2
2016-04-11 03:38:05,143.72.4.250,42.219.153.174,54567759,4
2016-04-11 03:38:09,193.173.75.125,42.219.153.174,315831356,4
2016-04-11 03:38:10,42.219.153.174,222.128.16.185,42,1
2016-04-11 03:38:15,69.124.9.215,42.219.153.174,53255593,5
2016-04-11 03:38:24,194.233.67.161,42.219.153.174,48,9
2016-04-11 03:38:25,42.219.153.174,143.72.8.137,2343,1
2016-04-11 03:38:28,42.219.153.174,158.128.144.230,7093124,3
2016-04-11 03:38:36,54.17.230.33,42.219.153.174,458150390,8
2016-04-11 03:38:41,42.219.153.174,106.150.228.4,36192972,5
2016-04-11 03:38:44,42.219.153.174,208.255.38.41,304293077,3
2016-04-11 03:38:48,42.219.153.174,165.60.39.245,23628131,4
2016-04-11 03:38:49,208.43.183.102,42.219.153.174,54622811,1
2016-04-11 03:38:50,176.116.195.41,42.219.153.174,49198462,1
2016-04-11 03:38:55,42.219.153.174,106.150.228.40,450384103,5
2016-04-11 03:39:00,42.219.153.174,209.92.117.72,292029499,5
2016-04-11 03:39:02,42.219.153.174,43.93.207.222,49,2
2016-04-11 03:39:05,42.219.153.174,204.97.202.116,31512450,3
2016-04-11 03:39:12,42.219.153.174,69.31.239.81,48,7
2016-04-11 03:39:14,204.97.186.216,42.219.153.174,18037,2
2016-04-11 03:39:19,143.72.8.137,42.219.153.174,18099,5
2016-04-11 03:39:24,133.252.2.186,42.219.153.174,126,5
2016-04-11 03:39:31,42.219.153.174,234.47.130.216,341107057,7
2016-04-11 03:39:35,194.233.67.249,42.219.153.174,8099175,4
2016-04-11 03:39:37,213.221.146.209,42.219.153.174,2386139,2
2016-04-11 03:39:41,188.31.65.111,42.219.153.174,431538178,4
2016-04-11 03:39:46,42.219.153.174,42.145.31.42,4532744,5
2016-04-11 03:39:52,106.150.228.213,42.219.153.174,447732048,6
2016-04-11 03:39:57,209.62.235.76,42.219.153.174,28060111,5
2016-04-11 03:40:01,42.219.153.174,32.95.166.227,54837531,4
2016-04-11 03:40:09,106.150.228.242,42.219.153.174,28344582,8
2016-04-11 03:40:14,106.152.131.201,42.219.153.174,111229511,5
2016-04-11 03:40:18,42.219.153.174,57.2.143.168,42,4
2016-04-11 03:40:24,42.219.153.174,194.233.67.128,104852112,6
2016-04-11 03:40:28,215.145.122.161,42.219.153.174,53083263,4
2016-04-11 03:40:35,42.219.153.174,143.72.8.137,53943318,7
2016-04-11 03:40:36,42.219.153.174,127.204.60.89,49,1
2016-04-11 03:40:39,42.219.153.174,223.220.4.57,317437789,3
2016-04-11 03:40:42,42.219.153.174,100.8.137.197,31414114,3
2016-04-11 03:40:44,42.219.153.174,99.176.21.58,52862736,2
2016-04-11 03:40:45,42.219.153.174,208.64.138.186,53789146,1
2016-04-11 03:40:51,42.219.153.174,211.54.35.184,54529998,6
2016-04-11 03:40:53,42.219.153.174,93.179.202.70,543837316,2
2016-04-11 03:40:55,253.138.42.216,42.219.153.174,54805735,2
2016-04-11 03:40:59,36.85.148.166,42.219.153.174,34234757,4
2016-04-11 03:41:00,42.219.153.174,103.15.47.44,23112481,1
2016-04-11 03:41:06,42.219.153.174,69.124.9.215,302726228,6
2016-04-11 03:41:07,106.150.228.142,42.219.153.174,1046062,1
2016-04-11 03:41:10,37.201.122.77,42.219.153.174,59234885,3
2016-04-11 03:41:14,240.125.143.199,42.219.153.174,23251551,4
2016-04-11 03:41:19,102.216.44.81,42.219.153.174,53514238,5
2016-04-11 03:41:24,42.219.153.174,214.21.87.89,298316103,5
2016-04-11 03:41:31,42.219.153.174,143.72.8.137,11809195,7
2016-04-11 03:41:34,233.198.166.30,42.219.153.174,2386073,3
2016-04-11 03:41:39,42.219.153.174,99.176.21.58,54006024,5
2016-04-11 03:41:42,168.40.234.102,42.219.153.174,33,3
2016-04-11 03:41:47,240.125.143.199,42.219.153.174,31,5
2016-04-11 03:41:51,106.150.228.168,42.219.153.174,2371648,4
2016-04-11 03:41:56,42.219.153.174,67.116.103.121,33,5
2016-04-11 03:41:59,42.219.153.174,211.43.41.184,31,3
2016-04-11 03:42:01,168.210.210.71,42.219.153.174,337293682,2
2016-04-11 03:42:06,42.219.153.174,211.41.228.4,54488560,5
2016-04-11 03:42:11,193.40.48.125,42.219.153.174,341460279,5
2016-04-11 03:42:13,42.219.153.174,100.4.215.115,5902045,2
2016-04-11 03:42:15,202.27.120.129,42.219.153.174,53315158,2
2016-04-11 03:42:19,222.156.17.131,42.219.153.174,294946172,4
2016-04-11 03:42:22,36.149.244.183,42.219.153.174,12074565,3
2016-04-11 03:42:30,73.5.203.135,42.219.153.174,333060369,8
2016-04-11 03:42:31,42.219.153.174,204.223.182.161,12276015,1
2016-04-11 03:42:34,42.219.153.174,209.62.235.76,334962211,3
2016-04-11 03:42:42,76.225.22.227,42.219.153.174,7959975,8
2016-04-11 03:42:45,208.255.38.41,42.219.153.174,52275115,3
2016-04-11 03:42:46,194.233.67.157,42.219.153.174,307930267,1
2016-04-11 03:42:48,42.219.153.174,216.61.241.131,51,2
2016-04-11 03:42:49,189.82.67.236,42.219.153.174,54536793,1
2016-04-11 03:42:53,218.66.166.63,42.219.153.174,54782612,4
2016-04-11 03:42:55,194.233.64.42,42.219.153.174,53678822,2
2016-04-11 03:42:56,106.150.228.66,42.219.153.174,25975787,1
2016-04-11 03:42:57,37.189.76.202,42.219.153.174,329387502,1
2016-04-11 03:42:59,248.3.121.236,42.219.153.174,323038195,2
2016-04-11 03:43:01,42.219.153.174,223.131.238.29,52181881,2
2016-04-11 03:43:03,54.143.54.189,42.219.153.174,76049753,2
2016-04-11 03:43:09,175.177.229.59,42.219.153.174,5153451,6
2016-04-11 03:43:14,143.72.4.250,42.219.153.174,320150078,5
2016-04-11 03:43:18,168.43.104.70,42.219.153.174,318456872,4
2016-04-11 03:43:19,211.60.12.17,42.219.153.174,54070017,1
2016-04-11 03:43:23,54.143.54.165,42.219.153.174,54826087,4
2016-04-11 03:43:24,42.219.153.174,185.5.237.32,106875673,1
2016-04-11 03:43:28,208.69.221.231,42.219.153.174,52243919,4
2016-04-11 03:43:37,217.166.175.82,42.219.153.174,56737995,9
2016-04-11 03:43:38,211.166.68.123,42.219.153.174,53842655,1
2016-04-11 03:43:46,133.27.5.130,42.219.153.174,445354387,8
2016-04-11 03:43:51,212.32.30.165,42.219.153.174,53734521,5
2016-04-11 03:43:56,42.219.153.174,100.8.137.197,53839568,5
2016-04-11 03:44:00,194.233.67.129,42.219.153.174,169343701,4
2016-04-11 03:44:01,61.155.57.10,42.219.153.174,23100478,1
2016-04-11 03:44:05,42.219.153.174,57.88.36.158,28993808,4
2016-04-11 03:44:10,42.219.153.174,247.82.234.4,488920417,5
2016-04-11 03:44:18,42.219.153.174,64.88.89.6,317593586,8
2016-04-11 03:44:23,51.168.161.149,42.219.153.174,308832521,5
2016-04-11 03:44:24,208.255.38.41,42.219.153.174,335053988,1
2016-04-11 03:44:32,133.252.2.237,42.219.153.174,8318214,8
2016-04-11 03:44:37,42.219.153.174,194.233.67.222,23931256,5
2016-04-11 03:44:41,42.219.159.182,42.219.153.174,54873836,4
2016-04-11 03:44:47,204.97.186.217,42.219.153.174,3867941,6
2016-04-11 03:44:49,92.45.51.184,42.219.153.174,48,2
2016-04-11 03:44:55,177.141.130.81,42.219.153.174,1359,6
2016-04-11 03:44:59,42.219.153.174,143.72.4.250,5539,4
2016-04-11 03:45:04,42.219.153.174,197.34.210.129,65636,5
2016-04-11 03:45:08,211.60.12.17,42.219.153.174,101357,4
2016-04-11 03:45:09,42.219.153.174,194.233.67.148,5012876,1
2016-04-11 03:45:10,42.219.153.174,67.208.91.182,339181282,1
2016-04-11 03:45:16,143.72.4.250,42.219.153.174,337854303,6
2016-04-11 03:45:20,42.219.153.174,99.216.18.123,48,4
2016-04-11 03:45:26,42.219.153.174,143.72.8.137,30798961,6
2016-04-11 03:45:30,42.219.153.174,165.133.210.160,329841850,4
2016-04-11 03:45:37,42.219.153.174,43.86.154.230,275764242,7
2016-04-11 03:45:39,211.42.163.183,42.219.153.174,30661826,2
2016-04-11 03:45:42,42.219.153.174,194.211.147.151,292415962,3
2016-04-11 03:45:49,42.219.153.174,143.72.4.250,292515298,7
2016-04-11 03:45:50,69.124.9.215,42.219.153.174,5147673,1
2016-04-11 03:45:51,42.219.153.174,215.192.150.222,313905621,1
2016-04-11 03:45:52,216.58.101.255,42.219.153.174,354658677,1
2016-04-11 03:45:57,42.219.153.174,65.124.127.45,42,5
2016-04-11 03:46:02,237.5.1.44,42.219.153.174,42,5
2016-04-11 03:46:06,36.50.44.241,42.219.153.174,294502421,4
2016-04-11 03:46:10,42.219.153.174,133.54.166.117,47206459,4
2016-04-11 03:46:14,42.219.153.174,36.169.201.134,52968746,4
2016-04-11 03:46:19,73.5.203.135,42.219.153.174,30781734,5
2016-04-11 03:46:20,42.219.153.174,143.72.8.137,6042928,1
2016-04-11 03:46:21,42.219.153.174,66.99.218.195,203,1
2016-04-11 03:46:22,94.146.65.166,42.219.153.174,334734,1
2016-04-11 03:46:23,42.219.153.174,43.93.207.222,407124,1
2016-04-11 03:46:30,42.219.153.174,165.133.210.175,833526,7
2016-04-11 03:46:32,42.219.153.174,208.255.38.41,325205785,2
2016-04-11 03:46:39,42.219.153.174,194.233.64.53,295833902,7
2016-04-11 03:46:48,42.219.153.174,158.128.212.51,300979029,9
2016-04-11 03:46:52,248.18.146.44,42.219.153.174,26579991,4
2016-04-11 03:46:56,42.219.153.174,99.176.5.107,53168145,4
2016-04-11 03:46:57,42.219.153.174,188.31.65.62,52087643,1
2016-04-11 03:46:59,42.219.153.174,218.66.166.63,450545559,2
2016-04-11 03:47:02,239.64.29.39,42.219.153.174,48,3
2016-04-11 03:47:09,222.82.38.244,42.219.153.174,1907477,7
2016-04-11 03:47:15,74.222.211.234,42.219.153.174,50,6
2016-04-11 03:47:23,209.92.117.72,42.219.153.174,47909984,8
2016-04-11 03:47:28,194.192.119.35,42.219.153.174,53590696,5
2016-04-11 03:47:30,197.34.196.170,42.219.153.174,5303536,2
2016-04-11 03:47:33,197.38.211.98,42.219.153.174,448837600,3
