te,sa,da,byt,teDelta
2016-04-11 19:03:29,42.219.155.91,165.133.210.175,443660,8
2016-04-11 19:03:34,208.255.38.41,42.219.155.91,41637,5
2016-04-11 19:03:39,85.112.111.83,42.219.155.91,106821,5
2016-04-11 19:03:41,169.108.201.88,42.219.155.91,38412120,2
2016-04-11 19:03:46,37.71.8.150,42.219.155.91,1092873,5
2016-04-11 19:03:48,40.23.18.236,42.219.155.91,14885,2
2016-04-11 19:03:52,42.219.155.91,240.15.42.149,8569537,4
2016-04-11 19:03:54,37.71.8.150,42.219.155.91,202526069,2
2016-04-11 19:04:00,143.72.4.250,42.219.155.91,69007879,6
2016-04-11 19:04:07,42.219.155.91,194.233.64.42,17961339,7
2016-04-11 19:04:11,42.219.155.91,106.150.228.145,15885547,4
2016-04-11 19:04:17,42.219.155.91,48.185.204.209,129457,6
2016-04-11 19:04:22,248.9.93.155,42.219.155.91,148557,5
2016-04-11 19:04:29,42.219.155.91,60.242.232.67,50849,7
2016-04-11 19:04:34,204.97.68.213,42.219.155.91,455094,5
2016-04-11 19:04:39,42.219.155.91,240.125.143.199,19952,5
2016-04-11 19:04:50,42.219.155.91,194.233.67.175,815612,11
2016-04-11 19:04:54,42.219.155.91,240.125.16.139,1021494,4
2016-04-11 19:05:01,85.245.33.7,42.219.155.91,27055621,7
2016-04-11 19:05:04,143.72.8.137,42.219.155.91,2067539,3
2016-04-11 19:05:14,200.16.151.230,42.219.155.91,2765820,10
2016-04-11 19:05:19,42.219.155.91,211.45.147.206,15301852,5
2016-04-11 19:05:25,67.82.114.141,42.219.155.91,8849666,6
2016-04-11 19:05:28,143.72.4.250,42.219.155.91,227591934,3
2016-04-11 19:05:36,42.219.155.91,54.143.54.253,9302451,8
2016-04-11 19:05:40,51.202.113.242,42.219.155.91,16001681,4
2016-04-11 19:05:44,42.219.155.91,168.39.20.134,75846998,4
2016-04-11 19:05:50,193.27.173.10,42.219.155.91,27354389,6
2016-04-11 19:05:51,85.232.108.153,42.219.155.91,76338328,1
2016-04-11 19:05:57,167.150.151.197,42.219.155.91,7488734,6
2016-04-11 19:06:00,143.72.8.137,42.219.155.91,193428588,3
2016-04-11 19:06:03,61.0.242.67,42.219.155.91,29333382,3
2016-04-11 19:06:04,56.153.165.185,42.219.155.91,77120451,1
2016-04-11 19:06:08,106.150.228.174,42.219.155.91,165065,4
2016-04-11 19:06:09,219.198.207.22,42.219.155.91,3004483,1
2016-04-11 19:06:14,42.219.155.91,194.233.67.252,16567959,5
2016-04-11 19:06:21,32.64.23.193,42.219.155.91,49685323,7
2016-04-11 19:06:24,185.45.185.115,42.219.155.91,19322198,3
2016-04-11 19:06:27,42.219.155.91,85.236.82.121,13517803,3
2016-04-11 19:06:34,76.164.178.66,42.219.155.91,8101332,7
2016-04-11 19:06:40,193.40.57.3,42.219.155.91,189777558,6
2016-04-11 19:06:41,185.5.244.53,42.219.155.91,437354330,1
2016-04-11 19:06:48,42.219.155.91,176.102.218.106,26389452,7
2016-04-11 19:06:52,42.219.155.91,54.143.54.149,68906158,4
2016-04-11 19:06:53,143.72.4.250,42.219.155.91,223415054,1
2016-04-11 19:07:01,42.219.155.91,36.149.143.167,506944435,8
2016-04-11 19:07:05,106.150.228.172,42.219.155.91,11529640,4
2016-04-11 19:07:10,56.153.165.185,42.219.155.91,23417711,5
2016-04-11 19:07:11,194.233.67.129,42.219.155.91,27870229,1
2016-04-11 19:07:16,42.219.155.91,244.167.98.73,552083166,5
2016-04-11 19:07:19,106.150.228.172,42.219.155.91,69844469,3
2016-04-11 19:07:23,57.90.97.196,42.219.155.91,29754933,4
2016-04-11 19:07:30,42.219.155.91,42.145.35.13,74905555,7
2016-04-11 19:07:35,42.219.155.91,204.97.186.216,27193059,5
2016-04-11 19:07:39,208.71.62.127,42.219.155.91,69512589,4
2016-04-11 19:07:40,210.129.191.241,42.219.155.91,72250983,1
2016-04-11 19:07:42,57.67.1.33,42.219.155.91,27562352,2
2016-04-11 19:07:49,210.94.33.83,42.219.155.91,188760996,7
2016-04-11 19:07:51,37.71.81.55,42.219.155.91,10022851,2
2016-04-11 19:07:56,42.219.155.91,91.71.126.202,134420,5
2016-04-11 19:08:00,42.219.155.91,216.38.235.71,15536660,4
2016-04-11 19:08:05,211.49.168.212,42.219.155.91,197618263,5
2016-04-11 19:08:10,248.23.18.60,42.219.155.91,224507818,5
2016-04-11 19:08:17,42.219.155.91,215.145.122.160,466303539,7
2016-04-11 19:08:21,216.49.147.126,42.219.155.91,2162600,4
2016-04-11 19:08:24,202.27.102.18,42.219.155.91,16556162,3
2016-04-11 19:08:31,165.133.210.175,42.219.155.91,690956,7
2016-04-11 19:08:32,212.32.30.165,42.219.155.91,17266,1
2016-04-11 19:08:36,193.40.56.249,42.219.155.91,58,4
2016-04-11 19:08:43,165.133.210.175,42.219.155.91,621,7
2016-04-11 19:08:44,64.10.161.185,42.219.155.91,299,1
2016-04-11 19:08:46,42.219.155.91,237.41.247.88,26734646,2
2016-04-11 19:08:48,209.21.96.69,42.219.155.91,48277122,2
2016-04-11 19:08:54,212.88.0.237,42.219.155.91,27461158,6
2016-04-11 19:08:59,73.5.203.135,42.219.155.91,15684144,5
2016-04-11 19:09:02,42.219.155.91,143.72.8.137,10526055,3
2016-04-11 19:09:07,42.219.155.91,56.153.165.185,74392855,5
2016-04-11 19:09:08,212.32.31.252,42.219.155.91,73019921,1
2016-04-11 19:09:12,42.219.155.91,220.74.252.173,10212358,4
2016-04-11 19:09:17,106.150.228.172,42.219.155.91,2703461,5
2016-04-11 19:09:20,175.177.229.59,42.219.155.91,73301733,3
2016-04-11 19:09:27,42.219.155.91,42.145.31.42,105955100,7
2016-04-11 19:09:35,192.1.60.232,42.219.155.91,47175417,8
2016-04-11 19:09:38,42.219.155.91,127.204.60.89,74310165,3
2016-04-11 19:09:44,42.219.155.91,42.145.31.42,132635986,6
2016-04-11 19:09:51,42.219.155.91,101.103.191.192,27128734,7
2016-04-11 19:09:55,196.176.228.225,42.219.155.91,15028002,4
2016-04-11 19:09:58,79.133.34.8,42.219.155.91,8945753,3
2016-04-11 19:10:02,204.223.250.209,42.219.155.91,6208675,4
2016-04-11 19:10:07,42.219.155.91,69.84.14.67,26923949,5
2016-04-11 19:10:09,42.219.155.91,136.115.128.230,33,2
2016-04-11 19:10:10,42.219.155.91,61.232.245.230,32,1
2016-04-11 19:10:14,106.150.228.203,42.219.155.91,11543873,4
2016-04-11 19:10:15,42.219.155.91,37.71.8.150,7250099,1
2016-04-11 19:10:18,42.219.155.91,168.40.231.70,72859945,3
2016-04-11 19:10:21,56.228.69.101,42.219.155.91,16216662,3
2016-04-11 19:10:23,42.219.155.91,106.150.228.91,3642508,2
2016-04-11 19:10:26,42.219.155.91,240.27.16.76,64632505,3
2016-04-11 19:10:31,194.78.135.223,42.219.155.91,70963201,5
2016-04-11 19:10:35,42.219.155.91,143.72.4.250,27154690,4
2016-04-11 19:10:36,42.219.155.91,240.15.181.69,11051537,1
2016-04-11 19:10:43,42.219.155.91,204.97.194.148,42231858,7
2016-04-11 19:10:44,42.219.155.91,237.41.247.88,412630152,1
2016-04-11 19:10:45,42.219.155.91,211.102.44.227,27091927,1
2016-04-11 19:10:48,43.237.41.27,42.219.155.91,76289756,3
2016-04-11 19:10:53,42.219.155.91,50.2.253.84,6534757,5
2016-04-11 19:10:57,42.219.155.91,165.133.210.175,353188143,4
2016-04-11 19:11:03,188.31.65.127,42.219.155.91,1742497,6
2016-04-11 19:11:06,176.129.103.91,42.219.155.91,1625687,3
2016-04-11 19:11:10,42.219.155.91,168.40.231.70,49700,4
2016-04-11 19:11:11,238.15.68.231,42.219.155.91,150256,1
2016-04-11 19:11:17,143.72.4.250,42.219.155.91,1876300,6
2016-04-11 19:11:20,168.47.57.207,42.219.155.91,1958275,3
2016-04-11 19:11:25,42.219.155.91,175.177.229.93,70850168,5
2016-04-11 19:11:31,225.39.248.187,42.219.155.91,2063906,6
2016-04-11 19:11:32,37.64.43.224,42.219.155.91,1204089,1
2016-04-11 19:11:35,42.219.155.91,187.111.179.23,947818,3
2016-04-11 19:11:41,91.71.126.158,42.219.155.91,74769210,6
2016-04-11 19:11:46,42.219.155.91,165.133.210.175,70136309,5
2016-04-11 19:11:49,54.143.54.185,42.219.155.91,31250535,3
2016-04-11 19:11:52,188.31.65.39,42.219.155.91,27462383,3
2016-04-11 19:11:58,42.219.155.91,73.5.203.135,27162688,6
2016-04-11 19:11:59,199.92.57.182,42.219.155.91,121799908,1
2016-04-11 19:12:07,143.72.8.137,42.219.155.91,411537263,8
2016-04-11 19:12:10,194.102.201.32,42.219.155.91,415383173,3
2016-04-11 19:12:11,143.72.8.137,42.219.155.91,49932308,1
2016-04-11 19:12:16,189.110.169.54,42.219.155.91,12491132,5
2016-04-11 19:12:18,75.129.109.97,42.219.155.91,535074274,2
2016-04-11 19:12:23,248.155.147.230,42.219.155.91,12992046,5
2016-04-11 19:12:26,42.219.155.91,202.29.85.124,75339689,3
2016-04-11 19:12:27,42.219.155.91,143.72.4.250,207338563,1
2016-04-11 19:12:28,253.139.127.230,42.219.155.91,15903347,1
2016-04-11 19:12:31,42.219.155.91,33.34.41.36,132723387,3
2016-04-11 19:12:34,56.221.164.83,42.219.155.91,25309671,3
2016-04-11 19:12:36,201.167.210.127,42.219.155.91,41123418,2
2016-04-11 19:12:41,42.219.155.91,188.30.0.195,76290098,5
2016-04-11 19:12:45,211.60.12.17,42.219.155.91,8089794,4
2016-04-11 19:12:47,208.105.103.203,42.219.155.91,194251108,2
2016-04-11 19:12:49,194.233.67.129,42.219.155.91,35188257,2
2016-04-11 19:12:51,42.219.155.91,165.133.210.175,349315752,2
2016-04-11 19:12:57,42.219.155.91,92.225.32.126,230327723,6
2016-04-11 19:13:02,42.219.155.91,165.133.210.175,27241508,5
2016-04-11 19:13:03,42.219.155.91,165.133.210.175,439369377,1
2016-04-11 19:13:06,42.219.155.91,197.34.218.161,129693882,3
2016-04-11 19:13:09,60.99.14.118,42.219.155.91,27266098,3
2016-04-11 19:13:14,211.39.239.229,42.219.155.91,31958641,5
2016-04-11 19:13:15,42.219.155.91,212.32.30.144,15949057,1
2016-04-11 19:13:19,143.72.4.250,42.219.155.91,14622736,4
2016-04-11 19:13:24,42.219.155.91,222.180.47.21,9199333,5
2016-04-11 19:13:27,42.219.155.91,202.29.5.27,545494945,3
2016-04-11 19:13:31,42.219.155.91,175.177.229.101,686435,4
2016-04-11 19:13:34,42.219.155.91,106.150.228.155,27243148,3
2016-04-11 19:13:41,204.223.250.211,42.219.155.91,34218729,7
2016-04-11 19:13:44,69.124.9.215,42.219.155.91,420718778,3
2016-04-11 19:13:50,42.219.155.91,62.144.115.104,32344954,6
2016-04-11 19:13:51,42.219.155.91,79.242.41.57,72570474,1
2016-04-11 19:13:54,42.219.155.91,211.52.71.221,2401284,3
2016-04-11 19:13:59,42.219.155.91,143.72.8.137,624144,5
2016-04-11 19:14:04,106.150.228.174,42.219.155.91,378021,5
2016-04-11 19:14:05,42.219.155.91,70.213.57.146,27570745,1
2016-04-11 19:14:06,43.86.154.230,42.219.155.91,32357752,1
2016-04-11 19:14:10,42.219.155.91,85.236.82.121,13124901,4
2016-04-11 19:14:17,62.138.40.69,42.219.155.91,547941660,7
2016-04-11 19:14:21,69.124.9.215,42.219.155.91,215635780,4
2016-04-11 19:14:29,42.219.155.91,42.145.31.42,9291122,8
2016-04-11 19:14:30,158.78.189.5,42.219.155.91,15129162,1
2016-04-11 19:14:31,168.40.238.59,42.219.155.91,9403529,1
2016-04-11 19:14:33,106.150.228.155,42.219.155.91,15815802,2
2016-04-11 19:14:40,42.219.155.91,211.44.105.203,201136516,7
2016-04-11 19:14:45,42.219.155.91,165.252.6.212,33,5
2016-04-11 19:14:46,253.136.160.168,42.219.155.91,6353749,1
2016-04-11 19:14:51,42.219.155.91,216.42.96.71,373474396,5
2016-04-11 19:14:53,42.219.155.91,201.140.190.156,1450082,2
2016-04-11 19:14:59,42.219.155.91,101.88.111.114,2684628,6
2016-04-11 19:15:03,85.236.82.121,42.219.155.91,96711,4
2016-04-11 19:15:08,37.7.7.11,42.219.155.91,96342,5
2016-04-11 19:15:13,43.164.49.177,42.219.155.91,31319,5
2016-04-11 19:15:21,42.219.155.91,36.149.244.182,587060,8
2016-04-11 19:15:25,42.219.155.91,169.108.221.215,8737,4
2016-04-11 19:15:30,85.236.82.121,42.219.155.91,594,5
2016-04-11 19:15:33,143.72.4.250,42.219.155.91,5841,3
2016-04-11 19:15:35,42.219.155.91,233.30.157.54,2121847,2
2016-04-11 19:15:41,60.242.232.68,42.219.155.91,73528831,6
2016-04-11 19:15:44,168.210.125.25,42.219.155.91,76230827,3
2016-04-11 19:15:52,42.219.155.91,194.233.74.129,16130757,8
2016-04-11 19:15:57,42.219.155.91,248.3.121.236,74828464,5
2016-04-11 19:16:03,208.104.47.229,42.219.155.91,27434251,6
2016-04-11 19:16:10,42.219.155.91,69.124.9.215,69947754,7
2016-04-11 19:16:15,42.219.155.91,36.130.54.12,2286800,5
2016-04-11 19:16:18,42.219.155.91,194.233.74.238,1158224,3
2016-04-11 19:16:22,71.149.89.45,42.219.155.91,30429,4
2016-04-11 19:16:27,165.133.210.175,42.219.155.91,1015581,5
2016-04-11 19:16:28,194.233.74.46,42.219.155.91,1180498,1
2016-04-11 19:16:31,42.219.155.91,91.71.126.169,341877,3
2016-04-11 19:16:37,143.72.8.137,42.219.155.91,87132,6
2016-04-11 19:16:42,67.208.91.182,42.219.155.91,61657,5
2016-04-11 19:16:43,143.72.4.250,42.219.155.91,166105,1
2016-04-11 19:16:51,175.177.229.101,42.219.155.91,176372,8
2016-04-11 19:16:52,211.44.105.203,42.219.155.91,10479551,1
2016-04-11 19:16:55,42.219.155.91,212.32.30.144,1723782,3
2016-04-11 19:17:01,42.219.155.91,143.72.8.137,1554517,6
2016-04-11 19:17:02,176.102.26.62,42.219.155.91,1745539,1
2016-04-11 19:17:07,42.219.155.91,194.233.75.132,1588995,5
2016-04-11 19:17:15,240.125.143.199,42.219.155.91,74837497,8
2016-04-11 19:17:19,32.125.110.208,42.219.155.91,518165521,4
2016-04-11 19:17:20,41.170.10.97,42.219.155.91,7803281,1
2016-04-11 19:17:24,85.236.82.121,42.219.155.91,12953341,4
2016-04-11 19:17:31,218.66.166.63,42.219.155.91,8128677,7
2016-04-11 19:17:35,45.202.195.102,42.219.155.91,187854973,4
2016-04-11 19:17:36,211.51.152.68,42.219.155.91,50917,1
2016-04-11 19:17:40,169.108.221.51,42.219.155.91,2158320,4
2016-04-11 19:17:42,68.137.135.205,42.219.155.91,72808532,2
2016-04-11 19:17:44,196.176.231.167,42.219.155.91,27398449,2
2016-04-11 19:17:46,212.115.155.66,42.219.155.91,16112103,2
2016-04-11 19:17:49,91.71.126.153,42.219.155.91,482170,3
2016-04-11 19:17:51,42.219.155.91,69.124.9.215,14296,2
2016-04-11 19:17:57,42.219.155.91,91.71.126.205,10602,6
2016-04-11 19:18:01,42.219.155.91,36.149.244.182,309,4
2016-04-11 19:18:02,42.219.155.91,54.143.54.228,2987475,1
2016-04-11 19:18:03,168.40.231.67,42.219.155.91,3053333,1
2016-04-11 19:18:07,42.219.155.91,127.204.60.89,72921585,4
2016-04-11 19:18:10,73.5.203.135,42.219.155.91,223273784,3
2016-04-11 19:18:13,106.150.228.79,42.219.155.91,74324837,3
2016-04-11 19:18:18,42.219.155.91,175.177.229.95,48195465,5
2016-04-11 19:18:22,103.36.40.60,42.219.155.91,27256074,4
2016-04-11 19:18:26,143.72.8.137,42.219.155.91,152108282,4
2016-04-11 19:18:28,42.219.155.91,143.72.4.250,112848263,2
2016-04-11 19:18:31,66.101.100.192,42.219.155.91,27168317,3
2016-04-11 19:18:32,75.114.121.156,42.219.155.91,192467589,1
2016-04-11 19:18:38,204.97.202.233,42.219.155.91,73880047,6
2016-04-11 19:18:47,131.138.117.147,42.219.155.91,366251083,9
2016-04-11 19:18:53,60.29.82.222,42.219.155.91,560675672,6
2016-04-11 19:18:59,117.208.149.80,42.219.155.91,12623030,6
2016-04-11 19:19:00,57.67.1.33,42.219.155.91,7955414,1
2016-04-11 19:19:07,168.157.198.77,42.219.155.91,187639631,7
2016-04-11 19:19:08,42.219.155.91,194.233.67.129,76503359,1
2016-04-11 19:19:09,32.100.20.28,42.219.155.91,128226245,1
2016-04-11 19:19:14,85.236.82.121,42.219.155.91,16114688,5
2016-04-11 19:19:17,75.179.204.107,42.219.155.91,8110801,3
2016-04-11 19:19:24,106.150.228.242,42.219.155.91,198649056,7
2016-04-11 19:19:29,60.242.232.69,42.219.155.91,13964433,5
2016-04-11 19:19:31,143.72.8.137,42.219.155.91,8626529,2
2016-04-11 19:19:34,42.219.155.91,193.40.57.79,204242460,3
2016-04-11 19:19:37,193.27.173.227,42.219.155.91,447167642,3
2016-04-11 19:19:39,69.134.87.49,42.219.155.91,498747501,2
2016-04-11 19:19:41,36.169.195.17,42.219.155.91,193820701,2
2016-04-11 19:19:48,209.50.22.98,42.219.155.91,2546475,7
2016-04-11 19:19:49,42.219.155.91,170.235.218.109,29492449,1
2016-04-11 19:19:55,42.219.155.91,43.164.45.110,1370790,6
2016-04-11 19:20:00,42.219.155.91,69.19.24.124,315403,5
2016-04-11 19:20:01,211.230.161.113,42.219.155.91,521851616,1
2016-04-11 19:20:06,42.219.155.91,194.233.64.251,72958703,5
2016-04-11 19:20:08,240.15.42.149,42.219.155.91,7272702,2
2016-04-11 19:20:13,42.219.155.91,54.143.54.173,37744614,5
2016-04-11 19:20:15,42.219.155.91,104.52.159.253,25333024,2
2016-04-11 19:20:19,42.219.155.91,57.67.1.33,27146135,4
2016-04-11 19:20:25,42.219.155.91,158.142.135.1,74905521,6
2016-04-11 19:20:28,42.219.155.91,73.5.203.135,447980161,3
2016-04-11 19:20:30,42.219.155.91,69.124.9.215,39508279,2
2016-04-11 19:20:35,42.219.155.91,143.72.8.137,1534423,5
2016-04-11 19:20:38,42.219.155.91,214.40.229.233,1722117,3
2016-04-11 19:20:41,42.219.155.91,76.164.235.195,1744247,3
2016-04-11 19:20:46,176.116.194.233,42.219.155.91,37528,5
2016-04-11 19:20:51,42.219.155.91,43.42.79.244,1315729,5
2016-04-11 19:20:58,42.219.155.91,80.168.105.247,34,7
2016-04-11 19:21:00,42.219.155.91,75.179.204.229,15472370,2
2016-04-11 19:21:01,42.219.155.91,143.72.8.137,27118411,1
2016-04-11 19:21:07,80.168.105.247,42.219.155.91,414737235,6
2016-04-11 19:21:12,92.225.30.251,42.219.155.91,6398299,5
2016-04-11 19:21:15,42.219.155.91,248.180.181.64,118497632,3
2016-04-11 19:21:19,42.219.155.91,36.4.252.149,350780945,4
2016-04-11 19:21:20,42.219.155.91,193.40.57.79,73561105,1
2016-04-11 19:21:23,169.108.207.178,42.219.155.91,9196399,3
2016-04-11 19:21:24,194.233.64.42,42.219.155.91,230239681,1
2016-04-11 19:21:31,219.104.15.160,42.219.155.91,7798412,7
2016-04-11 19:21:37,239.75.11.22,42.219.155.91,189233961,6
2016-04-11 19:21:40,42.219.155.91,43.164.49.177,1662,3
2016-04-11 19:21:48,208.255.38.41,42.219.155.91,2437,8
2016-04-11 19:21:56,42.219.155.91,143.72.8.137,6541013,8
2016-04-11 19:22:00,91.71.126.195,42.219.155.91,6153291,4
2016-04-11 19:22:05,42.219.155.91,143.72.4.250,135748255,5
2016-04-11 19:22:09,42.219.155.91,196.176.231.138,196394964,4
2016-04-11 19:22:11,42.219.155.91,71.163.139.11,2190604,2
2016-04-11 19:22:12,42.219.155.91,188.30.0.195,2177597,1
2016-04-11 19:22:16,42.219.155.91,85.236.82.121,2817588,4
2016-04-11 19:22:21,42.219.155.91,208.255.38.41,495514531,5
2016-04-11 19:22:22,42.219.155.91,143.72.8.137,107523316,1
2016-04-11 19:22:29,42.219.155.91,223.114.19.19,25767515,7
2016-04-11 19:22:32,143.72.8.137,42.219.155.91,27617813,3
2016-04-11 19:22:36,36.149.244.182,42.219.155.91,39283292,4
2016-04-11 19:22:41,42.219.155.91,64.198.183.105,121023758,5
2016-04-11 19:22:46,198.132.43.161,42.219.155.91,33552462,5
2016-04-11 19:22:48,36.37.176.93,42.219.155.91,132589067,2
2016-04-11 19:22:52,42.219.155.91,194.233.74.162,74898494,4
2016-04-11 19:22:54,211.54.129.68,42.219.155.91,11308805,2
2016-04-11 19:22:58,43.164.45.78,42.219.155.91,194565703,4
2016-04-11 19:23:00,42.219.155.91,36.130.54.12,7986655,2
2016-04-11 19:23:09,42.219.155.91,219.206.167.226,207833125,9
2016-04-11 19:23:14,196.176.228.2,42.219.155.91,12960574,5
2016-04-11 19:23:17,42.219.155.91,219.206.135.110,27122585,3
2016-04-11 19:23:20,66.72.91.74,42.219.155.91,76511811,3
2016-04-11 19:23:24,178.125.6.125,42.219.155.91,573175,4
2016-04-11 19:23:27,42.219.155.91,182.42.183.97,89201,3
2016-04-11 19:23:28,42.219.155.91,37.71.8.150,63956,1
2016-04-11 19:23:31,77.143.25.87,42.219.155.91,1791354,3
2016-04-11 19:23:39,42.219.155.91,106.150.228.66,1950306,8
2016-04-11 19:23:44,196.176.228.237,42.219.155.91,46,5
2016-04-11 19:23:48,165.151.199.31,42.219.155.91,43,4
2016-04-11 19:23:55,194.233.64.251,42.219.155.91,94,7
2016-04-11 19:23:59,42.219.155.91,193.40.57.79,1236080,4
2016-04-11 19:24:02,42.219.155.91,204.97.186.217,186599191,3
2016-04-11 19:24:05,143.72.8.137,42.219.155.91,69212886,3
2016-04-11 19:24:07,221.177.81.97,42.219.155.91,56130215,2
2016-04-11 19:24:09,165.60.39.245,42.219.155.91,115081921,2
2016-04-11 19:24:13,68.181.219.66,42.219.155.91,39805411,4
2016-04-11 19:24:14,253.139.127.225,42.219.155.91,32853819,1
2016-04-11 19:24:19,42.219.155.91,85.236.82.121,497245925,5
2016-04-11 19:24:23,42.219.155.91,54.143.54.186,70141304,4
2016-04-11 19:24:26,42.219.155.91,85.236.82.121,404578,3
2016-04-11 19:24:31,42.219.155.91,62.100.228.238,297657,5
2016-04-11 19:24:35,209.60.98.56,42.219.155.91,15973029,4
2016-04-11 19:24:36,42.219.155.91,194.233.67.128,108914750,1
2016-04-11 19:24:37,42.219.155.91,71.163.139.11,16519207,1
2016-04-11 19:24:41,42.219.155.91,56.153.165.185,260279,4
2016-04-11 19:24:42,42.219.155.91,248.3.121.236,267,1
2016-04-11 19:24:48,42.219.155.91,193.40.48.125,3561137,6
2016-04-11 19:24:50,193.40.56.249,42.219.155.91,2706414,2
2016-04-11 19:24:55,42.219.155.91,89.107.250.95,5170318,5
2016-04-11 19:25:01,42.219.155.91,126.18.61.136,7543531,6
2016-04-11 19:25:04,42.219.155.91,143.72.4.250,16082939,3
2016-04-11 19:25:08,194.233.64.113,42.219.155.91,75866786,4
2016-04-11 19:25:13,197.34.218.54,42.219.155.91,421135607,5
2016-04-11 19:25:15,42.219.155.91,84.219.6.88,7372281,2
2016-04-11 19:25:19,42.219.155.91,213.46.85.123,130586040,4
2016-04-11 19:25:20,204.97.186.129,42.219.155.91,198240400,1
2016-04-11 19:25:28,196.176.231.205,42.219.155.91,2671007,8
2016-04-11 19:25:30,42.219.155.91,79.7.231.6,2462835,2
2016-04-11 19:25:33,42.219.155.91,193.40.57.3,1983466,3
2016-04-11 19:25:36,106.150.228.66,42.219.155.91,69382207,3
2016-04-11 19:25:42,42.219.159.182,42.219.155.91,36945,6
2016-04-11 19:25:47,102.215.216.76,42.219.155.91,191855016,5
2016-04-11 19:25:51,42.219.155.91,54.143.54.119,375116821,4
2016-04-11 19:25:56,42.219.155.91,193.24.152.158,6140711,5
2016-04-11 19:25:58,42.219.155.91,201.175.181.15,733276,2
2016-04-11 19:26:00,42.219.155.91,60.87.98.189,15814,2
2016-04-11 19:26:05,42.219.155.91,54.143.54.165,43241,5
2016-04-11 19:26:11,42.219.155.91,168.40.234.181,15675,6
2016-04-11 19:26:15,42.219.155.91,244.170.64.89,141829,4
2016-04-11 19:26:21,92.225.32.126,42.219.155.91,68457,6
2016-04-11 19:26:26,42.219.155.91,216.35.128.214,125676,5
2016-04-11 19:26:31,208.104.170.155,42.219.155.91,7856,5
2016-04-11 19:26:32,37.71.8.150,42.219.155.91,872,1
2016-04-11 19:26:33,42.219.155.91,73.5.203.135,191461931,1
2016-04-11 19:26:34,158.142.129.6,42.219.155.91,8717671,1
2016-04-11 19:26:36,45.202.195.102,42.219.155.91,33,2
2016-04-11 19:26:40,42.219.155.91,93.179.206.13,11583750,4
2016-04-11 19:26:48,45.202.195.102,42.219.155.91,7409204,8
2016-04-11 19:26:53,69.124.9.215,42.219.155.91,27941978,5
2016-04-11 19:26:54,253.138.42.216,42.219.155.91,888905,1
2016-04-11 19:26:58,42.219.155.91,143.72.8.137,437248915,4
2016-04-11 19:26:59,102.216.44.98,42.219.155.91,128445730,1
2016-04-11 19:27:04,196.176.231.167,42.219.155.91,7661214,5
2016-04-11 19:27:10,42.219.155.91,204.97.186.216,193150258,6
2016-04-11 19:27:12,85.236.82.121,42.219.155.91,405803994,2
2016-04-11 19:27:16,42.219.155.91,185.5.191.213,73967586,4
2016-04-11 19:27:21,76.164.210.203,42.219.155.91,227398873,5
2016-04-11 19:27:24,42.219.155.91,169.108.201.182,35024674,3
2016-04-11 19:27:29,54.143.54.218,42.219.155.91,132663324,5
2016-04-11 19:27:34,42.219.155.91,194.233.64.113,438028075,5
2016-04-11 19:27:39,223.115.147.103,42.219.155.91,198842959,5
2016-04-11 19:27:44,32.125.110.208,42.219.155.91,218838467,5
2016-04-11 19:27:49,42.219.155.91,222.157.2.104,132887582,5
2016-04-11 19:27:54,194.233.67.75,42.219.155.91,10142482,5
2016-04-11 19:27:59,106.150.228.222,42.219.155.91,16004667,5
2016-04-11 19:28:05,188.31.65.41,42.219.155.91,70577734,6
2016-04-11 19:28:07,42.219.155.91,220.21.179.101,441895182,2
2016-04-11 19:28:14,101.103.191.192,42.219.155.91,69711891,7
2016-04-11 19:28:17,194.233.74.46,42.219.155.91,195008985,3
2016-04-11 19:28:20,42.219.155.91,62.161.32.131,76499259,3
2016-04-11 19:28:24,42.219.155.91,54.143.54.165,14538152,4
2016-04-11 19:28:29,42.219.155.91,188.31.65.93,168854558,5
2016-04-11 19:28:33,42.219.155.91,217.156.36.73,7170042,4
2016-04-11 19:28:39,194.233.64.115,42.219.155.91,2154261,6
2016-04-11 19:28:47,42.219.155.91,143.72.8.137,5676,8
2016-04-11 19:28:53,143.72.8.137,42.219.155.91,366234847,6
2016-04-11 19:29:02,42.219.155.91,212.113.255.8,9312107,9
2016-04-11 19:29:09,42.219.155.91,73.5.203.135,76007337,7
2016-04-11 19:29:17,42.219.155.91,69.29.251.215,27049475,8
2016-04-11 19:29:18,42.219.155.91,127.204.60.89,377123722,1
2016-04-11 19:29:25,42.219.155.91,143.72.8.137,23093466,7
2016-04-11 19:29:27,42.219.155.91,143.72.8.137,27125302,2
2016-04-11 19:29:29,42.219.155.91,216.58.101.255,28166220,2
2016-04-11 19:29:33,42.219.155.91,201.165.183.252,431300920,4
2016-04-11 19:29:36,42.219.155.91,113.124.243.193,129910052,3
2016-04-11 19:29:42,182.42.182.186,42.219.155.91,381448680,6
2016-04-11 19:29:47,42.219.155.91,208.255.38.41,484266275,5
2016-04-11 19:29:48,217.63.103.176,42.219.155.91,72863853,1
2016-04-11 19:29:54,42.219.155.91,143.72.4.250,192039957,6
2016-04-11 19:30:02,42.219.155.91,89.107.250.95,8079359,8
2016-04-11 19:30:07,42.219.155.91,176.244.246.53,8654645,5
2016-04-11 19:30:08,42.219.155.91,143.72.8.137,204682469,1
2016-04-11 19:30:10,42.219.155.91,73.5.203.135,27742772,2
