te,sa,da,byt,teDelta
2016-04-11 18:06:12,165.133.210.175,42.219.158.169,8865936,5
2016-04-11 18:06:17,196.176.228.9,42.219.158.169,8850549,5
2016-04-11 18:06:19,42.219.158.169,143.72.8.137,84340420,2
2016-04-11 18:06:24,99.176.62.162,42.219.158.169,16919365,5
2016-04-11 18:06:25,207.240.94.102,42.219.158.169,48598889,1
2016-04-11 18:06:28,42.219.158.169,204.97.130.58,8235440,3
2016-04-11 18:06:34,42.219.158.169,216.52.239.252,11020559,6
2016-04-11 18:06:39,197.34.216.142,42.219.158.169,5426163,5
2016-04-11 18:06:40,204.97.68.99,42.219.158.169,4974340,1
2016-04-11 18:06:42,211.40.250.208,42.219.158.169,5564838,2
2016-04-11 18:06:48,143.72.8.137,42.219.158.169,1594368,6
2016-04-11 18:06:53,42.219.158.169,165.60.39.245,1293410,5
2016-04-11 18:06:56,67.208.91.182,42.219.158.169,2631069,3
2016-04-11 18:06:57,42.219.158.169,106.150.228.133,105423059,1
2016-04-11 18:07:01,71.172.72.150,42.219.158.169,19435219,4
2016-04-11 18:07:03,42.219.158.169,216.61.77.231,70049836,2
2016-04-11 18:07:06,42.219.158.169,240.48.18.217,72105397,3
2016-04-11 18:07:07,42.219.158.169,61.201.253.7,167162921,1
2016-04-11 18:07:10,188.30.126.63,42.219.158.169,8244255,3
2016-04-11 18:07:12,127.205.43.92,42.219.158.169,288808336,2
2016-04-11 18:07:20,36.149.244.182,42.219.158.169,196784183,8
2016-04-11 18:07:26,143.72.8.137,42.219.158.169,31511621,6
2016-04-11 18:07:30,42.219.158.169,106.150.228.194,7659680,4
2016-04-11 18:07:35,42.219.158.169,43.93.207.222,136953,5
2016-04-11 18:07:37,68.137.135.197,42.219.158.169,978426,2
2016-04-11 18:07:41,42.219.158.169,143.72.4.250,823424,4
2016-04-11 18:07:48,143.72.8.137,42.219.158.169,1030649,7
2016-04-11 18:07:50,42.219.158.169,60.99.14.118,7832133,2
2016-04-11 18:07:54,42.219.158.169,143.72.8.137,286572660,4
2016-04-11 18:07:59,37.112.249.6,42.219.158.169,34386939,5
2016-04-11 18:08:03,85.236.82.121,42.219.158.169,28679183,4
2016-04-11 18:08:05,42.219.158.169,36.149.244.182,19493486,2
2016-04-11 18:08:12,67.208.148.200,42.219.158.169,34,7
2016-04-11 18:08:19,138.213.142.44,42.219.158.169,26541416,7
2016-04-11 18:08:26,42.219.158.169,201.173.108.159,16983385,7
2016-04-11 18:08:28,131.138.30.78,42.219.158.169,9190019,2
2016-04-11 18:08:29,42.219.158.169,237.41.247.88,208793737,1
2016-04-11 18:08:34,91.71.126.154,42.219.158.169,102083279,5
2016-04-11 18:08:37,193.40.57.3,42.219.158.169,11554128,3
2016-04-11 18:08:40,242.134.97.22,42.219.158.169,584510,3
2016-04-11 18:08:43,42.219.158.169,194.233.74.238,519417,3
2016-04-11 18:08:46,85.236.82.121,42.219.158.169,707947,3
2016-04-11 18:08:48,67.122.1.77,42.219.158.169,601027,2
2016-04-11 18:08:56,42.219.158.169,85.236.82.121,48027,8
2016-04-11 18:09:01,188.31.65.68,42.219.158.169,35103088,5
2016-04-11 18:09:08,42.219.158.169,208.111.153.116,122230084,7
2016-04-11 18:09:10,214.46.249.108,42.219.158.169,139644450,2
2016-04-11 18:09:12,42.219.158.169,168.59.119.58,104209782,2
2016-04-11 18:09:14,212.99.251.54,42.219.158.169,1513727,2
2016-04-11 18:09:15,143.72.8.137,42.219.158.169,1951882,1
2016-04-11 18:09:20,36.153.139.21,42.219.158.169,11336351,5
2016-04-11 18:09:25,106.150.228.76,42.219.158.169,523779831,5
2016-04-11 18:09:29,89.107.250.95,42.219.158.169,54402504,4
2016-04-11 18:09:34,42.219.158.169,91.71.126.188,49610354,5
2016-04-11 18:09:36,45.230.67.192,42.219.158.169,50041041,2
2016-04-11 18:09:40,42.219.158.169,169.110.171.181,9470675,4
2016-04-11 18:09:43,42.219.158.169,64.65.222.67,29859371,3
2016-04-11 18:09:49,57.67.1.33,42.219.158.169,49189092,6
2016-04-11 18:09:54,68.137.135.225,42.219.158.169,20088561,5
2016-04-11 18:09:58,42.219.158.169,91.71.126.163,137665414,4
2016-04-11 18:10:04,42.219.158.169,143.72.8.137,2331003,6
2016-04-11 18:10:05,196.176.231.205,42.219.158.169,2684478,1
2016-04-11 18:10:09,42.219.158.169,168.40.234.183,2625054,4
2016-04-11 18:10:12,182.42.183.97,42.219.158.169,2652198,3
2016-04-11 18:10:15,214.45.20.163,42.219.158.169,2601622,3
2016-04-11 18:10:23,69.124.9.215,42.219.158.169,2661050,8
2016-04-11 18:10:25,143.72.4.250,42.219.158.169,63294,2
2016-04-11 18:10:27,42.219.158.169,32.67.174.235,48856,2
2016-04-11 18:10:31,143.72.8.137,42.219.158.169,160474,4
2016-04-11 18:10:39,182.42.182.132,42.219.158.169,8344950,8
2016-04-11 18:10:40,42.219.158.169,215.157.171.2,51895504,1
2016-04-11 18:10:42,194.233.74.48,42.219.158.169,28334812,2
2016-04-11 18:10:48,193.40.56.249,42.219.158.169,438280228,6
2016-04-11 18:10:49,42.219.158.169,194.233.67.128,51532720,1
2016-04-11 18:10:50,42.219.158.169,218.66.167.170,106701071,1
2016-04-11 18:10:54,208.66.92.30,42.219.158.169,6984257,4
2016-04-11 18:10:57,42.219.158.169,234.17.21.244,160244193,3
2016-04-11 18:11:03,42.219.158.169,212.76.231.207,167705989,6
2016-04-11 18:11:05,42.219.158.169,143.72.8.137,524539,2
2016-04-11 18:11:07,42.219.158.169,85.236.82.121,19495765,2
2016-04-11 18:11:09,143.72.8.137,42.219.158.169,53789602,2
2016-04-11 18:11:17,72.145.20.125,42.219.158.169,506190,8
2016-04-11 18:11:18,42.219.158.169,167.150.151.197,4721059,1
2016-04-11 18:11:21,42.219.158.169,69.110.248.175,29752353,3
2016-04-11 18:11:26,42.219.158.169,208.111.89.11,1045747,5
2016-04-11 18:11:28,143.72.8.137,42.219.158.169,29661408,2
2016-04-11 18:11:32,169.111.78.170,42.219.158.169,13596472,4
2016-04-11 18:11:37,42.219.158.169,165.10.47.214,8284231,5
2016-04-11 18:11:41,64.90.58.144,42.219.158.169,8850745,4
2016-04-11 18:11:43,42.219.158.169,42.145.31.42,53830323,2
2016-04-11 18:11:46,73.5.203.135,42.219.158.169,5413671,3
2016-04-11 18:11:51,42.219.158.169,70.240.164.118,2548952,5
2016-04-11 18:11:54,165.60.39.245,42.219.158.169,4268983,3
2016-04-11 18:11:59,42.219.158.169,42.39.162.227,102425928,5
2016-04-11 18:12:01,143.72.4.250,42.219.158.169,51261528,2
2016-04-11 18:12:06,42.219.158.169,37.64.224.122,159026842,5
2016-04-11 18:12:07,70.46.166.190,42.219.158.169,145103581,1
2016-04-11 18:12:10,42.219.158.169,143.72.4.250,4091705,3
2016-04-11 18:12:17,42.219.158.169,56.153.165.185,101921129,7
2016-04-11 18:12:21,42.219.158.169,212.32.30.165,96902747,4
2016-04-11 18:12:22,42.219.158.169,183.167.17.214,39880600,1
2016-04-11 18:12:27,42.219.158.169,168.40.234.10,20179867,5
2016-04-11 18:12:34,54.143.54.186,42.219.158.169,135013864,7
2016-04-11 18:12:37,194.233.64.110,42.219.158.169,34,3
2016-04-11 18:12:45,42.219.158.169,105.2.130.240,174804095,8
2016-04-11 18:12:48,212.112.8.199,42.219.158.169,419908119,3
2016-04-11 18:12:54,89.25.117.205,42.219.158.169,16367093,6
2016-04-11 18:12:57,42.219.158.169,65.221.188.219,9951230,3
2016-04-11 18:12:58,212.32.31.252,42.219.158.169,50876809,1
2016-04-11 18:13:06,42.219.158.169,185.85.1.124,7801492,8
2016-04-11 18:13:08,42.219.158.169,211.223.106.65,117683826,2
2016-04-11 18:13:11,187.37.241.91,42.219.158.169,3312257,3
2016-04-11 18:13:18,42.219.158.169,208.111.36.206,198265118,7
2016-04-11 18:13:21,170.14.152.249,42.219.158.169,20171626,3
2016-04-11 18:13:27,75.179.204.236,42.219.158.169,49227333,6
2016-04-11 18:13:33,194.233.67.75,42.219.158.169,51290028,6
2016-04-11 18:13:36,194.233.67.128,42.219.158.169,518473771,3
2016-04-11 18:13:38,42.219.158.169,42.145.31.42,27457,2
2016-04-11 18:13:43,194.233.74.129,42.219.158.169,9367,5
2016-04-11 18:13:47,60.242.232.67,42.219.158.169,21089,4
2016-04-11 18:13:48,42.219.158.169,104.52.159.253,1436415,1
2016-04-11 18:13:55,42.219.158.169,143.72.8.137,41642030,7
2016-04-11 18:13:58,68.90.4.102,42.219.158.169,624442,3
2016-04-11 18:14:04,208.91.102.244,42.219.158.169,338190,6
2016-04-11 18:14:05,42.219.158.169,214.45.68.199,256829,1
2016-04-11 18:14:10,91.71.126.163,42.219.158.169,743129,5
2016-04-11 18:14:14,194.233.67.157,42.219.158.169,721826,4
2016-04-11 18:14:20,213.85.84.251,42.219.158.169,497616,6
2016-04-11 18:14:21,42.219.158.169,136.123.47.167,3694858,1
2016-04-11 18:14:24,42.219.158.169,56.153.165.185,99344,3
2016-04-11 18:14:29,42.219.158.169,37.243.202.48,642651,5
2016-04-11 18:14:31,194.192.119.38,42.219.158.169,519389,2
2016-04-11 18:14:33,210.95.239.61,42.219.158.169,19825628,2
2016-04-11 18:14:36,165.133.210.175,42.219.158.169,124436901,3
2016-04-11 18:14:42,42.219.158.169,197.187.132.22,50833546,6
2016-04-11 18:14:47,85.236.82.121,42.219.158.169,310044,5
2016-04-11 18:14:50,211.56.203.9,42.219.158.169,3472121,3
2016-04-11 18:14:59,42.219.158.169,56.153.165.185,51645302,9
2016-04-11 18:15:03,42.219.158.169,143.72.8.137,52204997,4
2016-04-11 18:15:09,188.31.65.127,42.219.158.169,4079387,6
2016-04-11 18:15:15,42.219.158.169,106.150.228.76,11424484,6
2016-04-11 18:15:16,56.153.165.185,42.219.158.169,7357728,1
2016-04-11 18:15:19,42.219.158.169,143.72.4.250,19653372,3
2016-04-11 18:15:23,42.219.158.169,42.145.31.42,50615154,4
2016-04-11 18:15:24,42.219.158.169,133.54.224.6,54193509,1
2016-04-11 18:15:33,42.219.158.169,94.148.173.233,49448722,9
2016-04-11 18:15:35,42.219.158.169,212.32.30.165,7000358,2
2016-04-11 18:15:37,42.219.158.169,37.71.8.150,387325030,2
2016-04-11 18:15:44,42.219.158.169,210.46.70.105,228484591,7
2016-04-11 18:15:50,165.133.210.175,42.219.158.169,4853704,6
2016-04-11 18:15:54,216.33.47.148,42.219.158.169,16762204,4
2016-04-11 18:16:00,43.93.207.222,42.219.158.169,50196341,6
2016-04-11 18:16:02,143.72.8.137,42.219.158.169,173932143,2
2016-04-11 18:16:04,42.219.158.169,113.201.36.88,7290477,2
2016-04-11 18:16:06,42.219.158.169,127.204.62.250,17524017,2
2016-04-11 18:16:13,56.153.165.185,42.219.158.169,425802684,7
2016-04-11 18:16:18,67.205.135.78,42.219.158.169,49445571,5
2016-04-11 18:16:21,61.155.20.68,42.219.158.169,49403107,3
2016-04-11 18:16:28,105.2.130.240,42.219.158.169,49294581,7
2016-04-11 18:16:29,42.219.158.169,37.140.227.186,51719260,1
2016-04-11 18:16:31,143.72.4.250,42.219.158.169,51523174,2
2016-04-11 18:16:36,42.219.158.169,69.124.9.215,7808407,5
2016-04-11 18:16:42,42.219.158.169,56.153.165.185,195601799,6
2016-04-11 18:16:45,36.153.139.21,42.219.158.169,7327380,3
2016-04-11 18:16:49,42.219.158.169,36.169.200.40,428140332,4
2016-04-11 18:16:50,42.219.158.169,176.153.175.198,414548244,1
2016-04-11 18:16:53,150.32.233.44,42.219.158.169,49722677,3
2016-04-11 18:16:58,42.219.158.169,199.91.78.50,3985148,5
2016-04-11 18:17:02,42.219.158.169,143.72.8.137,4060170,4
2016-04-11 18:17:03,212.116.182.27,42.219.158.169,229039206,1
2016-04-11 18:17:07,248.3.121.236,42.219.158.169,137696433,4
2016-04-11 18:17:15,69.124.9.215,42.219.158.169,11791548,8
2016-04-11 18:17:22,42.219.158.169,194.192.119.37,25968062,7
2016-04-11 18:17:26,211.42.121.254,42.219.158.169,20131699,4
2016-04-11 18:17:30,42.219.158.169,60.242.232.66,59947860,4
2016-04-11 18:17:32,42.219.158.169,216.61.90.88,49568524,2
2016-04-11 18:17:37,85.236.82.121,42.219.158.169,5423643,5
2016-04-11 18:17:40,42.219.158.169,168.40.231.166,142286821,3
2016-04-11 18:17:44,78.180.95.118,42.219.158.169,50442358,4
2016-04-11 18:17:48,42.219.158.169,143.72.8.137,105105289,4
2016-04-11 18:17:50,210.97.157.188,42.219.158.169,2863521,2
2016-04-11 18:17:55,42.219.158.169,244.170.64.89,2753768,5
2016-04-11 18:17:57,216.61.0.231,42.219.158.169,2680619,2
2016-04-11 18:17:58,170.235.218.109,42.219.158.169,133915825,1
2016-04-11 18:17:59,42.219.158.169,143.72.8.137,105909317,1
2016-04-11 18:18:05,42.219.158.169,143.72.4.250,26462328,6
2016-04-11 18:18:11,101.88.111.117,42.219.158.169,16893672,6
2016-04-11 18:18:17,32.43.68.155,42.219.158.169,147515563,6
2016-04-11 18:18:20,42.219.158.169,42.219.159.194,284509398,3
2016-04-11 18:18:27,42.219.158.169,208.71.62.127,29772533,7
2016-04-11 18:18:32,33.34.41.15,42.219.158.169,287878264,5
2016-04-11 18:18:33,54.143.54.81,42.219.158.169,519486900,1
2016-04-11 18:18:34,42.219.158.169,143.72.8.137,50590867,1
2016-04-11 18:18:35,42.219.158.169,165.133.210.175,176669,1
2016-04-11 18:18:40,168.17.235.204,42.219.158.169,174626475,5
2016-04-11 18:18:44,197.187.132.22,42.219.158.169,7116296,4
2016-04-11 18:18:49,143.72.8.137,42.219.158.169,66877219,5
2016-04-11 18:18:50,42.219.158.169,193.27.6.193,448490,1
2016-04-11 18:18:56,42.219.158.169,143.72.4.250,132763,6
2016-04-11 18:18:59,42.219.158.169,215.145.122.161,101926404,3
2016-04-11 18:19:01,42.219.158.169,36.44.243.148,82930666,2
2016-04-11 18:19:05,42.219.158.169,158.78.178.3,50917394,4
2016-04-11 18:19:06,42.219.158.169,202.179.151.184,437142113,1
2016-04-11 18:19:10,211.56.203.9,42.219.158.169,101786875,4
2016-04-11 18:19:13,136.123.47.167,42.219.158.169,934226,3
2016-04-11 18:19:16,69.124.9.215,42.219.158.169,1387442,3
2016-04-11 18:19:22,42.219.158.169,67.208.91.182,1399556,6
2016-04-11 18:19:24,212.114.101.79,42.219.158.169,357127,2
2016-04-11 18:19:25,42.219.158.169,69.110.248.175,407514,1
2016-04-11 18:19:26,127.204.60.89,42.219.158.169,11631,1
2016-04-11 18:19:30,202.20.40.90,42.219.158.169,390905,4
2016-04-11 18:19:32,42.219.158.169,121.106.127.157,7083,2
2016-04-11 18:19:36,42.219.158.169,56.153.165.185,1027,4
2016-04-11 18:19:40,42.219.158.169,240.15.181.69,22770,4
2016-04-11 18:19:44,42.219.158.169,253.138.42.216,1006,4
2016-04-11 18:19:46,69.55.59.192,42.219.158.169,1722,2
2016-04-11 18:19:47,42.219.158.169,218.105.2.59,295043938,1
2016-04-11 18:19:51,237.129.89.31,42.219.158.169,136653661,4
2016-04-11 18:19:52,36.37.147.152,42.219.158.169,55886040,1
2016-04-11 18:19:53,143.72.8.137,42.219.158.169,89038994,1
2016-04-11 18:19:57,42.219.158.169,106.150.228.145,6662275,4
2016-04-11 18:20:03,42.219.158.169,106.150.228.75,102686822,6
2016-04-11 18:20:09,42.219.158.169,143.72.8.137,435686504,6
2016-04-11 18:20:13,194.233.64.42,42.219.158.169,49693190,4
2016-04-11 18:20:17,54.143.54.165,42.219.158.169,6139480,4
2016-04-11 18:20:18,69.31.239.81,42.219.158.169,7618065,1
2016-04-11 18:20:21,42.219.158.169,224.165.140.247,15245169,3
2016-04-11 18:20:25,218.1.169.30,42.219.158.169,8947138,4
2016-04-11 18:20:30,194.233.64.110,42.219.158.169,8840497,5
2016-04-11 18:20:39,42.219.158.169,204.97.186.217,13817250,9
2016-04-11 18:20:43,209.92.117.72,42.219.158.169,3437592,4
2016-04-11 18:20:46,212.32.30.165,42.219.158.169,72188,3
2016-04-11 18:20:52,42.219.158.169,118.226.87.217,54930,6
2016-04-11 18:20:56,42.219.158.169,248.20.205.254,71802,4
2016-04-11 18:21:03,42.219.158.169,204.97.186.217,1753,7
2016-04-11 18:21:06,80.168.105.247,42.219.158.169,214280485,3
2016-04-11 18:21:11,42.219.158.169,216.61.12.29,8871145,5
2016-04-11 18:21:17,165.133.210.160,42.219.158.169,220019155,6
2016-04-11 18:21:20,70.209.130.23,42.219.158.169,50408960,3
2016-04-11 18:21:25,42.219.158.169,42.145.31.42,20110269,5
2016-04-11 18:21:27,248.31.241.70,42.219.158.169,49528792,2
2016-04-11 18:21:30,101.88.111.113,42.219.158.169,38581429,3
2016-04-11 18:21:35,99.176.103.236,42.219.158.169,286032370,5
2016-04-11 18:21:41,57.80.41.133,42.219.158.169,92007,6
2016-04-11 18:21:42,36.149.244.182,42.219.158.169,4851308,1
2016-04-11 18:21:43,194.233.64.254,42.219.158.169,9005599,1
2016-04-11 18:21:47,42.219.158.169,85.236.82.121,769648,4
2016-04-11 18:21:52,36.149.244.182,42.219.158.169,741336,5
2016-04-11 18:21:57,42.219.158.169,56.251.42.204,1036092,5
2016-04-11 18:22:02,61.99.219.11,42.219.158.169,32811,5
2016-04-11 18:22:10,42.219.158.169,33.34.38.58,4185,8
2016-04-11 18:22:14,143.72.8.137,42.219.158.169,2499,4
2016-04-11 18:22:22,52.51.199.165,42.219.158.169,35768,8
2016-04-11 18:22:24,42.219.158.169,143.72.4.250,148776,2
2016-04-11 18:22:28,56.153.165.185,42.219.158.169,21479,4
2016-04-11 18:22:32,42.219.158.169,194.233.67.148,454579,4
2016-04-11 18:22:40,92.225.30.251,42.219.158.169,11239,8
2016-04-11 18:22:41,42.219.158.169,54.143.54.186,10899,1
2016-04-11 18:22:47,42.219.158.169,78.160.191.56,19811397,6
2016-04-11 18:22:48,204.97.186.82,42.219.158.169,58352008,1
2016-04-11 18:22:50,42.219.158.169,85.236.82.121,19706480,2
2016-04-11 18:22:54,143.72.8.137,42.219.158.169,180825,4
2016-04-11 18:22:57,42.219.158.169,33.12.107.46,169032,3
2016-04-11 18:23:00,42.219.158.169,73.60.244.33,141837,3
2016-04-11 18:23:04,42.219.158.169,127.204.60.89,143019,4
2016-04-11 18:23:05,42.219.158.169,214.21.87.89,7178346,1
2016-04-11 18:23:09,143.72.4.250,42.219.158.169,6734490,4
2016-04-11 18:23:11,42.219.158.169,143.72.4.250,71013851,2
2016-04-11 18:23:15,42.219.158.169,208.111.89.11,19545161,4
2016-04-11 18:23:20,33.12.108.90,42.219.158.169,496658256,5
2016-04-11 18:23:22,194.233.64.42,42.219.158.169,1398700,2
2016-04-11 18:23:28,61.155.57.10,42.219.158.169,34550,6
2016-04-11 18:23:33,201.167.94.40,42.219.158.169,718,5
2016-04-11 18:23:36,42.219.158.169,201.167.94.40,31995,3
2016-04-11 18:23:37,42.219.158.169,188.31.65.106,18744,1
2016-04-11 18:23:38,42.219.158.169,211.44.105.203,1145145,1
2016-04-11 18:23:45,42.219.158.169,176.211.103.112,11728319,7
2016-04-11 18:23:47,42.219.158.169,42.144.165.179,34,2
2016-04-11 18:23:51,69.124.9.215,42.219.158.169,106142462,4
2016-04-11 18:23:53,54.143.54.165,42.219.158.169,2191071,2
2016-04-11 18:23:57,211.44.105.203,42.219.158.169,2498733,4
2016-04-11 18:24:04,42.219.158.169,165.133.210.160,2842344,7
2016-04-11 18:24:05,211.60.53.91,42.219.158.169,1399823,1
2016-04-11 18:24:14,64.162.212.182,42.219.158.169,1406156,9
2016-04-11 18:24:18,143.72.8.137,42.219.158.169,1357716,4
2016-04-11 18:24:19,216.54.41.161,42.219.158.169,34189,1
2016-04-11 18:24:20,69.51.186.136,42.219.158.169,35155,1
2016-04-11 18:24:27,240.125.143.199,42.219.158.169,17131780,7
2016-04-11 18:24:36,194.233.74.68,42.219.158.169,11520238,9
2016-04-11 18:24:39,42.219.158.169,254.204.234.74,8457460,3
2016-04-11 18:24:45,106.150.228.191,42.219.158.169,207654451,6
2016-04-11 18:24:47,42.219.158.169,106.150.228.142,9285468,2
2016-04-11 18:24:54,42.219.158.169,76.160.148.249,209623378,7
2016-04-11 18:24:59,211.60.19.47,42.219.158.169,50584420,5
2016-04-11 18:25:04,42.219.158.169,165.133.210.175,173806415,5
2016-04-11 18:25:05,143.72.4.250,42.219.158.169,135385411,1
2016-04-11 18:25:10,42.219.158.169,208.111.89.11,159041998,5
2016-04-11 18:25:14,42.219.158.169,36.149.244.182,4167637,4
2016-04-11 18:25:15,42.219.158.169,74.59.19.5,5811037,1
2016-04-11 18:25:20,42.219.158.169,168.59.119.58,140666,5
2016-04-11 18:25:27,106.150.228.222,42.219.158.169,129614,7
2016-04-11 18:25:31,193.40.48.125,42.219.158.169,501698637,4
2016-04-11 18:25:32,143.72.8.137,42.219.158.169,389498215,1
2016-04-11 18:25:39,42.219.158.169,85.236.82.121,20117484,7
2016-04-11 18:25:42,67.206.69.154,42.219.158.169,511099,3
2016-04-11 18:25:45,201.167.150.152,42.219.158.169,25097,3
2016-04-11 18:25:47,42.219.158.169,250.135.192.47,1481367,2
2016-04-11 18:25:51,42.219.158.169,143.72.8.137,1333340,4
2016-04-11 18:25:55,42.219.158.169,143.72.8.137,5535728,4
2016-04-11 18:26:00,42.219.158.169,143.72.8.137,529630292,5
2016-04-11 18:26:03,42.219.158.169,143.72.8.137,486814376,3
2016-04-11 18:26:04,197.34.196.202,42.219.158.169,33,1
2016-04-11 18:26:10,42.219.158.169,208.91.102.244,11037900,6
2016-04-11 18:26:16,216.52.152.237,42.219.158.169,106802228,6
2016-04-11 18:26:22,42.219.158.169,61.152.233.72,4219825,6
2016-04-11 18:26:23,93.101.248.223,42.219.158.169,101912510,1
2016-04-11 18:26:27,42.219.158.169,45.202.195.102,53292916,4
2016-04-11 18:26:31,42.219.158.169,143.72.8.137,417238812,4
2016-04-11 18:26:38,42.219.158.169,219.198.117.183,50793539,7
2016-04-11 18:26:39,42.219.158.169,92.19.0.120,202988583,1
2016-04-11 18:26:46,42.219.158.169,201.165.239.254,51857741,7
2016-04-11 18:26:51,42.219.158.169,208.255.38.41,48335120,5
2016-04-11 18:26:54,42.219.158.169,46.5.68.105,11569080,3
2016-04-11 18:26:59,176.164.106.230,42.219.158.169,7131070,5
2016-04-11 18:27:00,223.114.19.19,42.219.158.169,105759596,1
2016-04-11 18:27:06,42.219.158.169,105.2.130.240,16589158,6
2016-04-11 18:27:10,61.219.122.222,42.219.158.169,49358906,4
2016-04-11 18:27:12,74.223.24.104,42.219.158.169,2143708,2
2016-04-11 18:27:16,143.72.8.137,42.219.158.169,22279563,4
2016-04-11 18:27:23,194.233.74.55,42.219.158.169,34,7
2016-04-11 18:27:24,42.219.158.169,210.46.70.73,83492298,1
2016-04-11 18:27:25,85.236.82.121,42.219.158.169,173168,1
2016-04-11 18:27:27,42.219.158.169,175.177.229.79,52752,2
2016-04-11 18:27:28,168.43.104.70,42.219.158.169,11925495,1
2016-04-11 18:27:29,42.219.158.169,214.41.204.101,284748000,1
2016-04-11 18:27:37,106.150.228.172,42.219.158.169,1723992,8
2016-04-11 18:27:40,194.233.64.251,42.219.158.169,2615902,3
2016-04-11 18:27:42,42.219.158.169,204.97.130.228,2771531,2
2016-04-11 18:27:52,42.219.158.169,36.37.183.136,2873705,10
2016-04-11 18:27:59,42.219.158.169,42.66.91.250,2127986,7
2016-04-11 18:28:00,60.29.82.222,42.219.158.169,48995,1
2016-04-11 18:28:02,60.242.232.69,42.219.158.169,82669,2
2016-04-11 18:28:05,42.219.158.169,204.97.130.58,3926636,3
2016-04-11 18:28:10,106.150.228.76,42.219.158.169,502771819,5
2016-04-11 18:28:11,143.72.8.137,42.219.158.169,400876,1
2016-04-11 18:28:16,143.72.8.137,42.219.158.169,345187,5
2016-04-11 18:28:22,42.219.158.169,85.236.80.92,401,6
2016-04-11 18:28:28,196.176.228.225,42.219.158.169,413,6
2016-04-11 18:28:33,223.114.19.19,42.219.158.169,766,5
2016-04-11 18:28:37,42.219.158.169,54.143.54.149,3688,4
2016-04-11 18:28:40,42.219.158.169,36.169.200.40,184,3
2016-04-11 18:28:48,42.219.158.169,89.107.250.95,194,8
2016-04-11 18:28:49,42.219.158.169,211.63.73.133,7646302,1
2016-04-11 18:28:58,219.108.2.222,42.219.158.169,102509186,9
2016-04-11 18:29:01,42.219.158.169,217.132.7.157,409738562,3
2016-04-11 18:29:05,42.219.158.169,52.51.199.107,19978044,4
2016-04-11 18:29:10,216.35.152.68,42.219.158.169,50443931,5
2016-04-11 18:29:13,54.143.54.186,42.219.158.169,2083739,3
2016-04-11 18:29:18,143.72.8.137,42.219.158.169,2179404,5
2016-04-11 18:29:23,143.72.8.137,42.219.158.169,2891355,5
2016-04-11 18:29:27,42.219.158.169,214.47.33.225,2774164,4
2016-04-11 18:29:31,56.153.165.185,42.219.158.169,1946639,4
2016-04-11 18:29:35,208.104.217.242,42.219.158.169,2187194,4
2016-04-11 18:29:39,143.72.8.137,42.219.158.169,2772081,4
2016-04-11 18:29:42,37.47.249.199,42.219.158.169,2752607,3
2016-04-11 18:29:47,208.255.38.41,42.219.158.169,17207767,5
2016-04-11 18:29:55,158.128.249.253,42.219.158.169,11501121,8
2016-04-11 18:29:58,64.217.206.111,42.219.158.169,7134950,3
2016-04-11 18:29:59,42.219.158.169,62.72.159.15,408187404,1
2016-04-11 18:30:01,219.109.61.118,42.219.158.169,7108675,2
2016-04-11 18:30:03,42.219.158.169,89.107.250.95,28935410,2
2016-04-11 18:30:10,42.219.158.169,127.204.60.89,505685748,7
2016-04-11 18:30:13,165.11.149.193,42.219.158.169,7107222,3
2016-04-11 18:30:18,42.219.158.169,165.133.210.175,11628449,5
2016-04-11 18:30:25,42.219.158.169,56.153.165.185,7845256,7
2016-04-11 18:30:30,236.237.224.96,42.219.158.169,227948725,5
2016-04-11 18:30:36,42.219.158.169,208.104.170.155,9746687,6
2016-04-11 18:30:40,42.219.158.169,169.109.254.150,37799529,4
2016-04-11 18:30:47,42.219.158.169,143.72.4.250,167842409,7
2016-04-11 18:30:48,131.136.41.123,42.219.158.169,50134839,1
2016-04-11 18:30:53,42.219.158.169,32.125.110.221,8558393,5
2016-04-11 18:30:59,64.195.49.75,42.219.158.169,216157680,6
2016-04-11 18:31:00,42.219.158.169,104.183.188.116,169337575,1
2016-04-11 18:31:02,42.219.158.169,193.40.48.125,539153,2
2016-04-11 18:31:07,42.219.158.169,43.93.207.222,11175,5
2016-04-11 18:31:12,209.58.118.120,42.219.158.169,122747,5
2016-04-11 18:31:15,36.10.105.237,42.219.158.169,17737442,3
2016-04-11 18:31:17,91.71.126.179,42.219.158.169,7580047,2
2016-04-11 18:31:26,42.219.158.169,196.176.231.138,231208,9
2016-04-11 18:31:31,101.88.109.188,42.219.158.169,1721216,5
2016-04-11 18:31:34,158.78.178.3,42.219.158.169,1689524,3
2016-04-11 18:31:37,37.6.184.102,42.219.158.169,94555,3
2016-04-11 18:31:41,168.40.234.183,42.219.158.169,360640,4
2016-04-11 18:31:42,42.219.158.169,212.32.31.252,229954,1
2016-04-11 18:31:43,188.31.65.80,42.219.158.169,416782074,1
2016-04-11 18:31:46,170.235.218.109,42.219.158.169,7048361,3
2016-04-11 18:31:47,42.219.158.169,143.72.8.137,4134501,1
2016-04-11 18:31:49,106.150.228.66,42.219.158.169,106384327,2
2016-04-11 18:31:50,42.219.158.169,58.238.71.44,65340421,1
2016-04-11 18:31:54,42.219.158.169,56.188.231.180,50383683,4
2016-04-11 18:31:57,42.219.158.169,165.152.191.216,411295265,3
2016-04-11 18:32:00,36.169.195.17,42.219.158.169,7295088,3
