te,sa,da,byt,teDelta
2016-04-11 09:27:58,43.93.207.222,42.219.155.87,64566340,21
2016-04-11 09:28:15,127.205.43.92,42.219.155.87,4920800,17
2016-04-11 09:28:28,42.219.155.87,143.72.8.137,25166480,13
2016-04-11 09:28:45,42.219.155.87,168.40.231.164,65814225,17
2016-04-11 09:28:58,217.231.240.101,42.219.155.87,18332366,13
2016-04-11 09:29:04,168.41.67.222,42.219.155.87,79838344,6
2016-04-11 09:29:29,42.219.155.87,158.128.157.115,3684404,25
2016-04-11 09:29:56,36.37.183.136,42.219.155.87,20972905,27
2016-04-11 09:30:08,165.133.210.175,42.219.155.87,98973648,12
2016-04-11 09:30:29,168.217.64.65,42.219.155.87,72092301,21
2016-04-11 09:30:42,42.219.155.87,194.211.147.128,36080508,13
2016-04-11 09:30:59,42.219.155.87,143.72.8.137,60905917,17
2016-04-11 09:31:23,42.219.155.87,51.228.154.69,23900160,24
2016-04-11 09:31:37,42.219.155.87,188.31.65.43,92725196,14
2016-04-11 09:31:53,54.143.54.84,42.219.155.87,584506,16
2016-04-11 09:32:11,158.128.155.129,42.219.155.87,18991559,18
2016-04-11 09:32:20,102.216.44.75,42.219.155.87,173707483,9
2016-04-11 09:32:32,42.219.155.87,223.221.145.210,7327099,12
2016-04-11 09:32:54,42.219.155.87,143.72.4.250,176544068,22
2016-04-11 09:33:09,42.219.155.87,79.247.146.13,7690773,15
2016-04-11 09:33:14,42.219.155.87,217.156.57.81,191706363,5
2016-04-11 09:33:27,42.219.155.87,106.150.228.40,8313335,13
2016-04-11 09:33:51,42.219.155.87,102.216.44.71,71381580,24
2016-04-11 09:33:55,208.67.80.51,42.219.155.87,20919289,4
2016-04-11 09:33:56,167.150.151.197,42.219.155.87,64700420,1
2016-04-11 09:34:12,36.178.215.222,42.219.155.87,104941920,16
2016-04-11 09:34:21,74.228.242.88,42.219.155.87,24648421,9
2016-04-11 09:34:42,42.219.155.87,248.18.146.44,18875003,21
2016-04-11 09:34:49,216.54.0.156,42.219.155.87,12535283,7
2016-04-11 09:35:07,42.219.155.87,43.164.45.110,2377001,18
2016-04-11 09:35:16,42.219.155.87,33.12.107.46,56518288,9
2016-04-11 09:35:17,143.72.4.250,42.219.155.87,7585571,1
2016-04-11 09:35:35,143.72.4.250,42.219.155.87,20601860,18
2016-04-11 09:35:47,42.219.155.87,70.210.177.24,20638580,12
2016-04-11 09:36:00,216.37.125.156,42.219.155.87,20780397,13
2016-04-11 09:36:19,158.153.81.77,42.219.155.87,242166610,19
2016-04-11 09:36:46,42.219.155.87,85.236.82.121,24191322,27
2016-04-11 09:37:03,42.219.155.87,167.150.151.197,57162674,17
2016-04-11 09:37:25,216.42.8.150,42.219.155.87,7726105,22
2016-04-11 09:37:43,199.95.15.126,42.219.155.87,35279819,18
2016-04-11 09:37:57,42.219.155.87,188.31.65.112,21194796,14
2016-04-11 09:38:08,208.64.143.139,42.219.155.87,20876778,11
2016-04-11 09:38:27,208.255.38.41,42.219.155.87,55433459,19
2016-04-11 09:38:38,214.245.70.16,42.219.155.87,552377,11
2016-04-11 09:39:08,42.219.155.87,133.54.177.228,330247,30
2016-04-11 09:39:30,212.32.31.252,42.219.155.87,329128,22
2016-04-11 09:39:52,42.219.155.87,143.72.8.137,19825375,22
2016-04-11 09:40:00,49.149.152.95,42.219.155.87,7452123,8
2016-04-11 09:40:11,42.219.155.87,175.177.229.85,9604770,11
2016-04-11 09:40:16,42.219.155.87,165.130.64.109,38803828,5
2016-04-11 09:40:23,42.219.155.87,73.5.203.135,69689603,7
2016-04-11 09:40:50,54.143.54.224,42.219.155.87,94118785,27
2016-04-11 09:41:02,158.128.154.203,42.219.155.87,2340276,12
2016-04-11 09:41:08,42.219.155.87,36.50.44.241,59625912,6
2016-04-11 09:41:21,37.140.239.86,42.219.155.87,2534785,13
2016-04-11 09:41:38,36.50.46.169,42.219.155.87,2741604,17
2016-04-11 09:42:01,54.143.54.149,42.219.155.87,3269657,23
2016-04-11 09:42:10,201.112.57.53,42.219.155.87,58465487,9
2016-04-11 09:42:18,143.72.4.250,42.219.155.87,115,8
2016-04-11 09:42:27,127.204.60.89,42.219.155.87,112,9
2016-04-11 09:42:32,42.219.155.87,169.106.18.134,14130,5
2016-04-11 09:42:53,216.55.250.236,42.219.155.87,240236,21
2016-04-11 09:43:19,42.219.155.87,143.72.8.137,21256025,26
2016-04-11 09:43:34,42.219.155.87,66.109.27.177,181999600,15
2016-04-11 09:43:54,67.116.103.121,42.219.155.87,7539744,20
2016-04-11 09:44:13,176.129.103.91,42.219.155.87,94247050,19
2016-04-11 09:44:17,42.219.155.87,208.105.103.203,36780640,4
2016-04-11 09:44:37,42.219.155.87,127.205.43.94,21268482,20
2016-04-11 09:45:02,42.219.155.87,143.72.4.250,24492667,25
2016-04-11 09:45:22,194.233.64.29,42.219.155.87,78940512,20
2016-04-11 09:45:38,165.133.210.175,42.219.155.87,23073967,16
2016-04-11 09:46:04,194.233.64.113,42.219.155.87,60440998,26
2016-04-11 09:46:06,42.219.155.87,176.81.175.174,172193427,2
2016-04-11 09:46:11,42.219.155.87,212.32.30.144,61316581,5
2016-04-11 09:46:34,69.124.9.215,42.219.155.87,88914717,23
2016-04-11 09:46:54,42.219.155.87,194.233.67.128,60323808,20
2016-04-11 09:47:05,194.233.74.238,42.219.155.87,24486312,11
2016-04-11 09:47:15,176.116.194.233,42.219.155.87,65231507,10
2016-04-11 09:47:30,42.219.155.87,193.24.152.158,13804691,15
2016-04-11 09:47:52,64.240.168.85,42.219.155.87,61212336,22
2016-04-11 09:48:09,37.112.23.219,42.219.155.87,59092644,17
2016-04-11 09:48:28,175.177.229.93,42.219.155.87,4231437,19
2016-04-11 09:48:34,42.219.155.87,43.186.169.97,10742892,6
2016-04-11 09:48:44,42.219.155.87,240.99.191.114,35749833,10
2016-04-11 09:49:02,42.219.155.87,143.72.4.250,93563805,18
2016-04-11 09:49:06,42.219.155.87,42.66.91.126,58806607,4
2016-04-11 09:49:24,42.219.155.87,188.31.65.109,57914384,18
2016-04-11 09:49:57,42.219.155.87,69.124.9.215,56515671,33
2016-04-11 09:50:13,143.72.4.250,42.219.155.87,3979724,16
2016-04-11 09:50:14,42.219.155.87,67.136.232.153,97049841,1
2016-04-11 09:50:36,42.219.155.87,73.5.203.135,78466832,22
2016-04-11 09:50:44,42.219.155.87,124.244.194.173,183927737,8
2016-04-11 09:51:03,143.72.8.137,42.219.155.87,7057998,19
2016-04-11 09:51:23,71.214.23.93,42.219.155.87,27062115,20
2016-04-11 09:51:37,42.219.155.87,225.145.43.226,90681253,14
2016-04-11 09:51:50,188.31.65.40,42.219.155.87,599182,13
2016-04-11 09:52:09,42.219.155.87,143.72.8.137,33886025,19
2016-04-11 09:52:29,42.219.155.87,143.72.8.137,23574096,20
2016-04-11 09:52:51,60.242.232.74,42.219.155.87,59137118,22
2016-04-11 09:53:03,185.5.250.62,42.219.155.87,488572728,12
2016-04-11 09:53:21,42.219.155.87,57.67.1.33,61332287,18
2016-04-11 09:53:30,42.219.155.87,217.63.103.249,3249869,9
2016-04-11 09:53:50,42.219.155.87,212.32.30.165,3695238,20
2016-04-11 09:54:10,42.219.155.87,194.192.119.230,103285773,20
2016-04-11 09:54:18,99.176.21.58,42.219.155.87,60646696,8
2016-04-11 09:54:25,54.143.54.173,42.219.155.87,96879140,7
2016-04-11 09:54:36,42.219.155.87,69.124.9.215,8385972,11
2016-04-11 09:54:58,42.219.155.87,42.145.31.42,520318260,22
2016-04-11 09:55:17,67.208.91.182,42.219.155.87,92972124,19
2016-04-11 09:55:37,253.139.127.230,42.219.155.87,92468122,20
2016-04-11 09:55:41,44.86.147.110,42.219.155.87,104985727,4
2016-04-11 09:55:56,42.219.155.87,73.5.203.135,35748017,15
2016-04-11 09:56:17,188.31.65.85,42.219.155.87,452964923,21
2016-04-11 09:56:36,85.236.82.121,42.219.155.87,35433780,19
2016-04-11 09:56:48,42.219.155.87,37.151.24.172,29694889,12
2016-04-11 09:57:09,208.111.6.223,42.219.155.87,35675010,21
2016-04-11 09:57:22,42.219.155.87,63.0.229.233,181876268,13
2016-04-11 09:57:38,42.219.155.87,199.95.15.126,6908705,16
2016-04-11 09:58:02,32.88.152.252,42.219.155.87,69053680,24
2016-04-11 09:58:20,56.153.165.185,42.219.155.87,55507893,18
2016-04-11 09:58:37,42.219.155.87,143.72.8.137,4370529,17
2016-04-11 09:58:56,42.219.155.87,143.72.8.137,96194547,19
2016-04-11 09:59:12,168.40.231.129,42.219.155.87,143516752,16
2016-04-11 09:59:27,212.32.31.252,42.219.155.87,98162243,15
2016-04-11 09:59:28,42.219.155.87,57.67.1.33,553764,1
2016-04-11 09:59:43,188.31.65.87,42.219.155.87,99231326,15
2016-04-11 09:59:55,196.176.231.201,42.219.155.87,60819101,12
2016-04-11 10:00:08,42.219.155.87,64.240.44.195,21032235,13
2016-04-11 10:00:17,42.219.155.87,197.192.176.154,512965654,9
2016-04-11 10:00:31,42.219.155.87,215.145.122.160,39351878,14
2016-04-11 10:00:37,42.219.155.87,217.156.36.73,4044763,6
2016-04-11 10:01:03,42.219.155.87,185.209.84.143,370479234,26
2016-04-11 10:01:36,62.161.171.184,42.219.155.87,6778506,33
2016-04-11 10:01:52,89.107.250.95,42.219.155.87,165845,16
2016-04-11 10:02:02,168.105.125.121,42.219.155.87,369785,10
2016-04-11 10:02:17,209.57.25.61,42.219.155.87,7861,15
2016-04-11 10:02:39,214.40.229.233,42.219.155.87,673550,22
2016-04-11 10:02:56,232.217.154.125,42.219.155.87,57231808,17
2016-04-11 10:03:11,42.219.155.87,62.11.154.132,63816644,15
2016-04-11 10:03:27,63.191.198.223,42.219.155.87,3141128,16
2016-04-11 10:03:28,42.219.155.87,143.72.8.137,38784489,1
2016-04-11 10:03:41,42.219.155.87,36.169.200.42,18932346,13
2016-04-11 10:03:59,42.219.155.87,133.54.166.117,210849644,18
2016-04-11 10:04:14,42.219.155.87,71.196.37.29,62774516,15
2016-04-11 10:04:27,42.219.155.87,121.106.127.157,134093234,13
2016-04-11 10:04:56,42.219.155.87,143.72.4.250,4805214,29
2016-04-11 10:05:09,42.219.155.87,158.128.149.125,56740122,13
2016-04-11 10:05:40,210.94.163.111,42.219.155.87,3855340,31
2016-04-11 10:05:49,42.219.155.87,52.51.199.189,54239361,9
2016-04-11 10:06:01,42.219.155.87,64.190.147.93,4695887,12
2016-04-11 10:06:25,42.219.155.87,45.202.195.102,57372471,24
2016-04-11 10:06:36,49.187.144.156,42.219.155.87,56654639,11
2016-04-11 10:06:50,106.150.228.145,42.219.155.87,120489612,14
2016-04-11 10:07:04,42.219.155.87,216.59.172.11,36493882,14
2016-04-11 10:07:15,42.219.155.87,204.97.186.118,28049662,11
2016-04-11 10:07:33,42.219.155.87,194.233.75.152,53272177,18
2016-04-11 10:07:52,42.219.155.87,37.71.8.150,34141377,19
2016-04-11 10:08:14,42.219.155.87,197.34.196.202,37596967,22
2016-04-11 10:08:29,71.163.139.11,42.219.155.87,91510608,15
2016-04-11 10:08:52,143.72.4.250,42.219.155.87,64813639,23
2016-04-11 10:09:10,176.42.23.255,42.219.155.87,37877486,18
2016-04-11 10:09:36,62.100.228.238,42.219.155.87,37256989,26
2016-04-11 10:09:43,168.59.119.58,42.219.155.87,7442981,7
2016-04-11 10:09:49,197.30.119.169,42.219.155.87,123878708,6
2016-04-11 10:10:02,42.219.155.87,131.139.82.162,1391751,13
2016-04-11 10:10:08,194.233.67.129,42.219.155.87,5584108,6
2016-04-11 10:10:26,143.72.4.250,42.219.155.87,42988320,18
2016-04-11 10:10:42,85.236.82.121,42.219.155.87,1370977,16
2016-04-11 10:10:58,43.164.49.177,42.219.155.87,1277290,16
2016-04-11 10:11:12,69.124.9.215,42.219.155.87,41320210,14
2016-04-11 10:11:31,67.208.91.182,42.219.155.87,34,19
2016-04-11 10:11:40,208.255.38.41,42.219.155.87,37888547,9
2016-04-11 10:11:48,42.219.155.87,143.72.8.137,56758855,8
2016-04-11 10:12:00,102.216.44.100,42.219.155.87,11772796,12
2016-04-11 10:12:12,127.204.60.89,42.219.155.87,19088398,12
2016-04-11 10:12:32,42.219.155.87,208.90.104.238,126079864,20
2016-04-11 10:12:39,188.31.65.119,42.219.155.87,2913555,7
2016-04-11 10:12:55,54.143.54.139,42.219.155.87,122362763,16
2016-04-11 10:13:18,42.219.155.87,194.233.64.251,5077003,23
2016-04-11 10:13:19,158.128.255.35,42.219.155.87,5489791,1
2016-04-11 10:13:29,42.219.155.87,194.233.64.110,3125910,10
2016-04-11 10:13:40,56.188.231.180,42.219.155.87,10894,11
2016-04-11 10:13:49,143.72.4.250,42.219.155.87,5277176,9
2016-04-11 10:14:03,73.5.203.135,42.219.155.87,196345317,14
2016-04-11 10:14:24,42.219.155.87,69.124.9.215,36983820,21
2016-04-11 10:14:38,42.219.155.87,74.75.140.65,478958885,14
2016-04-11 10:14:47,42.219.155.87,168.40.234.10,12654756,9
2016-04-11 10:15:11,189.83.208.74,42.219.155.87,39811709,24
2016-04-11 10:15:34,42.219.155.87,194.233.64.251,38569647,23
2016-04-11 10:15:55,208.91.95.237,42.219.155.87,81813850,21
2016-04-11 10:16:10,143.72.8.137,42.219.155.87,135636242,15
2016-04-11 10:16:38,209.58.118.120,42.219.155.87,37800405,28
2016-04-11 10:17:01,158.128.254.174,42.219.155.87,38487774,23
2016-04-11 10:17:09,194.233.67.129,42.219.155.87,37357058,8
2016-04-11 10:17:19,57.67.1.33,42.219.155.87,41156698,10
2016-04-11 10:17:33,63.36.33.84,42.219.155.87,119761925,14
2016-04-11 10:17:51,42.219.155.87,36.50.44.241,37385644,18
2016-04-11 10:18:08,42.219.155.87,165.133.210.175,3713841,17
2016-04-11 10:18:13,42.219.155.87,36.149.244.182,14805848,5
2016-04-11 10:18:34,42.219.155.87,56.153.165.185,9240948,21
2016-04-11 10:18:51,42.219.155.87,50.102.30.129,15310012,17
2016-04-11 10:18:55,79.164.62.212,42.219.155.87,9824568,4
2016-04-11 10:19:18,121.106.127.157,42.219.155.87,907768,23
2016-04-11 10:19:32,42.219.155.87,62.162.176.245,966440,14
2016-04-11 10:19:48,42.219.155.87,63.0.80.227,55,16
2016-04-11 10:20:09,216.61.0.231,42.219.155.87,55,21
2016-04-11 10:20:21,69.124.9.215,42.219.155.87,52,12
2016-04-11 10:20:40,42.219.155.87,133.27.5.130,8290828,19
2016-04-11 10:20:47,194.233.64.71,42.219.155.87,38352426,7
2016-04-11 10:21:05,37.71.8.150,42.219.155.87,528336149,18
2016-04-11 10:21:22,194.233.74.129,42.219.155.87,36325713,17
2016-04-11 10:21:46,62.142.6.57,42.219.155.87,63883418,24
2016-04-11 10:22:00,233.198.212.137,42.219.155.87,20117507,14
2016-04-11 10:22:31,56.153.165.185,42.219.155.87,513772051,31
2016-04-11 10:22:49,202.212.188.70,42.219.155.87,124218901,18
2016-04-11 10:23:05,69.19.24.124,42.219.155.87,63060424,16
2016-04-11 10:23:06,42.219.155.87,49.149.152.95,8617890,1
2016-04-11 10:23:15,37.71.8.150,42.219.155.87,170244750,9
2016-04-11 10:23:33,85.236.82.121,42.219.155.87,55692354,18
2016-04-11 10:23:45,212.32.31.252,42.219.155.87,54241383,12
2016-04-11 10:23:58,42.219.155.87,188.31.206.175,43803576,13
2016-04-11 10:24:17,42.219.155.87,143.72.8.137,42120801,19
2016-04-11 10:24:32,76.34.150.57,42.219.155.87,11121093,15
2016-04-11 10:24:53,79.30.184.218,42.219.155.87,39962171,21
2016-04-11 10:25:04,204.97.186.217,42.219.155.87,18643980,11
2016-04-11 10:25:07,42.219.155.87,43.164.49.177,125606018,3
2016-04-11 10:25:25,42.219.155.87,45.202.195.102,20015533,18
2016-04-11 10:25:40,143.72.8.137,42.219.155.87,528114,15
2016-04-11 10:26:02,42.219.155.87,91.71.126.143,56006006,22
2016-04-11 10:26:14,42.219.155.87,208.111.140.43,57925349,12
2016-04-11 10:26:35,43.86.134.21,42.219.155.87,17353748,21
2016-04-11 10:26:47,204.97.95.97,42.219.155.87,11560061,12
2016-04-11 10:27:03,138.211.135.138,42.219.155.87,43675318,16
2016-04-11 10:27:09,92.225.30.251,42.219.155.87,41664202,6
2016-04-11 10:27:17,208.43.183.102,42.219.155.87,9143878,8
2016-04-11 10:27:30,42.219.155.87,64.20.33.31,141111508,13
2016-04-11 10:27:51,238.15.68.231,42.219.155.87,42539758,21
2016-04-11 10:28:10,194.233.94.106,42.219.155.87,121388357,19
2016-04-11 10:28:15,61.84.203.216,42.219.155.87,36269999,5
2016-04-11 10:28:16,143.72.8.137,42.219.155.87,502901968,1
2016-04-11 10:28:25,42.219.155.87,32.100.20.28,35997981,9
2016-04-11 10:28:42,194.233.67.168,42.219.155.87,8677533,17
2016-04-11 10:28:53,165.60.39.245,42.219.155.87,202934565,11
2016-04-11 10:28:58,42.219.155.87,169.108.223.186,66768150,5
2016-04-11 10:29:09,42.219.155.87,67.116.103.121,56060210,11
2016-04-11 10:29:33,106.150.228.229,42.219.155.87,130680775,24
2016-04-11 10:29:42,42.219.155.87,240.125.16.139,121974808,9
2016-04-11 10:30:01,42.219.155.87,213.46.192.188,38732511,19
2016-04-11 10:30:08,143.72.4.250,42.219.155.87,57865745,7
2016-04-11 10:30:13,201.169.130.171,42.219.155.87,122371837,5
2016-04-11 10:30:36,42.219.155.87,143.72.4.250,112247846,23
2016-04-11 10:30:50,42.219.155.87,248.18.146.44,19784049,14
2016-04-11 10:31:12,42.219.155.87,210.97.157.187,124130147,22
2016-04-11 10:31:31,194.233.67.77,42.219.155.87,38950654,19
2016-04-11 10:31:52,42.219.155.87,240.125.1.149,171087424,21
2016-04-11 10:31:57,42.219.155.87,216.61.236.127,124129873,5
2016-04-11 10:32:13,42.219.155.87,158.128.255.15,125020093,16
2016-04-11 10:32:27,42.219.155.87,91.71.126.178,434274968,14
2016-04-11 10:32:46,197.197.174.170,42.219.155.87,474586033,19
2016-04-11 10:33:05,42.219.155.87,36.149.244.182,30697461,19
2016-04-11 10:33:24,42.219.155.87,74.75.140.65,123199030,19
2016-04-11 10:33:47,54.143.54.165,42.219.155.87,17251264,23
2016-04-11 10:34:09,42.219.155.87,37.5.228.166,9415951,22
2016-04-11 10:34:33,42.219.155.87,246.191.157.72,3472840,24
2016-04-11 10:34:42,194.233.64.113,42.219.155.87,985099,9
2016-04-11 10:34:50,42.219.155.87,143.72.8.137,19206494,8
2016-04-11 10:35:07,69.124.9.215,42.219.155.87,19527783,17
2016-04-11 10:35:17,42.219.155.87,62.204.33.6,139794336,10
2016-04-11 10:35:25,60.242.232.71,42.219.155.87,67856492,8
2016-04-11 10:35:26,42.219.155.87,143.72.4.250,55759525,1
2016-04-11 10:35:34,194.233.74.56,42.219.155.87,121247015,8
2016-04-11 10:35:35,69.124.9.215,42.219.155.87,39448893,1
2016-04-11 10:35:53,196.176.231.205,42.219.155.87,55356022,18
2016-04-11 10:36:11,74.221.37.184,42.219.155.87,5631429,18
2016-04-11 10:36:28,93.179.206.13,42.219.155.87,165353929,17
2016-04-11 10:36:45,69.124.9.215,42.219.155.87,14955614,17
2016-04-11 10:37:19,204.223.250.211,42.219.155.87,9325652,34
2016-04-11 10:37:35,194.233.67.129,42.219.155.87,8026043,16
2016-04-11 10:37:50,42.219.155.87,253.136.160.168,207696962,15
2016-04-11 10:37:51,42.219.155.87,72.181.195.25,169410404,1
2016-04-11 10:38:15,42.219.155.87,106.150.228.194,35370999,24
2016-04-11 10:38:36,42.219.155.87,204.97.186.216,2917683,21
2016-04-11 10:39:00,211.51.138.127,42.219.155.87,3865704,24
2016-04-11 10:39:16,96.19.103.157,42.219.155.87,38635694,16
2016-04-11 10:39:30,42.219.155.87,143.72.8.137,55624398,14
2016-04-11 10:39:43,42.219.155.87,36.87.30.134,3972096,13
2016-04-11 10:40:01,42.219.155.87,216.59.172.11,38093993,18
2016-04-11 10:40:20,42.219.155.87,60.242.232.68,41505470,19
2016-04-11 10:40:49,42.219.155.87,217.184.243.82,137309859,29
2016-04-11 10:40:59,42.219.155.87,174.92.244.245,198935294,10
2016-04-11 10:41:09,42.219.155.87,216.58.4.131,113864913,10
2016-04-11 10:41:18,213.46.85.123,42.219.155.87,19525939,9
2016-04-11 10:41:31,209.50.175.160,42.219.155.87,199869308,13
2016-04-11 10:41:46,42.219.155.87,66.38.141.209,189026016,15
2016-04-11 10:41:59,165.133.210.175,42.219.155.87,10726677,13
2016-04-11 10:42:09,42.141.213.142,42.219.155.87,63910753,10
2016-04-11 10:42:21,42.219.155.87,240.178.38.255,55169298,12
2016-04-11 10:42:36,36.178.215.222,42.219.155.87,29970300,15
2016-04-11 10:43:06,53.228.176.168,42.219.155.87,181787640,30
2016-04-11 10:43:25,223.220.38.195,42.219.155.87,132518083,19
2016-04-11 10:43:44,85.236.82.121,42.219.155.87,33,19
2016-04-11 10:43:51,165.133.210.175,42.219.155.87,9481226,7
2016-04-11 10:44:03,42.219.155.87,115.28.23.149,8209608,12
2016-04-11 10:44:24,99.176.5.107,42.219.155.87,204822984,21
2016-04-11 10:44:32,60.87.98.189,42.219.155.87,38097121,8
2016-04-11 10:44:37,42.219.155.87,60.242.232.73,17909575,5
2016-04-11 10:44:58,143.72.4.250,42.219.155.87,33,21
2016-04-11 10:45:08,42.219.155.87,54.143.54.203,14645127,10
2016-04-11 10:45:15,101.103.191.192,42.219.155.87,167560330,7
2016-04-11 10:45:45,56.153.165.185,42.219.155.87,7332749,30
2016-04-11 10:46:00,219.108.155.24,42.219.155.87,181306370,15
2016-04-11 10:46:13,42.219.155.87,71.150.112.227,7197345,13
2016-04-11 10:46:43,143.72.8.137,42.219.155.87,429887923,30
2016-04-11 10:46:44,115.28.214.254,42.219.155.87,226316671,1
2016-04-11 10:47:12,56.153.165.185,42.219.155.87,9327351,28
2016-04-11 10:47:27,45.202.195.102,42.219.155.87,191970,15
2016-04-11 10:47:46,208.99.90.174,42.219.155.87,10733,19
2016-04-11 10:48:05,240.15.181.69,42.219.155.87,33,19
2016-04-11 10:48:20,127.204.60.89,42.219.155.87,5403146,15
2016-04-11 10:48:32,208.91.102.244,42.219.155.87,38113688,12
2016-04-11 10:48:42,42.219.155.87,73.5.203.135,2398716,10
2016-04-11 10:48:54,201.163.131.90,42.219.155.87,21497,12
2016-04-11 10:48:58,42.219.155.87,80.168.105.247,96834,4
2016-04-11 10:49:26,131.19.229.44,42.219.155.87,81081,28
2016-04-11 10:49:42,42.219.155.87,158.128.157.204,55934638,16
2016-04-11 10:49:52,42.219.155.87,192.22.8.216,3624934,10
2016-04-11 10:50:02,102.216.187.125,42.219.155.87,4817879,10
2016-04-11 10:50:08,201.112.104.46,42.219.155.87,3058571,6
2016-04-11 10:50:23,165.133.210.160,42.219.155.87,2109855,15
2016-04-11 10:50:40,42.219.155.87,143.72.8.137,37590471,17
2016-04-11 10:50:58,143.72.8.137,42.219.155.87,38,18
2016-04-11 10:51:04,36.153.139.21,42.219.155.87,40340216,6
2016-04-11 10:51:14,143.72.8.137,42.219.155.87,452346923,10
2016-04-11 10:51:28,42.219.155.87,236.213.12.127,186816726,14
2016-04-11 10:51:36,60.242.232.69,42.219.155.87,647183,8
2016-04-11 10:51:37,42.219.155.87,188.31.65.120,20999,1
2016-04-11 10:51:54,42.219.155.87,51.150.5.134,2537640,17
2016-04-11 10:52:11,42.219.155.87,131.138.31.23,2113555,17
2016-04-11 10:52:24,42.219.155.87,74.125.97.109,28,13
2016-04-11 10:52:41,42.219.155.87,85.236.82.121,28,17
2016-04-11 10:53:03,69.124.9.215,42.219.155.87,29,22
2016-04-11 10:53:15,42.219.155.87,165.133.210.175,183311509,12
2016-04-11 10:53:23,42.219.155.87,63.233.250.162,7230437,8
2016-04-11 10:53:52,143.72.8.137,42.219.155.87,55128152,29
2016-04-11 10:54:04,143.72.8.137,42.219.155.87,1740421,12
2016-04-11 10:54:22,143.72.8.137,42.219.155.87,63834559,18
2016-04-11 10:54:40,42.219.155.87,56.153.165.185,140903357,18
2016-04-11 10:54:43,103.36.40.60,42.219.155.87,15232804,3
2016-04-11 10:54:59,42.219.155.87,211.223.106.65,19168218,16
2016-04-11 10:55:19,73.5.203.135,42.219.155.87,7600252,20
2016-04-11 10:55:43,42.219.155.87,194.233.67.128,19720381,24
2016-04-11 10:56:07,225.145.43.226,42.219.155.87,38572425,24
2016-04-11 10:56:22,103.36.249.98,42.219.155.87,38375237,15
2016-04-11 10:56:39,42.219.155.87,143.72.8.137,5606270,17
2016-04-11 10:57:00,105.2.130.240,42.219.155.87,14427215,21
2016-04-11 10:57:19,42.219.155.87,56.107.137.42,5590762,19
2016-04-11 10:57:31,165.133.210.175,42.219.155.87,64316613,12
2016-04-11 10:57:34,42.219.155.87,143.72.8.137,485933159,3
2016-04-11 10:57:46,216.38.180.124,42.219.155.87,138744964,12
2016-04-11 10:58:02,42.219.155.87,143.72.8.137,164984539,16
2016-04-11 10:58:20,60.62.250.12,42.219.155.87,69168022,18
2016-04-11 10:58:53,43.164.49.177,42.219.155.87,38232380,33
2016-04-11 10:58:56,117.72.223.3,42.219.155.87,54272858,3
2016-04-11 10:59:08,143.72.8.137,42.219.155.87,57522968,12
2016-04-11 10:59:28,242.102.255.202,42.219.155.87,18843554,20
2016-04-11 10:59:46,223.73.254.77,42.219.155.87,258146428,18
2016-04-11 10:59:51,169.110.44.121,42.219.155.87,6393075,5
2016-04-11 11:00:03,42.219.155.87,194.233.74.238,364827891,12
2016-04-11 11:00:18,42.66.91.249,42.219.155.87,27445616,15
2016-04-11 11:00:45,42.219.155.87,143.72.4.250,39438185,27
2016-04-11 11:01:01,42.219.155.87,143.72.8.137,434134759,16
2016-04-11 11:01:10,42.219.155.87,165.133.210.175,34290701,9
2016-04-11 11:01:24,42.219.155.87,42.66.91.126,26972680,14
2016-04-11 11:01:30,175.177.229.89,42.219.155.87,263583743,6
2016-04-11 11:01:44,45.202.195.102,42.219.155.87,11074033,14
2016-04-11 11:02:01,42.219.155.87,208.104.110.152,54850943,17
2016-04-11 11:02:14,42.219.155.87,208.27.188.155,493108378,13
2016-04-11 11:02:31,43.164.49.177,42.219.155.87,89622950,17
2016-04-11 11:02:54,42.219.155.87,250.135.192.47,38318514,23
2016-04-11 11:03:08,204.223.250.211,42.219.155.87,41176545,14
2016-04-11 11:03:29,208.255.38.41,42.219.155.87,98797102,21
2016-04-11 11:03:51,165.133.210.160,42.219.155.87,31005488,22
2016-04-11 11:04:07,248.18.146.44,42.219.155.87,2581016,16
2016-04-11 11:04:17,143.123.195.202,42.219.155.87,2873917,10
2016-04-11 11:04:37,42.219.155.87,121.106.127.157,1337628,20
2016-04-11 11:05:00,42.219.155.87,244.34.224.228,31228,23
2016-04-11 11:05:17,177.141.130.81,42.219.155.87,695030,17
2016-04-11 11:05:29,42.219.155.87,165.133.210.175,15948,12
2016-04-11 11:05:40,42.219.155.87,219.206.100.254,598821,11
2016-04-11 11:06:07,102.216.44.76,42.219.155.87,33506319,27
2016-04-11 11:06:36,188.31.65.79,42.219.155.87,149810675,29
2016-04-11 11:06:53,67.208.91.182,42.219.155.87,161918595,17
2016-04-11 11:07:07,37.144.140.249,42.219.155.87,929173,14
2016-04-11 11:07:30,237.149.67.94,42.219.155.87,10235,23
2016-04-11 11:07:53,68.137.244.160,42.219.155.87,507546,23
2016-04-11 11:08:21,42.219.155.87,57.67.1.33,437120212,28
2016-04-11 11:08:46,42.219.155.87,212.32.30.165,3246000,25
2016-04-11 11:09:09,42.219.155.87,143.72.8.137,168244859,23
2016-04-11 11:09:26,196.176.231.201,42.219.155.87,6775428,17
2016-04-11 11:09:35,42.219.155.87,168.40.234.121,158993032,9
2016-04-11 11:09:53,208.104.170.155,42.219.155.87,2064898,18
