te,sa,da,byt,teDelta
2016-04-11 01:19:16,188.31.65.56,42.219.155.30,33235843,1
2016-04-11 01:19:17,202.179.151.184,42.219.155.30,32642804,1
2016-04-11 01:19:18,176.153.146.40,42.219.155.30,48161483,1
2016-04-11 01:19:19,71.155.111.90,42.219.155.30,163206953,1
2016-04-11 01:19:20,67.208.91.182,42.219.155.30,31894613,1
2016-04-11 01:19:21,47.149.222.98,42.219.155.30,1920478,1
2016-04-11 01:19:22,42.219.155.30,216.49.145.149,130865315,1
2016-04-11 01:19:23,42.219.155.30,61.115.233.132,22828879,1
2016-04-11 01:19:24,37.73.221.121,42.219.155.30,522335510,1
2016-04-11 01:19:25,106.150.228.40,42.219.155.30,4916070,1
2016-04-11 01:19:26,42.219.155.30,176.207.119.6,504118266,1
2016-04-11 01:19:27,194.233.64.110,42.219.155.30,34,1
2016-04-11 01:19:28,42.219.155.30,76.164.191.210,281455558,1
2016-04-11 01:19:29,194.233.64.122,42.219.155.30,97116203,1
2016-04-11 01:19:30,143.72.4.250,42.219.155.30,214580,1
2016-04-11 01:19:31,42.219.155.30,37.146.25.189,215357,1
2016-04-11 01:19:32,202.0.103.157,42.219.155.30,1040117,1
2016-04-11 01:19:33,143.72.4.250,42.219.155.30,33843,1
2016-04-11 01:19:34,71.163.139.11,42.219.155.30,1810111,1
2016-04-11 01:19:35,194.233.67.249,42.219.155.30,86777849,1
2016-04-11 01:19:36,42.219.155.30,91.71.126.223,19604383,1
2016-04-11 01:19:37,42.219.155.30,102.216.44.73,32,1
2016-04-11 01:19:38,42.219.155.30,204.97.186.147,32,1
2016-04-11 01:19:39,42.219.155.30,143.72.4.250,32,1
2016-04-11 01:19:40,158.128.250.77,42.219.155.30,95949077,1
2016-04-11 01:19:41,64.107.226.230,42.219.155.30,220666,1
2016-04-11 01:19:42,42.219.155.30,69.124.9.215,407084,1
2016-04-11 01:19:43,56.153.165.185,42.219.155.30,100478422,1
2016-04-11 01:19:44,194.233.67.222,42.219.155.30,497016467,1
2016-04-11 01:19:45,64.159.160.19,42.219.155.30,38404176,1
2016-04-11 01:19:46,182.41.207.77,42.219.155.30,33905154,1
2016-04-11 01:19:47,74.171.191.46,42.219.155.30,33249019,1
2016-04-11 01:19:48,57.67.1.33,42.219.155.30,59066027,1
2016-04-11 01:19:49,56.153.165.185,42.219.155.30,536271977,1
2016-04-11 01:19:50,165.15.97.138,42.219.155.30,38,1
2016-04-11 01:19:51,170.235.218.109,42.219.155.30,96231209,1
2016-04-11 01:19:52,208.104.217.227,42.219.155.30,490892463,1
2016-04-11 01:19:53,60.242.232.70,42.219.155.30,158660028,1
2016-04-11 01:19:54,42.219.155.30,103.15.47.44,2032699,1
2016-04-11 01:19:55,42.219.155.30,57.2.143.55,2371990,1
2016-04-11 01:19:56,86.239.197.111,42.219.155.30,484113531,1
2016-04-11 01:19:57,143.72.8.137,42.219.155.30,158910820,1
2016-04-11 01:19:58,42.219.155.30,217.63.103.176,433407349,1
2016-04-11 01:19:59,42.219.155.30,165.133.210.160,5236169,1
2016-04-11 01:20:00,42.219.155.30,168.249.26.245,112412531,1
2016-04-11 01:20:01,143.72.8.137,42.219.155.30,33,1
2016-04-11 01:20:02,188.31.65.110,42.219.155.30,32,1
2016-04-11 01:20:03,106.150.228.155,42.219.155.30,32,1
2016-04-11 01:20:04,42.219.155.30,42.66.22.89,66011,1
2016-04-11 01:20:05,42.219.155.30,165.133.210.175,34213752,1
2016-04-11 01:20:06,42.219.155.30,211.51.152.68,1479567,1
2016-04-11 01:20:07,42.219.155.30,143.72.8.137,37875502,1
2016-04-11 01:20:08,131.139.82.162,42.219.155.30,165163112,1
2016-04-11 01:20:09,42.219.155.30,158.128.255.191,158087019,1
2016-04-11 01:20:10,188.31.65.84,42.219.155.30,162041581,1
2016-04-11 01:20:11,85.236.82.121,42.219.155.30,12377773,1
2016-04-11 01:20:12,37.7.7.11,42.219.155.30,445624270,1
2016-04-11 01:20:13,217.156.57.81,42.219.155.30,54063813,1
2016-04-11 01:20:14,42.219.155.30,143.72.8.137,33,1
2016-04-11 01:20:15,131.138.179.47,42.219.155.30,32,1
2016-04-11 01:20:16,42.219.155.30,61.232.226.150,31,1
2016-04-11 01:20:17,42.219.155.30,216.32.152.168,782919,1
2016-04-11 01:20:18,42.219.155.30,194.233.74.238,30287949,1
2016-04-11 01:20:19,43.164.49.187,42.219.155.30,41448604,1
2016-04-11 01:20:20,42.219.155.30,143.72.4.250,33192408,1
2016-04-11 01:20:21,42.219.155.30,165.133.210.175,33138860,1
2016-04-11 01:20:22,102.216.44.79,42.219.155.30,67873048,1
2016-04-11 01:20:23,37.71.8.150,42.219.155.30,31654223,1
2016-04-11 01:20:24,42.219.155.30,204.97.194.72,37,1
2016-04-11 01:20:25,42.219.155.30,100.8.187.133,47,1
2016-04-11 01:20:26,42.219.155.30,32.88.152.252,563,1
2016-04-11 01:20:27,234.61.213.75,42.219.155.30,58,1
2016-04-11 01:20:28,42.219.155.30,175.177.229.76,31960175,1
2016-04-11 01:20:29,143.72.4.250,42.219.155.30,97920293,1
2016-04-11 01:20:30,62.100.228.238,42.219.155.30,98126237,1
2016-04-11 01:20:31,42.219.155.30,57.41.5.186,224979,1
2016-04-11 01:20:32,42.219.155.30,63.255.238.213,213890,1
2016-04-11 01:20:33,42.219.155.30,67.208.91.182,72225753,1
2016-04-11 01:20:34,244.167.98.73,42.219.155.30,29437688,1
2016-04-11 01:20:35,69.124.9.215,42.219.155.30,37,1
2016-04-11 01:20:36,37.140.239.86,42.219.155.30,7915,1
2016-04-11 01:20:37,42.219.155.30,194.233.67.222,782,1
2016-04-11 01:20:38,143.72.4.250,42.219.155.30,2480,1
2016-04-11 01:20:39,194.233.74.6,42.219.155.30,35815660,1
2016-04-11 01:20:40,228.187.239.86,42.219.155.30,99825685,1
2016-04-11 01:20:41,194.233.70.254,42.219.155.30,34,1
2016-04-11 01:20:42,204.97.186.216,42.219.155.30,69381260,1
2016-04-11 01:20:43,42.219.155.30,60.242.232.71,58940863,1
2016-04-11 01:20:44,143.72.4.250,42.219.155.30,163377870,1
2016-04-11 01:20:45,42.219.155.30,52.168.207.149,116718197,1
2016-04-11 01:20:46,42.219.155.30,143.72.4.250,40951380,1
2016-04-11 01:20:47,42.219.155.30,208.255.38.41,33252017,1
2016-04-11 01:20:48,76.164.214.208,42.219.155.30,508256790,1
2016-04-11 01:20:49,42.219.155.30,56.251.41.62,34,1
2016-04-11 01:20:50,253.138.42.216,42.219.155.30,33,1
2016-04-11 01:20:51,143.72.4.250,42.219.155.30,32,1
2016-04-11 01:20:52,42.219.155.30,240.125.1.149,32,1
2016-04-11 01:20:53,165.252.6.212,42.219.155.30,32,1
2016-04-11 01:20:54,91.71.126.202,42.219.155.30,133162,1
2016-04-11 01:20:55,42.219.155.30,143.72.4.250,101932,1
2016-04-11 01:20:56,42.219.155.30,85.236.82.121,2983182,1
2016-04-11 01:20:57,42.219.155.30,68.137.244.187,774818,1
2016-04-11 01:20:58,42.219.155.30,216.61.94.144,2233510,1
2016-04-11 01:20:59,158.128.144.230,42.219.155.30,68492093,1
2016-04-11 01:21:00,42.219.155.30,106.150.228.79,73290294,1
2016-04-11 01:21:01,143.72.8.137,42.219.155.30,165533816,1
2016-04-11 01:21:02,42.219.155.30,69.124.9.215,1975714,1
2016-04-11 01:21:03,85.232.108.153,42.219.155.30,58,1
2016-04-11 01:21:04,133.133.93.27,42.219.155.30,9991,1
2016-04-11 01:21:05,42.219.155.30,143.72.8.137,515,1
2016-04-11 01:21:06,42.219.155.30,61.0.246.198,46,1
2016-04-11 01:21:07,209.34.199.244,42.219.155.30,45,1
2016-04-11 01:21:08,42.219.155.30,178.125.6.125,685938,1
2016-04-11 01:21:09,197.187.132.22,42.219.155.30,37196346,1
2016-04-11 01:21:10,52.51.186.55,42.219.155.30,35,1
2016-04-11 01:21:11,42.219.155.30,222.239.34.98,34,1
2016-04-11 01:21:12,201.112.57.53,42.219.155.30,32778940,1
2016-04-11 01:21:13,67.136.233.69,42.219.155.30,62196103,1
2016-04-11 01:21:14,208.91.91.254,42.219.155.30,99897079,1
2016-04-11 01:21:15,42.219.155.30,194.233.94.247,161414824,1
2016-04-11 01:21:16,143.72.8.137,42.219.155.30,4998438,1
2016-04-11 01:21:17,36.153.139.21,42.219.155.30,9372348,1
2016-04-11 01:21:18,223.220.38.195,42.219.155.30,460621726,1
2016-04-11 01:21:19,133.54.224.6,42.219.155.30,33045111,1
2016-04-11 01:21:20,42.219.155.30,210.231.160.231,444554721,1
2016-04-11 01:21:21,69.63.25.145,42.219.155.30,31562031,1
2016-04-11 01:21:22,207.206.214.153,42.219.155.30,624574,1
2016-04-11 01:21:23,67.116.103.121,42.219.155.30,31696358,1
2016-04-11 01:21:24,43.93.207.222,42.219.155.30,100104639,1
2016-04-11 01:21:25,42.219.155.30,101.177.67.55,164473495,1
2016-04-11 01:21:26,85.236.82.121,42.219.155.30,322531731,1
2016-04-11 01:21:27,42.219.155.30,60.242.232.72,142437515,1
2016-04-11 01:21:28,42.219.155.30,73.5.203.135,33170647,1
2016-04-11 01:21:29,217.156.36.73,42.219.155.30,44191157,1
2016-04-11 01:21:30,54.143.54.165,42.219.155.30,32035496,1
2016-04-11 01:21:31,42.219.155.30,76.160.148.249,32065820,1
2016-04-11 01:21:32,42.219.155.30,192.253.239.24,552224,1
2016-04-11 01:21:33,33.12.107.46,42.219.155.30,643486,1
2016-04-11 01:21:34,42.219.155.30,194.233.94.135,1022942,1
2016-04-11 01:21:35,42.219.155.30,64.230.31.82,26875,1
2016-04-11 01:21:36,42.219.155.30,204.97.130.230,559663359,1
2016-04-11 01:21:37,214.45.245.71,42.219.155.30,2976266,1
2016-04-11 01:21:38,209.62.72.254,42.219.155.30,158444893,1
2016-04-11 01:21:39,42.219.155.30,204.223.23.73,65411730,1
2016-04-11 01:21:40,42.219.155.30,85.236.82.121,124227474,1
2016-04-11 01:21:41,33.12.108.90,42.219.155.30,38876862,1
2016-04-11 01:21:42,42.219.155.30,94.237.230.251,161010694,1
2016-04-11 01:21:43,42.219.155.30,73.5.203.135,486771323,1
2016-04-11 01:21:44,214.40.229.233,42.219.155.30,37,1
2016-04-11 01:21:45,204.97.202.157,42.219.155.30,560,1
2016-04-11 01:21:46,42.66.22.90,42.219.155.30,307,1
2016-04-11 01:21:47,193.40.57.79,42.219.155.30,2452,1
2016-04-11 01:21:48,42.219.155.30,208.255.38.41,2463,1
2016-04-11 01:21:49,143.72.8.137,42.219.155.30,1662,1
2016-04-11 01:21:50,42.219.155.30,143.72.4.250,1707,1
2016-04-11 01:21:51,42.219.155.30,215.145.122.160,2111,1
2016-04-11 01:21:52,42.219.155.30,197.38.211.98,106263,1
2016-04-11 01:21:53,78.160.191.51,42.219.155.30,1056,1
2016-04-11 01:21:54,42.219.155.30,194.233.74.56,31,1
2016-04-11 01:21:55,42.219.155.30,202.179.143.109,5003199,1
2016-04-11 01:21:56,62.27.235.66,42.219.155.30,31851989,1
2016-04-11 01:21:57,102.112.247.42,42.219.155.30,362690,1
2016-04-11 01:21:58,69.124.9.215,42.219.155.30,33,1
2016-04-11 01:21:59,42.219.155.30,194.233.64.113,31,1
2016-04-11 01:22:00,42.219.155.30,219.202.226.117,5675223,1
2016-04-11 01:22:01,43.164.49.187,42.219.155.30,5196982,1
2016-04-11 01:22:02,42.219.155.30,103.36.94.7,20071718,1
2016-04-11 01:22:03,91.71.126.138,42.219.155.30,22173415,1
2016-04-11 01:22:04,42.219.155.30,97.44.155.131,110822411,1
2016-04-11 01:22:05,229.219.209.92,42.219.155.30,79880565,1
2016-04-11 01:22:06,42.219.155.30,131.139.82.162,57006909,1
2016-04-11 01:22:07,143.72.8.137,42.219.155.30,106920725,1
2016-04-11 01:22:08,143.72.8.137,42.219.155.30,190304107,1
2016-04-11 01:22:09,42.219.155.30,227.207.115.184,25490731,1
2016-04-11 01:22:10,42.219.155.30,127.204.60.89,31935914,1
2016-04-11 01:22:11,42.219.155.30,193.40.57.79,32088239,1
2016-04-11 01:22:12,42.219.155.30,86.239.197.5,554139,1
2016-04-11 01:22:13,42.219.155.30,91.71.126.155,647215,1
2016-04-11 01:22:14,42.219.155.30,62.162.176.243,261559,1
2016-04-11 01:22:15,42.219.155.30,212.115.145.8,261527,1
2016-04-11 01:22:16,42.219.155.30,194.233.67.249,160493299,1
2016-04-11 01:22:17,42.219.155.30,67.204.151.24,91666979,1
2016-04-11 01:22:18,143.72.4.250,42.219.155.30,1071751,1
2016-04-11 01:22:19,85.236.82.121,42.219.155.30,622261,1
2016-04-11 01:22:20,194.233.75.134,42.219.155.30,402103,1
2016-04-11 01:22:21,188.30.178.15,42.219.155.30,17315,1
2016-04-11 01:22:22,127.204.60.89,42.219.155.30,443514,1
2016-04-11 01:22:23,42.219.155.30,70.96.56.87,1091,1
2016-04-11 01:22:24,131.139.75.197,42.219.155.30,1696,1
2016-04-11 01:22:25,60.87.98.189,42.219.155.30,20969,1
2016-04-11 01:22:26,42.219.155.30,204.97.95.97,2443856,1
2016-04-11 01:22:27,194.231.140.151,42.219.155.30,50408260,1
2016-04-11 01:22:28,216.156.169.213,42.219.155.30,258193,1
2016-04-11 01:22:29,177.141.130.81,42.219.155.30,164879146,1
2016-04-11 01:22:30,143.72.8.137,42.219.155.30,96537233,1
2016-04-11 01:22:31,42.219.155.30,143.72.8.137,34,1
2016-04-11 01:22:32,103.36.6.65,42.219.155.30,32908027,1
2016-04-11 01:22:33,42.219.155.30,63.0.229.233,66471241,1
2016-04-11 01:22:34,42.219.155.30,36.149.244.182,5221441,1
2016-04-11 01:22:35,66.38.135.17,42.219.155.30,32025063,1
2016-04-11 01:22:36,212.32.31.252,42.219.155.30,165688561,1
2016-04-11 01:22:37,85.236.82.121,42.219.155.30,76911812,1
2016-04-11 01:22:38,42.219.155.30,103.36.6.65,29560876,1
2016-04-11 01:22:39,42.219.155.30,209.62.235.76,19613646,1
2016-04-11 01:22:40,143.72.8.137,42.219.155.30,97063468,1
2016-04-11 01:22:41,176.116.194.233,42.219.155.30,122528726,1
2016-04-11 01:22:42,42.219.155.30,194.233.75.86,32653530,1
2016-04-11 01:22:43,253.138.40.100,42.219.155.30,32520101,1
2016-04-11 01:22:44,42.219.155.30,143.72.4.250,23744581,1
2016-04-11 01:22:45,92.225.32.126,42.219.155.30,33379873,1
2016-04-11 01:22:46,143.72.8.137,42.219.155.30,459645126,1
2016-04-11 01:22:47,42.219.155.30,106.150.194.158,526310049,1
2016-04-11 01:22:48,42.219.155.30,176.206.252.185,58251632,1
2016-04-11 01:22:49,42.219.155.30,194.233.74.233,29788477,1
2016-04-11 01:22:50,42.219.155.30,194.233.74.39,375310,1
2016-04-11 01:22:51,42.219.155.30,196.236.71.128,22438289,1
2016-04-11 01:22:52,208.255.38.41,42.219.155.30,33,1
2016-04-11 01:22:53,194.233.64.199,42.219.155.30,3365611,1
2016-04-11 01:22:54,42.219.155.30,208.255.38.41,28,1
2016-04-11 01:22:55,42.219.155.30,175.177.229.122,33229456,1
2016-04-11 01:22:56,214.45.243.112,42.219.155.30,34,1
2016-04-11 01:22:57,42.219.155.30,143.72.4.250,162582110,1
2016-04-11 01:22:58,126.18.217.246,42.219.155.30,35,1
2016-04-11 01:22:59,106.150.228.139,42.219.155.30,25438244,1
2016-04-11 01:23:00,42.219.155.30,201.171.76.51,33324661,1
2016-04-11 01:23:01,223.220.38.195,42.219.155.30,31906639,1
2016-04-11 01:23:02,42.219.155.30,194.233.64.113,35486834,1
2016-04-11 01:23:03,175.177.229.101,42.219.155.30,33,1
2016-04-11 01:23:04,42.219.155.30,143.72.4.250,46,1
2016-04-11 01:23:05,182.42.183.220,42.219.155.30,29,1
2016-04-11 01:23:06,42.219.155.30,106.150.228.133,28,1
2016-04-11 01:23:07,42.219.155.30,74.38.53.89,28,1
2016-04-11 01:23:08,42.219.155.30,47.226.76.173,28,1
2016-04-11 01:23:09,168.153.14.176,42.219.155.30,345390,1
2016-04-11 01:23:10,188.31.65.75,42.219.155.30,11734,1
2016-04-11 01:23:11,42.219.155.30,168.179.163.151,184374,1
2016-04-11 01:23:12,67.208.91.182,42.219.155.30,4294,1
2016-04-11 01:23:13,194.233.74.6,42.219.155.30,38218,1
2016-04-11 01:23:14,42.219.155.30,165.133.210.175,764353,1
2016-04-11 01:23:15,70.161.203.115,42.219.155.30,2418063,1
2016-04-11 01:23:16,201.173.123.141,42.219.155.30,3286758,1
2016-04-11 01:23:17,56.153.165.185,42.219.155.30,289086,1
2016-04-11 01:23:18,42.219.155.30,91.71.126.146,299260449,1
2016-04-11 01:23:19,36.102.33.119,42.219.155.30,85165975,1
2016-04-11 01:23:20,216.59.172.11,42.219.155.30,37,1
2016-04-11 01:23:21,133.133.85.24,42.219.155.30,22444480,1
2016-04-11 01:23:22,216.38.180.124,42.219.155.30,38940737,1
2016-04-11 01:23:23,42.39.193.211,42.219.155.30,32674097,1
2016-04-11 01:23:24,79.245.192.178,42.219.155.30,243288738,1
2016-04-11 01:23:25,42.219.155.30,243.153.31.1,161677056,1
2016-04-11 01:23:26,143.72.8.137,42.219.155.30,532188892,1
2016-04-11 01:23:27,42.219.155.30,143.72.8.137,32873356,1
2016-04-11 01:23:28,42.219.155.30,208.111.89.11,117644242,1
2016-04-11 01:23:29,42.219.155.30,143.72.8.137,96481926,1
2016-04-11 01:23:30,42.219.155.30,73.5.203.135,315947396,1
2016-04-11 01:23:31,219.97.141.118,42.219.155.30,26409829,1
2016-04-11 01:23:32,42.219.155.30,127.204.60.89,24256402,1
2016-04-11 01:23:33,143.72.8.137,42.219.155.30,491902686,1
2016-04-11 01:23:34,42.219.155.30,211.63.177.79,162882498,1
2016-04-11 01:23:35,64.117.85.183,42.219.155.30,53652855,1
2016-04-11 01:23:36,204.97.46.102,42.219.155.30,541870470,1
2016-04-11 01:23:37,143.72.4.250,42.219.155.30,91547862,1
2016-04-11 01:23:38,217.156.57.81,42.219.155.30,1088696,1
2016-04-11 01:23:39,253.138.42.216,42.219.155.30,533319743,1
2016-04-11 01:23:40,42.219.155.30,67.208.91.182,59514852,1
2016-04-11 01:23:41,42.219.155.30,219.109.61.118,162720578,1
2016-04-11 01:23:42,42.219.155.30,37.112.227.41,306,1
2016-04-11 01:23:43,42.219.155.30,194.233.74.238,37,1
2016-04-11 01:23:44,66.77.24.15,42.219.155.30,33680,1
2016-04-11 01:23:45,42.219.155.30,73.5.203.135,174928,1
2016-04-11 01:23:46,42.219.155.30,52.51.199.78,526507,1
2016-04-11 01:23:47,211.56.186.148,42.219.155.30,698980,1
2016-04-11 01:23:48,143.72.4.250,42.219.155.30,246285,1
2016-04-11 01:23:49,179.189.57.161,42.219.155.30,22063068,1
2016-04-11 01:23:50,106.150.228.142,42.219.155.30,464555249,1
2016-04-11 01:23:51,42.219.155.30,64.9.11.216,31805363,1
2016-04-11 01:23:52,42.219.155.30,216.156.169.213,131737974,1
2016-04-11 01:23:53,143.72.4.250,42.219.155.30,37,1
2016-04-11 01:23:54,42.219.155.30,43.93.207.222,71957662,1
2016-04-11 01:23:55,50.36.213.197,42.219.155.30,32764042,1
2016-04-11 01:23:56,211.59.227.45,42.219.155.30,95968281,1
2016-04-11 01:23:57,42.219.155.30,59.191.121.218,96132453,1
2016-04-11 01:23:58,42.219.155.30,64.163.250.128,99777574,1
2016-04-11 01:23:59,143.72.8.137,42.219.155.30,32824552,1
2016-04-11 01:24:00,85.236.82.121,42.219.155.30,33,1
2016-04-11 01:24:01,93.101.228.108,42.219.155.30,84,1
2016-04-11 01:24:02,217.63.103.176,42.219.155.30,116,1
2016-04-11 01:24:03,73.60.0.219,42.219.155.30,166353819,1
2016-04-11 01:24:04,106.150.228.242,42.219.155.30,4684642,1
2016-04-11 01:24:05,42.219.155.30,216.51.220.146,96096118,1
2016-04-11 01:24:06,42.219.155.30,143.72.4.250,36311026,1
2016-04-11 01:24:07,42.219.155.30,188.30.0.195,31771241,1
2016-04-11 01:24:08,143.72.8.137,42.219.155.30,33294541,1
2016-04-11 01:24:09,42.219.155.30,165.252.6.212,34474476,1
2016-04-11 01:24:10,42.219.155.30,168.59.119.58,31679792,1
2016-04-11 01:24:11,76.164.46.241,42.219.155.30,31803219,1
2016-04-11 01:24:12,42.219.155.30,37.71.8.150,160703642,1
2016-04-11 01:24:13,42.219.155.30,197.34.218.54,33,1
2016-04-11 01:24:14,62.100.53.116,42.219.155.30,135397,1
2016-04-11 01:24:15,208.41.99.145,42.219.155.30,366248,1
2016-04-11 01:24:16,42.219.155.30,143.72.8.137,7087122,1
2016-04-11 01:24:17,240.125.16.139,42.219.155.30,237050792,1
2016-04-11 01:24:18,175.177.229.122,42.219.155.30,39664615,1
2016-04-11 01:24:19,43.211.13.203,42.219.155.30,123774892,1
2016-04-11 01:24:20,42.219.155.30,219.109.226.195,476896275,1
2016-04-11 01:24:21,42.219.155.30,106.150.228.145,31726773,1
2016-04-11 01:24:22,42.219.155.30,158.128.249.82,163518689,1
2016-04-11 01:24:23,42.219.155.30,57.67.0.81,1932922,1
2016-04-11 01:24:24,226.85.192.63,42.219.155.30,32571279,1
2016-04-11 01:24:25,42.219.155.30,36.230.3.110,110681223,1
2016-04-11 01:24:26,42.219.155.30,216.52.239.252,142194692,1
2016-04-11 01:24:27,42.219.155.30,165.133.210.175,162850473,1
2016-04-11 01:24:28,42.219.155.30,36.190.213.106,98328352,1
2016-04-11 01:24:29,85.236.82.121,42.219.155.30,106498471,1
2016-04-11 01:24:30,42.219.155.30,42.145.31.42,101173706,1
2016-04-11 01:24:31,188.31.65.81,42.219.155.30,489129,1
2016-04-11 01:24:32,42.219.155.30,75.179.204.233,272810,1
2016-04-11 01:24:33,42.219.155.30,42.145.31.42,267438,1
2016-04-11 01:24:34,125.178.155.245,42.219.155.30,404430,1
2016-04-11 01:24:35,214.16.227.117,42.219.155.30,95316975,1
2016-04-11 01:24:36,42.39.206.35,42.219.155.30,468063408,1
2016-04-11 01:24:37,36.227.192.12,42.219.155.30,32746584,1
2016-04-11 01:24:38,42.219.155.30,216.60.141.226,5255839,1
2016-04-11 01:24:39,106.150.228.142,42.219.155.30,32532338,1
2016-04-11 01:24:40,42.219.155.30,240.31.43.193,234954603,1
2016-04-11 01:24:41,91.71.126.169,42.219.155.30,5840973,1
2016-04-11 01:24:42,143.72.8.137,42.219.155.30,113189,1
2016-04-11 01:24:43,143.72.8.137,42.219.155.30,185494,1
2016-04-11 01:24:44,42.219.155.30,165.133.210.160,1022049,1
2016-04-11 01:24:45,63.44.243.23,42.219.155.30,44,1
2016-04-11 01:24:46,42.219.155.30,91.71.126.157,18324325,1
2016-04-11 01:24:47,196.176.228.2,42.219.155.30,159845510,1
2016-04-11 01:24:48,209.62.235.76,42.219.155.30,34,1
2016-04-11 01:24:49,42.219.155.30,56.153.165.185,93526132,1
2016-04-11 01:24:50,213.36.24.223,42.219.155.30,165690018,1
2016-04-11 01:24:51,212.32.30.165,42.219.155.30,5075237,1
2016-04-11 01:24:52,42.219.155.30,91.71.126.169,33232026,1
2016-04-11 01:24:53,104.183.198.226,42.219.155.30,164101890,1
2016-04-11 01:24:54,42.219.155.30,76.164.205.159,34,1
2016-04-11 01:24:55,66.77.72.63,42.219.155.30,160831744,1
2016-04-11 01:24:56,67.208.91.182,42.219.155.30,125619367,1
2016-04-11 01:24:57,216.33.179.68,42.219.155.30,488712280,1
2016-04-11 01:24:58,223.220.85.56,42.219.155.30,29298586,1
2016-04-11 01:24:59,193.40.56.249,42.219.155.30,143254178,1
2016-04-11 01:25:00,101.103.191.192,42.219.155.30,32484727,1
2016-04-11 01:25:01,42.219.155.30,194.233.64.113,52567142,1
2016-04-11 01:25:02,42.219.155.30,100.186.245.218,2345227,1
2016-04-11 01:25:03,42.219.155.30,143.72.8.137,32037888,1
2016-04-11 01:25:04,42.219.155.30,127.204.60.89,34,1
2016-04-11 01:25:05,42.219.155.30,69.124.9.215,55191796,1
2016-04-11 01:25:06,211.56.171.37,42.219.155.30,165522766,1
2016-04-11 01:25:07,42.219.155.30,168.40.231.166,25283466,1
2016-04-11 01:25:08,42.219.155.30,178.103.122.136,390938611,1
2016-04-11 01:25:09,102.216.44.66,42.219.155.30,559960634,1
2016-04-11 01:25:10,42.219.155.30,169.108.223.91,5170198,1
2016-04-11 01:25:11,45.202.195.102,42.219.155.30,166608925,1
2016-04-11 01:25:12,42.219.155.30,188.31.65.108,1982436,1
2016-04-11 01:25:13,42.219.155.30,143.72.4.250,5039874,1
2016-04-11 01:25:14,158.128.252.183,42.219.155.30,28259906,1
2016-04-11 01:25:15,248.35.213.231,42.219.155.30,450529190,1
2016-04-11 01:25:16,217.107.222.227,42.219.155.30,33277751,1
2016-04-11 01:25:17,209.176.79.155,42.219.155.30,164925921,1
2016-04-11 01:25:18,143.72.4.250,42.219.155.30,32086954,1
2016-04-11 01:25:19,42.219.155.30,37.112.249.6,5260958,1
2016-04-11 01:25:20,42.219.155.30,165.133.210.175,251434689,1
2016-04-11 01:25:21,71.177.244.137,42.219.155.30,32566592,1
2016-04-11 01:25:22,42.219.155.30,152.23.121.91,33,1
2016-04-11 01:25:23,42.219.155.30,54.143.54.165,62,1
2016-04-11 01:25:24,42.219.155.30,60.242.232.72,62,1
2016-04-11 01:25:25,42.219.155.30,143.72.8.137,2223,1
2016-04-11 01:25:26,69.116.95.191,42.219.155.30,1452663,1
2016-04-11 01:25:27,86.239.197.114,42.219.155.30,97982045,1
2016-04-11 01:25:28,212.113.145.214,42.219.155.30,31824728,1
2016-04-11 01:25:29,42.219.155.30,208.255.38.41,490162652,1
2016-04-11 01:25:30,220.21.179.37,42.219.155.30,147088401,1
2016-04-11 01:25:31,208.71.62.127,42.219.155.30,117316630,1
2016-04-11 01:25:32,42.219.155.30,69.113.77.168,99178827,1
2016-04-11 01:25:33,42.185.186.1,42.219.155.30,32272190,1
2016-04-11 01:25:34,42.219.155.30,69.124.9.215,32519955,1
2016-04-11 01:25:35,176.133.161.33,42.219.155.30,97858032,1
2016-04-11 01:25:36,143.72.8.137,42.219.155.30,32256217,1
2016-04-11 01:25:37,244.32.99.249,42.219.155.30,32325632,1
2016-04-11 01:25:38,143.72.8.137,42.219.155.30,39009809,1
2016-04-11 01:25:39,106.150.228.40,42.219.155.30,34137214,1
2016-04-11 01:25:40,42.219.155.30,165.133.210.175,51154671,1
2016-04-11 01:25:41,209.62.235.76,42.219.155.30,28304269,1
2016-04-11 01:25:42,42.219.155.30,197.192.176.154,162819882,1
2016-04-11 01:25:43,158.128.196.244,42.219.155.30,519336224,1
2016-04-11 01:25:44,143.72.4.250,42.219.155.30,78,1
2016-04-11 01:25:45,69.24.135.198,42.219.155.30,103,1
2016-04-11 01:25:46,42.219.155.30,85.236.82.121,1558181,1
2016-04-11 01:25:47,42.219.155.30,133.54.238.129,220929,1
2016-04-11 01:25:48,194.233.70.134,42.219.155.30,93570,1
2016-04-11 01:25:49,42.219.155.30,223.131.238.29,2346455,1
2016-04-11 01:25:50,131.155.141.252,42.219.155.30,4930278,1
2016-04-11 01:25:51,209.62.49.66,42.219.155.30,29184929,1
2016-04-11 01:25:52,240.15.144.238,42.219.155.30,37650352,1
2016-04-11 01:25:53,42.219.155.30,202.26.49.123,32777155,1
2016-04-11 01:25:54,57.67.1.33,42.219.155.30,32289819,1
2016-04-11 01:25:55,42.219.155.30,85.236.82.121,16723039,1
2016-04-11 01:25:56,42.219.155.30,67.207.125.36,31969690,1
2016-04-11 01:25:57,42.219.155.30,42.219.159.194,110686649,1
2016-04-11 01:25:58,219.109.61.118,42.219.155.30,4823600,1
2016-04-11 01:25:59,106.150.228.182,42.219.155.30,87091914,1
2016-04-11 01:26:00,42.219.155.30,182.42.183.229,2906115,1
