te,sa,da,byt,teDelta
2016-04-11 08:23:35,63.79.179.137,42.219.154.124,614,5
2016-04-11 08:23:39,60.242.232.69,42.219.154.124,64125,4
2016-04-11 08:23:45,42.219.154.124,193.40.48.125,2176,6
2016-04-11 08:23:49,42.219.154.124,202.35.61.246,67924683,4
2016-04-11 08:23:54,85.236.82.121,42.219.154.124,502458178,5
2016-04-11 08:24:02,143.72.8.137,42.219.154.124,65195386,8
2016-04-11 08:24:03,42.219.154.124,253.138.40.100,42504122,1
2016-04-11 08:24:07,50.9.203.109,42.219.154.124,43576581,4
2016-04-11 08:24:14,143.72.4.250,42.219.154.124,67045169,7
2016-04-11 08:24:15,85.236.82.121,42.219.154.124,162738225,1
2016-04-11 08:24:18,91.71.126.192,42.219.154.124,12173421,3
2016-04-11 08:24:21,198.132.44.182,42.219.154.124,7656598,3
2016-04-11 08:24:24,221.177.81.97,42.219.154.124,26376324,3
2016-04-11 08:24:25,42.219.154.124,218.63.13.89,25462508,1
2016-04-11 08:24:33,60.242.232.69,42.219.154.124,102016327,8
2016-04-11 08:24:40,42.219.154.124,69.124.9.215,106539298,7
2016-04-11 08:24:43,69.124.9.215,42.219.154.124,25616652,3
2016-04-11 08:24:48,216.52.152.237,42.219.154.124,67527808,5
2016-04-11 08:24:50,208.109.67.138,42.219.154.124,101968811,2
2016-04-11 08:24:56,42.219.154.124,91.71.126.172,163205105,6
2016-04-11 08:25:00,175.177.229.123,42.219.154.124,119784447,4
2016-04-11 08:25:02,42.219.154.124,32.88.152.252,25905928,2
2016-04-11 08:25:06,234.218.9.185,42.219.154.124,180364836,4
2016-04-11 08:25:12,42.219.154.124,212.32.31.252,7376185,6
2016-04-11 08:25:17,42.219.154.124,64.145.201.62,182831532,5
2016-04-11 08:25:21,42.219.154.124,143.72.8.137,156741792,4
2016-04-11 08:25:26,42.152.12.55,42.219.154.124,167154484,5
2016-04-11 08:25:27,42.219.154.124,168.157.198.77,30,1
2016-04-11 08:25:31,60.242.232.73,42.219.154.124,154140525,4
2016-04-11 08:25:36,42.219.154.124,175.177.229.93,66869126,5
2016-04-11 08:25:40,42.219.154.124,143.72.8.137,3107655,4
2016-04-11 08:25:42,32.64.23.193,42.219.154.124,127077997,2
2016-04-11 08:25:46,69.124.9.215,42.219.154.124,273384612,4
2016-04-11 08:25:49,42.219.154.124,212.114.54.150,11199308,3
2016-04-11 08:25:51,99.176.70.215,42.219.154.124,68040102,2
2016-04-11 08:25:53,182.42.182.186,42.219.154.124,42306150,2
2016-04-11 08:25:59,42.219.154.124,143.72.8.137,25281231,6
2016-04-11 08:26:01,42.219.154.124,67.65.228.112,401542,2
2016-04-11 08:26:04,143.72.4.250,42.219.154.124,70007900,3
2016-04-11 08:26:08,194.233.74.96,42.219.154.124,122871676,4
2016-04-11 08:26:15,42.219.154.124,235.53.101.116,274779,7
2016-04-11 08:26:18,42.219.154.124,60.56.159.21,4898130,3
2016-04-11 08:26:23,194.233.64.251,42.219.154.124,66526000,5
2016-04-11 08:26:26,42.219.154.124,197.34.202.42,7007797,3
2016-04-11 08:26:29,207.246.129.186,42.219.154.124,155707408,3
2016-04-11 08:26:32,42.219.154.124,208.111.18.187,33,3
2016-04-11 08:26:38,212.32.30.165,42.219.154.124,15667632,6
2016-04-11 08:26:39,42.219.154.124,60.242.232.73,8090889,1
2016-04-11 08:26:40,42.219.154.124,37.112.249.6,9667769,1
2016-04-11 08:26:45,42.219.154.124,182.42.185.134,6523512,5
2016-04-11 08:26:47,183.103.57.177,42.219.154.124,373245704,2
2016-04-11 08:26:52,176.116.195.41,42.219.154.124,6855725,5
2016-04-11 08:26:55,42.219.154.124,70.114.66.240,159394475,3
2016-04-11 08:26:57,42.219.154.124,143.72.4.250,193609996,2
2016-04-11 08:27:05,42.219.154.124,106.150.228.76,70144847,8
2016-04-11 08:27:06,143.72.8.137,42.219.154.124,65321399,1
2016-04-11 08:27:10,64.126.32.65,42.219.154.124,307975404,4
2016-04-11 08:27:13,76.164.75.229,42.219.154.124,67999189,3
2016-04-11 08:27:21,42.219.154.124,214.40.65.55,77627411,8
2016-04-11 08:27:22,42.219.154.124,85.236.82.121,26448530,1
2016-04-11 08:27:29,143.72.8.137,42.219.154.124,101431411,7
2016-04-11 08:27:34,188.31.65.101,42.219.154.124,78942266,5
2016-04-11 08:27:37,42.219.154.124,143.72.8.137,1139101,3
2016-04-11 08:27:42,42.219.154.124,194.233.67.75,23461,5
2016-04-11 08:27:47,194.233.94.239,42.219.154.124,7658,5
2016-04-11 08:27:53,211.44.182.94,42.219.154.124,103286135,6
2016-04-11 08:27:59,106.150.228.167,42.219.154.124,26443673,6
2016-04-11 08:28:01,218.105.2.59,42.219.154.124,20872,2
2016-04-11 08:28:04,42.219.154.124,194.149.40.5,984,3
2016-04-11 08:28:13,37.71.8.150,42.219.154.124,1061868,9
2016-04-11 08:28:15,42.219.154.124,212.32.31.252,295083,2
2016-04-11 08:28:16,32.100.20.28,42.219.154.124,10939516,1
2016-04-11 08:28:19,42.219.154.124,143.72.8.137,3678409,3
2016-04-11 08:28:20,42.219.154.124,52.51.199.176,7786580,1
2016-04-11 08:28:25,36.153.139.21,42.219.154.124,5493569,5
2016-04-11 08:28:29,42.219.154.124,194.233.64.251,31,4
2016-04-11 08:28:32,42.219.154.124,106.150.228.255,78522262,3
2016-04-11 08:28:37,42.219.154.124,244.173.3.138,177900562,5
2016-04-11 08:28:38,143.72.8.137,42.219.154.124,25382806,1
2016-04-11 08:28:46,42.219.154.124,204.97.142.194,26164132,8
2016-04-11 08:28:49,194.233.67.157,42.219.154.124,172162099,3
2016-04-11 08:28:51,54.143.54.119,42.219.154.124,99185867,2
2016-04-11 08:28:54,43.164.49.190,42.219.154.124,178033031,3
2016-04-11 08:28:59,42.219.154.124,60.242.232.72,7111997,5
2016-04-11 08:29:01,208.43.183.102,42.219.154.124,179456680,2
2016-04-11 08:29:06,216.35.152.68,42.219.154.124,30,5
2016-04-11 08:29:11,240.125.143.199,42.219.154.124,3186981,5
2016-04-11 08:29:16,42.219.154.124,219.100.250.228,11087565,5
2016-04-11 08:29:19,42.219.154.124,204.97.186.216,71460038,3
2016-04-11 08:29:21,42.219.154.124,56.228.99.129,67286085,2
2016-04-11 08:29:25,188.31.65.96,42.219.154.124,67022084,4
2016-04-11 08:29:33,42.219.154.124,85.236.82.121,67548147,8
2016-04-11 08:29:35,42.219.154.124,143.72.4.250,7316955,2
2016-04-11 08:29:41,42.219.154.124,36.50.44.241,69509689,6
2016-04-11 08:29:44,42.219.154.124,216.38.180.124,3745683,3
2016-04-11 08:29:48,54.143.54.119,42.219.154.124,104573559,4
2016-04-11 08:29:57,42.141.213.142,42.219.154.124,154088594,9
2016-04-11 08:29:58,240.15.181.69,42.219.154.124,11838151,1
2016-04-11 08:30:02,165.133.210.175,42.219.154.124,308563203,4
2016-04-11 08:30:06,197.34.232.61,42.219.154.124,107987964,4
2016-04-11 08:30:11,42.219.154.124,210.71.169.253,26231255,5
2016-04-11 08:30:18,117.208.149.166,42.219.154.124,76886113,7
2016-04-11 08:30:21,45.230.67.192,42.219.154.124,42076427,3
2016-04-11 08:30:22,42.219.154.124,60.242.232.74,390114230,1
2016-04-11 08:30:27,75.129.109.99,42.219.154.124,6794413,5
2016-04-11 08:30:34,143.72.8.137,42.219.154.124,363085273,7
2016-04-11 08:30:41,196.176.231.167,42.219.154.124,6906393,7
2016-04-11 08:30:46,223.114.19.19,42.219.154.124,25898348,5
2016-04-11 08:30:49,42.219.154.124,216.91.57.195,26258950,3
2016-04-11 08:30:54,42.219.154.124,211.51.152.68,3217880,5
2016-04-11 08:30:57,106.150.228.142,42.219.154.124,79954385,3
2016-04-11 08:31:01,42.219.154.124,212.77.197.33,765079,4
2016-04-11 08:31:04,73.5.203.135,42.219.154.124,40135,3
2016-04-11 08:31:09,68.119.86.245,42.219.154.124,97646,5
2016-04-11 08:31:12,42.219.154.124,61.189.117.26,69237921,3
2016-04-11 08:31:19,216.41.234.253,42.219.154.124,43586487,7
2016-04-11 08:31:23,185.5.180.228,42.219.154.124,183737911,4
2016-04-11 08:31:27,202.26.130.78,42.219.154.124,174335569,4
2016-04-11 08:31:31,42.219.154.124,69.124.9.215,7276343,4
2016-04-11 08:31:33,42.219.154.124,168.59.31.72,183706327,2
2016-04-11 08:31:36,42.219.154.124,143.72.8.137,105775173,3
2016-04-11 08:31:39,106.150.228.142,42.219.154.124,100960758,3
2016-04-11 08:31:40,42.219.154.124,204.97.134.124,42230165,1
2016-04-11 08:31:41,42.219.154.124,64.18.36.116,27009270,1
2016-04-11 08:31:47,158.128.252.239,42.219.154.124,65450638,6
2016-04-11 08:31:49,165.133.210.175,42.219.154.124,94800672,2
2016-04-11 08:31:53,42.219.154.124,223.112.229.200,480869661,4
2016-04-11 08:31:55,54.143.54.79,42.219.154.124,25440058,2
2016-04-11 08:31:59,42.219.154.124,42.145.31.42,1770468,4
2016-04-11 08:32:03,42.219.154.124,253.139.127.227,4387092,4
2016-04-11 08:32:08,42.219.154.124,42.219.159.194,4216904,5
2016-04-11 08:32:15,198.12.146.146,42.219.154.124,4420746,7
2016-04-11 08:32:19,42.219.154.124,211.46.128.167,102631362,4
2016-04-11 08:32:23,106.150.228.145,42.219.154.124,6919501,4
2016-04-11 08:32:25,42.219.154.124,143.72.8.137,71563485,2
2016-04-11 08:32:33,85.236.82.121,42.219.154.124,67946248,8
2016-04-11 08:32:35,167.150.151.197,42.219.154.124,488975902,2
2016-04-11 08:32:43,143.72.8.137,42.219.154.124,69802204,8
2016-04-11 08:32:47,42.219.154.124,175.177.229.89,484894232,4
2016-04-11 08:32:51,42.219.154.124,143.72.8.137,162542537,4
2016-04-11 08:32:53,42.219.154.124,216.51.220.146,103193007,2
2016-04-11 08:32:55,36.37.147.152,42.219.154.124,185832986,2
2016-04-11 08:32:57,194.233.74.32,42.219.154.124,26221474,2
2016-04-11 08:33:03,64.117.85.183,42.219.154.124,67099449,6
2016-04-11 08:33:11,74.223.106.254,42.219.154.124,124694736,8
2016-04-11 08:33:17,214.45.241.209,42.219.154.124,176479203,6
2016-04-11 08:33:20,42.219.154.124,169.108.221.135,99184192,3
2016-04-11 08:33:21,113.63.71.82,42.219.154.124,25444320,1
2016-04-11 08:33:24,82.167.246.233,42.219.154.124,121193309,3
2016-04-11 08:33:27,175.177.229.89,42.219.154.124,120627333,3
2016-04-11 08:33:31,54.143.54.186,42.219.154.124,383525323,4
2016-04-11 08:33:37,42.219.154.124,215.145.122.160,29186969,6
2016-04-11 08:33:40,42.219.154.124,204.97.73.51,67893228,3
2016-04-11 08:33:43,143.72.8.137,42.219.154.124,65777633,3
2016-04-11 08:33:50,67.237.16.137,42.219.154.124,66019336,7
2016-04-11 08:33:51,42.219.154.124,240.15.181.69,174407685,1
2016-04-11 08:33:53,106.150.228.155,42.219.154.124,123203158,2
2016-04-11 08:33:59,42.219.154.124,165.133.210.175,105022908,6
2016-04-11 08:34:07,42.219.154.124,207.246.129.186,103332640,8
2016-04-11 08:34:14,143.72.8.137,42.219.154.124,66105708,7
2016-04-11 08:34:16,42.219.154.124,76.163.179.105,214276679,2
2016-04-11 08:34:18,211.37.131.77,42.219.154.124,65788462,2
2016-04-11 08:34:22,42.219.154.124,43.164.49.177,158921856,4
2016-04-11 08:34:23,63.0.244.133,42.219.154.124,68072741,1
2016-04-11 08:34:26,223.115.132.33,42.219.154.124,6691691,3
2016-04-11 08:34:28,42.219.154.124,169.108.147.221,7446668,2
2016-04-11 08:34:33,36.149.244.182,42.219.154.124,186800204,5
2016-04-11 08:34:35,42.219.154.124,216.49.197.128,186039190,2
2016-04-11 08:34:40,194.233.74.238,42.219.154.124,7101126,5
2016-04-11 08:34:45,91.71.126.161,42.219.154.124,79325291,5
2016-04-11 08:34:53,42.219.154.124,62.72.159.15,41890721,8
2016-04-11 08:35:00,42.219.154.124,36.50.44.241,38254251,7
2016-04-11 08:35:04,42.219.154.124,232.134.118.123,88145248,4
2016-04-11 08:35:05,176.116.194.129,42.219.154.124,77018102,1
2016-04-11 08:35:13,42.219.154.124,143.72.4.250,71015293,8
2016-04-11 08:35:20,42.219.154.124,50.93.82.210,1938227,7
2016-04-11 08:35:24,42.219.154.124,211.50.186.53,318123340,4
2016-04-11 08:35:31,42.219.154.124,169.110.171.181,65296481,7
2016-04-11 08:35:39,143.72.8.137,42.219.154.124,90252954,8
2016-04-11 08:35:40,208.43.183.102,42.219.154.124,100588909,1
2016-04-11 08:35:41,48.185.204.209,42.219.154.124,167068120,1
2016-04-11 08:35:42,42.219.154.124,177.141.130.81,125445065,1
2016-04-11 08:35:44,248.18.146.44,42.219.154.124,14583307,2
2016-04-11 08:35:49,168.57.126.189,42.219.154.124,31,5
2016-04-11 08:35:52,143.72.4.250,42.219.154.124,13200182,3
2016-04-11 08:35:57,42.219.154.124,143.72.8.137,26358760,5
2016-04-11 08:36:00,42.219.154.124,57.67.1.33,65459180,3
2016-04-11 08:36:08,194.233.67.249,42.219.154.124,26682217,8
2016-04-11 08:36:13,208.65.2.235,42.219.154.124,343238471,5
2016-04-11 08:36:15,193.4.225.54,42.219.154.124,25294456,2
2016-04-11 08:36:17,42.219.154.124,42.39.173.141,6952330,2
2016-04-11 08:36:19,63.233.250.162,42.219.154.124,534147665,2
2016-04-11 08:36:23,187.119.1.17,42.219.154.124,5070513,4
2016-04-11 08:36:29,143.72.4.250,42.219.154.124,120994432,6
2016-04-11 08:36:30,42.219.154.124,250.135.192.47,68063573,1
2016-04-11 08:36:31,42.219.154.124,92.225.32.126,66810323,1
2016-04-11 08:36:35,72.10.154.135,42.219.154.124,70194673,4
2016-04-11 08:36:44,73.5.203.135,42.219.154.124,65986836,9
2016-04-11 08:36:49,42.219.154.124,43.164.45.110,68473291,5
2016-04-11 08:36:52,42.219.154.124,253.138.40.100,79029222,3
2016-04-11 08:36:58,56.153.165.185,42.219.154.124,173739023,6
2016-04-11 08:37:01,42.219.154.124,143.72.4.250,272095040,3
2016-04-11 08:37:04,42.219.154.124,248.18.146.44,43263336,3
2016-04-11 08:37:06,85.236.82.121,42.219.154.124,11618525,2
2016-04-11 08:37:11,214.45.68.199,42.219.154.124,25950352,5
2016-04-11 08:37:17,42.219.154.124,56.221.164.83,146737661,6
2016-04-11 08:37:19,32.64.23.193,42.219.154.124,7766309,2
2016-04-11 08:37:20,42.219.154.124,204.97.186.216,70654727,1
2016-04-11 08:37:25,42.219.154.124,194.233.74.55,3058797,5
2016-04-11 08:37:31,169.110.44.121,42.219.154.124,151937639,6
2016-04-11 08:37:32,42.219.154.124,143.72.8.137,41746216,1
2016-04-11 08:37:33,42.219.154.124,67.116.103.121,4116874,1
2016-04-11 08:37:39,42.219.154.124,127.204.60.89,3791444,6
2016-04-11 08:37:45,166.65.107.101,42.219.154.124,105722054,6
2016-04-11 08:37:46,204.97.188.21,42.219.154.124,67503958,1
2016-04-11 08:37:51,209.48.89.234,42.219.154.124,69243188,5
2016-04-11 08:37:56,42.219.154.124,78.160.191.26,179919731,5
2016-04-11 08:37:58,86.76.132.163,42.219.154.124,7243343,2
2016-04-11 08:37:59,42.219.154.124,204.97.186.217,182524939,1
2016-04-11 08:38:00,42.219.154.124,106.150.228.155,7201733,1
2016-04-11 08:38:09,42.219.154.124,237.129.204.35,77412353,9
2016-04-11 08:38:10,42.219.154.124,248.18.146.44,194,1
2016-04-11 08:38:11,194.233.67.128,42.219.154.124,330137339,1
2016-04-11 08:38:18,91.71.126.129,42.219.154.124,81028022,7
2016-04-11 08:38:25,69.124.9.215,42.219.154.124,97404781,7
2016-04-11 08:38:26,201.112.166.0,42.219.154.124,334285,1
2016-04-11 08:38:34,143.72.8.137,42.219.154.124,409166,8
2016-04-11 08:38:39,42.219.154.124,56.153.165.185,122926795,5
2016-04-11 08:38:47,42.219.154.124,91.71.126.133,123885313,8
2016-04-11 08:38:56,168.59.125.173,42.219.154.124,156274221,9
2016-04-11 08:39:03,57.67.0.81,42.219.154.124,119954017,7
2016-04-11 08:39:09,42.219.154.124,223.220.38.195,66674045,6
2016-04-11 08:39:10,42.219.154.124,143.72.4.250,13042725,1
2016-04-11 08:39:12,42.219.154.124,66.75.190.255,8411864,2
2016-04-11 08:39:18,91.71.126.149,42.219.154.124,203585904,6
2016-04-11 08:39:23,42.219.154.124,66.144.5.248,719684,5
2016-04-11 08:39:32,211.42.121.254,42.219.154.124,7077,9
2016-04-11 08:39:39,216.61.210.252,42.219.154.124,660,7
2016-04-11 08:39:48,45.202.195.102,42.219.154.124,13647,9
2016-04-11 08:39:53,63.79.179.137,42.219.154.124,97471,5
2016-04-11 08:39:57,108.25.118.96,42.219.154.124,117295,4
2016-04-11 08:40:02,42.219.154.124,143.72.8.137,41731,5
2016-04-11 08:40:07,42.219.154.124,133.132.14.237,72016983,5
2016-04-11 08:40:13,42.219.154.124,165.133.210.160,76687460,6
2016-04-11 08:40:18,62.100.53.116,42.219.154.124,66829387,5
2016-04-11 08:40:19,42.219.154.124,106.150.228.142,6693187,1
2016-04-11 08:40:23,42.219.154.124,219.106.225.8,71688604,4
2016-04-11 08:40:24,69.124.9.215,42.219.154.124,121754798,1
2016-04-11 08:40:27,52.51.199.240,42.219.154.124,161070931,3
2016-04-11 08:40:34,209.58.143.77,42.219.154.124,4911094,7
2016-04-11 08:40:38,203.99.189.73,42.219.154.124,183887462,4
2016-04-11 08:40:42,42.219.154.124,79.242.41.57,7536368,4
2016-04-11 08:40:46,85.236.82.121,42.219.154.124,188299870,4
2016-04-11 08:40:51,143.72.8.137,42.219.154.124,76958124,5
2016-04-11 08:40:54,208.111.141.64,42.219.154.124,30,3
2016-04-11 08:40:56,32.125.110.221,42.219.154.124,71877440,2
2016-04-11 08:40:59,42.219.154.124,143.72.4.250,38105241,3
2016-04-11 08:41:00,216.49.147.126,42.219.154.124,30,1
2016-04-11 08:41:01,42.219.154.124,69.124.9.215,87793312,1
2016-04-11 08:41:08,209.62.235.76,42.219.154.124,65627134,7
2016-04-11 08:41:11,42.219.154.124,193.40.57.79,33,3
2016-04-11 08:41:16,240.35.160.176,42.219.154.124,3861125,5
2016-04-11 08:41:19,42.219.154.124,43.93.207.222,124762710,3
2016-04-11 08:41:22,143.72.8.137,42.219.154.124,25583225,3
2016-04-11 08:41:25,42.219.154.124,165.29.226.161,30445558,3
2016-04-11 08:41:27,216.61.0.231,42.219.154.124,7516864,2
2016-04-11 08:41:30,69.124.9.215,42.219.154.124,190240397,3
2016-04-11 08:41:31,42.219.154.124,42.145.31.42,80944432,1
2016-04-11 08:41:37,42.219.154.124,201.175.230.128,94711615,6
2016-04-11 08:41:38,42.219.154.124,104.52.8.17,25377377,1
2016-04-11 08:41:44,220.21.179.24,42.219.154.124,72374772,6
2016-04-11 08:41:45,64.56.196.191,42.219.154.124,65506149,1
2016-04-11 08:41:48,204.97.186.216,42.219.154.124,26482459,3
2016-04-11 08:41:51,208.255.38.41,42.219.154.124,6276366,3
2016-04-11 08:41:57,211.170.126.33,42.219.154.124,7859853,6
2016-04-11 08:42:02,42.219.154.124,23.227.153.224,190330641,5
2016-04-11 08:42:08,69.124.9.215,42.219.154.124,69044210,6
2016-04-11 08:42:11,188.31.65.39,42.219.154.124,266284636,3
2016-04-11 08:42:14,192.22.25.98,42.219.154.124,313124275,3
2016-04-11 08:42:16,175.177.229.61,42.219.154.124,66283569,2
2016-04-11 08:42:18,42.219.154.124,216.61.241.150,51,2
2016-04-11 08:42:25,42.219.154.124,106.150.228.142,80464653,7
2016-04-11 08:42:26,42.219.154.124,69.30.89.92,26523322,1
2016-04-11 08:42:33,42.219.154.124,165.133.210.160,183132174,7
2016-04-11 08:42:39,204.97.73.53,42.219.154.124,7536459,6
2016-04-11 08:42:41,165.133.210.175,42.219.154.124,154328609,2
2016-04-11 08:42:46,193.40.48.125,42.219.154.124,438509584,5
2016-04-11 08:42:51,208.105.103.203,42.219.154.124,106513756,5
2016-04-11 08:42:53,214.47.112.214,42.219.154.124,123663821,2
2016-04-11 08:42:58,42.219.154.124,143.72.4.250,37986187,5
2016-04-11 08:43:02,42.219.154.124,73.5.203.135,358008528,4
2016-04-11 08:43:03,42.219.154.124,194.233.64.42,70806821,1
2016-04-11 08:43:06,42.219.154.124,36.149.244.182,210679455,3
2016-04-11 08:43:09,69.124.9.215,42.219.154.124,66127109,3
2016-04-11 08:43:10,194.233.74.13,42.219.154.124,25578765,1
2016-04-11 08:43:14,42.219.154.124,143.72.4.250,80092190,4
2016-04-11 08:43:15,42.219.154.124,56.153.165.185,175503942,1
2016-04-11 08:43:19,42.219.154.124,182.42.182.132,11101958,4
2016-04-11 08:43:25,196.176.231.167,42.219.154.124,306730,6
2016-04-11 08:43:28,42.219.154.124,67.208.91.182,229539,3
2016-04-11 08:43:32,42.219.154.124,43.93.207.222,1970739,4
2016-04-11 08:43:34,42.219.154.124,215.145.122.161,1588325,2
2016-04-11 08:43:38,42.219.154.124,213.38.72.167,26625319,4
2016-04-11 08:43:43,42.219.154.124,131.84.198.86,123824782,5
2016-04-11 08:43:49,42.219.154.124,209.150.110.93,13113056,6
2016-04-11 08:43:54,61.232.255.249,42.219.154.124,66637934,5
2016-04-11 08:43:57,234.217.199.189,42.219.154.124,27718705,3
2016-04-11 08:44:03,168.40.238.59,42.219.154.124,30035149,6
2016-04-11 08:44:05,42.219.154.124,42.66.91.125,43572888,2
2016-04-11 08:44:08,165.133.210.175,42.219.154.124,318298373,3
2016-04-11 08:44:12,216.42.97.229,42.219.154.124,65188748,4
2016-04-11 08:44:14,42.219.154.124,71.148.17.3,25333985,2
2016-04-11 08:44:20,42.219.154.124,69.124.9.215,60453150,6
2016-04-11 08:44:28,69.124.9.215,42.219.154.124,80922555,8
2016-04-11 08:44:31,192.253.239.249,42.219.154.124,71684406,3
2016-04-11 08:44:36,36.37.147.152,42.219.154.124,156049130,5
2016-04-11 08:44:37,175.177.229.89,42.219.154.124,69404907,1
2016-04-11 08:44:42,175.177.229.119,42.219.154.124,12024089,5
2016-04-11 08:44:46,102.216.44.82,42.219.154.124,66992060,4
2016-04-11 08:44:49,65.109.133.73,42.219.154.124,97567986,3
2016-04-11 08:44:58,42.219.154.124,37.71.8.150,66075871,9
2016-04-11 08:44:59,143.72.8.137,42.219.154.124,5594499,1
2016-04-11 08:45:04,42.219.154.124,37.112.227.41,273784380,5
2016-04-11 08:45:09,42.219.154.124,85.236.82.121,7671506,5
2016-04-11 08:45:13,175.177.229.89,42.219.154.124,186823602,4
2016-04-11 08:45:18,42.219.154.124,193.40.57.79,7900744,5
2016-04-11 08:45:23,42.219.154.124,250.135.192.65,65601199,5
2016-04-11 08:45:27,42.219.154.124,106.150.228.75,85684066,4
2016-04-11 08:45:30,42.219.154.124,212.76.238.108,268304127,3
2016-04-11 08:45:35,71.222.240.12,42.219.154.124,4345212,5
2016-04-11 08:45:40,64.17.150.150,42.219.154.124,26693247,5
2016-04-11 08:45:50,42.219.154.124,219.109.101.14,77471144,10
2016-04-11 08:45:58,106.152.131.214,42.219.154.124,5579542,8
2016-04-11 08:46:08,37.7.7.11,42.219.154.124,157831809,10
2016-04-11 08:46:15,79.242.41.57,42.219.154.124,66463965,7
2016-04-11 08:46:16,143.72.4.250,42.219.154.124,119570656,1
2016-04-11 08:46:20,42.219.154.124,127.205.43.64,25911326,4
2016-04-11 08:46:24,42.219.154.124,143.72.8.137,34,4
2016-04-11 08:46:26,165.28.39.233,42.219.154.124,72274777,2
2016-04-11 08:46:30,42.219.154.124,79.242.40.62,105447575,4
2016-04-11 08:46:34,42.219.154.124,202.25.221.10,67176759,4
2016-04-11 08:46:40,42.219.154.124,36.149.244.182,25456885,6
2016-04-11 08:46:43,42.219.154.124,218.66.166.63,3933333,3
2016-04-11 08:46:50,42.219.154.124,192.22.7.102,121812846,7
2016-04-11 08:46:52,85.236.82.121,42.219.154.124,66352996,2
2016-04-11 08:47:00,240.125.143.199,42.219.154.124,86127370,8
2016-04-11 08:47:02,64.53.144.166,42.219.154.124,80211124,2
2016-04-11 08:47:04,143.72.8.137,42.219.154.124,28638032,2
2016-04-11 08:47:06,42.219.154.124,60.242.232.69,125294232,2
2016-04-11 08:47:08,85.236.82.121,42.219.154.124,86144458,2
2016-04-11 08:47:15,75.174.216.36,42.219.154.124,68191188,7
2016-04-11 08:47:20,42.219.154.124,143.72.8.137,29,5
2016-04-11 08:47:25,42.219.154.124,43.164.49.177,265560607,5
2016-04-11 08:47:30,73.5.203.135,42.219.154.124,260803242,5
2016-04-11 08:47:31,42.219.154.124,56.153.165.185,10659071,1
2016-04-11 08:47:33,194.233.67.157,42.219.154.124,74986771,2
2016-04-11 08:47:37,42.219.154.124,36.230.23.208,1127489,4
2016-04-11 08:47:41,100.8.137.197,42.219.154.124,996136,4
2016-04-11 08:47:43,143.72.8.137,42.219.154.124,77339049,2
2016-04-11 08:47:47,42.219.154.124,43.164.45.102,2711401,4
2016-04-11 08:47:48,42.219.154.124,216.41.234.253,251855894,1
2016-04-11 08:47:52,42.219.154.124,143.72.4.250,11205148,4
2016-04-11 08:47:56,42.219.154.124,208.67.253.137,43668704,4
2016-04-11 08:48:01,42.219.154.124,202.212.188.70,7046642,5
2016-04-11 08:48:04,42.219.154.124,143.72.4.250,101031,3
2016-04-11 08:48:08,42.219.154.124,60.242.232.72,3670481,4
2016-04-11 08:48:10,194.192.119.35,42.219.154.124,101579696,2
2016-04-11 08:48:16,42.219.154.124,143.72.4.250,78284936,6
2016-04-11 08:48:24,131.138.118.247,42.219.154.124,2994948,8
2016-04-11 08:48:28,42.219.154.124,218.153.96.142,4022004,4
2016-04-11 08:48:34,223.60.150.67,42.219.154.124,25331345,6
2016-04-11 08:48:39,253.138.40.100,42.219.154.124,98643084,5
2016-04-11 08:48:44,197.181.152.132,42.219.154.124,3910994,5
2016-04-11 08:48:47,42.219.154.124,168.40.231.67,7502220,3
2016-04-11 08:48:49,217.156.57.81,42.219.154.124,91431546,2
2016-04-11 08:48:52,194.233.74.48,42.219.154.124,114313147,3
2016-04-11 08:48:56,42.219.154.124,79.30.184.218,25548539,4
2016-04-11 08:48:57,97.175.213.162,42.219.154.124,76885845,1
2016-04-11 08:49:02,42.219.154.124,209.92.117.72,95744632,5
2016-04-11 08:49:09,42.219.154.124,37.253.63.137,6532321,7
2016-04-11 08:49:12,42.219.154.124,69.124.9.215,314329067,3
2016-04-11 08:49:13,42.219.154.124,143.72.8.137,26597532,1
2016-04-11 08:49:19,213.39.119.99,42.219.154.124,65594978,6
2016-04-11 08:49:22,42.219.154.124,194.233.75.63,43210755,3
2016-04-11 08:49:26,61.155.142.147,42.219.154.124,42939935,4
2016-04-11 08:49:34,85.236.82.121,42.219.154.124,5512510,8
2016-04-11 08:49:39,42.219.154.124,173.35.201.63,30,5
2016-04-11 08:49:40,196.176.231.132,42.219.154.124,180042900,1
2016-04-11 08:49:42,42.219.154.124,57.67.1.33,7718028,2
2016-04-11 08:49:45,42.219.154.124,43.164.49.188,187885933,3
2016-04-11 08:49:50,42.219.154.124,143.72.8.137,8175471,5
2016-04-11 08:49:55,42.219.154.124,85.236.82.121,193028767,5
2016-04-11 08:50:01,42.219.154.124,143.72.4.250,8210947,6
2016-04-11 08:50:07,176.42.23.254,42.219.154.124,8616678,6
2016-04-11 08:50:09,42.219.154.124,73.5.203.135,99046501,2
2016-04-11 08:50:16,42.219.154.124,194.233.64.113,68161143,7
2016-04-11 08:50:20,194.233.64.251,42.219.154.124,7606249,4
2016-04-11 08:50:21,240.125.98.116,42.219.154.124,67454193,1
2016-04-11 08:50:25,121.106.127.157,42.219.154.124,6725830,4
2016-04-11 08:50:26,42.219.154.124,42.207.233.224,156154171,1
2016-04-11 08:50:28,42.219.154.124,143.72.8.137,78334366,2
