te,sa,da,byt,teDelta
2016-04-11 05:18:13,42.219.158.209,253.139.127.230,380346,44
2016-04-11 05:19:14,165.29.228.108,42.219.158.209,19849,61
2016-04-11 05:19:54,204.97.186.216,42.219.158.209,67252,40
2016-04-11 05:20:47,42.219.158.209,253.138.42.216,183421,53
2016-04-11 05:21:27,84.38.192.224,42.219.158.209,393685,40
2016-04-11 05:22:20,42.219.158.209,143.72.4.250,10648,53
2016-04-11 05:22:41,42.219.158.209,194.233.74.250,1442,21
2016-04-11 05:23:06,169.108.217.239,42.219.158.209,4860,25
2016-04-11 05:23:20,240.15.181.69,42.219.158.209,861,14
2016-04-11 05:23:59,208.255.38.41,42.219.158.209,991,39
2016-04-11 05:24:05,50.78.189.98,42.219.158.209,6697,6
2016-04-11 05:24:48,213.46.85.123,42.219.158.209,692,43
2016-04-11 05:25:35,211.50.20.24,42.219.158.209,433,47
2016-04-11 05:26:22,217.132.7.157,42.219.158.209,539,47
2016-04-11 05:26:55,194.233.64.62,42.219.158.209,591,33
2016-04-11 05:27:49,214.40.65.55,42.219.158.209,423,54
2016-04-11 05:28:42,42.219.158.209,75.179.204.235,37,53
2016-04-11 05:29:30,42.219.158.209,211.42.121.254,5252,48
2016-04-11 05:30:37,106.150.228.171,42.219.158.209,32502550,67
2016-04-11 05:31:27,188.31.65.60,42.219.158.209,505567418,50
2016-04-11 05:32:22,42.219.158.209,56.153.165.185,519101480,55
2016-04-11 05:33:24,42.219.158.209,54.17.230.193,40515119,62
2016-04-11 05:34:15,165.128.36.143,42.219.158.209,487136943,51
2016-04-11 05:35:04,85.194.195.182,42.219.158.209,610371685,49
2016-04-11 05:35:54,211.46.145.219,42.219.158.209,42597512,50
2016-04-11 05:36:48,165.133.210.175,42.219.158.209,39460888,54
2016-04-11 05:38:04,106.150.228.142,42.219.158.209,564495040,76
2016-04-11 05:38:38,42.219.158.209,194.233.77.89,606094464,34
2016-04-11 05:39:36,42.219.158.209,216.61.12.29,50054758,58
2016-04-11 05:40:30,42.219.158.209,36.149.244.182,67986348,54
2016-04-11 05:41:04,42.219.158.209,212.18.123.42,43184348,34
2016-04-11 05:41:56,42.219.158.209,54.143.54.228,7918621,52
2016-04-11 05:42:49,202.179.143.109,42.219.158.209,6296267,53
2016-04-11 05:43:05,69.124.9.215,42.219.158.209,203049853,16
2016-04-11 05:43:56,42.219.158.209,106.150.228.155,551955949,51
2016-04-11 05:44:54,42.219.158.209,89.107.250.95,43126592,58
2016-04-11 05:46:11,170.235.218.109,42.219.158.209,582366702,77
2016-04-11 05:46:45,106.150.228.200,42.219.158.209,65471042,34
2016-04-11 05:47:13,168.59.127.120,42.219.158.209,49891155,28
2016-04-11 05:47:34,211.38.115.108,42.219.158.209,631522641,21
2016-04-11 05:48:06,42.219.158.209,204.97.202.108,628414215,32
2016-04-11 05:49:17,37.5.173.16,42.219.158.209,615661407,71
2016-04-11 05:49:38,54.143.54.186,42.219.158.209,50694073,21
2016-04-11 05:50:43,204.223.250.211,42.219.158.209,702822,65
2016-04-11 05:51:27,42.219.158.209,168.41.222.180,52333956,44
2016-04-11 05:52:00,185.60.79.173,42.219.158.209,48442161,33
2016-04-11 05:52:34,211.60.12.17,42.219.158.209,30279300,34
2016-04-11 05:53:15,42.219.158.209,63.145.5.61,546798676,41
2016-04-11 05:54:23,42.219.158.209,219.106.225.8,55942773,68
2016-04-11 05:55:02,42.219.158.209,240.125.1.149,6320029,39
2016-04-11 05:55:43,42.219.158.209,143.72.8.137,313734075,41
2016-04-11 05:56:35,42.219.158.209,36.149.244.182,56802778,52
2016-04-11 05:57:25,103.36.6.65,42.219.158.209,49137395,50
2016-04-11 05:58:16,103.36.216.125,42.219.158.209,60258129,51
2016-04-11 05:59:11,42.219.158.209,168.40.231.69,37314223,55
2016-04-11 06:00:03,42.219.158.209,143.72.8.137,35888468,52
2016-04-11 06:00:40,192.22.25.98,42.219.158.209,55559766,37
2016-04-11 06:01:13,42.219.158.209,212.112.248.180,190987793,33
2016-04-11 06:02:10,42.219.158.209,143.72.4.250,2038855,57
2016-04-11 06:02:44,56.221.164.83,42.219.158.209,3944,34
2016-04-11 06:03:38,42.219.158.209,143.72.8.137,165,54
2016-04-11 06:04:20,213.125.226.131,42.219.158.209,162,42
2016-04-11 06:05:24,42.219.158.209,67.208.91.182,120,64
2016-04-11 06:06:10,79.30.184.218,42.219.158.209,515646,46
2016-04-11 06:07:27,42.219.158.209,36.149.244.182,490543,77
2016-04-11 06:07:48,42.219.158.209,143.72.8.137,470091,21
2016-04-11 06:08:10,42.219.158.209,84.219.15.54,577910,22
2016-04-11 06:08:53,250.26.49.224,42.219.158.209,811786,43
2016-04-11 06:09:20,64.169.168.27,42.219.158.209,922248,27
2016-04-11 06:10:00,131.138.57.154,42.219.158.209,673062,40
2016-04-11 06:10:29,158.128.199.166,42.219.158.209,59688245,29
2016-04-11 06:11:06,42.219.158.209,45.202.195.102,43999655,37
2016-04-11 06:11:36,42.219.158.209,85.236.82.121,51019035,30
2016-04-11 06:12:27,219.100.1.235,42.219.158.209,278201328,51
2016-04-11 06:14:01,189.83.185.47,42.219.158.209,61787567,94
2016-04-11 06:15:25,42.219.158.209,103.36.94.7,45361756,84
2016-04-11 06:16:21,42.219.158.209,143.72.8.137,279048,56
2016-04-11 06:17:00,91.71.126.174,42.219.158.209,312679,39
2016-04-11 06:17:23,214.44.30.225,42.219.158.209,283516,23
2016-04-11 06:18:12,42.219.158.209,158.68.97.91,17730499,49
2016-04-11 06:19:02,42.219.158.209,69.124.9.215,120965275,50
2016-04-11 06:20:04,42.219.158.209,158.128.145.82,2060,62
2016-04-11 06:21:14,42.219.158.209,217.156.36.73,86421994,70
2016-04-11 06:22:18,42.219.158.209,127.204.60.89,153490661,64
2016-04-11 06:22:58,42.219.158.209,204.223.250.209,63757750,40
2016-04-11 06:23:49,42.219.158.209,194.233.74.129,47792731,51
2016-04-11 06:24:22,42.219.158.209,104.52.159.253,66749324,33
2016-04-11 06:25:07,36.153.139.21,42.219.158.209,42339447,45
2016-04-11 06:25:55,143.72.4.250,42.219.158.209,60579739,48
2016-04-11 06:26:37,43.237.41.27,42.219.158.209,44828141,42
2016-04-11 06:26:42,79.242.85.68,42.219.158.209,56927055,5
2016-04-11 06:27:29,42.219.158.209,91.71.126.220,46748214,47
2016-04-11 06:27:50,196.176.230.155,42.219.158.209,3766995,21
2016-04-11 06:28:46,42.219.158.209,165.133.210.160,111828904,56
2016-04-11 06:29:28,117.208.149.129,42.219.158.209,143366537,42
2016-04-11 06:30:31,52.168.207.149,42.219.158.209,14983935,63
2016-04-11 06:31:14,99.176.21.58,42.219.158.209,54811818,43
2016-04-11 06:31:34,42.219.158.209,234.32.250.130,47368586,20
2016-04-11 06:32:23,42.219.158.209,208.26.14.15,40600554,49
2016-04-11 06:33:27,42.219.158.209,216.61.240.204,61356968,64
2016-04-11 06:34:13,213.20.81.223,42.219.158.209,48325380,46
2016-04-11 06:34:34,69.94.237.57,42.219.158.209,44709832,21
2016-04-11 06:35:04,42.219.158.209,194.233.67.128,68242591,30
2016-04-11 06:35:43,208.143.207.206,42.219.158.209,47046307,39
2016-04-11 06:36:08,168.43.104.70,42.219.158.209,45640226,25
2016-04-11 06:37:09,54.143.54.165,42.219.158.209,44791674,61
2016-04-11 06:38:22,167.150.151.197,42.219.158.209,123702342,73
2016-04-11 06:39:28,42.219.158.209,211.52.125.172,52179613,66
2016-04-11 06:40:35,42.219.158.209,243.164.141.84,50297436,67
2016-04-11 06:41:00,42.219.158.209,194.233.67.157,618301,25
2016-04-11 06:41:27,202.35.54.147,42.219.158.209,472915,27
2016-04-11 06:42:17,67.208.91.182,42.219.158.209,29165197,50
2016-04-11 06:43:22,42.219.158.209,85.236.82.121,41014544,65
2016-04-11 06:44:12,42.219.158.209,193.40.57.79,143068273,50
2016-04-11 06:44:53,42.219.158.209,43.164.49.177,48519071,41
2016-04-11 06:46:20,42.219.158.209,131.138.30.78,82572034,87
2016-04-11 06:47:23,42.219.158.209,204.97.186.82,543082981,63
2016-04-11 06:48:31,85.236.82.121,42.219.158.209,365404809,68
2016-04-11 06:49:36,54.17.230.222,42.219.158.209,3505069,65
2016-04-11 06:50:08,73.5.203.135,42.219.158.209,3436035,32
2016-04-11 06:50:55,178.125.6.125,42.219.158.209,93415771,47
2016-04-11 06:51:40,42.219.158.209,194.233.64.115,279580,45
2016-04-11 06:52:19,193.40.57.3,42.219.158.209,12087,39
2016-04-11 06:53:06,62.204.33.6,42.219.158.209,342519,47
2016-04-11 06:53:59,42.219.158.209,85.236.82.121,384709,53
2016-04-11 06:54:58,71.161.227.239,42.219.158.209,219946,59
2016-04-11 06:56:06,51.134.2.47,42.219.158.209,90057,68
2016-04-11 06:56:36,188.31.65.74,42.219.158.209,114532,30
2016-04-11 06:57:04,165.133.210.175,42.219.158.209,97265,28
2016-04-11 06:58:19,194.233.64.113,42.219.158.209,2225471,75
2016-04-11 06:59:33,106.150.228.174,42.219.158.209,3021519,74
2016-04-11 07:00:24,42.219.158.209,143.72.8.137,3408203,51
2016-04-11 07:00:59,42.219.158.209,208.68.171.24,90055,35
2016-04-11 07:01:44,143.72.8.137,42.219.158.209,2618924,45
2016-04-11 07:02:36,165.133.210.175,42.219.158.209,2541790,52
2016-04-11 07:03:00,131.139.82.162,42.219.158.209,4027021,24
2016-04-11 07:03:49,42.219.158.209,73.5.203.135,1696,49
2016-04-11 07:04:35,37.112.180.2,42.219.158.209,3056,46
2016-04-11 07:05:05,106.150.228.174,42.219.158.209,1376,30
2016-04-11 07:05:50,42.219.158.209,194.233.67.128,1538,45
2016-04-11 07:06:38,175.177.229.59,42.219.158.209,98,48
2016-04-11 07:07:32,101.88.111.114,42.219.158.209,109,54
2016-04-11 07:08:12,42.219.158.209,209.57.25.61,210120,40
2016-04-11 07:08:31,42.219.158.209,36.149.244.182,304198,19
2016-04-11 07:09:09,37.140.244.149,42.219.158.209,293193,38
2016-04-11 07:09:47,143.72.4.250,42.219.158.209,4012,38
2016-04-11 07:10:28,188.31.65.127,42.219.158.209,3292,41
2016-04-11 07:10:43,131.164.153.135,42.219.158.209,2040,15
2016-04-11 07:11:44,214.46.249.108,42.219.158.209,50868,61
2016-04-11 07:12:11,222.232.255.163,42.219.158.209,714834,27
2016-04-11 07:13:10,42.219.158.209,143.72.8.137,94775,59
2016-04-11 07:13:21,73.5.203.135,42.219.158.209,5648903,11
2016-04-11 07:14:32,188.31.65.125,42.219.158.209,459535611,71
2016-04-11 07:15:35,42.219.158.209,209.48.6.112,5983622,63
2016-04-11 07:16:14,42.219.158.209,37.140.244.131,425889131,39
2016-04-11 07:17:20,42.219.158.209,250.135.192.65,6233858,66
2016-04-11 07:17:40,42.219.158.209,222.67.5.35,343987757,20
2016-04-11 07:18:19,216.35.152.68,42.219.158.209,7463154,39
2016-04-11 07:18:36,42.127.32.166,42.219.158.209,160746779,17
2016-04-11 07:19:45,143.72.4.250,42.219.158.209,9739478,69
2016-04-11 07:20:21,42.219.158.209,167.150.151.197,9436678,36
2016-04-11 07:21:27,143.72.4.250,42.219.158.209,224436118,66
2016-04-11 07:22:14,42.219.158.209,60.242.232.71,12596626,47
2016-04-11 07:23:22,42.219.158.209,208.111.37.242,232275149,68
2016-04-11 07:23:57,42.219.158.209,42.66.22.89,12008490,35
2016-04-11 07:24:50,175.177.229.22,42.219.158.209,231000924,53
2016-04-11 07:25:05,36.149.244.182,42.219.158.209,5600718,15
2016-04-11 07:25:47,42.219.158.209,165.133.210.160,140801945,42
2016-04-11 07:26:54,42.219.158.209,208.111.37.242,1041613,67
2016-04-11 07:27:35,227.207.115.184,42.219.158.209,7245940,41
2016-04-11 07:28:40,42.219.158.209,73.5.203.135,120590636,65
2016-04-11 07:29:23,175.177.229.60,42.219.158.209,302,43
2016-04-11 07:30:02,42.219.158.209,204.223.250.209,338,39
2016-04-11 07:30:20,102.216.44.76,42.219.158.209,1027790,18
2016-04-11 07:31:41,42.219.158.209,36.149.244.182,12924,81
2016-04-11 07:32:08,115.28.249.223,42.219.158.209,395215,27
2016-04-11 07:32:46,42.219.158.209,74.217.72.161,468183,38
2016-04-11 07:33:33,201.171.20.114,42.219.158.209,695816,47
2016-04-11 07:34:49,42.219.158.209,143.72.8.137,31755,76
2016-04-11 07:35:22,42.219.158.209,143.72.4.250,163495,33
2016-04-11 07:36:08,61.232.245.230,42.219.158.209,218635,46
2016-04-11 07:37:04,143.72.8.137,42.219.158.209,235825,56
2016-04-11 07:37:46,194.233.64.207,42.219.158.209,343,42
2016-04-11 07:38:31,42.219.158.209,175.177.229.76,465,45
2016-04-11 07:39:26,42.219.158.209,89.107.13.224,462,55
2016-04-11 07:40:13,85.236.82.121,42.219.158.209,85,47
2016-04-11 07:41:33,42.219.158.209,52.51.199.76,51,80
2016-04-11 07:42:35,143.72.8.137,42.219.158.209,6926,62
2016-04-11 07:43:30,42.219.158.209,37.7.119.16,802,55
2016-04-11 07:43:59,91.71.126.181,42.219.158.209,32089,29
2016-04-11 07:44:42,143.72.8.137,42.219.158.209,358,43
2016-04-11 07:45:27,42.219.158.209,60.242.232.74,414,45
2016-04-11 07:46:12,42.219.158.209,158.142.129.0,138,45
2016-04-11 07:47:16,42.219.158.209,188.31.65.98,30477,64
2016-04-11 07:48:21,42.219.158.209,227.131.231.148,44,65
2016-04-11 07:49:26,185.218.144.0,42.219.158.209,863,65
2016-04-11 07:50:22,211.51.152.68,42.219.158.209,258920714,56
2016-04-11 07:50:49,175.177.229.119,42.219.158.209,10473239,27
2016-04-11 07:51:25,42.219.158.209,106.150.228.40,129680,36
2016-04-11 07:52:22,42.219.158.209,194.233.64.226,48360,57
2016-04-11 07:52:50,106.150.228.172,42.219.158.209,540,28
2016-04-11 07:53:28,42.219.158.209,143.72.8.137,87,38
2016-04-11 07:54:24,143.72.8.137,42.219.158.209,12384,56
2016-04-11 07:55:18,42.219.158.209,194.233.74.189,11603,54
2016-04-11 07:55:58,69.124.9.215,42.219.158.209,78,40
2016-04-11 07:56:31,42.219.158.209,61.203.165.8,1005936,33
2016-04-11 07:56:36,177.141.130.81,42.219.158.209,33904,5
2016-04-11 07:58:11,42.219.158.209,43.164.44.6,853,95
2016-04-11 07:59:04,165.133.210.175,42.219.158.209,10559,53
2016-04-11 07:59:45,54.143.54.186,42.219.158.209,1635,41
2016-04-11 08:00:37,42.219.158.209,52.51.199.96,1547,52
2016-04-11 08:01:33,42.219.158.209,36.149.244.182,4963,56
2016-04-11 08:02:50,178.70.89.34,42.219.158.209,1464,77
2016-04-11 08:03:08,42.219.158.209,225.2.232.238,4826,18
2016-04-11 08:03:47,182.42.185.134,42.219.158.209,618922,39
2016-04-11 08:04:21,69.124.9.215,42.219.158.209,31014,34
2016-04-11 08:05:11,42.219.158.209,204.97.186.82,255500,50
2016-04-11 08:06:11,42.219.158.209,143.72.8.137,2951,60
2016-04-11 08:06:28,204.223.250.211,42.219.158.209,263716,17
2016-04-11 08:07:28,127.193.34.144,42.219.158.209,387303,60
2016-04-11 08:08:35,42.219.158.209,109.80.26.186,24768454,67
2016-04-11 08:09:05,42.219.158.209,168.40.231.65,10695670,30
2016-04-11 08:10:04,42.219.158.209,91.71.126.135,116308967,59
2016-04-11 08:11:02,42.219.158.209,67.12.80.32,174499234,58
2016-04-11 08:12:20,42.219.158.209,143.72.4.250,60779791,78
2016-04-11 08:12:51,106.150.228.40,42.219.158.209,41224294,31
2016-04-11 08:14:25,194.233.67.148,42.219.158.209,132363645,94
2016-04-11 08:15:25,69.124.9.215,42.219.158.209,482206553,60
2016-04-11 08:15:46,70.8.151.155,42.219.158.209,342194227,21
2016-04-11 08:16:51,67.82.114.139,42.219.158.209,6384703,65
2016-04-11 08:17:33,165.133.210.175,42.219.158.209,131546992,42
2016-04-11 08:18:17,217.156.57.81,42.219.158.209,183936996,44
2016-04-11 08:19:29,113.201.36.88,42.219.158.209,8601584,72
2016-04-11 08:20:17,67.136.170.185,42.219.158.209,183286835,48
2016-04-11 08:21:07,175.177.229.78,42.219.158.209,9658671,50
2016-04-11 08:22:29,190.95.56.75,42.219.158.209,6033298,82
2016-04-11 08:22:58,79.30.184.218,42.219.158.209,4795599,29
2016-04-11 08:23:10,42.219.158.209,143.72.4.250,145831790,12
2016-04-11 08:24:12,42.219.158.209,106.150.228.124,39745550,62
2016-04-11 08:25:05,57.67.1.33,42.219.158.209,133197098,53
2016-04-11 08:25:20,201.168.93.187,42.219.158.209,77989436,15
2016-04-11 08:26:44,42.219.158.209,143.72.8.137,23104083,84
2016-04-11 08:27:29,85.236.82.121,42.219.158.209,55963412,45
2016-04-11 08:28:09,60.242.232.66,42.219.158.209,47784276,40
2016-04-11 08:28:42,216.156.169.213,42.219.158.209,66765707,33
2016-04-11 08:29:19,85.194.125.88,42.219.158.209,42380970,37
2016-04-11 08:30:18,42.219.158.209,194.233.67.129,56848518,59
2016-04-11 08:30:26,143.72.4.250,42.219.158.209,49555768,8
2016-04-11 08:30:49,193.40.57.79,42.219.158.209,56457645,23
2016-04-11 08:31:54,198.132.25.203,42.219.158.209,111260454,65
2016-04-11 08:32:48,143.72.4.250,42.219.158.209,62725173,54
2016-04-11 08:33:45,42.219.158.209,70.217.27.97,66402425,57
2016-04-11 08:34:22,42.219.158.209,221.181.217.3,26784261,37
2016-04-11 08:35:15,54.143.54.165,42.219.158.209,63210434,53
2016-04-11 08:35:37,42.66.22.90,42.219.158.209,45032876,22
2016-04-11 08:36:47,77.169.190.238,42.219.158.209,63853584,70
2016-04-11 08:37:15,194.233.67.157,42.219.158.209,39559499,28
2016-04-11 08:38:35,165.164.2.197,42.219.158.209,643999,80
2016-04-11 08:39:49,185.5.237.42,42.219.158.209,37438,74
2016-04-11 08:40:53,42.219.158.209,204.97.95.97,31237,64
2016-04-11 08:41:52,212.112.8.199,42.219.158.209,1107796,59
2016-04-11 08:42:44,42.219.158.209,69.66.25.150,27619,52
2016-04-11 08:43:04,197.34.202.42,42.219.158.209,999,20
2016-04-11 08:44:08,42.219.158.209,143.72.8.137,958,64
2016-04-11 08:44:53,42.219.158.209,60.203.248.74,3120,45
2016-04-11 08:45:29,42.219.158.209,202.212.188.70,879,36
2016-04-11 08:46:15,42.219.158.209,54.143.54.218,1801,46
2016-04-11 08:46:26,56.153.165.185,42.219.158.209,2813,11
2016-04-11 08:47:22,69.124.9.215,42.219.158.209,71667,56
2016-04-11 08:47:54,42.219.158.209,52.51.199.23,491344570,32
2016-04-11 08:48:25,32.100.20.28,42.219.158.209,53319305,31
2016-04-11 08:49:30,36.169.200.42,42.219.158.209,45188957,65
2016-04-11 08:50:31,42.219.158.209,143.72.8.137,76357787,61
2016-04-11 08:51:08,42.219.158.209,143.72.8.137,22799266,37
2016-04-11 08:51:33,36.169.195.17,42.219.158.209,53438154,25
2016-04-11 08:52:22,211.37.131.77,42.219.158.209,51459583,49
2016-04-11 08:53:22,165.133.210.175,42.219.158.209,98029500,60
2016-04-11 08:54:16,233.145.129.216,42.219.158.209,62542573,54
2016-04-11 08:54:59,73.5.203.135,42.219.158.209,103858512,43
2016-04-11 08:55:59,201.140.190.156,42.219.158.209,308020,60
2016-04-11 08:57:10,42.219.158.209,60.242.232.69,385,71
2016-04-11 08:58:18,42.219.158.209,223.131.238.29,614,68
2016-04-11 08:58:54,42.219.158.209,197.197.174.170,7511,36
2016-04-11 08:59:53,106.150.228.76,42.219.158.209,15692,59
2016-04-11 09:01:11,36.149.244.182,42.219.158.209,53,78
2016-04-11 09:02:02,43.164.49.177,42.219.158.209,13375,51
2016-04-11 09:02:40,194.233.74.121,42.219.158.209,1179,38
2016-04-11 09:04:08,42.219.158.209,66.41.182.137,9801,88
2016-04-11 09:05:12,42.219.158.209,85.236.82.121,494106,64
2016-04-11 09:05:47,42.219.158.209,168.40.234.102,34225210,35
2016-04-11 09:06:35,42.219.158.209,36.149.244.182,61868186,48
2016-04-11 09:07:27,127.204.60.89,42.219.158.209,34071980,52
2016-04-11 09:08:04,212.115.152.79,42.219.158.209,112507949,37
2016-04-11 09:08:44,204.223.250.209,42.219.158.209,24210352,40
2016-04-11 09:09:31,42.219.158.209,37.253.63.242,38912425,47
2016-04-11 09:10:39,42.219.158.209,201.140.190.156,10331481,68
2016-04-11 09:11:37,49.120.202.105,42.219.158.209,8024862,58
2016-04-11 09:11:56,106.150.228.167,42.219.158.209,190223284,19
2016-04-11 09:12:24,75.140.63.196,42.219.158.209,9656468,28
2016-04-11 09:13:09,73.5.203.135,42.219.158.209,153176,45
2016-04-11 09:13:53,42.219.158.209,223.114.19.19,346505,44
2016-04-11 09:14:30,75.128.233.64,42.219.158.209,309070,37
2016-04-11 09:16:04,194.233.70.135,42.219.158.209,292206,94
2016-04-11 09:16:46,42.219.158.209,78.180.78.61,54913,42
2016-04-11 09:17:48,42.219.158.209,54.143.54.186,308723,62
2016-04-11 09:18:20,107.90.157.82,42.219.158.209,507,32
2016-04-11 09:18:54,70.153.80.30,42.219.158.209,321,34
2016-04-11 09:19:37,208.111.89.11,42.219.158.209,226,43
2016-04-11 09:20:10,42.219.158.209,69.4.199.215,214,33
2016-04-11 09:20:54,212.112.8.199,42.219.158.209,95,44
2016-04-11 09:21:19,143.72.8.137,42.219.158.209,47971,25
2016-04-11 09:21:52,194.233.74.191,42.219.158.209,71999,33
2016-04-11 09:23:09,42.219.158.209,143.72.8.137,62569,77
2016-04-11 09:23:52,42.219.158.209,143.72.4.250,28306,43
2016-04-11 09:24:45,42.219.158.209,106.150.228.40,239,53
2016-04-11 09:25:46,56.153.165.185,42.219.158.209,235,61
2016-04-11 09:26:44,221.158.42.201,42.219.158.209,55797,58
2016-04-11 09:27:16,42.219.158.209,69.124.9.215,750077,32
2016-04-11 09:27:58,194.157.43.83,42.219.158.209,64020552,42
2016-04-11 09:28:57,192.253.239.154,42.219.158.209,23524632,59
2016-04-11 09:29:30,42.219.158.209,216.49.147.126,201521800,33
2016-04-11 09:30:19,182.42.183.97,42.219.158.209,2284278,49
2016-04-11 09:30:53,204.223.250.209,42.219.158.209,64414450,34
2016-04-11 09:31:46,42.219.158.209,193.40.57.3,47774676,53
2016-04-11 09:32:32,168.179.140.47,42.219.158.209,227,46
2016-04-11 09:33:11,42.219.158.209,91.71.126.168,215,39
2016-04-11 09:34:06,42.219.158.209,223.80.202.240,3082119,55
2016-04-11 09:34:41,225.230.253.115,42.219.158.209,2759295,35
2016-04-11 09:35:30,238.177.233.64,42.219.158.209,2459703,49
2016-04-11 09:36:50,42.219.158.209,165.60.39.245,87518,80
2016-04-11 09:37:17,42.219.158.209,91.71.65.61,192721,27
2016-04-11 09:38:08,42.219.158.209,136.129.200.82,6612770,51
2016-04-11 09:39:01,42.219.158.209,168.210.153.222,49313,53
2016-04-11 09:39:36,42.219.158.209,143.72.8.137,3857,35
2016-04-11 09:40:16,213.41.235.218,42.219.158.209,38226,40
2016-04-11 09:40:57,48.185.204.209,42.219.158.209,342516,41
2016-04-11 09:41:35,85.236.82.121,42.219.158.209,752,38
2016-04-11 09:42:14,194.233.67.129,42.219.158.209,3889,39
2016-04-11 09:42:47,143.72.4.250,42.219.158.209,57534104,33
2016-04-11 09:43:27,43.42.79.254,42.219.158.209,9452129,40
2016-04-11 09:43:38,69.124.9.215,42.219.158.209,35,11
2016-04-11 09:44:59,43.93.207.222,42.219.158.209,29,81
2016-04-11 09:45:29,73.5.203.135,42.219.158.209,8174802,30
2016-04-11 09:46:12,64.9.11.216,42.219.158.209,226717387,43
2016-04-11 09:47:14,106.152.131.212,42.219.158.209,10575068,62
2016-04-11 09:48:26,42.219.158.209,36.54.216.104,7167736,72
2016-04-11 09:49:23,42.219.158.209,106.150.228.142,70129654,57
2016-04-11 09:50:31,69.124.9.215,42.219.158.209,395162,68
2016-04-11 09:51:59,42.219.158.209,194.233.64.110,692496,88
2016-04-11 09:52:27,42.219.158.209,169.108.206.73,64056119,28
2016-04-11 09:52:48,42.219.158.209,61.136.36.132,48241812,21
2016-04-11 09:52:49,131.138.75.151,42.219.158.209,26767543,1
2016-04-11 09:53:52,158.128.251.108,42.219.158.209,24807381,63
2016-04-11 09:54:15,69.124.9.215,42.219.158.209,23999466,23
2016-04-11 09:54:38,42.219.158.209,208.71.62.127,3853655,23
2016-04-11 09:55:03,69.124.9.215,42.219.158.209,109118696,25
2016-04-11 09:55:37,248.18.146.44,42.219.158.209,31667707,34
2016-04-11 09:56:27,194.233.67.239,42.219.158.209,7858760,50
2016-04-11 09:56:57,193.40.56.249,42.219.158.209,196424843,30
2016-04-11 09:57:44,42.219.158.209,204.97.186.82,9682167,47
2016-04-11 09:57:56,42.219.158.209,201.167.133.218,8189448,12
2016-04-11 09:58:50,36.149.244.182,42.219.158.209,199374050,54
2016-04-11 09:59:59,176.81.172.104,42.219.158.209,8747097,69
2016-04-11 10:00:30,208.255.38.41,42.219.158.209,214962976,31
2016-04-11 10:01:18,106.150.228.93,42.219.158.209,3544618,48
2016-04-11 10:01:49,175.177.229.75,42.219.158.209,4243367,31
2016-04-11 10:02:18,143.72.8.137,42.219.158.209,2820160,29
2016-04-11 10:03:24,213.35.98.201,42.219.158.209,1860980,66
2016-04-11 10:04:00,42.219.158.209,201.166.160.146,3382030,36
2016-04-11 10:04:37,197.34.210.129,42.219.158.209,60817,37
2016-04-11 10:04:54,204.223.250.209,42.219.158.209,27168,17
2016-04-11 10:05:11,42.219.158.209,208.111.89.11,73511,17
2016-04-11 10:05:49,42.219.158.209,37.71.8.150,575678,38
2016-04-11 10:06:58,106.150.228.186,42.219.158.209,28010,69
2016-04-11 10:07:58,188.31.65.77,42.219.158.209,800,60
2016-04-11 10:08:18,240.15.181.69,42.219.158.209,2120,20
2016-04-11 10:08:19,54.143.54.79,42.219.158.209,76448,1
2016-04-11 10:09:30,42.219.158.209,143.72.8.137,63100,71
2016-04-11 10:10:27,36.226.20.105,42.219.158.209,1437714,57
2016-04-11 10:11:09,42.219.158.209,197.34.196.162,874667,42
2016-04-11 10:11:29,56.153.165.185,42.219.158.209,958874,20
2016-04-11 10:12:47,143.72.4.250,42.219.158.209,1026774,78
2016-04-11 10:13:54,193.40.57.3,42.219.158.209,7641,67
2016-04-11 10:14:45,42.219.158.209,176.206.252.185,41,51
2016-04-11 10:15:24,49.89.53.22,42.219.158.209,12927,39
2016-04-11 10:15:25,194.233.74.191,42.219.158.209,158,1
2016-04-11 10:16:27,42.219.158.209,208.108.129.142,86323,62
2016-04-11 10:17:35,69.124.9.215,42.219.158.209,5079,68
2016-04-11 10:18:52,99.41.43.44,42.219.158.209,1331,77
2016-04-11 10:19:33,69.124.9.215,42.219.158.209,1088,41
2016-04-11 10:20:30,42.219.158.209,69.124.9.215,1780,57
2016-04-11 10:21:05,42.219.158.209,143.72.8.137,23997,35
2016-04-11 10:22:02,42.219.158.209,36.37.176.93,228,57
2016-04-11 10:22:57,42.219.158.209,91.71.126.190,396971,55
2016-04-11 10:23:42,213.38.216.219,42.219.158.209,75362,45
2016-04-11 10:24:21,143.72.8.137,42.219.158.209,176529,39
2016-04-11 10:25:18,42.219.158.209,216.59.172.11,2578,57
2016-04-11 10:25:35,42.219.158.209,75.179.204.102,988,17
2016-04-11 10:26:25,42.219.158.209,36.149.244.182,40,50
2016-04-11 10:26:46,42.219.158.209,37.64.195.237,45,21
2016-04-11 10:27:15,56.153.165.185,42.219.158.209,1552,29
2016-04-11 10:28:22,42.219.158.209,85.236.82.121,557,67
2016-04-11 10:29:14,42.219.158.209,72.77.228.110,46,52
2016-04-11 10:30:16,42.219.158.209,165.133.210.160,39,62
2016-04-11 10:31:15,193.40.57.3,42.219.158.209,520,59
2016-04-11 10:32:21,223.114.19.19,42.219.158.209,107019,66
