te,sa,da,byt,teDelta
2016-04-11 05:04:14,42.219.158.209,56.153.165.185,291515405,34
2016-04-11 05:04:48,42.219.158.209,143.72.4.250,37062289,34
2016-04-11 05:05:28,42.219.158.209,66.88.213.224,160359711,40
2016-04-11 05:06:32,43.164.49.177,42.219.158.209,39219270,64
2016-04-11 05:07:45,176.211.206.238,42.219.158.209,51647624,73
2016-04-11 05:08:27,42.219.158.209,194.233.64.0,44787889,42
2016-04-11 05:09:14,42.219.158.209,36.149.244.182,563660245,47
2016-04-11 05:10:15,43.164.49.177,42.219.158.209,34,61
2016-04-11 05:11:29,194.233.67.249,42.219.158.209,37246052,74
2016-04-11 05:12:24,42.219.158.209,212.32.30.144,165520840,55
2016-04-11 05:13:20,42.219.158.209,66.10.30.195,294767512,56
2016-04-11 05:13:52,143.72.8.137,42.219.158.209,355595476,32
2016-04-11 05:14:06,219.106.225.8,42.219.158.209,305311266,14
2016-04-11 05:15:26,37.140.244.131,42.219.158.209,546618994,80
2016-04-11 05:16:24,102.216.44.69,42.219.158.209,76549636,58
2016-04-11 05:16:46,54.143.54.180,42.219.158.209,62285187,22
2016-04-11 05:17:29,194.233.74.55,42.219.158.209,1073133,43
2016-04-11 05:18:22,42.219.158.209,85.236.82.121,63228524,53
2016-04-11 05:19:34,253.138.42.216,42.219.158.209,421729273,72
2016-04-11 05:20:30,67.208.91.182,42.219.158.209,19368245,56
2016-04-11 05:21:38,242.101.233.184,42.219.158.209,308380766,68
2016-04-11 05:22:41,42.219.158.209,106.150.228.224,65774146,63
2016-04-11 05:23:40,42.219.158.209,194.233.64.49,35851560,59
2016-04-11 05:24:08,42.219.158.209,75.179.204.229,7939188,28
2016-04-11 05:24:51,42.219.158.209,56.153.165.185,35083881,43
2016-04-11 05:25:38,42.219.158.209,194.233.74.39,55,47
2016-04-11 05:26:26,143.72.8.137,42.219.158.209,56,48
2016-04-11 05:27:24,165.29.228.108,42.219.158.209,49077,58
2016-04-11 05:27:39,42.219.158.209,42.145.31.42,364823,15
2016-04-11 05:28:22,204.97.186.216,42.219.158.209,355823,43
2016-04-11 05:29:23,42.219.158.209,194.233.67.241,52687858,61
2016-04-11 05:30:14,84.38.192.224,42.219.158.209,554700695,51
2016-04-11 05:30:54,169.108.217.239,42.219.158.209,340144430,40
2016-04-11 05:32:03,240.15.181.69,42.219.158.209,15565146,69
2016-04-11 05:32:53,42.219.158.209,204.97.186.217,148217729,50
2016-04-11 05:33:44,42.219.158.209,36.50.44.241,46496270,51
2016-04-11 05:34:41,208.255.38.41,42.219.158.209,62170880,57
2016-04-11 05:35:27,42.219.158.209,248.18.146.44,44036807,46
2016-04-11 05:36:00,42.219.158.209,85.236.82.121,548794349,33
2016-04-11 05:37:20,50.78.189.98,42.219.158.209,29850020,80
2016-04-11 05:38:24,213.46.85.123,42.219.158.209,5568253,64
2016-04-11 05:39:45,42.219.158.209,143.72.8.137,43635471,81
2016-04-11 05:40:48,42.219.158.209,185.57.138.103,64316620,63
2016-04-11 05:41:27,211.50.20.24,42.219.158.209,44530659,39
2016-04-11 05:42:08,42.219.158.209,79.31.84.8,326136402,41
2016-04-11 05:43:49,42.219.158.209,37.112.227.41,291578097,101
2016-04-11 05:44:21,217.132.7.157,42.219.158.209,42744416,32
2016-04-11 05:45:14,42.219.158.209,37.4.224.213,327818464,53
2016-04-11 05:46:16,42.219.158.209,102.216.44.90,87262426,62
2016-04-11 05:46:53,42.219.158.209,168.40.234.186,45942648,37
2016-04-11 05:47:32,194.233.64.62,42.219.158.209,290671464,39
2016-04-11 05:47:48,214.40.65.55,42.219.158.209,41924729,16
2016-04-11 05:48:53,42.219.158.209,223.8.185.210,64510483,65
2016-04-11 05:49:34,106.150.228.171,42.219.158.209,45111806,41
2016-04-11 05:50:28,188.31.65.60,42.219.158.209,44155976,54
2016-04-11 05:50:56,165.128.36.143,42.219.158.209,296330683,28
2016-04-11 05:51:34,42.219.158.209,143.72.8.137,6471978,38
2016-04-11 05:52:30,85.194.195.182,42.219.158.209,375340193,56
2016-04-11 05:53:08,42.219.158.209,56.153.165.185,52173591,38
2016-04-11 05:54:04,42.219.158.209,143.72.8.137,35428434,56
2016-04-11 05:55:07,42.219.158.209,240.34.40.80,62343999,63
2016-04-11 05:55:57,211.46.145.219,42.219.158.209,44380747,50
2016-04-11 05:56:39,165.133.210.175,42.219.158.209,64606702,42
2016-04-11 05:57:13,42.219.158.209,217.110.57.4,44523615,34
2016-04-11 05:57:55,106.150.228.142,42.219.158.209,58731533,42
2016-04-11 05:58:43,42.219.158.209,79.6.149.185,62746321,48
2016-04-11 05:59:37,202.179.143.109,42.219.158.209,44189134,54
2016-04-11 05:59:57,69.124.9.215,42.219.158.209,36200950,20
2016-04-11 06:01:13,170.235.218.109,42.219.158.209,31206256,76
2016-04-11 06:02:13,42.219.158.209,103.36.6.65,324063761,60
2016-04-11 06:02:47,106.150.228.200,42.219.158.209,151565733,34
2016-04-11 06:03:45,168.59.127.120,42.219.158.209,4200497,58
2016-04-11 06:04:18,211.38.115.108,42.219.158.209,45205261,33
2016-04-11 06:05:55,42.219.158.209,193.40.56.249,224473723,97
2016-04-11 06:06:40,37.5.173.16,42.219.158.209,76973943,45
2016-04-11 06:07:43,42.219.158.209,212.32.30.165,56285536,63
2016-04-11 06:08:34,54.143.54.186,42.219.158.209,317373547,51
2016-04-11 06:08:54,204.223.250.211,42.219.158.209,151030617,20
2016-04-11 06:09:19,185.60.79.173,42.219.158.209,67840755,25
2016-04-11 06:09:51,42.219.158.209,168.40.234.183,50545417,32
2016-04-11 06:10:53,42.219.158.209,143.72.8.137,80480729,62
2016-04-11 06:11:20,211.60.12.17,42.219.158.209,22383677,27
2016-04-11 06:11:53,103.36.6.65,42.219.158.209,114292605,33
2016-04-11 06:12:50,103.36.216.125,42.219.158.209,57395077,57
2016-04-11 06:13:43,192.22.25.98,42.219.158.209,176073940,53
2016-04-11 06:14:33,42.219.158.209,73.5.203.135,103301771,50
2016-04-11 06:14:49,56.221.164.83,42.219.158.209,49394592,16
2016-04-11 06:15:48,42.219.158.209,43.164.49.177,523583,59
2016-04-11 06:16:37,213.125.226.131,42.219.158.209,139376,49
2016-04-11 06:17:28,79.30.184.218,42.219.158.209,130804661,51
2016-04-11 06:17:48,250.26.49.224,42.219.158.209,56468408,20
2016-04-11 06:18:59,64.169.168.27,42.219.158.209,56905605,71
2016-04-11 06:19:57,131.138.57.154,42.219.158.209,111693923,58
2016-04-11 06:21:01,158.128.199.166,42.219.158.209,49066537,64
2016-04-11 06:21:31,42.219.158.209,56.153.165.185,102814159,30
2016-04-11 06:22:20,219.100.1.235,42.219.158.209,114899628,49
2016-04-11 06:23:13,42.219.158.209,209.63.119.134,104797402,53
2016-04-11 06:24:03,189.83.185.47,42.219.158.209,49274850,50
2016-04-11 06:24:49,42.219.158.209,54.143.54.186,49322948,46
2016-04-11 06:25:32,42.219.158.209,204.223.250.209,138156205,43
2016-04-11 06:26:42,42.219.158.209,188.31.65.39,56275579,70
2016-04-11 06:28:06,42.219.158.209,219.98.209.120,55440717,84
2016-04-11 06:29:04,42.219.158.209,185.219.78.70,213262241,58
2016-04-11 06:29:31,91.71.126.174,42.219.158.209,57341307,27
2016-04-11 06:30:03,214.44.30.225,42.219.158.209,127894576,32
2016-04-11 06:30:42,42.219.158.209,36.37.147.152,132708015,39
2016-04-11 06:31:37,36.153.139.21,42.219.158.209,106626144,55
2016-04-11 06:32:50,42.219.158.209,131.138.179.47,4239004,73
2016-04-11 06:33:26,143.72.4.250,42.219.158.209,5247302,36
2016-04-11 06:34:36,42.219.158.209,240.125.143.199,51700201,70
2016-04-11 06:35:19,43.237.41.27,42.219.158.209,56043417,43
2016-04-11 06:36:04,42.219.158.209,212.32.30.165,246947002,45
2016-04-11 06:37:05,79.242.85.68,42.219.158.209,116851606,61
2016-04-11 06:37:20,42.219.158.209,253.138.42.216,51540300,15
2016-04-11 06:38:23,196.176.230.155,42.219.158.209,33,63
2016-04-11 06:39:08,42.219.158.209,176.164.106.180,16315809,45
2016-04-11 06:39:27,42.219.158.209,197.34.221.122,430966673,19
2016-04-11 06:40:02,42.219.158.209,204.223.250.211,11946435,35
2016-04-11 06:40:28,42.219.158.209,218.147.183.235,7747358,26
2016-04-11 06:41:09,117.208.149.129,42.219.158.209,177637113,41
2016-04-11 06:42:29,52.168.207.149,42.219.158.209,118268859,80
2016-04-11 06:43:09,42.219.158.209,194.233.67.148,11786633,40
2016-04-11 06:44:08,42.219.158.209,69.124.9.215,153900209,59
2016-04-11 06:44:52,99.176.21.58,42.219.158.209,140781272,44
2016-04-11 06:45:57,213.20.81.223,42.219.158.209,247965178,65
2016-04-11 06:46:27,42.219.158.209,219.108.155.24,192003046,30
2016-04-11 06:47:04,69.94.237.57,42.219.158.209,49646355,37
2016-04-11 06:48:12,42.219.158.209,43.164.49.177,174608179,68
2016-04-11 06:48:57,208.143.207.206,42.219.158.209,68630325,45
2016-04-11 06:49:41,168.43.104.70,42.219.158.209,55823133,44
2016-04-11 06:50:38,42.219.158.209,56.153.165.185,149333357,57
2016-04-11 06:51:27,42.219.158.209,167.150.151.197,49661636,49
2016-04-11 06:52:12,42.219.158.209,176.206.157.1,175274741,45
2016-04-11 06:53:12,54.143.54.165,42.219.158.209,27521541,60
2016-04-11 06:54:08,167.150.151.197,42.219.158.209,173171610,56
2016-04-11 06:54:28,202.35.54.147,42.219.158.209,129589223,20
2016-04-11 06:55:12,67.208.91.182,42.219.158.209,5263785,44
2016-04-11 06:55:46,42.219.158.209,176.229.0.44,131405818,34
2016-04-11 06:56:49,85.236.82.121,42.219.158.209,117694097,63
2016-04-11 06:57:41,54.17.230.222,42.219.158.209,305193693,52
2016-04-11 06:58:15,73.5.203.135,42.219.158.209,147572372,34
2016-04-11 06:59:19,178.125.6.125,42.219.158.209,28795858,64
2016-04-11 06:59:56,42.219.158.209,60.242.232.71,476987677,37
2016-04-11 07:00:36,42.219.158.209,165.133.210.175,127317571,40
2016-04-11 07:01:02,193.40.57.3,42.219.158.209,34,26
2016-04-11 07:01:28,62.204.33.6,42.219.158.209,9057416,26
2016-04-11 07:01:29,71.161.227.239,42.219.158.209,208978429,1
2016-04-11 07:01:53,42.219.158.209,214.41.204.101,8843715,24
2016-04-11 07:02:52,42.219.158.209,165.133.210.175,224525660,59
2016-04-11 07:03:43,51.134.2.47,42.219.158.209,141031062,51
2016-04-11 07:05:05,188.31.65.74,42.219.158.209,157109787,82
2016-04-11 07:05:27,165.133.210.175,42.219.158.209,299218921,22
2016-04-11 07:06:23,42.219.158.209,165.133.210.175,98113594,56
2016-04-11 07:07:37,42.219.158.209,85.194.210.36,137264992,74
2016-04-11 07:08:04,194.233.64.113,42.219.158.209,807149,27
2016-04-11 07:08:52,42.219.158.209,192.22.25.98,136342084,48
2016-04-11 07:09:31,42.219.158.209,106.150.228.167,29,39
2016-04-11 07:10:31,106.150.228.174,42.219.158.209,11097888,60
2016-04-11 07:11:21,143.72.8.137,42.219.158.209,30,50
2016-04-11 07:11:26,165.133.210.175,42.219.158.209,13057675,5
2016-04-11 07:11:35,42.219.158.209,60.242.232.72,10924112,9
2016-04-11 07:12:10,42.219.158.209,143.72.8.137,257293068,35
2016-04-11 07:12:33,131.139.82.162,42.219.158.209,11197695,23
2016-04-11 07:12:57,42.219.158.209,91.71.126.214,34,24
2016-04-11 07:13:39,42.219.158.209,52.51.186.53,125738721,42
2016-04-11 07:14:22,37.112.180.2,42.219.158.209,305093617,43
2016-04-11 07:14:39,42.219.158.209,169.110.61.143,127024812,17
2016-04-11 07:15:39,106.150.228.174,42.219.158.209,473352827,60
2016-04-11 07:16:50,42.219.158.209,194.233.74.233,295973906,71
2016-04-11 07:17:37,42.219.158.209,211.40.238.140,38,47
2016-04-11 07:18:42,175.177.229.59,42.219.158.209,129487366,65
2016-04-11 07:20:08,101.88.111.114,42.219.158.209,5505010,86
2016-04-11 07:20:52,37.140.244.149,42.219.158.209,30,44
2016-04-11 07:21:34,143.72.4.250,42.219.158.209,325056337,42
2016-04-11 07:22:04,188.31.65.127,42.219.158.209,30,30
2016-04-11 07:22:26,131.164.153.135,42.219.158.209,5390309,22
2016-04-11 07:23:01,42.219.158.209,209.48.89.234,31,35
2016-04-11 07:24:01,214.46.249.108,42.219.158.209,30,60
2016-04-11 07:24:17,222.232.255.163,42.219.158.209,38105795,16
2016-04-11 07:24:28,42.219.158.209,208.43.183.102,218681980,11
2016-04-11 07:25:29,73.5.203.135,42.219.158.209,278703373,61
2016-04-11 07:25:52,42.219.158.209,91.71.126.182,255546161,23
2016-04-11 07:26:28,42.219.158.209,194.233.67.237,70306140,36
2016-04-11 07:27:22,42.219.158.209,91.71.47.227,127978846,54
2016-04-11 07:28:07,188.31.65.125,42.219.158.209,49592811,45
2016-04-11 07:28:43,42.219.158.209,176.153.175.198,11461299,36
2016-04-11 07:30:13,216.35.152.68,42.219.158.209,14744635,90
2016-04-11 07:30:48,42.127.32.166,42.219.158.209,109552475,35
2016-04-11 07:31:25,143.72.4.250,42.219.158.209,395981984,37
2016-04-11 07:32:22,42.219.158.209,56.153.165.185,29002667,57
2016-04-11 07:33:50,143.72.4.250,42.219.158.209,236930571,88
2016-04-11 07:34:16,42.219.158.209,99.176.12.200,4452130,26
2016-04-11 07:34:48,42.219.158.209,85.236.82.121,5899688,32
2016-04-11 07:35:40,42.219.158.209,244.34.224.228,135384756,52
2016-04-11 07:36:29,175.177.229.22,42.219.158.209,291188768,49
2016-04-11 07:37:44,36.149.244.182,42.219.158.209,326769481,75
2016-04-11 07:39:04,227.207.115.184,42.219.158.209,525514689,80
2016-04-11 07:39:30,42.219.158.209,69.124.9.215,298493462,26
2016-04-11 07:39:50,175.177.229.60,42.219.158.209,192377292,20
2016-04-11 07:40:46,102.216.44.76,42.219.158.209,209852143,56
2016-04-11 07:41:51,115.28.249.223,42.219.158.209,508599409,65
2016-04-11 07:42:25,42.219.158.209,85.236.82.121,43267882,34
2016-04-11 07:43:07,201.171.20.114,42.219.158.209,128917535,42
2016-04-11 07:43:27,61.232.245.230,42.219.158.209,11513044,20
2016-04-11 07:44:16,143.72.8.137,42.219.158.209,7083438,49
2016-04-11 07:45:01,194.233.64.207,42.219.158.209,5502387,45
2016-04-11 07:45:48,85.236.82.121,42.219.158.209,29,47
2016-04-11 07:46:19,143.72.8.137,42.219.158.209,253306711,31
2016-04-11 07:46:53,42.219.158.209,57.67.1.33,4632444,34
2016-04-11 07:47:16,91.71.126.181,42.219.158.209,254337089,23
2016-04-11 07:48:15,42.219.158.209,36.169.200.42,5440130,59
2016-04-11 07:48:31,42.219.158.209,143.72.8.137,30,16
2016-04-11 07:49:26,42.219.158.209,143.72.8.137,74862011,55
2016-04-11 07:50:25,42.219.158.209,209.62.235.76,52999106,59
2016-04-11 07:51:22,143.72.8.137,42.219.158.209,131702982,57
2016-04-11 07:52:31,185.218.144.0,42.219.158.209,80703175,69
2016-04-11 07:53:08,42.219.158.209,55.5.22.217,105548165,37
2016-04-11 07:54:13,211.51.152.68,42.219.158.209,212162543,65
2016-04-11 07:55:00,42.219.158.209,253.138.40.100,30,47
2016-04-11 07:55:37,175.177.229.119,42.219.158.209,258177494,37
2016-04-11 07:57:01,106.150.228.172,42.219.158.209,11110731,84
2016-04-11 07:57:36,143.72.8.137,42.219.158.209,7169434,35
2016-04-11 07:58:12,69.124.9.215,42.219.158.209,256943914,36
2016-04-11 07:58:47,177.141.130.81,42.219.158.209,11138589,35
2016-04-11 07:59:34,165.133.210.175,42.219.158.209,31,47
2016-04-11 08:00:07,42.219.158.209,133.225.34.24,520910072,33
2016-04-11 08:00:48,54.143.54.186,42.219.158.209,67165473,41
2016-04-11 08:01:50,178.70.89.34,42.219.158.209,77319566,62
2016-04-11 08:03:08,42.219.158.209,229.219.239.143,101851774,78
2016-04-11 08:03:37,42.219.158.209,92.19.0.120,26621231,29
2016-04-11 08:04:23,42.219.158.209,60.99.14.118,65536877,46
2016-04-11 08:04:53,42.219.158.209,60.242.160.170,3031584,30
2016-04-11 08:05:16,42.219.158.209,143.72.8.137,34,23
2016-04-11 08:05:47,42.219.158.209,69.83.79.253,87010837,31
2016-04-11 08:05:58,42.219.158.209,143.72.4.250,270769128,11
2016-04-11 08:06:38,182.42.185.134,42.219.158.209,7493149,40
2016-04-11 08:07:09,69.124.9.215,42.219.158.209,333440354,31
2016-04-11 08:08:01,204.223.250.211,42.219.158.209,319646611,52
2016-04-11 08:08:52,42.219.158.209,98.135.201.135,67803228,51
2016-04-11 08:09:51,42.219.158.209,42.219.159.194,94078001,59
2016-04-11 08:10:06,127.193.34.144,42.219.158.209,125601576,15
2016-04-11 08:10:46,106.150.228.40,42.219.158.209,76243748,40
2016-04-11 08:11:29,194.233.67.148,42.219.158.209,31026,43
2016-04-11 08:12:01,42.219.158.209,165.133.210.175,1302449,32
2016-04-11 08:12:02,42.219.158.209,60.242.232.69,40903,1
2016-04-11 08:12:37,42.219.158.209,85.236.82.121,1214,35
2016-04-11 08:13:30,69.124.9.215,42.219.158.209,2082,53
2016-04-11 08:14:11,42.219.158.209,42.39.173.141,2942,41
2016-04-11 08:15:25,42.219.158.209,60.242.232.71,3946395,74
2016-04-11 08:16:01,70.8.151.155,42.219.158.209,35655103,36
2016-04-11 08:16:46,67.82.114.139,42.219.158.209,94816215,45
2016-04-11 08:17:11,42.219.158.209,48.9.14.191,25711580,25
2016-04-11 08:17:23,42.219.158.209,202.179.151.184,52829734,12
2016-04-11 08:18:26,42.219.158.209,50.96.249.44,13078404,63
2016-04-11 08:19:40,42.219.158.209,237.140.7.190,7906178,74
2016-04-11 08:20:06,165.133.210.175,42.219.158.209,198984059,26
2016-04-11 08:20:44,42.219.158.209,56.153.165.185,79601858,38
2016-04-11 08:21:42,217.156.57.81,42.219.158.209,25716502,58
2016-04-11 08:21:58,113.201.36.88,42.219.158.209,150147688,16
2016-04-11 08:23:17,67.136.170.185,42.219.158.209,4252231,79
2016-04-11 08:23:38,175.177.229.78,42.219.158.209,410188,21
2016-04-11 08:24:14,190.95.56.75,42.219.158.209,719892,36
2016-04-11 08:24:31,42.219.158.209,143.72.8.137,80232425,17
2016-04-11 08:25:00,79.30.184.218,42.219.158.209,25922375,29
2016-04-11 08:26:20,42.219.158.209,103.36.205.122,103939665,80
2016-04-11 08:27:05,42.219.158.209,208.111.89.11,11440520,45
2016-04-11 08:28:06,42.219.158.209,84.219.6.88,66366799,61
2016-04-11 08:28:37,57.67.1.33,42.219.158.209,6941142,31
2016-04-11 08:29:31,201.168.93.187,42.219.158.209,383828281,54
2016-04-11 08:30:31,42.219.158.209,208.67.80.51,25907328,60
2016-04-11 08:31:14,85.236.82.121,42.219.158.209,5126498,43
2016-04-11 08:33:09,60.242.232.66,42.219.158.209,310503318,115
2016-04-11 08:34:48,216.156.169.213,42.219.158.209,65784134,99
2016-04-11 08:35:31,42.219.158.209,214.40.229.233,91316368,43
2016-04-11 08:36:01,85.194.125.88,42.219.158.209,124190422,30
2016-04-11 08:36:41,143.72.4.250,42.219.158.209,191616298,40
2016-04-11 08:37:47,42.219.158.209,143.72.8.137,95827019,66
2016-04-11 08:38:51,42.219.158.209,194.233.64.115,188506422,64
2016-04-11 08:39:22,193.40.57.79,42.219.158.209,7993654,31
2016-04-11 08:39:54,198.132.25.203,42.219.158.209,195435402,32
2016-04-11 08:40:37,42.219.158.209,143.72.8.137,8200589,43
2016-04-11 08:41:21,42.219.158.209,54.143.54.159,11257859,44
2016-04-11 08:42:27,42.219.158.209,85.236.82.121,1147437,66
2016-04-11 08:43:26,42.219.158.209,55.5.22.217,93420517,59
2016-04-11 08:43:55,143.72.4.250,42.219.158.209,158870973,29
2016-04-11 08:45:22,42.219.158.209,143.72.8.137,310275602,87
2016-04-11 08:45:49,54.143.54.165,42.219.158.209,68165448,27
2016-04-11 08:46:09,42.66.22.90,42.219.158.209,38190305,20
2016-04-11 08:47:10,77.169.190.238,42.219.158.209,439933443,61
2016-04-11 08:48:21,194.233.67.157,42.219.158.209,67076370,71
2016-04-11 08:49:33,165.164.2.197,42.219.158.209,2153785,72
2016-04-11 08:50:05,42.219.158.209,188.31.65.47,26223886,32
2016-04-11 08:50:39,42.219.158.209,143.72.4.250,25927043,34
2016-04-11 08:51:26,185.5.237.42,42.219.158.209,26657897,47
2016-04-11 08:51:59,42.219.158.209,188.31.65.90,4077762,33
2016-04-11 08:52:59,212.112.8.199,42.219.158.209,26163901,60
2016-04-11 08:54:17,197.34.202.42,42.219.158.209,5541561,78
2016-04-11 08:55:13,56.153.165.185,42.219.158.209,80717396,56
2016-04-11 08:55:48,42.219.158.209,50.16.31.212,26329337,35
2016-04-11 08:56:42,69.124.9.215,42.219.158.209,65417091,54
2016-04-11 08:57:37,32.100.20.28,42.219.158.209,52758362,55
2016-04-11 08:58:29,36.169.200.42,42.219.158.209,80902628,52
2016-04-11 08:59:01,36.169.195.17,42.219.158.209,25954204,32
2016-04-11 08:59:42,211.37.131.77,42.219.158.209,106053442,41
2016-04-11 09:00:16,42.219.158.209,45.202.195.102,1838246,34
2016-04-11 09:00:52,42.219.158.209,204.223.250.211,45177546,36
2016-04-11 09:01:20,42.219.158.209,36.149.244.182,97591078,28
2016-04-11 09:02:19,165.133.210.175,42.219.158.209,375100,59
2016-04-11 09:03:08,42.219.158.209,168.59.119.58,26250388,49
2016-04-11 09:04:07,233.145.129.216,42.219.158.209,55801086,59
2016-04-11 09:04:28,73.5.203.135,42.219.158.209,59600057,21
2016-04-11 09:05:10,42.219.158.209,197.34.196.202,525336203,42
2016-04-11 09:05:49,201.140.190.156,42.219.158.209,60629353,39
2016-04-11 09:06:21,42.219.158.209,165.164.54.1,36313183,32
2016-04-11 09:07:01,106.150.228.76,42.219.158.209,104026685,40
2016-04-11 09:07:35,36.149.244.182,42.219.158.209,167670928,34
2016-04-11 09:08:16,42.219.158.209,43.93.207.222,6834712,41
2016-04-11 09:08:34,42.219.158.209,79.30.184.218,54968390,18
2016-04-11 09:09:34,42.219.158.209,152.23.28.227,12261633,60
2016-04-11 09:10:10,43.164.49.177,42.219.158.209,7484954,36
2016-04-11 09:11:15,194.233.74.121,42.219.158.209,138,65
2016-04-11 09:11:31,127.204.60.89,42.219.158.209,75,16
2016-04-11 09:12:07,212.115.152.79,42.219.158.209,212,36
2016-04-11 09:12:36,204.223.250.209,42.219.158.209,248,29
2016-04-11 09:13:32,42.219.158.209,50.44.33.192,251,56
2016-04-11 09:14:10,42.219.158.209,208.65.60.136,255,38
2016-04-11 09:15:40,42.219.158.209,216.49.147.126,255,90
2016-04-11 09:16:20,42.219.158.209,54.143.54.187,252,40
2016-04-11 09:17:03,49.120.202.105,42.219.158.209,257,43
2016-04-11 09:18:08,42.219.158.209,193.40.56.249,125964,65
2016-04-11 09:18:56,42.219.158.209,143.72.8.137,4073745,48
2016-04-11 09:19:43,106.150.228.167,42.219.158.209,61855430,47
2016-04-11 09:20:49,42.219.158.209,105.2.130.240,9756496,66
2016-04-11 09:21:57,75.140.63.196,42.219.158.209,6333724,68
2016-04-11 09:22:47,42.219.158.209,106.150.228.142,4219074,50
2016-04-11 09:23:23,73.5.203.135,42.219.158.209,102940304,36
2016-04-11 09:24:07,75.128.233.64,42.219.158.209,19114548,44
2016-04-11 09:24:53,194.233.70.135,42.219.158.209,57240838,46
2016-04-11 09:25:28,107.90.157.82,42.219.158.209,1371279,35
2016-04-11 09:26:15,70.153.80.30,42.219.158.209,69261051,47
2016-04-11 09:27:02,42.219.158.209,42.66.91.125,79688442,47
2016-04-11 09:27:56,42.219.158.209,76.163.179.105,4733272,54
2016-04-11 09:28:49,208.111.89.11,42.219.158.209,24422660,53
2016-04-11 09:29:17,42.219.158.209,194.211.157.104,347752311,28
2016-04-11 09:29:57,212.112.8.199,42.219.158.209,7730688,40
2016-04-11 09:31:01,42.219.158.209,131.140.182.128,12321634,64
2016-04-11 09:31:15,42.219.158.209,43.93.207.222,60251781,14
2016-04-11 09:31:39,143.72.8.137,42.219.158.209,95673171,24
2016-04-11 09:32:13,42.219.158.209,194.233.64.195,829981,34
2016-04-11 09:33:12,194.233.74.191,42.219.158.209,253248,59
2016-04-11 09:33:18,42.219.158.209,103.36.216.125,102215528,6
2016-04-11 09:34:05,42.219.158.209,143.72.8.137,36454577,47
2016-04-11 09:34:58,56.153.165.185,42.219.158.209,183139951,53
2016-04-11 09:36:14,42.219.158.209,32.125.110.208,7819521,76
2016-04-11 09:37:06,42.219.158.209,70.210.110.206,34,52
2016-04-11 09:37:55,221.158.42.201,42.219.158.209,36166091,49
2016-04-11 09:38:58,42.219.158.209,240.15.181.69,58950893,63
2016-04-11 09:39:30,42.219.158.209,143.72.4.250,117333215,32
2016-04-11 09:40:12,194.157.43.83,42.219.158.209,33,42
2016-04-11 09:41:31,192.253.239.154,42.219.158.209,9376954,79
2016-04-11 09:42:17,42.219.158.209,36.230.77.12,23174037,46
2016-04-11 09:43:09,42.219.158.209,133.252.2.186,101032061,52
2016-04-11 09:43:51,182.42.183.97,42.219.158.209,24297389,42
2016-04-11 09:44:07,42.219.158.209,143.72.8.137,20765986,16
2016-04-11 09:44:54,42.219.158.209,127.204.60.89,20899233,47
2016-04-11 09:45:27,204.223.250.209,42.219.158.209,57692806,33
2016-04-11 09:46:26,42.219.158.209,143.72.4.250,89029952,59
2016-04-11 09:46:31,168.179.140.47,42.219.158.209,18388083,5
2016-04-11 09:47:03,225.230.253.115,42.219.158.209,7785666,32
2016-04-11 09:47:37,238.177.233.64,42.219.158.209,108999,34
2016-04-11 09:48:38,213.41.235.218,42.219.158.209,2923872,61
2016-04-11 09:49:51,48.185.204.209,42.219.158.209,68786024,73
2016-04-11 09:50:23,85.236.82.121,42.219.158.209,103792007,32
2016-04-11 09:50:55,42.219.158.209,158.71.69.210,13671607,32
2016-04-11 09:51:38,42.219.158.209,197.34.196.202,3489717,43
2016-04-11 09:52:31,42.219.158.209,213.186.200.23,183733381,53
2016-04-11 09:53:34,42.219.158.209,143.72.4.250,7520980,63
2016-04-11 09:54:26,194.233.67.129,42.219.158.209,192034329,52
2016-04-11 09:55:32,42.219.158.209,143.72.4.250,9040385,66
2016-04-11 09:56:16,143.72.4.250,42.219.158.209,18477956,44
2016-04-11 09:57:15,42.219.158.209,23.227.153.224,182746996,59
2016-04-11 09:58:21,43.42.79.254,42.219.158.209,7854980,66
2016-04-11 09:59:32,69.124.9.215,42.219.158.209,186244836,71
2016-04-11 10:00:07,42.219.158.209,174.182.150.189,7497979,35
2016-04-11 10:00:36,43.93.207.222,42.219.158.209,62881622,29
2016-04-11 10:01:31,42.219.158.209,45.202.195.102,11106266,55
2016-04-11 10:01:32,73.5.203.135,42.219.158.209,7310730,1
2016-04-11 10:02:00,64.9.11.216,42.219.158.209,7098325,28
2016-04-11 10:03:22,106.152.131.212,42.219.158.209,6940615,82
2016-04-11 10:03:55,42.219.158.209,197.34.216.134,397202089,33
2016-04-11 10:04:35,69.124.9.215,42.219.158.209,248624310,40
2016-04-11 10:05:03,131.138.75.151,42.219.158.209,11179920,28
2016-04-11 10:05:57,42.219.158.209,211.41.33.77,57480793,54
2016-04-11 10:06:44,158.128.251.108,42.219.158.209,33,47
2016-04-11 10:07:58,42.219.158.209,131.140.182.128,15095749,74
2016-04-11 10:08:40,69.124.9.215,42.219.158.209,3423241,42
2016-04-11 10:09:49,69.124.9.215,42.219.158.209,20243863,69
2016-04-11 10:10:18,42.219.158.209,102.216.44.231,26721560,29
2016-04-11 10:10:50,42.219.158.209,188.31.65.106,6806657,32
2016-04-11 10:11:24,248.18.146.44,42.219.158.209,9878172,34
2016-04-11 10:11:35,194.233.67.239,42.219.158.209,1201313,11
