te,sa,da,byt,teDelta
2016-04-11 13:35:27,42.219.153.115,33.34.35.199,59635615,11
2016-04-11 13:35:38,42.219.153.115,188.31.65.69,40177956,11
2016-04-11 13:35:58,102.216.44.67,42.219.153.115,31739633,20
2016-04-11 13:36:19,169.108.206.49,42.219.153.115,10900781,21
2016-04-11 13:36:38,194.233.70.248,42.219.153.115,2195047,19
2016-04-11 13:36:54,244.170.64.89,42.219.153.115,1874530,16
2016-04-11 13:37:05,212.76.238.149,42.219.153.115,77859379,11
2016-04-11 13:37:28,42.219.153.115,194.102.193.140,33185245,23
2016-04-11 13:37:49,42.219.153.115,143.72.8.137,117598672,21
2016-04-11 13:38:09,42.219.153.115,218.153.241.193,41,20
2016-04-11 13:38:31,213.47.47.109,42.219.153.115,28,22
2016-04-11 13:38:52,42.219.153.115,37.71.8.150,29,21
2016-04-11 13:39:02,69.55.59.87,42.219.153.115,27813226,10
2016-04-11 13:39:11,42.219.153.115,194.233.94.222,16733341,9
2016-04-11 13:39:33,64.55.237.229,42.219.153.115,5710496,22
2016-04-11 13:39:37,42.219.153.115,248.18.146.44,3677457,4
2016-04-11 13:39:51,143.72.8.137,42.219.153.115,108808536,14
2016-04-11 13:40:06,42.219.153.115,165.133.210.175,32749761,15
2016-04-11 13:40:23,175.177.229.127,42.219.153.115,427797317,17
2016-04-11 13:40:40,216.35.106.1,42.219.153.115,7274941,17
2016-04-11 13:40:59,165.133.210.175,42.219.153.115,32924194,19
2016-04-11 13:41:13,208.255.38.41,42.219.153.115,20084944,14
2016-04-11 13:41:22,176.116.195.41,42.219.153.115,20103620,9
2016-04-11 13:41:25,42.219.153.115,165.133.210.175,34411325,3
2016-04-11 13:41:36,42.219.153.115,143.72.8.137,41,11
2016-04-11 13:41:54,70.101.202.229,42.219.153.115,53,18
2016-04-11 13:42:16,42.219.153.115,32.125.110.208,104,22
2016-04-11 13:42:20,42.219.153.115,60.242.232.74,2311,4
2016-04-11 13:42:44,143.72.8.137,42.219.153.115,122902,24
2016-04-11 13:42:53,204.97.95.98,42.219.153.115,4497531,9
2016-04-11 13:43:01,143.72.8.137,42.219.153.115,7722470,8
2016-04-11 13:43:20,42.219.153.115,143.72.8.137,12887426,19
2016-04-11 13:43:37,204.97.202.156,42.219.153.115,256940183,17
2016-04-11 13:43:52,194.233.67.129,42.219.153.115,10431913,15
2016-04-11 13:44:07,85.236.82.121,42.219.153.115,3887810,15
2016-04-11 13:44:39,42.219.153.115,60.242.232.68,1431909,32
2016-04-11 13:44:58,42.219.153.115,176.42.60.214,1392423,19
2016-04-11 13:45:13,143.72.8.137,42.219.153.115,11587506,15
2016-04-11 13:45:35,131.139.82.162,42.219.153.115,3201750,22
2016-04-11 13:45:51,208.108.29.68,42.219.153.115,65538105,16
2016-04-11 13:46:14,42.219.153.115,216.61.240.204,107803,23
2016-04-11 13:46:43,32.100.20.28,42.219.153.115,175611,29
2016-04-11 13:47:11,62.100.228.238,42.219.153.115,10808005,28
2016-04-11 13:47:26,42.219.153.115,76.163.209.61,147297004,15
2016-04-11 13:47:52,42.219.153.115,240.27.16.76,116526702,26
2016-04-11 13:48:07,42.219.153.115,201.167.22.1,144776209,15
2016-04-11 13:48:27,42.219.153.115,158.128.205.133,144029976,20
2016-04-11 13:48:41,42.219.153.115,37.253.19.66,7303927,14
2016-04-11 13:48:50,42.219.153.115,56.153.165.185,241153633,9
2016-04-11 13:49:03,168.183.168.12,42.219.153.115,19508247,13
2016-04-11 13:49:17,69.124.9.215,42.219.153.115,492466,14
2016-04-11 13:49:37,168.40.231.129,42.219.153.115,12411137,20
2016-04-11 13:49:48,42.219.153.115,240.15.42.149,8557,11
2016-04-11 13:50:01,42.219.153.115,212.77.197.33,3777535,13
2016-04-11 13:50:17,42.219.153.115,133.54.159.249,3247533,16
2016-04-11 13:50:44,42.219.153.115,112.62.205.79,4025157,27
2016-04-11 13:51:08,187.110.192.192,42.219.153.115,114503716,24
2016-04-11 13:51:27,42.219.153.115,194.233.74.191,238919337,19
2016-04-11 13:51:45,233.139.45.219,42.219.153.115,196599373,18
2016-04-11 13:52:05,193.40.49.126,42.219.153.115,173754239,20
2016-04-11 13:52:15,32.125.110.221,42.219.153.115,80676583,10
2016-04-11 13:52:28,42.219.153.115,143.72.4.250,3241633,13
2016-04-11 13:52:45,42.219.153.115,150.130.85.27,19944223,17
2016-04-11 13:52:53,42.219.153.115,89.107.250.95,117099211,8
2016-04-11 13:53:18,43.164.49.177,42.219.153.115,679239,25
2016-04-11 13:53:31,42.219.153.115,165.133.210.175,597573,13
2016-04-11 13:53:51,193.40.57.3,42.219.153.115,48366,20
2016-04-11 13:53:59,86.239.197.4,42.219.153.115,288918,8
2016-04-11 13:54:07,187.37.241.91,42.219.153.115,421892222,8
2016-04-11 13:54:26,42.219.153.115,37.71.70.142,242181416,19
2016-04-11 13:54:41,42.219.153.115,62.72.159.15,4903708,15
2016-04-11 13:54:49,62.11.197.155,42.219.153.115,183660874,8
2016-04-11 13:55:17,165.72.57.142,42.219.153.115,7452669,28
2016-04-11 13:55:33,34.247.110.153,42.219.153.115,188456338,16
2016-04-11 13:56:01,42.219.153.115,124.207.201.106,7146498,28
2016-04-11 13:56:29,209.21.96.100,42.219.153.115,183792075,28
2016-04-11 13:57:02,194.233.67.157,42.219.153.115,7315849,33
2016-04-11 13:57:09,216.59.200.251,42.219.153.115,406052607,7
2016-04-11 13:57:22,73.5.203.135,42.219.153.115,12428471,13
2016-04-11 13:57:41,253.138.40.100,42.219.153.115,114568260,19
2016-04-11 13:58:10,42.219.153.115,209.48.6.114,32399136,29
2016-04-11 13:58:37,197.13.251.183,42.219.153.115,12704102,27
2016-04-11 13:59:03,42.219.153.115,212.32.31.252,10504287,26
2016-04-11 13:59:11,43.164.49.177,42.219.153.115,12981889,8
2016-04-11 13:59:39,42.219.153.115,89.107.13.224,10920756,28
2016-04-11 13:59:43,42.219.153.115,69.124.9.215,33,4
2016-04-11 13:59:58,42.219.153.115,57.67.1.33,12840578,15
2016-04-11 14:00:18,42.219.153.115,208.91.102.244,93,20
2016-04-11 14:00:49,42.219.153.115,168.40.234.183,131,31
2016-04-11 14:01:00,42.219.153.115,204.97.68.99,113,11
2016-04-11 14:01:27,182.42.183.229,42.219.153.115,10018,27
2016-04-11 14:01:37,165.133.210.175,42.219.153.115,651,10
2016-04-11 14:02:01,42.219.153.115,143.72.8.137,111,24
2016-04-11 14:02:17,204.97.186.217,42.219.153.115,111,16
2016-04-11 14:02:27,143.72.4.250,42.219.153.115,334,10
2016-04-11 14:02:39,42.219.153.115,208.67.253.137,453,12
2016-04-11 14:02:47,42.219.153.115,36.149.244.182,372,8
2016-04-11 14:03:06,42.219.153.115,143.72.4.250,930,19
2016-04-11 14:03:20,42.219.153.115,124.8.50.42,2788,14
2016-04-11 14:03:42,42.219.153.115,214.46.99.217,13739940,22
2016-04-11 14:03:55,42.219.153.115,212.32.30.144,75443419,13
2016-04-11 14:04:08,42.219.153.115,36.149.244.182,82353746,13
2016-04-11 14:04:33,218.153.166.207,42.219.153.115,27403654,25
2016-04-11 14:04:46,126.18.217.233,42.219.153.115,57422485,13
2016-04-11 14:04:59,42.219.153.115,36.149.244.182,274199775,13
2016-04-11 14:05:27,42.219.153.115,69.124.9.215,10689413,28
2016-04-11 14:05:35,106.150.228.200,42.219.153.115,230820689,8
2016-04-11 14:05:44,42.219.153.115,216.49.147.126,240406429,9
2016-04-11 14:06:14,42.219.153.115,193.40.48.125,75450612,30
2016-04-11 14:06:35,91.71.126.150,42.219.153.115,397662974,21
2016-04-11 14:06:59,196.176.228.2,42.219.153.115,6805797,24
2016-04-11 14:07:12,42.219.153.115,216.61.12.29,9897444,13
2016-04-11 14:07:26,202.228.192.225,42.219.153.115,239979404,14
2016-04-11 14:07:40,42.219.153.115,67.207.125.36,476599646,14
2016-04-11 14:07:55,69.110.248.175,42.219.153.115,10463106,15
2016-04-11 14:08:10,42.219.153.115,67.206.69.154,234732694,15
2016-04-11 14:08:24,62.169.116.121,42.219.153.115,147768186,14
2016-04-11 14:08:44,127.204.60.89,42.219.153.115,17405962,20
2016-04-11 14:08:54,37.71.38.115,42.219.153.115,148852374,10
2016-04-11 14:09:04,42.219.153.115,143.72.4.250,477219980,10
2016-04-11 14:09:15,69.124.9.215,42.219.153.115,33007515,11
2016-04-11 14:09:31,143.72.4.250,42.219.153.115,149353048,16
2016-04-11 14:09:49,42.219.153.115,229.37.78.211,107922487,18
2016-04-11 14:09:56,115.28.23.149,42.219.153.115,20564743,7
2016-04-11 14:09:59,42.219.153.115,175.177.229.122,20289796,3
2016-04-11 14:10:21,204.97.186.216,42.219.153.115,20627113,22
2016-04-11 14:10:30,42.219.153.115,165.133.210.175,111419339,9
2016-04-11 14:10:41,42.219.153.115,212.32.30.144,402101,11
2016-04-11 14:10:49,42.219.153.115,56.153.165.185,149400,8
2016-04-11 14:11:01,194.233.74.70,42.219.153.115,10434257,12
2016-04-11 14:11:19,212.32.31.252,42.219.153.115,1522566,18
2016-04-11 14:11:36,42.219.153.115,216.42.8.158,120500909,17
2016-04-11 14:11:56,42.219.153.115,208.108.29.68,76068554,20
2016-04-11 14:12:12,240.63.255.1,42.219.153.115,82535333,16
2016-04-11 14:12:29,42.219.153.115,143.72.4.250,15505675,17
2016-04-11 14:12:52,143.72.8.137,42.219.153.115,274287959,23
2016-04-11 14:13:11,42.219.153.115,99.176.5.107,10726840,19
2016-04-11 14:13:26,33.135.74.173,42.219.153.115,563765,15
2016-04-11 14:13:42,210.34.207.191,42.219.153.115,130065605,16
2016-04-11 14:13:46,64.190.220.215,42.219.153.115,56225748,4
2016-04-11 14:14:04,42.219.153.115,42.219.159.194,24062744,18
2016-04-11 14:14:18,215.145.227.113,42.219.153.115,83682271,14
2016-04-11 14:14:27,42.219.153.115,194.211.151.120,54375168,9
2016-04-11 14:14:41,42.219.153.115,165.60.39.245,420034809,14
2016-04-11 14:15:03,42.219.153.115,202.35.54.147,56278391,22
2016-04-11 14:15:17,85.236.82.121,42.219.153.115,16540482,14
2016-04-11 14:15:42,42.219.153.115,127.204.60.89,147061375,25
2016-04-11 14:15:51,42.219.153.115,56.153.165.185,20785761,9
2016-04-11 14:16:10,42.219.153.115,114.153.148.236,147328931,19
2016-04-11 14:16:17,250.26.57.215,42.219.153.115,13581379,7
2016-04-11 14:16:40,42.219.153.115,165.133.210.175,7953927,23
2016-04-11 14:16:47,42.219.153.115,176.161.138.250,108608606,7
2016-04-11 14:17:01,194.233.74.238,42.219.153.115,56795982,14
2016-04-11 14:17:19,42.219.153.115,43.164.49.177,10934773,18
2016-04-11 14:17:28,62.205.243.30,42.219.153.115,24217183,9
2016-04-11 14:17:41,42.219.153.115,143.72.8.137,79214296,13
2016-04-11 14:17:55,208.69.196.107,42.219.153.115,26227555,14
2016-04-11 14:18:11,42.219.153.115,209.50.22.98,378426596,16
2016-04-11 14:18:33,91.71.55.49,42.219.153.115,219244641,22
2016-04-11 14:18:50,73.5.203.135,42.219.153.115,478239254,17
2016-04-11 14:19:10,42.219.153.115,60.99.14.118,15474020,20
2016-04-11 14:19:32,131.136.184.242,42.219.153.115,81668935,22
2016-04-11 14:19:47,204.97.46.97,42.219.153.115,58493123,15
2016-04-11 14:20:06,42.219.153.115,60.242.232.73,33043407,19
2016-04-11 14:20:11,102.216.44.90,42.219.153.115,25244738,5
2016-04-11 14:20:21,42.219.153.115,211.40.119.170,680,10
2016-04-11 14:20:38,91.71.126.208,42.219.153.115,360,17
2016-04-11 14:21:03,204.97.130.62,42.219.153.115,304,25
2016-04-11 14:21:31,42.219.153.115,212.114.65.225,28759,28
2016-04-11 14:21:53,42.219.153.115,168.153.14.162,4213483,22
2016-04-11 14:22:15,193.26.156.140,42.219.153.115,5683430,22
2016-04-11 14:22:26,42.219.153.115,42.145.31.42,20243382,11
2016-04-11 14:22:30,208.111.18.187,42.219.153.115,459420390,4
2016-04-11 14:22:33,91.71.126.167,42.219.153.115,73311387,3
2016-04-11 14:22:53,42.219.153.115,74.75.140.65,144986623,20
2016-04-11 14:23:21,42.219.153.115,187.110.87.162,108978219,28
2016-04-11 14:23:30,42.219.153.115,79.242.85.74,237571652,9
2016-04-11 14:23:48,61.155.57.10,42.219.153.115,56416534,18
2016-04-11 14:24:05,42.219.153.115,54.143.54.79,5448625,17
2016-04-11 14:24:11,69.3.168.168,42.219.153.115,228380384,6
2016-04-11 14:24:30,42.219.153.115,85.236.82.121,56838798,19
2016-04-11 14:24:43,225.145.43.226,42.219.153.115,67467582,13
2016-04-11 14:24:55,62.106.40.34,42.219.153.115,18813907,12
2016-04-11 14:25:02,69.124.9.215,42.219.153.115,24722057,7
2016-04-11 14:25:11,208.91.102.244,42.219.153.115,177685029,9
2016-04-11 14:25:33,42.219.153.115,64.181.214.90,7618579,22
2016-04-11 14:26:05,126.18.217.131,42.219.153.115,24917100,32
2016-04-11 14:26:18,196.176.231.25,42.219.153.115,25059569,13
2016-04-11 14:26:31,42.219.153.115,143.72.8.137,465092773,13
2016-04-11 14:26:38,194.233.67.203,42.219.153.115,464816672,7
2016-04-11 14:26:56,104.52.159.253,42.219.153.115,469623656,18
2016-04-11 14:27:15,42.219.153.115,143.72.8.137,24090937,19
2016-04-11 14:27:26,42.219.153.115,104.52.159.253,24308160,11
2016-04-11 14:27:34,42.219.153.115,240.125.16.139,73097937,8
2016-04-11 14:27:50,42.219.153.115,194.233.67.128,87894725,16
2016-04-11 14:28:00,143.72.8.137,42.219.153.115,33247013,10
2016-04-11 14:28:22,42.219.153.115,188.30.178.15,24069379,22
2016-04-11 14:28:34,168.40.231.130,42.219.153.115,477193279,12
2016-04-11 14:28:55,42.219.153.115,33.12.107.46,210596284,21
2016-04-11 14:29:28,42.219.153.115,143.72.8.137,9163751,33
2016-04-11 14:29:36,43.164.49.177,42.219.153.115,145425046,8
2016-04-11 14:29:57,143.72.8.137,42.219.153.115,24170339,21
2016-04-11 14:30:31,42.219.153.115,63.144.96.84,89585500,34
2016-04-11 14:30:33,42.219.153.115,218.62.176.150,31978259,2
2016-04-11 14:30:52,42.219.153.115,36.54.216.104,467708322,19
2016-04-11 14:31:07,117.208.149.199,42.219.153.115,7759569,15
2016-04-11 14:31:32,42.219.153.115,57.100.89.162,23898815,25
2016-04-11 14:31:33,42.219.153.115,176.180.64.118,110132174,1
2016-04-11 14:31:49,36.227.192.12,42.219.153.115,818574,16
2016-04-11 14:32:11,71.163.139.11,42.219.153.115,142945595,22
2016-04-11 14:32:30,168.171.219.22,42.219.153.115,16917205,19
2016-04-11 14:32:47,42.219.153.115,143.72.8.137,73958974,17
2016-04-11 14:32:54,79.164.62.209,42.219.153.115,15525000,7
2016-04-11 14:33:00,209.62.235.76,42.219.153.115,32057914,6
2016-04-11 14:33:19,143.72.8.137,42.219.153.115,73908203,19
2016-04-11 14:33:45,42.219.153.115,165.133.210.175,74663746,26
2016-04-11 14:34:07,188.31.65.122,42.219.153.115,460644217,22
2016-04-11 14:34:12,106.150.228.131,42.219.153.115,483522277,5
2016-04-11 14:34:47,42.219.153.115,167.150.151.197,141418385,35
2016-04-11 14:34:57,85.236.82.121,42.219.153.115,25147910,10
2016-04-11 14:35:03,42.219.153.115,204.97.202.116,76639254,6
2016-04-11 14:35:24,225.36.202.157,42.219.153.115,17426812,21
2016-04-11 14:35:39,36.149.244.182,42.219.153.115,465437697,15
2016-04-11 14:35:58,197.181.152.136,42.219.153.115,467538941,19
2016-04-11 14:36:18,42.219.153.115,54.143.54.173,271607215,20
2016-04-11 14:36:34,168.40.231.67,42.219.153.115,57280866,16
2016-04-11 14:37:05,196.176.231.229,42.219.153.115,109659654,31
2016-04-11 14:37:23,91.71.126.134,42.219.153.115,46337365,18
2016-04-11 14:37:43,214.245.70.16,42.219.153.115,61260131,20
2016-04-11 14:38:10,204.223.41.243,42.219.153.115,75675548,27
2016-04-11 14:38:33,106.150.228.222,42.219.153.115,9157091,23
2016-04-11 14:38:42,85.236.82.121,42.219.153.115,6275841,9
2016-04-11 14:39:03,204.97.186.217,42.219.153.115,16018450,21
2016-04-11 14:39:16,154.86.53.206,42.219.153.115,15923341,13
2016-04-11 14:39:23,42.219.153.115,204.97.186.216,34,7
2016-04-11 14:39:41,229.228.100.24,42.219.153.115,468398002,18
2016-04-11 14:39:56,42.219.153.115,62.161.19.98,23948101,15
2016-04-11 14:40:15,165.133.210.175,42.219.153.115,141360507,19
2016-04-11 14:40:42,42.219.153.115,158.128.248.109,81561577,27
2016-04-11 14:40:46,42.219.153.115,185.89.141.224,457722596,4
2016-04-11 14:41:06,60.242.232.74,42.219.153.115,15918248,20
2016-04-11 14:41:24,194.233.64.53,42.219.153.115,404548632,18
2016-04-11 14:41:34,42.219.153.115,177.235.191.18,1249356,10
2016-04-11 14:41:47,42.219.153.115,175.177.229.76,24157822,13
2016-04-11 14:41:57,42.219.153.115,216.51.220.146,25095432,10
2016-04-11 14:42:21,60.242.232.66,42.219.153.115,4191942,24
2016-04-11 14:42:29,169.108.205.228,42.219.153.115,478748023,8
2016-04-11 14:42:41,196.176.231.167,42.219.153.115,7466830,12
2016-04-11 14:42:50,194.233.67.129,42.219.153.115,267384175,9
2016-04-11 14:43:05,42.219.153.115,218.147.76.61,892069,15
2016-04-11 14:43:30,212.32.30.144,42.219.153.115,181364715,25
2016-04-11 14:43:44,91.71.126.173,42.219.153.115,6955543,14
2016-04-11 14:44:07,42.219.153.115,37.146.25.189,401617917,23
2016-04-11 14:44:38,42.219.153.115,143.72.8.137,18618432,31
2016-04-11 14:44:54,208.111.89.11,42.219.153.115,476291281,16
2016-04-11 14:45:09,143.72.8.137,42.219.153.115,32537431,15
2016-04-11 14:45:34,248.18.146.44,42.219.153.115,17485,25
2016-04-11 14:45:49,106.150.228.27,42.219.153.115,85586414,15
2016-04-11 14:46:06,32.88.152.252,42.219.153.115,18831232,17
2016-04-11 14:46:24,42.219.153.115,208.104.47.229,112604400,18
2016-04-11 14:46:46,240.147.80.129,42.219.153.115,111288376,22
2016-04-11 14:47:05,91.71.126.170,42.219.153.115,62531695,19
2016-04-11 14:47:30,57.67.1.33,42.219.153.115,16771563,25
2016-04-11 14:47:40,176.116.194.129,42.219.153.115,20969623,10
2016-04-11 14:48:02,42.219.153.115,69.124.9.215,21345682,22
2016-04-11 14:48:11,42.219.153.115,234.61.213.75,16126861,9
2016-04-11 14:48:38,42.219.153.115,201.167.211.150,7955076,27
2016-04-11 14:48:55,101.88.111.113,42.219.153.115,24080468,17
2016-04-11 14:49:03,85.236.82.121,42.219.153.115,109285812,8
2016-04-11 14:49:11,42.219.153.115,56.153.165.185,266453088,8
2016-04-11 14:49:23,223.82.250.135,42.219.153.115,20602882,12
2016-04-11 14:49:36,42.219.153.115,165.133.210.175,24544432,13
2016-04-11 14:49:54,211.51.90.84,42.219.153.115,83571166,18
2016-04-11 14:49:59,37.71.8.150,42.219.153.115,143359047,5
2016-04-11 14:50:24,42.219.153.115,127.204.60.89,1817043,25
2016-04-11 14:50:32,67.208.91.182,42.219.153.115,36686740,8
2016-04-11 14:50:42,42.219.153.115,253.138.40.100,55041096,10
2016-04-11 14:50:47,42.219.153.115,76.164.46.241,493222066,5
2016-04-11 14:51:05,188.31.65.40,42.219.153.115,148287291,18
2016-04-11 14:51:19,42.219.153.115,208.255.38.41,188890757,14
2016-04-11 14:51:28,42.219.153.115,143.72.4.250,3385729,9
2016-04-11 14:51:42,42.219.153.115,61.115.233.132,32549686,14
2016-04-11 14:52:16,42.219.153.115,143.72.8.137,471074998,34
2016-04-11 14:52:43,42.219.153.115,71.127.80.129,56297445,27
2016-04-11 14:52:56,42.219.153.115,216.59.172.11,25250698,13
2016-04-11 14:53:16,42.219.153.115,105.2.130.240,56664743,20
2016-04-11 14:53:27,37.7.62.136,42.219.153.115,18320683,11
2016-04-11 14:53:34,85.194.79.216,42.219.153.115,111622023,7
2016-04-11 14:54:03,42.219.153.115,23.227.153.224,107855004,29
2016-04-11 14:54:20,91.71.126.128,42.219.153.115,113076373,17
2016-04-11 14:54:42,42.219.153.115,74.208.248.114,76226432,22
2016-04-11 14:54:55,211.51.152.68,42.219.153.115,24573887,13
2016-04-11 14:55:02,36.149.244.182,42.219.153.115,467106840,7
2016-04-11 14:55:18,69.124.9.215,42.219.153.115,24098067,16
2016-04-11 14:55:44,42.219.153.115,36.55.41.207,296675041,26
2016-04-11 14:55:53,42.219.153.115,194.233.67.157,31714558,9
2016-04-11 14:56:15,42.219.153.115,106.152.131.210,24645208,22
2016-04-11 14:56:36,42.219.153.115,101.88.111.117,231820072,21
2016-04-11 14:56:50,99.176.23.12,42.219.153.115,42447034,14
2016-04-11 14:56:55,42.219.153.115,194.233.74.57,8091822,5
2016-04-11 14:57:07,42.219.153.115,37.71.38.115,11564792,12
2016-04-11 14:57:19,143.72.8.137,42.219.153.115,85972381,12
2016-04-11 14:57:23,212.32.30.144,42.219.153.115,20756558,4
2016-04-11 14:57:45,193.40.57.79,42.219.153.115,21299486,22
2016-04-11 14:58:06,207.206.200.22,42.219.153.115,20958959,21
2016-04-11 14:58:29,54.143.54.165,42.219.153.115,25126889,23
2016-04-11 14:58:30,91.71.126.179,42.219.153.115,82191924,1
2016-04-11 14:58:47,42.219.153.115,56.153.165.185,141300068,17
2016-04-11 14:59:07,42.219.153.115,193.40.57.3,24592692,20
2016-04-11 14:59:34,42.219.153.115,201.168.246.37,24938709,27
2016-04-11 14:59:44,42.219.153.115,244.166.13.16,87681439,10
2016-04-11 15:00:06,196.176.231.205,42.219.153.115,108687793,22
2016-04-11 15:00:15,42.219.153.115,212.32.30.144,40619,9
2016-04-11 15:00:26,165.133.210.175,42.219.153.115,30201,11
2016-04-11 15:00:40,42.219.153.115,42.66.22.89,205517419,14
2016-04-11 15:00:52,216.59.172.11,42.219.153.115,3752976,12
2016-04-11 15:01:06,194.233.74.191,42.219.153.115,143210111,14
2016-04-11 15:01:27,42.219.153.115,37.6.177.168,1447914,21
2016-04-11 15:01:46,237.130.43.13,42.219.153.115,74187888,19
2016-04-11 15:02:06,54.143.54.186,42.219.153.115,47740,20
2016-04-11 15:02:20,194.233.67.218,42.219.153.115,2029,14
2016-04-11 15:02:29,42.219.153.115,87.69.231.133,73798,9
2016-04-11 15:02:50,143.72.4.250,42.219.153.115,50925,21
2016-04-11 15:03:10,208.43.140.228,42.219.153.115,137021,20
2016-04-11 15:03:30,42.219.153.115,85.236.82.121,554619453,20
2016-04-11 15:03:31,60.242.232.74,42.219.153.115,41357720,1
2016-04-11 15:03:35,60.242.232.66,42.219.153.115,3828334,4
2016-04-11 15:03:46,42.219.153.115,85.236.82.121,1427355,11
2016-04-11 15:04:16,42.219.153.115,216.58.132.129,1390881,30
2016-04-11 15:04:40,193.175.81.254,42.219.153.115,146348832,24
2016-04-11 15:05:00,91.71.126.144,42.219.153.115,40468308,20
2016-04-11 15:05:13,42.219.153.115,67.206.69.154,143054935,13
2016-04-11 15:05:20,42.219.153.115,36.149.244.182,20046756,7
2016-04-11 15:05:22,42.219.153.115,212.32.31.252,19945989,2
2016-04-11 15:05:40,42.219.153.115,85.236.82.121,19856695,18
2016-04-11 15:05:46,213.38.72.167,42.219.153.115,3819013,6
2016-04-11 15:06:11,54.143.54.165,42.219.153.115,82221,25
2016-04-11 15:06:36,42.219.153.115,143.72.8.137,2015319,25
2016-04-11 15:06:51,42.219.153.115,85.236.82.121,3621678,15
2016-04-11 15:07:13,211.53.98.55,42.219.153.115,106841411,22
2016-04-11 15:07:36,193.27.168.36,42.219.153.115,6177584,23
2016-04-11 15:07:56,42.219.153.115,222.176.252.213,20201040,20
2016-04-11 15:08:12,212.32.31.252,42.219.153.115,40722298,16
2016-04-11 15:08:41,211.43.199.192,42.219.153.115,13752099,29
2016-04-11 15:09:08,42.219.153.115,165.164.2.197,8598442,27
2016-04-11 15:09:26,54.143.54.228,42.219.153.115,197891608,18
2016-04-11 15:09:41,194.233.67.148,42.219.153.115,143189593,15
2016-04-11 15:10:01,194.233.64.113,42.219.153.115,105489633,20
2016-04-11 15:10:13,143.72.8.137,42.219.153.115,145121248,12
2016-04-11 15:10:22,42.219.153.115,57.41.5.186,975784,9
2016-04-11 15:10:38,42.219.153.115,246.49.84.134,1094306,16
2016-04-11 15:10:48,54.17.233.253,42.219.153.115,1662615,10
2016-04-11 15:11:06,42.219.153.115,106.150.228.26,334154823,18
2016-04-11 15:11:09,204.223.250.211,42.219.153.115,40293192,3
2016-04-11 15:11:27,165.133.210.175,42.219.153.115,62072921,18
2016-04-11 15:11:52,54.143.54.58,42.219.153.115,10280597,25
2016-04-11 15:12:04,188.31.65.49,42.219.153.115,519242189,12
2016-04-11 15:12:07,42.219.153.115,223.221.145.210,19919901,3
2016-04-11 15:12:21,194.233.67.129,42.219.153.115,8392,14
2016-04-11 15:12:27,42.219.153.115,124.35.3.36,3691077,6
2016-04-11 15:13:03,176.102.108.3,42.219.153.115,81316,36
2016-04-11 15:13:27,42.219.153.115,37.71.8.150,773517,24
2016-04-11 15:13:37,208.111.89.11,42.219.153.115,3013047,10
2016-04-11 15:13:57,194.233.67.128,42.219.153.115,4163993,20
2016-04-11 15:14:22,175.177.229.105,42.219.153.115,458619861,25
2016-04-11 15:14:48,86.132.20.126,42.219.153.115,8798513,26
2016-04-11 15:15:13,76.163.209.61,42.219.153.115,211359805,25
2016-04-11 15:15:27,42.219.153.115,165.133.210.160,33,14
2016-04-11 15:15:48,42.219.153.115,56.153.165.185,353357775,21
2016-04-11 15:16:05,211.42.123.179,42.219.153.115,208119046,17
2016-04-11 15:16:19,204.97.186.216,42.219.153.115,8387230,14
2016-04-11 15:16:44,238.177.105.92,42.219.153.115,207645142,25
2016-04-11 15:16:59,219.108.4.218,42.219.153.115,284625,15
2016-04-11 15:17:18,169.108.206.53,42.219.153.115,10475475,19
2016-04-11 15:17:47,42.219.153.115,102.216.44.76,212249102,29
2016-04-11 15:18:07,60.133.101.194,42.219.153.115,8817999,20
2016-04-11 15:18:31,42.219.153.115,57.5.251.253,13936801,24
2016-04-11 15:18:54,91.71.215.173,42.219.153.115,9165659,23
2016-04-11 15:19:06,42.219.153.115,214.245.70.16,1035532,12
2016-04-11 15:19:21,42.219.153.115,37.6.177.168,28165,15
2016-04-11 15:19:26,69.124.9.215,42.219.153.115,1324165,5
2016-04-11 15:19:50,42.219.153.115,92.19.204.76,41333400,24
2016-04-11 15:19:51,102.216.44.98,42.219.153.115,144517783,1
2016-04-11 15:20:02,211.62.220.16,42.219.153.115,148542159,11
2016-04-11 15:20:12,62.161.101.208,42.219.153.115,27140893,10
2016-04-11 15:20:13,143.72.8.137,42.219.153.115,45280574,1
2016-04-11 15:20:36,194.233.67.161,42.219.153.115,13951955,23
2016-04-11 15:20:42,67.208.91.182,42.219.153.115,8399069,6
2016-04-11 15:20:57,42.219.153.115,76.164.109.12,197511864,15
2016-04-11 15:21:13,143.72.8.137,42.219.153.115,3793600,16
2016-04-11 15:21:27,42.219.153.115,194.233.64.110,335342537,14
2016-04-11 15:21:41,37.4.224.213,42.219.153.115,143651320,14
2016-04-11 15:21:53,57.67.1.33,42.219.153.115,144504216,12
2016-04-11 15:22:17,196.176.231.205,42.219.153.115,19902731,24
2016-04-11 15:22:27,211.39.239.229,42.219.153.115,144265640,10
2016-04-11 15:22:47,143.72.8.137,42.219.153.115,251096373,20
2016-04-11 15:23:05,42.219.153.115,197.34.218.54,20121833,18
2016-04-11 15:23:11,96.96.13.149,42.219.153.115,4247137,6
2016-04-11 15:23:22,76.225.28.249,42.219.153.115,394875,11
2016-04-11 15:23:33,42.219.153.115,168.40.234.10,5694437,11
2016-04-11 15:23:49,42.219.153.115,67.208.91.182,542008778,16
