te,sa,da,byt,teDelta
2016-04-11 12:30:40,177.235.191.18,42.219.153.238,3830610,7
2016-04-11 12:30:45,42.219.153.238,54.143.54.81,62937,5
2016-04-11 12:30:49,218.69.90.107,42.219.153.238,69496,4
2016-04-11 12:30:53,42.219.153.238,200.228.236.178,66698,4
2016-04-11 12:30:57,248.18.146.44,42.219.153.238,67789,4
2016-04-11 12:31:07,211.60.12.17,42.219.153.238,71089,10
2016-04-11 12:31:11,42.219.153.238,194.233.67.129,16555,4
2016-04-11 12:31:15,209.62.235.76,42.219.153.238,510398,4
2016-04-11 12:31:19,69.31.239.73,42.219.153.238,417484,4
2016-04-11 12:31:23,168.59.90.234,42.219.153.238,328754651,4
2016-04-11 12:31:30,99.176.89.49,42.219.153.238,22500040,7
2016-04-11 12:31:31,42.219.153.238,248.18.146.44,201587759,1
2016-04-11 12:31:35,42.219.153.238,193.40.57.79,112544248,4
2016-04-11 12:31:40,42.219.153.238,131.138.75.151,470255096,5
2016-04-11 12:31:41,106.152.131.212,42.219.153.238,22263611,1
2016-04-11 12:31:42,42.219.153.238,143.72.8.137,3957485,1
2016-04-11 12:31:44,42.219.153.238,91.71.126.170,95446005,2
2016-04-11 12:31:56,193.40.49.126,42.219.153.238,26698254,12
2016-04-11 12:31:58,42.219.153.238,143.72.8.137,5820685,2
2016-04-11 12:32:02,42.219.153.238,36.149.244.182,197220267,4
2016-04-11 12:32:03,118.226.87.217,42.219.153.238,83113802,1
2016-04-11 12:32:08,194.233.67.128,42.219.153.238,34,5
2016-04-11 12:32:12,42.219.153.238,194.233.67.128,278955563,4
2016-04-11 12:32:13,42.219.153.238,176.179.242.165,39334464,1
2016-04-11 12:32:20,204.60.119.147,42.219.153.238,284620110,7
2016-04-11 12:32:23,54.143.54.186,42.219.153.238,264348,3
2016-04-11 12:32:24,202.35.54.147,42.219.153.238,235026,1
2016-04-11 12:32:33,143.72.8.137,42.219.153.238,207636,9
2016-04-11 12:32:37,36.153.139.21,42.219.153.238,285550,4
2016-04-11 12:32:41,42.219.153.238,194.233.74.238,1850511,4
2016-04-11 12:32:46,52.51.199.47,42.219.153.238,44975540,5
2016-04-11 12:32:48,42.219.153.238,193.40.49.126,18607683,2
2016-04-11 12:32:51,42.219.153.238,69.31.238.195,18493363,3
2016-04-11 12:32:56,42.219.153.238,227.51.188.157,58444518,5
2016-04-11 12:32:57,168.59.119.58,42.219.153.238,18475839,1
2016-04-11 12:33:00,192.22.7.102,42.219.153.238,8008422,3
2016-04-11 12:33:01,143.72.8.137,42.219.153.238,189925474,1
2016-04-11 12:33:07,212.32.30.144,42.219.153.238,99635194,6
2016-04-11 12:33:09,103.36.40.60,42.219.153.238,22052201,2
2016-04-11 12:33:15,85.236.82.121,42.219.153.238,44223295,6
2016-04-11 12:33:19,42.219.153.238,143.72.4.250,11239983,4
2016-04-11 12:33:24,143.72.8.137,42.219.153.238,81515608,5
2016-04-11 12:33:30,223.8.185.210,42.219.153.238,1308795,6
2016-04-11 12:33:31,42.219.153.238,64.190.147.204,40852,1
2016-04-11 12:33:32,32.86.113.126,42.219.153.238,3851,1
2016-04-11 12:33:38,42.219.153.238,143.72.8.137,854,6
2016-04-11 12:33:42,42.66.91.126,42.219.153.238,378957,4
2016-04-11 12:33:50,240.125.16.139,42.219.153.238,21911497,8
2016-04-11 12:33:57,253.138.42.216,42.219.153.238,10216072,7
2016-04-11 12:34:04,197.40.152.34,42.219.153.238,130998,7
2016-04-11 12:34:10,42.219.153.238,188.30.126.63,5721746,6
2016-04-11 12:34:12,69.124.9.215,42.219.153.238,130710,2
2016-04-11 12:34:16,42.219.153.238,239.196.25.33,149420,4
2016-04-11 12:34:24,51.140.63.188,42.219.153.238,5530102,8
2016-04-11 12:34:29,37.71.38.115,42.219.153.238,22428347,5
2016-04-11 12:34:35,209.62.235.76,42.219.153.238,119873265,6
2016-04-11 12:34:36,42.219.153.238,98.135.201.92,22857386,1
2016-04-11 12:34:37,113.63.71.82,42.219.153.238,22692583,1
2016-04-11 12:34:39,143.72.8.137,42.219.153.238,230776698,2
2016-04-11 12:34:41,143.72.8.137,42.219.153.238,38787130,2
2016-04-11 12:34:43,216.49.147.126,42.219.153.238,4030475,2
2016-04-11 12:34:48,42.219.153.238,216.52.129.58,10516106,5
2016-04-11 12:34:49,42.219.153.238,57.253.244.30,122253050,1
2016-04-11 12:35:00,42.219.153.238,37.71.8.150,53908730,11
2016-04-11 12:35:05,75.179.204.101,42.219.153.238,725,5
2016-04-11 12:35:10,143.72.4.250,42.219.153.238,3716,5
2016-04-11 12:35:12,42.219.153.238,143.72.4.250,4042,2
2016-04-11 12:35:13,167.150.151.197,42.219.153.238,26231,1
2016-04-11 12:35:20,42.219.153.238,143.72.8.137,32016,7
2016-04-11 12:35:24,42.219.153.238,143.72.4.250,792721,4
2016-04-11 12:35:29,216.61.95.92,42.219.153.238,3738773,5
2016-04-11 12:35:33,143.72.8.137,42.219.153.238,18650497,4
2016-04-11 12:35:35,248.18.146.44,42.219.153.238,102390618,2
2016-04-11 12:35:41,176.253.138.167,42.219.153.238,85527108,6
2016-04-11 12:35:49,42.219.153.238,54.143.54.218,78992470,8
2016-04-11 12:35:50,42.219.153.238,216.53.177.180,82773291,1
2016-04-11 12:35:51,143.72.8.137,42.219.153.238,85269487,1
2016-04-11 12:35:52,42.219.153.238,124.8.50.42,96507685,1
2016-04-11 12:35:56,42.219.153.238,106.150.228.155,3892294,4
2016-04-11 12:36:02,136.62.179.16,42.219.153.238,66527031,6
2016-04-11 12:36:04,36.37.183.136,42.219.153.238,45093169,2
2016-04-11 12:36:06,42.219.153.238,42.145.42.169,513497755,2
2016-04-11 12:36:08,42.219.153.238,216.35.45.155,303440348,2
2016-04-11 12:36:11,42.219.153.238,66.99.218.108,226075392,3
2016-04-11 12:36:17,168.40.238.59,42.219.153.238,81557877,6
2016-04-11 12:36:22,42.219.153.238,158.78.189.5,80643,5
2016-04-11 12:36:25,42.219.153.238,214.21.235.54,1803,3
2016-04-11 12:36:27,175.177.229.89,42.219.153.238,4430,2
2016-04-11 12:36:35,42.219.153.238,127.204.60.89,338597362,8
2016-04-11 12:36:36,143.72.8.137,42.219.153.238,92064047,1
2016-04-11 12:36:44,42.219.153.238,194.233.67.128,8248721,8
2016-04-11 12:36:51,42.219.153.238,143.72.4.250,201282856,7
2016-04-11 12:36:54,42.219.153.238,158.128.253.87,4486,3
2016-04-11 12:36:57,204.97.186.217,42.219.153.238,41,3
2016-04-11 12:36:58,42.219.153.238,165.133.210.160,276890,1
2016-04-11 12:37:00,42.219.153.238,133.115.111.251,344296,2
2016-04-11 12:37:02,194.233.89.12,42.219.153.238,11758,2
2016-04-11 12:37:06,42.219.153.238,189.110.169.54,1592,4
2016-04-11 12:37:07,42.219.153.238,60.242.232.65,34564,1
2016-04-11 12:37:09,42.219.153.238,244.170.64.89,13567,2
2016-04-11 12:37:12,82.6.252.214,42.219.153.238,550238,3
2016-04-11 12:37:20,187.110.192.192,42.219.153.238,112103,8
2016-04-11 12:37:24,199.95.15.126,42.219.153.238,115026,4
2016-04-11 12:37:25,42.219.153.238,62.72.159.15,309427,1
2016-04-11 12:37:26,42.219.153.238,143.72.8.137,46068053,1
2016-04-11 12:37:29,143.72.8.137,42.219.153.238,33,3
2016-04-11 12:37:31,42.219.153.238,67.208.91.182,17342207,2
2016-04-11 12:37:34,97.175.213.162,42.219.153.238,11285815,3
2016-04-11 12:37:40,223.131.238.29,42.219.153.238,96129910,6
2016-04-11 12:37:48,42.219.153.238,216.38.180.124,25436892,8
2016-04-11 12:37:53,143.72.4.250,42.219.153.238,22475233,5
2016-04-11 12:37:57,42.219.153.238,197.34.202.42,45823937,4
2016-04-11 12:38:02,194.233.67.168,42.219.153.238,84937981,5
2016-04-11 12:38:05,36.227.192.12,42.219.153.238,288776892,3
2016-04-11 12:38:08,56.153.165.185,42.219.153.238,3888437,3
2016-04-11 12:38:15,221.181.217.3,42.219.153.238,103683036,7
2016-04-11 12:38:21,42.219.153.238,143.72.8.137,101297157,6
2016-04-11 12:38:23,36.50.44.241,42.219.153.238,84123239,2
2016-04-11 12:38:24,42.219.153.238,211.170.126.33,98984995,1
2016-04-11 12:38:27,68.119.201.166,42.219.153.238,33,3
2016-04-11 12:38:33,229.48.48.58,42.219.153.238,12701149,6
2016-04-11 12:38:36,143.72.8.137,42.219.153.238,505976745,3
2016-04-11 12:38:42,253.139.127.226,42.219.153.238,45909082,6
2016-04-11 12:38:50,42.219.153.238,143.72.8.137,83588580,8
2016-04-11 12:38:52,165.133.210.175,42.219.153.238,99180751,2
2016-04-11 12:38:55,182.42.162.139,42.219.153.238,922491,3
2016-04-11 12:38:56,143.72.8.137,42.219.153.238,1258959,1
2016-04-11 12:38:58,42.219.153.238,0.64.255.9,667617,2
2016-04-11 12:39:02,42.219.153.238,158.128.199.166,21105618,4
2016-04-11 12:39:05,69.124.9.215,42.219.153.238,21119483,3
2016-04-11 12:39:10,42.219.153.238,169.110.44.121,20628779,5
2016-04-11 12:39:13,42.219.153.238,188.31.65.91,21380669,3
2016-04-11 12:39:15,42.219.153.238,237.41.247.88,84987829,2
2016-04-11 12:39:19,42.219.153.238,74.75.245.14,219167193,4
2016-04-11 12:39:24,42.182.32.112,42.219.153.238,11974849,5
2016-04-11 12:39:30,42.219.153.238,121.106.124.16,208040329,6
2016-04-11 12:39:33,218.146.126.140,42.219.153.238,34,3
2016-04-11 12:39:35,98.135.201.179,42.219.153.238,17768203,2
2016-04-11 12:39:42,56.153.165.185,42.219.153.238,5603143,7
2016-04-11 12:39:43,143.72.8.137,42.219.153.238,112507735,1
2016-04-11 12:39:44,42.219.153.238,117.72.245.55,81893280,1
2016-04-11 12:39:46,131.139.82.162,42.219.153.238,10355520,2
2016-04-11 12:39:56,106.150.228.194,42.219.153.238,489394,10
2016-04-11 12:39:59,32.100.20.28,42.219.153.238,1041597,3
2016-04-11 12:40:02,42.219.153.238,143.72.4.250,946349,3
2016-04-11 12:40:05,42.219.153.238,69.124.9.215,20477,3
2016-04-11 12:40:09,169.108.173.171,42.219.153.238,722695,4
2016-04-11 12:40:10,36.227.192.12,42.219.153.238,521259,1
2016-04-11 12:40:11,69.124.9.215,42.219.153.238,632275,1
2016-04-11 12:40:15,211.44.105.203,42.219.153.238,99999227,4
2016-04-11 12:40:22,42.219.153.238,143.72.8.137,210,7
2016-04-11 12:40:23,100.73.96.121,42.219.153.238,250,1
2016-04-11 12:40:24,42.219.153.238,85.236.82.121,255,1
2016-04-11 12:40:26,42.219.153.238,158.128.149.237,13042985,2
2016-04-11 12:40:28,106.150.228.76,42.219.153.238,23704379,2
2016-04-11 12:40:29,42.219.153.238,42.145.42.169,303884,1
2016-04-11 12:40:33,216.91.57.195,42.219.153.238,581537,4
2016-04-11 12:40:39,143.72.4.250,42.219.153.238,18642781,6
2016-04-11 12:40:46,42.219.153.238,143.72.8.137,5023820,7
2016-04-11 12:40:49,42.219.153.238,201.163.175.229,25825322,3
2016-04-11 12:40:52,42.219.153.238,85.236.82.121,5671593,3
2016-04-11 12:40:56,42.219.153.238,165.133.210.160,84040,4
2016-04-11 12:41:02,42.219.153.238,106.150.228.142,4759,6
2016-04-11 12:41:06,42.219.153.238,213.38.216.219,2594,4
2016-04-11 12:41:16,42.219.153.238,194.233.67.238,313146,10
2016-04-11 12:41:17,168.43.104.70,42.219.153.238,418483,1
2016-04-11 12:41:23,221.181.217.3,42.219.153.238,40690628,6
2016-04-11 12:41:27,169.108.220.118,42.219.153.238,76835630,4
2016-04-11 12:41:30,143.72.4.250,42.219.153.238,46505304,3
2016-04-11 12:41:35,188.31.65.96,42.219.153.238,2912917,5
2016-04-11 12:41:39,204.223.250.209,42.219.153.238,2584940,4
2016-04-11 12:41:45,106.150.228.194,42.219.153.238,3822293,6
2016-04-11 12:41:53,115.28.249.223,42.219.153.238,4780672,8
2016-04-11 12:41:59,42.219.153.238,165.133.210.160,2652752,6
2016-04-11 12:42:00,42.219.153.238,245.71.43.210,2914107,1
2016-04-11 12:42:04,42.219.153.238,194.233.67.75,2873053,4
2016-04-11 12:42:07,143.72.4.250,42.219.153.238,2171265,3
2016-04-11 12:42:13,42.219.153.238,193.40.57.79,1741274,6
2016-04-11 12:42:19,42.219.153.238,248.3.121.236,23365180,6
2016-04-11 12:42:24,42.219.153.238,85.236.82.121,3959731,5
2016-04-11 12:42:27,165.252.99.47,42.219.153.238,29,3
2016-04-11 12:42:30,42.219.153.238,42.145.42.169,3702848,3
2016-04-11 12:42:32,69.81.144.249,42.219.153.238,76971976,2
2016-04-11 12:42:39,143.72.4.250,42.219.153.238,34,7
2016-04-11 12:42:43,42.219.153.238,131.138.123.226,29125308,4
2016-04-11 12:42:47,143.72.8.137,42.219.153.238,26857659,4
2016-04-11 12:42:53,42.219.153.238,194.233.64.195,23521680,6
2016-04-11 12:42:54,37.112.249.6,42.219.153.238,383791,1
2016-04-11 12:42:58,204.97.186.217,42.219.153.238,81362159,4
2016-04-11 12:43:04,42.219.153.238,248.50.125.141,764495,6
2016-04-11 12:43:08,42.219.153.238,194.192.119.37,11759756,4
2016-04-11 12:43:13,42.219.153.238,106.150.228.171,99995019,5
2016-04-11 12:43:15,42.219.153.238,143.72.4.250,12206388,2
2016-04-11 12:43:16,42.219.153.238,217.231.240.77,486597330,1
2016-04-11 12:43:21,42.219.153.238,106.150.228.79,22146962,5
2016-04-11 12:43:27,42.219.153.238,106.150.228.222,33,6
2016-04-11 12:43:33,85.236.82.121,42.219.153.238,9375091,6
2016-04-11 12:43:39,42.219.153.238,219.97.20.135,276038154,6
2016-04-11 12:43:44,143.72.8.137,42.219.153.238,22444176,5
2016-04-11 12:43:48,42.66.91.249,42.219.153.238,453542584,4
2016-04-11 12:43:53,42.219.153.238,36.149.244.182,33,5
2016-04-11 12:43:57,42.219.153.238,204.97.186.216,8388472,4
2016-04-11 12:44:01,42.219.153.238,56.188.231.180,8272594,4
2016-04-11 12:44:03,143.72.8.137,42.219.153.238,187901301,2
2016-04-11 12:44:04,42.219.153.238,143.72.8.137,21989703,1
2016-04-11 12:44:06,170.235.218.109,42.219.153.238,100970583,2
2016-04-11 12:44:14,165.133.210.160,42.219.153.238,1339719,8
2016-04-11 12:44:19,42.219.153.238,150.32.233.44,84049283,5
2016-04-11 12:44:21,158.142.129.12,42.219.153.238,100401916,2
2016-04-11 12:44:25,42.219.153.238,143.72.8.137,46096194,4
2016-04-11 12:44:30,209.62.235.76,42.219.153.238,4812761,5
2016-04-11 12:44:31,42.219.153.238,194.233.64.113,61355272,1
2016-04-11 12:44:35,42.219.153.238,43.93.207.222,84100292,4
2016-04-11 12:44:36,42.219.153.238,84.219.6.91,84086392,1
2016-04-11 12:44:41,42.219.153.238,143.72.8.137,389806983,5
2016-04-11 12:44:44,42.39.128.123,42.219.153.238,18929507,3
2016-04-11 12:44:49,50.46.213.67,42.219.153.238,97009044,5
2016-04-11 12:44:52,42.219.153.238,143.72.8.137,27408474,3
2016-04-11 12:44:54,42.219.153.238,158.128.252.245,621423,2
2016-04-11 12:45:02,42.219.153.238,194.233.64.251,3968717,8
2016-04-11 12:45:08,42.219.153.238,45.202.195.102,18206668,6
2016-04-11 12:45:10,42.219.153.238,67.208.91.182,84638654,2
2016-04-11 12:45:12,42.219.153.238,192.22.7.102,5011559,2
2016-04-11 12:45:14,42.219.153.238,192.22.7.102,534377,2
2016-04-11 12:45:20,208.67.80.51,42.219.153.238,6414889,6
2016-04-11 12:45:23,42.219.153.238,56.153.165.185,48796845,3
2016-04-11 12:45:26,42.219.153.238,60.99.0.179,304467,3
2016-04-11 12:45:27,91.71.126.182,42.219.153.238,60148,1
2016-04-11 12:45:34,42.219.153.238,143.72.8.137,86847,7
2016-04-11 12:45:38,42.219.153.238,194.233.74.189,697,4
2016-04-11 12:45:41,71.173.140.206,42.219.153.238,14325,3
2016-04-11 12:45:44,42.219.153.238,127.204.46.198,1098,3
2016-04-11 12:45:47,42.219.153.238,62.72.159.15,260,3
2016-04-11 12:45:51,42.219.153.238,143.72.8.137,564,4
2016-04-11 12:45:53,71.173.140.206,42.219.153.238,7217,2
2016-04-11 12:45:57,42.219.153.238,216.42.8.150,944920,4
2016-04-11 12:46:01,244.160.84.251,42.219.153.238,120790772,4
2016-04-11 12:46:05,105.73.23.7,42.219.153.238,292638,4
2016-04-11 12:46:08,42.219.153.238,208.26.121.225,22669810,3
2016-04-11 12:46:11,196.176.231.167,42.219.153.238,54149,3
2016-04-11 12:46:15,213.46.85.123,42.219.153.238,48610958,4
2016-04-11 12:46:19,201.161.53.163,42.219.153.238,112406451,4
2016-04-11 12:46:23,46.135.211.145,42.219.153.238,47906235,4
2016-04-11 12:46:29,197.34.232.61,42.219.153.238,18866688,6
2016-04-11 12:46:33,42.219.153.238,32.94.199.207,83465043,4
2016-04-11 12:46:37,42.219.153.238,143.72.8.137,295627,4
2016-04-11 12:46:40,42.219.153.238,127.204.60.89,291040,3
2016-04-11 12:46:46,42.219.153.238,32.88.152.252,597822,6
2016-04-11 12:46:49,194.233.74.191,42.219.153.238,18710858,3
2016-04-11 12:46:58,127.227.119.244,42.219.153.238,205371,9
2016-04-11 12:47:04,42.219.153.238,37.186.179.55,1100124,6
2016-04-11 12:47:10,158.128.252.141,42.219.153.238,12665093,6
2016-04-11 12:47:15,42.219.153.238,51.187.234.168,132660830,5
2016-04-11 12:47:22,42.219.153.238,54.143.54.159,106240453,7
2016-04-11 12:47:23,97.175.213.162,42.219.153.238,22391916,1
2016-04-11 12:47:26,206.123.233.73,42.219.153.238,83820748,3
2016-04-11 12:47:33,158.128.197.35,42.219.153.238,252017228,7
2016-04-11 12:47:40,42.219.153.238,106.150.228.155,23636435,7
2016-04-11 12:47:46,42.219.153.238,187.97.153.191,22675070,6
2016-04-11 12:47:49,42.219.153.238,169.110.44.121,3275462,3
2016-04-11 12:47:53,204.91.46.209,42.219.153.238,83758838,4
2016-04-11 12:48:00,74.204.4.67,42.219.153.238,2796574,7
2016-04-11 12:48:05,69.124.9.215,42.219.153.238,2791445,5
2016-04-11 12:48:07,42.219.153.238,57.67.1.33,2843417,2
2016-04-11 12:48:13,42.219.153.238,165.151.199.31,2894036,6
2016-04-11 12:48:18,42.219.153.238,240.48.18.201,1337303,5
2016-04-11 12:48:23,42.219.153.238,165.211.220.181,1256328,5
2016-04-11 12:48:28,253.138.40.100,42.219.153.238,41295,5
2016-04-11 12:48:37,194.233.64.32,42.219.153.238,1711993,9
2016-04-11 12:48:38,106.150.228.194,42.219.153.238,106410309,1
2016-04-11 12:48:42,42.219.153.238,214.46.249.108,18362894,4
2016-04-11 12:48:43,143.72.4.250,42.219.153.238,27271945,1
2016-04-11 12:48:47,60.242.232.65,42.219.153.238,81223897,4
2016-04-11 12:48:52,42.219.153.238,106.150.228.66,20523752,5
2016-04-11 12:48:53,42.219.153.238,204.97.186.217,522561791,1
2016-04-11 12:48:55,42.219.153.238,185.117.159.40,1405252,2
2016-04-11 12:48:59,143.72.8.137,42.219.153.238,81528965,4
2016-04-11 12:49:06,194.233.75.136,42.219.153.238,2610360,7
2016-04-11 12:49:11,42.219.153.238,99.176.89.49,82514,5
2016-04-11 12:49:20,165.133.210.175,42.219.153.238,3361366,9
2016-04-11 12:49:23,211.38.138.147,42.219.153.238,3737608,3
2016-04-11 12:49:29,54.143.54.165,42.219.153.238,44194777,6
2016-04-11 12:49:37,42.219.153.238,212.32.31.252,21919116,8
2016-04-11 12:49:40,194.233.67.128,42.219.153.238,4134763,3
2016-04-11 12:49:41,42.219.153.238,143.72.8.137,83519885,1
2016-04-11 12:49:47,246.7.129.12,42.219.153.238,82534093,6
2016-04-11 12:49:56,143.72.8.137,42.219.153.238,23464481,9
2016-04-11 12:50:01,143.72.4.250,42.219.153.238,5457422,5
2016-04-11 12:50:05,188.31.65.35,42.219.153.238,351130362,4
2016-04-11 12:50:09,42.219.153.238,158.128.223.162,491500629,4
2016-04-11 12:50:14,143.72.8.137,42.219.153.238,28023205,5
2016-04-11 12:50:19,43.164.49.177,42.219.153.238,59046155,5
2016-04-11 12:50:23,42.219.153.238,143.72.8.137,21793362,4
2016-04-11 12:50:24,158.128.156.20,42.219.153.238,3973219,1
2016-04-11 12:50:29,143.72.8.137,42.219.153.238,5269928,5
2016-04-11 12:50:38,42.219.159.182,42.219.153.238,3922373,9
2016-04-11 12:50:45,32.100.20.28,42.219.153.238,33,7
2016-04-11 12:50:50,169.108.204.3,42.219.153.238,10414171,5
2016-04-11 12:50:54,196.176.231.167,42.219.153.238,252953506,4
2016-04-11 12:50:57,194.233.75.58,42.219.153.238,11616050,3
2016-04-11 12:50:59,169.110.171.181,42.219.153.238,250912533,2
2016-04-11 12:51:05,42.219.153.238,175.177.229.58,28719382,6
2016-04-11 12:51:07,253.138.42.216,42.219.153.238,1820200,2
2016-04-11 12:51:11,42.219.153.238,176.42.23.254,1844452,4
2016-04-11 12:51:15,72.69.197.106,42.219.153.238,515734769,4
2016-04-11 12:51:16,42.219.153.238,111.1.85.59,23065035,1
2016-04-11 12:51:21,73.5.203.135,42.219.153.238,375629286,5
2016-04-11 12:51:24,201.173.108.159,42.219.153.238,61244499,3
2016-04-11 12:51:28,42.219.153.238,188.31.65.116,397614060,4
2016-04-11 12:51:29,42.219.153.238,194.233.64.195,6785955,1
2016-04-11 12:51:34,201.165.91.117,42.219.153.238,401436931,5
2016-04-11 12:51:38,42.219.153.238,244.170.64.89,536469849,4
2016-04-11 12:51:46,42.219.153.238,42.145.31.42,84591111,8
2016-04-11 12:51:49,42.219.153.238,208.71.62.127,6085221,3
2016-04-11 12:51:50,42.219.153.238,42.145.31.42,21978741,1
2016-04-11 12:51:51,222.238.236.26,42.219.153.238,9591795,1
2016-04-11 12:51:54,36.156.241.234,42.219.153.238,226413704,3
2016-04-11 12:51:56,216.34.115.79,42.219.153.238,102640242,2
2016-04-11 12:51:58,225.36.202.145,42.219.153.238,3730717,2
2016-04-11 12:52:01,42.219.153.238,253.138.40.100,104529339,3
2016-04-11 12:52:05,42.219.153.238,73.5.203.135,20969123,4
2016-04-11 12:52:06,42.219.153.238,185.7.78.89,45514228,1
2016-04-11 12:52:11,188.31.65.87,42.219.153.238,171263831,5
2016-04-11 12:52:16,106.150.228.194,42.219.153.238,7017456,5
2016-04-11 12:52:20,143.72.8.137,42.219.153.238,394724663,4
2016-04-11 12:52:25,42.219.153.238,73.5.203.135,4042,5
2016-04-11 12:52:28,201.140.190.156,42.219.153.238,12893333,3
2016-04-11 12:52:29,42.219.153.238,92.225.32.126,82113195,1
2016-04-11 12:52:31,42.219.153.238,69.30.89.92,9899959,2
2016-04-11 12:52:36,165.133.210.175,42.219.153.238,21960956,5
2016-04-11 12:52:44,42.219.153.238,73.5.203.135,10674261,8
2016-04-11 12:52:48,42.219.153.238,175.177.229.122,91859582,4
2016-04-11 12:52:52,143.72.8.137,42.219.153.238,5295065,4
2016-04-11 12:52:55,209.52.186.157,42.219.153.238,104128552,3
2016-04-11 12:52:59,54.143.54.70,42.219.153.238,18818153,4
2016-04-11 12:53:05,75.179.204.97,42.219.153.238,949222,6
2016-04-11 12:53:12,69.83.79.253,42.219.153.238,18766267,7
2016-04-11 12:53:20,42.219.153.238,209.9.194.249,226975922,8
2016-04-11 12:53:24,176.164.73.172,42.219.153.238,4051033,4
2016-04-11 12:53:32,220.101.160.205,42.219.153.238,35419330,8
2016-04-11 12:53:34,42.219.153.238,76.225.22.227,100720569,2
2016-04-11 12:53:38,143.72.8.137,42.219.153.238,84543261,4
2016-04-11 12:53:40,42.219.153.238,74.75.140.65,224437326,2
2016-04-11 12:53:43,42.219.153.238,165.133.210.175,6627797,3
2016-04-11 12:53:44,194.233.67.129,42.219.153.238,369397099,1
2016-04-11 12:53:47,42.219.153.238,60.242.232.66,6358192,3
2016-04-11 12:53:51,62.161.123.52,42.219.153.238,6242676,4
2016-04-11 12:53:59,42.219.153.238,101.202.37.134,33,8
2016-04-11 12:54:02,42.219.153.238,182.42.162.139,196920977,3
2016-04-11 12:54:04,42.219.153.238,218.153.37.239,22815993,2
2016-04-11 12:54:05,42.219.153.238,42.145.31.42,3830253,1
2016-04-11 12:54:09,42.219.153.238,143.72.8.137,2830,4
2016-04-11 12:54:12,188.31.65.41,42.219.153.238,3318,3
2016-04-11 12:54:14,42.219.153.238,42.145.31.42,869329,2
2016-04-11 12:54:17,42.219.153.238,42.145.42.169,649121,3
2016-04-11 12:54:19,42.219.153.238,165.133.210.175,375056932,2
2016-04-11 12:54:23,42.219.153.238,143.72.8.137,7041857,4
2016-04-11 12:54:26,196.176.231.132,42.219.153.238,380375855,3
2016-04-11 12:54:29,42.219.153.238,208.255.38.41,6610415,3
2016-04-11 12:54:36,42.219.153.238,211.44.105.203,43313,7
2016-04-11 12:54:37,42.219.153.238,185.18.175.235,3168,1
2016-04-11 12:54:45,168.40.238.59,42.219.153.238,233904,8
2016-04-11 12:54:48,221.181.217.3,42.219.153.238,60005305,3
2016-04-11 12:54:53,42.219.153.238,43.164.49.177,4901437,5
2016-04-11 12:54:59,216.34.115.79,42.219.153.238,306768337,6
2016-04-11 12:55:00,42.219.153.238,69.124.9.215,1860117,1
2016-04-11 12:55:03,193.40.56.249,42.219.153.238,1567974,3
2016-04-11 12:55:09,99.176.5.107,42.219.153.238,2080996,6
2016-04-11 12:55:13,106.150.228.62,42.219.153.238,493905870,4
2016-04-11 12:55:17,42.219.153.238,57.66.172.246,457793787,4
2016-04-11 12:55:21,42.219.153.238,194.233.64.156,329915410,4
2016-04-11 12:55:23,194.233.74.39,42.219.153.238,58237239,2
2016-04-11 12:55:25,42.219.153.238,42.145.31.42,85535686,2
2016-04-11 12:55:27,106.150.228.182,42.219.153.238,45478340,2
2016-04-11 12:55:33,131.140.182.128,42.219.153.238,259033007,6
2016-04-11 12:55:35,42.219.153.238,56.153.165.185,3465677,2
2016-04-11 12:55:41,208.111.89.11,42.219.153.238,3665429,6
2016-04-11 12:55:48,42.219.153.238,121.106.127.157,82972510,7
2016-04-11 12:55:51,42.219.153.238,194.233.67.239,342718793,3
2016-04-11 12:55:57,102.216.44.71,42.219.153.238,5772478,6
2016-04-11 12:55:58,42.219.153.238,202.179.151.184,127752,1
2016-04-11 12:56:01,42.219.153.238,194.233.64.104,5561364,3
2016-04-11 12:56:10,209.52.186.157,42.219.153.238,142100551,9
2016-04-11 12:56:14,208.111.86.141,42.219.153.238,1725804,4
2016-04-11 12:56:17,42.219.153.238,127.204.60.89,20226,3
2016-04-11 12:56:23,188.31.65.115,42.219.153.238,31296,6
2016-04-11 12:56:25,42.219.153.238,194.233.67.148,434576,2
2016-04-11 12:56:31,42.219.153.238,85.215.155.89,541122,6
2016-04-11 12:56:33,42.219.153.238,194.233.67.129,440010,2
2016-04-11 12:56:36,85.236.82.121,42.219.153.238,347049,3
2016-04-11 12:56:43,165.133.210.175,42.219.153.238,340620,7
2016-04-11 12:56:48,170.235.218.109,42.219.153.238,412978,5
2016-04-11 12:56:51,36.50.44.241,42.219.153.238,483872,3
2016-04-11 12:56:53,167.150.151.197,42.219.153.238,259289,2
2016-04-11 12:56:57,176.164.73.174,42.219.153.238,250,4
2016-04-11 12:57:04,42.219.153.238,165.252.6.212,252,7
2016-04-11 12:57:08,69.19.24.124,42.219.153.238,271,4
2016-04-11 12:57:11,42.219.153.238,36.149.244.182,364,3
2016-04-11 12:57:18,175.177.229.79,42.219.153.238,367,7
2016-04-11 12:57:19,193.24.152.158,42.219.153.238,115053,1
2016-04-11 12:57:24,192.253.239.233,42.219.153.238,8567,5
2016-04-11 12:57:25,42.219.153.238,216.61.12.29,2219,1
2016-04-11 12:57:34,223.131.238.29,42.219.153.238,36423,9
