te,sa,da,byt,teDelta
2016-04-11 03:31:26,193.27.6.165,42.219.154.155,38981753,12
2016-04-11 03:31:45,223.114.19.19,42.219.154.155,114501872,19
2016-04-11 03:31:59,209.48.6.108,42.219.154.155,32009,14
2016-04-11 03:32:17,194.233.67.128,42.219.154.155,1974,18
2016-04-11 03:32:45,42.219.154.155,100.4.104.160,1244,28
2016-04-11 03:33:09,36.37.176.93,42.219.154.155,512,24
2016-04-11 03:33:24,42.219.154.155,169.108.222.47,378,15
2016-04-11 03:33:40,42.219.154.155,36.50.44.241,5483,16
2016-04-11 03:33:52,42.219.154.155,131.139.82.162,557,12
2016-04-11 03:34:03,42.219.154.155,79.30.184.218,4319,11
2016-04-11 03:34:26,42.219.154.155,212.32.30.144,1028,23
2016-04-11 03:34:43,42.219.154.155,168.40.234.105,6278,17
2016-04-11 03:35:11,102.216.44.90,42.219.154.155,156336,28
2016-04-11 03:35:24,42.219.154.155,106.150.228.155,123417,13
2016-04-11 03:35:47,76.160.121.5,42.219.154.155,91184,23
2016-04-11 03:36:02,46.135.211.145,42.219.154.155,348457926,15
2016-04-11 03:36:23,143.72.8.137,42.219.154.155,10953392,21
2016-04-11 03:36:43,219.109.61.118,42.219.154.155,33,20
2016-04-11 03:36:55,42.219.154.155,56.153.165.185,29,12
2016-04-11 03:37:24,165.133.210.175,42.219.154.155,30,29
2016-04-11 03:37:38,42.219.154.155,106.152.131.210,36,14
2016-04-11 03:37:54,196.234.214.43,42.219.154.155,32,16
2016-04-11 03:38:10,221.167.85.130,42.219.154.155,29,16
2016-04-11 03:38:17,42.219.154.155,143.72.8.137,28,7
2016-04-11 03:38:47,33.12.108.90,42.219.154.155,33,30
2016-04-11 03:39:08,73.60.244.5,42.219.154.155,28,21
2016-04-11 03:39:29,42.219.154.155,216.42.96.71,29,21
2016-04-11 03:39:47,42.219.154.155,216.91.60.219,36,18
2016-04-11 03:40:03,42.219.154.155,225.39.248.187,28,16
2016-04-11 03:40:13,42.219.154.155,223.220.38.195,28,10
2016-04-11 03:40:31,176.165.205.222,42.219.154.155,29,18
2016-04-11 03:40:43,42.219.154.155,194.233.67.241,34,12
2016-04-11 03:40:56,42.219.154.155,69.124.9.215,30,13
2016-04-11 03:41:10,211.35.238.194,42.219.154.155,33,14
2016-04-11 03:41:30,42.219.154.155,240.177.1.53,5633756,20
2016-04-11 03:41:46,60.242.232.67,42.219.154.155,187,16
2016-04-11 03:41:56,102.216.44.230,42.219.154.155,540,10
2016-04-11 03:42:09,37.71.8.147,42.219.154.155,266,13
2016-04-11 03:42:27,42.219.154.155,44.86.144.83,198,18
2016-04-11 03:42:43,42.219.154.155,212.76.238.224,158,16
2016-04-11 03:43:02,42.219.154.155,165.133.210.175,20088,19
2016-04-11 03:43:26,42.219.154.155,72.145.20.117,3503,24
2016-04-11 03:43:35,42.219.154.155,248.18.146.44,813,9
2016-04-11 03:44:01,42.219.154.155,60.242.232.69,597,26
2016-04-11 03:44:09,42.219.154.155,60.242.232.65,89,8
2016-04-11 03:44:16,202.179.143.109,42.219.154.155,181,7
2016-04-11 03:44:30,42.219.154.155,43.93.207.222,301,14
2016-04-11 03:44:39,42.219.154.155,79.242.43.97,387,9
2016-04-11 03:44:58,143.72.4.250,42.219.154.155,460,19
2016-04-11 03:45:17,42.219.154.155,69.124.9.215,84,19
2016-04-11 03:45:42,143.72.8.137,42.219.154.155,7581,25
2016-04-11 03:45:58,42.219.154.155,194.233.64.251,123,16
2016-04-11 03:46:18,201.172.204.219,42.219.154.155,214,20
2016-04-11 03:46:32,42.219.154.155,212.238.236.70,286,14
2016-04-11 03:46:56,202.180.176.93,42.219.154.155,282,24
2016-04-11 03:47:22,103.36.122.153,42.219.154.155,19511,26
2016-04-11 03:47:50,43.164.49.177,42.219.154.155,26805572,28
2016-04-11 03:48:10,175.177.229.40,42.219.154.155,62007476,20
2016-04-11 03:48:29,143.72.8.137,42.219.154.155,511518010,19
2016-04-11 03:48:54,232.161.122.142,42.219.154.155,63394055,25
2016-04-11 03:49:14,42.219.154.155,60.96.49.142,4370820,20
2016-04-11 03:49:29,42.219.154.155,86.239.197.5,97600470,15
2016-04-11 03:49:40,165.133.210.175,42.219.154.155,38183195,11
2016-04-11 03:50:04,61.232.255.249,42.219.154.155,38114271,24
2016-04-11 03:50:36,213.22.182.128,42.219.154.155,25754576,32
2016-04-11 03:50:39,169.110.171.181,42.219.154.155,34565726,3
2016-04-11 03:50:58,42.219.154.155,96.96.13.149,39191894,19
2016-04-11 03:51:05,42.219.154.155,143.72.8.137,35101122,7
2016-04-11 03:51:27,209.21.96.100,42.219.154.155,29618480,22
2016-04-11 03:51:45,42.219.154.155,177.235.191.18,34958023,18
2016-04-11 03:51:53,42.219.154.155,202.172.153.249,66932567,8
2016-04-11 03:52:06,248.180.181.64,42.219.154.155,52627034,13
2016-04-11 03:52:17,42.219.154.155,176.102.104.149,9668378,11
2016-04-11 03:52:42,192.75.130.122,42.219.154.155,101449580,25
2016-04-11 03:52:56,42.219.154.155,69.124.9.215,24459944,14
2016-04-11 03:53:08,42.219.154.155,96.96.13.149,29280205,12
2016-04-11 03:53:20,74.182.160.43,42.219.154.155,68269431,12
2016-04-11 03:53:34,63.79.179.137,42.219.154.155,34740803,14
2016-04-11 03:53:57,71.163.139.11,42.219.154.155,26633499,23
2016-04-11 03:54:15,42.219.154.155,197.167.105.80,119444,18
2016-04-11 03:54:30,42.219.154.155,204.97.95.97,166337,15
2016-04-11 03:54:56,248.18.146.44,42.219.154.155,4009,26
2016-04-11 03:55:07,209.150.28.41,42.219.154.155,3608,11
2016-04-11 03:55:15,57.80.40.178,42.219.154.155,3164,8
2016-04-11 03:55:35,42.219.154.155,143.72.4.250,2353,20
2016-04-11 03:55:54,42.219.154.155,213.38.72.167,27444,19
2016-04-11 03:56:12,42.219.154.155,127.193.34.148,89,18
2016-04-11 03:56:17,193.40.56.249,42.219.154.155,14347,5
2016-04-11 03:56:25,42.219.154.155,56.153.165.185,20411,8
2016-04-11 03:56:41,150.248.168.15,42.219.154.155,90988,16
2016-04-11 03:57:05,74.75.140.65,42.219.154.155,29431372,24
2016-04-11 03:57:06,57.67.1.33,42.219.154.155,272,1
2016-04-11 03:57:30,185.16.48.104,42.219.154.155,76,24
2016-04-11 03:57:40,188.30.126.63,42.219.154.155,76,10
2016-04-11 03:58:12,42.219.154.155,56.153.165.185,26647,32
2016-04-11 03:58:32,43.86.154.230,42.219.154.155,807093,20
2016-04-11 03:58:45,42.219.154.155,103.36.205.122,117797240,13
2016-04-11 03:58:54,62.100.53.116,42.219.154.155,36620781,9
2016-04-11 03:59:13,115.28.249.223,42.219.154.155,32744573,19
2016-04-11 03:59:31,42.219.154.155,143.72.4.250,27263463,18
2016-04-11 03:59:48,42.219.154.155,37.71.8.150,437,17
2016-04-11 04:00:07,42.219.154.155,165.133.210.175,288,19
2016-04-11 04:00:19,42.219.154.155,127.204.60.89,6661,12
2016-04-11 04:00:29,42.219.154.155,218.153.228.201,350652,10
2016-04-11 04:00:51,42.219.154.155,43.93.207.222,301257,22
2016-04-11 04:01:11,102.216.44.68,42.219.154.155,7453553,20
2016-04-11 04:01:18,42.219.154.155,194.233.64.113,36,7
2016-04-11 04:01:28,42.219.154.155,194.233.64.194,29,10
2016-04-11 04:01:43,182.42.183.97,42.219.154.155,32,15
2016-04-11 04:02:06,165.133.210.160,42.219.154.155,36,23
2016-04-11 04:02:13,42.219.154.155,218.138.176.243,32,7
2016-04-11 04:02:16,42.219.154.155,208.111.89.11,31,3
2016-04-11 04:02:44,42.219.154.155,214.21.235.54,7379933,28
2016-04-11 04:02:57,143.72.8.137,42.219.154.155,34,13
2016-04-11 04:03:16,133.18.236.73,42.219.154.155,30,19
2016-04-11 04:03:30,42.219.154.155,188.31.65.82,7248537,14
2016-04-11 04:03:39,42.219.154.155,36.227.192.12,415229026,9
2016-04-11 04:03:52,42.219.154.155,143.72.8.137,6047113,13
2016-04-11 04:04:04,42.219.154.155,85.236.82.121,4787837,12
2016-04-11 04:04:30,42.219.154.155,51.237.216.121,5761344,26
2016-04-11 04:04:53,214.245.70.16,42.219.154.155,126595,23
2016-04-11 04:05:05,42.219.154.155,36.50.46.169,5576528,12
2016-04-11 04:05:19,213.212.208.254,42.219.154.155,6433846,14
2016-04-11 04:05:41,168.40.234.121,42.219.154.155,5582841,22
2016-04-11 04:05:49,42.219.154.155,176.245.183.67,4553,8
2016-04-11 04:06:00,42.219.154.155,131.137.125.44,819,11
2016-04-11 04:06:16,143.72.8.137,42.219.154.155,6950,16
2016-04-11 04:06:35,166.65.107.101,42.219.154.155,924,19
2016-04-11 04:06:44,133.54.159.249,42.219.154.155,1792,9
2016-04-11 04:07:08,188.31.65.89,42.219.154.155,1336,24
2016-04-11 04:07:14,194.233.67.160,42.219.154.155,126166,6
2016-04-11 04:07:43,85.236.82.121,42.219.154.155,4716705,29
2016-04-11 04:08:02,201.167.211.150,42.219.154.155,344321442,19
2016-04-11 04:08:16,36.149.244.182,42.219.154.155,4861877,14
2016-04-11 04:08:36,42.219.154.155,143.72.4.250,25642729,20
2016-04-11 04:08:37,42.219.154.155,211.37.151.114,26718818,1
2016-04-11 04:08:52,42.219.154.155,33.34.41.159,52856982,15
2016-04-11 04:09:14,69.124.9.215,42.219.154.155,487452020,22
2016-04-11 04:09:28,194.233.64.251,42.219.154.155,24126559,14
2016-04-11 04:09:44,214.41.251.232,42.219.154.155,430262,16
2016-04-11 04:09:55,143.72.8.137,42.219.154.155,24341961,11
2016-04-11 04:10:16,42.219.154.155,207.233.214.193,121,21
2016-04-11 04:10:35,43.164.49.186,42.219.154.155,47,19
2016-04-11 04:10:45,54.143.54.79,42.219.154.155,275,10
2016-04-11 04:11:01,42.219.154.155,208.255.38.41,541,16
2016-04-11 04:11:22,194.233.67.172,42.219.154.155,650,21
2016-04-11 04:11:35,42.219.154.155,57.67.0.81,736,13
2016-04-11 04:11:47,42.219.154.155,173.9.157.194,6221,12
2016-04-11 04:12:03,57.67.1.33,42.219.154.155,636,16
2016-04-11 04:12:31,143.72.8.137,42.219.154.155,89,28
2016-04-11 04:12:52,42.219.154.155,60.242.232.74,91,21
2016-04-11 04:13:12,209.62.235.76,42.219.154.155,105,20
2016-04-11 04:13:23,143.72.4.250,42.219.154.155,87,11
2016-04-11 04:13:24,43.93.207.222,42.219.154.155,66,1
2016-04-11 04:13:45,42.219.154.155,131.138.30.78,70,21
2016-04-11 04:14:01,42.219.154.155,240.250.122.114,361,16
2016-04-11 04:14:18,129.117.103.137,42.219.154.155,283,17
2016-04-11 04:14:31,42.219.154.155,213.183.116.165,286,13
2016-04-11 04:14:40,42.219.154.155,204.97.186.82,129,9
2016-04-11 04:14:56,133.156.23.48,42.219.154.155,71,16
2016-04-11 04:15:10,82.7.67.216,42.219.154.155,171,14
2016-04-11 04:15:33,175.177.229.126,42.219.154.155,19797,23
2016-04-11 04:15:42,234.44.58.160,42.219.154.155,118,9
2016-04-11 04:16:06,42.219.154.155,143.72.8.137,1266782,24
2016-04-11 04:16:19,43.164.49.177,42.219.154.155,63379,13
2016-04-11 04:16:25,42.219.154.155,60.242.232.70,152378,6
2016-04-11 04:16:51,143.72.4.250,42.219.154.155,63585,26
2016-04-11 04:17:10,42.219.154.155,127.204.60.89,53745,19
2016-04-11 04:17:21,194.233.67.246,42.219.154.155,70337,11
2016-04-11 04:17:35,91.71.126.169,42.219.154.155,189261,14
2016-04-11 04:17:48,85.236.82.121,42.219.154.155,4674561,13
2016-04-11 04:18:08,42.219.154.155,71.162.83.40,5563368,20
2016-04-11 04:18:26,42.219.154.155,42.66.22.89,280387060,18
2016-04-11 04:18:45,42.219.154.155,165.133.210.160,61671791,19
2016-04-11 04:19:01,42.219.154.155,175.177.229.89,557815836,16
2016-04-11 04:19:25,42.219.154.155,175.177.229.122,27906520,24
2016-04-11 04:19:26,143.72.8.137,42.219.154.155,25423940,1
2016-04-11 04:19:42,42.152.5.55,42.219.154.155,626132809,16
2016-04-11 04:20:10,42.219.154.155,253.138.40.100,29518495,28
2016-04-11 04:20:26,211.49.222.95,42.219.154.155,24907401,16
2016-04-11 04:20:43,42.219.154.155,54.63.186.133,24225915,17
2016-04-11 04:21:06,42.219.154.155,188.31.65.87,52425300,23
2016-04-11 04:21:18,91.71.126.213,42.219.154.155,4866328,12
2016-04-11 04:21:36,42.219.154.155,223.114.19.19,226737,18
2016-04-11 04:21:57,42.219.154.155,60.242.232.69,213355,21
2016-04-11 04:22:01,42.219.154.155,76.225.22.227,16495,4
2016-04-11 04:22:10,178.125.6.125,42.219.154.155,4065,9
2016-04-11 04:22:33,85.236.82.121,42.219.154.155,97203,23
2016-04-11 04:22:53,204.91.46.216,42.219.154.155,88556,20
2016-04-11 04:23:06,42.219.154.155,43.86.154.230,33536,13
2016-04-11 04:23:21,42.219.154.155,33.122.18.168,140548,15
2016-04-11 04:23:24,169.110.171.181,42.219.154.155,192513,3
2016-04-11 04:23:40,201.172.230.201,42.219.154.155,130112,16
2016-04-11 04:24:04,208.91.102.244,42.219.154.155,5443,24
2016-04-11 04:24:24,36.37.176.93,42.219.154.155,32,20
2016-04-11 04:24:40,165.11.4.202,42.219.154.155,34,16
2016-04-11 04:24:53,42.219.154.155,127.204.60.89,33,13
2016-04-11 04:25:13,42.219.154.155,106.150.228.196,34,20
2016-04-11 04:25:18,42.219.154.155,168.105.125.121,33,5
2016-04-11 04:25:36,211.42.121.254,42.219.154.155,32,18
2016-04-11 04:25:53,42.219.154.155,219.109.101.14,8289750,17
2016-04-11 04:25:59,42.219.154.155,197.34.196.202,217014929,6
2016-04-11 04:26:06,42.219.154.155,143.72.4.250,578781310,7
2016-04-11 04:26:07,122.27.243.34,42.219.154.155,594120394,1
2016-04-11 04:26:23,42.219.154.155,77.225.91.145,44915241,16
2016-04-11 04:26:37,42.219.154.155,143.72.8.137,749613,14
2016-04-11 04:26:46,42.219.154.155,217.107.219.52,1208484,9
2016-04-11 04:27:14,143.72.8.137,42.219.154.155,21163,28
2016-04-11 04:27:16,188.31.65.37,42.219.154.155,6550,2
2016-04-11 04:27:25,42.219.154.155,175.177.229.93,806,9
2016-04-11 04:27:51,42.219.154.155,143.72.4.250,148,26
2016-04-11 04:28:05,221.181.217.3,42.219.154.155,318,14
2016-04-11 04:28:25,248.31.241.70,42.219.154.155,601,20
2016-04-11 04:28:38,42.219.154.155,208.111.89.11,8682,13
2016-04-11 04:28:50,79.245.194.197,42.219.154.155,7469,12
2016-04-11 04:29:05,127.204.60.89,42.219.154.155,8689,15
2016-04-11 04:29:29,42.219.154.155,253.138.42.216,525663,24
2016-04-11 04:29:42,176.211.206.238,42.219.154.155,280964,13
2016-04-11 04:29:46,165.133.210.175,42.219.154.155,347715,4
2016-04-11 04:29:54,42.219.154.155,103.15.47.44,1184972,8
2016-04-11 04:30:06,143.72.4.250,42.219.154.155,106300,12
2016-04-11 04:30:11,42.219.154.155,48.185.204.209,65203,5
2016-04-11 04:30:36,253.139.127.230,42.219.154.155,22255,25
2016-04-11 04:30:59,42.219.154.155,218.66.166.63,11131,23
2016-04-11 04:31:17,62.100.53.116,42.219.154.155,9620,18
2016-04-11 04:31:29,42.219.154.155,143.72.4.250,1123200,12
2016-04-11 04:31:30,79.160.74.151,42.219.154.155,1472421,1
2016-04-11 04:31:34,42.219.154.155,193.40.56.249,277098,4
2016-04-11 04:31:58,42.219.154.155,143.72.8.137,456498,24
2016-04-11 04:32:16,42.219.154.155,204.97.95.97,3841,18
2016-04-11 04:32:28,42.219.154.155,143.72.4.250,9437,12
2016-04-11 04:32:42,42.219.154.155,240.27.16.76,12899,14
2016-04-11 04:32:54,168.59.31.72,42.219.154.155,566254,12
2016-04-11 04:33:14,216.91.57.195,42.219.154.155,1642,20
2016-04-11 04:33:29,42.219.154.155,43.186.169.97,11937,15
2016-04-11 04:33:54,208.69.221.231,42.219.154.155,1395,25
2016-04-11 04:34:11,42.219.154.155,198.132.37.185,44,17
2016-04-11 04:34:30,42.219.154.155,60.242.232.74,435,19
2016-04-11 04:34:42,42.219.154.155,131.155.70.119,461,12
2016-04-11 04:34:55,42.219.154.155,36.149.244.183,711,13
2016-04-11 04:35:12,42.219.154.155,194.233.64.110,54,17
2016-04-11 04:35:21,85.236.82.121,42.219.154.155,568,9
2016-04-11 04:35:35,42.219.154.155,50.148.89.194,473,14
2016-04-11 04:35:59,212.114.101.79,42.219.154.155,1279,24
2016-04-11 04:36:10,42.219.154.155,168.251.24.7,1566,11
2016-04-11 04:36:27,42.219.154.155,37.4.228.228,4171,17
2016-04-11 04:36:43,42.219.154.155,208.91.102.244,42,16
2016-04-11 04:36:53,165.33.156.119,42.219.154.155,90,10
2016-04-11 04:37:07,193.40.57.79,42.219.154.155,57,14
2016-04-11 04:37:30,42.39.234.44,42.219.154.155,212,23
2016-04-11 04:37:44,42.146.8.42,42.219.154.155,22419,14
2016-04-11 04:37:53,42.219.154.155,143.72.4.250,1330323,9
2016-04-11 04:38:14,85.236.82.121,42.219.154.155,36018,21
2016-04-11 04:38:25,42.219.154.155,99.176.21.58,174283,11
2016-04-11 04:38:34,216.54.41.161,42.219.154.155,149442,9
2016-04-11 04:38:45,42.219.154.155,92.19.0.120,5113957,11
2016-04-11 04:38:48,42.219.154.155,66.10.30.195,7559786,3
2016-04-11 04:39:01,36.130.54.12,42.219.154.155,22684843,13
2016-04-11 04:39:26,73.5.203.135,42.219.154.155,538224,25
2016-04-11 04:39:46,106.150.228.79,42.219.154.155,5855,20
2016-04-11 04:39:59,42.219.154.155,194.233.74.75,7829,13
2016-04-11 04:40:16,143.72.8.137,42.219.154.155,2927,17
2016-04-11 04:40:17,42.219.154.155,188.31.65.84,118,1
2016-04-11 04:40:18,42.219.154.155,56.2.168.209,122,1
2016-04-11 04:40:37,91.71.126.158,42.219.154.155,64,19
2016-04-11 04:40:42,42.219.154.155,204.223.250.211,1495,5
2016-04-11 04:40:54,32.125.110.221,42.219.154.155,40233,12
2016-04-11 04:41:09,42.219.154.155,54.143.54.189,21900,15
2016-04-11 04:41:14,42.219.154.155,208.255.38.41,44692,5
2016-04-11 04:41:16,42.219.154.155,63.0.80.226,39706,2
2016-04-11 04:41:30,42.219.154.155,194.233.67.157,47664,14
2016-04-11 04:41:43,42.219.154.155,127.204.62.250,1775085,13
2016-04-11 04:42:03,188.31.65.108,42.219.154.155,1937270,20
2016-04-11 04:42:18,143.72.8.137,42.219.154.155,370123472,15
2016-04-11 04:42:45,42.219.154.155,212.32.31.252,28,27
2016-04-11 04:42:55,209.92.117.72,42.219.154.155,36,10
2016-04-11 04:43:19,216.52.152.237,42.219.154.155,35,24
2016-04-11 04:43:30,211.41.33.77,42.219.154.155,34,11
2016-04-11 04:43:39,194.233.64.109,42.219.154.155,30,9
2016-04-11 04:43:56,36.37.176.93,42.219.154.155,30,17
2016-04-11 04:44:13,42.219.154.155,143.72.8.137,31,17
2016-04-11 04:44:26,42.219.154.155,71.7.111.30,29,13
2016-04-11 04:44:34,42.219.154.155,193.40.48.125,32,8
2016-04-11 04:44:38,216.52.221.192,42.219.154.155,35,4
2016-04-11 04:44:59,42.219.154.155,194.233.74.46,28,21
2016-04-11 04:45:08,42.219.154.155,217.155.129.24,1284,9
2016-04-11 04:45:22,106.150.228.242,42.219.154.155,34376,14
2016-04-11 04:45:28,194.211.147.135,42.219.154.155,175537,6
2016-04-11 04:45:50,198.11.206.43,42.219.154.155,629253,22
2016-04-11 04:46:06,42.219.154.155,194.233.67.185,21468943,16
2016-04-11 04:46:28,42.219.154.155,177.141.130.81,322952,22
2016-04-11 04:46:46,42.219.154.155,56.153.165.185,398774,18
2016-04-11 04:47:08,42.219.154.155,43.164.49.177,26295480,22
2016-04-11 04:47:21,42.219.154.155,193.40.49.126,25797892,13
2016-04-11 04:47:36,42.219.154.155,61.153.13.112,199584918,15
2016-04-11 04:47:54,42.219.154.155,208.111.6.223,9606236,18
2016-04-11 04:48:03,42.219.154.155,36.149.244.182,7073535,9
2016-04-11 04:48:04,51.216.181.25,42.219.154.155,4229,1
2016-04-11 04:48:18,42.219.154.155,178.125.6.125,4321,14
2016-04-11 04:48:39,42.219.154.155,73.5.203.135,385,21
2016-04-11 04:48:53,45.202.195.102,42.219.154.155,587,14
2016-04-11 04:49:05,42.219.154.155,102.216.44.64,39,12
2016-04-11 04:49:24,42.219.154.155,91.71.126.136,47,19
2016-04-11 04:49:48,169.110.44.121,42.219.154.155,4606,24
2016-04-11 04:49:58,42.219.154.155,37.140.237.196,449,10
2016-04-11 04:50:23,85.221.54.206,42.219.154.155,1575,25
2016-04-11 04:50:31,106.150.228.53,42.219.154.155,1389,8
2016-04-11 04:50:50,42.219.154.155,167.150.151.197,1630,19
2016-04-11 04:51:11,54.143.54.186,42.219.154.155,391,21
2016-04-11 04:51:35,143.72.4.250,42.219.154.155,160,24
2016-04-11 04:52:13,194.233.74.238,42.219.154.155,203,38
2016-04-11 04:52:26,42.219.154.155,212.32.30.165,248,13
2016-04-11 04:52:49,208.255.38.41,42.219.154.155,1144,23
2016-04-11 04:53:10,42.219.154.155,212.32.30.165,629,21
2016-04-11 04:53:17,68.137.135.255,42.219.154.155,8018,7
2016-04-11 04:53:34,208.111.89.11,42.219.154.155,483898,17
2016-04-11 04:53:54,219.104.27.195,42.219.154.155,379494,20
2016-04-11 04:54:14,106.150.228.224,42.219.154.155,19887655,20
2016-04-11 04:54:37,36.149.244.182,42.219.154.155,36,23
2016-04-11 04:54:45,42.219.154.155,36.227.192.12,29,8
2016-04-11 04:55:05,208.91.91.254,42.219.154.155,31,20
2016-04-11 04:55:17,85.236.82.121,42.219.154.155,355,12
2016-04-11 04:55:29,211.49.202.93,42.219.154.155,180,12
2016-04-11 04:55:31,42.219.154.155,85.236.82.121,157,2
2016-04-11 04:55:45,204.97.95.97,42.219.154.155,194,14
2016-04-11 04:55:47,42.219.154.155,73.5.203.135,72,2
2016-04-11 04:56:03,99.176.89.49,42.219.154.155,120,16
2016-04-11 04:56:15,194.233.89.116,42.219.154.155,62,12
2016-04-11 04:56:34,165.252.6.212,42.219.154.155,317,19
2016-04-11 04:56:44,197.13.251.183,42.219.154.155,530,10
2016-04-11 04:56:54,194.233.74.55,42.219.154.155,5830,10
2016-04-11 04:57:05,42.219.154.155,133.54.166.117,429,11
2016-04-11 04:57:25,42.219.154.155,223.131.238.29,519,20
2016-04-11 04:57:34,42.219.154.155,131.84.198.86,822,9
2016-04-11 04:57:48,42.219.154.155,223.131.238.29,1806,14
2016-04-11 04:57:57,42.219.154.155,73.5.203.135,145,9
2016-04-11 04:58:26,192.22.7.102,42.219.154.155,64,29
2016-04-11 04:58:42,91.71.126.196,42.219.154.155,694,16
2016-04-11 04:58:47,42.219.154.155,168.40.231.129,925,5
2016-04-11 04:59:10,42.219.154.155,73.5.203.135,1041,23
2016-04-11 04:59:22,204.97.186.216,42.219.154.155,189,12
2016-04-11 04:59:39,194.233.64.32,42.219.154.155,492,17
2016-04-11 05:00:03,57.67.1.33,42.219.154.155,522,24
2016-04-11 05:00:27,42.219.154.155,85.236.82.121,416,24
2016-04-11 05:00:49,131.138.75.151,42.219.154.155,543260139,22
2016-04-11 05:00:52,104.101.34.167,42.219.154.155,46298164,3
2016-04-11 05:00:58,71.137.168.94,42.219.154.155,45632355,6
2016-04-11 05:01:29,64.9.11.216,42.219.154.155,600246848,31
2016-04-11 05:01:52,42.219.154.155,63.79.131.27,50629875,23
2016-04-11 05:01:59,42.219.154.155,106.150.228.76,40074108,7
2016-04-11 05:02:14,143.72.8.137,42.219.154.155,35196836,15
2016-04-11 05:02:20,42.219.154.155,106.150.228.194,57091333,6
2016-04-11 05:02:24,143.72.4.250,42.219.154.155,43127369,4
2016-04-11 05:02:44,42.219.154.155,73.5.203.135,532545182,20
2016-04-11 05:03:03,42.219.154.155,85.236.82.121,32023486,19
2016-04-11 05:03:11,246.7.153.223,42.219.154.155,84264645,8
2016-04-11 05:03:34,42.219.154.155,143.72.4.250,665911,23
2016-04-11 05:03:47,42.219.154.155,36.149.244.182,31068444,13
2016-04-11 05:03:57,211.41.3.50,42.219.154.155,34138618,10
2016-04-11 05:04:29,188.31.65.113,42.219.154.155,620876140,32
2016-04-11 05:04:54,42.219.154.155,127.204.60.89,590558504,25
2016-04-11 05:05:16,158.128.254.142,42.219.154.155,46498796,22
2016-04-11 05:05:33,42.219.154.155,48.83.136.131,750902,17
2016-04-11 05:05:46,42.219.154.155,63.167.70.143,187520,13
2016-04-11 05:06:00,42.219.154.155,73.5.203.135,69940,14
2016-04-11 05:06:07,37.71.8.150,42.219.154.155,20756,7
2016-04-11 05:06:18,106.150.228.213,42.219.154.155,166579,11
2016-04-11 05:06:29,213.81.236.40,42.219.154.155,762862,11
2016-04-11 05:06:49,99.176.5.107,42.219.154.155,30719544,20
2016-04-11 05:07:06,188.31.65.67,42.219.154.155,610984,17
2016-04-11 05:07:22,91.71.126.176,42.219.154.155,34326,16
2016-04-11 05:07:37,69.124.9.215,42.219.154.155,293391,15
2016-04-11 05:07:51,210.61.191.215,42.219.154.155,92,14
2016-04-11 05:08:02,42.219.154.155,208.255.38.41,83,11
2016-04-11 05:08:14,143.72.8.137,42.219.154.155,101,12
2016-04-11 05:08:27,143.72.8.137,42.219.154.155,184,13
2016-04-11 05:08:32,42.219.154.155,223.131.238.29,263493,5
2016-04-11 05:08:51,212.32.31.252,42.219.154.155,362,19
2016-04-11 05:09:10,177.235.191.18,42.219.154.155,341,19
2016-04-11 05:09:17,214.46.249.108,42.219.154.155,216,7
2016-04-11 05:09:22,176.116.195.149,42.219.154.155,127,5
2016-04-11 05:09:47,240.15.181.69,42.219.154.155,113,25
2016-04-11 05:10:00,165.133.210.160,42.219.154.155,46,13
2016-04-11 05:10:12,42.219.154.155,209.50.199.238,235,12
2016-04-11 05:10:25,42.219.154.155,225.39.248.187,106479,13
2016-04-11 05:10:35,86.132.20.126,42.219.154.155,55605,10
2016-04-11 05:10:42,79.164.62.52,42.219.154.155,60026,7
2016-04-11 05:10:54,212.32.30.144,42.219.154.155,881,12
2016-04-11 05:10:58,32.100.20.28,42.219.154.155,771,4
2016-04-11 05:11:20,42.219.154.155,193.40.49.126,621,22
2016-04-11 05:11:28,42.219.154.155,69.124.9.215,3733,8
2016-04-11 05:11:52,215.150.201.226,42.219.154.155,12896,24
2016-04-11 05:12:10,42.219.154.155,43.186.169.97,467,18
2016-04-11 05:12:31,42.219.154.155,133.54.159.249,92484,21
2016-04-11 05:12:45,158.71.111.202,42.219.154.155,3102,14
2016-04-11 05:12:57,42.219.154.155,237.41.247.88,945,12
2016-04-11 05:13:21,143.72.8.137,42.219.154.155,4574,24
2016-04-11 05:13:33,209.21.96.69,42.219.154.155,2501,12
2016-04-11 05:13:44,42.219.154.155,61.201.254.159,4692,11
2016-04-11 05:14:04,106.150.228.242,42.219.154.155,44316882,20
2016-04-11 05:14:25,67.208.91.182,42.219.154.155,305355,21
2016-04-11 05:14:47,42.219.154.155,62.72.159.15,548147781,22
2016-04-11 05:15:06,208.91.91.254,42.219.154.155,521000840,19
2016-04-11 05:15:15,42.219.154.155,106.150.228.255,498336115,9
2016-04-11 05:15:29,42.219.154.155,165.60.39.245,59909418,14
2016-04-11 05:15:41,42.219.154.155,143.72.8.137,43393263,12
2016-04-11 05:16:02,66.254.0.223,42.219.154.155,39929026,21
2016-04-11 05:16:13,42.219.154.155,209.50.22.98,30553660,11
2016-04-11 05:16:20,253.136.161.200,42.219.154.155,41856308,7
2016-04-11 05:16:33,76.241.174.18,42.219.154.155,530252209,13
2016-04-11 05:16:49,165.133.210.175,42.219.154.155,506826602,16
2016-04-11 05:16:50,42.219.154.155,208.91.91.254,608623694,1
