te,sa,da,byt,teDelta
2016-04-11 07:31:58,42.219.154.155,56.153.165.185,251094459,18
2016-04-11 07:32:05,42.219.154.155,69.116.95.79,9886654,7
2016-04-11 07:32:12,42.219.154.155,165.42.123.82,7964633,7
2016-04-11 07:32:46,188.31.65.106,42.219.154.155,53854681,34
2016-04-11 07:33:02,42.219.154.155,143.72.4.250,521317771,16
2016-04-11 07:33:23,42.219.154.155,103.36.35.10,349974991,21
2016-04-11 07:33:41,42.219.154.155,74.211.16.156,11317044,18
2016-04-11 07:33:56,42.219.154.155,143.72.8.137,33251378,15
2016-04-11 07:34:21,42.219.154.155,106.150.228.142,11847464,25
2016-04-11 07:34:30,179.122.2.137,42.219.154.155,59077860,9
2016-04-11 07:34:42,64.181.214.90,42.219.154.155,5583631,12
2016-04-11 07:34:55,124.207.201.93,42.219.154.155,126476919,13
2016-04-11 07:35:22,42.219.154.155,178.125.6.125,11569971,27
2016-04-11 07:35:40,42.219.154.155,69.124.9.215,34,18
2016-04-11 07:36:08,143.72.4.250,42.219.154.155,133771321,28
2016-04-11 07:36:25,42.219.154.155,143.72.8.137,128078454,17
2016-04-11 07:36:42,196.176.231.205,42.219.154.155,51316204,17
2016-04-11 07:36:58,194.102.201.105,42.219.154.155,302919254,16
2016-04-11 07:36:59,42.219.154.155,143.72.8.137,11625061,1
2016-04-11 07:37:19,42.219.154.155,240.176.193.220,10843287,20
2016-04-11 07:37:35,73.13.231.141,42.219.154.155,53505038,16
2016-04-11 07:37:57,143.72.4.250,42.219.154.155,1575493,22
2016-04-11 07:38:06,143.72.8.137,42.219.154.155,25090705,9
2016-04-11 07:38:09,143.72.4.250,42.219.154.155,211562984,3
2016-04-11 07:38:17,68.119.201.229,42.219.154.155,15141288,8
2016-04-11 07:38:28,221.28.55.37,42.219.154.155,114332181,11
2016-04-11 07:38:38,42.219.154.155,165.133.210.175,24440444,10
2016-04-11 07:38:42,42.219.154.155,60.242.232.71,254518742,4
2016-04-11 07:38:56,229.37.78.211,42.219.154.155,293612798,14
2016-04-11 07:39:12,42.219.154.155,168.40.238.59,11868619,16
2016-04-11 07:39:37,42.219.154.155,176.42.23.255,33,25
2016-04-11 07:40:04,42.219.154.155,194.233.64.120,11167237,27
2016-04-11 07:40:32,42.219.154.155,89.107.250.95,175,28
2016-04-11 07:41:00,224.224.197.141,42.219.154.155,128137498,28
2016-04-11 07:41:22,42.219.154.155,106.150.228.139,6671274,22
2016-04-11 07:41:27,85.236.82.121,42.219.154.155,388509280,5
2016-04-11 07:41:41,182.42.182.186,42.219.154.155,558901455,14
2016-04-11 07:41:42,42.219.154.155,218.66.166.63,465856086,1
2016-04-11 07:41:52,42.219.154.155,194.233.67.128,283004947,10
2016-04-11 07:41:55,42.219.154.155,194.233.67.129,11189722,3
2016-04-11 07:42:09,42.219.154.155,211.49.168.212,848410,14
2016-04-11 07:42:19,96.96.13.149,42.219.154.155,26404,10
2016-04-11 07:42:25,42.39.206.35,42.219.154.155,41741,6
2016-04-11 07:42:40,189.7.101.201,42.219.154.155,48057,15
2016-04-11 07:43:01,42.219.154.155,85.236.82.121,63169,21
2016-04-11 07:43:13,42.219.154.155,223.84.112.7,44924,12
2016-04-11 07:43:31,42.219.154.155,197.34.216.142,1114733,18
2016-04-11 07:43:43,42.219.154.155,237.41.247.88,3134,12
2016-04-11 07:44:00,216.52.3.102,42.219.154.155,124256,17
2016-04-11 07:44:32,42.219.154.155,253.138.42.216,14811038,32
2016-04-11 07:44:39,209.62.235.76,42.219.154.155,247769,7
2016-04-11 07:44:42,213.46.47.77,42.219.154.155,1025722,3
2016-04-11 07:44:43,32.125.110.208,42.219.154.155,196548526,1
2016-04-11 07:44:56,42.219.154.155,168.40.234.105,8294814,13
2016-04-11 07:45:07,54.143.54.165,42.219.154.155,257216772,11
2016-04-11 07:45:22,217.186.55.182,42.219.154.155,288713277,15
2016-04-11 07:45:38,42.219.154.155,143.72.4.250,266441250,16
2016-04-11 07:45:56,42.219.154.155,211.44.182.94,10675985,18
2016-04-11 07:46:02,42.219.154.155,56.153.165.185,343000004,6
2016-04-11 07:46:29,204.97.186.216,42.219.154.155,2243645,27
2016-04-11 07:46:41,196.176.228.237,42.219.154.155,4621026,12
2016-04-11 07:47:14,106.150.228.76,42.219.154.155,113506729,33
2016-04-11 07:47:24,56.153.165.185,42.219.154.155,133507125,10
2016-04-11 07:47:51,42.219.154.155,221.177.83.32,34,27
2016-04-11 07:48:10,36.37.183.136,42.219.154.155,133466247,19
2016-04-11 07:48:32,42.219.154.155,71.163.139.11,509350849,22
2016-04-11 07:48:54,69.124.9.215,42.219.154.155,350843,22
2016-04-11 07:49:18,42.219.154.155,143.72.8.137,287821,24
2016-04-11 07:49:32,165.133.210.175,42.219.154.155,69984168,14
2016-04-11 07:49:51,42.219.154.155,158.128.193.44,110502804,19
2016-04-11 07:50:07,42.219.154.155,54.143.54.153,141029413,16
2016-04-11 07:50:08,42.219.154.155,169.108.201.109,5487467,1
2016-04-11 07:50:25,42.219.154.155,143.72.8.137,30,17
2016-04-11 07:50:50,67.65.199.173,42.219.154.155,10812130,25
2016-04-11 07:50:58,42.219.154.155,91.71.126.220,255864648,8
2016-04-11 07:51:14,42.219.154.155,106.152.131.210,11437736,16
2016-04-11 07:51:27,73.60.244.5,42.219.154.155,277884021,13
2016-04-11 07:51:43,43.164.49.185,42.219.154.155,55593775,16
2016-04-11 07:51:59,42.219.154.155,211.41.175.166,113340392,16
2016-04-11 07:52:12,42.219.154.155,165.133.210.175,110734812,13
2016-04-11 07:52:29,42.219.154.155,56.153.165.185,139256145,17
2016-04-11 07:52:53,143.72.4.250,42.219.154.155,519640537,24
2016-04-11 07:53:00,208.255.38.41,42.219.154.155,5613602,7
2016-04-11 07:53:18,93.179.206.13,42.219.154.155,30,18
2016-04-11 07:53:36,209.50.22.98,42.219.154.155,27312377,18
2016-04-11 07:53:51,42.219.154.155,60.99.14.118,298708604,15
2016-04-11 07:54:16,133.163.162.110,42.219.154.155,13457586,25
2016-04-11 07:54:21,42.219.154.155,127.193.34.217,10541223,5
2016-04-11 07:54:33,143.72.8.137,42.219.154.155,13296736,12
2016-04-11 07:54:49,133.54.166.117,42.219.154.155,8234738,16
2016-04-11 07:55:08,42.219.154.155,37.151.24.172,208159284,19
2016-04-11 07:55:33,143.72.8.137,42.219.154.155,34,25
2016-04-11 07:55:48,219.198.12.71,42.219.154.155,131390104,15
2016-04-11 07:55:59,42.219.154.155,33.12.107.46,4750272,11
2016-04-11 07:56:06,42.219.154.155,185.5.236.19,278059277,7
2016-04-11 07:56:25,220.72.144.124,42.219.154.155,11635761,19
2016-04-11 07:56:36,211.51.152.68,42.219.154.155,11385732,11
2016-04-11 07:56:52,42.219.154.155,101.177.67.55,244898561,16
2016-04-11 07:57:16,72.145.30.0,42.219.154.155,526853482,24
2016-04-11 07:57:23,143.72.8.137,42.219.154.155,40367238,7
2016-04-11 07:57:44,69.124.9.215,42.219.154.155,7278497,21
2016-04-11 07:57:45,223.80.134.48,42.219.154.155,187203355,1
2016-04-11 07:58:07,42.219.154.155,143.72.8.137,8283337,22
2016-04-11 07:58:17,42.219.154.155,211.36.7.67,13430684,10
2016-04-11 07:58:26,223.27.126.152,42.219.154.155,130729137,9
2016-04-11 07:58:42,179.230.217.128,42.219.154.155,297829158,16
2016-04-11 07:59:02,42.219.154.155,97.175.213.162,115994,20
2016-04-11 07:59:14,69.124.9.215,42.219.154.155,215071,12
2016-04-11 07:59:36,175.177.229.101,42.219.154.155,1775668,22
2016-04-11 08:00:03,143.72.4.250,42.219.154.155,33,27
2016-04-11 08:00:13,77.241.7.165,42.219.154.155,10147828,10
2016-04-11 08:00:24,42.219.154.155,37.71.8.150,42450,11
2016-04-11 08:00:46,131.138.30.78,42.219.154.155,55725,22
2016-04-11 08:01:12,42.219.154.155,143.72.8.137,57780,26
2016-04-11 08:01:26,143.72.4.250,42.219.154.155,2153335,14
2016-04-11 08:01:38,221.167.85.130,42.219.154.155,53742778,12
2016-04-11 08:02:00,42.219.154.155,56.153.165.185,170257596,22
2016-04-11 08:02:15,42.219.154.155,143.72.8.137,12016047,15
2016-04-11 08:02:35,42.219.154.155,43.164.49.177,26024828,20
2016-04-11 08:03:05,143.72.8.137,42.219.154.155,123665297,30
2016-04-11 08:03:30,42.219.154.155,85.236.82.121,2095,25
2016-04-11 08:03:51,42.219.154.155,188.31.65.88,27478,21
2016-04-11 08:04:15,243.164.152.120,42.219.154.155,71420,24
2016-04-11 08:04:27,60.133.101.194,42.219.154.155,62813323,12
2016-04-11 08:04:52,63.0.229.233,42.219.154.155,79461966,25
2016-04-11 08:04:53,42.219.154.155,36.149.244.182,183325117,1
2016-04-11 08:05:14,42.219.154.155,57.67.1.33,6686446,21
2016-04-11 08:05:26,42.219.154.155,69.20.220.145,21003,12
2016-04-11 08:05:45,175.177.229.89,42.219.154.155,80327,19
2016-04-11 08:06:01,42.219.154.155,208.255.38.41,65047,16
2016-04-11 08:06:13,33.12.108.90,42.219.154.155,43720,12
2016-04-11 08:06:41,176.81.172.104,42.219.154.155,14347,28
2016-04-11 08:07:03,71.163.139.11,42.219.154.155,2102,22
2016-04-11 08:07:20,42.219.154.155,106.150.228.145,582,17
2016-04-11 08:07:36,42.219.154.155,168.43.104.70,48,16
2016-04-11 08:07:51,194.233.74.64,42.219.154.155,21304,15
2016-04-11 08:08:03,42.219.154.155,208.91.64.24,2005,12
2016-04-11 08:08:16,143.72.4.250,42.219.154.155,3987,13
2016-04-11 08:08:25,42.219.154.155,218.66.166.63,45178,9
2016-04-11 08:08:59,218.1.169.30,42.219.154.155,229671,34
2016-04-11 08:09:09,56.153.165.185,42.219.154.155,2224,10
2016-04-11 08:09:39,42.219.154.155,211.41.3.50,122997261,30
2016-04-11 08:09:51,42.219.154.155,60.8.48.122,1767354,12
2016-04-11 08:10:13,42.219.154.155,99.176.5.107,65893881,22
2016-04-11 08:10:18,42.219.154.155,127.204.60.89,65349671,5
2016-04-11 08:10:27,42.219.154.155,43.164.49.177,122442875,9
2016-04-11 08:10:28,42.219.154.155,158.80.101.191,30788736,1
2016-04-11 08:10:42,42.219.154.155,208.111.141.64,68215832,14
2016-04-11 08:10:57,175.177.229.95,42.219.154.155,72452856,15
2016-04-11 08:11:10,42.219.154.155,99.176.62.162,24341577,13
2016-04-11 08:11:24,42.219.154.155,42.145.31.42,101123664,14
2016-04-11 08:11:46,57.67.1.33,42.219.154.155,26202111,22
2016-04-11 08:12:05,143.72.4.250,42.219.154.155,26420227,19
2016-04-11 08:12:32,42.219.154.155,143.72.8.137,78688830,27
2016-04-11 08:12:39,106.150.228.142,42.219.154.155,5290022,7
2016-04-11 08:13:05,211.43.222.252,42.219.154.155,308374514,26
2016-04-11 08:13:34,42.219.154.155,131.165.137.108,126395060,29
2016-04-11 08:13:51,212.78.45.53,42.219.154.155,59839632,17
2016-04-11 08:14:14,42.219.154.155,204.18.244.105,67009131,23
2016-04-11 08:14:22,85.236.82.121,42.219.154.155,26042113,8
2016-04-11 08:14:33,127.204.60.89,42.219.154.155,193644238,11
2016-04-11 08:14:59,42.219.154.155,143.72.8.137,91359239,26
2016-04-11 08:15:16,42.219.154.155,42.145.31.42,103791077,17
2016-04-11 08:15:36,33.34.41.172,42.219.154.155,25457052,20
2016-04-11 08:15:47,42.219.154.155,208.255.38.41,25458968,11
2016-04-11 08:16:15,37.71.8.150,42.219.154.155,122750252,28
2016-04-11 08:16:41,42.219.154.155,37.6.178.85,173638454,26
2016-04-11 08:16:56,143.72.8.137,42.219.154.155,173035381,15
2016-04-11 08:17:11,54.143.54.180,42.219.154.155,6882212,15
2016-04-11 08:17:21,188.31.65.84,42.219.154.155,26021322,10
2016-04-11 08:17:23,42.219.154.155,70.150.60.83,65222762,2
2016-04-11 08:17:35,42.219.154.155,125.83.204.76,102068312,12
2016-04-11 08:18:00,193.40.48.125,42.219.154.155,32612741,25
2016-04-11 08:18:32,220.169.38.66,42.219.154.155,11127115,32
2016-04-11 08:18:44,42.219.154.155,85.236.82.121,48514306,12
2016-04-11 08:18:57,42.219.154.155,240.15.42.149,160660506,13
2016-04-11 08:19:03,80.22.139.148,42.219.154.155,65097985,6
2016-04-11 08:19:04,194.233.67.118,42.219.154.155,647144,1
2016-04-11 08:19:18,42.219.154.155,168.40.231.134,66321015,14
2016-04-11 08:19:40,60.242.232.72,42.219.154.155,521431476,22
2016-04-11 08:19:41,107.52.180.58,42.219.154.155,163068243,1
2016-04-11 08:20:03,169.110.44.121,42.219.154.155,7712078,22
2016-04-11 08:20:27,42.219.154.155,212.79.187.88,710236,24
2016-04-11 08:20:33,60.242.232.69,42.219.154.155,55979395,6
2016-04-11 08:20:34,133.27.5.130,42.219.154.155,34,1
2016-04-11 08:20:55,42.219.154.155,212.32.30.144,30,21
2016-04-11 08:21:11,36.169.183.70,42.219.154.155,338434106,16
2016-04-11 08:21:32,42.219.154.155,168.40.231.130,66236856,21
2016-04-11 08:21:59,42.219.154.155,51.172.202.181,6805946,27
2016-04-11 08:22:15,168.38.8.181,42.219.154.155,72138565,16
2016-04-11 08:22:24,42.219.154.155,76.243.90.26,67476276,9
2016-04-11 08:22:37,42.219.154.155,69.132.5.212,11454970,13
2016-04-11 08:22:41,169.111.151.166,42.219.154.155,25781820,4
2016-04-11 08:22:42,208.91.102.244,42.219.154.155,66900999,1
2016-04-11 08:22:59,42.219.154.155,102.216.44.81,43101162,17
2016-04-11 08:23:27,42.219.154.155,50.39.250.97,66442264,28
2016-04-11 08:23:47,214.40.65.55,42.219.154.155,80521103,20
2016-04-11 08:24:10,42.219.154.155,219.109.101.14,168590973,23
2016-04-11 08:24:35,143.72.8.137,42.219.154.155,5256606,25
2016-04-11 08:25:00,127.204.60.89,42.219.154.155,154894760,25
2016-04-11 08:25:37,42.219.154.155,85.236.82.121,316584321,37
2016-04-11 08:25:48,165.37.244.184,42.219.154.155,65725154,11
2016-04-11 08:25:58,188.31.65.94,42.219.154.155,6946937,10
2016-04-11 08:26:12,42.219.154.155,208.71.62.127,387289129,14
2016-04-11 08:26:27,143.72.8.137,42.219.154.155,25680541,15
2016-04-11 08:26:44,54.143.54.186,42.219.154.155,37363599,17
2016-04-11 08:26:55,33.12.117.22,42.219.154.155,25552844,11
2016-04-11 08:27:06,143.72.4.250,42.219.154.155,33,11
2016-04-11 08:27:35,42.219.154.155,194.233.74.17,5213028,29
2016-04-11 08:28:00,42.219.154.155,66.41.182.137,49610949,25
2016-04-11 08:28:04,42.219.154.155,202.179.143.109,190188014,4
2016-04-11 08:28:20,211.50.25.249,42.219.154.155,65703766,16
2016-04-11 08:28:33,143.72.8.137,42.219.154.155,123838022,13
2016-04-11 08:28:41,42.219.154.155,62.144.127.150,94115774,8
2016-04-11 08:29:03,207.206.214.153,42.219.154.155,71051464,22
2016-04-11 08:29:24,42.219.154.155,208.111.18.187,11582642,21
2016-04-11 08:29:53,42.219.154.155,143.72.8.137,97055677,29
2016-04-11 08:30:21,42.219.154.155,115.28.249.223,272574189,28
2016-04-11 08:30:45,175.177.229.126,42.219.154.155,102389890,24
2016-04-11 08:31:04,85.236.82.121,42.219.154.155,80252487,19
2016-04-11 08:31:26,85.236.80.88,42.219.154.155,89934909,22
2016-04-11 08:31:28,42.219.154.155,216.49.127.22,955259,2
2016-04-11 08:31:50,143.72.4.250,42.219.154.155,78515884,22
2016-04-11 08:32:01,42.219.154.155,187.110.192.192,28982,11
2016-04-11 08:32:18,42.219.154.155,60.3.27.94,27355,17
2016-04-11 08:32:26,51.216.112.40,42.219.154.155,43823556,8
2016-04-11 08:32:46,42.219.154.155,213.44.246.162,70959255,20
2016-04-11 08:33:01,42.219.154.155,67.116.111.110,316619550,15
2016-04-11 08:33:02,42.219.154.155,216.156.169.213,66007029,1
2016-04-11 08:33:23,64.237.173.62,42.219.154.155,58674440,21
2016-04-11 08:33:42,143.72.4.250,42.219.154.155,11173766,19
2016-04-11 08:33:58,42.219.154.155,143.72.4.250,28250290,16
2016-04-11 08:34:24,42.219.154.155,208.91.91.254,11306713,26
2016-04-11 08:34:49,42.219.154.155,214.40.65.55,7254408,25
2016-04-11 08:34:52,42.219.154.155,194.233.64.110,513704708,3
2016-04-11 08:35:03,42.219.154.155,97.175.213.162,29350115,11
2016-04-11 08:35:29,99.176.62.162,42.219.154.155,76681177,26
2016-04-11 08:35:44,253.138.40.100,42.219.154.155,66116542,15
2016-04-11 08:36:11,208.70.83.142,42.219.154.155,44208639,27
2016-04-11 08:36:25,176.116.194.233,42.219.154.155,30,14
2016-04-11 08:36:48,208.36.61.178,42.219.154.155,329741821,23
2016-04-11 08:36:58,42.219.154.155,194.233.67.249,271287287,10
2016-04-11 08:37:14,42.219.154.155,204.223.250.209,33541439,16
2016-04-11 08:37:31,57.43.134.82,42.219.154.155,26468102,17
2016-04-11 08:37:36,42.219.154.155,76.213.158.108,94116897,5
2016-04-11 08:37:54,69.124.9.215,42.219.154.155,95468714,18
2016-04-11 08:38:12,42.219.154.155,178.125.6.125,13630457,18
2016-04-11 08:38:22,219.134.157.12,42.219.154.155,122253932,10
2016-04-11 08:38:42,71.191.237.233,42.219.154.155,58820961,20
2016-04-11 08:38:47,208.111.18.187,42.219.154.155,25525932,5
2016-04-11 08:39:10,36.69.160.39,42.219.154.155,154723616,23
2016-04-11 08:39:11,42.219.154.155,158.142.136.131,79291562,1
2016-04-11 08:39:13,42.219.154.155,101.88.111.113,66365971,2
2016-04-11 08:39:33,36.76.119.6,42.219.154.155,105355768,20
2016-04-11 08:39:49,123.6.62.156,42.219.154.155,307360323,16
2016-04-11 08:40:13,106.150.228.18,42.219.154.155,66768068,24
2016-04-11 08:40:26,42.219.154.155,194.233.67.129,26187617,13
2016-04-11 08:40:27,48.15.220.193,42.219.154.155,3990896,1
2016-04-11 08:40:46,209.52.182.105,42.219.154.155,25884940,19
2016-04-11 08:41:07,42.219.154.155,79.134.1.85,185617228,21
2016-04-11 08:41:30,61.151.35.98,42.219.154.155,7284971,23
2016-04-11 08:41:52,42.219.154.155,54.143.54.165,6807841,22
2016-04-11 08:42:12,42.219.154.155,143.72.4.250,395504870,20
2016-04-11 08:42:31,42.219.154.155,178.103.122.136,87718705,19
2016-04-11 08:42:47,201.169.124.117,42.219.154.155,66368905,16
2016-04-11 08:43:06,204.97.186.216,42.219.154.155,66141149,19
2016-04-11 08:43:31,42.219.154.155,57.67.1.33,123238358,25
2016-04-11 08:43:53,102.216.44.71,42.219.154.155,120234846,22
2016-04-11 08:43:57,73.5.203.135,42.219.154.155,42675709,4
2016-04-11 08:44:12,80.168.105.247,42.219.154.155,7554129,15
2016-04-11 08:44:25,211.39.239.229,42.219.154.155,158452051,13
2016-04-11 08:44:43,42.219.154.155,253.136.161.201,77406029,18
2016-04-11 08:45:05,42.219.154.155,208.91.64.5,26270713,22
2016-04-11 08:45:20,42.219.154.155,63.79.179.9,156520779,15
2016-04-11 08:45:34,42.219.154.155,223.80.199.20,43345786,14
2016-04-11 08:45:57,54.143.54.165,42.219.154.155,123892960,23
2016-04-11 08:46:24,42.219.154.155,143.72.8.137,67066823,27
2016-04-11 08:46:45,69.31.239.81,42.219.154.155,11259775,21
2016-04-11 08:47:05,42.219.154.155,143.72.8.137,315847373,20
2016-04-11 08:47:12,42.219.154.155,194.233.64.157,158180762,7
2016-04-11 08:47:20,165.133.210.175,42.219.154.155,67816393,8
2016-04-11 08:47:38,198.12.146.146,42.219.154.155,124271083,18
2016-04-11 08:47:56,42.219.154.155,193.40.56.249,26598381,18
2016-04-11 08:48:09,42.219.154.155,194.233.70.244,67968370,13
2016-04-11 08:48:23,210.45.113.126,42.219.154.155,11669426,14
2016-04-11 08:48:41,42.219.154.155,36.37.147.152,7774862,18
2016-04-11 08:48:58,42.219.154.155,168.59.31.72,185804828,17
2016-04-11 08:49:15,42.219.154.155,238.19.199.194,67079827,17
2016-04-11 08:49:37,223.221.145.210,42.219.154.155,68169229,22
2016-04-11 08:49:59,168.143.22.189,42.219.154.155,53178124,22
2016-04-11 08:50:08,168.40.234.9,42.219.154.155,69229044,9
2016-04-11 08:50:31,248.181.190.230,42.219.154.155,103980987,23
2016-04-11 08:50:43,42.219.154.155,202.29.5.27,65371220,12
2016-04-11 08:50:47,106.150.228.133,42.219.154.155,25626949,4
2016-04-11 08:51:00,42.219.154.155,76.163.68.133,26040915,13
2016-04-11 08:51:24,143.72.8.137,42.219.154.155,70515210,24
2016-04-11 08:51:25,194.233.67.157,42.219.154.155,4807475,1
2016-04-11 08:51:32,214.16.88.2,42.219.154.155,450667859,7
2016-04-11 08:51:57,57.67.1.33,42.219.154.155,42520677,25
2016-04-11 08:52:18,60.242.232.67,42.219.154.155,121917337,21
2016-04-11 08:52:23,42.219.154.155,165.11.7.86,66037318,5
2016-04-11 08:52:42,42.219.154.155,165.98.6.202,65313568,19
2016-04-11 08:53:00,42.219.154.155,37.71.8.150,179108864,18
2016-04-11 08:53:20,187.110.192.192,42.219.154.155,67258173,20
2016-04-11 08:53:44,194.233.74.68,42.219.154.155,124154737,24
2016-04-11 08:53:54,42.219.154.155,56.153.165.185,103857369,10
2016-04-11 08:54:18,42.219.154.155,43.164.49.177,66525954,24
2016-04-11 08:54:41,42.219.154.155,85.236.82.121,516377180,23
2016-04-11 08:55:00,143.72.8.137,42.219.154.155,415216582,19
2016-04-11 08:55:29,66.74.0.29,42.219.154.155,373608761,29
2016-04-11 08:55:32,42.219.154.155,168.40.234.106,7042580,3
2016-04-11 08:55:51,33.12.107.46,42.219.154.155,149958179,19
2016-04-11 08:56:07,182.42.162.3,42.219.154.155,68314417,16
2016-04-11 08:56:14,42.219.154.155,143.72.8.137,123903990,7
2016-04-11 08:56:26,57.90.139.223,42.219.154.155,9716908,12
2016-04-11 08:56:55,121.106.127.157,42.219.154.155,28120462,29
2016-04-11 08:57:18,42.219.154.155,37.7.209.20,66428845,23
2016-04-11 08:57:29,42.219.154.155,215.145.122.161,166162322,11
2016-04-11 08:57:30,143.72.4.250,42.219.154.155,80402864,1
2016-04-11 08:57:46,42.219.154.155,106.150.228.167,79553579,16
2016-04-11 08:58:00,209.92.117.72,42.219.154.155,171522619,14
2016-04-11 08:58:22,42.219.154.155,187.110.192.192,43472442,22
2016-04-11 08:58:28,42.219.154.155,214.40.229.233,94394288,6
2016-04-11 08:58:44,43.164.49.187,42.219.154.155,34630166,16
2016-04-11 08:59:03,56.153.165.185,42.219.154.155,156127191,19
2016-04-11 08:59:23,42.219.154.155,101.103.191.192,67239915,20
2016-04-11 08:59:32,42.219.154.155,73.5.203.135,77849539,9
2016-04-11 08:59:52,68.137.244.139,42.219.154.155,122202,20
2016-04-11 09:00:11,42.219.154.155,194.233.64.42,118110,19
2016-04-11 09:00:45,60.242.232.66,42.219.154.155,23046986,34
2016-04-11 09:00:59,42.219.154.155,168.98.97.53,89189324,14
2016-04-11 09:01:28,196.176.228.2,42.219.154.155,12870614,29
2016-04-11 09:01:53,42.219.154.155,216.60.74.188,12444585,25
2016-04-11 09:02:10,197.34.196.170,42.219.154.155,1166620,17
2016-04-11 09:02:11,42.219.154.155,56.27.13.70,3968115,1
2016-04-11 09:02:25,242.100.154.142,42.219.154.155,90819264,14
2016-04-11 09:02:29,42.219.154.155,143.72.8.137,9271970,4
2016-04-11 09:02:45,57.90.139.223,42.219.154.155,209107384,16
2016-04-11 09:03:00,42.219.154.155,106.150.228.213,3742624,15
2016-04-11 09:03:25,57.67.1.33,42.219.154.155,439397376,25
2016-04-11 09:03:48,208.108.29.68,42.219.154.155,59916686,23
2016-04-11 09:03:49,49.208.61.134,42.219.154.155,35878193,1
2016-04-11 09:03:52,42.219.154.155,131.136.184.242,357954549,3
2016-04-11 09:04:08,85.236.82.121,42.219.154.155,13577920,16
2016-04-11 09:04:36,42.219.154.155,136.97.112.91,13960399,28
2016-04-11 09:04:47,42.219.154.155,61.0.242.67,69042565,11
2016-04-11 09:05:04,42.219.154.155,43.93.207.222,85716085,17
2016-04-11 09:05:34,42.219.154.155,85.236.82.121,69015240,30
2016-04-11 09:05:35,42.219.154.155,50.220.79.194,33,1
2016-04-11 09:05:58,73.60.243.179,42.219.154.155,95,23
2016-04-11 09:06:10,85.236.82.121,42.219.154.155,87,12
2016-04-11 09:06:39,73.5.203.135,42.219.154.155,169,29
2016-04-11 09:06:46,202.35.54.147,42.219.154.155,99230224,7
2016-04-11 09:06:54,42.219.154.155,168.40.231.130,55917466,8
2016-04-11 09:07:13,42.219.154.155,194.233.74.58,62292864,19
2016-04-11 09:07:22,36.149.244.182,42.219.154.155,23933238,9
2016-04-11 09:07:38,42.219.154.155,61.189.117.26,57567197,16
2016-04-11 09:07:59,223.82.69.67,42.219.154.155,3324245,21
2016-04-11 09:08:08,37.73.221.121,42.219.154.155,3348078,9
2016-04-11 09:08:09,42.219.154.155,66.57.133.201,3841838,1
2016-04-11 09:08:37,57.253.244.30,42.219.154.155,5125093,28
2016-04-11 09:09:04,106.150.228.167,42.219.154.155,70545175,27
2016-04-11 09:09:10,60.242.232.65,42.219.154.155,408998,6
2016-04-11 09:09:24,42.219.154.155,212.76.238.108,42166,14
2016-04-11 09:09:44,42.219.154.155,131.138.30.78,70820,20
2016-04-11 09:09:53,85.236.82.121,42.219.154.155,175775,9
2016-04-11 09:10:08,168.40.231.129,42.219.154.155,10830,15
2016-04-11 09:10:23,76.160.113.193,42.219.154.155,4755326,15
2016-04-11 09:10:35,197.38.211.112,42.219.154.155,170460285,12
2016-04-11 09:10:57,69.124.9.215,42.219.154.155,81785688,22
2016-04-11 09:11:24,197.71.45.9,42.219.154.155,1690243,27
2016-04-11 09:11:25,64.117.85.183,42.219.154.155,18320529,1
2016-04-11 09:11:47,138.211.174.213,42.219.154.155,60112843,22
2016-04-11 09:12:26,106.150.228.222,42.219.154.155,171760170,39
2016-04-11 09:12:45,201.222.96.35,42.219.154.155,181684484,19
2016-04-11 09:13:01,219.109.61.118,42.219.154.155,59747472,16
2016-04-11 09:13:18,42.219.154.155,69.124.9.215,64035482,17
2016-04-11 09:13:26,42.219.154.155,36.230.73.207,178294934,8
2016-04-11 09:13:42,42.219.154.155,67.208.91.182,7576110,16
2016-04-11 09:13:50,60.242.232.67,42.219.154.155,181202323,8
2016-04-11 09:14:07,208.71.62.127,42.219.154.155,7350562,17
2016-04-11 09:14:40,42.219.154.155,106.150.228.25,60648,33
2016-04-11 09:14:47,69.124.9.215,42.219.154.155,85752,7
2016-04-11 09:15:05,143.72.8.137,42.219.154.155,60658,18
2016-04-11 09:15:18,42.219.154.155,165.15.97.138,58726,13
2016-04-11 09:15:29,36.37.147.152,42.219.154.155,924890,11
2016-04-11 09:16:02,42.219.154.155,210.67.115.118,60843604,33
2016-04-11 09:16:23,73.5.203.135,42.219.154.155,70063015,21
2016-04-11 09:16:43,42.219.154.155,127.204.60.89,171167457,20
2016-04-11 09:16:59,57.90.139.223,42.219.154.155,181316161,16
2016-04-11 09:17:08,42.219.154.155,36.149.244.182,7024222,9
2016-04-11 09:17:20,143.72.8.137,42.219.154.155,70673348,12
2016-04-11 09:17:30,42.219.154.155,193.40.57.3,7516279,10
2016-04-11 09:17:44,194.233.67.155,42.219.154.155,181734182,14
2016-04-11 09:17:57,42.219.154.155,143.72.4.250,7567691,13
2016-04-11 09:18:13,143.72.8.137,42.219.154.155,92321482,16
2016-04-11 09:18:21,42.219.154.155,43.93.207.222,524136461,8
2016-04-11 09:18:29,96.96.13.149,42.219.154.155,372496193,8
2016-04-11 09:18:43,36.37.176.93,42.219.154.155,23859791,14
2016-04-11 09:18:58,143.72.4.250,42.219.154.155,69609324,15
2016-04-11 09:19:20,208.66.12.29,42.219.154.155,59307493,22
