te,sa,da,byt,teDelta
2016-04-11 00:22:44,42.219.153.23,127.204.60.89,114768963,1
2016-04-11 00:22:45,42.219.153.23,188.31.65.100,149478298,1
2016-04-11 00:22:46,199.95.15.126,42.219.153.23,20613299,1
2016-04-11 00:22:47,202.209.176.94,42.219.153.23,70548683,1
2016-04-11 00:22:48,42.219.153.23,70.101.232.76,51943300,1
2016-04-11 00:22:49,208.255.38.41,42.219.153.23,22090532,1
2016-04-11 00:22:50,42.219.153.23,204.97.186.216,158466196,1
2016-04-11 00:22:51,69.124.9.215,42.219.153.23,154960282,1
2016-04-11 00:22:52,42.219.153.23,204.97.186.216,1083063,1
2016-04-11 00:22:53,42.219.153.23,69.124.9.215,444417,1
2016-04-11 00:22:54,143.72.8.137,42.219.153.23,134275853,1
2016-04-11 00:22:55,240.15.181.69,42.219.153.23,21726434,1
2016-04-11 00:22:56,143.72.8.137,42.219.153.23,232970451,1
2016-04-11 00:22:57,42.219.153.23,169.110.171.181,21954289,1
2016-04-11 00:22:58,42.219.153.23,43.175.3.93,33574197,1
2016-04-11 00:22:59,42.219.153.23,168.40.231.164,57450505,1
2016-04-11 00:23:00,168.38.8.181,42.219.153.23,1077479,1
2016-04-11 00:23:01,60.242.232.65,42.219.153.23,1267598,1
2016-04-11 00:23:02,42.219.153.23,178.125.6.125,20623724,1
2016-04-11 00:23:03,204.223.250.211,42.219.153.23,289512,1
2016-04-11 00:23:04,42.219.153.23,213.44.249.87,21655983,1
2016-04-11 00:23:05,42.219.153.23,79.31.84.8,20460996,1
2016-04-11 00:23:06,216.55.250.236,42.219.153.23,20847864,1
2016-04-11 00:23:07,175.177.229.65,42.219.153.23,20671396,1
2016-04-11 00:23:08,218.153.241.193,42.219.153.23,20700551,1
2016-04-11 00:23:09,42.219.153.23,194.233.64.113,20690962,1
2016-04-11 00:23:10,165.133.210.175,42.219.153.23,21262863,1
2016-04-11 00:23:11,42.219.153.23,188.31.65.51,57441044,1
2016-04-11 00:23:12,106.150.228.142,42.219.153.23,454004035,1
2016-04-11 00:23:13,42.219.153.23,193.40.49.126,66694,1
2016-04-11 00:23:14,42.219.153.23,212.18.123.42,317380,1
2016-04-11 00:23:15,42.219.153.23,106.150.228.139,1175106,1
2016-04-11 00:23:16,60.242.232.68,42.219.153.23,418,1
2016-04-11 00:23:17,42.219.153.23,56.153.165.185,4132,1
2016-04-11 00:23:18,194.233.64.113,42.219.153.23,121745320,1
2016-04-11 00:23:19,67.208.91.182,42.219.153.23,458704712,1
2016-04-11 00:23:20,214.21.235.54,42.219.153.23,23747122,1
2016-04-11 00:23:21,42.219.153.23,211.42.123.179,21311266,1
2016-04-11 00:23:22,106.150.228.101,42.219.153.23,37588280,1
2016-04-11 00:23:23,209.21.96.100,42.219.153.23,22515406,1
2016-04-11 00:23:24,204.91.46.252,42.219.153.23,162309368,1
2016-04-11 00:23:25,42.219.153.23,85.236.82.121,1545960,1
2016-04-11 00:23:26,42.219.153.23,219.101.132.104,1109010,1
2016-04-11 00:23:27,42.219.153.23,84.219.6.88,659505,1
2016-04-11 00:23:28,106.150.228.139,42.219.153.23,20316635,1
2016-04-11 00:23:29,42.219.153.23,253.138.40.100,20656326,1
2016-04-11 00:23:30,42.219.153.23,207.206.214.153,20618416,1
2016-04-11 00:23:31,73.5.203.135,42.219.153.23,21314237,1
2016-04-11 00:23:32,143.72.4.250,42.219.153.23,20708429,1
2016-04-11 00:23:33,54.96.6.114,42.219.153.23,20263086,1
2016-04-11 00:23:34,213.55.165.103,42.219.153.23,20518812,1
2016-04-11 00:23:35,245.71.43.210,42.219.153.23,34,1
2016-04-11 00:23:36,42.219.153.23,248.18.146.44,151634534,1
2016-04-11 00:23:37,223.82.244.68,42.219.153.23,63504087,1
2016-04-11 00:23:38,193.40.48.125,42.219.153.23,490513697,1
2016-04-11 00:23:39,102.216.44.99,42.219.153.23,21148057,1
2016-04-11 00:23:40,37.71.8.150,42.219.153.23,20751076,1
2016-04-11 00:23:41,104.52.159.253,42.219.153.23,20340713,1
2016-04-11 00:23:42,42.219.153.23,143.72.4.250,21319526,1
2016-04-11 00:23:43,211.40.192.253,42.219.153.23,22170788,1
2016-04-11 00:23:44,42.219.153.23,194.233.95.237,22393791,1
2016-04-11 00:23:45,197.34.202.42,42.219.153.23,21808038,1
2016-04-11 00:23:46,42.219.153.23,54.17.230.84,630439,1
2016-04-11 00:23:47,42.219.153.23,211.52.125.172,521,1
2016-04-11 00:23:48,218.66.166.63,42.219.153.23,4715,1
2016-04-11 00:23:49,42.219.153.23,216.51.220.146,808,1
2016-04-11 00:23:50,60.144.98.37,42.219.153.23,2655,1
2016-04-11 00:23:51,54.143.54.186,42.219.153.23,4167124,1
2016-04-11 00:23:52,42.219.153.23,37.64.195.237,433155104,1
2016-04-11 00:23:53,73.5.203.135,42.219.153.23,22509071,1
2016-04-11 00:23:54,176.116.194.129,42.219.153.23,22167410,1
2016-04-11 00:23:55,168.59.119.58,42.219.153.23,29831361,1
2016-04-11 00:23:56,69.19.144.105,42.219.153.23,33,1
2016-04-11 00:23:57,42.219.153.23,211.44.105.203,5095710,1
2016-04-11 00:23:58,176.206.238.213,42.219.153.23,22097443,1
2016-04-11 00:23:59,211.37.131.77,42.219.153.23,52383635,1
2016-04-11 00:24:00,175.177.229.123,42.219.153.23,1770467,1
2016-04-11 00:24:01,57.67.1.33,42.219.153.23,34,1
2016-04-11 00:24:02,42.219.153.23,173.11.94.183,800010,1
2016-04-11 00:24:03,42.219.153.23,211.51.152.68,20409139,1
2016-04-11 00:24:04,211.45.134.97,42.219.153.23,20845820,1
2016-04-11 00:24:05,43.164.49.177,42.219.153.23,20614198,1
2016-04-11 00:24:06,42.219.153.23,85.236.82.121,20996314,1
2016-04-11 00:24:07,81.181.162.14,42.219.153.23,20920197,1
2016-04-11 00:24:08,67.232.131.114,42.219.153.23,21036927,1
2016-04-11 00:24:09,42.219.153.23,76.225.178.78,20939432,1
2016-04-11 00:24:10,42.219.153.23,42.147.84.86,22196500,1
2016-04-11 00:24:11,42.219.153.23,70.105.209.34,38000522,1
2016-04-11 00:24:12,42.219.153.23,248.180.181.64,20530731,1
2016-04-11 00:24:13,60.151.52.122,42.219.153.23,20489680,1
2016-04-11 00:24:14,42.219.153.23,143.72.8.137,20579709,1
2016-04-11 00:24:15,42.219.153.23,143.72.4.250,20905979,1
2016-04-11 00:24:16,211.54.102.229,42.219.153.23,49416303,1
2016-04-11 00:24:17,194.233.77.168,42.219.153.23,554462498,1
2016-04-11 00:24:18,76.163.68.133,42.219.153.23,489048933,1
2016-04-11 00:24:19,117.139.150.131,42.219.153.23,120110539,1
2016-04-11 00:24:20,42.219.153.23,215.124.46.61,164647725,1
2016-04-11 00:24:21,42.219.153.23,67.208.91.182,137835284,1
2016-04-11 00:24:22,42.219.153.23,219.106.244.185,22451342,1
2016-04-11 00:24:23,42.219.153.23,69.124.9.215,21583492,1
2016-04-11 00:24:24,208.43.183.102,42.219.153.23,24274752,1
2016-04-11 00:24:25,42.219.153.23,85.236.82.121,26278347,1
2016-04-11 00:24:26,194.233.94.239,42.219.153.23,22139218,1
2016-04-11 00:24:27,54.143.54.186,42.219.153.23,134653025,1
2016-04-11 00:24:28,42.219.153.23,250.135.192.65,20543260,1
2016-04-11 00:24:29,42.219.153.23,253.139.127.224,20445211,1
2016-04-11 00:24:30,217.110.57.4,42.219.153.23,20671606,1
2016-04-11 00:24:31,42.219.153.23,216.51.220.146,21230870,1
2016-04-11 00:24:32,113.201.36.88,42.219.153.23,21321874,1
2016-04-11 00:24:33,42.219.153.23,37.71.8.150,22382435,1
2016-04-11 00:24:34,42.219.153.23,194.233.64.251,21324113,1
2016-04-11 00:24:35,42.219.153.23,158.128.206.198,20404408,1
2016-04-11 00:24:36,85.236.82.121,42.219.153.23,20324426,1
2016-04-11 00:24:37,42.219.153.23,194.233.77.87,20906896,1
2016-04-11 00:24:38,37.151.24.172,42.219.153.23,21644939,1
2016-04-11 00:24:39,42.219.153.23,106.150.228.203,21910045,1
2016-04-11 00:24:40,42.219.153.23,75.21.25.44,32670233,1
2016-04-11 00:24:41,42.219.153.23,80.164.225.92,140883855,1
2016-04-11 00:24:42,42.219.153.23,245.74.57.36,33,1
2016-04-11 00:24:43,42.219.153.23,165.133.210.175,31,1
2016-04-11 00:24:44,204.97.186.217,42.219.153.23,149802194,1
2016-04-11 00:24:45,42.219.153.23,143.72.8.137,564864402,1
2016-04-11 00:24:46,103.36.74.78,42.219.153.23,22157733,1
2016-04-11 00:24:47,42.219.153.23,202.213.98.239,155165036,1
2016-04-11 00:24:48,42.219.153.23,131.139.190.63,22318525,1
2016-04-11 00:24:49,196.176.231.167,42.219.153.23,41432438,1
2016-04-11 00:24:50,42.219.153.23,89.86.129.239,20611307,1
2016-04-11 00:24:51,42.219.153.23,143.72.4.250,30363188,1
2016-04-11 00:24:52,165.133.210.175,42.219.153.23,40869603,1
2016-04-11 00:24:53,85.236.82.121,42.219.153.23,20377128,1
2016-04-11 00:24:54,62.130.152.199,42.219.153.23,20819159,1
2016-04-11 00:24:55,42.219.153.23,212.32.30.144,20539085,1
2016-04-11 00:24:56,37.71.8.150,42.219.153.23,20244263,1
2016-04-11 00:24:57,143.72.8.137,42.219.153.23,20419313,1
2016-04-11 00:24:58,42.219.153.23,203.200.24.169,20653216,1
2016-04-11 00:24:59,42.219.153.23,67.208.91.182,34677397,1
2016-04-11 00:25:00,42.219.153.23,131.140.123.84,5313603,1
2016-04-11 00:25:01,42.219.153.23,64.65.222.67,347,1
2016-04-11 00:25:02,42.219.153.23,102.216.44.71,498,1
2016-04-11 00:25:03,54.143.54.165,42.219.153.23,10939,1
2016-04-11 00:25:04,42.219.153.23,238.125.86.9,10097,1
2016-04-11 00:25:05,42.219.153.23,42.145.31.42,126,1
2016-04-11 00:25:06,106.150.228.76,42.219.153.23,269,1
2016-04-11 00:25:07,42.219.153.23,202.189.12.93,9833,1
2016-04-11 00:25:08,143.72.4.250,42.219.153.23,10243,1
2016-04-11 00:25:09,42.219.153.23,208.61.66.163,510261,1
2016-04-11 00:25:10,42.219.153.23,54.143.54.174,548349870,1
2016-04-11 00:25:11,42.219.153.23,43.93.207.222,519520128,1
2016-04-11 00:25:12,143.72.8.137,42.219.153.23,21032298,1
2016-04-11 00:25:13,42.219.153.23,60.242.232.67,20916791,1
2016-04-11 00:25:14,42.219.153.23,211.170.126.33,20442708,1
2016-04-11 00:25:15,60.242.232.67,42.219.153.23,20654097,1
2016-04-11 00:25:16,194.233.67.157,42.219.153.23,20380870,1
2016-04-11 00:25:17,165.133.210.175,42.219.153.23,20304856,1
2016-04-11 00:25:18,42.219.153.23,216.42.8.150,21151948,1
2016-04-11 00:25:19,143.72.8.137,42.219.153.23,21362443,1
2016-04-11 00:25:20,106.150.228.76,42.219.153.23,20614016,1
2016-04-11 00:25:21,223.131.238.29,42.219.153.23,20557756,1
2016-04-11 00:25:22,42.219.153.23,68.119.201.46,20776996,1
2016-04-11 00:25:23,52.168.207.149,42.219.153.23,21240622,1
2016-04-11 00:25:24,106.150.228.124,42.219.153.23,21366287,1
2016-04-11 00:25:25,203.99.189.73,42.219.153.23,20824454,1
2016-04-11 00:25:26,61.152.249.121,42.219.153.23,20707795,1
2016-04-11 00:25:27,188.31.65.90,42.219.153.23,20368797,1
2016-04-11 00:25:28,201.177.187.105,42.219.153.23,20416354,1
2016-04-11 00:25:29,42.219.153.23,143.72.4.250,41966197,1
2016-04-11 00:25:30,36.153.139.21,42.219.153.23,20329589,1
2016-04-11 00:25:31,91.71.126.188,42.219.153.23,20717064,1
2016-04-11 00:25:32,42.219.153.23,168.41.231.199,139264463,1
2016-04-11 00:25:33,42.219.153.23,100.4.104.160,25820294,1
2016-04-11 00:25:34,42.219.153.23,66.106.20.229,20678624,1
2016-04-11 00:25:35,188.31.65.48,42.219.153.23,20595727,1
2016-04-11 00:25:36,212.32.30.144,42.219.153.23,21245806,1
2016-04-11 00:25:37,42.219.153.23,54.143.54.112,20664200,1
2016-04-11 00:25:38,194.233.67.157,42.219.153.23,21076522,1
2016-04-11 00:25:39,42.219.153.23,220.74.93.127,20958284,1
2016-04-11 00:25:40,143.72.8.137,42.219.153.23,514843939,1
2016-04-11 00:25:41,42.219.153.23,204.223.250.209,331260,1
2016-04-11 00:25:42,250.26.56.23,42.219.153.23,12470,1
2016-04-11 00:25:43,42.219.153.23,79.30.184.218,744862,1
2016-04-11 00:25:44,42.219.153.23,42.66.91.249,1833026,1
2016-04-11 00:25:45,42.219.153.23,43.164.44.54,205,1
2016-04-11 00:25:46,42.219.159.182,42.219.153.23,161997724,1
2016-04-11 00:25:47,115.28.249.223,42.219.153.23,53833678,1
2016-04-11 00:25:48,176.102.26.62,42.219.153.23,21760986,1
2016-04-11 00:25:49,143.72.8.137,42.219.153.23,21193612,1
2016-04-11 00:25:50,42.219.153.23,194.233.67.129,20848333,1
2016-04-11 00:25:51,42.219.153.23,208.255.38.41,20697237,1
2016-04-11 00:25:52,42.219.153.23,43.164.45.110,20843913,1
2016-04-11 00:25:53,42.219.153.23,248.18.146.44,21966662,1
2016-04-11 00:25:54,42.219.153.23,143.72.8.137,1970902,1
2016-04-11 00:25:55,42.219.153.23,99.176.89.49,510715533,1
2016-04-11 00:25:56,223.13.186.141,42.219.153.23,22016485,1
2016-04-11 00:25:57,75.179.204.89,42.219.153.23,32668287,1
2016-04-11 00:25:58,240.31.43.122,42.219.153.23,157084792,1
2016-04-11 00:25:59,42.219.153.23,168.40.234.186,21658707,1
2016-04-11 00:26:00,42.219.153.23,50.12.24.156,2368838,1
2016-04-11 00:26:01,42.219.153.23,194.233.67.148,559498080,1
2016-04-11 00:26:02,214.41.204.101,42.219.153.23,112353808,1
2016-04-11 00:26:03,67.208.91.182,42.219.153.23,33,1
2016-04-11 00:26:04,223.15.228.83,42.219.153.23,414,1
2016-04-11 00:26:05,42.219.153.23,208.255.38.41,20673754,1
2016-04-11 00:26:06,42.219.153.23,143.72.8.137,20937275,1
2016-04-11 00:26:07,42.219.153.23,194.233.64.157,20558420,1
2016-04-11 00:26:08,73.5.203.135,42.219.153.23,135935425,1
2016-04-11 00:26:09,42.219.153.23,143.72.4.250,441870631,1
2016-04-11 00:26:10,42.219.153.23,42.145.31.42,58204002,1
2016-04-11 00:26:11,42.219.153.23,127.204.60.89,110970877,1
2016-04-11 00:26:12,42.219.153.23,70.236.190.132,451084131,1
2016-04-11 00:26:13,60.242.232.72,42.219.153.23,20399211,1
2016-04-11 00:26:14,143.72.4.250,42.219.153.23,20719143,1
2016-04-11 00:26:15,37.6.177.168,42.219.153.23,20871566,1
2016-04-11 00:26:16,42.219.153.23,185.5.191.245,20937450,1
2016-04-11 00:26:17,42.219.153.23,194.233.94.137,53,1
2016-04-11 00:26:18,42.219.153.23,237.15.191.19,1084,1
2016-04-11 00:26:19,42.219.153.23,143.72.8.137,397463,1
2016-04-11 00:26:20,143.72.4.250,42.219.153.23,56295,1
2016-04-11 00:26:21,131.139.190.63,42.219.153.23,6003,1
2016-04-11 00:26:22,42.219.153.23,85.236.82.121,407,1
2016-04-11 00:26:23,211.37.131.77,42.219.153.23,419,1
2016-04-11 00:26:24,182.42.162.139,42.219.153.23,6908,1
2016-04-11 00:26:25,64.195.49.75,42.219.153.23,836,1
2016-04-11 00:26:26,208.71.62.127,42.219.153.23,10705,1
2016-04-11 00:26:27,143.72.8.137,42.219.153.23,207465,1
2016-04-11 00:26:28,223.87.31.51,42.219.153.23,22517954,1
2016-04-11 00:26:29,42.219.153.23,127.204.60.89,20932696,1
2016-04-11 00:26:30,150.39.123.58,42.219.153.23,21343205,1
2016-04-11 00:26:31,204.97.186.216,42.219.153.23,21275666,1
2016-04-11 00:26:32,42.219.153.23,175.177.229.89,20750388,1
2016-04-11 00:26:33,52.51.199.133,42.219.153.23,20347760,1
2016-04-11 00:26:34,42.219.153.23,143.72.8.137,524275823,1
2016-04-11 00:26:35,36.116.201.212,42.219.153.23,22401007,1
2016-04-11 00:26:36,209.62.208.172,42.219.153.23,441604930,1
2016-04-11 00:26:37,106.150.228.224,42.219.153.23,22378560,1
2016-04-11 00:26:38,214.241.242.173,42.219.153.23,65929735,1
2016-04-11 00:26:39,188.31.65.101,42.219.153.23,7031670,1
2016-04-11 00:26:40,42.219.153.23,51.190.151.209,152040027,1
2016-04-11 00:26:41,71.196.1.21,42.219.153.23,53657810,1
2016-04-11 00:26:42,42.219.153.23,103.36.216.125,22141606,1
2016-04-11 00:26:43,42.219.153.23,60.242.232.70,155059302,1
2016-04-11 00:26:44,211.60.12.17,42.219.153.23,38734765,1
2016-04-11 00:26:45,223.131.238.29,42.219.153.23,52294114,1
2016-04-11 00:26:46,42.219.153.23,165.133.210.175,5140302,1
2016-04-11 00:26:47,42.219.153.23,194.233.67.90,140021523,1
2016-04-11 00:26:48,36.149.244.182,42.219.153.23,22379490,1
2016-04-11 00:26:49,216.156.169.213,42.219.153.23,486172138,1
2016-04-11 00:26:50,42.219.153.23,194.233.67.237,72832267,1
2016-04-11 00:26:51,60.242.232.74,42.219.153.23,6934703,1
2016-04-11 00:26:52,204.97.186.216,42.219.153.23,155685268,1
2016-04-11 00:26:53,54.17.230.33,42.219.153.23,67925680,1
2016-04-11 00:26:54,69.124.9.215,42.219.153.23,2136498,1
2016-04-11 00:26:55,69.124.9.215,42.219.153.23,21023787,1
2016-04-11 00:26:56,106.150.228.142,42.219.153.23,20397203,1
2016-04-11 00:26:57,194.233.67.157,42.219.153.23,20315232,1
2016-04-11 00:26:58,42.219.153.23,165.133.210.160,20363978,1
2016-04-11 00:26:59,62.169.8.184,42.219.153.23,20722601,1
2016-04-11 00:27:00,143.72.8.137,42.219.153.23,20986020,1
2016-04-11 00:27:01,42.219.153.23,106.150.228.155,21162652,1
2016-04-11 00:27:02,143.72.8.137,42.219.153.23,21115843,1
2016-04-11 00:27:03,106.150.228.142,42.219.153.23,20575494,1
2016-04-11 00:27:04,217.156.36.73,42.219.153.23,66269208,1
2016-04-11 00:27:05,57.67.1.33,42.219.153.23,63602786,1
2016-04-11 00:27:06,42.219.153.23,56.228.99.129,152812048,1
2016-04-11 00:27:07,127.204.46.198,42.219.153.23,53488065,1
2016-04-11 00:27:08,42.219.153.23,158.128.212.132,21739610,1
2016-04-11 00:27:09,143.72.8.137,42.219.153.23,21580669,1
2016-04-11 00:27:10,127.205.43.75,42.219.153.23,22352678,1
2016-04-11 00:27:11,42.219.153.23,237.41.247.88,22493335,1
2016-04-11 00:27:12,42.219.153.23,61.152.233.72,3241209,1
2016-04-11 00:27:13,121.106.127.157,42.219.153.23,49723793,1
2016-04-11 00:27:14,209.52.186.157,42.219.153.23,21932750,1
2016-04-11 00:27:15,42.219.153.23,65.247.77.242,160507604,1
2016-04-11 00:27:16,37.71.38.115,42.219.153.23,156297972,1
2016-04-11 00:27:17,209.92.117.72,42.219.153.23,1215999,1
2016-04-11 00:27:18,42.219.153.23,143.72.8.137,22036869,1
2016-04-11 00:27:19,42.219.153.23,223.131.238.29,133996765,1
2016-04-11 00:27:20,69.81.144.249,42.219.153.23,37513927,1
2016-04-11 00:27:21,42.219.153.23,115.28.249.223,34,1
2016-04-11 00:27:22,42.219.153.23,117.208.149.162,123638541,1
2016-04-11 00:27:23,42.219.153.23,49.149.152.95,21611250,1
2016-04-11 00:27:24,42.219.153.23,203.200.24.169,5891140,1
2016-04-11 00:27:25,42.219.153.23,216.49.147.126,136619625,1
2016-04-11 00:27:26,42.219.153.23,143.72.4.250,20873182,1
2016-04-11 00:27:27,42.219.153.23,194.233.67.148,22499964,1
2016-04-11 00:27:28,238.121.76.141,42.219.153.23,139358203,1
2016-04-11 00:27:29,193.40.48.125,42.219.153.23,113848805,1
2016-04-11 00:27:30,42.219.153.23,36.178.135.138,135490824,1
2016-04-11 00:27:31,42.219.153.23,56.153.165.185,21634798,1
2016-04-11 00:27:32,42.219.153.23,197.34.199.214,21081054,1
2016-04-11 00:27:33,69.124.9.215,42.219.153.23,31981097,1
2016-04-11 00:27:34,42.219.153.23,143.72.8.137,114729608,1
2016-04-11 00:27:35,42.219.153.23,66.121.124.58,21078922,1
2016-04-11 00:27:36,32.125.110.208,42.219.153.23,20283663,1
2016-04-11 00:27:37,106.150.228.167,42.219.153.23,2316599,1
2016-04-11 00:27:38,199.95.15.126,42.219.153.23,96401009,1
2016-04-11 00:27:39,42.219.153.23,67.65.228.112,49685049,1
2016-04-11 00:27:40,42.219.153.23,216.61.77.231,48207171,1
2016-04-11 00:27:41,42.219.153.23,143.72.4.250,21287843,1
2016-04-11 00:27:42,194.233.64.110,42.219.153.23,20353017,1
2016-04-11 00:27:43,143.72.4.250,42.219.153.23,21203368,1
2016-04-11 00:27:44,42.219.153.23,158.128.217.127,49288485,1
2016-04-11 00:27:45,225.145.43.226,42.219.153.23,34059964,1
2016-04-11 00:27:46,165.133.210.175,42.219.153.23,510337270,1
2016-04-11 00:27:47,42.219.153.23,143.72.8.137,21248428,1
2016-04-11 00:27:48,42.219.153.23,43.93.207.222,20568516,1
2016-04-11 00:27:49,42.219.153.23,63.0.229.233,21379607,1
2016-04-11 00:27:50,42.219.153.23,85.236.82.121,70402625,1
2016-04-11 00:27:51,42.219.153.23,143.72.8.137,158143500,1
2016-04-11 00:27:52,188.31.65.112,42.219.153.23,21517644,1
2016-04-11 00:27:53,42.219.153.23,216.38.94.244,34,1
2016-04-11 00:27:54,69.124.9.215,42.219.153.23,481133560,1
2016-04-11 00:27:55,69.124.9.215,42.219.153.23,18550307,1
2016-04-11 00:27:56,42.219.153.23,168.40.231.164,300193093,1
2016-04-11 00:27:57,42.219.153.23,45.202.195.102,22254389,1
2016-04-11 00:27:58,219.109.61.118,42.219.153.23,539865,1
2016-04-11 00:27:59,42.219.153.23,85.236.82.121,617,1
2016-04-11 00:28:00,42.219.153.23,194.233.74.238,364,1
2016-04-11 00:28:01,42.219.153.23,211.60.12.17,471,1
2016-04-11 00:28:02,36.149.244.182,42.219.153.23,328,1
2016-04-11 00:28:03,42.219.153.23,208.91.102.244,3696,1
2016-04-11 00:28:04,42.219.153.23,169.108.220.23,4467362,1
2016-04-11 00:28:05,143.72.8.137,42.219.153.23,201795,1
2016-04-11 00:28:06,36.30.63.216,42.219.153.23,37608804,1
2016-04-11 00:28:07,42.219.153.23,211.43.148.99,751813,1
2016-04-11 00:28:08,194.233.67.239,42.219.153.23,34441264,1
2016-04-11 00:28:09,217.176.248.137,42.219.153.23,20720974,1
2016-04-11 00:28:10,214.245.70.16,42.219.153.23,154751184,1
2016-04-11 00:28:11,204.97.95.97,42.219.153.23,21206033,1
2016-04-11 00:28:12,242.103.61.21,42.219.153.23,21751780,1
2016-04-11 00:28:13,42.219.153.23,143.72.4.250,34891304,1
2016-04-11 00:28:14,60.242.232.70,42.219.153.23,206622495,1
2016-04-11 00:28:15,165.72.140.4,42.219.153.23,162169071,1
2016-04-11 00:28:16,42.219.153.23,73.5.203.135,163819809,1
2016-04-11 00:28:17,36.50.46.169,42.219.153.23,59709746,1
2016-04-11 00:28:18,42.219.153.23,36.50.46.169,34,1
2016-04-11 00:28:19,42.219.153.23,143.72.8.137,194818,1
2016-04-11 00:28:20,42.219.153.23,168.40.231.134,46326,1
2016-04-11 00:28:21,42.219.153.23,212.77.167.214,70110,1
2016-04-11 00:28:22,143.72.8.137,42.219.153.23,48573919,1
2016-04-11 00:28:23,92.225.32.126,42.219.153.23,150653726,1
2016-04-11 00:28:24,211.37.157.106,42.219.153.23,5093093,1
2016-04-11 00:28:25,218.69.90.107,42.219.153.23,20895428,1
2016-04-11 00:28:26,42.219.153.23,168.40.234.106,28401084,1
2016-04-11 00:28:27,42.219.153.23,89.107.250.95,22154456,1
2016-04-11 00:28:28,42.219.153.23,37.6.177.168,135966020,1
2016-04-11 00:28:29,71.210.82.0,42.219.153.23,162244113,1
2016-04-11 00:28:30,42.219.153.23,219.109.61.118,1330822,1
2016-04-11 00:28:31,42.219.153.23,194.233.67.129,22286995,1
2016-04-11 00:28:32,42.219.153.23,60.242.232.72,509229216,1
2016-04-11 00:28:33,42.219.153.23,106.150.228.140,150850805,1
2016-04-11 00:28:34,194.233.67.129,42.219.153.23,1739,1
2016-04-11 00:28:35,143.72.4.250,42.219.153.23,68896,1
2016-04-11 00:28:36,143.72.8.137,42.219.153.23,5165695,1
2016-04-11 00:28:37,42.219.153.23,143.72.4.250,133070697,1
2016-04-11 00:28:38,42.219.153.23,127.204.60.89,19790957,1
2016-04-11 00:28:39,196.176.229.21,42.219.153.23,20073186,1
2016-04-11 00:28:40,42.219.153.23,219.108.155.24,22183557,1
2016-04-11 00:28:41,42.219.153.23,60.242.232.68,5127208,1
2016-04-11 00:28:42,42.219.153.23,85.236.82.121,151325381,1
2016-04-11 00:28:43,42.219.153.23,216.52.239.252,21399982,1
2016-04-11 00:28:44,143.72.8.137,42.219.153.23,14224742,1
2016-04-11 00:28:45,42.219.153.23,194.233.75.185,20582944,1
2016-04-11 00:28:46,194.233.67.129,42.219.153.23,21305142,1
2016-04-11 00:28:47,57.67.1.33,42.219.153.23,21193457,1
2016-04-11 00:28:48,42.219.153.23,143.72.8.137,21288536,1
2016-04-11 00:28:49,143.72.8.137,42.219.153.23,20421360,1
2016-04-11 00:28:50,42.219.153.23,214.241.131.53,20424084,1
2016-04-11 00:28:51,42.219.153.23,248.56.243.136,20287160,1
2016-04-11 00:28:52,240.15.136.133,42.219.153.23,20900279,1
2016-04-11 00:28:53,89.107.13.224,42.219.153.23,20788521,1
2016-04-11 00:28:54,54.143.54.79,42.219.153.23,20322591,1
2016-04-11 00:28:55,42.219.153.23,43.93.207.222,34,1
2016-04-11 00:28:56,42.219.153.23,43.164.45.110,28885832,1
2016-04-11 00:28:57,42.219.153.23,211.44.22.122,121699401,1
2016-04-11 00:28:58,37.235.176.30,42.219.153.23,74606361,1
2016-04-11 00:28:59,42.219.153.23,172.6.126.162,20995794,1
2016-04-11 00:29:00,64.159.160.19,42.219.153.23,20341387,1
2016-04-11 00:29:01,42.219.153.23,143.72.8.137,20481797,1
2016-04-11 00:29:02,42.219.153.23,201.163.227.79,21107086,1
2016-04-11 00:29:03,42.219.153.23,43.164.49.177,20633693,1
2016-04-11 00:29:04,33.12.107.16,42.219.153.23,20715358,1
2016-04-11 00:29:05,42.219.153.23,175.176.12.134,20405008,1
2016-04-11 00:29:06,91.74.89.126,42.219.153.23,20916960,1
2016-04-11 00:29:07,42.219.153.23,165.133.210.175,20712714,1
2016-04-11 00:29:08,42.219.153.23,165.133.210.175,20338263,1
2016-04-11 00:29:09,42.219.153.23,194.233.64.113,61904345,1
2016-04-11 00:29:10,69.124.9.215,42.219.153.23,195203589,1
2016-04-11 00:29:11,42.219.153.23,143.72.8.137,134616136,1
2016-04-11 00:29:12,42.219.153.23,23.227.153.224,2442177,1
2016-04-11 00:29:13,176.164.106.135,42.219.153.23,21474189,1
2016-04-11 00:29:14,143.72.8.137,42.219.153.23,21095424,1
2016-04-11 00:29:15,194.233.74.238,42.219.153.23,20426717,1
2016-04-11 00:29:16,71.151.250.94,42.219.153.23,20628128,1
2016-04-11 00:29:17,70.105.209.34,42.219.153.23,20995742,1
2016-04-11 00:29:18,143.72.8.137,42.219.153.23,20870343,1
2016-04-11 00:29:19,176.42.23.254,42.219.153.23,20592327,1
2016-04-11 00:29:20,85.236.82.121,42.219.153.23,20748789,1
2016-04-11 00:29:21,185.5.236.19,42.219.153.23,21363127,1
2016-04-11 00:29:22,42.219.153.23,211.55.15.132,494994615,1
2016-04-11 00:29:23,106.150.228.129,42.219.153.23,2299324,1
2016-04-11 00:29:24,42.219.153.23,143.72.8.137,2204938,1
2016-04-11 00:29:25,33.12.108.90,42.219.153.23,3357306,1
