te,sa,da,byt,teDelta
2016-04-11 01:32:06,239.67.52.121,42.219.155.123,62890,1
2016-04-11 01:32:07,133.224.194.197,42.219.155.123,37473,1
2016-04-11 01:32:08,37.140.226.213,42.219.155.123,69,1
2016-04-11 01:32:09,223.131.238.29,42.219.155.123,69,1
2016-04-11 01:32:10,197.34.196.170,42.219.155.123,38,1
2016-04-11 01:32:11,42.219.155.123,158.142.129.17,9766,1
2016-04-11 01:32:12,56.153.165.185,42.219.155.123,63643,1
2016-04-11 01:32:13,196.176.229.244,42.219.155.123,50249,1
2016-04-11 01:32:14,42.219.155.123,143.72.4.250,2876,1
2016-04-11 01:32:15,42.219.155.123,50.81.7.95,414,1
2016-04-11 01:32:16,212.115.145.8,42.219.155.123,422,1
2016-04-11 01:32:17,42.219.155.123,36.149.244.182,81,1
2016-04-11 01:32:18,42.219.155.123,85.236.82.121,125,1
2016-04-11 01:32:19,234.34.120.244,42.219.155.123,39,1
2016-04-11 01:32:20,211.52.119.81,42.219.155.123,6318,1
2016-04-11 01:32:21,43.164.45.110,42.219.155.123,507,1
2016-04-11 01:32:22,42.219.155.123,143.72.8.137,18256,1
2016-04-11 01:32:23,42.219.155.123,127.204.60.89,45805,1
2016-04-11 01:32:24,42.219.155.123,86.132.20.126,205058,1
2016-04-11 01:32:25,85.236.82.121,42.219.155.123,225689,1
2016-04-11 01:32:26,42.219.155.123,69.124.9.215,1414481,1
2016-04-11 01:32:27,42.219.155.123,165.133.210.175,36700,1
2016-04-11 01:32:28,229.219.209.92,42.219.155.123,320590,1
2016-04-11 01:32:29,42.219.155.123,143.72.8.137,119930,1
2016-04-11 01:32:30,91.74.89.126,42.219.155.123,191821,1
2016-04-11 01:32:31,42.219.155.123,178.43.77.183,3153,1
2016-04-11 01:32:32,56.153.165.185,42.219.155.123,19808,1
2016-04-11 01:32:33,211.33.170.121,42.219.155.123,552,1
2016-04-11 01:32:34,197.197.174.170,42.219.155.123,606,1
2016-04-11 01:32:35,212.32.31.252,42.219.155.123,737,1
2016-04-11 01:32:36,42.219.155.123,216.191.117.99,18576,1
2016-04-11 01:32:37,143.72.4.250,42.219.155.123,288,1
2016-04-11 01:32:38,80.21.0.52,42.219.155.123,42,1
2016-04-11 01:32:39,42.219.155.123,165.133.210.160,56,1
2016-04-11 01:32:40,209.92.117.72,42.219.155.123,62,1
2016-04-11 01:32:41,143.72.8.137,42.219.155.123,71758,1
2016-04-11 01:32:42,106.150.228.171,42.219.155.123,52030,1
2016-04-11 01:32:43,85.236.82.121,42.219.155.123,66995,1
2016-04-11 01:32:44,42.219.155.123,165.133.210.160,576945,1
2016-04-11 01:32:45,117.208.149.88,42.219.155.123,51594,1
2016-04-11 01:32:46,221.125.250.159,42.219.155.123,15099,1
2016-04-11 01:32:47,200.142.110.169,42.219.155.123,1344,1
2016-04-11 01:32:48,42.219.155.123,143.72.4.250,11916,1
2016-04-11 01:32:49,210.95.239.61,42.219.155.123,1103,1
2016-04-11 01:32:50,42.219.155.123,143.72.8.137,285,1
2016-04-11 01:32:51,133.2.215.60,42.219.155.123,571,1
2016-04-11 01:32:52,100.20.174.23,42.219.155.123,407,1
2016-04-11 01:32:53,96.96.13.149,42.219.155.123,365142,1
2016-04-11 01:32:54,42.219.155.123,167.150.151.197,273750,1
2016-04-11 01:32:55,42.219.155.123,143.72.4.250,3027,1
2016-04-11 01:32:56,42.219.155.123,85.203.232.45,3119,1
2016-04-11 01:32:57,57.253.244.30,42.219.155.123,1419,1
2016-04-11 01:32:58,194.233.64.111,42.219.155.123,5028,1
2016-04-11 01:32:59,42.219.155.123,143.72.4.250,598,1
2016-04-11 01:33:00,101.88.111.117,42.219.155.123,34,1
2016-04-11 01:33:01,42.219.155.123,143.72.8.137,29,1
2016-04-11 01:33:02,42.219.155.123,192.75.130.122,125989,1
2016-04-11 01:33:03,42.219.155.123,169.111.151.166,126670,1
2016-04-11 01:33:04,36.153.139.21,42.219.155.123,11212,1
2016-04-11 01:33:05,182.200.35.29,42.219.155.123,389376,1
2016-04-11 01:33:06,42.219.155.123,69.124.9.215,6772,1
2016-04-11 01:33:07,216.49.147.126,42.219.155.123,5872,1
2016-04-11 01:33:08,42.219.155.123,60.242.232.68,513,1
2016-04-11 01:33:09,69.124.9.215,42.219.155.123,49298,1
2016-04-11 01:33:10,204.97.186.147,42.219.155.123,99545,1
2016-04-11 01:33:11,143.72.4.250,42.219.155.123,594773,1
2016-04-11 01:33:12,54.143.54.186,42.219.155.123,7891,1
2016-04-11 01:33:13,42.219.155.123,85.236.82.121,4950,1
2016-04-11 01:33:14,42.219.155.123,36.130.54.207,140955,1
2016-04-11 01:33:15,115.28.23.149,42.219.155.123,51965,1
2016-04-11 01:33:16,42.219.155.123,223.114.19.19,1593,1
2016-04-11 01:33:17,204.97.130.229,42.219.155.123,4833,1
2016-04-11 01:33:18,54.143.54.135,42.219.155.123,1747,1
2016-04-11 01:33:19,42.219.155.123,182.42.182.132,10343,1
2016-04-11 01:33:20,42.219.155.123,187.110.192.192,533,1
2016-04-11 01:33:21,212.112.8.199,42.219.155.123,623,1
2016-04-11 01:33:22,42.219.155.123,219.109.57.18,1159,1
2016-04-11 01:33:23,165.133.210.175,42.219.155.123,206,1
2016-04-11 01:33:24,204.97.186.216,42.219.155.123,201,1
2016-04-11 01:33:25,202.35.61.246,42.219.155.123,96,1
2016-04-11 01:33:26,42.219.155.123,92.225.32.126,233,1
2016-04-11 01:33:27,121.106.127.157,42.219.155.123,525,1
2016-04-11 01:33:28,188.31.65.91,42.219.155.123,404,1
2016-04-11 01:33:29,143.72.8.137,42.219.155.123,392,1
2016-04-11 01:33:30,108.6.252.139,42.219.155.123,353,1
2016-04-11 01:33:31,42.219.155.123,194.233.67.237,434,1
2016-04-11 01:33:32,143.72.4.250,42.219.155.123,5029,1
2016-04-11 01:33:33,241.96.29.51,42.219.155.123,17350,1
2016-04-11 01:33:34,91.71.126.129,42.219.155.123,21778,1
2016-04-11 01:33:35,213.32.172.157,42.219.155.123,512,1
2016-04-11 01:33:36,42.219.155.123,176.42.23.254,495,1
2016-04-11 01:33:37,56.153.165.185,42.219.155.123,515,1
2016-04-11 01:33:38,36.153.139.21,42.219.155.123,596,1
2016-04-11 01:33:39,219.109.61.118,42.219.155.123,55,1
2016-04-11 01:33:40,42.219.155.123,194.233.74.55,1338,1
2016-04-11 01:33:41,42.219.155.123,204.97.186.216,35,1
2016-04-11 01:33:42,143.72.4.250,42.219.155.123,32,1
2016-04-11 01:33:43,201.174.253.50,42.219.155.123,29,1
2016-04-11 01:33:44,33.12.107.46,42.219.155.123,32,1
2016-04-11 01:33:45,42.219.155.123,244.170.64.89,30,1
2016-04-11 01:33:46,42.219.155.123,143.72.4.250,32,1
2016-04-11 01:33:47,62.204.51.147,42.219.155.123,34,1
2016-04-11 01:33:48,42.219.155.123,165.133.210.160,36,1
2016-04-11 01:33:49,212.32.30.144,42.219.155.123,360,1
2016-04-11 01:33:50,223.81.69.13,42.219.155.123,10331,1
2016-04-11 01:33:51,56.153.165.185,42.219.155.123,1488,1
2016-04-11 01:33:52,89.107.250.95,42.219.155.123,570964,1
2016-04-11 01:33:53,42.219.155.123,36.169.201.134,345290,1
2016-04-11 01:33:54,57.67.1.33,42.219.155.123,126750,1
2016-04-11 01:33:55,102.216.44.99,42.219.155.123,33391,1
2016-04-11 01:33:56,42.219.155.123,216.61.241.150,407515,1
2016-04-11 01:33:57,42.219.155.123,240.15.42.149,641952,1
2016-04-11 01:33:58,42.219.155.123,221.181.217.3,34200840,1
2016-04-11 01:33:59,42.219.155.123,143.72.8.137,559203,1
2016-04-11 01:34:00,42.219.155.123,73.5.203.135,282856,1
2016-04-11 01:34:01,43.164.49.177,42.219.155.123,50790,1
2016-04-11 01:34:02,205.102.189.74,42.219.155.123,71051,1
2016-04-11 01:34:03,54.143.54.186,42.219.155.123,15744,1
2016-04-11 01:34:04,42.219.155.123,169.108.216.143,1046641,1
2016-04-11 01:34:05,42.219.155.123,85.236.82.121,28632,1
2016-04-11 01:34:06,198.132.44.182,42.219.155.123,1364647,1
2016-04-11 01:34:07,42.219.155.123,201.112.57.53,896860,1
2016-04-11 01:34:08,143.72.8.137,42.219.155.123,213053,1
2016-04-11 01:34:09,42.219.155.123,204.97.46.122,2798,1
2016-04-11 01:34:10,42.219.155.123,213.30.128.66,1270,1
2016-04-11 01:34:11,194.233.67.128,42.219.155.123,2250,1
2016-04-11 01:34:12,42.219.155.123,168.153.14.162,593984,1
2016-04-11 01:34:13,143.72.4.250,42.219.155.123,33961476,1
2016-04-11 01:34:14,42.219.155.123,158.128.183.24,613265157,1
2016-04-11 01:34:15,42.219.155.123,221.167.85.203,39361183,1
2016-04-11 01:34:16,42.219.155.123,74.2.133.174,515559,1
2016-04-11 01:34:17,143.72.4.250,42.219.155.123,297823,1
2016-04-11 01:34:18,42.219.155.123,204.97.71.84,445535,1
2016-04-11 01:34:19,42.219.155.123,33.34.38.75,352081,1
2016-04-11 01:34:20,42.219.155.123,60.242.232.71,35861,1
2016-04-11 01:34:21,42.219.155.123,60.242.232.69,4065,1
2016-04-11 01:34:22,54.143.54.218,42.219.155.123,20376,1
2016-04-11 01:34:23,208.104.217.242,42.219.155.123,1173,1
2016-04-11 01:34:24,42.219.155.123,143.72.8.137,330,1
2016-04-11 01:34:25,42.219.155.123,32.125.110.208,289,1
2016-04-11 01:34:26,192.186.16.9,42.219.155.123,382,1
2016-04-11 01:34:27,185.223.217.122,42.219.155.123,70,1
2016-04-11 01:34:28,32.88.152.252,42.219.155.123,3439,1
2016-04-11 01:34:29,91.71.126.220,42.219.155.123,157466,1
2016-04-11 01:34:30,42.219.155.123,188.31.65.112,287200,1
2016-04-11 01:34:31,208.104.132.46,42.219.155.123,453525,1
2016-04-11 01:34:32,63.144.98.4,42.219.155.123,27300441,1
2016-04-11 01:34:33,42.219.155.123,54.143.54.221,37873361,1
2016-04-11 01:34:34,208.255.38.41,42.219.155.123,516047,1
2016-04-11 01:34:35,42.219.155.123,143.72.8.137,30910559,1
2016-04-11 01:34:36,42.219.155.123,50.16.156.241,563914,1
2016-04-11 01:34:37,42.219.155.123,175.177.229.89,14945,1
2016-04-11 01:34:38,165.128.35.73,42.219.155.123,17473,1
2016-04-11 01:34:39,165.133.210.175,42.219.155.123,991803,1
2016-04-11 01:34:40,194.233.74.238,42.219.155.123,471193,1
2016-04-11 01:34:41,165.133.210.175,42.219.155.123,16845,1
2016-04-11 01:34:42,42.219.155.123,211.49.156.51,906,1
2016-04-11 01:34:43,176.116.194.233,42.219.155.123,25928,1
2016-04-11 01:34:44,210.46.70.105,42.219.155.123,789602,1
2016-04-11 01:34:45,196.176.231.132,42.219.155.123,29833672,1
2016-04-11 01:34:46,73.5.203.135,42.219.155.123,464373,1
2016-04-11 01:34:47,42.219.155.123,42.127.32.166,3821,1
2016-04-11 01:34:48,42.219.155.123,33.12.107.46,644,1
2016-04-11 01:34:49,42.219.155.123,212.79.87.167,315752,1
2016-04-11 01:34:50,42.219.155.123,204.97.186.147,248495,1
2016-04-11 01:34:51,42.219.155.123,42.152.12.55,41,1
2016-04-11 01:34:52,237.107.17.157,42.219.155.123,5934132,1
2016-04-11 01:34:53,85.236.82.121,42.219.155.123,125176,1
2016-04-11 01:34:54,42.219.155.123,204.97.73.33,5333,1
2016-04-11 01:34:55,42.219.155.123,143.72.8.137,5184,1
2016-04-11 01:34:56,42.219.155.123,131.138.200.29,4104,1
2016-04-11 01:34:57,42.219.155.123,143.72.4.250,6768,1
2016-04-11 01:34:58,253.138.42.216,42.219.155.123,5786,1
2016-04-11 01:34:59,42.219.155.123,143.72.8.137,916859,1
2016-04-11 01:35:00,217.167.38.110,42.219.155.123,31076,1
2016-04-11 01:35:01,60.242.232.65,42.219.155.123,67977,1
2016-04-11 01:35:02,176.153.175.198,42.219.155.123,71597,1
2016-04-11 01:35:03,51.191.165.183,42.219.155.123,52160,1
2016-04-11 01:35:04,42.219.155.123,85.236.82.121,87048,1
2016-04-11 01:35:05,85.248.106.77,42.219.155.123,216,1
2016-04-11 01:35:06,42.219.155.123,240.177.1.22,31,1
2016-04-11 01:35:07,143.72.8.137,42.219.155.123,36,1
2016-04-11 01:35:08,42.219.155.123,42.145.31.42,28,1
2016-04-11 01:35:09,201.161.53.163,42.219.155.123,29,1
2016-04-11 01:35:10,42.219.155.123,143.72.8.137,31,1
2016-04-11 01:35:11,60.242.232.71,42.219.155.123,6260126,1
2016-04-11 01:35:12,42.219.155.123,32.125.110.221,369162770,1
2016-04-11 01:35:13,42.219.155.123,216.50.195.252,493165748,1
2016-04-11 01:35:14,193.40.49.126,42.219.155.123,103117011,1
2016-04-11 01:35:15,42.219.155.123,253.138.40.100,345065,1
2016-04-11 01:35:16,208.104.217.227,42.219.155.123,319208,1
2016-04-11 01:35:17,42.219.155.123,169.110.61.143,479498,1
2016-04-11 01:35:18,106.150.228.139,42.219.155.123,462013,1
2016-04-11 01:35:19,42.219.155.123,194.233.64.157,349208,1
2016-04-11 01:35:20,42.219.155.123,64.240.44.195,539961,1
2016-04-11 01:35:21,73.5.203.135,42.219.155.123,587847,1
2016-04-11 01:35:22,42.219.155.123,204.97.186.217,588587,1
2016-04-11 01:35:23,42.219.155.123,168.59.31.72,190010,1
2016-04-11 01:35:24,91.71.126.193,42.219.155.123,129719,1
2016-04-11 01:35:25,42.219.155.123,167.150.151.197,556004,1
2016-04-11 01:35:26,208.255.38.41,42.219.155.123,548329,1
2016-04-11 01:35:27,42.219.155.123,104.183.188.116,399791,1
2016-04-11 01:35:28,106.150.228.194,42.219.155.123,45253,1
2016-04-11 01:35:29,106.150.228.242,42.219.155.123,45782,1
2016-04-11 01:35:30,143.72.4.250,42.219.155.123,42,1
2016-04-11 01:35:31,42.219.155.123,175.177.229.89,28951,1
2016-04-11 01:35:32,202.29.5.25,42.219.155.123,35971,1
2016-04-11 01:35:33,64.253.138.5,42.219.155.123,2380440,1
2016-04-11 01:35:34,71.138.5.141,42.219.155.123,1158,1
2016-04-11 01:35:35,204.223.250.209,42.219.155.123,121,1
2016-04-11 01:35:36,43.164.45.103,42.219.155.123,327,1
2016-04-11 01:35:37,42.219.155.123,117.64.205.105,82,1
2016-04-11 01:35:38,42.219.155.123,165.133.210.175,111,1
2016-04-11 01:35:39,42.219.155.123,212.32.30.144,287,1
2016-04-11 01:35:40,42.219.155.123,143.72.4.250,496,1
2016-04-11 01:35:41,51.168.71.116,42.219.155.123,1249,1
2016-04-11 01:35:42,42.219.155.123,36.149.244.182,218335,1
2016-04-11 01:35:43,42.219.155.123,216.41.232.87,290137,1
2016-04-11 01:35:44,208.111.89.11,42.219.155.123,413761,1
2016-04-11 01:35:45,85.236.82.121,42.219.155.123,79227,1
2016-04-11 01:35:46,42.219.155.123,67.26.124.87,10365,1
2016-04-11 01:35:47,33.12.108.90,42.219.155.123,124907,1
2016-04-11 01:35:48,42.219.155.123,37.71.8.150,246118,1
2016-04-11 01:35:49,158.128.253.110,42.219.155.123,250154,1
2016-04-11 01:35:50,85.236.82.121,42.219.155.123,6829848,1
2016-04-11 01:35:51,185.60.79.173,42.219.155.123,190763,1
2016-04-11 01:35:52,115.28.23.149,42.219.155.123,187529,1
2016-04-11 01:35:53,42.219.155.123,194.233.64.42,76863,1
2016-04-11 01:35:54,233.145.34.98,42.219.155.123,51709,1
2016-04-11 01:35:55,42.219.155.123,165.133.210.175,3172462,1
2016-04-11 01:35:56,117.208.149.216,42.219.155.123,461988,1
2016-04-11 01:35:57,42.219.155.123,85.236.82.121,488675,1
2016-04-11 01:35:58,42.219.155.123,209.92.117.72,38318453,1
2016-04-11 01:35:59,62.29.65.70,42.219.155.123,20015,1
2016-04-11 01:36:00,42.219.155.123,253.138.40.100,1181747,1
2016-04-11 01:36:01,194.233.64.110,42.219.155.123,48673884,1
2016-04-11 01:36:02,143.72.8.137,42.219.155.123,2330396,1
2016-04-11 01:36:03,209.62.235.76,42.219.155.123,54,1
2016-04-11 01:36:04,69.59.16.217,42.219.155.123,108,1
2016-04-11 01:36:05,106.150.228.194,42.219.155.123,207486,1
2016-04-11 01:36:06,185.88.63.132,42.219.155.123,252922,1
2016-04-11 01:36:07,42.219.155.123,165.133.210.175,406427,1
2016-04-11 01:36:08,42.219.155.123,168.59.127.120,107893,1
2016-04-11 01:36:09,42.219.155.123,37.71.81.55,5067417,1
2016-04-11 01:36:10,64.21.249.181,42.219.155.123,1776210,1
2016-04-11 01:36:11,42.219.155.123,36.50.44.241,295081,1
2016-04-11 01:36:12,42.219.155.123,0.64.255.9,136789,1
2016-04-11 01:36:13,42.219.155.123,204.97.186.81,59578,1
2016-04-11 01:36:14,42.219.155.123,154.251.236.6,48234,1
2016-04-11 01:36:15,42.219.155.123,36.149.244.182,2094,1
2016-04-11 01:36:16,42.219.155.123,240.15.181.69,122,1
2016-04-11 01:36:17,42.219.155.123,45.202.195.102,352,1
2016-04-11 01:36:18,223.221.145.210,42.219.155.123,348,1
2016-04-11 01:36:19,194.233.64.113,42.219.155.123,169676,1
2016-04-11 01:36:20,42.219.155.123,54.143.54.165,155210,1
2016-04-11 01:36:21,42.219.155.123,143.72.8.137,134162,1
2016-04-11 01:36:22,42.219.155.123,208.255.38.41,142140,1
2016-04-11 01:36:23,143.72.8.137,42.219.155.123,2472,1
2016-04-11 01:36:24,42.219.155.123,194.102.193.140,3650,1
2016-04-11 01:36:25,42.219.155.123,168.38.8.181,35,1
2016-04-11 01:36:26,42.219.155.123,73.5.203.135,30,1
2016-04-11 01:36:27,42.219.155.123,143.72.4.250,36,1
2016-04-11 01:36:28,42.219.155.123,127.204.60.89,31,1
2016-04-11 01:36:29,42.219.155.123,213.47.3.75,31,1
2016-04-11 01:36:30,143.72.8.137,42.219.155.123,29,1
2016-04-11 01:36:31,168.142.225.158,42.219.155.123,569,1
2016-04-11 01:36:32,42.219.155.123,67.210.92.255,501,1
2016-04-11 01:36:33,223.80.199.20,42.219.155.123,1355,1
2016-04-11 01:36:34,42.219.155.123,214.245.70.16,8236,1
2016-04-11 01:36:35,69.124.9.215,42.219.155.123,57,1
2016-04-11 01:36:36,42.219.155.123,168.40.231.164,57,1
2016-04-11 01:36:37,42.219.155.123,37.7.7.11,43,1
2016-04-11 01:36:38,43.164.49.177,42.219.155.123,31,1
2016-04-11 01:36:39,42.219.155.123,212.32.30.165,35,1
2016-04-11 01:36:40,188.31.65.114,42.219.155.123,31,1
2016-04-11 01:36:41,168.43.104.70,42.219.155.123,32,1
2016-04-11 01:36:42,42.219.155.123,204.97.186.82,29,1
2016-04-11 01:36:43,42.219.155.123,143.72.4.250,33,1
2016-04-11 01:36:44,42.219.155.123,210.61.191.215,31,1
2016-04-11 01:36:45,115.28.23.149,42.219.155.123,5847338,1
2016-04-11 01:36:46,42.219.155.123,56.153.165.185,161559,1
2016-04-11 01:36:47,42.219.155.123,245.208.219.71,155874,1
2016-04-11 01:36:48,42.219.155.123,93.179.206.13,284356,1
2016-04-11 01:36:49,42.219.155.123,91.71.126.132,60,1
2016-04-11 01:36:50,193.40.57.79,42.219.155.123,648510,1
2016-04-11 01:36:51,42.219.155.123,194.233.64.113,37128505,1
2016-04-11 01:36:52,213.100.255.64,42.219.155.123,41,1
2016-04-11 01:36:53,42.219.155.123,85.236.82.121,2861002,1
2016-04-11 01:36:54,42.219.155.123,229.219.209.92,2936776,1
2016-04-11 01:36:55,194.233.64.205,42.219.155.123,2412451,1
2016-04-11 01:36:56,42.219.155.123,64.87.96.219,18904,1
2016-04-11 01:36:57,73.60.0.219,42.219.155.123,1303,1
2016-04-11 01:36:58,42.219.155.123,199.151.180.186,1261,1
2016-04-11 01:36:59,208.255.38.41,42.219.155.123,1336,1
2016-04-11 01:37:00,42.219.155.123,48.185.204.209,106641,1
2016-04-11 01:37:01,208.111.89.11,42.219.155.123,1643,1
2016-04-11 01:37:02,42.219.155.123,188.31.65.57,1653,1
2016-04-11 01:37:03,42.219.155.123,210.84.192.126,4698,1
2016-04-11 01:37:04,36.21.253.192,42.219.155.123,579,1
2016-04-11 01:37:05,165.72.140.4,42.219.155.123,472,1
2016-04-11 01:37:06,73.5.203.135,42.219.155.123,93,1
2016-04-11 01:37:07,91.71.126.218,42.219.155.123,52,1
2016-04-11 01:37:08,42.219.155.123,238.177.105.92,88,1
2016-04-11 01:37:09,37.97.239.136,42.219.155.123,74,1
2016-04-11 01:37:10,211.51.152.68,42.219.155.123,158,1
2016-04-11 01:37:11,42.219.155.123,168.59.119.58,79,1
2016-04-11 01:37:12,42.219.155.123,54.143.54.189,69,1
2016-04-11 01:37:13,194.233.74.194,42.219.155.123,253,1
2016-04-11 01:37:14,183.83.92.120,42.219.155.123,234,1
2016-04-11 01:37:15,165.121.222.63,42.219.155.123,21211,1
2016-04-11 01:37:16,143.72.8.137,42.219.155.123,147663,1
2016-04-11 01:37:17,143.72.8.137,42.219.155.123,339379,1
2016-04-11 01:37:18,79.202.44.28,42.219.155.123,7608,1
2016-04-11 01:37:19,42.219.155.123,143.72.4.250,130054,1
2016-04-11 01:37:20,150.170.91.5,42.219.155.123,63930,1
2016-04-11 01:37:21,143.72.4.250,42.219.155.123,205545,1
2016-04-11 01:37:22,208.104.170.155,42.219.155.123,18144,1
2016-04-11 01:37:23,42.219.155.123,143.72.8.137,145236,1
2016-04-11 01:37:24,106.150.228.168,42.219.155.123,111073023,1
2016-04-11 01:37:25,36.149.244.182,42.219.155.123,591057920,1
2016-04-11 01:37:26,117.208.149.169,42.219.155.123,34937352,1
2016-04-11 01:37:27,158.142.135.1,42.219.155.123,30140037,1
2016-04-11 01:37:28,42.219.155.123,185.5.28.226,1927,1
2016-04-11 01:37:29,42.219.155.123,209.50.175.110,11842,1
2016-04-11 01:37:30,168.40.238.59,42.219.155.123,3150,1
2016-04-11 01:37:31,42.219.155.123,143.72.4.250,1057,1
2016-04-11 01:37:32,197.34.216.142,42.219.155.123,152456,1
2016-04-11 01:37:33,42.219.155.123,253.138.40.100,15700,1
2016-04-11 01:37:34,201.170.14.67,42.219.155.123,12245,1
2016-04-11 01:37:35,42.219.155.123,42.66.24.129,24661,1
2016-04-11 01:37:36,106.150.228.66,42.219.155.123,22703,1
2016-04-11 01:37:37,219.108.155.24,42.219.155.123,55,1
2016-04-11 01:37:38,42.219.155.123,66.0.95.245,645,1
2016-04-11 01:37:39,168.59.31.72,42.219.155.123,6082,1
2016-04-11 01:37:40,208.104.217.242,42.219.155.123,62875,1
2016-04-11 01:37:41,158.128.215.223,42.219.155.123,503,1
2016-04-11 01:37:42,42.219.155.123,36.113.157.190,694,1
2016-04-11 01:37:43,60.99.14.118,42.219.155.123,6249,1
2016-04-11 01:37:44,42.219.155.123,211.43.41.184,6119,1
2016-04-11 01:37:45,42.219.155.123,143.72.8.137,2601918,1
2016-04-11 01:37:46,42.219.155.123,219.106.244.185,2534704,1
2016-04-11 01:37:47,42.219.155.123,143.72.4.250,213,1
2016-04-11 01:37:48,42.219.155.123,204.97.68.99,5516705,1
2016-04-11 01:37:49,177.235.191.18,42.219.155.123,9420,1
2016-04-11 01:37:50,42.219.155.123,48.185.204.209,349472,1
2016-04-11 01:37:51,103.15.47.44,42.219.155.123,268374,1
2016-04-11 01:37:52,204.91.46.222,42.219.155.123,29220856,1
2016-04-11 01:37:53,69.124.9.215,42.219.155.123,388,1
2016-04-11 01:37:54,42.219.155.123,219.109.101.14,2509,1
2016-04-11 01:37:55,42.219.155.123,45.202.195.102,2282408,1
2016-04-11 01:37:56,57.253.244.30,42.219.155.123,55024,1
2016-04-11 01:37:57,194.233.67.222,42.219.155.123,72616,1
2016-04-11 01:37:58,143.72.4.250,42.219.155.123,2362,1
2016-04-11 01:37:59,42.219.155.123,43.164.49.177,5523,1
2016-04-11 01:38:00,194.233.74.32,42.219.155.123,1111,1
2016-04-11 01:38:01,42.219.155.123,168.43.104.70,18041,1
2016-04-11 01:38:02,143.72.4.250,42.219.155.123,1439,1
2016-04-11 01:38:03,36.50.44.241,42.219.155.123,18966,1
2016-04-11 01:38:04,165.133.210.175,42.219.155.123,1289,1
2016-04-11 01:38:05,211.56.186.148,42.219.155.123,10196,1
2016-04-11 01:38:06,212.32.30.165,42.219.155.123,88450,1
2016-04-11 01:38:07,42.219.155.123,67.211.6.195,80872,1
2016-04-11 01:38:08,143.72.8.137,42.219.155.123,95972,1
2016-04-11 01:38:09,42.219.155.123,143.72.4.250,20703,1
2016-04-11 01:38:10,241.104.165.45,42.219.155.123,25736,1
2016-04-11 01:38:11,42.219.155.123,143.72.8.137,310336,1
2016-04-11 01:38:12,42.219.155.123,143.72.8.137,7265,1
2016-04-11 01:38:13,208.91.102.244,42.219.155.123,9094,1
2016-04-11 01:38:14,54.143.54.162,42.219.155.123,632,1
2016-04-11 01:38:15,42.219.155.123,80.8.231.204,36,1
2016-04-11 01:38:16,176.42.165.97,42.219.155.123,30,1
2016-04-11 01:38:17,42.219.155.123,143.125.70.140,32,1
2016-04-11 01:38:18,42.219.155.123,143.72.8.137,1255,1
2016-04-11 01:38:19,165.133.210.175,42.219.155.123,187367,1
2016-04-11 01:38:20,42.219.155.123,214.21.235.54,145416,1
2016-04-11 01:38:21,143.72.8.137,42.219.155.123,32,1
2016-04-11 01:38:22,36.178.187.4,42.219.155.123,29,1
2016-04-11 01:38:23,42.219.155.123,143.72.8.137,30,1
2016-04-11 01:38:24,42.219.155.123,194.233.74.244,35,1
2016-04-11 01:38:25,216.49.127.22,42.219.155.123,34,1
2016-04-11 01:38:26,42.219.155.123,204.97.92.97,49997,1
2016-04-11 01:38:27,42.219.155.123,194.233.67.222,1948,1
2016-04-11 01:38:28,165.211.220.181,42.219.155.123,691,1
2016-04-11 01:38:29,165.133.210.160,42.219.155.123,47,1
2016-04-11 01:38:30,42.219.155.123,185.38.57.188,479,1
2016-04-11 01:38:31,188.31.65.42,42.219.155.123,391,1
2016-04-11 01:38:32,42.219.155.123,204.223.250.209,674,1
2016-04-11 01:38:33,42.219.155.123,85.236.82.121,534,1
2016-04-11 01:38:34,208.255.38.41,42.219.155.123,205,1
2016-04-11 01:38:35,42.216.9.58,42.219.155.123,78,1
2016-04-11 01:38:36,69.124.9.215,42.219.155.123,83,1
2016-04-11 01:38:37,42.219.155.123,143.72.8.137,38821054,1
2016-04-11 01:38:38,42.219.155.123,194.233.65.149,31042,1
2016-04-11 01:38:39,217.156.57.81,42.219.155.123,312743,1
2016-04-11 01:38:40,136.111.248.122,42.219.155.123,340359,1
2016-04-11 01:38:41,79.245.194.197,42.219.155.123,492618,1
2016-04-11 01:38:42,143.72.8.137,42.219.155.123,32510124,1
2016-04-11 01:38:43,99.176.5.107,42.219.155.123,250539,1
2016-04-11 01:38:44,60.242.232.73,42.219.155.123,493568,1
2016-04-11 01:38:45,194.233.64.195,42.219.155.123,31756943,1
2016-04-11 01:38:46,42.219.155.123,85.236.82.121,93821780,1
2016-04-11 01:38:47,42.219.155.123,143.72.8.137,503427,1
2016-04-11 01:38:48,211.34.77.125,42.219.155.123,574549,1
2016-04-11 01:38:49,37.71.8.150,42.219.155.123,33981472,1
2016-04-11 01:38:50,42.219.155.123,165.133.210.175,32763679,1
2016-04-11 01:38:51,131.138.30.78,42.219.155.123,548315534,1
2016-04-11 01:38:52,42.219.155.123,143.72.8.137,35101148,1
2016-04-11 01:38:53,42.219.155.123,42.206.139.201,35428910,1
2016-04-11 01:38:54,42.219.155.123,193.40.56.249,18910,1
2016-04-11 01:38:55,54.143.54.149,42.219.155.123,1100,1
2016-04-11 01:38:56,42.219.155.123,193.40.48.125,30560,1
2016-04-11 01:38:57,42.219.155.123,33.12.107.46,322168,1
2016-04-11 01:38:58,79.247.23.153,42.219.155.123,308792,1
