te,sa,da,byt,teDelta
2016-04-11 03:38:44,143.72.8.137,42.219.153.187,92613391,1
2016-04-11 03:38:45,42.219.153.187,143.72.4.250,1658312,1
2016-04-11 03:38:46,42.219.153.187,143.72.8.137,1520408,1
2016-04-11 03:38:47,42.219.153.187,194.233.75.136,84448611,1
2016-04-11 03:38:48,194.233.67.155,42.219.153.187,548386725,1
2016-04-11 03:38:49,42.219.153.187,63.233.227.20,67106217,1
2016-04-11 03:38:50,42.219.153.187,198.132.87.104,5998332,1
2016-04-11 03:38:51,42.219.153.187,208.111.140.43,4743238,1
2016-04-11 03:38:52,60.134.127.217,42.219.153.187,31452406,1
2016-04-11 03:38:53,42.219.153.187,165.133.210.160,432959631,1
2016-04-11 03:38:54,105.2.130.240,42.219.153.187,331875670,1
2016-04-11 03:38:55,188.31.65.84,42.219.153.187,326861354,1
2016-04-11 03:38:56,42.219.153.187,32.125.115.53,53056612,1
2016-04-11 03:38:57,85.236.82.121,42.219.153.187,326488601,1
2016-04-11 03:38:58,143.72.8.137,42.219.153.187,31466371,1
2016-04-11 03:38:59,42.219.153.187,208.255.38.41,141396320,1
2016-04-11 03:39:00,54.143.54.127,42.219.153.187,50794495,1
2016-04-11 03:39:01,143.72.4.250,42.219.153.187,53017319,1
2016-04-11 03:39:02,42.219.153.187,143.72.4.250,316250683,1
2016-04-11 03:39:03,165.133.210.175,42.219.153.187,481344956,1
2016-04-11 03:39:04,42.219.153.187,208.70.207.139,527686858,1
2016-04-11 03:39:05,211.59.22.76,42.219.153.187,2380561,1
2016-04-11 03:39:06,188.31.65.47,42.219.153.187,277228609,1
2016-04-11 03:39:07,194.233.78.117,42.219.153.187,38139032,1
2016-04-11 03:39:08,214.41.204.101,42.219.153.187,53880679,1
2016-04-11 03:39:09,216.38.180.124,42.219.153.187,299440846,1
2016-04-11 03:39:10,194.233.67.157,42.219.153.187,53945848,1
2016-04-11 03:39:11,42.219.153.187,208.111.89.11,5317252,1
2016-04-11 03:39:12,42.219.153.187,219.101.132.104,23770389,1
2016-04-11 03:39:13,240.63.144.53,42.219.153.187,571995,1
2016-04-11 03:39:14,42.219.153.187,143.72.8.137,423881,1
2016-04-11 03:39:15,42.219.153.187,197.34.199.214,1057081,1
2016-04-11 03:39:16,42.219.153.187,212.78.61.202,276599734,1
2016-04-11 03:39:17,194.233.75.56,42.219.153.187,53694190,1
2016-04-11 03:39:18,42.219.153.187,143.72.8.137,297432857,1
2016-04-11 03:39:19,197.34.196.170,42.219.153.187,54548939,1
2016-04-11 03:39:20,143.72.4.250,42.219.153.187,337879429,1
2016-04-11 03:39:21,143.72.8.137,42.219.153.187,53011379,1
2016-04-11 03:39:22,42.219.153.187,143.72.8.137,285719284,1
2016-04-11 03:39:23,42.219.153.187,170.235.218.109,27035739,1
2016-04-11 03:39:24,193.40.48.125,42.219.153.187,507448616,1
2016-04-11 03:39:25,143.72.4.250,42.219.153.187,356806366,1
2016-04-11 03:39:26,42.219.153.187,127.205.43.92,31275895,1
2016-04-11 03:39:27,54.143.54.84,42.219.153.187,50,1
2016-04-11 03:39:28,32.88.152.252,42.219.153.187,453078625,1
2016-04-11 03:39:29,60.9.157.81,42.219.153.187,30213422,1
2016-04-11 03:39:30,42.219.153.187,194.233.67.129,141732074,1
2016-04-11 03:39:31,199.67.177.174,42.219.153.187,40580649,1
2016-04-11 03:39:32,42.219.153.187,204.97.205.105,31364764,1
2016-04-11 03:39:33,42.219.153.187,127.205.43.92,5335113,1
2016-04-11 03:39:34,42.219.153.187,42.145.156.195,313772349,1
2016-04-11 03:39:35,143.72.8.137,42.219.153.187,275407492,1
2016-04-11 03:39:36,194.231.140.151,42.219.153.187,12109385,1
2016-04-11 03:39:37,42.219.153.187,143.72.4.250,54440244,1
2016-04-11 03:39:38,42.219.153.187,204.97.186.217,53504235,1
2016-04-11 03:39:39,71.220.74.150,42.219.153.187,94003652,1
2016-04-11 03:39:40,42.219.153.187,85.236.82.121,507307101,1
2016-04-11 03:39:41,42.219.153.187,143.72.4.250,194870,1
2016-04-11 03:39:42,42.219.153.187,42.39.252.75,327197497,1
2016-04-11 03:39:43,42.219.153.187,213.12.122.80,50,1
2016-04-11 03:39:44,185.207.135.153,42.219.153.187,36017816,1
2016-04-11 03:39:45,197.34.196.162,42.219.153.187,52018823,1
2016-04-11 03:39:46,93.179.202.70,42.219.153.187,53120274,1
2016-04-11 03:39:47,208.111.89.11,42.219.153.187,12109687,1
2016-04-11 03:39:48,42.219.153.187,52.51.199.200,285377384,1
2016-04-11 03:39:49,42.219.153.187,79.31.84.8,11990466,1
2016-04-11 03:39:50,42.219.153.187,143.72.8.137,526216009,1
2016-04-11 03:39:51,244.170.64.89,42.219.153.187,144017099,1
2016-04-11 03:39:52,202.35.54.147,42.219.153.187,287236565,1
2016-04-11 03:39:53,42.219.153.187,143.72.8.137,11808906,1
2016-04-11 03:39:54,42.219.153.187,217.63.103.254,504797738,1
2016-04-11 03:39:55,143.72.8.137,42.219.153.187,44386659,1
2016-04-11 03:39:56,42.219.153.187,62.11.154.132,328822175,1
2016-04-11 03:39:57,176.42.148.252,42.219.153.187,50,1
2016-04-11 03:39:58,208.242.78.12,42.219.153.187,51987270,1
2016-04-11 03:39:59,42.219.153.187,208.104.217.227,54717393,1
2016-04-11 03:40:00,106.150.228.172,42.219.153.187,52173504,1
2016-04-11 03:40:01,55.5.22.217,42.219.153.187,52011959,1
2016-04-11 03:40:02,213.22.64.176,42.219.153.187,143929938,1
2016-04-11 03:40:03,102.216.44.82,42.219.153.187,33,1
2016-04-11 03:40:04,60.242.232.70,42.219.153.187,32,1
2016-04-11 03:40:05,54.143.54.224,42.219.153.187,15540124,1
2016-04-11 03:40:06,42.219.153.187,106.150.228.174,95075776,1
2016-04-11 03:40:07,165.133.210.175,42.219.153.187,317782065,1
2016-04-11 03:40:08,229.219.209.92,42.219.153.187,22160014,1
2016-04-11 03:40:09,42.219.153.187,240.125.1.149,49,1
2016-04-11 03:40:10,42.219.153.187,209.58.124.136,54221012,1
2016-04-11 03:40:11,42.219.153.187,143.72.8.137,54227097,1
2016-04-11 03:40:12,42.219.153.187,143.72.8.137,332082060,1
2016-04-11 03:40:13,165.133.210.175,42.219.153.187,3020,1
2016-04-11 03:40:14,193.40.57.79,42.219.153.187,343050155,1
2016-04-11 03:40:15,42.219.153.187,85.236.82.121,23204481,1
2016-04-11 03:40:16,42.219.153.187,106.150.228.191,52182750,1
2016-04-11 03:40:17,42.219.153.187,143.72.8.137,406149986,1
2016-04-11 03:40:18,71.143.164.163,42.219.153.187,31401532,1
2016-04-11 03:40:19,194.233.64.207,42.219.153.187,34,1
2016-04-11 03:40:20,42.219.153.187,214.43.18.240,62088134,1
2016-04-11 03:40:21,91.71.126.168,42.219.153.187,6542803,1
2016-04-11 03:40:22,42.219.153.187,143.72.4.250,53207845,1
2016-04-11 03:40:23,42.219.153.187,106.150.228.222,8180259,1
2016-04-11 03:40:24,42.219.153.187,79.6.149.185,84969680,1
2016-04-11 03:40:25,79.6.149.185,42.219.153.187,7246436,1
2016-04-11 03:40:26,42.219.153.187,131.138.118.247,49,1
2016-04-11 03:40:27,202.179.143.109,42.219.153.187,39471073,1
2016-04-11 03:40:28,106.152.131.214,42.219.153.187,42,1
2016-04-11 03:40:29,42.219.153.187,143.72.8.137,345094,1
2016-04-11 03:40:30,42.219.153.187,143.72.8.137,9354,1
2016-04-11 03:40:31,42.219.153.187,50.94.203.121,16109,1
2016-04-11 03:40:32,42.219.153.187,143.72.8.137,16335,1
2016-04-11 03:40:33,42.219.153.187,37.140.244.131,564489,1
2016-04-11 03:40:34,42.219.153.187,202.28.197.199,1376065,1
2016-04-11 03:40:35,216.33.85.191,42.219.153.187,52818542,1
2016-04-11 03:40:36,166.213.105.99,42.219.153.187,6094456,1
2016-04-11 03:40:37,42.219.153.187,211.53.84.208,52520071,1
2016-04-11 03:40:38,42.219.153.187,79.39.171.201,296423440,1
2016-04-11 03:40:39,69.124.9.215,42.219.153.187,279251803,1
2016-04-11 03:40:40,54.143.54.218,42.219.153.187,307008758,1
2016-04-11 03:40:41,42.219.153.187,85.236.82.121,26435656,1
2016-04-11 03:40:42,42.219.153.187,244.167.98.73,21933692,1
2016-04-11 03:40:43,42.219.153.187,57.2.143.55,291837371,1
2016-04-11 03:40:44,211.44.105.203,42.219.153.187,53112716,1
2016-04-11 03:40:45,168.183.87.7,42.219.153.187,6158468,1
2016-04-11 03:40:46,212.88.0.237,42.219.153.187,143407,1
2016-04-11 03:40:47,69.124.9.215,42.219.153.187,34048566,1
2016-04-11 03:40:48,56.153.165.185,42.219.153.187,29921390,1
2016-04-11 03:40:49,188.31.65.55,42.219.153.187,51,1
2016-04-11 03:40:50,42.219.153.187,212.115.155.66,12108108,1
2016-04-11 03:40:51,42.219.153.187,106.150.228.242,7854161,1
2016-04-11 03:40:52,143.72.8.137,42.219.153.187,68057523,1
2016-04-11 03:40:53,42.219.153.187,127.204.60.89,122217263,1
2016-04-11 03:40:54,42.219.153.187,143.72.8.137,511363532,1
2016-04-11 03:40:55,42.219.153.187,216.58.101.255,54236044,1
2016-04-11 03:40:56,188.31.65.97,42.219.153.187,334618679,1
2016-04-11 03:40:57,42.219.153.187,194.233.67.129,43,1
2016-04-11 03:40:58,229.219.209.92,42.219.153.187,41,1
2016-04-11 03:40:59,42.219.153.187,219.109.61.118,56,1
2016-04-11 03:41:00,42.219.153.187,131.138.75.151,68248317,1
2016-04-11 03:41:01,211.56.42.58,42.219.153.187,23055920,1
2016-04-11 03:41:02,143.72.8.137,42.219.153.187,124749726,1
2016-04-11 03:41:03,42.219.153.187,40.40.255.154,294952229,1
2016-04-11 03:41:04,42.219.153.187,54.143.54.207,34,1
2016-04-11 03:41:05,42.219.153.187,192.253.239.25,30819147,1
2016-04-11 03:41:06,42.219.153.187,194.233.67.249,12903032,1
2016-04-11 03:41:07,42.219.153.187,115.28.23.149,49978446,1
2016-04-11 03:41:08,42.219.153.187,211.55.15.132,10842496,1
2016-04-11 03:41:09,208.111.37.242,42.219.153.187,48,1
2016-04-11 03:41:10,42.219.153.187,143.72.4.250,4612,1
2016-04-11 03:41:11,211.43.3.155,42.219.153.187,566,1
2016-04-11 03:41:12,42.219.153.187,185.5.113.212,58968,1
2016-04-11 03:41:13,165.133.210.175,42.219.153.187,1780,1
2016-04-11 03:41:14,73.5.203.135,42.219.153.187,25111,1
2016-04-11 03:41:15,42.219.153.187,127.204.60.89,16695,1
2016-04-11 03:41:16,42.219.153.187,43.164.49.177,38799453,1
2016-04-11 03:41:17,42.219.153.187,189.106.96.125,430314682,1
2016-04-11 03:41:18,194.233.74.100,42.219.153.187,427523887,1
2016-04-11 03:41:19,42.219.153.187,143.72.8.137,22729679,1
2016-04-11 03:41:20,42.219.153.187,216.54.0.156,30345210,1
2016-04-11 03:41:21,73.60.244.5,42.219.153.187,31226420,1
2016-04-11 03:41:22,42.219.153.187,214.40.229.233,31171476,1
2016-04-11 03:41:23,106.150.228.145,42.219.153.187,298504845,1
2016-04-11 03:41:24,133.232.62.26,42.219.153.187,26388915,1
2016-04-11 03:41:25,42.219.153.187,70.248.0.133,53476300,1
2016-04-11 03:41:26,106.150.228.40,42.219.153.187,297825449,1
2016-04-11 03:41:27,201.165.60.134,42.219.153.187,50,1
2016-04-11 03:41:28,42.219.153.187,208.104.47.229,94584354,1
2016-04-11 03:41:29,42.219.153.187,69.124.9.215,4793147,1
2016-04-11 03:41:30,211.34.77.125,42.219.153.187,20076216,1
2016-04-11 03:41:31,42.219.153.187,143.72.8.137,10520224,1
2016-04-11 03:41:32,143.72.4.250,42.219.153.187,16782711,1
2016-04-11 03:41:33,80.168.105.247,42.219.153.187,54084723,1
2016-04-11 03:41:34,143.72.8.137,42.219.153.187,69325005,1
2016-04-11 03:41:35,42.219.153.187,71.163.223.241,501425632,1
2016-04-11 03:41:36,143.242.237.247,42.219.153.187,10454436,1
2016-04-11 03:41:37,127.204.60.89,42.219.153.187,30719182,1
2016-04-11 03:41:38,42.219.153.187,197.34.210.129,182592485,1
2016-04-11 03:41:39,42.219.153.187,194.233.64.215,285800039,1
2016-04-11 03:41:40,73.5.203.135,42.219.153.187,517684847,1
2016-04-11 03:41:41,131.139.82.162,42.219.153.187,304783327,1
2016-04-11 03:41:42,169.108.147.221,42.219.153.187,53734708,1
2016-04-11 03:41:43,42.219.153.187,168.40.231.134,31214253,1
2016-04-11 03:41:44,42.219.153.187,143.72.4.250,11738121,1
2016-04-11 03:41:45,127.204.60.89,42.219.153.187,432473320,1
2016-04-11 03:41:46,42.219.153.187,168.40.234.184,306819530,1
2016-04-11 03:41:47,42.219.153.187,89.107.13.224,71743072,1
2016-04-11 03:41:48,42.219.153.187,56.153.165.185,27952616,1
2016-04-11 03:41:49,42.219.153.187,143.125.71.21,52194653,1
2016-04-11 03:41:50,85.236.82.121,42.219.153.187,32898204,1
2016-04-11 03:41:51,143.72.8.137,42.219.153.187,161246775,1
2016-04-11 03:41:52,131.139.82.162,42.219.153.187,49464881,1
2016-04-11 03:41:53,42.219.153.187,236.237.224.96,5294029,1
2016-04-11 03:41:54,42.219.153.187,106.150.228.242,31081409,1
2016-04-11 03:41:55,42.219.153.187,143.72.8.137,31005703,1
2016-04-11 03:41:56,42.219.159.182,42.219.153.187,333530283,1
2016-04-11 03:41:57,238.180.176.130,42.219.153.187,107959774,1
2016-04-11 03:41:58,42.219.153.187,143.72.8.137,54101155,1
2016-04-11 03:41:59,237.128.46.55,42.219.153.187,533103366,1
2016-04-11 03:42:00,42.152.5.55,42.219.153.187,95201541,1
2016-04-11 03:42:01,131.138.118.247,42.219.153.187,280679619,1
2016-04-11 03:42:02,188.31.65.40,42.219.153.187,19934783,1
2016-04-11 03:42:03,211.60.53.91,42.219.153.187,30996914,1
2016-04-11 03:42:04,42.219.153.187,69.124.9.215,63592498,1
2016-04-11 03:42:05,106.152.131.209,42.219.153.187,95357119,1
2016-04-11 03:42:06,42.219.153.187,188.31.65.33,52059573,1
2016-04-11 03:42:07,143.72.8.137,42.219.153.187,49,1
2016-04-11 03:42:08,42.219.153.187,193.40.48.125,52805782,1
2016-04-11 03:42:09,99.176.62.162,42.219.153.187,53158760,1
2016-04-11 03:42:10,42.219.153.187,85.236.82.121,5474351,1
2016-04-11 03:42:11,42.219.153.187,60.242.232.65,1634408,1
2016-04-11 03:42:12,56.153.165.185,42.219.153.187,22788,1
2016-04-11 03:42:13,42.219.153.187,221.167.85.130,1923,1
2016-04-11 03:42:14,194.233.65.247,42.219.153.187,100916,1
2016-04-11 03:42:15,42.219.153.187,194.233.67.215,5011083,1
2016-04-11 03:42:16,194.233.67.157,42.219.153.187,2725103,1
2016-04-11 03:42:17,42.219.153.187,64.117.85.183,341138951,1
2016-04-11 03:42:18,85.236.82.121,42.219.153.187,26595370,1
2016-04-11 03:42:19,42.219.153.187,66.112.4.166,24841,1
2016-04-11 03:42:20,185.5.218.224,42.219.153.187,187740,1
2016-04-11 03:42:21,240.15.181.69,42.219.153.187,158871,1
2016-04-11 03:42:22,33.34.38.72,42.219.153.187,92960211,1
2016-04-11 03:42:23,69.124.9.215,42.219.153.187,94979815,1
2016-04-11 03:42:24,177.141.130.81,42.219.153.187,33,1
2016-04-11 03:42:25,42.219.153.187,210.132.11.179,492885535,1
2016-04-11 03:42:26,188.31.65.110,42.219.153.187,54475542,1
2016-04-11 03:42:27,42.219.153.187,212.114.101.79,53365758,1
2016-04-11 03:42:28,127.204.60.89,42.219.153.187,52297531,1
2016-04-11 03:42:29,42.219.153.187,93.101.248.223,110103724,1
2016-04-11 03:42:30,42.219.153.187,117.72.245.6,54019271,1
2016-04-11 03:42:31,42.219.153.187,143.72.4.250,35920608,1
2016-04-11 03:42:32,42.219.153.187,211.60.12.17,1407919,1
2016-04-11 03:42:33,165.133.210.175,42.219.153.187,306485872,1
2016-04-11 03:42:34,216.59.172.11,42.219.153.187,54356261,1
2016-04-11 03:42:35,42.219.153.187,36.149.244.182,52813860,1
2016-04-11 03:42:36,42.219.153.187,33.12.108.90,54601744,1
2016-04-11 03:42:37,42.219.153.187,175.177.229.89,25790776,1
2016-04-11 03:42:38,42.219.153.187,106.150.228.155,33,1
2016-04-11 03:42:39,225.230.253.115,42.219.153.187,10459717,1
2016-04-11 03:42:40,42.219.153.187,182.42.185.134,553920723,1
2016-04-11 03:42:41,42.219.153.187,212.32.31.252,33,1
2016-04-11 03:42:42,164.229.244.209,42.219.153.187,31,1
2016-04-11 03:42:43,42.219.153.187,253.138.42.216,53913265,1
2016-04-11 03:42:44,42.219.153.187,143.72.8.137,54214668,1
2016-04-11 03:42:45,63.0.229.233,42.219.153.187,42,1
2016-04-11 03:42:46,42.219.153.187,208.67.80.51,31417993,1
2016-04-11 03:42:47,101.88.111.117,42.219.153.187,53387506,1
2016-04-11 03:42:48,106.150.228.167,42.219.153.187,1333734,1
2016-04-11 03:42:49,211.45.134.97,42.219.153.187,279274365,1
2016-04-11 03:42:50,42.219.153.187,106.152.131.210,52256436,1
2016-04-11 03:42:51,42.219.153.187,193.40.56.249,2275859,1
2016-04-11 03:42:52,54.143.54.173,42.219.153.187,437021975,1
2016-04-11 03:42:53,42.219.159.182,42.219.153.187,30600186,1
2016-04-11 03:42:54,208.255.38.41,42.219.153.187,74983397,1
2016-04-11 03:42:55,69.110.248.175,42.219.153.187,294104034,1
2016-04-11 03:42:56,42.219.153.187,143.72.4.250,30345065,1
2016-04-11 03:42:57,73.5.203.135,42.219.153.187,8288883,1
2016-04-11 03:42:58,42.219.153.187,253.136.161.200,53300613,1
2016-04-11 03:42:59,42.219.153.187,218.31.142.157,52505633,1
2016-04-11 03:43:00,63.144.98.4,42.219.153.187,294961175,1
2016-04-11 03:43:01,42.219.153.187,143.72.4.250,22798395,1
2016-04-11 03:43:02,42.219.153.187,60.242.232.74,54050053,1
2016-04-11 03:43:03,42.219.153.187,182.42.162.3,53401965,1
2016-04-11 03:43:04,42.219.153.187,194.233.64.110,30840645,1
2016-04-11 03:43:05,42.219.153.187,216.157.161.66,30095295,1
2016-04-11 03:43:06,204.223.250.211,42.219.153.187,23402542,1
2016-04-11 03:43:07,168.40.234.122,42.219.153.187,12070406,1
2016-04-11 03:43:08,165.133.210.175,42.219.153.187,284718034,1
2016-04-11 03:43:09,216.43.172.211,42.219.153.187,107962141,1
2016-04-11 03:43:10,69.124.9.215,42.219.153.187,38867470,1
2016-04-11 03:43:11,194.233.78.106,42.219.153.187,6293233,1
2016-04-11 03:43:12,182.42.162.3,42.219.153.187,31016774,1
2016-04-11 03:43:13,165.133.210.175,42.219.153.187,26458655,1
2016-04-11 03:43:14,42.219.153.187,143.72.4.250,92479340,1
2016-04-11 03:43:15,42.219.153.187,143.72.8.137,111808668,1
2016-04-11 03:43:16,42.219.153.187,69.124.9.215,449122661,1
2016-04-11 03:43:17,102.216.44.71,42.219.153.187,343015099,1
2016-04-11 03:43:18,42.219.153.187,60.242.232.65,54293541,1
2016-04-11 03:43:19,42.219.153.187,212.32.30.165,6195285,1
2016-04-11 03:43:20,42.219.153.187,69.124.9.215,52911493,1
2016-04-11 03:43:21,223.114.19.19,42.219.153.187,54287567,1
2016-04-11 03:43:22,42.219.153.187,165.133.210.175,31112854,1
2016-04-11 03:43:23,42.219.153.187,91.71.126.198,53284122,1
2016-04-11 03:43:24,194.233.95.153,42.219.153.187,118311948,1
2016-04-11 03:43:25,42.219.153.187,104.52.159.253,30243007,1
2016-04-11 03:43:26,52.51.199.46,42.219.153.187,52906625,1
2016-04-11 03:43:27,85.236.82.121,42.219.153.187,286201076,1
2016-04-11 03:43:28,106.150.228.142,42.219.153.187,30278649,1
2016-04-11 03:43:29,42.38.72.89,42.219.153.187,10536812,1
2016-04-11 03:43:30,42.219.153.187,199.95.15.126,52131840,1
2016-04-11 03:43:31,42.219.153.187,67.208.91.182,73939131,1
2016-04-11 03:43:32,42.219.153.187,165.133.210.160,52381320,1
2016-04-11 03:43:33,42.219.153.187,165.133.210.175,23859001,1
2016-04-11 03:43:34,42.219.153.187,67.208.247.35,147833,1
2016-04-11 03:43:35,185.5.237.114,42.219.153.187,29925600,1
2016-04-11 03:43:36,42.219.153.187,82.6.252.214,54525779,1
2016-04-11 03:43:37,42.219.153.187,106.150.228.224,305293804,1
2016-04-11 03:43:38,42.219.153.187,64.193.80.198,29667489,1
2016-04-11 03:43:39,42.219.153.187,143.72.4.250,340550589,1
2016-04-11 03:43:40,37.71.8.150,42.219.153.187,124352762,1
2016-04-11 03:43:41,212.76.238.224,42.219.153.187,50,1
2016-04-11 03:43:42,42.219.153.187,216.49.147.126,467326417,1
2016-04-11 03:43:43,42.219.153.187,197.34.196.202,31183091,1
2016-04-11 03:43:44,42.219.153.187,158.128.204.53,54417261,1
2016-04-11 03:43:45,194.233.64.49,42.219.153.187,50,1
2016-04-11 03:43:46,91.71.126.165,42.219.153.187,287039490,1
2016-04-11 03:43:47,138.218.26.79,42.219.153.187,11799649,1
2016-04-11 03:43:48,33.12.111.207,42.219.153.187,276893622,1
2016-04-11 03:43:49,42.219.153.187,168.40.234.184,52042754,1
2016-04-11 03:43:50,85.236.82.121,42.219.153.187,312321042,1
2016-04-11 03:43:51,42.219.153.187,52.51.199.94,53316850,1
2016-04-11 03:43:52,204.97.186.217,42.219.153.187,276118709,1
2016-04-11 03:43:53,61.201.253.86,42.219.153.187,11893259,1
2016-04-11 03:43:54,202.20.40.90,42.219.153.187,61138934,1
2016-04-11 03:43:55,42.219.153.187,216.61.241.150,291342658,1
2016-04-11 03:43:56,42.219.153.187,194.233.64.113,11893299,1
2016-04-11 03:43:57,42.219.153.187,250.135.192.47,53724699,1
2016-04-11 03:43:58,42.219.153.187,204.223.191.211,45542297,1
2016-04-11 03:43:59,211.42.121.254,42.219.153.187,73862392,1
2016-04-11 03:44:00,220.170.225.190,42.219.153.187,30446719,1
2016-04-11 03:44:01,62.106.40.13,42.219.153.187,93928295,1
2016-04-11 03:44:02,85.236.82.121,42.219.153.187,54175047,1
2016-04-11 03:44:03,173.239.56.154,42.219.153.187,318343008,1
2016-04-11 03:44:04,42.219.153.187,37.253.19.66,53898796,1
2016-04-11 03:44:05,42.219.153.187,212.76.231.172,11912145,1
2016-04-11 03:44:06,85.236.82.121,42.219.153.187,35014923,1
2016-04-11 03:44:07,208.43.182.148,42.219.153.187,53666375,1
2016-04-11 03:44:08,42.219.153.187,204.97.186.216,295385086,1
2016-04-11 03:44:09,42.219.153.187,84.219.0.29,30624395,1
2016-04-11 03:44:10,42.219.153.187,194.233.74.238,59204201,1
2016-04-11 03:44:11,42.219.153.187,185.39.86.142,323734918,1
2016-04-11 03:44:12,42.219.153.187,45.202.195.102,67529412,1
2016-04-11 03:44:13,145.132.24.9,42.219.153.187,299277680,1
2016-04-11 03:44:14,69.124.9.215,42.219.153.187,2248303,1
2016-04-11 03:44:15,56.107.137.42,42.219.153.187,30523535,1
2016-04-11 03:44:16,42.219.153.187,192.18.228.199,31335617,1
2016-04-11 03:44:17,168.40.234.183,42.219.153.187,53728408,1
2016-04-11 03:44:18,216.61.210.252,42.219.153.187,128804530,1
2016-04-11 03:44:19,69.124.9.215,42.219.153.187,525359721,1
2016-04-11 03:44:20,42.219.153.187,103.36.35.10,448615171,1
2016-04-11 03:44:21,61.84.203.208,42.219.153.187,30167351,1
2016-04-11 03:44:22,42.219.153.187,143.72.4.250,10575020,1
2016-04-11 03:44:23,79.133.34.8,42.219.153.187,54568907,1
2016-04-11 03:44:24,61.153.13.112,42.219.153.187,23658661,1
2016-04-11 03:44:25,42.219.153.187,223.85.31.218,31366109,1
2016-04-11 03:44:26,42.219.153.187,222.176.252.213,52134096,1
2016-04-11 03:44:27,42.219.153.187,194.233.74.121,293314,1
2016-04-11 03:44:28,176.170.40.135,42.219.153.187,4631645,1
2016-04-11 03:44:29,37.146.25.189,42.219.153.187,11621403,1
2016-04-11 03:44:30,42.219.153.187,143.72.8.137,328436678,1
2016-04-11 03:44:31,42.219.153.187,202.179.151.184,10783144,1
2016-04-11 03:44:32,194.102.198.100,42.219.153.187,12377017,1
2016-04-11 03:44:33,42.219.153.187,240.15.42.149,23661600,1
2016-04-11 03:44:34,102.185.250.97,42.219.153.187,52955356,1
2016-04-11 03:44:35,42.219.153.187,178.125.6.125,1594742,1
2016-04-11 03:44:36,182.42.162.3,42.219.153.187,429874076,1
2016-04-11 03:44:37,143.72.8.137,42.219.153.187,54333779,1
2016-04-11 03:44:38,43.164.49.177,42.219.153.187,51,1
2016-04-11 03:44:39,242.100.247.131,42.219.153.187,507396365,1
2016-04-11 03:44:40,42.219.153.187,185.219.56.119,4933805,1
2016-04-11 03:44:41,221.163.179.64,42.219.153.187,53188393,1
2016-04-11 03:44:42,42.219.153.187,63.0.28.238,282530453,1
2016-04-11 03:44:43,168.40.234.183,42.219.153.187,12122399,1
2016-04-11 03:44:44,42.219.153.187,51.191.17.11,339392650,1
2016-04-11 03:44:45,69.124.9.215,42.219.153.187,8111971,1
2016-04-11 03:44:46,218.21.127.242,42.219.153.187,50425816,1
2016-04-11 03:44:47,42.219.153.187,60.242.232.69,52525447,1
2016-04-11 03:44:48,42.219.153.187,60.242.232.69,5849052,1
2016-04-11 03:44:49,36.169.200.42,42.219.153.187,483259092,1
2016-04-11 03:44:50,143.72.8.137,42.219.153.187,31133920,1
2016-04-11 03:44:51,182.42.183.220,42.219.153.187,419619860,1
2016-04-11 03:44:52,57.67.1.33,42.219.153.187,91838997,1
2016-04-11 03:44:53,73.5.203.135,42.219.153.187,298242835,1
2016-04-11 03:44:54,42.219.153.187,45.202.195.102,54659985,1
2016-04-11 03:44:55,165.98.5.165,42.219.153.187,21738429,1
2016-04-11 03:44:56,42.219.153.187,101.88.111.117,52186366,1
2016-04-11 03:44:57,42.219.153.187,69.124.9.215,54760867,1
2016-04-11 03:44:58,126.18.217.184,42.219.153.187,298272826,1
2016-04-11 03:44:59,194.231.140.151,42.219.153.187,22246578,1
2016-04-11 03:45:00,43.164.49.177,42.219.153.187,12641256,1
2016-04-11 03:45:01,42.219.153.187,68.227.91.230,12852772,1
2016-04-11 03:45:02,42.219.153.187,37.71.8.150,53454847,1
2016-04-11 03:45:03,69.124.9.215,42.219.153.187,5968408,1
2016-04-11 03:45:04,127.204.60.89,42.219.153.187,30570976,1
2016-04-11 03:45:05,225.126.187.88,42.219.153.187,54912386,1
2016-04-11 03:45:06,42.219.153.187,57.80.40.121,123185385,1
2016-04-11 03:45:07,76.163.209.61,42.219.153.187,28358864,1
2016-04-11 03:45:08,42.219.153.187,80.168.105.247,291335625,1
2016-04-11 03:45:09,42.219.153.187,106.150.228.229,12200617,1
2016-04-11 03:45:10,106.150.228.139,42.219.153.187,288938556,1
2016-04-11 03:45:11,42.219.153.187,143.72.8.137,12242426,1
2016-04-11 03:45:12,101.103.191.192,42.219.153.187,49,1
2016-04-11 03:45:13,42.219.153.187,85.236.82.121,326947550,1
2016-04-11 03:45:14,42.219.153.187,85.236.82.121,8036174,1
2016-04-11 03:45:15,42.219.153.187,54.143.54.186,141071501,1
2016-04-11 03:45:16,53.159.74.245,42.219.153.187,423130378,1
2016-04-11 03:45:17,136.117.98.30,42.219.153.187,7221434,1
2016-04-11 03:45:18,96.96.13.149,42.219.153.187,50,1
2016-04-11 03:45:19,104.52.159.253,42.219.153.187,418313498,1
2016-04-11 03:45:20,42.219.153.187,63.0.229.233,4621706,1
2016-04-11 03:45:21,42.219.153.187,42.154.91.61,280457647,1
2016-04-11 03:45:22,67.210.92.255,42.219.153.187,4108244,1
2016-04-11 03:45:23,212.32.30.165,42.219.153.187,14528,1
2016-04-11 03:45:24,223.131.238.29,42.219.153.187,6256335,1
