te,sa,da,byt,teDelta
2016-04-11 06:55:41,54.143.54.112,42.219.153.187,16348069,1
2016-04-11 06:55:42,143.72.8.137,42.219.153.187,8444509,1
2016-04-11 06:55:43,42.146.8.42,42.219.153.187,254100071,1
2016-04-11 06:55:44,91.74.89.126,42.219.153.187,22283369,1
2016-04-11 06:55:45,42.219.153.187,143.72.8.137,22097357,1
2016-04-11 06:55:46,42.219.153.187,143.72.8.137,670280,1
2016-04-11 06:55:47,143.72.8.137,42.219.153.187,53562974,1
2016-04-11 06:55:48,42.219.153.187,131.139.82.162,48683621,1
2016-04-11 06:55:49,143.72.8.137,42.219.153.187,44410312,1
2016-04-11 06:55:50,43.164.49.177,42.219.153.187,54087035,1
2016-04-11 06:55:51,42.219.153.187,57.67.1.33,40077926,1
2016-04-11 06:55:52,42.219.153.187,76.160.202.49,62813305,1
2016-04-11 06:55:53,42.219.153.187,143.72.4.250,137580939,1
2016-04-11 06:55:54,154.191.73.133,42.219.153.187,203807221,1
2016-04-11 06:55:55,42.219.153.187,194.233.64.53,508658087,1
2016-04-11 06:55:56,106.150.228.222,42.219.153.187,52410009,1
2016-04-11 06:55:57,42.219.153.187,143.72.4.250,47733944,1
2016-04-11 06:55:58,45.202.195.102,42.219.153.187,52088321,1
2016-04-11 06:55:59,91.71.126.152,42.219.153.187,43731677,1
2016-04-11 06:56:00,42.219.153.187,185.223.217.122,66710010,1
2016-04-11 06:56:01,207.120.127.156,42.219.153.187,5951962,1
2016-04-11 06:56:02,143.72.8.137,42.219.153.187,143883983,1
2016-04-11 06:56:03,42.219.153.187,42.145.42.169,140161492,1
2016-04-11 06:56:04,42.219.153.187,169.111.2.159,57168571,1
2016-04-11 06:56:05,42.219.153.187,67.143.9.91,44379327,1
2016-04-11 06:56:06,42.219.153.187,213.32.177.204,51025385,1
2016-04-11 06:56:07,37.112.227.41,42.219.153.187,83520029,1
2016-04-11 06:56:08,143.72.4.250,42.219.153.187,415837,1
2016-04-11 06:56:09,42.219.153.187,80.168.105.247,283717,1
2016-04-11 06:56:10,42.219.153.187,42.145.31.42,183640,1
2016-04-11 06:56:11,76.164.198.113,42.219.153.187,1390,1
2016-04-11 06:56:12,78.160.191.51,42.219.153.187,4827,1
2016-04-11 06:56:13,42.219.153.187,165.143.63.49,886,1
2016-04-11 06:56:14,42.219.153.187,211.46.67.86,384,1
2016-04-11 06:56:15,211.39.239.229,42.219.153.187,2823,1
2016-04-11 06:56:16,42.219.153.187,85.236.82.121,11343,1
2016-04-11 06:56:17,208.91.102.244,42.219.153.187,4156,1
2016-04-11 06:56:18,42.219.153.187,36.149.244.182,1456,1
2016-04-11 06:56:19,42.219.153.187,253.139.127.230,75408,1
2016-04-11 06:56:20,102.202.126.120,42.219.153.187,53727,1
2016-04-11 06:56:21,36.149.244.182,42.219.153.187,50,1
2016-04-11 06:56:22,42.219.153.187,194.233.75.163,3314,1
2016-04-11 06:56:23,42.219.153.187,177.235.191.18,7136,1
2016-04-11 06:56:24,223.131.238.29,42.219.153.187,886,1
2016-04-11 06:56:25,43.164.44.142,42.219.153.187,585,1
2016-04-11 06:56:26,42.219.153.187,165.133.210.175,11959,1
2016-04-11 06:56:27,42.219.153.187,194.233.67.157,79965,1
2016-04-11 06:56:28,42.219.153.187,209.58.118.120,6023171,1
2016-04-11 06:56:29,32.88.152.252,42.219.153.187,132089066,1
2016-04-11 06:56:30,42.219.153.187,211.54.218.192,43287551,1
2016-04-11 06:56:31,106.150.228.133,42.219.153.187,798424,1
2016-04-11 06:56:32,131.138.83.216,42.219.153.187,4260458,1
2016-04-11 06:56:33,42.219.153.187,106.150.228.4,2975163,1
2016-04-11 06:56:34,202.29.5.25,42.219.153.187,2795284,1
2016-04-11 06:56:35,42.219.153.187,212.78.240.125,105577,1
2016-04-11 06:56:36,63.0.80.226,42.219.153.187,1447,1
2016-04-11 06:56:37,42.219.153.187,62.162.176.245,785152,1
2016-04-11 06:56:38,165.133.210.175,42.219.153.187,1132,1
2016-04-11 06:56:39,73.5.203.135,42.219.153.187,66,1
2016-04-11 06:56:40,42.219.153.187,73.5.203.135,4357,1
2016-04-11 06:56:41,131.137.30.96,42.219.153.187,1448,1
2016-04-11 06:56:42,60.242.232.71,42.219.153.187,1850,1
2016-04-11 06:56:43,102.216.44.70,42.219.153.187,104397810,1
2016-04-11 06:56:44,52.51.186.53,42.219.153.187,125983767,1
2016-04-11 06:56:45,242.101.129.180,42.219.153.187,580544925,1
2016-04-11 06:56:46,42.219.153.187,143.72.8.137,569811950,1
2016-04-11 06:56:47,42.219.153.187,80.168.105.247,471796,1
2016-04-11 06:56:48,106.150.228.167,42.219.153.187,3646,1
2016-04-11 06:56:49,240.177.1.130,42.219.153.187,3106,1
2016-04-11 06:56:50,168.59.127.120,42.219.153.187,64348,1
2016-04-11 06:56:51,42.219.153.187,197.197.174.170,92257,1
2016-04-11 06:56:52,42.219.153.187,99.176.62.162,247155,1
2016-04-11 06:56:53,42.219.153.187,194.233.67.146,243990,1
2016-04-11 06:56:54,42.219.153.187,176.211.206.238,38,1
2016-04-11 06:56:55,42.219.153.187,143.72.8.137,4075,1
2016-04-11 06:56:56,42.219.153.187,217.156.36.73,140682,1
2016-04-11 06:56:57,158.128.203.77,42.219.153.187,36,1
2016-04-11 06:56:58,194.233.67.129,42.219.153.187,32,1
2016-04-11 06:56:59,158.128.203.188,42.219.153.187,30,1
2016-04-11 06:57:00,178.125.6.125,42.219.153.187,28,1
2016-04-11 06:57:01,42.219.153.187,194.233.94.18,29,1
2016-04-11 06:57:02,106.152.131.204,42.219.153.187,34,1
2016-04-11 06:57:03,61.155.57.10,42.219.153.187,29,1
2016-04-11 06:57:04,143.72.8.137,42.219.153.187,12964829,1
2016-04-11 06:57:05,42.219.153.187,67.206.69.154,34809120,1
2016-04-11 06:57:06,131.139.82.162,42.219.153.187,103738298,1
2016-04-11 06:57:07,60.99.17.58,42.219.153.187,46073556,1
2016-04-11 06:57:08,143.72.8.137,42.219.153.187,108721376,1
2016-04-11 06:57:09,131.155.170.160,42.219.153.187,148298791,1
2016-04-11 06:57:10,42.219.153.187,54.143.54.165,126935867,1
2016-04-11 06:57:11,42.219.153.187,216.42.53.221,126888600,1
2016-04-11 06:57:12,106.150.228.228,42.219.153.187,66056532,1
2016-04-11 06:57:13,185.97.115.43,42.219.153.187,51592018,1
2016-04-11 06:57:14,42.219.153.187,77.60.128.150,42273665,1
2016-04-11 06:57:15,42.219.153.187,208.67.253.137,497273012,1
2016-04-11 06:57:16,42.219.153.187,76.164.178.66,46084787,1
2016-04-11 06:57:17,165.133.210.175,42.219.153.187,142796993,1
2016-04-11 06:57:18,42.219.153.187,216.61.0.231,45433716,1
2016-04-11 06:57:19,143.72.8.137,42.219.153.187,66082466,1
2016-04-11 06:57:20,167.150.151.197,42.219.153.187,46864607,1
2016-04-11 06:57:21,85.106.140.30,42.219.153.187,49327223,1
2016-04-11 06:57:22,210.61.191.215,42.219.153.187,749903,1
2016-04-11 06:57:23,42.219.153.187,204.97.186.216,21042187,1
2016-04-11 06:57:24,42.219.153.187,85.236.82.121,142883932,1
2016-04-11 06:57:25,193.40.48.125,42.219.153.187,47009713,1
2016-04-11 06:57:26,42.219.153.187,193.40.48.125,13258663,1
2016-04-11 06:57:27,42.219.153.187,165.133.210.175,153,1
2016-04-11 06:57:28,42.219.153.187,0.64.255.9,229,1
2016-04-11 06:57:29,42.219.153.187,63.0.229.233,217,1
2016-04-11 06:57:30,67.208.91.182,42.219.153.187,175,1
2016-04-11 06:57:31,56.153.165.185,42.219.153.187,19816,1
2016-04-11 06:57:32,42.219.153.187,36.230.79.34,1042,1
2016-04-11 06:57:33,42.219.153.187,127.204.60.89,1036,1
2016-04-11 06:57:34,54.143.54.185,42.219.153.187,6784,1
2016-04-11 06:57:35,86.239.197.3,42.219.153.187,687,1
2016-04-11 06:57:36,85.236.82.121,42.219.153.187,782,1
2016-04-11 06:57:37,42.219.153.187,215.145.122.161,1013,1
2016-04-11 06:57:38,143.72.4.250,42.219.153.187,5912,1
2016-04-11 06:57:39,42.219.153.187,131.136.41.123,257,1
2016-04-11 06:57:40,42.219.153.187,64.245.3.19,7420130,1
2016-04-11 06:57:41,240.125.143.199,42.219.153.187,145865984,1
2016-04-11 06:57:42,42.219.153.187,36.149.244.182,150230595,1
2016-04-11 06:57:43,42.219.153.187,194.233.75.63,126161421,1
2016-04-11 06:57:44,143.72.4.250,42.219.153.187,55077086,1
2016-04-11 06:57:45,42.219.153.187,57.67.1.33,351136,1
2016-04-11 06:57:46,131.139.82.162,42.219.153.187,89563,1
2016-04-11 06:57:47,42.219.153.187,85.236.82.121,356,1
2016-04-11 06:57:48,194.233.74.55,42.219.153.187,6191,1
2016-04-11 06:57:49,42.219.153.187,211.54.83.145,858,1
2016-04-11 06:57:50,42.219.153.187,42.66.22.89,25899,1
2016-04-11 06:57:51,47.149.222.98,42.219.153.187,441194,1
2016-04-11 06:57:52,42.219.153.187,217.156.36.73,255,1
2016-04-11 06:57:53,36.153.139.21,42.219.153.187,226,1
2016-04-11 06:57:54,69.124.9.215,42.219.153.187,370,1
2016-04-11 06:57:55,42.219.153.187,100.44.101.158,70,1
2016-04-11 06:57:56,42.219.153.187,69.124.9.215,424,1
2016-04-11 06:57:57,42.219.153.187,202.179.151.184,380,1
2016-04-11 06:57:58,106.150.228.143,42.219.153.187,125,1
2016-04-11 06:57:59,42.219.153.187,204.97.186.130,49,1
2016-04-11 06:58:00,106.150.228.200,42.219.153.187,63,1
2016-04-11 06:58:01,42.219.153.187,168.40.234.106,62,1
2016-04-11 06:58:02,42.219.153.187,133.23.152.236,3990414,1
2016-04-11 06:58:03,42.219.153.187,194.233.74.220,3866648,1
2016-04-11 06:58:04,42.219.153.187,240.125.16.139,3835827,1
2016-04-11 06:58:05,143.72.4.250,42.219.153.187,98020971,1
2016-04-11 06:58:06,42.219.153.187,56.153.165.185,1426296,1
2016-04-11 06:58:07,197.34.196.254,42.219.153.187,43326468,1
2016-04-11 06:58:08,143.72.8.137,42.219.153.187,42987925,1
2016-04-11 06:58:09,42.219.153.187,131.140.182.128,572768508,1
2016-04-11 06:58:10,42.219.153.187,143.72.4.250,50309568,1
2016-04-11 06:58:11,42.219.153.187,85.236.82.121,48426864,1
2016-04-11 06:58:12,42.219.153.187,158.128.192.110,51549826,1
2016-04-11 06:58:13,42.219.153.187,67.136.170.185,21011012,1
2016-04-11 06:58:14,168.153.14.176,42.219.153.187,11403304,1
2016-04-11 06:58:15,42.219.153.187,143.72.8.137,14126908,1
2016-04-11 06:58:16,42.219.153.187,202.29.5.25,9632775,1
2016-04-11 06:58:17,69.124.9.215,42.219.153.187,206185241,1
2016-04-11 06:58:18,194.233.67.128,42.219.153.187,39808003,1
2016-04-11 06:58:19,194.233.67.128,42.219.153.187,80247533,1
2016-04-11 06:58:20,42.219.153.187,208.91.102.244,145925106,1
2016-04-11 06:58:21,42.219.153.187,211.56.203.9,53426379,1
2016-04-11 06:58:22,229.219.239.143,42.219.153.187,50981204,1
2016-04-11 06:58:23,69.31.239.81,42.219.153.187,153629563,1
2016-04-11 06:58:24,209.203.215.217,42.219.153.187,56265177,1
2016-04-11 06:58:25,131.138.200.29,42.219.153.187,44647698,1
2016-04-11 06:58:26,42.219.153.187,131.136.184.242,82725342,1
2016-04-11 06:58:27,243.164.139.229,42.219.153.187,123184697,1
2016-04-11 06:58:28,42.219.153.187,143.72.8.137,143973019,1
2016-04-11 06:58:29,42.219.153.187,188.31.65.63,32132720,1
2016-04-11 06:58:30,42.219.153.187,194.192.119.34,298,1
2016-04-11 06:58:31,42.219.153.187,101.103.191.192,331,1
2016-04-11 06:58:32,42.219.153.187,37.6.184.102,100,1
2016-04-11 06:58:33,42.219.153.187,196.176.231.138,212,1
2016-04-11 06:58:34,85.236.82.121,42.219.153.187,255,1
2016-04-11 06:58:35,101.103.191.192,42.219.153.187,199,1
2016-04-11 06:58:36,244.33.224.250,42.219.153.187,204,1
2016-04-11 06:58:37,42.219.153.187,210.132.12.173,1543,1
2016-04-11 06:58:38,42.219.153.187,194.233.64.113,344,1
2016-04-11 06:58:39,42.219.153.187,85.236.82.121,516,1
2016-04-11 06:58:40,42.219.153.187,62.204.51.147,321,1
2016-04-11 06:58:41,42.219.153.187,208.111.89.11,4699,1
2016-04-11 06:58:42,175.177.229.22,42.219.153.187,97,1
2016-04-11 06:58:43,54.143.54.79,42.219.153.187,5969,1
2016-04-11 06:58:44,42.219.153.187,194.233.67.207,39,1
2016-04-11 06:58:45,42.219.153.187,214.40.229.233,70,1
2016-04-11 06:58:46,42.219.153.187,106.150.228.139,224920,1
2016-04-11 06:58:47,42.219.153.187,216.61.240.204,716615,1
2016-04-11 06:58:48,106.150.228.167,42.219.153.187,60371540,1
2016-04-11 06:58:49,42.219.153.187,143.72.4.250,46618518,1
2016-04-11 06:58:50,42.219.153.187,194.233.67.148,115590041,1
2016-04-11 06:58:51,215.150.201.226,42.219.153.187,58124776,1
2016-04-11 06:58:52,194.233.67.161,42.219.153.187,41602189,1
2016-04-11 06:58:53,85.236.82.121,42.219.153.187,114671724,1
2016-04-11 06:58:54,54.143.54.165,42.219.153.187,738460,1
2016-04-11 06:58:55,36.37.176.93,42.219.153.187,828561,1
2016-04-11 06:58:56,42.219.153.187,204.97.186.216,684,1
2016-04-11 06:58:57,42.219.153.187,124.207.201.93,1217,1
2016-04-11 06:58:58,240.19.64.164,42.219.153.187,13145,1
2016-04-11 06:58:59,42.219.153.187,60.87.98.189,1295,1
2016-04-11 06:59:00,42.219.153.187,211.54.83.145,1597,1
2016-04-11 06:59:01,203.200.24.169,42.219.153.187,4807,1
2016-04-11 06:59:02,194.233.64.197,42.219.153.187,312640,1
2016-04-11 06:59:03,42.219.153.187,212.18.123.42,482,1
2016-04-11 06:59:04,106.150.228.145,42.219.153.187,780,1
2016-04-11 06:59:05,42.219.153.187,165.133.210.175,61,1
2016-04-11 06:59:06,219.109.61.118,42.219.153.187,684,1
2016-04-11 06:59:07,131.139.82.162,42.219.153.187,270,1
2016-04-11 06:59:08,176.153.175.198,42.219.153.187,285,1
2016-04-11 06:59:09,69.124.9.215,42.219.153.187,260,1
2016-04-11 06:59:10,42.219.153.187,209.150.61.22,1339151,1
2016-04-11 06:59:11,33.34.43.88,42.219.153.187,268875,1
2016-04-11 06:59:12,42.219.153.187,56.153.165.185,19349,1
2016-04-11 06:59:13,42.219.153.187,194.233.64.194,341,1
2016-04-11 06:59:14,42.219.153.187,37.71.8.150,454,1
2016-04-11 06:59:15,60.242.232.70,42.219.153.187,4929,1
2016-04-11 06:59:16,42.219.153.187,195.198.93.141,745,1
2016-04-11 06:59:17,42.219.153.187,143.72.8.137,41,1
2016-04-11 06:59:18,219.109.61.118,42.219.153.187,517,1
2016-04-11 06:59:19,36.153.139.21,42.219.153.187,299,1
2016-04-11 06:59:20,188.31.29.99,42.219.153.187,478,1
2016-04-11 06:59:21,42.219.153.187,50.78.215.212,4853,1
2016-04-11 06:59:22,42.219.153.187,54.143.54.218,5247,1
2016-04-11 06:59:23,42.219.153.187,168.39.21.27,1758,1
2016-04-11 06:59:24,42.219.153.187,143.72.8.137,69687859,1
2016-04-11 06:59:25,79.247.146.13,42.219.153.187,46222063,1
2016-04-11 06:59:26,42.219.153.187,197.197.174.170,674369,1
2016-04-11 06:59:27,42.219.153.187,78.160.191.51,40205,1
2016-04-11 06:59:28,79.218.190.9,42.219.153.187,101723,1
2016-04-11 06:59:29,213.39.82.192,42.219.153.187,2473,1
2016-04-11 06:59:30,42.219.153.187,216.51.231.15,1548,1
2016-04-11 06:59:31,42.219.153.187,143.72.8.137,4734,1
2016-04-11 06:59:32,71.79.159.229,42.219.153.187,155000722,1
2016-04-11 06:59:33,75.179.204.234,42.219.153.187,1530060,1
2016-04-11 06:59:34,42.219.153.187,216.61.95.92,288896135,1
2016-04-11 06:59:35,253.138.42.216,42.219.153.187,63705027,1
2016-04-11 06:59:36,117.72.223.3,42.219.153.187,47654515,1
2016-04-11 06:59:37,70.114.66.240,42.219.153.187,39577962,1
2016-04-11 06:59:38,208.65.60.136,42.219.153.187,128698175,1
2016-04-11 06:59:39,42.219.153.187,216.60.10.77,195068476,1
2016-04-11 06:59:40,42.219.153.187,168.40.234.181,6012109,1
2016-04-11 06:59:41,67.27.8.204,42.219.153.187,150911,1
2016-04-11 06:59:42,42.219.153.187,64.214.242.35,2332,1
2016-04-11 06:59:43,42.219.153.187,175.177.229.101,3432,1
2016-04-11 06:59:44,42.219.153.187,43.164.47.17,142431,1
2016-04-11 06:59:45,42.219.153.187,176.42.23.254,91832250,1
2016-04-11 06:59:46,37.71.38.115,42.219.153.187,16066683,1
2016-04-11 06:59:47,143.72.8.137,42.219.153.187,13962480,1
2016-04-11 06:59:48,42.219.153.187,192.22.7.102,267352,1
2016-04-11 06:59:49,42.219.153.187,36.227.192.12,270163,1
2016-04-11 06:59:50,143.72.8.137,42.219.153.187,904928,1
2016-04-11 06:59:51,42.219.153.187,165.133.210.175,265090,1
2016-04-11 06:59:52,42.219.153.187,211.56.203.9,818961,1
2016-04-11 06:59:53,42.219.153.187,69.124.9.215,142342908,1
2016-04-11 06:59:54,42.219.153.187,165.133.210.175,3710822,1
2016-04-11 06:59:55,43.164.49.187,42.219.153.187,5497627,1
2016-04-11 06:59:56,42.219.153.187,85.236.82.121,93014563,1
2016-04-11 06:59:57,42.219.153.187,61.151.55.129,820308,1
2016-04-11 06:59:58,42.219.153.187,54.143.54.149,977888,1
2016-04-11 06:59:59,69.19.24.124,42.219.153.187,945362,1
2016-04-11 07:00:00,194.192.119.230,42.219.153.187,639370,1
2016-04-11 07:00:01,69.124.9.215,42.219.153.187,29270309,1
2016-04-11 07:00:02,42.219.153.187,211.51.152.68,151731805,1
2016-04-11 07:00:03,187.62.120.242,42.219.153.187,11276534,1
2016-04-11 07:00:04,60.242.232.66,42.219.153.187,7821212,1
2016-04-11 07:00:05,168.59.31.72,42.219.153.187,216672335,1
2016-04-11 07:00:06,42.219.153.187,143.72.8.137,11991251,1
2016-04-11 07:00:07,37.186.133.104,42.219.153.187,251179784,1
2016-04-11 07:00:08,42.219.153.187,23.227.153.224,12189785,1
2016-04-11 07:00:09,143.72.8.137,42.219.153.187,230888118,1
2016-04-11 07:00:10,42.219.153.187,36.50.44.241,4847836,1
2016-04-11 07:00:11,42.219.153.187,60.242.232.69,128869,1
2016-04-11 07:00:12,42.219.153.187,79.31.84.8,794175,1
2016-04-11 07:00:13,42.219.153.187,60.242.232.67,494791,1
2016-04-11 07:00:14,211.53.253.89,42.219.153.187,33085,1
2016-04-11 07:00:15,42.219.153.187,143.72.8.137,135,1
2016-04-11 07:00:16,42.219.153.187,204.97.92.124,261,1
2016-04-11 07:00:17,42.219.153.187,60.242.232.72,286,1
2016-04-11 07:00:18,168.40.238.59,42.219.153.187,526,1
2016-04-11 07:00:19,165.133.210.175,42.219.153.187,107809,1
2016-04-11 07:00:20,76.163.209.61,42.219.153.187,86702,1
2016-04-11 07:00:21,176.116.194.233,42.219.153.187,857,1
2016-04-11 07:00:22,212.32.30.144,42.219.153.187,315,1
2016-04-11 07:00:23,216.59.172.11,42.219.153.187,132,1
2016-04-11 07:00:24,42.219.153.187,194.233.74.189,67,1
2016-04-11 07:00:25,42.219.153.187,209.51.252.151,99,1
2016-04-11 07:00:26,42.219.153.187,165.133.210.175,110,1
2016-04-11 07:00:27,214.7.88.62,42.219.153.187,165,1
2016-04-11 07:00:28,42.219.153.187,240.15.42.149,144,1
2016-04-11 07:00:29,99.176.21.58,42.219.153.187,95,1
2016-04-11 07:00:30,42.219.153.187,36.50.44.241,4429,1
2016-04-11 07:00:31,169.108.218.145,42.219.153.187,40425,1
2016-04-11 07:00:32,42.219.153.187,175.150.47.18,3926,1
2016-04-11 07:00:33,42.219.153.187,194.192.119.36,396,1
2016-04-11 07:00:34,42.219.153.187,37.6.178.85,449,1
2016-04-11 07:00:35,42.219.153.187,143.72.8.137,702,1
2016-04-11 07:00:36,42.219.153.187,79.31.84.8,373,1
2016-04-11 07:00:37,143.72.8.137,42.219.153.187,2119,1
2016-04-11 07:00:38,42.219.153.187,194.233.75.63,683,1
2016-04-11 07:00:39,253.138.40.100,42.219.153.187,6716,1
2016-04-11 07:00:40,143.72.8.137,42.219.153.187,5694,1
2016-04-11 07:00:41,42.219.153.187,57.41.5.186,15686,1
2016-04-11 07:00:42,37.4.224.213,42.219.153.187,6235,1
2016-04-11 07:00:43,42.219.153.187,143.72.8.137,50,1
2016-04-11 07:00:44,42.219.153.187,131.140.182.128,39,1
2016-04-11 07:00:45,60.242.232.69,42.219.153.187,47,1
2016-04-11 07:00:46,73.5.203.135,42.219.153.187,237,1
2016-04-11 07:00:47,42.219.153.187,194.233.64.38,151,1
2016-04-11 07:00:48,42.219.153.187,209.150.110.93,802,1
2016-04-11 07:00:49,42.219.153.187,240.99.191.114,7430657,1
2016-04-11 07:00:50,42.219.153.187,211.33.83.79,446,1
2016-04-11 07:00:51,91.71.126.166,42.219.153.187,22795,1
2016-04-11 07:00:52,194.233.74.238,42.219.153.187,47,1
2016-04-11 07:00:53,36.191.181.237,42.219.153.187,139404,1
2016-04-11 07:00:54,42.219.153.187,150.39.123.58,100781,1
2016-04-11 07:00:55,253.138.40.100,42.219.153.187,1493,1
2016-04-11 07:00:56,42.219.153.187,158.71.111.202,17558,1
2016-04-11 07:00:57,42.219.153.187,74.75.140.65,312,1
2016-04-11 07:00:58,143.72.4.250,42.219.153.187,240,1
2016-04-11 07:00:59,194.233.64.113,42.219.153.187,210513,1
2016-04-11 07:01:00,42.219.153.187,223.131.238.29,247979,1
2016-04-11 07:01:01,196.176.228.15,42.219.153.187,1397284,1
2016-04-11 07:01:02,192.22.26.150,42.219.153.187,106039,1
2016-04-11 07:01:03,150.24.131.130,42.219.153.187,8530,1
2016-04-11 07:01:04,106.150.228.249,42.219.153.187,53,1
2016-04-11 07:01:05,193.40.57.3,42.219.153.187,2191,1
2016-04-11 07:01:06,212.32.30.144,42.219.153.187,372,1
2016-04-11 07:01:07,42.219.153.187,223.8.97.248,364,1
2016-04-11 07:01:08,208.70.207.139,42.219.153.187,284469779,1
2016-04-11 07:01:09,42.219.153.187,165.133.210.175,12316007,1
2016-04-11 07:01:10,64.203.184.10,42.219.153.187,6737480,1
2016-04-11 07:01:11,56.153.165.185,42.219.153.187,145516098,1
2016-04-11 07:01:12,42.219.153.187,165.133.210.175,3614,1
2016-04-11 07:01:13,42.219.153.187,103.15.47.44,49767,1
2016-04-11 07:01:14,143.72.8.137,42.219.153.187,2142142,1
2016-04-11 07:01:15,211.36.126.43,42.219.153.187,65376,1
2016-04-11 07:01:16,42.219.153.187,42.145.31.42,81990,1
2016-04-11 07:01:17,248.18.146.44,42.219.153.187,360753,1
2016-04-11 07:01:18,42.219.153.187,165.133.210.175,525120,1
2016-04-11 07:01:19,42.219.153.187,209.135.235.105,23207,1
2016-04-11 07:01:20,42.219.153.187,57.67.1.33,1999,1
2016-04-11 07:01:21,42.219.153.187,143.72.4.250,226312,1
2016-04-11 07:01:22,189.82.71.96,42.219.153.187,1151566,1
2016-04-11 07:01:23,208.91.91.254,42.219.153.187,272121,1
2016-04-11 07:01:24,208.43.183.102,42.219.153.187,1203092,1
2016-04-11 07:01:25,42.219.153.187,165.133.210.175,17726,1
2016-04-11 07:01:26,169.108.204.201,42.219.153.187,13419,1
2016-04-11 07:01:27,42.219.153.187,54.143.54.165,908,1
2016-04-11 07:01:28,42.219.153.187,204.97.202.117,39,1
2016-04-11 07:01:29,60.242.232.72,42.219.153.187,17646,1
2016-04-11 07:01:30,204.97.188.20,42.219.153.187,9244,1
2016-04-11 07:01:31,85.215.155.89,42.219.153.187,4308618,1
2016-04-11 07:01:32,42.219.153.187,193.40.48.125,135281740,1
2016-04-11 07:01:33,185.5.180.24,42.219.153.187,231082514,1
2016-04-11 07:01:34,68.181.223.46,42.219.153.187,7881972,1
2016-04-11 07:01:35,42.219.153.187,36.50.44.241,9345170,1
2016-04-11 07:01:36,42.219.153.187,115.28.23.149,11530648,1
2016-04-11 07:01:37,143.72.8.137,42.219.153.187,220496599,1
2016-04-11 07:01:38,69.124.9.215,42.219.153.187,11557137,1
2016-04-11 07:01:39,42.219.153.187,212.117.201.0,219090134,1
2016-04-11 07:01:40,212.32.30.165,42.219.153.187,11209788,1
2016-04-11 07:01:41,68.137.244.188,42.219.153.187,243276857,1
2016-04-11 07:01:42,42.219.153.187,211.46.67.86,10274615,1
2016-04-11 07:01:43,42.219.153.187,169.110.171.181,272273303,1
2016-04-11 07:01:44,85.236.82.121,42.219.153.187,9549128,1
2016-04-11 07:01:45,188.201.180.169,42.219.153.187,468656056,1
2016-04-11 07:01:46,42.219.153.187,185.204.235.107,11293467,1
2016-04-11 07:01:47,105.190.91.120,42.219.153.187,6110378,1
2016-04-11 07:01:48,168.40.234.121,42.219.153.187,452152128,1
2016-04-11 07:01:49,42.219.153.187,126.46.115.253,146,1
2016-04-11 07:01:50,43.164.49.177,42.219.153.187,41,1
2016-04-11 07:01:51,70.119.141.246,42.219.153.187,96,1
2016-04-11 07:01:52,143.72.8.137,42.219.153.187,196,1
2016-04-11 07:01:53,216.62.3.82,42.219.153.187,232,1
2016-04-11 07:01:54,69.30.89.92,42.219.153.187,472,1
2016-04-11 07:01:55,42.219.153.187,69.124.9.215,31947,1
2016-04-11 07:01:56,42.219.153.187,194.233.67.93,28474,1
2016-04-11 07:01:57,42.219.153.187,92.36.184.5,20139,1
2016-04-11 07:01:58,91.71.126.141,42.219.153.187,11267,1
2016-04-11 07:01:59,42.219.153.187,143.72.8.137,1478,1
2016-04-11 07:02:00,106.150.228.76,42.219.153.187,92314,1
2016-04-11 07:02:01,185.85.1.124,42.219.153.187,458593,1
2016-04-11 07:02:02,69.124.9.215,42.219.153.187,19441,1
2016-04-11 07:02:03,42.219.153.187,165.133.210.175,3041,1
2016-04-11 07:02:04,211.42.121.254,42.219.153.187,3065,1
2016-04-11 07:02:05,42.219.153.187,143.72.8.137,41965,1
2016-04-11 07:02:06,42.219.153.187,51.234.87.157,2100994,1
2016-04-11 07:02:07,42.219.153.187,194.233.64.107,3024967,1
2016-04-11 07:02:08,42.219.153.187,143.72.8.137,2640476,1
2016-04-11 07:02:09,42.219.153.187,54.143.54.190,6241,1
2016-04-11 07:02:10,42.219.153.187,103.192.233.74,535,1
2016-04-11 07:02:11,42.219.153.187,176.21.92.141,4772,1
2016-04-11 07:02:12,42.219.153.187,36.227.192.12,2584,1
2016-04-11 07:02:13,42.219.153.187,42.219.159.194,47,1
2016-04-11 07:02:14,42.219.153.187,194.233.64.113,685,1
2016-04-11 07:02:15,79.28.60.148,42.219.153.187,530,1
2016-04-11 07:02:16,218.66.161.189,42.219.153.187,85,1
2016-04-11 07:02:17,42.219.153.187,211.50.239.145,68,1
2016-04-11 07:02:18,143.72.8.137,42.219.153.187,296,1
2016-04-11 07:02:19,42.219.153.187,208.255.38.41,301,1
2016-04-11 07:02:20,42.219.153.187,143.72.8.137,156,1
2016-04-11 07:02:21,211.59.175.28,42.219.153.187,67,1
2016-04-11 07:02:22,42.219.153.187,165.133.210.175,59,1
2016-04-11 07:02:23,143.72.8.137,42.219.153.187,359,1
2016-04-11 07:02:24,214.248.158.73,42.219.153.187,4562,1
2016-04-11 07:02:25,42.219.153.187,176.206.238.213,3068,1
2016-04-11 07:02:26,42.219.153.187,209.50.127.75,4926,1
2016-04-11 07:02:27,194.233.64.113,42.219.153.187,1507,1
2016-04-11 07:02:28,42.219.153.187,240.125.16.139,2428836,1
2016-04-11 07:02:29,42.219.153.187,42.182.32.112,54373940,1
