te,sa,da,byt,teDelta
2016-04-11 04:13:22,54.143.54.175,42.219.153.214,377,39
2016-04-11 04:14:03,211.42.121.254,42.219.153.214,437,41
2016-04-11 04:14:54,194.102.193.80,42.219.153.214,415,51
2016-04-11 04:16:07,42.219.153.214,106.150.228.145,468,73
2016-04-11 04:16:52,42.219.153.214,36.149.38.151,60,45
2016-04-11 04:17:48,176.42.23.254,42.219.153.214,7747,56
2016-04-11 04:18:38,42.219.153.214,79.78.11.156,42955,50
2016-04-11 04:19:05,106.150.228.40,42.219.153.214,9084,27
2016-04-11 04:20:30,106.150.228.25,42.219.153.214,44,85
2016-04-11 04:20:59,42.219.153.214,143.72.4.250,38,29
2016-04-11 04:21:38,143.72.4.250,42.219.153.214,42,39
2016-04-11 04:22:10,42.219.153.214,214.40.229.233,200544,32
2016-04-11 04:22:53,143.72.8.137,42.219.153.214,512,43
2016-04-11 04:23:44,37.71.8.150,42.219.153.214,759,51
2016-04-11 04:24:43,96.96.13.149,42.219.153.214,8495,59
2016-04-11 04:25:26,42.219.153.214,127.204.60.89,913,43
2016-04-11 04:26:22,143.72.8.137,42.219.153.214,11136,56
2016-04-11 04:27:16,66.72.91.74,42.219.153.214,338333,54
2016-04-11 04:27:46,42.219.153.214,194.233.64.251,76052,30
2016-04-11 04:28:23,106.150.228.155,42.219.153.214,56681,37
2016-04-11 04:29:13,37.71.8.150,42.219.153.214,35355,50
2016-04-11 04:30:03,228.137.227.184,42.219.153.214,946156,50
2016-04-11 04:31:05,106.150.228.174,42.219.153.214,77786440,62
2016-04-11 04:31:55,42.219.153.214,69.110.248.175,26459720,50
2016-04-11 04:33:12,143.72.4.250,42.219.153.214,362958,77
2016-04-11 04:34:15,143.72.8.137,42.219.153.214,18110773,63
2016-04-11 04:35:13,42.219.153.214,36.85.148.166,621658,58
2016-04-11 04:36:01,42.219.153.214,127.204.60.89,18644178,48
2016-04-11 04:37:25,194.233.64.42,42.219.153.214,494150868,84
2016-04-11 04:38:10,204.97.95.97,42.219.153.214,28187706,45
2016-04-11 04:39:05,42.219.153.214,208.255.38.41,29696208,55
2016-04-11 04:39:33,211.63.72.165,42.219.153.214,21102180,28
2016-04-11 04:40:37,69.124.9.215,42.219.153.214,124077,64
2016-04-11 04:41:05,158.33.180.122,42.219.153.214,7259367,28
2016-04-11 04:41:45,211.51.152.68,42.219.153.214,455111066,40
2016-04-11 04:42:18,42.219.153.214,143.72.4.250,6306096,33
2016-04-11 04:42:48,42.219.153.214,73.60.244.33,454983817,30
2016-04-11 04:43:55,168.40.238.59,42.219.153.214,23447630,67
2016-04-11 04:44:33,234.218.9.185,42.219.153.214,910,38
2016-04-11 04:45:22,42.219.153.214,143.72.8.137,1095,49
2016-04-11 04:46:45,143.72.4.250,42.219.153.214,20405,83
2016-04-11 04:47:14,215.145.98.200,42.219.153.214,1186,29
2016-04-11 04:48:01,42.219.153.214,143.72.8.137,1115883,47
2016-04-11 04:48:38,85.236.82.121,42.219.153.214,1028382,37
2016-04-11 04:49:33,32.125.110.221,42.219.153.214,36552,55
2016-04-11 04:49:52,211.41.3.50,42.219.153.214,269448,19
2016-04-11 04:50:59,42.219.153.214,37.253.19.82,258180,67
2016-04-11 04:52:22,73.5.203.135,42.219.153.214,214876,83
2016-04-11 04:53:24,143.72.4.250,42.219.153.214,4809485,62
2016-04-11 04:54:46,42.219.153.214,208.255.38.41,297594414,82
2016-04-11 04:55:46,42.219.153.214,66.70.213.102,5664872,60
2016-04-11 04:56:15,42.219.153.214,69.124.9.215,135,29
2016-04-11 04:57:20,42.219.153.214,56.153.165.185,909,65
2016-04-11 04:57:57,42.219.153.214,240.15.42.149,1150,37
2016-04-11 04:58:46,208.111.89.11,42.219.153.214,1233,49
2016-04-11 04:59:48,193.40.49.126,42.219.153.214,99,62
2016-04-11 05:00:17,248.18.146.44,42.219.153.214,299,29
2016-04-11 05:01:04,106.150.228.172,42.219.153.214,576,47
2016-04-11 05:01:38,198.132.87.120,42.219.153.214,512,34
2016-04-11 05:02:24,42.219.153.214,168.40.234.186,275,46
2016-04-11 05:03:12,133.54.166.117,42.219.153.214,88,48
2016-04-11 05:04:07,42.219.153.214,143.72.8.137,252,55
2016-04-11 05:05:11,196.176.231.132,42.219.153.214,186,64
2016-04-11 05:05:54,42.219.153.214,76.163.209.61,240,43
2016-04-11 05:06:30,42.219.153.214,143.72.4.250,244,36
2016-04-11 05:07:23,42.219.153.214,158.128.251.52,4701,53
2016-04-11 05:08:03,42.219.153.214,62.27.235.66,4721,40
2016-04-11 05:09:18,106.150.228.242,42.219.153.214,827,75
2016-04-11 05:09:53,143.72.8.137,42.219.153.214,94751,35
2016-04-11 05:10:40,42.219.153.214,194.233.70.18,69,47
2016-04-11 05:11:15,197.34.196.202,42.219.153.214,42,35
2016-04-11 05:12:05,69.124.9.215,42.219.153.214,40159846,50
2016-04-11 05:12:12,66.79.104.191,42.219.153.214,495995750,7
2016-04-11 05:13:01,42.219.153.214,216.199.16.87,62240438,49
2016-04-11 05:14:12,42.219.153.214,106.152.131.201,545018544,71
2016-04-11 05:14:54,42.219.153.214,173.9.182.233,606304306,42
2016-04-11 05:16:01,42.219.153.214,60.56.159.21,497561347,67
2016-04-11 05:16:46,42.219.153.214,211.33.126.101,622820601,45
2016-04-11 05:18:00,42.219.153.214,253.138.40.100,494235276,74
2016-04-11 05:18:23,61.152.233.72,42.219.153.214,618047735,23
2016-04-11 05:18:58,42.219.153.214,158.128.223.162,33843702,35
2016-04-11 05:19:44,42.219.153.214,208.106.125.109,507788,46
2016-04-11 05:20:09,42.219.153.214,237.41.247.88,498621217,25
2016-04-11 05:21:08,175.177.229.58,42.219.153.214,30263088,59
2016-04-11 05:22:07,211.57.247.223,42.219.153.214,37472432,59
2016-04-11 05:23:01,167.150.151.197,42.219.153.214,512854982,54
2016-04-11 05:23:45,42.219.153.214,143.72.4.250,549595871,44
2016-04-11 05:24:38,42.219.153.214,73.60.244.5,624072304,53
2016-04-11 05:24:50,37.112.249.47,42.219.153.214,530316666,12
2016-04-11 05:25:13,143.72.8.137,42.219.153.214,546441545,23
2016-04-11 05:25:54,216.58.43.160,42.219.153.214,606486153,41
2016-04-11 05:27:09,42.219.153.214,182.42.183.220,304096117,75
2016-04-11 05:27:57,70.46.166.190,42.219.153.214,52880638,48
2016-04-11 05:29:16,42.219.153.214,201.169.32.84,39802338,79
2016-04-11 05:30:03,217.231.240.114,42.219.153.214,42718917,47
2016-04-11 05:30:53,67.207.203.104,42.219.153.214,630917912,50
2016-04-11 05:31:25,60.242.232.69,42.219.153.214,58496489,32
2016-04-11 05:32:00,32.64.23.193,42.219.153.214,42985871,35
2016-04-11 05:32:43,143.72.8.137,42.219.153.214,587518324,43
2016-04-11 05:33:21,202.0.103.157,42.219.153.214,50552217,38
2016-04-11 05:33:43,42.219.153.214,194.102.201.105,35100589,22
2016-04-11 05:34:15,57.67.1.33,42.219.153.214,49613934,32
2016-04-11 05:35:00,85.236.82.121,42.219.153.214,33423084,45
2016-04-11 05:35:33,56.153.165.185,42.219.153.214,43103775,33
2016-04-11 05:36:16,103.36.122.153,42.219.153.214,483564853,43
2016-04-11 05:37:16,51.151.197.0,42.219.153.214,66234156,60
2016-04-11 05:37:56,175.177.229.76,42.219.153.214,50870309,40
2016-04-11 05:39:07,42.219.153.214,150.14.102.53,30128275,71
2016-04-11 05:39:39,239.245.59.121,42.219.153.214,527620616,32
2016-04-11 05:40:21,42.219.153.214,194.233.67.157,568187451,42
2016-04-11 05:41:09,212.99.251.54,42.219.153.214,508442887,48
2016-04-11 05:42:27,42.219.153.214,37.140.244.131,35532745,78
2016-04-11 05:43:24,91.71.126.194,42.219.153.214,624333027,57
2016-04-11 05:44:09,106.150.228.76,42.219.153.214,63190588,45
2016-04-11 05:44:49,192.22.7.102,42.219.153.214,42483180,40
2016-04-11 05:45:11,222.79.59.85,42.219.153.214,40625272,22
2016-04-11 05:45:55,42.219.153.214,143.72.8.137,621896777,44
2016-04-11 05:46:18,80.168.105.247,42.219.153.214,538947207,23
2016-04-11 05:46:19,168.40.231.166,42.219.153.214,562362922,1
2016-04-11 05:47:18,69.124.9.215,42.219.153.214,39162667,59
2016-04-11 05:47:45,42.219.153.214,127.205.43.89,529620473,27
2016-04-11 05:48:15,106.150.228.194,42.219.153.214,37746488,30
2016-04-11 05:49:37,42.219.153.214,143.72.8.137,41368824,82
2016-04-11 05:49:48,177.235.191.18,42.219.153.214,479172292,11
2016-04-11 05:51:01,194.233.64.110,42.219.153.214,47728650,73
2016-04-11 05:52:01,42.219.153.214,67.136.170.185,568560401,60
2016-04-11 05:52:47,158.128.154.223,42.219.153.214,528847253,46
2016-04-11 05:54:01,61.28.107.100,42.219.153.214,520340650,74
2016-04-11 05:55:09,240.125.143.199,42.219.153.214,8572404,68
2016-04-11 05:55:53,67.208.91.182,42.219.153.214,6779130,44
2016-04-11 05:56:22,56.206.146.176,42.219.153.214,473232672,29
2016-04-11 05:57:32,42.219.153.214,165.133.210.175,480362519,70
2016-04-11 05:58:59,246.181.237.124,42.219.153.214,628876549,87
2016-04-11 05:59:50,143.72.8.137,42.219.153.214,33153734,51
2016-04-11 06:00:48,131.138.31.23,42.219.153.214,516923678,58
2016-04-11 06:01:34,69.134.87.49,42.219.153.214,51101307,46
2016-04-11 06:02:48,42.219.153.214,36.149.244.183,39487859,74
2016-04-11 06:03:39,73.5.203.135,42.219.153.214,54552609,51
2016-04-11 06:04:25,143.72.8.137,42.219.153.214,49433336,46
2016-04-11 06:04:33,42.219.153.214,57.80.40.220,147939561,8
2016-04-11 06:05:28,56.251.10.216,42.219.153.214,64128063,55
2016-04-11 06:06:07,42.219.153.214,143.72.4.250,50010411,39
2016-04-11 06:06:19,208.255.38.41,42.219.153.214,661149,12
2016-04-11 06:07:23,168.40.227.221,42.219.153.214,82773356,64
2016-04-11 06:08:01,76.163.31.66,42.219.153.214,58730406,38
2016-04-11 06:08:31,68.181.219.66,42.219.153.214,257109808,30
2016-04-11 06:08:59,194.233.67.249,42.219.153.214,145011075,28
2016-04-11 06:09:21,42.219.153.214,194.233.67.148,51445749,22
2016-04-11 06:10:18,81.181.162.14,42.219.153.214,63938727,57
2016-04-11 06:11:15,89.87.58.255,42.219.153.214,46305878,57
2016-04-11 06:11:48,42.219.153.214,69.124.9.215,137033323,33
2016-04-11 06:12:17,57.67.1.33,42.219.153.214,73367720,29
2016-04-11 06:12:39,42.219.153.214,212.32.30.144,143368931,22
2016-04-11 06:13:00,42.219.153.214,85.236.82.121,40401814,21
2016-04-11 06:13:56,42.219.153.214,143.72.4.250,328610565,56
2016-04-11 06:14:13,42.219.153.214,37.5.228.166,10459888,17
2016-04-11 06:14:43,42.219.153.214,209.21.96.100,231880838,30
2016-04-11 06:15:40,42.219.153.214,36.102.33.119,12324532,57
2016-04-11 06:16:32,42.219.153.214,37.253.19.66,263364075,52
2016-04-11 06:17:23,42.219.153.214,204.97.186.163,11485695,51
2016-04-11 06:18:30,70.95.149.216,42.219.153.214,14789610,67
2016-04-11 06:19:46,143.72.8.137,42.219.153.214,66842360,76
2016-04-11 06:20:32,42.219.153.214,143.72.8.137,42817204,46
2016-04-11 06:21:09,60.8.48.82,42.219.153.214,127494858,37
2016-04-11 06:22:13,165.11.204.21,42.219.153.214,2162274,64
2016-04-11 06:22:45,42.219.153.214,209.92.117.72,2022630,32
2016-04-11 06:23:40,42.219.153.214,106.150.228.76,62619184,55
2016-04-11 06:24:28,193.40.56.249,42.219.153.214,44902675,48
2016-04-11 06:25:13,42.219.153.214,54.143.54.76,698962,45
2016-04-11 06:26:05,42.219.153.214,36.50.46.169,26938,52
2016-04-11 06:26:42,43.164.45.110,42.219.153.214,1660,37
2016-04-11 06:27:39,69.124.9.215,42.219.153.214,3036,57
2016-04-11 06:28:56,85.236.82.121,42.219.153.214,1995,77
2016-04-11 06:29:41,64.9.11.216,42.219.153.214,1263,45
2016-04-11 06:30:29,133.54.166.117,42.219.153.214,1320,48
2016-04-11 06:31:02,248.30.219.239,42.219.153.214,18048,33
2016-04-11 06:31:44,42.219.153.214,216.57.241.57,52007,42
2016-04-11 06:32:55,64.244.141.94,42.219.153.214,4332,71
2016-04-11 06:32:56,194.233.64.251,42.219.153.214,125813,1
2016-04-11 06:33:47,42.219.153.214,211.46.30.73,3387491,51
2016-04-11 06:34:28,193.40.48.125,42.219.153.214,4811210,41
2016-04-11 06:35:24,42.219.153.214,143.72.4.250,6913611,56
2016-04-11 06:35:53,133.23.152.122,42.219.153.214,124912931,29
2016-04-11 06:36:50,42.219.153.214,165.133.210.160,112991346,57
2016-04-11 06:37:43,42.219.153.214,106.150.228.222,148772,53
2016-04-11 06:38:40,42.219.153.214,75.179.204.107,6151785,57
2016-04-11 06:39:21,42.219.153.214,93.179.206.13,87771,41
2016-04-11 06:39:39,204.97.68.99,42.219.153.214,216815,18
2016-04-11 06:40:19,240.125.16.139,42.219.153.214,3650,40
2016-04-11 06:41:01,222.176.252.213,42.219.153.214,1112,42
2016-04-11 06:41:45,219.100.1.235,42.219.153.214,728,44
2016-04-11 06:42:33,188.31.65.47,42.219.153.214,747,48
2016-04-11 06:43:26,199.7.218.224,42.219.153.214,6096,53
2016-04-11 06:44:18,42.219.153.214,223.80.199.20,271647,52
2016-04-11 06:45:13,42.219.153.214,194.233.74.55,287998,55
2016-04-11 06:45:49,42.219.153.214,85.236.112.228,16527691,36
2016-04-11 06:46:45,194.233.74.183,42.219.153.214,46,56
2016-04-11 06:47:08,69.30.89.92,42.219.153.214,40,23
2016-04-11 06:47:57,188.31.65.97,42.219.153.214,268,49
2016-04-11 06:48:33,91.71.126.137,42.219.153.214,2880778,36
2016-04-11 06:49:42,42.219.153.214,127.193.34.217,3555370,69
2016-04-11 06:50:24,42.219.153.214,45.202.195.102,110604944,42
2016-04-11 06:50:43,211.51.90.84,42.219.153.214,1411995,19
2016-04-11 06:51:02,75.179.204.244,42.219.153.214,41383545,19
2016-04-11 06:52:50,42.219.153.214,62.100.79.162,723686,108
2016-04-11 06:53:31,42.219.153.214,168.171.221.157,112577387,41
2016-04-11 06:54:15,42.219.153.214,223.115.145.161,6902,44
2016-04-11 06:55:24,42.219.153.214,62.100.53.116,2997,69
2016-04-11 06:56:03,168.215.43.150,42.219.153.214,2876,39
2016-04-11 06:56:52,42.219.153.214,143.72.8.137,4729,49
2016-04-11 06:57:15,194.233.64.109,42.219.153.214,1199,23
2016-04-11 06:58:00,222.118.223.111,42.219.153.214,372,45
2016-04-11 06:58:39,194.233.70.248,42.219.153.214,641898,39
2016-04-11 06:59:19,90.252.53.249,42.219.153.214,2484985,40
2016-04-11 07:00:11,42.219.153.214,60.242.232.70,103419,52
2016-04-11 07:00:50,42.219.153.214,158.128.144.230,1151550,39
2016-04-11 07:01:49,91.71.126.146,42.219.153.214,38123331,59
2016-04-11 07:02:34,223.131.238.29,42.219.153.214,7590143,45
2016-04-11 07:03:21,212.32.30.144,42.219.153.214,219660064,47
2016-04-11 07:04:26,42.219.153.214,165.60.39.245,10282987,65
2016-04-11 07:05:07,71.163.139.11,42.219.153.214,31,41
2016-04-11 07:05:41,208.111.37.242,42.219.153.214,247545112,34
2016-04-11 07:06:44,42.219.153.214,127.204.60.89,11225805,63
2016-04-11 07:07:31,42.219.153.214,69.18.226.212,224617404,47
2016-04-11 07:08:05,69.110.248.175,42.219.153.214,10991920,34
2016-04-11 07:09:03,143.72.8.137,42.219.153.214,214159472,58
2016-04-11 07:09:52,196.176.231.25,42.219.153.214,10598499,49
2016-04-11 07:10:18,223.115.147.103,42.219.153.214,9417502,26
2016-04-11 07:11:07,57.67.0.81,42.219.153.214,218302462,49
2016-04-11 07:11:38,42.219.153.214,102.216.44.72,12255332,31
2016-04-11 07:12:42,42.219.153.214,143.72.4.250,215342320,64
2016-04-11 07:13:25,33.34.38.93,42.219.153.214,11251535,43
2016-04-11 07:14:30,42.219.153.214,143.72.4.250,273222311,65
2016-04-11 07:14:42,42.219.153.214,165.133.210.175,9889300,12
2016-04-11 07:15:21,42.219.153.214,60.87.98.189,225533607,39
2016-04-11 07:15:50,42.219.153.214,165.133.210.175,8702294,29
2016-04-11 07:17:00,71.177.244.137,42.219.153.214,186075873,70
2016-04-11 07:17:34,106.150.228.190,42.219.153.214,6797143,34
2016-04-11 07:18:30,178.125.6.125,42.219.153.214,155248537,56
2016-04-11 07:19:37,91.71.126.217,42.219.153.214,148472917,67
2016-04-11 07:20:20,168.40.234.186,42.219.153.214,10639647,43
2016-04-11 07:20:33,240.99.191.114,42.219.153.214,226597,13
2016-04-11 07:21:12,74.75.140.65,42.219.153.214,215895,39
2016-04-11 07:22:00,212.32.30.144,42.219.153.214,1203539,48
2016-04-11 07:22:41,193.40.48.125,42.219.153.214,1222253,41
2016-04-11 07:23:21,106.150.228.25,42.219.153.214,78,40
2016-04-11 07:24:45,51.138.239.14,42.219.153.214,77,84
2016-04-11 07:25:26,165.133.210.175,42.219.153.214,92,41
2016-04-11 07:26:34,208.65.60.136,42.219.153.214,27950,68
2016-04-11 07:27:13,253.138.42.216,42.219.153.214,378875,39
2016-04-11 07:27:46,106.150.228.66,42.219.153.214,8686,33
2016-04-11 07:28:29,42.219.153.214,42.145.31.42,164,43
2016-04-11 07:29:30,165.15.97.138,42.219.153.214,120,61
2016-04-11 07:30:12,36.50.44.241,42.219.153.214,115,42
2016-04-11 07:30:56,42.219.153.214,60.242.232.73,314,44
2016-04-11 07:31:35,165.133.210.175,42.219.153.214,178,39
2016-04-11 07:33:00,193.40.57.79,42.219.153.214,171,85
2016-04-11 07:33:01,60.242.232.72,42.219.153.214,163,1
2016-04-11 07:33:57,165.151.199.31,42.219.153.214,5450413,56
2016-04-11 07:34:40,42.219.153.214,194.233.95.233,216019253,43
2016-04-11 07:35:17,208.111.89.11,42.219.153.214,12825804,37
2016-04-11 07:36:16,42.219.153.214,67.210.92.255,236250869,59
2016-04-11 07:37:13,42.219.153.214,204.97.186.217,5300858,57
2016-04-11 07:38:02,204.223.250.211,42.219.153.214,5826525,49
2016-04-11 07:39:03,42.219.153.214,194.233.67.185,126775647,61
2016-04-11 07:39:30,73.5.203.135,42.219.153.214,3208,27
2016-04-11 07:39:53,42.219.153.214,225.230.216.251,790,23
2016-04-11 07:40:43,143.72.8.137,42.219.153.214,7741,50
2016-04-11 07:41:21,42.219.153.214,187.110.192.192,591,38
2016-04-11 07:42:33,211.58.44.206,42.219.153.214,458,72
2016-04-11 07:43:18,85.236.82.121,42.219.153.214,150,45
2016-04-11 07:44:04,42.219.153.214,216.199.16.87,1293905,46
2016-04-11 07:44:10,42.219.153.214,64.181.214.90,914,6
2016-04-11 07:45:38,42.219.153.214,188.31.65.85,48,88
2016-04-11 07:46:28,165.133.210.160,42.219.153.214,35,50
2016-04-11 07:47:14,42.219.153.214,73.5.203.135,35,46
2016-04-11 07:47:46,42.219.153.214,51.241.8.244,93,32
2016-04-11 07:48:54,188.30.123.109,42.219.153.214,436,68
2016-04-11 07:50:14,42.219.153.214,175.177.229.123,483,80
2016-04-11 07:51:25,79.245.194.225,42.219.153.214,336,71
2016-04-11 07:52:23,150.18.190.204,42.219.153.214,184,58
2016-04-11 07:53:28,42.219.153.214,204.223.250.211,16120,65
2016-04-11 07:54:08,42.219.153.214,165.133.210.175,14339,40
2016-04-11 07:55:11,188.31.65.52,42.219.153.214,801217,63
2016-04-11 07:55:40,71.163.139.11,42.219.153.214,220042,29
2016-04-11 07:56:25,176.116.194.233,42.219.153.214,462381,45
2016-04-11 07:57:23,212.112.235.188,42.219.153.214,131813,58
2016-04-11 07:58:20,42.219.153.214,143.72.8.137,10280724,57
2016-04-11 07:59:19,42.219.153.214,222.238.236.26,6182890,59
2016-04-11 07:59:29,42.219.153.214,133.2.215.60,122677556,10
2016-04-11 08:00:25,42.219.153.214,118.226.87.217,32068282,56
2016-04-11 08:01:01,202.35.54.147,42.219.153.214,40283899,36
2016-04-11 08:01:39,91.74.89.126,42.219.153.214,97892834,38
2016-04-11 08:02:32,194.233.94.135,42.219.153.214,74666574,53
2016-04-11 08:03:18,192.136.245.101,42.219.153.214,60079076,46
2016-04-11 08:04:26,117.72.248.67,42.219.153.214,42577011,68
2016-04-11 08:04:59,213.22.96.167,42.219.153.214,60978901,33
2016-04-11 08:05:45,115.28.176.64,42.219.153.214,109882,46
2016-04-11 08:06:10,209.57.25.61,42.219.153.214,234362,25
2016-04-11 08:07:21,42.219.153.214,143.72.4.250,871065,71
2016-04-11 08:08:55,42.219.153.214,194.233.64.217,89687434,94
2016-04-11 08:09:46,42.219.153.214,36.113.157.190,56712961,51
2016-04-11 08:10:39,42.219.153.214,78.166.85.137,50166041,53
2016-04-11 08:11:24,204.97.186.82,42.219.153.214,615070,45
2016-04-11 08:12:00,42.219.153.214,170.235.218.109,27958283,36
2016-04-11 08:13:03,216.42.53.221,42.219.153.214,357,63
2016-04-11 08:13:44,143.72.8.137,42.219.153.214,626,41
2016-04-11 08:14:25,42.219.153.214,202.29.5.25,488,41
2016-04-11 08:15:01,106.150.228.249,42.219.153.214,405,36
2016-04-11 08:15:44,165.133.210.175,42.219.153.214,444,43
2016-04-11 08:16:41,33.12.108.90,42.219.153.214,780,57
2016-04-11 08:17:29,143.72.8.137,42.219.153.214,12783,48
2016-04-11 08:17:56,42.219.153.214,133.85.247.145,13910,27
2016-04-11 08:18:36,66.79.91.35,42.219.153.214,300706,40
2016-04-11 08:19:38,106.150.228.40,42.219.153.214,367705,62
2016-04-11 08:20:17,42.219.153.214,143.72.8.137,7950,39
2016-04-11 08:21:09,217.231.240.77,42.219.153.214,883,52
2016-04-11 08:22:04,42.219.153.214,188.31.65.68,5684,55
2016-04-11 08:23:07,42.219.153.214,85.236.82.121,39,63
2016-04-11 08:24:11,117.72.245.119,42.219.153.214,42507,64
2016-04-11 08:25:09,42.219.153.214,212.32.30.165,83185,58
2016-04-11 08:25:58,211.42.121.254,42.219.153.214,303212,49
2016-04-11 08:27:07,143.72.8.137,42.219.153.214,503590,69
2016-04-11 08:27:28,42.219.153.214,45.202.195.102,27151,21
2016-04-11 08:28:31,168.210.210.71,42.219.153.214,306420,63
2016-04-11 08:29:04,42.219.153.214,131.138.118.247,237683,33
2016-04-11 08:30:15,42.219.153.214,197.34.216.142,51352,71
2016-04-11 08:31:31,42.219.153.214,212.115.155.66,60314,76
2016-04-11 08:32:18,42.39.173.141,42.219.153.214,51927,47
2016-04-11 08:32:36,143.72.4.250,42.219.153.214,10295,18
2016-04-11 08:33:32,73.5.203.135,42.219.153.214,336,56
2016-04-11 08:34:34,56.153.165.185,42.219.153.214,267,62
2016-04-11 08:35:04,216.59.172.11,42.219.153.214,46,30
2016-04-11 08:35:58,89.107.13.224,42.219.153.214,677,54
2016-04-11 08:37:15,42.219.153.214,185.5.139.38,844,77
2016-04-11 08:37:55,143.72.8.137,42.219.153.214,1245,40
2016-04-11 08:38:42,42.219.153.214,96.96.13.149,3060,47
2016-04-11 08:39:14,42.219.153.214,188.31.65.0,2517,32
2016-04-11 08:40:38,42.219.153.214,168.40.231.69,60611,84
2016-04-11 08:41:37,208.70.218.79,42.219.153.214,1664,59
2016-04-11 08:42:16,175.177.229.89,42.219.153.214,641826,39
2016-04-11 08:43:06,223.114.19.19,42.219.153.214,88726559,50
2016-04-11 08:44:27,209.62.235.76,42.219.153.214,55148790,81
2016-04-11 08:45:01,42.219.153.214,168.35.233.41,45610538,34
2016-04-11 08:45:50,42.219.153.214,183.82.44.159,25730375,49
2016-04-11 08:46:43,42.219.153.214,168.153.14.170,61700280,53
2016-04-11 08:47:16,42.219.153.214,176.42.55.1,39855021,33
2016-04-11 08:47:55,89.107.250.95,42.219.153.214,54214358,39
2016-04-11 08:49:15,73.5.203.135,42.219.153.214,24567597,80
2016-04-11 08:49:59,85.236.82.121,42.219.153.214,59274057,44
2016-04-11 08:50:37,79.28.180.137,42.219.153.214,87466412,38
2016-04-11 08:51:20,42.219.153.214,43.93.207.222,42543506,43
2016-04-11 08:51:50,42.219.153.214,99.176.8.131,38773193,30
2016-04-11 08:52:13,127.204.60.89,42.219.153.214,62326926,23
2016-04-11 08:53:26,194.233.67.148,42.219.153.214,46055825,73
2016-04-11 08:54:14,165.60.39.245,42.219.153.214,64650187,48
2016-04-11 08:54:52,42.219.153.214,84.219.6.88,23155043,38
2016-04-11 08:56:05,165.133.210.175,42.219.153.214,402754,73
2016-04-11 08:57:14,42.219.153.214,168.40.231.164,412112,69
2016-04-11 08:58:23,42.219.153.214,165.133.210.160,57,69
2016-04-11 08:59:40,143.72.4.250,42.219.153.214,494,77
2016-04-11 09:00:18,194.233.74.183,42.219.153.214,49,38
2016-04-11 09:00:43,175.177.229.93,42.219.153.214,1686,25
2016-04-11 09:01:38,202.180.176.89,42.219.153.214,2889,55
2016-04-11 09:02:44,42.219.153.214,72.1.164.75,5050,66
2016-04-11 09:03:04,43.164.49.177,42.219.153.214,2323,20
2016-04-11 09:04:05,42.219.153.214,143.72.8.137,46599,61
2016-04-11 09:05:22,211.42.121.254,42.219.153.214,200328,77
2016-04-11 09:06:26,106.152.127.228,42.219.153.214,1065,64
2016-04-11 09:07:20,211.46.145.219,42.219.153.214,952,54
2016-04-11 09:08:43,167.150.151.197,42.219.153.214,14354,83
2016-04-11 09:09:27,42.219.153.214,67.136.170.185,1316,44
2016-04-11 09:10:23,62.11.154.132,42.219.153.214,826,56
2016-04-11 09:10:24,42.219.153.214,57.67.1.33,50641,1
2016-04-11 09:11:20,42.219.153.214,57.67.1.33,74316,56
2016-04-11 09:11:49,42.219.153.214,0.64.255.9,4023321,29
2016-04-11 09:12:49,50.10.148.6,42.219.153.214,5471407,60
2016-04-11 09:13:39,43.164.44.10,42.219.153.214,100626858,50
2016-04-11 09:14:12,36.69.189.92,42.219.153.214,1706916,33
2016-04-11 09:14:40,42.219.153.214,36.102.33.119,108619346,28
2016-04-11 09:16:02,42.219.153.214,208.91.102.244,10165197,82
2016-04-11 09:17:11,85.236.82.121,42.219.153.214,7578007,69
2016-04-11 09:18:27,42.219.153.214,194.233.67.172,131877,76
2016-04-11 09:19:46,209.62.235.76,42.219.153.214,195261,79
2016-04-11 09:20:34,42.219.153.214,248.18.146.44,1880,48
2016-04-11 09:21:24,42.219.153.214,194.233.74.39,1307,50
2016-04-11 09:22:01,143.72.4.250,42.219.153.214,18690,37
2016-04-11 09:23:10,42.219.153.214,75.179.204.234,19156,69
2016-04-11 09:23:43,85.194.195.182,42.219.153.214,722,33
2016-04-11 09:24:14,42.219.153.214,209.62.235.76,12453,31
2016-04-11 09:25:07,197.40.152.34,42.219.153.214,973609,53
2016-04-11 09:25:37,85.236.82.121,42.219.153.214,330380,30
2016-04-11 09:26:32,143.72.4.250,42.219.153.214,25798938,55
2016-04-11 09:26:50,43.164.49.177,42.219.153.214,98361698,18
2016-04-11 09:27:57,212.32.30.165,42.219.153.214,32602141,67
2016-04-11 09:28:19,42.219.153.214,143.72.8.137,114093119,22
2016-04-11 09:28:53,75.179.204.224,42.219.153.214,59448839,34
2016-04-11 09:29:33,143.72.4.250,42.219.153.214,20604810,40
2016-04-11 09:30:17,143.72.4.250,42.219.153.214,21142941,44
2016-04-11 09:30:51,42.219.153.214,188.31.65.77,79265665,34
2016-04-11 09:31:47,36.149.244.183,42.219.153.214,166917928,56
2016-04-11 09:32:42,42.219.153.214,192.22.7.102,2365,55
2016-04-11 09:33:18,56.153.165.185,42.219.153.214,412,36
2016-04-11 09:34:04,106.150.228.224,42.219.153.214,16778,46
2016-04-11 09:34:50,33.12.107.16,42.219.153.214,822241,46
2016-04-11 09:35:40,42.219.153.214,208.104.217.227,920200,50
2016-04-11 09:36:20,57.67.1.33,42.219.153.214,24105,40
