te,sa,da,byt,teDelta
2016-04-11 05:03:03,42.219.153.214,85.236.82.121,324884885,73
2016-04-11 05:03:52,42.219.153.214,212.32.30.165,331666484,49
2016-04-11 05:04:42,42.219.153.214,45.202.195.102,46210213,50
2016-04-11 05:05:26,42.219.153.214,131.138.118.247,30233990,44
2016-04-11 05:06:09,85.236.82.121,42.219.153.214,3227358,43
2016-04-11 05:06:57,42.219.153.214,197.34.216.142,31259664,48
2016-04-11 05:07:34,194.231.171.145,42.219.153.214,62706438,37
2016-04-11 05:08:38,210.46.112.4,42.219.153.214,44223473,64
2016-04-11 05:10:01,42.219.153.214,212.115.155.66,44231636,83
2016-04-11 05:10:42,42.219.153.214,185.5.139.38,35744960,41
2016-04-11 05:11:39,212.79.87.167,42.219.153.214,24019180,57
2016-04-11 05:12:28,56.153.165.185,42.219.153.214,557918108,49
2016-04-11 05:13:09,42.219.153.214,96.96.13.149,1260215,41
2016-04-11 05:14:17,42.219.153.214,188.31.65.0,36269245,68
2016-04-11 05:15:12,127.193.35.45,42.219.153.214,556449853,55
2016-04-11 05:15:25,63.79.131.27,42.219.153.214,536869835,13
2016-04-11 05:16:12,143.72.8.137,42.219.153.214,148719507,47
2016-04-11 05:17:14,42.219.153.214,168.40.231.69,36277458,62
2016-04-11 05:18:03,42.219.153.214,168.35.233.41,4402030,49
2016-04-11 05:18:30,42.219.153.214,183.82.44.159,30120333,27
2016-04-11 05:18:51,208.111.140.43,42.219.153.214,30877904,21
2016-04-11 05:19:57,42.219.153.214,168.153.14.170,266857025,66
2016-04-11 05:20:46,42.219.153.214,176.42.55.1,246718,49
2016-04-11 05:20:59,73.5.203.135,42.219.153.214,241816,13
2016-04-11 05:21:59,201.161.248.73,42.219.153.214,251342,60
2016-04-11 05:23:13,42.219.153.214,43.93.207.222,337981131,74
2016-04-11 05:23:49,42.219.153.214,99.176.8.131,7952015,36
2016-04-11 05:24:20,167.150.151.197,42.219.153.214,43792244,31
2016-04-11 05:25:16,37.71.8.150,42.219.153.214,513801796,56
2016-04-11 05:26:37,42.219.153.214,84.219.6.88,46076365,81
2016-04-11 05:27:18,42.219.153.214,168.40.231.164,411688150,41
2016-04-11 05:28:39,143.72.8.137,42.219.153.214,34438876,81
2016-04-11 05:29:48,225.2.232.238,42.219.153.214,306070599,69
2016-04-11 05:30:11,60.87.98.189,42.219.153.214,162506719,23
2016-04-11 05:31:16,42.219.153.214,165.133.210.160,30895085,65
2016-04-11 05:32:00,143.72.8.137,42.219.153.214,29902463,44
2016-04-11 05:33:05,54.143.54.119,42.219.153.214,558556973,65
2016-04-11 05:34:13,42.219.153.214,72.1.164.75,39233905,68
2016-04-11 05:35:16,246.7.236.163,42.219.153.214,278593628,63
2016-04-11 05:35:43,42.219.153.214,143.72.8.137,524819139,27
2016-04-11 05:36:40,143.72.4.250,42.219.153.214,302295645,57
2016-04-11 05:37:34,42.219.153.214,67.136.170.185,558959377,54
2016-04-11 05:37:57,106.150.228.76,42.219.153.214,29892437,23
2016-04-11 05:38:50,42.219.153.214,57.67.1.33,48729154,53
2016-04-11 05:39:42,42.219.153.214,57.67.1.33,6325326,52
2016-04-11 05:40:23,60.242.232.66,42.219.153.214,373079824,41
2016-04-11 05:40:58,169.108.216.77,42.219.153.214,41985674,35
2016-04-11 05:42:02,42.219.153.214,0.64.255.9,298978768,64
2016-04-11 05:42:35,42.219.153.214,36.102.33.119,35589414,33
2016-04-11 05:43:07,143.72.8.137,42.219.153.214,425636470,32
2016-04-11 05:43:29,42.219.153.214,208.91.102.244,56944539,22
2016-04-11 05:44:24,42.219.153.214,194.233.67.172,393939432,55
2016-04-11 05:45:00,194.233.67.129,42.219.153.214,565623950,36
2016-04-11 05:45:24,42.219.153.214,248.18.146.44,158953107,24
2016-04-11 05:45:25,168.113.153.173,42.219.153.214,509370393,1
2016-04-11 05:46:02,42.219.153.214,194.233.74.39,34,37
2016-04-11 05:46:48,223.220.38.195,42.219.153.214,44570031,46
2016-04-11 05:46:49,217.107.219.88,42.219.153.214,33,1
2016-04-11 05:47:35,67.116.103.95,42.219.153.214,100,46
2016-04-11 05:48:25,42.219.153.214,75.179.204.234,6383113,50
2016-04-11 05:49:13,42.219.153.214,209.62.235.76,323977060,48
2016-04-11 05:49:55,36.37.176.93,42.219.153.214,31283914,42
2016-04-11 05:50:35,42.219.153.214,143.72.8.137,5296232,40
2016-04-11 05:51:03,90.116.42.196,42.219.153.214,387597014,28
2016-04-11 05:52:22,42.219.153.214,188.31.65.77,557435601,79
2016-04-11 05:53:35,106.150.228.79,42.219.153.214,46302565,73
2016-04-11 05:54:34,188.31.65.67,42.219.153.214,87884091,59
2016-04-11 05:55:20,42.219.153.214,192.22.7.102,3077389,46
2016-04-11 05:55:57,165.133.210.175,42.219.153.214,538784942,37
2016-04-11 05:56:41,42.219.153.214,208.104.217.227,165628920,44
2016-04-11 05:57:37,85.236.82.121,42.219.153.214,267981398,56
2016-04-11 05:58:47,42.219.153.214,42.145.31.42,30096232,70
2016-04-11 05:59:29,42.219.153.214,101.103.191.192,541931801,42
2016-04-11 06:00:28,42.219.153.214,211.51.152.68,44455734,59
2016-04-11 06:01:12,201.167.211.150,42.219.153.214,322098,44
2016-04-11 06:02:24,214.21.87.89,42.219.153.214,270639346,72
2016-04-11 06:03:30,212.32.30.144,42.219.153.214,39005440,66
2016-04-11 06:04:49,208.65.60.136,42.219.153.214,115426953,79
2016-04-11 06:05:36,36.50.44.241,42.219.153.214,56683554,47
2016-04-11 06:06:32,106.150.228.171,42.219.153.214,16964970,56
2016-04-11 06:07:08,194.233.64.204,42.219.153.214,193,36
2016-04-11 06:08:03,42.219.153.214,143.72.8.137,1743,55
2016-04-11 06:09:29,79.245.194.197,42.219.153.214,3987,86
2016-04-11 06:10:16,42.219.153.214,167.150.151.197,45078,47
2016-04-11 06:10:54,42.219.153.214,143.72.8.137,45653,38
2016-04-11 06:11:59,42.219.153.214,57.67.1.33,267890296,65
2016-04-11 06:12:05,211.170.126.33,42.219.153.214,135774967,6
2016-04-11 06:13:03,42.219.153.214,200.16.151.230,177268163,58
2016-04-11 06:14:10,91.71.126.191,42.219.153.214,57079924,67
2016-04-11 06:14:53,102.216.44.237,42.219.153.214,3936236,43
2016-04-11 06:15:24,42.219.153.214,80.168.105.247,4250504,31
2016-04-11 06:16:49,42.219.153.214,169.110.171.181,116286568,85
2016-04-11 06:17:35,42.39.136.124,42.219.153.214,196658829,46
2016-04-11 06:18:00,42.219.153.214,43.164.49.177,51376996,25
2016-04-11 06:18:55,42.219.153.214,34.229.130.24,293223540,55
2016-04-11 06:19:56,52.148.153.186,42.219.153.214,126116620,61
2016-04-11 06:20:50,42.219.153.214,175.177.229.122,6465807,54
2016-04-11 06:20:54,217.231.240.114,42.219.153.214,150597524,4
2016-04-11 06:22:03,150.249.253.136,42.219.153.214,169943069,69
2016-04-11 06:22:22,42.219.153.214,240.27.31.149,84572256,19
2016-04-11 06:22:45,42.219.153.214,165.42.237.126,302491,23
2016-04-11 06:24:14,143.72.8.137,42.219.153.214,10364,89
2016-04-11 06:25:11,42.219.153.214,57.80.40.121,57,57
2016-04-11 06:25:49,42.219.153.214,121.106.127.157,129620210,38
2016-04-11 06:26:36,76.164.217.221,42.219.153.214,44811086,47
2016-04-11 06:27:40,54.143.54.175,42.219.153.214,942558,64
2016-04-11 06:27:55,211.42.121.254,42.219.153.214,399361,15
2016-04-11 06:29:05,42.219.153.214,102.112.228.73,12687,70
2016-04-11 06:30:08,42.219.153.214,57.67.1.33,59289460,63
2016-04-11 06:30:38,42.219.153.214,91.74.89.126,164964537,30
2016-04-11 06:31:06,42.219.153.214,254.204.234.74,44781381,28
2016-04-11 06:31:42,194.102.193.80,42.219.153.214,133134057,36
2016-04-11 06:32:48,176.42.23.254,42.219.153.214,57385674,66
2016-04-11 06:33:35,42.219.153.214,37.140.227.220,153287366,47
2016-04-11 06:34:38,106.150.228.40,42.219.153.214,149319287,63
2016-04-11 06:35:20,106.150.228.25,42.219.153.214,283775741,42
2016-04-11 06:36:15,42.219.153.214,81.181.162.14,12160549,55
2016-04-11 06:37:26,42.219.153.214,143.72.4.250,58231942,71
2016-04-11 06:38:04,143.72.4.250,42.219.153.214,153635975,38
2016-04-11 06:39:03,42.219.153.214,168.40.231.164,3572930,59
2016-04-11 06:39:40,143.72.8.137,42.219.153.214,336431820,37
2016-04-11 06:40:29,42.219.153.214,158.78.189.5,127418081,49
2016-04-11 06:41:12,37.71.8.150,42.219.153.214,23913297,43
2016-04-11 06:42:06,96.96.13.149,42.219.153.214,269484848,54
2016-04-11 06:42:49,42.219.153.214,85.236.82.121,5290207,43
2016-04-11 06:43:17,143.72.8.137,42.219.153.214,131655710,28
2016-04-11 06:44:01,42.219.153.214,167.150.151.197,264335783,44
2016-04-11 06:44:19,66.72.91.74,42.219.153.214,73788287,18
2016-04-11 06:44:56,106.150.228.155,42.219.153.214,25966095,37
2016-04-11 06:45:18,42.219.153.214,217.110.57.4,246460724,22
2016-04-11 06:45:48,42.219.153.214,69.124.9.215,5244839,30
2016-04-11 06:47:01,42.219.153.214,194.233.75.81,321669861,73
2016-04-11 06:48:17,42.219.153.214,212.78.240.125,190420813,76
2016-04-11 06:49:09,42.219.153.214,42.145.31.42,49656743,52
2016-04-11 06:49:55,42.219.153.214,106.150.228.150,127642385,46
2016-04-11 06:50:28,37.71.8.150,42.219.153.214,2218418,33
2016-04-11 06:50:55,228.137.227.184,42.219.153.214,49971620,27
2016-04-11 06:51:01,106.150.228.174,42.219.153.214,266767695,6
2016-04-11 06:52:06,42.219.153.214,187.67.139.116,10413889,65
2016-04-11 06:52:23,42.219.153.214,213.94.107.87,2373867,17
2016-04-11 06:52:56,42.219.153.214,36.149.244.182,56811807,33
2016-04-11 06:54:20,42.219.153.214,210.67.115.118,251285333,84
2016-04-11 06:55:02,42.219.153.214,103.36.94.7,3493661,42
2016-04-11 06:55:31,42.219.153.214,211.51.152.68,55125365,29
2016-04-11 06:56:33,143.72.4.250,42.219.153.214,18366663,62
2016-04-11 06:57:05,42.219.153.214,211.52.125.172,4042566,32
2016-04-11 06:58:07,143.72.8.137,42.219.153.214,121487540,62
2016-04-11 06:58:38,194.233.64.42,42.219.153.214,55440914,31
2016-04-11 06:59:24,204.97.95.97,42.219.153.214,49836589,46
2016-04-11 07:00:05,211.63.72.165,42.219.153.214,152488485,41
2016-04-11 07:00:54,42.219.153.214,123.6.62.171,128376892,49
2016-04-11 07:01:31,69.124.9.215,42.219.153.214,836281,37
2016-04-11 07:02:06,158.33.180.122,42.219.153.214,575365,35
2016-04-11 07:03:20,211.51.152.68,42.219.153.214,284758405,74
2016-04-11 07:04:00,42.219.153.214,143.72.4.250,11915638,40
2016-04-11 07:04:44,42.219.153.214,165.133.210.175,290485244,44
2016-04-11 07:05:15,168.40.238.59,42.219.153.214,11271735,31
2016-04-11 07:06:20,42.219.153.214,208.90.162.111,30,65
2016-04-11 07:07:16,42.219.153.214,187.110.192.192,222939023,56
2016-04-11 07:08:19,234.218.9.185,42.219.153.214,340532903,63
2016-04-11 07:09:08,143.72.4.250,42.219.153.214,303061467,49
2016-04-11 07:09:51,42.219.153.214,253.138.40.100,13120941,43
2016-04-11 07:10:41,215.145.98.200,42.219.153.214,139918940,50
2016-04-11 07:11:39,85.236.82.121,42.219.153.214,56825121,58
2016-04-11 07:12:20,32.125.110.221,42.219.153.214,6130878,41
2016-04-11 07:12:53,211.41.3.50,42.219.153.214,6111643,33
2016-04-11 07:13:46,73.5.203.135,42.219.153.214,106,53
2016-04-11 07:14:52,42.219.153.214,45.202.195.102,105,66
2016-04-11 07:15:42,42.219.153.214,193.40.49.126,608981,50
2016-04-11 07:16:05,143.72.4.250,42.219.153.214,306133874,23
2016-04-11 07:16:47,208.111.89.11,42.219.153.214,13129219,42
2016-04-11 07:17:35,42.219.153.214,79.7.123.184,450314591,48
2016-04-11 07:18:04,42.219.153.214,67.116.103.95,259180671,29
2016-04-11 07:18:59,42.219.153.214,56.153.165.185,75727791,55
2016-04-11 07:19:43,42.219.153.214,106.150.228.224,303599724,44
2016-04-11 07:20:36,193.40.49.126,42.219.153.214,11728688,53
2016-04-11 07:21:39,42.219.153.214,69.110.248.175,291652928,63
2016-04-11 07:22:20,248.18.146.44,42.219.153.214,28815840,41
2016-04-11 07:23:22,42.219.153.214,158.128.201.7,302306541,62
2016-04-11 07:23:53,42.219.153.214,201.167.150.148,292541137,31
2016-04-11 07:24:30,106.150.228.172,42.219.153.214,12253678,37
2016-04-11 07:24:31,42.219.153.214,143.72.8.137,240426604,1
2016-04-11 07:25:21,198.132.87.120,42.219.153.214,253633274,50
2016-04-11 07:25:52,42.219.153.214,69.124.9.215,11603162,31
2016-04-11 07:26:31,133.54.166.117,42.219.153.214,154365,39
2016-04-11 07:27:24,42.219.153.214,69.124.9.215,93961,53
2016-04-11 07:28:44,42.219.153.214,219.109.61.118,723399,80
2016-04-11 07:29:16,196.176.231.132,42.219.153.214,186522804,32
2016-04-11 07:30:07,106.150.228.242,42.219.153.214,37291906,51
2016-04-11 07:31:02,143.72.8.137,42.219.153.214,33,55
2016-04-11 07:31:55,197.34.196.202,42.219.153.214,11355448,53
2016-04-11 07:32:20,42.219.153.214,211.35.215.139,224052696,25
2016-04-11 07:32:50,69.124.9.215,42.219.153.214,138035595,30
2016-04-11 07:33:05,66.79.104.191,42.219.153.214,5388360,15
2016-04-11 07:33:28,61.152.233.72,42.219.153.214,29,23
2016-04-11 07:34:39,175.177.229.58,42.219.153.214,11539827,71
2016-04-11 07:35:34,42.219.153.214,169.110.44.121,276908319,55
2016-04-11 07:35:42,211.57.247.223,42.219.153.214,13210709,8
2016-04-11 07:36:08,42.219.153.214,182.42.182.132,35272702,26
2016-04-11 07:37:07,167.150.151.197,42.219.153.214,26023830,59
2016-04-11 07:38:35,42.219.153.214,223.220.4.57,30,88
2016-04-11 07:39:33,42.219.153.214,168.40.231.129,329424655,58
2016-04-11 07:40:59,42.219.153.214,57.67.1.33,504032188,86
2016-04-11 07:42:01,42.219.153.214,68.181.221.42,5327260,62
2016-04-11 07:43:24,37.112.249.47,42.219.153.214,132685329,83
2016-04-11 07:44:20,143.72.8.137,42.219.153.214,38,56
2016-04-11 07:44:47,216.58.43.160,42.219.153.214,29,27
2016-04-11 07:45:46,70.46.166.190,42.219.153.214,38,59
2016-04-11 07:46:36,42.219.153.214,143.72.8.137,304937,50
2016-04-11 07:47:04,42.219.153.214,143.72.4.250,460937,28
2016-04-11 07:47:49,42.219.153.214,248.3.121.236,360997362,45
2016-04-11 07:48:53,217.231.240.114,42.219.153.214,73871401,64
2016-04-11 07:49:40,67.207.203.104,42.219.153.214,53272155,47
2016-04-11 07:50:17,42.219.153.214,194.233.74.54,23985588,37
2016-04-11 07:50:42,60.242.232.69,42.219.153.214,30142644,25
2016-04-11 07:51:09,32.64.23.193,42.219.153.214,37523178,27
2016-04-11 07:52:06,42.219.153.214,37.73.221.5,60173209,57
2016-04-11 07:52:37,42.219.153.214,168.40.231.134,513478344,31
2016-04-11 07:52:46,42.219.153.214,143.72.4.250,287847423,9
2016-04-11 07:53:49,143.72.8.137,42.219.153.214,596084,63
2016-04-11 07:54:23,202.0.103.157,42.219.153.214,1585,34
2016-04-11 07:55:13,42.219.153.214,61.152.233.72,44,50
2016-04-11 07:55:50,57.67.1.33,42.219.153.214,357434,37
2016-04-11 07:56:45,85.236.82.121,42.219.153.214,132025082,55
2016-04-11 07:57:30,56.153.165.185,42.219.153.214,11250834,45
2016-04-11 07:58:12,42.219.153.214,124.35.3.36,502287997,42
2016-04-11 07:59:20,42.219.153.214,223.114.19.19,517714231,68
2016-04-11 08:00:07,42.219.153.214,211.51.152.68,54919397,47
2016-04-11 08:00:08,103.36.122.153,42.219.153.214,34,1
2016-04-11 08:00:48,42.219.153.214,143.72.8.137,122710516,40
2016-04-11 08:01:18,51.151.197.0,42.219.153.214,181025242,30
2016-04-11 08:01:49,42.219.153.214,213.46.85.123,98251049,31
2016-04-11 08:02:19,42.219.153.214,76.243.90.26,151776422,30
2016-04-11 08:04:12,42.219.153.214,217.155.129.75,26577913,113
2016-04-11 08:05:08,175.177.229.76,42.219.153.214,4258827,56
2016-04-11 08:06:09,239.245.59.121,42.219.153.214,67679048,61
2016-04-11 08:07:02,42.219.153.214,49.132.138.136,25977261,53
2016-04-11 08:07:45,42.219.153.214,97.175.213.162,42280387,43
2016-04-11 08:08:49,212.99.251.54,42.219.153.214,66039784,64
2016-04-11 08:09:28,42.219.153.214,185.5.237.42,78943971,39
2016-04-11 08:10:37,91.71.126.194,42.219.153.214,67662277,69
2016-04-11 08:11:48,106.150.228.76,42.219.153.214,321945607,71
2016-04-11 08:12:33,192.22.7.102,42.219.153.214,66031595,45
2016-04-11 08:13:52,42.219.153.214,165.133.210.175,3715570,79
2016-04-11 08:14:27,42.219.153.214,143.72.4.250,30,35
2016-04-11 08:15:11,222.79.59.85,42.219.153.214,5365243,44
2016-04-11 08:16:28,80.168.105.247,42.219.153.214,30,77
2016-04-11 08:17:21,42.219.153.214,169.108.219.16,67998280,53
2016-04-11 08:18:25,168.40.231.166,42.219.153.214,7174974,64
2016-04-11 08:19:20,69.124.9.215,42.219.153.214,77567639,55
2016-04-11 08:20:01,42.219.153.214,197.187.132.22,11645776,41
2016-04-11 08:20:44,42.219.153.214,204.97.130.58,7591614,43
2016-04-11 08:21:51,106.150.228.194,42.219.153.214,68446360,67
2016-04-11 08:22:38,42.219.153.214,45.202.195.102,26075284,47
2016-04-11 08:22:53,177.235.191.18,42.219.153.214,26218243,15
2016-04-11 08:24:06,42.219.153.214,208.64.142.24,177700566,73
2016-04-11 08:24:10,42.219.153.214,143.72.8.137,151281413,4
2016-04-11 08:25:24,42.219.153.214,201.173.104.179,125917805,74
2016-04-11 08:25:54,42.219.153.214,212.117.219.131,124930851,30
2016-04-11 08:26:10,194.233.64.110,42.219.153.214,108578776,16
2016-04-11 08:26:28,158.128.154.223,42.219.153.214,69262863,18
2016-04-11 08:27:05,42.219.153.214,215.145.122.160,47883916,37
2016-04-11 08:27:23,42.219.153.214,106.150.228.155,96423019,18
2016-04-11 08:28:21,42.219.153.214,143.72.8.137,45008758,58
2016-04-11 08:28:56,42.219.153.214,209.50.175.110,26004518,35
2016-04-11 08:29:28,61.28.107.100,42.219.153.214,319109304,32
2016-04-11 08:30:43,240.125.143.199,42.219.153.214,68030361,75
2016-04-11 08:31:14,67.208.91.182,42.219.153.214,98652834,31
2016-04-11 08:31:51,42.219.153.214,176.244.246.53,64943657,37
2016-04-11 08:32:02,56.206.146.176,42.219.153.214,14585887,11
2016-04-11 08:32:59,246.181.237.124,42.219.153.214,30,57
2016-04-11 08:33:47,143.72.8.137,42.219.153.214,340348670,48
2016-04-11 08:34:29,131.138.31.23,42.219.153.214,67461677,42
2016-04-11 08:35:00,42.219.153.214,106.150.228.167,25675777,31
2016-04-11 08:35:49,69.134.87.49,42.219.153.214,65424322,49
2016-04-11 08:36:29,42.219.153.214,193.40.49.126,26199835,40
2016-04-11 08:37:14,73.5.203.135,42.219.153.214,8184681,45
2016-04-11 08:38:23,143.72.8.137,42.219.153.214,196105278,69
2016-04-11 08:38:54,42.219.153.214,170.235.218.109,11070712,31
2016-04-11 08:40:02,56.251.10.216,42.219.153.214,7230057,68
2016-04-11 08:40:30,208.255.38.41,42.219.153.214,6902553,28
2016-04-11 08:41:30,42.219.153.214,93.101.248.223,155307351,60
2016-04-11 08:42:35,42.219.153.214,176.233.88.188,104797172,65
2016-04-11 08:43:11,42.219.153.214,165.133.210.175,6568289,36
2016-04-11 08:43:52,42.219.153.214,48.176.114.72,152771196,41
2016-04-11 08:44:56,168.40.227.221,42.219.153.214,106835679,64
2016-04-11 08:45:42,42.219.153.214,33.34.42.78,26290053,46
2016-04-11 08:46:33,42.219.153.214,250.135.192.65,121035876,51
2016-04-11 08:47:45,42.219.153.214,182.42.185.134,157279323,72
2016-04-11 08:48:29,42.219.153.214,56.153.165.185,25553423,44
2016-04-11 08:49:00,76.163.31.66,42.219.153.214,4951115,31
2016-04-11 08:49:32,68.181.219.66,42.219.153.214,13253438,32
2016-04-11 08:49:39,194.233.67.249,42.219.153.214,314658982,7
2016-04-11 08:50:39,42.219.153.214,165.164.54.1,67517147,60
2016-04-11 08:51:01,42.219.153.214,103.36.94.7,120207054,22
2016-04-11 08:51:32,81.181.162.14,42.219.153.214,408133622,31
2016-04-11 08:52:14,89.87.58.255,42.219.153.214,324087202,42
2016-04-11 08:53:01,42.219.153.214,248.18.146.44,66423312,47
2016-04-11 08:54:14,42.219.153.214,241.166.215.229,72039981,73
2016-04-11 08:55:38,57.67.1.33,42.219.153.214,42306875,84
2016-04-11 08:56:45,42.219.153.214,67.136.170.185,355332292,67
2016-04-11 08:57:21,42.219.153.214,60.242.232.67,19164066,36
2016-04-11 08:58:32,70.95.149.216,42.219.153.214,43593153,71
2016-04-11 08:58:56,42.219.153.214,127.205.43.89,5038827,24
2016-04-11 09:00:01,143.72.8.137,42.219.153.214,135023,65
2016-04-11 09:00:53,42.219.153.214,133.2.215.60,39601856,52
2016-04-11 09:01:47,60.8.48.82,42.219.153.214,3567716,54
2016-04-11 09:02:25,165.11.204.21,42.219.153.214,180366185,38
2016-04-11 09:02:50,193.40.56.249,42.219.153.214,7793100,25
2016-04-11 09:03:29,43.164.45.110,42.219.153.214,12973494,39
2016-04-11 09:04:09,69.124.9.215,42.219.153.214,106539419,40
2016-04-11 09:05:05,85.236.82.121,42.219.153.214,525060,56
2016-04-11 09:05:31,42.219.153.214,194.233.67.128,474956,26
2016-04-11 09:06:09,64.9.11.216,42.219.153.214,20352013,38
2016-04-11 09:07:00,42.219.153.214,219.108.155.24,39116801,51
2016-04-11 09:07:41,133.54.166.117,42.219.153.214,61089724,41
2016-04-11 09:08:35,42.219.153.214,62.31.106.246,33,54
2016-04-11 09:09:45,248.30.219.239,42.219.153.214,86060095,70
2016-04-11 09:10:49,42.219.153.214,54.17.230.84,25017578,64
2016-04-11 09:11:31,42.219.153.214,167.150.151.197,8008461,42
2016-04-11 09:12:01,42.219.153.214,36.72.145.17,179290053,30
2016-04-11 09:12:58,42.219.153.214,143.72.4.250,94667951,57
2016-04-11 09:13:32,42.219.153.214,67.206.69.154,16307,34
2016-04-11 09:14:37,64.244.141.94,42.219.153.214,2218,65
2016-04-11 09:15:11,42.219.153.214,178.125.6.125,2119,34
2016-04-11 09:15:59,194.233.64.251,42.219.153.214,2636,48
2016-04-11 09:16:45,42.219.153.214,85.236.82.121,7008714,46
2016-04-11 09:17:49,193.40.48.125,42.219.153.214,7635352,64
2016-04-11 09:18:31,133.23.152.122,42.219.153.214,60473697,42
2016-04-11 09:18:56,42.219.153.214,33.32.94.215,36877361,25
2016-04-11 09:19:51,42.219.153.214,85.236.82.121,225051952,55
2016-04-11 09:20:56,42.219.153.214,216.33.47.148,14010950,65
2016-04-11 09:21:36,204.97.68.99,42.219.153.214,8328381,40
2016-04-11 09:22:17,240.125.16.139,42.219.153.214,198654900,41
2016-04-11 09:23:17,42.219.153.214,165.42.185.205,35662239,60
2016-04-11 09:24:26,42.219.153.214,54.143.54.218,94928875,69
2016-04-11 09:24:27,42.219.153.214,204.223.250.211,61472636,1
2016-04-11 09:25:49,222.176.252.213,42.219.153.214,842977,82
2016-04-11 09:26:28,219.100.1.235,42.219.153.214,647344,39
2016-04-11 09:27:23,188.31.65.47,42.219.153.214,21038368,55
2016-04-11 09:28:10,199.7.218.224,42.219.153.214,21287941,47
2016-04-11 09:28:37,42.219.153.214,168.59.31.72,63716568,27
2016-04-11 09:29:27,42.219.153.214,143.72.8.137,4066448,50
2016-04-11 09:29:53,194.233.74.183,42.219.153.214,103676306,26
2016-04-11 09:30:18,42.219.153.214,85.236.82.121,6936144,25
2016-04-11 09:31:16,42.219.153.214,219.108.5.82,371372348,58
2016-04-11 09:32:14,42.219.153.214,188.31.29.99,7004373,58
2016-04-11 09:32:58,42.219.153.214,219.108.161.30,155367232,44
2016-04-11 09:33:53,42.219.153.214,73.5.203.135,493905296,55
2016-04-11 09:34:42,69.30.89.92,42.219.153.214,102937878,49
2016-04-11 09:35:25,188.31.65.97,42.219.153.214,58804909,43
2016-04-11 09:36:31,42.219.153.214,204.223.250.209,68740107,66
2016-04-11 09:36:57,91.71.126.137,42.219.153.214,87349599,26
2016-04-11 09:37:36,211.51.90.84,42.219.153.214,4256857,39
2016-04-11 09:38:18,42.219.153.214,150.38.201.185,61201743,42
2016-04-11 09:39:35,42.219.153.214,92.36.184.6,168001073,77
2016-04-11 09:40:19,42.219.153.214,45.202.195.102,4490612,44
2016-04-11 09:41:29,75.179.204.244,42.219.153.214,4073224,70
2016-04-11 09:42:08,168.215.43.150,42.219.153.214,105569169,39
2016-04-11 09:43:03,42.219.153.214,42.39.234.44,37177310,55
2016-04-11 09:43:23,42.219.153.214,219.202.216.96,13149532,20
2016-04-11 09:44:25,194.233.64.109,42.219.153.214,78388925,62
2016-04-11 09:45:42,222.118.223.111,42.219.153.214,582579,77
2016-04-11 09:46:33,42.219.153.214,43.93.207.222,19051170,51
2016-04-11 09:47:54,42.219.153.214,32.125.110.208,183096702,81
2016-04-11 09:48:28,42.219.153.214,158.78.189.5,19072266,34
2016-04-11 09:49:27,42.219.153.214,69.31.239.81,4233379,59
2016-04-11 09:50:13,194.233.70.248,42.219.153.214,71038669,46
2016-04-11 09:51:07,42.219.153.214,176.153.182.190,34,54
2016-04-11 09:52:05,42.219.153.214,219.106.244.185,34,58
2016-04-11 09:52:54,42.219.153.214,126.18.217.174,91714380,49
2016-04-11 09:53:39,90.252.53.249,42.219.153.214,90621662,45
2016-04-11 09:54:37,91.71.126.146,42.219.153.214,24427090,58
2016-04-11 09:55:31,223.131.238.29,42.219.153.214,74951053,54
2016-04-11 09:56:09,212.32.30.144,42.219.153.214,72336794,38
2016-04-11 09:57:19,42.219.153.214,106.150.194.158,181156655,70
2016-04-11 09:58:18,71.163.139.11,42.219.153.214,234653097,59
2016-04-11 09:58:46,42.219.153.214,104.52.159.253,3214353,28
2016-04-11 10:00:09,42.219.153.214,216.61.0.231,58063542,83
2016-04-11 10:00:38,42.219.153.214,168.35.233.41,62802185,29
2016-04-11 10:00:57,208.111.37.242,42.219.153.214,4891347,19
2016-04-11 10:02:08,42.219.153.214,37.140.238.208,125367653,71
2016-04-11 10:03:12,69.110.248.175,42.219.153.214,38313676,64
2016-04-11 10:03:47,42.219.153.214,204.97.186.216,63885257,35
2016-04-11 10:04:23,42.219.153.214,42.66.22.89,221246766,36
2016-04-11 10:05:20,143.72.8.137,42.219.153.214,385721,57
2016-04-11 10:06:22,196.176.231.25,42.219.153.214,7338505,62
2016-04-11 10:07:37,42.219.153.214,143.72.4.250,38437664,75
2016-04-11 10:08:23,223.115.147.103,42.219.153.214,197230131,46
2016-04-11 10:09:17,57.67.0.81,42.219.153.214,66001980,54
2016-04-11 10:10:08,42.219.153.214,214.21.87.89,19243113,51
2016-04-11 10:11:04,33.34.38.93,42.219.153.214,38174604,56
2016-04-11 10:12:01,71.177.244.137,42.219.153.214,4604213,57
2016-04-11 10:12:32,42.219.153.214,143.72.8.137,136685962,31
2016-04-11 10:12:56,42.219.153.214,240.15.181.69,537879032,24
2016-04-11 10:13:41,106.150.228.190,42.219.153.214,38256259,45
2016-04-11 10:14:34,178.125.6.125,42.219.153.214,41399853,53
2016-04-11 10:15:21,91.71.126.217,42.219.153.214,13982489,47
2016-04-11 10:16:04,42.219.153.214,194.233.64.113,14639239,43
2016-04-11 10:16:46,168.40.234.186,42.219.153.214,124102616,42
2016-04-11 10:17:53,240.99.191.114,42.219.153.214,15442671,67
