te,sa,da,byt,teDelta
2016-04-11 05:17:06,175.177.229.89,42.219.152.238,592859498,38
2016-04-11 05:18:33,240.15.42.149,42.219.152.238,31874211,87
2016-04-11 05:19:36,54.143.54.183,42.219.152.238,557763,63
2016-04-11 05:20:12,42.219.152.238,217.176.102.124,335812,36
2016-04-11 05:20:33,91.71.126.188,42.219.152.238,5793,21
2016-04-11 05:20:59,42.219.152.238,91.71.126.166,1041,26
2016-04-11 05:21:36,42.219.152.238,158.128.248.157,27561,37
2016-04-11 05:22:08,42.219.152.238,194.233.64.195,3014,32
2016-04-11 05:23:09,54.143.54.186,42.219.152.238,122,61
2016-04-11 05:23:46,37.71.8.150,42.219.152.238,323,37
2016-04-11 05:24:14,76.164.254.0,42.219.152.238,579,28
2016-04-11 05:24:40,194.233.74.238,42.219.152.238,319,26
2016-04-11 05:25:16,42.219.152.238,194.233.67.129,84,36
2016-04-11 05:26:40,42.219.152.238,165.252.23.25,2874,84
2016-04-11 05:27:25,42.219.152.238,56.153.165.185,207,45
2016-04-11 05:28:51,42.219.152.238,139.163.240.221,140,86
2016-04-11 05:29:37,42.219.152.238,165.133.210.175,117,46
2016-04-11 05:30:29,73.5.203.135,42.219.152.238,5616,52
2016-04-11 05:31:29,42.219.152.238,60.242.232.65,5696,60
2016-04-11 05:32:32,42.219.152.238,193.40.48.125,680,63
2016-04-11 05:33:17,42.219.152.238,185.5.191.213,3291,45
2016-04-11 05:34:08,211.45.251.160,42.219.152.238,4567,51
2016-04-11 05:35:02,56.228.87.2,42.219.152.238,811,54
2016-04-11 05:35:50,212.32.31.252,42.219.152.238,2438,48
2016-04-11 05:36:39,143.123.195.202,42.219.152.238,1307,49
2016-04-11 05:37:29,103.36.94.3,42.219.152.238,88922,50
2016-04-11 05:38:11,42.219.152.238,143.72.8.137,65782,42
2016-04-11 05:39:15,188.31.65.42,42.219.152.238,2674623,64
2016-04-11 05:40:18,42.219.152.238,127.205.43.76,2220815,63
2016-04-11 05:41:14,42.219.152.238,107.198.207.21,2288800,56
2016-04-11 05:41:56,187.37.231.142,42.219.152.238,68400675,42
2016-04-11 05:42:14,42.219.152.238,244.170.64.89,622807496,18
2016-04-11 05:42:42,194.233.64.183,42.219.152.238,45588352,28
2016-04-11 05:43:10,42.219.152.238,76.45.179.160,554150949,28
2016-04-11 05:43:34,42.219.152.238,99.176.5.107,520598881,24
2016-04-11 05:44:05,89.107.250.95,42.219.152.238,6551338,31
2016-04-11 05:44:20,143.72.4.250,42.219.152.238,244,15
2016-04-11 05:45:05,42.219.152.238,65.175.243.44,2836340,45
2016-04-11 05:45:46,194.233.67.129,42.219.152.238,3660,41
2016-04-11 05:46:36,56.153.165.185,42.219.152.238,73458,50
2016-04-11 05:47:02,212.119.13.114,42.219.152.238,3690,26
2016-04-11 05:47:47,42.219.152.238,194.233.64.251,6376,45
2016-04-11 05:48:51,42.219.152.238,64.236.114.222,990,64
2016-04-11 05:49:23,42.219.152.238,143.72.4.250,4711,32
2016-04-11 05:50:12,42.219.152.238,248.18.146.44,59,49
2016-04-11 05:50:56,42.219.152.238,66.114.69.47,46604710,44
2016-04-11 05:51:56,91.71.126.141,42.219.152.238,284113,60
2016-04-11 05:52:29,42.219.152.238,76.159.117.245,256,33
2016-04-11 05:53:17,42.219.152.238,85.236.82.121,671,48
2016-04-11 05:53:54,66.87.34.139,42.219.152.238,10908,37
2016-04-11 05:54:37,42.219.152.238,208.91.111.171,56,43
2016-04-11 05:55:39,168.171.219.22,42.219.152.238,92,62
2016-04-11 05:56:44,143.72.8.137,42.219.152.238,87052,65
2016-04-11 05:56:45,143.72.8.137,42.219.152.238,90096,1
2016-04-11 05:57:11,212.78.129.37,42.219.152.238,843243,26
2016-04-11 05:58:50,42.219.152.238,60.242.232.66,875703,99
2016-04-11 05:59:10,188.31.65.123,42.219.152.238,1044,20
2016-04-11 06:00:09,42.219.152.238,85.236.82.121,24654,59
2016-04-11 06:00:52,42.219.152.238,69.124.9.215,679872,43
2016-04-11 06:01:40,42.219.152.238,127.205.43.77,58448825,48
2016-04-11 06:02:40,79.242.85.68,42.219.152.238,51103839,60
2016-04-11 06:03:10,204.97.186.216,42.219.152.238,56826443,30
2016-04-11 06:04:07,42.219.152.238,143.72.8.137,47441176,57
2016-04-11 06:04:59,42.219.152.238,143.72.8.137,67671043,52
2016-04-11 06:06:13,42.219.152.238,211.50.20.24,42759368,74
2016-04-11 06:07:19,33.12.117.59,42.219.152.238,128020859,66
2016-04-11 06:08:10,169.108.222.118,42.219.152.238,42695368,51
2016-04-11 06:08:36,42.219.152.238,61.115.233.132,62909454,26
2016-04-11 06:09:32,106.150.228.82,42.219.152.238,46846703,56
2016-04-11 06:10:23,42.219.152.238,169.108.206.53,54096797,51
2016-04-11 06:11:46,42.219.152.238,60.242.232.68,50679769,83
2016-04-11 06:12:09,85.236.82.121,42.219.152.238,47360858,23
2016-04-11 06:12:44,194.233.94.144,42.219.152.238,550250811,35
2016-04-11 06:14:01,194.233.74.238,42.219.152.238,143034308,77
2016-04-11 06:14:51,188.31.65.111,42.219.152.238,60503282,50
2016-04-11 06:15:33,42.219.152.238,73.5.203.135,45316145,42
2016-04-11 06:16:15,42.219.152.238,240.15.181.69,64639643,42
2016-04-11 06:16:58,188.31.65.91,42.219.152.238,39719273,43
2016-04-11 06:17:29,42.219.152.238,168.40.231.166,280913,31
2016-04-11 06:18:33,42.219.152.238,76.243.90.26,508975,64
2016-04-11 06:18:59,42.219.152.238,60.242.232.69,312299,26
2016-04-11 06:19:07,80.168.105.247,42.219.152.238,656042,8
2016-04-11 06:19:50,42.219.152.238,208.111.37.242,410181,43
2016-04-11 06:20:16,42.219.152.238,89.107.250.95,54192,26
2016-04-11 06:21:08,226.91.87.33,42.219.152.238,4174388,52
2016-04-11 06:22:11,208.111.89.11,42.219.152.238,113388546,63
2016-04-11 06:23:16,42.219.152.238,93.179.206.13,132427643,65
2016-04-11 06:24:01,42.219.152.238,194.233.75.63,558525543,45
2016-04-11 06:24:32,216.61.210.252,42.219.152.238,59235415,31
2016-04-11 06:25:10,42.219.152.238,131.139.82.162,45625505,38
2016-04-11 06:26:08,42.219.152.238,60.242.232.74,92766,58
2016-04-11 06:27:26,42.219.152.238,143.72.8.137,70916198,78
2016-04-11 06:27:44,42.219.152.238,165.133.210.175,150962883,18
2016-04-11 06:28:31,182.42.183.8,42.219.152.238,115,47
2016-04-11 06:28:59,202.190.238.246,42.219.152.238,260,28
2016-04-11 06:29:48,60.242.232.65,42.219.152.238,504,49
2016-04-11 06:30:33,42.219.152.238,204.97.186.216,135,45
2016-04-11 06:31:28,42.219.152.238,165.133.210.175,53083,55
2016-04-11 06:32:09,42.219.152.238,69.64.3.50,1927,41
2016-04-11 06:32:37,212.32.31.252,42.219.152.238,35,28
2016-04-11 06:33:53,42.219.152.238,194.233.67.128,29,76
2016-04-11 06:34:47,61.189.117.26,42.219.152.238,7893311,54
2016-04-11 06:35:39,42.219.152.238,106.150.228.190,199616652,52
2016-04-11 06:36:08,42.219.152.238,102.216.44.96,7631335,29
2016-04-11 06:36:44,42.219.152.238,215.157.36.171,46755376,36
2016-04-11 06:37:44,42.219.152.238,143.72.8.137,90192427,60
2016-04-11 06:38:31,42.219.152.238,212.32.30.144,3202,47
2016-04-11 06:39:17,92.225.32.126,42.219.152.238,161493,46
2016-04-11 06:40:10,223.220.38.195,42.219.152.238,296567,53
2016-04-11 06:40:27,143.72.8.137,42.219.152.238,6976,17
2016-04-11 06:40:28,42.219.152.238,220.21.28.167,5710,1
2016-04-11 06:41:10,143.72.4.250,42.219.152.238,907,42
2016-04-11 06:41:45,42.219.152.238,214.40.192.73,3921,35
2016-04-11 06:42:12,79.202.44.28,42.219.152.238,4372435,27
2016-04-11 06:43:01,76.164.116.51,42.219.152.238,127497803,49
2016-04-11 06:44:08,42.219.152.238,193.27.6.165,3269,67
2016-04-11 06:44:28,89.211.66.96,42.219.152.238,3340,20
2016-04-11 06:45:41,106.150.228.137,42.219.152.238,3841,73
2016-04-11 06:46:16,209.58.118.120,42.219.152.238,3128,35
2016-04-11 06:47:02,42.219.152.238,67.208.91.182,65303,46
2016-04-11 06:48:05,42.219.152.238,56.153.165.185,2566,63
2016-04-11 06:48:47,212.32.31.252,42.219.152.238,131,42
2016-04-11 06:49:28,42.219.152.238,64.42.45.13,58,41
2016-04-11 06:50:03,42.219.152.238,176.42.165.97,47,35
2016-04-11 06:51:35,127.204.60.89,42.219.152.238,27265,92
2016-04-11 06:52:20,143.72.4.250,42.219.152.238,142,45
2016-04-11 06:52:38,127.204.60.89,42.219.152.238,67208747,18
2016-04-11 06:53:53,42.219.152.238,168.40.238.59,51275745,75
2016-04-11 06:54:40,69.124.9.215,42.219.152.238,42992733,47
2016-04-11 06:55:27,69.124.9.215,42.219.152.238,57975474,47
2016-04-11 06:56:15,42.219.152.238,158.128.253.183,46888088,48
2016-04-11 06:56:34,42.219.152.238,197.34.211.202,1787,19
2016-04-11 06:57:38,42.219.152.238,253.138.40.100,26583,64
2016-04-11 06:59:19,42.219.152.238,211.52.125.172,205249,101
2016-04-11 06:59:55,143.72.8.137,42.219.152.238,100860,36
2016-04-11 07:00:48,168.59.119.58,42.219.152.238,95153174,53
2016-04-11 07:01:35,56.153.165.185,42.219.152.238,1389914,47
2016-04-11 07:02:25,208.91.91.254,42.219.152.238,4764070,50
2016-04-11 07:03:45,42.219.152.238,106.150.228.194,80169,80
2016-04-11 07:04:37,52.51.199.105,42.219.152.238,88548,52
2016-04-11 07:05:45,42.219.152.238,211.46.128.167,90405,68
2016-04-11 07:06:09,219.109.61.118,42.219.152.238,2151,24
2016-04-11 07:06:42,212.32.30.144,42.219.152.238,1836,33
2016-04-11 07:07:24,42.219.152.238,85.236.82.121,235115,42
2016-04-11 07:08:15,56.153.165.185,42.219.152.238,1067688,51
2016-04-11 07:09:01,194.233.64.29,42.219.152.238,1223057,46
2016-04-11 07:09:39,143.72.4.250,42.219.152.238,38406,38
2016-04-11 07:10:20,37.71.38.115,42.219.152.238,42320,41
2016-04-11 07:11:00,188.31.65.75,42.219.152.238,48338,40
2016-04-11 07:11:47,42.219.152.238,216.61.12.29,39603,47
2016-04-11 07:12:47,73.5.203.135,42.219.152.238,8133,60
2016-04-11 07:13:25,158.128.207.44,42.219.152.238,7505,38
2016-04-11 07:13:52,42.219.152.238,56.153.165.185,7478,27
2016-04-11 07:14:31,158.128.248.109,42.219.152.238,604915,39
2016-04-11 07:15:41,42.219.152.238,202.25.172.6,34710,70
2016-04-11 07:15:58,165.133.210.160,42.219.152.238,169646,17
2016-04-11 07:16:30,42.219.152.238,129.37.60.104,217608,32
2016-04-11 07:17:20,42.219.152.238,234.217.199.189,103433,50
2016-04-11 07:17:28,194.233.67.128,42.219.152.238,133461,8
2016-04-11 07:18:42,33.12.102.177,42.219.152.238,2242,74
2016-04-11 07:19:11,42.219.152.238,243.153.31.1,338,29
2016-04-11 07:20:16,209.58.143.77,42.219.152.238,289,65
2016-04-11 07:20:41,42.219.152.238,37.112.249.6,313,25
2016-04-11 07:21:43,36.153.139.21,42.219.152.238,297,62
2016-04-11 07:22:59,212.32.30.165,42.219.152.238,461,76
2016-04-11 07:24:10,42.219.152.238,143.72.8.137,904,71
2016-04-11 07:24:41,42.219.152.238,143.72.8.137,671,31
2016-04-11 07:25:43,211.60.12.17,42.219.152.238,11575,62
2016-04-11 07:26:04,57.90.139.223,42.219.152.238,115688,21
2016-04-11 07:26:59,42.219.152.238,42.66.91.125,6531388,55
2016-04-11 07:27:29,211.40.238.140,42.219.152.238,294015022,30
2016-04-11 07:28:16,42.219.152.238,217.161.4.97,133,47
2016-04-11 07:29:00,42.219.152.238,201.113.118.220,146117,44
2016-04-11 07:29:59,42.152.5.55,42.219.152.238,469122,59
2016-04-11 07:30:37,58.207.55.169,42.219.152.238,673780,38
2016-04-11 07:30:55,42.219.152.238,121.106.127.157,546633,18
2016-04-11 07:31:21,42.219.152.238,85.236.82.121,51,26
2016-04-11 07:32:04,143.72.8.137,42.219.152.238,1619,43
2016-04-11 07:33:12,42.219.152.238,143.72.4.250,2038,68
2016-04-11 07:34:11,143.72.4.250,42.219.152.238,1446,59
2016-04-11 07:34:39,217.107.146.224,42.219.152.238,2392,28
2016-04-11 07:35:42,42.219.152.238,143.72.8.137,2672,63
2016-04-11 07:36:41,42.219.152.238,106.150.228.155,923,59
2016-04-11 07:37:41,42.219.152.238,165.133.210.160,1430,60
2016-04-11 07:38:40,42.219.152.238,36.149.244.182,4297,59
2016-04-11 07:39:30,42.219.152.238,158.128.167.82,636,50
2016-04-11 07:39:58,62.11.198.241,42.219.152.238,12191,28
2016-04-11 07:40:17,143.72.4.250,42.219.152.238,13181,19
2016-04-11 07:41:00,193.40.57.79,42.219.152.238,1174,43
2016-04-11 07:41:53,218.147.151.5,42.219.152.238,148,53
2016-04-11 07:42:33,42.219.152.238,54.143.54.186,224,40
2016-04-11 07:43:18,42.219.152.238,62.144.127.150,76,45
2016-04-11 07:44:29,89.107.13.224,42.219.152.238,111,71
2016-04-11 07:44:39,42.219.152.238,67.208.91.182,16020,10
2016-04-11 07:45:16,42.219.152.238,106.150.228.242,243096,37
2016-04-11 07:46:30,42.219.152.238,165.133.210.160,150681,74
2016-04-11 07:47:26,64.221.230.29,42.219.152.238,11736186,56
2016-04-11 07:47:42,143.72.8.137,42.219.152.238,249366709,16
2016-04-11 07:47:46,43.164.49.187,42.219.152.238,10792617,4
2016-04-11 07:48:16,143.72.4.250,42.219.152.238,239182815,30
2016-04-11 07:48:45,143.72.8.137,42.219.152.238,10637134,29
2016-04-11 07:49:38,42.219.152.238,203.200.24.169,339374973,53
2016-04-11 07:50:11,143.72.4.250,42.219.152.238,56505379,33
2016-04-11 07:51:17,42.219.152.238,219.108.155.24,354,66
2016-04-11 07:52:19,62.162.142.62,42.219.152.238,530,62
2016-04-11 07:52:58,42.219.152.238,221.167.85.130,250064211,39
2016-04-11 07:53:18,42.219.152.238,131.168.255.64,10091327,20
2016-04-11 07:54:12,56.153.165.185,42.219.152.238,218616640,54
2016-04-11 07:54:48,42.219.152.238,102.216.44.79,10434591,36
2016-04-11 07:55:40,106.150.228.194,42.219.152.238,276748314,52
2016-04-11 07:56:50,225.230.253.115,42.219.152.238,11408680,70
2016-04-11 07:57:56,216.51.254.31,42.219.152.238,6885127,66
2016-04-11 07:59:11,158.128.218.17,42.219.152.238,187758,75
2016-04-11 08:00:21,42.219.152.238,143.72.8.137,2066,70
2016-04-11 08:01:23,74.186.184.21,42.219.152.238,78289717,62
2016-04-11 08:02:37,175.177.229.79,42.219.152.238,614883730,74
2016-04-11 08:03:00,194.233.67.157,42.219.152.238,64693217,23
2016-04-11 08:03:35,42.219.152.238,211.36.224.9,50209441,35
2016-04-11 08:04:52,143.72.8.137,42.219.152.238,8716928,77
2016-04-11 08:06:18,42.219.152.238,208.255.38.41,296301397,86
2016-04-11 08:06:31,100.186.64.31,42.219.152.238,59073415,13
2016-04-11 08:07:26,42.219.152.238,208.91.102.244,46357198,55
2016-04-11 08:08:10,42.219.152.238,37.146.25.189,66800181,44
2016-04-11 08:09:25,76.163.209.61,42.219.152.238,79749884,75
2016-04-11 08:10:40,42.219.152.238,143.72.4.250,26915682,75
2016-04-11 08:11:24,42.219.152.238,158.128.253.70,142723099,44
2016-04-11 08:11:45,70.173.151.151,42.219.152.238,76275095,21
2016-04-11 08:12:37,42.219.152.238,54.143.54.149,59146585,52
2016-04-11 08:13:06,194.233.74.238,42.219.152.238,48251870,29
2016-04-11 08:13:51,194.233.74.129,42.219.152.238,627134,45
2016-04-11 08:14:48,105.2.130.240,42.219.152.238,503061,57
2016-04-11 08:15:45,37.140.239.86,42.219.152.238,2533,57
2016-04-11 08:16:32,194.233.67.249,42.219.152.238,139,47
2016-04-11 08:17:26,42.219.152.238,168.40.238.59,43,54
2016-04-11 08:18:33,217.156.57.81,42.219.152.238,436,67
2016-04-11 08:19:04,194.233.67.248,42.219.152.238,126,31
2016-04-11 08:20:30,42.219.152.238,143.72.4.250,125,86
2016-04-11 08:21:29,143.72.4.250,42.219.152.238,41,59
2016-04-11 08:22:05,197.34.196.202,42.219.152.238,68,36
2016-04-11 08:23:05,42.219.152.238,117.72.245.55,117,60
2016-04-11 08:24:18,188.31.65.119,42.219.152.238,202,73
2016-04-11 08:25:14,42.219.152.238,91.71.126.211,336912,56
2016-04-11 08:26:00,221.181.217.3,42.219.152.238,25470823,46
2016-04-11 08:26:18,42.219.152.238,143.72.8.137,135300,18
2016-04-11 08:27:03,42.219.152.238,194.233.64.113,652987,45
2016-04-11 08:27:43,33.12.115.38,42.219.152.238,54914871,40
2016-04-11 08:28:16,203.99.189.73,42.219.152.238,45869327,33
2016-04-11 08:28:56,248.18.146.44,42.219.152.238,44065723,40
2016-04-11 08:29:24,42.219.152.238,42.66.91.126,61025931,28
2016-04-11 08:30:06,175.177.229.109,42.219.152.238,55461186,42
2016-04-11 08:30:24,56.153.165.185,42.219.152.238,50803030,18
2016-04-11 08:31:16,42.219.152.238,194.233.74.238,25549012,52
2016-04-11 08:32:32,42.219.152.238,54.143.54.165,303925500,76
2016-04-11 08:33:11,42.219.152.238,211.57.247.223,6068735,39
2016-04-11 08:34:01,91.71.126.172,42.219.152.238,198861135,50
2016-04-11 08:34:38,42.219.152.238,214.40.65.55,5686891,37
2016-04-11 08:34:53,212.32.30.144,42.219.152.238,171818636,15
2016-04-11 08:35:47,42.219.152.238,76.244.99.222,8895950,54
2016-04-11 08:36:07,143.72.8.137,42.219.152.238,183674466,20
2016-04-11 08:37:00,42.219.152.238,73.5.203.135,9405289,53
2016-04-11 08:37:29,42.219.152.238,223.80.210.137,306173836,29
2016-04-11 08:38:00,42.219.152.238,42.145.31.42,63287475,31
2016-04-11 08:38:17,67.206.69.154,42.219.152.238,24562083,17
2016-04-11 08:39:10,42.219.152.238,185.5.191.106,61973204,53
2016-04-11 08:39:55,42.219.152.238,143.72.8.137,48969891,45
2016-04-11 08:41:19,42.219.152.238,60.242.232.72,52449644,84
2016-04-11 08:42:04,42.219.152.238,73.5.203.135,44926501,45
2016-04-11 08:42:48,42.219.152.238,253.138.40.100,22909194,44
2016-04-11 08:44:06,42.219.152.238,165.133.210.175,7094,78
2016-04-11 08:44:38,42.219.152.238,43.164.49.177,550,32
2016-04-11 08:45:42,204.97.186.217,42.219.152.238,2075,64
2016-04-11 08:46:58,78.130.201.62,42.219.152.238,903,76
2016-04-11 08:47:21,42.219.152.238,85.236.82.121,59,23
2016-04-11 08:47:44,194.233.74.189,42.219.152.238,1232,23
2016-04-11 08:48:06,150.153.98.216,42.219.152.238,29,22
2016-04-11 08:49:04,43.93.207.222,42.219.152.238,8601921,58
2016-04-11 08:50:11,209.62.137.131,42.219.152.238,265526131,67
2016-04-11 08:51:35,42.219.152.238,188.31.65.66,10475122,84
2016-04-11 08:52:28,42.219.152.238,73.5.203.135,393312,53
2016-04-11 08:53:17,216.55.159.176,42.219.152.238,568752,49
2016-04-11 08:54:08,42.219.152.238,43.164.45.110,2720663,51
2016-04-11 08:55:27,62.106.40.34,42.219.152.238,3468198,79
2016-04-11 08:55:54,42.219.152.238,57.67.1.33,4121004,27
2016-04-11 08:56:45,240.15.42.149,42.219.152.238,3784121,51
2016-04-11 08:57:37,61.91.72.128,42.219.152.238,4211584,52
2016-04-11 08:58:38,63.79.131.27,42.219.152.238,105136894,61
2016-04-11 08:59:42,37.71.8.150,42.219.152.238,75786543,64
2016-04-11 09:00:11,42.219.152.238,253.138.40.100,65500752,29
2016-04-11 09:01:01,42.219.152.238,85.236.82.121,68233958,50
2016-04-11 09:02:01,91.71.126.215,42.219.152.238,106626172,60
2016-04-11 09:02:32,42.64.48.172,42.219.152.238,77711179,31
2016-04-11 09:03:14,188.31.65.113,42.219.152.238,2876195,42
2016-04-11 09:03:56,42.219.152.238,143.94.68.231,1881123,42
2016-04-11 09:04:37,42.219.152.238,143.72.8.137,2126638,41
2016-04-11 09:04:58,219.106.244.103,42.219.152.238,61020839,21
2016-04-11 09:05:11,194.233.74.100,42.219.152.238,54476416,13
2016-04-11 09:06:01,194.233.67.233,42.219.152.238,5659672,50
2016-04-11 09:06:55,62.99.135.68,42.219.152.238,78612261,54
2016-04-11 09:08:29,42.219.152.238,165.42.237.126,61825344,94
2016-04-11 09:09:28,73.60.244.33,42.219.152.238,55331907,59
2016-04-11 09:10:22,32.64.23.193,42.219.152.238,23021499,54
2016-04-11 09:10:43,42.219.152.238,212.115.145.8,22912129,21
2016-04-11 09:11:24,143.72.8.137,42.219.152.238,56312558,41
2016-04-11 09:11:58,169.111.78.170,42.219.152.238,65405672,34
2016-04-11 09:12:42,52.51.199.45,42.219.152.238,107609313,44
2016-04-11 09:13:10,42.219.152.238,165.133.210.175,22938445,28
2016-04-11 09:14:21,42.219.152.238,208.111.37.242,28636731,71
2016-04-11 09:15:33,143.72.8.137,42.219.152.238,4747816,72
2016-04-11 09:16:46,42.219.152.238,165.60.39.245,2582137,73
2016-04-11 09:17:18,204.223.191.211,42.219.152.238,3464112,32
2016-04-11 09:17:59,42.219.152.238,143.72.8.137,20980191,41
2016-04-11 09:18:36,76.164.217.221,42.219.152.238,79892118,37
2016-04-11 09:19:01,42.219.152.238,158.78.185.28,108556122,25
2016-04-11 09:19:18,42.219.152.238,56.153.165.185,2421841,17
2016-04-11 09:19:46,85.236.82.121,42.219.152.238,1500629,28
2016-04-11 09:20:37,42.219.152.238,91.71.126.148,2438276,51
2016-04-11 09:21:45,42.219.152.238,219.106.244.185,4240557,68
2016-04-11 09:22:59,42.219.152.238,36.54.216.104,60750,74
2016-04-11 09:24:08,143.72.8.137,42.219.152.238,1501324,69
2016-04-11 09:24:35,42.219.152.238,169.108.221.115,84602688,27
2016-04-11 09:26:10,37.6.177.168,42.219.152.238,80016995,95
2016-04-11 09:26:35,37.151.24.172,42.219.152.238,5375979,25
2016-04-11 09:27:36,42.219.152.238,211.52.125.172,12625,61
2016-04-11 09:29:03,42.219.152.238,56.153.165.185,1035,87
2016-04-11 09:29:29,42.219.152.238,37.199.221.130,26207,26
2016-04-11 09:30:04,63.79.179.137,42.219.152.238,266863,35
2016-04-11 09:30:29,42.219.152.238,36.169.195.18,511298,25
2016-04-11 09:31:10,193.40.57.79,42.219.152.238,42949,41
2016-04-11 09:31:59,234.217.199.189,42.219.152.238,47445,49
2016-04-11 09:33:03,42.219.152.238,216.61.0.231,4119,64
2016-04-11 09:33:42,56.153.165.185,42.219.152.238,11539,39
2016-04-11 09:34:31,42.219.152.238,106.150.228.172,8198,49
2016-04-11 09:35:09,136.102.85.176,42.219.152.238,807,38
2016-04-11 09:35:50,42.219.152.238,240.125.1.149,28409,41
2016-04-11 09:36:49,193.40.48.125,42.219.152.238,18152,59
2016-04-11 09:38:04,223.131.238.29,42.219.152.238,2672070,75
2016-04-11 09:38:42,176.130.185.30,42.219.152.238,57123,38
2016-04-11 09:39:19,60.242.232.70,42.219.152.238,73701,37
2016-04-11 09:40:16,193.40.56.249,42.219.152.238,54124,57
2016-04-11 09:41:07,42.219.152.238,194.233.64.251,52336,51
2016-04-11 09:42:32,85.236.82.121,42.219.152.238,82061,85
2016-04-11 09:42:54,209.48.89.234,42.219.152.238,2534540,22
2016-04-11 09:43:15,42.219.152.238,60.242.232.74,2970172,21
2016-04-11 09:43:43,54.143.54.218,42.219.152.238,3755779,28
2016-04-11 09:44:27,50.66.194.203,42.219.152.238,5079,44
2016-04-11 09:45:23,106.150.228.174,42.219.152.238,53356,56
2016-04-11 09:46:18,245.146.216.199,42.219.152.238,66724,55
2016-04-11 09:47:10,42.219.152.238,43.93.207.222,3666291,52
2016-04-11 09:47:58,54.143.54.224,42.219.152.238,87381,48
2016-04-11 09:48:58,36.55.41.207,42.219.152.238,1432225,60
2016-04-11 09:49:58,42.219.152.238,62.72.159.15,1778556,60
2016-04-11 09:50:52,42.219.152.238,115.28.249.223,1722769,54
2016-04-11 09:51:33,70.48.162.206,42.219.152.238,107787091,41
2016-04-11 09:51:59,42.219.152.238,143.72.4.250,19647221,26
2016-04-11 09:52:57,106.150.228.76,42.219.152.238,10958852,58
2016-04-11 09:54:04,42.219.152.238,204.97.186.216,9107931,67
2016-04-11 09:54:35,89.107.250.95,42.219.152.238,10505863,31
2016-04-11 09:55:36,42.219.152.238,143.72.4.250,6513003,61
2016-04-11 09:56:43,42.219.152.238,204.97.130.61,25553428,67
2016-04-11 09:57:49,91.71.126.130,42.219.152.238,24380717,66
2016-04-11 09:58:29,196.176.228.2,42.219.152.238,488741,40
2016-04-11 09:59:20,61.151.161.103,42.219.152.238,24237013,51
2016-04-11 10:00:48,42.219.152.238,85.236.82.121,90401791,88
2016-04-11 10:01:52,165.29.181.202,42.219.152.238,35715,64
2016-04-11 10:02:44,158.78.185.28,42.219.152.238,87130,52
2016-04-11 10:03:17,42.219.152.238,91.71.126.208,4508764,33
2016-04-11 10:04:30,168.47.57.207,42.219.152.238,3624,73
2016-04-11 10:05:32,42.219.152.238,193.40.57.3,66624,62
2016-04-11 10:06:07,42.219.152.238,165.133.210.175,467479,35
2016-04-11 10:06:52,72.163.160.239,42.219.152.238,29950545,45
2016-04-11 10:07:25,42.219.152.238,194.233.67.148,17631262,33
2016-04-11 10:08:19,42.219.152.238,143.72.8.137,17278891,54
2016-04-11 10:09:21,42.219.152.238,127.204.60.89,20871800,62
2016-04-11 10:10:15,42.219.152.238,200.228.236.178,21885413,54
2016-04-11 10:11:07,106.150.228.79,42.219.152.238,67733013,52
2016-04-11 10:12:18,42.219.152.238,158.128.208.10,45858611,71
2016-04-11 10:12:53,42.219.152.238,42.207.232.125,746817,35
2016-04-11 10:13:43,69.124.9.215,42.219.152.238,635182,50
2016-04-11 10:14:48,73.60.244.33,42.219.152.238,5994,65
2016-04-11 10:15:15,176.42.15.226,42.219.152.238,74015,27
2016-04-11 10:16:10,42.219.152.238,237.45.187.69,201028,55
2016-04-11 10:16:45,42.219.152.238,23.227.153.224,1264506,35
2016-04-11 10:17:45,143.94.68.229,42.219.152.238,13324,60
2016-04-11 10:17:55,85.236.82.121,42.219.152.238,142,10
2016-04-11 10:18:35,165.133.210.175,42.219.152.238,7003,40
2016-04-11 10:19:12,60.131.45.92,42.219.152.238,600,37
2016-04-11 10:20:17,42.219.152.238,219.109.61.118,370,65
2016-04-11 10:21:09,42.219.152.238,63.79.131.27,11034,52
2016-04-11 10:21:46,194.233.74.238,42.219.152.238,1131,37
2016-04-11 10:22:31,42.219.152.238,80.164.225.123,1150,45
2016-04-11 10:23:24,70.109.206.252,42.219.152.238,516548,53
2016-04-11 10:24:28,165.10.47.214,42.219.152.238,327498,64
2016-04-11 10:25:07,61.155.57.10,42.219.152.238,4519,39
2016-04-11 10:25:37,42.219.152.238,143.72.8.137,960,30
2016-04-11 10:26:16,42.219.152.238,36.149.244.182,617,39
2016-04-11 10:27:03,188.30.181.86,42.219.152.238,652,47
2016-04-11 10:27:31,204.97.202.142,42.219.152.238,8358,28
2016-04-11 10:27:58,42.219.152.238,54.143.54.186,59311,27
2016-04-11 10:28:37,216.55.223.217,42.219.152.238,57628,39
2016-04-11 10:29:08,42.219.152.238,127.204.60.89,280,31
2016-04-11 10:29:58,42.219.152.238,209.50.180.174,52,50
2016-04-11 10:30:48,213.38.216.219,42.219.152.238,111,50
2016-04-11 10:31:55,42.219.152.238,54.143.54.159,1039448,67
2016-04-11 10:32:48,85.236.82.121,42.219.152.238,1448623,53
2016-04-11 10:33:23,103.15.47.44,42.219.152.238,1116045,35
2016-04-11 10:33:59,42.219.152.238,168.40.231.70,37965216,36
2016-04-11 10:34:45,42.219.152.238,54.143.54.224,122054913,46
