te,sa,da,byt,teDelta
2016-04-11 05:13:23,99.176.5.107,42.219.158.240,332670422,41
2016-04-11 05:14:26,42.219.158.240,56.153.165.185,64319990,63
2016-04-11 05:15:08,42.219.158.240,194.233.64.217,64404786,42
2016-04-11 05:15:43,76.243.90.26,42.219.158.240,44032619,35
2016-04-11 05:16:09,85.236.82.121,42.219.158.240,563400274,26
2016-04-11 05:16:50,42.219.158.240,182.42.183.220,42420485,41
2016-04-11 05:17:38,143.72.4.250,42.219.158.240,535659704,48
2016-04-11 05:18:20,42.219.158.240,143.72.4.250,34,42
2016-04-11 05:18:59,42.219.158.240,106.150.228.93,29972247,39
2016-04-11 05:19:13,243.191.24.20,42.219.158.240,86786801,14
2016-04-11 05:20:01,42.219.158.240,42.145.31.42,450333773,48
2016-04-11 05:20:31,42.219.158.240,194.233.74.26,30514920,30
2016-04-11 05:22:01,204.97.130.62,42.219.158.240,31393894,90
2016-04-11 05:22:52,73.133.93.64,42.219.158.240,72667370,51
2016-04-11 05:23:22,75.179.204.240,42.219.158.240,30437378,30
2016-04-11 05:24:07,143.72.8.137,42.219.158.240,274239505,45
2016-04-11 05:25:25,117.72.245.119,42.219.158.240,558306258,78
2016-04-11 05:26:35,57.77.136.58,42.219.158.240,28705965,70
2016-04-11 05:27:21,80.0.100.151,42.219.158.240,25057333,46
2016-04-11 05:27:37,42.219.158.240,143.72.4.250,7390198,16
2016-04-11 05:28:48,91.71.126.138,42.219.158.240,159777420,71
2016-04-11 05:29:35,42.219.158.240,42.145.31.42,44213285,47
2016-04-11 05:29:55,204.223.250.209,42.219.158.240,143718530,20
2016-04-11 05:30:50,106.150.228.251,42.219.158.240,35276702,55
2016-04-11 05:31:40,42.219.158.240,102.216.44.100,33590243,50
2016-04-11 05:32:37,42.219.158.240,169.108.220.54,37109632,57
2016-04-11 05:33:17,42.219.158.240,204.97.46.100,198825480,40
2016-04-11 05:33:50,45.202.195.102,42.219.158.240,525667822,33
2016-04-11 05:34:35,42.219.158.240,106.150.228.242,61329262,45
2016-04-11 05:35:21,188.31.65.113,42.219.158.240,541520890,46
2016-04-11 05:36:08,42.219.158.240,211.51.152.68,318405702,47
2016-04-11 05:37:04,194.233.94.144,42.219.158.240,499786727,56
2016-04-11 05:37:40,211.44.105.203,42.219.158.240,45300419,36
2016-04-11 05:38:03,56.153.165.185,42.219.158.240,66295557,23
2016-04-11 05:39:01,42.219.158.240,168.40.234.106,253,58
2016-04-11 05:39:22,42.219.158.240,67.204.145.90,64574918,21
2016-04-11 05:40:22,158.142.38.64,42.219.158.240,44191762,60
2016-04-11 05:40:55,42.219.158.240,37.73.221.121,35324557,33
2016-04-11 05:41:31,143.72.4.250,42.219.158.240,41965836,36
2016-04-11 05:42:25,42.219.158.240,204.97.194.148,435619406,54
2016-04-11 05:43:15,42.219.158.240,199.7.218.224,36536335,50
2016-04-11 05:44:15,131.84.198.86,42.219.158.240,44935982,60
2016-04-11 05:44:54,78.130.241.134,42.219.158.240,55190615,39
2016-04-11 05:45:13,204.97.46.102,42.219.158.240,3088279,19
2016-04-11 05:45:56,209.202.13.155,42.219.158.240,2238341,43
2016-04-11 05:46:56,42.219.158.240,216.33.47.148,29318820,60
2016-04-11 05:48:23,223.131.238.29,42.219.158.240,74207024,87
2016-04-11 05:49:25,208.90.228.235,42.219.158.240,1666599,62
2016-04-11 05:49:56,42.219.158.240,62.100.53.116,552726206,31
2016-04-11 05:50:42,194.231.191.138,42.219.158.240,552677744,46
2016-04-11 05:51:48,56.153.165.185,42.219.158.240,334339087,66
2016-04-11 05:52:19,56.153.165.185,42.219.158.240,342588640,31
2016-04-11 05:52:35,42.219.158.240,99.176.70.215,43766079,16
2016-04-11 05:53:45,42.219.158.240,188.30.178.15,26446757,70
2016-04-11 05:54:29,42.219.158.240,218.66.166.63,35633719,44
2016-04-11 05:55:25,50.78.108.45,42.219.158.240,545963956,56
2016-04-11 05:56:13,42.219.158.240,85.236.82.121,43729639,48
2016-04-11 05:56:50,36.149.244.182,42.219.158.240,41950298,37
2016-04-11 05:58:00,105.73.23.7,42.219.158.240,28677077,70
2016-04-11 05:58:53,42.219.158.240,69.124.9.215,538149098,53
2016-04-11 05:59:32,76.163.209.61,42.219.158.240,61594403,39
2016-04-11 06:00:33,105.2.130.240,42.219.158.240,46353489,61
2016-04-11 06:01:19,216.42.26.103,42.219.158.240,5270405,46
2016-04-11 06:02:01,212.32.30.165,42.219.158.240,6416268,42
2016-04-11 06:02:41,42.219.158.240,237.41.247.88,6229765,40
2016-04-11 06:03:01,126.18.217.233,42.219.158.240,174570018,20
2016-04-11 06:03:38,37.112.249.6,42.219.158.240,250614,37
2016-04-11 06:04:00,42.219.158.240,194.233.94.53,291685,22
2016-04-11 06:04:26,152.169.183.152,42.219.158.240,602420,26
2016-04-11 06:05:01,208.111.89.11,42.219.158.240,317050385,35
2016-04-11 06:05:34,165.133.210.175,42.219.158.240,33,33
2016-04-11 06:06:25,42.219.158.240,136.110.94.30,45309011,51
2016-04-11 06:06:55,57.67.1.33,42.219.158.240,285500227,30
2016-04-11 06:07:35,42.219.158.240,217.132.7.157,137904708,40
2016-04-11 06:07:37,36.156.241.234,42.219.158.240,496256818,2
2016-04-11 06:08:52,42.219.158.240,106.150.21.152,56801051,75
2016-04-11 06:09:47,42.219.158.240,93.179.206.13,50235086,55
2016-04-11 06:10:43,203.99.189.73,42.219.158.240,14703718,56
2016-04-11 06:11:46,143.72.8.137,42.219.158.240,46133066,63
2016-04-11 06:12:22,42.219.158.240,62.161.151.90,103317016,36
2016-04-11 06:13:33,169.110.61.143,42.219.158.240,13497287,71
2016-04-11 06:14:16,42.219.158.240,208.43.183.74,320367747,43
2016-04-11 06:14:30,117.208.149.87,42.219.158.240,118863645,14
2016-04-11 06:15:24,143.72.8.137,42.219.158.240,51642502,54
2016-04-11 06:16:02,91.71.126.218,42.219.158.240,491764384,38
2016-04-11 06:16:23,196.176.228.2,42.219.158.240,30,21
2016-04-11 06:16:55,60.242.232.74,42.219.158.240,153422919,32
2016-04-11 06:17:56,73.5.203.135,42.219.158.240,279575132,61
2016-04-11 06:18:34,42.219.158.240,168.41.231.199,11834633,38
2016-04-11 06:19:17,52.168.160.72,42.219.158.240,56968753,43
2016-04-11 06:20:03,115.28.23.149,42.219.158.240,6734966,46
2016-04-11 06:20:25,69.124.9.215,42.219.158.240,4163339,22
2016-04-11 06:21:21,69.124.9.215,42.219.158.240,80157026,56
2016-04-11 06:21:45,67.221.24.150,42.219.158.240,52537366,24
2016-04-11 06:22:35,42.219.158.240,194.233.67.128,182347587,50
2016-04-11 06:24:02,42.219.158.240,216.35.45.155,293351677,87
2016-04-11 06:24:39,42.219.158.240,174.45.4.121,292296853,37
2016-04-11 06:25:28,42.219.158.240,67.238.185.48,302799713,49
2016-04-11 06:26:13,42.219.158.240,194.233.64.26,13345226,45
2016-04-11 06:26:30,42.219.158.240,100.8.187.133,18863708,17
2016-04-11 06:26:53,78.160.191.26,42.219.158.240,167813992,23
2016-04-11 06:27:42,194.233.67.129,42.219.158.240,7266824,49
2016-04-11 06:28:05,42.219.158.240,210.97.215.28,80355971,23
2016-04-11 06:28:40,42.219.158.240,42.145.156.195,3790267,35
2016-04-11 06:29:10,158.142.164.229,42.219.158.240,105279164,30
2016-04-11 06:30:14,143.72.8.137,42.219.158.240,315462847,64
2016-04-11 06:30:52,127.204.62.250,42.219.158.240,4913649,38
2016-04-11 06:31:15,42.219.158.240,94.146.65.166,31622412,23
2016-04-11 06:31:50,42.219.158.240,50.155.133.14,2430729,35
2016-04-11 06:32:35,194.233.67.128,42.219.158.240,77183,45
2016-04-11 06:33:41,60.242.232.65,42.219.158.240,113390597,66
2016-04-11 06:34:49,106.150.228.133,42.219.158.240,58296634,68
2016-04-11 06:36:30,211.32.117.5,42.219.158.240,118623229,101
2016-04-11 06:37:02,42.219.158.240,212.119.13.194,45851645,32
2016-04-11 06:37:37,240.15.112.194,42.219.158.240,49957765,35
2016-04-11 06:38:22,71.223.141.82,42.219.158.240,79618853,45
2016-04-11 06:39:45,42.219.158.240,60.242.232.68,321079054,83
2016-04-11 06:40:32,42.219.158.240,91.71.126.160,33378500,47
2016-04-11 06:40:51,42.219.158.240,213.92.89.198,50537136,19
2016-04-11 06:41:40,194.233.70.18,42.219.158.240,11821203,49
2016-04-11 06:42:54,42.219.158.240,85.236.82.121,127585512,74
2016-04-11 06:43:31,143.72.8.137,42.219.158.240,25264089,37
2016-04-11 06:44:06,42.219.158.240,91.71.126.140,50890012,35
2016-04-11 06:45:03,76.225.22.227,42.219.158.240,46473602,57
2016-04-11 06:45:39,85.236.82.121,42.219.158.240,5073489,36
2016-04-11 06:46:06,42.219.158.240,165.133.210.175,133539009,27
2016-04-11 06:46:56,42.219.158.240,208.70.207.139,152150064,50
2016-04-11 06:46:57,193.27.6.136,42.219.158.240,151315189,1
2016-04-11 06:47:22,43.164.49.177,42.219.158.240,7561168,25
2016-04-11 06:48:03,42.219.158.240,183.84.157.93,181473488,41
2016-04-11 06:48:57,42.219.158.240,165.133.210.160,79359774,54
2016-04-11 06:49:38,225.126.187.37,42.219.158.240,129169661,41
2016-04-11 06:49:43,42.219.158.240,194.233.67.239,201435625,5
2016-04-11 06:50:25,42.219.158.240,201.173.108.159,18630954,42
2016-04-11 06:51:02,42.219.158.240,36.50.44.241,50474182,37
2016-04-11 06:51:49,42.219.158.240,54.143.54.183,50472786,47
2016-04-11 06:52:13,215.124.46.61,42.219.158.240,70598856,24
2016-04-11 06:53:16,167.150.151.197,42.219.158.240,55148565,63
2016-04-11 06:54:10,69.124.9.215,42.219.158.240,104274869,54
2016-04-11 06:54:38,42.219.158.240,106.150.228.75,4082342,28
2016-04-11 06:55:01,158.128.249.110,42.219.158.240,77052636,23
2016-04-11 06:55:30,208.242.78.22,42.219.158.240,5330119,29
2016-04-11 06:56:22,133.225.100.25,42.219.158.240,320736711,52
2016-04-11 06:56:49,42.219.158.240,165.133.210.175,7728547,27
2016-04-11 06:57:48,253.138.42.216,42.219.158.240,184448751,59
2016-04-11 06:59:06,143.72.4.250,42.219.158.240,20007858,78
2016-04-11 06:59:42,42.219.158.240,91.71.126.138,3570137,36
2016-04-11 07:00:26,91.71.126.205,42.219.158.240,38969424,44
2016-04-11 07:01:17,42.219.158.240,143.72.8.137,298631195,51
2016-04-11 07:01:32,176.42.15.226,42.219.158.240,13471050,15
2016-04-11 07:02:16,42.219.158.240,143.72.4.250,8280412,44
2016-04-11 07:03:35,62.204.14.68,42.219.158.240,7959563,79
2016-04-11 07:04:57,196.176.228.237,42.219.158.240,13335337,82
2016-04-11 07:05:57,42.219.158.240,101.103.191.192,19250817,60
2016-04-11 07:07:02,143.72.8.137,42.219.158.240,398322860,65
2016-04-11 07:07:34,69.81.144.249,42.219.158.240,280020169,32
2016-04-11 07:08:50,85.236.82.121,42.219.158.240,184062,76
2016-04-11 07:09:47,36.153.139.21,42.219.158.240,6951062,57
2016-04-11 07:10:40,79.133.34.8,42.219.158.240,397955128,53
2016-04-11 07:11:38,42.219.158.240,79.242.41.57,7031904,58
2016-04-11 07:12:40,168.253.166.98,42.219.158.240,152933225,62
2016-04-11 07:13:42,131.139.82.162,42.219.158.240,72961114,62
2016-04-11 07:14:25,76.164.235.195,42.219.158.240,195298558,43
2016-04-11 07:15:20,42.219.158.240,72.145.20.23,42220597,55
2016-04-11 07:16:17,42.219.158.240,165.60.39.245,33,57
2016-04-11 07:16:43,42.219.158.240,201.160.239.46,31,26
2016-04-11 07:17:41,63.79.179.137,42.219.158.240,296601777,58
2016-04-11 07:18:34,42.219.158.240,143.72.8.137,32230323,53
2016-04-11 07:19:17,182.42.162.3,42.219.158.240,436423924,43
2016-04-11 07:20:39,91.71.126.191,42.219.158.240,230480023,82
2016-04-11 07:21:21,42.219.158.240,67.9.97.50,9532024,42
2016-04-11 07:21:44,253.136.161.200,42.219.158.240,228163174,23
2016-04-11 07:22:30,42.219.158.240,143.72.8.137,292611681,46
2016-04-11 07:23:31,42.219.158.240,36.50.44.241,12122549,61
2016-04-11 07:24:21,42.219.158.240,208.71.62.127,282270037,50
2016-04-11 07:25:25,42.219.158.240,143.72.4.250,34,64
2016-04-11 07:26:19,213.32.172.157,42.219.158.240,30,54
2016-04-11 07:27:02,103.36.6.65,42.219.158.240,332394082,43
2016-04-11 07:28:00,176.153.175.198,42.219.158.240,24514098,58
2016-04-11 07:28:49,42.219.158.240,143.72.8.137,28935141,49
2016-04-11 07:29:59,42.219.158.240,60.242.232.72,189973205,70
2016-04-11 07:31:22,42.219.158.240,188.31.65.104,5207218,83
2016-04-11 07:31:58,185.5.245.53,42.219.158.240,126822810,36
2016-04-11 07:32:47,42.219.158.240,168.59.31.72,5156755,49
2016-04-11 07:34:01,196.176.231.229,42.219.158.240,129545632,74
2016-04-11 07:34:36,218.21.127.242,42.219.158.240,11845856,35
2016-04-11 07:35:40,42.219.158.240,165.133.210.160,285375865,64
2016-04-11 07:36:36,42.219.158.240,104.183.188.116,30,56
2016-04-11 07:37:19,42.219.158.240,69.124.9.215,334871526,43
2016-04-11 07:38:09,42.219.158.240,37.6.177.168,252132564,50
2016-04-11 07:39:11,42.219.158.240,91.71.126.201,10020911,62
2016-04-11 07:39:47,64.74.223.4,42.219.158.240,488746197,36
2016-04-11 07:40:14,42.219.158.240,91.71.126.222,136053868,27
2016-04-11 07:40:45,127.204.60.89,42.219.158.240,342641820,31
2016-04-11 07:42:00,42.219.158.240,158.128.149.158,59184761,75
2016-04-11 07:42:15,42.219.158.240,85.236.82.121,505430393,15
2016-04-11 07:42:31,42.219.158.240,57.67.1.33,11475699,16
2016-04-11 07:43:37,42.219.158.240,192.22.26.150,239419306,66
2016-04-11 07:44:46,42.219.158.240,241.249.43.140,208664745,69
2016-04-11 07:45:08,238.177.189.95,42.219.158.240,251326641,22
2016-04-11 07:45:28,36.50.46.169,42.219.158.240,10756684,20
2016-04-11 07:45:56,175.177.229.79,42.219.158.240,254651876,28
2016-04-11 07:46:38,196.176.231.205,42.219.158.240,29419724,42
2016-04-11 07:47:30,196.176.229.170,42.219.158.240,41673243,52
2016-04-11 07:48:18,33.12.108.90,42.219.158.240,13648057,48
2016-04-11 07:48:49,42.219.158.240,204.97.186.217,24997553,31
2016-04-11 07:49:25,197.34.232.61,42.219.158.240,133462977,36
2016-04-11 07:50:05,42.219.158.240,42.39.173.141,283572382,40
2016-04-11 07:51:30,56.153.165.185,42.219.158.240,228153,85
2016-04-11 07:52:38,96.96.13.149,42.219.158.240,10025,68
2016-04-11 07:53:27,42.219.158.240,194.233.67.129,331,49
2016-04-11 07:53:46,165.133.210.175,42.219.158.240,209,19
2016-04-11 07:54:59,42.219.158.240,60.242.232.68,110,73
2016-04-11 07:55:37,42.219.158.240,99.176.5.107,65,38
2016-04-11 07:56:13,42.219.158.240,202.179.143.109,38,36
2016-04-11 07:56:36,42.219.158.240,106.150.228.155,29,23
2016-04-11 07:57:17,42.219.158.240,169.111.198.75,28,41
2016-04-11 07:58:38,42.219.158.240,69.124.9.215,109689471,81
2016-04-11 07:59:06,42.219.158.240,165.133.210.175,4554620,28
2016-04-11 07:59:30,42.219.158.240,202.35.61.246,247951142,24
2016-04-11 08:00:19,176.42.60.214,42.219.158.240,25726088,49
2016-04-11 08:00:55,42.219.158.240,56.153.165.185,25971190,36
2016-04-11 08:01:52,253.138.42.216,42.219.158.240,38115008,57
2016-04-11 08:02:28,217.63.103.249,42.219.158.240,4054412,36
2016-04-11 08:03:14,208.255.38.41,42.219.158.240,7010922,46
2016-04-11 08:04:13,188.31.65.56,42.219.158.240,6768958,59
2016-04-11 08:04:49,216.49.147.126,42.219.158.240,155583593,36
2016-04-11 08:05:33,194.233.94.144,42.219.158.240,79925996,44
2016-04-11 08:06:18,170.235.218.109,42.219.158.240,41668285,45
2016-04-11 08:07:07,42.219.158.240,204.97.92.122,25948338,49
2016-04-11 08:08:19,143.72.8.137,42.219.158.240,26178265,72
2016-04-11 08:09:16,237.128.46.55,42.219.158.240,104773673,57
2016-04-11 08:09:39,106.150.228.200,42.219.158.240,66422327,23
2016-04-11 08:10:48,42.219.158.240,91.71.126.151,6888447,69
2016-04-11 08:12:00,42.219.158.240,175.177.229.127,70579149,72
2016-04-11 08:12:24,143.72.4.250,42.219.158.240,159417777,24
2016-04-11 08:13:26,42.219.158.240,91.71.126.134,42828467,62
2016-04-11 08:14:14,42.219.158.240,253.136.161.200,171747204,48
2016-04-11 08:15:08,168.40.234.186,42.219.158.240,124424557,54
2016-04-11 08:16:06,56.153.165.185,42.219.158.240,66714759,58
2016-04-11 08:17:01,170.235.218.109,42.219.158.240,7003644,55
2016-04-11 08:18:16,193.40.57.79,42.219.158.240,162535259,75
2016-04-11 08:19:12,42.219.158.240,194.233.75.63,79112411,56
2016-04-11 08:19:33,42.219.158.240,216.61.210.252,119321940,21
2016-04-11 08:20:17,42.219.158.240,92.1.225.160,101908003,44
2016-04-11 08:21:16,104.52.159.253,42.219.158.240,112066783,59
2016-04-11 08:21:59,42.219.158.240,204.97.186.216,66981449,43
2016-04-11 08:22:28,106.150.228.148,42.219.158.240,65370977,29
2016-04-11 08:23:17,42.219.158.240,143.72.4.250,294432818,49
2016-04-11 08:24:20,168.40.234.105,42.219.158.240,25922883,63
2016-04-11 08:25:17,61.155.57.10,42.219.158.240,26102160,57
2016-04-11 08:25:50,42.219.158.240,36.169.195.18,16018873,33
2016-04-11 08:26:18,133.18.236.72,42.219.158.240,14730474,28
2016-04-11 08:26:33,182.45.33.46,42.219.158.240,126100640,15
2016-04-11 08:27:40,169.110.171.181,42.219.158.240,6673441,67
2016-04-11 08:28:39,37.71.8.150,42.219.158.240,397326820,59
2016-04-11 08:29:45,42.219.158.240,143.72.8.137,557672038,66
2016-04-11 08:30:11,73.5.203.135,42.219.158.240,311437900,26
2016-04-11 08:31:17,42.219.158.240,96.96.13.149,65610499,66
2016-04-11 08:31:50,85.236.82.121,42.219.158.240,3825447,33
2016-04-11 08:32:06,209.62.235.76,42.219.158.240,77490867,16
2016-04-11 08:32:07,78.75.106.1,42.219.158.240,29467467,1
2016-04-11 08:32:20,42.219.158.240,127.205.43.77,78160940,13
2016-04-11 08:32:59,70.148.191.51,42.219.158.240,68051358,39
2016-04-11 08:33:34,143.72.8.137,42.219.158.240,105382278,35
2016-04-11 08:34:30,121.106.127.157,42.219.158.240,313619511,56
2016-04-11 08:35:24,188.31.65.63,42.219.158.240,66534870,54
2016-04-11 08:36:40,240.177.1.128,42.219.158.240,167601556,76
2016-04-11 08:37:08,45.202.195.102,42.219.158.240,338496536,28
2016-04-11 08:37:53,42.219.158.240,89.107.250.95,396502566,45
2016-04-11 08:38:47,192.75.130.122,42.219.158.240,122468371,54
2016-04-11 08:39:41,213.41.235.218,42.219.158.240,176889848,54
2016-04-11 08:40:20,126.18.11.176,42.219.158.240,487563276,39
2016-04-11 08:40:56,42.219.158.240,194.233.78.117,42011396,36
2016-04-11 08:41:36,175.177.229.122,42.219.158.240,25908787,40
2016-04-11 08:42:34,42.219.158.240,143.72.8.137,509727578,58
2016-04-11 08:43:33,85.236.82.121,42.219.158.240,65372614,59
2016-04-11 08:44:30,165.133.210.175,42.219.158.240,6791648,57
2016-04-11 08:45:27,169.108.216.151,42.219.158.240,72024176,57
2016-04-11 08:46:22,42.219.158.240,211.170.126.33,399465,55
2016-04-11 08:47:28,158.128.253.150,42.219.158.240,120630766,66
2016-04-11 08:47:59,202.35.54.147,42.219.158.240,67699098,31
2016-04-11 08:48:27,42.219.158.240,194.233.89.0,66035747,28
2016-04-11 08:49:07,214.40.65.55,42.219.158.240,120712559,40
2016-04-11 08:49:23,69.60.250.119,42.219.158.240,260565899,16
2016-04-11 08:49:48,42.152.29.128,42.219.158.240,11589472,25
2016-04-11 08:50:20,42.219.158.240,85.236.82.121,63964,32
2016-04-11 08:50:47,42.219.158.240,76.163.68.133,6887891,27
2016-04-11 08:51:52,42.219.158.240,165.133.210.175,402565144,65
2016-04-11 08:52:47,56.153.165.185,42.219.158.240,177897904,55
2016-04-11 08:53:45,60.242.232.71,42.219.158.240,7862180,58
2016-04-11 08:54:31,42.219.158.240,67.208.91.182,25357049,46
2016-04-11 08:55:01,42.219.158.240,208.111.89.11,6930245,30
2016-04-11 08:55:10,42.219.158.240,57.67.1.33,67123661,9
2016-04-11 08:55:40,42.219.158.240,60.242.232.73,26340962,30
2016-04-11 08:56:19,42.219.158.240,143.72.4.250,81019386,39
2016-04-11 08:57:12,56.153.165.185,42.219.158.240,145561862,53
2016-04-11 08:57:38,168.40.231.130,42.219.158.240,150589269,26
2016-04-11 08:59:02,158.128.145.40,42.219.158.240,34,84
2016-04-11 08:59:30,194.233.67.148,42.219.158.240,25848846,28
2016-04-11 08:59:56,131.138.31.23,42.219.158.240,66098763,26
2016-04-11 09:00:47,42.219.158.240,79.218.162.59,126205919,51
2016-04-11 09:01:18,224.182.224.158,42.219.158.240,53856268,31
2016-04-11 09:02:23,42.219.158.240,33.34.43.73,3376524,65
2016-04-11 09:02:55,42.219.158.240,60.242.232.71,51747789,32
2016-04-11 09:03:54,143.72.8.137,42.219.158.240,3464540,59
2016-04-11 09:05:02,42.219.158.240,143.72.8.137,34,68
2016-04-11 09:05:53,42.219.158.240,143.72.8.137,71251799,51
2016-04-11 09:06:38,223.131.238.29,42.219.158.240,61293728,45
2016-04-11 09:07:27,57.67.1.33,42.219.158.240,31124612,49
2016-04-11 09:08:25,168.171.219.22,42.219.158.240,167998,58
2016-04-11 09:09:23,42.219.158.240,91.71.126.229,5960149,58
2016-04-11 09:10:06,212.238.237.163,42.219.158.240,10586175,43
2016-04-11 09:10:45,209.50.199.238,42.219.158.240,13230333,39
2016-04-11 09:11:45,91.71.126.217,42.219.158.240,22707639,60
2016-04-11 09:12:55,216.52.129.58,42.219.158.240,63566179,70
2016-04-11 09:13:45,42.219.158.240,176.233.203.62,36532988,50
2016-04-11 09:14:27,42.219.158.240,60.242.232.68,7180473,42
2016-04-11 09:15:49,192.22.7.103,42.219.158.240,176894081,82
2016-04-11 09:16:33,42.219.158.240,61.155.57.10,68616373,44
2016-04-11 09:17:01,42.219.158.240,49.109.128.145,171168700,28
2016-04-11 09:18:12,42.219.158.240,194.233.74.238,6765156,71
2016-04-11 09:19:14,143.72.4.250,42.219.158.240,502647451,62
2016-04-11 09:20:01,219.108.155.24,42.219.158.240,5279353,47
2016-04-11 09:20:41,42.219.158.240,91.74.89.126,63569290,40
2016-04-11 09:21:46,42.219.158.240,212.197.115.134,24708176,65
2016-04-11 09:22:41,208.111.18.187,42.219.158.240,59855101,55
2016-04-11 09:23:05,143.72.8.137,42.219.158.240,70204107,24
2016-04-11 09:24:04,42.219.158.240,204.97.186.82,12108809,59
2016-04-11 09:24:57,69.124.9.215,42.219.158.240,7559345,53
2016-04-11 09:26:03,188.31.65.39,42.219.158.240,179297303,66
2016-04-11 09:27:08,42.219.158.240,168.43.67.174,1608280,65
2016-04-11 09:27:48,143.72.8.137,42.219.158.240,4758453,40
2016-04-11 09:28:39,244.32.99.249,42.219.158.240,1823126,51
2016-04-11 09:29:42,143.72.4.250,42.219.158.240,6820515,63
2016-04-11 09:30:32,69.124.9.215,42.219.158.240,70569336,50
2016-04-11 09:30:35,43.164.49.187,42.219.158.240,185897905,3
2016-04-11 09:31:05,91.71.126.133,42.219.158.240,7299492,30
2016-04-11 09:31:59,102.202.61.1,42.219.158.240,6828739,54
2016-04-11 09:32:41,62.100.231.116,42.219.158.240,388610819,42
2016-04-11 09:33:13,42.219.158.240,193.40.56.249,72227118,32
2016-04-11 09:34:09,213.245.191.87,42.219.158.240,7871523,56
2016-04-11 09:34:34,42.219.158.240,133.54.210.82,6365548,25
2016-04-11 09:34:44,42.219.158.240,194.233.64.251,369140847,10
2016-04-11 09:35:51,36.50.44.241,42.219.158.240,129,67
2016-04-11 09:36:24,42.219.158.240,197.34.218.161,59304522,33
2016-04-11 09:37:12,205.162.126.108,42.219.158.240,6077087,48
2016-04-11 09:38:19,70.242.251.230,42.219.158.240,182729534,67
2016-04-11 09:39:19,36.156.241.234,42.219.158.240,7402236,60
2016-04-11 09:40:12,42.219.158.240,63.44.249.152,12551646,53
2016-04-11 09:41:26,194.233.64.32,42.219.158.240,36312303,74
2016-04-11 09:42:40,176.206.153.121,42.219.158.240,60884652,74
2016-04-11 09:43:13,42.219.158.240,143.72.8.137,62629222,33
2016-04-11 09:43:39,208.111.89.11,42.219.158.240,435376892,26
2016-04-11 09:44:13,42.219.158.240,143.72.8.137,53294737,34
2016-04-11 09:44:54,54.143.54.122,42.219.158.240,24985070,41
2016-04-11 09:45:46,127.204.60.89,42.219.158.240,23023778,52
2016-04-11 09:46:31,42.219.158.240,175.177.229.127,12727515,45
2016-04-11 09:47:34,143.72.8.137,42.219.158.240,354790202,63
2016-04-11 09:48:23,182.42.182.186,42.219.158.240,90780227,49
2016-04-11 09:49:27,143.72.4.250,42.219.158.240,68927173,64
2016-04-11 09:50:03,42.219.158.240,69.31.239.81,28479502,36
2016-04-11 09:50:53,42.219.158.240,33.12.107.46,22924225,50
2016-04-11 09:51:27,143.72.8.137,42.219.158.240,23349758,34
2016-04-11 09:52:23,42.219.158.240,49.135.201.189,7427116,56
2016-04-11 09:53:11,42.219.158.240,192.22.7.102,2075606,48
2016-04-11 09:54:01,42.219.158.240,143.72.4.250,45564,50
2016-04-11 09:54:31,106.150.228.40,42.219.158.240,3612800,30
2016-04-11 09:55:16,42.219.158.240,73.5.203.135,117438,45
2016-04-11 09:56:00,69.64.3.50,42.219.158.240,109571,44
2016-04-11 09:56:42,143.72.8.137,42.219.158.240,5160010,42
2016-04-11 09:57:31,42.219.158.240,43.164.45.110,70824852,49
2016-04-11 09:58:07,42.219.158.240,194.233.74.39,22877251,36
2016-04-11 09:58:31,240.15.181.69,42.219.158.240,97099325,24
2016-04-11 09:59:13,222.79.47.185,42.219.158.240,949587,42
2016-04-11 10:00:21,42.219.158.240,194.233.64.180,2060436,68
2016-04-11 10:01:22,42.219.158.240,170.235.218.109,42544028,61
2016-04-11 10:02:09,237.150.32.88,42.219.158.240,177956359,47
2016-04-11 10:02:55,42.219.158.240,158.128.255.26,64226813,46
2016-04-11 10:03:53,42.219.158.240,36.37.147.152,146113718,58
2016-04-11 10:04:41,42.219.158.240,175.177.229.44,29405700,48
2016-04-11 10:04:57,42.219.158.240,143.72.4.250,431802584,16
2016-04-11 10:06:10,42.219.158.240,73.5.203.135,179452204,73
2016-04-11 10:07:05,143.72.8.137,42.219.158.240,57007712,55
2016-04-11 10:08:05,42.219.158.240,60.242.232.68,19870430,60
2016-04-11 10:09:04,57.67.1.33,42.219.158.240,58843018,59
2016-04-11 10:10:05,64.237.173.62,42.219.158.240,18686500,61
2016-04-11 10:11:03,73.5.203.135,42.219.158.240,36052413,58
2016-04-11 10:11:24,69.124.9.215,42.219.158.240,4761126,21
2016-04-11 10:12:22,169.110.171.181,42.219.158.240,131119443,58
2016-04-11 10:13:03,201.160.22.81,42.219.158.240,63564127,41
2016-04-11 10:13:56,42.219.158.240,85.236.82.121,124025929,53
2016-04-11 10:14:28,196.176.228.237,42.219.158.240,62205924,32
2016-04-11 10:14:50,42.219.158.240,193.40.56.249,38098040,22
2016-04-11 10:15:49,42.219.158.240,201.112.193.110,61607332,59
2016-04-11 10:16:29,127.204.60.89,42.219.158.240,41406119,40
2016-04-11 10:17:10,129.184.130.142,42.219.158.240,3892635,41
2016-04-11 10:17:41,42.219.158.240,45.202.195.102,39536636,31
2016-04-11 10:18:47,131.138.31.23,42.219.158.240,9536071,66
2016-04-11 10:19:50,207.206.200.22,42.219.158.240,6399774,63
2016-04-11 10:20:34,143.72.8.137,42.219.158.240,6107280,44
