te,sa,da,byt,teDelta
2016-04-11 05:15:13,42.219.156.190,208.255.38.41,30263401,35
2016-04-11 05:15:59,106.150.228.53,42.219.156.190,34075765,46
2016-04-11 05:16:58,212.76.236.177,42.219.156.190,591080541,59
2016-04-11 05:17:33,42.219.156.190,169.108.223.205,43968357,35
2016-04-11 05:18:40,194.233.67.136,42.219.156.190,36220613,67
2016-04-11 05:19:27,182.42.182.132,42.219.156.190,517511831,47
2016-04-11 05:19:56,43.42.79.253,42.219.156.190,34288087,29
2016-04-11 05:20:46,42.219.156.190,69.8.143.254,581716901,50
2016-04-11 05:21:44,42.219.156.190,43.164.45.66,30100651,58
2016-04-11 05:22:16,143.72.8.137,42.219.156.190,500923637,32
2016-04-11 05:22:41,106.150.228.222,42.219.156.190,608800145,25
2016-04-11 05:23:29,71.162.83.40,42.219.156.190,39183440,48
2016-04-11 05:24:14,143.72.8.137,42.219.156.190,619284884,45
2016-04-11 05:25:13,42.219.156.190,63.79.179.9,32421688,59
2016-04-11 05:26:23,42.219.156.190,194.233.74.189,46792698,70
2016-04-11 05:26:49,42.219.156.190,79.180.158.78,550047823,26
2016-04-11 05:27:47,42.219.156.190,172.10.134.200,515723235,58
2016-04-11 05:28:32,85.236.82.239,42.219.156.190,517033851,45
2016-04-11 05:29:10,42.219.156.190,42.39.139.233,36412671,38
2016-04-11 05:29:40,42.219.156.190,42.39.162.227,541270031,30
2016-04-11 05:30:13,42.219.156.190,197.71.55.111,40561314,33
2016-04-11 05:30:26,193.40.57.3,42.219.156.190,41019798,13
2016-04-11 05:31:23,42.219.156.190,225.29.131.188,30830837,57
2016-04-11 05:32:05,42.219.156.190,56.153.165.185,45941321,42
2016-04-11 05:32:19,194.233.74.238,42.219.156.190,30984682,14
2016-04-11 05:33:02,143.72.8.137,42.219.156.190,494200858,43
2016-04-11 05:33:40,62.204.51.147,42.219.156.190,60649202,38
2016-04-11 05:34:37,42.219.156.190,216.156.169.213,582171686,57
2016-04-11 05:35:05,42.219.156.190,194.233.74.191,529791005,28
2016-04-11 05:36:11,42.219.156.190,37.71.8.150,490048098,66
2016-04-11 05:37:15,143.72.8.137,42.219.156.190,623483981,64
2016-04-11 05:38:05,42.219.156.190,143.72.8.137,54400455,50
2016-04-11 05:38:44,42.219.156.190,143.72.8.137,39443742,39
2016-04-11 05:39:46,54.143.54.81,42.219.156.190,578690155,62
2016-04-11 05:40:15,42.219.156.190,66.134.130.152,630780373,29
2016-04-11 05:41:06,133.224.133.29,42.219.156.190,49335788,51
2016-04-11 05:41:58,179.189.113.54,42.219.156.190,38481804,52
2016-04-11 05:42:43,143.72.8.137,42.219.156.190,61846566,45
2016-04-11 05:43:35,42.219.156.190,165.133.210.175,68116500,52
2016-04-11 05:44:12,73.5.203.135,42.219.156.190,579509219,37
2016-04-11 05:44:41,42.219.156.190,143.72.8.137,613040123,29
2016-04-11 05:44:51,42.219.156.190,60.242.232.73,83311587,10
2016-04-11 05:45:17,42.219.156.190,143.72.4.250,51747394,26
2016-04-11 05:45:29,40.172.199.157,42.219.156.190,35526903,12
2016-04-11 05:46:44,42.219.156.190,204.97.186.217,552152526,75
2016-04-11 05:47:26,188.30.0.134,42.219.156.190,626618173,42
2016-04-11 05:48:11,77.7.96.73,42.219.156.190,624896428,45
2016-04-11 05:49:00,42.219.156.190,143.72.8.137,46897409,49
2016-04-11 05:49:28,42.219.156.190,48.156.78.237,33833411,28
2016-04-11 05:50:14,75.129.33.116,42.219.156.190,610893894,46
2016-04-11 05:50:43,213.39.119.99,42.219.156.190,569351832,29
2016-04-11 05:51:34,42.219.156.190,61.155.57.10,624305531,51
2016-04-11 05:52:43,42.219.156.190,211.36.149.33,482895629,69
2016-04-11 05:54:01,202.35.54.147,42.219.156.190,50106014,78
2016-04-11 05:54:30,223.131.238.29,42.219.156.190,30460534,29
2016-04-11 05:54:34,143.72.8.137,42.219.156.190,520833066,4
2016-04-11 05:55:14,42.219.156.190,233.145.34.98,503996366,40
2016-04-11 05:55:44,42.219.156.190,143.72.8.137,494060922,30
2016-04-11 05:56:24,143.72.4.250,42.219.156.190,35019700,40
2016-04-11 05:56:51,42.219.156.190,193.40.48.125,63703761,27
2016-04-11 05:57:08,143.72.4.250,42.219.156.190,54052332,17
2016-04-11 05:57:29,36.10.118.29,42.219.156.190,46388102,21
2016-04-11 05:58:37,165.133.210.175,42.219.156.190,30235402,68
2016-04-11 05:58:54,42.219.156.190,253.139.127.230,611164230,17
2016-04-11 05:59:52,42.219.156.190,168.59.127.120,56715028,58
2016-04-11 06:00:56,42.219.156.190,143.72.4.250,48013086,64
2016-04-11 06:01:33,193.40.49.126,42.219.156.190,66456242,37
2016-04-11 06:01:55,42.219.156.190,143.72.8.137,44185748,22
2016-04-11 06:02:48,143.72.8.137,42.219.156.190,4234296,53
2016-04-11 06:03:43,237.150.181.38,42.219.156.190,5832298,55
2016-04-11 06:04:30,42.219.156.190,52.51.199.59,135117378,47
2016-04-11 06:05:09,202.179.143.109,42.219.156.190,79036577,39
2016-04-11 06:06:41,42.219.156.190,71.57.231.65,125110656,92
2016-04-11 06:07:37,42.219.156.190,67.210.92.255,39518831,56
2016-04-11 06:08:06,89.107.250.95,42.219.156.190,13051614,29
2016-04-11 06:08:54,42.219.156.190,208.91.102.244,209316,48
2016-04-11 06:10:13,73.60.0.219,42.219.156.190,1334853,79
2016-04-11 06:10:48,60.242.232.67,42.219.156.190,4805,35
2016-04-11 06:11:54,225.126.187.98,42.219.156.190,8910,66
2016-04-11 06:13:02,212.32.30.144,42.219.156.190,907,68
2016-04-11 06:13:23,42.219.156.190,165.133.210.175,770,21
2016-04-11 06:14:22,36.153.139.21,42.219.156.190,438,59
2016-04-11 06:15:31,42.219.156.190,103.36.40.60,3227450,69
2016-04-11 06:16:18,197.34.221.122,42.219.156.190,3264576,47
2016-04-11 06:17:06,127.204.60.89,42.219.156.190,4208733,48
2016-04-11 06:18:12,42.219.156.190,194.233.64.221,21847976,66
2016-04-11 06:18:52,143.72.8.137,42.219.156.190,129669317,40
2016-04-11 06:19:44,165.133.210.175,42.219.156.190,884651,52
2016-04-11 06:20:40,211.37.230.32,42.219.156.190,1253267,56
2016-04-11 06:21:26,42.219.156.190,62.11.144.82,2983735,46
2016-04-11 06:22:13,101.103.191.192,42.219.156.190,3308419,47
2016-04-11 06:22:38,42.219.156.190,67.208.148.200,107724618,25
2016-04-11 06:23:26,42.14.240.77,42.219.156.190,1831197,48
2016-04-11 06:24:19,46.135.211.145,42.219.156.190,40026102,53
2016-04-11 06:25:17,36.149.244.182,42.219.156.190,154901894,58
2016-04-11 06:26:15,64.24.41.174,42.219.156.190,50742733,58
2016-04-11 06:26:46,86.239.197.116,42.219.156.190,40140298,31
2016-04-11 06:27:44,42.219.156.190,57.253.244.30,612920,58
2016-04-11 06:29:10,42.219.156.190,69.19.24.124,73017448,86
2016-04-11 06:30:05,197.13.251.183,42.219.156.190,51047773,55
2016-04-11 06:30:50,42.219.156.190,103.36.94.3,66647081,45
2016-04-11 06:31:51,42.219.156.190,189.7.101.201,43434040,61
2016-04-11 06:32:44,42.219.156.190,54.143.54.189,52741185,53
2016-04-11 06:33:38,42.219.156.190,68.119.234.215,47999170,54
2016-04-11 06:34:07,42.219.156.190,143.72.4.250,51596230,29
2016-04-11 06:35:04,42.219.156.190,106.150.228.222,337071643,57
2016-04-11 06:35:41,42.219.156.190,165.133.210.175,52117054,37
2016-04-11 06:36:42,42.219.156.190,42.219.159.194,44955314,61
2016-04-11 06:37:41,42.219.156.190,60.242.232.74,45485964,59
2016-04-11 06:38:20,42.219.156.190,209.21.96.69,39779885,39
2016-04-11 06:38:35,42.219.156.190,103.36.6.65,331078736,15
2016-04-11 06:39:10,42.219.156.190,89.107.250.95,53018287,35
2016-04-11 06:39:35,42.219.156.190,177.141.130.81,48626409,25
2016-04-11 06:40:26,42.219.156.190,33.122.18.168,54064707,51
2016-04-11 06:41:07,60.242.232.72,42.219.156.190,44070412,41
2016-04-11 06:41:35,60.242.232.69,42.219.156.190,50018610,28
2016-04-11 06:42:15,169.108.217.44,42.219.156.190,617097,40
2016-04-11 06:42:27,42.219.156.190,36.149.244.182,58098581,12
2016-04-11 06:43:54,131.136.213.13,42.219.156.190,48088858,87
2016-04-11 06:44:32,42.219.156.190,63.79.179.9,41460084,38
2016-04-11 06:45:19,204.97.186.216,42.219.156.190,54882645,47
2016-04-11 06:46:07,216.34.37.147,42.219.156.190,42508870,48
2016-04-11 06:47:05,45.202.195.102,42.219.156.190,67922042,58
2016-04-11 06:48:21,69.25.213.144,42.219.156.190,44937411,76
2016-04-11 06:49:28,42.219.156.190,188.31.65.100,44684882,67
2016-04-11 06:50:29,42.219.156.190,212.32.30.165,50099678,61
2016-04-11 06:50:55,42.219.156.190,73.5.203.135,14762792,26
2016-04-11 06:51:41,42.219.156.190,78.71.64.22,563256,46
2016-04-11 06:52:33,37.4.224.213,42.219.156.190,13917,52
2016-04-11 06:53:35,121.106.127.157,42.219.156.190,1330,62
2016-04-11 06:54:13,158.128.250.82,42.219.156.190,2144,38
2016-04-11 06:55:17,42.219.156.190,124.207.201.106,3241,64
2016-04-11 06:55:54,106.150.228.196,42.219.156.190,2289,37
2016-04-11 06:56:15,211.39.233.115,42.219.156.190,1202,21
2016-04-11 06:56:47,66.73.49.209,42.219.156.190,16787,32
2016-04-11 06:57:37,42.219.156.190,176.153.255.26,7302,50
2016-04-11 06:58:41,175.177.229.59,42.219.156.190,579257,64
2016-04-11 06:59:39,54.143.54.169,42.219.156.190,3074902,58
2016-04-11 07:00:14,248.18.146.44,42.219.156.190,2816632,35
2016-04-11 07:00:31,42.219.156.190,143.72.4.250,2524541,17
2016-04-11 07:01:43,42.219.156.190,204.223.250.209,3181652,72
2016-04-11 07:02:45,42.219.156.190,98.135.201.122,155,62
2016-04-11 07:03:57,42.219.156.190,218.147.151.5,317924,72
2016-04-11 07:04:20,196.176.231.167,42.219.156.190,846333,23
2016-04-11 07:05:24,106.150.228.172,42.219.156.190,21432,64
2016-04-11 07:06:26,42.219.156.190,143.72.8.137,105861,62
2016-04-11 07:07:26,36.149.244.182,42.219.156.190,6115090,60
2016-04-11 07:08:22,60.242.232.71,42.219.156.190,127467774,56
2016-04-11 07:09:05,42.219.156.190,165.133.210.175,147838776,43
2016-04-11 07:09:53,42.39.173.141,42.219.156.190,126764675,48
2016-04-11 07:10:40,67.210.92.255,42.219.156.190,290910254,47
2016-04-11 07:10:52,42.219.156.190,65.247.77.241,131,12
2016-04-11 07:12:33,208.227.171.153,42.219.156.190,496,101
2016-04-11 07:13:25,143.72.8.137,42.219.156.190,24571,52
2016-04-11 07:13:55,42.219.156.190,211.34.77.125,1360008,30
2016-04-11 07:14:31,169.110.61.143,42.219.156.190,4677419,36
2016-04-11 07:14:37,42.219.156.190,244.168.179.37,2906954,6
2016-04-11 07:16:04,117.208.149.80,42.219.156.190,2594560,87
2016-04-11 07:17:03,42.219.156.190,62.204.190.137,3040634,59
2016-04-11 07:18:11,168.105.18.192,42.219.156.190,23736,68
2016-04-11 07:18:39,42.219.156.190,165.11.149.193,1565384,28
2016-04-11 07:19:05,85.236.82.121,42.219.156.190,1322739,26
2016-04-11 07:19:46,42.219.156.190,106.152.131.214,18789,41
2016-04-11 07:20:44,117.208.149.131,42.219.156.190,1315346,58
2016-04-11 07:21:37,42.219.156.190,150.218.223.140,1387031,53
2016-04-11 07:22:00,42.219.156.190,208.71.248.17,1298144,23
2016-04-11 07:23:17,42.219.156.190,201.173.108.159,248212,77
2016-04-11 07:23:47,32.64.23.193,42.219.156.190,974,30
2016-04-11 07:25:01,165.15.97.138,42.219.156.190,6687,74
2016-04-11 07:25:28,71.162.83.40,42.219.156.190,6121,27
2016-04-11 07:26:59,42.219.156.190,143.72.8.137,477,91
2016-04-11 07:27:47,102.216.18.52,42.219.156.190,679,48
2016-04-11 07:28:23,204.223.250.211,42.219.156.190,424,36
2016-04-11 07:28:45,42.219.156.190,65.242.235.131,725,22
2016-04-11 07:28:58,42.219.156.190,40.40.255.154,20004,13
2016-04-11 07:29:14,85.236.82.121,42.219.156.190,5657,16
2016-04-11 07:30:18,176.153.175.198,42.219.156.190,918601,64
2016-04-11 07:30:30,158.128.202.115,42.219.156.190,888283,12
2016-04-11 07:30:31,42.219.156.190,85.236.82.121,158572,1
2016-04-11 07:31:36,42.219.156.190,208.91.102.244,74872,65
2016-04-11 07:32:07,73.5.203.135,42.219.156.190,2577,31
2016-04-11 07:32:39,204.97.186.82,42.219.156.190,2922,32
2016-04-11 07:33:13,42.219.156.190,106.150.228.194,31883,34
2016-04-11 07:33:44,248.18.146.44,42.219.156.190,66324,31
2016-04-11 07:34:23,42.219.156.190,192.22.7.102,176667,39
2016-04-11 07:35:20,42.219.156.190,168.40.234.102,124354,57
2016-04-11 07:36:14,42.219.156.190,168.40.234.122,11192,54
2016-04-11 07:36:53,42.219.156.190,168.40.234.10,39,39
2016-04-11 07:37:43,42.219.156.190,143.72.8.137,61,50
2016-04-11 07:38:55,131.139.82.162,42.219.156.190,60,72
2016-04-11 07:39:49,143.72.8.137,42.219.156.190,192,54
2016-04-11 07:40:45,42.219.156.190,57.67.1.33,201,56
2016-04-11 07:41:46,42.219.156.190,100.8.137.197,204,61
2016-04-11 07:42:18,143.72.8.137,42.219.156.190,257,32
2016-04-11 07:42:50,211.55.228.94,42.219.156.190,759,32
2016-04-11 07:43:23,42.219.156.190,100.8.137.197,385,33
2016-04-11 07:44:28,42.219.156.190,143.72.8.137,242639711,65
2016-04-11 07:45:32,143.72.8.137,42.219.156.190,4597299,64
2016-04-11 07:46:24,236.125.201.147,42.219.156.190,306584799,52
2016-04-11 07:47:17,42.219.156.190,233.198.23.219,38191131,53
2016-04-11 07:48:04,42.219.156.190,168.40.238.59,578193,47
2016-04-11 07:49:00,42.219.156.190,127.204.60.89,610033,56
2016-04-11 07:49:44,42.219.156.190,54.143.54.216,553,44
2016-04-11 07:50:54,213.12.123.134,42.219.156.190,32274,70
2016-04-11 07:51:49,42.219.156.190,106.150.228.196,972345,55
2016-04-11 07:53:07,42.219.156.190,165.252.98.244,626877,78
2016-04-11 07:53:35,42.219.156.190,240.27.16.76,35142377,28
2016-04-11 07:54:23,42.219.156.190,143.72.8.137,613449513,48
2016-04-11 07:55:03,42.219.156.190,143.72.8.137,145054742,40
2016-04-11 07:55:31,69.124.9.215,42.219.156.190,39133044,28
2016-04-11 07:56:33,42.219.156.190,85.236.82.121,176521,62
2016-04-11 07:57:28,42.219.156.190,54.17.230.27,3477,55
2016-04-11 07:58:25,175.177.229.119,42.219.156.190,1687,57
2016-04-11 07:59:21,63.79.131.27,42.219.156.190,4446,56
2016-04-11 08:00:07,168.40.234.10,42.219.156.190,486,46
2016-04-11 08:00:24,112.56.64.91,42.219.156.190,81,17
2016-04-11 08:00:49,42.219.156.190,204.97.46.241,207,25
2016-04-11 08:01:11,197.34.232.61,42.219.156.190,210,22
2016-04-11 08:02:07,42.219.156.190,62.27.235.66,1245351,56
2016-04-11 08:03:05,211.245.247.175,42.219.156.190,1756143,58
2016-04-11 08:03:50,106.150.228.222,42.219.156.190,1514202,45
2016-04-11 08:04:53,194.233.74.184,42.219.156.190,47094968,63
2016-04-11 08:05:32,202.20.40.89,42.219.156.190,27348071,39
2016-04-11 08:06:20,42.219.156.190,143.72.8.137,45424404,48
2016-04-11 08:07:13,42.219.156.190,91.71.126.155,56979166,53
2016-04-11 08:07:58,42.219.156.190,165.133.210.160,42498492,45
2016-04-11 08:08:55,143.72.8.137,42.219.156.190,82331342,57
2016-04-11 08:09:21,42.219.156.190,165.133.210.160,65766455,26
2016-04-11 08:10:21,42.219.156.190,212.32.30.144,582916843,60
2016-04-11 08:11:00,54.143.54.165,42.219.156.190,59547996,39
2016-04-11 08:11:31,54.143.54.105,42.219.156.190,45101447,31
2016-04-11 08:12:07,42.219.156.190,23.227.153.224,44783603,36
2016-04-11 08:12:43,37.71.38.115,42.219.156.190,351982656,36
2016-04-11 08:13:52,42.219.156.190,106.150.228.145,57620218,69
2016-04-11 08:14:38,42.219.156.190,49.142.165.179,42949072,46
2016-04-11 08:15:39,194.233.67.148,42.219.156.190,56720673,61
2016-04-11 08:16:33,42.219.156.190,175.177.229.89,45484051,54
2016-04-11 08:17:10,42.219.156.190,194.233.74.74,145538580,37
2016-04-11 08:18:13,42.219.156.190,37.7.204.254,63725911,63
2016-04-11 08:18:38,106.150.228.53,42.219.156.190,56465822,25
2016-04-11 08:19:04,42.219.156.190,64.2.108.174,61909204,26
2016-04-11 08:19:47,42.219.156.190,193.40.57.79,117057964,43
2016-04-11 08:20:27,158.128.254.71,42.219.156.190,399,40
2016-04-11 08:21:28,57.67.1.33,42.219.156.190,2259,61
2016-04-11 08:22:31,42.219.156.190,143.72.4.250,1969,63
2016-04-11 08:22:32,106.150.228.171,42.219.156.190,134980,1
2016-04-11 08:23:03,143.72.4.250,42.219.156.190,31,31
2016-04-11 08:23:45,42.219.156.190,194.233.67.128,32,42
2016-04-11 08:24:26,42.219.156.190,212.113.219.204,34,41
2016-04-11 08:25:26,167.150.151.197,42.219.156.190,33,60
2016-04-11 08:26:22,42.219.156.190,56.153.165.185,31,56
2016-04-11 08:26:45,208.255.38.41,42.219.156.190,116092557,23
2016-04-11 08:27:49,42.219.156.190,69.124.9.215,63050281,64
2016-04-11 08:28:36,102.216.44.87,42.219.156.190,45675728,47
2016-04-11 08:29:38,194.102.193.140,42.219.156.190,54864662,62
2016-04-11 08:30:19,42.219.156.190,37.112.227.41,49708799,41
2016-04-11 08:30:50,175.177.229.123,42.219.156.190,1035994,31
2016-04-11 08:31:31,106.150.228.76,42.219.156.190,82666124,41
2016-04-11 08:32:02,127.204.60.89,42.219.156.190,183086868,31
2016-04-11 08:32:45,69.81.144.249,42.219.156.190,8449433,43
2016-04-11 08:33:42,42.219.156.190,212.32.31.252,28,57
2016-04-11 08:34:53,45.202.195.102,42.219.156.190,28,71
2016-04-11 08:35:54,222.28.252.203,42.219.156.190,29,61
2016-04-11 08:36:40,69.3.168.168,42.219.156.190,11458518,46
2016-04-11 08:37:11,42.219.156.190,194.233.75.86,2913854,31
2016-04-11 08:38:26,42.219.156.190,60.119.56.189,2597731,75
2016-04-11 08:39:07,56.153.165.185,42.219.156.190,3066798,41
2016-04-11 08:40:05,42.219.156.190,85.236.82.121,78442,58
2016-04-11 08:41:15,220.170.117.13,42.219.156.190,1822,70
2016-04-11 08:41:52,42.219.156.190,216.42.28.47,9800,37
2016-04-11 08:42:58,73.5.203.135,42.219.156.190,322517,66
2016-04-11 08:43:53,42.219.156.190,203.200.24.169,287706,55
2016-04-11 08:44:29,42.219.156.190,143.94.68.229,105617,36
2016-04-11 08:45:01,42.219.156.190,33.34.41.171,692307,32
2016-04-11 08:45:54,212.76.232.34,42.219.156.190,27551994,53
2016-04-11 08:46:27,42.219.156.190,36.153.248.250,81089002,33
2016-04-11 08:47:07,168.59.31.72,42.219.156.190,27031121,40
2016-04-11 08:48:21,106.150.228.150,42.219.156.190,71890966,74
2016-04-11 08:49:26,209.21.96.100,42.219.156.190,52789102,65
2016-04-11 08:50:06,42.219.156.190,215.124.46.61,12070164,40
2016-04-11 08:50:45,197.34.196.170,42.219.156.190,71234832,39
2016-04-11 08:51:41,143.72.8.137,42.219.156.190,130290761,56
2016-04-11 08:52:43,143.72.8.137,42.219.156.190,76167518,62
2016-04-11 08:54:01,208.255.38.41,42.219.156.190,77493349,78
2016-04-11 08:54:53,42.219.156.190,70.133.192.29,40965467,52
2016-04-11 08:55:38,194.233.67.157,42.219.156.190,29255908,45
2016-04-11 08:56:08,76.164.211.63,42.219.156.190,84964108,30
2016-04-11 08:56:49,42.219.156.190,143.72.4.250,535774409,41
2016-04-11 08:57:31,165.133.210.175,42.219.156.190,297885251,42
2016-04-11 08:58:34,102.216.44.231,42.219.156.190,63414006,63
2016-04-11 08:59:30,85.236.82.121,42.219.156.190,43257071,56
2016-04-11 08:59:46,204.97.95.98,42.219.156.190,5485026,16
2016-04-11 09:00:03,143.72.8.137,42.219.156.190,120196320,17
2016-04-11 09:00:52,42.219.156.190,33.12.107.46,72987029,49
2016-04-11 09:02:10,239.67.234.137,42.219.156.190,515219912,78
2016-04-11 09:02:45,42.219.156.190,226.85.192.63,24544454,35
2016-04-11 09:03:40,217.231.240.101,42.219.156.190,360,55
2016-04-11 09:05:03,42.219.156.190,131.138.75.151,770,83
2016-04-11 09:05:30,42.219.156.190,165.133.210.175,3842,27
2016-04-11 09:06:44,42.219.156.190,216.32.187.17,3663,74
2016-04-11 09:07:08,42.219.156.190,67.208.91.182,7728410,24
2016-04-11 09:08:01,42.219.156.190,69.124.9.215,174503523,53
2016-04-11 09:09:05,42.219.156.190,32.88.152.252,26560078,64
2016-04-11 09:10:06,143.72.4.250,42.219.156.190,168695759,61
2016-04-11 09:10:09,80.22.139.148,42.219.156.190,8189770,3
2016-04-11 09:11:08,42.219.156.190,126.18.11.132,9516562,59
2016-04-11 09:11:54,91.71.126.152,42.219.156.190,178553964,46
2016-04-11 09:12:50,42.219.156.190,36.100.224.176,55431718,56
2016-04-11 09:13:24,60.242.232.74,42.219.156.190,103744303,34
2016-04-11 09:14:15,42.219.156.190,204.97.186.217,24177092,51
2016-04-11 09:15:14,106.150.228.167,42.219.156.190,29936971,59
2016-04-11 09:15:40,212.32.31.252,42.219.156.190,90942016,26
2016-04-11 09:16:20,62.100.53.116,42.219.156.190,1382575,40
2016-04-11 09:17:05,158.41.31.231,42.219.156.190,82876872,45
2016-04-11 09:17:49,32.125.115.53,42.219.156.190,25141369,44
2016-04-11 09:18:02,143.72.4.250,42.219.156.190,79886677,13
2016-04-11 09:19:00,175.177.229.59,42.219.156.190,66411367,58
2016-04-11 09:19:44,42.219.156.190,202.29.5.25,449770,44
2016-04-11 09:20:22,85.236.82.121,42.219.156.190,29646834,38
2016-04-11 09:20:43,101.88.111.114,42.219.156.190,69033355,21
2016-04-11 09:21:51,158.128.254.119,42.219.156.190,63626492,68
2016-04-11 09:22:26,42.219.156.190,91.71.126.214,43178722,35
2016-04-11 09:23:32,42.219.156.190,194.233.67.129,752000,66
2016-04-11 09:24:04,42.219.156.190,133.27.5.130,23662484,32
2016-04-11 09:25:16,67.208.91.182,42.219.156.190,53692419,72
2016-04-11 09:26:09,42.219.156.190,212.118.236.51,1009563,53
2016-04-11 09:27:17,200.1.27.113,42.219.156.190,13122,68
2016-04-11 09:27:45,169.110.61.143,42.219.156.190,70075,28
2016-04-11 09:28:31,85.236.82.121,42.219.156.190,64400,46
2016-04-11 09:29:28,42.219.156.190,223.220.4.57,84997,57
2016-04-11 09:30:12,106.150.228.229,42.219.156.190,3202,44
2016-04-11 09:31:05,42.219.156.190,60.242.232.67,103781,53
2016-04-11 09:32:00,42.219.156.190,45.230.67.192,646083,55
2016-04-11 09:32:34,42.219.156.190,220.21.179.106,65676078,34
2016-04-11 09:33:41,197.192.176.154,42.219.156.190,12796327,67
2016-04-11 09:34:18,240.48.18.201,42.219.156.190,27633377,37
2016-04-11 09:35:12,85.203.232.45,42.219.156.190,25214486,54
2016-04-11 09:36:02,42.219.156.190,211.46.254.29,92084382,50
2016-04-11 09:36:54,42.219.156.190,36.169.195.18,66166151,52
2016-04-11 09:37:37,216.53.177.180,42.219.156.190,4980605,43
2016-04-11 09:37:59,127.204.60.89,42.219.156.190,6772582,22
2016-04-11 09:38:51,143.72.4.250,42.219.156.190,90197235,52
2016-04-11 09:39:41,216.57.143.84,42.219.156.190,115237720,50
2016-04-11 09:40:21,240.15.42.149,42.219.156.190,1844090,40
2016-04-11 09:41:12,188.31.65.66,42.219.156.190,939902,51
2016-04-11 09:42:03,167.150.151.197,42.219.156.190,13301,51
2016-04-11 09:43:08,106.150.228.46,42.219.156.190,1239,65
2016-04-11 09:43:53,43.42.79.218,42.219.156.190,17878,45
2016-04-11 09:44:28,42.219.156.190,32.88.152.252,293,35
2016-04-11 09:45:51,106.150.228.93,42.219.156.190,422,83
2016-04-11 09:46:12,106.150.228.174,42.219.156.190,3066,21
2016-04-11 09:47:08,42.219.156.190,143.72.8.137,3222,56
2016-04-11 09:48:11,42.219.156.190,133.133.157.96,924,63
2016-04-11 09:48:38,72.145.20.43,42.219.156.190,5653,27
2016-04-11 09:49:17,143.72.8.137,42.219.156.190,6800,39
2016-04-11 09:50:19,168.40.234.105,42.219.156.190,166868,62
2016-04-11 09:50:23,165.133.210.175,42.219.156.190,90558,4
2016-04-11 09:51:35,42.219.156.190,143.72.8.137,4213180,72
2016-04-11 09:52:31,67.208.91.182,42.219.156.190,3714637,56
2016-04-11 09:53:48,214.21.87.89,42.219.156.190,118505075,77
2016-04-11 09:54:46,42.219.156.190,143.72.8.137,60980708,58
2016-04-11 09:55:24,42.219.156.190,57.67.0.81,80418934,38
2016-04-11 09:56:00,42.219.156.190,143.72.8.137,59144191,36
2016-04-11 09:56:50,42.219.156.190,225.125.126.80,100941716,50
2016-04-11 09:57:58,196.176.231.167,42.219.156.190,1703705,68
2016-04-11 09:58:51,42.219.156.190,208.91.102.244,1716721,53
2016-04-11 10:00:09,188.31.65.39,42.219.156.190,1733048,78
2016-04-11 10:01:03,42.219.156.190,37.71.81.55,931,54
2016-04-11 10:01:47,42.219.156.190,106.150.228.200,5211,44
2016-04-11 10:02:20,42.219.156.190,102.112.228.73,1405,33
2016-04-11 10:03:19,240.156.241.96,42.219.156.190,4972,59
2016-04-11 10:04:06,69.124.9.215,42.219.156.190,11878,47
2016-04-11 10:04:52,211.7.198.105,42.219.156.190,733171,46
2016-04-11 10:04:53,106.150.228.194,42.219.156.190,34119211,1
2016-04-11 10:05:44,42.219.156.190,75.179.204.227,31134894,51
2016-04-11 10:06:24,42.219.156.190,133.252.2.241,18114035,40
2016-04-11 10:07:32,85.236.82.121,42.219.156.190,791755,68
2016-04-11 10:08:11,42.219.156.190,63.99.124.222,17383,39
2016-04-11 10:09:18,127.204.60.89,42.219.156.190,141310,67
2016-04-11 10:09:43,225.230.216.89,42.219.156.190,86946,25
2016-04-11 10:10:40,42.219.156.190,76.164.180.163,55633,57
2016-04-11 10:11:32,133.54.177.228,42.219.156.190,51552,52
2016-04-11 10:12:13,42.219.156.190,64.145.201.62,74859,41
2016-04-11 10:13:04,42.219.156.190,143.72.8.137,8423,51
2016-04-11 10:13:31,56.153.165.185,42.219.156.190,297629,27
2016-04-11 10:14:31,42.219.156.190,208.111.89.11,430711,60
2016-04-11 10:15:27,212.18.123.42,42.219.156.190,1122,56
2016-04-11 10:16:08,42.219.156.190,194.233.64.113,66391,41
2016-04-11 10:16:46,42.219.156.190,248.18.146.44,54408,38
2016-04-11 10:17:40,214.40.65.55,42.219.156.190,94774,54
2016-04-11 10:18:20,131.139.82.162,42.219.156.190,5302,40
2016-04-11 10:18:50,42.219.156.190,36.149.244.182,521779,30
2016-04-11 10:19:22,194.233.67.148,42.219.156.190,15297,32
2016-04-11 10:20:00,42.219.156.190,194.233.64.175,522257,38
2016-04-11 10:20:12,73.5.203.135,42.219.156.190,120513,12
2016-04-11 10:20:40,42.219.156.190,194.233.75.58,880673,28
2016-04-11 10:21:31,42.219.156.190,143.72.8.137,3036,51
2016-04-11 10:22:08,218.147.76.61,42.219.156.190,828165,37
2016-04-11 10:22:58,143.72.8.137,42.219.156.190,41254,50
2016-04-11 10:23:31,42.219.156.190,165.133.210.175,3358100,33
2016-04-11 10:24:43,42.219.156.190,76.164.218.236,3575666,72
2016-04-11 10:25:39,106.150.228.174,42.219.156.190,2598326,56
2016-04-11 10:26:21,62.172.184.190,42.219.156.190,37114,42
2016-04-11 10:27:38,169.110.171.181,42.219.156.190,1471642,77
