te,sa,da,byt,teDelta
2016-04-11 05:23:19,61.99.219.11,42.219.156.190,389921798,45
2016-04-11 05:24:00,42.219.156.190,212.115.155.66,548990972,41
2016-04-11 05:24:45,168.153.14.176,42.219.156.190,31508160,45
2016-04-11 05:25:41,56.153.165.185,42.219.156.190,267306158,56
2016-04-11 05:26:28,197.38.211.99,42.219.156.190,44469815,47
2016-04-11 05:27:35,42.219.156.190,45.202.195.102,438635507,67
2016-04-11 05:28:00,42.219.156.190,211.53.98.55,557604983,25
2016-04-11 05:28:45,43.209.71.89,42.219.156.190,547519194,45
2016-04-11 05:29:33,37.140.227.74,42.219.156.190,30576280,48
2016-04-11 05:30:19,42.219.156.190,131.136.213.13,35779427,46
2016-04-11 05:30:52,143.72.4.250,42.219.156.190,164271298,33
2016-04-11 05:31:39,42.219.156.190,69.110.248.175,563579984,47
2016-04-11 05:32:46,42.219.156.190,143.72.4.250,30971893,67
2016-04-11 05:33:49,36.50.46.169,42.219.156.190,111722071,63
2016-04-11 05:34:49,175.177.229.93,42.219.156.190,560969992,60
2016-04-11 05:35:26,42.219.156.190,221.177.81.167,86425359,37
2016-04-11 05:36:04,216.51.220.146,42.219.156.190,30906248,38
2016-04-11 05:36:44,175.177.229.65,42.219.156.190,29235957,40
2016-04-11 05:37:42,165.133.210.160,42.219.156.190,30179655,58
2016-04-11 05:38:33,42.219.156.190,70.199.47.173,44944057,51
2016-04-11 05:39:36,42.219.156.190,37.71.8.147,42788324,63
2016-04-11 05:40:39,42.219.156.190,248.31.145.6,55599157,63
2016-04-11 05:41:13,176.42.236.233,42.219.156.190,543009303,34
2016-04-11 05:42:07,85.248.106.77,42.219.156.190,30237280,54
2016-04-11 05:42:57,209.62.235.76,42.219.156.190,4601571,50
2016-04-11 05:43:37,33.134.145.215,42.219.156.190,30383918,40
2016-04-11 05:43:57,223.143.202.15,42.219.156.190,341755067,20
2016-04-11 05:45:00,42.219.156.190,57.67.1.33,25227309,63
2016-04-11 05:45:30,42.219.156.190,42.145.42.169,539565452,30
2016-04-11 05:45:43,194.233.67.251,42.219.156.190,46376187,13
2016-04-11 05:46:06,167.150.151.197,42.219.156.190,555639612,23
2016-04-11 05:46:46,42.219.156.190,143.72.8.137,30574165,40
2016-04-11 05:47:10,131.139.82.162,42.219.156.190,523345,24
2016-04-11 05:48:09,42.219.156.190,168.43.104.70,439088,59
2016-04-11 05:48:21,234.233.225.150,42.219.156.190,321500608,12
2016-04-11 05:48:58,213.199.174.122,42.219.156.190,60511661,37
2016-04-11 05:49:31,211.57.157.29,42.219.156.190,547904050,33
2016-04-11 05:50:32,236.125.201.147,42.219.156.190,30134216,61
2016-04-11 05:51:13,64.56.245.89,42.219.156.190,538410955,41
2016-04-11 05:51:56,42.219.156.190,204.223.191.211,274479653,43
2016-04-11 05:52:40,42.219.156.190,158.128.211.19,52534324,44
2016-04-11 05:53:35,85.215.155.89,42.219.156.190,65499202,55
2016-04-11 05:54:49,106.150.228.25,42.219.156.190,45194322,74
2016-04-11 05:55:18,175.177.229.126,42.219.156.190,45284381,29
2016-04-11 05:55:19,42.219.156.190,36.37.147.152,46835246,1
2016-04-11 05:55:54,62.209.255.53,42.219.156.190,29536335,35
2016-04-11 05:56:34,42.219.156.190,212.18.123.42,30609421,40
2016-04-11 05:57:27,42.219.156.190,204.97.186.217,86335265,53
2016-04-11 05:58:27,202.27.102.18,42.219.156.190,64307952,60
2016-04-11 05:59:43,209.62.235.76,42.219.156.190,76301690,76
2016-04-11 06:00:25,175.177.229.122,42.219.156.190,34,42
2016-04-11 06:01:01,42.219.156.190,165.130.234.111,317978902,36
2016-04-11 06:01:41,37.140.239.113,42.219.156.190,207529990,40
2016-04-11 06:02:10,42.219.156.190,212.32.31.252,113289635,29
2016-04-11 06:02:43,42.219.156.190,199.95.15.126,131343717,33
2016-04-11 06:03:36,73.60.0.219,42.219.156.190,13098363,53
2016-04-11 06:04:52,118.226.87.217,42.219.156.190,307860073,76
2016-04-11 06:05:07,42.219.156.190,121.106.127.157,531523238,15
2016-04-11 06:05:44,194.233.75.136,42.219.156.190,50493662,37
2016-04-11 06:06:55,205.119.234.249,42.219.156.190,556764843,71
2016-04-11 06:07:23,212.32.30.165,42.219.156.190,303844629,28
2016-04-11 06:08:05,42.219.156.190,204.97.202.117,5053459,42
2016-04-11 06:08:50,42.219.156.190,204.97.46.250,130011256,45
2016-04-11 06:09:23,211.46.128.167,42.219.156.190,34,33
2016-04-11 06:10:24,42.219.156.190,165.60.39.245,453074162,61
2016-04-11 06:11:33,42.219.156.190,91.71.126.228,114029637,69
2016-04-11 06:12:38,188.31.65.101,42.219.156.190,49526354,65
2016-04-11 06:12:53,202.35.54.147,42.219.156.190,495552278,15
2016-04-11 06:13:44,209.62.235.76,42.219.156.190,132830231,51
2016-04-11 06:14:22,42.219.156.190,67.116.103.121,853773,38
2016-04-11 06:15:27,42.219.156.190,69.124.9.215,15365,65
2016-04-11 06:16:17,37.6.184.102,42.219.156.190,583081,50
2016-04-11 06:16:38,208.108.129.219,42.219.156.190,33,21
2016-04-11 06:17:23,106.150.228.66,42.219.156.190,6011525,45
2016-04-11 06:17:32,42.219.156.190,208.111.89.11,154746987,9
2016-04-11 06:17:56,42.219.156.190,23.227.153.224,82188309,24
2016-04-11 06:18:51,42.219.156.190,56.153.165.185,246834754,55
2016-04-11 06:20:16,42.219.156.190,194.233.64.53,306305414,85
2016-04-11 06:21:14,42.219.156.190,143.72.4.250,12006174,58
2016-04-11 06:21:51,42.219.156.190,64.117.85.183,7445098,37
2016-04-11 06:22:30,165.133.210.175,42.219.156.190,190128722,39
2016-04-11 06:23:13,69.124.9.215,42.219.156.190,116056201,43
2016-04-11 06:24:13,61.151.35.98,42.219.156.190,273409390,60
2016-04-11 06:24:47,33.82.93.231,42.219.156.190,1497397,34
2016-04-11 06:25:57,42.219.156.190,194.233.67.129,103441644,70
2016-04-11 06:27:04,89.107.13.224,42.219.156.190,134892199,67
2016-04-11 06:27:16,42.219.156.190,143.72.4.250,77564519,12
2016-04-11 06:27:30,42.219.156.190,91.71.126.146,79094742,14
2016-04-11 06:28:09,213.12.122.80,42.219.156.190,24465705,39
2016-04-11 06:29:13,42.219.156.190,50.159.214.84,18375965,64
2016-04-11 06:29:59,204.97.47.185,42.219.156.190,170376055,46
2016-04-11 06:31:25,42.219.156.190,223.220.4.57,84307164,86
2016-04-11 06:32:04,233.198.208.105,42.219.156.190,302059690,39
2016-04-11 06:32:42,42.219.156.190,178.24.83.101,129604688,38
2016-04-11 06:33:31,42.219.156.190,136.126.200.104,55518286,49
2016-04-11 06:34:30,42.219.156.190,85.236.82.121,53013493,59
2016-04-11 06:35:23,218.58.149.96,42.219.156.190,57829265,53
2016-04-11 06:36:50,196.176.229.15,42.219.156.190,49367342,87
2016-04-11 06:37:28,42.219.156.190,45.202.195.102,57584104,38
2016-04-11 06:38:22,194.233.67.149,42.219.156.190,7842437,54
2016-04-11 06:39:19,42.219.156.190,143.72.8.137,184111397,57
2016-04-11 06:40:11,42.219.156.190,71.155.111.90,137233597,52
2016-04-11 06:41:03,42.219.156.190,143.72.8.137,45368720,52
2016-04-11 06:41:15,42.219.156.190,253.138.42.216,4525475,12
2016-04-11 06:41:59,42.219.156.190,143.72.4.250,252141885,44
2016-04-11 06:42:41,223.114.19.19,42.219.156.190,12117035,42
2016-04-11 06:43:24,201.171.20.114,42.219.156.190,45579483,43
2016-04-11 06:44:28,85.194.84.245,42.219.156.190,178227318,64
2016-04-11 06:45:07,42.219.156.190,143.72.8.137,49621209,39
2016-04-11 06:45:36,194.88.107.98,42.219.156.190,293810939,29
2016-04-11 06:45:56,42.219.156.190,209.62.235.76,115035517,20
2016-04-11 06:46:48,217.34.113.145,42.219.156.190,49553737,52
2016-04-11 06:47:08,143.72.8.137,42.219.156.190,153735198,20
2016-04-11 06:47:46,42.219.156.190,69.124.9.215,79475159,38
2016-04-11 06:48:38,42.219.156.190,92.225.32.126,306881593,52
2016-04-11 06:49:33,85.236.82.121,42.219.156.190,11929674,55
2016-04-11 06:50:53,50.7.235.93,42.219.156.190,278330811,80
2016-04-11 06:51:20,42.219.156.190,106.150.228.222,155998026,27
2016-04-11 06:51:58,91.71.126.142,42.219.156.190,66996061,38
2016-04-11 06:53:15,165.11.149.193,42.219.156.190,179972827,77
2016-04-11 06:53:53,42.219.156.190,106.150.228.155,39883997,38
2016-04-11 06:54:45,42.219.156.190,168.40.234.9,115289757,52
2016-04-11 06:55:44,221.181.217.3,42.219.156.190,19089403,59
2016-04-11 06:56:38,143.72.8.137,42.219.156.190,296735219,54
2016-04-11 06:57:07,209.58.118.120,42.219.156.190,292767214,29
2016-04-11 06:57:21,42.219.156.190,218.52.74.158,17359217,14
2016-04-11 06:57:22,143.72.8.137,42.219.156.190,44988088,1
2016-04-11 06:58:30,42.219.156.190,167.150.151.197,490108973,68
2016-04-11 06:59:31,42.219.156.190,176.179.242.165,44281172,61
2016-04-11 06:59:47,42.219.156.190,158.128.255.56,4495776,16
2016-04-11 07:00:30,69.124.9.215,42.219.156.190,6232284,43
2016-04-11 07:00:52,42.219.156.190,143.72.8.137,10417324,22
2016-04-11 07:01:23,42.219.156.190,168.40.234.122,250468083,31
2016-04-11 07:02:13,42.219.156.190,143.72.8.137,34781053,50
2016-04-11 07:02:29,42.219.156.190,51.211.233.162,528361612,16
2016-04-11 07:03:23,42.219.156.190,217.156.36.73,21671274,54
2016-04-11 07:03:58,42.219.156.190,67.206.69.154,13047405,35
2016-04-11 07:04:43,42.219.156.190,42.145.42.169,10892307,45
2016-04-11 07:04:58,50.110.157.252,42.219.156.190,256533514,15
2016-04-11 07:05:33,36.37.176.93,42.219.156.190,53107834,35
2016-04-11 07:06:31,58.207.55.169,42.219.156.190,133446568,58
2016-04-11 07:07:33,42.219.156.190,75.129.33.114,259240695,62
2016-04-11 07:08:38,42.219.156.190,133.27.5.130,11178560,65
2016-04-11 07:10:24,217.177.30.99,42.219.156.190,10713281,106
2016-04-11 07:10:48,42.219.156.190,106.150.228.142,253499797,24
2016-04-11 07:11:07,222.131.32.144,42.219.156.190,48,19
2016-04-11 07:11:51,42.219.156.190,169.110.171.181,21704,44
2016-04-11 07:12:31,42.219.156.190,176.42.23.254,162,40
2016-04-11 07:13:17,42.219.156.190,194.233.64.42,29677,46
2016-04-11 07:14:03,36.149.244.182,42.219.156.190,1674,46
2016-04-11 07:14:44,42.219.156.190,104.52.159.253,10302,41
2016-04-11 07:15:35,42.219.156.190,85.236.114.209,160565,51
2016-04-11 07:15:37,42.219.156.190,219.101.205.166,160011,2
2016-04-11 07:16:12,223.114.19.19,42.219.156.190,8417878,35
2016-04-11 07:17:20,99.176.23.12,42.219.156.190,413,68
2016-04-11 07:18:19,42.219.156.190,158.128.254.223,846249,59
2016-04-11 07:19:06,143.72.4.250,42.219.156.190,129558434,47
2016-04-11 07:20:35,57.173.86.134,42.219.156.190,21822341,89
2016-04-11 07:21:18,165.133.210.175,42.219.156.190,5479174,43
2016-04-11 07:21:55,143.72.8.137,42.219.156.190,99451,37
2016-04-11 07:22:30,42.219.156.190,253.138.42.216,39284386,35
2016-04-11 07:23:15,208.106.225.174,42.219.156.190,196237,45
2016-04-11 07:23:23,60.99.14.118,42.219.156.190,13863,8
2016-04-11 07:24:05,176.42.15.226,42.219.156.190,91829,42
2016-04-11 07:25:07,69.30.238.186,42.219.156.190,144396,62
2016-04-11 07:26:03,42.219.156.190,42.66.22.89,158674,56
2016-04-11 07:26:44,42.219.156.190,56.153.165.185,152801,41
2016-04-11 07:27:31,208.111.89.11,42.219.156.190,10528968,47
2016-04-11 07:28:26,42.219.156.190,23.227.153.224,10114477,55
2016-04-11 07:29:06,42.219.156.190,214.41.51.56,6963208,40
2016-04-11 07:29:13,143.72.8.137,42.219.156.190,398283435,7
2016-04-11 07:30:31,194.233.67.157,42.219.156.190,248367040,78
2016-04-11 07:31:11,106.150.228.172,42.219.156.190,30,40
2016-04-11 07:31:57,208.111.140.43,42.219.156.190,342801141,46
2016-04-11 07:32:58,73.5.203.135,42.219.156.190,29557244,61
2016-04-11 07:33:15,167.150.151.197,42.219.156.190,5549949,17
2016-04-11 07:33:51,55.5.22.217,42.219.156.190,84091000,36
2016-04-11 07:34:56,42.219.156.190,131.138.75.151,444385222,65
2016-04-11 07:36:16,216.49.147.126,42.219.156.190,11840568,80
2016-04-11 07:36:58,42.219.156.190,127.205.43.94,288612363,42
2016-04-11 07:37:46,167.150.151.197,42.219.156.190,129529515,48
2016-04-11 07:38:49,42.219.156.190,170.235.220.119,56197171,63
2016-04-11 07:40:32,42.219.156.190,143.72.8.137,439587078,103
2016-04-11 07:41:35,96.96.13.149,42.219.156.190,249208636,63
2016-04-11 07:42:08,42.219.156.190,124.8.50.42,10241595,33
2016-04-11 07:42:40,117.72.245.119,42.219.156.190,237784729,32
2016-04-11 07:43:07,42.219.156.190,194.233.75.165,132258373,27
2016-04-11 07:43:47,42.219.156.190,73.5.203.135,16515984,40
2016-04-11 07:44:39,42.219.156.190,127.204.60.89,304197011,52
2016-04-11 07:45:06,42.219.156.190,131.139.82.162,12122557,27
2016-04-11 07:46:07,133.27.5.130,42.219.156.190,26815746,61
2016-04-11 07:46:23,219.198.207.22,42.219.156.190,29,16
2016-04-11 07:46:53,42.219.156.190,131.139.82.162,3816225,30
2016-04-11 07:47:19,42.219.156.190,143.72.8.137,26189752,26
2016-04-11 07:47:57,175.177.229.44,42.219.156.190,359241804,38
2016-04-11 07:48:53,42.145.156.195,42.219.156.190,129262942,56
2016-04-11 07:49:39,89.107.250.95,42.219.156.190,186909592,46
2016-04-11 07:50:20,42.219.156.190,218.66.166.63,28785168,41
2016-04-11 07:51:01,127.205.43.94,42.219.156.190,251210844,41
2016-04-11 07:51:27,42.219.156.190,165.133.210.175,544931563,26
2016-04-11 07:51:57,213.22.110.89,42.219.156.190,10595741,30
2016-04-11 07:52:21,42.219.156.190,208.255.38.41,248813838,24
2016-04-11 07:53:13,42.219.156.190,117.72.245.119,11579556,52
2016-04-11 07:54:16,240.19.64.164,42.219.156.190,4606629,63
2016-04-11 07:54:37,42.219.156.190,54.143.54.253,316969631,21
2016-04-11 07:55:13,143.72.8.137,42.219.156.190,30,36
2016-04-11 07:55:52,42.219.156.190,217.63.103.254,336082776,39
2016-04-11 07:57:01,106.150.228.53,42.219.156.190,23999237,69
2016-04-11 07:57:37,42.219.156.190,194.233.67.249,515987425,36
2016-04-11 07:58:17,212.76.236.177,42.219.156.190,13306697,40
2016-04-11 07:58:50,42.219.156.190,165.133.210.175,68075962,33
2016-04-11 07:59:37,42.219.156.190,143.72.8.137,6699071,47
2016-04-11 08:00:29,194.233.67.136,42.219.156.190,501020245,52
2016-04-11 08:01:27,182.42.182.132,42.219.156.190,26327435,58
2016-04-11 08:02:15,43.42.79.253,42.219.156.190,176004475,48
2016-04-11 08:02:35,42.219.156.190,193.40.56.249,7100559,20
2016-04-11 08:03:10,143.72.8.137,42.219.156.190,93657143,35
2016-04-11 08:03:57,106.150.228.222,42.219.156.190,65420066,47
2016-04-11 08:04:38,42.219.156.190,133.207.103.185,69027665,41
2016-04-11 08:05:46,42.219.156.190,75.179.204.89,121225764,68
2016-04-11 08:06:22,42.219.156.190,192.18.228.199,172616725,36
2016-04-11 08:07:15,71.162.83.40,42.219.156.190,13047987,53
2016-04-11 08:07:49,143.72.8.137,42.219.156.190,8749175,34
2016-04-11 08:08:33,85.236.82.239,42.219.156.190,90287570,44
2016-04-11 08:09:04,193.40.57.3,42.219.156.190,26014200,31
2016-04-11 08:09:50,42.219.156.190,176.229.0.34,67598129,46
2016-04-11 08:10:20,42.219.156.190,176.81.172.104,66113136,30
2016-04-11 08:11:08,42.219.156.190,36.149.244.182,96215986,48
2016-04-11 08:11:22,194.233.74.238,42.219.156.190,25733480,14
2016-04-11 08:12:12,143.72.8.137,42.219.156.190,4953419,50
2016-04-11 08:13:23,62.204.51.147,42.219.156.190,690194,71
2016-04-11 08:13:58,42.219.156.190,143.72.4.250,1249440,35
2016-04-11 08:14:32,42.219.156.190,143.72.4.250,1478687,34
2016-04-11 08:15:00,42.219.156.190,202.9.93.103,42835275,28
2016-04-11 08:15:54,143.72.8.137,42.219.156.190,122520871,54
2016-04-11 08:16:40,54.143.54.81,42.219.156.190,67907295,46
2016-04-11 08:17:22,42.219.156.190,143.72.8.137,320946292,42
2016-04-11 08:17:30,42.219.156.190,60.242.232.66,68529572,8
2016-04-11 08:18:10,42.219.156.190,208.111.18.187,94973893,40
2016-04-11 08:19:06,42.219.156.190,194.233.67.249,26308904,56
2016-04-11 08:19:38,133.224.133.29,42.219.156.190,120640499,32
2016-04-11 08:20:36,179.189.113.54,42.219.156.190,14133312,58
2016-04-11 08:21:40,143.72.8.137,42.219.156.190,3904077,64
2016-04-11 08:22:54,42.219.156.190,202.133.125.63,26440096,74
2016-04-11 08:23:18,73.5.203.135,42.219.156.190,67462030,24
2016-04-11 08:24:01,40.172.199.157,42.219.156.190,33,43
2016-04-11 08:24:35,188.30.0.134,42.219.156.190,14933062,34
2016-04-11 08:25:39,42.219.156.190,165.133.210.175,10686846,64
2016-04-11 08:26:05,42.219.156.190,43.164.49.177,6898342,26
2016-04-11 08:26:54,77.7.96.73,42.219.156.190,70339082,49
2016-04-11 08:27:24,42.219.156.190,197.35.47.145,67754063,30
2016-04-11 08:28:03,42.219.156.190,69.124.9.215,26045580,39
2016-04-11 08:29:00,75.129.33.116,42.219.156.190,26154155,57
2016-04-11 08:30:02,42.219.156.190,143.72.8.137,13811934,62
2016-04-11 08:30:20,213.39.119.99,42.219.156.190,8751791,18
2016-04-11 08:31:02,202.35.54.147,42.219.156.190,96137494,42
2016-04-11 08:31:41,42.219.156.190,192.22.7.102,68056637,39
2016-04-11 08:32:59,42.219.156.190,209.51.252.151,49384450,78
2016-04-11 08:33:48,42.219.156.190,143.72.8.137,12034595,49
2016-04-11 08:34:56,42.219.156.190,85.236.82.121,425296003,68
2016-04-11 08:34:58,42.219.156.190,42.219.159.194,308218746,2
2016-04-11 08:35:35,42.219.156.190,214.21.235.54,65424894,37
2016-04-11 08:36:15,223.131.238.29,42.219.156.190,157875376,40
2016-04-11 08:37:07,143.72.8.137,42.219.156.190,60792486,52
2016-04-11 08:38:05,143.72.4.250,42.219.156.190,159814406,58
2016-04-11 08:39:01,42.219.156.190,211.60.12.17,4063620,56
2016-04-11 08:39:45,143.72.4.250,42.219.156.190,8023832,44
2016-04-11 08:39:58,42.219.156.190,79.31.84.8,187389778,13
2016-04-11 08:40:39,42.219.156.190,32.125.110.209,6679143,41
2016-04-11 08:41:44,42.219.156.190,63.0.80.226,34,65
2016-04-11 08:42:56,36.10.118.29,42.219.156.190,72387487,72
2016-04-11 08:43:59,42.219.156.190,215.145.122.160,26449638,63
2016-04-11 08:44:21,42.219.156.190,250.135.192.47,308044550,22
2016-04-11 08:45:11,165.133.210.175,42.219.156.190,67049848,50
2016-04-11 08:45:53,42.219.156.190,67.208.247.35,47897029,42
2016-04-11 08:46:50,193.40.49.126,42.219.156.190,172802918,57
2016-04-11 08:47:48,143.72.8.137,42.219.156.190,87609387,58
2016-04-11 08:48:35,237.150.181.38,42.219.156.190,70911785,47
2016-04-11 08:49:19,202.179.143.109,42.219.156.190,210233769,44
2016-04-11 08:50:11,89.107.250.95,42.219.156.190,66060311,52
2016-04-11 08:50:39,73.60.0.219,42.219.156.190,5159589,28
2016-04-11 08:51:25,42.219.156.190,56.153.165.185,312175051,46
2016-04-11 08:52:26,42.219.156.190,64.100.126.244,67253725,61
2016-04-11 08:53:13,60.242.232.67,42.219.156.190,272388557,47
2016-04-11 08:53:43,225.126.187.98,42.219.156.190,11128784,30
2016-04-11 08:54:57,212.32.30.144,42.219.156.190,7207283,74
2016-04-11 08:55:38,36.153.139.21,42.219.156.190,77070528,41
2016-04-11 08:56:24,42.219.156.190,56.153.165.185,19279822,46
2016-04-11 08:57:13,197.34.221.122,42.219.156.190,5004964,49
2016-04-11 08:58:14,42.219.156.190,69.132.4.149,174364778,61
2016-04-11 08:58:48,42.219.156.190,36.149.244.182,25829030,34
2016-04-11 08:59:13,42.219.156.190,79.6.73.193,106516698,25
2016-04-11 08:59:30,127.204.60.89,42.219.156.190,208646402,17
2016-04-11 08:59:43,143.72.8.137,42.219.156.190,70416873,13
2016-04-11 09:01:20,42.219.156.190,36.4.252.208,263606937,97
2016-04-11 09:02:09,165.133.210.175,42.219.156.190,4325412,49
2016-04-11 09:03:06,211.37.230.32,42.219.156.190,12509194,57
2016-04-11 09:04:09,101.103.191.192,42.219.156.190,33120780,63
2016-04-11 09:04:40,42.219.156.190,43.164.49.177,69449631,31
2016-04-11 09:05:08,42.219.156.190,143.72.8.137,6943771,28
2016-04-11 09:05:57,42.14.240.77,42.219.156.190,400115898,49
2016-04-11 09:06:58,46.135.211.145,42.219.156.190,105109808,61
2016-04-11 09:07:46,42.219.156.190,208.111.208.89,58138234,48
2016-04-11 09:07:53,36.149.244.182,42.219.156.190,52653845,7
2016-04-11 09:08:38,64.24.41.174,42.219.156.190,273477883,45
2016-04-11 09:09:16,42.219.156.190,43.164.45.110,22956397,38
2016-04-11 09:10:00,42.219.156.190,204.97.186.216,63453221,44
2016-04-11 09:10:39,86.239.197.116,42.219.156.190,79115160,39
2016-04-11 09:11:40,197.13.251.183,42.219.156.190,24227883,61
2016-04-11 09:12:22,42.219.156.190,240.15.42.149,68911407,42
2016-04-11 09:13:11,60.242.232.72,42.219.156.190,94078533,49
2016-04-11 09:13:53,42.219.156.190,168.43.104.70,68867949,42
2016-04-11 09:15:07,42.219.156.190,143.72.8.137,4242388,74
2016-04-11 09:15:53,60.242.232.69,42.219.156.190,69459043,46
2016-04-11 09:16:29,169.108.217.44,42.219.156.190,18644240,36
2016-04-11 09:17:46,131.136.213.13,42.219.156.190,12953256,77
2016-04-11 09:18:21,204.97.186.216,42.219.156.190,409637807,35
2016-04-11 09:18:52,42.219.156.190,60.242.232.71,58776789,31
2016-04-11 09:19:36,42.219.156.190,209.62.235.76,411010388,44
2016-04-11 09:20:14,42.219.156.190,169.108.219.19,79726812,38
2016-04-11 09:21:37,42.219.156.190,176.244.246.53,58181373,83
2016-04-11 09:22:11,42.219.156.190,73.5.203.135,176827419,34
2016-04-11 09:23:21,42.219.156.190,210.97.157.253,71073137,70
2016-04-11 09:24:32,216.34.37.147,42.219.156.190,78668865,71
2016-04-11 09:24:57,42.219.156.190,42.145.31.42,39467955,25
2016-04-11 09:26:01,42.219.156.190,202.179.151.184,231136556,64
2016-04-11 09:27:03,45.202.195.102,42.219.156.190,1505730,62
2016-04-11 09:27:59,42.219.156.190,143.72.4.250,831562,56
2016-04-11 09:29:14,69.25.213.144,42.219.156.190,2591414,75
2016-04-11 09:29:42,42.219.156.190,143.72.8.137,8295585,28
2016-04-11 09:29:58,37.4.224.213,42.219.156.190,13038880,16
2016-04-11 09:30:37,42.219.156.190,244.37.11.191,12463983,39
2016-04-11 09:31:49,42.219.156.190,223.114.19.19,31094128,72
2016-04-11 09:32:36,121.106.127.157,42.219.156.190,70739549,47
2016-04-11 09:33:46,42.219.156.190,210.67.54.189,105504720,70
2016-04-11 09:34:42,158.128.250.82,42.219.156.190,1721163,56
2016-04-11 09:35:51,42.219.156.190,74.75.140.65,46950,69
2016-04-11 09:37:05,42.219.156.190,248.6.159.87,2131,74
2016-04-11 09:38:08,42.219.156.190,201.140.190.156,100031,63
2016-04-11 09:39:23,106.150.228.196,42.219.156.190,92548016,75
2016-04-11 09:40:24,211.39.233.115,42.219.156.190,60088602,61
2016-04-11 09:40:49,66.73.49.209,42.219.156.190,93191418,25
2016-04-11 09:41:54,42.219.156.190,143.72.8.137,77608085,65
2016-04-11 09:42:57,42.219.156.190,143.72.4.250,37151404,63
2016-04-11 09:43:58,42.219.156.190,42.145.31.42,13309984,61
2016-04-11 09:44:14,175.177.229.59,42.219.156.190,8085353,16
2016-04-11 09:45:09,42.219.156.190,97.44.66.209,7537308,55
2016-04-11 09:45:29,54.143.54.169,42.219.156.190,12973662,20
2016-04-11 09:46:36,248.18.146.44,42.219.156.190,81050319,67
2016-04-11 09:47:23,196.176.231.167,42.219.156.190,35,47
2016-04-11 09:47:58,106.150.228.172,42.219.156.190,4651822,35
2016-04-11 09:48:42,42.219.156.190,194.233.67.128,35687095,44
2016-04-11 09:49:28,36.149.244.182,42.219.156.190,4706270,46
2016-04-11 09:49:53,60.242.232.71,42.219.156.190,62923801,25
2016-04-11 09:51:08,42.219.156.190,255.139.196.118,4046762,75
2016-04-11 09:51:33,42.219.156.190,143.72.8.137,57033873,25
2016-04-11 09:52:19,42.219.156.190,42.145.31.42,18832208,46
2016-04-11 09:52:46,42.219.156.190,143.72.4.250,4992572,27
2016-04-11 09:53:27,42.39.173.141,42.219.156.190,4604332,41
2016-04-11 09:54:11,67.210.92.255,42.219.156.190,7685344,44
2016-04-11 09:55:10,208.227.171.153,42.219.156.190,183834792,59
2016-04-11 09:55:49,143.72.8.137,42.219.156.190,927512,39
2016-04-11 09:56:47,169.110.61.143,42.219.156.190,1371918,58
2016-04-11 09:57:10,42.219.156.190,201.167.133.218,1407455,23
2016-04-11 09:57:32,42.219.156.190,143.125.70.223,1378610,22
2016-04-11 09:58:12,42.219.156.190,43.164.45.110,662263,40
2016-04-11 09:58:53,42.219.156.190,213.38.252.115,13993,41
2016-04-11 09:59:26,42.219.156.190,168.40.231.69,498572,33
2016-04-11 10:00:30,117.208.149.80,42.219.156.190,588112,64
2016-04-11 10:01:01,168.105.18.192,42.219.156.190,19097671,31
2016-04-11 10:02:13,85.236.82.121,42.219.156.190,11042351,72
2016-04-11 10:02:56,42.219.156.190,56.153.165.185,43677344,43
2016-04-11 10:03:54,117.208.149.131,42.219.156.190,39066756,58
2016-04-11 10:04:32,32.64.23.193,42.219.156.190,372591791,38
2016-04-11 10:05:13,165.15.97.138,42.219.156.190,33,41
2016-04-11 10:05:53,71.162.83.40,42.219.156.190,8581493,40
2016-04-11 10:06:46,42.219.156.190,73.60.244.33,202042176,53
2016-04-11 10:07:21,102.216.18.52,42.219.156.190,115580,35
2016-04-11 10:08:17,204.223.250.211,42.219.156.190,130367,56
2016-04-11 10:08:55,85.236.82.121,42.219.156.190,452811,38
2016-04-11 10:09:30,176.153.175.198,42.219.156.190,1245219,35
2016-04-11 10:10:12,158.128.202.115,42.219.156.190,1420411,42
2016-04-11 10:11:03,73.5.203.135,42.219.156.190,43459770,51
2016-04-11 10:11:07,42.219.156.190,127.204.60.89,67075260,4
2016-04-11 10:11:29,204.97.186.82,42.219.156.190,37552282,22
2016-04-11 10:11:49,248.18.146.44,42.219.156.190,33573906,20
2016-04-11 10:12:22,42.219.156.190,216.61.0.231,17153227,33
2016-04-11 10:12:23,131.139.82.162,42.219.156.190,737836,1
2016-04-11 10:13:05,42.219.156.190,216.61.94.144,164704297,42
2016-04-11 10:14:03,143.72.8.137,42.219.156.190,57286707,58
2016-04-11 10:15:10,143.72.8.137,42.219.156.190,13163373,67
2016-04-11 10:16:17,211.55.228.94,42.219.156.190,125499584,67
2016-04-11 10:17:22,42.219.156.190,235.53.248.120,38286800,65
2016-04-11 10:17:59,42.219.156.190,67.208.91.182,42821589,37
2016-04-11 10:19:06,143.72.8.137,42.219.156.190,74478435,67
2016-04-11 10:20:12,42.219.156.190,143.72.8.137,56672871,66
2016-04-11 10:20:42,236.125.201.147,42.219.156.190,37834554,30
2016-04-11 10:21:35,213.12.123.134,42.219.156.190,18891300,53
2016-04-11 10:22:23,69.124.9.215,42.219.156.190,64035240,48
2016-04-11 10:23:03,175.177.229.119,42.219.156.190,10439234,40
2016-04-11 10:23:46,63.79.131.27,42.219.156.190,231290767,43
