te,sa,da,byt,teDelta
2016-04-11 18:32:11,42.219.154.181,143.72.4.250,315033,6
2016-04-11 18:32:12,42.219.154.181,42.39.128.123,16209014,1
2016-04-11 18:32:16,143.72.8.137,42.219.154.181,34,4
2016-04-11 18:32:22,79.6.149.185,42.219.154.181,50455799,6
2016-04-11 18:32:25,42.219.154.181,85.215.155.89,22283587,3
2016-04-11 18:32:30,60.242.232.73,42.219.154.181,1659744,5
2016-04-11 18:32:32,37.7.209.5,42.219.154.181,1995063,2
2016-04-11 18:32:33,60.133.101.194,42.219.154.181,371114626,1
2016-04-11 18:32:41,42.219.154.181,37.144.140.249,15292257,8
2016-04-11 18:32:42,60.242.232.72,42.219.154.181,489987346,1
2016-04-11 18:32:47,42.219.154.181,37.112.18.36,125528841,5
2016-04-11 18:32:54,216.157.161.66,42.219.154.181,20207540,7
2016-04-11 18:33:05,192.22.3.154,42.219.154.181,10960341,11
2016-04-11 18:33:10,42.219.154.181,127.204.60.89,1395946,5
2016-04-11 18:33:13,42.219.154.181,143.72.4.250,5442584,3
2016-04-11 18:33:20,195.79.236.53,42.219.154.181,51042201,7
2016-04-11 18:33:27,209.62.235.76,42.219.154.181,561538539,7
2016-04-11 18:33:36,42.219.154.181,69.124.9.215,11114623,9
2016-04-11 18:33:40,42.219.154.181,143.72.4.250,7427447,4
2016-04-11 18:33:41,42.219.154.181,91.71.126.160,2201,1
2016-04-11 18:33:45,60.242.232.69,42.219.154.181,67486,4
2016-04-11 18:33:46,42.219.154.181,165.133.210.175,1427586,1
2016-04-11 18:33:53,40.0.57.86,42.219.154.181,1488648,7
2016-04-11 18:33:57,42.219.154.181,143.72.4.250,7368332,4
2016-04-11 18:34:01,106.150.228.167,42.219.154.181,68476190,4
2016-04-11 18:34:04,232.161.65.198,42.219.154.181,11396368,3
2016-04-11 18:34:08,42.219.154.181,165.133.210.175,11172329,4
2016-04-11 18:34:09,42.219.154.181,194.233.67.145,2189563,1
2016-04-11 18:34:16,42.219.154.181,100.4.215.115,41984611,7
2016-04-11 18:34:21,208.111.154.3,42.219.154.181,20229135,5
2016-04-11 18:34:28,42.219.154.181,36.149.244.182,4216427,7
2016-04-11 18:34:33,57.67.1.33,42.219.154.181,101458428,5
2016-04-11 18:34:36,158.80.101.191,42.219.154.181,25459140,3
2016-04-11 18:34:40,42.219.154.181,208.111.140.43,4628674,4
2016-04-11 18:34:44,211.56.51.94,42.219.154.181,96731588,4
2016-04-11 18:34:48,42.219.154.181,143.72.4.250,422688669,4
2016-04-11 18:34:50,42.219.154.181,67.208.148.200,137284099,2
2016-04-11 18:34:52,196.176.228.237,42.219.154.181,3077042,2
2016-04-11 18:34:58,42.219.154.181,143.72.8.137,102879271,6
2016-04-11 18:34:59,202.213.180.209,42.219.154.181,51051015,1
2016-04-11 18:35:02,42.219.154.181,216.61.240.204,167799671,3
2016-04-11 18:35:05,187.124.108.176,42.219.154.181,22528556,3
2016-04-11 18:35:11,176.211.206.238,42.219.154.181,19742402,6
2016-04-11 18:35:12,106.150.228.167,42.219.154.181,2476440,1
2016-04-11 18:35:18,60.242.232.67,42.219.154.181,277237798,6
2016-04-11 18:35:23,42.219.154.181,193.40.48.125,8871511,5
2016-04-11 18:35:30,42.219.154.181,76.164.188.25,8929238,7
2016-04-11 18:35:35,42.219.154.181,216.48.143.20,219077477,5
2016-04-11 18:35:40,204.97.73.56,42.219.154.181,105313254,5
2016-04-11 18:35:41,217.156.57.81,42.219.154.181,735715,1
2016-04-11 18:35:47,42.219.154.181,185.85.1.124,619953,6
2016-04-11 18:35:54,36.149.244.182,42.219.154.181,530114,7
2016-04-11 18:36:00,182.42.182.132,42.219.154.181,1435959,6
2016-04-11 18:36:03,42.219.154.181,213.46.192.162,1056620,3
2016-04-11 18:36:07,56.153.165.185,42.219.154.181,422535981,4
2016-04-11 18:36:08,42.219.154.181,36.230.102.109,7364707,1
2016-04-11 18:36:11,42.219.154.181,216.54.168.237,19881959,3
2016-04-11 18:36:13,42.219.154.181,80.168.105.247,422336987,2
2016-04-11 18:36:14,113.201.36.88,42.219.154.181,7417212,1
2016-04-11 18:36:21,42.219.154.181,143.72.4.250,7487759,7
2016-04-11 18:36:26,42.219.154.181,194.233.64.252,67306445,5
2016-04-11 18:36:28,69.124.9.215,42.219.154.181,49292401,2
2016-04-11 18:36:30,42.219.154.181,54.143.54.59,10806237,2
2016-04-11 18:36:37,127.204.60.89,42.219.154.181,16925719,7
2016-04-11 18:36:42,42.219.154.181,143.72.8.137,17256931,5
2016-04-11 18:36:45,42.219.154.181,143.72.8.137,425423216,3
2016-04-11 18:36:49,158.128.221.98,42.219.154.181,3785868,4
2016-04-11 18:36:51,42.219.154.181,85.203.232.45,409711383,2
2016-04-11 18:36:52,194.233.64.251,42.219.154.181,7366754,1
2016-04-11 18:36:57,42.219.154.181,143.72.8.137,410811826,5
2016-04-11 18:37:05,32.43.68.155,42.219.154.181,11045246,8
2016-04-11 18:37:10,42.219.154.181,73.5.203.135,19395986,5
2016-04-11 18:37:14,42.219.154.181,211.56.42.58,105737418,4
2016-04-11 18:37:18,204.97.95.97,42.219.154.181,4108519,4
2016-04-11 18:37:22,42.219.154.181,143.72.8.137,3750709,4
2016-04-11 18:37:24,73.5.203.135,42.219.154.181,55096052,2
2016-04-11 18:37:29,236.12.15.229,42.219.154.181,19439994,5
2016-04-11 18:37:32,42.219.154.181,208.255.38.41,541960069,3
2016-04-11 18:37:35,202.35.54.147,42.219.154.181,20065590,3
2016-04-11 18:37:41,42.219.154.181,213.22.182.128,5637771,6
2016-04-11 18:37:43,60.99.14.118,42.219.154.181,229812,2
2016-04-11 18:37:46,233.198.166.30,42.219.154.181,225877,3
2016-04-11 18:37:47,42.219.154.181,168.40.231.130,1158406,1
2016-04-11 18:37:53,255.151.210.106,42.219.154.181,991614,6
2016-04-11 18:37:58,118.226.87.217,42.219.154.181,23351,5
2016-04-11 18:38:01,42.219.154.181,127.205.43.80,9003892,3
2016-04-11 18:38:07,143.72.8.137,42.219.154.181,16555164,6
2016-04-11 18:38:14,42.219.154.181,36.149.244.182,10154340,7
2016-04-11 18:38:18,117.208.149.164,42.219.154.181,6788018,4
2016-04-11 18:38:24,211.44.105.203,42.219.154.181,165469227,6
2016-04-11 18:38:26,42.219.154.181,91.71.126.163,19852667,2
2016-04-11 18:38:32,102.216.44.96,42.219.154.181,16295168,6
2016-04-11 18:38:33,42.219.154.181,45.202.195.102,59864135,1
2016-04-11 18:38:41,42.219.154.181,255.253.201.227,138788167,8
2016-04-11 18:38:43,42.219.154.181,42.66.91.126,19862362,2
2016-04-11 18:38:48,209.92.117.72,42.219.154.181,2558587,5
2016-04-11 18:38:52,42.219.154.181,143.72.4.250,2840295,4
2016-04-11 18:38:59,42.219.154.181,250.135.192.47,438248479,7
2016-04-11 18:39:04,194.233.64.42,42.219.154.181,174080350,5
2016-04-11 18:39:07,42.219.154.181,143.72.8.137,13402835,3
2016-04-11 18:39:15,168.59.31.72,42.219.154.181,8943635,8
2016-04-11 18:39:19,42.219.154.181,36.169.200.40,214508589,4
2016-04-11 18:39:25,42.219.154.181,143.72.4.250,19959206,6
2016-04-11 18:39:26,143.72.8.137,42.219.154.181,502960,1
2016-04-11 18:39:27,42.219.154.181,72.145.21.247,604444,1
2016-04-11 18:39:32,42.219.154.181,188.31.65.113,1340442,5
2016-04-11 18:39:35,158.78.165.169,42.219.154.181,174527730,3
2016-04-11 18:39:42,216.49.127.22,42.219.154.181,20149415,7
2016-04-11 18:39:43,42.219.154.181,85.236.82.121,111595491,1
2016-04-11 18:39:44,211.42.163.183,42.219.154.181,15468948,1
2016-04-11 18:39:46,42.219.154.181,208.104.47.229,411298108,2
2016-04-11 18:39:47,42.219.154.181,211.55.251.159,275118479,1
2016-04-11 18:39:50,208.255.38.41,42.219.154.181,16766160,3
2016-04-11 18:39:51,42.219.154.181,143.72.8.137,1025461,1
2016-04-11 18:39:54,42.219.154.181,73.60.244.5,421686076,3
2016-04-11 18:39:56,194.108.176.209,42.219.154.181,13699971,2
2016-04-11 18:40:00,240.125.143.199,42.219.154.181,7935675,4
2016-04-11 18:40:03,42.219.154.181,54.143.54.218,205204985,3
2016-04-11 18:40:04,42.219.154.181,67.208.91.182,51548242,1
2016-04-11 18:40:08,42.219.154.181,73.5.203.135,28270483,4
2016-04-11 18:40:10,42.219.154.181,69.124.9.215,49611361,2
2016-04-11 18:40:15,42.219.154.181,208.104.217.242,104990042,5
2016-04-11 18:40:24,143.72.8.137,42.219.154.181,822859,9
2016-04-11 18:40:28,209.62.209.142,42.219.154.181,17756724,4
2016-04-11 18:40:33,42.219.154.181,168.40.231.65,19165611,5
2016-04-11 18:40:39,66.76.232.105,42.219.154.181,50432080,6
2016-04-11 18:40:44,42.219.154.181,143.72.8.137,161418768,5
2016-04-11 18:40:48,91.71.126.169,42.219.154.181,19452076,4
2016-04-11 18:40:52,36.149.244.182,42.219.154.181,20174249,4
2016-04-11 18:40:55,42.219.154.181,56.153.165.185,2256613,3
2016-04-11 18:40:58,42.219.154.181,85.236.82.121,52062656,3
2016-04-11 18:41:02,75.128.233.64,42.219.154.181,3835805,4
2016-04-11 18:41:08,42.219.154.181,168.40.234.9,50585569,6
2016-04-11 18:41:15,42.219.154.181,74.63.255.58,208658939,7
2016-04-11 18:41:18,42.219.154.181,143.72.8.137,7723926,3
2016-04-11 18:41:19,194.233.67.129,42.219.154.181,194530868,1
2016-04-11 18:41:20,176.206.252.185,42.219.154.181,34,1
2016-04-11 18:41:24,106.150.228.194,42.219.154.181,861220,4
2016-04-11 18:41:25,169.108.216.179,42.219.154.181,51850765,1
2016-04-11 18:41:32,42.219.154.181,106.150.228.245,4632130,7
2016-04-11 18:41:36,42.219.154.181,82.6.252.215,19637598,4
2016-04-11 18:41:40,42.219.154.181,91.71.126.198,1835695,4
2016-04-11 18:41:43,42.219.154.181,222.176.224.79,2144838,3
2016-04-11 18:41:48,114.153.148.236,42.219.154.181,61364747,5
2016-04-11 18:41:54,42.219.154.181,143.72.8.137,51704421,6
2016-04-11 18:41:55,106.150.228.25,42.219.154.181,140094254,1
2016-04-11 18:41:58,42.219.154.181,85.236.82.121,9146346,3
2016-04-11 18:42:08,165.133.210.175,42.219.154.181,213132905,10
2016-04-11 18:42:11,42.219.154.181,194.233.64.113,36986149,3
2016-04-11 18:42:15,188.31.65.54,42.219.154.181,15630398,4
2016-04-11 18:42:21,42.219.154.181,60.242.232.65,523497424,6
2016-04-11 18:42:25,42.219.154.181,158.78.185.28,8249588,4
2016-04-11 18:42:32,143.72.4.250,42.219.154.181,139704950,7
2016-04-11 18:42:37,42.219.154.181,127.204.60.89,29874591,5
2016-04-11 18:42:46,106.150.228.40,42.219.154.181,399562844,9
2016-04-11 18:42:51,42.219.154.181,216.52.239.252,213,5
2016-04-11 18:42:56,168.40.234.102,42.219.154.181,214,5
2016-04-11 18:42:57,42.219.154.181,211.37.157.106,3416,1
2016-04-11 18:43:04,42.219.154.181,208.64.142.121,3834,7
2016-04-11 18:43:08,54.143.54.186,42.219.154.181,10212,4
2016-04-11 18:43:11,42.219.154.181,143.72.4.250,1698461,3
2016-04-11 18:43:20,42.219.154.181,85.236.82.121,1629361,9
2016-04-11 18:43:26,143.72.4.250,42.219.154.181,1298215,6
2016-04-11 18:43:27,42.219.154.181,85.236.82.121,643202,1
2016-04-11 18:43:31,42.219.154.181,57.88.36.157,508276,4
2016-04-11 18:43:33,194.233.67.148,42.219.154.181,583519,2
2016-04-11 18:43:37,42.219.154.181,32.87.189.101,5398233,4
2016-04-11 18:43:38,42.219.154.181,201.140.190.156,11574737,1
2016-04-11 18:43:46,85.236.82.121,42.219.154.181,12098962,8
2016-04-11 18:43:51,42.219.154.181,193.27.6.193,19614938,5
2016-04-11 18:43:56,32.88.152.252,42.219.154.181,253547061,5
2016-04-11 18:44:03,79.28.57.183,42.219.154.181,11111556,7
2016-04-11 18:44:06,42.219.154.181,143.72.8.137,467000649,3
2016-04-11 18:44:16,106.150.194.31,42.219.154.181,4951972,10
2016-04-11 18:44:17,42.219.154.181,219.109.61.118,420493432,1
2016-04-11 18:44:22,42.219.154.181,106.150.228.222,50029104,5
2016-04-11 18:44:26,220.170.28.168,42.219.154.181,1822995,4
2016-04-11 18:44:28,42.219.154.181,127.205.43.92,4505672,2
2016-04-11 18:44:29,71.213.84.121,42.219.154.181,164890,1
2016-04-11 18:44:30,106.150.228.142,42.219.154.181,276556,1
2016-04-11 18:44:36,42.219.154.181,176.206.157.1,383908924,6
2016-04-11 18:44:42,218.147.183.34,42.219.154.181,256367389,6
2016-04-11 18:44:46,42.219.154.181,165.60.39.245,49564354,4
2016-04-11 18:44:55,42.219.154.181,143.72.8.137,28908140,9
2016-04-11 18:44:58,85.236.82.121,42.219.154.181,101658253,3
2016-04-11 18:45:04,217.63.103.249,42.219.154.181,51453135,6
2016-04-11 18:45:10,212.32.30.165,42.219.154.181,2014547,6
2016-04-11 18:45:13,37.243.202.48,42.219.154.181,2684347,3
2016-04-11 18:45:19,56.153.165.185,42.219.154.181,2771324,6
2016-04-11 18:45:21,42.219.154.181,176.42.23.254,2671497,2
2016-04-11 18:45:24,204.97.186.217,42.219.154.181,2378825,3
2016-04-11 18:45:26,199.95.15.126,42.219.154.181,231,2
2016-04-11 18:45:30,143.72.4.250,42.219.154.181,595547,4
2016-04-11 18:45:33,143.72.4.250,42.219.154.181,475381,3
2016-04-11 18:45:34,37.71.81.55,42.219.154.181,561696,1
2016-04-11 18:45:41,169.110.171.181,42.219.154.181,656021,7
2016-04-11 18:45:47,42.219.154.181,127.204.60.89,376678,6
2016-04-11 18:45:48,42.219.154.181,165.10.47.214,43098,1
2016-04-11 18:45:49,188.31.65.119,42.219.154.181,245322,1
2016-04-11 18:45:53,42.219.154.181,143.72.4.250,333326,4
2016-04-11 18:45:54,214.44.186.254,42.219.154.181,439735,1
2016-04-11 18:46:01,45.202.195.102,42.219.154.181,669889,7
2016-04-11 18:46:03,42.219.154.181,211.166.89.68,9366,2
2016-04-11 18:46:06,37.6.177.168,42.219.154.181,279598,3
2016-04-11 18:46:14,42.219.154.181,158.128.253.192,6146,8
2016-04-11 18:46:16,205.119.234.249,42.219.154.181,144376,2
2016-04-11 18:46:21,168.242.123.15,42.219.154.181,9897765,5
2016-04-11 18:46:25,42.219.154.181,106.150.228.200,2710917,4
2016-04-11 18:46:26,204.97.92.96,42.219.154.181,2701552,1
2016-04-11 18:46:28,42.219.154.181,194.233.89.0,3654901,2
2016-04-11 18:46:37,42.219.154.181,69.124.9.215,104284983,9
2016-04-11 18:46:43,194.233.67.222,42.219.154.181,129523277,6
2016-04-11 18:46:47,211.137.163.9,42.219.154.181,2271772,4
2016-04-11 18:46:51,42.219.154.181,185.85.1.124,2224251,4
2016-04-11 18:46:59,42.219.154.181,168.40.234.10,51228,8
2016-04-11 18:47:00,197.34.196.202,42.219.154.181,241640,1
2016-04-11 18:47:05,42.219.154.181,208.104.217.242,244779,5
2016-04-11 18:47:11,42.219.154.181,211.42.121.254,242772,6
2016-04-11 18:47:14,85.236.82.121,42.219.154.181,10657459,3
2016-04-11 18:47:15,54.143.54.186,42.219.154.181,145685,1
2016-04-11 18:47:16,42.219.154.181,102.216.44.228,4984941,1
2016-04-11 18:47:19,42.219.154.181,73.60.244.33,24053432,3
2016-04-11 18:47:23,42.219.154.181,80.168.105.247,51813600,4
2016-04-11 18:47:26,42.219.154.181,208.104.170.155,278239,3
2016-04-11 18:47:29,42.219.154.181,202.31.227.246,473377,3
2016-04-11 18:47:30,37.71.38.115,42.219.154.181,925358,1
2016-04-11 18:47:31,42.219.154.181,131.138.30.78,42015846,1
2016-04-11 18:47:37,42.219.154.181,204.97.134.118,509570651,6
2016-04-11 18:47:39,42.219.154.181,202.179.143.109,7399283,2
2016-04-11 18:47:44,60.242.232.69,42.219.154.181,19827598,5
2016-04-11 18:47:50,194.233.67.222,42.219.154.181,104948613,6
2016-04-11 18:48:02,216.55.232.98,42.219.154.181,141083460,12
2016-04-11 18:48:04,42.219.154.181,85.236.82.121,259039821,2
2016-04-11 18:48:06,42.219.154.181,165.133.210.175,10063217,2
2016-04-11 18:48:09,42.219.154.181,36.178.152.119,14566279,3
2016-04-11 18:48:12,42.219.154.181,62.169.95.229,247934464,3
2016-04-11 18:48:16,106.150.228.142,42.219.154.181,3946314,4
2016-04-11 18:48:19,36.149.244.182,42.219.154.181,5760801,3
2016-04-11 18:48:25,42.219.154.181,106.150.228.155,138479940,6
2016-04-11 18:48:31,209.150.28.102,42.219.154.181,9196253,6
2016-04-11 18:48:38,91.71.126.229,42.219.154.181,225446301,7
2016-04-11 18:48:44,54.143.54.79,42.219.154.181,47415528,6
2016-04-11 18:48:48,165.164.140.104,42.219.154.181,289731239,4
2016-04-11 18:48:55,127.204.60.89,42.219.154.181,49294648,7
2016-04-11 18:49:02,204.223.182.161,42.219.154.181,429657090,7
2016-04-11 18:49:05,42.219.154.181,85.236.82.121,12999218,3
2016-04-11 18:49:13,42.219.154.181,158.128.248.109,39487406,8
2016-04-11 18:49:15,42.219.154.181,208.71.62.127,51120869,2
2016-04-11 18:49:21,194.233.64.113,42.219.154.181,7516507,6
2016-04-11 18:49:22,42.219.154.181,209.52.186.157,2749249,1
2016-04-11 18:49:31,62.11.154.132,42.219.154.181,2874790,9
2016-04-11 18:49:36,127.205.43.74,42.219.154.181,2800071,5
2016-04-11 18:49:39,42.219.154.181,169.108.206.53,2517286,3
2016-04-11 18:49:43,212.32.30.165,42.219.154.181,11625322,4
2016-04-11 18:49:48,42.219.154.181,43.164.49.177,7557795,5
2016-04-11 18:49:54,168.43.104.70,42.219.154.181,188218084,6
2016-04-11 18:49:57,242.100.234.89,42.219.154.181,15260958,3
2016-04-11 18:50:00,42.219.154.181,76.163.213.163,9762448,3
2016-04-11 18:50:05,208.67.80.51,42.219.154.181,6382883,5
2016-04-11 18:50:09,102.216.44.73,42.219.154.181,136720034,4
2016-04-11 18:50:15,42.219.154.181,85.236.82.121,74529349,6
2016-04-11 18:50:20,127.204.60.89,42.219.154.181,277285859,5
2016-04-11 18:50:24,168.40.234.101,42.219.154.181,2615183,4
2016-04-11 18:50:27,42.219.154.181,250.221.188.238,2664814,3
2016-04-11 18:50:30,216.59.66.34,42.219.154.181,170538638,3
2016-04-11 18:50:32,194.233.67.157,42.219.154.181,24886380,2
2016-04-11 18:50:37,42.219.154.181,36.169.200.40,19497780,5
2016-04-11 18:50:39,89.107.13.224,42.219.154.181,16533938,2
2016-04-11 18:50:41,143.72.4.250,42.219.154.181,14191976,2
2016-04-11 18:50:44,168.40.238.59,42.219.154.181,416581227,3
2016-04-11 18:50:47,194.233.74.238,42.219.154.181,101376116,3
2016-04-11 18:50:48,42.219.154.181,143.72.8.137,4657865,1
2016-04-11 18:50:51,42.219.154.181,106.150.228.213,26118243,3
2016-04-11 18:50:56,42.219.154.181,165.133.210.175,4504311,5
2016-04-11 18:50:59,42.219.154.181,168.38.8.181,99153,3
2016-04-11 18:51:00,37.136.164.165,42.219.154.181,77,1
2016-04-11 18:51:04,42.219.154.181,168.153.14.176,55837,4
2016-04-11 18:51:10,85.236.82.121,42.219.154.181,1077543,6
2016-04-11 18:51:19,213.40.187.23,42.219.154.181,7186545,9
2016-04-11 18:51:27,42.219.154.181,223.114.19.19,6846207,8
2016-04-11 18:51:35,143.72.8.137,42.219.154.181,403592425,8
2016-04-11 18:51:39,42.219.154.181,45.202.195.102,103979923,4
2016-04-11 18:51:40,42.219.154.181,143.72.8.137,103457789,1
2016-04-11 18:51:43,42.219.154.181,197.34.211.202,3278,3
2016-04-11 18:51:44,165.133.210.175,42.219.154.181,3627,1
2016-04-11 18:51:48,42.219.154.181,168.40.234.102,910,4
2016-04-11 18:51:53,42.219.154.181,37.140.226.217,1613,5
2016-04-11 18:51:54,208.71.62.127,42.219.154.181,499004,1
2016-04-11 18:52:00,42.219.154.181,201.161.248.73,291610,6
2016-04-11 18:52:02,42.219.154.181,168.38.8.181,1020988,2
2016-04-11 18:52:05,42.219.154.181,69.124.9.215,1370616,3
2016-04-11 18:52:13,42.219.154.181,192.253.239.161,21678,8
2016-04-11 18:52:17,42.219.154.181,197.34.196.202,680813,4
2016-04-11 18:52:24,42.219.154.181,60.242.232.74,92257,7
2016-04-11 18:52:26,42.219.154.181,194.233.70.248,114453,2
2016-04-11 18:52:33,42.219.154.181,165.133.210.160,65741,7
2016-04-11 18:52:38,42.219.154.181,223.80.210.137,83174,5
2016-04-11 18:52:40,67.208.91.182,42.219.154.181,373477,2
2016-04-11 18:52:41,66.95.212.62,42.219.154.181,27198021,1
2016-04-11 18:52:47,56.153.165.185,42.219.154.181,7305539,6
2016-04-11 18:52:51,42.219.154.181,194.233.89.9,19943272,4
2016-04-11 18:52:54,69.124.9.215,42.219.154.181,57,3
2016-04-11 18:52:57,194.233.64.113,42.219.154.181,41,3
2016-04-11 18:53:04,48.183.93.128,42.219.154.181,4808413,7
2016-04-11 18:53:05,42.219.154.181,150.154.236.167,175494623,1
2016-04-11 18:53:07,194.233.64.251,42.219.154.181,106241586,2
2016-04-11 18:53:10,71.173.7.191,42.219.154.181,163533687,3
2016-04-11 18:53:13,213.118.142.66,42.219.154.181,3467625,3
2016-04-11 18:53:16,76.164.235.195,42.219.154.181,82576,3
2016-04-11 18:53:17,248.18.146.44,42.219.154.181,3451,1
2016-04-11 18:53:20,33.12.108.90,42.219.154.181,18272,3
2016-04-11 18:53:25,42.219.154.181,106.152.131.201,7434,5
2016-04-11 18:53:28,42.219.154.181,194.233.64.110,917,3
2016-04-11 18:53:29,42.219.154.181,165.133.210.160,107091,1
2016-04-11 18:53:33,143.72.4.250,42.219.154.181,88054,4
2016-04-11 18:53:36,42.219.154.181,143.72.8.137,365236,3
2016-04-11 18:53:38,42.219.154.181,211.56.175.112,14299,2
2016-04-11 18:53:46,168.40.234.121,42.219.154.181,49064,8
2016-04-11 18:53:50,143.72.8.137,42.219.154.181,141249,4
2016-04-11 18:53:54,42.219.154.181,204.97.186.216,10218797,4
2016-04-11 18:53:59,32.125.110.208,42.219.154.181,59898236,5
2016-04-11 18:54:03,194.233.64.217,42.219.154.181,25422854,4
2016-04-11 18:54:07,217.156.57.81,42.219.154.181,142945758,4
2016-04-11 18:54:08,42.219.154.181,101.88.111.114,49427467,1
2016-04-11 18:54:11,106.150.228.40,42.219.154.181,1658630,3
2016-04-11 18:54:12,32.125.110.221,42.219.154.181,1709968,1
2016-04-11 18:54:13,79.31.84.8,42.219.154.181,4696304,1
2016-04-11 18:54:19,42.219.154.181,182.42.183.8,239443,6
2016-04-11 18:54:22,42.219.154.181,208.91.95.237,212249,3
2016-04-11 18:54:26,42.219.154.181,64.53.144.166,13512887,4
2016-04-11 18:54:31,104.52.159.253,42.219.154.181,51598997,5
2016-04-11 18:54:32,37.71.118.215,42.219.154.181,50004067,1
2016-04-11 18:54:34,222.238.236.26,42.219.154.181,2605303,2
2016-04-11 18:54:37,42.219.154.181,42.66.91.126,1355842,3
2016-04-11 18:54:44,176.116.194.233,42.219.154.181,351782899,7
2016-04-11 18:54:48,207.246.129.186,42.219.154.181,3508062,4
2016-04-11 18:54:52,211.37.131.77,42.219.154.181,33,4
2016-04-11 18:54:56,42.219.154.181,197.34.221.122,16872251,4
2016-04-11 18:54:57,42.219.154.181,81.181.162.14,10160221,1
2016-04-11 18:55:03,158.128.251.195,42.219.154.181,297715,6
2016-04-11 18:55:06,42.219.159.182,42.219.154.181,175813015,3
2016-04-11 18:55:10,42.219.154.181,85.236.82.121,51868132,4
2016-04-11 18:55:11,158.128.251.154,42.219.154.181,278984410,1
2016-04-11 18:55:18,42.219.154.181,69.124.9.215,121390500,7
2016-04-11 18:55:20,57.184.228.246,42.219.154.181,136845863,2
2016-04-11 18:55:28,42.219.154.181,36.149.244.182,105940570,8
2016-04-11 18:55:32,89.107.13.224,42.219.154.181,122839413,4
2016-04-11 18:55:38,42.219.154.181,85.236.82.121,66353704,6
2016-04-11 18:55:45,194.233.64.113,42.219.154.181,19695116,7
2016-04-11 18:55:48,42.219.154.181,43.93.207.222,7555473,3
2016-04-11 18:55:51,49.89.53.22,42.219.154.181,398199372,3
2016-04-11 18:55:53,42.219.154.181,204.97.186.216,257881835,2
2016-04-11 18:56:03,42.219.154.181,240.15.42.149,168054941,10
2016-04-11 18:56:08,143.72.4.250,42.219.154.181,34,5
2016-04-11 18:56:12,42.219.154.181,202.30.202.208,4161492,4
2016-04-11 18:56:16,42.219.154.181,199.95.15.126,103108747,4
2016-04-11 18:56:19,42.219.154.181,143.72.8.137,123181083,3
2016-04-11 18:56:24,42.219.154.181,78.77.40.253,4833128,5
2016-04-11 18:56:26,42.219.154.181,66.37.109.200,2604215,2
2016-04-11 18:56:29,104.52.159.253,42.219.154.181,2607099,3
2016-04-11 18:56:32,42.219.154.181,32.125.110.221,2818468,3
2016-04-11 18:56:39,56.153.165.185,42.219.154.181,2791812,7
2016-04-11 18:56:44,42.219.154.181,131.138.30.78,2127210,5
2016-04-11 18:56:46,216.58.101.255,42.219.154.181,4898717,2
2016-04-11 18:56:52,204.97.186.216,42.219.154.181,4710328,6
2016-04-11 18:56:53,42.219.154.181,253.138.42.216,248865600,1
2016-04-11 18:56:54,67.208.91.182,42.219.154.181,11394680,1
2016-04-11 18:56:56,42.219.154.181,176.42.15.226,7304437,2
2016-04-11 18:57:04,42.219.154.181,106.150.228.194,51891830,8
2016-04-11 18:57:06,176.133.181.70,42.219.154.181,259948,2
2016-04-11 18:57:07,213.182.176.204,42.219.154.181,16646577,1
2016-04-11 18:57:13,42.219.154.181,60.242.232.66,10016777,6
2016-04-11 18:57:15,42.219.154.181,127.204.60.89,5035035,2
2016-04-11 18:57:17,42.219.154.181,124.35.3.36,77,2
2016-04-11 18:57:20,143.72.8.137,42.219.154.181,79,3
2016-04-11 18:57:25,48.9.14.138,42.219.154.181,177,5
2016-04-11 18:57:35,69.124.9.215,42.219.154.181,1340,10
2016-04-11 18:57:37,42.219.154.181,143.72.4.250,4187,2
2016-04-11 18:57:39,143.72.8.137,42.219.154.181,1466,2
2016-04-11 18:57:44,91.71.126.135,42.219.154.181,16385,5
2016-04-11 18:57:47,106.150.228.26,42.219.154.181,1769,3
2016-04-11 18:57:48,42.219.154.181,189.7.101.201,5021686,1
2016-04-11 18:57:50,56.153.165.185,42.219.154.181,2606867,2
2016-04-11 18:57:53,42.219.154.181,223.8.97.248,2667831,3
2016-04-11 18:57:56,42.219.154.181,61.38.253.253,2634806,3
2016-04-11 18:58:01,42.219.154.181,36.149.244.182,2757688,5
2016-04-11 18:58:07,210.71.169.253,42.219.154.181,64316,6
2016-04-11 18:58:08,42.219.154.181,165.133.210.175,129673,1
2016-04-11 18:58:14,42.219.154.181,91.71.126.130,10004449,6
2016-04-11 18:58:17,212.32.30.144,42.219.154.181,310660,3
2016-04-11 18:58:20,42.219.154.181,202.31.227.246,468853454,3
2016-04-11 18:58:21,42.219.154.181,143.72.4.250,415009599,1
2016-04-11 18:58:25,42.219.154.181,194.211.157.245,377953,4
2016-04-11 18:58:33,42.219.154.181,193.27.173.138,32496,8
2016-04-11 18:58:39,42.219.154.181,220.160.126.106,2053,6
2016-04-11 18:58:43,42.219.154.181,211.172.101.253,96845,4
2016-04-11 18:58:50,102.216.44.81,42.219.154.181,96856,7
2016-04-11 18:59:00,56.153.165.185,42.219.154.181,1994404,10
2016-04-11 18:59:06,208.255.38.41,42.219.154.181,20143320,6
2016-04-11 18:59:14,208.255.38.41,42.219.154.181,51575141,8
2016-04-11 18:59:21,42.219.154.181,165.133.210.160,7452982,7
2016-04-11 18:59:26,36.37.158.60,42.219.154.181,19306090,5
