te,sa,da,byt,teDelta
2016-04-11 13:34:35,255.143.56.234,42.219.154.181,10054679,114
2016-04-11 13:35:49,42.219.154.181,194.233.70.167,125711912,74
2016-04-11 13:38:30,42.219.154.181,97.175.213.162,29292480,161
2016-04-11 13:41:45,42.219.154.181,213.30.31.135,27948059,195
2016-04-11 13:44:52,57.253.244.30,42.219.154.181,157,187
2016-04-11 13:46:30,42.219.154.181,168.40.238.59,151,98
2016-04-11 13:47:51,170.235.218.109,42.219.154.181,207,81
2016-04-11 13:50:52,194.233.74.238,42.219.154.181,15923,181
2016-04-11 13:53:01,123.6.62.156,42.219.154.181,195674,129
2016-04-11 13:55:32,208.255.38.41,42.219.154.181,7991916,151
2016-04-11 13:57:36,165.133.210.175,42.219.154.181,6829996,124
2016-04-11 13:59:15,42.219.154.181,37.71.8.150,99969,99
2016-04-11 14:01:47,42.219.154.181,43.164.49.177,4146933,152
2016-04-11 14:04:19,42.219.154.181,216.61.77.231,1725000,152
2016-04-11 14:05:28,42.219.154.181,183.34.134.142,53631,69
2016-04-11 14:06:55,43.164.49.177,42.219.154.181,196240,87
2016-04-11 14:09:58,42.219.154.181,215.124.46.61,557272,183
2016-04-11 14:12:09,54.143.54.186,42.219.154.181,2411,131
2016-04-11 14:13:28,42.219.154.181,73.5.203.135,28375650,79
2016-04-11 14:15:13,42.219.154.181,143.72.4.250,23709853,105
2016-04-11 14:16:19,42.219.154.181,176.42.23.254,43955659,66
2016-04-11 14:18:48,165.133.210.175,42.219.154.181,18659740,149
2016-04-11 14:21:17,106.150.228.40,42.219.154.181,4512677,149
2016-04-11 14:23:24,240.55.239.25,42.219.154.181,42,127
2016-04-11 14:25:14,42.219.154.181,91.71.126.196,13806350,110
2016-04-11 14:26:02,42.219.154.181,37.243.202.48,8091764,48
2016-04-11 14:28:41,223.80.199.20,42.219.154.181,14262724,159
2016-04-11 14:30:01,85.236.82.121,42.219.154.181,8867220,80
2016-04-11 14:31:55,168.171.219.22,42.219.154.181,14339414,114
2016-04-11 14:34:43,185.207.135.153,42.219.154.181,10360725,168
2016-04-11 14:36:58,69.124.9.215,42.219.154.181,29,135
2016-04-11 14:40:07,42.219.154.181,64.50.4.225,35,189
2016-04-11 14:43:03,42.219.154.181,36.50.44.241,36,176
2016-04-11 14:44:15,56.153.165.185,42.219.154.181,12441642,72
2016-04-11 14:46:03,150.14.102.53,42.219.154.181,127152,108
2016-04-11 14:47:15,42.219.154.181,245.146.216.199,151584,72
2016-04-11 14:49:32,69.124.9.215,42.219.154.181,27602460,137
2016-04-11 14:51:58,42.219.154.181,176.233.88.188,73652975,146
2016-04-11 14:54:46,42.219.154.181,216.42.28.47,27055496,168
2016-04-11 14:56:24,106.150.228.145,42.219.154.181,33793953,98
2016-04-11 14:58:26,42.219.154.181,63.79.131.27,17098,122
2016-04-11 15:00:50,42.219.154.181,209.50.175.160,331398,144
2016-04-11 15:01:16,42.219.154.181,219.108.161.30,113523,26
2016-04-11 15:01:59,216.91.57.195,42.219.154.181,172703,43
2016-04-11 15:03:17,143.72.4.250,42.219.154.181,3704,78
2016-04-11 15:05:13,143.72.8.137,42.219.154.181,97710,116
2016-04-11 15:05:57,42.219.154.181,168.40.231.164,65,44
2016-04-11 15:07:18,71.163.139.11,42.219.154.181,163,81
2016-04-11 15:08:42,217.231.240.101,42.219.154.181,820763,84
2016-04-11 15:09:59,66.65.76.105,42.219.154.181,555620,77
2016-04-11 15:12:28,100.8.187.133,42.219.154.181,49,149
2016-04-11 15:15:22,42.219.154.181,208.255.38.41,729,174
2016-04-11 15:16:42,42.219.154.181,115.28.23.149,265,80
2016-04-11 15:18:23,91.71.126.133,42.219.154.181,52910,101
2016-04-11 15:20:51,42.219.154.181,212.32.31.252,3122648,148
2016-04-11 15:24:00,42.219.154.181,74.63.133.10,2104023,189
2016-04-11 15:25:20,158.128.252.109,42.219.154.181,3952670,80
2016-04-11 15:26:38,103.36.40.60,42.219.154.181,46,78
2016-04-11 15:28:13,208.111.89.11,42.219.154.181,331,95
2016-04-11 15:29:14,131.137.121.11,42.219.154.181,131,61
2016-04-11 15:30:44,42.219.154.181,36.50.44.241,126,90
2016-04-11 15:32:01,42.219.154.181,219.108.155.24,118,77
2016-04-11 15:34:00,42.219.154.181,85.236.82.121,140,119
2016-04-11 15:35:18,143.72.8.137,42.219.154.181,156,78
2016-04-11 15:37:29,42.219.154.181,32.125.110.208,195,131
2016-04-11 15:38:44,42.219.154.181,42.66.91.250,781156,75
2016-04-11 15:41:05,217.156.57.81,42.219.154.181,22578448,141
2016-04-11 15:43:07,42.219.154.181,188.31.65.75,17888934,122
2016-04-11 15:44:51,42.219.154.181,194.233.67.148,21895196,104
2016-04-11 15:46:58,69.124.9.215,42.219.154.181,931462,127
2016-04-11 15:48:02,57.253.244.30,42.219.154.181,1327660,64
2016-04-11 15:49:33,42.219.154.181,143.72.4.250,220441,91
2016-04-11 15:51:12,43.164.49.177,42.219.154.181,1703100,99
2016-04-11 15:53:30,204.223.250.209,42.219.154.181,21967,138
2016-04-11 15:55:29,197.34.196.170,42.219.154.181,284003,119
2016-04-11 15:58:03,42.219.154.181,143.72.8.137,130426,154
2016-04-11 16:01:36,106.150.228.102,42.219.154.181,63710,213
2016-04-11 16:03:31,85.236.82.121,42.219.154.181,1016,115
2016-04-11 16:05:29,36.169.191.234,42.219.154.181,12174,118
2016-04-11 16:07:24,42.219.154.181,54.143.54.253,565579,115
2016-04-11 16:10:05,42.219.154.181,85.236.82.121,51293,161
2016-04-11 16:11:04,143.72.8.137,42.219.154.181,49,59
2016-04-11 16:13:03,42.219.154.181,60.242.232.68,60,119
2016-04-11 16:14:47,42.219.154.181,103.36.40.60,5692,104
2016-04-11 16:15:43,42.219.154.181,216.199.16.87,562,56
2016-04-11 16:18:44,217.107.222.224,42.219.154.181,509,181
2016-04-11 16:20:19,175.177.229.122,42.219.154.181,50,95
2016-04-11 16:21:49,56.153.165.185,42.219.154.181,91,90
2016-04-11 16:23:11,79.133.34.8,42.219.154.181,86,82
2016-04-11 16:25:05,42.219.154.181,127.204.60.89,16325392,114
2016-04-11 16:25:06,60.242.232.74,42.219.154.181,8969785,1
2016-04-11 16:27:02,42.219.154.181,204.97.95.97,254109154,116
2016-04-11 16:29:40,143.72.8.137,42.219.154.181,8573100,158
2016-04-11 16:30:29,36.42.9.135,42.219.154.181,5931380,49
2016-04-11 16:32:04,42.219.154.181,201.170.90.81,130925267,95
2016-04-11 16:34:37,42.219.154.181,85.236.82.121,917381,153
2016-04-11 16:35:40,165.133.210.175,42.219.154.181,1003258,63
2016-04-11 16:38:33,42.219.154.181,207.206.214.153,34364,173
2016-04-11 16:40:13,131.139.82.162,42.219.154.181,1558,100
2016-04-11 16:40:14,42.219.154.181,45.202.195.102,56,1
2016-04-11 16:43:09,42.219.154.181,106.150.228.194,688,175
2016-04-11 16:44:44,42.219.154.181,54.143.54.165,335,95
2016-04-11 16:46:02,208.255.38.41,42.219.154.181,584,78
2016-04-11 16:47:45,213.46.85.123,42.219.154.181,393,103
2016-04-11 16:49:26,42.219.154.181,69.124.9.215,1048,101
2016-04-11 16:51:32,42.219.154.181,202.31.227.246,15669182,126
2016-04-11 16:54:01,150.253.109.145,42.219.154.181,43,149
2016-04-11 16:55:24,143.72.8.137,42.219.154.181,48,83
2016-04-11 16:57:28,42.219.154.181,127.204.60.89,65,124
2016-04-11 16:59:23,204.223.250.209,42.219.154.181,1793069,115
2016-04-11 17:01:07,42.219.154.181,63.157.189.207,114471,104
2016-04-11 17:03:58,211.56.42.58,42.219.154.181,5519308,171
2016-04-11 17:05:47,42.219.154.181,106.150.228.172,25937,109
2016-04-11 17:07:52,42.219.154.181,143.72.8.137,2961,125
2016-04-11 17:09:11,85.236.82.121,42.219.154.181,3761,79
2016-04-11 17:11:07,42.219.154.181,126.18.11.176,4214,116
2016-04-11 17:12:37,168.40.238.59,42.219.154.181,1643,90
2016-04-11 17:15:17,70.163.10.146,42.219.154.181,31695,160
2016-04-11 17:16:13,214.21.235.54,42.219.154.181,20443,56
2016-04-11 17:17:42,42.219.154.181,168.40.231.132,17497,89
2016-04-11 17:19:10,42.219.154.181,218.156.186.248,4309343,88
2016-04-11 17:21:24,106.150.228.194,42.219.154.181,1640790,134
2016-04-11 17:22:50,42.219.154.181,143.72.8.137,979,86
2016-04-11 17:25:07,42.219.154.181,216.61.12.29,12845,137
2016-04-11 17:26:05,42.219.154.181,143.72.8.137,1111,58
2016-04-11 17:28:11,33.12.107.46,42.219.154.181,1043,126
2016-04-11 17:29:15,106.150.228.251,42.219.154.181,295,64
2016-04-11 17:31:00,36.227.192.12,42.219.154.181,295,105
2016-04-11 17:33:46,143.72.4.250,42.219.154.181,11424,166
2016-04-11 17:36:33,42.219.154.181,212.113.136.150,957,167
2016-04-11 17:39:46,211.51.152.68,42.219.154.181,827,193
2016-04-11 17:42:31,42.219.154.181,56.153.165.185,5636,165
2016-04-11 17:45:35,194.233.64.113,42.219.154.181,220448,184
2016-04-11 17:47:25,42.219.154.181,210.61.191.215,118272,110
2016-04-11 17:49:05,212.32.31.252,42.219.154.181,5063,100
2016-04-11 17:50:57,168.59.31.72,42.219.154.181,3995495,112
2016-04-11 17:53:32,42.219.154.181,175.177.229.89,1897,155
2016-04-11 17:55:05,42.219.154.181,106.150.228.201,16864,93
2016-04-11 17:57:31,42.219.154.181,214.41.204.101,16827,146
2016-04-11 17:59:46,42.219.154.181,36.50.44.241,368159,135
2016-04-11 18:02:17,42.219.154.181,204.97.186.82,549713,151
2016-04-11 18:04:59,69.134.87.49,42.219.154.181,21562926,162
2016-04-11 18:06:40,42.219.154.181,150.39.126.184,18653397,101
2016-04-11 18:08:45,42.219.154.181,136.123.47.167,10959445,125
2016-04-11 18:09:17,42.219.154.181,194.233.74.238,8069550,32
2016-04-11 18:12:43,42.219.154.181,204.223.250.211,136321,206
2016-04-11 18:14:01,42.219.154.181,223.114.19.19,1945725,78
2016-04-11 18:15:33,177.141.130.81,42.219.154.181,2082898,92
2016-04-11 18:17:12,42.219.154.181,69.132.154.32,2022284,99
2016-04-11 18:18:05,69.30.238.186,42.219.154.181,1826890,53
2016-04-11 18:19:00,194.233.74.130,42.219.154.181,460357428,55
2016-04-11 18:20:19,158.128.252.1,42.219.154.181,20605305,79
2016-04-11 18:22:24,42.219.154.181,176.206.238.213,10026782,125
2016-04-11 18:24:21,42.219.154.181,61.154.169.140,355945,117
2016-04-11 18:25:42,42.219.154.181,143.72.8.137,315290,81
2016-04-11 18:27:40,76.164.127.181,42.219.154.181,19524489,118
2016-04-11 18:29:37,42.219.154.181,204.97.186.217,155549116,117
2016-04-11 18:30:32,106.150.228.222,42.219.154.181,131633696,55
2016-04-11 18:33:02,42.219.154.181,69.124.9.215,1181085,150
2016-04-11 18:33:55,42.219.154.181,127.204.60.89,132361,53
2016-04-11 18:35:15,208.43.183.102,42.219.154.181,4932166,80
2016-04-11 18:37:08,42.219.154.181,32.125.110.208,3647714,113
2016-04-11 18:38:34,37.4.224.213,42.219.154.181,3832911,86
2016-04-11 18:40:19,106.150.228.142,42.219.154.181,3774962,105
2016-04-11 18:42:24,42.219.154.181,37.73.221.121,50019119,125
2016-04-11 18:43:51,43.86.138.244,42.219.154.181,107383,87
2016-04-11 18:45:16,210.94.14.171,42.219.154.181,2784619,85
2016-04-11 18:47:45,106.150.228.142,42.219.154.181,752050,149
2016-04-11 18:49:04,42.219.154.181,69.30.89.92,410971,79
2016-04-11 18:50:25,42.219.154.181,143.72.8.137,19642800,81
2016-04-11 18:52:31,143.72.4.250,42.219.154.181,20954215,126
2016-04-11 18:55:27,42.219.154.181,67.136.144.213,17847161,176
2016-04-11 18:57:47,67.65.199.173,42.219.154.181,21424831,140
2016-04-11 18:59:55,62.161.19.98,42.219.154.181,12054475,128
2016-04-11 19:01:51,42.219.154.181,201.161.61.49,9251415,116
2016-04-11 19:05:03,216.191.117.99,42.219.154.181,180202938,192
2016-04-11 19:07:18,42.219.154.181,187.38.43.151,9389328,135
2016-04-11 19:08:57,64.183.223.108,42.219.154.181,123395,99
2016-04-11 19:10:12,217.186.55.182,42.219.154.181,161903,75
2016-04-11 19:12:47,42.219.154.181,37.140.244.131,14207,155
2016-04-11 19:14:04,42.219.154.181,216.61.142.71,980637,77
2016-04-11 19:15:42,42.219.154.181,143.72.8.137,200960,98
2016-04-11 19:17:33,54.143.54.165,42.219.154.181,71071,111
2016-04-11 19:18:53,42.219.154.181,127.204.60.89,31152,80
2016-04-11 19:18:54,54.143.54.233,42.219.154.181,15301,1
2016-04-11 19:21:05,143.72.4.250,42.219.154.181,890772,131
2016-04-11 19:21:49,42.219.154.181,143.72.8.137,1082615,44
2016-04-11 19:23:11,197.34.196.202,42.219.154.181,36584,82
2016-04-11 19:25:55,85.236.82.121,42.219.154.181,980030,164
2016-04-11 19:26:56,143.72.4.250,42.219.154.181,903412,61
2016-04-11 19:28:45,36.37.147.152,42.219.154.181,1213835,109
2016-04-11 19:29:56,58.23.210.201,42.219.154.181,32689,71
2016-04-11 19:31:49,42.219.154.181,69.124.9.215,272359,113
2016-04-11 19:33:20,91.71.126.167,42.219.154.181,17094,91
2016-04-11 19:35:16,143.72.8.137,42.219.154.181,367056,116
2016-04-11 19:36:54,42.219.154.181,201.161.131.227,5013855,98
2016-04-11 19:39:31,42.219.154.181,143.72.8.137,739667,157
2016-04-11 19:41:33,188.31.65.86,42.219.154.181,126,122
2016-04-11 19:43:23,42.219.154.181,194.233.67.157,230,110
2016-04-11 19:44:59,64.158.135.18,42.219.154.181,62344,96
2016-04-11 19:46:56,42.219.154.181,194.233.64.195,471,117
2016-04-11 19:49:06,42.219.154.181,175.177.229.53,312,130
2016-04-11 19:51:03,194.233.74.70,42.219.154.181,127,117
2016-04-11 19:53:14,174.118.160.34,42.219.154.181,139,131
2016-04-11 19:56:13,127.204.60.89,42.219.154.181,64,179
2016-04-11 19:57:42,93.179.206.13,42.219.154.181,1025,89
2016-04-11 20:00:02,56.153.165.185,42.219.154.181,150904,140
2016-04-11 20:01:30,165.133.210.175,42.219.154.181,82257,88
2016-04-11 20:02:50,62.100.53.116,42.219.154.181,339276,80
2016-04-11 20:04:56,42.219.154.181,182.42.162.139,102292,126
2016-04-11 20:08:12,194.233.64.184,42.219.154.181,51482,196
2016-04-11 20:10:26,42.219.154.181,158.128.154.203,122065,134
2016-04-11 20:12:34,212.88.0.237,42.219.154.181,914060,128
2016-04-11 20:15:13,42.219.154.181,176.206.238.213,1405071,159
2016-04-11 20:17:48,209.7.30.84,42.219.154.181,1111354,155
2016-04-11 20:19:28,85.236.82.121,42.219.154.181,745149,100
2016-04-11 20:22:27,42.219.154.181,131.139.82.162,221987,179
2016-04-11 20:23:29,42.219.154.181,175.158.49.204,14192,62
2016-04-11 20:25:35,165.10.48.105,42.219.154.181,12027,126
2016-04-11 20:27:56,42.219.154.181,204.97.95.98,4197400,141
2016-04-11 20:31:09,143.72.4.250,42.219.154.181,106956,193
2016-04-11 20:32:22,42.219.154.181,165.128.13.122,591,73
2016-04-11 20:34:32,42.145.35.13,42.219.154.181,6146,130
2016-04-11 20:37:20,42.219.154.181,165.72.57.142,2986408,168
2016-04-11 20:39:32,106.150.228.142,42.219.154.181,57667,132
2016-04-11 20:40:44,42.219.154.181,60.99.14.118,347248,72
2016-04-11 20:43:18,193.40.48.125,42.219.154.181,8791808,154
2016-04-11 20:44:59,42.219.154.181,169.110.14.136,7720096,101
2016-04-11 20:47:09,143.72.4.250,42.219.154.181,6996611,130
2016-04-11 20:50:31,42.219.154.181,70.250.12.104,464962972,202
2016-04-11 20:51:02,42.219.154.181,221.167.85.130,22239522,31
2016-04-11 20:51:41,42.219.154.181,32.125.115.54,18573716,39
2016-04-11 20:53:05,42.219.154.181,143.72.8.137,19098331,84
2016-04-11 20:55:02,175.177.229.123,42.219.154.181,793643,117
2016-04-11 20:57:16,61.151.16.169,42.219.154.181,598298,134
2016-04-11 20:58:52,178.24.84.166,42.219.154.181,289257,96
2016-04-11 21:00:43,91.71.126.159,42.219.154.181,148364,111
2016-04-11 21:03:47,176.42.148.252,42.219.154.181,190630,184
2016-04-11 21:06:25,143.72.8.137,42.219.154.181,26021,158
2016-04-11 21:08:39,143.72.8.137,42.219.154.181,2886,134
2016-04-11 21:10:43,170.235.218.109,42.219.154.181,2780,124
2016-04-11 21:11:00,42.219.154.181,60.242.232.71,2978,17
2016-04-11 21:11:46,54.143.54.186,42.219.154.181,3235,46
2016-04-11 21:12:26,42.219.154.181,43.164.49.177,52395,40
2016-04-11 21:14:58,182.42.182.186,42.219.154.181,8107,152
2016-04-11 21:15:47,188.31.65.59,42.219.154.181,143829,49
2016-04-11 21:18:04,42.219.154.181,69.30.89.92,607579,137
2016-04-11 21:20:31,42.219.154.181,188.31.65.83,448091,147
2016-04-11 21:22:02,77.255.223.111,42.219.154.181,21588589,91
2016-04-11 21:23:40,168.105.125.121,42.219.154.181,10078704,98
2016-04-11 21:25:27,42.219.154.181,158.128.203.188,6854383,107
2016-04-11 21:26:50,42.219.154.181,62.100.53.116,4547386,83
2016-04-11 21:29:02,42.219.154.181,143.72.8.137,313,132
2016-04-11 21:30:45,182.42.183.8,42.219.154.181,66,103
2016-04-11 21:32:44,69.124.9.215,42.219.154.181,76,119
2016-04-11 21:35:50,42.219.154.181,209.62.235.76,8108,186
2016-04-11 21:37:32,42.219.154.181,176.116.195.41,366066,102
2016-04-11 21:38:53,42.219.154.181,85.236.82.121,19801644,81
2016-04-11 21:40:46,201.173.108.159,42.219.154.181,684422,113
2016-04-11 21:42:52,42.219.154.181,209.21.96.100,21685,126
2016-04-11 21:44:27,42.219.154.181,37.177.31.70,72576,95
2016-04-11 21:46:03,33.135.74.173,42.219.154.181,3347042,96
2016-04-11 21:47:06,223.131.238.29,42.219.154.181,3659786,63
2016-04-11 21:47:36,73.5.203.135,42.219.154.181,7171339,30
2016-04-11 21:48:39,42.219.154.181,51.131.181.65,10238615,63
2016-04-11 21:50:00,196.176.231.205,42.219.154.181,236009683,81
2016-04-11 21:51:39,85.236.82.121,42.219.154.181,5576540,99
2016-04-11 21:52:12,213.36.24.223,42.219.154.181,4269094,33
2016-04-11 21:53:33,106.150.228.40,42.219.154.181,110546,81
2016-04-11 21:54:52,158.128.248.109,42.219.154.181,54447,79
2016-04-11 21:57:16,208.91.102.244,42.219.154.181,22349,144
2016-04-11 22:00:09,71.173.140.206,42.219.154.181,1013005,173
2016-04-11 22:02:04,106.150.228.213,42.219.154.181,6593,115
2016-04-11 22:04:26,46.231.255.209,42.219.154.181,11679,142
2016-04-11 22:06:52,194.233.64.251,42.219.154.181,14352,146
2016-04-11 22:09:21,36.190.213.106,42.219.154.181,35,149
2016-04-11 22:09:22,42.219.154.181,212.118.189.93,16339,1
2016-04-11 22:11:41,42.219.154.181,54.143.54.187,20902,139
2016-04-11 22:13:40,42.219.154.181,222.156.17.131,27892,119
2016-04-11 22:15:25,176.116.194.233,42.219.154.181,11346,105
2016-04-11 22:17:27,182.42.183.8,42.219.154.181,148766,122
2016-04-11 22:18:59,223.220.4.57,42.219.154.181,211757,92
2016-04-11 22:20:17,209.63.66.43,42.219.154.181,121010,78
2016-04-11 22:22:34,188.31.65.61,42.219.154.181,4864,137
2016-04-11 22:23:43,36.149.244.182,42.219.154.181,30279837,69
2016-04-11 22:26:00,71.174.131.194,42.219.154.181,25308561,137
2016-04-11 22:26:47,42.219.154.181,193.40.57.3,26386415,47
2016-04-11 22:28:54,42.219.154.181,165.133.210.175,53662546,127
2016-04-11 22:31:12,106.150.228.143,42.219.154.181,37080553,138
2016-04-11 22:33:17,143.72.4.250,42.219.154.181,2857694,125
2016-04-11 22:35:49,42.219.154.181,71.163.139.11,3487903,152
2016-04-11 22:39:14,168.40.238.59,42.219.154.181,3706386,205
2016-04-11 22:40:56,42.219.154.181,106.150.228.75,3495658,102
2016-04-11 22:41:33,223.115.145.161,42.219.154.181,1802564,37
2016-04-11 22:44:09,60.242.232.65,42.219.154.181,51150514,156
2016-04-11 22:45:04,188.31.65.54,42.219.154.181,23215225,55
2016-04-11 22:47:04,175.177.229.122,42.219.154.181,24568459,120
2016-04-11 22:49:47,240.15.42.149,42.219.154.181,17999325,163
2016-04-11 22:51:00,42.219.154.181,32.125.110.210,18685895,73
2016-04-11 22:51:59,42.219.154.181,89.107.13.224,19657288,59
2016-04-11 22:53:01,42.219.154.181,43.186.169.97,29,62
2016-04-11 22:53:54,165.133.210.175,42.219.154.181,32,53
2016-04-11 22:55:27,204.97.186.217,42.219.154.181,31,93
2016-04-11 22:57:13,33.34.41.71,42.219.154.181,14363851,106
2016-04-11 22:59:04,42.219.154.181,85.236.82.121,8757616,111
2016-04-11 23:01:19,42.219.154.181,43.164.45.110,322600,135
2016-04-11 23:03:19,42.219.154.181,71.139.29.240,326375,120
2016-04-11 23:05:26,143.72.8.137,42.219.154.181,702259,127
2016-04-11 23:06:59,96.96.13.149,42.219.154.181,50906,93
2016-04-11 23:08:06,143.72.8.137,42.219.154.181,3549,67
2016-04-11 23:11:20,168.59.127.120,42.219.154.181,41914,194
2016-04-11 23:12:00,42.219.154.181,143.72.8.137,969767,40
2016-04-11 23:15:08,194.233.65.138,42.219.154.181,240,188
2016-04-11 23:17:19,208.104.217.242,42.219.154.181,208,131
2016-04-11 23:19:12,208.255.38.41,42.219.154.181,421,113
2016-04-11 23:20:47,42.219.154.181,202.27.120.129,367,95
2016-04-11 23:20:51,194.233.67.141,42.219.154.181,293,4
2016-04-11 23:20:53,42.219.154.181,194.233.67.172,83,2
2016-04-11 23:20:55,42.219.154.181,209.135.230.233,157,2
2016-04-11 23:21:00,217.156.36.73,42.219.154.181,36,5
2016-04-11 23:21:01,42.219.154.181,50.148.89.194,33,1
2016-04-11 23:21:02,42.219.154.181,45.202.195.102,32,1
2016-04-11 23:21:04,188.31.65.73,42.219.154.181,31,2
2016-04-11 23:21:05,54.143.54.239,42.219.154.181,31,1
2016-04-11 23:21:10,143.72.4.250,42.219.154.181,15363200,5
2016-04-11 23:21:11,42.219.154.181,60.99.14.118,36,1
2016-04-11 23:21:13,42.219.154.181,217.161.4.97,56,2
2016-04-11 23:21:21,42.219.154.181,143.72.4.250,150,8
2016-04-11 23:21:23,42.219.154.181,194.233.67.128,104,2
2016-04-11 23:21:30,102.216.44.65,42.219.154.181,226,7
2016-04-11 23:21:31,208.255.38.41,42.219.154.181,401,1
2016-04-11 23:21:33,42.219.154.181,143.72.4.250,40,2
2016-04-11 23:21:34,56.153.165.185,42.219.154.181,5853,1
2016-04-11 23:21:38,188.31.65.83,42.219.154.181,51201,4
2016-04-11 23:21:42,42.219.154.181,209.21.96.100,58219,4
2016-04-11 23:21:46,208.43.183.102,42.219.154.181,66638,4
2016-04-11 23:21:48,42.219.154.181,42.144.57.63,73373,2
2016-04-11 23:21:51,42.219.154.181,67.208.91.182,7837,3
2016-04-11 23:21:53,42.219.154.181,69.124.9.215,71953,2
2016-04-11 23:21:56,42.219.154.181,99.176.5.107,354063,3
2016-04-11 23:21:59,106.150.228.143,42.219.154.181,10184,3
2016-04-11 23:22:04,42.219.154.181,126.18.61.136,56098,5
2016-04-11 23:22:11,42.219.154.181,193.40.56.249,55,7
2016-04-11 23:22:14,175.177.229.61,42.219.154.181,64,3
2016-04-11 23:22:22,42.219.154.181,193.40.48.125,685,8
2016-04-11 23:22:24,42.219.154.181,106.150.228.196,7434,2
2016-04-11 23:22:26,143.72.8.137,42.219.154.181,109208,2
2016-04-11 23:22:30,42.219.154.181,56.228.69.101,70593565,4
2016-04-11 23:22:39,42.219.154.181,106.150.228.155,1187593,9
2016-04-11 23:22:41,42.219.154.181,143.72.8.137,48545370,2
2016-04-11 23:22:47,42.219.154.181,208.70.207.139,3551,6
2016-04-11 23:22:48,143.72.8.137,42.219.154.181,885,1
2016-04-11 23:22:49,42.219.154.181,194.233.74.129,63439,1
2016-04-11 23:22:57,42.219.154.181,217.63.103.254,287010,8
2016-04-11 23:23:01,182.42.183.229,42.219.154.181,199210,4
2016-04-11 23:23:05,223.8.97.248,42.219.154.181,7753808,4
2016-04-11 23:23:06,213.38.72.167,42.219.154.181,13864786,1
2016-04-11 23:23:13,42.219.154.181,217.134.27.105,12049347,7
2016-04-11 23:23:14,213.47.47.109,42.219.154.181,131626,1
2016-04-11 23:23:15,42.219.154.181,67.208.91.182,4955,1
2016-04-11 23:23:16,36.213.31.106,42.219.154.181,1552,1
2016-04-11 23:23:18,133.24.166.132,42.219.154.181,353421,2
2016-04-11 23:23:19,42.219.154.181,188.31.65.100,18846325,1
2016-04-11 23:23:22,213.46.85.123,42.219.154.181,21689614,3
2016-04-11 23:23:25,42.219.154.181,202.179.143.109,11808374,3
2016-04-11 23:23:28,42.219.154.181,143.72.4.250,12992649,3
2016-04-11 23:23:32,165.133.210.160,42.219.154.181,7824797,4
2016-04-11 23:23:36,42.219.154.181,168.40.234.101,8928395,4
2016-04-11 23:23:37,168.40.231.130,42.219.154.181,11102974,1
2016-04-11 23:23:40,42.219.154.181,194.233.74.20,13337717,3
2016-04-11 23:23:44,212.32.31.252,42.219.154.181,9796058,4
2016-04-11 23:23:47,193.40.48.125,42.219.154.181,13957323,3
2016-04-11 23:23:51,89.107.13.224,42.219.154.181,9906601,4
2016-04-11 23:23:53,220.170.225.190,42.219.154.181,15047853,2
2016-04-11 23:23:59,208.253.212.174,42.219.154.181,28,6
2016-04-11 23:24:05,42.219.154.181,106.150.228.251,31,6
2016-04-11 23:24:08,42.219.154.181,43.164.49.177,30,3
2016-04-11 23:24:10,42.219.154.181,37.71.8.150,28,2
2016-04-11 23:24:14,42.219.154.181,143.72.8.137,36,4
2016-04-11 23:24:22,253.138.42.216,42.219.154.181,34,8
2016-04-11 23:24:31,213.194.30.122,42.219.154.181,28,9
2016-04-11 23:24:35,42.219.154.181,208.111.45.144,28,4
2016-04-11 23:24:40,56.153.165.185,42.219.154.181,30,5
2016-04-11 23:24:41,74.57.5.53,42.219.154.181,34,1
2016-04-11 23:24:46,196.176.231.132,42.219.154.181,10180403,5
2016-04-11 23:24:49,61.38.253.253,42.219.154.181,8415784,3
2016-04-11 23:24:52,42.219.154.181,70.248.215.190,7223998,3
2016-04-11 23:24:56,71.210.82.0,42.219.154.181,93988,4
2016-04-11 23:24:57,42.219.154.181,57.41.5.186,12903,1
2016-04-11 23:25:02,211.51.152.68,42.219.154.181,227967,5
2016-04-11 23:25:06,212.32.31.252,42.219.154.181,197298,4
2016-04-11 23:25:11,216.61.0.231,42.219.154.181,12118,5
2016-04-11 23:25:17,211.39.239.229,42.219.154.181,575,6
2016-04-11 23:25:19,204.97.186.217,42.219.154.181,326,2
2016-04-11 23:25:23,57.253.244.30,42.219.154.181,147926,4
2016-04-11 23:25:26,54.143.54.186,42.219.154.181,4920625,3
2016-04-11 23:25:32,104.52.159.253,42.219.154.181,99106,6
2016-04-11 23:25:33,143.72.8.137,42.219.154.181,286439,1
2016-04-11 23:25:36,42.219.154.181,69.3.168.168,134285,3
2016-04-11 23:25:42,36.50.44.241,42.219.154.181,39,6
2016-04-11 23:25:46,143.72.4.250,42.219.154.181,42089,4
2016-04-11 23:25:55,143.72.4.250,42.219.154.181,161999,9
2016-04-11 23:25:57,42.219.154.181,37.71.8.150,7364172,2
2016-04-11 23:25:58,37.99.24.150,42.219.154.181,32733519,1
2016-04-11 23:25:59,42.219.154.181,143.72.4.250,18530748,1
2016-04-11 23:26:04,42.219.154.181,204.97.186.217,10781213,5
2016-04-11 23:26:09,42.219.154.181,126.18.11.132,7935660,5
2016-04-11 23:26:14,42.219.154.181,36.149.128.7,40970410,5
2016-04-11 23:26:15,36.149.244.182,42.219.154.181,20549097,1
