te,sa,da,byt,teDelta
2016-04-11 00:28:29,106.150.228.142,42.219.155.69,20496051,4
2016-04-11 00:28:36,42.219.155.69,209.135.235.105,21203875,7
2016-04-11 00:28:44,194.102.193.140,42.219.155.69,20368270,8
2016-04-11 00:28:49,42.219.155.69,104.52.159.253,5221850,5
2016-04-11 00:28:50,51.150.5.134,42.219.155.69,335214,1
2016-04-11 00:28:54,42.219.155.69,69.31.239.81,492249,4
2016-04-11 00:28:57,42.219.155.69,208.255.38.41,20443898,3
2016-04-11 00:29:01,42.219.155.69,143.72.8.137,20612148,4
2016-04-11 00:29:06,42.219.155.69,131.138.155.0,20363871,5
2016-04-11 00:29:14,194.233.78.106,42.219.155.69,34,8
2016-04-11 00:29:16,42.219.155.69,143.72.4.250,125279784,2
2016-04-11 00:29:21,42.219.155.69,143.72.8.137,2026945,5
2016-04-11 00:29:26,42.219.155.69,42.14.240.77,3422461,5
2016-04-11 00:29:27,42.219.155.69,143.72.4.250,34,1
2016-04-11 00:29:29,33.32.94.215,42.219.155.69,22760857,2
2016-04-11 00:29:30,42.219.155.69,89.25.117.205,20250953,1
2016-04-11 00:29:34,117.208.149.81,42.219.155.69,20265386,4
2016-04-11 00:29:36,73.5.203.135,42.219.155.69,20550213,2
2016-04-11 00:29:38,164.227.25.4,42.219.155.69,156410142,2
2016-04-11 00:29:39,165.133.210.175,42.219.155.69,22577864,1
2016-04-11 00:29:43,42.219.155.69,23.227.153.224,150714662,4
2016-04-11 00:29:45,42.219.155.69,219.109.61.118,22275913,2
2016-04-11 00:29:50,188.31.65.55,42.219.155.69,53212858,5
2016-04-11 00:29:54,48.92.200.120,42.219.155.69,22562718,4
2016-04-11 00:29:58,216.37.125.156,42.219.155.69,109377972,4
2016-04-11 00:30:01,42.219.155.69,177.141.130.81,157676653,3
2016-04-11 00:30:09,42.219.155.69,194.233.64.113,35925187,8
2016-04-11 00:30:14,208.255.38.41,42.219.155.69,20175223,5
2016-04-11 00:30:15,42.219.155.69,212.32.30.144,20738486,1
2016-04-11 00:30:21,214.184.9.132,42.219.155.69,139397581,6
2016-04-11 00:30:22,69.124.9.215,42.219.155.69,134776843,1
2016-04-11 00:30:27,63.0.80.227,42.219.155.69,507704028,5
2016-04-11 00:30:31,42.219.155.69,85.236.82.121,22560873,4
2016-04-11 00:30:35,165.60.39.245,42.219.155.69,138344462,4
2016-04-11 00:30:40,42.219.155.69,69.124.9.215,20555729,5
2016-04-11 00:30:41,42.219.155.69,69.124.9.215,240522159,1
2016-04-11 00:30:48,209.50.175.160,42.219.155.69,158437528,7
2016-04-11 00:30:52,194.233.67.241,42.219.155.69,164088712,4
2016-04-11 00:30:57,42.219.155.69,143.72.4.250,162386428,5
2016-04-11 00:31:01,42.219.155.69,217.63.103.176,180732,4
2016-04-11 00:31:05,42.219.155.69,194.102.201.51,66388265,4
2016-04-11 00:31:08,143.72.8.137,42.219.155.69,53334661,3
2016-04-11 00:31:10,106.150.228.40,42.219.155.69,20615776,2
2016-04-11 00:31:16,42.219.155.69,76.164.191.210,20424159,6
2016-04-11 00:31:23,188.30.0.195,42.219.155.69,20378547,7
2016-04-11 00:31:26,60.87.98.189,42.219.155.69,20842417,3
2016-04-11 00:31:27,209.150.28.83,42.219.155.69,20977603,1
2016-04-11 00:31:34,42.219.155.69,61.232.245.230,20786263,7
2016-04-11 00:31:38,42.219.155.69,224.224.197.141,20473977,4
2016-04-11 00:31:43,42.219.155.69,56.153.165.185,101369333,5
2016-04-11 00:31:47,42.219.155.69,176.101.61.247,108343956,4
2016-04-11 00:31:52,42.219.155.69,74.75.140.65,20347572,5
2016-04-11 00:31:55,61.155.57.10,42.219.155.69,487357073,3
2016-04-11 00:31:59,169.110.44.121,42.219.155.69,22438102,4
2016-04-11 00:32:02,60.87.98.189,42.219.155.69,60898812,3
2016-04-11 00:32:04,69.124.9.215,42.219.155.69,13273465,2
2016-04-11 00:32:09,253.139.127.227,42.219.155.69,1377920,5
2016-04-11 00:32:16,42.219.155.69,194.233.64.53,168200837,7
2016-04-11 00:32:20,42.219.155.69,212.99.251.54,38684363,4
2016-04-11 00:32:21,194.233.67.142,42.219.155.69,157592805,1
2016-04-11 00:32:25,42.219.155.69,37.71.8.150,37485434,4
2016-04-11 00:32:31,42.219.155.69,143.72.8.137,33,6
2016-04-11 00:32:36,253.138.42.216,42.219.155.69,31,5
2016-04-11 00:32:39,196.176.228.191,42.219.155.69,155161128,3
2016-04-11 00:32:45,56.153.165.185,42.219.155.69,21581844,6
2016-04-11 00:32:47,42.219.155.69,143.72.8.137,22260267,2
2016-04-11 00:32:50,106.150.228.194,42.219.155.69,133984816,3
2016-04-11 00:32:54,212.32.31.252,42.219.155.69,13442824,4
2016-04-11 00:32:57,66.87.187.104,42.219.155.69,20452711,3
2016-04-11 00:33:05,211.39.239.229,42.219.155.69,20706724,8
2016-04-11 00:33:08,42.219.155.69,143.72.8.137,83469282,3
2016-04-11 00:33:13,204.97.74.143,42.219.155.69,52344696,5
2016-04-11 00:33:20,68.137.244.176,42.219.155.69,2096169,7
2016-04-11 00:33:25,51.169.216.97,42.219.155.69,22528098,5
2016-04-11 00:33:28,223.220.38.195,42.219.155.69,22580372,3
2016-04-11 00:33:29,42.219.155.69,36.227.192.12,116236089,1
2016-04-11 00:33:33,42.219.155.69,54.143.54.106,110227334,4
2016-04-11 00:33:36,42.219.155.69,250.135.192.47,157549578,3
2016-04-11 00:33:42,57.67.1.33,42.219.155.69,152107861,6
2016-04-11 00:33:48,188.31.65.113,42.219.155.69,21193111,6
2016-04-11 00:33:51,42.219.155.69,106.150.228.222,20746888,3
2016-04-11 00:33:56,204.97.28.249,42.219.155.69,21146606,5
2016-04-11 00:33:59,194.233.74.183,42.219.155.69,22249750,3
2016-04-11 00:34:08,42.219.155.69,143.72.8.137,47303347,9
2016-04-11 00:34:13,36.178.215.222,42.219.155.69,21162337,5
2016-04-11 00:34:20,42.219.155.69,143.72.8.137,21369718,7
2016-04-11 00:34:25,42.219.155.69,194.233.64.113,151831332,5
2016-04-11 00:34:31,42.219.155.69,63.0.86.194,48417335,6
2016-04-11 00:34:39,42.219.155.69,240.125.143.199,22342668,8
2016-04-11 00:34:41,69.124.9.215,42.219.155.69,161574826,2
2016-04-11 00:34:43,42.219.155.69,51.168.161.149,20640117,2
2016-04-11 00:34:47,42.219.155.69,43.164.49.177,22589747,4
2016-04-11 00:34:54,42.219.155.69,91.71.126.132,34030501,7
2016-04-11 00:34:56,69.124.9.215,42.219.155.69,252678315,2
2016-04-11 00:35:02,233.63.147.97,42.219.155.69,343253451,6
2016-04-11 00:35:05,202.26.246.143,42.219.155.69,5711133,3
2016-04-11 00:35:11,127.193.35.41,42.219.155.69,155356255,6
2016-04-11 00:35:16,204.97.186.216,42.219.155.69,163690481,5
2016-04-11 00:35:22,36.149.244.182,42.219.155.69,162866054,6
2016-04-11 00:35:25,143.72.8.137,42.219.155.69,73122453,3
2016-04-11 00:35:31,188.31.65.39,42.219.155.69,22317187,6
2016-04-11 00:35:32,42.219.155.69,54.143.54.218,22407672,1
2016-04-11 00:35:35,87.135.51.19,42.219.155.69,559411482,3
2016-04-11 00:35:40,42.219.155.69,218.55.135.94,138002354,5
2016-04-11 00:35:41,42.219.155.69,216.42.96.71,70494651,1
2016-04-11 00:35:42,42.219.155.69,85.236.82.121,22455524,1
2016-04-11 00:35:49,143.72.8.137,42.219.155.69,20437367,7
2016-04-11 00:35:53,194.192.119.230,42.219.155.69,20922011,4
2016-04-11 00:35:58,42.219.155.69,85.194.84.241,15588,5
2016-04-11 00:36:05,117.208.149.168,42.219.155.69,2133,7
2016-04-11 00:36:10,42.219.155.69,85.236.82.121,25112,5
2016-04-11 00:36:15,213.249.220.203,42.219.155.69,2371055,5
2016-04-11 00:36:20,42.219.155.69,240.15.42.149,2319714,5
2016-04-11 00:36:21,42.219.155.69,211.50.20.24,54599479,1
2016-04-11 00:36:26,42.219.155.69,60.242.232.65,2204968,5
2016-04-11 00:36:31,196.176.228.2,42.219.155.69,34,5
2016-04-11 00:36:33,211.56.242.25,42.219.155.69,112137231,2
2016-04-11 00:36:35,42.219.155.69,201.167.143.69,139269299,2
2016-04-11 00:36:41,42.219.155.69,37.112.227.41,21583255,6
2016-04-11 00:36:48,42.219.155.69,97.44.155.131,149375466,7
2016-04-11 00:36:50,42.219.155.69,37.97.9.154,21654543,2
2016-04-11 00:36:51,54.143.54.99,42.219.155.69,65025142,1
2016-04-11 00:36:57,209.57.25.61,42.219.155.69,25625221,6
2016-04-11 00:37:02,89.107.250.95,42.219.155.69,151605340,5
2016-04-11 00:37:08,104.52.159.253,42.219.155.69,340414769,6
2016-04-11 00:37:09,42.219.155.69,37.4.224.213,490196349,1
2016-04-11 00:37:12,69.124.9.215,42.219.155.69,21147131,3
2016-04-11 00:37:13,71.210.82.0,42.219.155.69,33,1
2016-04-11 00:37:15,42.219.155.69,208.242.78.12,5295351,2
2016-04-11 00:37:22,42.219.155.69,209.21.96.100,21721835,7
2016-04-11 00:37:24,43.237.41.27,42.219.155.69,151731274,2
2016-04-11 00:37:29,42.219.155.69,105.2.130.240,137614657,5
2016-04-11 00:37:32,42.219.155.69,64.151.218.92,21728240,3
2016-04-11 00:37:33,42.219.155.69,42.145.35.13,138302860,1
2016-04-11 00:37:35,91.71.126.192,42.219.155.69,196778196,2
2016-04-11 00:37:38,42.219.155.69,73.5.203.135,5300520,3
2016-04-11 00:37:41,42.219.155.69,56.153.165.185,21973317,3
2016-04-11 00:37:42,178.103.122.136,42.219.155.69,500601020,1
2016-04-11 00:37:48,143.72.8.137,42.219.155.69,143011325,6
2016-04-11 00:37:53,143.72.8.137,42.219.155.69,21565322,5
2016-04-11 00:38:01,42.219.155.69,74.158.25.42,32410660,8
2016-04-11 00:38:07,106.150.228.255,42.219.155.69,38724780,6
2016-04-11 00:38:15,42.219.155.69,167.150.151.197,153016477,8
2016-04-11 00:38:18,42.219.155.69,143.72.8.137,1035456,3
2016-04-11 00:38:20,42.219.155.69,240.176.243.18,733028,2
2016-04-11 00:38:25,42.219.155.69,222.13.127.95,2329024,5
2016-04-11 00:38:26,185.7.78.191,42.219.155.69,27465533,1
2016-04-11 00:38:30,68.119.16.230,42.219.155.69,25092443,4
2016-04-11 00:38:34,42.219.155.69,245.117.244.226,60542289,4
2016-04-11 00:38:39,208.71.62.127,42.219.155.69,22102451,5
2016-04-11 00:38:44,42.219.155.69,37.235.176.30,20268828,5
2016-04-11 00:38:46,60.242.232.73,42.219.155.69,20292088,2
2016-04-11 00:38:48,223.114.19.19,42.219.155.69,21111711,2
2016-04-11 00:38:52,204.223.250.211,42.219.155.69,20539879,4
2016-04-11 00:39:00,42.219.155.69,143.72.8.137,21011278,8
2016-04-11 00:39:06,204.97.186.216,42.219.155.69,21086682,6
2016-04-11 00:39:07,69.31.239.81,42.219.155.69,20651865,1
2016-04-11 00:39:11,208.91.91.254,42.219.155.69,455994672,4
2016-04-11 00:39:13,168.40.238.59,42.219.155.69,22079014,2
2016-04-11 00:39:15,79.242.41.57,42.219.155.69,15132955,2
2016-04-11 00:39:17,42.219.155.69,67.208.91.182,539038837,2
2016-04-11 00:39:20,253.138.42.216,42.219.155.69,26552505,3
2016-04-11 00:39:23,42.219.155.69,202.29.5.25,150427403,3
2016-04-11 00:39:27,76.45.186.106,42.219.155.69,53464889,4
2016-04-11 00:39:30,42.219.155.69,167.150.151.197,444740427,3
2016-04-11 00:39:35,42.219.155.69,67.208.91.182,52325662,5
2016-04-11 00:39:41,175.177.229.126,42.219.155.69,131973464,6
2016-04-11 00:39:46,42.219.155.69,192.253.239.76,59001968,5
2016-04-11 00:39:48,143.72.8.137,42.219.155.69,20464972,2
2016-04-11 00:39:51,143.72.4.250,42.219.155.69,21335674,3
2016-04-11 00:39:52,42.219.155.69,143.72.8.137,20882278,1
2016-04-11 00:39:53,42.219.155.69,143.72.8.137,20855343,1
2016-04-11 00:39:54,42.219.155.69,56.153.165.185,20583453,1
2016-04-11 00:39:58,216.49.127.22,42.219.155.69,20939490,4
2016-04-11 00:40:05,42.219.155.69,127.204.60.89,5162338,7
2016-04-11 00:40:08,69.124.9.215,42.219.155.69,156728040,3
2016-04-11 00:40:11,42.219.155.69,165.133.210.175,22035875,3
2016-04-11 00:40:15,79.242.41.57,42.219.155.69,155792278,4
2016-04-11 00:40:18,143.72.4.250,42.219.155.69,623320,3
2016-04-11 00:40:23,42.219.155.69,43.86.146.113,6139078,5
2016-04-11 00:40:25,42.219.155.69,213.85.80.17,156390308,2
2016-04-11 00:40:31,197.71.55.111,42.219.155.69,21853137,6
2016-04-11 00:40:37,85.236.82.121,42.219.155.69,57741897,6
2016-04-11 00:40:43,42.219.155.69,100.186.214.38,27293305,6
2016-04-11 00:40:48,42.219.155.69,138.218.26.79,22053493,5
2016-04-11 00:40:53,208.111.89.11,42.219.155.69,37349162,5
2016-04-11 00:40:54,42.219.155.69,188.30.0.134,316784,1
2016-04-11 00:40:56,42.219.155.69,69.124.9.215,8395,2
2016-04-11 00:41:00,37.71.8.150,42.219.155.69,138980520,4
2016-04-11 00:41:03,42.219.155.69,208.90.211.108,21907207,3
2016-04-11 00:41:08,69.124.9.215,42.219.155.69,150421810,5
2016-04-11 00:41:17,42.219.155.69,216.61.12.29,154184024,9
2016-04-11 00:41:23,42.219.155.69,42.188.162.135,501398203,6
2016-04-11 00:41:33,42.219.155.69,168.35.233.41,155847437,10
2016-04-11 00:41:35,42.219.155.69,194.233.64.115,21842093,2
2016-04-11 00:41:40,36.149.42.205,42.219.155.69,156559,5
2016-04-11 00:41:42,136.144.157.242,42.219.155.69,7417,2
2016-04-11 00:41:46,42.219.155.69,216.42.28.47,413525,4
2016-04-11 00:41:52,209.62.235.76,42.219.155.69,1181715,6
2016-04-11 00:41:55,69.124.9.215,42.219.155.69,901025,3
2016-04-11 00:41:56,42.219.155.69,194.233.67.241,21156914,1
2016-04-11 00:42:02,42.219.155.69,56.153.165.185,21249483,6
2016-04-11 00:42:05,196.176.228.2,42.219.155.69,125185147,3
2016-04-11 00:42:08,143.72.8.137,42.219.155.69,562108333,3
2016-04-11 00:42:10,143.72.4.250,42.219.155.69,21311524,2
2016-04-11 00:42:14,106.150.228.222,42.219.155.69,21324353,4
2016-04-11 00:42:18,143.72.8.137,42.219.155.69,139326098,4
2016-04-11 00:42:23,42.219.155.69,85.236.82.121,1201650,5
2016-04-11 00:42:24,176.211.206.238,42.219.155.69,72239,1
2016-04-11 00:42:25,42.219.155.69,219.203.181.202,70790,1
2016-04-11 00:42:29,42.219.155.69,32.125.115.53,503773,4
2016-04-11 00:42:35,32.88.152.252,42.219.155.69,5220927,6
2016-04-11 00:42:40,106.150.228.40,42.219.155.69,132241728,5
2016-04-11 00:42:48,57.253.244.30,42.219.155.69,21669228,8
2016-04-11 00:42:55,194.233.64.113,42.219.155.69,21993993,7
2016-04-11 00:42:57,42.219.155.69,222.176.252.213,5151511,2
2016-04-11 00:43:01,63.0.229.233,42.219.155.69,164652303,4
2016-04-11 00:43:03,42.219.155.69,169.108.206.53,834,2
2016-04-11 00:43:07,165.133.210.175,42.219.155.69,156924865,4
2016-04-11 00:43:08,248.148.102.216,42.219.155.69,556142590,1
2016-04-11 00:43:12,42.219.155.69,244.167.98.73,156608809,4
2016-04-11 00:43:19,209.57.25.61,42.219.155.69,20283269,7
2016-04-11 00:43:24,165.133.210.175,42.219.155.69,22451826,5
2016-04-11 00:43:27,42.219.155.69,89.107.13.224,19008269,3
2016-04-11 00:43:32,143.72.8.137,42.219.155.69,21938020,5
2016-04-11 00:43:37,42.219.155.69,189.83.208.178,81715049,5
2016-04-11 00:43:38,76.128.238.75,42.219.155.69,42875423,1
2016-04-11 00:43:44,37.71.38.115,42.219.155.69,22214546,6
2016-04-11 00:43:49,133.225.249.128,42.219.155.69,140823703,5
2016-04-11 00:43:57,42.219.155.69,193.40.57.3,20282836,8
2016-04-11 00:44:01,42.219.155.69,204.97.202.156,21302702,4
2016-04-11 00:44:02,42.219.155.69,208.111.32.150,20371308,1
2016-04-11 00:44:06,42.219.155.69,143.72.4.250,20492667,4
2016-04-11 00:44:11,42.219.155.69,185.5.191.106,29,5
2016-04-11 00:44:15,42.219.155.69,217.231.240.206,29,4
2016-04-11 00:44:19,42.219.155.69,143.72.8.137,1590860,4
2016-04-11 00:44:24,42.219.155.69,37.71.8.150,530495110,5
2016-04-11 00:44:30,106.150.228.139,42.219.155.69,279800045,6
2016-04-11 00:44:35,106.150.228.213,42.219.155.69,152457207,5
2016-04-11 00:44:36,182.42.182.132,42.219.155.69,20860401,1
2016-04-11 00:44:40,42.219.155.69,37.243.202.48,440888814,4
2016-04-11 00:44:44,42.219.155.69,37.7.209.20,75016897,4
2016-04-11 00:44:47,42.219.155.69,43.93.207.222,36,3
2016-04-11 00:44:51,42.219.155.69,73.5.203.135,167,4
2016-04-11 00:44:52,143.72.4.250,42.219.155.69,118,1
2016-04-11 00:44:58,42.219.155.69,132.12.145.116,115,6
2016-04-11 00:44:59,216.51.196.77,42.219.155.69,22437897,1
2016-04-11 00:45:06,91.71.126.153,42.219.155.69,20863337,7
2016-04-11 00:45:07,209.57.25.61,42.219.155.69,20306957,1
2016-04-11 00:45:10,78.180.95.118,42.219.155.69,20869156,3
2016-04-11 00:45:16,42.219.155.69,133.225.249.128,20577616,6
2016-04-11 00:45:24,143.72.8.137,42.219.155.69,22485638,8
2016-04-11 00:45:30,204.97.186.147,42.219.155.69,19848560,6
2016-04-11 00:45:31,42.219.155.69,212.115.145.8,33,1
2016-04-11 00:45:36,36.230.23.208,42.219.155.69,32,5
2016-04-11 00:45:38,196.176.228.9,42.219.155.69,31,2
2016-04-11 00:45:39,211.44.182.94,42.219.155.69,22049724,1
2016-04-11 00:45:43,158.128.248.91,42.219.155.69,22158435,4
2016-04-11 00:45:48,70.230.21.235,42.219.155.69,149471081,5
2016-04-11 00:45:53,106.150.228.194,42.219.155.69,152671912,5
2016-04-11 00:45:56,42.219.155.69,204.97.186.216,119721700,3
2016-04-11 00:46:04,42.219.155.69,216.42.96.71,73274149,8
2016-04-11 00:46:05,176.206.252.185,42.219.155.69,166081732,1
2016-04-11 00:46:06,42.219.155.69,36.169.195.17,142438583,1
2016-04-11 00:46:09,143.72.8.137,42.219.155.69,499707515,3
2016-04-11 00:46:13,195.187.250.188,42.219.155.69,3312747,4
2016-04-11 00:46:21,42.219.155.69,69.124.9.215,2592918,8
2016-04-11 00:46:23,42.219.155.69,99.176.5.107,69315427,2
2016-04-11 00:46:25,42.39.162.227,42.219.155.69,123124501,2
2016-04-11 00:46:26,42.219.155.69,106.150.228.155,34,1
2016-04-11 00:46:30,158.128.252.156,42.219.155.69,22299817,4
2016-04-11 00:46:33,42.219.155.69,99.176.23.12,470398797,3
2016-04-11 00:46:35,89.107.13.224,42.219.155.69,13580398,2
2016-04-11 00:46:43,37.71.8.150,42.219.155.69,20897929,8
2016-04-11 00:46:48,73.5.203.135,42.219.155.69,21068442,5
2016-04-11 00:46:55,143.72.8.137,42.219.155.69,20622011,7
2016-04-11 00:46:56,42.219.155.69,200.17.19.254,22214446,1
2016-04-11 00:47:01,42.219.155.69,168.40.231.164,27272222,5
2016-04-11 00:47:05,42.219.155.69,185.8.110.64,137790363,4
2016-04-11 00:47:10,72.145.30.43,42.219.155.69,79843089,5
2016-04-11 00:47:11,42.219.155.69,199.155.8.77,21985191,1
2016-04-11 00:47:16,42.219.155.69,211.46.128.167,21859403,5
2016-04-11 00:47:18,188.31.65.92,42.219.155.69,21752842,2
2016-04-11 00:47:22,42.219.155.69,217.186.57.136,15751552,4
2016-04-11 00:47:23,50.88.139.24,42.219.155.69,33,1
2016-04-11 00:47:27,115.28.249.223,42.219.155.69,48597557,4
2016-04-11 00:47:31,212.77.197.33,42.219.155.69,55874675,4
2016-04-11 00:47:34,202.179.143.109,42.219.155.69,538977814,3
2016-04-11 00:47:35,42.219.155.69,69.124.9.215,81691448,1
2016-04-11 00:47:37,217.63.103.176,42.219.155.69,133641482,2
2016-04-11 00:47:40,42.219.155.69,0.64.255.9,22211796,3
2016-04-11 00:47:41,42.219.155.69,178.27.3.205,58844702,1
2016-04-11 00:47:42,42.219.155.69,57.88.36.53,158044942,1
2016-04-11 00:47:45,42.219.155.69,67.210.47.93,151869977,3
2016-04-11 00:47:48,42.219.155.69,37.97.220.179,482810401,3
2016-04-11 00:47:50,194.233.64.217,42.219.155.69,22519493,2
2016-04-11 00:47:55,42.219.155.69,169.108.223.29,20778631,5
2016-04-11 00:47:58,106.150.228.155,42.219.155.69,20622757,3
2016-04-11 00:47:59,168.105.103.72,42.219.155.69,20621467,1
2016-04-11 00:48:05,42.219.155.69,211.54.129.68,20826056,6
2016-04-11 00:48:10,42.219.155.69,143.72.8.137,20289931,5
2016-04-11 00:48:13,82.6.252.214,42.219.155.69,21177448,3
2016-04-11 00:48:16,194.233.64.205,42.219.155.69,21051336,3
2016-04-11 00:48:18,36.50.46.169,42.219.155.69,20632370,2
2016-04-11 00:48:27,176.54.193.35,42.219.155.69,26441556,9
2016-04-11 00:48:30,42.219.155.69,168.40.234.122,49191354,3
2016-04-11 00:48:32,42.219.155.69,219.108.5.251,21516488,2
2016-04-11 00:48:35,42.219.155.69,42.219.170.246,22003793,3
2016-04-11 00:48:38,194.233.67.241,42.219.155.69,150735653,3
2016-04-11 00:48:43,42.219.155.69,188.31.65.62,175910488,5
2016-04-11 00:48:50,63.79.131.27,42.219.155.69,25373651,7
2016-04-11 00:48:52,168.40.234.10,42.219.155.69,155981997,2
2016-04-11 00:48:59,74.9.186.170,42.219.155.69,21872442,7
2016-04-11 00:49:08,42.219.155.69,143.72.4.250,21006013,9
2016-04-11 00:49:11,69.124.9.215,42.219.155.69,20805837,3
2016-04-11 00:49:12,42.219.155.69,194.233.74.238,22419292,1
2016-04-11 00:49:14,42.219.155.69,131.139.82.162,112260394,2
2016-04-11 00:49:18,42.219.155.69,165.133.210.160,38597748,4
2016-04-11 00:49:24,143.72.8.137,42.219.155.69,60542399,6
2016-04-11 00:49:27,37.192.101.74,42.219.155.69,53865261,3
2016-04-11 00:49:32,188.31.65.0,42.219.155.69,44061079,5
2016-04-11 00:49:38,42.219.155.69,73.86.221.227,431844252,6
2016-04-11 00:49:43,42.219.155.69,37.146.25.189,21192860,5
2016-04-11 00:49:48,42.219.155.69,106.152.131.212,154433699,5
2016-04-11 00:49:52,99.176.21.58,42.219.155.69,21570707,4
2016-04-11 00:49:59,42.219.155.69,131.139.82.162,608525,7
2016-04-11 00:50:08,70.226.59.196,42.219.155.69,578473,9
2016-04-11 00:50:12,42.219.155.69,204.223.23.73,472369,4
2016-04-11 00:50:13,85.236.82.121,42.219.155.69,21292690,1
2016-04-11 00:50:17,196.176.231.167,42.219.155.69,105929837,4
2016-04-11 00:50:19,217.176.102.124,42.219.155.69,21369181,2
2016-04-11 00:50:26,100.8.137.197,42.219.155.69,21346188,7
2016-04-11 00:50:28,42.219.155.69,165.131.46.196,21231480,2
2016-04-11 00:50:30,143.72.4.250,42.219.155.69,34,2
2016-04-11 00:50:33,42.219.155.69,204.97.73.41,150304470,3
2016-04-11 00:50:38,169.110.44.121,42.219.155.69,778323,5
2016-04-11 00:50:46,42.219.155.69,158.128.197.35,910980,8
2016-04-11 00:50:47,194.233.74.238,42.219.155.69,164267160,1
2016-04-11 00:50:50,209.57.25.61,42.219.155.69,3372675,3
2016-04-11 00:50:59,42.219.155.69,176.254.230.92,92945585,9
2016-04-11 00:51:58,32.100.20.28,42.219.155.69,21988372,59
2016-04-11 00:53:14,42.219.155.69,36.153.139.21,21701083,76
2016-04-11 00:54:23,42.219.155.69,143.72.8.137,21978207,69
2016-04-11 00:54:53,203.99.189.73,42.219.155.69,152457446,30
2016-04-11 00:55:28,208.255.38.41,42.219.155.69,20544499,35
2016-04-11 00:56:13,42.219.155.69,89.107.250.95,20414670,45
2016-04-11 00:56:40,36.230.95.215,42.219.155.69,20554593,27
2016-04-11 00:57:41,42.219.155.69,56.188.231.180,20280350,61
2016-04-11 00:58:16,61.232.239.104,42.219.155.69,21257998,35
2016-04-11 00:58:31,42.219.155.69,217.107.219.52,20853764,15
2016-04-11 00:59:06,42.219.155.69,168.40.234.102,20482458,35
2016-04-11 01:00:25,67.210.47.93,42.219.155.69,476718959,79
2016-04-11 01:00:46,72.209.120.116,42.219.155.69,28507599,21
2016-04-11 01:00:47,131.138.117.147,42.219.155.69,99286330,1
2016-04-11 01:01:19,42.219.155.69,85.236.82.121,166635570,32
2016-04-11 01:01:50,42.219.155.69,69.124.9.215,159256282,31
2016-04-11 01:02:17,217.156.57.81,42.219.155.69,649060,27
2016-04-11 01:02:53,42.219.155.69,42.145.31.42,5309761,36
2016-04-11 01:03:58,42.219.155.69,150.153.98.216,78017984,65
2016-04-11 01:04:33,42.219.155.69,69.124.9.215,60108009,35
2016-04-11 01:05:40,208.26.121.225,42.219.155.69,163380366,67
2016-04-11 01:06:23,89.107.13.224,42.219.155.69,481853307,43
2016-04-11 01:06:56,143.72.4.250,42.219.155.69,32270325,33
2016-04-11 01:07:46,42.219.155.69,143.72.8.137,524837679,50
2016-04-11 01:08:44,42.219.155.69,143.72.4.250,110893993,58
2016-04-11 01:10:02,42.219.155.69,43.209.71.65,33151745,78
2016-04-11 01:11:03,193.40.49.126,42.219.155.69,33274538,61
2016-04-11 01:12:20,42.219.155.69,129.73.65.11,32983160,77
2016-04-11 01:13:08,42.219.155.69,143.72.4.250,59783496,48
2016-04-11 01:13:41,212.112.119.206,42.219.155.69,34,33
2016-04-11 01:14:36,69.124.9.215,42.219.155.69,96997685,55
2016-04-11 01:14:59,211.40.192.253,42.219.155.69,32985499,23
2016-04-11 01:15:44,42.219.155.69,216.53.177.180,32987211,45
2016-04-11 01:16:29,42.219.155.69,123.124.205.66,96379135,45
2016-04-11 01:17:16,42.219.155.69,222.238.236.26,32046508,47
2016-04-11 01:17:47,96.96.13.149,42.219.155.69,566482,31
2016-04-11 01:18:34,202.35.54.147,42.219.155.69,647461,47
2016-04-11 01:20:02,248.18.146.44,42.219.155.69,100801413,88
2016-04-11 01:20:45,42.219.155.69,62.161.128.131,50972271,43
2016-04-11 01:21:02,85.236.82.121,42.219.155.69,5150475,17
2016-04-11 01:21:45,42.219.155.69,197.34.202.42,130462782,43
2016-04-11 01:22:24,56.153.165.185,42.219.155.69,7844417,39
2016-04-11 01:22:44,42.219.155.69,165.42.238.243,32400864,20
2016-04-11 01:22:57,99.176.70.215,42.219.155.69,100494100,13
2016-04-11 01:23:24,42.219.155.69,43.164.49.177,24993135,27
2016-04-11 01:24:28,67.116.111.110,42.219.155.69,33088893,64
2016-04-11 01:25:55,42.219.155.69,216.156.169.213,33,87
2016-04-11 01:26:48,175.177.229.89,42.219.155.69,133703,53
2016-04-11 01:27:37,42.219.155.69,43.93.207.222,167453,49
2016-04-11 01:28:48,208.67.17.97,42.219.155.69,65583,71
2016-04-11 01:29:36,42.219.155.69,211.39.239.229,158393,48
2016-04-11 01:30:31,42.219.155.69,115.28.249.223,259786321,55
2016-04-11 01:31:32,42.219.155.69,51.190.151.209,23915,61
2016-04-11 01:32:37,224.109.70.94,42.219.155.69,164323565,65
2016-04-11 01:33:20,42.219.155.69,143.72.4.250,38185867,43
2016-04-11 01:34:12,42.219.155.69,42.141.238.0,158701734,52
2016-04-11 01:34:54,89.107.250.95,42.219.155.69,161239687,42
2016-04-11 01:35:14,42.219.155.69,212.32.31.252,447270566,20
2016-04-11 01:36:07,57.253.244.30,42.219.155.69,161836416,53
2016-04-11 01:36:46,42.219.155.69,76.163.165.159,106857254,39
2016-04-11 01:37:26,42.219.155.69,194.233.94.251,34805836,40
