te,sa,da,byt,teDelta
2016-04-11 02:31:34,42.219.153.241,202.180.178.173,505,6
2016-04-11 02:31:37,42.219.153.241,63.0.62.105,388,3
2016-04-11 02:31:38,33.12.108.90,42.219.153.241,11919,1
2016-04-11 02:31:43,42.219.153.241,85.236.82.121,466,5
2016-04-11 02:31:46,42.219.153.241,143.72.8.137,455,3
2016-04-11 02:31:52,42.219.153.241,43.93.207.222,5146,6
2016-04-11 02:31:53,42.219.153.241,70.217.27.97,7037,1
2016-04-11 02:31:59,143.72.8.137,42.219.153.241,54563,6
2016-04-11 02:32:04,194.233.74.129,42.219.153.241,482,5
2016-04-11 02:32:09,42.219.153.241,165.133.210.175,174,5
2016-04-11 02:32:16,176.206.157.1,42.219.153.241,211,7
2016-04-11 02:32:17,143.72.8.137,42.219.153.241,36,1
2016-04-11 02:32:22,143.72.8.137,42.219.153.241,32,5
2016-04-11 02:32:24,36.149.244.182,42.219.153.241,31,2
2016-04-11 02:32:26,204.97.73.58,42.219.153.241,36,2
2016-04-11 02:32:33,42.219.153.241,214.21.235.54,34,7
2016-04-11 02:32:36,42.219.153.241,211.56.203.9,125641,3
2016-04-11 02:32:37,102.216.44.86,42.219.153.241,145795,1
2016-04-11 02:32:42,212.115.155.66,42.219.153.241,301230,5
2016-04-11 02:32:44,42.219.153.241,143.72.4.250,104119140,2
2016-04-11 02:32:50,85.236.82.121,42.219.153.241,1666371,6
2016-04-11 02:32:53,143.72.8.137,42.219.153.241,20122,3
2016-04-11 02:32:56,42.219.153.241,117.208.149.84,9982,3
2016-04-11 02:33:00,67.238.185.48,42.219.153.241,758,4
2016-04-11 02:33:01,42.219.153.241,194.233.94.144,940,1
2016-04-11 02:33:07,91.71.77.142,42.219.153.241,267,6
2016-04-11 02:33:08,189.7.101.201,42.219.153.241,380,1
2016-04-11 02:33:13,42.219.153.241,165.133.210.160,91,5
2016-04-11 02:33:18,106.150.228.40,42.219.153.241,264,5
2016-04-11 02:33:24,143.72.4.250,42.219.153.241,283,6
2016-04-11 02:33:26,42.219.153.241,91.71.126.177,1595,2
2016-04-11 02:33:27,212.32.31.252,42.219.153.241,15797,1
2016-04-11 02:33:31,91.74.89.126,42.219.153.241,11897,4
2016-04-11 02:33:32,123.6.62.171,42.219.153.241,7649,1
2016-04-11 02:33:36,42.219.153.241,69.124.9.215,12759,4
2016-04-11 02:33:44,42.219.153.241,143.72.4.250,12313,8
2016-04-11 02:33:50,42.219.153.241,124.8.50.42,530,6
2016-04-11 02:33:55,169.108.204.3,42.219.153.241,2536,5
2016-04-11 02:34:01,56.228.87.2,42.219.153.241,2581,6
2016-04-11 02:34:05,42.219.153.241,216.93.193.222,126,4
2016-04-11 02:34:11,42.219.153.241,84.219.6.88,258,6
2016-04-11 02:34:13,42.219.153.241,165.133.210.175,152,2
2016-04-11 02:34:19,89.25.255.233,42.219.153.241,131,6
2016-04-11 02:34:27,158.128.251.232,42.219.153.241,476777,8
2016-04-11 02:34:32,42.219.153.241,51.131.181.65,7709,5
2016-04-11 02:34:36,131.139.82.162,42.219.153.241,652,4
2016-04-11 02:34:42,143.72.4.250,42.219.153.241,873,6
2016-04-11 02:34:47,54.15.170.29,42.219.153.241,920,5
2016-04-11 02:34:49,42.219.153.241,106.150.228.142,948583,2
2016-04-11 02:34:55,42.219.153.241,102.216.44.98,182,6
2016-04-11 02:35:01,42.219.153.241,118.226.87.217,642,6
2016-04-11 02:35:05,143.72.8.137,42.219.153.241,56,4
2016-04-11 02:35:06,42.219.153.241,211.57.131.152,57,1
2016-04-11 02:35:09,42.219.153.241,169.108.222.210,61,3
2016-04-11 02:35:13,102.216.44.77,42.219.153.241,27672,4
2016-04-11 02:35:17,42.219.153.241,175.177.229.83,3052,4
2016-04-11 02:35:20,221.11.143.201,42.219.153.241,8870,3
2016-04-11 02:35:24,106.150.228.135,42.219.153.241,12091,4
2016-04-11 02:35:27,188.31.65.118,42.219.153.241,2136690,3
2016-04-11 02:35:30,214.40.229.233,42.219.153.241,228968,3
2016-04-11 02:35:32,169.108.218.111,42.219.153.241,403354,2
2016-04-11 02:35:39,223.80.232.180,42.219.153.241,14205,7
2016-04-11 02:35:43,42.219.153.241,63.0.244.133,1036,4
2016-04-11 02:35:49,208.91.64.6,42.219.153.241,332,6
2016-04-11 02:35:51,91.71.126.211,42.219.153.241,46,2
2016-04-11 02:35:56,73.5.203.135,42.219.153.241,4662,5
2016-04-11 02:35:58,42.219.153.241,106.150.228.224,654525,2
2016-04-11 02:36:02,143.72.8.137,42.219.153.241,441,4
2016-04-11 02:36:08,42.219.153.241,106.152.131.209,20108,6
2016-04-11 02:36:11,188.31.65.32,42.219.153.241,1675791,3
2016-04-11 02:36:14,42.219.153.241,36.149.244.182,49962,3
2016-04-11 02:36:19,42.219.153.241,194.233.64.251,542427,5
2016-04-11 02:36:25,143.72.8.137,42.219.153.241,11187,6
2016-04-11 02:36:28,208.255.38.41,42.219.153.241,179,3
2016-04-11 02:36:32,143.72.4.250,42.219.153.241,21935,4
2016-04-11 02:36:36,101.88.108.96,42.219.153.241,2196,4
2016-04-11 02:36:41,42.219.153.241,56.228.99.129,1483,5
2016-04-11 02:36:43,211.49.176.60,42.219.153.241,7332,2
2016-04-11 02:36:49,42.219.153.241,158.128.253.226,731,6
2016-04-11 02:36:53,143.72.8.137,42.219.153.241,9762,4
2016-04-11 02:36:59,85.236.82.121,42.219.153.241,540,6
2016-04-11 02:37:02,42.219.153.241,45.202.195.102,35616,3
2016-04-11 02:37:04,42.219.153.241,209.202.98.56,32701,2
2016-04-11 02:37:06,42.219.153.241,127.204.60.89,27992,2
2016-04-11 02:37:11,42.219.153.241,194.233.94.239,518,5
2016-04-11 02:37:16,168.153.14.176,42.219.153.241,555,5
2016-04-11 02:37:21,49.126.249.238,42.219.153.241,442,5
2016-04-11 02:37:24,42.219.153.241,214.47.152.200,657,3
2016-04-11 02:37:26,208.104.170.155,42.219.153.241,1998,2
2016-04-11 02:37:29,194.102.193.140,42.219.153.241,542548481,3
2016-04-11 02:37:34,42.219.153.241,158.128.255.114,65050541,5
2016-04-11 02:37:38,42.219.153.241,143.72.4.250,20267120,4
2016-04-11 02:37:42,42.219.153.241,143.72.8.137,35,4
2016-04-11 02:37:47,63.79.131.27,42.219.153.241,31,5
2016-04-11 02:37:52,91.71.126.147,42.219.153.241,36,5
2016-04-11 02:38:00,85.236.82.121,42.219.153.241,5768962,8
2016-04-11 02:38:04,67.136.170.185,42.219.153.241,143559800,4
2016-04-11 02:38:09,165.133.210.175,42.219.153.241,7312,5
2016-04-11 02:38:15,42.219.153.241,43.164.49.177,11383,6
2016-04-11 02:38:21,45.202.195.102,42.219.153.241,805,6
2016-04-11 02:38:25,42.219.153.241,62.204.33.6,32518,4
2016-04-11 02:38:31,42.219.153.241,158.128.250.205,103200,6
2016-04-11 02:38:33,69.124.9.215,42.219.153.241,289072,2
2016-04-11 02:38:37,32.125.110.209,42.219.153.241,7456,4
2016-04-11 02:38:38,42.219.153.241,69.19.38.150,795,1
2016-04-11 02:38:43,42.219.153.241,188.31.65.40,62,5
2016-04-11 02:38:47,237.115.66.139,42.219.153.241,49,4
2016-04-11 02:38:50,42.219.153.241,87.135.51.19,50,3
2016-04-11 02:38:53,43.93.207.222,42.219.153.241,110,3
2016-04-11 02:38:58,42.219.153.241,64.162.132.173,99,5
2016-04-11 02:39:04,43.164.49.177,42.219.153.241,71,6
2016-04-11 02:39:10,42.219.153.241,209.51.138.85,483,6
2016-04-11 02:39:12,253.138.42.216,42.219.153.241,720,2
2016-04-11 02:39:18,42.219.153.241,62.24.21.219,850,6
2016-04-11 02:39:23,79.242.41.57,42.219.153.241,487,5
2016-04-11 02:39:25,63.0.80.226,42.219.153.241,332,2
2016-04-11 02:39:27,42.219.153.241,211.136.164.113,267,2
2016-04-11 02:39:30,100.8.137.197,42.219.153.241,652,3
2016-04-11 02:39:34,42.219.153.241,131.84.198.86,13156,4
2016-04-11 02:39:41,42.219.153.241,209.48.6.116,525,7
2016-04-11 02:39:43,213.38.252.115,42.219.153.241,121,2
2016-04-11 02:39:48,42.219.153.241,165.60.39.245,20695,5
2016-04-11 02:39:55,32.125.110.221,42.219.153.241,93521,7
2016-04-11 02:40:00,42.219.153.241,193.40.57.79,464083,5
2016-04-11 02:40:05,143.72.4.250,42.219.153.241,10775,5
2016-04-11 02:40:07,222.239.10.40,42.219.153.241,16482,2
2016-04-11 02:40:11,42.219.153.241,240.125.143.199,19412,4
2016-04-11 02:40:16,42.219.153.241,67.201.222.220,13747,5
2016-04-11 02:40:23,194.233.67.129,42.219.153.241,7082,7
2016-04-11 02:40:28,42.219.153.241,211.51.152.68,602,5
2016-04-11 02:40:32,42.219.153.241,193.40.56.249,94,4
2016-04-11 02:40:34,42.219.153.241,103.36.216.125,71,2
2016-04-11 02:40:38,42.219.153.241,127.204.60.89,70,4
2016-04-11 02:40:41,42.219.153.241,76.163.179.105,177,3
2016-04-11 02:40:43,36.50.46.169,42.219.153.241,62,2
2016-04-11 02:40:46,42.219.153.241,158.142.129.0,30,3
2016-04-11 02:40:50,42.219.153.241,168.40.231.70,9198788,4
2016-04-11 02:40:55,42.219.153.241,43.86.146.113,31,5
2016-04-11 02:40:59,102.216.44.75,42.219.153.241,31,4
2016-04-11 02:41:08,42.219.153.241,42.145.31.42,33,9
2016-04-11 02:41:10,79.202.44.28,42.219.153.241,22172561,2
2016-04-11 02:41:11,42.219.153.241,51.158.103.194,565825,1
2016-04-11 02:41:16,42.219.153.241,54.143.54.183,592287,5
2016-04-11 02:41:19,42.219.153.241,218.135.52.237,800408,3
2016-04-11 02:41:22,42.219.153.241,225.230.216.89,57460984,3
2016-04-11 02:41:23,42.219.153.241,193.26.243.145,352,1
2016-04-11 02:41:26,62.205.253.2,42.219.153.241,436,3
2016-04-11 02:41:29,106.150.228.53,42.219.153.241,717,3
2016-04-11 02:41:33,212.32.30.144,42.219.153.241,9963,4
2016-04-11 02:41:34,212.77.197.33,42.219.153.241,441271,1
2016-04-11 02:41:38,42.219.153.241,126.18.61.136,76740,4
2016-04-11 02:41:41,42.219.153.241,192.18.228.199,795,3
2016-04-11 02:41:47,76.164.246.37,42.219.153.241,19866,6
2016-04-11 02:41:50,42.219.153.241,168.40.234.106,2332,3
2016-04-11 02:41:57,204.223.250.211,42.219.153.241,381,7
2016-04-11 02:41:58,69.124.9.215,42.219.153.241,3918,1
2016-04-11 02:42:00,76.164.198.113,42.219.153.241,206890,2
2016-04-11 02:42:02,212.116.119.1,42.219.153.241,3103,2
2016-04-11 02:42:03,36.37.147.152,42.219.153.241,2726,1
2016-04-11 02:42:08,42.219.153.241,51.202.240.124,5144,5
2016-04-11 02:42:11,42.219.153.241,143.72.4.250,927,3
2016-04-11 02:42:15,56.153.165.185,42.219.153.241,2682,4
2016-04-11 02:42:19,42.219.153.241,143.72.8.137,10109,4
2016-04-11 02:42:23,112.56.64.91,42.219.153.241,996,4
2016-04-11 02:42:28,253.139.127.230,42.219.153.241,48,5
2016-04-11 02:42:31,42.219.153.241,201.112.244.58,93,3
2016-04-11 02:42:34,42.219.153.241,143.72.8.137,95,3
2016-04-11 02:42:37,42.219.153.241,106.150.228.40,417,3
2016-04-11 02:42:41,33.12.107.46,42.219.153.241,47,4
2016-04-11 02:42:45,42.219.153.241,42.39.168.103,1362,4
2016-04-11 02:42:50,42.219.153.241,182.42.182.132,28,5
2016-04-11 02:42:53,42.219.153.241,185.7.78.25,34,3
2016-04-11 02:42:56,42.219.153.241,204.97.186.217,33,3
2016-04-11 02:42:57,42.219.153.241,69.124.9.215,33,1
2016-04-11 02:42:58,168.59.31.72,42.219.153.241,32,1
2016-04-11 02:43:06,91.71.126.146,42.219.153.241,86,8
2016-04-11 02:43:10,71.163.139.11,42.219.153.241,61,4
2016-04-11 02:43:14,143.72.8.137,42.219.153.241,50,4
2016-04-11 02:43:17,42.219.153.241,211.51.152.68,561,3
2016-04-11 02:43:20,229.219.239.216,42.219.153.241,292,3
2016-04-11 02:43:26,42.219.153.241,64.117.85.183,825,6
2016-04-11 02:43:33,62.11.154.132,42.219.153.241,6068,7
2016-04-11 02:43:39,209.50.22.98,42.219.153.241,471,6
2016-04-11 02:43:43,42.219.153.241,253.139.127.225,386,4
2016-04-11 02:43:45,240.15.144.238,42.219.153.241,42547,2
2016-04-11 02:43:49,42.219.153.241,240.125.143.199,5502,4
2016-04-11 02:43:54,42.219.153.241,127.204.60.89,967,5
2016-04-11 02:43:58,194.233.74.238,42.219.153.241,7921,4
2016-04-11 02:43:59,42.219.153.241,143.72.4.250,27705,1
2016-04-11 02:44:08,42.219.153.241,168.40.234.183,602849,9
2016-04-11 02:44:13,42.219.153.241,169.108.204.3,345400,5
2016-04-11 02:44:17,42.219.153.241,143.72.8.137,250486,4
2016-04-11 02:44:19,212.241.185.191,42.219.153.241,8560,2
2016-04-11 02:44:22,42.219.153.241,60.6.196.50,815,3
2016-04-11 02:44:25,42.219.153.241,223.131.238.29,1151,3
2016-04-11 02:44:30,42.219.153.241,223.114.19.19,34,5
2016-04-11 02:44:33,42.219.153.241,174.38.181.234,30,3
2016-04-11 02:44:38,42.219.153.241,216.61.77.231,33,5
2016-04-11 02:44:40,42.219.153.241,106.150.228.76,36,2
2016-04-11 02:44:47,42.219.153.241,143.72.8.137,29,7
2016-04-11 02:44:53,42.219.153.241,127.204.60.89,35,6
2016-04-11 02:44:58,106.150.228.177,42.219.153.241,36,5
2016-04-11 02:45:05,106.150.228.182,42.219.153.241,150,7
2016-04-11 02:45:09,143.72.8.137,42.219.153.241,319,4
2016-04-11 02:45:13,62.100.53.116,42.219.153.241,87,4
2016-04-11 02:45:18,42.219.153.241,54.143.54.149,720,5
2016-04-11 02:45:19,242.149.5.197,42.219.153.241,6363,1
2016-04-11 02:45:26,42.219.153.241,124.8.50.42,6076,7
2016-04-11 02:45:29,42.219.153.241,143.72.8.137,50,3
2016-04-11 02:45:32,165.133.210.175,42.219.153.241,105,3
2016-04-11 02:45:39,42.219.153.241,131.84.198.86,98,7
2016-04-11 02:45:42,42.219.153.241,36.54.216.104,226,3
2016-04-11 02:45:46,42.219.153.241,60.242.232.73,329,4
2016-04-11 02:45:49,213.94.12.198,42.219.153.241,268,3
2016-04-11 02:45:50,42.219.153.241,56.153.165.185,273,1
2016-04-11 02:45:53,127.204.60.89,42.219.153.241,10657,3
2016-04-11 02:45:59,42.219.153.241,61.151.164.242,298917,6
2016-04-11 02:46:05,106.150.228.142,42.219.153.241,323714,6
2016-04-11 02:46:13,213.55.165.103,42.219.153.241,61,8
2016-04-11 02:46:21,42.219.153.241,32.125.115.53,5275,8
2016-04-11 02:46:23,72.145.21.237,42.219.153.241,54,2
2016-04-11 02:46:29,212.32.30.144,42.219.153.241,427,6
2016-04-11 02:46:31,42.219.153.241,196.14.60.41,356,2
2016-04-11 02:46:38,253.138.40.100,42.219.153.241,18152594,7
2016-04-11 02:46:39,143.72.8.137,42.219.153.241,798908,1
2016-04-11 02:46:45,219.101.132.104,42.219.153.241,725395,6
2016-04-11 02:46:46,42.219.153.241,143.72.8.137,516637,1
2016-04-11 02:46:53,79.31.84.8,42.219.153.241,17529942,7
2016-04-11 02:46:58,194.102.193.140,42.219.153.241,513875,5
2016-04-11 02:47:02,143.72.8.137,42.219.153.241,33584799,4
2016-04-11 02:47:05,42.219.153.241,212.32.31.252,621669,3
2016-04-11 02:47:11,42.219.153.241,169.110.14.136,18862159,6
2016-04-11 02:47:12,62.136.164.97,42.219.153.241,508152,1
2016-04-11 02:47:16,42.219.153.241,201.112.57.53,965415,4
2016-04-11 02:47:19,193.40.49.126,42.219.153.241,29715,3
2016-04-11 02:47:22,42.219.153.241,51.237.216.121,41,3
2016-04-11 02:47:25,165.133.210.175,42.219.153.241,74,3
2016-04-11 02:47:31,37.7.62.136,42.219.153.241,48,6
2016-04-11 02:47:32,127.205.43.79,42.219.153.241,44,1
2016-04-11 02:47:37,57.67.1.33,42.219.153.241,39,5
2016-04-11 02:47:40,42.219.153.241,194.233.64.181,6519,3
2016-04-11 02:47:42,42.219.153.241,85.236.82.121,758,2
2016-04-11 02:47:48,67.159.65.89,42.219.153.241,450,6
2016-04-11 02:47:53,54.143.54.218,42.219.153.241,412,5
2016-04-11 02:47:54,42.219.153.241,211.44.71.80,780,1
2016-04-11 02:48:01,209.50.180.174,42.219.153.241,7978,7
2016-04-11 02:48:02,124.207.201.93,42.219.153.241,567,1
2016-04-11 02:48:08,42.219.153.241,143.72.8.137,257890,6
2016-04-11 02:48:12,42.219.153.241,168.40.234.183,206080,4
2016-04-11 02:48:19,223.131.238.29,42.219.153.241,223507,7
2016-04-11 02:48:22,242.100.155.243,42.219.153.241,701073,3
2016-04-11 02:48:28,177.235.191.18,42.219.153.241,487891,6
2016-04-11 02:48:33,102.216.44.83,42.219.153.241,681822,5
2016-04-11 02:48:39,42.219.153.241,64.30.32.177,421315,6
2016-04-11 02:48:40,216.51.220.146,42.219.153.241,619051,1
2016-04-11 02:48:46,143.72.8.137,42.219.153.241,11370,6
2016-04-11 02:48:48,42.219.153.241,221.167.85.203,483,2
2016-04-11 02:48:49,42.219.153.241,143.72.8.137,480,1
2016-04-11 02:48:54,42.219.153.241,177.141.130.81,318,5
2016-04-11 02:48:59,73.5.203.135,42.219.153.241,241848,5
2016-04-11 02:49:04,42.219.153.241,143.72.4.250,2760,5
2016-04-11 02:49:05,42.219.153.241,84.219.6.88,1603,1
2016-04-11 02:49:10,248.180.181.64,42.219.153.241,18200,5
2016-04-11 02:49:13,121.106.127.157,42.219.153.241,5034,3
2016-04-11 02:49:18,143.72.4.250,42.219.153.241,556760,5
2016-04-11 02:49:23,223.131.238.29,42.219.153.241,142493,5
2016-04-11 02:49:24,188.31.65.116,42.219.153.241,10280,1
2016-04-11 02:49:27,106.150.228.155,42.219.153.241,3891,3
2016-04-11 02:49:31,216.156.202.228,42.219.153.241,52178,4
2016-04-11 02:49:38,42.219.153.241,37.112.125.227,484715,7
2016-04-11 02:49:40,54.143.54.112,42.219.153.241,538842,2
2016-04-11 02:49:44,143.72.8.137,42.219.153.241,18968,4
2016-04-11 02:49:50,42.219.153.241,217.107.219.89,1220,6
2016-04-11 02:49:55,42.219.153.241,85.236.82.121,3856,5
2016-04-11 02:49:58,42.219.153.241,85.236.82.121,218675,3
2016-04-11 02:50:02,143.72.8.137,42.219.153.241,778094,4
2016-04-11 02:50:05,42.219.153.241,43.164.45.49,553,3
2016-04-11 02:50:11,225.230.253.115,42.219.153.241,6836,6
2016-04-11 02:50:20,169.110.171.181,42.219.153.241,999,9
2016-04-11 02:50:23,42.219.153.241,219.109.61.118,7990,3
2016-04-11 02:50:27,42.219.153.241,36.149.244.182,951,4
2016-04-11 02:50:30,42.219.153.241,91.71.126.199,1299,3
2016-04-11 02:50:36,42.219.153.241,56.153.165.185,8527,6
2016-04-11 02:50:37,60.242.232.70,42.219.153.241,58,1
2016-04-11 02:50:40,204.97.186.82,42.219.153.241,79,3
2016-04-11 02:50:43,91.71.126.130,42.219.153.241,77,3
2016-04-11 02:50:47,42.219.153.241,89.107.250.95,69,4
2016-04-11 02:50:52,225.31.120.222,42.219.153.241,985,5
2016-04-11 02:50:56,143.72.8.137,42.219.153.241,9452,4
2016-04-11 02:51:01,42.219.153.241,85.236.82.121,2693,5
2016-04-11 02:51:05,57.67.0.81,42.219.153.241,119,4
2016-04-11 02:51:06,42.219.153.241,106.150.21.163,4185,1
2016-04-11 02:51:07,36.85.148.166,42.219.153.241,462,1
2016-04-11 02:51:09,165.133.210.175,42.219.153.241,644,2
2016-04-11 02:51:11,42.219.153.241,143.72.4.250,613,2
2016-04-11 02:51:13,42.219.153.241,85.236.82.121,509,2
2016-04-11 02:51:16,42.219.153.241,143.72.8.137,3196,3
2016-04-11 02:51:19,143.72.8.137,42.219.153.241,58139237,3
2016-04-11 02:51:21,42.219.153.241,143.72.4.250,583303769,2
2016-04-11 02:51:23,176.211.206.238,42.219.153.241,627796941,2
2016-04-11 02:51:29,143.72.4.250,42.219.153.241,59912890,6
2016-04-11 02:51:34,246.171.20.184,42.219.153.241,47404713,5
2016-04-11 02:51:40,42.219.153.241,106.150.228.66,657162,6
2016-04-11 02:51:41,69.124.9.215,42.219.153.241,141,1
2016-04-11 02:51:42,79.28.52.51,42.219.153.241,43429,1
2016-04-11 02:51:44,60.242.232.68,42.219.153.241,109261,2
2016-04-11 02:51:49,143.72.4.250,42.219.153.241,330482,5
2016-04-11 02:51:52,42.219.153.241,36.149.244.182,14732,3
2016-04-11 02:51:54,194.233.64.157,42.219.153.241,11960,2
2016-04-11 02:51:56,42.219.153.241,217.107.219.88,59342,2
2016-04-11 02:52:02,42.219.153.241,211.51.152.68,77301,6
2016-04-11 02:52:06,204.223.250.209,42.219.153.241,22279,4
2016-04-11 02:52:09,42.219.153.241,176.153.235.93,98,3
2016-04-11 02:52:14,42.219.153.241,36.169.200.42,104,5
2016-04-11 02:52:16,209.62.235.76,42.219.153.241,240,2
2016-04-11 02:52:18,68.137.135.215,42.219.153.241,2313,2
2016-04-11 02:52:19,42.219.153.241,143.72.8.137,322101,1
2016-04-11 02:52:20,42.219.153.241,213.12.122.80,26065010,1
2016-04-11 02:52:27,193.40.56.249,42.219.153.241,54002453,7
2016-04-11 02:52:31,143.72.4.250,42.219.153.241,6785030,4
2016-04-11 02:52:34,42.219.153.241,248.179.103.252,135254,3
2016-04-11 02:52:41,42.219.153.241,208.70.207.139,259431,7
2016-04-11 02:52:45,42.219.153.241,36.149.244.182,440969,4
2016-04-11 02:52:50,42.219.153.241,218.146.126.140,10144,5
2016-04-11 02:52:54,165.133.210.175,42.219.153.241,15168,4
2016-04-11 02:52:59,143.72.4.250,42.219.153.241,1092,5
2016-04-11 02:53:02,223.114.19.19,42.219.153.241,662,3
2016-04-11 02:53:08,42.219.153.241,216.61.0.231,535,6
2016-04-11 02:53:12,42.219.153.241,43.164.44.10,6195,4
2016-04-11 02:53:17,42.219.153.241,168.40.234.106,923,5
2016-04-11 02:53:22,42.219.153.241,165.133.210.175,1369,5
2016-04-11 02:53:29,69.124.9.215,42.219.153.241,62,7
2016-04-11 02:53:30,42.219.153.241,143.72.8.137,59,1
2016-04-11 02:53:32,42.219.153.241,193.40.57.3,771,2
2016-04-11 02:53:34,106.150.228.20,42.219.153.241,637,2
2016-04-11 02:53:36,42.219.153.241,188.31.65.47,3823,2
2016-04-11 02:53:41,42.219.153.241,36.149.244.182,23164,5
2016-04-11 02:53:42,188.31.65.81,42.219.153.241,3603,1
2016-04-11 02:53:43,143.72.8.137,42.219.153.241,33617,1
2016-04-11 02:53:51,42.219.153.241,85.236.82.121,2544,8
2016-04-11 02:53:57,143.72.8.137,42.219.153.241,27272,6
2016-04-11 02:54:05,42.219.153.241,240.125.16.139,23313,8
2016-04-11 02:54:11,194.233.64.119,42.219.153.241,40558,6
2016-04-11 02:54:12,42.219.153.241,71.139.100.37,47881,1
2016-04-11 02:54:19,202.30.77.183,42.219.153.241,42210,7
2016-04-11 02:54:20,42.219.153.241,194.233.74.238,3803,1
2016-04-11 02:54:26,42.219.153.241,79.242.40.62,2330,6
2016-04-11 02:54:32,91.71.126.160,42.219.153.241,37225,6
2016-04-11 02:54:38,218.153.65.22,42.219.153.241,41187,6
2016-04-11 02:54:40,42.219.153.241,36.54.216.104,3759,2
2016-04-11 02:54:44,42.219.153.241,211.44.105.203,5854562,4
2016-04-11 02:54:50,32.100.20.28,42.219.153.241,4653118,6
2016-04-11 02:54:51,42.219.153.241,182.42.185.134,6284561,1
2016-04-11 02:54:52,42.219.153.241,175.177.229.53,71931938,1
2016-04-11 02:54:56,42.219.153.241,188.31.65.85,32,4
2016-04-11 02:54:57,42.219.153.241,194.233.64.110,29,1
2016-04-11 02:54:59,176.164.73.172,42.219.153.241,32,2
2016-04-11 02:55:04,42.219.153.241,223.114.19.19,34,5
2016-04-11 02:55:08,42.219.153.241,23.227.153.224,36,4
2016-04-11 02:55:16,143.72.8.137,42.219.153.241,36,8
2016-04-11 02:55:22,194.233.78.117,42.219.153.241,34,6
2016-04-11 02:55:27,168.40.231.67,42.219.153.241,31,5
2016-04-11 02:55:34,91.71.126.175,42.219.153.241,31,7
2016-04-11 02:55:39,42.219.153.241,85.236.82.121,34,5
2016-04-11 02:55:42,194.233.75.138,42.219.153.241,33,3
2016-04-11 02:55:43,143.72.4.250,42.219.153.241,31,1
2016-04-11 02:55:47,42.219.153.241,68.181.221.230,35,4
2016-04-11 02:55:51,42.219.153.241,131.136.41.123,35,4
2016-04-11 02:55:54,42.219.153.241,216.61.12.29,5506,3
2016-04-11 02:55:57,193.40.49.126,42.219.153.241,711,3
2016-04-11 02:56:01,42.219.153.241,36.169.195.18,3180,4
2016-04-11 02:56:05,211.37.131.77,42.219.153.241,1260,4
2016-04-11 02:56:08,54.143.54.123,42.219.153.241,3110,3
2016-04-11 02:56:14,69.124.9.215,42.219.153.241,971,6
2016-04-11 02:56:19,42.219.153.241,204.97.71.84,791,5
2016-04-11 02:56:26,203.200.24.169,42.219.153.241,653,7
2016-04-11 02:56:28,67.205.135.78,42.219.153.241,8797,2
2016-04-11 02:56:29,61.99.219.11,42.219.153.241,578,1
2016-04-11 02:56:36,42.219.153.241,188.31.65.48,6958,7
2016-04-11 02:56:41,42.219.153.241,68.181.221.230,747,5
2016-04-11 02:56:46,223.175.156.60,42.219.153.241,32,5
2016-04-11 02:56:48,69.3.168.168,42.219.153.241,31,2
2016-04-11 02:56:52,169.106.93.157,42.219.153.241,32,4
2016-04-11 02:56:56,211.63.164.131,42.219.153.241,33,4
2016-04-11 02:56:59,143.72.4.250,42.219.153.241,29,3
2016-04-11 02:57:04,42.219.153.241,73.5.203.135,30,5
2016-04-11 02:57:09,42.219.153.241,253.138.42.216,32,5
2016-04-11 02:57:11,42.219.153.241,106.150.228.155,34,2
2016-04-11 02:57:21,96.96.13.149,42.219.153.241,34,10
2016-04-11 02:57:24,45.202.195.102,42.219.153.241,32,3
2016-04-11 02:57:25,194.233.64.251,42.219.153.241,36,1
2016-04-11 02:57:27,208.43.183.102,42.219.153.241,31,2
2016-04-11 02:57:30,143.72.8.137,42.219.153.241,140811,3
2016-04-11 02:57:31,212.32.30.165,42.219.153.241,954,1
2016-04-11 02:57:35,42.219.153.241,56.153.165.185,706,4
2016-04-11 02:57:38,42.219.153.241,143.72.4.250,51,3
2016-04-11 02:57:41,42.219.153.241,69.124.9.215,1490,3
2016-04-11 02:57:49,42.219.153.241,223.131.238.29,1151,8
2016-04-11 02:57:55,42.219.153.241,143.72.8.137,18898,6
2016-04-11 02:58:01,42.219.153.241,45.202.195.102,36705,6
2016-04-11 02:58:02,211.56.203.9,42.219.153.241,1068,1
2016-04-11 02:58:08,131.19.147.9,42.219.153.241,65382035,6
2016-04-11 02:58:09,42.219.153.241,143.72.8.137,6016179,1
2016-04-11 02:58:10,42.219.153.241,237.111.22.218,5408653,1
2016-04-11 02:58:12,188.31.65.115,42.219.153.241,30,2
2016-04-11 02:58:15,42.219.153.241,36.169.195.18,28,3
2016-04-11 02:58:18,42.219.153.241,235.250.10.207,36,3
2016-04-11 02:58:21,60.203.248.74,42.219.153.241,35,3
2016-04-11 02:58:22,211.52.64.208,42.219.153.241,36,1
2016-04-11 02:58:23,207.98.26.25,42.219.153.241,33,1
2016-04-11 02:58:28,91.71.126.128,42.219.153.241,28,5
2016-04-11 02:58:35,42.219.153.241,220.160.126.106,31,7
2016-04-11 02:58:40,253.138.42.216,42.219.153.241,30,5
2016-04-11 02:58:42,36.130.54.207,42.219.153.241,34,2
2016-04-11 02:58:46,42.219.153.241,60.242.232.74,30,4
2016-04-11 02:58:52,42.219.153.241,211.39.83.73,34,6
