te,sa,da,byt,teDelta
2016-04-11 09:50:57,36.149.244.182,42.219.153.75,6105847,4
2016-04-11 09:51:01,42.219.153.75,212.32.30.144,320247749,4
2016-04-11 09:51:04,42.219.153.75,207.206.214.153,24149188,3
2016-04-11 09:51:12,143.72.8.137,42.219.153.75,32741242,8
2016-04-11 09:51:17,194.231.140.151,42.219.153.75,24925509,5
2016-04-11 09:51:23,193.40.57.79,42.219.153.75,1764702,6
2016-04-11 09:51:24,209.150.110.93,42.219.153.75,1328562,1
2016-04-11 09:51:27,42.219.153.75,106.150.228.79,68808004,3
2016-04-11 09:51:30,194.233.67.211,42.219.153.75,56344981,3
2016-04-11 09:51:37,221.158.42.33,42.219.153.75,38133413,7
2016-04-11 09:51:44,85.236.82.121,42.219.153.75,53387230,7
2016-04-11 09:51:45,42.219.153.75,204.97.95.97,25738322,1
2016-04-11 09:51:46,42.219.153.75,61.91.72.128,403,1
2016-04-11 09:51:55,211.166.174.139,42.219.153.75,2022214,9
2016-04-11 09:52:02,168.40.231.130,42.219.153.75,1507716,7
2016-04-11 09:52:04,127.205.43.77,42.219.153.75,5333891,2
2016-04-11 09:52:10,69.31.239.81,42.219.153.75,2736763,6
2016-04-11 09:52:14,143.72.8.137,42.219.153.75,27461946,4
2016-04-11 09:52:19,42.219.153.75,36.54.216.104,114685632,5
2016-04-11 09:52:22,42.219.153.75,143.72.4.250,21648586,3
2016-04-11 09:52:26,42.219.153.75,37.140.239.86,19183931,4
2016-04-11 09:52:28,42.219.153.75,79.30.184.218,63169074,2
2016-04-11 09:52:30,194.231.140.151,42.219.153.75,65661754,2
2016-04-11 09:52:31,72.145.21.214,42.219.153.75,105410790,1
2016-04-11 09:52:32,42.219.153.75,194.233.67.129,229900,1
2016-04-11 09:52:36,143.72.8.137,42.219.153.75,22337,4
2016-04-11 09:52:42,210.61.191.215,42.219.153.75,79027,6
2016-04-11 09:52:43,114.153.114.15,42.219.153.75,65292,1
2016-04-11 09:52:47,42.219.153.75,85.236.82.121,84486,4
2016-04-11 09:52:55,42.219.153.75,91.71.126.158,61096,8
2016-04-11 09:53:01,42.219.153.75,143.72.4.250,4470353,6
2016-04-11 09:53:02,214.40.65.55,42.219.153.75,6593130,1
2016-04-11 09:53:08,42.219.153.75,143.72.8.137,278329805,6
2016-04-11 09:53:10,42.219.153.75,64.244.141.94,67671561,2
2016-04-11 09:53:17,158.71.69.210,42.219.153.75,6286766,7
2016-04-11 09:53:21,86.239.197.4,42.219.153.75,357543967,4
2016-04-11 09:53:24,253.139.127.230,42.219.153.75,556736874,3
2016-04-11 09:53:27,42.219.153.75,165.133.210.175,59397903,3
2016-04-11 09:53:33,42.219.153.75,158.142.136.132,76886420,6
2016-04-11 09:53:38,42.219.153.75,238.177.105.92,55293286,5
2016-04-11 09:53:49,60.242.232.66,42.219.153.75,23610748,11
2016-04-11 09:53:51,195.197.89.166,42.219.153.75,22853053,2
2016-04-11 09:53:57,42.219.153.75,104.52.159.253,28902748,6
2016-04-11 09:54:01,219.109.61.118,42.219.153.75,371,4
2016-04-11 09:54:07,42.219.153.75,175.177.229.79,21299966,6
2016-04-11 09:54:13,85.236.82.121,42.219.153.75,740347,6
2016-04-11 09:54:14,165.133.210.175,42.219.153.75,58654237,1
2016-04-11 09:54:15,152.143.81.188,42.219.153.75,85668254,1
2016-04-11 09:54:19,42.219.153.75,212.78.240.125,59892268,4
2016-04-11 09:54:26,42.219.153.75,237.41.247.88,66246420,7
2016-04-11 09:54:27,42.219.153.75,214.241.169.187,116299032,1
2016-04-11 09:54:31,234.62.29.169,42.219.153.75,172067002,4
2016-04-11 09:54:36,42.219.153.75,71.163.139.11,8126452,5
2016-04-11 09:54:37,204.97.186.216,42.219.153.75,115494598,1
2016-04-11 09:54:42,188.31.65.120,42.219.153.75,56142967,5
2016-04-11 09:54:46,211.53.144.195,42.219.153.75,6434691,4
2016-04-11 09:54:48,85.236.82.121,42.219.153.75,78997824,2
2016-04-11 09:54:50,42.219.153.75,204.223.250.211,3127499,2
2016-04-11 09:54:55,42.219.153.75,143.72.4.250,33733189,5
2016-04-11 09:55:04,42.219.153.75,168.40.238.59,21460757,9
2016-04-11 09:55:06,42.219.153.75,199.155.8.77,363409,2
2016-04-11 09:55:07,42.219.153.75,91.74.89.126,25539329,1
2016-04-11 09:55:08,42.219.153.75,69.124.9.215,519266,1
2016-04-11 09:55:09,36.149.244.182,42.219.153.75,10809,1
2016-04-11 09:55:14,106.150.228.224,42.219.153.75,2954729,5
2016-04-11 09:55:20,42.219.153.75,79.31.84.8,3655284,6
2016-04-11 09:55:23,42.219.153.75,117.208.149.192,100295909,3
2016-04-11 09:55:25,234.48.182.21,42.219.153.75,52333621,2
2016-04-11 09:55:28,150.169.119.3,42.219.153.75,41015671,3
2016-04-11 09:55:29,42.219.153.75,158.128.223.162,72309563,1
2016-04-11 09:55:32,79.31.84.8,42.219.153.75,71132752,3
2016-04-11 09:55:36,36.73.94.212,42.219.153.75,12324371,4
2016-04-11 09:55:41,193.40.57.79,42.219.153.75,25309029,5
2016-04-11 09:55:42,214.47.180.243,42.219.153.75,83293908,1
2016-04-11 09:55:45,42.219.153.75,216.60.74.188,26996848,3
2016-04-11 09:55:51,42.219.153.75,69.124.9.215,22649744,6
2016-04-11 09:55:56,85.236.82.121,42.219.153.75,58055554,5
2016-04-11 09:55:57,42.219.153.75,37.199.221.130,392215,1
2016-04-11 09:56:03,42.219.153.75,175.181.125.146,11569595,6
2016-04-11 09:56:06,85.236.82.121,42.219.153.75,8522165,3
2016-04-11 09:56:07,42.219.153.75,43.164.44.142,30231305,1
2016-04-11 09:56:11,42.219.153.75,208.68.187.8,81645604,4
2016-04-11 09:56:14,69.124.9.215,42.219.153.75,870296,3
2016-04-11 09:56:21,85.236.82.121,42.219.153.75,21982,7
2016-04-11 09:56:22,194.233.67.141,42.219.153.75,1570579,1
2016-04-11 09:56:26,42.219.153.75,69.124.9.215,11863,4
2016-04-11 09:56:31,42.219.153.75,32.88.152.252,149139,5
2016-04-11 09:56:34,85.236.82.121,42.219.153.75,49712,3
2016-04-11 09:56:39,216.49.147.126,42.219.153.75,57292,5
2016-04-11 09:56:44,42.219.153.75,85.236.82.121,67187,5
2016-04-11 09:56:45,248.180.181.64,42.219.153.75,2401,1
2016-04-11 09:56:49,42.219.153.75,32.125.110.221,53596031,4
2016-04-11 09:56:52,56.153.165.185,42.219.153.75,7217662,3
2016-04-11 09:56:57,42.219.153.75,69.111.203.38,5032312,5
2016-04-11 09:56:59,203.200.16.45,42.219.153.75,91785902,2
2016-04-11 09:57:05,42.219.153.75,253.136.161.200,80213273,6
2016-04-11 09:57:08,67.206.232.12,42.219.153.75,24228279,3
2016-04-11 09:57:10,127.205.43.94,42.219.153.75,402181,2
2016-04-11 09:57:16,175.177.229.122,42.219.153.75,302375,6
2016-04-11 09:57:24,42.219.153.75,143.72.8.137,1357335,8
2016-04-11 09:57:25,214.41.251.232,42.219.153.75,1050,1
2016-04-11 09:57:32,42.219.153.75,217.156.36.73,65297,7
2016-04-11 09:57:33,143.72.8.137,42.219.153.75,103390,1
2016-04-11 09:57:38,42.219.153.75,211.41.228.4,74706814,5
2016-04-11 09:57:40,42.219.153.75,192.143.150.134,24133969,2
2016-04-11 09:57:44,143.72.4.250,42.219.153.75,108434017,4
2016-04-11 09:57:45,165.133.210.175,42.219.153.75,1613663,1
2016-04-11 09:57:46,42.219.153.75,143.72.8.137,85552,1
2016-04-11 09:57:55,60.242.232.73,42.219.153.75,64905,9
2016-04-11 09:57:59,165.133.210.175,42.219.153.75,24150,4
2016-04-11 09:58:05,126.18.61.136,42.219.153.75,3161,6
2016-04-11 09:58:06,42.219.153.75,32.125.115.53,2150,1
2016-04-11 09:58:09,199.95.15.126,42.219.153.75,104,3
2016-04-11 09:58:18,194.233.67.148,42.219.153.75,112,9
2016-04-11 09:58:24,188.31.65.73,42.219.153.75,28960,6
2016-04-11 09:58:30,42.219.153.75,169.108.218.234,144479,6
2016-04-11 09:58:33,102.216.44.97,42.219.153.75,11728,3
2016-04-11 09:58:35,69.124.9.215,42.219.153.75,61745,2
2016-04-11 09:58:41,42.219.153.75,73.5.203.135,2881,6
2016-04-11 09:58:43,42.219.153.75,97.175.213.162,127,2
2016-04-11 09:58:46,69.124.9.215,42.219.153.75,338,3
2016-04-11 09:58:52,42.219.153.75,62.11.154.132,9459,6
2016-04-11 09:58:57,194.233.74.233,42.219.153.75,11440,5
2016-04-11 09:58:59,42.219.153.75,106.150.228.251,11999,2
2016-04-11 09:59:07,42.219.153.75,70.166.34.109,897,8
2016-04-11 09:59:14,85.236.82.121,42.219.153.75,13032,7
2016-04-11 09:59:21,197.187.132.22,42.219.153.75,41296,7
2016-04-11 09:59:23,42.219.153.75,204.97.186.82,3160,2
2016-04-11 09:59:26,42.219.153.75,244.170.64.89,4096,3
2016-04-11 09:59:27,42.219.153.75,89.107.250.95,3030,1
2016-04-11 09:59:35,56.228.69.74,42.219.153.75,2125,8
2016-04-11 09:59:37,240.15.42.149,42.219.153.75,81529,2
2016-04-11 09:59:42,143.72.8.137,42.219.153.75,171310,5
2016-04-11 09:59:49,42.219.153.75,73.5.203.135,41512,7
2016-04-11 09:59:58,42.219.153.75,216.61.12.29,190753,9
2016-04-11 10:00:03,165.133.210.160,42.219.153.75,597302,5
2016-04-11 10:00:12,194.233.67.161,42.219.153.75,29979283,9
2016-04-11 10:00:16,42.219.153.75,73.5.203.135,63539241,4
2016-04-11 10:00:20,57.88.36.21,42.219.153.75,45812765,4
2016-04-11 10:00:25,42.219.153.75,201.166.62.55,63840955,5
2016-04-11 10:00:28,42.219.153.75,63.79.131.27,44642585,3
2016-04-11 10:00:37,42.219.153.75,222.28.252.245,30124430,9
2016-04-11 10:00:43,211.36.190.104,42.219.153.75,46107812,6
2016-04-11 10:00:47,143.72.4.250,42.219.153.75,39802115,4
2016-04-11 10:00:50,69.31.238.177,42.219.153.75,541389614,3
2016-04-11 10:00:54,143.72.8.137,42.219.153.75,35806937,4
2016-04-11 10:00:58,42.219.153.75,64.1.204.35,14570981,4
2016-04-11 10:01:01,61.232.245.230,42.219.153.75,9141553,3
2016-04-11 10:01:07,124.57.65.249,42.219.153.75,165750945,6
2016-04-11 10:01:11,42.219.153.75,216.199.16.87,37300444,4
2016-04-11 10:01:18,42.219.153.75,61.114.15.147,35544877,7
2016-04-11 10:01:26,60.242.232.68,42.219.153.75,569236,8
2016-04-11 10:01:28,188.31.65.121,42.219.153.75,21531564,2
2016-04-11 10:01:29,42.219.153.75,99.176.12.206,622071,1
2016-04-11 10:01:30,42.219.153.75,42.219.159.194,19195720,1
2016-04-11 10:01:34,42.219.153.75,188.31.65.92,20949700,4
2016-04-11 10:01:39,42.219.153.75,248.18.146.44,298999,5
2016-04-11 10:01:46,42.219.153.75,92.225.30.251,3955156,7
2016-04-11 10:01:49,42.219.153.75,127.204.62.250,11642,3
2016-04-11 10:01:54,42.219.153.75,133.154.21.87,633,5
2016-04-11 10:01:55,106.150.228.40,42.219.153.75,23789,1
2016-04-11 10:01:58,124.35.3.36,42.219.153.75,822,3
2016-04-11 10:01:59,42.219.153.75,76.164.156.53,1935,1
2016-04-11 10:02:03,42.219.153.75,43.164.49.177,785,4
2016-04-11 10:02:10,56.153.165.185,42.219.153.75,480996,7
2016-04-11 10:02:14,42.219.159.118,42.219.153.75,30235,4
2016-04-11 10:02:20,42.219.153.75,204.97.134.101,395259,6
2016-04-11 10:02:26,69.124.9.215,42.219.153.75,689149,6
2016-04-11 10:02:28,42.219.153.75,45.202.195.102,970736,2
2016-04-11 10:02:29,143.72.4.250,42.219.153.75,59729315,1
2016-04-11 10:02:34,208.111.89.11,42.219.153.75,46108817,5
2016-04-11 10:02:40,42.219.153.75,143.72.8.137,53167864,6
2016-04-11 10:02:41,210.97.157.187,42.219.153.75,48694935,1
2016-04-11 10:02:45,102.216.44.74,42.219.153.75,18408463,4
2016-04-11 10:02:51,42.219.153.75,102.216.44.64,40742803,6
2016-04-11 10:02:52,143.72.8.137,42.219.153.75,54236262,1
2016-04-11 10:02:58,71.185.255.178,42.219.153.75,42644149,6
2016-04-11 10:03:01,42.219.153.75,197.34.196.170,32101444,3
2016-04-11 10:03:09,42.219.153.75,64.246.36.94,48384260,8
2016-04-11 10:03:11,183.45.72.135,42.219.153.75,43712688,2
2016-04-11 10:03:17,208.255.38.41,42.219.153.75,45764012,6
2016-04-11 10:03:25,168.40.231.129,42.219.153.75,38348809,8
2016-04-11 10:03:28,183.55.206.229,42.219.153.75,53680562,3
2016-04-11 10:03:35,42.219.153.75,143.72.8.137,41533463,7
2016-04-11 10:03:42,213.14.110.230,42.219.153.75,652835,7
2016-04-11 10:03:45,100.186.245.218,42.219.153.75,92430,3
2016-04-11 10:03:51,42.219.153.75,37.6.128.24,3468481,6
2016-04-11 10:03:52,42.219.153.75,79.30.184.218,3776371,1
2016-04-11 10:03:56,42.219.153.75,60.5.35.94,2893862,4
2016-04-11 10:04:00,42.219.153.75,67.238.185.48,23815,4
2016-04-11 10:04:05,188.31.65.54,42.219.153.75,2371,5
2016-04-11 10:04:12,42.219.153.75,143.72.8.137,783,7
2016-04-11 10:04:13,74.222.99.46,42.219.153.75,54,1
2016-04-11 10:04:18,188.31.216.17,42.219.153.75,514,5
2016-04-11 10:04:22,42.219.153.75,194.233.77.171,263,4
2016-04-11 10:04:29,209.92.117.72,42.219.153.75,211,7
2016-04-11 10:04:31,165.235.117.4,42.219.153.75,4351149,2
2016-04-11 10:04:33,169.108.220.139,42.219.153.75,41624405,2
2016-04-11 10:04:34,42.219.153.75,213.22.182.128,36054686,1
2016-04-11 10:04:39,42.219.153.75,194.233.64.42,41026568,5
2016-04-11 10:04:42,194.102.193.140,42.219.153.75,623848,3
2016-04-11 10:04:45,143.72.8.137,42.219.153.75,21398016,3
2016-04-11 10:04:53,188.31.65.109,42.219.153.75,327975,8
2016-04-11 10:04:54,42.219.153.75,33.12.107.46,721,1
2016-04-11 10:04:57,188.31.65.37,42.219.153.75,8451,3
2016-04-11 10:05:00,193.27.173.138,42.219.153.75,8989,3
2016-04-11 10:05:06,42.219.153.75,96.96.13.149,747,6
2016-04-11 10:05:10,42.219.153.75,43.164.49.177,8457,4
2016-04-11 10:05:15,194.233.67.128,42.219.153.75,32,5
2016-04-11 10:05:18,42.219.153.75,42.145.31.42,33,3
2016-04-11 10:05:26,42.219.153.75,143.72.4.250,8556290,8
2016-04-11 10:05:27,216.61.238.220,42.219.153.75,196569418,1
2016-04-11 10:05:29,209.92.117.72,42.219.153.75,61142078,2
2016-04-11 10:05:34,143.72.4.250,42.219.153.75,42843161,5
2016-04-11 10:05:36,42.219.153.75,197.187.132.22,638346,2
2016-04-11 10:05:40,143.72.8.137,42.219.153.75,21680522,4
2016-04-11 10:05:43,42.219.153.75,36.58.79.251,19261748,3
2016-04-11 10:05:44,194.233.64.113,42.219.153.75,40165248,1
2016-04-11 10:05:49,42.219.153.75,37.140.238.153,59311984,5
2016-04-11 10:05:52,42.219.153.75,143.72.8.137,46879297,3
2016-04-11 10:05:55,42.219.153.75,54.143.54.123,51962915,3
2016-04-11 10:06:03,212.115.145.8,42.219.153.75,40033271,8
2016-04-11 10:06:09,42.219.153.75,80.8.190.205,55479411,6
2016-04-11 10:06:13,42.219.153.75,143.72.4.250,55262516,4
2016-04-11 10:06:19,42.59.180.194,42.219.153.75,48993793,6
2016-04-11 10:06:21,42.219.153.75,37.112.249.47,59117303,2
2016-04-11 10:06:22,42.219.153.75,204.97.194.148,44954055,1
2016-04-11 10:06:24,213.46.47.77,42.219.153.75,53811049,2
2016-04-11 10:06:32,42.219.153.75,175.177.229.56,44222188,8
2016-04-11 10:06:37,204.97.28.195,42.219.153.75,167219,5
2016-04-11 10:06:42,42.219.153.75,79.202.44.28,4965,5
2016-04-11 10:06:47,175.177.229.89,42.219.153.75,48,5
2016-04-11 10:06:53,57.67.1.33,42.219.153.75,6126,6
2016-04-11 10:06:55,85.236.82.121,42.219.153.75,853,2
2016-04-11 10:06:56,43.93.207.222,42.219.153.75,686,1
2016-04-11 10:06:57,42.219.153.75,211.37.131.77,5475,1
2016-04-11 10:06:58,42.219.153.75,240.125.143.199,935,1
2016-04-11 10:07:01,165.131.98.75,42.219.153.75,4063,3
2016-04-11 10:07:03,209.62.235.76,42.219.153.75,2149,2
2016-04-11 10:07:06,69.124.9.215,42.219.153.75,5379571,3
2016-04-11 10:07:10,42.219.153.75,85.236.82.121,305253,4
2016-04-11 10:07:16,42.219.153.75,218.153.65.96,5833,6
2016-04-11 10:07:17,42.219.153.75,154.185.158.37,15764,1
2016-04-11 10:07:26,71.179.20.154,42.219.153.75,1282,9
2016-04-11 10:07:30,194.233.74.100,42.219.153.75,1211,4
2016-04-11 10:07:36,168.40.238.59,42.219.153.75,1114,6
2016-04-11 10:07:39,143.72.8.137,42.219.153.75,1119,3
2016-04-11 10:07:40,42.219.153.75,150.241.81.22,165552,1
2016-04-11 10:07:45,42.219.153.75,143.72.8.137,512418,5
2016-04-11 10:07:53,165.133.210.160,42.219.153.75,22526571,8
2016-04-11 10:07:57,100.8.187.133,42.219.153.75,32320611,4
2016-04-11 10:08:00,212.32.30.165,42.219.153.75,66309910,3
2016-04-11 10:08:07,36.149.244.182,42.219.153.75,49858991,7
2016-04-11 10:08:09,42.219.153.75,72.163.97.166,805642,2
2016-04-11 10:08:14,61.232.239.104,42.219.153.75,22549,5
2016-04-11 10:08:17,42.219.153.75,240.111.186.124,119224,3
2016-04-11 10:08:24,42.219.153.75,143.72.4.250,5131,7
2016-04-11 10:08:29,42.219.153.75,44.86.147.163,1412,5
2016-04-11 10:08:34,209.92.117.72,42.219.153.75,33664,5
2016-04-11 10:08:39,70.8.151.155,42.219.153.75,38174,5
2016-04-11 10:08:42,42.219.153.75,45.202.195.102,1204,3
2016-04-11 10:08:46,42.219.153.75,143.72.4.250,17460,4
2016-04-11 10:08:48,42.219.153.75,91.71.126.184,2491775,2
2016-04-11 10:08:52,219.101.132.104,42.219.153.75,2662638,4
2016-04-11 10:08:58,143.72.8.137,42.219.153.75,148290205,6
2016-04-11 10:09:02,42.219.153.75,202.179.143.109,128953952,4
2016-04-11 10:09:05,42.219.153.75,188.30.178.15,171854730,3
2016-04-11 10:09:12,69.31.239.81,42.219.153.75,8884722,7
2016-04-11 10:09:16,42.219.153.75,143.72.8.137,246380485,4
2016-04-11 10:09:19,42.219.153.75,76.163.179.105,7496184,3
2016-04-11 10:09:23,42.219.153.75,240.31.43.122,6599241,4
2016-04-11 10:09:26,42.219.153.75,37.6.184.102,62751921,3
2016-04-11 10:09:29,42.219.153.75,194.233.67.148,44656070,3
2016-04-11 10:09:31,42.219.153.75,168.40.234.105,42510290,2
2016-04-11 10:09:37,56.153.165.185,42.219.153.75,56128030,6
2016-04-11 10:09:44,168.40.234.9,42.219.153.75,48839778,7
2016-04-11 10:09:48,42.219.153.75,70.102.200.250,272760,4
2016-04-11 10:09:53,42.219.153.75,85.236.82.121,1069191,5
2016-04-11 10:09:54,42.219.153.75,63.79.131.27,1285071,1
2016-04-11 10:09:55,211.214.3.136,42.219.153.75,1789824,1
2016-04-11 10:10:00,204.97.134.101,42.219.153.75,1845782,5
2016-04-11 10:10:01,196.176.231.167,42.219.153.75,48068953,1
2016-04-11 10:10:09,42.219.153.75,194.121.32.189,48522369,8
2016-04-11 10:10:13,42.219.153.75,32.88.152.252,30525234,4
2016-04-11 10:10:18,42.219.153.75,74.223.170.230,514102,5
2016-04-11 10:10:21,69.124.9.215,42.219.153.75,114312,3
2016-04-11 10:10:25,42.219.153.75,36.149.244.182,359,4
2016-04-11 10:10:26,42.219.153.75,143.72.8.137,280,1
2016-04-11 10:10:31,194.233.67.249,42.219.153.75,158,5
2016-04-11 10:10:40,217.156.57.81,42.219.153.75,168,9
2016-04-11 10:10:42,42.219.153.75,102.216.16.12,172,2
2016-04-11 10:10:43,42.219.153.75,106.152.131.210,101,1
2016-04-11 10:10:47,57.253.244.30,42.219.153.75,612048,4
2016-04-11 10:10:48,42.219.153.75,248.18.146.44,17733245,1
2016-04-11 10:10:54,43.164.49.177,42.219.153.75,1174345,6
2016-04-11 10:10:56,42.219.153.75,32.88.152.252,19954,2
2016-04-11 10:10:57,67.206.69.154,42.219.153.75,174468,1
2016-04-11 10:11:00,42.219.153.75,56.153.165.185,115900,3
2016-04-11 10:11:06,113.251.192.241,42.219.153.75,5974082,6
2016-04-11 10:11:10,64.191.11.81,42.219.153.75,53328,4
2016-04-11 10:11:14,42.219.153.75,42.145.156.195,1482,4
2016-04-11 10:11:15,248.27.231.173,42.219.153.75,121541,1
2016-04-11 10:11:22,42.219.153.75,168.59.127.120,214604,7
2016-04-11 10:11:27,85.236.82.121,42.219.153.75,18120,5
2016-04-11 10:11:28,194.233.64.113,42.219.153.75,911,1
2016-04-11 10:11:35,42.219.153.75,71.150.112.227,35583288,7
2016-04-11 10:11:37,204.97.186.217,42.219.153.75,36012033,2
2016-04-11 10:11:41,91.71.126.154,42.219.153.75,109,4
2016-04-11 10:11:45,42.219.153.75,204.97.186.217,111,4
2016-04-11 10:11:46,42.219.153.75,250.135.192.47,88,1
2016-04-11 10:11:51,176.166.239.215,42.219.153.75,78,5
2016-04-11 10:11:56,42.219.153.75,126.18.61.136,137,5
2016-04-11 10:11:59,42.219.153.75,165.133.210.175,67,3
2016-04-11 10:12:04,42.219.153.75,143.72.4.250,135,5
2016-04-11 10:12:06,42.219.153.75,91.71.126.223,2391908,2
2016-04-11 10:12:09,85.236.82.21,42.219.153.75,845918,3
2016-04-11 10:12:11,196.176.228.2,42.219.153.75,2378156,2
2016-04-11 10:12:12,143.72.4.250,42.219.153.75,1185282,1
2016-04-11 10:12:15,42.219.153.75,143.72.8.137,32823,3
2016-04-11 10:12:21,42.219.153.75,244.170.64.89,912531,6
2016-04-11 10:12:28,42.219.153.75,213.168.205.76,960787,7
2016-04-11 10:12:29,42.219.153.75,37.4.224.213,49401,1
2016-04-11 10:12:33,106.150.228.142,42.219.153.75,1955,4
2016-04-11 10:12:38,37.73.221.121,42.219.153.75,67079,5
2016-04-11 10:12:39,143.72.8.137,42.219.153.75,5858,1
2016-04-11 10:12:43,76.163.187.177,42.219.153.75,123079,4
2016-04-11 10:12:45,42.219.153.75,54.143.54.186,94226,2
2016-04-11 10:12:48,188.31.65.75,42.219.153.75,2056,3
2016-04-11 10:12:51,42.219.153.75,131.138.118.247,1387,3
2016-04-11 10:12:56,42.219.153.75,56.153.165.185,1418,5
2016-04-11 10:12:58,42.219.153.75,243.164.141.193,16799,2
2016-04-11 10:13:00,167.150.151.197,42.219.153.75,879,2
2016-04-11 10:13:08,42.219.153.75,204.97.41.63,760,8
2016-04-11 10:13:10,222.156.18.201,42.219.153.75,12707,2
2016-04-11 10:13:13,42.219.153.75,143.72.4.250,9641,3
2016-04-11 10:13:20,42.219.153.75,106.150.228.194,13918,7
2016-04-11 10:13:24,42.219.153.75,106.150.228.171,4108,4
2016-04-11 10:13:28,42.219.153.75,158.128.250.60,19347,4
2016-04-11 10:13:31,208.65.2.235,42.219.153.75,18762,3
2016-04-11 10:13:32,36.37.147.152,42.219.153.75,1185,1
2016-04-11 10:13:33,193.40.57.3,42.219.153.75,24321,1
2016-04-11 10:13:38,219.108.155.24,42.219.153.75,2581,5
2016-04-11 10:13:40,42.219.153.75,47.28.58.246,87092,2
2016-04-11 10:13:43,69.81.144.249,42.219.153.75,56357,3
2016-04-11 10:13:44,67.65.199.173,42.219.153.75,81941,1
2016-04-11 10:13:46,106.150.228.224,42.219.153.75,391206,2
2016-04-11 10:13:47,42.219.153.75,168.40.231.70,473416,1
2016-04-11 10:13:50,42.219.153.75,43.93.207.222,503038,3
2016-04-11 10:13:55,42.219.153.75,36.37.176.93,16823205,5
2016-04-11 10:13:57,72.145.23.54,42.219.153.75,9276632,2
2016-04-11 10:13:59,42.219.153.75,211.38.138.147,176810,2
2016-04-11 10:14:02,219.109.61.118,42.219.153.75,110965,3
2016-04-11 10:14:08,42.219.153.75,194.192.119.37,851,6
2016-04-11 10:14:14,54.143.54.173,42.219.153.75,50783,6
2016-04-11 10:14:19,56.153.165.185,42.219.153.75,51267,5
2016-04-11 10:14:22,42.219.153.75,69.124.9.215,104083,3
2016-04-11 10:14:24,42.219.153.75,57.67.1.33,74997,2
2016-04-11 10:14:30,42.219.153.75,218.66.166.63,135064,6
2016-04-11 10:14:35,42.219.153.75,211.50.25.249,6198,5
2016-04-11 10:14:41,91.74.89.126,42.219.153.75,1290068,6
2016-04-11 10:14:46,42.219.153.75,73.5.203.135,1060192,5
2016-04-11 10:14:51,36.231.135.125,42.219.153.75,125,5
2016-04-11 10:14:52,42.219.153.75,72.145.21.252,159,1
2016-04-11 10:15:01,33.12.108.90,42.219.153.75,89,9
2016-04-11 10:15:02,42.219.153.75,85.236.82.121,99,1
2016-04-11 10:15:06,194.233.67.249,42.219.153.75,102,4
2016-04-11 10:15:08,42.219.153.75,85.236.95.105,260,2
2016-04-11 10:15:12,42.219.153.75,158.128.253.195,451,4
2016-04-11 10:15:16,42.219.153.75,143.72.8.137,340,4
2016-04-11 10:15:22,76.163.165.159,42.219.153.75,7451,6
2016-04-11 10:15:23,237.42.131.110,42.219.153.75,775,1
2016-04-11 10:15:28,213.55.165.103,42.219.153.75,670,5
2016-04-11 10:15:31,50.2.28.137,42.219.153.75,9201,3
2016-04-11 10:15:36,143.72.4.250,42.219.153.75,53816,5
2016-04-11 10:15:38,253.138.40.100,42.219.153.75,82866,2
2016-04-11 10:15:41,42.219.153.75,223.112.125.165,18669,3
2016-04-11 10:15:45,175.177.229.89,42.219.153.75,18237,4
2016-04-11 10:15:48,42.219.153.75,154.91.141.26,12897,3
2016-04-11 10:15:55,102.216.44.230,42.219.153.75,46043,7
2016-04-11 10:16:01,143.72.4.250,42.219.153.75,123421,6
2016-04-11 10:16:02,42.219.153.75,80.8.252.84,3674,1
2016-04-11 10:16:06,71.163.139.11,42.219.153.75,2197,4
2016-04-11 10:16:08,201.161.96.77,42.219.153.75,64113,2
2016-04-11 10:16:13,250.26.48.15,42.219.153.75,363,5
2016-04-11 10:16:18,196.176.231.205,42.219.153.75,11346,5
2016-04-11 10:16:29,103.36.40.60,42.219.153.75,308511,11
2016-04-11 10:16:30,102.216.44.73,42.219.153.75,513,1
2016-04-11 10:16:32,85.236.82.121,42.219.153.75,599647,2
2016-04-11 10:16:37,42.219.153.75,240.177.0.75,32919750,5
2016-04-11 10:16:39,64.131.116.0,42.219.153.75,60546478,2
2016-04-11 10:16:43,208.111.89.11,42.219.153.75,41887747,4
2016-04-11 10:16:45,75.179.204.115,42.219.153.75,765820,2
2016-04-11 10:16:47,85.236.82.121,42.219.153.75,74805,2
2016-04-11 10:16:48,234.190.107.84,42.219.153.75,3343163,1
2016-04-11 10:16:49,69.124.8.108,42.219.153.75,3955443,1
2016-04-11 10:16:53,234.218.9.185,42.219.153.75,103068298,4
2016-04-11 10:17:00,42.219.153.75,201.167.133.218,1271523,7
2016-04-11 10:17:03,170.142.80.51,42.219.153.75,49155084,3
2016-04-11 10:17:06,42.219.153.75,175.177.229.105,609687957,3
2016-04-11 10:17:12,196.176.228.2,42.219.153.75,42560387,6
2016-04-11 10:17:16,42.219.153.75,168.43.104.70,145494784,4
2016-04-11 10:17:20,42.219.153.75,143.72.8.137,47245044,4
2016-04-11 10:17:27,42.219.153.75,37.116.194.89,711949,7
2016-04-11 10:17:33,143.72.4.250,42.219.153.75,52495272,6
2016-04-11 10:17:38,42.219.153.75,194.233.67.128,137900,5
2016-04-11 10:17:43,42.219.153.75,37.71.8.150,95,5
2016-04-11 10:17:45,143.72.8.137,42.219.153.75,167,2
