te,sa,da,byt,teDelta
2016-04-11 03:49:47,42.219.153.75,143.72.8.137,22662475,6
2016-04-11 03:49:51,42.219.153.75,194.233.67.222,569995,4
2016-04-11 03:49:55,193.40.57.3,42.219.153.75,555843609,4
2016-04-11 03:49:57,42.219.153.75,56.228.99.129,491064759,2
2016-04-11 03:50:05,42.219.153.75,43.164.49.177,324001552,8
2016-04-11 03:50:07,42.219.153.75,102.216.44.84,317893573,2
2016-04-11 03:50:12,42.219.153.75,194.233.74.32,54922331,5
2016-04-11 03:50:13,42.219.153.75,208.111.89.11,94756013,1
2016-04-11 03:50:19,196.176.231.167,42.219.153.75,54680044,6
2016-04-11 03:50:24,85.236.82.121,42.219.153.75,432168113,5
2016-04-11 03:50:27,42.219.153.75,204.97.186.82,309907363,3
2016-04-11 03:50:31,42.219.153.75,71.216.176.85,29876524,4
2016-04-11 03:50:32,143.72.4.250,42.219.153.75,12452466,1
2016-04-11 03:50:33,42.219.153.75,197.197.174.170,143918166,1
2016-04-11 03:50:37,194.233.75.128,42.219.153.75,1081489,4
2016-04-11 03:50:42,194.233.64.44,42.219.153.75,54524895,5
2016-04-11 03:50:47,42.219.153.75,214.21.235.54,31368847,5
2016-04-11 03:50:53,192.1.60.232,42.219.153.75,324237361,6
2016-04-11 03:50:55,73.5.203.135,42.219.153.75,53419757,2
2016-04-11 03:50:58,143.72.8.137,42.219.153.75,30516325,3
2016-04-11 03:51:07,210.63.93.97,42.219.153.75,4697246,9
2016-04-11 03:51:10,209.50.199.238,42.219.153.75,30415825,3
2016-04-11 03:51:15,42.219.153.75,68.113.214.225,743502,5
2016-04-11 03:51:18,67.208.91.182,42.219.153.75,12677519,3
2016-04-11 03:51:25,42.219.153.75,205.119.234.249,21079461,7
2016-04-11 03:51:32,68.137.135.244,42.219.153.75,5141624,7
2016-04-11 03:51:34,42.219.153.75,216.61.12.29,321955317,2
2016-04-11 03:51:41,42.219.153.75,238.176.246.226,53834721,7
2016-04-11 03:51:45,91.71.126.176,42.219.153.75,30981470,4
2016-04-11 03:51:49,204.223.250.211,42.219.153.75,25371249,4
2016-04-11 03:51:52,211.56.140.224,42.219.153.75,37603489,3
2016-04-11 03:51:58,51.230.21.128,42.219.153.75,52875106,6
2016-04-11 03:51:59,36.230.23.208,42.219.153.75,30444568,1
2016-04-11 03:52:06,69.110.248.175,42.219.153.75,279664960,7
2016-04-11 03:52:16,42.219.153.75,175.177.229.117,1995536,10
2016-04-11 03:52:17,42.219.153.75,57.88.36.203,2033952,1
2016-04-11 03:52:18,42.219.153.75,213.22.182.128,53310488,1
2016-04-11 03:52:19,57.67.1.33,42.219.153.75,316239900,1
2016-04-11 03:52:24,212.112.8.199,42.219.153.75,25548782,5
2016-04-11 03:52:29,42.219.153.75,73.60.244.33,31327537,5
2016-04-11 03:52:34,194.233.70.231,42.219.153.75,155074688,5
2016-04-11 03:52:41,42.219.153.75,207.120.20.25,54786810,7
2016-04-11 03:52:42,42.219.153.75,143.72.8.137,54815669,1
2016-04-11 03:52:48,42.219.153.75,176.81.172.104,284036523,6
2016-04-11 03:52:52,42.219.153.75,42.145.31.42,34,4
2016-04-11 03:52:58,42.219.153.75,106.150.228.13,54664511,6
2016-04-11 03:52:59,60.242.232.67,42.219.153.75,8033755,1
2016-04-11 03:53:05,42.219.153.75,208.111.89.11,18271586,6
2016-04-11 03:53:07,42.219.153.75,194.233.65.88,29832666,2
2016-04-11 03:53:10,168.40.231.130,42.219.153.75,333925873,3
2016-04-11 03:53:13,57.67.1.33,42.219.153.75,317876500,3
2016-04-11 03:53:15,127.204.62.250,42.219.153.75,316664956,2
2016-04-11 03:53:18,42.219.153.75,36.50.44.241,22809694,3
2016-04-11 03:53:20,185.52.113.251,42.219.153.75,43600834,2
2016-04-11 03:53:24,42.219.153.75,56.153.165.185,52480203,4
2016-04-11 03:53:28,42.145.156.195,42.219.153.75,30174165,4
2016-04-11 03:53:30,214.245.70.16,42.219.153.75,2402004,2
2016-04-11 03:53:33,204.223.250.211,42.219.153.75,53163916,3
2016-04-11 03:53:37,210.34.222.145,42.219.153.75,53788895,4
2016-04-11 03:53:43,106.150.228.43,42.219.153.75,281933378,6
2016-04-11 03:53:46,42.219.153.75,223.86.184.100,11845662,3
2016-04-11 03:53:52,42.219.153.75,131.84.198.86,27927546,6
2016-04-11 03:53:56,85.236.82.121,42.219.153.75,66195946,4
2016-04-11 03:53:57,77.82.146.5,42.219.153.75,305034942,1
2016-04-11 03:54:02,165.133.210.175,42.219.153.75,492783763,5
2016-04-11 03:54:03,42.219.153.75,74.202.220.234,52830590,1
2016-04-11 03:54:08,42.219.153.75,223.80.146.254,87873644,5
2016-04-11 03:54:10,85.236.82.121,42.219.153.75,54359179,2
2016-04-11 03:54:14,42.219.153.75,85.236.82.121,107921857,4
2016-04-11 03:54:19,42.219.153.75,63.79.179.9,2026459,5
2016-04-11 03:54:25,222.238.236.26,42.219.153.75,36205599,6
2016-04-11 03:54:31,168.210.153.93,42.219.153.75,65578129,6
2016-04-11 03:54:32,169.110.171.181,42.219.153.75,314337006,1
2016-04-11 03:54:33,212.32.30.144,42.219.153.75,30936888,1
2016-04-11 03:54:36,193.40.57.3,42.219.153.75,119553630,3
2016-04-11 03:54:39,85.236.82.121,42.219.153.75,30943688,3
2016-04-11 03:54:44,201.164.138.179,42.219.153.75,291693999,5
2016-04-11 03:54:50,42.219.153.75,45.202.195.102,508105921,6
2016-04-11 03:54:51,42.219.153.75,143.72.8.137,322452279,1
2016-04-11 03:54:52,197.34.196.202,42.219.153.75,54037931,1
2016-04-11 03:54:56,127.204.60.89,42.219.153.75,54652485,4
2016-04-11 03:54:58,91.71.126.216,42.219.153.75,327318505,2
2016-04-11 03:55:00,42.219.153.75,57.67.1.33,129163860,2
2016-04-11 03:55:01,42.219.153.75,143.72.4.250,28828771,1
2016-04-11 03:55:07,42.219.153.75,42.145.31.42,11843788,6
2016-04-11 03:55:11,54.143.54.186,42.219.153.75,61772402,4
2016-04-11 03:55:12,225.126.187.99,42.219.153.75,29835900,1
2016-04-11 03:55:13,37.7.209.20,42.219.153.75,30148693,1
2016-04-11 03:55:18,67.211.182.35,42.219.153.75,53687954,5
2016-04-11 03:55:23,143.72.8.137,42.219.153.75,30088302,5
2016-04-11 03:55:26,195.205.254.199,42.219.153.75,49,3
2016-04-11 03:55:28,42.219.153.75,143.72.8.137,4911868,2
2016-04-11 03:55:35,176.211.206.238,42.219.153.75,2927459,7
2016-04-11 03:55:37,211.51.152.68,42.219.153.75,224838,2
2016-04-11 03:55:42,253.138.40.100,42.219.153.75,218256,5
2016-04-11 03:55:47,64.144.176.110,42.219.153.75,269591011,5
2016-04-11 03:55:53,69.26.99.197,42.219.153.75,334887735,6
2016-04-11 03:55:56,42.219.153.75,143.72.8.137,314698291,3
2016-04-11 03:55:59,36.230.102.109,42.219.153.75,298521054,3
2016-04-11 03:56:02,42.219.153.75,188.31.65.38,12064896,3
2016-04-11 03:56:07,54.143.54.174,42.219.153.75,12395068,5
2016-04-11 03:56:10,216.59.66.34,42.219.153.75,8208485,3
2016-04-11 03:56:11,42.219.153.75,212.32.30.165,338830867,1
2016-04-11 03:56:16,42.219.153.75,194.233.64.113,406058404,5
2016-04-11 03:56:20,42.219.153.75,175.177.229.79,331746117,4
2016-04-11 03:56:23,104.52.159.253,42.219.153.75,54679030,3
2016-04-11 03:56:27,78.151.190.168,42.219.153.75,333256272,4
2016-04-11 03:56:31,42.219.153.75,60.146.136.77,4684917,4
2016-04-11 03:56:34,42.219.153.75,127.204.62.250,276179825,3
2016-04-11 03:56:35,42.219.159.182,42.219.153.75,329681834,1
2016-04-11 03:56:37,220.21.179.28,42.219.153.75,7879687,2
2016-04-11 03:56:39,42.219.153.75,143.72.8.137,32101006,2
2016-04-11 03:56:41,106.150.228.155,42.219.153.75,91615504,2
2016-04-11 03:56:48,42.219.153.75,194.233.64.32,94625508,7
2016-04-11 03:56:52,42.219.153.75,37.73.221.121,93462946,4
2016-04-11 03:56:57,42.219.153.75,42.145.42.169,36555350,5
2016-04-11 03:56:59,209.34.123.123,42.219.153.75,295344669,2
2016-04-11 03:57:01,42.219.153.75,213.33.184.193,11976109,2
2016-04-11 03:57:07,42.219.153.75,109.80.26.186,30483132,6
2016-04-11 03:57:08,42.219.153.75,143.72.8.137,448322446,1
2016-04-11 03:57:14,42.219.153.75,69.124.9.215,300084675,6
2016-04-11 03:57:16,245.208.219.71,42.219.153.75,90994210,2
2016-04-11 03:57:26,106.216.235.241,42.219.153.75,342580176,10
2016-04-11 03:57:31,42.219.153.75,212.32.30.144,55345107,5
2016-04-11 03:57:32,208.91.91.254,42.219.153.75,335417529,1
2016-04-11 03:57:36,178.125.6.125,42.219.153.75,54343062,4
2016-04-11 03:57:41,64.117.85.183,42.219.153.75,58874093,5
2016-04-11 03:57:44,42.219.153.75,229.219.239.143,74218457,3
2016-04-11 03:57:48,42.219.153.75,57.67.1.33,277330745,4
2016-04-11 03:57:54,42.219.153.75,37.71.81.55,53971251,6
2016-04-11 03:57:55,194.233.67.128,42.219.153.75,31204572,1
2016-04-11 03:57:58,54.143.54.165,42.219.153.75,54440554,3
2016-04-11 03:58:05,56.153.165.185,42.219.153.75,31495937,7
2016-04-11 03:58:10,177.235.191.17,42.219.153.75,52453246,5
2016-04-11 03:58:12,188.31.65.51,42.219.153.75,502470233,2
2016-04-11 03:58:20,217.25.109.138,42.219.153.75,54430549,8
2016-04-11 03:58:22,42.219.153.75,69.124.9.215,112103237,2
2016-04-11 03:58:23,42.219.153.75,67.208.91.182,4917646,1
2016-04-11 03:58:30,43.93.207.222,42.219.153.75,500811503,7
2016-04-11 03:58:38,42.219.153.75,194.233.67.129,22712647,8
2016-04-11 03:58:39,121.106.127.157,42.219.153.75,491314024,1
2016-04-11 03:58:41,42.219.153.75,143.72.4.250,299336907,2
2016-04-11 03:58:44,127.204.60.89,42.219.153.75,54197762,3
2016-04-11 03:58:49,42.219.153.75,240.125.143.199,54039529,5
2016-04-11 03:58:50,42.219.153.75,127.204.60.89,30091881,1
2016-04-11 03:58:51,198.132.27.142,42.219.153.75,22696813,1
2016-04-11 03:58:55,42.219.153.75,143.72.8.137,29252611,4
2016-04-11 03:58:56,42.219.153.75,69.124.9.215,290562450,1
2016-04-11 03:58:58,188.31.206.175,42.219.153.75,31448372,2
2016-04-11 03:59:02,211.39.239.229,42.219.153.75,33,4
2016-04-11 03:59:06,42.219.153.75,212.76.236.115,33,4
2016-04-11 03:59:12,69.31.239.81,42.219.153.75,52438687,6
2016-04-11 03:59:18,201.140.190.156,42.219.153.75,537920652,6
2016-04-11 03:59:22,42.219.153.75,36.149.47.40,11998683,4
2016-04-11 03:59:26,150.14.102.53,42.219.153.75,46656951,4
2016-04-11 03:59:34,42.219.153.75,207.236.42.221,514871053,8
2016-04-11 03:59:37,60.242.232.67,42.219.153.75,419099268,3
2016-04-11 03:59:42,213.46.18.178,42.219.153.75,29424044,5
2016-04-11 03:59:46,74.147.143.44,42.219.153.75,328926312,4
2016-04-11 03:59:50,71.163.139.11,42.219.153.75,313542318,4
2016-04-11 03:59:53,250.26.57.242,42.219.153.75,523508273,3
2016-04-11 03:59:57,208.91.91.254,42.219.153.75,293226812,4
2016-04-11 04:00:06,42.219.153.75,143.72.8.137,11981616,9
2016-04-11 04:00:10,69.81.144.249,42.219.153.75,447739564,4
2016-04-11 04:00:17,42.219.153.75,45.202.195.102,62724992,7
2016-04-11 04:00:23,85.194.78.171,42.219.153.75,270983284,6
2016-04-11 04:00:30,42.219.153.75,175.177.229.89,14921,7
2016-04-11 04:00:35,42.219.153.75,211.50.125.148,695529,5
2016-04-11 04:00:37,165.133.210.175,42.219.153.75,170648,2
2016-04-11 04:00:38,158.142.129.5,42.219.153.75,1485469,1
2016-04-11 04:00:39,253.138.42.216,42.219.153.75,1360412,1
2016-04-11 04:00:48,42.219.153.75,143.72.8.137,5625214,9
2016-04-11 04:00:52,42.219.153.75,217.132.7.157,3188269,4
2016-04-11 04:00:57,42.219.153.75,253.138.42.216,2748361,5
2016-04-11 04:00:58,211.42.162.146,42.219.153.75,174533561,1
2016-04-11 04:01:07,42.219.153.75,210.97.157.253,7108730,9
2016-04-11 04:01:08,143.72.4.250,42.219.153.75,33,1
2016-04-11 04:01:09,218.56.237.250,42.219.153.75,183,1
2016-04-11 04:01:15,42.219.153.75,212.32.30.165,106,6
2016-04-11 04:01:21,69.124.9.215,42.219.153.75,1177152,6
2016-04-11 04:01:28,240.125.16.139,42.219.153.75,15905,7
2016-04-11 04:01:31,209.58.124.136,42.219.153.75,4153,3
2016-04-11 04:01:32,42.219.153.75,85.236.127.137,4020,1
2016-04-11 04:01:38,42.219.153.75,133.91.194.113,23849954,6
2016-04-11 04:01:43,42.219.153.75,240.151.20.64,69950213,5
2016-04-11 04:01:49,57.2.143.55,42.219.153.75,343029142,6
2016-04-11 04:01:51,143.72.8.137,42.219.153.75,445599199,2
2016-04-11 04:01:54,193.40.49.126,42.219.153.75,21841022,3
2016-04-11 04:01:56,240.111.186.124,42.219.153.75,262056161,2
2016-04-11 04:02:03,42.219.153.75,60.242.232.67,113611957,7
2016-04-11 04:02:06,37.192.66.101,42.219.153.75,148137107,3
2016-04-11 04:02:12,85.236.82.121,42.219.153.75,8191146,6
2016-04-11 04:02:13,208.255.38.41,42.219.153.75,261560809,1
2016-04-11 04:02:18,177.12.174.253,42.219.153.75,4529463,5
2016-04-11 04:02:19,106.150.228.218,42.219.153.75,116136821,1
2016-04-11 04:02:27,42.219.153.75,204.223.250.211,444444128,8
2016-04-11 04:02:31,42.219.153.75,106.150.228.40,22696608,4
2016-04-11 04:02:35,42.219.153.75,204.97.186.217,261439106,4
2016-04-11 04:02:41,42.219.153.75,85.236.82.121,263954118,6
2016-04-11 04:02:42,76.163.68.133,42.219.153.75,263967615,1
2016-04-11 04:02:48,193.40.57.3,42.219.153.75,29644710,6
2016-04-11 04:02:50,143.72.8.137,42.219.153.75,411419161,2
2016-04-11 04:02:52,182.42.162.139,42.219.153.75,172324095,2
2016-04-11 04:02:59,36.50.46.169,42.219.153.75,2841021,7
2016-04-11 04:03:06,42.219.153.75,223.114.19.19,2818405,7
2016-04-11 04:03:10,194.233.67.128,42.219.153.75,354842437,4
2016-04-11 04:03:13,36.191.181.224,42.219.153.75,3942,3
2016-04-11 04:03:19,168.59.127.120,42.219.153.75,282124,6
2016-04-11 04:03:22,42.219.153.75,143.72.8.137,535448103,3
2016-04-11 04:03:29,222.29.82.189,42.219.153.75,23868299,7
2016-04-11 04:03:31,69.83.79.253,42.219.153.75,33,2
2016-04-11 04:03:32,69.124.9.215,42.219.153.75,32,1
2016-04-11 04:03:36,209.57.25.61,42.219.153.75,31,4
2016-04-11 04:03:42,220.73.245.139,42.219.153.75,22796630,6
2016-04-11 04:03:51,227.200.84.101,42.219.153.75,18606524,9
2016-04-11 04:03:55,42.219.153.75,211.51.152.68,433610301,4
2016-04-11 04:04:02,42.219.153.75,165.133.210.160,25756768,7
2016-04-11 04:04:09,223.131.238.29,42.219.153.75,48955396,7
2016-04-11 04:04:14,42.219.153.75,85.236.82.121,28353505,5
2016-04-11 04:04:16,212.32.31.252,42.219.153.75,33607601,2
2016-04-11 04:04:20,67.208.91.182,42.219.153.75,34,4
2016-04-11 04:04:24,143.72.8.137,42.219.153.75,325276684,4
2016-04-11 04:04:28,238.141.252.54,42.219.153.75,28463133,4
2016-04-11 04:04:30,43.164.49.177,42.219.153.75,31659675,2
2016-04-11 04:04:32,42.219.153.75,85.194.78.171,307111602,2
2016-04-11 04:04:35,42.219.153.75,194.233.74.100,103125464,3
2016-04-11 04:04:42,209.92.117.72,42.219.153.75,341110100,7
2016-04-11 04:04:49,42.219.153.75,210.95.251.82,37494911,7
2016-04-11 04:04:54,42.219.153.75,194.233.67.75,34,5
2016-04-11 04:04:58,54.143.54.186,42.219.153.75,71553937,4
2016-04-11 04:05:01,32.125.110.208,42.219.153.75,224138423,3
2016-04-11 04:05:05,52.51.199.152,42.219.153.75,9699265,4
2016-04-11 04:05:13,77.241.7.165,42.219.153.75,23221317,8
2016-04-11 04:05:18,42.219.153.75,248.18.146.44,168486032,5
2016-04-11 04:05:24,42.219.153.75,143.72.4.250,48586219,6
2016-04-11 04:05:25,42.219.153.75,69.124.9.215,320,1
2016-04-11 04:05:29,69.68.196.157,42.219.153.75,28926,4
2016-04-11 04:05:38,96.96.13.149,42.219.153.75,3806,9
2016-04-11 04:05:39,74.204.4.67,42.219.153.75,4472,1
2016-04-11 04:05:45,175.177.229.89,42.219.153.75,3903,6
2016-04-11 04:05:48,211.56.242.25,42.219.153.75,337607,3
2016-04-11 04:05:54,143.72.4.250,42.219.153.75,613569,6
2016-04-11 04:05:59,42.219.153.75,32.125.110.221,28883919,5
2016-04-11 04:06:01,211.214.34.39,42.219.153.75,69973639,2
2016-04-11 04:06:05,79.31.12.167,42.219.153.75,122810599,4
2016-04-11 04:06:06,42.219.153.75,85.236.82.121,5377124,1
2016-04-11 04:06:11,32.125.110.208,42.219.153.75,604323,5
2016-04-11 04:06:17,218.66.166.63,42.219.153.75,740787,6
2016-04-11 04:06:19,42.219.153.75,177.235.191.18,17925732,2
2016-04-11 04:06:20,42.219.153.75,127.204.60.89,100076493,1
2016-04-11 04:06:24,42.219.153.75,133.54.238.129,26216019,4
2016-04-11 04:06:28,204.97.202.233,42.219.153.75,2234082,4
2016-04-11 04:06:35,42.219.153.75,143.72.8.137,32636952,7
2016-04-11 04:06:42,42.219.153.75,194.233.67.136,60870940,7
2016-04-11 04:06:45,213.212.207.209,42.219.153.75,4736520,3
2016-04-11 04:06:49,42.219.153.75,60.242.232.68,59076103,4
2016-04-11 04:06:54,42.219.153.75,165.133.210.175,543916095,5
2016-04-11 04:06:55,248.18.146.44,42.219.153.75,532745800,1
2016-04-11 04:06:59,42.219.153.75,211.33.46.70,6827199,4
2016-04-11 04:07:07,42.219.153.75,194.233.67.185,274012070,8
2016-04-11 04:07:08,143.72.4.250,42.219.153.75,352371348,1
2016-04-11 04:07:14,169.108.218.77,42.219.153.75,2147094,6
2016-04-11 04:07:17,131.138.118.247,42.219.153.75,1255010,3
2016-04-11 04:07:18,188.31.65.102,42.219.153.75,230047,1
2016-04-11 04:07:19,42.219.153.75,73.5.203.135,37985831,1
2016-04-11 04:07:24,42.219.153.75,158.78.165.169,517865749,5
2016-04-11 04:07:25,218.147.159.187,42.219.153.75,274204594,1
2016-04-11 04:07:30,143.72.4.250,42.219.153.75,517171393,5
2016-04-11 04:07:32,194.233.64.110,42.219.153.75,487374556,2
2016-04-11 04:07:38,236.237.224.96,42.219.153.75,53847038,6
2016-04-11 04:07:40,42.219.153.75,143.72.8.137,27046051,2
2016-04-11 04:07:47,70.226.59.196,42.219.153.75,480568500,7
2016-04-11 04:07:50,42.219.153.75,77.225.91.145,50711440,3
2016-04-11 04:07:53,42.219.153.75,36.150.39.218,342803950,3
2016-04-11 04:07:57,52.51.199.187,42.219.153.75,8145701,4
2016-04-11 04:08:03,42.219.153.75,70.235.113.134,5728993,6
2016-04-11 04:08:06,42.219.153.75,168.40.231.164,334153405,3
2016-04-11 04:08:11,197.34.196.170,42.219.153.75,329555920,5
2016-04-11 04:08:14,42.219.153.75,194.233.74.55,6612993,3
2016-04-11 04:08:19,42.219.153.75,85.236.124.232,347912260,5
2016-04-11 04:08:23,42.219.153.75,36.149.244.182,52760092,4
2016-04-11 04:08:33,158.128.248.47,42.219.153.75,327,10
2016-04-11 04:08:37,209.48.76.53,42.219.153.75,492,4
2016-04-11 04:08:42,42.219.153.75,85.236.82.121,4628317,5
2016-04-11 04:08:47,194.192.119.37,42.219.153.75,22753342,5
2016-04-11 04:08:53,212.32.30.144,42.219.153.75,4981063,6
2016-04-11 04:08:57,91.71.126.204,42.219.153.75,33,4
2016-04-11 04:09:01,42.219.153.75,69.124.9.215,6247559,4
2016-04-11 04:09:08,42.219.153.75,216.60.67.161,23046607,7
2016-04-11 04:09:14,42.219.153.75,42.152.5.55,498504262,6
2016-04-11 04:09:20,42.219.153.75,106.150.228.217,3132408,6
2016-04-11 04:09:21,85.236.82.121,42.219.153.75,33,1
2016-04-11 04:09:28,176.153.241.165,42.219.153.75,31,7
2016-04-11 04:09:35,209.57.25.61,42.219.153.75,17227886,7
2016-04-11 04:09:39,42.219.153.75,60.242.232.69,4703823,4
2016-04-11 04:09:44,42.219.153.75,182.42.182.132,451597741,5
2016-04-11 04:09:48,54.143.54.185,42.219.153.75,58374282,4
2016-04-11 04:09:50,42.219.153.75,210.129.191.241,82845717,2
2016-04-11 04:09:55,60.242.232.66,42.219.153.75,33,5
2016-04-11 04:10:00,100.8.187.133,42.219.153.75,32,5
2016-04-11 04:10:05,143.72.8.137,42.219.153.75,8250150,5
2016-04-11 04:10:10,42.219.153.75,85.236.82.121,127928,5
2016-04-11 04:10:14,42.219.153.75,43.164.49.177,57277,4
2016-04-11 04:10:17,37.71.8.150,42.219.153.75,234739,3
2016-04-11 04:10:21,42.219.153.75,243.164.158.171,1295421,4
2016-04-11 04:10:27,143.72.8.137,42.219.153.75,39726513,6
2016-04-11 04:10:30,42.219.153.75,85.236.82.121,269913891,3
2016-04-11 04:10:36,42.219.153.75,253.139.127.227,5001754,6
2016-04-11 04:10:37,87.135.51.19,42.219.153.75,30741256,1
2016-04-11 04:10:38,42.219.153.75,106.150.228.172,5584270,1
2016-04-11 04:10:41,42.219.153.75,42.66.22.90,263623278,3
2016-04-11 04:10:42,42.219.153.75,197.181.152.141,71276068,1
2016-04-11 04:10:45,42.219.153.75,143.72.8.137,137271530,3
2016-04-11 04:10:53,67.116.103.121,42.219.153.75,24044284,8
2016-04-11 04:10:56,42.219.153.75,143.72.8.137,6938378,3
2016-04-11 04:10:59,42.219.153.75,143.72.8.137,391919151,3
2016-04-11 04:11:02,165.133.210.160,42.219.153.75,542499751,3
2016-04-11 04:11:07,42.219.153.75,102.216.37.15,21446813,5
2016-04-11 04:11:10,42.219.153.75,193.40.48.125,485919853,3
2016-04-11 04:11:13,42.219.153.75,73.5.203.135,175186169,3
2016-04-11 04:11:17,219.244.143.111,42.219.153.75,7002694,4
2016-04-11 04:11:18,73.5.203.135,42.219.153.75,107668763,1
2016-04-11 04:11:23,42.219.153.75,143.72.8.137,1598,5
2016-04-11 04:11:26,42.219.153.75,43.164.49.177,27735,3
2016-04-11 04:11:32,42.219.153.75,202.35.54.147,8079972,6
2016-04-11 04:11:35,42.219.153.75,202.35.54.147,13041477,3
2016-04-11 04:11:39,42.219.153.75,193.40.48.125,8684494,4
2016-04-11 04:11:43,42.219.153.75,177.141.130.81,33,4
2016-04-11 04:11:47,208.111.37.242,42.219.153.75,7090079,4
2016-04-11 04:11:51,42.219.153.75,42.127.32.166,134606,4
2016-04-11 04:11:56,42.219.153.75,143.72.8.137,160004,5
2016-04-11 04:12:01,106.150.228.142,42.219.153.75,163675,5
2016-04-11 04:12:09,209.62.208.172,42.219.153.75,296738,8
2016-04-11 04:12:11,217.156.36.73,42.219.153.75,288703,2
2016-04-11 04:12:19,194.233.64.209,42.219.153.75,732043,8
2016-04-11 04:12:20,37.146.25.189,42.219.153.75,629947,1
2016-04-11 04:12:21,197.34.221.122,42.219.153.75,57020,1
2016-04-11 04:12:25,194.233.64.251,42.219.153.75,205789,4
2016-04-11 04:12:31,106.150.228.139,42.219.153.75,1294700,6
2016-04-11 04:12:36,92.225.32.126,42.219.153.75,65360746,5
2016-04-11 04:12:38,85.236.82.121,42.219.153.75,12064590,2
2016-04-11 04:12:41,42.219.153.75,85.236.82.121,23155046,3
2016-04-11 04:12:44,42.219.153.75,42.145.31.42,26609998,3
2016-04-11 04:12:49,182.42.183.8,42.219.153.75,23686392,5
2016-04-11 04:12:51,42.219.153.75,143.72.8.137,30270576,2
2016-04-11 04:12:57,42.219.153.75,221.167.85.130,34,6
2016-04-11 04:13:00,42.219.153.75,143.72.8.137,75371084,3
2016-04-11 04:13:01,42.219.153.75,185.117.132.63,452839295,1
2016-04-11 04:13:04,42.219.153.75,56.153.165.185,33597879,3
2016-04-11 04:13:11,42.219.153.75,143.72.8.137,23843576,7
2016-04-11 04:13:15,42.219.153.75,106.150.228.222,23265290,4
2016-04-11 04:13:19,42.219.153.75,73.5.203.135,82165241,4
2016-04-11 04:13:25,143.72.4.250,42.219.153.75,19432341,6
2016-04-11 04:13:29,143.72.8.137,42.219.153.75,501627790,4
2016-04-11 04:13:32,42.219.153.75,193.40.57.3,84868867,3
2016-04-11 04:13:39,188.30.0.195,42.219.153.75,443003537,7
2016-04-11 04:13:41,62.149.232.134,42.219.153.75,25353943,2
2016-04-11 04:13:45,165.133.210.175,42.219.153.75,34,4
2016-04-11 04:13:57,42.219.153.75,194.233.64.42,263394204,12
2016-04-11 04:14:03,143.72.4.250,42.219.153.75,33,6
2016-04-11 04:14:05,42.219.153.75,165.12.108.141,135757,2
2016-04-11 04:14:09,106.150.228.213,42.219.153.75,5591,4
2016-04-11 04:14:13,143.72.8.137,42.219.153.75,645807,4
2016-04-11 04:14:19,244.167.98.73,42.219.153.75,76508,6
2016-04-11 04:14:24,209.57.25.61,42.219.153.75,5690,5
2016-04-11 04:14:26,42.219.153.75,223.131.238.29,140,2
2016-04-11 04:14:27,37.71.38.115,42.219.153.75,7335373,1
2016-04-11 04:14:28,67.208.91.182,42.219.153.75,8443068,1
2016-04-11 04:14:32,42.219.153.75,62.11.198.241,74767549,4
2016-04-11 04:14:33,42.219.153.75,209.57.25.61,261087903,1
2016-04-11 04:14:37,42.219.153.75,244.167.98.73,33,4
2016-04-11 04:14:44,197.34.232.61,42.219.153.75,7230260,7
2016-04-11 04:14:47,42.219.153.75,63.79.131.27,33787933,3
2016-04-11 04:14:52,216.61.95.92,42.219.153.75,364245188,5
2016-04-11 04:14:56,211.56.175.112,42.219.153.75,39585819,4
2016-04-11 04:14:58,42.219.153.75,193.40.48.125,238238,2
2016-04-11 04:15:03,54.143.54.149,42.219.153.75,241618,5
2016-04-11 04:15:07,42.219.153.75,69.124.9.215,239469,4
2016-04-11 04:15:08,208.111.89.11,42.219.153.75,245978,1
2016-04-11 04:15:16,42.219.153.75,52.51.186.53,1776833,8
2016-04-11 04:15:21,42.219.153.75,67.208.91.182,69765,5
2016-04-11 04:15:24,250.221.188.238,42.219.153.75,4346281,3
2016-04-11 04:15:26,42.219.153.75,45.202.195.102,131543779,2
2016-04-11 04:15:29,194.233.64.254,42.219.153.75,7909014,3
2016-04-11 04:15:32,42.219.153.75,197.192.176.154,73721816,3
2016-04-11 04:15:35,197.34.216.142,42.219.153.75,508423875,3
2016-04-11 04:15:43,42.219.153.75,208.111.89.11,32922221,8
2016-04-11 04:15:45,42.219.153.75,175.177.229.119,343576855,2
2016-04-11 04:15:49,57.67.1.33,42.219.153.75,38667904,4
2016-04-11 04:15:50,42.219.153.75,143.72.8.137,273370707,1
2016-04-11 04:15:56,158.128.217.127,42.219.153.75,75433382,6
2016-04-11 04:16:03,42.219.153.75,69.124.9.215,272194303,7
2016-04-11 04:16:08,42.219.153.75,168.40.231.130,52130026,5
2016-04-11 04:16:14,61.99.219.11,42.219.153.75,18597572,6
2016-04-11 04:16:16,56.153.165.185,42.219.153.75,33,2
2016-04-11 04:16:18,143.72.8.137,42.219.153.75,31,2
2016-04-11 04:16:20,188.30.0.195,42.219.153.75,325466022,2
2016-04-11 04:16:21,207.120.20.25,42.219.153.75,53153357,1
2016-04-11 04:16:25,188.31.65.112,42.219.153.75,174771354,4
2016-04-11 04:16:27,42.219.153.75,143.72.4.250,34,2
2016-04-11 04:16:29,36.169.200.42,42.219.153.75,466411533,2
2016-04-11 04:16:33,222.156.17.131,42.219.153.75,328549573,4
