te,sa,da,byt,teDelta
2016-04-11 00:43:05,42.219.153.9,37.71.81.55,34,1
2016-04-11 00:43:06,194.233.67.157,42.219.153.9,20282051,1
2016-04-11 00:43:07,42.219.153.9,143.72.8.137,20355770,1
2016-04-11 00:43:08,42.219.153.9,227.125.88.187,20631111,1
2016-04-11 00:43:09,218.56.141.255,42.219.153.9,20709035,1
2016-04-11 00:43:10,211.36.190.104,42.219.153.9,10991278,1
2016-04-11 00:43:11,42.219.153.9,211.37.235.15,43847188,1
2016-04-11 00:43:12,194.233.67.157,42.219.153.9,156788561,1
2016-04-11 00:43:13,42.219.153.9,33.34.41.175,25256074,1
2016-04-11 00:43:14,42.219.153.9,168.59.31.72,136408481,1
2016-04-11 00:43:15,244.161.204.214,42.219.153.9,34,1
2016-04-11 00:43:16,143.72.8.137,42.219.153.9,1026361,1
2016-04-11 00:43:17,143.72.8.137,42.219.153.9,2269787,1
2016-04-11 00:43:18,42.219.153.9,33.12.107.46,1572844,1
2016-04-11 00:43:19,143.72.8.137,42.219.153.9,25833,1
2016-04-11 00:43:20,42.219.153.9,214.43.132.184,1072353,1
2016-04-11 00:43:21,42.219.153.9,69.124.9.215,152145022,1
2016-04-11 00:43:22,85.236.82.121,42.219.153.9,729038,1
2016-04-11 00:43:23,219.107.169.5,42.219.153.9,746427,1
2016-04-11 00:43:24,42.219.153.9,121.106.127.157,1517963,1
2016-04-11 00:43:25,42.219.153.9,197.197.174.170,2169220,1
2016-04-11 00:43:26,56.153.165.185,42.219.153.9,2829902,1
2016-04-11 00:43:27,193.40.56.249,42.219.153.9,528199225,1
2016-04-11 00:43:28,42.219.153.9,194.233.67.211,507237415,1
2016-04-11 00:43:29,56.153.165.185,42.219.153.9,34,1
2016-04-11 00:43:30,194.233.74.238,42.219.153.9,134284668,1
2016-04-11 00:43:31,193.40.57.79,42.219.153.9,21704846,1
2016-04-11 00:43:32,42.219.153.9,106.150.228.242,22133745,1
2016-04-11 00:43:33,193.40.56.249,42.219.153.9,138879913,1
2016-04-11 00:43:34,194.233.74.25,42.219.153.9,2353646,1
2016-04-11 00:43:35,42.219.153.9,60.242.232.65,66124231,1
2016-04-11 00:43:36,42.219.153.9,143.72.8.137,6907212,1
2016-04-11 00:43:37,196.176.228.225,42.219.153.9,162167543,1
2016-04-11 00:43:38,42.219.153.9,121.106.2.63,438875006,1
2016-04-11 00:43:39,42.219.153.9,216.57.71.94,22330068,1
2016-04-11 00:43:40,223.15.228.83,42.219.153.9,48100474,1
2016-04-11 00:43:41,42.219.153.9,72.226.152.201,67452584,1
2016-04-11 00:43:42,223.112.125.165,42.219.153.9,138624854,1
2016-04-11 00:43:43,42.219.153.9,73.5.203.135,135173119,1
2016-04-11 00:43:44,42.219.153.9,143.72.4.250,500529860,1
2016-04-11 00:43:45,168.157.198.77,42.219.153.9,160711628,1
2016-04-11 00:43:46,42.219.153.9,212.112.235.188,48228490,1
2016-04-11 00:43:47,42.219.153.9,216.189.89.82,114880568,1
2016-04-11 00:43:48,188.31.65.41,42.219.153.9,522094878,1
2016-04-11 00:43:49,42.219.153.9,143.72.8.137,156390101,1
2016-04-11 00:43:50,42.219.153.9,216.61.77.231,74085884,1
2016-04-11 00:43:51,253.138.40.100,42.219.153.9,1639243,1
2016-04-11 00:43:52,196.176.231.205,42.219.153.9,1912297,1
2016-04-11 00:43:53,42.219.153.9,64.181.214.90,2383080,1
2016-04-11 00:43:54,42.219.153.9,208.67.239.150,3351394,1
2016-04-11 00:43:55,42.219.153.9,133.27.5.130,155629823,1
2016-04-11 00:43:56,42.219.153.9,80.164.225.123,38092881,1
2016-04-11 00:43:57,42.219.153.9,36.50.44.241,140546227,1
2016-04-11 00:43:58,45.202.195.102,42.219.153.9,22068796,1
2016-04-11 00:43:59,42.219.153.9,143.72.8.137,443293993,1
2016-04-11 00:44:00,42.219.153.9,208.111.89.11,20761563,1
2016-04-11 00:44:01,143.72.4.250,42.219.153.9,21210151,1
2016-04-11 00:44:02,67.116.103.95,42.219.153.9,20429049,1
2016-04-11 00:44:03,42.219.153.9,143.72.4.250,20320149,1
2016-04-11 00:44:04,42.219.153.9,204.97.186.217,22590227,1
2016-04-11 00:44:05,143.72.4.250,42.219.153.9,20583244,1
2016-04-11 00:44:06,91.71.126.198,42.219.153.9,21291303,1
2016-04-11 00:44:07,253.138.42.216,42.219.153.9,37269122,1
2016-04-11 00:44:08,42.219.153.9,143.72.8.137,21868662,1
2016-04-11 00:44:09,42.219.153.9,56.153.165.185,21897936,1
2016-04-11 00:44:10,106.150.228.66,42.219.153.9,21632885,1
2016-04-11 00:44:11,96.96.13.149,42.219.153.9,21048266,1
2016-04-11 00:44:12,42.219.153.9,143.72.4.250,363154,1
2016-04-11 00:44:13,194.233.64.113,42.219.153.9,20969211,1
2016-04-11 00:44:14,208.43.140.228,42.219.153.9,21289138,1
2016-04-11 00:44:15,96.111.218.96,42.219.153.9,20585790,1
2016-04-11 00:44:16,73.5.203.135,42.219.153.9,20570283,1
2016-04-11 00:44:17,42.219.153.9,131.136.213.13,20551091,1
2016-04-11 00:44:18,69.31.239.81,42.219.153.9,20743334,1
2016-04-11 00:44:19,42.219.153.9,216.49.147.126,20668079,1
2016-04-11 00:44:20,42.219.153.9,143.72.8.137,141207861,1
2016-04-11 00:44:21,42.219.153.9,124.207.201.106,21155684,1
2016-04-11 00:44:22,211.214.144.169,42.219.153.9,20811670,1
2016-04-11 00:44:23,248.60.153.118,42.219.153.9,20794711,1
2016-04-11 00:44:24,42.219.153.9,211.54.153.167,20946720,1
2016-04-11 00:44:25,69.30.89.92,42.219.153.9,20760208,1
2016-04-11 00:44:26,85.236.82.121,42.219.153.9,22092003,1
2016-04-11 00:44:27,54.143.54.165,42.219.153.9,22576979,1
2016-04-11 00:44:28,42.219.153.9,61.155.155.122,133761284,1
2016-04-11 00:44:29,193.40.57.79,42.219.153.9,21710358,1
2016-04-11 00:44:30,42.219.153.9,85.236.82.121,20632883,1
2016-04-11 00:44:31,223.114.19.19,42.219.153.9,512976563,1
2016-04-11 00:44:32,32.100.20.28,42.219.153.9,154750426,1
2016-04-11 00:44:33,42.219.153.9,201.166.62.55,22058666,1
2016-04-11 00:44:34,42.219.153.9,143.72.8.137,137954347,1
2016-04-11 00:44:35,42.219.153.9,216.63.192.71,51930629,1
2016-04-11 00:44:36,133.224.194.197,42.219.153.9,34740664,1
2016-04-11 00:44:37,217.107.219.52,42.219.153.9,316374879,1
2016-04-11 00:44:38,42.219.153.9,60.197.180.253,34,1
2016-04-11 00:44:39,42.219.153.9,43.164.49.177,20825864,1
2016-04-11 00:44:40,42.219.153.9,197.187.132.22,21097024,1
2016-04-11 00:44:41,193.27.173.57,42.219.153.9,337,1
2016-04-11 00:44:42,42.219.153.9,69.124.9.215,761,1
2016-04-11 00:44:43,216.54.139.94,42.219.153.9,8494,1
2016-04-11 00:44:44,68.181.221.230,42.219.153.9,587,1
2016-04-11 00:44:45,42.219.153.9,71.162.83.40,502,1
2016-04-11 00:44:46,42.219.153.9,63.0.86.194,342,1
2016-04-11 00:44:47,60.155.218.46,42.219.153.9,522,1
2016-04-11 00:44:48,143.72.8.137,42.219.153.9,100,1
2016-04-11 00:44:49,194.233.74.65,42.219.153.9,13877780,1
2016-04-11 00:44:50,194.233.77.183,42.219.153.9,5705543,1
2016-04-11 00:44:51,176.116.195.41,42.219.153.9,140895828,1
2016-04-11 00:44:52,42.219.153.9,212.14.13.182,109898314,1
2016-04-11 00:44:53,143.72.8.137,42.219.153.9,22428082,1
2016-04-11 00:44:54,211.39.239.229,42.219.153.9,51163924,1
2016-04-11 00:44:55,42.219.153.9,201.140.190.156,21797060,1
2016-04-11 00:44:56,188.31.65.43,42.219.153.9,50589006,1
2016-04-11 00:44:57,42.219.153.9,212.32.30.144,138444159,1
2016-04-11 00:44:58,42.219.153.9,158.128.210.162,21718512,1
2016-04-11 00:44:59,209.57.25.61,42.219.153.9,140450895,1
2016-04-11 00:45:00,42.219.153.9,188.30.126.63,65231057,1
2016-04-11 00:45:01,42.219.153.9,143.72.8.137,134893091,1
2016-04-11 00:45:02,143.72.4.250,42.219.153.9,26250416,1
2016-04-11 00:45:03,42.219.153.9,143.72.8.137,2005330,1
2016-04-11 00:45:04,69.55.59.192,42.219.153.9,48344,1
2016-04-11 00:45:05,225.126.187.50,42.219.153.9,1940546,1
2016-04-11 00:45:06,42.219.153.9,168.171.219.22,21391039,1
2016-04-11 00:45:07,42.219.153.9,42.39.139.233,23663819,1
2016-04-11 00:45:08,175.177.229.59,42.219.153.9,140997794,1
2016-04-11 00:45:09,169.110.171.181,42.219.153.9,21679508,1
2016-04-11 00:45:10,42.219.153.9,175.177.229.101,172,1
2016-04-11 00:45:11,101.88.111.113,42.219.153.9,224,1
2016-04-11 00:45:12,218.146.185.99,42.219.153.9,12619108,1
2016-04-11 00:45:13,71.216.176.85,42.219.153.9,54896288,1
2016-04-11 00:45:14,42.219.153.9,143.125.70.207,20415288,1
2016-04-11 00:45:15,165.133.210.175,42.219.153.9,20642151,1
2016-04-11 00:45:16,60.150.76.153,42.219.153.9,21072145,1
2016-04-11 00:45:17,240.15.42.149,42.219.153.9,20778015,1
2016-04-11 00:45:18,194.211.147.149,42.219.153.9,34374500,1
2016-04-11 00:45:19,42.219.153.9,86.132.20.126,21055727,1
2016-04-11 00:45:20,42.219.153.9,143.72.8.137,20246767,1
2016-04-11 00:45:21,42.219.153.9,143.72.8.137,21252077,1
2016-04-11 00:45:22,42.219.153.9,208.255.38.41,20316230,1
2016-04-11 00:45:23,42.219.153.9,214.44.186.254,20656060,1
2016-04-11 00:45:24,204.97.73.60,42.219.153.9,20430116,1
2016-04-11 00:45:25,42.219.153.9,211.60.12.17,20898147,1
2016-04-11 00:45:26,106.150.228.194,42.219.153.9,21253378,1
2016-04-11 00:45:27,42.219.153.9,54.143.54.165,20866385,1
2016-04-11 00:45:28,42.219.153.9,211.36.190.104,20299708,1
2016-04-11 00:45:29,85.236.82.121,42.219.153.9,21380078,1
2016-04-11 00:45:30,106.150.228.242,42.219.153.9,20814927,1
2016-04-11 00:45:31,42.219.153.9,85.236.82.121,483076150,1
2016-04-11 00:45:32,165.239.168.163,42.219.153.9,128805266,1
2016-04-11 00:45:33,42.219.153.9,169.110.171.181,496950444,1
2016-04-11 00:45:34,51.168.161.146,42.219.153.9,157765633,1
2016-04-11 00:45:35,42.219.153.9,36.227.192.12,21753053,1
2016-04-11 00:45:36,84.231.253.246,42.219.153.9,21809826,1
2016-04-11 00:45:37,51.144.181.214,42.219.153.9,22299413,1
2016-04-11 00:45:38,42.219.153.9,214.41.204.101,26194601,1
2016-04-11 00:45:39,42.219.153.9,102.216.44.80,20807606,1
2016-04-11 00:45:40,36.227.192.12,42.219.153.9,58501,1
2016-04-11 00:45:41,188.31.65.50,42.219.153.9,92564,1
2016-04-11 00:45:42,227.12.221.57,42.219.153.9,77813,1
2016-04-11 00:45:43,42.219.153.9,175.177.229.111,93420,1
2016-04-11 00:45:44,89.27.219.54,42.219.153.9,140834057,1
2016-04-11 00:45:45,42.219.153.9,143.72.8.137,154452175,1
2016-04-11 00:45:46,42.219.153.9,182.42.162.139,21651101,1
2016-04-11 00:45:47,202.0.103.157,42.219.153.9,2007032,1
2016-04-11 00:45:48,203.200.24.169,42.219.153.9,118086337,1
2016-04-11 00:45:49,42.219.153.9,193.40.57.3,502600665,1
2016-04-11 00:45:50,42.219.153.9,73.5.203.135,22193165,1
2016-04-11 00:45:51,42.219.153.9,77.142.154.134,152311642,1
2016-04-11 00:45:52,42.219.153.9,194.233.67.241,23961573,1
2016-04-11 00:45:53,42.219.153.9,194.233.64.195,485717,1
2016-04-11 00:45:54,42.219.153.9,62.11.154.132,403954,1
2016-04-11 00:45:55,42.219.153.9,193.40.48.125,20888866,1
2016-04-11 00:45:56,143.72.8.137,42.219.153.9,20463816,1
2016-04-11 00:45:57,56.153.165.185,42.219.153.9,54727033,1
2016-04-11 00:45:58,42.219.153.9,143.72.8.137,3381220,1
2016-04-11 00:45:59,217.18.141.72,42.219.153.9,3036417,1
2016-04-11 00:46:00,209.21.96.100,42.219.153.9,235,1
2016-04-11 00:46:01,73.5.203.135,42.219.153.9,2866,1
2016-04-11 00:46:02,106.150.228.142,42.219.153.9,2716,1
2016-04-11 00:46:03,42.219.153.9,165.252.6.212,38425488,1
2016-04-11 00:46:04,42.219.153.9,60.99.14.118,138544882,1
2016-04-11 00:46:05,42.219.153.9,69.124.9.215,165572480,1
2016-04-11 00:46:06,42.219.153.9,99.176.5.107,21622053,1
2016-04-11 00:46:07,188.31.65.105,42.219.153.9,21602670,1
2016-04-11 00:46:08,208.43.183.102,42.219.153.9,22100838,1
2016-04-11 00:46:09,42.219.153.9,143.72.8.137,58282535,1
2016-04-11 00:46:10,91.71.126.218,42.219.153.9,21006380,1
2016-04-11 00:46:11,91.71.126.210,42.219.153.9,21217407,1
2016-04-11 00:46:12,219.108.4.124,42.219.153.9,21233540,1
2016-04-11 00:46:13,42.219.153.9,185.95.43.64,20554287,1
2016-04-11 00:46:14,194.233.74.11,42.219.153.9,20851856,1
2016-04-11 00:46:15,42.219.153.9,56.153.165.185,21293033,1
2016-04-11 00:46:16,165.133.210.175,42.219.153.9,21118654,1
2016-04-11 00:46:17,165.133.210.175,42.219.153.9,20549222,1
2016-04-11 00:46:18,208.255.38.41,42.219.153.9,21171704,1
2016-04-11 00:46:19,201.174.7.185,42.219.153.9,20308387,1
2016-04-11 00:46:20,37.136.164.165,42.219.153.9,20835688,1
2016-04-11 00:46:21,42.219.153.9,85.225.240.112,20324667,1
2016-04-11 00:46:22,42.219.153.9,165.60.39.245,20402951,1
2016-04-11 00:46:23,42.219.153.9,61.189.117.26,21352812,1
2016-04-11 00:46:24,42.219.153.9,208.255.38.41,21317830,1
2016-04-11 00:46:25,42.219.153.9,240.125.143.199,20725586,1
2016-04-11 00:46:26,42.219.153.9,86.132.20.126,21159418,1
2016-04-11 00:46:27,62.169.8.251,42.219.153.9,20550993,1
2016-04-11 00:46:28,91.74.89.126,42.219.153.9,20376906,1
2016-04-11 00:46:29,42.219.153.9,204.97.186.216,139377501,1
2016-04-11 00:46:30,42.219.153.9,208.68.11.173,33,1
2016-04-11 00:46:31,42.219.153.9,185.5.190.245,240,1
2016-04-11 00:46:32,63.44.249.152,42.219.153.9,307,1
2016-04-11 00:46:33,235.240.204.150,42.219.153.9,222,1
2016-04-11 00:46:34,42.219.153.9,250.135.192.47,220,1
2016-04-11 00:46:35,42.219.153.9,158.68.97.109,147,1
2016-04-11 00:46:36,43.164.49.177,42.219.153.9,218,1
2016-04-11 00:46:37,165.133.210.160,42.219.153.9,160,1
2016-04-11 00:46:38,42.219.153.9,158.128.149.125,28,1
2016-04-11 00:46:39,91.71.126.201,42.219.153.9,28,1
2016-04-11 00:46:40,211.51.152.68,42.219.153.9,117,1
2016-04-11 00:46:41,85.236.82.121,42.219.153.9,124,1
2016-04-11 00:46:42,143.72.4.250,42.219.153.9,795420,1
2016-04-11 00:46:43,143.72.8.137,42.219.153.9,21622615,1
2016-04-11 00:46:44,42.219.153.9,158.128.210.162,159371888,1
2016-04-11 00:46:45,42.219.153.9,209.58.143.77,30955081,1
2016-04-11 00:46:46,42.219.153.9,194.233.70.244,20645758,1
2016-04-11 00:46:47,194.233.64.183,42.219.153.9,21025446,1
2016-04-11 00:46:48,42.219.153.9,143.72.4.250,20881240,1
2016-04-11 00:46:49,165.133.210.175,42.219.153.9,21165236,1
2016-04-11 00:46:50,187.110.192.192,42.219.153.9,133791619,1
2016-04-11 00:46:51,192.22.7.102,42.219.153.9,29720759,1
2016-04-11 00:46:52,32.86.113.63,42.219.153.9,22002005,1
2016-04-11 00:46:53,196.176.229.21,42.219.153.9,21477125,1
2016-04-11 00:46:54,42.219.153.9,143.72.8.137,47447465,1
2016-04-11 00:46:55,42.219.153.9,212.32.31.252,304976,1
2016-04-11 00:46:56,64.237.127.110,42.219.153.9,152859889,1
2016-04-11 00:46:57,193.40.48.125,42.219.153.9,297437189,1
2016-04-11 00:46:58,42.219.153.9,199.95.15.126,22325010,1
2016-04-11 00:46:59,91.71.126.129,42.219.153.9,21162208,1
2016-04-11 00:47:00,42.219.153.9,36.190.211.206,20350266,1
2016-04-11 00:47:01,42.219.153.9,85.245.33.7,149391142,1
2016-04-11 00:47:02,248.25.0.158,42.219.153.9,39526755,1
2016-04-11 00:47:03,143.72.8.137,42.219.153.9,22264951,1
2016-04-11 00:47:04,106.150.228.148,42.219.153.9,20841381,1
2016-04-11 00:47:05,42.219.153.9,240.125.1.149,21049069,1
2016-04-11 00:47:06,36.156.241.234,42.219.153.9,20653682,1
2016-04-11 00:47:07,194.233.67.128,42.219.153.9,20740129,1
2016-04-11 00:47:08,42.219.153.9,36.37.147.152,20628413,1
2016-04-11 00:47:09,42.219.153.9,210.97.157.189,86073933,1
2016-04-11 00:47:10,69.124.9.215,42.219.153.9,22296834,1
2016-04-11 00:47:11,52.51.199.42,42.219.153.9,495976764,1
2016-04-11 00:47:12,209.92.117.72,42.219.153.9,659108,1
2016-04-11 00:47:13,143.72.8.137,42.219.153.9,562002,1
2016-04-11 00:47:14,91.71.126.178,42.219.153.9,21948773,1
2016-04-11 00:47:15,42.219.153.9,143.72.4.250,155656728,1
2016-04-11 00:47:16,75.179.204.97,42.219.153.9,22222745,1
2016-04-11 00:47:17,42.219.153.9,212.76.236.34,64805262,1
2016-04-11 00:47:18,221.38.112.56,42.219.153.9,21389704,1
2016-04-11 00:47:19,42.219.153.9,43.164.49.177,431283874,1
2016-04-11 00:47:20,67.210.92.255,42.219.153.9,21969501,1
2016-04-11 00:47:21,143.72.8.137,42.219.153.9,21827945,1
2016-04-11 00:47:22,223.81.48.133,42.219.153.9,11807067,1
2016-04-11 00:47:23,219.108.128.183,42.219.153.9,457473429,1
2016-04-11 00:47:24,42.219.153.9,36.37.176.93,59402059,1
2016-04-11 00:47:25,42.219.153.9,102.216.44.85,175482,1
2016-04-11 00:47:26,42.219.153.9,73.5.203.135,201759,1
2016-04-11 00:47:27,42.219.153.9,212.114.101.79,126229421,1
2016-04-11 00:47:28,42.219.153.9,56.153.165.185,21387551,1
2016-04-11 00:47:29,42.219.153.9,204.97.186.216,133713798,1
2016-04-11 00:47:30,42.219.153.9,92.225.30.251,21009561,1
2016-04-11 00:47:31,42.219.153.9,207.206.214.153,20301695,1
2016-04-11 00:47:32,42.219.153.9,208.70.218.79,21250060,1
2016-04-11 00:47:33,42.219.153.9,101.103.191.192,20566383,1
2016-04-11 00:47:34,42.219.153.9,194.233.67.129,20574165,1
2016-04-11 00:47:35,42.219.153.9,143.72.8.137,73590602,1
2016-04-11 00:47:36,42.219.153.9,71.222.166.33,22027461,1
2016-04-11 00:47:37,42.219.153.9,175.176.8.142,22376484,1
2016-04-11 00:47:38,121.106.127.157,42.219.153.9,143646016,1
2016-04-11 00:47:39,42.219.153.9,143.72.8.137,22008308,1
2016-04-11 00:47:40,42.219.153.9,43.93.207.222,1559964,1
2016-04-11 00:47:41,143.72.8.137,42.219.153.9,1206570,1
2016-04-11 00:47:42,216.58.4.131,42.219.153.9,65338165,1
2016-04-11 00:47:43,85.236.127.131,42.219.153.9,2121658,1
2016-04-11 00:47:44,204.97.186.217,42.219.153.9,3032986,1
2016-04-11 00:47:45,42.219.153.9,208.106.225.174,2235664,1
2016-04-11 00:47:46,143.72.8.137,42.219.153.9,22566719,1
2016-04-11 00:47:47,182.42.182.132,42.219.153.9,449051696,1
2016-04-11 00:47:48,42.219.153.9,76.163.179.105,4202091,1
2016-04-11 00:47:49,169.108.192.201,42.219.153.9,20260283,1
2016-04-11 00:47:50,143.72.8.137,42.219.153.9,21156808,1
2016-04-11 00:47:51,143.72.4.250,42.219.153.9,21071093,1
2016-04-11 00:47:52,42.219.153.9,219.108.5.82,21051914,1
2016-04-11 00:47:53,42.219.153.9,169.110.171.181,20239654,1
2016-04-11 00:47:54,217.34.113.145,42.219.153.9,20466895,1
2016-04-11 00:47:55,42.219.153.9,250.26.56.28,20360481,1
2016-04-11 00:47:56,42.219.153.9,72.145.21.252,67452999,1
2016-04-11 00:47:57,42.219.153.9,248.30.219.200,21716792,1
2016-04-11 00:47:58,67.208.91.182,42.219.153.9,895264,1
2016-04-11 00:47:59,196.176.231.167,42.219.153.9,20752914,1
2016-04-11 00:48:00,42.219.153.9,36.149.244.182,20310093,1
2016-04-11 00:48:01,42.219.153.9,254.204.234.74,166693009,1
2016-04-11 00:48:02,42.219.153.9,0.64.255.9,20550598,1
2016-04-11 00:48:03,73.5.203.135,42.219.153.9,21108765,1
2016-04-11 00:48:04,42.219.153.9,143.72.8.137,22400340,1
2016-04-11 00:48:05,42.219.153.9,215.145.122.160,122670337,1
2016-04-11 00:48:06,42.219.153.9,143.72.4.250,102492420,1
2016-04-11 00:48:07,127.204.60.89,42.219.153.9,66523647,1
2016-04-11 00:48:08,131.139.82.162,42.219.153.9,152995647,1
2016-04-11 00:48:09,63.0.86.194,42.219.153.9,20477344,1
2016-04-11 00:48:10,209.48.89.234,42.219.153.9,21340284,1
2016-04-11 00:48:11,42.219.153.9,204.97.68.213,20433534,1
2016-04-11 00:48:12,42.219.153.9,102.216.44.76,67829304,1
2016-04-11 00:48:13,42.219.153.9,62.72.159.15,154212343,1
2016-04-11 00:48:14,42.219.153.9,85.236.82.28,21329591,1
2016-04-11 00:48:15,42.219.153.9,143.72.8.137,20361336,1
2016-04-11 00:48:16,42.219.153.9,43.164.45.109,22205445,1
2016-04-11 00:48:17,143.72.8.137,42.219.153.9,20499051,1
2016-04-11 00:48:18,143.72.4.250,42.219.153.9,20346058,1
2016-04-11 00:48:19,42.219.153.9,216.61.0.231,21007487,1
2016-04-11 00:48:20,42.219.153.9,168.40.231.132,21031514,1
2016-04-11 00:48:21,42.219.153.9,209.107.136.102,20316336,1
2016-04-11 00:48:22,242.100.154.142,42.219.153.9,20322610,1
2016-04-11 00:48:23,42.219.153.9,60.242.232.68,21189837,1
2016-04-11 00:48:24,42.219.153.9,124.57.61.182,20618038,1
2016-04-11 00:48:25,209.62.235.76,42.219.153.9,21095679,1
2016-04-11 00:48:26,42.219.153.9,240.15.42.149,20317341,1
2016-04-11 00:48:27,91.71.126.218,42.219.153.9,20429079,1
2016-04-11 00:48:28,143.72.8.137,42.219.153.9,20993565,1
2016-04-11 00:48:29,42.219.153.9,54.143.54.149,21353166,1
2016-04-11 00:48:30,143.72.8.137,42.219.153.9,20414033,1
2016-04-11 00:48:31,209.62.235.76,42.219.153.9,20531497,1
2016-04-11 00:48:32,42.219.153.9,79.31.84.8,20329179,1
2016-04-11 00:48:33,208.91.91.254,42.219.153.9,157412675,1
2016-04-11 00:48:34,42.219.153.9,250.135.192.65,22531667,1
2016-04-11 00:48:35,42.219.153.9,175.177.229.122,537127276,1
2016-04-11 00:48:36,216.43.97.0,42.219.153.9,22396115,1
2016-04-11 00:48:37,217.107.219.52,42.219.153.9,85461291,1
2016-04-11 00:48:38,42.219.153.9,193.40.57.3,22276352,1
2016-04-11 00:48:39,42.219.153.9,175.177.229.122,22465976,1
2016-04-11 00:48:40,42.219.153.9,219.109.57.18,21489821,1
2016-04-11 00:48:41,62.11.143.29,42.219.153.9,21014389,1
2016-04-11 00:48:42,42.219.153.9,37.112.249.6,44203901,1
2016-04-11 00:48:43,42.219.153.9,91.71.126.159,22567978,1
2016-04-11 00:48:44,42.219.153.9,240.125.1.149,545756,1
2016-04-11 00:48:45,106.150.228.155,42.219.153.9,21775546,1
2016-04-11 00:48:46,42.219.153.9,106.150.228.222,22161229,1
2016-04-11 00:48:47,42.219.153.9,202.180.176.94,20278905,1
2016-04-11 00:48:48,42.219.153.9,209.57.25.61,20801675,1
2016-04-11 00:48:49,69.124.9.215,42.219.153.9,154427017,1
2016-04-11 00:48:50,42.219.153.9,73.5.203.135,41909641,1
2016-04-11 00:48:51,42.219.153.9,211.56.186.148,55308406,1
2016-04-11 00:48:52,42.219.153.9,127.205.43.93,20420617,1
2016-04-11 00:48:53,42.219.153.9,32.125.110.221,20815208,1
2016-04-11 00:48:54,85.236.82.121,42.219.153.9,21209272,1
2016-04-11 00:48:55,42.219.153.9,185.1.147.152,20867736,1
2016-04-11 00:48:56,42.219.153.9,143.72.8.137,20990647,1
2016-04-11 00:48:57,143.72.8.137,42.219.153.9,20726639,1
2016-04-11 00:48:58,168.40.234.181,42.219.153.9,20824750,1
2016-04-11 00:48:59,42.219.153.9,143.72.8.137,20821432,1
2016-04-11 00:49:00,33.12.108.90,42.219.153.9,20243344,1
2016-04-11 00:49:01,168.153.14.176,42.219.153.9,157560450,1
2016-04-11 00:49:02,42.219.153.9,36.149.244.182,21832893,1
2016-04-11 00:49:03,64.56.245.89,42.219.153.9,38846765,1
2016-04-11 00:49:04,42.219.153.9,216.38.63.185,523675962,1
2016-04-11 00:49:05,143.72.4.250,42.219.153.9,482992692,1
2016-04-11 00:49:06,42.219.153.9,212.32.30.165,1140852,1
2016-04-11 00:49:07,42.219.153.9,143.72.8.137,5266974,1
2016-04-11 00:49:08,42.219.153.9,69.124.9.215,22574691,1
2016-04-11 00:49:09,42.219.153.9,60.242.232.66,20652585,1
2016-04-11 00:49:10,42.219.153.9,208.111.89.11,21147179,1
2016-04-11 00:49:11,42.219.153.9,237.207.22.193,21100564,1
2016-04-11 00:49:12,165.133.210.175,42.219.153.9,20969479,1
2016-04-11 00:49:13,42.219.153.9,188.31.65.39,5774224,1
2016-04-11 00:49:14,165.133.210.175,42.219.153.9,139141372,1
2016-04-11 00:49:15,32.125.110.208,42.219.153.9,168538216,1
2016-04-11 00:49:16,42.219.153.9,66.76.232.105,151656534,1
2016-04-11 00:49:17,143.72.8.137,42.219.153.9,52928346,1
2016-04-11 00:49:18,204.97.202.157,42.219.153.9,21121697,1
2016-04-11 00:49:19,69.124.9.215,42.219.153.9,20408654,1
2016-04-11 00:49:20,143.72.8.137,42.219.153.9,21113463,1
2016-04-11 00:49:21,69.124.9.215,42.219.153.9,20972223,1
2016-04-11 00:49:22,54.143.54.189,42.219.153.9,21041961,1
2016-04-11 00:49:23,42.219.153.9,170.235.218.109,20623985,1
2016-04-11 00:49:24,42.219.153.9,209.92.117.72,21168529,1
2016-04-11 00:49:25,143.72.8.137,42.219.153.9,20504251,1
2016-04-11 00:49:26,168.40.234.9,42.219.153.9,21124428,1
2016-04-11 00:49:27,42.219.153.9,33.12.107.46,20697028,1
2016-04-11 00:49:28,211.34.77.125,42.219.153.9,307173801,1
2016-04-11 00:49:29,42.219.153.9,69.124.9.215,149349705,1
2016-04-11 00:49:30,85.208.118.197,42.219.153.9,25383037,1
2016-04-11 00:49:31,42.219.153.9,240.125.1.149,436306341,1
2016-04-11 00:49:32,42.219.153.9,165.133.210.160,20428922,1
2016-04-11 00:49:33,42.219.153.9,175.177.229.89,21797812,1
2016-04-11 00:49:34,42.219.153.9,143.72.8.137,53931952,1
2016-04-11 00:49:35,42.219.153.9,32.126.48.66,21416554,1
2016-04-11 00:49:36,143.72.8.137,42.219.153.9,137410454,1
2016-04-11 00:49:37,106.150.228.76,42.219.153.9,474069712,1
2016-04-11 00:49:38,42.219.153.9,165.133.210.160,121604772,1
2016-04-11 00:49:39,42.219.153.9,204.97.186.217,1598364,1
2016-04-11 00:49:40,127.204.62.250,42.219.153.9,21310529,1
2016-04-11 00:49:41,42.219.153.9,85.194.84.233,20412135,1
2016-04-11 00:49:42,218.27.40.212,42.219.153.9,151401965,1
2016-04-11 00:49:43,42.219.153.9,194.233.74.238,153746109,1
2016-04-11 00:49:44,42.219.153.9,61.151.163.206,136032822,1
2016-04-11 00:49:45,143.72.8.137,42.219.153.9,59558916,1
