te,sa,da,byt,teDelta
2016-04-11 05:13:13,201.112.57.53,42.219.153.80,147718,59
2016-04-11 05:13:59,76.164.218.236,42.219.153.80,173332070,46
2016-04-11 05:14:28,175.177.229.126,42.219.153.80,50,29
2016-04-11 05:15:11,73.5.203.135,42.219.153.80,339587147,43
2016-04-11 05:16:11,42.219.153.80,250.221.188.238,513428294,60
2016-04-11 05:16:51,42.219.153.80,219.108.161.30,5631093,40
2016-04-11 05:17:51,194.233.67.218,42.219.153.80,324278576,60
2016-04-11 05:18:45,43.93.207.222,42.219.153.80,54631462,54
2016-04-11 05:19:43,42.219.153.80,185.38.95.170,30210592,58
2016-04-11 05:21:00,42.219.153.80,43.86.138.229,3542509,77
2016-04-11 05:21:33,42.219.153.80,168.40.238.59,64196991,33
2016-04-11 05:22:33,42.219.153.80,63.233.227.20,362588177,60
2016-04-11 05:22:58,201.167.114.10,42.219.153.80,539692031,25
2016-04-11 05:23:45,143.72.8.137,42.219.153.80,540501942,47
2016-04-11 05:24:22,42.219.153.80,218.40.99.62,557795907,37
2016-04-11 05:24:51,42.219.153.80,185.5.236.91,43713341,29
2016-04-11 05:25:29,42.219.153.80,239.8.60.67,34,38
2016-04-11 05:26:19,42.219.153.80,69.31.239.81,326152746,50
2016-04-11 05:26:49,69.124.9.215,42.219.153.80,31267032,30
2016-04-11 05:26:50,42.219.153.80,194.233.64.119,84804936,1
2016-04-11 05:27:23,131.138.181.83,42.219.153.80,35724547,33
2016-04-11 05:28:00,42.219.153.80,194.233.74.74,42504238,37
2016-04-11 05:28:27,193.40.57.3,42.219.153.80,542131761,27
2016-04-11 05:29:03,42.219.153.80,212.32.31.252,28566807,36
2016-04-11 05:30:05,143.72.8.137,42.219.153.80,322825370,62
2016-04-11 05:30:29,194.233.95.237,42.219.153.80,44787819,24
2016-04-11 05:31:17,42.219.153.80,165.133.210.175,537108946,48
2016-04-11 05:32:10,42.219.153.80,211.33.46.70,541647895,53
2016-04-11 05:33:01,42.219.153.80,131.143.97.203,502404348,51
2016-04-11 05:33:41,212.32.30.144,42.219.153.80,44759397,40
2016-04-11 05:34:16,42.219.153.80,208.68.187.8,35894252,35
2016-04-11 05:34:55,42.219.153.80,208.90.162.111,42600063,39
2016-04-11 05:36:12,42.219.153.80,192.22.25.98,41751675,77
2016-04-11 05:37:03,42.219.153.80,67.211.182.35,325929248,51
2016-04-11 05:37:35,42.219.153.80,57.67.1.33,25405577,32
2016-04-11 05:38:00,194.233.64.205,42.219.153.80,45710858,25
2016-04-11 05:38:39,54.143.54.119,42.219.153.80,115573588,39
2016-04-11 05:39:36,188.31.65.116,42.219.153.80,44360309,57
2016-04-11 05:40:36,194.102.193.140,42.219.153.80,236790,60
2016-04-11 05:41:22,216.51.220.146,42.219.153.80,230199,46
2016-04-11 05:41:39,209.92.117.72,42.219.153.80,7107499,17
2016-04-11 05:42:45,42.219.153.80,209.51.63.105,405878636,66
2016-04-11 05:43:34,213.93.242.248,42.219.153.80,7273195,49
2016-04-11 05:44:30,42.219.153.80,37.7.240.72,34,56
2016-04-11 05:45:20,165.45.203.178,42.219.153.80,546844588,50
2016-04-11 05:46:25,143.72.4.250,42.219.153.80,30571894,65
2016-04-11 05:46:54,42.219.153.80,127.204.60.89,30074075,29
2016-04-11 05:47:48,68.181.223.46,42.219.153.80,64414487,54
2016-04-11 05:48:51,54.128.12.138,42.219.153.80,44856557,63
2016-04-11 05:49:20,42.219.153.80,214.40.65.55,309417857,29
2016-04-11 05:50:09,197.34.202.42,42.219.153.80,9993577,49
2016-04-11 05:50:44,42.219.153.80,42.145.31.42,31388862,35
2016-04-11 05:51:04,42.219.153.80,165.11.241.1,33,20
2016-04-11 05:52:14,70.15.57.60,42.219.153.80,32,70
2016-04-11 05:53:09,69.124.9.215,42.219.153.80,6633119,55
2016-04-11 05:53:47,253.138.40.100,42.219.153.80,321306518,38
2016-04-11 05:55:26,54.143.54.218,42.219.153.80,272371524,99
2016-04-11 05:55:58,42.219.153.80,69.126.30.175,446335642,32
2016-04-11 05:56:41,42.219.153.80,194.233.67.129,26084320,43
2016-04-11 05:57:06,42.219.153.80,209.62.235.76,263028199,25
2016-04-11 05:57:58,216.51.186.196,42.219.153.80,294479716,52
2016-04-11 05:58:45,42.219.153.80,60.242.232.66,43692521,47
2016-04-11 05:59:11,188.31.65.127,42.219.153.80,30357152,26
2016-04-11 05:59:47,42.219.153.80,60.242.232.71,33,36
2016-04-11 06:00:36,193.40.49.126,42.219.153.80,8237161,49
2016-04-11 06:01:49,212.115.155.66,42.219.153.80,204363860,73
2016-04-11 06:02:04,42.219.153.80,204.97.186.216,131423329,15
2016-04-11 06:02:56,48.26.142.65,42.219.153.80,47654897,52
2016-04-11 06:03:35,42.219.153.80,106.152.131.210,9478871,39
2016-04-11 06:04:16,42.219.153.80,121.106.127.157,34375352,41
2016-04-11 06:05:28,222.176.207.36,42.219.153.80,51,72
2016-04-11 06:06:49,127.205.43.76,42.219.153.80,1442363,81
2016-04-11 06:07:38,54.143.54.203,42.219.153.80,482,49
2016-04-11 06:08:05,42.219.153.80,208.255.38.41,4077,27
2016-04-11 06:09:08,175.177.229.59,42.219.153.80,152,63
2016-04-11 06:09:44,113.63.71.82,42.219.153.80,19098,36
2016-04-11 06:10:33,42.219.153.80,76.163.209.61,1381,49
2016-04-11 06:11:28,42.219.153.80,143.72.8.137,5140,55
2016-04-11 06:12:31,143.72.8.137,42.219.153.80,690,63
2016-04-11 06:13:16,42.219.153.80,66.33.9.165,377,45
2016-04-11 06:14:25,42.219.153.80,194.233.64.113,384,69
2016-04-11 06:15:25,143.72.8.137,42.219.153.80,456282568,60
2016-04-11 06:16:37,42.219.153.80,78.166.85.137,265046720,72
2016-04-11 06:17:25,42.219.153.80,165.72.57.142,2111109,48
2016-04-11 06:18:18,168.43.104.70,42.219.153.80,301159462,53
2016-04-11 06:19:25,42.219.153.80,217.156.36.73,12131206,67
2016-04-11 06:20:12,42.219.153.80,221.167.85.130,318245919,47
2016-04-11 06:20:55,143.72.8.137,42.219.153.80,271506217,43
2016-04-11 06:21:35,42.219.153.80,165.133.210.160,3471067,40
2016-04-11 06:22:16,42.219.153.80,54.143.54.149,518447648,41
2016-04-11 06:23:22,36.230.102.109,42.219.153.80,25355942,66
2016-04-11 06:24:14,143.72.8.137,42.219.153.80,157724041,52
2016-04-11 06:25:22,85.248.106.77,42.219.153.80,79849880,68
2016-04-11 06:26:42,91.71.126.195,42.219.153.80,306981405,80
2016-04-11 06:27:06,42.219.153.80,103.15.47.44,51701807,24
2016-04-11 06:27:34,208.255.38.41,42.219.153.80,177137457,28
2016-04-11 06:28:21,42.219.153.80,201.167.133.218,105337256,47
2016-04-11 06:29:19,42.219.153.80,183.83.92.120,104769080,58
2016-04-11 06:30:22,168.59.119.58,42.219.153.80,323995411,63
2016-04-11 06:31:28,42.219.153.80,143.72.8.137,115300140,66
2016-04-11 06:32:09,42.219.153.80,79.202.44.28,297414095,41
2016-04-11 06:32:56,143.72.4.250,42.219.153.80,1019169,47
2016-04-11 06:33:51,42.219.153.80,143.72.8.137,392,55
2016-04-11 06:34:23,175.177.229.75,42.219.153.80,216595236,32
2016-04-11 06:35:05,37.136.164.165,42.219.153.80,119,42
2016-04-11 06:35:43,42.219.153.80,73.5.203.135,333981864,38
2016-04-11 06:36:41,223.114.19.19,42.219.153.80,45294954,58
2016-04-11 06:37:26,42.219.153.80,201.167.208.80,502218707,45
2016-04-11 06:38:24,236.213.124.253,42.219.153.80,38851661,58
2016-04-11 06:38:59,42.219.153.80,131.138.57.154,135004893,35
2016-04-11 06:40:01,42.219.153.80,62.204.106.165,18413039,62
2016-04-11 06:41:15,57.67.1.33,42.219.153.80,265313630,74
2016-04-11 06:42:08,197.34.216.142,42.219.153.80,18324110,53
2016-04-11 06:43:03,168.112.139.241,42.219.153.80,134044257,55
2016-04-11 06:43:44,69.124.9.215,42.219.153.80,152402937,41
2016-04-11 06:44:19,143.72.8.137,42.219.153.80,18862659,35
2016-04-11 06:45:17,42.219.153.80,98.3.86.190,18823260,58
2016-04-11 06:46:14,42.219.153.80,106.150.228.95,273319696,57
2016-04-11 06:47:05,42.219.153.80,85.236.82.121,115184821,51
2016-04-11 06:47:47,42.219.153.80,62.31.107.118,318132462,42
2016-04-11 06:48:34,212.32.30.165,42.219.153.80,155916583,47
2016-04-11 06:49:11,57.67.1.33,42.219.153.80,509264137,37
2016-04-11 06:49:51,42.219.153.80,91.71.126.137,246825143,40
2016-04-11 06:50:28,42.219.153.80,79.245.194.197,51257101,37
2016-04-11 06:51:23,42.219.153.80,56.153.165.185,79746104,55
2016-04-11 06:52:22,69.81.144.249,42.219.153.80,49380062,59
2016-04-11 06:53:14,42.219.153.80,57.67.1.33,105569274,52
2016-04-11 06:54:02,42.219.153.80,61.136.36.132,135802002,48
2016-04-11 06:55:16,201.140.190.156,42.219.153.80,31268253,74
2016-04-11 06:56:05,45.202.195.102,42.219.153.80,16808871,49
2016-04-11 06:57:02,216.59.172.11,42.219.153.80,4516708,57
2016-04-11 06:58:08,42.219.153.80,143.72.8.137,53706911,66
2016-04-11 06:58:35,143.72.8.137,42.219.153.80,33,27
2016-04-11 06:59:49,42.219.153.80,36.149.244.182,9590739,74
2016-04-11 07:00:16,73.133.93.64,42.219.153.80,15174132,27
2016-04-11 07:00:33,42.219.153.80,73.56.232.30,9077195,17
2016-04-11 07:01:44,42.219.153.80,43.93.207.222,212255555,71
2016-04-11 07:02:35,143.72.8.137,42.219.153.80,26979774,51
2016-04-11 07:03:06,211.33.46.70,42.219.153.80,37459198,31
2016-04-11 07:03:46,42.219.153.80,165.133.210.175,500759749,40
2016-04-11 07:04:56,42.219.153.80,213.12.122.80,227480741,70
2016-04-11 07:06:19,42.219.153.80,36.72.145.17,290971516,83
2016-04-11 07:07:12,194.233.95.237,42.219.153.80,18622100,53
2016-04-11 07:08:25,42.219.153.80,69.124.9.215,253354468,73
2016-04-11 07:09:11,217.231.240.114,42.219.153.80,38974952,46
2016-04-11 07:10:12,42.219.153.80,43.93.207.222,79769111,61
2016-04-11 07:11:09,143.72.4.250,42.219.153.80,5135862,57
2016-04-11 07:12:02,42.219.153.80,170.235.218.109,127600411,53
2016-04-11 07:13:01,42.219.153.80,248.18.146.44,132318118,59
2016-04-11 07:13:45,61.201.253.7,42.219.153.80,33,44
2016-04-11 07:14:18,42.219.153.80,106.150.228.224,9419919,33
2016-04-11 07:15:09,42.219.153.80,204.97.186.129,473358615,51
2016-04-11 07:15:46,176.133.181.70,42.219.153.80,30,37
2016-04-11 07:16:56,42.219.153.80,168.40.234.121,189122815,70
2016-04-11 07:17:53,143.72.4.250,42.219.153.80,60740902,57
2016-04-11 07:18:27,42.219.153.80,36.50.46.169,2322069,34
2016-04-11 07:19:32,42.219.153.80,240.125.16.139,485727929,65
2016-04-11 07:20:23,93.179.206.13,42.219.153.80,12047553,51
2016-04-11 07:21:04,42.219.153.80,54.184.114.196,288725539,41
2016-04-11 07:22:12,143.72.4.250,42.219.153.80,12246770,68
2016-04-11 07:22:22,62.209.60.254,42.219.153.80,129644251,10
2016-04-11 07:23:08,165.133.210.175,42.219.153.80,527548083,46
2016-04-11 07:23:45,42.219.153.80,143.72.8.137,219489240,37
2016-04-11 07:24:38,176.81.172.104,42.219.153.80,331009232,53
2016-04-11 07:25:16,42.219.153.80,219.108.161.30,14975536,38
2016-04-11 07:26:31,217.132.7.157,42.219.153.80,246496081,75
2016-04-11 07:27:07,42.219.153.80,143.72.8.137,34,36
2016-04-11 07:27:38,43.93.207.222,42.219.153.80,16454417,31
2016-04-11 07:28:21,188.31.65.70,42.219.153.80,448722227,43
2016-04-11 07:29:28,143.72.8.137,42.219.153.80,2006818,67
2016-04-11 07:30:41,222.156.17.70,42.219.153.80,118636677,73
2016-04-11 07:31:11,54.143.54.249,42.219.153.80,6980785,30
2016-04-11 07:32:13,202.24.19.64,42.219.153.80,394814170,62
2016-04-11 07:33:20,33.12.108.90,42.219.153.80,546758030,67
2016-04-11 07:34:25,42.219.153.80,103.36.205.148,128417255,65
2016-04-11 07:35:41,91.74.89.126,42.219.153.80,26164666,76
2016-04-11 07:36:25,236.12.31.118,42.219.153.80,11772716,44
2016-04-11 07:37:15,42.219.153.80,143.72.4.250,283512607,50
2016-04-11 07:38:41,36.149.244.182,42.219.153.80,293478161,86
2016-04-11 07:39:06,211.50.208.37,42.219.153.80,11714657,25
2016-04-11 07:40:11,42.219.153.80,80.146.192.113,5455805,65
2016-04-11 07:40:45,42.219.153.80,69.30.89.92,531193258,34
2016-04-11 07:41:08,42.219.153.80,67.27.85.56,453341058,23
2016-04-11 07:41:44,67.208.91.182,42.219.153.80,20166793,36
2016-04-11 07:42:40,42.219.153.80,36.169.195.17,281285297,56
2016-04-11 07:43:32,42.219.153.80,168.153.14.176,133415266,52
2016-04-11 07:44:06,240.125.16.139,42.219.153.80,37617040,34
2016-04-11 07:44:52,103.36.205.205,42.219.153.80,248591636,46
2016-04-11 07:45:24,106.150.228.172,42.219.153.80,11109290,32
2016-04-11 07:46:05,89.107.13.224,42.219.153.80,7115086,41
2016-04-11 07:46:57,42.219.153.80,64.24.43.10,30,52
2016-04-11 07:47:51,42.219.153.80,43.93.207.222,252573890,54
2016-04-11 07:48:36,42.219.153.80,60.242.232.74,247639653,45
2016-04-11 07:49:09,42.219.153.80,168.40.231.69,10984086,33
2016-04-11 07:50:02,194.233.67.152,42.219.153.80,5128485,53
2016-04-11 07:51:06,194.233.67.128,42.219.153.80,128408716,64
2016-04-11 07:51:27,212.119.13.194,42.219.153.80,63009566,21
2016-04-11 07:52:11,42.219.153.80,111.1.85.59,122558292,44
2016-04-11 07:53:16,42.219.153.80,232.161.30.210,851311,65
2016-04-11 07:54:33,42.219.153.80,37.140.244.68,51154032,77
2016-04-11 07:55:31,42.219.153.80,168.153.14.176,392876386,58
2016-04-11 07:56:14,60.242.232.65,42.219.153.80,34,43
2016-04-11 07:56:55,143.72.8.137,42.219.153.80,138581582,41
2016-04-11 07:57:42,42.219.153.80,218.156.139.173,293450619,47
2016-04-11 07:58:22,250.221.188.238,42.219.153.80,299942296,40
2016-04-11 07:59:03,143.72.8.137,42.219.153.80,25312512,41
2016-04-11 07:59:24,177.141.130.81,42.219.153.80,30,21
2016-04-11 07:59:59,51.190.151.209,42.219.153.80,400686152,35
2016-04-11 08:00:37,204.97.186.216,42.219.153.80,446220919,38
2016-04-11 08:01:22,42.219.153.80,244.170.64.89,76680403,45
2016-04-11 08:01:35,143.72.8.137,42.219.153.80,25975583,13
2016-04-11 08:03:06,42.219.153.80,194.233.64.113,77562073,91
2016-04-11 08:04:07,219.109.61.118,42.219.153.80,804460,61
2016-04-11 08:04:30,45.202.195.102,42.219.153.80,266592995,23
2016-04-11 08:04:50,42.219.153.80,57.67.0.81,33,20
2016-04-11 08:05:59,202.29.5.27,42.219.153.80,16039696,69
2016-04-11 08:06:49,240.159.76.193,42.219.153.80,25608383,50
2016-04-11 08:07:30,42.219.153.80,92.225.32.126,66309249,41
2016-04-11 08:08:21,42.219.153.80,234.40.62.166,8681706,51
2016-04-11 08:09:16,37.71.8.150,42.219.153.80,334565841,55
2016-04-11 08:09:58,248.18.146.44,42.219.153.80,25421579,42
2016-04-11 08:10:53,42.219.153.80,143.72.8.137,314564610,55
2016-04-11 08:11:25,54.143.54.218,42.219.153.80,66556242,32
2016-04-11 08:12:11,42.219.153.80,143.72.4.250,71372019,46
2016-04-11 08:13:29,42.219.153.80,73.5.203.135,31,78
2016-04-11 08:13:59,42.219.153.80,143.72.4.250,65818418,30
2016-04-11 08:14:53,85.236.82.121,42.219.153.80,189071971,54
2016-04-11 08:15:44,42.219.153.80,193.40.57.79,104322408,51
2016-04-11 08:16:22,178.125.6.125,42.219.153.80,70997709,38
2016-04-11 08:17:09,54.143.54.149,42.219.153.80,194928139,47
2016-04-11 08:18:00,193.40.56.249,42.219.153.80,7039791,51
2016-04-11 08:18:29,54.143.54.84,42.219.153.80,124337656,29
2016-04-11 08:19:23,42.219.153.80,194.233.64.29,264208398,54
2016-04-11 08:19:58,211.59.147.152,42.219.153.80,11049675,35
2016-04-11 08:20:41,73.5.203.135,42.219.153.80,103620640,43
2016-04-11 08:21:07,237.134.228.241,42.219.153.80,168671901,26
2016-04-11 08:22:13,42.219.153.80,213.194.30.122,3534129,66
2016-04-11 08:23:04,42.219.153.80,50.33.8.158,121876787,51
2016-04-11 08:24:03,42.219.153.80,43.164.44.61,76745397,59
2016-04-11 08:25:00,42.219.153.80,209.50.175.110,787683,57
2016-04-11 08:25:55,42.219.153.80,172.9.19.89,67126654,55
2016-04-11 08:26:31,91.71.126.158,42.219.153.80,77521411,36
2016-04-11 08:26:51,42.219.153.80,194.233.64.217,65163957,20
2016-04-11 08:27:07,42.219.153.80,194.192.119.37,6710774,16
2016-04-11 08:27:57,42.219.153.80,99.176.23.12,70592338,50
2016-04-11 08:28:28,240.12.154.176,42.219.153.80,2097500,31
2016-04-11 08:28:48,36.149.244.182,42.219.153.80,67896764,20
2016-04-11 08:29:21,42.219.153.80,63.79.131.27,393592949,33
2016-04-11 08:30:25,106.150.228.172,42.219.153.80,7172836,64
2016-04-11 08:31:53,42.219.153.80,211.62.220.16,70756875,88
2016-04-11 08:32:50,42.219.153.80,242.101.129.130,43196491,57
2016-04-11 08:33:47,42.219.153.80,193.40.56.249,26308556,57
2016-04-11 08:34:27,42.219.153.80,143.72.4.250,67532093,40
2016-04-11 08:35:04,42.219.153.80,211.170.126.33,67524293,37
2016-04-11 08:35:36,106.150.228.22,42.219.153.80,93532600,32
2016-04-11 08:36:09,42.219.153.80,62.204.33.6,103961704,33
2016-04-11 08:36:42,42.219.153.80,60.99.14.118,34,33
2016-04-11 08:37:05,42.219.153.80,165.133.210.175,102683255,23
2016-04-11 08:38:22,42.219.153.80,32.125.115.53,31796417,77
2016-04-11 08:39:26,193.40.57.3,42.219.153.80,11327528,64
2016-04-11 08:40:17,208.255.38.41,42.219.153.80,14639,51
2016-04-11 08:41:38,176.42.55.1,42.219.153.80,67266874,81
2016-04-11 08:42:20,42.219.153.80,194.233.64.209,37436821,42
2016-04-11 08:43:08,216.61.0.231,42.219.153.80,4982294,48
2016-04-11 08:43:41,158.78.189.5,42.219.153.80,25439408,33
2016-04-11 08:44:36,43.164.49.185,42.219.153.80,3886454,55
2016-04-11 08:45:40,42.219.153.80,211.63.72.165,71798,64
2016-04-11 08:46:19,42.219.153.80,212.32.30.165,38575,39
2016-04-11 08:46:58,85.236.82.121,42.219.153.80,11601,39
2016-04-11 08:47:39,61.115.233.132,42.219.153.80,293802,41
2016-04-11 08:48:18,42.219.153.80,106.152.131.201,26442653,39
2016-04-11 08:49:10,42.219.153.80,106.150.228.133,12081646,52
2016-04-11 08:50:05,69.124.9.215,42.219.153.80,11429347,55
2016-04-11 08:50:55,42.219.153.80,73.5.203.135,7265756,50
2016-04-11 08:51:20,60.242.232.67,42.219.153.80,178167879,25
2016-04-11 08:52:15,62.205.171.150,42.219.153.80,68405744,55
2016-04-11 08:53:02,42.219.153.80,68.181.223.46,3879607,47
2016-04-11 08:53:47,42.219.153.80,44.86.147.143,25486399,45
2016-04-11 08:54:29,143.72.4.250,42.219.153.80,122261524,42
2016-04-11 08:55:51,85.236.82.121,42.219.153.80,105234799,82
2016-04-11 08:56:47,165.133.210.160,42.219.153.80,66443541,56
2016-04-11 08:57:18,123.6.62.171,42.219.153.80,76682701,31
2016-04-11 08:58:08,194.233.94.222,42.219.153.80,66751309,50
2016-04-11 08:58:09,165.133.210.175,42.219.153.80,45350346,1
2016-04-11 08:59:34,42.219.153.80,194.233.67.222,26191219,85
2016-04-11 09:00:10,225.36.202.145,42.219.153.80,53174959,36
2016-04-11 09:01:27,42.219.153.80,194.233.77.167,106310734,77
2016-04-11 09:02:29,42.219.153.80,62.29.64.246,69061499,62
2016-04-11 09:02:59,106.150.228.25,42.219.153.80,228698820,30
2016-04-11 09:03:53,194.233.67.148,42.219.153.80,3103485,54
2016-04-11 09:04:18,193.40.57.79,42.219.153.80,3869165,25
2016-04-11 09:05:29,42.219.153.80,42.145.31.42,3370240,71
2016-04-11 09:05:56,42.219.153.80,170.235.218.109,25193195,27
2016-04-11 09:06:38,42.219.153.80,84.219.6.88,23346439,42
2016-04-11 09:06:45,209.50.180.174,42.219.153.80,59956751,7
2016-04-11 09:07:37,54.143.54.203,42.219.153.80,7739696,52
2016-04-11 09:08:10,168.171.219.22,42.219.153.80,80466800,33
2016-04-11 09:08:59,189.82.70.223,42.219.153.80,21168159,49
2016-04-11 09:09:31,42.219.153.80,56.153.165.185,20676688,32
2016-04-11 09:09:41,106.150.228.139,42.219.153.80,79327868,10
2016-04-11 09:10:06,42.219.153.80,143.72.4.250,4366,25
2016-04-11 09:10:33,42.219.153.80,223.114.19.19,46950,27
2016-04-11 09:10:52,42.219.153.80,99.176.89.49,1530,19
2016-04-11 09:11:21,42.219.153.80,194.233.67.251,4295,29
2016-04-11 09:11:33,42.219.153.80,73.5.203.135,12324442,12
2016-04-11 09:12:09,194.233.74.238,42.219.153.80,7098446,36
2016-04-11 09:13:11,76.158.176.108,42.219.153.80,60299791,62
2016-04-11 09:14:27,42.219.153.80,36.149.244.182,33947488,76
2016-04-11 09:14:28,42.219.153.80,209.52.186.157,59165723,1
2016-04-11 09:15:13,63.44.176.82,42.219.153.80,493633672,45
2016-04-11 09:16:11,42.219.153.80,143.72.8.137,24616550,58
2016-04-11 09:16:55,42.219.153.80,84.219.0.29,93172122,44
2016-04-11 09:17:31,42.219.153.80,193.40.56.249,58789663,36
2016-04-11 09:17:32,42.219.153.80,194.233.74.46,113116168,1
2016-04-11 09:17:52,32.125.110.208,42.219.153.80,23261602,20
2016-04-11 09:18:43,185.31.16.95,42.219.153.80,8780004,51
2016-04-11 09:19:48,69.124.9.215,42.219.153.80,24122926,65
2016-04-11 09:20:48,143.72.8.137,42.219.153.80,19055743,60
2016-04-11 09:21:46,42.219.153.80,194.247.174.230,60369795,58
2016-04-11 09:22:29,210.95.92.23,42.219.153.80,361422687,43
2016-04-11 09:23:10,42.219.153.80,223.85.76.150,98447972,41
2016-04-11 09:23:49,133.237.233.49,42.219.153.80,93295597,39
2016-04-11 09:24:34,42.219.153.80,62.174.208.191,72288487,45
2016-04-11 09:25:57,106.150.228.222,42.219.153.80,179198837,83
2016-04-11 09:26:49,73.5.203.135,42.219.153.80,7611525,52
2016-04-11 09:27:53,42.219.153.80,250.135.192.47,29340671,64
2016-04-11 09:28:56,42.219.153.80,143.72.8.137,62253867,63
2016-04-11 09:29:52,42.219.153.80,188.30.123.109,141590142,56
2016-04-11 09:30:20,143.72.8.137,42.219.153.80,393848023,28
2016-04-11 09:31:15,42.219.153.80,69.124.9.215,6915246,55
2016-04-11 09:31:50,42.219.153.80,194.233.94.144,398306979,35
2016-04-11 09:32:55,42.219.153.80,56.153.165.185,18812141,65
2016-04-11 09:32:56,42.219.153.80,194.233.94.222,38080713,1
2016-04-11 09:33:25,42.219.153.80,216.61.90.88,3593284,29
2016-04-11 09:34:08,188.31.65.87,42.219.153.80,5211714,43
2016-04-11 09:34:44,212.32.30.165,42.219.153.80,11452482,36
2016-04-11 09:35:31,42.219.153.80,113.63.71.82,34,47
2016-04-11 09:36:11,228.137.50.33,42.219.153.80,58491188,40
2016-04-11 09:36:49,42.219.153.80,73.5.203.135,1601035,38
2016-04-11 09:37:32,208.43.183.102,42.219.153.80,23812458,43
2016-04-11 09:38:21,42.219.153.80,232.114.148.3,4334681,49
2016-04-11 09:39:02,106.150.228.224,42.219.153.80,85132,41
2016-04-11 09:39:14,36.149.143.167,42.219.153.80,60241,12
2016-04-11 09:39:49,209.62.235.76,42.219.153.80,84901,35
2016-04-11 09:41:24,42.219.153.80,69.124.9.215,39756,95
2016-04-11 09:42:03,204.97.186.217,42.219.153.80,919278,39
2016-04-11 09:42:50,42.219.153.80,54.143.54.189,30732,47
2016-04-11 09:43:40,42.219.153.80,143.72.8.137,397652,50
2016-04-11 09:44:33,158.128.249.220,42.219.153.80,358389829,53
2016-04-11 09:45:13,42.219.153.80,56.153.165.185,6408073,40
2016-04-11 09:46:24,42.219.153.80,69.110.248.175,4564929,71
2016-04-11 09:47:46,42.219.153.80,194.233.67.222,1825692,82
2016-04-11 09:48:41,143.72.8.137,42.219.153.80,5371167,55
2016-04-11 09:49:42,143.72.8.137,42.219.153.80,639751,61
2016-04-11 09:50:40,42.219.153.80,218.66.166.63,20610594,58
2016-04-11 09:51:41,75.129.109.99,42.219.153.80,21343886,61
2016-04-11 09:52:37,42.219.153.80,117.208.149.47,21111677,56
2016-04-11 09:53:37,42.219.153.80,250.135.192.47,2731686,60
2016-04-11 09:54:38,42.219.153.80,176.116.194.233,72201595,61
2016-04-11 09:55:23,176.42.15.226,42.219.153.80,71058981,45
2016-04-11 09:55:27,143.72.8.137,42.219.153.80,79540048,4
2016-04-11 09:55:52,42.219.153.80,60.242.232.65,61064895,25
2016-04-11 09:56:41,42.219.153.80,244.170.64.89,36320859,49
2016-04-11 09:57:38,42.219.153.80,194.233.67.128,560417050,57
2016-04-11 09:58:31,182.45.33.46,42.219.153.80,24865489,53
2016-04-11 09:59:13,42.219.153.80,143.72.8.137,492511579,42
2016-04-11 09:59:50,217.96.137.204,42.219.153.80,78498093,37
2016-04-11 10:01:02,42.219.153.80,211.49.156.51,23047996,72
2016-04-11 10:01:46,42.219.153.80,73.5.203.135,122577244,44
2016-04-11 10:02:25,45.202.195.102,42.219.153.80,1587491,39
2016-04-11 10:03:06,194.233.74.20,42.219.153.80,17617220,41
2016-04-11 10:03:57,67.136.170.185,42.219.153.80,11175427,51
2016-04-11 10:04:45,42.219.153.80,60.242.232.65,190636406,48
2016-04-11 10:05:24,176.44.73.74,42.219.153.80,8686123,39
2016-04-11 10:06:52,56.153.165.185,42.219.153.80,55402324,88
2016-04-11 10:07:43,42.219.153.80,143.72.4.250,124803412,51
2016-04-11 10:08:12,143.72.4.250,42.219.153.80,172880884,29
2016-04-11 10:09:00,42.219.153.80,178.125.6.125,7114171,48
2016-04-11 10:09:38,194.233.78.106,42.219.153.80,171131147,38
2016-04-11 10:10:08,42.219.153.80,74.75.140.65,6670933,30
2016-04-11 10:11:10,42.219.153.80,218.146.175.0,111505744,62
2016-04-11 10:12:10,216.38.236.148,42.219.153.80,121122475,60
2016-04-11 10:13:07,93.101.238.24,42.219.153.80,14059510,57
2016-04-11 10:13:38,212.113.148.206,42.219.153.80,8568045,31
2016-04-11 10:14:53,143.72.4.250,42.219.153.80,19785250,75
2016-04-11 10:15:43,42.219.153.80,208.255.38.41,43661484,50
2016-04-11 10:16:37,201.172.197.3,42.219.153.80,37329347,54
2016-04-11 10:17:28,42.219.153.80,69.31.239.81,38849325,51
2016-04-11 10:18:12,42.219.153.80,143.72.8.137,13247134,44
2016-04-11 10:18:49,165.151.199.31,42.219.153.80,61796,37
2016-04-11 10:20:25,219.101.132.104,42.219.153.80,9661,96
2016-04-11 10:21:02,42.219.153.80,204.97.46.242,685167,37
2016-04-11 10:21:32,42.219.153.80,194.233.74.129,1290369,30
2016-04-11 10:21:53,216.43.138.140,42.219.153.80,39816451,21
2016-04-11 10:22:11,64.104.35.195,42.219.153.80,63669988,18
2016-04-11 10:22:56,42.219.153.80,175.177.229.52,259002455,45
2016-04-11 10:23:36,42.219.153.80,36.30.62.18,11086732,40
2016-04-11 10:24:17,42.219.153.80,211.36.190.104,25596297,41
2016-04-11 10:24:45,143.72.8.137,42.219.153.80,57710296,28
2016-04-11 10:25:34,42.219.153.80,219.108.161.30,20039199,49
2016-04-11 10:26:11,70.236.190.132,42.219.153.80,8133922,37
