te,sa,da,byt,teDelta
2016-04-11 11:00:17,42.219.153.81,188.31.65.115,3255966,1
2016-04-11 11:00:18,42.219.153.81,165.133.210.160,17789556,1
2016-04-11 11:00:19,42.219.153.81,223.221.145.210,11255328,1
2016-04-11 11:00:20,42.219.153.81,240.125.143.199,87061461,1
2016-04-11 11:00:21,42.219.153.81,185.113.101.64,515443304,1
2016-04-11 11:00:22,42.219.153.81,89.107.250.95,26996280,1
2016-04-11 11:00:23,71.162.250.145,42.219.153.81,43501812,1
2016-04-11 11:00:24,194.233.67.129,42.219.153.81,7601269,1
2016-04-11 11:00:25,42.219.153.81,240.125.143.199,34513320,1
2016-04-11 11:00:26,42.219.153.81,32.88.152.252,9020507,1
2016-04-11 11:00:27,42.219.153.81,91.71.126.143,42958402,1
2016-04-11 11:00:28,42.219.153.81,212.32.30.144,43803775,1
2016-04-11 11:00:29,168.59.31.72,42.219.153.81,1741976,1
2016-04-11 11:00:30,42.219.153.81,85.236.82.121,92019748,1
2016-04-11 11:00:31,42.219.153.81,104.101.165.23,393166871,1
2016-04-11 11:00:32,56.153.165.185,42.219.153.81,473518992,1
2016-04-11 11:00:33,42.219.153.81,158.128.146.112,28529662,1
2016-04-11 11:00:34,42.219.153.81,42.144.165.179,86151472,1
2016-04-11 11:00:35,42.219.153.81,62.204.190.137,3830604,1
2016-04-11 11:00:36,204.97.186.217,42.219.153.81,85391018,1
2016-04-11 11:00:37,42.219.153.81,201.111.72.138,136404595,1
2016-04-11 11:00:38,42.219.153.81,85.236.82.121,86340631,1
2016-04-11 11:00:39,143.72.8.137,42.219.153.81,28414222,1
2016-04-11 11:00:40,69.81.144.249,42.219.153.81,34039258,1
2016-04-11 11:00:41,42.219.153.81,127.204.60.89,7498053,1
2016-04-11 11:00:42,54.17.230.46,42.219.153.81,31032395,1
2016-04-11 11:00:43,42.219.153.81,85.236.82.121,13367,1
2016-04-11 11:00:44,194.233.67.157,42.219.153.81,586631,1
2016-04-11 11:00:45,42.219.153.81,169.110.171.181,502572359,1
2016-04-11 11:00:46,42.219.153.81,212.78.62.129,139828989,1
2016-04-11 11:00:47,42.219.153.81,69.64.3.50,133984490,1
2016-04-11 11:00:48,42.219.153.81,194.233.67.129,34537363,1
2016-04-11 11:00:49,42.219.153.81,208.255.38.41,3973943,1
2016-04-11 11:00:50,42.219.153.81,218.5.150.231,22374406,1
2016-04-11 11:00:51,56.153.165.185,42.219.153.81,43306693,1
2016-04-11 11:00:52,103.36.122.153,42.219.153.81,33904429,1
2016-04-11 11:00:53,127.204.60.89,42.219.153.81,77700170,1
2016-04-11 11:00:54,57.67.1.33,42.219.153.81,27219127,1
2016-04-11 11:00:55,188.31.65.92,42.219.153.81,86863120,1
2016-04-11 11:00:56,91.71.126.133,42.219.153.81,1000554,1
2016-04-11 11:00:57,204.97.45.123,42.219.153.81,80279170,1
2016-04-11 11:00:58,42.219.153.81,223.8.185.210,43331235,1
2016-04-11 11:00:59,42.219.153.81,36.153.248.244,3469546,1
2016-04-11 11:01:00,138.235.6.216,42.219.153.81,83068033,1
2016-04-11 11:01:01,42.219.153.81,194.233.77.168,134776787,1
2016-04-11 11:01:02,42.219.153.81,74.158.149.73,26724810,1
2016-04-11 11:01:03,185.6.238.39,42.219.153.81,140181443,1
2016-04-11 11:01:04,42.219.153.81,143.72.8.137,159417113,1
2016-04-11 11:01:05,36.190.211.206,42.219.153.81,2067139,1
2016-04-11 11:01:06,54.143.54.224,42.219.153.81,897808,1
2016-04-11 11:01:07,42.219.153.81,85.236.82.121,415132640,1
2016-04-11 11:01:08,36.149.244.182,42.219.153.81,516957594,1
2016-04-11 11:01:09,194.233.67.189,42.219.153.81,25388492,1
2016-04-11 11:01:10,91.71.126.180,42.219.153.81,5314905,1
2016-04-11 11:01:11,42.219.153.81,201.167.7.48,39814096,1
2016-04-11 11:01:12,42.219.153.81,150.130.85.27,86842949,1
2016-04-11 11:01:13,143.72.4.250,42.219.153.81,402740426,1
2016-04-11 11:01:14,185.5.237.228,42.219.153.81,26850594,1
2016-04-11 11:01:15,106.150.228.245,42.219.153.81,4676163,1
2016-04-11 11:01:16,194.233.94.240,42.219.153.81,1409363,1
2016-04-11 11:01:17,42.219.153.81,85.236.82.121,100167287,1
2016-04-11 11:01:18,143.72.8.137,42.219.153.81,29368879,1
2016-04-11 11:01:19,89.107.13.224,42.219.153.81,84547464,1
2016-04-11 11:01:20,42.219.153.81,62.100.53.116,5210531,1
2016-04-11 11:01:21,42.219.153.81,208.91.91.254,149310233,1
2016-04-11 11:01:22,43.93.207.222,42.219.153.81,99225721,1
2016-04-11 11:01:23,42.219.153.81,143.72.4.250,40658329,1
2016-04-11 11:01:24,42.219.153.81,37.140.227.74,95064526,1
2016-04-11 11:01:25,42.219.153.81,165.133.210.175,74669264,1
2016-04-11 11:01:26,106.150.228.242,42.219.153.81,269542181,1
2016-04-11 11:01:27,42.147.84.86,42.219.153.81,11401742,1
2016-04-11 11:01:28,143.72.4.250,42.219.153.81,867742,1
2016-04-11 11:01:29,209.62.116.11,42.219.153.81,653017,1
2016-04-11 11:01:30,42.219.153.81,211.44.105.203,87441137,1
2016-04-11 11:01:31,133.18.236.87,42.219.153.81,150479519,1
2016-04-11 11:01:32,61.151.55.129,42.219.153.81,3376878,1
2016-04-11 11:01:33,188.31.65.85,42.219.153.81,14823040,1
2016-04-11 11:01:34,42.219.153.81,37.73.221.121,82765982,1
2016-04-11 11:01:35,73.5.203.135,42.219.153.81,24053843,1
2016-04-11 11:01:36,235.252.253.60,42.219.153.81,262740545,1
2016-04-11 11:01:37,143.72.8.137,42.219.153.81,4650888,1
2016-04-11 11:01:38,37.112.180.2,42.219.153.81,40063928,1
2016-04-11 11:01:39,42.219.153.81,216.42.8.158,442903303,1
2016-04-11 11:01:40,42.219.153.81,36.113.157.190,34,1
2016-04-11 11:01:41,52.51.199.104,42.219.153.81,425438208,1
2016-04-11 11:01:42,42.219.153.81,117.72.245.60,98954153,1
2016-04-11 11:01:43,103.36.122.153,42.219.153.81,43639904,1
2016-04-11 11:01:44,143.72.8.137,42.219.153.81,94322202,1
2016-04-11 11:01:45,56.153.165.185,42.219.153.81,960637,1
2016-04-11 11:01:46,204.97.186.130,42.219.153.81,1362468,1
2016-04-11 11:01:47,115.28.23.149,42.219.153.81,81740548,1
2016-04-11 11:01:48,71.173.140.206,42.219.153.81,89249115,1
2016-04-11 11:01:49,42.219.153.81,51.166.16.252,4042870,1
2016-04-11 11:01:50,42.219.153.81,194.233.67.166,146935167,1
2016-04-11 11:01:51,42.219.153.81,219.106.244.103,1181122,1
2016-04-11 11:01:52,69.20.220.145,42.219.153.81,940016,1
2016-04-11 11:01:53,91.71.126.207,42.219.153.81,757411,1
2016-04-11 11:01:54,185.60.79.173,42.219.153.81,2379872,1
2016-04-11 11:01:55,42.219.153.81,200.120.196.184,3354167,1
2016-04-11 11:01:56,42.219.153.81,212.78.240.125,27117491,1
2016-04-11 11:01:57,175.177.229.59,42.219.153.81,364547025,1
2016-04-11 11:01:58,204.223.250.209,42.219.153.81,96448965,1
2016-04-11 11:01:59,42.219.153.81,211.42.121.254,34630362,1
2016-04-11 11:02:00,73.5.203.135,42.219.153.81,752279,1
2016-04-11 11:02:01,158.128.253.25,42.219.153.81,87814400,1
2016-04-11 11:02:02,42.219.153.81,201.140.190.156,40477549,1
2016-04-11 11:02:03,42.219.153.81,212.32.31.252,43369213,1
2016-04-11 11:02:04,42.219.153.81,37.140.244.68,152539687,1
2016-04-11 11:02:05,154.225.111.43,42.219.153.81,34367088,1
2016-04-11 11:02:06,42.219.153.81,176.54.193.35,81811360,1
2016-04-11 11:02:07,42.219.153.81,91.74.89.126,152329039,1
2016-04-11 11:02:08,224.166.223.125,42.219.153.81,262432984,1
2016-04-11 11:02:09,106.150.228.142,42.219.153.81,170967477,1
2016-04-11 11:02:10,42.219.153.81,85.236.82.121,13602,1
2016-04-11 11:02:11,85.236.82.121,42.219.153.81,992,1
2016-04-11 11:02:12,253.139.127.230,42.219.153.81,8345,1
2016-04-11 11:02:13,62.144.127.150,42.219.153.81,764,1
2016-04-11 11:02:14,143.72.8.137,42.219.153.81,255401,1
2016-04-11 11:02:15,69.19.24.124,42.219.153.81,399500,1
2016-04-11 11:02:16,143.72.8.137,42.219.153.81,11756091,1
2016-04-11 11:02:17,42.219.153.81,150.212.81.85,7779928,1
2016-04-11 11:02:18,223.81.48.133,42.219.153.81,14105382,1
2016-04-11 11:02:19,42.219.153.81,106.150.228.142,9154327,1
2016-04-11 11:02:20,194.211.147.131,42.219.153.81,6012625,1
2016-04-11 11:02:21,42.219.153.81,194.233.67.128,151188282,1
2016-04-11 11:02:22,42.219.153.81,208.65.197.120,20907775,1
2016-04-11 11:02:23,73.5.203.135,42.219.153.81,280415162,1
2016-04-11 11:02:24,56.153.165.185,42.219.153.81,11783440,1
2016-04-11 11:02:25,168.59.119.58,42.219.153.81,2580654,1
2016-04-11 11:02:26,211.166.107.251,42.219.153.81,2434615,1
2016-04-11 11:02:27,89.211.66.96,42.219.153.81,19941,1
2016-04-11 11:02:28,42.219.153.81,143.72.8.137,1881,1
2016-04-11 11:02:29,43.164.49.177,42.219.153.81,725352,1
2016-04-11 11:02:30,42.219.153.81,143.72.8.137,134684016,1
2016-04-11 11:02:31,208.111.140.43,42.219.153.81,43809102,1
2016-04-11 11:02:32,217.90.120.145,42.219.153.81,498045887,1
2016-04-11 11:02:33,203.200.24.169,42.219.153.81,35075313,1
2016-04-11 11:02:34,42.219.153.81,217.18.141.72,2987453,1
2016-04-11 11:02:35,158.128.158.219,42.219.153.81,2748166,1
2016-04-11 11:02:36,117.72.212.250,42.219.153.81,2638970,1
2016-04-11 11:02:37,42.219.153.81,209.62.72.254,3215398,1
2016-04-11 11:02:38,42.219.153.81,234.43.253.253,59896448,1
2016-04-11 11:02:39,42.219.153.81,54.143.54.186,19861637,1
2016-04-11 11:02:40,42.219.153.81,176.42.15.226,14392214,1
2016-04-11 11:02:41,36.149.244.182,42.219.153.81,9191642,1
2016-04-11 11:02:42,42.219.153.81,127.204.60.89,6002403,1
2016-04-11 11:02:43,42.219.153.81,91.71.126.174,2238,1
2016-04-11 11:02:44,42.219.153.81,37.71.38.115,153707510,1
2016-04-11 11:02:45,165.133.210.175,42.219.153.81,65318557,1
2016-04-11 11:02:46,42.219.153.81,43.28.221.2,205577360,1
2016-04-11 11:02:47,42.219.153.81,165.133.210.175,27186654,1
2016-04-11 11:02:48,42.219.153.81,240.151.22.11,34738639,1
2016-04-11 11:02:49,42.219.153.81,212.77.197.33,96022876,1
2016-04-11 11:02:50,106.150.228.155,42.219.153.81,937555,1
2016-04-11 11:02:51,42.219.153.81,194.233.74.238,831352,1
2016-04-11 11:02:52,69.124.9.215,42.219.153.81,791590,1
2016-04-11 11:02:53,42.219.153.81,211.235.227.109,943228,1
2016-04-11 11:02:54,131.139.82.162,42.219.153.81,5539336,1
2016-04-11 11:02:55,106.150.228.222,42.219.153.81,91988975,1
2016-04-11 11:02:56,90.116.42.196,42.219.153.81,67242962,1
2016-04-11 11:02:57,143.72.8.137,42.219.153.81,155434564,1
2016-04-11 11:02:58,42.219.153.81,133.23.152.236,53676629,1
2016-04-11 11:02:59,42.219.153.81,102.216.44.76,76937788,1
2016-04-11 11:03:00,208.43.183.102,42.219.153.81,34926276,1
2016-04-11 11:03:01,42.219.153.81,42.145.31.42,140246383,1
2016-04-11 11:03:02,69.124.9.215,42.219.153.81,42048439,1
2016-04-11 11:03:03,42.219.153.81,37.71.8.150,39986707,1
2016-04-11 11:03:04,165.133.210.175,42.219.153.81,7123261,1
2016-04-11 11:03:05,192.253.239.210,42.219.153.81,13564077,1
2016-04-11 11:03:06,42.219.153.81,67.207.125.36,8327642,1
2016-04-11 11:03:07,42.219.153.81,193.40.57.3,6086135,1
2016-04-11 11:03:08,85.236.82.121,42.219.153.81,202498953,1
2016-04-11 11:03:09,36.149.244.182,42.219.153.81,11518104,1
2016-04-11 11:03:10,73.5.203.135,42.219.153.81,3100554,1
2016-04-11 11:03:11,143.72.4.250,42.219.153.81,138002151,1
2016-04-11 11:03:12,42.219.153.81,131.84.198.86,40181167,1
2016-04-11 11:03:13,42.219.153.81,199.95.15.126,172137130,1
2016-04-11 11:03:14,56.153.165.185,42.219.153.81,15139117,1
2016-04-11 11:03:15,42.219.153.81,33.32.94.215,56242456,1
2016-04-11 11:03:16,196.176.228.2,42.219.153.81,87839796,1
2016-04-11 11:03:17,42.219.153.81,85.236.82.121,271808159,1
2016-04-11 11:03:18,194.233.67.222,42.219.153.81,4644473,1
2016-04-11 11:03:19,143.72.8.137,42.219.153.81,82281538,1
2016-04-11 11:03:20,37.6.177.168,42.219.153.81,81651951,1
2016-04-11 11:03:21,42.219.153.81,57.67.1.33,415118372,1
2016-04-11 11:03:22,91.74.89.126,42.219.153.81,42300686,1
2016-04-11 11:03:23,42.219.153.81,193.40.57.3,558757,1
2016-04-11 11:03:24,42.219.153.81,56.153.165.185,6819,1
2016-04-11 11:03:25,192.253.239.244,42.219.153.81,1560,1
2016-04-11 11:03:26,42.219.153.81,169.108.222.110,92069,1
2016-04-11 11:03:27,42.219.153.81,67.211.182.35,3485944,1
2016-04-11 11:03:28,42.219.153.81,52.51.199.57,34325781,1
2016-04-11 11:03:29,42.219.153.81,96.96.13.149,81861555,1
2016-04-11 11:03:30,165.133.210.175,42.219.153.81,26884198,1
2016-04-11 11:03:31,210.46.70.109,42.219.153.81,197352482,1
2016-04-11 11:03:32,208.255.38.41,42.219.153.81,85799838,1
2016-04-11 11:03:33,42.219.153.81,143.72.4.250,82465044,1
2016-04-11 11:03:34,143.72.8.137,42.219.153.81,85675539,1
2016-04-11 11:03:35,182.42.162.139,42.219.153.81,40789786,1
2016-04-11 11:03:36,143.72.4.250,42.219.153.81,82911827,1
2016-04-11 11:03:37,42.219.153.81,124.207.201.106,95665587,1
2016-04-11 11:03:38,42.219.153.81,63.79.179.137,40712458,1
2016-04-11 11:03:39,69.24.135.198,42.219.153.81,42687549,1
2016-04-11 11:03:40,42.219.153.81,60.242.232.73,96521790,1
2016-04-11 11:03:41,42.219.153.81,212.32.30.144,33,1
2016-04-11 11:03:42,106.150.228.142,42.219.153.81,1952,1
2016-04-11 11:03:43,42.219.153.81,85.236.82.121,35629,1
2016-04-11 11:03:44,42.219.153.81,226.165.109.244,388038,1
2016-04-11 11:03:45,42.219.153.81,106.150.228.190,651670,1
2016-04-11 11:03:46,42.219.153.81,143.72.8.137,588233,1
2016-04-11 11:03:47,99.176.21.58,42.219.153.81,12371,1
2016-04-11 11:03:48,208.91.91.254,42.219.153.81,14988,1
2016-04-11 11:03:49,42.219.153.81,65.92.173.4,5562,1
2016-04-11 11:03:50,42.219.153.81,42.145.31.42,3434280,1
2016-04-11 11:03:51,194.233.64.113,42.219.153.81,2706036,1
2016-04-11 11:03:52,143.72.4.250,42.219.153.81,77299392,1
2016-04-11 11:03:53,91.71.126.130,42.219.153.81,34641871,1
2016-04-11 11:03:54,42.219.153.81,237.41.247.88,34723947,1
2016-04-11 11:03:55,194.233.74.184,42.219.153.81,34,1
2016-04-11 11:03:56,42.219.159.182,42.219.153.81,34550471,1
2016-04-11 11:03:57,165.45.170.124,42.219.153.81,40287026,1
2016-04-11 11:03:58,216.157.161.66,42.219.153.81,351755108,1
2016-04-11 11:03:59,194.233.67.129,42.219.153.81,6380822,1
2016-04-11 11:04:00,133.196.232.160,42.219.153.81,152138671,1
2016-04-11 11:04:01,42.219.153.81,165.133.210.175,96172071,1
2016-04-11 11:04:02,42.219.153.81,85.236.82.121,213631,1
2016-04-11 11:04:03,106.150.228.194,42.219.153.81,1553415,1
2016-04-11 11:04:04,56.153.165.185,42.219.153.81,1648329,1
2016-04-11 11:04:05,197.34.230.142,42.219.153.81,1462949,1
2016-04-11 11:04:06,42.219.153.81,168.113.153.173,820905,1
2016-04-11 11:04:07,42.219.153.81,208.91.91.254,920868,1
2016-04-11 11:04:08,42.219.153.81,176.166.239.215,26889074,1
2016-04-11 11:04:09,43.93.207.222,42.219.153.81,1291528,1
2016-04-11 11:04:10,49.184.219.1,42.219.153.81,41147329,1
2016-04-11 11:04:11,121.106.127.157,42.219.153.81,40425738,1
2016-04-11 11:04:12,42.219.153.81,143.72.4.250,34235832,1
2016-04-11 11:04:13,143.72.8.137,42.219.153.81,85571088,1
2016-04-11 11:04:14,106.150.228.66,42.219.153.81,140301622,1
2016-04-11 11:04:15,66.38.46.75,42.219.153.81,33970185,1
2016-04-11 11:04:16,143.72.8.137,42.219.153.81,100523263,1
2016-04-11 11:04:17,133.54.166.117,42.219.153.81,81425474,1
2016-04-11 11:04:18,42.219.153.81,187.110.192.192,294930263,1
2016-04-11 11:04:19,42.219.153.81,60.242.232.74,134603150,1
2016-04-11 11:04:20,42.219.153.81,165.133.210.175,42986454,1
2016-04-11 11:04:21,42.219.153.81,36.230.3.87,2501111,1
2016-04-11 11:04:22,42.219.153.81,143.72.8.137,2430340,1
2016-04-11 11:04:23,42.219.153.81,143.72.8.137,2298770,1
2016-04-11 11:04:24,42.219.153.81,143.72.4.250,99089795,1
2016-04-11 11:04:25,42.219.153.81,43.28.221.2,4756812,1
2016-04-11 11:04:26,199.95.15.126,42.219.153.81,258048464,1
2016-04-11 11:04:27,42.219.153.81,194.233.67.157,11158230,1
2016-04-11 11:04:28,42.219.153.81,143.72.8.137,150043024,1
2016-04-11 11:04:29,42.219.153.81,43.164.49.177,92092544,1
2016-04-11 11:04:30,42.219.153.81,219.109.61.118,3578568,1
2016-04-11 11:04:31,143.72.8.137,42.219.153.81,11456501,1
2016-04-11 11:04:32,42.219.153.81,143.72.8.137,163478726,1
2016-04-11 11:04:33,202.29.5.25,42.219.153.81,97869441,1
2016-04-11 11:04:34,73.60.0.219,42.219.153.81,480786391,1
2016-04-11 11:04:35,42.219.153.81,168.40.231.70,7759657,1
2016-04-11 11:04:36,102.112.242.15,42.219.153.81,9631923,1
2016-04-11 11:04:37,168.40.234.101,42.219.153.81,31763887,1
2016-04-11 11:04:38,42.219.153.81,143.72.8.137,89706592,1
2016-04-11 11:04:39,42.219.153.81,202.27.96.203,80657606,1
2016-04-11 11:04:40,143.72.8.137,42.219.153.81,21840459,1
2016-04-11 11:04:41,42.219.153.81,42.145.31.42,34175962,1
2016-04-11 11:04:42,194.233.67.157,42.219.153.81,33794737,1
2016-04-11 11:04:43,143.72.4.250,42.219.153.81,487185015,1
2016-04-11 11:04:44,96.96.13.149,42.219.153.81,34326011,1
2016-04-11 11:04:45,42.219.153.81,188.31.65.120,95622508,1
2016-04-11 11:04:46,188.31.65.107,42.219.153.81,90686236,1
2016-04-11 11:04:47,42.219.153.81,45.202.195.102,3828483,1
2016-04-11 11:04:48,169.110.171.181,42.219.153.81,3311402,1
2016-04-11 11:04:49,42.219.153.81,219.233.141.197,3912527,1
2016-04-11 11:04:50,57.67.1.33,42.219.153.81,87008177,1
2016-04-11 11:04:51,42.219.153.81,248.18.146.44,38597011,1
2016-04-11 11:04:52,188.31.65.89,42.219.153.81,272120638,1
2016-04-11 11:04:53,42.219.153.81,61.38.253.253,166114401,1
2016-04-11 11:04:54,50.57.161.152,42.219.153.81,2010825,1
2016-04-11 11:04:55,253.138.40.100,42.219.153.81,35191405,1
2016-04-11 11:04:56,42.219.153.81,57.80.248.100,79733816,1
2016-04-11 11:04:57,42.219.153.81,216.42.28.47,84697133,1
2016-04-11 11:04:58,222.232.255.163,42.219.153.81,43209062,1
2016-04-11 11:04:59,91.71.126.153,42.219.153.81,638978,1
2016-04-11 11:05:00,143.72.4.250,42.219.153.81,655286,1
2016-04-11 11:05:01,36.149.244.182,42.219.153.81,157045151,1
2016-04-11 11:05:02,127.204.60.89,42.219.153.81,518350195,1
2016-04-11 11:05:03,62.162.176.243,42.219.153.81,61155055,1
2016-04-11 11:05:04,42.219.153.81,143.72.4.250,243938021,1
2016-04-11 11:05:05,42.219.153.81,36.50.44.241,169601693,1
2016-04-11 11:05:06,42.219.153.81,194.233.64.42,7274023,1
2016-04-11 11:05:07,85.236.82.46,42.219.153.81,245110231,1
2016-04-11 11:05:08,69.30.89.92,42.219.153.81,139258667,1
2016-04-11 11:05:09,233.60.220.66,42.219.153.81,33667183,1
2016-04-11 11:05:10,42.219.153.81,208.91.91.254,100458000,1
2016-04-11 11:05:11,143.72.8.137,42.219.153.81,27802908,1
2016-04-11 11:05:12,42.219.153.81,76.163.213.192,134329946,1
2016-04-11 11:05:13,42.219.153.81,217.187.61.31,26826508,1
2016-04-11 11:05:14,42.219.153.81,204.97.186.217,27146270,1
2016-04-11 11:05:15,42.219.153.81,69.124.9.215,452987061,1
2016-04-11 11:05:16,133.51.250.52,42.219.153.81,28102147,1
2016-04-11 11:05:17,42.219.153.81,208.91.64.28,6588606,1
2016-04-11 11:05:18,42.219.153.81,189.15.218.82,372484176,1
2016-04-11 11:05:19,56.153.165.185,42.219.153.81,42524040,1
2016-04-11 11:05:20,42.219.153.81,194.233.64.231,59441153,1
2016-04-11 11:05:21,42.219.153.81,194.233.64.32,35106206,1
2016-04-11 11:05:22,42.219.153.81,85.236.82.121,42536573,1
2016-04-11 11:05:23,42.39.197.127,42.219.153.81,264390701,1
2016-04-11 11:05:24,42.219.153.81,56.153.165.185,11454605,1
2016-04-11 11:05:25,43.164.49.177,42.219.153.81,83528893,1
2016-04-11 11:05:26,42.219.153.81,194.233.67.215,152923177,1
2016-04-11 11:05:27,42.219.153.81,212.32.31.252,83202369,1
2016-04-11 11:05:28,86.128.235.174,42.219.153.81,494119199,1
2016-04-11 11:05:29,42.219.153.81,213.47.125.25,4046102,1
2016-04-11 11:05:30,42.219.153.81,74.147.143.180,33987246,1
2016-04-11 11:05:31,42.219.153.81,204.97.95.97,33812140,1
2016-04-11 11:05:32,218.66.166.63,42.219.153.81,42328470,1
2016-04-11 11:05:33,42.219.153.81,54.143.54.186,54595987,1
2016-04-11 11:05:34,42.219.153.81,211.38.41.107,42816085,1
2016-04-11 11:05:35,85.236.82.121,42.219.153.81,33382686,1
2016-04-11 11:05:36,50.123.119.197,42.219.153.81,40955411,1
2016-04-11 11:05:37,143.72.8.137,42.219.153.81,99523875,1
2016-04-11 11:05:38,42.219.153.81,73.5.203.135,3018947,1
2016-04-11 11:05:39,211.53.144.195,42.219.153.81,2331854,1
2016-04-11 11:05:40,42.219.153.81,99.176.5.107,2402651,1
2016-04-11 11:05:41,42.219.153.81,219.108.3.181,3905610,1
2016-04-11 11:05:42,57.67.1.33,42.219.153.81,163991659,1
2016-04-11 11:05:43,243.183.213.251,42.219.153.81,2017169,1
2016-04-11 11:05:44,79.242.85.191,42.219.153.81,81951208,1
2016-04-11 11:05:45,54.17.230.19,42.219.153.81,199596861,1
2016-04-11 11:05:46,54.143.54.149,42.219.153.81,35058254,1
2016-04-11 11:05:47,36.50.44.241,42.219.153.81,17394911,1
2016-04-11 11:05:48,42.219.153.81,202.35.54.147,11101760,1
2016-04-11 11:05:49,61.201.254.159,42.219.153.81,11479311,1
2016-04-11 11:05:50,42.219.153.81,194.233.64.157,34323419,1
2016-04-11 11:05:51,143.72.8.137,42.219.153.81,2751,1
2016-04-11 11:05:52,42.219.153.81,56.153.165.185,88313822,1
2016-04-11 11:05:53,42.219.153.81,212.112.8.199,33492668,1
2016-04-11 11:05:54,126.18.11.176,42.219.153.81,87155034,1
2016-04-11 11:05:55,42.219.153.81,209.62.235.76,40189177,1
2016-04-11 11:05:56,131.139.82.162,42.219.153.81,27020653,1
2016-04-11 11:05:57,42.219.153.81,73.5.203.135,28084456,1
2016-04-11 11:05:58,43.93.207.222,42.219.153.81,6529872,1
2016-04-11 11:05:59,42.219.153.81,194.233.67.129,153128392,1
2016-04-11 11:06:00,42.219.153.81,46.148.67.118,452184806,1
2016-04-11 11:06:01,42.219.153.81,212.32.30.165,42694207,1
2016-04-11 11:06:02,35.106.169.172,42.219.153.81,89730922,1
2016-04-11 11:06:03,42.219.153.81,201.159.6.250,138226048,1
2016-04-11 11:06:04,54.143.54.237,42.219.153.81,27292731,1
2016-04-11 11:06:05,49.110.150.9,42.219.153.81,156865,1
2016-04-11 11:06:06,42.219.153.81,100.8.137.197,87676,1
2016-04-11 11:06:07,42.219.153.81,194.233.64.195,1244162,1
2016-04-11 11:06:08,42.219.153.81,233.198.212.137,1410712,1
2016-04-11 11:06:09,42.219.153.81,96.96.13.149,43269610,1
2016-04-11 11:06:10,32.125.110.221,42.219.153.81,34704336,1
2016-04-11 11:06:11,42.219.153.81,143.72.8.137,89100963,1
2016-04-11 11:06:12,202.24.19.64,42.219.153.81,42679287,1
2016-04-11 11:06:13,42.219.153.81,60.242.232.65,90707868,1
2016-04-11 11:06:14,202.29.5.27,42.219.153.81,51276412,1
2016-04-11 11:06:15,168.40.238.59,42.219.153.81,3908564,1
2016-04-11 11:06:16,42.219.153.81,101.88.111.117,99685529,1
2016-04-11 11:06:17,143.72.4.250,42.219.153.81,96838307,1
2016-04-11 11:06:18,202.35.54.147,42.219.153.81,351203,1
2016-04-11 11:06:19,35.10.36.81,42.219.153.81,6444777,1
2016-04-11 11:06:20,42.219.153.81,37.71.8.150,151456582,1
2016-04-11 11:06:21,85.236.82.121,42.219.153.81,90554051,1
2016-04-11 11:06:22,60.6.207.94,42.219.153.81,529511,1
2016-04-11 11:06:23,42.219.153.81,57.67.1.33,34351649,1
2016-04-11 11:06:24,158.128.212.136,42.219.153.81,83968329,1
2016-04-11 11:06:25,37.243.202.48,42.219.153.81,99564129,1
2016-04-11 11:06:26,223.8.185.210,42.219.153.81,86680965,1
2016-04-11 11:06:27,143.72.8.137,42.219.153.81,4196998,1
2016-04-11 11:06:28,204.97.46.243,42.219.153.81,43658222,1
2016-04-11 11:06:29,176.116.194.233,42.219.153.81,13842081,1
2016-04-11 11:06:30,86.128.235.174,42.219.153.81,8614188,1
2016-04-11 11:06:31,42.219.153.81,143.72.8.137,207936238,1
2016-04-11 11:06:32,143.72.8.137,42.219.153.81,29879095,1
2016-04-11 11:06:33,42.219.153.81,23.227.153.224,101086835,1
2016-04-11 11:06:34,42.219.153.81,253.138.40.100,98717883,1
2016-04-11 11:06:35,192.22.20.195,42.219.153.81,907352,1
2016-04-11 11:06:36,42.219.153.81,143.72.8.137,154385531,1
2016-04-11 11:06:37,42.219.153.81,106.150.228.200,86230079,1
2016-04-11 11:06:38,42.219.153.81,143.72.8.137,34685898,1
2016-04-11 11:06:39,204.97.68.99,42.219.153.81,42368075,1
2016-04-11 11:06:40,131.138.31.23,42.219.153.81,17977234,1
2016-04-11 11:06:41,42.219.153.81,143.72.4.250,40345615,1
2016-04-11 11:06:42,209.21.96.100,42.219.153.81,24628525,1
2016-04-11 11:06:43,42.219.153.81,61.154.255.111,19162200,1
2016-04-11 11:06:44,102.216.44.100,42.219.153.81,98642673,1
2016-04-11 11:06:45,42.219.153.81,106.150.228.172,7192957,1
2016-04-11 11:06:46,42.219.153.81,158.142.129.18,412662330,1
2016-04-11 11:06:47,40.137.236.9,42.219.153.81,99408982,1
2016-04-11 11:06:48,143.72.8.137,42.219.153.81,42377199,1
2016-04-11 11:06:49,193.40.57.79,42.219.153.81,43622725,1
2016-04-11 11:06:50,89.25.117.205,42.219.153.81,40298459,1
2016-04-11 11:06:51,42.219.153.81,143.72.8.137,33581684,1
2016-04-11 11:06:52,176.164.106.197,42.219.153.81,27732894,1
2016-04-11 11:06:53,228.137.58.66,42.219.153.81,27102016,1
2016-04-11 11:06:54,42.219.153.81,86.239.197.3,5324194,1
2016-04-11 11:06:55,51.226.124.122,42.219.153.81,3900328,1
2016-04-11 11:06:56,176.42.15.226,42.219.153.81,951489,1
2016-04-11 11:06:57,102.216.44.73,42.219.153.81,886151,1
