te,sa,da,byt,teDelta
2016-04-11 10:43:39,42.219.153.210,143.72.4.250,9403960,7
2016-04-11 10:43:44,143.72.4.250,42.219.153.210,206343335,5
2016-04-11 10:43:49,217.132.7.157,42.219.153.210,2364,5
2016-04-11 10:43:51,42.219.153.210,143.72.8.137,343118,2
2016-04-11 10:43:53,143.72.8.137,42.219.153.210,498997,2
2016-04-11 10:43:54,42.219.153.210,76.163.202.93,21233204,1
2016-04-11 10:43:57,158.128.199.1,42.219.153.210,561368297,3
2016-04-11 10:43:59,42.219.153.210,60.31.131.81,34731502,2
2016-04-11 10:44:03,211.62.76.172,42.219.153.210,137287010,4
2016-04-11 10:44:11,36.149.244.182,42.219.153.210,151,8
2016-04-11 10:44:13,91.74.89.126,42.219.153.210,208,2
2016-04-11 10:44:16,54.143.54.186,42.219.153.210,232,3
2016-04-11 10:44:17,42.219.153.210,217.63.103.254,256212,1
2016-04-11 10:44:19,42.219.153.210,168.59.119.58,218865,2
2016-04-11 10:44:23,42.219.153.210,212.32.31.252,1657185,4
2016-04-11 10:44:27,208.90.162.111,42.219.153.210,30229273,4
2016-04-11 10:44:32,126.18.11.176,42.219.153.210,45893250,5
2016-04-11 10:44:37,42.219.153.210,42.219.159.194,537730142,5
2016-04-11 10:44:42,42.219.153.210,67.208.91.182,21096888,5
2016-04-11 10:44:45,42.219.153.210,167.150.151.197,716702,3
2016-04-11 10:44:51,106.152.131.203,42.219.153.210,193579,6
2016-04-11 10:44:58,197.34.196.254,42.219.153.210,195782,7
2016-04-11 10:45:04,37.71.8.150,42.219.153.210,211598,6
2016-04-11 10:45:06,91.71.126.143,42.219.153.210,911619,2
2016-04-11 10:45:09,143.72.4.250,42.219.153.210,9869541,3
2016-04-11 10:45:17,42.219.153.210,211.54.96.6,2703,8
2016-04-11 10:45:20,204.97.68.99,42.219.153.210,133,3
2016-04-11 10:45:27,42.219.153.210,208.70.207.139,519,7
2016-04-11 10:45:31,85.236.82.121,42.219.153.210,297,4
2016-04-11 10:45:37,143.72.8.137,42.219.153.210,84,6
2016-04-11 10:45:40,42.219.153.210,216.37.98.27,21579,3
2016-04-11 10:45:41,69.124.9.215,42.219.153.210,1941156,1
2016-04-11 10:45:45,42.219.153.210,204.97.186.216,4211512,4
2016-04-11 10:45:51,61.232.239.104,42.219.153.210,66316,6
2016-04-11 10:45:56,42.219.153.210,165.133.210.160,50809,5
2016-04-11 10:45:59,42.219.153.210,219.106.244.103,85780,3
2016-04-11 10:46:07,42.219.153.210,194.211.147.143,97568,8
2016-04-11 10:46:09,194.233.74.162,42.219.153.210,6829,2
2016-04-11 10:46:14,99.176.8.131,42.219.153.210,119247,5
2016-04-11 10:46:18,42.219.153.210,42.219.159.194,111365,4
2016-04-11 10:46:25,43.42.79.195,42.219.153.210,461190,7
2016-04-11 10:46:29,69.124.9.215,42.219.153.210,11913,4
2016-04-11 10:46:34,42.219.153.210,115.28.23.149,4335,5
2016-04-11 10:46:35,208.43.183.102,42.219.153.210,1511,1
2016-04-11 10:46:38,42.219.153.210,198.132.25.203,27703,3
2016-04-11 10:46:42,194.233.75.138,42.219.153.210,14032,4
2016-04-11 10:46:43,143.72.8.137,42.219.153.210,999,1
2016-04-11 10:46:53,185.60.79.173,42.219.153.210,13406,10
2016-04-11 10:46:56,42.219.153.210,69.124.9.215,21451,3
2016-04-11 10:47:03,42.219.153.210,143.72.8.137,266,7
2016-04-11 10:47:09,246.205.68.186,42.219.153.210,41,6
2016-04-11 10:47:13,42.219.153.210,193.40.49.126,55246333,4
2016-04-11 10:47:14,42.219.153.210,143.72.8.137,40114409,1
2016-04-11 10:47:18,42.219.153.210,42.145.31.42,806787,4
2016-04-11 10:47:25,42.219.153.210,150.169.255.66,67543411,7
2016-04-11 10:47:31,194.102.193.80,42.219.153.210,44297907,6
2016-04-11 10:47:32,234.195.36.195,42.219.153.210,672306,1
2016-04-11 10:47:35,42.219.153.210,242.134.97.22,31372297,3
2016-04-11 10:47:38,42.219.153.210,143.72.4.250,63977694,3
2016-04-11 10:47:42,42.219.153.210,143.72.4.250,46374826,4
2016-04-11 10:47:48,43.164.49.177,42.219.153.210,61670690,6
2016-04-11 10:47:50,42.219.153.210,165.133.210.175,43668397,2
2016-04-11 10:47:52,69.124.9.215,42.219.153.210,340716,2
2016-04-11 10:48:03,165.133.210.175,42.219.153.210,3753,11
2016-04-11 10:48:05,234.156.106.155,42.219.153.210,64870,2
2016-04-11 10:48:12,42.219.153.210,202.35.54.147,40824,7
2016-04-11 10:48:17,213.44.246.160,42.219.153.210,726821,5
2016-04-11 10:48:18,176.245.183.67,42.219.153.210,33199718,1
2016-04-11 10:48:23,42.219.153.210,185.5.191.248,36685040,5
2016-04-11 10:48:24,194.233.67.188,42.219.153.210,58909957,1
2016-04-11 10:48:29,42.219.153.210,194.233.67.128,41010994,5
2016-04-11 10:48:30,235.251.220.214,42.219.153.210,37227034,1
2016-04-11 10:48:33,143.72.8.137,42.219.153.210,35199137,3
2016-04-11 10:48:34,42.219.153.210,175.177.229.58,63389697,1
2016-04-11 10:48:36,42.219.153.210,102.216.44.87,44359251,2
2016-04-11 10:48:40,42.219.153.210,80.20.224.69,34046994,4
2016-04-11 10:48:43,194.233.67.157,42.219.153.210,36459081,3
2016-04-11 10:48:50,42.219.153.210,165.133.210.175,318322,7
2016-04-11 10:48:52,42.219.153.210,219.105.51.83,445329,2
2016-04-11 10:48:57,165.133.210.175,42.219.153.210,22661,5
2016-04-11 10:49:01,143.72.4.250,42.219.153.210,235,4
2016-04-11 10:49:03,42.219.153.210,208.255.38.41,207,2
2016-04-11 10:49:08,42.219.153.210,246.171.20.184,214,5
2016-04-11 10:49:14,175.177.229.105,42.219.153.210,195,6
2016-04-11 10:49:16,67.204.145.90,42.219.153.210,201,2
2016-04-11 10:49:18,42.219.153.210,194.233.67.249,15796,2
2016-04-11 10:49:20,143.72.4.250,42.219.153.210,13677,2
2016-04-11 10:49:25,42.219.153.210,85.236.82.121,10074,5
2016-04-11 10:49:30,42.219.153.210,85.236.82.121,55921,5
2016-04-11 10:49:31,214.41.204.101,42.219.153.210,41078,1
2016-04-11 10:49:35,42.219.153.210,103.36.40.20,862,4
2016-04-11 10:49:41,42.219.153.210,54.143.54.112,14629,6
2016-04-11 10:49:49,42.219.153.210,85.236.82.121,1095,8
2016-04-11 10:49:53,42.219.153.210,185.85.1.124,124,4
2016-04-11 10:49:56,42.219.153.210,169.108.217.115,131,3
2016-04-11 10:50:03,212.117.219.131,42.219.153.210,44,7
2016-04-11 10:50:09,42.219.153.210,69.124.9.215,28,6
2016-04-11 10:50:10,42.219.153.210,194.233.67.222,34,1
2016-04-11 10:50:12,201.112.57.53,42.219.153.210,14253990,2
2016-04-11 10:50:17,42.219.153.210,43.137.119.3,214771,5
2016-04-11 10:50:18,69.124.9.215,42.219.153.210,210853,1
2016-04-11 10:50:23,57.80.40.121,42.219.153.210,2572,5
2016-04-11 10:50:24,57.80.40.121,42.219.153.210,246912,1
2016-04-11 10:50:26,42.219.153.210,209.56.248.82,1264683,2
2016-04-11 10:50:30,168.59.31.72,42.219.153.210,112,4
2016-04-11 10:50:32,42.219.153.210,143.72.8.137,97,2
2016-04-11 10:50:39,42.219.153.210,168.40.238.59,190,7
2016-04-11 10:50:40,42.219.153.210,91.71.126.217,6960,1
2016-04-11 10:50:41,133.252.2.174,42.219.153.210,994,1
2016-04-11 10:50:47,42.219.153.210,37.71.8.150,1095,6
2016-04-11 10:50:53,54.17.230.84,42.219.153.210,102891,6
2016-04-11 10:50:55,42.219.153.210,143.72.8.137,1956,2
2016-04-11 10:51:03,194.233.77.180,42.219.153.210,101585,8
2016-04-11 10:51:06,42.219.153.210,50.46.239.32,5237690,3
2016-04-11 10:51:12,42.219.153.210,193.40.56.249,58974,6
2016-04-11 10:51:17,42.219.153.210,143.72.4.250,187098006,5
2016-04-11 10:51:25,175.177.229.79,42.219.153.210,8886554,8
2016-04-11 10:51:30,194.233.70.135,42.219.153.210,6755681,5
2016-04-11 10:51:33,42.219.153.210,91.71.126.132,129064949,3
2016-04-11 10:51:39,42.219.153.210,216.189.89.82,49573704,6
2016-04-11 10:51:44,42.219.153.210,143.72.4.250,224937185,5
2016-04-11 10:51:49,143.72.4.250,42.219.153.210,12097141,5
2016-04-11 10:51:50,42.219.153.210,218.38.215.145,219436406,1
2016-04-11 10:51:58,42.219.153.210,194.233.86.36,8381655,8
2016-04-11 10:52:01,246.171.20.184,42.219.153.210,9793418,3
2016-04-11 10:52:04,165.133.210.160,42.219.153.210,200334678,3
2016-04-11 10:52:10,42.219.153.210,194.233.67.128,5785703,6
2016-04-11 10:52:11,198.12.146.146,42.219.153.210,37912,1
2016-04-11 10:52:13,42.219.153.210,143.72.8.137,1522420,2
2016-04-11 10:52:20,42.219.153.210,60.242.232.70,955862,7
2016-04-11 10:52:25,167.150.151.197,42.219.153.210,1332278,5
2016-04-11 10:52:29,42.219.153.210,37.112.249.6,15469,4
2016-04-11 10:52:30,57.67.1.33,42.219.153.210,12970,1
2016-04-11 10:52:36,217.156.57.81,42.219.153.210,89769,6
2016-04-11 10:52:39,42.219.153.210,193.27.83.86,5079527,3
2016-04-11 10:52:44,91.71.126.216,42.219.153.210,137454,5
2016-04-11 10:52:49,42.219.153.210,143.72.8.137,131101,5
2016-04-11 10:52:52,42.219.153.210,0.64.255.9,273055,3
2016-04-11 10:52:53,42.219.153.210,143.72.8.137,20157874,1
2016-04-11 10:53:00,42.219.153.210,211.39.233.115,658386,7
2016-04-11 10:53:05,42.219.153.210,216.199.21.72,61915977,5
2016-04-11 10:53:06,42.219.153.210,168.40.238.59,51925781,1
2016-04-11 10:53:12,143.72.8.137,42.219.153.210,18468039,6
2016-04-11 10:53:16,127.204.60.89,42.219.153.210,21605615,4
2016-04-11 10:53:21,42.219.153.210,143.72.4.250,745208,5
2016-04-11 10:53:27,42.219.153.210,70.236.190.132,20232884,6
2016-04-11 10:53:30,42.219.153.210,106.150.228.181,35267348,3
2016-04-11 10:53:32,42.219.153.210,143.72.8.137,60043520,2
2016-04-11 10:53:35,42.219.153.210,219.101.132.104,39796414,3
2016-04-11 10:53:36,209.92.117.72,42.219.153.210,30955636,1
2016-04-11 10:53:43,208.111.89.11,42.219.153.210,57815495,7
2016-04-11 10:53:48,42.219.153.210,143.72.8.137,50913626,5
2016-04-11 10:53:54,43.164.49.188,42.219.153.210,66784031,6
2016-04-11 10:54:01,42.219.153.210,194.233.64.254,42237228,7
2016-04-11 10:54:06,42.219.153.210,165.133.210.175,539454983,5
2016-04-11 10:54:10,240.111.145.48,42.219.153.210,57906684,4
2016-04-11 10:54:14,76.163.209.61,42.219.153.210,42024447,4
2016-04-11 10:54:17,42.219.153.210,143.72.8.137,49521945,3
2016-04-11 10:54:18,248.60.153.118,42.219.153.210,39544811,1
2016-04-11 10:54:23,42.219.153.210,240.15.42.149,35599664,5
2016-04-11 10:54:27,42.219.153.210,194.233.67.249,59650926,4
2016-04-11 10:54:30,167.150.151.197,42.219.153.210,58491737,3
2016-04-11 10:54:34,42.219.153.210,115.28.249.223,50867150,4
2016-04-11 10:54:41,42.219.153.210,209.51.63.65,59709065,7
2016-04-11 10:54:45,42.219.153.210,223.131.238.29,42802758,4
2016-04-11 10:54:46,143.72.8.137,42.219.153.210,16610454,1
2016-04-11 10:54:50,223.115.145.161,42.219.153.210,16595190,4
2016-04-11 10:54:51,106.150.228.79,42.219.153.210,8388831,1
2016-04-11 10:54:56,69.124.9.215,42.219.153.210,7430675,5
2016-04-11 10:55:04,42.219.153.210,175.177.229.111,7650620,8
2016-04-11 10:55:07,143.72.8.137,42.219.153.210,166111428,3
2016-04-11 10:55:13,168.40.238.59,42.219.153.210,8241615,6
2016-04-11 10:55:15,42.219.153.210,106.150.228.196,13808948,2
2016-04-11 10:55:19,42.219.153.210,204.97.186.216,7597438,4
2016-04-11 10:55:22,43.93.207.222,42.219.153.210,207711893,3
2016-04-11 10:55:23,176.102.109.243,42.219.153.210,8320293,1
2016-04-11 10:55:25,244.170.64.89,42.219.153.210,208137259,2
2016-04-11 10:55:30,42.219.153.210,250.135.192.65,8538232,5
2016-04-11 10:55:31,76.164.114.70,42.219.153.210,30,1
2016-04-11 10:55:35,42.219.153.210,193.40.48.125,13503021,4
2016-04-11 10:55:41,143.72.8.137,42.219.153.210,121989,6
2016-04-11 10:55:43,42.219.153.210,86.239.197.2,906834,2
2016-04-11 10:55:47,42.219.153.210,91.71.126.182,43165,4
2016-04-11 10:55:49,92.40.124.145,42.219.153.210,86573,2
2016-04-11 10:55:50,42.219.153.210,217.63.103.254,95705,1
2016-04-11 10:55:59,42.219.153.210,36.39.244.225,110801,9
2016-04-11 10:56:02,42.219.153.210,194.233.64.113,65156,3
2016-04-11 10:56:05,42.219.153.210,23.227.153.224,71737,3
2016-04-11 10:56:13,42.219.153.210,63.79.179.9,247896,8
2016-04-11 10:56:14,42.219.153.210,212.116.103.43,160875,1
2016-04-11 10:56:16,42.219.153.210,85.194.79.217,286061,2
2016-04-11 10:56:19,218.146.121.29,42.219.153.210,17938361,3
2016-04-11 10:56:21,60.242.232.74,42.219.153.210,31202847,2
2016-04-11 10:56:25,42.219.153.210,48.92.200.120,18162,4
2016-04-11 10:56:31,60.242.232.73,42.219.153.210,1161,6
2016-04-11 10:56:35,42.219.153.210,85.236.82.243,22729,4
2016-04-11 10:56:37,42.219.153.210,221.167.85.130,70982,2
2016-04-11 10:56:39,42.219.153.210,210.46.70.83,2896,2
2016-04-11 10:56:47,188.31.65.121,42.219.153.210,12584,8
2016-04-11 10:56:49,222.232.255.163,42.219.153.210,2744,2
2016-04-11 10:56:53,67.204.154.150,42.219.153.210,1470574,4
2016-04-11 10:56:59,209.62.137.131,42.219.153.210,40009614,6
2016-04-11 10:57:03,42.219.153.210,208.255.38.41,37203467,4
2016-04-11 10:57:05,42.219.153.210,68.119.16.122,35421479,2
2016-04-11 10:57:10,42.219.153.210,143.72.4.250,36098549,5
2016-04-11 10:57:14,42.219.153.210,212.113.128.1,87,4
2016-04-11 10:57:15,216.32.17.27,42.219.153.210,153,1
2016-04-11 10:57:22,194.233.67.128,42.219.153.210,171,7
2016-04-11 10:57:23,32.100.20.28,42.219.153.210,12060,1
2016-04-11 10:57:30,36.153.139.21,42.219.153.210,51009,7
2016-04-11 10:57:32,209.50.118.142,42.219.153.210,82617,2
2016-04-11 10:57:36,42.219.153.210,143.72.8.137,56625,4
2016-04-11 10:57:40,219.101.132.104,42.219.153.210,68988,4
2016-04-11 10:57:44,196.176.231.205,42.219.153.210,60212,4
2016-04-11 10:57:45,42.219.153.210,37.112.249.6,659371,1
2016-04-11 10:57:47,42.219.153.210,211.44.105.203,35631139,2
2016-04-11 10:57:51,42.219.153.210,85.236.82.121,181801,4
2016-04-11 10:57:52,42.219.153.210,73.5.203.135,38702409,1
2016-04-11 10:57:56,42.219.153.210,67.126.117.55,15552931,4
2016-04-11 10:58:00,42.219.153.210,234.17.21.244,8041569,4
2016-04-11 10:58:03,42.219.153.210,131.139.82.162,273695653,3
2016-04-11 10:58:10,42.219.153.210,70.235.113.134,32235096,7
2016-04-11 10:58:15,42.219.153.210,209.62.235.76,120263438,5
2016-04-11 10:58:19,244.170.64.89,42.219.153.210,45715399,4
2016-04-11 10:58:25,42.219.153.210,60.242.232.74,663503,6
2016-04-11 10:58:29,91.71.126.199,42.219.153.210,36290990,4
2016-04-11 10:58:31,42.219.153.210,216.61.240.204,33402395,2
2016-04-11 10:58:36,42.219.153.210,165.133.210.175,13845255,5
2016-04-11 10:58:42,143.72.8.137,42.219.153.210,8097685,6
2016-04-11 10:58:46,106.150.228.139,42.219.153.210,16649054,4
2016-04-11 10:58:52,158.128.153.75,42.219.153.210,9053400,6
2016-04-11 10:58:53,42.219.153.210,36.228.138.65,13427619,1
2016-04-11 10:58:57,54.143.54.165,42.219.153.210,9797445,4
2016-04-11 10:58:58,42.219.153.210,126.192.110.182,12617162,1
2016-04-11 10:59:01,215.148.165.150,42.219.153.210,9120903,3
2016-04-11 10:59:08,48.185.204.209,42.219.153.210,255021231,7
2016-04-11 10:59:09,42.219.153.210,194.233.67.222,9683458,1
2016-04-11 10:59:12,42.219.153.210,228.86.193.19,166980422,3
2016-04-11 10:59:14,92.1.225.160,42.219.153.210,8957802,2
2016-04-11 10:59:16,42.219.153.210,74.159.226.14,13121565,2
2016-04-11 10:59:17,42.219.153.210,194.233.67.168,9029464,1
2016-04-11 10:59:23,42.219.153.210,126.18.56.52,172523324,6
2016-04-11 10:59:27,85.236.82.121,42.219.153.210,121415473,4
2016-04-11 10:59:35,42.219.153.210,168.59.127.120,50767821,8
2016-04-11 10:59:36,42.219.153.210,201.167.132.100,33317527,1
2016-04-11 10:59:42,208.105.103.203,42.219.153.210,30651475,6
2016-04-11 10:59:44,210.62.139.112,42.219.153.210,65022824,2
2016-04-11 10:59:49,204.97.194.148,42.219.153.210,40874529,5
2016-04-11 10:59:53,43.164.49.177,42.219.153.210,128002132,4
2016-04-11 10:59:59,42.219.153.210,59.163.219.26,164268922,6
2016-04-11 11:00:03,42.219.153.210,113.201.36.88,8848212,4
2016-04-11 11:00:07,42.219.153.210,217.110.57.4,14484697,4
2016-04-11 11:00:09,42.219.153.210,223.114.215.79,11167054,2
2016-04-11 11:00:10,85.225.240.112,42.219.153.210,15992983,1
2016-04-11 11:00:13,165.133.210.175,42.219.153.210,9487926,3
2016-04-11 11:00:15,216.38.94.244,42.219.153.210,233313767,2
2016-04-11 11:00:18,220.77.189.45,42.219.153.210,9979659,3
2016-04-11 11:00:23,73.60.244.33,42.219.153.210,146895,5
2016-04-11 11:00:26,43.93.207.222,42.219.153.210,79323,3
2016-04-11 11:00:31,42.219.153.210,178.125.6.125,37197,5
2016-04-11 11:00:35,42.219.153.210,42.145.31.42,2806,4
2016-04-11 11:00:43,42.219.153.210,208.255.38.41,60728,8
2016-04-11 11:00:48,42.219.153.210,212.32.30.165,122658,5
2016-04-11 11:00:49,42.219.153.210,197.34.196.170,28403016,1
2016-04-11 11:00:53,42.219.153.210,101.42.134.95,46021577,4
2016-04-11 11:00:57,143.72.4.250,42.219.153.210,11813412,4
2016-04-11 11:00:58,143.72.8.137,42.219.153.210,3002,1
2016-04-11 11:01:04,131.139.82.162,42.219.153.210,88309,6
2016-04-11 11:01:08,42.219.153.210,51.201.113.195,2035760,4
2016-04-11 11:01:09,42.219.153.210,213.194.30.122,4246808,1
2016-04-11 11:01:18,42.219.153.210,158.128.250.171,103056599,9
2016-04-11 11:01:19,42.219.153.210,194.233.67.222,33869,1
2016-04-11 11:01:20,133.23.152.236,42.219.153.210,7550397,1
2016-04-11 11:01:25,187.102.179.77,42.219.153.210,145544,5
2016-04-11 11:01:29,67.198.51.60,42.219.153.210,8216,4
2016-04-11 11:01:34,42.219.153.210,217.90.120.145,137183991,5
2016-04-11 11:01:39,133.27.170.175,42.219.153.210,46589901,5
2016-04-11 11:01:43,42.219.153.210,43.164.44.6,755250,4
2016-04-11 11:01:46,42.219.153.210,165.133.210.175,12228,3
2016-04-11 11:01:50,42.219.153.210,175.177.229.91,570129,4
2016-04-11 11:01:54,194.233.89.82,42.219.153.210,35616275,4
2016-04-11 11:01:57,167.150.151.197,42.219.153.210,45861127,3
2016-04-11 11:02:02,76.164.235.195,42.219.153.210,36205073,5
2016-04-11 11:02:03,232.121.196.242,42.219.153.210,5343083,1
2016-04-11 11:02:09,211.60.12.17,42.219.153.210,31661219,6
2016-04-11 11:02:12,102.216.44.97,42.219.153.210,46534208,3
2016-04-11 11:02:17,219.109.61.118,42.219.153.210,124648091,5
2016-04-11 11:02:25,194.233.64.204,42.219.153.210,34404556,8
2016-04-11 11:02:34,42.219.153.210,36.149.244.182,28307001,9
2016-04-11 11:02:37,143.72.8.137,42.219.153.210,74783430,3
2016-04-11 11:02:39,42.219.153.210,42.39.162.227,29443,2
2016-04-11 11:02:41,42.219.153.210,91.71.126.194,721,2
2016-04-11 11:02:47,42.219.153.210,216.54.41.161,221,6
2016-04-11 11:02:49,143.72.8.137,42.219.153.210,3213,2
2016-04-11 11:02:50,143.72.8.137,42.219.153.210,2111,1
2016-04-11 11:02:53,42.219.153.210,56.221.164.83,491856,3
2016-04-11 11:02:58,42.219.153.210,127.204.60.89,379858,5
2016-04-11 11:03:03,42.219.153.210,56.153.165.185,438155,5
2016-04-11 11:03:04,42.219.153.210,165.133.210.160,517130,1
2016-04-11 11:03:10,42.219.153.210,104.183.188.116,653113,6
2016-04-11 11:03:14,42.219.153.210,61.153.13.112,650146,4
2016-04-11 11:03:16,223.220.85.56,42.219.153.210,767260,2
2016-04-11 11:03:17,216.91.57.195,42.219.153.210,16606,1
2016-04-11 11:03:19,61.41.50.26,42.219.153.210,772808,2
2016-04-11 11:03:20,248.180.181.64,42.219.153.210,2997484,1
2016-04-11 11:03:22,42.219.153.210,194.233.64.156,6328,2
2016-04-11 11:03:31,42.219.153.210,57.67.1.33,43,9
2016-04-11 11:03:35,42.219.153.210,193.40.57.79,10545,4
2016-04-11 11:03:38,37.71.8.150,42.219.153.210,1105,3
2016-04-11 11:03:41,182.42.185.134,42.219.153.210,22114,3
2016-04-11 11:03:47,202.29.5.27,42.219.153.210,34954,6
2016-04-11 11:03:50,42.219.153.210,201.172.230.201,91980,3
2016-04-11 11:03:51,42.219.153.210,126.18.11.176,75913127,1
2016-04-11 11:03:53,42.219.153.210,69.124.9.215,46895601,2
2016-04-11 11:04:03,89.107.250.95,42.219.153.210,27481611,10
2016-04-11 11:04:09,36.149.38.151,42.219.153.210,153692976,6
2016-04-11 11:04:13,69.110.248.175,42.219.153.210,8055,4
2016-04-11 11:04:16,42.219.153.210,194.233.75.165,702,3
2016-04-11 11:04:17,42.219.153.210,43.93.207.222,51,1
2016-04-11 11:04:18,187.196.131.67,42.219.153.210,41,1
2016-04-11 11:04:23,36.94.64.51,42.219.153.210,474,5
2016-04-11 11:04:26,42.219.153.210,54.143.54.185,89031477,3
2016-04-11 11:04:30,42.219.153.210,143.72.8.137,37174587,4
2016-04-11 11:04:34,212.114.101.79,42.219.153.210,84180450,4
2016-04-11 11:04:41,85.236.82.121,42.219.153.210,155485096,7
2016-04-11 11:04:45,42.219.153.210,36.149.244.182,70509067,4
2016-04-11 11:04:49,42.219.153.210,67.210.73.35,68841852,4
2016-04-11 11:04:56,96.96.13.149,42.219.153.210,170649,7
2016-04-11 11:04:59,115.28.23.149,42.219.153.210,64042,3
2016-04-11 11:05:00,42.219.153.210,240.173.249.49,85138,1
2016-04-11 11:05:04,42.219.153.210,143.72.8.137,68607,4
2016-04-11 11:05:10,42.219.153.210,202.179.143.109,1906822,6
2016-04-11 11:05:11,42.219.153.210,165.133.210.160,3354058,1
2016-04-11 11:05:14,42.219.153.210,127.204.60.89,115007457,3
2016-04-11 11:05:15,42.219.153.210,143.72.8.137,49426576,1
2016-04-11 11:05:23,42.219.153.210,67.232.138.16,81195899,8
2016-04-11 11:05:31,127.205.43.95,42.219.153.210,31734271,8
2016-04-11 11:05:35,85.236.82.121,42.219.153.210,617152587,4
2016-04-11 11:05:37,42.219.153.210,56.251.42.213,83066207,2
2016-04-11 11:05:40,196.176.231.205,42.219.153.210,32786002,3
2016-04-11 11:05:45,106.150.228.172,42.219.153.210,162964,5
2016-04-11 11:05:47,36.149.244.182,42.219.153.210,109173868,2
2016-04-11 11:05:52,42.219.153.210,136.96.182.223,111208702,5
2016-04-11 11:05:54,42.219.153.210,204.97.186.217,1140408,2
2016-04-11 11:05:57,42.219.153.210,208.111.89.11,929550,3
2016-04-11 11:06:04,42.219.153.210,194.233.77.9,1809548,7
2016-04-11 11:06:10,57.67.1.33,42.219.153.210,1981120,6
2016-04-11 11:06:16,185.5.237.114,42.219.153.210,3974131,6
2016-04-11 11:06:18,250.26.57.202,42.219.153.210,93230732,2
2016-04-11 11:06:23,42.219.153.210,143.72.4.250,69690148,5
2016-04-11 11:06:25,42.219.153.210,223.114.19.19,47697619,2
2016-04-11 11:06:28,143.72.8.137,42.219.153.210,12402842,3
2016-04-11 11:06:29,42.219.153.210,43.93.207.222,78546693,1
2016-04-11 11:06:34,197.34.196.170,42.219.153.210,668578,5
2016-04-11 11:06:40,42.219.153.210,117.208.149.219,967147,6
2016-04-11 11:06:42,42.219.153.210,43.164.45.78,33995,2
2016-04-11 11:06:45,185.38.95.170,42.219.153.210,655294,3
2016-04-11 11:06:47,85.236.82.121,42.219.153.210,5521,2
2016-04-11 11:06:49,216.34.114.163,42.219.153.210,20660,2
2016-04-11 11:06:50,129.199.238.107,42.219.153.210,884746,1
2016-04-11 11:07:02,42.219.153.210,43.164.49.177,973184,12
2016-04-11 11:07:07,42.219.153.210,188.31.65.119,25274,5
2016-04-11 11:07:11,143.72.4.250,42.219.153.210,3596,4
2016-04-11 11:07:12,42.219.153.210,106.150.228.192,103,1
2016-04-11 11:07:15,143.72.8.137,42.219.153.210,114,3
2016-04-11 11:07:16,85.236.82.121,42.219.153.210,76,1
2016-04-11 11:07:19,42.219.153.210,240.177.1.24,1815,3
2016-04-11 11:07:26,240.15.181.69,42.219.153.210,3926634,7
2016-04-11 11:07:28,42.219.153.210,143.72.8.137,4094504,2
2016-04-11 11:07:31,42.219.153.210,143.72.8.137,1361163,3
2016-04-11 11:07:38,42.219.153.210,216.52.154.150,98798720,7
2016-04-11 11:07:41,42.219.153.210,43.164.49.177,1597476,3
2016-04-11 11:07:42,235.57.250.49,42.219.153.210,1842042,1
2016-04-11 11:07:47,42.219.153.210,216.61.77.231,1449544,5
2016-04-11 11:07:52,165.133.210.175,42.219.153.210,1768422,5
2016-04-11 11:07:55,42.219.153.210,36.100.247.158,91469159,3
2016-04-11 11:08:03,42.219.153.210,37.5.228.166,1399920,8
2016-04-11 11:08:08,42.219.153.210,194.233.64.207,1541457,5
2016-04-11 11:08:10,42.219.153.210,54.143.54.186,80349939,2
2016-04-11 11:08:12,42.219.153.210,211.55.228.94,2465048,2
2016-04-11 11:08:18,194.233.64.113,42.219.153.210,2187856,6
2016-04-11 11:08:24,65.158.224.35,42.219.153.210,1989975,6
2016-04-11 11:08:27,42.219.153.210,216.42.8.150,1889043,3
2016-04-11 11:08:30,42.219.153.210,75.11.210.33,830645,3
2016-04-11 11:08:35,121.106.127.157,42.219.153.210,1149549,5
2016-04-11 11:08:36,42.219.153.210,91.71.126.176,1112832,1
2016-04-11 11:08:39,42.219.153.210,223.114.19.19,33002555,3
2016-04-11 11:08:41,42.219.153.210,202.174.47.222,92718230,2
2016-04-11 11:08:42,43.164.45.103,42.219.153.210,1814501,1
2016-04-11 11:08:45,182.42.162.139,42.219.153.210,40346999,3
2016-04-11 11:08:55,42.219.153.210,56.153.165.185,31553054,10
2016-04-11 11:08:59,42.219.153.210,60.242.232.72,41615945,4
2016-04-11 11:09:04,42.219.153.210,73.133.93.64,120142993,5
2016-04-11 11:09:11,216.49.127.22,42.219.153.210,1917982,7
2016-04-11 11:09:16,42.219.153.210,143.72.4.250,1928971,5
2016-04-11 11:09:23,73.5.203.135,42.219.153.210,37516,7
2016-04-11 11:09:24,42.219.153.210,143.72.4.250,51809,1
2016-04-11 11:09:28,42.219.153.210,85.236.82.121,28231,4
2016-04-11 11:09:32,42.219.153.210,115.28.23.149,1207882,4
2016-04-11 11:09:33,42.219.153.210,64.247.186.242,979160,1
2016-04-11 11:09:37,216.61.153.208,42.219.153.210,1041428,4
2016-04-11 11:09:41,143.72.8.137,42.219.153.210,241320,4
2016-04-11 11:09:51,42.219.153.210,57.67.1.33,952,10
2016-04-11 11:09:56,85.236.82.121,42.219.153.210,44,5
2016-04-11 11:10:02,61.189.117.26,42.219.153.210,593,6
2016-04-11 11:10:06,143.72.8.137,42.219.153.210,26882,4
