te,sa,da,byt,teDelta
2016-04-11 07:29:49,42.219.153.210,202.189.12.66,37197176,1
2016-04-11 07:29:55,42.219.153.210,69.116.95.79,300844787,6
2016-04-11 07:29:56,42.219.153.210,217.167.38.110,29,1
2016-04-11 07:30:02,85.236.82.121,42.219.153.210,12204,6
2016-04-11 07:30:07,42.219.153.210,223.220.38.195,434194626,5
2016-04-11 07:30:14,106.150.228.40,42.219.153.210,129743020,7
2016-04-11 07:30:23,225.126.187.98,42.219.153.210,12428184,9
2016-04-11 07:30:32,42.219.153.210,36.149.244.182,302781374,9
2016-04-11 07:30:33,42.219.153.210,85.236.82.121,360084497,1
2016-04-11 07:30:34,42.219.153.210,194.233.67.129,6381766,1
2016-04-11 07:30:41,42.219.153.210,143.72.4.250,296128748,7
2016-04-11 07:30:46,212.32.30.165,42.219.153.210,127007682,5
2016-04-11 07:30:49,240.111.145.48,42.219.153.210,10987907,3
2016-04-11 07:30:53,74.208.248.114,42.219.153.210,26490790,4
2016-04-11 07:30:59,42.219.153.210,60.242.232.65,132550303,6
2016-04-11 07:31:00,54.143.54.186,42.219.153.210,302559541,1
2016-04-11 07:31:03,189.36.221.38,42.219.153.210,208838773,3
2016-04-11 07:31:10,42.219.153.210,143.72.8.137,39373804,7
2016-04-11 07:31:16,106.152.131.210,42.219.153.210,25163752,6
2016-04-11 07:31:21,42.219.153.210,143.72.8.137,5615119,5
2016-04-11 07:31:26,42.219.153.210,54.143.54.106,276637576,5
2016-04-11 07:31:31,42.219.153.210,36.149.244.182,328249673,5
2016-04-11 07:31:35,42.219.153.210,168.40.231.132,30546987,4
2016-04-11 07:31:39,175.177.229.109,42.219.153.210,11915851,4
2016-04-11 07:31:43,56.153.165.185,42.219.153.210,305492262,4
2016-04-11 07:31:51,106.150.228.172,42.219.153.210,398583359,8
2016-04-11 07:31:53,143.72.8.137,42.219.153.210,6839958,2
2016-04-11 07:31:55,42.219.153.210,64.117.85.183,400263224,2
2016-04-11 07:32:04,42.219.153.210,174.229.224.184,253639229,9
2016-04-11 07:32:06,42.219.153.210,238.177.105.92,483514579,2
2016-04-11 07:32:10,127.204.60.89,42.219.153.210,130469481,4
2016-04-11 07:32:13,42.219.153.210,143.72.8.137,47125397,3
2016-04-11 07:32:20,42.219.153.210,166.223.147.227,305846492,7
2016-04-11 07:32:25,42.219.153.210,168.40.231.166,30,5
2016-04-11 07:32:32,91.71.126.211,42.219.153.210,5091190,7
2016-04-11 07:32:36,85.236.82.121,42.219.153.210,130448229,4
2016-04-11 07:32:37,36.50.44.241,42.219.153.210,24741214,1
2016-04-11 07:32:44,42.219.153.210,216.61.210.252,139183384,7
2016-04-11 07:32:46,42.219.153.210,194.102.199.17,52843492,2
2016-04-11 07:32:51,214.40.82.106,42.219.153.210,5415474,5
2016-04-11 07:32:53,42.219.153.210,168.40.234.106,129269439,2
2016-04-11 07:32:57,42.219.153.210,37.7.209.20,33,4
2016-04-11 07:32:58,42.219.153.210,211.37.157.106,10961068,1
2016-04-11 07:33:03,36.149.244.182,42.219.153.210,258634640,5
2016-04-11 07:33:09,42.219.153.210,239.61.231.1,11167390,6
2016-04-11 07:33:15,165.151.199.31,42.219.153.210,38,6
2016-04-11 07:33:22,194.233.64.29,42.219.153.210,30,7
2016-04-11 07:33:27,211.42.121.254,42.219.153.210,288687575,5
2016-04-11 07:33:31,85.236.82.121,42.219.153.210,30,4
2016-04-11 07:33:34,211.55.162.0,42.219.153.210,338646889,3
2016-04-11 07:33:39,201.124.212.206,42.219.153.210,33,5
2016-04-11 07:33:43,42.219.153.210,76.164.113.2,15240486,4
2016-04-11 07:33:46,36.149.244.182,42.219.153.210,59279298,3
2016-04-11 07:33:52,42.219.153.210,143.72.4.250,291126830,6
2016-04-11 07:33:56,42.219.153.210,60.151.141.53,433292858,4
2016-04-11 07:34:02,42.219.153.210,32.88.152.252,5519061,6
2016-04-11 07:34:06,42.219.153.210,203.200.16.45,33,4
2016-04-11 07:34:08,69.84.14.82,42.219.153.210,13379064,2
2016-04-11 07:34:13,143.72.8.137,42.219.153.210,7963070,5
2016-04-11 07:34:16,104.52.159.253,42.219.153.210,525751963,3
2016-04-11 07:34:23,42.219.153.210,204.97.95.97,13420521,7
2016-04-11 07:34:29,209.58.143.77,42.219.153.210,295450394,6
2016-04-11 07:34:35,187.102.179.77,42.219.153.210,29,6
2016-04-11 07:34:42,42.219.153.210,216.60.46.57,478958091,7
2016-04-11 07:34:44,42.219.153.210,223.27.206.184,91375942,2
2016-04-11 07:34:45,42.219.153.210,209.62.235.76,5565945,1
2016-04-11 07:34:50,194.233.74.95,42.219.153.210,30,5
2016-04-11 07:34:55,212.32.31.252,42.219.153.210,136986313,5
2016-04-11 07:35:00,248.18.146.44,42.219.153.210,213539790,5
2016-04-11 07:35:03,158.128.251.23,42.219.153.210,46505248,3
2016-04-11 07:35:08,36.230.23.208,42.219.153.210,531367292,5
2016-04-11 07:35:12,43.93.207.222,42.219.153.210,131625630,4
2016-04-11 07:35:20,42.219.153.210,106.150.228.168,137055250,8
2016-04-11 07:35:25,220.73.1.101,42.219.153.210,292308841,5
2016-04-11 07:35:26,42.219.153.210,250.189.53.109,30246819,1
2016-04-11 07:35:31,69.124.9.215,42.219.153.210,44041885,5
2016-04-11 07:35:32,106.150.228.133,42.219.153.210,659932,1
2016-04-11 07:35:37,211.50.254.237,42.219.153.210,371725,5
2016-04-11 07:35:43,42.219.153.210,36.149.128.7,8865,6
2016-04-11 07:35:47,42.219.153.210,73.5.203.135,226473156,4
2016-04-11 07:35:55,175.177.229.109,42.219.153.210,535061020,8
2016-04-11 07:35:57,42.219.153.210,194.233.64.113,42739757,2
2016-04-11 07:35:58,143.72.4.250,42.219.153.210,124672678,1
2016-04-11 07:36:03,62.100.79.162,42.219.153.210,435338525,5
2016-04-11 07:36:04,42.219.153.210,42.219.159.194,35309406,1
2016-04-11 07:36:07,51.242.39.161,42.219.153.210,511783171,3
2016-04-11 07:36:14,210.61.191.215,42.219.153.210,5503021,7
2016-04-11 07:36:15,51.187.234.220,42.219.153.210,258414440,1
2016-04-11 07:36:16,42.219.153.210,143.72.8.137,10997690,1
2016-04-11 07:36:22,36.149.244.182,42.219.153.210,15109098,6
2016-04-11 07:36:27,62.18.102.141,42.219.153.210,19108773,5
2016-04-11 07:36:28,69.124.9.215,42.219.153.210,126593893,1
2016-04-11 07:36:32,211.54.102.229,42.219.153.210,303627195,4
2016-04-11 07:36:35,127.204.60.89,42.219.153.210,133009384,3
2016-04-11 07:36:36,42.219.153.210,210.95.92.23,38,1
2016-04-11 07:36:39,42.219.153.210,211.53.144.195,3782245,3
2016-04-11 07:36:42,42.219.153.210,194.233.90.222,125756394,3
2016-04-11 07:36:48,143.72.8.137,42.219.153.210,303694079,6
2016-04-11 07:36:56,143.72.4.250,42.219.153.210,12052074,8
2016-04-11 07:36:58,42.219.153.210,213.141.156.183,138456405,2
2016-04-11 07:37:02,42.219.153.210,131.173.58.250,485874462,4
2016-04-11 07:37:05,42.219.153.210,194.233.74.96,48453246,3
2016-04-11 07:37:07,42.219.153.210,204.97.47.188,10791033,2
2016-04-11 07:37:08,42.219.153.210,143.72.8.137,143204,1
2016-04-11 07:37:11,42.219.153.210,143.72.8.137,7709,3
2016-04-11 07:37:12,42.219.153.210,66.40.75.64,809,1
2016-04-11 07:37:15,106.150.228.194,42.219.153.210,11329,3
2016-04-11 07:37:17,196.176.228.225,42.219.153.210,3163252,2
2016-04-11 07:37:22,42.219.153.210,143.72.4.250,151954,5
2016-04-11 07:37:28,67.116.103.121,42.219.153.210,254177713,6
2016-04-11 07:37:32,42.219.153.210,158.128.251.212,10771247,4
2016-04-11 07:37:33,66.109.69.46,42.219.153.210,253697802,1
2016-04-11 07:37:40,42.219.153.210,253.138.42.216,11567955,7
2016-04-11 07:37:41,212.32.31.252,42.219.153.210,60644579,1
2016-04-11 07:37:42,138.218.26.79,42.219.153.210,219522752,1
2016-04-11 07:37:43,80.168.105.247,42.219.153.210,241610947,1
2016-04-11 07:37:46,214.46.220.127,42.219.153.210,292879402,3
2016-04-11 07:37:49,42.219.153.210,56.153.165.185,11976567,3
2016-04-11 07:37:56,175.177.229.119,42.219.153.210,300339558,7
2016-04-11 07:37:59,42.219.153.210,54.143.54.185,58354576,3
2016-04-11 07:38:04,194.233.67.172,42.219.153.210,25330639,5
2016-04-11 07:38:07,42.219.153.210,169.108.202.187,44587923,3
2016-04-11 07:38:11,42.219.153.210,60.242.232.65,496589370,4
2016-04-11 07:38:17,42.219.153.210,37.140.227.74,209724906,6
2016-04-11 07:38:18,131.139.82.162,42.219.153.210,301217185,1
2016-04-11 07:38:20,74.186.131.167,42.219.153.210,130088067,2
2016-04-11 07:38:21,42.219.153.210,194.233.67.157,29,1
2016-04-11 07:38:22,42.219.153.210,240.48.18.201,28,1
2016-04-11 07:38:24,97.250.252.121,42.219.153.210,29,2
2016-04-11 07:38:30,42.219.153.210,62.18.102.140,895198,6
2016-04-11 07:38:35,42.219.153.210,52.51.199.88,84038618,5
2016-04-11 07:38:37,194.233.64.251,42.219.153.210,503610775,2
2016-04-11 07:38:41,61.232.245.230,42.219.153.210,306347653,4
2016-04-11 07:38:46,54.17.233.209,42.219.153.210,12115231,5
2016-04-11 07:38:47,175.177.229.112,42.219.153.210,131917688,1
2016-04-11 07:38:51,42.219.153.210,209.92.117.72,33,4
2016-04-11 07:38:54,62.162.142.62,42.219.153.210,32,3
2016-04-11 07:38:59,42.219.153.210,36.156.241.234,15022778,5
2016-04-11 07:39:08,42.219.153.210,143.72.4.250,127932056,9
2016-04-11 07:39:14,42.219.153.210,85.236.114.209,11955222,6
2016-04-11 07:39:18,42.219.153.210,194.192.119.230,299764050,4
2016-04-11 07:39:20,93.179.206.13,42.219.153.210,30,2
2016-04-11 07:39:23,74.75.140.65,42.219.153.210,332135403,3
2016-04-11 07:39:32,60.242.232.72,42.219.153.210,61234148,9
2016-04-11 07:39:39,42.219.153.210,143.72.8.137,529063195,7
2016-04-11 07:39:40,208.54.93.120,42.219.153.210,30,1
2016-04-11 07:39:44,194.233.64.203,42.219.153.210,131450121,4
2016-04-11 07:39:46,42.219.153.210,143.72.4.250,257698430,2
2016-04-11 07:39:54,42.219.153.210,175.177.229.61,11006682,8
2016-04-11 07:39:57,246.167.194.161,42.219.153.210,5506501,3
2016-04-11 07:40:01,69.124.9.215,42.219.153.210,34,4
2016-04-11 07:40:02,42.219.153.210,37.7.7.11,40642095,1
2016-04-11 07:40:11,207.206.214.153,42.219.153.210,133189681,9
2016-04-11 07:40:17,42.219.153.210,121.106.127.157,6938327,6
2016-04-11 07:40:21,42.219.153.210,194.233.64.42,387126386,4
2016-04-11 07:40:22,182.42.182.186,42.219.153.210,549031392,1
2016-04-11 07:40:24,42.219.153.210,143.72.4.250,298900390,2
2016-04-11 07:40:32,106.150.228.25,42.219.153.210,108527531,8
2016-04-11 07:40:39,42.219.153.210,45.202.195.102,137674624,7
2016-04-11 07:40:47,72.1.164.75,42.219.153.210,127106284,8
2016-04-11 07:40:50,42.219.153.210,211.35.122.204,5383311,3
2016-04-11 07:40:51,194.233.67.233,42.219.153.210,521016489,1
2016-04-11 07:40:55,42.219.153.210,204.97.186.217,137138404,4
2016-04-11 07:41:00,189.27.87.179,42.219.153.210,208503566,5
2016-04-11 07:41:05,85.236.82.121,42.219.153.210,132338524,5
2016-04-11 07:41:08,223.131.238.29,42.219.153.210,295013035,3
2016-04-11 07:41:10,42.219.153.210,216.42.26.103,136924483,2
2016-04-11 07:41:14,42.219.153.210,37.144.140.197,60069959,4
2016-04-11 07:41:22,143.72.8.137,42.219.153.210,465696599,8
2016-04-11 07:41:24,143.72.8.137,42.219.153.210,135913125,2
2016-04-11 07:41:25,211.39.239.229,42.219.153.210,24395037,1
2016-04-11 07:41:30,42.219.153.210,57.80.40.203,330520339,5
2016-04-11 07:41:34,212.113.172.197,42.219.153.210,107554632,4
2016-04-11 07:41:41,42.219.153.210,127.204.60.89,554365248,7
2016-04-11 07:41:46,143.72.8.137,42.219.153.210,4763513,5
2016-04-11 07:41:49,67.208.91.182,42.219.153.210,18016,3
2016-04-11 07:41:59,42.219.153.210,219.109.61.118,392009,10
2016-04-11 07:42:06,42.219.153.210,106.150.228.222,21476072,7
2016-04-11 07:42:07,69.124.9.215,42.219.153.210,334168625,1
2016-04-11 07:42:13,42.219.153.210,204.223.250.209,30,6
2016-04-11 07:42:16,229.219.239.216,42.219.153.210,332229223,3
2016-04-11 07:42:19,42.219.153.210,209.203.124.211,126937796,3
2016-04-11 07:42:20,42.219.153.210,201.140.190.156,106301982,1
2016-04-11 07:42:23,123.6.63.184,42.219.153.210,37,3
2016-04-11 07:42:28,42.219.153.210,73.5.203.135,628156,5
2016-04-11 07:42:34,42.219.153.210,219.106.244.185,282511,6
2016-04-11 07:42:38,42.219.153.210,73.5.203.135,122803913,4
2016-04-11 07:42:39,67.99.104.12,42.219.153.210,253361251,1
2016-04-11 07:42:40,208.111.89.11,42.219.153.210,70312840,1
2016-04-11 07:42:43,194.233.67.207,42.219.153.210,126592287,3
2016-04-11 07:42:44,200.17.19.254,42.219.153.210,193410704,1
2016-04-11 07:42:50,211.60.108.169,42.219.153.210,7953936,6
2016-04-11 07:42:56,42.219.153.210,167.150.151.197,189376871,6
2016-04-11 07:43:00,143.72.8.137,42.219.153.210,8082056,4
2016-04-11 07:43:01,42.219.153.210,76.163.223.138,13419337,1
2016-04-11 07:43:03,69.20.220.145,42.219.153.210,352520603,2
2016-04-11 07:43:12,201.167.114.10,42.219.153.210,75798881,9
2016-04-11 07:43:16,54.143.54.221,42.219.153.210,432935999,4
2016-04-11 07:43:17,42.219.153.210,73.5.203.135,37732407,1
2016-04-11 07:43:26,42.219.153.210,165.133.210.175,127658048,9
2016-04-11 07:43:31,42.219.153.210,169.111.78.170,74207935,5
2016-04-11 07:43:33,42.219.153.210,85.236.82.121,279150454,2
2016-04-11 07:43:38,175.177.229.59,42.219.153.210,33284916,5
2016-04-11 07:43:43,208.227.170.214,42.219.153.210,128489923,5
2016-04-11 07:43:47,42.219.153.210,211.223.106.65,9034961,4
2016-04-11 07:43:55,42.219.153.210,143.72.8.137,209674212,8
2016-04-11 07:44:01,223.112.229.200,42.219.153.210,8695541,6
2016-04-11 07:44:04,42.219.153.210,208.67.80.51,216566161,3
2016-04-11 07:44:07,42.219.153.210,193.40.56.249,252215754,3
2016-04-11 07:44:15,85.236.82.121,42.219.153.210,129058618,8
2016-04-11 07:44:20,168.40.234.184,42.219.153.210,393948650,5
2016-04-11 07:44:22,211.51.152.68,42.219.153.210,563978251,2
2016-04-11 07:44:27,169.108.219.136,42.219.153.210,42346295,5
2016-04-11 07:44:31,42.219.153.210,143.72.4.250,339164513,4
2016-04-11 07:44:34,211.230.191.126,42.219.153.210,114474576,3
2016-04-11 07:44:39,42.219.153.210,194.233.67.128,14865592,5
2016-04-11 07:44:44,42.219.153.210,42.66.22.89,8972761,5
2016-04-11 07:44:50,42.219.153.210,177.141.130.81,11264875,6
2016-04-11 07:44:55,42.219.153.210,165.254.122.216,20094904,5
2016-04-11 07:44:58,216.32.17.27,42.219.153.210,37669333,3
2016-04-11 07:45:03,42.219.153.210,208.109.120.40,133085449,5
2016-04-11 07:45:06,79.40.129.166,42.219.153.210,15213613,3
2016-04-11 07:45:08,143.72.8.137,42.219.153.210,9645197,2
2016-04-11 07:45:10,42.219.153.210,169.110.171.181,229451033,2
2016-04-11 07:45:15,54.143.54.58,42.219.153.210,11071974,5
2016-04-11 07:45:16,89.107.250.95,42.219.153.210,3167515,1
2016-04-11 07:45:17,42.219.153.210,133.225.34.24,34,1
2016-04-11 07:45:19,33.34.36.59,42.219.153.210,456942725,2
2016-04-11 07:45:23,42.219.153.210,194.233.74.238,150024519,4
2016-04-11 07:45:28,214.46.220.127,42.219.153.210,35364078,5
2016-04-11 07:45:29,60.242.232.73,42.219.153.210,126992084,1
2016-04-11 07:45:36,42.219.153.210,213.44.246.160,24746013,7
2016-04-11 07:45:37,71.177.244.137,42.219.153.210,51331712,1
2016-04-11 07:45:39,42.219.153.210,143.72.8.137,11694002,2
2016-04-11 07:45:41,42.219.153.210,69.30.236.186,396450799,2
2016-04-11 07:45:50,42.219.153.210,143.72.8.137,67078604,9
2016-04-11 07:45:53,204.97.47.186,42.219.153.210,218093467,3
2016-04-11 07:45:56,42.219.153.210,204.97.73.33,125129033,3
2016-04-11 07:45:57,32.125.110.221,42.219.153.210,34107398,1
2016-04-11 07:46:00,143.72.8.137,42.219.153.210,8094922,3
2016-04-11 07:46:06,165.133.210.175,42.219.153.210,189039183,6
2016-04-11 07:46:11,165.133.210.175,42.219.153.210,7894380,5
2016-04-11 07:46:13,42.219.153.210,57.67.1.33,186676676,2
2016-04-11 07:46:17,42.219.153.210,216.42.8.150,12116895,4
2016-04-11 07:46:21,106.150.228.224,42.219.153.210,284337812,4
2016-04-11 07:46:24,57.67.1.33,42.219.153.210,477666246,3
2016-04-11 07:46:33,42.219.153.210,85.236.115.130,277086087,9
2016-04-11 07:46:37,42.219.153.210,100.4.215.115,194967866,4
2016-04-11 07:46:43,42.219.153.210,194.233.64.199,54107140,6
2016-04-11 07:46:44,210.46.45.51,42.219.153.210,73254978,1
2016-04-11 07:46:46,42.219.153.210,106.152.131.209,138295787,2
2016-04-11 07:46:47,208.66.12.29,42.219.153.210,127271852,1
2016-04-11 07:46:56,42.219.153.210,85.236.82.121,28403656,9
2016-04-11 07:46:57,185.86.248.117,42.219.153.210,257921967,1
2016-04-11 07:47:02,177.12.174.253,42.219.153.210,11459769,5
2016-04-11 07:47:07,42.219.153.210,54.143.188.54,138577943,5
2016-04-11 07:47:12,42.219.153.210,106.150.228.139,291935266,5
2016-04-11 07:47:17,42.219.153.210,136.123.47.167,40471919,5
2016-04-11 07:47:20,42.219.153.210,54.143.54.119,5442115,3
2016-04-11 07:47:23,42.219.153.210,69.124.9.215,217093940,3
2016-04-11 07:47:24,42.219.153.210,168.210.228.126,112590604,1
2016-04-11 07:47:30,143.123.195.202,42.219.153.210,304991223,6
2016-04-11 07:47:33,60.242.232.67,42.219.153.210,5628204,3
2016-04-11 07:47:37,36.149.244.182,42.219.153.210,30,4
2016-04-11 07:47:41,67.65.199.173,42.219.153.210,506593165,4
2016-04-11 07:47:42,67.204.145.90,42.219.153.210,392351227,1
2016-04-11 07:47:43,143.72.8.137,42.219.153.210,6962951,1
2016-04-11 07:47:51,85.236.82.121,42.219.153.210,393040677,8
2016-04-11 07:47:57,143.72.8.137,42.219.153.210,6946972,6
2016-04-11 07:47:59,86.132.5.250,42.219.153.210,402427866,2
2016-04-11 07:48:00,42.219.153.210,223.139.231.247,6733144,1
2016-04-11 07:48:03,42.219.153.210,131.138.57.154,389140952,3
2016-04-11 07:48:08,55.5.22.217,42.219.153.210,256043667,5
2016-04-11 07:48:14,42.219.153.210,67.208.91.182,11187802,6
2016-04-11 07:48:19,86.239.197.3,42.219.153.210,133013435,5
2016-04-11 07:48:23,42.219.153.210,75.179.204.116,19982202,4
2016-04-11 07:48:28,42.219.153.210,193.40.57.79,9263764,5
2016-04-11 07:48:35,42.219.153.210,143.72.4.250,228635075,7
2016-04-11 07:48:40,208.111.140.43,42.219.153.210,9427174,5
2016-04-11 07:48:45,194.233.67.129,42.219.153.210,30,5
2016-04-11 07:48:54,42.219.153.210,211.52.125.172,306875631,9
2016-04-11 07:49:01,42.219.153.210,54.143.54.149,278714239,7
2016-04-11 07:49:08,42.219.153.210,73.5.203.135,11694104,7
2016-04-11 07:49:13,165.133.210.160,42.219.153.210,284830944,5
2016-04-11 07:49:15,42.219.153.210,245.146.249.96,11835445,2
2016-04-11 07:49:21,42.219.153.210,143.72.8.137,192342217,6
2016-04-11 07:49:22,42.219.153.210,194.233.74.96,82667371,1
2016-04-11 07:49:27,165.133.210.175,42.219.153.210,132863034,5
2016-04-11 07:49:31,56.153.165.185,42.219.153.210,50108057,4
2016-04-11 07:49:34,71.163.139.11,42.219.153.210,37273256,3
2016-04-11 07:49:41,42.219.153.210,45.202.195.102,1776,7
2016-04-11 07:49:44,42.219.153.210,216.51.220.146,52,3
2016-04-11 07:49:47,42.219.153.210,60.242.232.66,228690,3
2016-04-11 07:49:53,56.235.104.56,42.219.153.210,2150,6
2016-04-11 07:49:57,196.176.231.138,42.219.153.210,6973145,4
2016-04-11 07:49:59,42.219.153.210,212.88.0.237,10120576,2
2016-04-11 07:50:03,42.219.153.210,62.205.171.150,130026144,4
2016-04-11 07:50:09,42.219.153.210,91.74.89.126,137416062,6
2016-04-11 07:50:17,54.143.54.139,42.219.153.210,38959257,8
2016-04-11 07:50:20,102.216.44.84,42.219.153.210,41077117,3
2016-04-11 07:50:23,42.219.153.210,150.130.85.27,11559198,3
2016-04-11 07:50:29,194.233.64.115,42.219.153.210,362667383,6
2016-04-11 07:50:32,54.143.54.119,42.219.153.210,121730,3
2016-04-11 07:50:39,67.208.91.182,42.219.153.210,295857365,7
2016-04-11 07:50:40,211.58.212.147,42.219.153.210,130455469,1
2016-04-11 07:50:45,42.219.153.210,208.255.38.41,30514082,5
2016-04-11 07:50:49,42.219.153.210,211.33.126.101,32734208,4
2016-04-11 07:50:50,42.219.153.210,143.72.8.137,29,1
2016-04-11 07:50:55,194.233.67.129,42.219.153.210,29,5
2016-04-11 07:51:00,248.18.149.207,42.219.153.210,38,5
2016-04-11 07:51:04,42.219.153.210,42.185.186.9,30,4
2016-04-11 07:51:05,170.235.218.109,42.219.153.210,37,1
2016-04-11 07:51:11,42.219.153.210,240.15.137.154,30,6
2016-04-11 07:51:19,42.219.153.210,127.204.46.196,35327572,8
2016-04-11 07:51:25,69.124.9.215,42.219.153.210,30,6
2016-04-11 07:51:30,42.219.153.210,208.91.102.244,281265170,5
2016-04-11 07:51:40,42.219.153.210,212.77.194.98,11743119,10
2016-04-11 07:51:43,143.72.8.137,42.219.153.210,44961115,3
2016-04-11 07:51:47,143.72.8.137,42.219.153.210,28963338,4
2016-04-11 07:51:52,42.219.153.210,64.181.214.90,131735914,5
2016-04-11 07:51:53,143.72.8.137,42.219.153.210,367830523,1
2016-04-11 07:51:59,42.219.153.210,115.28.249.223,34,6
2016-04-11 07:52:00,42.219.153.210,56.188.231.180,559129374,1
2016-04-11 07:52:04,42.219.153.210,68.119.234.118,255294399,4
2016-04-11 07:52:08,42.219.153.210,192.22.7.102,11776529,4
2016-04-11 07:52:11,143.72.4.250,42.219.153.210,280800342,3
2016-04-11 07:52:16,69.124.9.215,42.219.153.210,12250044,5
2016-04-11 07:52:20,42.219.153.210,211.60.53.244,285158696,4
2016-04-11 07:52:23,42.219.153.210,79.30.184.218,12123794,3
2016-04-11 07:52:24,42.219.153.210,45.202.195.102,1760345,1
2016-04-11 07:52:28,56.153.165.185,42.219.153.210,369,4
2016-04-11 07:52:29,42.219.153.210,216.55.152.53,588,1
2016-04-11 07:52:31,194.233.74.238,42.219.153.210,49450,2
2016-04-11 07:52:36,131.139.82.162,42.219.153.210,4384,5
2016-04-11 07:52:38,42.219.153.210,143.72.8.137,403914992,2
2016-04-11 07:52:41,195.79.236.53,42.219.153.210,6815681,3
2016-04-11 07:52:44,42.219.153.210,165.133.210.175,405254734,3
2016-04-11 07:52:46,42.219.153.210,158.128.252.149,6667895,2
2016-04-11 07:52:47,42.219.153.210,32.126.57.104,402118847,1
2016-04-11 07:52:51,42.219.153.210,168.59.119.58,251103714,4
2016-04-11 07:52:53,91.71.126.134,42.219.153.210,23047090,2
2016-04-11 07:52:54,204.97.46.103,42.219.153.210,287854089,1
2016-04-11 07:52:59,42.219.153.210,168.40.231.134,486509481,5
2016-04-11 07:53:06,143.72.8.137,42.219.153.210,45670383,7
2016-04-11 07:53:15,54.143.54.186,42.219.153.210,510976235,9
2016-04-11 07:53:21,42.219.153.210,167.150.151.197,5636442,6
2016-04-11 07:53:25,204.97.205.104,42.219.153.210,29,4
2016-04-11 07:53:33,194.233.89.10,42.219.153.210,525871,8
2016-04-11 07:53:39,211.58.44.198,42.219.153.210,575774,6
2016-04-11 07:53:48,42.152.12.55,42.219.153.210,12813318,9
2016-04-11 07:53:52,158.128.217.127,42.219.153.210,11091489,4
2016-04-11 07:54:00,42.219.153.210,143.72.8.137,345067986,8
2016-04-11 07:54:03,42.219.153.210,208.70.83.142,132,3
2016-04-11 07:54:06,42.219.153.210,127.204.60.89,128,3
2016-04-11 07:54:13,42.219.153.210,213.44.95.11,125,7
2016-04-11 07:54:15,42.219.153.210,210.94.8.22,233,2
2016-04-11 07:54:18,212.32.30.165,42.219.153.210,103,3
2016-04-11 07:54:22,42.219.153.210,42.170.8.189,61,4
2016-04-11 07:54:28,165.133.210.175,42.219.153.210,60,6
2016-04-11 07:54:29,170.142.80.51,42.219.153.210,36973,1
2016-04-11 07:54:31,99.176.23.12,42.219.153.210,2054,2
2016-04-11 07:54:32,104.183.188.116,42.219.153.210,25407,1
2016-04-11 07:54:37,70.239.135.217,42.219.153.210,132182209,5
2016-04-11 07:54:42,42.219.153.210,170.235.218.109,232272206,5
2016-04-11 07:54:49,240.15.181.69,42.219.153.210,1338755,7
2016-04-11 07:54:54,42.219.153.210,60.242.232.69,843021,5
2016-04-11 07:55:00,143.72.4.250,42.219.153.210,216110217,6
2016-04-11 07:55:03,36.69.160.35,42.219.153.210,127300615,3
2016-04-11 07:55:07,253.138.40.100,42.219.153.210,14928742,4
2016-04-11 07:55:08,42.219.153.210,69.124.9.215,5379766,1
2016-04-11 07:55:09,42.219.153.210,85.236.82.121,30,1
2016-04-11 07:55:12,72.74.255.86,42.219.153.210,53,3
2016-04-11 07:55:14,42.219.153.210,89.107.13.224,186,2
2016-04-11 07:55:15,42.219.153.210,221.159.178.222,5541590,1
2016-04-11 07:55:16,75.129.109.97,42.219.153.210,23867479,1
2016-04-11 07:55:20,42.219.153.210,73.5.203.135,25905163,4
2016-04-11 07:55:21,209.48.6.113,42.219.153.210,322,1
2016-04-11 07:55:27,91.71.126.201,42.219.153.210,35550,6
2016-04-11 07:55:33,42.219.153.210,204.97.186.217,1350,6
2016-04-11 07:55:34,42.219.153.210,97.175.213.162,133571,1
2016-04-11 07:55:42,42.219.153.210,240.15.42.149,9970193,8
2016-04-11 07:55:49,73.5.203.135,42.219.153.210,233843222,7
2016-04-11 07:55:55,42.219.153.210,85.236.82.121,389672845,6
2016-04-11 07:55:58,42.219.153.210,106.150.228.59,255436449,3
2016-04-11 07:56:03,42.219.153.210,69.81.144.249,232617960,5
2016-04-11 07:56:06,42.219.153.210,0.64.255.9,303750039,3
2016-04-11 07:56:09,221.167.85.130,42.219.153.210,4638874,3
2016-04-11 07:56:11,42.219.153.210,36.149.244.182,5382366,2
2016-04-11 07:56:14,42.219.153.210,175.177.229.76,30,3
2016-04-11 07:56:18,207.98.26.25,42.219.153.210,237053585,4
2016-04-11 07:56:23,197.34.237.69,42.219.153.210,10138524,5
2016-04-11 07:56:31,143.72.8.137,42.219.153.210,244091088,8
2016-04-11 07:56:33,93.101.228.108,42.219.153.210,255565870,2
2016-04-11 07:56:38,54.143.54.123,42.219.153.210,11220891,5
2016-04-11 07:56:43,42.219.153.210,248.180.181.64,290421978,5
2016-04-11 07:56:52,42.219.153.210,212.32.31.252,12020020,9
2016-04-11 07:56:56,42.219.153.210,32.125.110.209,289743847,4
2016-04-11 07:57:03,218.66.167.163,42.219.153.210,30557975,7
2016-04-11 07:57:04,42.219.153.210,203.200.16.45,533127,1
2016-04-11 07:57:10,91.71.126.199,42.219.153.210,62173,6
2016-04-11 07:57:15,43.164.49.177,42.219.153.210,119010,5
2016-04-11 07:57:23,143.72.4.250,42.219.153.210,88045,8
2016-04-11 07:57:28,42.219.153.210,243.153.31.1,127891,5
