te,sa,da,byt,teDelta
2016-04-11 03:45:20,67.12.80.32,42.219.156.194,300281667,1
2016-04-11 03:45:21,42.219.156.194,61.151.65.33,5064948,1
2016-04-11 03:45:22,42.219.156.194,201.167.40.58,311779773,1
2016-04-11 03:45:23,42.219.156.194,234.218.9.185,411641944,1
2016-04-11 03:45:24,136.118.24.5,42.219.156.194,4228667,1
2016-04-11 03:45:25,123.127.50.191,42.219.156.194,513284746,1
2016-04-11 03:45:26,42.219.156.194,197.34.221.122,46723525,1
2016-04-11 03:45:27,143.72.8.137,42.219.156.194,317597250,1
2016-04-11 03:45:28,42.219.156.194,58.29.130.207,31297255,1
2016-04-11 03:45:29,223.8.231.220,42.219.156.194,30715906,1
2016-04-11 03:45:30,51.245.174.245,42.219.156.194,1358012,1
2016-04-11 03:45:31,42.219.156.194,194.233.74.93,1191136,1
2016-04-11 03:45:32,42.219.156.194,56.153.165.185,54359573,1
2016-04-11 03:45:33,42.219.156.194,42.152.4.182,30731199,1
2016-04-11 03:45:34,42.219.156.194,69.124.9.215,328659198,1
2016-04-11 03:45:35,61.201.254.159,42.219.156.194,316762086,1
2016-04-11 03:45:36,42.219.156.194,208.255.38.41,296781605,1
2016-04-11 03:45:37,248.31.59.215,42.219.156.194,304570117,1
2016-04-11 03:45:38,136.121.24.48,42.219.156.194,71085734,1
2016-04-11 03:45:39,198.132.59.191,42.219.156.194,334354581,1
2016-04-11 03:45:40,208.104.217.227,42.219.156.194,8296618,1
2016-04-11 03:45:41,211.60.53.91,42.219.156.194,52897737,1
2016-04-11 03:45:42,85.236.82.121,42.219.156.194,53102732,1
2016-04-11 03:45:43,143.72.8.137,42.219.156.194,317769322,1
2016-04-11 03:45:44,42.219.156.194,215.145.122.160,65746836,1
2016-04-11 03:45:45,85.236.82.121,42.219.156.194,34,1
2016-04-11 03:45:46,42.219.156.194,85.236.82.121,2241145,1
2016-04-11 03:45:47,143.72.8.137,42.219.156.194,2403042,1
2016-04-11 03:45:48,94.138.107.185,42.219.156.194,329622650,1
2016-04-11 03:45:49,158.128.248.208,42.219.156.194,50102568,1
2016-04-11 03:45:50,42.219.156.194,43.164.49.177,30571844,1
2016-04-11 03:45:51,42.219.156.194,62.205.30.78,29872642,1
2016-04-11 03:45:52,42.219.156.194,223.80.199.20,54264165,1
2016-04-11 03:45:53,42.219.156.194,197.34.196.254,54283131,1
2016-04-11 03:45:54,204.97.95.98,42.219.156.194,60156857,1
2016-04-11 03:45:55,193.40.49.126,42.219.156.194,39361850,1
2016-04-11 03:45:56,143.72.8.137,42.219.156.194,52356114,1
2016-04-11 03:45:57,150.18.190.204,42.219.156.194,442760693,1
2016-04-11 03:45:58,42.219.156.194,85.236.82.121,53543533,1
2016-04-11 03:45:59,42.219.156.194,143.72.8.137,332821209,1
2016-04-11 03:46:00,214.21.235.54,42.219.156.194,4051,1
2016-04-11 03:46:01,42.219.156.194,193.40.57.79,50,1
2016-04-11 03:46:02,196.176.231.229,42.219.156.194,50,1
2016-04-11 03:46:03,42.219.156.194,54.17.230.26,505237997,1
2016-04-11 03:46:04,178.70.90.135,42.219.156.194,5148782,1
2016-04-11 03:46:05,202.5.60.97,42.219.156.194,54747862,1
2016-04-11 03:46:06,42.219.156.194,36.169.200.40,327551772,1
2016-04-11 03:46:07,42.219.156.194,219.108.2.222,53784515,1
2016-04-11 03:46:08,201.171.20.114,42.219.156.194,3990551,1
2016-04-11 03:46:09,42.219.156.194,60.242.232.69,414458663,1
2016-04-11 03:46:10,42.219.156.194,85.236.82.121,49,1
2016-04-11 03:46:11,42.219.156.194,211.36.190.104,2076,1
2016-04-11 03:46:12,223.114.5.47,42.219.156.194,53840238,1
2016-04-11 03:46:13,175.177.229.78,42.219.156.194,54259280,1
2016-04-11 03:46:14,42.219.156.194,54.17.233.210,53621559,1
2016-04-11 03:46:15,165.133.210.175,42.219.156.194,320656859,1
2016-04-11 03:46:16,42.219.156.194,85.236.82.121,4598610,1
2016-04-11 03:46:17,42.219.156.194,177.235.191.18,284403466,1
2016-04-11 03:46:18,43.164.49.177,42.219.156.194,360430137,1
2016-04-11 03:46:19,237.140.3.138,42.219.156.194,54828355,1
2016-04-11 03:46:20,42.219.156.194,85.236.82.33,301970439,1
2016-04-11 03:46:21,42.219.156.194,143.72.8.137,11751204,1
2016-04-11 03:46:22,73.5.203.135,42.219.156.194,275763987,1
2016-04-11 03:46:23,42.219.156.194,75.129.33.114,11866491,1
2016-04-11 03:46:24,69.3.168.168,42.219.156.194,279399224,1
2016-04-11 03:46:25,42.219.156.194,165.133.210.160,672336,1
2016-04-11 03:46:26,63.147.21.156,42.219.156.194,504836,1
2016-04-11 03:46:27,212.32.30.144,42.219.156.194,390417,1
2016-04-11 03:46:28,42.219.156.194,204.97.68.213,336384361,1
2016-04-11 03:46:29,182.42.183.8,42.219.156.194,305015198,1
2016-04-11 03:46:30,42.219.156.194,167.150.151.197,92278771,1
2016-04-11 03:46:31,211.137.163.9,42.219.156.194,330041772,1
2016-04-11 03:46:32,218.66.166.63,42.219.156.194,337795011,1
2016-04-11 03:46:33,42.219.156.194,127.205.43.92,45852908,1
2016-04-11 03:46:34,33.12.108.90,42.219.156.194,30726933,1
2016-04-11 03:46:35,42.219.156.194,117.208.149.209,92491983,1
2016-04-11 03:46:36,248.18.146.44,42.219.156.194,492896,1
2016-04-11 03:46:37,42.219.156.194,93.101.228.108,308928801,1
2016-04-11 03:46:38,42.219.156.194,143.72.8.137,66202680,1
2016-04-11 03:46:39,158.128.255.110,42.219.156.194,323759835,1
2016-04-11 03:46:40,143.72.8.137,42.219.156.194,23410329,1
2016-04-11 03:46:41,193.40.57.3,42.219.156.194,4928727,1
2016-04-11 03:46:42,42.219.156.194,106.150.228.242,318687049,1
2016-04-11 03:46:43,42.219.156.194,60.252.134.101,537310793,1
2016-04-11 03:46:44,85.236.82.121,42.219.156.194,335141966,1
2016-04-11 03:46:45,143.72.8.137,42.219.156.194,32530211,1
2016-04-11 03:46:46,42.219.156.194,85.236.82.121,296177984,1
2016-04-11 03:46:47,165.252.107.52,42.219.156.194,53997980,1
2016-04-11 03:46:48,165.128.32.116,42.219.156.194,23675402,1
2016-04-11 03:46:49,127.204.60.89,42.219.156.194,54169505,1
2016-04-11 03:46:50,202.29.5.27,42.219.156.194,53506225,1
2016-04-11 03:46:51,42.219.156.194,194.233.67.158,23302716,1
2016-04-11 03:46:52,42.219.156.194,204.97.186.216,30462556,1
2016-04-11 03:46:53,168.40.231.166,42.219.156.194,6282359,1
2016-04-11 03:46:54,244.170.64.89,42.219.156.194,145343,1
2016-04-11 03:46:55,194.233.64.156,42.219.156.194,14272,1
2016-04-11 03:46:56,106.150.228.43,42.219.156.194,314492,1
2016-04-11 03:46:57,143.72.8.137,42.219.156.194,308789,1
2016-04-11 03:46:58,42.219.156.194,36.169.200.42,381518,1
2016-04-11 03:46:59,143.72.8.137,42.219.156.194,38469,1
2016-04-11 03:47:00,194.233.64.120,42.219.156.194,2352,1
2016-04-11 03:47:01,36.37.147.152,42.219.156.194,30705079,1
2016-04-11 03:47:02,248.18.146.44,42.219.156.194,332446267,1
2016-04-11 03:47:03,42.219.156.194,216.38.180.124,512354317,1
2016-04-11 03:47:04,42.219.156.194,143.72.8.137,2945276,1
2016-04-11 03:47:05,192.253.239.171,42.219.156.194,4191998,1
2016-04-11 03:47:06,91.71.126.184,42.219.156.194,34,1
2016-04-11 03:47:07,42.219.156.194,43.164.49.187,4179260,1
2016-04-11 03:47:08,42.219.156.194,188.31.65.45,29919674,1
2016-04-11 03:47:09,42.219.156.194,98.32.21.20,12547218,1
2016-04-11 03:47:10,42.219.156.194,216.52.239.252,309980268,1
2016-04-11 03:47:11,42.219.156.194,51.210.82.128,49,1
2016-04-11 03:47:12,217.155.129.75,42.219.156.194,109585777,1
2016-04-11 03:47:13,42.219.156.194,117.72.245.55,54038512,1
2016-04-11 03:47:14,42.219.156.194,168.59.119.58,51,1
2016-04-11 03:47:15,131.84.198.86,42.219.156.194,11674489,1
2016-04-11 03:47:16,42.219.156.194,143.72.4.250,275494178,1
2016-04-11 03:47:17,106.150.228.167,42.219.156.194,28134952,1
2016-04-11 03:47:18,143.72.8.137,42.219.156.194,353694637,1
2016-04-11 03:47:19,76.225.48.61,42.219.156.194,12551347,1
2016-04-11 03:47:20,143.72.8.137,42.219.156.194,54274714,1
2016-04-11 03:47:21,36.150.78.19,42.219.156.194,48,1
2016-04-11 03:47:22,42.219.156.194,188.31.65.121,89919,1
2016-04-11 03:47:23,51.190.151.209,42.219.156.194,3952,1
2016-04-11 03:47:24,42.219.156.194,47.226.28.98,125,1
2016-04-11 03:47:25,150.14.102.53,42.219.156.194,4073,1
2016-04-11 03:47:26,42.219.156.194,197.34.202.42,23727716,1
2016-04-11 03:47:27,69.124.9.215,42.219.156.194,339909636,1
2016-04-11 03:47:28,42.219.156.194,204.223.250.209,53910320,1
2016-04-11 03:47:29,101.88.111.114,42.219.156.194,52763135,1
2016-04-11 03:47:30,42.219.156.194,210.62.139.112,34,1
2016-04-11 03:47:31,169.106.240.121,42.219.156.194,52170776,1
2016-04-11 03:47:32,68.167.208.198,42.219.156.194,31447907,1
2016-04-11 03:47:33,42.219.156.194,213.249.220.203,102315,1
2016-04-11 03:47:34,42.219.156.194,216.49.127.22,2923,1
2016-04-11 03:47:35,42.219.156.194,193.40.49.126,34,1
2016-04-11 03:47:36,42.219.156.194,194.233.67.129,5527533,1
2016-04-11 03:47:37,127.204.60.89,42.219.156.194,477561660,1
2016-04-11 03:47:38,143.72.4.250,42.219.156.194,30698000,1
2016-04-11 03:47:39,42.219.156.194,143.72.8.137,323857242,1
2016-04-11 03:47:40,69.124.9.215,42.219.156.194,31563458,1
2016-04-11 03:47:41,73.133.93.64,42.219.156.194,30462236,1
2016-04-11 03:47:42,42.219.156.194,60.151.141.53,286781087,1
2016-04-11 03:47:43,253.138.42.216,42.219.156.194,11837947,1
2016-04-11 03:47:44,216.49.147.126,42.219.156.194,286486504,1
2016-04-11 03:47:45,43.164.49.177,42.219.156.194,315145718,1
2016-04-11 03:47:46,106.150.228.40,42.219.156.194,5333756,1
2016-04-11 03:47:47,42.219.156.194,56.153.165.185,314260608,1
2016-04-11 03:47:48,196.176.231.25,42.219.156.194,25270549,1
2016-04-11 03:47:49,42.219.156.194,143.72.8.137,85370211,1
2016-04-11 03:47:50,165.133.210.175,42.219.156.194,91773187,1
2016-04-11 03:47:51,42.219.156.194,212.32.31.252,23805711,1
2016-04-11 03:47:52,143.72.8.137,42.219.156.194,418696859,1
2016-04-11 03:47:53,36.4.252.216,42.219.156.194,29736614,1
2016-04-11 03:47:54,42.219.156.194,211.50.125.148,54801091,1
2016-04-11 03:47:55,42.219.156.194,194.233.65.138,50,1
2016-04-11 03:47:56,42.219.156.194,71.162.104.68,50,1
2016-04-11 03:47:57,42.219.156.194,143.72.4.250,54363682,1
2016-04-11 03:47:58,165.133.210.160,42.219.156.194,52157259,1
2016-04-11 03:47:59,106.150.228.76,42.219.156.194,140089259,1
2016-04-11 03:48:00,42.219.156.194,56.153.165.185,94329394,1
2016-04-11 03:48:01,42.219.156.194,168.40.234.181,111048239,1
2016-04-11 03:48:02,91.71.126.166,42.219.156.194,46669117,1
2016-04-11 03:48:03,143.72.4.250,42.219.156.194,33,1
2016-04-11 03:48:04,195.214.6.202,42.219.156.194,31,1
2016-04-11 03:48:05,72.190.139.73,42.219.156.194,325837349,1
2016-04-11 03:48:06,158.128.212.105,42.219.156.194,309533765,1
2016-04-11 03:48:07,42.219.156.194,211.60.53.244,67830632,1
2016-04-11 03:48:08,42.219.156.194,210.62.139.127,296108665,1
2016-04-11 03:48:09,36.169.195.17,42.219.156.194,11726454,1
2016-04-11 03:48:10,42.219.156.194,188.31.29.99,22722789,1
2016-04-11 03:48:11,143.72.8.137,42.219.156.194,54927781,1
2016-04-11 03:48:12,194.233.74.107,42.219.156.194,53545232,1
2016-04-11 03:48:13,37.71.38.115,42.219.156.194,10977158,1
2016-04-11 03:48:14,42.219.156.194,194.233.74.68,32,1
2016-04-11 03:48:15,76.163.179.105,42.219.156.194,32,1
2016-04-11 03:48:16,165.133.210.175,42.219.156.194,32,1
2016-04-11 03:48:17,213.30.128.66,42.219.156.194,7999840,1
2016-04-11 03:48:18,42.219.156.194,106.150.228.66,413952715,1
2016-04-11 03:48:19,51.177.225.128,42.219.156.194,147,1
2016-04-11 03:48:20,208.43.183.74,42.219.156.194,49456,1
2016-04-11 03:48:21,37.7.7.11,42.219.156.194,105167,1
2016-04-11 03:48:22,57.67.0.81,42.219.156.194,9734,1
2016-04-11 03:48:23,85.236.82.121,42.219.156.194,917163,1
2016-04-11 03:48:24,194.102.201.32,42.219.156.194,22822102,1
2016-04-11 03:48:25,106.150.228.222,42.219.156.194,12557073,1
2016-04-11 03:48:26,42.219.156.194,165.133.210.160,325557709,1
2016-04-11 03:48:27,42.219.156.194,143.72.8.137,5714166,1
2016-04-11 03:48:28,42.219.156.194,62.11.95.116,5076136,1
2016-04-11 03:48:29,42.219.156.194,143.72.4.250,317429167,1
2016-04-11 03:48:30,196.176.231.205,42.219.156.194,295325529,1
2016-04-11 03:48:31,42.219.156.194,36.149.244.182,48,1
2016-04-11 03:48:32,42.219.156.194,143.72.8.137,587,1
2016-04-11 03:48:33,42.219.156.194,189.36.134.164,4567,1
2016-04-11 03:48:34,42.219.156.194,56.153.165.185,3135,1
2016-04-11 03:48:35,165.133.210.160,42.219.156.194,60263422,1
2016-04-11 03:48:36,42.219.156.194,192.22.3.116,11709654,1
2016-04-11 03:48:37,143.72.4.250,42.219.156.194,277087868,1
2016-04-11 03:48:38,42.219.156.194,143.72.8.137,50,1
2016-04-11 03:48:39,188.31.65.58,42.219.156.194,8181407,1
2016-04-11 03:48:40,188.31.65.115,42.219.156.194,13208396,1
2016-04-11 03:48:41,42.219.156.194,158.55.7.159,314583925,1
2016-04-11 03:48:42,42.219.156.194,165.252.6.212,12511645,1
2016-04-11 03:48:43,42.219.156.194,185.7.78.2,54803028,1
2016-04-11 03:48:44,42.219.156.194,204.97.92.98,33365407,1
2016-04-11 03:48:45,43.164.49.177,42.219.156.194,69357241,1
2016-04-11 03:48:46,204.97.186.216,42.219.156.194,320210589,1
2016-04-11 03:48:47,79.30.184.218,42.219.156.194,542392854,1
2016-04-11 03:48:48,60.242.232.68,42.219.156.194,2355465,1
2016-04-11 03:48:49,42.219.156.194,42.219.159.194,56197558,1
2016-04-11 03:48:50,202.35.54.147,42.219.156.194,23479538,1
2016-04-11 03:48:51,33.12.117.59,42.219.156.194,53023587,1
2016-04-11 03:48:52,73.173.114.227,42.219.156.194,31261448,1
2016-04-11 03:48:53,32.125.110.208,42.219.156.194,325660318,1
2016-04-11 03:48:54,106.150.228.172,42.219.156.194,34,1
2016-04-11 03:48:55,194.233.74.238,42.219.156.194,46582300,1
2016-04-11 03:48:56,143.72.8.137,42.219.156.194,342334900,1
2016-04-11 03:48:57,194.233.67.128,42.219.156.194,53273775,1
2016-04-11 03:48:58,194.233.74.238,42.219.156.194,23803981,1
2016-04-11 03:48:59,67.208.91.182,42.219.156.194,449905464,1
2016-04-11 03:49:00,42.219.156.194,101.88.111.113,547628399,1
2016-04-11 03:49:01,143.72.8.137,42.219.156.194,31107459,1
2016-04-11 03:49:02,168.38.8.181,42.219.156.194,22994486,1
2016-04-11 03:49:03,36.169.195.17,42.219.156.194,314966308,1
2016-04-11 03:49:04,33.12.107.46,42.219.156.194,27332414,1
2016-04-11 03:49:05,202.35.54.147,42.219.156.194,146412423,1
2016-04-11 03:49:06,42.219.156.194,42.145.31.42,61591492,1
2016-04-11 03:49:07,42.219.156.194,219.206.167.226,6014657,1
2016-04-11 03:49:08,165.133.210.175,42.219.156.194,10675486,1
2016-04-11 03:49:09,143.72.8.137,42.219.156.194,24590704,1
2016-04-11 03:49:10,218.66.165.79,42.219.156.194,476919310,1
2016-04-11 03:49:11,201.111.93.202,42.219.156.194,145754122,1
2016-04-11 03:49:12,42.219.156.194,32.125.110.209,298546376,1
2016-04-11 03:49:13,32.88.152.252,42.219.156.194,53754945,1
2016-04-11 03:49:14,143.72.4.250,42.219.156.194,10678284,1
2016-04-11 03:49:15,143.72.8.137,42.219.156.194,330410629,1
2016-04-11 03:49:16,42.219.156.194,69.124.9.215,148692735,1
2016-04-11 03:49:17,42.219.156.194,143.72.4.250,31391805,1
2016-04-11 03:49:18,64.34.224.51,42.219.156.194,30381509,1
2016-04-11 03:49:19,165.151.199.31,42.219.156.194,50,1
2016-04-11 03:49:20,143.72.4.250,42.219.156.194,23471413,1
2016-04-11 03:49:21,42.219.156.194,36.149.64.199,54457264,1
2016-04-11 03:49:22,165.151.199.31,42.219.156.194,55681308,1
2016-04-11 03:49:23,42.219.156.194,106.150.228.25,337591158,1
2016-04-11 03:49:24,94.237.213.236,42.219.156.194,5975912,1
2016-04-11 03:49:25,183.167.17.214,42.219.156.194,28206482,1
2016-04-11 03:49:26,168.40.234.186,42.219.156.194,43,1
2016-04-11 03:49:27,42.219.156.194,212.32.31.252,30485551,1
2016-04-11 03:49:28,42.219.156.194,194.233.67.142,30779845,1
2016-04-11 03:49:29,76.163.185.145,42.219.156.194,53181047,1
2016-04-11 03:49:30,42.219.156.194,106.150.192.207,93561341,1
2016-04-11 03:49:31,85.215.155.89,42.219.156.194,53431099,1
2016-04-11 03:49:32,42.219.156.194,143.72.4.250,33,1
2016-04-11 03:49:33,143.72.8.137,42.219.156.194,97,1
2016-04-11 03:49:34,240.34.192.81,42.219.156.194,4154769,1
2016-04-11 03:49:35,69.124.9.215,42.219.156.194,52494091,1
2016-04-11 03:49:36,106.150.228.222,42.219.156.194,33,1
2016-04-11 03:49:37,42.219.156.194,47.155.92.170,32,1
2016-04-11 03:49:38,42.219.156.194,216.61.241.150,31,1
2016-04-11 03:49:39,194.233.64.117,42.219.156.194,340181156,1
2016-04-11 03:49:40,219.206.210.133,42.219.156.194,51,1
2016-04-11 03:49:41,61.189.117.26,42.219.156.194,33,1
2016-04-11 03:49:42,69.124.9.215,42.219.156.194,32,1
2016-04-11 03:49:43,233.198.212.137,42.219.156.194,9016621,1
2016-04-11 03:49:44,176.244.246.53,42.219.156.194,327812636,1
2016-04-11 03:49:45,143.72.8.137,42.219.156.194,8031430,1
2016-04-11 03:49:46,42.219.156.194,216.38.180.124,25852564,1
2016-04-11 03:49:47,42.219.156.194,36.50.44.241,279050892,1
2016-04-11 03:49:48,143.72.8.137,42.219.156.194,308078866,1
2016-04-11 03:49:49,86.75.207.31,42.219.156.194,39386700,1
2016-04-11 03:49:50,32.125.110.208,42.219.156.194,49,1
2016-04-11 03:49:51,196.176.231.201,42.219.156.194,316641361,1
2016-04-11 03:49:52,42.219.156.194,215.124.46.61,312530679,1
2016-04-11 03:49:53,219.106.225.8,42.219.156.194,54444411,1
2016-04-11 03:49:54,42.219.156.194,208.255.38.41,53804124,1
2016-04-11 03:49:55,42.219.156.194,117.64.205.105,286598410,1
2016-04-11 03:49:56,42.219.156.194,101.103.191.192,31026970,1
2016-04-11 03:49:57,60.99.14.118,42.219.156.194,4644266,1
2016-04-11 03:49:58,42.219.156.194,143.72.8.137,282746560,1
2016-04-11 03:49:59,42.219.156.194,216.156.169.213,11749665,1
2016-04-11 03:50:00,42.219.156.194,165.133.210.175,52790935,1
2016-04-11 03:50:01,42.219.156.194,244.166.13.102,30671974,1
2016-04-11 03:50:02,42.219.156.194,185.18.11.193,59623856,1
2016-04-11 03:50:03,212.116.100.83,42.219.156.194,33,1
2016-04-11 03:50:04,246.7.153.223,42.219.156.194,32,1
2016-04-11 03:50:05,36.149.244.182,42.219.156.194,6450877,1
2016-04-11 03:50:06,200.38.157.146,42.219.156.194,307954883,1
2016-04-11 03:50:07,168.40.234.122,42.219.156.194,65520737,1
2016-04-11 03:50:08,209.58.118.120,42.219.156.194,41,1
2016-04-11 03:50:09,56.153.165.185,42.219.156.194,57,1
2016-04-11 03:50:10,42.219.156.194,52.51.199.8,55,1
2016-04-11 03:50:11,86.239.197.114,42.219.156.194,108022827,1
2016-04-11 03:50:12,73.5.203.135,42.219.156.194,30086693,1
2016-04-11 03:50:13,221.158.42.198,42.219.156.194,30232731,1
2016-04-11 03:50:14,42.219.156.194,50.45.50.110,354323483,1
2016-04-11 03:50:15,36.153.139.21,42.219.156.194,9067178,1
2016-04-11 03:50:16,42.219.156.194,69.124.9.215,338066025,1
2016-04-11 03:50:17,42.219.156.194,62.100.228.238,278017918,1
2016-04-11 03:50:18,42.219.156.194,202.179.143.109,53994073,1
2016-04-11 03:50:19,42.219.156.194,76.164.117.20,151624939,1
2016-04-11 03:50:20,42.219.156.194,194.233.67.148,54866263,1
2016-04-11 03:50:21,42.219.156.194,143.72.4.250,50,1
2016-04-11 03:50:22,69.124.8.108,42.219.156.194,341388268,1
2016-04-11 03:50:23,221.181.217.3,42.219.156.194,339435254,1
2016-04-11 03:50:24,208.91.91.254,42.219.156.194,328399629,1
2016-04-11 03:50:25,37.193.96.170,42.219.156.194,34,1
2016-04-11 03:50:26,42.219.156.194,36.149.244.182,54092159,1
2016-04-11 03:50:27,69.124.9.215,42.219.156.194,144214081,1
2016-04-11 03:50:28,168.40.234.181,42.219.156.194,278699673,1
2016-04-11 03:50:29,42.219.156.194,212.76.238.224,59307934,1
2016-04-11 03:50:30,42.219.156.194,143.72.8.137,320029136,1
2016-04-11 03:50:31,218.105.2.59,42.219.156.194,95053402,1
2016-04-11 03:50:32,42.219.156.194,68.113.5.149,51372173,1
2016-04-11 03:50:33,248.18.146.44,42.219.156.194,12813162,1
2016-04-11 03:50:34,42.219.156.194,211.60.12.17,50,1
2016-04-11 03:50:35,42.219.156.194,37.71.81.55,308217139,1
2016-04-11 03:50:36,42.219.156.194,204.97.186.217,53510596,1
2016-04-11 03:50:37,42.219.156.194,175.177.229.123,304615085,1
2016-04-11 03:50:38,42.219.156.194,64.237.127.110,52651490,1
2016-04-11 03:50:39,42.219.156.194,188.31.65.55,305055576,1
2016-04-11 03:50:40,42.219.156.194,201.167.40.58,30305676,1
2016-04-11 03:50:41,42.219.156.194,60.242.232.71,50,1
2016-04-11 03:50:42,42.219.156.194,69.110.248.175,52731846,1
2016-04-11 03:50:43,42.219.156.194,61.201.253.86,34,1
2016-04-11 03:50:44,253.138.42.216,42.219.156.194,54362590,1
2016-04-11 03:50:45,42.219.156.194,185.18.116.2,27699092,1
2016-04-11 03:50:46,42.219.156.194,111.1.85.59,4124468,1
2016-04-11 03:50:47,56.153.165.185,42.219.156.194,306820849,1
2016-04-11 03:50:48,42.219.156.194,204.223.250.209,13472264,1
2016-04-11 03:50:49,67.208.91.182,42.219.156.194,53835160,1
2016-04-11 03:50:50,211.56.42.58,42.219.156.194,52063066,1
2016-04-11 03:50:51,42.219.156.194,143.72.4.250,321610449,1
2016-04-11 03:50:52,62.37.9.44,42.219.156.194,52416446,1
2016-04-11 03:50:53,42.219.156.194,218.63.13.89,331451363,1
2016-04-11 03:50:54,196.176.228.225,42.219.156.194,53879354,1
2016-04-11 03:50:55,75.129.109.97,42.219.156.194,31668523,1
2016-04-11 03:50:56,42.219.156.194,85.194.84.233,55366506,1
2016-04-11 03:50:57,69.124.9.215,42.219.156.194,52894940,1
2016-04-11 03:50:58,143.72.8.137,42.219.156.194,470626503,1
2016-04-11 03:50:59,42.219.156.194,165.133.210.175,12249307,1
2016-04-11 03:51:00,42.219.156.194,62.18.103.140,281264015,1
2016-04-11 03:51:01,223.81.48.133,42.219.156.194,54812681,1
2016-04-11 03:51:02,42.219.156.194,37.6.177.168,31149381,1
2016-04-11 03:51:03,67.116.103.246,42.219.156.194,53575125,1
2016-04-11 03:51:04,42.219.156.194,221.167.85.130,51978626,1
2016-04-11 03:51:05,175.177.229.42,42.219.156.194,49,1
2016-04-11 03:51:06,42.219.156.194,143.72.8.137,54397104,1
2016-04-11 03:51:07,42.219.156.194,218.138.90.227,31305623,1
2016-04-11 03:51:08,42.219.156.194,208.105.103.203,92610209,1
2016-04-11 03:51:09,42.219.156.194,234.49.119.169,25518052,1
2016-04-11 03:51:10,240.62.27.30,42.219.156.194,48542345,1
2016-04-11 03:51:11,42.219.156.194,244.170.64.89,42,1
2016-04-11 03:51:12,42.219.156.194,62.72.159.15,159617576,1
2016-04-11 03:51:13,248.18.146.44,42.219.156.194,49,1
2016-04-11 03:51:14,42.219.156.194,176.101.191.159,30506307,1
2016-04-11 03:51:15,143.94.68.231,42.219.156.194,50,1
2016-04-11 03:51:16,73.5.203.135,42.219.156.194,52366906,1
2016-04-11 03:51:17,64.111.134.188,42.219.156.194,34382803,1
2016-04-11 03:51:18,42.219.156.194,210.129.191.241,52041741,1
2016-04-11 03:51:19,42.219.156.194,54.143.54.123,307123118,1
2016-04-11 03:51:20,143.72.8.137,42.219.156.194,331508974,1
2016-04-11 03:51:21,42.219.156.194,42.216.211.2,54668634,1
2016-04-11 03:51:22,37.4.224.213,42.219.156.194,315122228,1
2016-04-11 03:51:23,42.219.156.194,143.72.4.250,484432365,1
2016-04-11 03:51:24,42.219.156.194,42.127.32.166,11622,1
2016-04-11 03:51:25,106.150.228.53,42.219.156.194,3556,1
2016-04-11 03:51:26,42.219.156.194,49.177.195.154,18551,1
2016-04-11 03:51:27,85.112.111.83,42.219.156.194,637938,1
2016-04-11 03:51:28,102.216.44.229,42.219.156.194,218693,1
2016-04-11 03:51:29,54.143.54.200,42.219.156.194,215975,1
2016-04-11 03:51:30,219.109.61.118,42.219.156.194,40413,1
2016-04-11 03:51:31,42.219.156.194,143.72.8.137,917511,1
2016-04-11 03:51:32,42.219.156.194,106.150.228.25,47939866,1
2016-04-11 03:51:33,204.97.186.147,42.219.156.194,5999465,1
2016-04-11 03:51:34,42.219.156.194,218.66.166.63,431108612,1
2016-04-11 03:51:35,42.219.156.194,71.163.139.11,329638199,1
2016-04-11 03:51:36,194.233.75.132,42.219.156.194,4740149,1
2016-04-11 03:51:37,106.150.228.64,42.219.156.194,286552692,1
2016-04-11 03:51:38,194.233.89.10,42.219.156.194,42,1
2016-04-11 03:51:39,42.219.156.194,165.151.199.31,41,1
2016-04-11 03:51:40,42.219.156.194,203.203.184.1,131,1
2016-04-11 03:51:41,175.177.229.40,42.219.156.194,20123,1
2016-04-11 03:51:42,42.219.156.194,202.179.143.109,19914,1
2016-04-11 03:51:43,42.219.156.194,104.183.198.226,465,1
2016-04-11 03:51:44,42.219.156.194,219.108.155.24,490,1
2016-04-11 03:51:45,211.55.228.94,42.219.156.194,418,1
2016-04-11 03:51:46,42.219.156.194,56.153.165.185,1578185,1
2016-04-11 03:51:47,71.158.213.62,42.219.156.194,51656,1
2016-04-11 03:51:48,143.72.8.137,42.219.156.194,37400,1
2016-04-11 03:51:49,42.219.156.194,126.18.61.136,1762,1
2016-04-11 03:51:50,73.5.203.135,42.219.156.194,30175002,1
2016-04-11 03:51:51,42.219.156.194,168.40.231.69,94265400,1
2016-04-11 03:51:52,204.97.130.58,42.219.156.194,5277543,1
2016-04-11 03:51:53,143.72.8.137,42.219.156.194,50,1
2016-04-11 03:51:54,218.138.43.65,42.219.156.194,325403187,1
2016-04-11 03:51:55,42.219.156.194,143.72.8.137,562033833,1
2016-04-11 03:51:56,201.140.190.156,42.219.156.194,30694644,1
2016-04-11 03:51:57,126.18.61.136,42.219.156.194,54000673,1
2016-04-11 03:51:58,197.187.132.22,42.219.156.194,343049900,1
2016-04-11 03:51:59,106.150.228.129,42.219.156.194,7092853,1
2016-04-11 03:52:00,169.108.147.221,42.219.156.194,1159043,1
2016-04-11 03:52:01,143.72.8.137,42.219.156.194,297124235,1
2016-04-11 03:52:02,127.204.60.89,42.219.156.194,11913170,1
