te,sa,da,byt,teDelta
2016-04-11 09:53:02,42.219.157.28,36.230.77.12,13050590,19
2016-04-11 09:53:20,76.164.143.41,42.219.157.28,24636013,18
2016-04-11 09:53:39,106.150.228.190,42.219.157.28,55092942,19
2016-04-11 09:53:58,42.219.157.28,143.72.4.250,2052291,19
2016-04-11 09:54:23,42.219.157.28,219.109.61.118,2381997,25
2016-04-11 09:54:44,42.219.157.28,165.133.210.175,24122597,21
2016-04-11 09:54:58,42.219.157.28,211.43.41.184,59209057,14
2016-04-11 09:55:16,194.233.64.113,42.219.157.28,57973421,18
2016-04-11 09:55:21,188.30.0.195,42.219.157.28,23015071,5
2016-04-11 09:55:38,42.219.157.28,143.72.8.137,96495030,17
2016-04-11 09:55:46,143.72.8.137,42.219.157.28,18715986,8
2016-04-11 09:55:47,196.176.231.167,42.219.157.28,102234904,1
2016-04-11 09:56:13,54.143.54.112,42.219.157.28,204716846,26
2016-04-11 09:56:19,143.72.8.137,42.219.157.28,61768973,6
2016-04-11 09:56:20,42.219.157.28,56.153.165.185,28264858,1
2016-04-11 09:56:26,127.204.60.89,42.219.157.28,172763684,6
2016-04-11 09:56:42,194.233.74.32,42.219.157.28,56773475,16
2016-04-11 09:57:07,42.219.157.28,67.208.91.182,5227764,25
2016-04-11 09:57:08,42.219.157.28,211.60.12.17,351649337,1
2016-04-11 09:57:22,106.150.228.66,42.219.157.28,12713676,14
2016-04-11 09:57:38,208.70.207.139,42.219.157.28,172225256,16
2016-04-11 09:57:56,42.219.157.28,133.2.215.60,6673318,18
2016-04-11 09:58:25,42.219.157.28,43.186.169.97,70925252,29
2016-04-11 09:58:43,42.219.157.28,218.113.169.246,19045419,18
2016-04-11 09:58:57,188.31.65.104,42.219.157.28,5273587,14
2016-04-11 09:59:17,67.204.150.225,42.219.157.28,62126711,20
2016-04-11 09:59:37,202.1.127.100,42.219.157.28,185795543,20
2016-04-11 10:00:00,42.219.157.28,220.223.145.12,7851009,23
2016-04-11 10:00:10,208.255.38.41,42.219.157.28,5473678,10
2016-04-11 10:00:32,42.219.157.28,56.153.165.185,3523932,22
2016-04-11 10:00:46,73.5.203.135,42.219.157.28,37586051,14
2016-04-11 10:00:57,42.219.157.28,66.53.53.197,125161793,11
2016-04-11 10:01:20,143.72.8.137,42.219.157.28,4799827,23
2016-04-11 10:01:30,102.216.44.65,42.219.157.28,41183502,10
2016-04-11 10:01:41,36.149.244.182,42.219.157.28,46422892,11
2016-04-11 10:01:58,42.219.157.28,56.153.165.185,520552440,17
2016-04-11 10:02:22,56.153.165.185,42.219.157.28,20209136,24
2016-04-11 10:02:39,77.10.84.195,42.219.157.28,14278551,17
2016-04-11 10:02:58,36.149.244.182,42.219.157.28,9214535,19
2016-04-11 10:03:28,248.137.196.23,42.219.157.28,14777146,30
2016-04-11 10:03:33,42.219.157.28,60.242.232.67,29648251,5
2016-04-11 10:03:38,60.242.232.70,42.219.157.28,19951115,5
2016-04-11 10:04:00,143.72.8.137,42.219.157.28,18709745,22
2016-04-11 10:04:18,208.111.89.11,42.219.157.28,64391879,18
2016-04-11 10:04:37,57.90.139.223,42.219.157.28,942974,19
2016-04-11 10:05:07,248.18.146.44,42.219.157.28,861667,30
2016-04-11 10:05:36,36.37.147.152,42.219.157.28,38915611,29
2016-04-11 10:05:55,208.91.102.244,42.219.157.28,24122612,19
2016-04-11 10:06:10,211.36.190.104,42.219.157.28,41553405,15
2016-04-11 10:06:11,42.219.157.28,69.124.9.215,171939083,1
2016-04-11 10:06:30,69.124.9.215,42.219.157.28,37552231,19
2016-04-11 10:06:45,45.230.67.192,42.219.157.28,38145030,15
2016-04-11 10:07:08,42.219.159.182,42.219.157.28,258463287,23
2016-04-11 10:07:09,85.236.82.121,42.219.157.28,64415510,1
2016-04-11 10:07:25,42.219.157.28,56.153.165.185,38976730,16
2016-04-11 10:07:54,85.236.82.121,42.219.157.28,36293947,29
2016-04-11 10:08:08,33.34.41.179,42.219.157.28,483043176,14
2016-04-11 10:08:13,84.181.34.175,42.219.157.28,6783533,5
2016-04-11 10:08:22,91.71.126.220,42.219.157.28,165488732,9
2016-04-11 10:08:40,176.164.73.174,42.219.157.28,62242054,18
2016-04-11 10:08:55,42.219.159.182,42.219.157.28,9655935,15
2016-04-11 10:09:11,42.219.157.28,165.133.210.175,155521148,16
2016-04-11 10:09:20,91.71.126.130,42.219.157.28,12343035,9
2016-04-11 10:09:46,42.219.157.28,143.72.4.250,37546840,26
2016-04-11 10:10:00,42.219.157.28,210.61.191.215,203996117,14
2016-04-11 10:10:21,42.219.157.28,36.149.244.182,62027294,21
2016-04-11 10:10:36,165.133.210.175,42.219.157.28,3135,15
2016-04-11 10:11:04,42.219.157.28,143.72.8.137,760,28
2016-04-11 10:11:06,42.219.157.28,56.153.165.185,785,2
2016-04-11 10:11:33,42.219.157.28,96.19.103.157,3193,27
2016-04-11 10:11:50,169.108.204.3,42.219.157.28,914,17
2016-04-11 10:12:10,42.219.157.28,106.150.228.194,37666,20
2016-04-11 10:12:16,42.219.157.28,212.32.30.144,814769,6
2016-04-11 10:12:31,42.219.157.28,69.124.9.215,33375,15
2016-04-11 10:12:33,43.86.134.21,42.219.157.28,818,2
2016-04-11 10:13:09,42.219.157.28,169.108.216.58,10554,36
2016-04-11 10:13:26,202.189.12.66,42.219.157.28,169640,17
2016-04-11 10:13:48,42.219.157.28,208.255.38.41,8329880,22
2016-04-11 10:14:06,42.219.157.28,253.138.40.100,133208,18
2016-04-11 10:14:18,222.14.11.88,42.219.157.28,8400270,12
2016-04-11 10:14:36,165.11.34.226,42.219.157.28,42444288,18
2016-04-11 10:14:52,91.71.126.189,42.219.157.28,20117947,16
2016-04-11 10:15:09,42.219.157.28,208.91.28.180,122068902,17
2016-04-11 10:15:15,42.219.157.28,217.156.36.73,19543868,6
2016-04-11 10:15:29,42.219.157.28,212.77.194.98,19463610,14
2016-04-11 10:15:46,71.163.206.121,42.219.157.28,52217334,17
2016-04-11 10:16:12,143.72.8.137,42.219.157.28,299203,26
2016-04-11 10:16:33,42.219.157.28,165.133.210.175,12485,21
2016-04-11 10:16:37,42.219.157.28,69.124.9.215,359266,4
2016-04-11 10:16:49,42.219.157.28,204.223.250.209,29502496,12
2016-04-11 10:17:00,42.219.157.28,37.243.202.48,121864084,11
2016-04-11 10:17:11,211.166.174.139,42.219.157.28,8266076,11
2016-04-11 10:17:16,91.71.126.161,42.219.157.28,200404188,5
2016-04-11 10:17:26,196.176.228.225,42.219.157.28,39268610,10
2016-04-11 10:17:48,208.26.121.225,42.219.157.28,19827998,22
2016-04-11 10:18:03,42.219.157.28,60.242.232.65,231825670,15
2016-04-11 10:18:13,188.30.0.134,42.219.157.28,139684342,10
2016-04-11 10:18:26,51.179.46.100,42.219.157.28,14115008,13
2016-04-11 10:18:34,96.96.13.149,42.219.157.28,8644225,8
2016-04-11 10:18:53,60.146.130.182,42.219.157.28,59283907,19
2016-04-11 10:19:17,42.219.157.28,214.46.249.108,57607629,24
2016-04-11 10:19:38,42.219.157.28,143.72.8.137,1813997,21
2016-04-11 10:19:47,73.5.203.135,42.219.157.28,33,9
2016-04-11 10:19:57,37.253.63.137,42.219.157.28,32,10
2016-04-11 10:20:07,42.219.157.28,131.139.82.162,8581770,10
2016-04-11 10:20:17,42.219.157.28,223.82.72.49,57740978,10
2016-04-11 10:20:41,143.72.8.137,42.219.157.28,17975233,24
2016-04-11 10:20:57,211.42.123.179,42.219.157.28,135169539,16
2016-04-11 10:21:14,143.72.8.137,42.219.157.28,16123240,17
2016-04-11 10:21:30,61.152.233.227,42.219.157.28,15011365,16
2016-04-11 10:21:51,42.219.157.28,168.40.231.164,9254434,21
2016-04-11 10:22:13,42.219.157.28,73.60.243.179,64527207,22
2016-04-11 10:22:23,193.40.57.3,42.219.157.28,34,10
2016-04-11 10:23:01,42.219.157.28,169.108.223.100,58394378,38
2016-04-11 10:23:15,42.219.157.28,143.72.8.137,15880167,14
2016-04-11 10:23:28,42.219.157.28,37.7.209.20,7874419,13
2016-04-11 10:23:53,208.70.207.139,42.219.157.28,8554395,25
2016-04-11 10:24:19,209.62.235.76,42.219.157.28,5477662,26
2016-04-11 10:24:35,165.11.149.193,42.219.157.28,33,16
2016-04-11 10:24:48,165.60.39.245,42.219.157.28,14142558,13
2016-04-11 10:25:20,211.55.15.132,42.219.157.28,38030350,32
2016-04-11 10:25:40,42.219.157.28,211.54.83.145,19916560,20
2016-04-11 10:26:01,56.153.165.185,42.219.157.28,1971805,21
2016-04-11 10:26:27,73.5.203.135,42.219.157.28,261104778,26
2016-04-11 10:26:43,52.51.199.72,42.219.157.28,39068835,16
2016-04-11 10:27:05,211.37.131.77,42.219.157.28,19504927,22
2016-04-11 10:27:19,42.219.157.28,102.200.115.136,37342566,14
2016-04-11 10:27:46,143.72.4.250,42.219.157.28,120460113,27
2016-04-11 10:27:53,42.219.157.28,79.31.84.8,33,7
2016-04-11 10:28:20,91.71.126.185,42.219.157.28,32,27
2016-04-11 10:28:36,194.233.64.113,42.219.157.28,69504,16
2016-04-11 10:29:01,42.219.157.28,60.242.232.71,160173,25
2016-04-11 10:29:21,42.219.157.28,75.179.204.194,205853075,20
2016-04-11 10:29:39,42.219.157.28,117.72.245.47,122689012,18
2016-04-11 10:30:03,42.219.157.28,221.34.141.182,43580168,24
2016-04-11 10:30:12,133.252.2.129,42.219.157.28,121836317,9
2016-04-11 10:30:22,42.219.157.28,64.145.6.189,5507421,10
2016-04-11 10:30:46,42.219.157.28,36.37.147.152,191701305,24
2016-04-11 10:31:03,42.219.157.28,185.106.105.245,122582291,17
2016-04-11 10:31:25,168.40.231.130,42.219.157.28,1426275,22
2016-04-11 10:31:40,208.61.66.163,42.219.157.28,41929300,15
2016-04-11 10:31:59,174.48.86.71,42.219.157.28,36260874,19
2016-04-11 10:32:29,143.72.8.137,42.219.157.28,38860710,30
2016-04-11 10:32:35,139.28.12.196,42.219.157.28,163411576,6
2016-04-11 10:32:46,168.59.119.58,42.219.157.28,111382030,11
2016-04-11 10:32:54,168.40.231.129,42.219.157.28,37726292,8
2016-04-11 10:33:07,213.100.106.233,42.219.157.28,881078,13
2016-04-11 10:33:18,85.236.82.121,42.219.157.28,628867,11
2016-04-11 10:33:30,42.219.157.28,133.54.81.130,77125,12
2016-04-11 10:33:36,248.18.146.44,42.219.157.28,1359465,6
2016-04-11 10:34:04,194.233.74.238,42.219.157.28,26198449,28
2016-04-11 10:34:22,143.72.4.250,42.219.157.28,63145610,18
2016-04-11 10:34:43,143.72.4.250,42.219.157.28,8459933,21
2016-04-11 10:34:57,42.219.157.28,67.208.91.182,39244029,14
2016-04-11 10:35:16,187.107.117.45,42.219.157.28,206921456,19
2016-04-11 10:35:37,42.219.157.28,193.40.56.249,125472033,21
2016-04-11 10:35:39,42.219.157.28,36.50.44.241,37898778,2
2016-04-11 10:35:51,42.219.157.28,85.236.82.121,41127800,12
2016-04-11 10:36:04,42.219.157.28,85.236.82.121,19670341,13
2016-04-11 10:36:30,42.219.157.28,216.61.12.29,647872,26
2016-04-11 10:36:50,212.113.88.213,42.219.157.28,770614,20
2016-04-11 10:36:53,208.255.38.41,42.219.157.28,37852347,3
2016-04-11 10:37:02,42.219.157.28,127.204.60.89,38527334,9
2016-04-11 10:37:18,143.72.8.137,42.219.157.28,38728152,16
2016-04-11 10:37:40,42.219.157.28,143.72.4.250,61978360,22
2016-04-11 10:37:52,121.248.203.235,42.219.157.28,40062723,12
2016-04-11 10:38:07,196.176.231.167,42.219.157.28,14118582,15
2016-04-11 10:38:25,42.219.157.28,214.40.169.193,8458592,18
2016-04-11 10:38:40,194.233.74.238,42.219.157.28,202751722,15
2016-04-11 10:38:59,42.219.157.28,169.108.206.53,39648279,19
2016-04-11 10:39:09,36.37.176.93,42.219.157.28,15805159,10
2016-04-11 10:39:21,42.219.157.28,67.136.170.185,42745473,12
2016-04-11 10:39:51,42.219.157.28,127.204.60.89,42688456,30
2016-04-11 10:40:11,36.37.176.93,42.219.157.28,33,20
2016-04-11 10:40:27,42.219.157.28,76.163.209.61,13910544,16
2016-04-11 10:40:44,54.143.54.189,42.219.157.28,8463631,17
2016-04-11 10:41:04,42.219.157.28,143.72.4.250,207282716,20
2016-04-11 10:41:16,203.200.24.169,42.219.157.28,37479166,12
2016-04-11 10:41:23,73.5.203.135,42.219.157.28,75739064,7
2016-04-11 10:41:49,42.219.157.28,202.35.54.147,768799,26
2016-04-11 10:42:00,42.219.157.28,76.225.178.78,762708,11
2016-04-11 10:42:18,42.219.157.28,189.27.87.179,256810,18
2016-04-11 10:42:25,42.219.157.28,203.99.189.73,36220347,7
2016-04-11 10:42:38,80.168.105.247,42.219.157.28,61566698,13
2016-04-11 10:42:50,204.223.250.209,42.219.157.28,453687802,12
2016-04-11 10:43:14,143.72.8.137,42.219.157.28,5589791,24
2016-04-11 10:43:39,42.219.157.28,208.91.102.244,441561242,25
2016-04-11 10:43:40,143.72.8.137,42.219.157.28,7916051,1
2016-04-11 10:43:47,212.32.30.165,42.219.157.28,55997758,7
2016-04-11 10:44:08,42.219.157.28,209.150.28.46,37884334,21
2016-04-11 10:44:16,216.61.210.252,42.219.157.28,56104710,8
2016-04-11 10:44:43,165.133.210.175,42.219.157.28,102494794,27
2016-04-11 10:45:14,85.236.82.121,42.219.157.28,86,31
2016-04-11 10:45:36,42.219.157.28,71.159.38.66,173,22
2016-04-11 10:45:44,89.107.250.95,42.219.157.28,117,8
2016-04-11 10:45:51,42.219.157.28,69.124.9.215,42477826,7
2016-04-11 10:46:05,42.219.157.28,127.204.60.89,3648992,14
2016-04-11 10:46:26,73.5.203.135,42.219.157.28,13887497,21
2016-04-11 10:46:44,42.219.157.28,208.91.91.254,55558954,18
2016-04-11 10:47:00,49.143.168.0,42.219.157.28,18113564,16
2016-04-11 10:47:23,42.219.157.28,220.160.126.106,125835960,23
2016-04-11 10:47:47,42.219.157.28,222.176.252.213,6824794,24
2016-04-11 10:48:03,189.82.67.190,42.219.157.28,373404096,16
2016-04-11 10:48:14,42.219.157.28,168.40.227.221,120238136,11
2016-04-11 10:48:16,42.219.157.28,192.22.7.102,178814703,2
2016-04-11 10:48:38,123.6.62.156,42.219.157.28,193083448,22
2016-04-11 10:48:49,42.219.157.28,175.177.229.59,7965439,11
2016-04-11 10:49:09,42.219.157.28,209.57.25.61,197861328,20
2016-04-11 10:49:25,42.219.157.28,85.236.82.121,164722600,16
2016-04-11 10:49:48,42.219.157.28,194.233.70.178,168077168,23
2016-04-11 10:50:11,216.40.255.138,42.219.157.28,206517811,23
2016-04-11 10:50:27,42.219.157.28,143.72.8.137,56480523,16
2016-04-11 10:50:33,106.150.228.76,42.219.157.28,62107461,6
2016-04-11 10:50:54,42.219.157.28,212.117.137.211,2350132,21
2016-04-11 10:51:20,57.67.0.81,42.219.157.28,56996113,26
2016-04-11 10:51:40,42.219.157.28,76.160.25.108,122220013,20
2016-04-11 10:52:15,96.96.13.149,42.219.157.28,122895012,35
2016-04-11 10:52:25,42.219.157.28,56.153.165.185,41299160,10
2016-04-11 10:52:41,85.236.82.121,42.219.157.28,20011030,16
2016-04-11 10:52:53,106.150.228.172,42.219.157.28,18821055,12
2016-04-11 10:53:21,42.219.157.28,143.72.4.250,18603566,28
2016-04-11 10:53:37,175.177.229.78,42.219.157.28,40707993,16
2016-04-11 10:53:58,168.35.233.41,42.219.157.28,39009719,21
2016-04-11 10:54:18,233.198.212.137,42.219.157.28,10461554,20
2016-04-11 10:54:35,61.38.253.238,42.219.157.28,20206961,17
2016-04-11 10:54:39,212.115.145.8,42.219.157.28,41590550,4
2016-04-11 10:54:47,42.219.157.28,194.233.74.129,37419140,8
2016-04-11 10:55:12,42.219.157.28,91.71.126.167,57663381,25
2016-04-11 10:55:13,143.72.8.137,42.219.157.28,14398678,1
2016-04-11 10:55:31,42.219.157.28,221.181.217.3,8462619,18
2016-04-11 10:55:49,42.219.157.28,174.50.239.107,43532790,18
2016-04-11 10:56:04,42.219.157.28,143.72.8.137,38810610,15
2016-04-11 10:56:10,42.219.157.28,76.163.209.61,376959505,6
2016-04-11 10:56:21,42.219.157.28,143.72.8.137,1773423,11
2016-04-11 10:56:26,106.150.228.168,42.219.157.28,1491114,5
2016-04-11 10:56:44,42.219.157.28,208.111.89.11,1741473,18
2016-04-11 10:57:13,42.219.157.28,73.5.203.135,37270458,29
2016-04-11 10:57:19,42.219.157.28,60.242.232.70,38820148,6
2016-04-11 10:57:27,193.40.49.126,42.219.157.28,35182009,8
2016-04-11 10:57:42,42.219.157.28,199.95.15.126,195352461,15
2016-04-11 10:57:58,60.242.232.67,42.219.157.28,8046042,16
2016-04-11 10:58:23,165.33.156.119,42.219.157.28,188660239,25
2016-04-11 10:58:38,42.219.157.28,36.50.44.241,62356798,15
2016-04-11 10:58:40,208.108.67.1,42.219.157.28,46350552,2
2016-04-11 10:58:49,42.219.157.28,91.71.126.221,17219127,9
2016-04-11 10:58:56,42.219.157.28,194.233.64.53,11455158,7
2016-04-11 10:59:07,42.219.157.28,208.104.217.242,43239342,11
2016-04-11 10:59:30,42.219.157.28,143.72.8.137,42874310,23
2016-04-11 10:59:44,42.219.157.28,36.149.244.182,670596,14
2016-04-11 10:59:51,42.219.157.28,214.41.204.101,737183,7
2016-04-11 11:00:20,42.219.157.28,248.18.146.44,2328447,29
2016-04-11 11:00:21,170.235.218.109,42.219.157.28,3463060,1
2016-04-11 11:00:33,42.219.157.28,170.235.218.109,95994630,12
2016-04-11 11:00:46,42.219.157.28,133.27.5.130,26320306,13
2016-04-11 11:01:05,42.219.157.28,194.233.64.251,40724697,19
2016-04-11 11:01:19,42.219.157.28,111.210.219.100,5151160,14
2016-04-11 11:01:34,42.219.157.28,66.99.218.195,130578197,15
2016-04-11 11:01:53,143.72.4.250,42.219.157.28,159499272,19
2016-04-11 11:02:05,143.72.8.137,42.219.157.28,42804649,12
2016-04-11 11:02:18,42.219.157.28,106.150.228.155,155644621,13
2016-04-11 11:02:53,42.219.157.28,248.18.146.44,41457511,35
2016-04-11 11:03:19,168.40.234.186,42.219.157.28,3856530,26
2016-04-11 11:03:42,42.219.157.28,165.133.210.175,3339643,23
2016-04-11 11:03:56,42.219.157.28,214.245.70.16,3879053,14
2016-04-11 11:04:27,42.219.157.28,43.164.49.186,34738864,31
2016-04-11 11:04:54,42.219.157.28,165.133.210.160,3100325,27
2016-04-11 11:05:26,42.219.157.28,91.71.126.129,4230011,32
2016-04-11 11:05:42,143.72.4.250,42.219.157.28,156551850,16
2016-04-11 11:06:03,42.219.157.28,113.201.36.88,135618509,21
2016-04-11 11:06:19,175.177.229.40,42.219.157.28,11146983,16
2016-04-11 11:06:27,143.72.4.250,42.219.157.28,36365014,8
2016-04-11 11:06:45,76.163.209.61,42.219.157.28,10986643,18
2016-04-11 11:07:09,42.219.157.28,150.202.106.165,10971734,24
2016-04-11 11:07:23,42.219.157.28,208.255.38.41,40625749,14
2016-04-11 11:07:37,42.219.157.28,36.169.200.42,135344361,14
2016-04-11 11:07:47,208.91.111.171,42.219.157.28,157334166,10
2016-04-11 11:07:54,60.242.232.72,42.219.157.28,58634,7
2016-04-11 11:08:15,42.219.157.28,176.42.15.226,27170,21
2016-04-11 11:08:41,143.72.4.250,42.219.157.28,267599,26
2016-04-11 11:08:53,209.62.235.76,42.219.157.28,40433478,12
2016-04-11 11:09:11,42.219.157.28,218.147.68.34,54210265,18
2016-04-11 11:09:39,204.97.186.217,42.219.157.28,34,28
2016-04-11 11:09:43,165.45.169.31,42.219.157.28,3957762,4
2016-04-11 11:09:56,42.219.157.28,56.153.165.185,33475180,13
2016-04-11 11:09:58,42.219.157.28,113.251.192.241,50183372,2
2016-04-11 11:10:17,42.219.157.28,143.72.8.137,12047233,19
2016-04-11 11:10:36,158.128.229.115,42.219.157.28,7512223,19
2016-04-11 11:10:59,42.219.157.28,185.5.245.216,6343120,23
2016-04-11 11:11:16,143.72.8.137,42.219.157.28,152836612,17
2016-04-11 11:11:32,60.242.232.70,42.219.157.28,8411006,16
2016-04-11 11:11:40,233.198.84.248,42.219.157.28,206362846,8
2016-04-11 11:11:53,54.143.54.84,42.219.157.28,93861996,13
2016-04-11 11:12:21,194.233.67.75,42.219.157.28,1985878,28
2016-04-11 11:12:48,42.219.157.28,158.71.111.202,1603127,27
2016-04-11 11:13:06,42.219.157.28,194.233.67.157,1941062,18
2016-04-11 11:13:30,158.78.189.5,42.219.157.28,903640,24
2016-04-11 11:13:42,42.219.157.28,209.62.235.76,15400,12
2016-04-11 11:13:48,42.219.157.28,57.67.1.33,295419,6
2016-04-11 11:14:07,42.219.157.28,143.72.4.250,165291,19
2016-04-11 11:14:33,217.156.57.81,42.219.157.28,731266,26
2016-04-11 11:14:47,197.34.196.170,42.219.157.28,198962472,14
2016-04-11 11:15:07,42.219.157.28,204.97.202.158,8670986,20
2016-04-11 11:15:33,182.42.185.134,42.219.157.28,197722533,26
2016-04-11 11:15:50,42.219.157.28,36.50.46.19,15091609,17
2016-04-11 11:16:07,42.219.157.28,204.97.186.217,14941150,17
2016-04-11 11:16:36,168.112.139.241,42.219.157.28,446375717,29
2016-04-11 11:16:50,69.124.9.215,42.219.157.28,27164139,14
2016-04-11 11:17:05,49.108.6.222,42.219.157.28,5307643,15
2016-04-11 11:17:29,42.219.157.28,194.233.64.251,269260288,24
2016-04-11 11:17:47,143.72.8.137,42.219.157.28,11721565,18
2016-04-11 11:18:11,42.219.157.28,204.97.186.217,7753828,24
2016-04-11 11:18:26,36.149.244.182,42.219.157.28,98418961,15
2016-04-11 11:18:44,42.219.157.28,204.97.186.216,85008342,18
2016-04-11 11:18:45,42.219.157.28,165.133.210.175,486906101,1
2016-04-11 11:18:55,42.219.157.28,165.26.14.67,11026406,10
2016-04-11 11:19:24,36.149.244.182,42.219.157.28,23523,29
2016-04-11 11:19:25,169.108.147.221,42.219.157.28,3403724,1
2016-04-11 11:19:36,42.219.157.28,51.204.85.207,3926226,11
2016-04-11 11:19:55,36.153.139.21,42.219.157.28,11209791,19
2016-04-11 11:20:19,175.177.229.52,42.219.157.28,96351532,24
2016-04-11 11:20:32,216.61.0.231,42.219.157.28,84463375,13
2016-04-11 11:20:50,42.219.157.28,85.236.82.121,2100778,18
2016-04-11 11:21:13,42.219.157.28,43.42.79.195,219323,23
2016-04-11 11:21:38,188.31.65.114,42.219.157.28,2015664,25
2016-04-11 11:21:52,42.219.157.28,37.112.227.41,2773063,14
2016-04-11 11:22:03,42.219.157.28,187.110.192.192,2191375,11
2016-04-11 11:22:19,143.72.4.250,42.219.157.28,171712752,16
2016-04-11 11:22:25,42.219.157.28,85.236.82.121,5705741,6
2016-04-11 11:22:42,79.242.41.57,42.219.157.28,100321086,17
2016-04-11 11:22:53,54.143.54.81,42.219.157.28,925809,11
2016-04-11 11:23:02,42.182.32.100,42.219.157.28,935357,9
2016-04-11 11:23:13,42.219.157.28,143.72.8.137,1003192,11
2016-04-11 11:23:14,91.71.126.192,42.219.157.28,2043294,1
2016-04-11 11:23:37,255.174.229.150,42.219.157.28,1591493,23
2016-04-11 11:23:50,42.219.157.28,85.236.82.121,1929284,13
2016-04-11 11:24:03,42.219.157.28,208.67.80.51,26864221,13
2016-04-11 11:24:22,42.219.157.28,143.72.8.137,492916708,19
2016-04-11 11:24:39,42.219.157.28,63.136.30.149,349399,17
2016-04-11 11:24:44,204.223.250.209,42.219.157.28,3351246,5
2016-04-11 11:24:48,42.219.157.28,219.206.135.110,42101018,4
2016-04-11 11:25:10,133.54.23.68,42.219.157.28,86696118,22
2016-04-11 11:25:19,253.138.40.100,42.219.157.28,81919184,9
2016-04-11 11:25:34,56.153.165.185,42.219.157.28,135515747,15
2016-04-11 11:25:55,42.219.157.28,143.72.4.250,28161158,21
2016-04-11 11:26:20,143.72.8.137,42.219.157.28,96292601,25
2016-04-11 11:26:58,43.164.40.113,42.219.157.28,154164006,38
2016-04-11 11:27:16,56.153.165.185,42.219.157.28,516089492,18
2016-04-11 11:27:31,50.78.108.45,42.219.157.28,96475187,15
2016-04-11 11:27:41,42.219.157.28,165.128.145.99,34005406,10
2016-04-11 11:27:59,192.253.239.156,42.219.157.28,81834938,18
2016-04-11 11:28:21,42.219.157.28,106.150.228.4,200933925,22
2016-04-11 11:28:47,196.176.228.2,42.219.157.28,87277666,26
2016-04-11 11:28:52,42.219.157.28,216.61.0.231,121798,5
2016-04-11 11:29:01,42.219.157.28,133.54.166.117,424595581,9
2016-04-11 11:29:24,165.133.210.175,42.219.157.28,774884,23
2016-04-11 11:29:37,143.72.8.137,42.219.157.28,133964880,13
2016-04-11 11:29:54,102.216.44.90,42.219.157.28,98274702,17
2016-04-11 11:29:55,194.233.67.128,42.219.157.28,9250404,1
2016-04-11 11:30:06,165.133.210.175,42.219.157.28,15143477,11
2016-04-11 11:30:21,42.219.157.28,208.65.60.35,81888186,15
2016-04-11 11:30:28,42.219.157.28,92.225.30.251,10771618,7
2016-04-11 11:30:45,192.75.130.122,42.219.157.28,5252763,17
2016-04-11 11:30:58,97.175.213.162,42.219.157.28,2519849,13
2016-04-11 11:31:23,42.219.157.28,143.72.8.137,34425156,25
2016-04-11 11:31:31,42.219.157.28,43.164.49.177,1451160,8
2016-04-11 11:32:00,42.219.157.28,57.67.1.33,76549582,29
2016-04-11 11:32:11,76.164.218.236,42.219.157.28,87807509,11
2016-04-11 11:32:27,54.143.54.173,42.219.157.28,84064783,16
2016-04-11 11:32:38,209.34.70.105,42.219.157.28,1550806,11
2016-04-11 11:32:52,194.233.74.189,42.219.157.28,6228596,14
2016-04-11 11:33:12,196.176.231.205,42.219.157.28,157749344,20
2016-04-11 11:33:27,42.219.157.28,158.128.206.132,11492495,15
2016-04-11 11:33:34,126.18.217.140,42.219.157.28,99109612,7
2016-04-11 11:33:56,42.219.157.28,226.185.29.231,9301228,22
2016-04-11 11:34:05,240.221.171.187,42.219.157.28,11555948,9
2016-04-11 11:34:29,223.218.116.112,42.219.157.28,10471698,24
2016-04-11 11:34:34,85.236.114.219,42.219.157.28,507429393,5
2016-04-11 11:34:58,248.31.241.70,42.219.157.28,42407221,24
2016-04-11 11:35:12,143.72.4.250,42.219.157.28,91031359,14
2016-04-11 11:35:19,143.72.8.137,42.219.157.28,1455350,7
2016-04-11 11:35:34,42.219.157.28,143.72.8.137,43558759,15
2016-04-11 11:35:52,42.219.157.28,194.233.67.128,139565898,18
2016-04-11 11:36:11,42.219.157.28,194.233.64.251,56275338,19
2016-04-11 11:36:21,106.150.228.167,42.219.157.28,312110,10
2016-04-11 11:36:27,214.40.169.193,42.219.157.28,348031,6
2016-04-11 11:36:30,42.219.157.28,133.23.152.236,392903913,3
2016-04-11 11:36:41,42.219.157.28,197.187.132.22,131700330,11
2016-04-11 11:36:55,76.163.179.105,42.219.157.28,34761618,14
2016-04-11 11:37:07,253.138.42.216,42.219.157.28,150308760,12
2016-04-11 11:37:24,42.219.157.28,194.233.64.251,84960639,17
2016-04-11 11:37:43,158.128.251.170,42.219.157.28,291972951,19
2016-04-11 11:37:44,47.226.28.98,42.219.157.28,139185837,1
2016-04-11 11:38:01,42.219.157.28,169.108.219.115,801197,17
2016-04-11 11:38:18,194.233.67.128,42.219.157.28,941812,17
2016-04-11 11:38:34,37.71.8.150,42.219.157.28,967891,16
2016-04-11 11:38:39,45.202.195.102,42.219.157.28,998276,5
2016-04-11 11:38:58,42.219.157.28,106.150.228.155,1423800,19
2016-04-11 11:38:59,64.159.160.19,42.219.157.28,41847721,1
2016-04-11 11:39:28,143.72.4.250,42.219.157.28,39423573,29
2016-04-11 11:39:40,193.40.48.125,42.219.157.28,51851261,12
2016-04-11 11:39:52,143.72.4.250,42.219.157.28,152334555,12
