te,sa,da,byt,teDelta
2016-04-11 09:06:47,42.219.156.188,62.149.135.252,2104875,1
2016-04-11 09:06:48,175.177.229.89,42.219.156.188,55818800,1
2016-04-11 09:06:56,70.8.151.155,42.219.156.188,29451383,8
2016-04-11 09:07:00,194.233.74.11,42.219.156.188,177,4
2016-04-11 09:07:07,42.219.156.188,143.72.8.137,302,7
2016-04-11 09:07:08,42.219.156.188,73.5.203.135,54,1
2016-04-11 09:07:13,158.128.222.80,42.219.156.188,56,5
2016-04-11 09:07:18,42.219.156.188,204.97.194.148,39,5
2016-04-11 09:07:20,42.219.156.188,96.96.13.149,42,2
2016-04-11 09:07:22,42.219.156.188,133.54.166.117,14435,2
2016-04-11 09:07:28,42.219.156.188,204.223.250.209,70711,6
2016-04-11 09:07:34,207.240.94.102,42.219.156.188,19205,6
2016-04-11 09:07:44,168.40.231.65,42.219.156.188,1626443,10
2016-04-11 09:07:48,197.34.196.202,42.219.156.188,242264,4
2016-04-11 09:07:53,42.219.156.188,62.72.159.15,7100961,5
2016-04-11 09:08:00,212.116.121.26,42.219.156.188,118008,7
2016-04-11 09:08:08,42.219.156.188,106.150.228.142,354592,8
2016-04-11 09:08:09,202.179.151.184,42.219.156.188,39304,1
2016-04-11 09:08:17,42.219.156.188,36.149.244.182,1908917,8
2016-04-11 09:08:23,42.179.0.139,42.219.156.188,53600874,6
2016-04-11 09:08:24,42.219.156.188,188.31.65.56,24777808,1
2016-04-11 09:08:26,73.86.221.227,42.219.156.188,58589092,2
2016-04-11 09:08:32,42.219.156.188,165.133.210.175,6692674,6
2016-04-11 09:08:36,42.219.156.188,143.72.4.250,401514167,4
2016-04-11 09:08:37,143.72.4.250,42.219.156.188,24335422,1
2016-04-11 09:08:41,194.233.77.168,42.219.156.188,33169968,4
2016-04-11 09:08:43,211.36.190.104,42.219.156.188,25825468,2
2016-04-11 09:08:48,42.219.156.188,57.67.1.33,35513908,5
2016-04-11 09:08:52,42.219.156.188,53.201.135.75,10046548,4
2016-04-11 09:08:53,211.43.86.60,42.219.156.188,13727018,1
2016-04-11 09:08:57,44.23.33.105,42.219.156.188,265273,4
2016-04-11 09:08:58,42.152.5.55,42.219.156.188,208121,1
2016-04-11 09:09:02,42.219.156.188,84.219.15.54,4466620,4
2016-04-11 09:09:08,188.31.65.120,42.219.156.188,114377341,6
2016-04-11 09:09:11,194.233.67.239,42.219.156.188,60497822,3
2016-04-11 09:09:15,42.219.156.188,143.72.8.137,582098880,4
2016-04-11 09:09:17,69.124.9.215,42.219.156.188,1529569,2
2016-04-11 09:09:19,60.134.172.47,42.219.156.188,1637796,2
2016-04-11 09:09:23,42.219.156.188,143.72.4.250,1649281,4
2016-04-11 09:09:29,56.153.165.185,42.219.156.188,176,6
2016-04-11 09:09:30,42.219.156.188,176.206.238.213,86,1
2016-04-11 09:09:37,42.219.156.188,106.152.131.209,182,7
2016-04-11 09:09:41,42.219.156.188,185.117.157.126,154,4
2016-04-11 09:09:45,42.219.156.188,216.61.0.231,58,4
2016-04-11 09:09:47,42.219.156.188,89.107.13.224,53,2
2016-04-11 09:09:53,42.219.156.188,45.202.195.102,29,6
2016-04-11 09:09:54,222.115.192.13,42.219.156.188,34,1
2016-04-11 09:10:02,42.219.156.188,152.96.205.217,9561840,8
2016-04-11 09:10:09,60.242.232.68,42.219.156.188,56551444,7
2016-04-11 09:10:13,212.32.31.252,42.219.156.188,103608433,4
2016-04-11 09:10:15,42.219.156.188,217.132.7.157,1429232,2
2016-04-11 09:10:20,209.62.235.76,42.219.156.188,1618807,5
2016-04-11 09:10:23,209.58.143.77,42.219.156.188,45677,3
2016-04-11 09:10:28,37.136.164.165,42.219.156.188,38411,5
2016-04-11 09:10:29,42.219.156.188,209.92.117.72,61201,1
2016-04-11 09:10:32,42.219.156.188,168.40.231.70,3524541,3
2016-04-11 09:10:33,73.5.203.135,42.219.156.188,3193133,1
2016-04-11 09:10:43,36.50.44.241,42.219.156.188,3169564,10
2016-04-11 09:10:48,42.219.156.188,143.72.8.137,2596651,5
2016-04-11 09:10:55,106.150.228.155,42.219.156.188,2163818,7
2016-04-11 09:10:56,42.219.156.188,168.40.231.67,3869716,1
2016-04-11 09:10:58,42.219.156.188,250.135.192.47,2211854,2
2016-04-11 09:11:02,67.210.228.177,42.219.156.188,61592811,4
2016-04-11 09:11:04,143.72.4.250,42.219.156.188,2160751,2
2016-04-11 09:11:09,42.219.156.188,106.150.228.172,2701623,5
2016-04-11 09:11:12,42.219.156.188,61.155.57.10,3227273,3
2016-04-11 09:11:13,42.219.156.188,211.56.42.58,32632185,1
2016-04-11 09:11:17,42.219.156.188,211.44.105.203,11844,4
2016-04-11 09:11:22,42.219.156.188,50.66.194.203,1575915,5
2016-04-11 09:11:23,211.33.126.101,42.219.156.188,110879808,1
2016-04-11 09:11:28,69.124.9.215,42.219.156.188,1335229,5
2016-04-11 09:11:34,82.7.67.216,42.219.156.188,1033175,6
2016-04-11 09:11:44,42.219.156.188,212.32.31.252,935212,10
2016-04-11 09:11:46,42.219.156.188,99.176.89.49,107609792,2
2016-04-11 09:11:52,208.91.91.254,42.219.156.188,116414045,6
2016-04-11 09:11:53,212.238.237.172,42.219.156.188,57728586,1
2016-04-11 09:11:55,42.219.156.188,43.93.207.222,38440520,2
2016-04-11 09:11:56,37.71.8.150,42.219.156.188,25316330,1
2016-04-11 09:12:01,42.219.156.188,143.72.8.137,33504929,5
2016-04-11 09:12:07,42.219.156.188,143.72.4.250,2008,6
2016-04-11 09:12:09,143.72.8.137,42.219.156.188,9929,2
2016-04-11 09:12:15,42.219.156.188,165.133.210.175,39,6
2016-04-11 09:12:19,143.72.4.250,42.219.156.188,3717,4
2016-04-11 09:12:26,56.251.42.204,42.219.156.188,4965636,7
2016-04-11 09:12:28,42.219.156.188,78.67.186.251,1477806,2
2016-04-11 09:12:30,204.97.186.217,42.219.156.188,1213505,2
2016-04-11 09:12:31,127.204.60.89,42.219.156.188,110199034,1
2016-04-11 09:12:33,42.219.156.188,76.162.147.157,508577,2
2016-04-11 09:12:40,101.123.16.58,42.219.156.188,514004,7
2016-04-11 09:12:42,42.219.156.188,36.227.192.12,27030149,2
2016-04-11 09:12:43,188.31.65.125,42.219.156.188,23507902,1
2016-04-11 09:12:52,42.219.156.188,253.138.40.100,58929716,9
2016-04-11 09:12:57,43.164.45.110,42.219.156.188,23014705,5
2016-04-11 09:13:01,42.219.156.188,194.233.74.189,48950806,4
2016-04-11 09:13:08,42.219.156.188,222.28.252.235,25381921,7
2016-04-11 09:13:13,42.219.159.118,42.219.156.188,502173010,5
2016-04-11 09:13:14,42.219.156.188,202.29.5.25,35238,1
2016-04-11 09:13:21,42.219.156.188,51.180.80.98,29016,7
2016-04-11 09:13:23,42.219.156.188,143.72.8.137,1556998,2
2016-04-11 09:13:24,42.219.156.188,194.211.147.144,64031566,1
2016-04-11 09:13:28,42.219.156.188,158.128.212.136,920322,4
2016-04-11 09:13:29,42.219.156.188,69.124.9.215,74886604,1
2016-04-11 09:13:38,42.219.156.188,62.37.9.44,29270616,9
2016-04-11 09:13:40,36.69.160.35,42.219.156.188,67506926,2
2016-04-11 09:13:43,42.219.156.188,67.208.91.182,27913035,3
2016-04-11 09:13:45,42.219.156.188,127.204.60.89,1558693,2
2016-04-11 09:13:51,42.219.156.188,143.72.4.250,66934,6
2016-04-11 09:13:54,42.219.156.188,253.138.42.216,5567156,3
2016-04-11 09:14:03,42.219.156.188,214.43.153.131,105018452,9
2016-04-11 09:14:06,73.5.203.135,42.219.156.188,67664153,3
2016-04-11 09:14:09,42.219.156.188,62.100.229.92,6764544,3
2016-04-11 09:14:15,188.30.0.195,42.219.156.188,85879776,6
2016-04-11 09:14:16,42.219.156.188,69.124.9.215,22963161,1
2016-04-11 09:14:23,143.72.8.137,42.219.156.188,68772328,7
2016-04-11 09:14:28,220.160.118.43,42.219.156.188,27406296,5
2016-04-11 09:14:33,194.233.74.238,42.219.156.188,56309270,5
2016-04-11 09:14:41,42.219.156.188,178.125.6.125,73429809,8
2016-04-11 09:14:47,42.219.156.188,188.31.65.55,86518629,6
2016-04-11 09:14:53,211.166.18.158,42.219.156.188,65506790,6
2016-04-11 09:14:59,194.233.74.55,42.219.156.188,22948226,6
2016-04-11 09:15:06,62.11.154.132,42.219.156.188,428245,7
2016-04-11 09:15:09,253.138.42.216,42.219.156.188,27371,3
2016-04-11 09:15:11,36.149.244.182,42.219.156.188,2183130,2
2016-04-11 09:15:15,42.219.156.188,245.208.219.71,4141772,4
2016-04-11 09:15:20,42.219.156.188,194.233.64.113,3666548,5
2016-04-11 09:15:21,143.72.8.137,42.219.156.188,2589690,1
2016-04-11 09:15:22,106.150.228.201,42.219.156.188,68804555,1
2016-04-11 09:15:23,212.32.31.252,42.219.156.188,56440060,1
2016-04-11 09:15:24,42.219.156.188,194.233.74.11,58175661,1
2016-04-11 09:15:31,197.34.196.170,42.219.156.188,6401858,7
2016-04-11 09:15:37,42.219.156.188,204.223.41.243,72433745,6
2016-04-11 09:15:41,67.208.91.182,42.219.156.188,97478175,4
2016-04-11 09:15:45,43.164.49.177,42.219.156.188,1628775,4
2016-04-11 09:15:51,104.52.159.253,42.219.156.188,2589036,6
2016-04-11 09:15:57,42.219.156.188,73.5.203.135,4240508,6
2016-04-11 09:16:00,42.219.156.188,54.143.54.180,1456,3
2016-04-11 09:16:02,143.72.4.250,42.219.156.188,165935787,2
2016-04-11 09:16:07,143.72.4.250,42.219.156.188,8153051,5
2016-04-11 09:16:11,54.143.54.79,42.219.156.188,6167544,4
2016-04-11 09:16:12,42.219.156.188,85.236.82.121,82023184,1
2016-04-11 09:16:16,85.215.155.89,42.219.156.188,368410,4
2016-04-11 09:16:22,143.72.8.137,42.219.156.188,271703,6
2016-04-11 09:16:25,42.219.156.188,106.150.228.222,11745212,3
2016-04-11 09:16:29,42.219.156.188,143.72.8.137,3159391,4
2016-04-11 09:16:37,42.219.156.188,168.40.234.122,3562409,8
2016-04-11 09:16:42,42.219.156.188,85.236.82.121,2676797,5
2016-04-11 09:16:50,42.66.91.126,42.219.156.188,2004836,8
2016-04-11 09:16:56,126.18.11.176,42.219.156.188,2951139,6
2016-04-11 09:17:00,42.219.156.188,32.88.152.252,3164910,4
2016-04-11 09:17:01,42.219.156.188,208.26.121.225,2540946,1
2016-04-11 09:17:05,42.219.156.188,36.149.244.182,2637431,4
2016-04-11 09:17:08,42.219.156.188,165.252.6.212,49938,3
2016-04-11 09:17:12,42.219.156.188,175.177.229.93,2166064,4
2016-04-11 09:17:16,102.216.44.100,42.219.156.188,1410131,4
2016-04-11 09:17:21,143.72.8.137,42.219.156.188,68629099,5
2016-04-11 09:17:23,143.72.4.250,42.219.156.188,25263950,2
2016-04-11 09:17:26,42.219.156.188,43.164.49.177,90524304,3
2016-04-11 09:17:27,42.219.156.188,165.133.210.160,59285843,1
2016-04-11 09:17:28,216.49.147.126,42.219.156.188,30354162,1
2016-04-11 09:17:31,240.35.96.176,42.219.156.188,3914,3
2016-04-11 09:17:34,43.164.45.110,42.219.156.188,956,3
2016-04-11 09:17:38,42.219.156.188,165.133.210.160,1182,4
2016-04-11 09:17:46,42.219.156.188,216.52.239.252,2005521,8
2016-04-11 09:17:51,42.219.156.188,194.233.67.157,115379656,5
2016-04-11 09:17:52,42.219.156.188,131.139.82.162,28903413,1
2016-04-11 09:17:58,42.219.156.188,85.236.82.121,159808154,6
2016-04-11 09:18:03,143.72.8.137,42.219.156.188,52329009,5
2016-04-11 09:18:05,133.224.194.197,42.219.156.188,22905543,2
2016-04-11 09:18:11,42.219.156.188,143.72.8.137,3472072,6
2016-04-11 09:18:13,216.42.28.47,42.219.156.188,3348990,2
2016-04-11 09:18:15,42.219.156.188,73.5.203.135,115110858,2
2016-04-11 09:18:19,143.72.4.250,42.219.156.188,10302188,4
2016-04-11 09:18:24,222.14.11.88,42.219.156.188,172635446,5
2016-04-11 09:18:27,42.219.156.188,143.72.4.250,5829089,3
2016-04-11 09:18:32,42.219.156.188,104.52.159.253,70042083,5
2016-04-11 09:18:37,106.150.228.142,42.219.156.188,427019,5
2016-04-11 09:18:40,54.143.54.186,42.219.156.188,223944,3
2016-04-11 09:18:41,42.219.156.188,208.255.38.41,23341,1
2016-04-11 09:18:46,69.124.9.215,42.219.156.188,1090,5
2016-04-11 09:18:49,61.201.253.7,42.219.156.188,1088,3
2016-04-11 09:18:52,106.150.228.222,42.219.156.188,17433,3
2016-04-11 09:18:58,133.54.166.117,42.219.156.188,1063805,6
2016-04-11 09:19:00,56.208.168.104,42.219.156.188,4115,2
2016-04-11 09:19:01,208.70.218.79,42.219.156.188,4302,1
2016-04-11 09:19:07,194.233.70.167,42.219.156.188,72142,6
2016-04-11 09:19:14,42.219.156.188,194.233.89.10,70530,7
2016-04-11 09:19:15,188.31.65.68,42.219.156.188,1718630,1
2016-04-11 09:19:21,36.50.44.241,42.219.156.188,118994,6
2016-04-11 09:19:25,131.138.30.78,42.219.156.188,948559,4
2016-04-11 09:19:28,42.219.156.188,89.107.250.95,922011,3
2016-04-11 09:19:31,165.133.210.175,42.219.156.188,87033681,3
2016-04-11 09:19:33,82.7.67.216,42.219.156.188,64691859,2
2016-04-11 09:19:38,67.116.111.110,42.219.156.188,79791835,5
2016-04-11 09:19:46,42.219.156.188,56.153.165.185,92483568,8
2016-04-11 09:19:48,42.219.156.188,73.5.203.135,69928987,2
2016-04-11 09:19:56,73.5.203.135,42.219.156.188,1860670,8
2016-04-11 09:20:00,42.219.156.188,193.40.57.3,66755411,4
2016-04-11 09:20:04,169.110.171.181,42.219.156.188,36723768,4
2016-04-11 09:20:10,56.208.168.104,42.219.156.188,38658937,6
2016-04-11 09:20:11,42.219.156.188,253.136.160.168,17478758,1
2016-04-11 09:20:15,49.107.129.159,42.219.156.188,4665989,4
2016-04-11 09:20:19,42.219.156.188,37.6.177.168,75921,4
2016-04-11 09:20:28,42.219.156.188,176.233.128.69,77519122,9
2016-04-11 09:20:31,208.111.89.11,42.219.156.188,24850000,3
2016-04-11 09:20:32,42.219.156.188,73.5.203.135,21481353,1
2016-04-11 09:20:39,42.219.156.188,32.88.152.252,10727624,7
2016-04-11 09:20:41,109.80.26.119,42.219.156.188,2772575,2
2016-04-11 09:20:43,42.219.156.188,168.40.238.59,83773,2
2016-04-11 09:20:49,42.219.156.188,143.72.8.137,3746351,6
2016-04-11 09:20:54,42.219.156.188,60.242.232.69,2793225,5
2016-04-11 09:21:00,42.219.156.188,143.72.8.137,3066306,6
2016-04-11 09:21:08,143.72.8.137,42.219.156.188,3072260,8
2016-04-11 09:21:10,106.150.228.222,42.219.156.188,2298147,2
2016-04-11 09:21:15,42.219.156.188,71.198.54.184,105817069,5
2016-04-11 09:21:16,42.219.156.188,248.18.146.44,27509140,1
2016-04-11 09:21:21,222.57.213.30,42.219.156.188,64279083,5
2016-04-11 09:21:24,42.219.156.188,84.219.15.54,52884011,3
2016-04-11 09:21:25,143.72.8.137,42.219.156.188,25004420,1
2016-04-11 09:21:29,42.219.156.188,36.50.44.241,25834286,4
2016-04-11 09:21:36,69.124.9.215,42.219.156.188,29639702,7
2016-04-11 09:21:39,42.219.156.188,60.242.232.74,102875983,3
2016-04-11 09:21:42,168.40.238.59,42.219.156.188,25334714,3
2016-04-11 09:21:49,42.219.156.188,168.224.34.96,52002070,7
2016-04-11 09:21:54,42.219.156.188,99.176.21.58,37654212,5
2016-04-11 09:21:55,42.219.156.188,85.236.79.0,34575814,1
2016-04-11 09:21:58,42.219.156.188,143.72.4.250,70082698,3
2016-04-11 09:21:59,42.219.156.188,202.179.143.109,11303447,1
2016-04-11 09:22:00,175.177.229.79,42.219.156.188,7163282,1
2016-04-11 09:22:05,168.59.31.72,42.219.156.188,457639578,5
2016-04-11 09:22:11,42.219.156.188,143.72.8.137,24877808,6
2016-04-11 09:22:15,42.219.156.188,201.167.211.150,26892821,4
2016-04-11 09:22:19,143.72.4.250,42.219.156.188,35450750,4
2016-04-11 09:22:25,85.236.82.121,42.219.156.188,25239887,6
2016-04-11 09:22:27,42.219.156.188,220.21.179.74,188296,2
2016-04-11 09:22:30,60.134.80.227,42.219.156.188,85968,3
2016-04-11 09:22:32,42.219.156.188,64.2.108.174,63352,2
2016-04-11 09:22:35,37.64.43.224,42.219.156.188,3183336,3
2016-04-11 09:22:39,42.219.156.188,194.233.70.244,3003018,4
2016-04-11 09:22:45,143.72.8.137,42.219.156.188,4019809,6
2016-04-11 09:22:46,42.219.156.188,71.177.244.137,92060969,1
2016-04-11 09:22:50,67.65.199.173,42.219.156.188,460,4
2016-04-11 09:22:55,212.32.30.165,42.219.156.188,387212,5
2016-04-11 09:22:57,42.219.156.188,250.135.192.65,2324,2
2016-04-11 09:23:05,45.202.195.102,42.219.156.188,196605520,8
2016-04-11 09:23:06,42.219.156.188,244.170.64.89,7739063,1
2016-04-11 09:23:10,42.219.156.188,187.68.243.170,16490054,4
2016-04-11 09:23:16,93.101.248.223,42.219.156.188,8294355,6
2016-04-11 09:23:20,79.30.184.218,42.219.156.188,5663178,4
2016-04-11 09:23:25,42.219.156.188,121.106.127.157,77609738,5
2016-04-11 09:23:32,37.73.221.121,42.219.156.188,58494531,7
2016-04-11 09:23:38,42.219.156.188,36.156.241.234,57168600,6
2016-04-11 09:23:41,69.124.9.215,42.219.156.188,265709289,3
2016-04-11 09:23:49,213.30.21.119,42.219.156.188,4017071,8
2016-04-11 09:23:51,42.219.156.188,104.52.159.253,4060874,2
2016-04-11 09:23:52,214.21.87.89,42.219.156.188,76121,1
2016-04-11 09:23:58,36.230.102.109,42.219.156.188,300402,6
2016-04-11 09:24:00,42.219.156.188,75.179.204.193,23039971,2
2016-04-11 09:24:07,133.54.238.129,42.219.156.188,82447800,7
2016-04-11 09:24:12,194.233.67.141,42.219.156.188,64393340,5
2016-04-11 09:24:16,240.62.27.30,42.219.156.188,7050443,4
2016-04-11 09:24:18,42.219.156.188,36.149.244.182,105206,2
2016-04-11 09:24:24,42.219.156.188,69.124.9.215,1753187,6
2016-04-11 09:24:28,165.133.210.175,42.219.156.188,81390673,4
2016-04-11 09:24:29,154.206.95.84,42.219.156.188,58266601,1
2016-04-11 09:24:30,42.219.156.188,75.21.25.154,23954602,1
2016-04-11 09:24:33,32.125.115.53,42.219.156.188,53776752,3
2016-04-11 09:24:42,42.219.156.188,85.236.82.121,53403973,9
2016-04-11 09:24:50,143.72.8.137,42.219.156.188,110885,8
2016-04-11 09:24:51,218.66.166.63,42.219.156.188,81109303,1
2016-04-11 09:24:52,42.219.156.188,85.194.210.36,2685850,1
2016-04-11 09:24:56,143.72.8.137,42.219.156.188,2828504,4
2016-04-11 09:25:02,42.219.156.188,60.242.232.66,66475,6
2016-04-11 09:25:05,103.36.6.65,42.219.156.188,3460825,3
2016-04-11 09:25:09,42.219.156.188,178.125.6.125,97329957,4
2016-04-11 09:25:15,79.6.149.185,42.219.156.188,245429984,6
2016-04-11 09:25:18,42.219.156.188,175.177.229.126,12168533,3
2016-04-11 09:25:22,42.219.156.188,51.196.43.225,9668113,4
2016-04-11 09:25:24,143.72.8.137,42.219.156.188,9916651,2
2016-04-11 09:25:28,85.236.82.121,42.219.156.188,7823295,4
2016-04-11 09:25:31,106.150.228.142,42.219.156.188,15076344,3
2016-04-11 09:25:32,42.219.156.188,85.236.82.121,264334,1
2016-04-11 09:25:37,143.72.8.137,42.219.156.188,229337,5
2016-04-11 09:25:38,106.150.228.142,42.219.156.188,767205,1
2016-04-11 09:25:39,42.219.156.188,158.128.255.114,1536102,1
2016-04-11 09:25:44,42.219.156.188,143.72.8.137,1464883,5
2016-04-11 09:25:50,42.219.156.188,168.35.233.41,94779132,6
2016-04-11 09:25:54,42.219.156.188,91.71.126.228,27068624,4
2016-04-11 09:25:57,69.110.248.175,42.219.156.188,31828695,3
2016-04-11 09:26:04,56.153.165.185,42.219.156.188,1813987,7
2016-04-11 09:26:08,42.219.156.188,57.67.0.81,2202672,4
2016-04-11 09:26:18,42.219.156.188,194.233.67.239,593640,10
2016-04-11 09:26:20,42.219.156.188,223.114.19.19,24304029,2
2016-04-11 09:26:24,66.70.232.241,42.219.156.188,608447,4
2016-04-11 09:26:28,42.219.156.188,194.233.64.251,47800,4
2016-04-11 09:26:35,42.219.156.188,36.149.244.183,1094485,7
2016-04-11 09:26:40,42.219.156.188,196.176.231.138,5450125,5
2016-04-11 09:26:45,42.219.156.188,185.5.191.222,4183815,5
2016-04-11 09:26:51,143.72.8.137,42.219.156.188,3366813,6
2016-04-11 09:26:53,78.160.191.51,42.219.156.188,115157612,2
2016-04-11 09:26:54,37.97.9.154,42.219.156.188,468460,1
2016-04-11 09:27:00,165.133.210.175,42.219.156.188,99528,6
2016-04-11 09:27:05,240.15.42.149,42.219.156.188,24911,5
2016-04-11 09:27:10,60.242.232.71,42.219.156.188,623,5
2016-04-11 09:27:12,42.219.156.188,67.208.91.182,1691,2
2016-04-11 09:27:13,42.219.156.188,127.205.43.80,1629,1
2016-04-11 09:27:16,37.97.68.0,42.219.156.188,1333,3
2016-04-11 09:27:19,175.177.229.44,42.219.156.188,36,3
2016-04-11 09:27:25,42.219.156.188,216.49.147.126,32,6
2016-04-11 09:27:29,42.219.156.188,133.54.166.117,10156850,4
2016-04-11 09:27:34,85.236.82.121,42.219.156.188,13279317,5
2016-04-11 09:27:38,42.219.156.188,158.78.165.169,8770034,4
2016-04-11 09:27:42,42.219.156.188,211.56.242.25,107640083,4
2016-04-11 09:27:47,192.253.239.143,42.219.156.188,349388158,5
2016-04-11 09:27:49,204.97.186.217,42.219.156.188,68586165,2
2016-04-11 09:27:52,42.219.156.188,143.72.8.137,178442,3
2016-04-11 09:28:01,194.233.64.217,42.219.156.188,118700974,9
2016-04-11 09:28:02,143.72.8.137,42.219.156.188,29280871,1
2016-04-11 09:28:09,209.92.117.72,42.219.156.188,87833,7
2016-04-11 09:28:10,42.219.156.188,54.143.54.218,87174,1
2016-04-11 09:28:15,42.219.156.188,197.34.216.142,134785,5
2016-04-11 09:28:19,143.72.4.250,42.219.156.188,7788256,4
2016-04-11 09:28:22,183.102.7.106,42.219.156.188,9585770,3
2016-04-11 09:28:26,222.153.45.162,42.219.156.188,179908602,4
2016-04-11 09:28:31,42.219.156.188,60.242.232.65,1894033,5
2016-04-11 09:28:34,143.72.4.250,42.219.156.188,3308737,3
2016-04-11 09:28:37,111.1.85.59,42.219.156.188,105450788,3
2016-04-11 09:28:43,42.219.156.188,182.42.183.8,1359964,6
2016-04-11 09:28:49,68.181.223.46,42.219.156.188,13856,6
2016-04-11 09:28:50,42.219.156.188,204.223.182.161,153532,1
2016-04-11 09:28:54,42.219.156.188,73.5.203.135,461343,4
2016-04-11 09:28:57,85.236.82.121,42.219.156.188,19340748,3
2016-04-11 09:29:00,202.20.40.90,42.219.156.188,11272415,3
2016-04-11 09:29:07,42.219.156.188,106.150.228.76,304349,7
2016-04-11 09:29:11,42.219.156.188,73.5.203.135,29009763,4
2016-04-11 09:29:18,42.219.156.188,32.125.110.221,38666492,7
2016-04-11 09:29:22,42.219.156.188,194.233.75.86,17433299,4
2016-04-11 09:29:24,42.219.156.188,85.236.82.121,18585727,2
2016-04-11 09:29:29,41.28.255.1,42.219.156.188,19827152,5
2016-04-11 09:29:35,42.219.156.188,143.72.4.250,645357,6
2016-04-11 09:29:40,42.219.156.188,208.255.38.41,175746,5
2016-04-11 09:29:41,37.71.81.55,42.219.156.188,176723,1
2016-04-11 09:29:45,85.236.82.121,42.219.156.188,199014,4
2016-04-11 09:29:52,42.219.156.188,143.72.8.137,7696452,7
2016-04-11 09:29:57,42.219.156.188,209.150.110.93,335264468,5
2016-04-11 09:29:58,213.46.85.123,42.219.156.188,54449515,1
2016-04-11 09:30:02,106.150.228.222,42.219.156.188,1559338,4
2016-04-11 09:30:03,54.143.54.149,42.219.156.188,953851,1
2016-04-11 09:30:06,42.219.156.188,73.5.203.135,1378262,3
2016-04-11 09:30:10,42.219.156.188,62.100.53.116,1697747,4
2016-04-11 09:30:12,42.219.156.188,69.31.239.81,69400392,2
2016-04-11 09:30:16,42.219.156.188,143.72.4.250,1248260,4
2016-04-11 09:30:21,66.38.93.135,42.219.156.188,1065901,5
2016-04-11 09:30:23,42.219.156.188,212.76.238.224,550806,2
2016-04-11 09:30:30,85.236.82.121,42.219.156.188,29548488,7
2016-04-11 09:30:33,42.219.156.188,54.143.54.112,2745047,3
2016-04-11 09:30:38,37.71.8.150,42.219.156.188,1960996,5
2016-04-11 09:30:43,42.219.156.188,143.72.8.137,4081999,5
2016-04-11 09:30:44,106.150.228.22,42.219.156.188,2664082,1
2016-04-11 09:30:47,42.219.156.188,174.38.181.234,100416,3
2016-04-11 09:30:52,42.219.156.188,73.5.203.135,28254357,5
2016-04-11 09:30:59,248.18.146.44,42.219.156.188,38976295,7
2016-04-11 09:31:04,99.176.62.162,42.219.156.188,176720796,5
2016-04-11 09:31:06,42.219.156.188,219.101.132.104,6383013,2
2016-04-11 09:31:10,167.150.151.197,42.219.156.188,73093052,4
2016-04-11 09:31:13,69.124.9.215,42.219.156.188,84232324,3
2016-04-11 09:31:20,42.219.156.188,194.233.67.148,735433,7
2016-04-11 09:31:21,62.31.106.246,42.219.156.188,37304365,1
2016-04-11 09:31:22,42.219.156.188,194.121.33.2,108897122,1
2016-04-11 09:31:23,76.164.109.12,42.219.156.188,67252628,1
2016-04-11 09:31:29,178.103.122.136,42.219.156.188,67797472,6
2016-04-11 09:31:33,36.178.215.81,42.219.156.188,162451317,4
2016-04-11 09:31:36,189.7.101.201,42.219.156.188,70940144,3
2016-04-11 09:31:39,42.219.156.188,36.149.244.182,88756027,3
2016-04-11 09:31:44,42.219.156.188,208.111.89.11,64219297,5
2016-04-11 09:31:53,106.150.228.25,42.219.156.188,31813053,9
2016-04-11 09:31:58,42.219.156.188,71.163.139.11,3258245,5
2016-04-11 09:32:05,42.219.156.188,54.143.54.59,5962438,7
2016-04-11 09:32:09,42.219.156.188,73.5.203.135,10960387,4
2016-04-11 09:32:10,198.132.25.203,42.219.156.188,306470947,1
2016-04-11 09:32:16,80.168.105.247,42.219.156.188,57583001,6
2016-04-11 09:32:21,42.219.156.188,143.72.8.137,25719177,5
2016-04-11 09:32:26,36.50.44.241,42.219.156.188,56848320,5
2016-04-11 09:32:33,79.6.149.185,42.219.156.188,104926189,7
2016-04-11 09:32:37,137.73.31.173,42.219.156.188,59634945,4
2016-04-11 09:32:38,42.219.156.188,127.204.60.89,45204779,1
2016-04-11 09:32:40,176.244.246.53,42.219.156.188,61931357,2
2016-04-11 09:32:46,42.219.156.188,60.242.232.67,75561410,6
2016-04-11 09:32:48,42.219.156.188,62.27.235.66,52057660,2
2016-04-11 09:32:55,60.133.101.194,42.219.156.188,28757071,7
2016-04-11 09:32:58,131.138.179.47,42.219.156.188,190700,3
2016-04-11 09:32:59,42.219.156.188,178.125.6.125,3776,1
2016-04-11 09:33:00,42.219.156.188,56.153.165.185,72924,1
2016-04-11 09:33:04,42.219.156.188,56.153.165.185,66005,4
2016-04-11 09:33:07,143.72.8.137,42.219.156.188,114213,3
2016-04-11 09:33:08,143.72.8.137,42.219.156.188,110965854,1
2016-04-11 09:33:10,216.199.153.48,42.219.156.188,1512818,2
2016-04-11 09:33:15,42.219.156.188,62.11.154.132,28358267,5
2016-04-11 09:33:17,42.219.156.188,56.206.146.176,841162,2
2016-04-11 09:33:21,42.219.156.188,202.29.5.25,757529,4
2016-04-11 09:33:23,197.34.216.142,42.219.156.188,144735,2
2016-04-11 09:33:26,196.176.228.9,42.219.156.188,3700,3
2016-04-11 09:33:32,223.82.24.156,42.219.156.188,2027,6
2016-04-11 09:33:40,212.116.4.249,42.219.156.188,1368795,8
