te,sa,da,byt,teDelta
2016-04-11 12:02:51,243.164.141.193,42.219.154.152,6088978,17
2016-04-11 12:03:07,218.146.126.140,42.219.154.152,5501845,16
2016-04-11 12:03:29,54.143.54.103,42.219.154.152,398010064,22
2016-04-11 12:03:34,110.54.231.134,42.219.154.152,22351540,5
2016-04-11 12:03:49,42.219.154.152,37.7.204.254,435715821,15
2016-04-11 12:04:05,42.219.154.152,216.61.241.131,2683523,16
2016-04-11 12:04:20,106.150.228.213,42.219.154.152,102483439,15
2016-04-11 12:04:32,168.43.104.70,42.219.154.152,288296766,12
2016-04-11 12:04:49,42.219.154.152,208.255.38.41,228431499,17
2016-04-11 12:04:55,42.219.154.152,37.253.19.66,26258450,6
2016-04-11 12:05:13,165.133.210.175,42.219.154.152,2087009,18
2016-04-11 12:05:19,202.35.54.147,42.219.154.152,11870617,6
2016-04-11 12:05:22,42.219.154.152,197.34.221.122,4862267,3
2016-04-11 12:05:40,42.219.154.152,43.164.45.110,102621678,18
2016-04-11 12:05:55,42.219.154.152,33.34.63.148,3389591,15
2016-04-11 12:06:25,42.219.154.152,165.133.210.175,12225400,30
2016-04-11 12:06:37,182.42.182.132,42.219.154.152,8369888,12
2016-04-11 12:07:03,42.219.154.152,209.92.117.72,201444748,26
2016-04-11 12:07:04,45.202.195.102,42.219.154.152,34,1
2016-04-11 12:07:30,42.219.154.152,168.40.231.132,288626166,26
2016-04-11 12:07:47,42.219.154.152,33.34.38.94,79796575,17
2016-04-11 12:07:57,194.233.64.251,42.219.154.152,22681469,10
2016-04-11 12:08:20,202.29.85.124,42.219.154.152,345808959,23
2016-04-11 12:08:34,168.40.234.183,42.219.154.152,6537140,14
2016-04-11 12:08:51,194.233.64.251,42.219.154.152,365229453,17
2016-04-11 12:09:02,66.1.81.93,42.219.154.152,6312567,11
2016-04-11 12:09:08,42.219.154.152,213.93.242.248,382418840,6
2016-04-11 12:09:28,42.219.154.152,62.47.112.237,6669535,20
2016-04-11 12:09:38,42.219.154.152,176.206.153.121,394798117,10
2016-04-11 12:09:50,42.219.154.152,42.145.42.169,7026700,12
2016-04-11 12:10:13,143.72.8.137,42.219.154.152,390223726,23
2016-04-11 12:10:37,188.31.65.53,42.219.154.152,442540790,24
2016-04-11 12:10:50,42.219.154.152,194.233.67.128,85276033,13
2016-04-11 12:11:05,42.219.154.152,143.72.8.137,390788121,15
2016-04-11 12:11:14,223.131.238.29,42.219.154.152,7016968,9
2016-04-11 12:11:32,42.219.154.152,143.72.8.137,387592485,18
2016-04-11 12:11:52,42.219.154.152,43.164.49.180,22999052,20
2016-04-11 12:12:15,158.78.165.169,42.219.154.152,41864999,23
2016-04-11 12:12:34,42.219.154.152,209.58.118.120,83132930,19
2016-04-11 12:12:44,143.72.8.137,42.219.154.152,12089285,10
2016-04-11 12:12:59,42.219.154.152,64.159.160.19,6831746,15
2016-04-11 12:13:20,143.72.8.137,42.219.154.152,405528722,21
2016-04-11 12:13:29,42.219.154.152,70.166.34.109,6811419,9
2016-04-11 12:13:53,42.219.154.152,127.204.60.89,401473175,24
2016-04-11 12:14:09,42.219.154.152,208.91.102.244,186326748,16
2016-04-11 12:14:18,42.219.154.152,194.233.70.176,8233987,9
2016-04-11 12:14:34,42.219.154.152,32.125.110.210,358513032,16
2016-04-11 12:14:43,42.219.154.152,201.169.175.218,6642412,9
2016-04-11 12:15:05,42.219.154.152,131.84.198.86,375829772,22
2016-04-11 12:15:26,42.219.154.152,211.41.167.77,6853566,21
2016-04-11 12:15:47,183.45.72.135,42.219.154.152,22084961,21
2016-04-11 12:16:19,42.219.154.152,42.152.4.182,229449602,32
2016-04-11 12:16:44,56.153.165.185,42.219.154.152,39534795,25
2016-04-11 12:17:00,42.219.154.152,158.128.252.187,83688612,16
2016-04-11 12:17:09,42.219.154.152,76.164.217.221,2582621,9
2016-04-11 12:17:16,60.10.165.33,42.219.154.152,21744012,7
2016-04-11 12:17:37,194.233.64.42,42.219.154.152,8284831,21
2016-04-11 12:17:48,42.219.154.152,188.30.126.63,7250027,11
2016-04-11 12:18:20,42.219.154.152,192.22.3.154,5163011,32
2016-04-11 12:18:29,143.72.4.250,42.219.154.152,1388598,9
2016-04-11 12:18:37,42.219.154.152,253.139.127.229,5445506,8
2016-04-11 12:18:38,207.206.214.153,42.219.154.152,10986891,1
2016-04-11 12:19:09,42.219.154.152,168.40.231.67,78084368,31
2016-04-11 12:19:33,131.84.198.86,42.219.154.152,289876354,24
2016-04-11 12:19:47,36.153.139.21,42.219.154.152,335336262,14
2016-04-11 12:19:58,143.72.8.137,42.219.154.152,41946964,11
2016-04-11 12:20:16,42.219.154.152,212.32.31.252,53601556,18
2016-04-11 12:20:36,42.219.154.152,194.233.74.238,11052963,20
2016-04-11 12:20:54,204.97.74.137,42.219.154.152,7203665,18
2016-04-11 12:21:22,37.97.90.186,42.219.154.152,44240889,28
2016-04-11 12:21:36,42.219.154.152,63.79.179.9,100877499,14
2016-04-11 12:21:57,42.219.154.152,240.177.1.22,944752,21
2016-04-11 12:22:24,168.210.128.8,42.219.154.152,22585920,27
2016-04-11 12:22:49,42.219.154.152,143.72.8.137,4188918,25
2016-04-11 12:23:17,85.236.82.121,42.219.154.152,101532990,28
2016-04-11 12:23:41,223.82.69.67,42.219.154.152,3473497,24
2016-04-11 12:23:48,42.219.154.152,209.50.22.98,2083668,7
2016-04-11 12:24:08,143.72.8.137,42.219.154.152,225817626,20
2016-04-11 12:24:27,106.150.228.33,42.219.154.152,59753458,19
2016-04-11 12:24:33,42.219.154.152,176.129.103.91,23847889,6
2016-04-11 12:24:54,42.219.154.152,217.107.222.224,1934302,21
2016-04-11 12:24:59,60.150.115.157,42.219.154.152,1957366,5
2016-04-11 12:25:21,42.219.154.152,210.46.70.104,18985535,22
2016-04-11 12:25:42,42.219.154.152,143.72.8.137,77164891,21
2016-04-11 12:25:51,99.176.5.107,42.219.154.152,330719562,9
2016-04-11 12:26:10,143.72.8.137,42.219.154.152,246585223,19
2016-04-11 12:26:26,42.219.154.152,194.233.64.110,101632441,16
2016-04-11 12:26:50,42.219.154.152,168.59.31.72,7442595,24
2016-04-11 12:27:07,42.219.154.152,143.72.8.137,99908232,17
2016-04-11 12:27:18,69.124.9.215,42.219.154.152,84144309,11
2016-04-11 12:27:34,212.115.155.66,42.219.154.152,1101236,16
2016-04-11 12:27:43,42.219.154.152,248.18.146.44,1190939,9
2016-04-11 12:27:59,42.219.154.152,213.30.128.66,854798,16
2016-04-11 12:28:08,143.72.8.137,42.219.154.152,527149,9
2016-04-11 12:28:29,69.134.87.49,42.219.154.152,593197,21
2016-04-11 12:28:39,42.219.154.152,143.72.8.137,2379691,10
2016-04-11 12:28:53,42.219.154.152,165.133.210.175,3315948,14
2016-04-11 12:29:08,42.219.154.152,194.233.64.251,2994194,15
2016-04-11 12:29:24,102.216.44.65,42.219.154.152,23222739,16
2016-04-11 12:29:39,143.72.8.137,42.219.154.152,21185762,15
2016-04-11 12:29:46,42.219.154.152,106.150.228.66,21076855,7
2016-04-11 12:30:00,36.153.139.21,42.219.154.152,51539521,14
2016-04-11 12:30:16,32.100.20.28,42.219.154.152,21750811,16
2016-04-11 12:30:43,42.219.154.152,42.145.7.187,44252320,27
2016-04-11 12:31:03,37.112.249.6,42.219.154.152,174621503,20
2016-04-11 12:31:22,42.219.154.152,143.72.4.250,21599865,19
2016-04-11 12:31:50,168.171.219.22,42.219.154.152,4986305,28
2016-04-11 12:32:07,42.219.154.152,136.106.57.112,9380814,17
2016-04-11 12:32:25,37.6.177.168,42.219.154.152,1602450,18
2016-04-11 12:32:55,42.219.154.152,36.149.244.182,18252280,30
2016-04-11 12:33:18,211.44.105.203,42.219.154.152,552214272,23
2016-04-11 12:33:33,42.219.154.152,36.169.195.18,26517752,15
2016-04-11 12:33:56,204.97.95.97,42.219.154.152,231561675,23
2016-04-11 12:34:08,42.219.154.152,210.62.139.112,9423209,12
2016-04-11 12:34:29,143.72.8.137,42.219.154.152,230096203,21
2016-04-11 12:34:57,85.236.82.121,42.219.154.152,10074309,28
2016-04-11 12:35:09,42.219.154.152,219.109.61.118,104819864,12
2016-04-11 12:35:31,106.150.228.54,42.219.154.152,12430578,22
2016-04-11 12:35:51,42.219.154.152,143.72.8.137,39667935,20
2016-04-11 12:36:02,194.233.74.114,42.219.154.152,46481886,11
2016-04-11 12:36:09,194.233.70.84,42.219.154.152,19097014,7
2016-04-11 12:36:25,42.219.154.152,143.72.8.137,4948921,16
2016-04-11 12:36:41,42.219.154.152,240.15.181.69,9525582,16
2016-04-11 12:36:58,33.12.107.46,42.219.154.152,224411064,17
2016-04-11 12:37:06,86.132.96.95,42.219.154.152,3714828,8
2016-04-11 12:37:16,143.72.8.137,42.219.154.152,4981813,10
2016-04-11 12:37:31,150.153.98.216,42.219.154.152,33,15
2016-04-11 12:37:53,62.161.170.174,42.219.154.152,77995512,22
2016-04-11 12:38:09,36.230.23.208,42.219.154.152,6841638,16
2016-04-11 12:38:16,42.219.154.152,42.66.91.249,392634977,7
2016-04-11 12:38:26,42.219.154.152,45.202.195.102,5088278,10
2016-04-11 12:38:41,239.7.165.190,42.219.154.152,77680064,15
2016-04-11 12:38:56,42.219.154.152,85.236.82.121,21905969,15
2016-04-11 12:39:10,42.219.154.152,168.40.231.166,9979755,14
2016-04-11 12:39:28,194.192.119.35,42.219.154.152,6945781,18
2016-04-11 12:39:37,42.219.154.152,143.72.8.137,9874490,9
2016-04-11 12:39:48,42.219.154.152,106.150.228.75,166,11
2016-04-11 12:39:53,106.152.131.203,42.219.154.152,118,5
2016-04-11 12:40:18,54.143.54.119,42.219.154.152,112,25
2016-04-11 12:40:37,42.219.154.152,240.177.1.16,137,19
2016-04-11 12:41:01,208.69.221.231,42.219.154.152,53,24
2016-04-11 12:41:17,42.219.154.152,250.135.192.65,880,16
2016-04-11 12:41:30,37.71.38.115,42.219.154.152,598553,13
2016-04-11 12:41:39,165.133.210.175,42.219.154.152,167897,9
2016-04-11 12:41:55,196.176.231.167,42.219.154.152,81720765,16
2016-04-11 12:42:17,42.219.154.152,248.18.146.44,81532953,22
2016-04-11 12:42:48,92.1.225.160,42.219.154.152,122309878,31
2016-04-11 12:43:04,143.72.4.250,42.219.154.152,212435623,16
2016-04-11 12:43:35,42.219.154.152,85.236.82.121,9252063,31
2016-04-11 12:44:05,42.219.154.152,36.227.192.12,14657665,30
2016-04-11 12:44:13,42.219.154.152,45.202.195.102,527621,8
2016-04-11 12:44:26,42.146.98.213,42.219.154.152,1472,13
2016-04-11 12:44:37,42.219.154.152,73.5.203.135,4988,11
2016-04-11 12:45:07,208.91.102.244,42.219.154.152,1378,30
2016-04-11 12:45:17,42.219.154.152,45.202.195.102,1406,10
2016-04-11 12:45:30,143.72.8.137,42.219.154.152,4981,13
2016-04-11 12:45:42,36.230.23.208,42.219.154.152,5315,12
2016-04-11 12:45:44,74.184.192.43,42.219.154.152,97,2
2016-04-11 12:46:11,56.153.165.185,42.219.154.152,139,27
2016-04-11 12:46:12,85.236.82.121,42.219.154.152,137,1
2016-04-11 12:46:29,42.219.154.152,143.72.8.137,134,17
2016-04-11 12:46:45,194.233.67.129,42.219.154.152,132,16
2016-04-11 12:46:58,33.12.117.59,42.219.154.152,127,13
2016-04-11 12:47:26,43.164.49.188,42.219.154.152,125,28
2016-04-11 12:47:27,56.153.165.185,42.219.154.152,2627237,1
2016-04-11 12:47:48,42.219.154.152,86.239.197.2,82231425,21
2016-04-11 12:48:09,131.140.119.155,42.219.154.152,18521215,21
2016-04-11 12:48:25,42.219.154.152,210.129.191.112,21467777,16
2016-04-11 12:48:37,42.219.154.152,32.88.152.252,483377,12
2016-04-11 12:48:55,42.219.154.152,218.14.21.41,18789955,18
2016-04-11 12:49:09,42.219.154.152,36.50.44.241,315935,14
2016-04-11 12:49:27,56.153.165.185,42.219.154.152,80291,18
2016-04-11 12:49:47,42.219.154.152,98.135.201.93,80812,20
2016-04-11 12:49:57,42.219.154.152,165.133.210.175,70597,10
2016-04-11 12:50:09,42.219.154.152,165.133.210.160,2624575,12
2016-04-11 12:50:35,42.219.154.152,59.144.132.244,2555979,26
2016-04-11 12:50:59,73.60.0.219,42.219.154.152,2107640,24
2016-04-11 12:51:23,42.219.154.152,73.5.203.135,38869638,24
2016-04-11 12:51:46,42.219.154.152,76.164.254.0,10888296,23
2016-04-11 12:51:47,208.91.102.244,42.219.154.152,227581036,1
2016-04-11 12:52:11,42.219.154.152,87.135.51.19,9523675,24
2016-04-11 12:52:12,133.27.5.130,42.219.154.152,242608285,1
2016-04-11 12:52:30,42.219.154.152,57.67.1.33,44471370,18
2016-04-11 12:52:44,54.143.54.186,42.219.154.152,3272556,14
2016-04-11 12:52:57,36.102.33.119,42.219.154.152,4026399,13
2016-04-11 12:53:21,80.168.105.247,42.219.154.152,49449509,24
2016-04-11 12:53:33,42.219.154.152,168.40.234.181,24903758,12
2016-04-11 12:53:43,42.219.154.152,69.124.9.215,23545405,10
2016-04-11 12:53:56,42.219.154.152,85.215.155.89,3635282,13
2016-04-11 12:54:04,193.40.56.249,42.219.154.152,5017480,8
2016-04-11 12:54:19,42.219.154.152,182.42.162.139,4709739,15
2016-04-11 12:54:27,42.219.154.152,32.88.152.252,3741204,8
2016-04-11 12:54:46,42.219.154.152,72.184.148.112,3353105,19
2016-04-11 12:54:55,42.219.154.152,85.236.82.121,3336096,9
2016-04-11 12:55:13,143.72.8.137,42.219.154.152,3805016,18
2016-04-11 12:55:22,106.150.228.172,42.219.154.152,6144888,9
2016-04-11 12:55:52,54.143.54.91,42.219.154.152,14548253,30
2016-04-11 12:56:15,42.219.154.152,143.72.4.250,9366474,23
2016-04-11 12:56:26,211.172.101.253,42.219.154.152,456666507,11
2016-04-11 12:56:35,42.219.154.152,131.138.31.23,20598705,9
2016-04-11 12:57:06,253.138.40.100,42.219.154.152,21968592,31
2016-04-11 12:57:32,193.40.49.126,42.219.154.152,499210467,26
2016-04-11 12:58:12,42.219.154.152,73.5.203.135,11491383,40
2016-04-11 12:58:15,143.72.4.250,42.219.154.152,34050618,3
2016-04-11 12:58:27,143.72.4.250,42.219.154.152,60941130,12
2016-04-11 12:58:42,169.108.217.35,42.219.154.152,30404857,15
2016-04-11 12:58:58,42.219.154.152,219.101.132.104,21465826,16
2016-04-11 12:59:17,175.177.229.122,42.219.154.152,22028372,19
2016-04-11 12:59:22,61.172.211.166,42.219.154.152,22268840,5
2016-04-11 12:59:41,42.219.154.152,204.97.95.98,105019185,19
2016-04-11 13:00:00,85.236.82.121,42.219.154.152,100614630,19
2016-04-11 13:00:18,54.143.54.224,42.219.154.152,348174,18
2016-04-11 13:00:31,66.0.95.245,42.219.154.152,32597164,13
2016-04-11 13:00:47,42.219.154.152,165.133.210.160,32270555,16
2016-04-11 13:01:09,228.115.176.239,42.219.154.152,11878087,22
2016-04-11 13:01:21,192.22.7.102,42.219.154.152,148379584,12
2016-04-11 13:01:51,143.72.8.137,42.219.154.152,41,30
2016-04-11 13:02:03,54.143.54.253,42.219.154.152,7030716,12
2016-04-11 13:02:13,240.15.181.69,42.219.154.152,11728864,10
2016-04-11 13:02:28,64.91.209.28,42.219.154.152,32724728,15
2016-04-11 13:02:40,188.31.65.81,42.219.154.152,74702803,12
2016-04-11 13:03:00,37.6.177.168,42.219.154.152,289638300,20
2016-04-11 13:03:22,253.138.42.216,42.219.154.152,11691071,22
2016-04-11 13:03:36,42.219.154.152,103.15.47.44,115738808,14
2016-04-11 13:03:48,169.110.44.121,42.219.154.152,218311813,12
2016-04-11 13:03:51,211.56.42.58,42.219.154.152,8812384,3
2016-04-11 13:04:11,64.190.147.93,42.219.154.152,5498461,20
2016-04-11 13:04:32,42.219.154.152,194.233.74.32,12562236,21
2016-04-11 13:04:53,143.72.4.250,42.219.154.152,52750157,21
2016-04-11 13:05:05,194.233.64.113,42.219.154.152,7780512,12
2016-04-11 13:05:24,42.219.154.152,216.41.7.67,118108352,19
2016-04-11 13:05:28,188.30.178.15,42.219.154.152,270189234,4
2016-04-11 13:05:43,69.60.250.31,42.219.154.152,32836501,15
2016-04-11 13:06:03,42.219.154.152,36.149.244.182,25030194,20
2016-04-11 13:06:15,42.219.154.152,201.167.208.80,118995547,12
2016-04-11 13:06:28,42.219.154.152,178.125.6.125,80803952,13
2016-04-11 13:06:37,51.172.28.152,42.219.154.152,4211620,9
2016-04-11 13:07:04,167.150.151.197,42.219.154.152,655596,27
2016-04-11 13:07:06,42.219.154.152,106.150.228.174,566594,2
2016-04-11 13:07:23,204.97.130.61,42.219.154.152,271672,17
2016-04-11 13:07:32,129.240.22.139,42.219.154.152,12939645,9
2016-04-11 13:07:53,51.201.113.195,42.219.154.152,222058044,21
2016-04-11 13:08:22,154.207.139.181,42.219.154.152,147986145,29
2016-04-11 13:08:32,204.223.250.211,42.219.154.152,171680742,10
2016-04-11 13:08:33,42.219.154.152,196.176.230.155,266665464,1
2016-04-11 13:08:38,219.97.33.98,42.219.154.152,22635024,5
2016-04-11 13:08:53,208.111.89.11,42.219.154.152,77942766,15
2016-04-11 13:09:07,194.233.74.32,42.219.154.152,115738661,14
2016-04-11 13:09:26,42.219.154.152,201.164.138.179,3898517,19
2016-04-11 13:09:46,63.0.86.194,42.219.154.152,9727495,20
2016-04-11 13:10:11,42.219.154.152,75.179.204.192,240380171,25
2016-04-11 13:10:18,131.139.82.162,42.219.154.152,33001487,7
2016-04-11 13:10:38,169.110.61.143,42.219.154.152,553221,20
2016-04-11 13:10:47,51.225.222.164,42.219.154.152,525897,9
2016-04-11 13:10:57,42.219.154.152,143.94.68.229,523099,10
2016-04-11 13:11:12,212.32.30.144,42.219.154.152,20220923,15
2016-04-11 13:11:46,42.219.154.152,100.8.137.197,5628955,34
2016-04-11 13:12:08,57.90.139.223,42.219.154.152,23778024,22
2016-04-11 13:12:20,158.128.253.149,42.219.154.152,3885670,12
2016-04-11 13:12:43,42.219.154.152,201.140.190.156,31883565,23
2016-04-11 13:12:51,42.219.154.152,204.97.186.216,39218812,8
2016-04-11 13:13:10,66.113.18.60,42.219.154.152,19881747,19
2016-04-11 13:13:26,204.97.202.156,42.219.154.152,114944207,16
2016-04-11 13:13:42,42.219.154.152,202.27.240.211,31762296,16
2016-04-11 13:13:59,42.219.154.152,56.153.165.185,113917085,17
2016-04-11 13:14:18,143.72.8.137,42.219.154.152,42,19
2016-04-11 13:14:28,175.177.229.58,42.219.154.152,41,10
2016-04-11 13:14:43,176.116.195.41,42.219.154.152,775,15
2016-04-11 13:14:53,42.219.154.152,143.72.8.137,7251,10
2016-04-11 13:15:03,42.219.154.152,106.150.228.75,890,10
2016-04-11 13:15:30,32.125.115.53,42.219.154.152,1843,27
2016-04-11 13:16:03,42.219.154.152,211.35.148.35,511999,33
2016-04-11 13:16:14,143.72.4.250,42.219.154.152,1841,11
2016-04-11 13:16:33,42.219.154.152,92.225.32.126,803288,19
2016-04-11 13:16:56,85.236.82.121,42.219.154.152,43,23
2016-04-11 13:17:23,42.219.154.152,194.233.74.210,7418620,27
2016-04-11 13:17:47,42.219.154.152,106.150.228.224,79646736,24
2016-04-11 13:18:03,42.219.154.152,199.7.218.224,7251580,16
2016-04-11 13:18:16,42.219.154.152,69.124.9.215,5020325,13
2016-04-11 13:18:38,42.219.154.152,106.150.228.172,113561524,22
2016-04-11 13:18:46,69.124.9.215,42.219.154.152,15622153,8
2016-04-11 13:19:15,223.143.1.132,42.219.154.152,144893807,29
2016-04-11 13:19:18,42.219.154.152,194.233.64.195,5495049,3
2016-04-11 13:19:35,42.219.154.152,169.108.173.171,146124969,17
2016-04-11 13:19:53,165.133.210.175,42.219.154.152,77285898,18
2016-04-11 13:20:07,42.219.154.152,69.124.9.215,119093927,14
2016-04-11 13:20:25,204.105.244.228,42.219.154.152,82982383,18
2016-04-11 13:20:38,76.160.73.2,42.219.154.152,12555589,13
2016-04-11 13:20:47,42.219.154.152,36.149.244.182,342690859,9
2016-04-11 13:20:56,218.105.2.59,42.219.154.152,113334526,9
2016-04-11 13:21:08,42.219.154.152,143.72.8.137,115005682,12
2016-04-11 13:21:16,42.219.154.152,213.22.182.128,23285775,8
2016-04-11 13:21:32,69.124.9.215,42.219.154.152,78806537,16
2016-04-11 13:21:37,42.219.154.152,204.97.202.157,33,5
2016-04-11 13:21:58,42.219.154.152,175.177.229.119,9490162,21
2016-04-11 13:22:21,42.219.154.152,168.40.231.69,234825829,23
2016-04-11 13:22:22,42.219.154.152,208.68.187.8,10042031,1
2016-04-11 13:22:29,42.219.154.152,253.139.127.227,241007024,7
2016-04-11 13:22:39,42.219.154.152,204.97.186.216,263563507,10
2016-04-11 13:23:05,201.167.133.218,42.219.154.152,11210425,26
2016-04-11 13:23:25,117.208.149.136,42.219.154.152,7427839,20
2016-04-11 13:23:31,54.143.54.218,42.219.154.152,33371818,6
2016-04-11 13:23:36,188.30.126.63,42.219.154.152,240727426,5
2016-04-11 13:23:49,42.219.154.152,194.233.74.135,5538631,13
2016-04-11 13:24:06,42.219.154.152,96.96.13.149,288993107,17
2016-04-11 13:24:23,74.53.171.182,42.219.154.152,234270232,17
2016-04-11 13:24:37,42.219.154.152,63.0.86.194,10147342,14
2016-04-11 13:24:58,214.21.87.89,42.219.154.152,239130465,21
2016-04-11 13:25:23,64.30.32.177,42.219.154.152,417326048,25
2016-04-11 13:25:32,194.233.67.128,42.219.154.152,142858769,9
2016-04-11 13:25:33,76.163.68.133,42.219.154.152,467924346,1
2016-04-11 13:25:42,42.219.154.152,43.164.49.177,3955936,9
2016-04-11 13:25:53,54.143.54.174,42.219.154.152,260109962,11
2016-04-11 13:26:23,42.219.154.152,216.61.142.71,4763907,30
2016-04-11 13:26:53,255.139.196.118,42.219.154.152,113218949,30
2016-04-11 13:27:00,91.71.126.168,42.219.154.152,123935018,7
2016-04-11 13:27:19,143.72.4.250,42.219.154.152,3844684,19
2016-04-11 13:27:40,42.219.154.152,56.153.165.185,145940289,21
2016-04-11 13:28:02,85.236.82.121,42.219.154.152,31558442,22
2016-04-11 13:28:24,188.30.0.195,42.219.154.152,19468733,22
2016-04-11 13:28:38,212.32.30.165,42.219.154.152,13633611,14
2016-04-11 13:28:58,42.219.154.152,193.40.57.3,3697576,20
2016-04-11 13:29:13,42.219.154.152,143.72.8.137,4957471,15
2016-04-11 13:29:28,91.71.126.158,42.219.154.152,47600109,15
2016-04-11 13:29:40,42.219.154.152,85.236.82.121,19996088,12
2016-04-11 13:29:59,75.179.204.224,42.219.154.152,20091889,19
2016-04-11 13:30:12,194.233.67.249,42.219.154.152,148805431,13
2016-04-11 13:30:20,215.145.122.161,42.219.154.152,1452883,8
2016-04-11 13:30:43,42.219.154.152,23.227.153.224,1915133,23
2016-04-11 13:31:00,42.219.154.152,193.40.57.79,35558,17
2016-04-11 13:31:18,209.57.25.61,42.219.154.152,1909,18
2016-04-11 13:31:27,209.62.235.76,42.219.154.152,3407,9
2016-04-11 13:31:31,42.219.154.152,168.40.231.134,2424,4
2016-04-11 13:31:45,219.101.54.21,42.219.154.152,1612,14
2016-04-11 13:31:53,64.242.142.112,42.219.154.152,299096,8
2016-04-11 13:32:13,37.71.8.150,42.219.154.152,15551539,20
2016-04-11 13:32:34,42.219.154.152,143.72.8.137,19882420,21
2016-04-11 13:32:59,56.153.165.185,42.219.154.152,16670191,25
2016-04-11 13:33:18,199.7.218.224,42.219.154.152,10326296,19
2016-04-11 13:33:34,45.202.195.102,42.219.154.152,15835783,16
2016-04-11 13:33:43,42.219.154.152,33.12.107.46,61267006,9
2016-04-11 13:33:51,42.219.154.152,143.72.8.137,17043997,8
2016-04-11 13:34:03,143.72.4.250,42.219.154.152,134403,12
2016-04-11 13:34:12,42.219.154.152,185.5.190.245,308805,9
2016-04-11 13:34:27,42.219.154.152,212.32.30.165,6554847,15
2016-04-11 13:34:40,42.219.154.152,168.40.231.134,256731163,13
2016-04-11 13:34:52,42.219.154.152,185.85.1.124,33,12
2016-04-11 13:35:09,42.219.154.152,208.70.207.139,3326876,17
2016-04-11 13:35:33,42.219.154.152,79.133.34.8,3866217,24
2016-04-11 13:35:52,60.242.232.73,42.219.154.152,243849427,19
2016-04-11 13:36:13,42.219.154.152,214.42.156.114,32096717,21
2016-04-11 13:36:33,54.143.54.228,42.219.154.152,19984991,20
2016-04-11 13:36:42,42.219.154.152,209.50.180.174,1413178,9
2016-04-11 13:36:48,143.72.4.250,42.219.154.152,151743,6
2016-04-11 13:36:53,42.219.154.152,143.72.4.250,168631,5
2016-04-11 13:37:18,42.219.154.152,143.72.8.137,12770046,25
2016-04-11 13:37:36,85.236.82.121,42.219.154.152,19930372,18
2016-04-11 13:37:52,42.219.154.152,218.38.215.145,487837993,16
2016-04-11 13:38:06,69.124.9.215,42.219.154.152,340371987,14
2016-04-11 13:38:23,188.31.65.62,42.219.154.152,19344500,17
2016-04-11 13:38:37,42.219.154.152,143.72.8.137,77393089,14
2016-04-11 13:38:42,42.219.154.152,216.61.240.204,34460581,5
2016-04-11 13:38:57,240.15.136.133,42.219.154.152,12332001,15
2016-04-11 13:39:09,42.219.154.152,168.40.234.105,89857435,12
2016-04-11 13:39:14,42.219.154.152,168.40.231.69,13287625,5
2016-04-11 13:39:29,85.236.95.107,42.219.154.152,425911765,15
2016-04-11 13:39:49,42.219.154.152,188.31.65.61,32823923,20
2016-04-11 13:40:10,143.72.4.250,42.219.154.152,195836561,21
2016-04-11 13:40:30,213.22.45.246,42.219.154.152,3362885,20
2016-04-11 13:40:41,106.150.228.142,42.219.154.152,3687686,11
2016-04-11 13:40:56,143.72.8.137,42.219.154.152,543895453,15
2016-04-11 13:41:16,188.31.65.80,42.219.154.152,245989195,20
2016-04-11 13:41:38,42.219.154.152,85.236.82.121,4037168,22
2016-04-11 13:41:55,209.48.89.234,42.219.154.152,3345201,17
2016-04-11 13:42:08,42.219.154.152,204.97.194.228,3862171,13
2016-04-11 13:42:28,42.219.154.152,37.7.209.20,105716,20
2016-04-11 13:42:31,211.44.105.203,42.219.154.152,63014,3
2016-04-11 13:42:49,188.31.65.117,42.219.154.152,59036,18
2016-04-11 13:43:02,106.150.228.76,42.219.154.152,2015334,13
2016-04-11 13:43:19,42.219.154.152,165.133.210.175,51990,17
2016-04-11 13:43:34,42.219.154.152,75.179.204.107,110294,15
2016-04-11 13:43:49,42.219.154.152,143.72.8.137,92946,15
2016-04-11 13:44:07,42.219.154.152,143.72.8.137,43536,18
2016-04-11 13:44:30,42.219.154.152,211.45.134.97,50203,23
2016-04-11 13:44:47,42.219.154.152,234.59.234.42,6070841,17
2016-04-11 13:45:02,36.153.139.21,42.219.154.152,9527191,15
2016-04-11 13:45:20,42.219.154.152,67.211.176.246,12605998,18
2016-04-11 13:45:25,85.236.82.121,42.219.154.152,326983,5
2016-04-11 13:45:40,202.5.201.156,42.219.154.152,19340713,15
2016-04-11 13:46:01,57.67.1.33,42.219.154.152,66077506,21
2016-04-11 13:46:22,143.72.8.137,42.219.154.152,39274634,21
2016-04-11 13:46:28,204.97.46.103,42.219.154.152,700541,6
2016-04-11 13:47:01,253.138.40.100,42.219.154.152,2531206,33
2016-04-11 13:47:27,42.219.154.152,143.72.8.137,3806877,26
2016-04-11 13:47:55,42.219.154.152,253.138.42.216,3385258,28
2016-04-11 13:48:22,42.219.154.152,77.59.7.165,537636485,27
2016-04-11 13:48:34,42.219.154.152,64.159.160.19,13046698,12
2016-04-11 13:48:49,42.219.154.152,143.72.8.137,19203404,15
2016-04-11 13:49:07,42.219.154.152,194.233.67.128,145388672,18
2016-04-11 13:49:35,213.20.81.223,42.219.154.152,242823960,28
2016-04-11 13:49:38,211.35.98.43,42.219.154.152,6314371,3
2016-04-11 13:50:02,42.219.154.152,71.173.140.206,370387475,24
