te,sa,da,byt,teDelta
2016-04-11 00:27:13,36.54.164.30,42.219.154.134,557915,5
2016-04-11 00:27:16,203.200.16.45,42.219.154.134,288929,3
2016-04-11 00:27:22,42.219.154.134,126.18.11.132,109350,6
2016-04-11 00:27:28,42.219.154.134,216.59.37.7,446590,6
2016-04-11 00:27:29,42.219.154.134,223.131.238.29,56256776,1
2016-04-11 00:27:31,42.219.154.134,208.91.102.244,139869322,2
2016-04-11 00:27:36,42.219.154.134,36.149.244.182,20531036,5
2016-04-11 00:27:42,175.177.229.122,42.219.154.134,20586380,6
2016-04-11 00:27:43,253.138.40.100,42.219.154.134,48851573,1
2016-04-11 00:27:48,42.219.154.134,85.236.82.121,21245657,5
2016-04-11 00:27:51,64.237.100.87,42.219.154.134,20762683,3
2016-04-11 00:27:54,71.167.39.246,42.219.154.134,20481921,3
2016-04-11 00:28:00,194.211.157.254,42.219.154.134,20468100,6
2016-04-11 00:28:03,91.71.126.201,42.219.154.134,20777000,3
2016-04-11 00:28:05,42.219.154.134,207.206.214.153,34014294,2
2016-04-11 00:28:08,143.72.8.137,42.219.154.134,21106468,3
2016-04-11 00:28:10,42.219.154.134,133.54.140.211,21066194,2
2016-04-11 00:28:13,42.219.154.134,169.111.78.170,20417651,3
2016-04-11 00:28:16,143.72.4.250,42.219.154.134,21085086,3
2016-04-11 00:28:21,208.111.140.43,42.219.154.134,21924123,5
2016-04-11 00:28:27,54.143.54.186,42.219.154.134,20503190,6
2016-04-11 00:28:33,42.219.154.134,36.37.183.136,37176085,6
2016-04-11 00:28:38,204.97.95.98,42.219.154.134,21221367,5
2016-04-11 00:28:41,165.60.39.245,42.219.154.134,162074139,3
2016-04-11 00:28:43,42.219.154.134,73.5.203.135,137800687,2
2016-04-11 00:28:44,42.219.154.134,197.34.196.162,34,1
2016-04-11 00:28:48,85.236.82.121,42.219.154.134,107356498,4
2016-04-11 00:28:55,42.219.154.134,212.32.31.252,706214,7
2016-04-11 00:28:59,165.133.210.175,42.219.154.134,21440620,4
2016-04-11 00:29:00,85.236.82.121,42.219.154.134,121028409,1
2016-04-11 00:29:01,60.133.101.194,42.219.154.134,59434566,1
2016-04-11 00:29:07,42.219.154.134,143.72.4.250,154697696,6
2016-04-11 00:29:10,143.72.8.137,42.219.154.134,21982224,3
2016-04-11 00:29:13,42.219.154.134,115.28.23.149,26699551,3
2016-04-11 00:29:15,42.219.154.134,143.72.8.137,155381522,2
2016-04-11 00:29:20,42.219.154.134,197.34.196.170,159641688,5
2016-04-11 00:29:24,42.219.154.134,42.66.211.68,14114358,4
2016-04-11 00:29:27,42.219.154.134,221.191.83.173,21143995,3
2016-04-11 00:29:29,42.219.154.134,93.179.206.13,21146788,2
2016-04-11 00:29:32,42.219.154.134,52.51.199.237,20463002,3
2016-04-11 00:29:37,211.42.121.254,42.219.154.134,20299715,5
2016-04-11 00:29:41,42.219.154.134,221.25.89.15,20435742,4
2016-04-11 00:29:47,56.153.165.185,42.219.154.134,20287195,6
2016-04-11 00:29:52,42.219.154.134,182.42.183.229,20771365,5
2016-04-11 00:29:53,91.71.126.135,42.219.154.134,20926730,1
2016-04-11 00:29:54,42.219.154.134,194.233.67.222,21073181,1
2016-04-11 00:29:57,143.72.4.250,42.219.154.134,21850770,3
2016-04-11 00:30:03,42.219.154.134,54.143.54.165,254870955,6
2016-04-11 00:30:04,212.32.30.144,42.219.154.134,2373,1
2016-04-11 00:30:10,204.223.191.211,42.219.154.134,91038,6
2016-04-11 00:30:13,42.219.154.134,64.57.241.201,2536157,3
2016-04-11 00:30:14,42.219.154.134,143.72.8.137,2444658,1
2016-04-11 00:30:19,42.219.154.134,60.242.232.67,33304318,5
2016-04-11 00:30:21,211.52.121.211,42.219.154.134,43201048,2
2016-04-11 00:30:24,42.219.154.134,143.72.4.250,48971,3
2016-04-11 00:30:28,42.219.154.134,168.40.238.59,187303,4
2016-04-11 00:30:29,42.219.154.134,158.128.248.147,8508,1
2016-04-11 00:30:34,201.140.190.156,42.219.154.134,117695,5
2016-04-11 00:30:38,150.244.205.143,42.219.154.134,4459,4
2016-04-11 00:30:40,42.219.154.134,79.160.57.199,55495,2
2016-04-11 00:30:44,60.242.232.65,42.219.154.134,50639,4
2016-04-11 00:30:49,143.72.8.137,42.219.154.134,2034041,5
2016-04-11 00:30:50,51.168.161.146,42.219.154.134,151920835,1
2016-04-11 00:30:53,106.150.228.224,42.219.154.134,21791204,3
2016-04-11 00:30:55,42.219.154.134,106.150.228.242,28080236,2
2016-04-11 00:30:58,42.219.154.134,214.21.87.89,54951198,3
2016-04-11 00:31:05,42.219.154.134,143.72.8.137,34,7
2016-04-11 00:31:08,250.26.57.221,42.219.154.134,151177798,3
2016-04-11 00:31:12,106.150.228.172,42.219.154.134,89415464,4
2016-04-11 00:31:16,76.163.223.138,42.219.154.134,75194563,4
2016-04-11 00:31:18,42.219.154.134,143.72.4.250,29664766,2
2016-04-11 00:31:21,42.219.154.134,194.233.67.149,21716272,3
2016-04-11 00:31:25,42.219.154.134,194.233.67.129,157054038,4
2016-04-11 00:31:31,42.219.154.134,143.72.4.250,25488604,6
2016-04-11 00:31:36,42.219.154.134,40.40.255.154,151967880,5
2016-04-11 00:31:37,127.204.60.89,42.219.154.134,138719098,1
2016-04-11 00:31:41,42.219.154.134,193.40.56.249,50484912,4
2016-04-11 00:31:48,211.53.4.16,42.219.154.134,40978413,7
2016-04-11 00:31:52,42.219.170.246,42.219.154.134,22018438,4
2016-04-11 00:31:54,42.219.154.134,37.7.209.20,48879577,2
2016-04-11 00:31:57,201.182.87.68,42.219.154.134,23429402,3
2016-04-11 00:32:07,37.235.176.30,42.219.154.134,165270754,10
2016-04-11 00:32:10,42.219.154.134,240.178.244.63,140686676,3
2016-04-11 00:32:16,85.236.82.121,42.219.154.134,53796874,6
2016-04-11 00:32:21,143.72.8.137,42.219.154.134,34403844,5
2016-04-11 00:32:27,143.72.8.137,42.219.154.134,20502551,6
2016-04-11 00:32:32,158.78.178.3,42.219.154.134,20360836,5
2016-04-11 00:32:35,175.177.229.79,42.219.154.134,21657059,3
2016-04-11 00:32:42,42.219.154.134,67.208.91.182,21649700,7
2016-04-11 00:32:48,143.72.4.250,42.219.154.134,22398552,6
2016-04-11 00:32:52,210.46.70.104,42.219.154.134,29980904,4
2016-04-11 00:32:53,54.143.54.79,42.219.154.134,20484368,1
2016-04-11 00:32:56,42.219.154.134,143.72.4.250,20282503,3
2016-04-11 00:33:01,91.71.126.177,42.219.154.134,20634982,5
2016-04-11 00:33:03,165.151.199.31,42.219.154.134,20961705,2
2016-04-11 00:33:07,42.219.154.134,43.164.49.187,139740803,4
2016-04-11 00:33:12,208.255.38.41,42.219.154.134,29634918,5
2016-04-11 00:33:19,222.29.198.224,42.219.154.134,447515760,7
2016-04-11 00:33:27,42.219.154.134,85.236.82.121,54802147,8
2016-04-11 00:33:32,127.204.60.89,42.219.154.134,22505201,5
2016-04-11 00:33:35,42.219.154.134,216.54.0.156,29495877,3
2016-04-11 00:33:39,42.219.154.134,194.233.67.211,152188660,4
2016-04-11 00:33:40,111.210.219.100,42.219.154.134,21756726,1
2016-04-11 00:33:44,42.219.154.134,99.176.89.49,490140906,4
2016-04-11 00:33:47,42.219.154.134,195.197.89.166,20899730,3
2016-04-11 00:33:50,66.96.251.42,42.219.154.134,21222967,3
2016-04-11 00:33:59,42.219.154.134,223.114.19.19,20985928,9
2016-04-11 00:34:03,176.116.195.41,42.219.154.134,155709106,4
2016-04-11 00:34:05,36.149.244.182,42.219.154.134,33170377,2
2016-04-11 00:34:09,208.111.89.11,42.219.154.134,21326949,4
2016-04-11 00:34:14,42.219.154.134,194.233.64.251,21195216,5
2016-04-11 00:34:18,192.253.239.35,42.219.154.134,20350508,4
2016-04-11 00:34:19,42.219.154.134,37.71.38.115,25592770,1
2016-04-11 00:34:22,42.219.154.134,211.36.248.87,21734949,3
2016-04-11 00:34:26,42.219.154.134,50.11.211.98,21888230,4
2016-04-11 00:34:31,42.219.154.134,165.133.210.160,53452918,5
2016-04-11 00:34:35,54.143.54.186,42.219.154.134,108238976,4
2016-04-11 00:34:36,42.219.154.134,193.40.57.3,21086062,1
2016-04-11 00:34:41,42.219.154.134,36.149.128.7,21219052,5
2016-04-11 00:34:47,42.219.154.134,202.35.54.147,20827932,6
2016-04-11 00:34:50,175.177.229.126,42.219.154.134,21371476,3
2016-04-11 00:34:51,42.219.154.134,76.225.22.227,140204294,1
2016-04-11 00:34:54,165.133.210.175,42.219.154.134,3057939,3
2016-04-11 00:34:57,54.143.54.183,42.219.154.134,2447397,3
2016-04-11 00:35:02,37.64.203.5,42.219.154.134,22081496,5
2016-04-11 00:35:04,176.206.238.213,42.219.154.134,34,2
2016-04-11 00:35:06,42.219.154.134,202.25.172.6,21767110,2
2016-04-11 00:35:09,32.100.20.28,42.219.154.134,29539582,3
2016-04-11 00:35:16,165.60.39.245,42.219.154.134,160375275,7
2016-04-11 00:35:18,204.97.186.82,42.219.154.134,58743191,2
2016-04-11 00:35:24,178.94.137.86,42.219.154.134,22563820,6
2016-04-11 00:35:32,133.27.5.130,42.219.154.134,22418083,8
2016-04-11 00:35:33,42.219.154.134,131.84.198.86,154898840,1
2016-04-11 00:35:37,42.219.154.134,89.107.250.95,361482,4
2016-04-11 00:35:38,42.219.154.134,42.219.159.194,20971554,1
2016-04-11 00:35:44,158.128.206.230,42.219.154.134,21169392,6
2016-04-11 00:35:46,42.219.154.134,209.92.117.72,21226394,2
2016-04-11 00:35:50,106.150.228.76,42.219.154.134,20629689,4
2016-04-11 00:35:53,42.219.154.134,133.225.100.25,21184448,3
2016-04-11 00:35:58,106.150.228.76,42.219.154.134,662799,5
2016-04-11 00:36:02,42.219.154.134,216.61.241.150,20625017,4
2016-04-11 00:36:03,42.219.154.134,143.72.8.137,20966583,1
2016-04-11 00:36:04,42.219.154.134,165.252.6.212,21320759,1
2016-04-11 00:36:07,217.63.103.254,42.219.154.134,20728907,3
2016-04-11 00:36:12,202.179.143.109,42.219.154.134,21097950,5
2016-04-11 00:36:19,42.219.154.134,202.179.143.109,21282149,7
2016-04-11 00:36:26,42.219.154.134,165.133.210.175,20851061,7
2016-04-11 00:36:30,143.72.4.250,42.219.154.134,21365058,4
2016-04-11 00:36:36,42.219.154.134,213.32.105.128,20814174,6
2016-04-11 00:36:42,73.5.203.135,42.219.154.134,20883565,6
2016-04-11 00:36:48,42.219.154.134,212.32.31.252,20309698,6
2016-04-11 00:36:53,42.219.154.134,194.233.64.13,21343817,5
2016-04-11 00:36:56,42.219.154.134,158.142.136.150,20817803,3
2016-04-11 00:36:57,165.133.210.175,42.219.154.134,21166268,1
2016-04-11 00:37:00,85.236.82.121,42.219.154.134,21016430,3
2016-04-11 00:37:01,143.72.4.250,42.219.154.134,20369619,1
2016-04-11 00:37:06,36.149.244.182,42.219.154.134,20951389,5
2016-04-11 00:37:09,42.219.154.134,209.92.117.72,21020297,3
2016-04-11 00:37:15,219.206.159.109,42.219.154.134,21364480,6
2016-04-11 00:37:16,42.219.154.134,194.233.67.166,21010683,1
2016-04-11 00:37:19,194.233.67.147,42.219.154.134,156016772,3
2016-04-11 00:37:20,42.219.154.134,168.59.31.72,22259134,1
2016-04-11 00:37:26,66.69.43.0,42.219.154.134,548874881,6
2016-04-11 00:37:30,42.219.154.134,150.14.102.53,127913423,4
2016-04-11 00:37:34,216.58.13.63,42.219.154.134,138275062,4
2016-04-11 00:37:36,42.219.154.134,143.72.4.250,21831970,2
2016-04-11 00:37:40,194.233.64.119,42.219.154.134,155081282,4
2016-04-11 00:37:42,42.207.232.125,42.219.154.134,59279314,2
2016-04-11 00:37:43,193.40.57.79,42.219.154.134,440273305,1
2016-04-11 00:37:47,42.219.154.134,69.13.63.2,22292968,4
2016-04-11 00:37:49,131.136.184.242,42.219.154.134,20674971,2
2016-04-11 00:37:52,73.5.203.135,42.219.154.134,20519395,3
2016-04-11 00:37:59,253.138.42.216,42.219.154.134,20823602,7
2016-04-11 00:38:04,104.52.159.253,42.219.154.134,164701023,5
2016-04-11 00:38:05,91.71.126.201,42.219.154.134,61366365,1
2016-04-11 00:38:08,42.219.154.134,56.153.165.185,61214805,3
2016-04-11 00:38:13,165.133.210.160,42.219.154.134,40295895,5
2016-04-11 00:38:15,221.156.13.82,42.219.154.134,153836051,2
2016-04-11 00:38:16,106.150.228.213,42.219.154.134,151536869,1
2016-04-11 00:38:17,42.219.154.134,202.179.143.109,49533468,1
2016-04-11 00:38:25,213.36.112.252,42.219.154.134,50705150,8
2016-04-11 00:38:34,42.219.154.134,60.56.159.21,22147849,9
2016-04-11 00:38:40,176.116.194.233,42.219.154.134,540488486,6
2016-04-11 00:38:42,37.140.239.86,42.219.154.134,438214965,2
2016-04-11 00:38:47,42.219.154.134,57.80.40.121,21265391,5
2016-04-11 00:38:54,57.253.244.30,42.219.154.134,20277674,7
2016-04-11 00:39:01,42.219.154.134,185.5.95.198,20578089,7
2016-04-11 00:39:07,42.219.154.134,165.133.210.160,682600,6
2016-04-11 00:39:11,42.219.154.134,54.143.54.112,637081,4
2016-04-11 00:39:12,176.42.23.254,42.219.154.134,390710,1
2016-04-11 00:39:19,240.179.140.135,42.219.154.134,374377,7
2016-04-11 00:39:22,169.108.220.214,42.219.154.134,22475939,3
2016-04-11 00:39:25,143.72.8.137,42.219.154.134,2338035,3
2016-04-11 00:39:30,42.219.154.134,211.32.156.82,68352570,5
2016-04-11 00:39:34,211.52.125.172,42.219.154.134,465314314,4
2016-04-11 00:39:38,42.219.154.134,204.223.250.209,34,4
2016-04-11 00:39:45,45.202.195.102,42.219.154.134,136774680,7
2016-04-11 00:39:50,143.72.8.137,42.219.154.134,22418680,5
2016-04-11 00:39:56,42.219.154.134,219.101.132.104,28637170,6
2016-04-11 00:40:00,54.143.54.189,42.219.154.134,20996401,4
2016-04-11 00:40:02,42.219.154.134,36.149.244.182,20651213,2
2016-04-11 00:40:09,42.219.154.134,210.32.68.96,20760560,7
2016-04-11 00:40:11,42.219.154.134,165.133.210.175,21307137,2
2016-04-11 00:40:14,213.22.182.128,42.219.154.134,20802284,3
2016-04-11 00:40:17,42.219.154.134,209.34.79.193,25451341,3
2016-04-11 00:40:22,37.6.177.168,42.219.154.134,5152416,5
2016-04-11 00:40:27,42.219.154.134,150.24.131.130,21275986,5
2016-04-11 00:40:32,202.30.195.30,42.219.154.134,20691934,5
2016-04-11 00:40:40,208.255.38.41,42.219.154.134,21072654,8
2016-04-11 00:40:41,223.114.19.19,42.219.154.134,21359283,1
2016-04-11 00:40:46,74.223.24.104,42.219.154.134,125538707,5
2016-04-11 00:40:56,42.219.154.134,168.40.234.122,22553986,10
2016-04-11 00:40:59,42.219.154.134,101.103.191.192,20528793,3
2016-04-11 00:41:06,42.219.154.134,36.149.244.182,20302079,7
2016-04-11 00:41:08,165.133.210.175,42.219.154.134,20310828,2
2016-04-11 00:41:13,165.252.6.212,42.219.154.134,20698679,5
2016-04-11 00:41:18,182.42.185.134,42.219.154.134,136449914,5
2016-04-11 00:41:22,91.71.126.184,42.219.154.134,5693344,4
2016-04-11 00:41:32,42.219.154.134,43.164.44.10,138100452,10
2016-04-11 00:41:35,42.219.154.134,175.177.229.89,473381173,3
2016-04-11 00:41:36,42.219.154.134,85.236.82.121,33,1
2016-04-11 00:41:40,42.219.154.134,60.242.232.67,32,4
2016-04-11 00:41:47,42.219.154.134,143.72.4.250,5168169,7
2016-04-11 00:41:53,42.219.154.134,213.39.235.69,1400504,6
2016-04-11 00:42:01,100.250.44.245,42.219.154.134,1347379,8
2016-04-11 00:42:04,42.219.154.134,201.161.248.73,3854,3
2016-04-11 00:42:05,42.219.154.134,143.72.4.250,3514,1
2016-04-11 00:42:08,42.219.154.134,194.149.40.55,8903,3
2016-04-11 00:42:13,37.140.226.31,42.219.154.134,898,5
2016-04-11 00:42:17,42.219.154.134,42.145.42.169,48,4
2016-04-11 00:42:18,42.219.154.134,67.12.80.32,94,1
2016-04-11 00:42:22,42.219.154.134,45.202.195.102,559,4
2016-04-11 00:42:28,188.31.65.63,42.219.154.134,5408,6
2016-04-11 00:42:31,42.219.154.134,169.110.171.181,1430,3
2016-04-11 00:42:37,213.95.203.185,42.219.154.134,19981,6
2016-04-11 00:42:39,91.71.126.138,42.219.154.134,739765,2
2016-04-11 00:42:40,42.219.154.134,175.177.229.44,3464,1
2016-04-11 00:42:42,42.219.154.134,76.164.136.134,2330,2
2016-04-11 00:42:45,188.31.65.73,42.219.154.134,131399,3
2016-04-11 00:42:46,42.219.154.134,69.124.9.215,179235,1
2016-04-11 00:42:51,175.177.229.89,42.219.154.134,488597,5
2016-04-11 00:42:55,42.219.154.134,143.72.4.250,20546453,4
2016-04-11 00:43:01,42.219.154.134,208.111.18.187,65670341,6
2016-04-11 00:43:04,42.219.154.134,64.159.160.19,22379363,3
2016-04-11 00:43:11,127.204.60.89,42.219.154.134,3356349,7
2016-04-11 00:43:16,42.219.154.134,165.133.210.175,345,5
2016-04-11 00:43:20,194.233.74.96,42.219.154.134,291,4
2016-04-11 00:43:23,42.219.154.134,85.236.112.235,25784,3
2016-04-11 00:43:24,42.219.154.134,143.72.8.137,1075574,1
2016-04-11 00:43:27,194.233.67.128,42.219.154.134,266411,3
2016-04-11 00:43:28,143.72.4.250,42.219.154.134,271335,1
2016-04-11 00:43:29,42.219.154.134,207.206.214.153,22151396,1
2016-04-11 00:43:31,42.219.154.134,54.143.54.173,33,2
2016-04-11 00:43:34,42.219.154.134,66.34.234.110,137412294,3
2016-04-11 00:43:41,60.242.232.66,42.219.154.134,511825740,7
2016-04-11 00:43:42,42.219.154.134,202.29.5.25,162665748,1
2016-04-11 00:43:50,42.219.154.134,212.32.30.165,21980295,8
2016-04-11 00:43:54,42.219.154.134,73.5.203.135,21583551,4
2016-04-11 00:43:58,168.39.18.245,42.219.154.134,50034979,4
2016-04-11 00:44:03,208.255.38.41,42.219.154.134,29926437,5
2016-04-11 00:44:09,79.242.43.70,42.219.154.134,54480828,6
2016-04-11 00:44:12,57.41.5.186,42.219.154.134,21493804,3
2016-04-11 00:44:16,106.150.228.75,42.219.154.134,20043755,4
2016-04-11 00:44:20,143.72.8.137,42.219.154.134,151592456,4
2016-04-11 00:44:25,223.131.238.29,42.219.154.134,21592361,5
2016-04-11 00:44:28,42.219.154.134,243.164.158.171,20911884,3
2016-04-11 00:44:32,131.139.82.162,42.219.154.134,21115769,4
2016-04-11 00:44:41,42.219.154.134,60.242.232.68,20994229,9
2016-04-11 00:44:49,106.150.228.145,42.219.154.134,20589667,8
2016-04-11 00:44:53,42.219.154.134,36.149.47.21,21068014,4
2016-04-11 00:44:58,42.219.154.134,193.27.83.68,21068198,5
2016-04-11 00:44:59,42.219.154.134,143.72.8.137,20254987,1
2016-04-11 00:45:03,42.219.154.134,208.68.11.173,20439182,4
2016-04-11 00:45:04,42.219.154.134,143.72.8.137,21336815,1
2016-04-11 00:45:07,42.219.154.134,36.169.195.18,20616152,3
2016-04-11 00:45:11,42.219.154.134,69.124.9.215,160980029,4
2016-04-11 00:45:16,76.163.209.61,42.219.154.134,77846664,5
2016-04-11 00:45:20,73.60.244.5,42.219.154.134,101425491,4
2016-04-11 00:45:26,42.219.154.134,85.236.82.121,133599657,6
2016-04-11 00:45:32,42.219.154.134,64.159.160.19,4123612,6
2016-04-11 00:45:33,42.219.154.134,62.205.30.78,29992567,1
2016-04-11 00:45:38,42.219.154.134,36.37.176.93,33476539,5
2016-04-11 00:45:39,51.128.77.9,42.219.154.134,142699137,1
2016-04-11 00:45:42,42.219.154.134,42.66.91.250,5114348,3
2016-04-11 00:45:44,203.203.184.24,42.219.154.134,22533933,2
2016-04-11 00:45:46,42.219.154.134,194.233.64.110,152604024,2
2016-04-11 00:45:48,42.219.154.134,209.52.186.157,153297126,2
2016-04-11 00:45:50,43.175.3.93,42.219.154.134,168361791,2
2016-04-11 00:45:51,69.124.9.215,42.219.154.134,157056220,1
2016-04-11 00:45:55,42.219.154.134,56.153.165.185,73398947,4
2016-04-11 00:45:57,85.236.82.121,42.219.154.134,150089279,2
2016-04-11 00:46:02,127.193.34.164,42.219.154.134,20985433,5
2016-04-11 00:46:03,42.219.154.134,165.252.25.25,20844761,1
2016-04-11 00:46:09,42.219.154.134,248.137.196.23,21069308,6
2016-04-11 00:46:13,73.60.0.219,42.219.154.134,20911330,4
2016-04-11 00:46:18,42.219.154.134,208.111.89.11,21031818,5
2016-04-11 00:46:21,96.96.13.149,42.219.154.134,21357313,3
2016-04-11 00:46:25,42.219.154.134,36.149.244.182,21592414,4
2016-04-11 00:46:33,94.146.65.166,42.219.154.134,47549298,8
2016-04-11 00:46:37,42.219.154.134,62.72.159.15,153765169,4
2016-04-11 00:46:40,176.129.103.91,42.219.154.134,148651240,3
2016-04-11 00:46:43,42.219.154.134,168.40.234.184,160973197,3
2016-04-11 00:46:52,42.219.154.134,36.169.200.40,22145208,9
2016-04-11 00:46:59,42.219.154.134,165.133.210.175,150061495,7
2016-04-11 00:47:03,42.219.154.134,208.70.218.79,770199,4
2016-04-11 00:47:07,42.219.154.134,37.99.24.150,57605,4
2016-04-11 00:47:08,143.72.4.250,42.219.154.134,69822,1
2016-04-11 00:47:09,42.219.154.134,143.72.4.250,2397854,1
2016-04-11 00:47:12,42.219.154.134,102.216.44.84,2321431,3
2016-04-11 00:47:14,42.219.154.134,77.225.117.165,2352928,2
2016-04-11 00:47:19,42.219.154.134,175.177.229.58,149354563,5
2016-04-11 00:47:24,42.219.154.134,219.106.225.8,22567993,5
2016-04-11 00:47:28,240.15.112.194,42.219.154.134,21870258,4
2016-04-11 00:47:36,73.5.203.135,42.219.154.134,22305589,8
2016-04-11 00:47:38,71.32.4.145,42.219.154.134,68187504,2
2016-04-11 00:47:41,42.219.154.134,106.150.228.76,21856376,3
2016-04-11 00:47:42,67.233.7.239,42.219.154.134,22411076,1
2016-04-11 00:47:46,214.184.9.132,42.219.154.134,159793068,4
2016-04-11 00:47:48,42.219.154.134,218.105.2.59,21492572,2
2016-04-11 00:47:50,82.167.246.233,42.219.154.134,34,2
2016-04-11 00:47:51,218.146.77.104,42.219.154.134,137094126,1
2016-04-11 00:47:52,91.71.126.214,42.219.154.134,20995679,1
2016-04-11 00:47:56,42.219.154.134,62.31.107.118,20898675,4
2016-04-11 00:47:59,117.208.149.171,42.219.154.134,4065378,3
2016-04-11 00:48:00,42.219.154.134,168.40.238.59,423,1
2016-04-11 00:48:06,56.228.69.101,42.219.154.134,1075435,6
2016-04-11 00:48:10,211.59.175.28,42.219.154.134,34,4
2016-04-11 00:48:15,42.219.154.134,218.146.121.29,52827463,5
2016-04-11 00:48:19,208.255.38.41,42.219.154.134,20309852,4
2016-04-11 00:48:23,188.31.65.96,42.219.154.134,20372280,4
2016-04-11 00:48:28,42.219.154.134,204.223.250.211,53255211,5
2016-04-11 00:48:32,143.72.4.250,42.219.154.134,50815884,4
2016-04-11 00:48:37,175.177.229.89,42.219.154.134,33,5
2016-04-11 00:48:43,42.219.154.134,131.84.198.86,429,6
2016-04-11 00:48:47,42.219.154.134,143.72.8.137,514,4
2016-04-11 00:48:50,208.111.89.11,42.219.154.134,614,3
2016-04-11 00:50:05,42.219.154.134,56.201.215.56,20404099,75
2016-04-11 00:50:48,42.219.154.134,240.125.16.139,20406301,43
2016-04-11 00:51:00,42.219.154.134,85.203.232.45,20973440,12
2016-04-11 00:52:04,143.72.8.137,42.219.154.134,21168475,64
2016-04-11 00:52:40,36.58.79.251,42.219.154.134,3018226,36
2016-04-11 00:53:28,202.182.75.123,42.219.154.134,76381,48
2016-04-11 00:54:47,209.62.235.76,42.219.154.134,112782,79
2016-04-11 00:55:47,211.37.235.15,42.219.154.134,49899,60
2016-04-11 00:57:09,133.23.152.236,42.219.154.134,72049,82
2016-04-11 00:58:09,73.5.203.135,42.219.154.134,35603040,60
2016-04-11 00:59:20,247.82.234.4,42.219.154.134,64938167,71
2016-04-11 00:59:54,158.78.189.5,42.219.154.134,44319179,34
2016-04-11 01:00:48,42.219.154.134,213.46.85.123,20904418,54
2016-04-11 01:01:44,182.42.185.134,42.219.154.134,4592406,56
2016-04-11 01:02:34,211.59.147.152,42.219.154.134,255050096,50
2016-04-11 01:03:42,216.61.241.131,42.219.154.134,164989011,68
2016-04-11 01:04:10,188.31.65.85,42.219.154.134,166496461,28
2016-04-11 01:05:04,208.65.197.224,42.219.154.134,425049,54
2016-04-11 01:06:05,60.242.232.65,42.219.154.134,553751,61
2016-04-11 01:07:22,42.219.154.134,209.34.14.183,471312,77
2016-04-11 01:08:09,42.219.154.134,240.62.27.30,533090,47
2016-04-11 01:09:29,106.150.228.174,42.219.154.134,12351,80
2016-04-11 01:10:18,131.84.198.86,42.219.154.134,119395,49
2016-04-11 01:10:55,217.231.240.101,42.219.154.134,81288906,37
2016-04-11 01:11:37,42.219.154.134,143.72.8.137,32100422,42
2016-04-11 01:12:22,212.117.219.131,42.219.154.134,18551438,45
2016-04-11 01:13:03,42.219.154.134,143.72.4.250,445180668,41
2016-04-11 01:13:25,168.40.234.102,42.219.154.134,13631163,22
2016-04-11 01:14:10,209.57.25.61,42.219.154.134,99376590,45
2016-04-11 01:14:42,42.219.154.134,42.219.159.194,491515029,32
2016-04-11 01:15:04,208.43.183.102,42.219.154.134,163112464,22
2016-04-11 01:16:10,42.219.154.134,143.72.4.250,496960383,66
2016-04-11 01:16:59,143.72.8.137,42.219.154.134,50457497,49
2016-04-11 01:17:20,42.219.154.134,216.59.172.11,5195202,21
2016-04-11 01:18:04,42.219.154.134,66.82.28.84,84411392,44
2016-04-11 01:18:44,233.145.34.98,42.219.154.134,161915945,40
2016-04-11 01:19:45,42.219.154.134,194.233.70.167,1973463,61
2016-04-11 01:20:49,197.34.196.202,42.219.154.134,32764533,64
2016-04-11 01:21:49,42.219.154.134,143.72.8.137,32853486,60
2016-04-11 01:22:54,143.72.8.137,42.219.154.134,164231545,65
2016-04-11 01:23:27,143.72.4.250,42.219.154.134,2251274,33
2016-04-11 01:24:16,42.219.154.134,133.54.84.209,96135885,49
2016-04-11 01:25:02,42.219.154.134,168.38.8.181,124649636,46
2016-04-11 01:25:58,201.140.190.156,42.219.154.134,33,56
2016-04-11 01:26:39,42.219.154.134,194.233.94.2,5308072,41
2016-04-11 01:26:45,42.219.154.134,75.179.204.112,32512866,6
2016-04-11 01:27:49,42.219.154.134,175.177.229.44,160946959,64
2016-04-11 01:28:40,69.124.9.215,42.219.154.134,98380344,51
2016-04-11 01:29:58,42.219.154.134,167.150.151.197,20089287,78
2016-04-11 01:31:24,42.219.154.134,222.16.71.4,26712701,86
2016-04-11 01:32:16,211.38.138.147,42.219.154.134,162913961,52
2016-04-11 01:33:18,73.5.203.135,42.219.154.134,20053505,62
2016-04-11 01:33:56,85.236.82.121,42.219.154.134,59536732,38
2016-04-11 01:35:21,168.253.166.98,42.219.154.134,152130212,85
2016-04-11 01:36:10,42.219.154.134,143.72.4.250,33,49
2016-04-11 01:37:08,42.219.154.134,189.82.71.159,32,58
2016-04-11 01:38:22,42.219.154.134,167.150.151.197,16170437,74
2016-04-11 01:39:13,42.219.154.134,169.108.222.178,96857575,51
2016-04-11 01:39:58,240.125.143.199,42.219.154.134,2425587,45
2016-04-11 01:41:03,42.219.154.134,253.138.40.100,98903406,65
2016-04-11 01:41:57,36.149.244.182,42.219.154.134,32001415,54
2016-04-11 01:42:40,69.124.8.108,42.219.154.134,54806653,43
2016-04-11 01:43:27,178.125.6.125,42.219.154.134,34462080,47
2016-04-11 01:44:15,42.219.154.134,91.71.126.135,52039458,48
2016-04-11 01:45:16,42.219.154.134,33.34.41.171,21554837,61
2016-04-11 01:46:08,42.219.154.134,102.216.44.66,158007257,52
