te,sa,da,byt,teDelta
2016-04-11 02:18:31,42.219.154.134,117.208.149.208,31,5
2016-04-11 02:18:37,42.219.154.134,182.42.162.3,33,6
2016-04-11 02:18:43,42.219.154.134,192.18.228.199,30,6
2016-04-11 02:18:45,36.149.244.182,42.219.154.134,31,2
2016-04-11 02:18:46,42.219.154.134,69.124.9.215,36,1
2016-04-11 02:18:47,36.50.44.241,42.219.154.134,28,1
2016-04-11 02:18:48,175.177.229.76,42.219.154.134,33,1
2016-04-11 02:18:52,185.102.110.163,42.219.154.134,31,4
2016-04-11 02:18:53,42.219.154.134,75.179.204.240,31,1
2016-04-11 02:18:55,42.219.154.134,64.43.158.35,29,2
2016-04-11 02:19:00,197.34.232.61,42.219.154.134,28,5
2016-04-11 02:19:02,165.133.210.175,42.219.154.134,30,2
2016-04-11 02:19:06,42.219.154.134,80.168.105.247,31,4
2016-04-11 02:19:07,208.111.89.11,42.219.154.134,34,1
2016-04-11 02:19:09,54.143.54.105,42.219.154.134,32,2
2016-04-11 02:19:10,42.219.154.134,197.34.196.162,32,1
2016-04-11 02:19:12,198.99.17.199,42.219.154.134,32,2
2016-04-11 02:19:13,42.219.154.134,62.72.159.15,36,1
2016-04-11 02:19:16,42.219.154.134,204.97.47.185,30,3
2016-04-11 02:19:24,194.233.64.75,42.219.154.134,29,8
2016-04-11 02:19:32,73.5.203.135,42.219.154.134,32,8
2016-04-11 02:19:33,91.71.126.192,42.219.154.134,258,1
2016-04-11 02:19:36,56.153.165.185,42.219.154.134,3406,3
2016-04-11 02:19:45,42.219.154.134,131.138.37.225,2047,9
2016-04-11 02:19:47,194.233.67.128,42.219.154.134,2072,2
2016-04-11 02:19:49,194.233.67.157,42.219.154.134,141596,2
2016-04-11 02:19:50,209.52.186.157,42.219.154.134,781,1
2016-04-11 02:19:55,42.219.154.134,36.37.176.93,892,5
2016-04-11 02:19:56,211.51.152.68,42.219.154.134,8469,1
2016-04-11 02:19:57,194.233.75.136,42.219.154.134,62077,1
2016-04-11 02:20:02,42.219.154.134,62.162.142.62,42573,5
2016-04-11 02:20:09,209.92.117.72,42.219.154.134,15407,7
2016-04-11 02:20:10,223.8.185.210,42.219.154.134,1120,1
2016-04-11 02:20:12,42.219.154.134,208.255.38.41,294,2
2016-04-11 02:20:15,202.35.54.147,42.219.154.134,213,3
2016-04-11 02:20:18,42.219.154.134,168.40.234.102,191,3
2016-04-11 02:20:19,42.219.154.134,216.42.26.103,122,1
2016-04-11 02:20:25,42.219.154.134,36.149.244.182,61,6
2016-04-11 02:20:30,201.177.187.105,42.219.154.134,90,5
2016-04-11 02:20:35,106.150.228.155,42.219.154.134,557,5
2016-04-11 02:20:39,209.92.117.72,42.219.154.134,261,4
2016-04-11 02:20:40,143.72.8.137,42.219.154.134,58,1
2016-04-11 02:20:44,33.12.107.46,42.219.154.134,54,4
2016-04-11 02:20:50,42.219.154.134,154.26.251.166,3567,6
2016-04-11 02:20:59,106.150.228.172,42.219.154.134,2473,9
2016-04-11 02:21:00,42.219.154.134,213.92.129.223,1344,1
2016-04-11 02:21:08,42.219.154.134,201.173.108.159,1330,8
2016-04-11 02:21:14,106.150.228.82,42.219.154.134,1345,6
2016-04-11 02:21:19,106.150.228.167,42.219.154.134,12856,5
2016-04-11 02:21:20,42.219.154.134,158.128.252.233,12639,1
2016-04-11 02:21:23,42.219.154.134,165.133.210.175,76026,3
2016-04-11 02:21:32,42.219.154.134,143.72.8.137,373,9
2016-04-11 02:21:40,42.219.154.134,168.40.234.9,461,8
2016-04-11 02:21:43,175.177.229.58,42.219.154.134,6061,3
2016-04-11 02:21:44,56.188.231.180,42.219.154.134,43479,1
2016-04-11 02:21:51,42.219.154.134,253.138.42.216,31250,7
2016-04-11 02:21:53,42.219.154.134,204.97.186.217,2186,2
2016-04-11 02:21:54,42.219.154.134,60.242.232.66,32358,1
2016-04-11 02:21:59,42.219.154.134,185.62.247.130,363559,5
2016-04-11 02:22:01,194.233.64.42,42.219.154.134,391842,2
2016-04-11 02:22:05,194.233.64.195,42.219.154.134,503887,4
2016-04-11 02:22:09,222.112.95.9,42.219.154.134,389385,4
2016-04-11 02:22:14,42.219.154.134,213.39.101.84,80224,5
2016-04-11 02:22:18,42.219.154.134,215.145.98.66,5528407,4
2016-04-11 02:22:22,143.72.4.250,42.219.154.134,243795,4
2016-04-11 02:22:28,106.150.228.76,42.219.154.134,3621,6
2016-04-11 02:22:32,42.219.154.134,182.42.183.8,27241,4
2016-04-11 02:22:37,42.219.154.134,69.124.9.215,8513,5
2016-04-11 02:22:43,42.219.154.134,106.150.228.167,589202,6
2016-04-11 02:22:48,193.40.57.79,42.219.154.134,422865,5
2016-04-11 02:22:56,48.185.204.209,42.219.154.134,9827,8
2016-04-11 02:22:59,42.219.154.134,197.181.152.155,936,3
2016-04-11 02:23:05,42.219.154.134,127.204.60.89,496594958,6
2016-04-11 02:23:07,85.236.114.217,42.219.154.134,61757922,2
2016-04-11 02:23:09,42.219.154.134,194.233.74.32,7389837,2
2016-04-11 02:23:14,42.219.154.134,131.139.82.162,191971,5
2016-04-11 02:23:16,204.97.95.97,42.219.154.134,947,2
2016-04-11 02:23:18,194.102.193.140,42.219.154.134,2188,2
2016-04-11 02:23:19,42.219.154.134,33.12.108.90,11094,1
2016-04-11 02:23:28,42.66.91.126,42.219.154.134,748,9
2016-04-11 02:23:35,85.236.82.121,42.219.154.134,5197,7
2016-04-11 02:23:38,85.236.82.121,42.219.154.134,2260,3
2016-04-11 02:23:39,42.219.154.134,126.18.12.100,4584,1
2016-04-11 02:23:43,42.219.154.134,79.202.44.28,1569,4
2016-04-11 02:23:44,42.219.154.134,158.128.200.50,1687,1
2016-04-11 02:23:49,36.37.176.93,42.219.154.134,14256,5
2016-04-11 02:23:52,42.219.154.134,194.233.74.238,1827,3
2016-04-11 02:23:56,143.72.4.250,42.219.154.134,2419,4
2016-04-11 02:24:01,75.179.204.99,42.219.154.134,4384,5
2016-04-11 02:24:03,54.143.54.84,42.219.154.134,3427,2
2016-04-11 02:24:04,42.219.154.134,204.20.217.14,23828,1
2016-04-11 02:24:08,168.40.238.59,42.219.154.134,2071,4
2016-04-11 02:24:13,42.219.154.134,56.153.165.185,50,5
2016-04-11 02:24:14,33.12.107.46,42.219.154.134,8573,1
2016-04-11 02:24:17,54.143.54.247,42.219.154.134,58254,3
2016-04-11 02:24:19,42.219.154.134,143.72.4.250,79394,2
2016-04-11 02:24:21,42.219.154.134,143.72.8.137,40545,2
2016-04-11 02:24:25,106.150.228.196,42.219.154.134,190510,4
2016-04-11 02:24:28,42.219.154.134,209.21.96.69,982,3
2016-04-11 02:24:34,33.12.115.38,42.219.154.134,1837,6
2016-04-11 02:24:35,56.153.165.185,42.219.154.134,53956,1
2016-04-11 02:24:38,42.219.154.134,194.233.78.117,160188,3
2016-04-11 02:24:47,204.97.130.231,42.219.154.134,240920,9
2016-04-11 02:24:48,64.24.112.37,42.219.154.134,256856,1
2016-04-11 02:24:54,143.72.8.137,42.219.154.134,108,6
2016-04-11 02:24:59,206.77.55.165,42.219.154.134,70,5
2016-04-11 02:25:06,99.176.8.131,42.219.154.134,108,7
2016-04-11 02:25:12,196.176.231.229,42.219.154.134,71,6
2016-04-11 02:25:14,42.219.154.134,69.124.9.215,3213,2
2016-04-11 02:25:16,143.72.8.137,42.219.154.134,691,2
2016-04-11 02:25:21,42.219.154.134,131.138.75.151,1431,5
2016-04-11 02:25:26,64.213.242.74,42.219.154.134,78490,5
2016-04-11 02:25:28,42.219.154.134,209.92.117.72,588299,2
2016-04-11 02:25:29,42.219.154.134,36.4.252.216,31138858,1
2016-04-11 02:25:31,165.133.210.175,42.219.154.134,56522013,2
2016-04-11 02:25:35,42.219.154.134,36.37.176.93,22366054,4
2016-04-11 02:25:39,143.72.4.250,42.219.154.134,22559203,4
2016-04-11 02:25:47,143.72.4.250,42.219.154.134,766,8
2016-04-11 02:25:53,42.219.154.134,36.149.244.182,917026,6
2016-04-11 02:25:54,168.40.234.101,42.219.154.134,18605,1
2016-04-11 02:25:58,198.132.25.203,42.219.154.134,1119,4
2016-04-11 02:26:03,42.219.154.134,42.145.31.42,10123,5
2016-04-11 02:26:07,42.219.154.134,165.133.210.175,135594,4
2016-04-11 02:26:10,42.219.154.134,175.177.229.65,139774,3
2016-04-11 02:26:11,42.219.154.134,177.141.130.81,34,1
2016-04-11 02:26:19,177.141.130.81,42.219.154.134,34,8
2016-04-11 02:26:26,42.219.154.134,143.72.8.137,31,7
2016-04-11 02:26:28,42.219.154.134,165.133.210.175,36,2
2016-04-11 02:26:33,73.246.105.159,42.219.154.134,31,5
2016-04-11 02:26:39,42.219.154.134,194.233.64.113,32,6
2016-04-11 02:26:41,41.213.114.228,42.219.154.134,33,2
2016-04-11 02:26:46,42.219.154.134,194.233.67.249,34,5
2016-04-11 02:26:50,168.113.153.173,42.219.154.134,36,4
2016-04-11 02:26:54,42.219.154.134,143.72.8.137,36,4
2016-04-11 02:26:56,193.40.57.3,42.219.154.134,29,2
2016-04-11 02:27:00,208.91.111.171,42.219.154.134,10844716,4
2016-04-11 02:27:05,37.7.119.16,42.219.154.134,239914,5
2016-04-11 02:27:09,42.219.154.134,208.255.38.41,1998108,4
2016-04-11 02:27:10,42.219.154.134,143.72.8.137,51966068,1
2016-04-11 02:27:13,61.38.253.236,42.219.154.134,42685249,3
2016-04-11 02:27:17,42.219.154.134,68.181.219.66,4932255,4
2016-04-11 02:27:21,204.97.186.217,42.219.154.134,109700623,4
2016-04-11 02:27:24,223.220.85.48,42.219.154.134,62731724,3
2016-04-11 02:27:30,42.219.154.134,194.233.67.128,6037923,6
2016-04-11 02:27:34,106.150.228.167,42.219.154.134,33,4
2016-04-11 02:27:40,69.124.9.215,42.219.154.134,11614044,6
2016-04-11 02:27:43,42.219.154.134,85.215.155.89,645,3
2016-04-11 02:27:49,42.219.154.134,143.72.4.250,13296,6
2016-04-11 02:27:52,53.166.170.213,42.219.154.134,1109,3
2016-04-11 02:27:58,169.108.216.214,42.219.154.134,765,6
2016-04-11 02:28:02,42.219.154.134,62.144.127.150,815,4
2016-04-11 02:28:03,42.219.154.134,209.202.98.56,21055,1
2016-04-11 02:28:07,42.219.154.134,54.143.54.149,1933387,4
2016-04-11 02:28:10,248.3.121.236,42.219.154.134,53392981,3
2016-04-11 02:28:14,42.219.154.134,208.91.102.244,63993458,4
2016-04-11 02:28:16,42.219.154.134,248.18.146.44,124514587,2
2016-04-11 02:28:19,42.219.154.134,223.82.33.85,446,3
2016-04-11 02:28:21,66.26.131.109,42.219.154.134,35,2
2016-04-11 02:28:27,42.219.154.134,71.163.139.11,32,6
2016-04-11 02:28:32,200.17.19.254,42.219.154.134,35,5
2016-04-11 02:28:33,37.243.202.48,42.219.154.134,35,1
2016-04-11 02:28:36,42.219.154.134,220.73.159.55,36,3
2016-04-11 02:28:40,143.72.4.250,42.219.154.134,36,4
2016-04-11 02:28:46,42.219.154.134,69.36.94.255,28,6
2016-04-11 02:28:53,42.219.154.134,194.233.64.113,29,7
2016-04-11 02:28:54,42.219.154.134,193.40.56.249,36,1
2016-04-11 02:28:59,42.219.154.134,194.233.74.104,12762638,5
2016-04-11 02:29:06,208.111.89.11,42.219.154.134,7009024,7
2016-04-11 02:29:08,73.60.243.179,42.219.154.134,185650,2
2016-04-11 02:29:12,42.219.154.134,56.153.165.185,703,4
2016-04-11 02:29:17,42.219.154.134,42.66.22.89,9781,5
2016-04-11 02:29:19,168.40.234.186,42.219.154.134,1758,2
2016-04-11 02:29:20,42.219.154.134,143.72.4.250,4947,1
2016-04-11 02:29:25,42.219.154.134,67.207.200.225,13418,5
2016-04-11 02:29:30,42.219.154.134,230.205.173.49,41,5
2016-04-11 02:29:36,193.40.57.3,42.219.154.134,2362,6
2016-04-11 02:29:40,204.97.186.216,42.219.154.134,58045,4
2016-04-11 02:29:41,42.219.154.134,69.31.239.81,2526366,1
2016-04-11 02:29:43,143.72.4.250,42.219.154.134,2443709,2
2016-04-11 02:29:49,42.219.154.134,175.177.229.125,62505521,6
2016-04-11 02:29:52,143.72.8.137,42.219.154.134,55467992,3
2016-04-11 02:29:57,71.195.22.6,42.219.154.134,48376586,5
2016-04-11 02:30:01,42.219.154.134,165.252.6.212,65007130,4
2016-04-11 02:30:07,106.150.228.142,42.219.154.134,45951847,6
2016-04-11 02:30:11,194.233.64.205,42.219.154.134,781450,4
2016-04-11 02:30:14,42.219.154.134,66.72.53.37,10797,3
2016-04-11 02:30:21,42.219.154.134,143.72.8.137,29455,7
2016-04-11 02:30:25,248.18.146.44,42.219.154.134,216126,4
2016-04-11 02:30:33,165.11.149.193,42.219.154.134,624777,8
2016-04-11 02:30:40,165.133.210.175,42.219.154.134,4189,7
2016-04-11 02:30:43,143.72.4.250,42.219.154.134,899,3
2016-04-11 02:30:47,36.37.147.152,42.219.154.134,13038,4
2016-04-11 02:30:49,196.176.231.205,42.219.154.134,14267,2
2016-04-11 02:30:54,42.219.154.134,43.164.45.110,1002,5
2016-04-11 02:31:01,106.150.228.222,42.219.154.134,235,7
2016-04-11 02:31:06,42.219.154.134,143.72.8.137,208,5
2016-04-11 02:31:11,42.219.154.134,182.42.162.139,165,5
2016-04-11 02:31:16,42.219.154.134,211.56.203.9,242,5
2016-04-11 02:31:19,42.219.154.134,253.138.40.100,625240,3
2016-04-11 02:31:23,42.219.154.134,202.35.54.147,254113,4
2016-04-11 02:31:25,42.219.154.134,143.72.4.250,241,2
2016-04-11 02:31:29,42.219.154.134,42.207.232.125,149,4
2016-04-11 02:31:34,42.219.154.134,123.6.62.156,641,5
2016-04-11 02:31:37,42.66.91.249,42.219.154.134,9212,3
2016-04-11 02:31:42,42.219.154.134,143.72.8.137,133604,5
2016-04-11 02:31:46,42.219.154.134,143.72.8.137,11311,4
2016-04-11 02:31:52,32.64.23.193,42.219.154.134,1200,6
2016-04-11 02:31:53,42.219.154.134,204.97.188.20,165,1
2016-04-11 02:31:58,42.219.154.134,85.236.82.121,535,5
2016-04-11 02:32:04,196.176.231.229,42.219.154.134,859,6
2016-04-11 02:32:08,42.219.154.134,208.65.27.187,2601,4
2016-04-11 02:32:14,194.233.67.129,42.219.154.134,1364,6
2016-04-11 02:32:16,42.219.154.134,60.242.232.66,4372,2
2016-04-11 02:32:19,42.219.154.134,194.233.67.142,502,3
2016-04-11 02:32:25,193.40.57.3,42.219.154.134,156705,6
2016-04-11 02:32:29,56.153.165.185,42.219.154.134,912,4
2016-04-11 02:32:31,42.219.154.134,101.88.111.117,750,2
2016-04-11 02:32:34,208.26.121.225,42.219.154.134,543,3
2016-04-11 02:32:35,143.72.8.137,42.219.154.134,711,1
2016-04-11 02:32:41,193.40.57.3,42.219.154.134,365,6
2016-04-11 02:32:47,42.219.154.134,202.35.54.147,6230764,6
2016-04-11 02:32:51,42.219.154.134,223.114.19.19,138393,4
2016-04-11 02:32:55,42.219.154.134,154.196.200.69,4928,4
2016-04-11 02:32:59,42.219.154.134,36.149.244.182,1411,4
2016-04-11 02:33:04,37.7.7.11,42.219.154.134,5450,5
2016-04-11 02:33:08,42.219.154.134,143.72.8.137,543,4
2016-04-11 02:33:13,65.247.160.67,42.219.154.134,409,5
2016-04-11 02:33:19,212.32.30.165,42.219.154.134,354,6
2016-04-11 02:33:22,42.219.154.134,143.72.4.250,186,3
2016-04-11 02:33:23,42.219.154.134,253.138.42.216,410964,1
2016-04-11 02:33:30,42.219.154.134,36.149.244.182,349,7
2016-04-11 02:33:32,42.219.154.134,36.169.200.40,30,2
2016-04-11 02:33:35,106.150.228.194,42.219.154.134,29,3
2016-04-11 02:33:41,42.219.154.134,165.131.233.111,36,6
2016-04-11 02:33:45,73.5.203.135,42.219.154.134,34,4
2016-04-11 02:33:50,69.124.9.215,42.219.154.134,36,5
2016-04-11 02:33:55,42.219.154.134,194.211.147.147,29,5
2016-04-11 02:33:56,32.100.20.28,42.219.154.134,29,1
2016-04-11 02:34:04,194.233.67.142,42.219.154.134,28,8
2016-04-11 02:34:08,42.219.154.134,143.125.70.193,1917,4
2016-04-11 02:34:12,42.219.154.134,52.168.160.72,73272,4
2016-04-11 02:34:18,36.153.139.21,42.219.154.134,176817,6
2016-04-11 02:34:22,42.219.154.134,168.40.234.121,109773,4
2016-04-11 02:34:24,42.219.154.134,216.59.172.11,10631,2
2016-04-11 02:34:30,143.72.8.137,42.219.154.134,31323,6
2016-04-11 02:34:35,61.115.233.132,42.219.154.134,3352,5
2016-04-11 02:34:38,32.125.110.221,42.219.154.134,214839,3
2016-04-11 02:34:42,216.38.94.244,42.219.154.134,353713,4
2016-04-11 02:34:44,60.242.232.65,42.219.154.134,598124,2
2016-04-11 02:34:45,42.219.154.134,204.223.41.243,4281,1
2016-04-11 02:34:51,54.17.230.33,42.219.154.134,422970,6
2016-04-11 02:34:54,42.219.154.134,212.32.31.252,459439,3
2016-04-11 02:34:57,217.167.38.110,42.219.154.134,18825,3
2016-04-11 02:35:00,42.219.154.134,211.44.36.101,30,3
2016-04-11 02:35:06,202.30.150.112,42.219.154.134,34,6
2016-04-11 02:35:07,42.219.154.134,106.150.228.155,748,1
2016-04-11 02:35:11,62.100.229.92,42.219.154.134,15871,4
2016-04-11 02:35:18,42.219.154.134,76.164.217.221,327,7
2016-04-11 02:35:22,188.31.65.42,42.219.154.134,565,4
2016-04-11 02:35:25,194.233.64.104,42.219.154.134,440,3
2016-04-11 02:35:26,64.181.214.90,42.219.154.134,596,1
2016-04-11 02:35:31,143.72.8.137,42.219.154.134,1010,5
2016-04-11 02:35:33,242.101.231.152,42.219.154.134,249697,2
2016-04-11 02:35:37,188.31.65.81,42.219.154.134,202400,4
2016-04-11 02:35:39,42.219.154.134,214.41.204.101,450626,2
2016-04-11 02:35:46,204.97.137.65,42.219.154.134,548439,7
2016-04-11 02:35:50,42.219.154.134,63.0.80.227,302,4
2016-04-11 02:35:53,42.219.154.134,127.204.60.89,615,3
2016-04-11 02:35:57,73.5.203.135,42.219.154.134,9830,4
2016-04-11 02:36:03,165.133.210.160,42.219.154.134,600314,6
2016-04-11 02:36:09,126.18.241.82,42.219.154.134,19319128,6
2016-04-11 02:36:16,42.219.154.134,78.160.191.51,35,7
2016-04-11 02:36:21,209.48.6.117,42.219.154.134,28,5
2016-04-11 02:36:22,42.219.154.134,103.192.233.121,28,1
2016-04-11 02:36:24,102.216.44.230,42.219.154.134,36,2
2016-04-11 02:36:30,42.219.154.134,202.179.143.109,428,6
2016-04-11 02:36:32,42.219.154.134,54.143.54.233,239,2
2016-04-11 02:36:34,32.100.20.28,42.219.154.134,204,2
2016-04-11 02:36:36,185.5.191.213,42.219.154.134,196,2
2016-04-11 02:36:38,42.219.154.134,242.134.97.22,4415711,2
2016-04-11 02:36:41,217.156.57.81,42.219.154.134,111316,3
2016-04-11 02:36:44,211.56.42.58,42.219.154.134,6154,3
2016-04-11 02:36:45,42.219.154.134,143.72.8.137,4680,1
2016-04-11 02:36:46,212.88.0.237,42.219.154.134,728,1
2016-04-11 02:36:52,42.219.154.134,194.233.64.132,262,6
2016-04-11 02:36:56,188.31.65.112,42.219.154.134,694,4
2016-04-11 02:37:01,42.219.154.134,204.97.194.228,567,5
2016-04-11 02:37:09,91.71.126.170,42.219.154.134,1019,8
2016-04-11 02:37:10,42.219.154.134,80.168.105.247,1696,1
2016-04-11 02:37:11,42.219.154.134,169.110.61.143,253,1
2016-04-11 02:37:13,32.88.152.252,42.219.154.134,9297,2
2016-04-11 02:37:15,209.48.6.162,42.219.154.134,5152,2
2016-04-11 02:37:23,69.124.9.215,42.219.154.134,1689,8
2016-04-11 02:37:24,209.62.41.105,42.219.154.134,43,1
2016-04-11 02:37:31,185.12.254.176,42.219.154.134,639,7
2016-04-11 02:37:36,42.219.154.134,185.63.183.35,37,5
2016-04-11 02:37:41,165.133.210.175,42.219.154.134,61,5
2016-04-11 02:37:46,42.219.154.134,210.46.70.110,360,5
2016-04-11 02:37:52,64.90.209.49,42.219.154.134,19304,6
2016-04-11 02:38:01,67.65.199.173,42.219.154.134,1123,9
2016-04-11 02:38:04,165.133.210.175,42.219.154.134,22975,3
2016-04-11 02:38:08,175.177.229.89,42.219.154.134,1870,4
2016-04-11 02:38:15,42.219.154.134,63.79.179.9,119328,7
2016-04-11 02:38:21,42.219.154.134,43.164.49.177,183355,6
2016-04-11 02:38:26,36.230.77.12,42.219.154.134,21923,5
2016-04-11 02:38:31,61.155.57.10,42.219.154.134,7242,5
2016-04-11 02:38:34,91.71.126.138,42.219.154.134,1113,3
2016-04-11 02:38:39,42.219.154.134,62.204.190.137,89,5
2016-04-11 02:38:42,165.133.210.175,42.219.154.134,549263,3
2016-04-11 02:38:47,42.219.154.134,212.32.30.144,28,5
2016-04-11 02:38:51,42.219.154.134,0.64.255.9,32,4
2016-04-11 02:38:59,42.219.154.134,37.71.8.150,34,8
2016-04-11 02:39:05,211.48.2.151,42.219.154.134,33,6
2016-04-11 02:39:09,42.219.154.134,202.28.254.51,34,4
2016-04-11 02:39:11,168.40.231.166,42.219.154.134,28,2
2016-04-11 02:39:16,212.32.30.144,42.219.154.134,31,5
2016-04-11 02:39:19,69.124.9.215,42.219.154.134,35,3
2016-04-11 02:39:22,42.219.154.134,143.72.4.250,30,3
2016-04-11 02:39:23,42.219.154.134,143.72.8.137,32,1
2016-04-11 02:39:27,143.72.8.137,42.219.154.134,30,4
2016-04-11 02:39:29,42.219.154.134,212.114.101.79,32,2
2016-04-11 02:39:35,42.219.154.134,158.128.156.181,31,6
2016-04-11 02:39:43,63.101.200.201,42.219.154.134,32,8
2016-04-11 02:39:46,204.97.72.122,42.219.154.134,29,3
2016-04-11 02:39:49,42.219.154.134,165.133.210.160,28,3
2016-04-11 02:39:50,32.100.20.28,42.219.154.134,36,1
2016-04-11 02:39:51,131.139.82.162,42.219.154.134,35,1
2016-04-11 02:39:52,208.111.89.11,42.219.154.134,32,1
2016-04-11 02:39:56,54.143.54.149,42.219.154.134,33,4
2016-04-11 02:39:59,42.219.154.134,36.149.244.182,28,3
2016-04-11 02:40:01,42.219.154.134,117.72.245.73,28,2
2016-04-11 02:40:03,214.40.65.55,42.219.154.134,34,2
2016-04-11 02:40:09,42.219.154.134,209.150.110.93,11863644,6
2016-04-11 02:40:10,42.219.154.134,36.149.244.182,46210,1
2016-04-11 02:40:11,113.201.36.88,42.219.154.134,41322,1
2016-04-11 02:40:14,42.219.154.134,67.180.64.56,659237,3
2016-04-11 02:40:16,42.219.154.134,216.61.0.231,67491865,2
2016-04-11 02:40:20,42.219.154.134,57.67.1.33,248,4
2016-04-11 02:40:28,211.52.121.211,42.219.154.134,83800,8
2016-04-11 02:40:30,42.219.154.134,193.40.49.126,54032,2
2016-04-11 02:40:33,101.238.235.125,42.219.154.134,695542,3
2016-04-11 02:40:35,42.219.154.134,212.32.30.144,791472,2
2016-04-11 02:40:39,42.219.154.134,213.44.245.145,60329157,4
2016-04-11 02:40:44,42.219.154.134,42.39.173.141,68381999,5
2016-04-11 02:40:48,67.208.91.182,42.219.154.134,61347272,4
2016-04-11 02:40:52,42.219.154.134,127.204.60.89,5947120,4
2016-04-11 02:40:59,79.31.9.112,42.219.154.134,32,7
2016-04-11 02:41:07,42.219.154.134,36.50.44.241,33,8
2016-04-11 02:41:14,42.219.154.134,45.202.195.102,883,7
2016-04-11 02:41:21,42.219.154.134,175.177.229.58,681,7
2016-04-11 02:41:23,43.164.44.6,42.219.154.134,689,2
2016-04-11 02:41:27,42.219.154.134,85.236.82.121,359,4
2016-04-11 02:41:29,42.219.154.134,84.219.0.29,131,2
2016-04-11 02:41:31,209.58.118.120,42.219.154.134,135,2
2016-04-11 02:41:33,143.72.4.250,42.219.154.134,88,2
2016-04-11 02:41:35,208.43.183.102,42.219.154.134,6194,2
2016-04-11 02:41:39,66.38.37.65,42.219.154.134,6744,4
2016-04-11 02:41:41,221.163.179.64,42.219.154.134,54758,2
2016-04-11 02:41:46,42.219.154.134,204.97.186.217,95023,5
2016-04-11 02:41:52,69.124.9.215,42.219.154.134,19449,6
2016-04-11 02:41:55,222.232.255.163,42.219.154.134,45,3
2016-04-11 02:42:00,204.97.186.216,42.219.154.134,1254,5
2016-04-11 02:42:05,211.166.174.139,42.219.154.134,68128,5
2016-04-11 02:42:11,42.219.154.134,42.145.42.169,53519,6
2016-04-11 02:42:15,194.233.74.32,42.219.154.134,33236,4
2016-04-11 02:42:17,37.112.249.47,42.219.154.134,112403,2
2016-04-11 02:42:22,37.140.226.213,42.219.154.134,196887,5
2016-04-11 02:42:25,210.62.139.112,42.219.154.134,388708,3
2016-04-11 02:42:30,143.72.8.137,42.219.154.134,24998,5
2016-04-11 02:42:33,42.219.154.134,250.135.192.47,1116,3
2016-04-11 02:42:38,52.51.186.53,42.219.154.134,612,5
2016-04-11 02:42:39,51.140.63.135,42.219.154.134,8438,1
2016-04-11 02:42:42,42.219.154.134,71.200.255.225,397,3
2016-04-11 02:42:48,42.219.154.134,216.61.0.231,444,6
2016-04-11 02:42:50,204.223.250.209,42.219.154.134,1445,2
2016-04-11 02:42:55,204.97.46.117,42.219.154.134,7827,5
2016-04-11 02:43:00,42.219.154.134,223.114.19.19,10380,5
2016-04-11 02:43:01,42.219.154.134,85.236.82.121,1020,1
2016-04-11 02:43:07,188.31.65.84,42.219.154.134,9082,6
2016-04-11 02:43:15,42.219.154.134,201.177.187.105,1722,8
2016-04-11 02:43:18,42.219.154.134,36.149.244.182,74444,3
2016-04-11 02:43:19,42.219.154.134,204.97.73.51,164990,1
2016-04-11 02:43:23,42.219.154.134,194.233.67.128,32272,4
2016-04-11 02:43:24,193.173.75.125,42.219.154.134,3080,1
2016-04-11 02:43:25,60.242.232.66,42.219.154.134,31541,1
2016-04-11 02:43:27,213.40.187.23,42.219.154.134,2175781,2
2016-04-11 02:43:31,42.219.154.134,253.139.127.226,64824953,4
2016-04-11 02:43:33,42.219.154.134,218.66.166.63,524949971,2
2016-04-11 02:43:36,42.219.154.134,194.233.67.164,53710506,3
2016-04-11 02:43:37,42.219.154.134,143.72.4.250,44345374,1
2016-04-11 02:43:40,42.219.154.134,234.30.155.138,753353,3
2016-04-11 02:43:47,42.219.154.134,62.11.154.132,37075,7
2016-04-11 02:43:51,143.72.8.137,42.219.154.134,2220,4
2016-04-11 02:43:53,85.236.82.121,42.219.154.134,179,2
2016-04-11 02:44:01,219.108.3.184,42.219.154.134,870,8
2016-04-11 02:44:07,42.219.154.134,169.110.61.143,4502,6
2016-04-11 02:44:08,131.138.75.151,42.219.154.134,773,1
2016-04-11 02:44:11,42.219.154.134,143.72.8.137,52,3
2016-04-11 02:44:14,91.71.126.130,42.219.154.134,97,3
2016-04-11 02:44:15,42.219.154.134,73.5.203.135,16075,1
2016-04-11 02:44:18,143.72.8.137,42.219.154.134,58,3
2016-04-11 02:44:20,85.236.82.121,42.219.154.134,82,2
2016-04-11 02:44:23,42.219.154.134,212.32.30.144,2207,3
2016-04-11 02:44:28,37.4.224.213,42.219.154.134,17774,5
2016-04-11 02:44:36,194.233.64.85,42.219.154.134,3336,8
2016-04-11 02:44:37,42.219.154.134,91.71.126.161,91150,1
2016-04-11 02:44:42,42.219.154.134,177.235.191.18,112659,5
2016-04-11 02:44:47,42.219.154.134,165.133.210.160,19844,5
2016-04-11 02:44:48,240.125.16.139,42.219.154.134,1097496,1
2016-04-11 02:44:52,42.219.154.134,76.43.104.27,1399647,4
2016-04-11 02:44:56,42.219.154.134,217.176.103.91,208259,4
2016-04-11 02:45:00,42.219.154.134,210.132.4.254,10712,4
2016-04-11 02:45:07,42.219.154.134,214.40.65.55,44,7
2016-04-11 02:45:10,42.219.154.134,182.42.185.134,65,3
2016-04-11 02:45:17,42.219.154.134,143.72.8.137,50,7
