te,sa,da,byt,teDelta
2016-04-11 20:56:42,202.213.221.167,42.219.153.170,118789,4
2016-04-11 20:56:48,69.124.9.215,42.219.153.170,167525,6
2016-04-11 20:56:54,194.233.67.129,42.219.153.170,110122,6
2016-04-11 20:56:58,33.12.107.46,42.219.153.170,1719,4
2016-04-11 20:57:01,42.219.153.170,248.18.146.44,2940,3
2016-04-11 20:57:02,221.158.44.169,42.219.153.170,113782,1
2016-04-11 20:57:09,176.54.193.35,42.219.153.170,132503,7
2016-04-11 20:57:13,107.90.157.82,42.219.153.170,106363,4
2016-04-11 20:57:17,42.219.153.170,150.130.85.27,157009,4
2016-04-11 20:57:18,42.219.153.170,165.133.210.175,2003,1
2016-04-11 20:57:22,143.72.8.137,42.219.153.170,35,4
2016-04-11 20:57:29,73.90.205.27,42.219.153.170,30,7
2016-04-11 20:57:32,60.158.25.55,42.219.153.170,35,3
2016-04-11 20:57:37,244.34.224.228,42.219.153.170,12008982,5
2016-04-11 20:57:39,211.230.191.126,42.219.153.170,6726428,2
2016-04-11 20:57:41,42.219.153.170,92.36.184.2,3301,2
2016-04-11 20:57:45,42.219.153.170,212.115.152.79,3897,4
2016-04-11 20:57:50,56.153.165.185,42.219.153.170,35275,5
2016-04-11 20:57:51,91.71.126.153,42.219.153.170,31904,1
2016-04-11 20:57:57,126.18.56.52,42.219.153.170,663761,6
2016-04-11 20:58:00,188.31.65.91,42.219.153.170,826863,3
2016-04-11 20:58:02,165.133.210.175,42.219.153.170,955457,2
2016-04-11 20:58:09,42.219.153.170,143.72.8.137,10616,7
2016-04-11 20:58:14,95.153.129.240,42.219.153.170,1583036,5
2016-04-11 20:58:20,54.143.54.173,42.219.153.170,1819424,6
2016-04-11 20:58:26,176.116.194.233,42.219.153.170,1733789,6
2016-04-11 20:58:31,224.4.1.199,42.219.153.170,2294840,5
2016-04-11 20:58:32,204.97.74.138,42.219.153.170,3655917,1
2016-04-11 20:58:35,67.116.103.95,42.219.153.170,6938946,3
2016-04-11 20:58:36,85.236.82.121,42.219.153.170,307888782,1
2016-04-11 20:58:43,42.219.153.170,67.208.148.200,7794,7
2016-04-11 20:58:46,194.233.64.53,42.219.153.170,708,3
2016-04-11 20:58:52,42.219.153.170,194.233.74.238,93,6
2016-04-11 20:58:53,42.219.153.170,178.125.6.125,180,1
2016-04-11 20:58:55,42.219.153.170,143.72.4.250,306294,2
2016-04-11 20:58:57,42.219.153.170,69.30.89.92,12923325,2
2016-04-11 20:59:01,42.219.153.170,143.72.8.137,16398780,4
2016-04-11 20:59:07,42.219.153.170,165.151.199.31,8143622,6
2016-04-11 20:59:13,106.150.228.155,42.219.153.170,13946779,6
2016-04-11 20:59:17,165.133.210.175,42.219.153.170,9152295,4
2016-04-11 20:59:19,42.219.153.170,168.40.234.181,7361873,2
2016-04-11 20:59:25,42.219.153.170,36.169.200.40,59,6
2016-04-11 20:59:26,194.233.67.218,42.219.153.170,5143,1
2016-04-11 20:59:32,194.233.67.129,42.219.153.170,18948,6
2016-04-11 20:59:35,42.219.153.170,209.57.25.61,189,3
2016-04-11 20:59:37,42.219.153.170,165.133.210.175,63,2
2016-04-11 20:59:44,248.18.146.44,42.219.153.170,50,7
2016-04-11 20:59:48,42.219.153.170,219.108.155.24,30616,4
2016-04-11 20:59:53,143.72.4.250,42.219.153.170,1244,5
2016-04-11 20:59:55,209.58.118.120,42.219.153.170,743,2
2016-04-11 21:00:00,42.219.153.170,203.203.184.24,60,5
2016-04-11 21:00:07,73.5.203.135,42.219.153.170,6026,7
2016-04-11 21:00:08,143.72.8.137,42.219.153.170,873,1
2016-04-11 21:00:15,143.72.4.250,42.219.153.170,6478,7
2016-04-11 21:00:16,66.72.35.44,42.219.153.170,9812,1
2016-04-11 21:00:18,42.219.153.170,204.97.75.74,64571,2
2016-04-11 21:00:22,42.219.153.170,194.233.64.113,1980276,4
2016-04-11 21:00:25,209.50.22.98,42.219.153.170,1983161,3
2016-04-11 21:00:27,193.40.56.249,42.219.153.170,2559926,2
2016-04-11 21:00:33,42.219.153.170,197.197.174.170,3104140,6
2016-04-11 21:00:38,42.219.153.170,91.74.89.126,2102112,5
2016-04-11 21:00:41,248.138.252.112,42.219.153.170,55864,3
2016-04-11 21:00:49,42.219.153.170,73.5.203.135,76024,8
2016-04-11 21:00:51,209.62.235.76,42.219.153.170,17525,2
2016-04-11 21:00:53,201.164.138.179,42.219.153.170,15125,2
2016-04-11 21:00:59,42.219.153.170,57.67.1.33,165384,6
2016-04-11 21:01:02,42.219.153.170,237.128.46.55,11372176,3
2016-04-11 21:01:04,209.59.74.40,42.219.153.170,13232857,2
2016-04-11 21:01:08,42.219.153.170,202.182.202.47,349129,4
2016-04-11 21:01:13,168.40.234.101,42.219.153.170,860,5
2016-04-11 21:01:17,168.59.31.72,42.219.153.170,5693,4
2016-04-11 21:01:20,127.204.60.89,42.219.153.170,672,3
2016-04-11 21:01:25,175.177.229.58,42.219.153.170,1019,5
2016-04-11 21:01:30,42.219.153.170,85.236.82.121,5709,5
2016-04-11 21:01:32,42.219.153.170,143.72.8.137,666,2
2016-04-11 21:01:40,143.72.8.137,42.219.153.170,3897,8
2016-04-11 21:01:43,225.126.187.88,42.219.153.170,12562,3
2016-04-11 21:01:47,36.153.139.21,42.219.153.170,13246,4
2016-04-11 21:01:49,56.228.70.238,42.219.153.170,345007,2
2016-04-11 21:01:53,168.41.222.180,42.219.153.170,221240,4
2016-04-11 21:01:54,42.219.153.170,56.153.165.185,1249723,1
2016-04-11 21:01:55,42.219.153.170,216.38.180.124,3369444,1
2016-04-11 21:02:05,69.30.89.92,42.219.153.170,2379092,10
2016-04-11 21:02:07,110.79.224.168,42.219.153.170,1304954,2
2016-04-11 21:02:10,175.177.229.126,42.219.153.170,22062,3
2016-04-11 21:02:15,54.143.54.123,42.219.153.170,247,5
2016-04-11 21:02:19,42.219.153.170,204.97.46.251,242,4
2016-04-11 21:02:20,150.18.190.204,42.219.153.170,254,1
2016-04-11 21:02:25,42.219.153.170,143.72.4.250,130188,5
2016-04-11 21:02:30,42.219.153.170,117.72.248.100,129800,5
2016-04-11 21:02:33,69.89.41.150,42.219.153.170,19636,3
2016-04-11 21:02:38,42.219.153.170,60.242.232.68,1074,5
2016-04-11 21:02:46,216.60.3.49,42.219.153.170,13497,8
2016-04-11 21:02:50,42.219.153.170,202.190.238.246,34221,4
2016-04-11 21:02:55,42.219.153.170,176.166.21.95,50689,5
2016-04-11 21:03:02,42.219.153.170,165.133.210.175,1817536,7
2016-04-11 21:03:08,42.219.153.170,165.133.210.175,45311,6
2016-04-11 21:03:11,42.219.153.170,167.150.151.197,1721202,3
2016-04-11 21:03:14,188.31.65.37,42.219.153.170,326223,3
2016-04-11 21:03:22,42.219.153.170,201.170.23.198,21533515,8
2016-04-11 21:03:26,165.133.210.175,42.219.153.170,20622983,4
2016-04-11 21:03:30,221.167.85.203,42.219.153.170,343055,4
2016-04-11 21:03:35,193.24.152.158,42.219.153.170,537112,5
2016-04-11 21:03:39,226.91.87.33,42.219.153.170,486688,4
2016-04-11 21:03:44,214.40.229.233,42.219.153.170,2883,5
2016-04-11 21:03:50,42.219.153.170,37.4.224.213,129577,6
2016-04-11 21:03:51,32.100.20.28,42.219.153.170,55246,1
2016-04-11 21:03:54,165.133.210.175,42.219.153.170,829,3
2016-04-11 21:03:56,34.253.97.153,42.219.153.170,103891,2
2016-04-11 21:04:02,42.219.153.170,202.179.143.109,5494,6
2016-04-11 21:04:07,42.219.153.170,143.72.8.137,1113366,5
2016-04-11 21:04:08,42.219.153.170,131.139.82.162,2299271,1
2016-04-11 21:04:09,158.78.165.169,42.219.153.170,2030842,1
2016-04-11 21:04:13,42.219.153.170,211.62.139.209,42,4
2016-04-11 21:04:14,42.219.153.170,255.186.200.146,32768,1
2016-04-11 21:04:15,42.219.153.170,54.143.54.186,2476,1
2016-04-11 21:04:16,240.31.43.193,42.219.153.170,834,1
2016-04-11 21:04:19,158.128.212.217,42.219.153.170,2115,3
2016-04-11 21:04:21,208.255.38.41,42.219.153.170,107334,2
2016-04-11 21:04:24,42.219.153.170,211.34.77.125,143640,3
2016-04-11 21:04:30,188.31.65.72,42.219.153.170,489073,6
2016-04-11 21:04:35,77.255.223.111,42.219.153.170,21755563,5
2016-04-11 21:04:38,106.150.228.142,42.219.153.170,19776082,3
2016-04-11 21:04:44,143.72.8.137,42.219.153.170,30,6
2016-04-11 21:04:48,42.219.153.170,85.236.82.121,32,4
2016-04-11 21:04:49,42.219.153.170,194.211.147.148,32,1
2016-04-11 21:04:57,217.176.165.84,42.219.153.170,35,8
2016-04-11 21:05:05,42.219.153.170,57.67.1.33,31,8
2016-04-11 21:05:10,209.92.117.72,42.219.153.170,31,5
2016-04-11 21:05:14,42.219.153.170,143.72.4.250,36,4
2016-04-11 21:05:18,42.219.153.170,176.248.237.177,16279924,4
2016-04-11 21:05:22,42.219.153.170,62.204.108.78,350829,4
2016-04-11 21:05:29,165.133.210.175,42.219.153.170,755581,7
2016-04-11 21:05:34,127.204.60.89,42.219.153.170,16730,5
2016-04-11 21:05:36,96.248.73.93,42.219.153.170,522307,2
2016-04-11 21:05:41,167.150.151.197,42.219.153.170,1362435,5
2016-04-11 21:05:43,43.164.49.177,42.219.153.170,46804,2
2016-04-11 21:05:47,194.233.67.128,42.219.153.170,1305,4
2016-04-11 21:05:48,42.219.153.170,165.133.210.175,62711,1
2016-04-11 21:05:51,204.91.46.223,42.219.153.170,2874883,3
2016-04-11 21:05:53,42.219.153.170,194.233.67.75,2396736,2
2016-04-11 21:05:57,169.110.44.121,42.219.153.170,1904645,4
2016-04-11 21:06:05,42.219.153.170,220.159.157.251,1451862,8
2016-04-11 21:06:10,85.236.82.121,42.219.153.170,1688,5
2016-04-11 21:06:12,42.219.153.170,48.185.204.209,19175,2
2016-04-11 21:06:16,212.32.30.165,42.219.153.170,2398806,4
2016-04-11 21:06:17,76.163.213.163,42.219.153.170,3687036,1
2016-04-11 21:06:18,209.51.138.85,42.219.153.170,100637890,1
2016-04-11 21:06:24,42.219.153.170,97.44.109.55,3454,6
2016-04-11 21:06:26,106.150.228.142,42.219.153.170,50491,2
2016-04-11 21:06:30,143.72.8.137,42.219.153.170,999,4
2016-04-11 21:06:32,42.219.153.170,192.22.25.98,2015,2
2016-04-11 21:06:34,42.219.153.170,37.71.8.150,42,2
2016-04-11 21:06:35,69.124.9.215,42.219.153.170,64,1
2016-04-11 21:06:39,212.32.30.165,42.219.153.170,60,4
2016-04-11 21:06:42,54.143.54.183,42.219.153.170,98,3
2016-04-11 21:06:50,42.219.153.170,208.111.89.11,92,8
2016-04-11 21:06:53,234.217.199.189,42.219.153.170,58,3
2016-04-11 21:07:00,216.91.61.48,42.219.153.170,1593841,7
2016-04-11 21:07:03,67.208.91.182,42.219.153.170,31,3
2016-04-11 21:07:04,42.219.153.170,209.57.35.34,35,1
2016-04-11 21:07:06,188.31.65.40,42.219.153.170,31,2
2016-04-11 21:07:11,68.181.221.42,42.219.153.170,17533168,5
2016-04-11 21:07:13,42.219.153.170,212.32.31.252,10271996,2
2016-04-11 21:07:18,42.219.153.170,143.72.8.137,132966,5
2016-04-11 21:07:22,42.219.153.170,102.216.44.72,179466,4
2016-04-11 21:07:24,106.150.228.194,42.219.153.170,3639,2
2016-04-11 21:07:31,211.51.152.68,42.219.153.170,687,7
2016-04-11 21:07:35,143.72.4.250,42.219.153.170,416168,4
2016-04-11 21:07:39,50.23.19.220,42.219.153.170,6649,4
2016-04-11 21:07:40,42.219.153.170,91.71.126.136,11511,1
2016-04-11 21:07:44,132.12.145.116,42.219.153.170,1313,4
2016-04-11 21:07:51,194.233.75.136,42.219.153.170,144405,7
2016-04-11 21:07:55,165.128.60.105,42.219.153.170,27327,4
2016-04-11 21:08:02,42.219.153.170,175.177.229.37,236629,7
2016-04-11 21:08:07,197.30.119.169,42.219.153.170,10019,5
2016-04-11 21:08:10,42.219.153.170,33.122.18.168,651,3
2016-04-11 21:08:17,82.6.252.214,42.219.153.170,5342,7
2016-04-11 21:08:20,42.219.153.170,66.34.234.110,14738240,3
2016-04-11 21:08:25,240.177.0.228,42.219.153.170,12080475,5
2016-04-11 21:08:28,182.193.128.181,42.219.153.170,7887,3
2016-04-11 21:08:33,42.219.153.170,69.124.9.215,47,5
2016-04-11 21:08:40,158.128.213.116,42.219.153.170,12637423,7
2016-04-11 21:08:47,42.219.153.170,194.233.94.240,6088868,7
2016-04-11 21:08:52,185.60.79.173,42.219.153.170,2334,5
2016-04-11 21:08:58,36.50.44.241,42.219.153.170,119,6
2016-04-11 21:09:00,42.219.153.170,165.133.210.175,3206690,2
2016-04-11 21:09:02,42.219.153.170,175.177.229.79,9085,2
2016-04-11 21:09:06,42.219.153.170,193.40.49.126,9952,4
2016-04-11 21:09:09,133.27.5.130,42.219.153.170,10752,3
2016-04-11 21:09:13,69.124.9.215,42.219.153.170,379,4
2016-04-11 21:09:19,194.233.94.135,42.219.153.170,56,6
2016-04-11 21:09:22,91.71.126.160,42.219.153.170,243343,3
2016-04-11 21:09:26,213.46.85.123,42.219.153.170,1446805,4
2016-04-11 21:09:28,42.219.153.170,253.139.127.229,1757368,2
2016-04-11 21:09:29,66.40.75.64,42.219.153.170,2184051,1
2016-04-11 21:09:36,133.23.160.140,42.219.153.170,1989303,7
2016-04-11 21:09:41,127.204.60.89,42.219.153.170,1932764,5
2016-04-11 21:09:44,42.219.153.170,188.30.178.15,45,3
2016-04-11 21:09:45,42.219.153.170,85.236.82.121,50,1
2016-04-11 21:09:46,42.219.153.170,143.72.8.137,4414,1
2016-04-11 21:09:47,42.219.153.170,37.71.8.150,129388,1
2016-04-11 21:09:53,42.219.153.170,57.67.1.33,1235689,6
2016-04-11 21:09:57,54.143.54.187,42.219.153.170,3440246,4
2016-04-11 21:09:59,42.219.153.170,158.33.197.177,3807020,2
2016-04-11 21:10:03,143.72.8.137,42.219.153.170,13712,4
2016-04-11 21:10:04,85.236.82.121,42.219.153.170,4748,1
2016-04-11 21:10:07,106.150.228.222,42.219.153.170,660,3
2016-04-11 21:10:11,42.219.153.170,143.72.8.137,1165,4
2016-04-11 21:10:14,42.219.153.170,143.72.8.137,31713,3
2016-04-11 21:10:19,143.72.8.137,42.219.153.170,31967,5
2016-04-11 21:10:24,192.22.24.94,42.219.153.170,1206,5
2016-04-11 21:10:27,42.219.153.170,244.34.224.228,1042,3
2016-04-11 21:10:28,42.219.153.170,158.33.197.177,43830,1
2016-04-11 21:10:31,42.219.153.170,174.188.95.197,1150469,3
2016-04-11 21:10:35,42.219.153.170,60.242.232.73,360225,4
2016-04-11 21:10:37,42.219.153.170,45.202.195.102,269999,2
2016-04-11 21:10:44,42.219.153.170,106.150.228.213,210748,7
2016-04-11 21:10:46,211.32.117.5,42.219.153.170,10124788,2
2016-04-11 21:10:51,42.219.153.170,57.67.1.33,28,5
2016-04-11 21:10:55,202.208.227.20,42.219.153.170,11804528,4
2016-04-11 21:10:57,37.112.125.227,42.219.153.170,15048543,2
2016-04-11 21:11:01,64.98.168.39,42.219.153.170,35,4
2016-04-11 21:11:02,222.232.255.163,42.219.153.170,30,1
2016-04-11 21:11:07,42.219.153.170,143.72.4.250,7234844,5
2016-04-11 21:11:12,42.219.153.170,220.72.153.244,5500499,5
2016-04-11 21:11:15,42.219.153.170,204.97.186.217,4500630,3
2016-04-11 21:11:17,42.219.153.170,188.31.29.99,23263,2
2016-04-11 21:11:22,85.236.82.121,42.219.153.170,1516,5
2016-04-11 21:11:24,85.236.82.121,42.219.153.170,52,2
2016-04-11 21:11:29,42.219.153.170,143.72.4.250,21677,5
2016-04-11 21:11:33,60.133.101.194,42.219.153.170,27785,4
2016-04-11 21:11:34,219.157.254.116,42.219.153.170,30174,1
2016-04-11 21:11:35,42.219.153.170,143.72.4.250,117316,1
2016-04-11 21:11:38,165.252.6.212,42.219.153.170,12761379,3
2016-04-11 21:11:43,42.219.153.170,143.72.4.250,17008106,5
2016-04-11 21:11:44,196.176.229.21,42.219.153.170,483485,1
2016-04-11 21:11:49,194.233.74.32,42.219.153.170,19444362,5
2016-04-11 21:11:51,42.219.153.170,67.208.91.182,18270454,2
2016-04-11 21:11:52,143.72.8.137,42.219.153.170,10031599,1
2016-04-11 21:11:56,99.176.5.107,42.219.153.170,29,4
2016-04-11 21:11:59,61.201.254.159,42.219.153.170,33,3
2016-04-11 21:12:04,126.18.11.164,42.219.153.170,29,5
2016-04-11 21:12:12,143.72.4.250,42.219.153.170,29,8
2016-04-11 21:12:13,42.219.153.170,175.177.229.122,11130837,1
2016-04-11 21:12:17,221.181.217.3,42.219.153.170,6622079,4
2016-04-11 21:12:19,54.143.54.186,42.219.153.170,196038,2
2016-04-11 21:12:23,36.169.195.17,42.219.153.170,1800971,4
2016-04-11 21:12:30,42.219.153.170,36.149.244.182,91,7
2016-04-11 21:12:36,42.219.153.170,143.72.8.137,157,6
2016-04-11 21:12:40,143.72.8.137,42.219.153.170,68,4
2016-04-11 21:12:44,143.72.8.137,42.219.153.170,116,4
2016-04-11 21:12:45,42.219.153.170,36.50.46.169,179,1
2016-04-11 21:12:48,42.219.153.170,194.233.67.141,153,3
2016-04-11 21:12:53,42.219.153.170,143.72.8.137,297,5
2016-04-11 21:12:55,106.150.228.155,42.219.153.170,160,2
2016-04-11 21:13:03,143.72.8.137,42.219.153.170,171,8
2016-04-11 21:13:05,242.100.234.89,42.219.153.170,18783,2
2016-04-11 21:13:11,143.72.8.137,42.219.153.170,20717,6
2016-04-11 21:13:13,42.219.153.170,91.71.126.228,173589,2
2016-04-11 21:13:16,42.219.153.170,201.166.186.180,9832089,3
2016-04-11 21:13:21,188.31.65.96,42.219.153.170,32,5
2016-04-11 21:13:25,143.72.4.250,42.219.153.170,177,4
2016-04-11 21:13:30,143.72.8.137,42.219.153.170,38,5
2016-04-11 21:13:34,42.219.153.170,194.233.64.195,28336,4
2016-04-11 21:13:38,173.13.74.69,42.219.153.170,2189,4
2016-04-11 21:13:42,42.219.153.170,143.72.8.137,5391,4
2016-04-11 21:13:45,42.219.153.170,23.227.153.224,12688,3
2016-04-11 21:13:50,219.100.250.228,42.219.153.170,35798,5
2016-04-11 21:13:54,42.219.153.170,75.179.204.96,21108,4
2016-04-11 21:14:03,85.236.82.121,42.219.153.170,180361,9
2016-04-11 21:14:06,204.97.142.211,42.219.153.170,247881,3
2016-04-11 21:14:09,248.18.146.44,42.219.153.170,411,3
2016-04-11 21:14:14,42.219.153.170,143.72.4.250,348,5
2016-04-11 21:14:17,201.112.166.0,42.219.153.170,662,3
2016-04-11 21:14:21,42.219.153.170,241.144.183.58,1472701,4
2016-04-11 21:14:26,42.219.153.170,194.233.67.129,209841,5
2016-04-11 21:14:30,143.72.8.137,42.219.153.170,224661,4
2016-04-11 21:14:36,85.236.82.121,42.219.153.170,12389618,6
2016-04-11 21:14:42,42.219.153.170,143.72.8.137,104995252,6
2016-04-11 21:14:43,42.225.76.254,42.219.153.170,14560723,1
2016-04-11 21:14:47,158.128.201.231,42.219.153.170,131136,4
2016-04-11 21:14:49,37.7.62.136,42.219.153.170,4111,2
2016-04-11 21:14:54,74.153.142.126,42.219.153.170,38399,5
2016-04-11 21:14:56,42.219.153.170,188.31.65.69,106315,2
2016-04-11 21:15:02,42.219.153.170,187.97.57.50,18952991,6
2016-04-11 21:15:04,92.225.30.71,42.219.153.170,20288964,2
2016-04-11 21:15:12,42.219.153.170,208.91.28.180,20170241,8
2016-04-11 21:15:18,188.31.65.61,42.219.153.170,36,6
2016-04-11 21:15:19,202.31.227.246,42.219.153.170,31,1
2016-04-11 21:15:20,60.237.148.110,42.219.153.170,32,1
2016-04-11 21:15:24,42.219.153.170,143.72.8.137,31,4
2016-04-11 21:15:25,131.143.97.203,42.219.153.170,30,1
2016-04-11 21:15:32,211.60.12.17,42.219.153.170,12766980,7
2016-04-11 21:15:36,42.219.153.170,42.145.31.42,13695782,4
2016-04-11 21:15:38,42.219.153.170,43.164.49.177,30,2
2016-04-11 21:15:43,42.219.153.170,104.235.89.71,35,5
2016-04-11 21:15:50,143.72.4.250,42.219.153.170,30,7
2016-04-11 21:15:56,56.153.165.185,42.219.153.170,36,6
2016-04-11 21:16:05,52.168.160.72,42.219.153.170,28,9
2016-04-11 21:16:09,194.233.67.129,42.219.153.170,29,4
2016-04-11 21:16:12,200.17.19.254,42.219.153.170,33,3
2016-04-11 21:16:14,177.235.191.17,42.219.153.170,32,2
2016-04-11 21:16:17,42.219.153.170,143.72.4.250,30,3
2016-04-11 21:16:21,42.219.153.170,131.138.38.184,33,4
2016-04-11 21:16:26,42.219.153.170,131.139.82.162,12017,5
2016-04-11 21:16:28,71.162.184.210,42.219.153.170,11373,2
2016-04-11 21:16:35,56.153.165.185,42.219.153.170,25731,7
2016-04-11 21:16:41,42.219.153.170,106.152.131.203,29639,6
2016-04-11 21:16:49,42.219.153.170,201.174.7.185,432204,8
2016-04-11 21:16:54,42.219.153.170,85.236.82.121,131368,5
2016-04-11 21:16:59,69.134.87.49,42.219.153.170,9873344,5
2016-04-11 21:17:01,42.219.153.170,69.4.199.215,15677508,2
2016-04-11 21:17:07,212.32.31.252,42.219.153.170,16224977,6
2016-04-11 21:17:15,33.12.108.90,42.219.153.170,9083472,8
2016-04-11 21:17:18,194.211.147.148,42.219.153.170,6624896,3
2016-04-11 21:17:23,73.5.203.135,42.219.153.170,196524,5
2016-04-11 21:17:30,85.236.82.121,42.219.153.170,12191,7
2016-04-11 21:17:33,187.85.209.232,42.219.153.170,104698,3
2016-04-11 21:17:41,208.111.89.11,42.219.153.170,2211,8
2016-04-11 21:17:46,42.219.153.170,54.143.54.183,2735,5
2016-04-11 21:17:53,213.22.182.128,42.219.153.170,968,7
2016-04-11 21:17:58,193.40.57.79,42.219.153.170,57,5
2016-04-11 21:18:02,42.219.153.170,204.97.45.182,823,4
2016-04-11 21:18:06,194.233.67.148,42.219.153.170,642,4
2016-04-11 21:18:07,143.72.8.137,42.219.153.170,71614,1
2016-04-11 21:18:08,177.141.130.81,42.219.153.170,58143,1
2016-04-11 21:18:09,143.72.4.250,42.219.153.170,52879,1
2016-04-11 21:18:14,201.140.190.156,42.219.153.170,69567,5
2016-04-11 21:18:23,42.219.153.170,106.150.228.174,83266,9
2016-04-11 21:18:28,106.150.228.40,42.219.153.170,260265,5
2016-04-11 21:18:32,143.72.8.137,42.219.153.170,5520,4
2016-04-11 21:18:33,36.153.139.21,42.219.153.170,137079,1
2016-04-11 21:18:34,208.111.89.11,42.219.153.170,2287442,1
2016-04-11 21:18:38,36.50.44.241,42.219.153.170,1424990,4
2016-04-11 21:18:42,42.219.153.170,54.143.54.218,21116,4
2016-04-11 21:18:48,43.93.207.222,42.219.153.170,974200,6
2016-04-11 21:18:53,217.132.7.157,42.219.153.170,26944,5
2016-04-11 21:18:54,42.219.153.170,216.42.28.47,25560,1
2016-04-11 21:18:57,176.42.15.226,42.219.153.170,849,3
2016-04-11 21:18:59,212.32.30.144,42.219.153.170,1495765,2
2016-04-11 21:19:08,42.219.153.170,69.124.9.215,4687136,9
2016-04-11 21:19:10,42.219.153.170,56.153.165.185,218,2
2016-04-11 21:19:13,42.219.153.170,244.170.64.89,238,3
2016-04-11 21:19:14,42.219.153.170,158.128.254.142,225,1
2016-04-11 21:19:17,101.88.108.96,42.219.153.170,209,3
2016-04-11 21:19:21,71.163.139.11,42.219.153.170,242,4
2016-04-11 21:19:22,42.219.153.170,168.40.231.134,4505,1
2016-04-11 21:19:23,36.50.44.241,42.219.153.170,24803,1
2016-04-11 21:19:29,197.34.196.162,42.219.153.170,16054,6
2016-04-11 21:19:31,63.210.16.78,42.219.153.170,1471642,2
2016-04-11 21:19:32,42.219.153.170,216.61.94.144,5015972,1
2016-04-11 21:19:37,42.219.153.170,73.5.203.135,6896667,5
2016-04-11 21:19:42,42.219.153.170,218.60.232.50,134361,5
2016-04-11 21:19:43,36.153.139.21,42.219.153.170,8577,1
2016-04-11 21:19:45,143.72.4.250,42.219.153.170,833,2
2016-04-11 21:19:49,42.219.153.170,200.17.19.254,1100,4
2016-04-11 21:19:56,42.219.153.170,216.58.101.255,23400,7
2016-04-11 21:20:02,91.71.126.178,42.219.153.170,1363895,6
2016-04-11 21:20:04,42.219.153.170,169.108.220.106,26062,2
2016-04-11 21:20:07,42.219.153.170,85.236.82.121,34646,3
2016-04-11 21:20:13,69.124.9.215,42.219.153.170,34002,6
2016-04-11 21:20:15,194.233.67.249,42.219.153.170,1374807,2
2016-04-11 21:20:18,42.219.153.170,165.133.210.160,1215640,3
2016-04-11 21:20:23,131.139.82.162,42.219.153.170,1252067,5
2016-04-11 21:20:28,42.219.153.170,213.39.119.99,18862,5
2016-04-11 21:20:30,42.219.153.170,169.111.78.170,1369,2
2016-04-11 21:20:33,216.91.57.195,42.219.153.170,1077,3
2016-04-11 21:20:35,42.219.153.170,44.66.97.215,424,2
2016-04-11 21:20:41,60.242.232.69,42.219.153.170,485,6
2016-04-11 21:20:42,42.219.153.170,91.74.89.126,6334,1
2016-04-11 21:20:43,42.219.153.170,143.72.8.137,11423,1
2016-04-11 21:20:45,212.32.30.144,42.219.153.170,7793,2
2016-04-11 21:20:58,42.219.153.170,42.141.238.0,693360,13
2016-04-11 21:21:02,73.5.203.135,42.219.153.170,575855,4
2016-04-11 21:21:05,66.88.213.224,42.219.153.170,35010523,3
2016-04-11 21:21:07,42.219.153.170,91.71.126.215,11036419,2
2016-04-11 21:21:08,42.219.153.170,177.141.130.81,14613130,1
2016-04-11 21:21:14,42.219.153.170,170.235.218.109,14315101,6
2016-04-11 21:21:15,37.112.249.6,42.219.153.170,127678,1
2016-04-11 21:21:17,165.133.210.175,42.219.153.170,122682,2
2016-04-11 21:21:19,42.219.153.170,89.24.214.78,2268078,2
2016-04-11 21:21:23,143.72.8.137,42.219.153.170,3360629,4
2016-04-11 21:21:24,194.233.67.128,42.219.153.170,56143,1
2016-04-11 21:21:30,42.219.153.170,85.236.82.121,147731,6
2016-04-11 21:21:33,42.219.153.170,167.150.151.197,135796,3
2016-04-11 21:21:38,194.233.64.146,42.219.153.170,5046388,5
2016-04-11 21:21:39,42.219.153.170,79.140.156.232,152354,1
2016-04-11 21:21:44,143.72.8.137,42.219.153.170,5573585,5
2016-04-11 21:21:51,60.144.98.37,42.219.153.170,133462,7
2016-04-11 21:21:56,42.219.153.170,91.74.95.69,12395,5
2016-04-11 21:22:00,42.219.153.170,204.97.138.51,1677579,4
2016-04-11 21:22:06,67.208.91.182,42.219.153.170,2395946,6
2016-04-11 21:22:12,60.242.232.74,42.219.153.170,2203290,6
2016-04-11 21:22:14,103.36.122.153,42.219.153.170,98511,2
2016-04-11 21:22:17,67.206.232.12,42.219.153.170,186883,3
2016-04-11 21:22:21,143.72.8.137,42.219.153.170,26747,4
2016-04-11 21:22:24,233.232.64.58,42.219.153.170,62029,3
2016-04-11 21:22:29,168.153.14.176,42.219.153.170,1411085,5
2016-04-11 21:22:34,42.219.153.170,106.150.228.155,2433857,5
2016-04-11 21:22:40,42.219.153.170,56.153.165.185,24452,6
2016-04-11 21:22:46,133.18.236.74,42.219.153.170,1969,6
2016-04-11 21:22:48,42.219.153.170,219.108.155.24,53825,2
2016-04-11 21:22:54,42.219.153.170,240.125.16.139,4755,6
2016-04-11 21:22:57,204.223.41.243,42.219.153.170,572,3
2016-04-11 21:23:00,143.72.8.137,42.219.153.170,308,3
2016-04-11 21:23:02,143.72.4.250,42.219.153.170,20597,2
2016-04-11 21:23:05,42.219.153.170,213.245.146.16,1914,3
2016-04-11 21:23:08,42.219.153.170,253.136.161.201,571,3
2016-04-11 21:23:12,42.219.153.170,168.40.231.65,6199,4
