te,sa,da,byt,teDelta
2016-04-11 04:38:10,201.167.42.228,42.219.154.191,148029,5
2016-04-11 04:38:27,42.219.154.191,62.161.128.131,2173032,17
2016-04-11 04:38:42,42.219.154.191,168.40.231.132,1362937,15
2016-04-11 04:38:43,143.72.4.250,42.219.154.191,216455,1
2016-04-11 04:38:58,211.40.76.87,42.219.154.191,19266,15
2016-04-11 04:39:02,93.179.206.13,42.219.154.191,41,4
2016-04-11 04:39:19,42.219.154.191,212.32.30.165,73097,17
2016-04-11 04:39:40,42.219.154.191,93.101.228.83,61106,21
2016-04-11 04:39:56,216.61.238.220,42.219.154.191,83505,16
2016-04-11 04:40:15,54.143.54.165,42.219.154.191,28468,19
2016-04-11 04:40:17,33.12.108.90,42.219.154.191,31571,2
2016-04-11 04:40:24,194.233.67.128,42.219.154.191,799760,7
2016-04-11 04:40:34,42.219.154.191,193.40.57.79,25739280,10
2016-04-11 04:40:51,42.219.154.191,218.66.166.63,25099503,17
2016-04-11 04:41:06,175.177.229.105,42.219.154.191,559106653,15
2016-04-11 04:41:16,71.204.151.25,42.219.154.191,19096663,10
2016-04-11 04:41:32,208.111.37.242,42.219.154.191,662493,16
2016-04-11 04:41:56,42.219.154.191,194.233.67.166,1578,24
2016-04-11 04:42:25,42.219.154.191,69.124.9.215,932,29
2016-04-11 04:42:42,42.219.154.191,50.85.11.137,665,17
2016-04-11 04:43:11,42.219.154.191,248.180.181.64,1045,29
2016-04-11 04:43:32,42.219.154.191,56.153.165.185,101,21
2016-04-11 04:43:51,42.182.32.112,42.219.154.191,1109301,19
2016-04-11 04:44:04,42.219.154.191,91.71.126.132,679798,13
2016-04-11 04:44:28,42.219.154.191,176.116.192.20,305587,24
2016-04-11 04:44:56,42.219.154.191,194.233.64.49,313707,28
2016-04-11 04:44:57,42.219.154.191,200.139.72.231,597418671,1
2016-04-11 04:45:12,42.219.154.191,100.8.137.197,24842662,15
2016-04-11 04:45:29,71.74.203.233,42.219.154.191,28981667,17
2016-04-11 04:45:50,253.138.42.216,42.219.154.191,547841453,21
2016-04-11 04:46:15,42.219.154.191,165.10.59.25,25623188,25
2016-04-11 04:46:27,204.223.250.209,42.219.154.191,532818890,12
2016-04-11 04:46:36,242.101.133.245,42.219.154.191,20809737,9
2016-04-11 04:46:55,64.174.71.192,42.219.154.191,24924614,19
2016-04-11 04:47:04,127.204.60.89,42.219.154.191,1078,9
2016-04-11 04:47:10,143.72.4.250,42.219.154.191,1361,6
2016-04-11 04:47:27,188.31.65.46,42.219.154.191,4130,17
2016-04-11 04:47:44,42.219.154.191,23.227.153.224,424667,17
2016-04-11 04:47:59,69.132.5.136,42.219.154.191,109132,15
2016-04-11 04:48:33,42.219.154.191,54.143.54.189,112031,34
2016-04-11 04:48:50,42.219.154.191,127.204.60.89,52769,17
2016-04-11 04:49:19,42.219.154.191,88.205.70.180,63954,29
2016-04-11 04:49:50,212.32.31.252,42.219.154.191,120180,31
2016-04-11 04:49:59,42.219.154.191,60.242.232.65,403418,9
2016-04-11 04:50:20,217.107.219.89,42.219.154.191,387873,21
2016-04-11 04:50:38,42.219.154.191,165.133.210.175,3309,18
2016-04-11 04:50:50,216.59.172.11,42.219.154.191,480,12
2016-04-11 04:51:05,42.219.154.191,70.242.250.13,324,15
2016-04-11 04:51:10,37.71.38.115,42.219.154.191,98,5
2016-04-11 04:51:27,42.219.154.191,216.53.191.241,54,17
2016-04-11 04:51:53,242.100.154.142,42.219.154.191,62,26
2016-04-11 04:51:57,165.133.210.175,42.219.154.191,75,4
2016-04-11 04:52:16,158.142.129.15,42.219.154.191,74,19
2016-04-11 04:52:39,69.59.16.217,42.219.154.191,49911,23
2016-04-11 04:52:50,197.187.132.22,42.219.154.191,1507,11
2016-04-11 04:53:07,42.219.154.191,143.72.8.137,39,17
2016-04-11 04:53:23,143.72.4.250,42.219.154.191,56,16
2016-04-11 04:53:43,42.219.154.191,73.5.203.135,638,20
2016-04-11 04:53:58,42.219.154.191,72.88.100.194,428,15
2016-04-11 04:54:07,208.67.80.51,42.219.154.191,576,9
2016-04-11 04:54:20,240.62.27.30,42.219.154.191,349,13
2016-04-11 04:54:38,42.219.154.191,79.30.184.218,453,18
2016-04-11 04:55:00,76.247.144.95,42.219.154.191,1105,22
2016-04-11 04:55:14,42.219.154.191,143.72.4.250,20149,14
2016-04-11 04:55:22,69.124.9.215,42.219.154.191,272,8
2016-04-11 04:55:30,42.219.154.191,168.40.238.59,43,8
2016-04-11 04:55:45,204.97.95.97,42.219.154.191,665,15
2016-04-11 04:55:55,143.72.8.137,42.219.154.191,477,10
2016-04-11 04:56:11,61.99.219.11,42.219.154.191,5530,16
2016-04-11 04:56:32,42.219.154.191,194.233.64.207,705,21
2016-04-11 04:56:54,63.0.80.227,42.219.154.191,8012,22
2016-04-11 04:57:10,42.219.154.191,165.60.39.245,255726,16
2016-04-11 04:57:29,194.233.64.49,42.219.154.191,244126,19
2016-04-11 04:57:38,42.219.154.191,54.143.54.100,560003,9
2016-04-11 04:57:47,42.219.154.191,56.153.165.185,38141786,9
2016-04-11 04:58:13,42.219.154.191,192.22.3.155,23683618,26
2016-04-11 04:58:26,193.40.57.79,42.219.154.191,36226356,13
2016-04-11 04:58:52,42.219.154.191,222.156.17.131,25203906,26
2016-04-11 04:59:14,42.219.154.191,37.71.38.115,4620615,22
2016-04-11 04:59:33,216.59.172.11,42.219.154.191,17715184,19
2016-04-11 05:00:04,143.72.8.137,42.219.154.191,729142,31
2016-04-11 05:00:36,209.57.25.61,42.219.154.191,606755,32
2016-04-11 05:00:54,127.205.43.76,42.219.154.191,495089292,18
2016-04-11 05:01:08,64.181.214.90,42.219.154.191,6096819,14
2016-04-11 05:01:26,127.204.60.89,42.219.154.191,183930,18
2016-04-11 05:01:47,42.219.154.191,248.180.54.70,182321,21
2016-04-11 05:01:56,143.72.8.137,42.219.154.191,86855,9
2016-04-11 05:02:00,63.79.131.27,42.219.154.191,54944,4
2016-04-11 05:02:06,106.150.228.102,42.219.154.191,82191,6
2016-04-11 05:02:11,42.219.154.191,143.72.4.250,40091,5
2016-04-11 05:02:21,165.133.210.160,42.219.154.191,51489,10
2016-04-11 05:02:33,57.80.41.187,42.219.154.191,75104474,12
2016-04-11 05:02:58,42.219.154.191,85.236.82.121,51708641,25
2016-04-11 05:03:16,42.219.154.191,192.22.7.103,609081679,18
2016-04-11 05:03:18,42.219.154.191,168.171.219.22,45259426,2
2016-04-11 05:03:37,42.219.154.191,60.99.14.118,94074,19
2016-04-11 05:03:52,42.219.154.191,42.145.31.42,97992,15
2016-04-11 05:04:11,42.219.154.191,76.243.90.26,173,19
2016-04-11 05:04:17,42.219.154.191,43.164.49.177,6812,6
2016-04-11 05:04:25,143.72.8.137,42.219.154.191,17913,8
2016-04-11 05:04:51,42.219.154.191,143.72.4.250,13417,26
2016-04-11 05:05:14,208.70.207.139,42.219.154.191,143583,23
2016-04-11 05:05:34,225.0.243.216,42.219.154.191,6499,20
2016-04-11 05:05:50,32.43.68.155,42.219.154.191,166201,16
2016-04-11 05:06:05,143.72.8.137,42.219.154.191,2632059,15
2016-04-11 05:06:21,85.236.82.121,42.219.154.191,2660241,16
2016-04-11 05:06:33,42.219.154.191,143.72.4.250,138183,12
2016-04-11 05:06:53,42.219.154.191,43.164.49.177,68240,20
2016-04-11 05:06:57,106.150.228.222,42.219.154.191,542229,4
2016-04-11 05:07:18,42.219.154.191,208.67.80.51,371952,21
2016-04-11 05:07:27,143.72.8.137,42.219.154.191,21454,9
2016-04-11 05:07:43,42.219.154.191,219.109.101.14,19014,16
2016-04-11 05:07:57,91.71.126.192,42.219.154.191,4429802,14
2016-04-11 05:08:03,57.67.1.33,42.219.154.191,5764685,6
2016-04-11 05:08:22,42.219.154.191,143.72.8.137,35,19
2016-04-11 05:08:25,217.161.4.97,42.219.154.191,28,3
2016-04-11 05:08:54,36.149.244.182,42.219.154.191,7609241,29
2016-04-11 05:09:08,225.145.43.226,42.219.154.191,220573942,14
2016-04-11 05:09:38,42.219.154.191,75.179.204.102,9842921,30
2016-04-11 05:10:06,42.219.154.191,212.32.30.144,42183284,28
2016-04-11 05:10:22,42.219.154.191,69.83.79.207,484387800,16
2016-04-11 05:10:32,209.63.119.134,42.219.154.191,57552592,10
2016-04-11 05:10:44,91.71.126.229,42.219.154.191,63476567,12
2016-04-11 05:11:01,42.219.154.191,175.177.229.117,42731941,17
2016-04-11 05:11:14,63.79.179.137,42.219.154.191,613599592,13
2016-04-11 05:11:28,193.24.152.158,42.219.154.191,501144647,14
2016-04-11 05:11:31,106.150.228.182,42.219.154.191,586932765,3
2016-04-11 05:11:46,42.219.154.191,50.120.246.192,481578864,15
2016-04-11 05:12:16,42.219.154.191,143.72.4.250,483758578,30
2016-04-11 05:12:30,165.133.210.175,42.219.154.191,630216726,14
2016-04-11 05:12:31,42.219.154.191,36.149.244.182,602030023,1
2016-04-11 05:12:40,42.219.154.191,42.39.136.124,42557248,9
2016-04-11 05:13:03,80.168.105.247,42.219.154.191,37910744,23
2016-04-11 05:13:21,42.219.154.191,143.72.8.137,502794665,18
2016-04-11 05:13:25,42.219.154.191,213.22.44.2,496862528,4
2016-04-11 05:13:28,42.219.154.191,226.185.29.228,54084361,3
2016-04-11 05:13:44,42.219.154.191,143.72.4.250,51670726,16
2016-04-11 05:14:07,42.219.154.191,62.100.53.116,516670940,23
2016-04-11 05:14:32,42.219.154.191,188.31.65.85,45664896,25
2016-04-11 05:14:33,212.116.4.249,42.219.154.191,36344010,1
2016-04-11 05:14:41,42.219.154.191,73.5.203.135,487511275,8
2016-04-11 05:14:57,42.219.154.191,143.72.8.137,33041469,16
2016-04-11 05:15:12,42.219.154.191,106.150.228.172,536547882,15
2016-04-11 05:15:29,212.115.155.66,42.219.154.191,544501777,17
2016-04-11 05:15:48,42.219.154.191,218.66.166.63,564837030,19
2016-04-11 05:16:19,32.125.110.208,42.219.154.191,527420036,31
2016-04-11 05:16:38,56.153.165.185,42.219.154.191,556410970,19
2016-04-11 05:16:57,50.169.215.253,42.219.154.191,494651351,19
2016-04-11 05:17:08,42.219.154.191,223.81.75.43,623811513,11
2016-04-11 05:17:34,42.219.154.191,216.33.47.148,49072957,26
2016-04-11 05:17:40,42.219.154.191,167.150.151.197,62273231,6
2016-04-11 05:17:59,42.219.154.191,221.145.146.167,46358496,19
2016-04-11 05:18:11,42.39.173.141,42.219.154.191,560715230,12
2016-04-11 05:18:22,69.19.24.124,42.219.154.191,488276531,11
2016-04-11 05:18:25,185.5.237.114,42.219.154.191,1311457,3
2016-04-11 05:18:35,42.219.154.191,106.152.131.209,39923349,10
2016-04-11 05:18:40,76.247.144.95,42.219.154.191,549076413,5
2016-04-11 05:18:59,42.219.154.191,51.237.216.121,583454848,19
2016-04-11 05:19:22,106.150.228.142,42.219.154.191,535432776,23
2016-04-11 05:19:39,143.72.8.137,42.219.154.191,509290297,17
2016-04-11 05:19:55,42.219.154.191,85.236.82.1,32937712,16
2016-04-11 05:20:14,42.219.154.191,143.72.8.137,533872641,19
2016-04-11 05:20:21,42.219.154.191,165.133.210.175,629427734,7
2016-04-11 05:20:29,42.219.154.191,106.150.228.224,31343110,8
2016-04-11 05:20:37,223.131.238.29,42.219.154.191,34685918,8
2016-04-11 05:20:38,42.219.154.191,213.22.48.114,590942893,1
2016-04-11 05:20:56,42.219.154.191,111.1.85.59,48936163,18
2016-04-11 05:21:06,42.219.154.191,193.40.57.79,532815909,10
2016-04-11 05:21:27,42.219.154.191,169.108.216.113,43340597,21
2016-04-11 05:21:37,106.150.228.171,42.219.154.191,677460,10
2016-04-11 05:21:58,42.219.154.191,204.107.182.245,31273360,21
2016-04-11 05:22:14,133.27.5.130,42.219.154.191,627557283,16
2016-04-11 05:22:34,194.233.67.75,42.219.154.191,485530418,20
2016-04-11 05:22:55,42.219.154.191,143.72.4.250,37566101,21
2016-04-11 05:23:17,176.116.194.233,42.219.154.191,54222284,22
2016-04-11 05:23:24,42.219.154.191,36.149.244.182,40298132,7
2016-04-11 05:23:50,195.187.250.188,42.219.154.191,728177,26
2016-04-11 05:24:07,42.219.154.191,70.106.140.228,54056681,17
2016-04-11 05:24:27,42.219.154.191,209.92.117.72,51615880,20
2016-04-11 05:24:30,56.153.165.185,42.219.154.191,56926961,3
2016-04-11 05:24:53,42.219.154.191,164.68.128.119,51090174,23
2016-04-11 05:24:54,42.219.154.191,60.242.232.68,43554394,1
2016-04-11 05:25:11,42.219.154.191,108.68.106.183,580653076,17
2016-04-11 05:25:37,106.150.228.194,42.219.154.191,540173229,26
2016-04-11 05:25:58,42.219.154.191,143.72.4.250,352133998,21
2016-04-11 05:26:24,240.47.190.230,42.219.154.191,6483823,26
2016-04-11 05:26:39,117.72.223.3,42.219.154.191,389801173,15
2016-04-11 05:26:47,42.219.154.191,197.34.218.161,501548839,8
2016-04-11 05:27:02,127.204.60.89,42.219.154.191,67998252,15
2016-04-11 05:27:16,176.206.252.185,42.219.154.191,46953628,14
2016-04-11 05:27:43,42.219.154.191,85.236.82.121,531013742,27
2016-04-11 05:27:57,209.50.180.174,42.219.154.191,49314090,14
2016-04-11 05:28:18,165.133.210.160,42.219.154.191,28656337,21
2016-04-11 05:28:44,42.219.154.191,239.70.226.221,496309867,26
2016-04-11 05:28:54,51.33.110.242,42.219.154.191,574166516,10
2016-04-11 05:29:14,42.219.154.191,193.40.57.79,35714637,20
2016-04-11 05:29:41,111.1.85.59,42.219.154.191,535962324,27
2016-04-11 05:29:44,42.219.154.191,131.140.182.128,524129806,3
2016-04-11 05:30:02,240.125.16.139,42.219.154.191,502905135,18
2016-04-11 05:30:18,255.186.200.146,42.219.154.191,31730882,16
2016-04-11 05:30:30,69.124.9.215,42.219.154.191,538940069,12
2016-04-11 05:30:43,165.151.199.31,42.219.154.191,516878183,13
2016-04-11 05:30:44,42.219.154.191,102.202.126.120,46065926,1
2016-04-11 05:30:55,42.219.154.191,143.72.8.137,543258467,11
2016-04-11 05:30:56,42.219.154.191,60.242.232.74,37980046,1
2016-04-11 05:31:14,143.72.4.250,42.219.154.191,31208718,18
2016-04-11 05:31:30,69.124.9.215,42.219.154.191,10771,16
2016-04-11 05:31:49,42.219.154.191,84.219.15.54,377511,19
2016-04-11 05:32:21,36.130.54.12,42.219.154.191,39400220,32
2016-04-11 05:32:44,42.219.154.191,69.61.216.129,77576644,23
2016-04-11 05:33:05,42.219.154.191,211.57.131.152,35941101,21
2016-04-11 05:33:15,91.71.126.222,42.219.154.191,42846198,10
2016-04-11 05:33:34,42.219.154.191,143.72.4.250,496061544,19
2016-04-11 05:33:51,66.95.212.62,42.219.154.191,628735011,17
2016-04-11 05:34:15,42.219.154.191,143.72.4.250,504412414,24
2016-04-11 05:34:42,56.251.36.229,42.219.154.191,30664275,27
2016-04-11 05:35:08,67.65.199.173,42.219.154.191,554947830,26
2016-04-11 05:35:21,143.72.8.137,42.219.154.191,584321783,13
2016-04-11 05:35:38,42.219.154.191,43.164.49.177,529557891,17
2016-04-11 05:35:48,54.143.54.189,42.219.154.191,38384177,10
2016-04-11 05:36:04,204.97.130.61,42.219.154.191,523225038,16
2016-04-11 05:36:31,209.92.117.72,42.219.154.191,56214749,27
2016-04-11 05:36:47,143.72.4.250,42.219.154.191,504316334,16
2016-04-11 05:36:59,42.219.154.191,57.67.1.33,564836092,12
2016-04-11 05:37:16,42.219.154.191,143.72.8.137,531806457,17
2016-04-11 05:37:33,69.124.9.215,42.219.154.191,522468421,17
2016-04-11 05:37:45,42.219.154.191,60.242.232.66,535693663,12
2016-04-11 05:38:11,42.219.154.191,176.81.172.104,30219087,26
2016-04-11 05:38:33,42.219.154.191,56.153.165.185,509901705,22
2016-04-11 05:38:46,42.219.154.191,36.149.244.182,575223503,13
2016-04-11 05:39:13,117.72.223.3,42.219.154.191,496358929,27
2016-04-11 05:39:40,42.219.154.191,143.72.8.137,546332544,27
2016-04-11 05:40:10,42.219.154.191,36.102.33.119,32194682,30
2016-04-11 05:40:20,117.72.223.3,42.219.154.191,572715787,10
2016-04-11 05:40:34,42.219.154.191,63.79.131.27,48999235,14
2016-04-11 05:40:35,37.112.227.41,42.219.154.191,111710,1
2016-04-11 05:40:46,37.124.194.35,42.219.154.191,163438,11
2016-04-11 05:40:56,42.219.154.191,217.63.103.249,578983319,10
2016-04-11 05:41:17,127.204.60.89,42.219.154.191,44828493,21
2016-04-11 05:41:37,91.71.126.199,42.219.154.191,517827438,20
2016-04-11 05:41:43,42.39.164.104,42.219.154.191,506329700,6
2016-04-11 05:42:00,143.72.8.137,42.219.154.191,43044674,17
2016-04-11 05:42:13,42.219.154.191,143.72.8.137,539012754,13
2016-04-11 05:42:34,42.219.154.191,56.153.165.185,42112853,21
2016-04-11 05:42:55,237.141.174.95,42.219.154.191,557506554,21
2016-04-11 05:43:16,194.233.64.251,42.219.154.191,61455942,21
2016-04-11 05:43:23,69.124.9.215,42.219.154.191,41101277,7
2016-04-11 05:43:29,42.219.154.191,208.111.89.11,513769646,6
2016-04-11 05:43:47,42.219.154.191,71.173.7.191,623586265,18
2016-04-11 05:44:02,204.97.202.146,42.219.154.191,67233397,15
2016-04-11 05:44:03,42.219.154.191,216.61.12.29,569020171,1
2016-04-11 05:44:04,42.219.154.191,69.124.9.215,33322658,1
2016-04-11 05:44:06,42.219.154.191,67.208.91.182,511878021,2
2016-04-11 05:44:17,212.32.30.144,42.219.154.191,266330659,11
2016-04-11 05:44:30,42.219.154.191,227.51.188.157,44333156,13
2016-04-11 05:44:34,61.38.253.253,42.219.154.191,29835171,4
2016-04-11 05:44:51,42.219.154.191,37.71.8.150,32995044,17
2016-04-11 05:45:24,42.219.154.191,85.236.82.121,44712780,33
2016-04-11 05:45:44,42.219.154.191,143.72.8.137,528085478,20
2016-04-11 05:45:57,197.34.216.142,42.219.154.191,569864225,13
2016-04-11 05:46:12,253.138.42.216,42.219.154.191,586656550,15
2016-04-11 05:46:38,194.233.64.29,42.219.154.191,491832136,26
2016-04-11 05:46:52,42.219.154.191,131.155.170.160,524954732,14
2016-04-11 05:47:15,32.100.20.28,42.219.154.191,631078566,23
2016-04-11 05:47:35,42.219.154.191,57.67.1.33,621268114,20
2016-04-11 05:47:41,42.219.154.191,221.167.85.203,327052051,6
2016-04-11 05:47:55,76.160.25.108,42.219.154.191,10583684,14
2016-04-11 05:48:15,42.219.154.191,217.156.36.73,76,20
2016-04-11 05:48:50,143.72.4.250,42.219.154.191,86,35
2016-04-11 05:49:06,42.219.154.191,36.149.244.182,89,16
2016-04-11 05:49:23,100.8.137.197,42.219.154.191,309,17
2016-04-11 05:49:34,42.219.154.191,218.66.166.63,327,11
2016-04-11 05:49:47,42.219.154.191,93.101.248.223,278,13
2016-04-11 05:50:09,42.219.154.191,143.72.4.250,530,22
2016-04-11 05:50:19,42.219.154.191,169.108.207.51,8934,10
2016-04-11 05:50:41,165.128.33.24,42.219.154.191,2671736,22
2016-04-11 05:51:02,42.219.154.191,165.60.39.245,37845925,21
2016-04-11 05:51:22,194.233.64.195,42.219.154.191,581094387,20
2016-04-11 05:51:34,42.219.154.191,194.108.176.209,39539102,12
2016-04-11 05:51:48,42.219.154.191,133.54.147.91,506504749,14
2016-04-11 05:51:49,67.206.232.12,42.219.154.191,518996431,1
2016-04-11 05:52:06,106.150.228.76,42.219.154.191,605504766,17
2016-04-11 05:52:22,42.219.154.191,143.72.8.137,524210653,16
2016-04-11 05:52:35,204.97.186.216,42.219.154.191,58639802,13
2016-04-11 05:52:48,42.219.154.191,212.32.30.144,44823262,13
2016-04-11 05:53:09,42.219.154.191,211.60.57.237,39007679,21
2016-04-11 05:53:30,42.219.154.191,69.124.9.215,532133534,21
2016-04-11 05:53:41,42.219.154.191,214.21.87.89,64468168,11
2016-04-11 05:54:01,216.51.220.146,42.219.154.191,47630661,20
2016-04-11 05:54:08,69.124.9.215,42.219.154.191,45750643,7
2016-04-11 05:54:29,143.72.8.137,42.219.154.191,45639286,21
2016-04-11 05:54:30,223.8.97.248,42.219.154.191,32622538,1
2016-04-11 05:54:40,42.219.154.191,209.92.117.72,557275292,10
2016-04-11 05:55:00,42.219.154.191,248.16.108.129,597492586,20
2016-04-11 05:55:21,43.164.45.110,42.219.154.191,36300207,21
2016-04-11 05:55:22,117.72.245.239,42.219.154.191,541069369,1
2016-04-11 05:55:42,42.219.154.191,71.198.54.184,34206808,20
2016-04-11 05:56:00,211.53.144.195,42.219.154.191,481656607,18
2016-04-11 05:56:25,42.219.154.191,227.123.95.46,536386014,25
2016-04-11 05:56:47,85.236.82.121,42.219.154.191,632346118,22
2016-04-11 05:57:03,177.141.130.81,42.219.154.191,507479738,16
2016-04-11 05:57:13,36.149.244.182,42.219.154.191,569149971,10
2016-04-11 05:57:29,42.219.154.191,253.139.127.226,36832761,16
2016-04-11 05:57:50,42.219.154.191,143.72.4.250,544721944,21
2016-04-11 05:58:08,42.219.154.191,194.233.70.248,43908469,18
2016-04-11 05:58:15,54.143.54.149,42.219.154.191,53204421,7
2016-04-11 05:58:23,42.219.154.191,106.152.131.209,48113980,8
2016-04-11 05:58:42,42.219.154.191,62.100.53.116,58346130,19
2016-04-11 05:58:57,42.219.154.191,240.125.16.139,43080508,15
2016-04-11 05:59:09,194.233.74.39,42.219.154.191,56960847,12
2016-04-11 05:59:10,42.219.154.191,201.167.150.152,533551911,1
2016-04-11 05:59:14,42.219.154.191,143.72.4.250,604226255,4
2016-04-11 05:59:35,42.219.154.191,85.236.82.121,610741483,21
2016-04-11 05:59:54,69.124.9.215,42.219.154.191,31090654,19
2016-04-11 06:00:13,143.72.4.250,42.219.154.191,62146052,19
2016-04-11 06:00:19,67.136.170.185,42.219.154.191,39577772,6
2016-04-11 06:00:25,96.96.13.149,42.219.154.191,91880831,6
2016-04-11 06:00:41,42.219.154.191,56.153.165.185,64066597,16
2016-04-11 06:01:03,42.219.154.191,208.91.102.244,40499058,22
2016-04-11 06:01:27,42.219.154.191,169.110.61.143,39598498,24
2016-04-11 06:01:47,42.219.154.191,168.40.231.65,52549786,20
2016-04-11 06:02:20,42.219.154.191,165.133.210.175,128360606,33
2016-04-11 06:02:50,91.71.126.194,42.219.154.191,42000296,30
2016-04-11 06:03:14,42.219.154.191,165.42.238.243,140059547,24
2016-04-11 06:03:27,143.72.8.137,42.219.154.191,65851465,13
2016-04-11 06:03:38,79.202.44.28,42.219.154.191,44587307,11
2016-04-11 06:03:54,42.219.154.191,143.72.8.137,628953,16
2016-04-11 06:04:07,208.255.38.41,42.219.154.191,753372,13
2016-04-11 06:04:27,203.200.24.169,42.219.154.191,87600140,20
2016-04-11 06:04:38,76.160.144.89,42.219.154.191,3777601,11
2016-04-11 06:04:58,102.216.44.96,42.219.154.191,3300606,20
2016-04-11 06:05:13,42.219.154.191,66.51.191.179,109682407,15
2016-04-11 06:05:31,42.219.154.191,127.204.60.89,55225806,18
2016-04-11 06:05:44,42.219.154.191,169.110.61.143,43615529,13
2016-04-11 06:06:01,143.72.8.137,42.219.154.191,67222470,17
2016-04-11 06:06:16,42.219.154.191,36.149.244.182,51918896,15
2016-04-11 06:06:21,42.219.154.191,143.72.4.250,123809313,5
2016-04-11 06:06:29,42.219.154.191,51.210.173.83,64700195,8
2016-04-11 06:06:39,197.187.132.22,42.219.154.191,45136604,10
2016-04-11 06:07:01,66.246.206.43,42.219.154.191,720104,22
2016-04-11 06:07:14,143.72.4.250,42.219.154.191,3552609,13
2016-04-11 06:07:19,42.219.154.191,143.72.8.137,108116790,5
2016-04-11 06:07:32,42.219.154.191,61.99.219.11,1538854,13
2016-04-11 06:07:43,216.33.73.115,42.219.154.191,1173305,11
2016-04-11 06:08:10,63.44.249.152,42.219.154.191,51729020,27
2016-04-11 06:08:30,194.233.67.129,42.219.154.191,147977475,20
2016-04-11 06:08:52,42.219.154.191,212.76.236.28,57078257,22
2016-04-11 06:08:53,42.219.154.191,50.110.157.252,48643245,1
2016-04-11 06:08:54,42.219.154.191,93.179.206.13,41113608,1
2016-04-11 06:09:05,42.219.154.191,101.88.111.113,53765572,11
2016-04-11 06:09:22,210.145.10.30,42.219.154.191,43061444,17
2016-04-11 06:09:31,42.219.154.191,194.233.67.128,896,9
2016-04-11 06:09:50,42.219.154.191,209.51.138.85,9179,19
2016-04-11 06:10:01,42.219.154.191,213.22.182.128,214,11
2016-04-11 06:10:14,42.219.154.191,246.182.202.32,200,13
2016-04-11 06:10:36,60.242.232.73,42.219.154.191,222,22
2016-04-11 06:10:58,204.223.250.209,42.219.154.191,455,22
2016-04-11 06:11:02,42.219.154.191,71.163.139.11,137,4
2016-04-11 06:11:23,42.219.154.191,143.72.8.137,133,21
2016-04-11 06:11:26,42.146.105.113,42.219.154.191,135,3
2016-04-11 06:11:40,42.219.154.191,42.14.240.77,399971,14
2016-04-11 06:11:50,42.219.154.191,69.124.9.215,447922,10
2016-04-11 06:12:03,61.129.166.16,42.219.154.191,48295915,13
2016-04-11 06:12:17,42.219.154.191,182.42.162.139,40724390,14
2016-04-11 06:12:24,42.219.154.191,212.115.145.8,101490998,7
2016-04-11 06:12:37,216.59.172.11,42.219.154.191,112846165,13
2016-04-11 06:12:51,36.149.244.182,42.219.154.191,4314586,14
2016-04-11 06:13:16,143.72.8.137,42.219.154.191,6236950,25
2016-04-11 06:13:32,42.219.154.191,36.50.44.241,139056264,16
2016-04-11 06:13:54,209.58.213.44,42.219.154.191,46447153,22
2016-04-11 06:14:11,42.219.154.191,76.164.189.215,102421,17
2016-04-11 06:14:40,36.4.252.216,42.219.154.191,132444,29
2016-04-11 06:14:59,143.72.8.137,42.219.154.191,665,19
2016-04-11 06:15:17,42.219.154.191,204.97.186.117,57,18
2016-04-11 06:15:41,42.219.154.191,218.66.166.63,557,24
2016-04-11 06:15:49,42.219.154.191,37.7.209.20,842,8
2016-04-11 06:15:57,42.219.154.191,168.59.31.72,8990,8
2016-04-11 06:16:18,42.219.154.191,67.208.91.182,852,21
2016-04-11 06:16:29,42.219.154.191,76.163.209.61,28262,11
2016-04-11 06:16:33,42.219.154.191,211.42.162.146,312548,4
2016-04-11 06:16:56,193.40.57.3,42.219.154.191,257671,23
2016-04-11 06:17:28,85.203.232.45,42.219.154.191,65,32
2016-04-11 06:17:46,209.92.117.72,42.219.154.191,68,18
2016-04-11 06:18:02,42.219.154.191,197.34.196.162,74,16
2016-04-11 06:18:15,143.72.4.250,42.219.154.191,65,13
2016-04-11 06:18:28,42.219.154.191,248.18.146.44,51,13
2016-04-11 06:18:45,42.219.154.191,208.255.38.41,1717,17
2016-04-11 06:18:50,204.97.95.97,42.219.154.191,4702,5
2016-04-11 06:19:09,76.163.68.133,42.219.154.191,3443,19
2016-04-11 06:19:22,143.72.8.137,42.219.154.191,2505,13
2016-04-11 06:19:36,42.219.154.191,216.156.169.213,1467,14
2016-04-11 06:19:57,211.166.174.139,42.219.154.191,36027,21
2016-04-11 06:20:11,43.164.49.177,42.219.154.191,341,14
2016-04-11 06:20:23,97.175.213.162,42.219.154.191,1262588,12
2016-04-11 06:20:54,42.219.154.191,143.72.8.137,27281,31
2016-04-11 06:21:08,42.219.154.191,194.233.64.113,366187,14
2016-04-11 06:21:26,42.219.154.191,62.100.30.69,409108,18
2016-04-11 06:21:51,42.219.154.191,211.63.94.22,296547181,25
2016-04-11 06:22:19,42.219.154.191,208.104.217.242,58039146,28
2016-04-11 06:22:23,248.18.146.44,42.219.154.191,363212,4
2016-04-11 06:22:51,42.219.154.191,115.28.23.149,717116,28
2016-04-11 06:23:01,42.219.154.191,165.133.210.175,74001769,10
2016-04-11 06:23:06,42.219.154.191,43.93.207.222,38,5
2016-04-11 06:23:16,52.51.199.106,42.219.154.191,4509638,10
2016-04-11 06:23:36,177.141.130.81,42.219.154.191,2460279,20
