te,sa,da,byt,teDelta
2016-04-11 00:46:26,212.32.30.144,42.219.156.240,556298,1
2016-04-11 00:46:27,42.219.156.240,208.111.89.11,506172,1
2016-04-11 00:46:28,42.219.156.240,143.72.8.137,237788,1
2016-04-11 00:46:29,85.236.82.121,42.219.156.240,259219,1
2016-04-11 00:46:30,42.219.156.240,101.88.111.114,5142787,1
2016-04-11 00:46:31,106.150.228.181,42.219.156.240,21159849,1
2016-04-11 00:46:32,69.124.9.215,42.219.156.240,6568166,1
2016-04-11 00:46:33,45.202.195.102,42.219.156.240,187733,1
2016-04-11 00:46:34,91.71.126.131,42.219.156.240,2979,1
2016-04-11 00:46:35,42.219.156.240,79.242.85.82,4087,1
2016-04-11 00:46:36,42.219.156.240,62.100.53.116,2413,1
2016-04-11 00:46:37,217.155.129.43,42.219.156.240,60216,1
2016-04-11 00:46:38,106.150.228.224,42.219.156.240,164356,1
2016-04-11 00:46:39,42.219.156.240,54.143.54.123,54,1
2016-04-11 00:46:40,42.219.156.240,56.153.165.185,103,1
2016-04-11 00:46:41,42.219.156.240,143.72.8.137,5240723,1
2016-04-11 00:46:42,42.219.156.240,194.233.74.25,22398553,1
2016-04-11 00:46:43,42.219.156.240,76.162.147.157,608390,1
2016-04-11 00:46:44,42.219.156.240,211.51.152.68,12728,1
2016-04-11 00:46:45,60.242.232.65,42.219.156.240,542625,1
2016-04-11 00:46:46,42.219.156.240,67.210.228.177,442584496,1
2016-04-11 00:46:47,143.72.4.250,42.219.156.240,25943996,1
2016-04-11 00:46:48,42.219.156.240,176.42.15.226,151843677,1
2016-04-11 00:46:49,42.219.156.240,188.31.65.58,651,1
2016-04-11 00:46:50,42.219.156.240,99.176.5.107,3305,1
2016-04-11 00:46:51,102.216.44.230,42.219.156.240,71199,1
2016-04-11 00:46:52,204.97.186.216,42.219.156.240,110370,1
2016-04-11 00:46:53,62.100.53.116,42.219.156.240,194540,1
2016-04-11 00:46:54,165.133.210.160,42.219.156.240,16132,1
2016-04-11 00:46:55,143.72.4.250,42.219.156.240,736029,1
2016-04-11 00:46:56,42.219.156.240,43.164.49.177,63470,1
2016-04-11 00:46:57,201.140.190.156,42.219.156.240,68170,1
2016-04-11 00:46:58,60.203.248.74,42.219.156.240,75564,1
2016-04-11 00:46:59,196.176.231.167,42.219.156.240,1704,1
2016-04-11 00:47:00,194.233.74.129,42.219.156.240,4329473,1
2016-04-11 00:47:01,36.153.139.21,42.219.156.240,20255987,1
2016-04-11 00:47:02,42.219.156.240,211.55.228.94,430324091,1
2016-04-11 00:47:03,52.168.207.149,42.219.156.240,1116770,1
2016-04-11 00:47:04,42.219.156.240,37.71.8.150,229198,1
2016-04-11 00:47:05,42.219.156.240,71.220.135.104,196121,1
2016-04-11 00:47:06,194.233.74.39,42.219.156.240,194546,1
2016-04-11 00:47:07,37.140.239.86,42.219.156.240,411676,1
2016-04-11 00:47:08,42.219.156.240,193.40.49.126,146297,1
2016-04-11 00:47:09,69.124.9.215,42.219.156.240,5114371,1
2016-04-11 00:47:10,165.133.210.175,42.219.156.240,322510675,1
2016-04-11 00:47:11,170.235.218.109,42.219.156.240,22274539,1
2016-04-11 00:47:12,131.138.30.78,42.219.156.240,20526621,1
2016-04-11 00:47:13,42.219.156.240,194.233.64.115,21567432,1
2016-04-11 00:47:14,196.176.228.225,42.219.156.240,151813383,1
2016-04-11 00:47:15,42.219.156.240,212.115.155.66,434069692,1
2016-04-11 00:47:16,36.149.244.182,42.219.156.240,6683140,1
2016-04-11 00:47:17,143.72.8.137,42.219.156.240,153555686,1
2016-04-11 00:47:18,67.65.199.173,42.219.156.240,300998481,1
2016-04-11 00:47:19,213.118.212.79,42.219.156.240,314700,1
2016-04-11 00:47:20,143.72.8.137,42.219.156.240,150776903,1
2016-04-11 00:47:21,212.32.31.252,42.219.156.240,22415494,1
2016-04-11 00:47:22,57.67.1.33,42.219.156.240,159434025,1
2016-04-11 00:47:23,194.233.74.18,42.219.156.240,22041558,1
2016-04-11 00:47:24,56.153.165.185,42.219.156.240,21116310,1
2016-04-11 00:47:25,42.219.156.240,165.133.210.160,57839,1
2016-04-11 00:47:26,42.219.156.240,45.202.195.102,108583,1
2016-04-11 00:47:27,32.75.117.186,42.219.156.240,32,1
2016-04-11 00:47:28,176.165.10.54,42.219.156.240,31,1
2016-04-11 00:47:29,42.219.156.240,73.5.203.135,70409134,1
2016-04-11 00:47:30,194.233.74.66,42.219.156.240,22575643,1
2016-04-11 00:47:31,201.163.227.79,42.219.156.240,152018592,1
2016-04-11 00:47:32,42.219.156.240,211.42.161.11,34816328,1
2016-04-11 00:47:33,63.0.80.226,42.219.156.240,22120361,1
2016-04-11 00:47:34,113.63.71.82,42.219.156.240,28740081,1
2016-04-11 00:47:35,42.219.156.240,143.72.4.250,140102224,1
2016-04-11 00:47:36,208.104.47.229,42.219.156.240,157222562,1
2016-04-11 00:47:37,208.255.38.41,42.219.156.240,21830260,1
2016-04-11 00:47:38,42.219.156.240,133.54.166.117,489931686,1
2016-04-11 00:47:39,42.219.156.240,67.211.182.35,155377307,1
2016-04-11 00:47:40,42.219.156.240,143.72.8.137,155805273,1
2016-04-11 00:47:41,108.55.181.225,42.219.156.240,65572138,1
2016-04-11 00:47:42,42.219.156.240,204.97.92.64,469984,1
2016-04-11 00:47:43,165.133.210.175,42.219.156.240,20300261,1
2016-04-11 00:47:44,42.219.156.240,194.233.64.110,21200297,1
2016-04-11 00:47:45,42.219.156.240,213.46.85.123,20539245,1
2016-04-11 00:47:46,208.71.62.127,42.219.156.240,34,1
2016-04-11 00:47:47,169.108.216.237,42.219.156.240,20857515,1
2016-04-11 00:47:48,42.219.156.240,168.59.31.72,20932445,1
2016-04-11 00:47:49,219.97.141.118,42.219.156.240,20511853,1
2016-04-11 00:47:50,177.235.191.18,42.219.156.240,20931228,1
2016-04-11 00:47:51,42.219.156.240,211.44.105.203,59305398,1
2016-04-11 00:47:52,42.219.156.240,143.72.8.137,137781831,1
2016-04-11 00:47:53,143.72.4.250,42.219.156.240,20556833,1
2016-04-11 00:47:54,42.219.156.240,202.35.54.147,20549660,1
2016-04-11 00:47:55,42.219.156.240,202.35.54.147,20843533,1
2016-04-11 00:47:56,42.219.156.240,177.141.130.81,21338316,1
2016-04-11 00:47:57,42.219.156.240,143.72.8.137,21242934,1
2016-04-11 00:47:58,202.179.151.184,42.219.156.240,20857185,1
2016-04-11 00:47:59,56.153.165.185,42.219.156.240,21284742,1
2016-04-11 00:48:00,42.219.156.240,106.150.228.200,20896725,1
2016-04-11 00:48:01,217.156.57.81,42.219.156.240,20414634,1
2016-04-11 00:48:02,42.219.156.240,43.164.49.187,20642784,1
2016-04-11 00:48:03,42.219.156.240,199.7.218.224,20797189,1
2016-04-11 00:48:04,42.219.156.240,76.164.235.195,21699968,1
2016-04-11 00:48:05,131.138.117.147,42.219.156.240,135496683,1
2016-04-11 00:48:06,204.97.186.216,42.219.156.240,138029569,1
2016-04-11 00:48:07,42.219.156.240,143.72.4.250,20774582,1
2016-04-11 00:48:08,172.31.176.21,42.219.156.240,20412335,1
2016-04-11 00:48:09,213.171.127.29,42.219.156.240,21378871,1
2016-04-11 00:48:10,211.53.98.55,42.219.156.240,20476179,1
2016-04-11 00:48:11,143.72.8.137,42.219.156.240,21293354,1
2016-04-11 00:48:12,131.137.125.44,42.219.156.240,20773635,1
2016-04-11 00:48:13,253.138.42.216,42.219.156.240,21235098,1
2016-04-11 00:48:14,208.91.102.244,42.219.156.240,161010213,1
2016-04-11 00:48:15,74.158.28.21,42.219.156.240,22468344,1
2016-04-11 00:48:16,91.71.126.191,42.219.156.240,21135452,1
2016-04-11 00:48:17,81.181.162.14,42.219.156.240,20558062,1
2016-04-11 00:48:18,42.219.156.240,36.37.147.152,20296090,1
2016-04-11 00:48:19,42.219.156.240,154.26.251.166,21017595,1
2016-04-11 00:48:20,245.81.75.175,42.219.156.240,164673468,1
2016-04-11 00:48:21,42.219.156.240,137.240.192.105,484118313,1
2016-04-11 00:48:22,248.18.146.44,42.219.156.240,47927961,1
2016-04-11 00:48:23,43.164.49.177,42.219.156.240,649365,1
2016-04-11 00:48:24,42.219.156.240,36.169.201.134,605759,1
2016-04-11 00:48:25,42.219.156.240,36.50.46.169,18766756,1
2016-04-11 00:48:26,42.219.156.240,204.97.186.216,151564327,1
2016-04-11 00:48:27,42.219.156.240,240.221.171.187,49697206,1
2016-04-11 00:48:28,42.219.156.240,69.124.9.215,4834176,1
2016-04-11 00:48:29,143.72.4.250,42.219.156.240,79284,1
2016-04-11 00:48:30,42.219.156.240,106.152.131.204,78251,1
2016-04-11 00:48:31,97.175.213.162,42.219.156.240,20528787,1
2016-04-11 00:48:32,42.219.156.240,54.143.54.183,21627303,1
2016-04-11 00:48:33,42.219.156.240,143.72.8.137,529117726,1
2016-04-11 00:48:34,131.143.33.243,42.219.156.240,34,1
2016-04-11 00:48:35,42.219.156.240,143.72.8.137,21528246,1
2016-04-11 00:48:36,214.21.87.89,42.219.156.240,450115508,1
2016-04-11 00:48:37,42.219.156.240,216.208.131.112,2903723,1
2016-04-11 00:48:38,36.149.244.182,42.219.156.240,21426071,1
2016-04-11 00:48:39,42.219.156.240,181.68.11.87,28832315,1
2016-04-11 00:48:40,42.219.156.240,217.107.219.52,30871772,1
2016-04-11 00:48:41,197.34.217.134,42.219.156.240,34,1
2016-04-11 00:48:42,131.139.82.162,42.219.156.240,22352254,1
2016-04-11 00:48:43,42.219.156.240,168.171.219.22,21834496,1
2016-04-11 00:48:44,42.219.156.240,215.133.244.59,21613529,1
2016-04-11 00:48:45,42.219.156.240,97.175.213.162,268829602,1
2016-04-11 00:48:46,221.163.179.64,42.219.156.240,152041559,1
2016-04-11 00:48:47,43.86.146.101,42.219.156.240,458287051,1
2016-04-11 00:48:48,42.219.156.240,150.32.231.221,50832576,1
2016-04-11 00:48:49,42.219.156.240,37.71.8.150,33,1
2016-04-11 00:48:50,42.219.156.240,56.153.165.185,22019772,1
2016-04-11 00:48:51,42.219.156.240,211.44.105.203,67622696,1
2016-04-11 00:48:52,42.219.156.240,143.72.8.137,481692,1
2016-04-11 00:48:53,168.40.234.186,42.219.156.240,144145,1
2016-04-11 00:48:54,42.219.156.240,194.233.67.129,5082045,1
2016-04-11 00:48:55,143.72.8.137,42.219.156.240,164185229,1
2016-04-11 00:48:56,42.219.156.240,127.204.60.89,20574745,1
2016-04-11 00:48:57,42.219.156.240,211.60.53.91,20427390,1
2016-04-11 00:48:58,208.104.217.227,42.219.156.240,20765036,1
2016-04-11 00:48:59,197.34.210.129,42.219.156.240,20801157,1
2016-04-11 00:49:00,42.219.156.240,60.242.232.73,20648502,1
2016-04-11 00:49:01,42.219.156.240,158.128.217.127,20371243,1
2016-04-11 00:49:02,209.58.213.44,42.219.156.240,20557750,1
2016-04-11 00:49:03,42.219.156.240,69.124.9.215,20340163,1
2016-04-11 00:49:04,250.227.103.253,42.219.156.240,21136642,1
2016-04-11 00:49:05,42.219.156.240,168.40.238.59,21160342,1
2016-04-11 00:49:06,43.42.79.250,42.219.156.240,35728756,1
2016-04-11 00:49:07,42.219.156.240,158.128.149.237,21411263,1
2016-04-11 00:49:08,193.40.48.125,42.219.156.240,25371501,1
2016-04-11 00:49:09,42.219.156.240,168.35.233.41,149557196,1
2016-04-11 00:49:10,56.228.69.74,42.219.156.240,2085,1
2016-04-11 00:49:11,42.219.156.240,204.97.28.49,98403,1
2016-04-11 00:49:12,42.219.156.240,42.145.31.42,2356690,1
2016-04-11 00:49:13,76.163.213.192,42.219.156.240,2204059,1
2016-04-11 00:49:14,36.37.147.152,42.219.156.240,150230372,1
2016-04-11 00:49:15,196.176.231.229,42.219.156.240,18319915,1
2016-04-11 00:49:16,42.219.156.240,194.233.75.132,20499512,1
2016-04-11 00:49:17,42.219.156.240,199.7.218.224,22576660,1
2016-04-11 00:49:18,42.219.156.240,158.128.248.71,21064930,1
2016-04-11 00:49:19,42.152.5.55,42.219.156.240,679411,1
2016-04-11 00:49:20,208.242.78.22,42.219.156.240,20933916,1
2016-04-11 00:49:21,168.38.8.181,42.219.156.240,20513056,1
2016-04-11 00:49:22,42.219.156.240,175.177.229.89,21179081,1
2016-04-11 00:49:23,42.219.156.240,204.223.250.211,26109204,1
2016-04-11 00:49:24,165.164.54.1,42.219.156.240,59675815,1
2016-04-11 00:49:25,42.219.156.240,208.91.64.24,25667900,1
2016-04-11 00:49:26,42.219.156.240,133.54.211.65,140883744,1
2016-04-11 00:49:27,194.233.64.42,42.219.156.240,155002886,1
2016-04-11 00:49:28,123.6.63.184,42.219.156.240,64834920,1
2016-04-11 00:49:29,50.66.194.203,42.219.156.240,22371574,1
2016-04-11 00:49:30,92.225.30.251,42.219.156.240,118654967,1
2016-04-11 00:49:31,42.219.156.240,165.133.210.175,2532305,1
2016-04-11 00:49:32,143.72.8.137,42.219.156.240,21681745,1
2016-04-11 00:49:33,69.126.30.175,42.219.156.240,65396918,1
2016-04-11 00:49:34,42.144.57.63,42.219.156.240,20457085,1
2016-04-11 00:49:35,143.72.4.250,42.219.156.240,20905211,1
2016-04-11 00:49:36,42.219.156.240,78.174.35.109,20935782,1
2016-04-11 00:49:37,209.48.9.81,42.219.156.240,20928118,1
2016-04-11 00:49:38,91.71.126.151,42.219.156.240,133880946,1
2016-04-11 00:49:39,42.219.156.240,212.32.30.165,85404474,1
2016-04-11 00:49:40,42.219.156.240,194.233.70.244,134430928,1
2016-04-11 00:49:41,42.219.156.240,175.177.229.122,15061672,1
2016-04-11 00:49:42,67.211.182.35,42.219.156.240,21039294,1
2016-04-11 00:49:43,76.164.218.236,42.219.156.240,20299073,1
2016-04-11 00:49:44,143.72.8.137,42.219.156.240,44188856,1
2016-04-11 00:49:45,188.31.65.97,42.219.156.240,1781400,1
2016-04-11 00:49:46,209.50.122.165,42.219.156.240,57975,1
2016-04-11 00:49:47,50.87.52.254,42.219.156.240,115027,1
2016-04-11 00:49:48,216.35.73.92,42.219.156.240,5232751,1
2016-04-11 00:49:49,42.219.156.240,101.88.111.114,20709972,1
2016-04-11 00:49:50,168.40.234.9,42.219.156.240,20897117,1
2016-04-11 00:49:51,42.219.156.240,194.233.77.168,20648081,1
2016-04-11 00:49:52,143.72.8.137,42.219.156.240,20277859,1
2016-04-11 00:49:53,42.219.156.240,85.236.82.121,20666816,1
2016-04-11 00:49:54,42.219.156.240,204.97.186.163,20682920,1
2016-04-11 00:49:55,42.219.156.240,64.24.118.68,20647292,1
2016-04-11 00:49:56,42.219.156.240,219.101.132.104,20846415,1
2016-04-11 00:49:57,42.219.156.240,208.90.162.111,150702098,1
2016-04-11 00:49:58,143.72.4.250,42.219.156.240,164354583,1
2016-04-11 00:49:59,37.112.249.47,42.219.156.240,1994128,1
2016-04-11 00:50:00,42.219.156.240,165.133.210.175,20879019,1
2016-04-11 00:50:01,85.236.82.121,42.219.156.240,20421357,1
2016-04-11 00:50:02,85.236.82.121,42.219.156.240,20694823,1
2016-04-11 00:50:03,42.219.156.240,36.149.244.182,21025525,1
2016-04-11 00:50:04,79.140.156.232,42.219.156.240,21070473,1
2016-04-11 00:50:05,42.219.156.240,194.233.67.219,20981202,1
2016-04-11 00:50:06,42.219.156.240,217.107.219.52,20383044,1
2016-04-11 00:50:07,188.31.65.122,42.219.156.240,20547600,1
2016-04-11 00:50:08,211.44.36.101,42.219.156.240,453936865,1
2016-04-11 00:50:09,42.219.156.240,85.236.82.121,22504804,1
2016-04-11 00:50:10,67.116.103.121,42.219.156.240,21862698,1
2016-04-11 00:50:11,168.39.18.245,42.219.156.240,20415371,1
2016-04-11 00:50:12,42.219.156.240,182.42.185.134,21278713,1
2016-04-11 00:50:13,42.219.156.240,73.5.203.135,20553187,1
2016-04-11 00:50:14,143.72.4.250,42.219.156.240,150716228,1
2016-04-11 00:50:15,42.219.156.240,36.10.105.237,157781118,1
2016-04-11 00:50:16,212.32.31.252,42.219.156.240,40495625,1
2016-04-11 00:50:17,42.219.156.240,216.61.90.88,516603540,1
2016-04-11 00:50:18,176.42.165.97,42.219.156.240,527112548,1
2016-04-11 00:50:19,42.219.156.240,143.68.215.153,84876960,1
2016-04-11 00:50:20,42.219.156.240,253.136.161.200,162417947,1
2016-04-11 00:50:21,143.72.8.137,42.219.156.240,2502865,1
2016-04-11 00:50:22,51.203.35.188,42.219.156.240,2851825,1
2016-04-11 00:50:23,96.96.13.149,42.219.156.240,1384717,1
2016-04-11 00:50:24,42.219.156.240,106.150.228.20,103691353,1
2016-04-11 00:50:25,42.219.156.240,36.228.26.198,151442457,1
2016-04-11 00:50:26,240.15.181.69,42.219.156.240,139601036,1
2016-04-11 00:50:27,188.31.65.81,42.219.156.240,20605519,1
2016-04-11 00:50:28,201.175.181.15,42.219.156.240,488861112,1
2016-04-11 00:50:29,42.219.156.240,245.154.107.124,21554864,1
2016-04-11 00:50:30,42.219.156.240,168.39.20.134,173,1
2016-04-11 00:50:31,196.176.231.167,42.219.156.240,71,1
2016-04-11 00:50:32,167.150.151.197,42.219.156.240,20530381,1
2016-04-11 00:50:33,43.164.44.128,42.219.156.240,21186691,1
2016-04-11 00:50:34,42.219.156.240,170.235.218.109,5161051,1
2016-04-11 00:50:35,42.219.156.240,216.61.140.130,152872136,1
2016-04-11 00:50:36,42.219.156.240,197.34.216.134,163832059,1
2016-04-11 00:50:37,80.168.105.247,42.219.156.240,22359087,1
2016-04-11 00:50:38,211.42.121.254,42.219.156.240,528337722,1
2016-04-11 00:50:39,42.219.156.240,143.72.8.137,28941099,1
2016-04-11 00:50:40,42.219.156.240,143.72.8.137,137055793,1
2016-04-11 00:50:41,42.219.156.240,99.176.62.162,22458800,1
2016-04-11 00:50:42,42.219.156.240,143.72.8.137,21552154,1
2016-04-11 00:50:43,194.233.67.218,42.219.156.240,1913675,1
2016-04-11 00:50:44,42.219.156.240,194.233.67.128,503090486,1
2016-04-11 00:50:45,54.94.141.54,42.219.156.240,83523617,1
2016-04-11 00:50:46,33.12.111.207,42.219.156.240,150824336,1
2016-04-11 00:50:47,42.219.156.240,67.208.91.182,2322885,1
2016-04-11 00:50:48,57.67.1.33,42.219.156.240,755940,1
2016-04-11 00:50:49,240.125.16.139,42.219.156.240,806039,1
2016-04-11 00:50:50,85.236.82.121,42.219.156.240,7107,1
2016-04-11 00:50:51,42.219.156.240,76.163.179.105,2033,1
2016-04-11 00:50:52,42.219.156.240,69.124.9.215,342027,1
2016-04-11 00:50:53,42.219.156.240,66.48.242.102,382752,1
2016-04-11 00:50:54,143.72.8.137,42.219.156.240,20242117,1
2016-04-11 00:50:55,42.219.156.240,194.233.64.49,20813110,1
2016-04-11 00:50:56,42.219.156.240,104.183.188.116,20638735,1
2016-04-11 00:50:57,42.219.156.240,48.185.204.209,159569563,1
2016-04-11 00:50:58,42.219.156.240,194.233.67.222,497031994,1
2016-04-11 00:50:59,56.153.165.185,42.219.156.240,451517004,1
2016-04-11 00:51:00,42.219.156.240,240.125.143.199,20875055,1
2016-04-11 00:51:01,143.72.8.137,42.219.156.240,21278048,1
2016-04-11 00:51:02,42.219.156.240,244.34.224.228,538342646,1
2016-04-11 00:51:03,166.197.246.94,42.219.156.240,21840206,1
2016-04-11 00:51:04,42.219.156.240,85.236.82.121,429913952,1
2016-04-11 00:51:05,42.219.156.240,60.242.232.70,159289819,1
2016-04-11 00:51:06,54.143.54.183,42.219.156.240,197966826,1
2016-04-11 00:51:07,87.135.51.19,42.219.156.240,21245532,1
2016-04-11 00:51:08,169.110.44.121,42.219.156.240,20900879,1
2016-04-11 00:51:09,42.219.156.240,121.106.127.157,138246168,1
2016-04-11 00:51:10,42.219.156.240,165.252.98.200,150240211,1
2016-04-11 00:51:11,196.176.231.22,42.219.156.240,20377312,1
2016-04-11 00:51:12,42.219.156.240,209.62.235.76,21830916,1
2016-04-11 00:51:13,42.219.156.240,143.72.8.137,157416896,1
2016-04-11 00:51:14,42.219.156.240,143.72.8.137,20738610,1
2016-04-11 00:51:15,42.219.156.240,42.145.31.42,20373303,1
2016-04-11 00:51:16,42.219.156.240,168.40.238.59,20937226,1
2016-04-11 00:51:17,209.51.138.85,42.219.156.240,160888546,1
2016-04-11 00:51:18,42.219.156.240,123.6.63.229,160629703,1
2016-04-11 00:51:19,42.219.156.240,60.151.141.53,3014,1
2016-04-11 00:51:20,219.101.132.104,42.219.156.240,22352081,1
2016-04-11 00:51:21,85.236.82.121,42.219.156.240,39457211,1
2016-04-11 00:51:22,45.230.67.192,42.219.156.240,21452717,1
2016-04-11 00:51:23,42.219.156.240,143.72.8.137,21384648,1
2016-04-11 00:51:24,143.72.4.250,42.219.156.240,131605624,1
2016-04-11 00:51:25,158.142.136.142,42.219.156.240,22160211,1
2016-04-11 00:51:26,36.149.244.182,42.219.156.240,97004588,1
2016-04-11 00:51:27,165.133.210.160,42.219.156.240,110995508,1
2016-04-11 00:51:28,85.236.82.121,42.219.156.240,448184728,1
2016-04-11 00:51:29,42.219.156.240,37.112.249.47,49212106,1
2016-04-11 00:51:30,240.111.145.48,42.219.156.240,138688115,1
2016-04-11 00:51:31,42.219.156.240,85.236.82.121,149987422,1
2016-04-11 00:51:32,60.99.14.118,42.219.156.240,21373614,1
2016-04-11 00:51:33,106.150.228.155,42.219.156.240,20952824,1
2016-04-11 00:51:34,42.219.156.240,91.71.126.228,20673862,1
2016-04-11 00:51:35,60.242.232.66,42.219.156.240,153068946,1
2016-04-11 00:51:36,67.208.91.182,42.219.156.240,19067501,1
2016-04-11 00:51:37,51.228.114.178,42.219.156.240,97638713,1
2016-04-11 00:51:38,42.219.156.240,143.72.8.137,32200352,1
2016-04-11 00:51:39,204.91.46.250,42.219.156.240,22520121,1
2016-04-11 00:51:40,42.219.156.240,73.5.203.135,149874103,1
2016-04-11 00:51:41,42.219.156.240,165.133.210.160,22428816,1
2016-04-11 00:51:42,33.12.107.46,42.219.156.240,535154619,1
2016-04-11 00:51:43,42.219.156.240,49.149.152.95,21953248,1
2016-04-11 00:51:44,143.72.8.137,42.219.156.240,145149804,1
2016-04-11 00:51:45,42.219.156.240,165.133.210.175,21015530,1
2016-04-11 00:51:46,42.219.156.240,176.211.44.209,20884537,1
2016-04-11 00:51:47,69.124.9.215,42.219.156.240,20676381,1
2016-04-11 00:51:48,165.133.210.175,42.219.156.240,21345658,1
2016-04-11 00:51:49,42.219.156.240,127.205.43.74,20694389,1
2016-04-11 00:51:50,42.219.156.240,216.61.94.144,20677322,1
2016-04-11 00:51:51,194.233.94.222,42.219.156.240,21269155,1
2016-04-11 00:51:52,42.219.156.240,197.181.155.136,20962019,1
2016-04-11 00:51:53,42.219.156.240,143.72.4.250,21222429,1
2016-04-11 00:51:54,42.219.156.240,58.201.123.113,21128573,1
2016-04-11 00:51:55,42.219.156.240,100.186.245.218,21365214,1
2016-04-11 00:51:56,143.72.8.137,42.219.156.240,20388814,1
2016-04-11 00:51:57,205.119.234.249,42.219.156.240,20514395,1
2016-04-11 00:51:58,169.108.147.221,42.219.156.240,20868636,1
2016-04-11 00:51:59,42.219.156.240,158.128.156.72,20759960,1
2016-04-11 00:52:00,42.219.156.240,194.233.67.128,20415764,1
2016-04-11 00:52:01,106.150.228.155,42.219.156.240,20478164,1
2016-04-11 00:52:02,42.219.156.240,71.173.140.206,33,1
2016-04-11 00:52:03,42.219.156.240,208.58.156.173,31,1
2016-04-11 00:52:04,194.233.67.221,42.219.156.240,21739667,1
2016-04-11 00:52:05,57.67.1.33,42.219.156.240,40503716,1
2016-04-11 00:52:06,42.219.156.240,185.86.193.164,21938913,1
2016-04-11 00:52:07,176.116.194.129,42.219.156.240,22331907,1
2016-04-11 00:52:08,42.219.156.240,64.244.141.198,533331780,1
2016-04-11 00:52:09,246.205.68.191,42.219.156.240,22027095,1
2016-04-11 00:52:10,60.134.195.25,42.219.156.240,22062174,1
2016-04-11 00:52:11,42.219.156.240,100.250.44.245,20545216,1
2016-04-11 00:52:12,194.233.67.129,42.219.156.240,33,1
2016-04-11 00:52:13,43.168.80.77,42.219.156.240,120875135,1
2016-04-11 00:52:14,42.219.156.240,200.17.19.254,21791338,1
2016-04-11 00:52:15,223.114.19.19,42.219.156.240,22503073,1
2016-04-11 00:52:16,42.219.156.240,69.124.9.215,20558366,1
2016-04-11 00:52:17,91.71.126.190,42.219.156.240,22025227,1
2016-04-11 00:52:18,42.219.156.240,56.153.165.185,154248041,1
2016-04-11 00:52:19,42.219.156.240,253.138.40.100,21997015,1
2016-04-11 00:52:20,56.153.165.185,42.219.156.240,160665241,1
2016-04-11 00:52:21,42.219.156.240,143.72.8.137,19213488,1
2016-04-11 00:52:22,42.219.156.240,204.97.202.81,139146954,1
2016-04-11 00:52:23,175.177.229.122,42.219.156.240,139512701,1
2016-04-11 00:52:24,43.164.49.190,42.219.156.240,165591983,1
2016-04-11 00:52:25,182.68.92.164,42.219.156.240,139708475,1
2016-04-11 00:52:26,69.124.9.215,42.219.156.240,22360753,1
2016-04-11 00:52:27,208.255.38.41,42.219.156.240,21927503,1
2016-04-11 00:52:28,106.150.228.167,42.219.156.240,135887153,1
2016-04-11 00:52:29,168.98.166.241,42.219.156.240,118360852,1
2016-04-11 00:52:30,42.219.156.240,133.54.177.228,472764513,1
2016-04-11 00:52:31,42.219.156.240,193.40.49.126,22181447,1
2016-04-11 00:52:32,165.133.210.175,42.219.156.240,50154855,1
2016-04-11 00:52:33,131.138.30.78,42.219.156.240,21092830,1
2016-04-11 00:52:34,42.219.156.240,176.211.206.238,528773409,1
2016-04-11 00:52:35,143.72.8.137,42.219.156.240,29091357,1
2016-04-11 00:52:36,42.219.156.240,201.112.57.53,21425270,1
2016-04-11 00:52:37,42.219.156.240,63.79.179.9,20417696,1
2016-04-11 00:52:38,42.219.156.240,202.26.139.2,21043032,1
2016-04-11 00:52:39,42.219.156.240,42.39.173.141,69757972,1
2016-04-11 00:52:40,42.219.156.240,36.149.244.182,21425850,1
2016-04-11 00:52:41,194.149.40.101,42.219.156.240,149455931,1
2016-04-11 00:52:42,42.219.156.240,218.7.146.126,33140841,1
2016-04-11 00:52:43,214.40.229.233,42.219.156.240,20342440,1
2016-04-11 00:52:44,42.219.156.240,42.144.165.179,434609296,1
2016-04-11 00:52:45,42.219.156.240,62.162.142.62,21732228,1
2016-04-11 00:52:46,165.133.210.175,42.219.156.240,34,1
2016-04-11 00:52:47,42.219.156.240,211.49.156.51,51718262,1
2016-04-11 00:52:48,42.219.156.240,143.72.4.250,28838939,1
2016-04-11 00:52:49,106.150.228.155,42.219.156.240,530382114,1
2016-04-11 00:52:50,136.79.76.105,42.219.156.240,21743294,1
2016-04-11 00:52:51,209.57.25.61,42.219.156.240,21450236,1
2016-04-11 00:52:52,42.219.156.240,183.82.44.159,22078806,1
2016-04-11 00:52:53,42.219.156.240,62.72.159.15,138885843,1
2016-04-11 00:52:54,32.125.115.53,42.219.156.240,521020165,1
2016-04-11 00:52:55,176.116.194.233,42.219.156.240,803980,1
2016-04-11 00:52:56,42.219.156.240,42.145.31.42,29367,1
2016-04-11 00:52:57,42.219.156.240,106.150.228.76,54555020,1
2016-04-11 00:52:58,36.69.160.39,42.219.156.240,22297679,1
2016-04-11 00:52:59,102.216.44.237,42.219.156.240,20463693,1
2016-04-11 00:53:00,106.150.228.222,42.219.156.240,21306149,1
2016-04-11 00:53:01,42.219.156.240,194.233.74.20,20449661,1
2016-04-11 00:53:02,42.219.156.240,64.9.11.216,21257639,1
2016-04-11 00:53:03,194.233.64.113,42.219.156.240,21320955,1
2016-04-11 00:53:04,143.72.8.137,42.219.156.240,21218990,1
2016-04-11 00:53:05,117.208.149.198,42.219.156.240,20469627,1
2016-04-11 00:53:06,196.176.231.205,42.219.156.240,20331539,1
