te,sa,da,byt,teDelta
2016-04-11 11:26:02,210.132.21.117,42.219.153.82,8356,5
2016-04-11 11:26:14,42.219.153.82,56.153.165.185,5421,12
2016-04-11 11:26:27,42.219.153.82,213.245.60.78,5625,13
2016-04-11 11:26:55,42.219.153.82,42.219.159.194,341672,28
2016-04-11 11:27:11,42.219.153.82,177.141.130.81,51881116,16
2016-04-11 11:27:43,176.164.73.174,42.219.153.82,491621323,32
2016-04-11 11:28:00,42.219.153.82,250.135.192.65,523693941,17
2016-04-11 11:28:01,42.219.153.82,36.50.44.241,35993943,1
2016-04-11 11:28:15,42.219.153.82,216.52.154.150,543457,14
2016-04-11 11:28:35,42.219.153.82,212.113.255.212,903185,20
2016-04-11 11:28:42,69.124.9.215,42.219.153.82,692615,7
2016-04-11 11:29:03,208.111.89.11,42.219.153.82,271829,21
2016-04-11 11:29:25,42.219.153.82,158.128.193.80,786875,22
2016-04-11 11:29:35,42.219.153.82,168.40.238.59,18629903,10
2016-04-11 11:29:53,42.219.153.82,194.233.64.198,79408070,18
2016-04-11 11:30:11,42.219.153.82,127.205.43.76,2830593,18
2016-04-11 11:30:27,70.109.206.252,42.219.153.82,2575984,16
2016-04-11 11:30:49,106.150.228.174,42.219.153.82,43692536,22
2016-04-11 11:31:10,42.219.153.82,194.233.64.251,130068011,21
2016-04-11 11:31:20,143.72.4.250,42.219.153.82,120672982,10
2016-04-11 11:31:36,42.219.153.82,212.114.65.225,40847863,16
2016-04-11 11:31:58,66.73.49.209,42.219.153.82,42605768,22
2016-04-11 11:32:20,42.219.153.82,211.57.157.29,41235283,22
2016-04-11 11:32:36,69.82.253.231,42.219.153.82,46767526,16
2016-04-11 11:32:50,42.219.153.82,102.216.22.74,90579548,14
2016-04-11 11:33:00,42.219.153.82,69.51.186.172,391432,10
2016-04-11 11:33:06,79.6.82.243,42.219.153.82,579377,6
2016-04-11 11:33:11,248.18.146.44,42.219.153.82,360420,5
2016-04-11 11:33:23,37.64.224.122,42.219.153.82,10877,12
2016-04-11 11:33:37,85.236.82.121,42.219.153.82,616,14
2016-04-11 11:33:48,42.219.153.82,56.153.165.185,45,11
2016-04-11 11:34:12,106.150.228.142,42.219.153.82,353941,24
2016-04-11 11:34:24,42.147.9.32,42.219.153.82,359559,12
2016-04-11 11:34:37,42.219.153.82,165.133.210.175,39443803,13
2016-04-11 11:34:41,42.219.153.82,99.176.89.49,78123637,4
2016-04-11 11:34:51,42.219.153.82,150.39.123.58,32138824,10
2016-04-11 11:35:08,42.219.153.82,177.235.191.17,88611264,17
2016-04-11 11:35:25,54.143.54.165,42.219.153.82,31364448,17
2016-04-11 11:35:43,169.108.204.3,42.219.153.82,137950000,18
2016-04-11 11:35:48,42.219.153.82,213.199.180.145,176225358,5
2016-04-11 11:36:06,143.72.4.250,42.219.153.82,7037521,18
2016-04-11 11:36:19,42.219.153.82,79.177.3.10,360367288,13
2016-04-11 11:36:35,208.111.89.11,42.219.153.82,6942000,16
2016-04-11 11:36:49,42.219.153.82,175.177.229.79,130914840,14
2016-04-11 11:36:57,42.219.153.82,131.155.170.160,33500496,8
2016-04-11 11:37:14,216.51.220.146,42.219.153.82,37134,17
2016-04-11 11:37:15,232.169.194.194,42.219.153.82,28965,1
2016-04-11 11:37:36,42.219.153.82,168.40.234.101,1517271,21
2016-04-11 11:37:51,77.11.189.69,42.219.153.82,30673,15
2016-04-11 11:38:10,42.219.153.82,43.164.49.177,16491,19
2016-04-11 11:38:25,42.219.153.82,54.143.54.218,1397495,15
2016-04-11 11:38:39,42.219.153.82,208.255.38.41,49361636,14
2016-04-11 11:38:57,42.219.153.82,69.124.9.215,38576193,18
2016-04-11 11:39:19,42.219.153.82,168.157.198.77,127519694,22
2016-04-11 11:39:41,212.32.30.165,42.219.153.82,965264,22
2016-04-11 11:39:45,43.93.207.222,42.219.153.82,846062,4
2016-04-11 11:40:05,194.233.67.75,42.219.153.82,10443,20
2016-04-11 11:40:32,193.27.173.155,42.219.153.82,11776,27
2016-04-11 11:40:51,208.255.38.41,42.219.153.82,194616,19
2016-04-11 11:41:13,42.219.153.82,165.133.210.175,107048,22
2016-04-11 11:41:23,69.12.45.239,42.219.153.82,225493,10
2016-04-11 11:41:34,214.47.211.59,42.219.153.82,388164,11
2016-04-11 11:41:52,36.153.248.246,42.219.153.82,1089,18
2016-04-11 11:42:09,42.219.153.82,202.190.238.246,1109,17
2016-04-11 11:42:15,185.219.56.119,42.219.153.82,78504,6
2016-04-11 11:42:32,143.72.8.137,42.219.153.82,796374,17
2016-04-11 11:42:38,61.232.239.104,42.219.153.82,650897,6
2016-04-11 11:43:02,42.219.153.82,210.97.157.248,27776711,24
2016-04-11 11:43:03,194.233.64.113,42.219.153.82,134338915,1
2016-04-11 11:43:06,76.243.90.26,42.219.153.82,23764022,3
2016-04-11 11:43:07,42.219.153.82,121.106.127.157,143272020,1
2016-04-11 11:43:31,42.219.153.82,204.97.186.216,887442,24
2016-04-11 11:43:59,106.150.228.75,42.219.153.82,20201,28
2016-04-11 11:44:12,85.236.82.121,42.219.153.82,190725,13
2016-04-11 11:44:25,54.143.54.81,42.219.153.82,60973,13
2016-04-11 11:44:34,219.109.61.118,42.219.153.82,87319,9
2016-04-11 11:44:48,93.101.248.223,42.219.153.82,4828653,14
2016-04-11 11:44:59,42.219.153.82,36.149.244.182,121439,11
2016-04-11 11:45:12,209.57.25.61,42.219.153.82,48054,13
2016-04-11 11:45:23,42.219.153.82,54.143.54.99,50769,11
2016-04-11 11:45:29,91.71.126.183,42.219.153.82,237198,6
2016-04-11 11:45:59,42.219.153.82,202.35.54.147,2489,30
2016-04-11 11:46:14,187.110.192.192,42.219.153.82,2895,15
2016-04-11 11:46:18,77.227.241.116,42.219.153.82,2747,4
2016-04-11 11:46:34,60.242.232.69,42.219.153.82,193,16
2016-04-11 11:46:53,106.150.228.201,42.219.153.82,228,19
2016-04-11 11:47:15,42.219.153.82,43.237.41.27,837000,22
2016-04-11 11:47:24,168.145.213.206,42.219.153.82,1868963,9
2016-04-11 11:47:59,211.59.10.205,42.219.153.82,1583654,35
2016-04-11 11:48:25,42.219.153.82,43.164.49.187,4799263,26
2016-04-11 11:48:43,42.219.153.82,60.99.14.118,112485,18
2016-04-11 11:48:51,213.22.182.128,42.219.153.82,21369253,8
2016-04-11 11:49:04,42.219.153.82,143.72.4.250,11521947,13
2016-04-11 11:49:20,76.164.198.121,42.219.153.82,15796180,16
2016-04-11 11:49:24,208.91.64.5,42.219.153.82,7546003,4
2016-04-11 11:49:33,102.216.44.71,42.219.153.82,8240064,9
2016-04-11 11:49:45,42.219.153.82,169.110.61.143,31,12
2016-04-11 11:50:00,42.219.153.82,204.97.46.242,11589,15
2016-04-11 11:50:29,36.50.44.241,42.219.153.82,70810,29
2016-04-11 11:50:54,96.96.13.149,42.219.153.82,56618,25
2016-04-11 11:51:06,60.242.232.70,42.219.153.82,96579,12
2016-04-11 11:51:19,42.219.153.82,131.138.118.247,313719,13
2016-04-11 11:51:21,42.219.153.82,221.112.77.21,2427330,2
2016-04-11 11:51:27,218.31.142.161,42.219.153.82,106988814,6
2016-04-11 11:51:36,127.204.60.89,42.219.153.82,22849683,9
2016-04-11 11:52:00,42.219.153.82,188.31.65.110,80909854,24
2016-04-11 11:52:09,71.210.27.160,42.219.153.82,2858560,9
2016-04-11 11:52:21,217.231.255.226,42.219.153.82,100521363,12
2016-04-11 11:52:53,42.219.153.82,36.50.44.241,373820,32
2016-04-11 11:53:14,201.177.187.105,42.219.153.82,379463,21
2016-04-11 11:53:23,103.192.240.215,42.219.153.82,14081,9
2016-04-11 11:53:28,42.219.153.82,62.72.159.15,423,5
2016-04-11 11:53:35,243.153.31.1,42.219.153.82,95,7
2016-04-11 11:53:59,168.59.31.72,42.219.153.82,1413,24
2016-04-11 11:54:08,42.219.153.82,133.27.5.130,1373676,9
2016-04-11 11:54:19,42.219.153.82,193.40.48.125,1206249,11
2016-04-11 11:54:40,42.219.153.82,42.145.31.42,710088,21
2016-04-11 11:55:01,42.219.153.82,194.233.64.53,24925,21
2016-04-11 11:55:20,60.242.232.72,42.219.153.82,3953035,19
2016-04-11 11:55:39,143.72.8.137,42.219.153.82,105858371,19
2016-04-11 11:55:55,42.219.153.82,158.128.254.122,266331,16
2016-04-11 11:56:15,69.3.168.168,42.219.153.82,120,20
2016-04-11 11:56:26,208.67.253.137,42.219.153.82,940,11
2016-04-11 11:56:29,42.219.153.82,143.72.8.137,267,3
2016-04-11 11:56:48,84.171.96.112,42.219.153.82,115,19
2016-04-11 11:56:59,143.72.4.250,42.219.153.82,7560,11
2016-04-11 11:57:18,45.202.195.102,42.219.153.82,25151414,19
2016-04-11 11:57:46,42.219.153.82,69.124.9.215,3969849,28
2016-04-11 11:58:05,81.42.0.63,42.219.153.82,2483867,19
2016-04-11 11:58:15,103.36.205.51,42.219.153.82,2156280,10
2016-04-11 11:58:16,42.219.153.82,71.163.139.11,98116,1
2016-04-11 11:58:26,224.36.53.20,42.219.153.82,3400,10
2016-04-11 11:58:51,42.219.153.82,194.233.67.128,3650,25
2016-04-11 11:58:59,85.236.82.121,42.219.153.82,37115,8
2016-04-11 11:59:05,91.71.126.188,42.219.153.82,74678,6
2016-04-11 11:59:18,131.139.82.162,42.219.153.82,62616,13
2016-04-11 11:59:45,42.219.153.82,66.0.147.213,38434,27
2016-04-11 12:00:00,42.219.153.82,165.133.210.160,81977,15
2016-04-11 12:00:09,42.219.153.82,106.150.228.194,3423,9
2016-04-11 12:00:32,176.116.195.149,42.219.153.82,10835,23
2016-04-11 12:00:33,42.219.153.82,185.117.155.169,522223,1
2016-04-11 12:00:50,42.219.153.82,32.43.245.56,1867,17
2016-04-11 12:01:01,42.219.153.82,192.75.130.122,1305,11
2016-04-11 12:01:18,197.34.196.202,42.219.153.82,106,17
2016-04-11 12:01:29,143.72.8.137,42.219.153.82,152,11
2016-04-11 12:01:52,42.219.153.82,143.72.8.137,217,23
2016-04-11 12:02:15,42.219.153.82,194.233.64.198,222838,23
2016-04-11 12:02:38,42.219.153.82,165.252.98.70,231823,23
2016-04-11 12:03:01,106.150.228.172,42.219.153.82,621759,23
2016-04-11 12:03:09,240.152.10.194,42.219.153.82,21125419,8
2016-04-11 12:03:20,42.219.153.82,194.233.64.113,272939,11
2016-04-11 12:03:44,42.219.153.82,143.72.8.137,20683304,24
2016-04-11 12:04:02,42.219.153.82,133.224.5.224,11556365,18
2016-04-11 12:04:13,42.219.153.82,175.177.229.79,6670957,11
2016-04-11 12:04:32,70.248.98.28,42.219.153.82,23018013,19
2016-04-11 12:04:51,42.219.153.82,237.41.247.88,45931460,19
2016-04-11 12:05:06,60.242.232.71,42.219.153.82,791350,15
2016-04-11 12:05:20,102.216.44.80,42.219.153.82,77193100,14
2016-04-11 12:05:43,176.116.194.129,42.219.153.82,23163974,23
2016-04-11 12:06:05,99.176.70.215,42.219.153.82,46752522,22
2016-04-11 12:06:14,177.235.191.18,42.219.153.82,624048,9
2016-04-11 12:06:26,209.48.89.234,42.219.153.82,17383047,12
2016-04-11 12:06:52,165.133.210.175,42.219.153.82,601442,26
2016-04-11 12:07:01,42.219.153.82,188.31.200.248,2439164,9
2016-04-11 12:07:15,61.252.170.229,42.219.153.82,1982234,14
2016-04-11 12:07:36,42.219.153.82,222.29.198.224,94029190,21
2016-04-11 12:07:58,194.233.67.75,42.219.153.82,1910735,22
2016-04-11 12:08:14,42.219.153.82,131.84.198.86,1433374,16
2016-04-11 12:08:28,42.219.153.82,192.143.150.134,81365529,14
2016-04-11 12:08:47,79.202.44.28,42.219.153.82,25291442,19
2016-04-11 12:08:56,218.113.169.246,42.219.153.82,94418374,9
2016-04-11 12:09:08,79.202.44.28,42.219.153.82,82335865,12
2016-04-11 12:09:16,69.124.9.215,42.219.153.82,40199421,8
2016-04-11 12:09:31,42.219.153.82,127.204.60.89,636041,15
2016-04-11 12:09:41,69.124.9.215,42.219.153.82,275359,10
2016-04-11 12:09:57,45.202.195.102,42.219.153.82,1307,16
2016-04-11 12:10:16,42.219.153.82,223.114.19.19,34,19
2016-04-11 12:10:42,69.124.9.215,42.219.153.82,36,26
2016-04-11 12:10:59,42.219.153.82,228.80.90.221,31,17
2016-04-11 12:11:12,42.219.153.82,208.67.80.51,46,13
2016-04-11 12:11:35,42.219.153.82,143.72.4.250,12960,23
2016-04-11 12:11:47,42.219.153.82,209.62.18.205,1200,12
2016-04-11 12:11:53,42.219.153.82,193.26.241.162,1301,6
2016-04-11 12:12:21,42.219.153.82,208.91.91.254,3605,28
2016-04-11 12:12:41,42.219.153.82,201.167.133.218,5663,20
2016-04-11 12:12:57,42.219.153.82,143.72.4.250,18620,16
2016-04-11 12:13:12,42.219.153.82,210.46.112.4,1019,15
2016-04-11 12:13:17,42.219.153.82,121.106.2.63,279103,5
2016-04-11 12:13:27,91.71.126.191,42.219.153.82,367511,10
2016-04-11 12:14:00,42.219.153.82,73.5.203.135,415220,33
2016-04-11 12:14:21,193.40.57.79,42.219.153.82,745268,21
2016-04-11 12:14:47,165.133.210.160,42.219.153.82,601989,26
2016-04-11 12:14:53,42.219.153.82,211.35.238.194,21371,6
2016-04-11 12:15:18,42.219.153.82,69.124.9.215,39,25
2016-04-11 12:15:39,73.5.203.135,42.219.153.82,46,21
2016-04-11 12:15:49,42.219.153.82,208.91.91.254,88,10
2016-04-11 12:15:55,42.219.153.82,218.140.252.191,160,6
2016-04-11 12:16:13,42.219.153.82,143.72.4.250,134,18
2016-04-11 12:16:20,42.219.153.82,193.40.49.126,1062143,7
2016-04-11 12:16:31,37.6.178.85,42.219.153.82,468698,11
2016-04-11 12:16:51,188.31.65.123,42.219.153.82,99301671,20
2016-04-11 12:17:03,42.219.153.82,143.72.4.250,279774,12
2016-04-11 12:17:20,85.236.82.121,42.219.153.82,108265,17
2016-04-11 12:17:42,42.219.153.82,91.71.126.129,175086,22
2016-04-11 12:18:01,42.219.153.82,66.68.230.223,34630,19
2016-04-11 12:18:19,143.72.4.250,42.219.153.82,1590921,18
2016-04-11 12:18:27,106.150.228.33,42.219.153.82,45181636,8
2016-04-11 12:18:28,194.233.67.157,42.219.153.82,49122672,1
2016-04-11 12:18:36,42.219.153.82,165.133.210.175,42279624,8
2016-04-11 12:18:49,211.55.228.94,42.219.153.82,198672236,13
2016-04-11 12:19:08,42.219.153.82,136.106.60.160,7754583,19
2016-04-11 12:19:35,193.40.57.3,42.219.153.82,6310650,27
2016-04-11 12:19:36,42.219.153.82,201.140.190.156,360131206,1
2016-04-11 12:19:47,165.211.220.181,42.219.153.82,10109239,11
2016-04-11 12:20:11,42.219.153.82,194.233.74.238,7652699,24
2016-04-11 12:20:25,143.72.8.137,42.219.153.82,234144308,14
2016-04-11 12:20:49,42.219.153.82,143.72.4.250,11946905,24
2016-04-11 12:21:10,42.219.153.82,201.173.109.225,213655998,21
2016-04-11 12:21:27,42.219.153.82,100.4.215.115,9929202,17
2016-04-11 12:21:55,165.11.240.107,42.219.153.82,8348908,28
2016-04-11 12:22:09,201.173.108.159,42.219.153.82,207354911,14
2016-04-11 12:22:15,106.150.228.208,42.219.153.82,4127679,6
2016-04-11 12:22:32,42.219.153.82,143.72.8.137,3736818,17
2016-04-11 12:22:33,42.219.153.82,79.31.9.112,3133143,1
2016-04-11 12:22:50,169.108.222.62,42.219.153.82,3647869,17
2016-04-11 12:22:57,94.146.65.166,42.219.153.82,103426910,7
2016-04-11 12:23:12,74.75.140.65,42.219.153.82,1607802,15
2016-04-11 12:23:14,45.202.195.102,42.219.153.82,40921293,2
2016-04-11 12:23:15,42.219.153.82,211.55.82.181,292999,1
2016-04-11 12:23:27,42.219.153.82,143.72.4.250,172450,12
2016-04-11 12:23:48,194.233.64.251,42.219.153.82,115189,21
2016-04-11 12:24:02,42.219.153.82,169.108.223.201,4596159,14
2016-04-11 12:24:14,42.219.153.82,85.236.82.121,94273228,12
2016-04-11 12:24:35,33.12.108.90,42.219.153.82,17293293,21
2016-04-11 12:25:00,126.18.56.52,42.219.153.82,70571360,25
2016-04-11 12:25:20,197.35.47.145,42.219.153.82,1401083,20
2016-04-11 12:25:34,42.219.153.82,43.93.207.222,37504,14
2016-04-11 12:25:53,42.219.153.82,61.152.129.111,1321,19
2016-04-11 12:25:57,194.233.70.244,42.219.153.82,38412,4
2016-04-11 12:26:03,85.236.82.121,42.219.153.82,126269,6
2016-04-11 12:26:21,42.219.153.82,185.63.183.35,3402472,18
2016-04-11 12:26:41,143.72.8.137,42.219.153.82,3523548,20
2016-04-11 12:26:51,37.235.176.30,42.219.153.82,3352485,10
2016-04-11 12:27:07,209.62.235.76,42.219.153.82,80486,16
2016-04-11 12:27:20,91.71.126.223,42.219.153.82,3120105,13
2016-04-11 12:27:45,143.72.8.137,42.219.153.82,2059624,25
2016-04-11 12:27:56,42.219.153.82,106.150.228.171,2626334,11
2016-04-11 12:27:59,193.40.57.3,42.219.153.82,2737508,3
2016-04-11 12:28:12,192.141.228.249,42.219.153.82,6813394,13
2016-04-11 12:28:31,42.219.153.82,143.72.4.250,129130,19
2016-04-11 12:28:54,36.4.252.164,42.219.153.82,60583,23
2016-04-11 12:29:11,49.68.144.113,42.219.153.82,3963,17
2016-04-11 12:29:31,188.30.126.63,42.219.153.82,2077,20
2016-04-11 12:29:49,42.219.153.82,214.40.229.233,143,18
2016-04-11 12:30:04,143.72.8.137,42.219.153.82,11876,15
2016-04-11 12:30:18,42.219.153.82,194.233.74.238,1547,14
2016-04-11 12:30:43,42.219.153.82,253.138.40.100,188626,25
2016-04-11 12:31:04,131.136.184.242,42.219.153.82,98473972,21
2016-04-11 12:31:19,42.219.153.82,71.35.98.195,49209070,15
2016-04-11 12:31:41,196.176.228.225,42.219.153.82,44407221,22
2016-04-11 12:31:49,42.219.153.82,85.236.82.121,804870,8
2016-04-11 12:32:07,42.219.153.82,208.255.38.41,22450892,18
2016-04-11 12:32:22,42.219.153.82,0.64.255.9,19800417,15
2016-04-11 12:32:30,42.219.153.82,62.162.142.62,703284,8
2016-04-11 12:32:31,33.34.42.56,42.219.153.82,35476,1
2016-04-11 12:32:46,42.219.153.82,165.133.210.175,2410828,15
2016-04-11 12:33:08,42.219.153.82,42.182.32.112,2122444,22
2016-04-11 12:33:37,106.150.228.25,42.219.153.82,528147,29
2016-04-11 12:33:50,106.150.228.133,42.219.153.82,66067,13
2016-04-11 12:34:04,42.219.153.82,106.150.228.142,1848442,14
2016-04-11 12:34:26,42.219.153.82,50.66.194.203,286247,22
2016-04-11 12:34:46,212.116.117.199,42.219.153.82,538453,20
2016-04-11 12:35:08,71.154.43.199,42.219.153.82,26149008,22
2016-04-11 12:35:10,42.219.153.82,93.179.206.13,12362669,2
2016-04-11 12:35:20,54.143.54.189,42.219.153.82,8798177,10
2016-04-11 12:35:32,36.149.244.182,42.219.153.82,6676861,12
2016-04-11 12:35:49,42.219.153.82,56.153.165.185,5235484,17
2016-04-11 12:36:23,42.219.153.82,133.54.166.117,100678830,34
2016-04-11 12:36:41,196.176.228.225,42.219.153.82,26515779,18
2016-04-11 12:36:50,42.219.153.82,61.38.253.236,21180060,9
2016-04-11 12:37:04,45.202.195.102,42.219.153.82,22482265,14
2016-04-11 12:37:14,42.219.153.82,158.142.129.29,578424895,10
2016-04-11 12:37:25,42.219.153.82,197.34.216.142,9857043,11
2016-04-11 12:37:41,131.140.192.174,42.219.153.82,240939868,16
2016-04-11 12:37:58,42.219.153.82,69.124.9.215,8938444,17
2016-04-11 12:38:23,42.219.153.82,188.31.65.69,9225796,25
2016-04-11 12:38:27,42.219.153.82,85.236.82.121,224113844,4
2016-04-11 12:38:42,42.219.153.82,76.164.191.210,10480197,15
2016-04-11 12:38:57,42.219.153.82,37.155.171.154,6570982,15
2016-04-11 12:39:18,42.219.153.82,227.51.188.157,10817295,21
2016-04-11 12:39:28,106.150.228.76,42.219.153.82,242476412,10
2016-04-11 12:39:45,42.219.153.82,194.233.67.163,11516315,17
2016-04-11 12:40:03,43.164.49.177,42.219.153.82,210338829,18
2016-04-11 12:40:04,42.219.153.82,43.164.49.181,4574810,1
2016-04-11 12:40:17,42.219.153.82,201.167.133.218,39703556,13
2016-04-11 12:40:21,37.5.29.56,42.219.153.82,3948,4
2016-04-11 12:40:26,168.40.231.129,42.219.153.82,800,5
2016-04-11 12:40:54,42.219.153.82,143.72.8.137,2618,28
2016-04-11 12:41:02,118.199.60.147,42.219.153.82,2652,8
2016-04-11 12:41:21,67.208.91.182,42.219.153.82,9482,19
2016-04-11 12:41:46,36.149.244.182,42.219.153.82,54,25
2016-04-11 12:42:04,42.219.153.82,85.192.222.199,91,18
2016-04-11 12:42:14,42.219.153.82,106.150.228.40,100,10
2016-04-11 12:42:21,42.219.153.82,52.168.160.72,125,7
2016-04-11 12:42:33,42.219.153.82,62.72.159.15,146,12
2016-04-11 12:42:47,216.59.172.11,42.219.153.82,99,14
2016-04-11 12:42:56,102.216.44.229,42.219.153.82,41,9
2016-04-11 12:43:13,36.149.244.182,42.219.153.82,76,17
2016-04-11 12:43:26,194.233.67.128,42.219.153.82,100320339,13
2016-04-11 12:43:39,165.133.210.175,42.219.153.82,11916034,13
2016-04-11 12:43:50,168.59.31.72,42.219.153.82,555534047,11
2016-04-11 12:44:10,42.219.153.82,204.97.186.217,224933781,20
2016-04-11 12:44:23,42.219.153.82,69.30.89.92,12956168,13
2016-04-11 12:44:27,42.219.153.82,85.236.82.121,267788772,4
2016-04-11 12:44:43,42.219.153.82,143.72.8.137,9891806,16
2016-04-11 12:45:00,204.223.23.73,42.219.153.82,6240231,17
2016-04-11 12:45:25,42.219.153.82,169.110.171.181,144233,25
2016-04-11 12:45:26,42.219.153.82,225.23.7.243,118976,1
2016-04-11 12:45:38,42.219.153.82,194.233.67.166,6904650,12
2016-04-11 12:45:50,42.219.153.82,158.128.156.62,69359214,12
2016-04-11 12:46:11,60.209.184.198,42.219.153.82,5759,21
2016-04-11 12:46:36,42.219.153.82,56.153.165.185,225622,25
2016-04-11 12:46:40,42.112.137.119,42.219.153.82,46974,4
2016-04-11 12:46:42,42.219.153.82,127.193.34.148,3364,2
2016-04-11 12:46:50,73.5.203.135,42.219.153.82,2984,8
2016-04-11 12:46:52,248.18.146.44,42.219.153.82,823,2
2016-04-11 12:47:02,42.219.153.82,143.72.4.250,3096,10
2016-04-11 12:47:20,42.219.153.82,208.104.47.229,929,18
2016-04-11 12:47:31,42.219.153.82,143.72.8.137,11516,11
2016-04-11 12:47:39,60.242.232.73,42.219.153.82,3489,8
2016-04-11 12:47:54,42.219.153.82,165.133.210.175,2968,15
2016-04-11 12:48:07,42.219.153.82,143.72.4.250,421712,13
2016-04-11 12:48:24,168.40.234.184,42.219.153.82,12441267,17
2016-04-11 12:48:46,218.66.166.63,42.219.153.82,2320,22
2016-04-11 12:49:14,143.72.4.250,42.219.153.82,109771,28
2016-04-11 12:49:23,165.133.210.175,42.219.153.82,65886,9
2016-04-11 12:49:42,204.97.202.157,42.219.153.82,166351,19
2016-04-11 12:49:56,42.219.153.82,42.66.22.89,11402848,14
2016-04-11 12:50:01,212.32.30.165,42.219.153.82,28,5
2016-04-11 12:50:06,204.97.95.98,42.219.153.82,31,5
2016-04-11 12:50:18,42.219.153.82,131.137.54.211,28,12
2016-04-11 12:50:48,72.145.23.2,42.219.153.82,2156,30
2016-04-11 12:51:18,175.177.229.58,42.219.153.82,118498421,30
2016-04-11 12:51:29,36.50.44.241,42.219.153.82,1259311,11
2016-04-11 12:51:30,42.219.153.82,73.5.203.135,19807,1
2016-04-11 12:51:32,224.36.90.20,42.219.153.82,312644,2
2016-04-11 12:51:56,60.242.232.66,42.219.153.82,574897,24
2016-04-11 12:52:16,42.219.153.82,143.72.8.137,126523,20
2016-04-11 12:52:31,69.3.168.168,42.219.153.82,271486,15
2016-04-11 12:52:39,42.219.153.82,143.72.8.137,5267,8
2016-04-11 12:53:00,42.219.153.82,143.72.4.250,477,21
2016-04-11 12:53:26,42.219.153.82,219.108.161.30,742,26
2016-04-11 12:53:45,42.219.153.82,143.72.4.250,715,19
2016-04-11 12:54:04,42.219.153.82,69.124.9.215,56,19
2016-04-11 12:54:13,211.36.190.104,42.219.153.82,1432,9
2016-04-11 12:54:35,143.125.71.218,42.219.153.82,3774,22
2016-04-11 12:54:42,42.219.153.82,69.124.9.215,361,7
2016-04-11 12:55:02,42.219.153.82,198.12.146.146,105163,20
2016-04-11 12:55:17,42.219.153.82,84.219.15.54,47168,15
2016-04-11 12:55:25,42.219.153.82,185.7.79.196,51517,8
2016-04-11 12:55:37,169.111.78.170,42.219.153.82,3446133,12
2016-04-11 12:56:01,143.72.4.250,42.219.153.82,1039,24
2016-04-11 12:56:24,68.181.219.66,42.219.153.82,40,23
2016-04-11 12:56:38,42.219.153.82,213.46.85.123,9484,14
2016-04-11 12:56:43,42.219.153.82,204.223.250.211,2870,5
2016-04-11 12:56:56,42.219.153.82,60.242.232.73,2010,13
2016-04-11 12:57:05,54.143.54.79,42.219.153.82,955,9
2016-04-11 12:57:22,42.219.153.82,81.181.162.14,17194,17
2016-04-11 12:57:30,42.219.153.82,221.167.85.203,14667,8
2016-04-11 12:57:52,42.219.153.82,69.110.248.175,1151,22
2016-04-11 12:58:20,42.219.153.82,215.145.122.160,442,28
2016-04-11 12:58:41,106.150.228.64,42.219.153.82,1531,21
2016-04-11 12:59:02,42.219.153.82,143.72.8.137,20046,21
2016-04-11 12:59:19,51.229.135.128,42.219.153.82,27143,17
2016-04-11 12:59:25,202.213.3.145,42.219.153.82,26164,6
2016-04-11 12:59:43,42.219.153.82,150.39.126.184,328854,18
2016-04-11 12:59:57,85.236.82.121,42.219.153.82,228736,14
2016-04-11 13:00:24,42.219.153.82,215.145.122.161,2823,27
2016-04-11 13:00:40,42.219.153.82,210.46.70.74,1095,16
2016-04-11 13:00:41,100.8.137.197,42.219.153.82,694,1
2016-04-11 13:01:09,42.219.153.82,168.171.219.22,53,28
2016-04-11 13:01:26,194.231.191.138,42.219.153.82,9290,17
2016-04-11 13:01:36,208.91.64.9,42.219.153.82,10967,10
2016-04-11 13:01:54,42.219.153.82,197.197.188.63,1311,18
2016-04-11 13:02:11,42.219.153.82,64.50.39.2,35619,17
2016-04-11 13:02:32,216.38.180.124,42.219.153.82,30011,21
2016-04-11 13:02:38,42.219.153.82,158.128.253.226,28983,6
2016-04-11 13:03:14,42.219.153.82,210.58.170.30,26193,36
2016-04-11 13:03:25,115.28.249.223,42.219.153.82,24618,11
2016-04-11 13:03:42,42.219.153.82,84.219.15.54,924,17
2016-04-11 13:04:03,169.108.223.6,42.219.153.82,11029,21
2016-04-11 13:04:24,42.219.153.82,154.26.251.166,13595,21
2016-04-11 13:04:44,85.203.232.45,42.219.153.82,1916,20
2016-04-11 13:05:07,42.219.153.82,143.72.4.250,17695,23
2016-04-11 13:05:24,42.219.153.82,37.112.125.227,110047,17
2016-04-11 13:05:30,188.31.65.85,42.219.153.82,141219239,6
2016-04-11 13:05:33,76.163.213.163,42.219.153.82,1019803,3
2016-04-11 13:05:55,42.219.153.82,211.37.157.106,4203546,22
2016-04-11 13:06:14,42.219.153.82,85.236.82.121,3138807,19
2016-04-11 13:06:25,185.5.191.222,42.219.153.82,2473773,11
2016-04-11 13:06:45,42.219.153.82,211.56.203.9,3000194,20
2016-04-11 13:06:51,60.242.232.72,42.219.153.82,3017049,6
2016-04-11 13:07:08,44.86.147.92,42.219.153.82,3457006,17
2016-04-11 13:07:26,85.236.82.121,42.219.153.82,266775469,18
2016-04-11 13:07:36,93.179.206.13,42.219.153.82,11535422,10
2016-04-11 13:07:58,42.219.153.82,194.233.64.251,40,22
2016-04-11 13:08:10,208.111.89.11,42.219.153.82,83,12
