te,sa,da,byt,teDelta
2016-04-11 04:40:20,54.143.54.183,42.219.153.82,247552,27
2016-04-11 04:40:40,64.57.146.121,42.219.153.82,8226,20
2016-04-11 04:40:48,42.219.153.82,165.133.210.175,8526,8
2016-04-11 04:40:52,42.219.153.82,201.167.211.150,19880,4
2016-04-11 04:41:09,42.219.153.82,217.132.7.157,34,17
2016-04-11 04:41:21,42.219.153.82,143.72.8.137,120740283,12
2016-04-11 04:41:36,211.59.221.142,42.219.153.82,314988903,15
2016-04-11 04:41:49,170.183.71.246,42.219.153.82,36130399,13
2016-04-11 04:42:12,91.71.126.141,42.219.153.82,34,23
2016-04-11 04:42:21,42.219.153.82,133.54.140.211,334762827,9
2016-04-11 04:42:43,42.219.153.82,106.150.228.194,62066540,22
2016-04-11 04:43:05,42.219.153.82,136.44.1.75,221432797,22
2016-04-11 04:43:18,42.219.153.82,208.255.38.41,114470064,13
2016-04-11 04:43:29,240.15.137.154,42.219.153.82,231884366,11
2016-04-11 04:43:47,54.143.54.186,42.219.153.82,9533299,18
2016-04-11 04:44:00,42.219.153.82,204.97.95.97,8412078,13
2016-04-11 04:44:01,143.72.4.250,42.219.153.82,150873,1
2016-04-11 04:44:02,56.153.165.185,42.219.153.82,5627472,1
2016-04-11 04:44:25,56.153.165.185,42.219.153.82,12846993,23
2016-04-11 04:44:34,37.71.8.150,42.219.153.82,364022137,9
2016-04-11 04:44:45,42.219.153.82,43.164.49.177,53067517,11
2016-04-11 04:44:57,106.150.228.101,42.219.153.82,24780358,12
2016-04-11 04:45:14,216.255.214.134,42.219.153.82,328,17
2016-04-11 04:45:29,143.72.8.137,42.219.153.82,348,15
2016-04-11 04:45:38,54.143.54.165,42.219.153.82,29,9
2016-04-11 04:45:54,176.211.206.238,42.219.153.82,28,16
2016-04-11 04:46:19,199.95.15.126,42.219.153.82,28,25
2016-04-11 04:46:34,194.233.67.129,42.219.153.82,28,15
2016-04-11 04:47:14,69.124.9.215,42.219.153.82,28,40
2016-04-11 04:47:20,71.179.20.154,42.219.153.82,29,6
2016-04-11 04:47:30,42.219.153.82,67.208.91.182,28,10
2016-04-11 04:47:39,143.72.8.137,42.219.153.82,28,9
2016-04-11 04:47:57,202.30.150.112,42.219.153.82,56,18
2016-04-11 04:48:05,91.71.126.172,42.219.153.82,59611020,8
2016-04-11 04:48:25,42.219.153.82,176.233.88.188,169067914,20
2016-04-11 04:48:47,42.219.153.82,43.93.207.222,479737203,22
2016-04-11 04:49:03,42.219.153.82,85.236.82.121,54235986,16
2016-04-11 04:49:10,143.72.8.137,42.219.153.82,23330072,7
2016-04-11 04:49:42,61.99.219.11,42.219.153.82,481595927,32
2016-04-11 04:49:43,143.72.4.250,42.219.153.82,126274380,1
2016-04-11 04:50:04,165.133.210.160,42.219.153.82,268260844,21
2016-04-11 04:50:23,42.219.153.82,85.236.82.121,11439756,19
2016-04-11 04:50:38,71.149.89.45,42.219.153.82,133141,15
2016-04-11 04:50:41,42.219.153.82,85.236.82.121,293600,3
2016-04-11 04:50:57,42.219.153.82,209.62.116.11,23141446,16
2016-04-11 04:51:14,42.219.153.82,54.17.230.32,52789629,17
2016-04-11 04:51:19,42.219.153.82,43.164.49.177,34,5
2016-04-11 04:51:41,221.212.152.54,42.219.153.82,463173413,22
2016-04-11 04:51:59,193.40.57.3,42.219.153.82,43,18
2016-04-11 04:52:21,209.62.235.76,42.219.153.82,42,22
2016-04-11 04:52:35,209.9.255.100,42.219.153.82,263226842,14
2016-04-11 04:52:50,42.219.153.82,42.66.22.89,4525372,15
2016-04-11 04:53:01,42.219.153.82,218.40.99.62,5379492,11
2016-04-11 04:53:16,42.219.153.82,209.50.22.98,23698510,15
2016-04-11 04:53:24,216.49.147.126,42.219.153.82,33,8
2016-04-11 04:53:47,42.219.153.82,194.233.64.240,32,23
2016-04-11 04:54:04,54.143.54.173,42.219.153.82,7011988,17
2016-04-11 04:54:24,69.124.9.215,42.219.153.82,388655448,20
2016-04-11 04:54:38,73.5.203.135,42.219.153.82,7040960,14
2016-04-11 04:54:46,42.219.153.82,67.136.170.185,401447044,8
2016-04-11 04:55:03,42.219.153.82,36.149.244.182,6734140,17
2016-04-11 04:55:15,67.204.151.24,42.219.153.82,156085671,12
2016-04-11 04:55:39,42.219.153.82,99.176.21.58,54204991,24
2016-04-11 04:55:50,143.72.8.137,42.219.153.82,266112926,11
2016-04-11 04:56:16,133.252.2.178,42.219.153.82,4424542,26
2016-04-11 04:56:27,42.219.153.82,158.128.157.184,29,11
2016-04-11 04:56:51,85.236.82.121,42.219.153.82,29,24
2016-04-11 04:57:11,91.71.126.143,42.219.153.82,558744335,20
2016-04-11 04:57:12,67.208.91.182,42.219.153.82,507964410,1
2016-04-11 04:57:19,188.31.65.115,42.219.153.82,33,7
2016-04-11 04:57:32,42.219.153.82,194.233.64.154,6141370,13
2016-04-11 04:57:42,165.252.6.212,42.219.153.82,391440164,10
2016-04-11 04:58:03,42.219.153.82,194.233.70.244,33,21
2016-04-11 04:58:12,42.219.153.82,167.150.151.197,198557,9
2016-04-11 04:58:25,76.163.209.61,42.219.153.82,33125766,13
2016-04-11 04:58:44,165.133.210.175,42.219.153.82,768274,19
2016-04-11 04:58:59,92.19.0.120,42.219.153.82,337,15
2016-04-11 04:59:23,42.219.153.82,73.5.203.135,23362323,24
2016-04-11 04:59:57,194.233.75.200,42.219.153.82,34063219,34
2016-04-11 05:00:25,188.31.65.59,42.219.153.82,533462135,28
2016-04-11 05:00:30,42.219.153.82,240.15.42.149,43569374,5
2016-04-11 05:00:56,42.219.153.82,143.72.8.137,37576083,26
2016-04-11 05:01:18,42.219.153.82,204.223.250.209,449201427,22
2016-04-11 05:01:27,42.219.153.82,143.72.8.137,37204118,9
2016-04-11 05:01:50,42.219.153.82,127.204.62.250,514029,23
2016-04-11 05:02:19,64.194.255.110,42.219.153.82,293828126,29
2016-04-11 05:02:31,165.133.210.175,42.219.153.82,41692204,12
2016-04-11 05:02:55,42.219.153.82,106.150.228.142,87322921,24
2016-04-11 05:03:08,229.219.209.92,42.219.153.82,321357,13
2016-04-11 05:03:14,188.31.65.115,42.219.153.82,44001358,6
2016-04-11 05:03:31,219.100.250.228,42.219.153.82,71277979,17
2016-04-11 05:03:59,42.219.153.82,37.112.180.2,29006030,28
2016-04-11 05:04:23,174.45.161.98,42.219.153.82,91000004,24
2016-04-11 05:04:40,240.111.145.48,42.219.153.82,300382677,17
2016-04-11 05:05:02,143.72.4.250,42.219.153.82,19061424,22
2016-04-11 05:05:26,85.236.82.121,42.219.153.82,89031032,24
2016-04-11 05:05:35,42.219.153.82,54.36.203.169,131521212,9
2016-04-11 05:05:45,211.40.119.170,42.219.153.82,556954290,10
2016-04-11 05:05:46,194.233.77.180,42.219.153.82,61289981,1
2016-04-11 05:05:56,42.219.153.82,73.5.203.135,43971950,10
2016-04-11 05:06:07,245.70.128.66,42.219.153.82,29640857,11
2016-04-11 05:06:23,42.219.153.82,168.171.219.22,89958441,16
2016-04-11 05:06:43,229.219.239.216,42.219.153.82,4591913,20
2016-04-11 05:07:13,143.72.8.137,42.219.153.82,29,30
2016-04-11 05:07:30,170.235.218.109,42.219.153.82,29,17
2016-04-11 05:07:46,248.23.18.60,42.219.153.82,28,16
2016-04-11 05:08:01,42.219.153.82,176.166.239.149,28,15
2016-04-11 05:08:10,106.150.228.222,42.219.153.82,28,9
2016-04-11 05:08:34,143.72.4.250,42.219.153.82,540893338,24
2016-04-11 05:08:44,106.150.228.172,42.219.153.82,30993234,10
2016-04-11 05:08:54,37.73.221.121,42.219.153.82,554292921,10
2016-04-11 05:08:59,211.44.36.101,42.219.153.82,30402682,5
2016-04-11 05:09:15,69.31.239.145,42.219.153.82,45680723,16
2016-04-11 05:09:31,42.219.153.82,69.124.9.215,44691193,16
2016-04-11 05:09:55,42.219.153.82,32.88.152.252,29849296,24
2016-04-11 05:10:05,42.219.153.82,143.72.8.137,354916727,10
2016-04-11 05:10:36,42.219.153.82,212.32.31.252,45960618,31
2016-04-11 05:10:51,208.111.89.11,42.219.153.82,59879501,15
2016-04-11 05:10:59,42.219.153.82,208.70.207.139,63698587,8
2016-04-11 05:11:16,42.219.153.82,165.133.210.175,45781353,17
2016-04-11 05:11:34,42.219.153.82,209.135.235.105,301279000,18
2016-04-11 05:11:48,42.219.153.82,158.142.129.11,5121072,14
2016-04-11 05:12:08,202.190.238.246,42.219.153.82,46102783,20
2016-04-11 05:12:33,42.219.153.82,69.110.248.175,36521364,25
2016-04-11 05:12:46,204.97.130.61,42.219.153.82,62713448,13
2016-04-11 05:12:52,42.219.153.82,143.72.4.250,44154019,6
2016-04-11 05:13:01,42.219.153.82,213.22.182.128,300313111,9
2016-04-11 05:13:26,42.219.153.82,204.97.186.82,555254007,25
2016-04-11 05:13:35,42.219.153.82,43.164.49.187,35909316,9
2016-04-11 05:13:52,56.210.130.61,42.219.153.82,161421599,17
2016-04-11 05:14:19,42.219.153.82,143.72.8.137,41331007,27
2016-04-11 05:14:46,42.219.153.82,60.242.232.67,35311277,27
2016-04-11 05:15:03,192.1.60.232,42.219.153.82,297861449,17
2016-04-11 05:15:20,42.219.153.82,102.216.44.73,558344316,17
2016-04-11 05:15:36,42.219.153.82,56.153.165.185,559324663,16
2016-04-11 05:15:53,42.219.153.82,60.99.14.118,538581863,17
2016-04-11 05:16:05,42.219.153.82,143.72.4.250,30568330,12
2016-04-11 05:16:26,61.151.162.169,42.219.153.82,30409186,21
2016-04-11 05:16:53,143.72.4.250,42.219.153.82,44274784,27
2016-04-11 05:16:54,208.255.38.41,42.219.153.82,4693103,1
2016-04-11 05:17:09,143.72.4.250,42.219.153.82,114390732,15
2016-04-11 05:17:23,99.176.12.206,42.219.153.82,25774698,14
2016-04-11 05:17:38,42.219.153.82,143.72.8.137,61770298,15
2016-04-11 05:18:08,42.219.153.82,237.41.247.88,8047469,30
2016-04-11 05:18:18,42.219.153.82,208.104.217.242,31093724,10
2016-04-11 05:18:31,42.219.153.82,56.153.165.185,25444396,13
2016-04-11 05:18:46,42.219.153.82,93.179.206.13,5262247,15
2016-04-11 05:18:47,42.219.153.82,127.204.60.89,314423657,1
2016-04-11 05:18:53,194.233.64.215,42.219.153.82,1235,6
2016-04-11 05:19:09,248.18.146.44,42.219.153.82,23561,16
2016-04-11 05:19:30,133.252.2.186,42.219.153.82,321037354,21
2016-04-11 05:19:45,42.219.153.82,43.164.45.103,158607424,15
2016-04-11 05:20:06,54.143.54.79,42.219.153.82,25189702,21
2016-04-11 05:20:16,37.71.8.150,42.219.153.82,36736548,10
2016-04-11 05:20:40,143.72.8.137,42.219.153.82,53499190,24
2016-04-11 05:20:55,42.219.153.82,244.170.64.89,3889046,15
2016-04-11 05:21:24,42.219.153.82,127.204.60.89,538958725,29
2016-04-11 05:21:37,106.150.228.75,42.219.153.82,42215103,13
2016-04-11 05:21:55,214.16.227.117,42.219.153.82,35338741,18
2016-04-11 05:22:19,53.201.133.212,42.219.153.82,82164605,24
2016-04-11 05:22:31,194.102.198.100,42.219.153.82,51713016,12
2016-04-11 05:22:42,169.110.44.121,42.219.153.82,41961538,11
2016-04-11 05:22:57,71.137.16.118,42.219.153.82,110832910,15
2016-04-11 05:23:17,42.219.153.82,143.72.4.250,31855408,20
2016-04-11 05:23:32,63.0.62.105,42.219.153.82,301095373,15
2016-04-11 05:23:38,143.72.4.250,42.219.153.82,166249639,6
2016-04-11 05:24:01,42.219.153.82,60.242.232.73,5449286,23
2016-04-11 05:24:15,143.72.8.137,42.219.153.82,542369353,14
2016-04-11 05:24:42,42.219.153.82,216.61.12.29,74543178,27
2016-04-11 05:25:13,64.98.168.39,42.219.153.82,30772953,31
2016-04-11 05:25:20,221.163.179.64,42.219.153.82,440852292,7
2016-04-11 05:25:29,42.219.153.82,56.153.165.185,516419480,9
2016-04-11 05:25:37,42.219.153.82,143.72.8.137,449682997,8
2016-04-11 05:25:41,42.219.153.82,73.5.203.135,8060888,4
2016-04-11 05:25:47,242.101.231.152,42.219.153.82,35311297,6
2016-04-11 05:26:10,126.18.11.128,42.219.153.82,62651903,23
2016-04-11 05:26:26,175.177.229.89,42.219.153.82,45378585,16
2016-04-11 05:26:27,73.5.203.135,42.219.153.82,24026071,1
2016-04-11 05:26:31,253.139.127.230,42.219.153.82,35377554,4
2016-04-11 05:26:37,42.219.153.82,158.128.253.93,296041,6
2016-04-11 05:26:58,194.233.67.129,42.219.153.82,273386,21
2016-04-11 05:27:15,42.219.153.82,54.143.54.186,45560535,17
2016-04-11 05:27:19,42.219.153.82,43.93.207.222,383245786,4
2016-04-11 05:27:34,97.175.213.162,42.219.153.82,30842142,15
2016-04-11 05:27:38,42.219.153.82,67.204.150.225,298354975,4
2016-04-11 05:27:53,42.219.153.82,211.54.153.167,22530374,15
2016-04-11 05:28:15,197.34.196.202,42.219.153.82,163398802,22
2016-04-11 05:28:33,143.72.8.137,42.219.153.82,503935399,18
2016-04-11 05:28:53,189.82.67.106,42.219.153.82,315121736,20
2016-04-11 05:29:12,42.219.153.82,201.163.131.90,433805332,19
2016-04-11 05:29:38,143.72.4.250,42.219.153.82,273989284,26
2016-04-11 05:29:53,42.219.153.82,188.31.65.36,62047021,15
2016-04-11 05:30:08,42.219.153.82,165.133.210.175,43060052,15
2016-04-11 05:30:15,185.85.1.124,42.219.153.82,46492688,7
2016-04-11 05:30:19,42.219.153.82,60.242.232.67,768821,4
2016-04-11 05:30:35,42.219.153.82,42.145.31.42,561065131,16
2016-04-11 05:30:52,212.116.111.247,42.219.153.82,472723232,17
2016-04-11 05:31:09,85.236.82.121,42.219.153.82,45592944,17
2016-04-11 05:31:31,32.64.23.193,42.219.153.82,28573947,22
2016-04-11 05:31:47,42.219.153.82,143.72.8.137,5374765,16
2016-04-11 05:31:59,42.219.153.82,143.72.8.137,6195826,12
2016-04-11 05:32:13,213.46.85.123,42.219.153.82,4616568,14
2016-04-11 05:32:17,42.219.153.82,36.77.24.157,58333732,4
2016-04-11 05:32:20,37.7.204.254,42.219.153.82,536635151,3
2016-04-11 05:32:35,42.219.153.82,188.31.65.81,45632063,15
2016-04-11 05:33:05,42.219.153.82,168.40.234.101,59808014,30
2016-04-11 05:33:24,42.219.153.82,212.32.30.165,63992519,19
2016-04-11 05:33:40,42.219.153.82,106.150.228.222,45777281,16
2016-04-11 05:33:50,42.219.153.82,211.45.134.97,64087231,10
2016-04-11 05:34:02,222.238.236.26,42.219.153.82,44291609,12
2016-04-11 05:34:31,212.112.8.199,42.219.153.82,32078552,29
2016-04-11 05:34:35,194.211.147.137,42.219.153.82,546439611,4
2016-04-11 05:34:46,42.219.153.82,43.86.146.101,553028522,11
2016-04-11 05:34:55,103.126.101.198,42.219.153.82,542258782,9
2016-04-11 05:35:12,106.150.228.155,42.219.153.82,5280895,17
2016-04-11 05:35:33,42.219.153.82,213.40.187.23,152396950,21
2016-04-11 05:35:48,42.219.153.82,194.233.74.100,84496141,15
2016-04-11 05:36:04,106.150.228.66,42.219.153.82,546878960,16
2016-04-11 05:36:25,211.36.190.104,42.219.153.82,53201173,21
2016-04-11 05:36:43,68.137.135.192,42.219.153.82,30506498,18
2016-04-11 05:37:02,168.153.14.176,42.219.153.82,311774860,19
2016-04-11 05:37:08,71.163.139.11,42.219.153.82,33,6
2016-04-11 05:37:34,204.97.44.192,42.219.153.82,32,26
2016-04-11 05:37:51,201.171.20.114,42.219.153.82,7155395,17
2016-04-11 05:37:59,42.219.153.82,189.83.142.201,259957241,8
2016-04-11 05:38:21,54.143.54.165,42.219.153.82,295944811,22
2016-04-11 05:38:31,42.219.153.82,209.202.53.189,43096658,10
2016-04-11 05:38:50,168.130.21.60,42.219.153.82,273271492,19
2016-04-11 05:39:13,33.12.107.46,42.219.153.82,30395475,23
2016-04-11 05:39:30,42.219.153.82,219.244.143.111,89102915,17
2016-04-11 05:39:40,176.211.206.238,42.219.153.82,31305231,10
2016-04-11 05:39:52,69.124.9.215,42.219.153.82,31126066,12
2016-04-11 05:40:19,104.52.159.253,42.219.153.82,45907637,27
2016-04-11 05:40:57,42.219.153.82,202.27.102.18,292280851,38
2016-04-11 05:41:08,42.219.153.82,193.40.57.79,166514542,11
2016-04-11 05:41:20,42.219.153.82,217.186.23.37,533407101,12
2016-04-11 05:41:32,42.219.153.82,204.223.191.211,63401437,12
2016-04-11 05:41:37,42.219.153.82,54.143.54.81,46021992,5
2016-04-11 05:42:00,207.206.214.153,42.219.153.82,548402374,23
2016-04-11 05:42:13,65.158.224.35,42.219.153.82,316006227,13
2016-04-11 05:42:25,42.219.153.82,127.204.60.89,44560358,12
2016-04-11 05:42:31,168.40.234.101,42.219.153.82,30636520,6
2016-04-11 05:42:38,42.219.153.82,76.164.242.37,33,7
2016-04-11 05:42:52,42.219.153.82,62.169.115.200,31,14
2016-04-11 05:43:06,42.219.153.82,136.123.31.12,335521503,14
2016-04-11 05:43:25,240.125.143.199,42.219.153.82,64303203,19
2016-04-11 05:43:38,37.146.25.189,42.219.153.82,39202715,13
2016-04-11 05:43:47,32.88.152.252,42.219.153.82,25073114,9
2016-04-11 05:43:48,42.219.153.82,36.149.244.182,425589341,1
2016-04-11 05:44:10,42.219.153.82,212.32.31.252,292265784,22
2016-04-11 05:44:22,42.219.153.82,223.80.199.20,45347816,12
2016-04-11 05:44:47,106.150.228.82,42.219.153.82,48981206,25
2016-04-11 05:44:59,143.72.8.137,42.219.153.82,25440761,12
2016-04-11 05:45:25,42.219.153.82,102.112.25.88,45303147,26
2016-04-11 05:45:37,143.72.4.250,42.219.153.82,49411855,12
2016-04-11 05:45:50,42.219.153.82,240.125.1.149,33,13
2016-04-11 05:46:06,143.72.8.137,42.219.153.82,32,16
2016-04-11 05:46:11,42.219.153.82,175.177.229.76,135866,5
2016-04-11 05:46:31,42.219.153.82,193.40.57.79,6371192,20
2016-04-11 05:46:34,188.31.65.108,42.219.153.82,44399197,3
2016-04-11 05:46:44,207.28.103.210,42.219.153.82,4684609,10
2016-04-11 05:46:59,42.219.153.82,205.162.126.108,4692075,15
2016-04-11 05:47:20,165.133.210.175,42.219.153.82,333702021,21
2016-04-11 05:47:47,106.150.228.145,42.219.153.82,64281913,27
2016-04-11 05:48:06,32.100.20.28,42.219.153.82,44622698,19
2016-04-11 05:48:28,42.219.153.82,73.5.203.135,30293149,22
2016-04-11 05:48:47,143.72.8.137,42.219.153.82,539199916,19
2016-04-11 05:49:01,100.184.208.41,42.219.153.82,557655950,14
2016-04-11 05:49:23,42.219.153.82,143.72.8.137,549629993,22
2016-04-11 05:49:24,165.222.49.133,42.219.153.82,334071900,1
2016-04-11 05:49:43,42.219.153.82,143.72.8.137,558601998,19
2016-04-11 05:49:54,42.219.153.82,102.216.44.97,34,11
2016-04-11 05:50:18,42.219.153.82,43.93.207.222,64226687,24
2016-04-11 05:50:33,42.219.153.82,54.143.54.218,34839605,15
2016-04-11 05:51:01,143.72.4.250,42.219.153.82,513750589,28
2016-04-11 05:51:02,50.178.41.39,42.219.153.82,539036501,1
2016-04-11 05:51:22,222.239.34.98,42.219.153.82,62221156,20
2016-04-11 05:51:35,165.133.210.175,42.219.153.82,5324466,13
2016-04-11 05:51:52,42.219.153.82,127.205.43.77,144098398,17
2016-04-11 05:52:11,42.219.153.82,37.71.8.150,4739369,19
2016-04-11 05:52:22,42.219.153.82,57.67.0.81,46302077,11
2016-04-11 05:52:37,42.219.153.82,219.203.181.202,8515046,15
2016-04-11 05:52:46,204.97.46.243,42.219.153.82,4543312,9
2016-04-11 05:52:58,42.219.153.82,212.112.233.40,545830169,12
2016-04-11 05:53:15,60.99.14.118,42.219.153.82,45911140,17
2016-04-11 05:53:37,42.219.153.82,188.30.126.63,64553828,22
2016-04-11 05:53:57,223.114.19.19,42.219.153.82,44526494,20
2016-04-11 05:54:18,42.219.153.82,43.164.49.177,316423249,21
2016-04-11 05:54:26,42.219.153.82,99.176.12.200,5635916,8
2016-04-11 05:54:41,143.72.4.250,42.219.153.82,43422777,15
2016-04-11 05:54:45,143.72.4.250,42.219.153.82,45319640,4
2016-04-11 05:54:54,42.219.153.82,100.186.51.107,270665045,9
2016-04-11 05:54:57,42.219.153.82,204.97.46.96,62768609,3
2016-04-11 05:55:09,42.219.153.82,127.204.60.89,541605975,12
2016-04-11 05:55:32,42.219.153.82,213.39.119.99,30776057,23
2016-04-11 05:55:42,42.219.153.82,201.171.20.114,294662378,10
2016-04-11 05:55:59,42.219.153.82,165.133.210.175,30652520,17
2016-04-11 05:56:18,77.249.99.227,42.219.153.82,61707202,19
2016-04-11 05:56:29,42.219.153.82,80.168.105.247,45847476,11
2016-04-11 05:56:41,36.149.244.182,42.219.153.82,36667829,12
2016-04-11 05:57:00,42.219.153.82,56.201.214.195,35385727,19
2016-04-11 05:57:17,177.141.130.81,42.219.153.82,43915943,17
2016-04-11 05:57:25,42.219.153.82,143.72.4.250,369952,8
2016-04-11 05:57:43,67.136.170.185,42.219.153.82,35028498,18
2016-04-11 05:57:56,67.171.227.190,42.219.153.82,455728903,13
2016-04-11 05:57:57,85.236.82.121,42.219.153.82,162043015,1
2016-04-11 05:58:11,217.156.57.81,42.219.153.82,38938667,14
2016-04-11 05:58:20,42.219.153.82,37.71.38.115,46292161,9
2016-04-11 05:58:34,42.219.153.82,42.145.31.42,300074280,14
2016-04-11 05:58:53,85.236.82.121,42.219.153.82,85845245,19
2016-04-11 05:59:05,143.72.4.250,42.219.153.82,290773221,12
2016-04-11 05:59:18,196.176.228.225,42.219.153.82,312936521,13
2016-04-11 05:59:49,42.219.153.82,85.236.82.121,295095731,31
2016-04-11 06:00:20,42.219.159.182,42.219.153.82,561552029,31
2016-04-11 06:00:32,42.219.153.82,37.199.221.130,116814468,12
2016-04-11 06:00:48,187.111.179.23,42.219.153.82,156165862,16
2016-04-11 06:01:27,42.219.153.82,208.70.207.139,356046,39
2016-04-11 06:01:51,42.219.153.82,188.31.65.48,42472413,24
2016-04-11 06:02:20,62.169.8.184,42.219.153.82,533488076,29
2016-04-11 06:02:27,42.219.153.82,143.72.8.137,313717978,7
2016-04-11 06:02:32,240.111.186.124,42.219.153.82,468915492,5
2016-04-11 06:02:41,42.219.153.82,240.31.43.129,129496572,9
2016-04-11 06:02:53,71.163.139.11,42.219.153.82,310159193,12
2016-04-11 06:03:09,194.233.64.42,42.219.153.82,177349602,16
2016-04-11 06:03:15,42.219.153.82,73.5.203.135,7641884,6
2016-04-11 06:03:21,42.219.153.82,117.72.245.66,3411050,6
2016-04-11 06:03:44,42.219.153.82,194.233.64.113,56940004,23
2016-04-11 06:03:56,42.219.153.82,54.17.230.83,13692465,12
2016-04-11 06:04:06,99.176.5.107,42.219.153.82,314357247,10
2016-04-11 06:04:24,42.219.153.82,143.72.4.250,65247081,18
2016-04-11 06:04:50,42.219.153.82,54.143.54.81,51705431,26
2016-04-11 06:04:59,102.216.44.79,42.219.153.82,265181697,9
2016-04-11 06:05:18,42.219.153.82,185.5.95.198,57639674,19
2016-04-11 06:05:39,219.108.4.32,42.219.153.82,124462093,21
2016-04-11 06:05:43,143.72.4.250,42.219.153.82,24745327,4
2016-04-11 06:06:01,42.219.153.82,143.72.4.250,155852929,18
2016-04-11 06:06:25,42.219.153.82,223.220.4.57,206,24
2016-04-11 06:06:36,61.99.219.11,42.219.153.82,232286,11
2016-04-11 06:07:07,91.71.126.183,42.219.153.82,128213465,31
2016-04-11 06:07:36,62.161.39.90,42.219.153.82,139744574,29
2016-04-11 06:07:44,36.153.139.21,42.219.153.82,248106,8
2016-04-11 06:07:46,42.219.153.82,42.145.31.42,248193,2
2016-04-11 06:07:57,197.34.202.42,42.219.153.82,1164956,11
2016-04-11 06:08:08,165.129.44.71,42.219.153.82,771360,11
2016-04-11 06:08:11,42.219.153.82,68.137.135.197,748990,3
2016-04-11 06:08:38,42.219.153.82,211.60.12.17,45808893,27
2016-04-11 06:09:05,143.72.4.250,42.219.153.82,67744288,27
2016-04-11 06:09:31,208.255.38.41,42.219.153.82,320638330,26
2016-04-11 06:09:38,69.30.89.92,42.219.153.82,38731301,7
2016-04-11 06:09:45,143.72.4.250,42.219.153.82,77152348,7
2016-04-11 06:09:50,42.219.153.82,143.124.191.215,34,5
2016-04-11 06:09:53,208.43.183.102,42.219.153.82,39834323,3
2016-04-11 06:10:05,42.219.153.82,253.138.40.100,3223244,12
2016-04-11 06:10:16,42.219.153.82,208.90.162.111,153721082,11
2016-04-11 06:10:32,42.219.153.82,165.133.210.175,103519565,16
2016-04-11 06:10:40,42.219.153.82,143.72.8.137,109263564,8
2016-04-11 06:10:53,43.164.45.110,42.219.153.82,13221139,13
2016-04-11 06:11:11,42.219.153.82,67.207.81.93,311261802,18
2016-04-11 06:11:35,42.219.153.82,194.233.64.113,545811361,24
2016-04-11 06:11:51,67.65.144.124,42.219.153.82,50650656,16
2016-04-11 06:11:55,54.143.54.189,42.219.153.82,2368114,4
2016-04-11 06:12:10,106.150.228.167,42.219.153.82,56010172,15
2016-04-11 06:12:22,204.97.138.60,42.219.153.82,181295783,12
2016-04-11 06:12:31,42.219.153.82,143.72.8.137,521738422,9
2016-04-11 06:12:55,216.221.118.191,42.219.153.82,49225323,24
2016-04-11 06:13:07,242.103.59.11,42.219.153.82,4815846,12
2016-04-11 06:13:36,212.32.30.144,42.219.153.82,4602353,29
2016-04-11 06:13:58,42.219.153.82,37.6.177.168,5262044,22
2016-04-11 06:14:09,42.219.153.82,143.72.8.137,320545368,11
2016-04-11 06:14:36,211.44.71.80,42.219.153.82,323010620,27
2016-04-11 06:14:47,42.219.153.82,210.46.70.109,172671154,11
2016-04-11 06:14:57,42.219.153.82,193.40.56.249,59183704,10
2016-04-11 06:15:19,143.72.8.137,42.219.153.82,175294101,22
2016-04-11 06:15:38,211.52.125.172,42.219.153.82,45006656,19
2016-04-11 06:15:56,209.50.22.98,42.219.153.82,294915107,18
2016-04-11 06:16:12,42.219.153.82,209.61.124.190,12027363,16
2016-04-11 06:16:32,42.219.153.82,143.72.4.250,126620617,20
2016-04-11 06:16:43,42.219.153.82,143.72.8.137,134052401,11
2016-04-11 06:16:59,42.219.153.82,42.145.42.169,17028643,16
2016-04-11 06:17:07,165.133.210.175,42.219.153.82,56839318,8
2016-04-11 06:17:23,42.219.153.82,193.40.57.3,283972082,16
2016-04-11 06:17:36,42.219.153.82,214.43.153.131,332300187,13
2016-04-11 06:17:49,194.233.78.100,42.219.153.82,4402,13
2016-04-11 06:18:03,214.41.49.7,42.219.153.82,7284183,14
2016-04-11 06:18:21,253.136.160.168,42.219.153.82,79827302,18
2016-04-11 06:18:33,57.80.40.145,42.219.153.82,174065001,12
2016-04-11 06:18:50,165.133.210.175,42.219.153.82,208183140,17
2016-04-11 06:19:01,42.219.153.82,143.72.4.250,106347481,11
2016-04-11 06:19:12,42.219.153.82,204.97.73.35,281175067,11
2016-04-11 06:19:38,169.108.223.210,42.219.153.82,307242975,26
2016-04-11 06:19:49,158.80.101.191,42.219.153.82,114786415,11
2016-04-11 06:20:06,143.72.4.250,42.219.153.82,49251790,17
2016-04-11 06:20:16,42.219.153.82,43.93.207.222,439680229,10
2016-04-11 06:20:36,43.93.207.222,42.219.153.82,18604147,20
2016-04-11 06:20:39,42.219.153.82,213.37.143.252,106334074,3
2016-04-11 06:20:55,37.71.8.150,42.219.153.82,176555699,16
2016-04-11 06:21:17,175.177.229.75,42.219.153.82,104889941,22
2016-04-11 06:21:46,42.219.153.82,192.22.25.98,53786318,29
2016-04-11 06:22:06,42.219.153.82,143.72.8.137,51597001,20
2016-04-11 06:22:18,89.107.250.95,42.219.153.82,10760470,12
2016-04-11 06:22:31,42.219.153.82,52.168.207.149,251322456,13
2016-04-11 06:22:57,69.24.135.198,42.219.153.82,137037743,26
