te,sa,da,byt,teDelta
2016-04-11 05:27:12,54.143.54.237,42.219.154.184,49251209,4
2016-04-11 05:27:14,36.37.147.152,42.219.154.184,594959792,2
2016-04-11 05:27:16,217.186.23.37,42.219.154.184,542620744,2
2016-04-11 05:27:17,42.219.154.184,127.204.60.89,51851856,1
2016-04-11 05:27:21,42.219.154.184,143.72.4.250,63253970,4
2016-04-11 05:27:27,246.150.65.216,42.219.154.184,51451930,6
2016-04-11 05:27:29,219.101.132.104,42.219.154.184,795089,2
2016-04-11 05:27:33,42.219.154.184,69.124.9.215,4552,4
2016-04-11 05:27:36,143.72.8.137,42.219.154.184,3164,3
2016-04-11 05:27:43,42.219.154.184,143.72.4.250,4018,7
2016-04-11 05:27:47,42.219.154.184,91.71.126.160,5721,4
2016-04-11 05:27:51,69.124.9.215,42.219.154.184,150975,4
2016-04-11 05:27:58,208.255.38.41,42.219.154.184,362,7
2016-04-11 05:28:05,42.219.154.184,165.133.210.175,608,7
2016-04-11 05:28:07,211.49.156.51,42.219.154.184,538,2
2016-04-11 05:28:13,194.233.64.251,42.219.154.184,34,6
2016-04-11 05:28:20,42.219.154.184,143.72.4.250,30,7
2016-04-11 05:28:24,91.71.126.169,42.219.154.184,34,4
2016-04-11 05:28:28,61.254.128.252,42.219.154.184,29,4
2016-04-11 05:28:35,42.219.154.184,165.133.210.175,32,7
2016-04-11 05:28:43,143.72.4.250,42.219.154.184,174,8
2016-04-11 05:28:46,56.153.165.185,42.219.154.184,153,3
2016-04-11 05:28:50,42.219.154.184,194.233.67.145,3970,4
2016-04-11 05:28:52,143.72.8.137,42.219.154.184,103,2
2016-04-11 05:28:53,143.72.8.137,42.219.154.184,97,1
2016-04-11 05:28:55,143.72.8.137,42.219.154.184,32750,2
2016-04-11 05:28:56,194.233.67.145,42.219.154.184,130543,1
2016-04-11 05:28:59,106.150.228.142,42.219.154.184,10075,3
2016-04-11 05:29:05,42.219.154.184,100.4.215.115,3934,6
2016-04-11 05:29:10,57.67.1.33,42.219.154.184,2856,5
2016-04-11 05:29:19,42.219.154.184,36.149.244.182,99684,9
2016-04-11 05:29:27,42.219.154.184,208.111.140.43,5131392,8
2016-04-11 05:29:33,42.219.154.184,143.72.4.250,104145,6
2016-04-11 05:29:40,42.219.154.184,67.208.148.200,6137955,7
2016-04-11 05:29:42,42.219.154.184,143.72.8.137,564337000,2
2016-04-11 05:29:43,222.238.236.26,42.219.154.184,35991832,1
2016-04-11 05:29:46,54.143.54.186,42.219.154.184,42192213,3
2016-04-11 05:29:50,213.38.252.115,42.219.154.184,69896584,4
2016-04-11 05:29:57,42.219.154.184,216.61.240.204,575548866,7
2016-04-11 05:30:03,127.204.46.198,42.219.154.184,612769232,6
2016-04-11 05:30:06,42.219.154.184,193.40.48.125,32490938,3
2016-04-11 05:30:08,42.219.154.184,76.164.188.25,33826508,2
2016-04-11 05:30:12,169.108.218.226,42.219.154.184,583161520,4
2016-04-11 05:30:13,42.219.154.184,216.48.143.20,32764707,1
2016-04-11 05:30:19,204.223.23.73,42.219.154.184,39733599,6
2016-04-11 05:30:22,49.150.229.213,42.219.154.184,56758212,3
2016-04-11 05:30:25,66.72.91.74,42.219.154.184,46940287,3
2016-04-11 05:30:28,42.219.154.184,185.85.1.124,513454934,3
2016-04-11 05:30:30,42.219.154.184,213.46.192.162,47697674,2
2016-04-11 05:30:38,56.201.215.56,42.219.154.184,349190,8
2016-04-11 05:30:39,56.153.165.185,42.219.154.184,523523,1
2016-04-11 05:30:49,42.219.154.184,36.230.102.109,26945,10
2016-04-11 05:30:52,143.72.8.137,42.219.154.184,25386,3
2016-04-11 05:30:53,42.219.154.184,216.54.168.237,1746,1
2016-04-11 05:30:54,67.65.199.173,42.219.154.184,35816,1
2016-04-11 05:31:00,42.219.154.184,80.168.105.247,1923,6
2016-04-11 05:31:03,42.219.154.184,143.72.4.250,6010,3
2016-04-11 05:31:07,42.219.154.184,194.233.64.252,70491,4
2016-04-11 05:31:10,42.219.154.184,54.143.54.59,4573,3
2016-04-11 05:31:15,42.219.154.184,143.72.8.137,96,5
2016-04-11 05:31:20,42.219.154.184,143.72.8.137,265,5
2016-04-11 05:31:23,42.219.154.184,85.203.232.45,152,3
2016-04-11 05:31:29,234.217.199.189,42.219.154.184,83,6
2016-04-11 05:31:32,42.219.154.184,143.72.8.137,45,3
2016-04-11 05:31:36,42.219.154.184,73.5.203.135,142342,4
2016-04-11 05:31:41,42.219.154.184,211.56.42.58,4780825,5
2016-04-11 05:31:50,194.233.74.238,42.219.154.184,5977625,9
2016-04-11 05:31:56,42.219.154.184,143.72.8.137,86254536,6
2016-04-11 05:32:01,73.60.0.219,42.219.154.184,506009207,5
2016-04-11 05:32:07,60.242.232.74,42.219.154.184,37195189,6
2016-04-11 05:32:11,212.32.31.252,42.219.154.184,41688943,4
2016-04-11 05:32:17,42.219.154.184,208.255.38.41,498893318,6
2016-04-11 05:32:21,42.219.154.184,213.22.182.128,34925263,4
2016-04-11 05:32:25,143.72.8.137,42.219.154.184,547675943,4
2016-04-11 05:32:29,188.31.65.95,42.219.154.184,512952533,4
2016-04-11 05:32:32,220.223.145.11,42.219.154.184,532881785,3
2016-04-11 05:32:36,42.219.154.184,168.40.231.130,48429830,4
2016-04-11 05:32:40,42.219.154.184,127.205.43.80,594228064,4
2016-04-11 05:32:42,194.233.67.148,42.219.154.184,33384477,2
2016-04-11 05:32:48,240.111.186.124,42.219.154.184,36329632,6
2016-04-11 05:32:49,42.219.154.184,36.149.244.182,613847846,1
2016-04-11 05:32:54,42.219.154.184,91.71.126.163,74574455,5
2016-04-11 05:33:01,36.149.244.182,42.219.154.184,579233561,7
2016-04-11 05:33:02,42.219.154.184,45.202.195.102,551251163,1
2016-04-11 05:33:05,196.176.228.164,42.219.154.184,531473218,3
2016-04-11 05:33:11,42.219.154.184,255.253.201.227,531631289,6
2016-04-11 05:33:18,42.219.154.184,42.66.91.126,40341314,7
2016-04-11 05:33:22,69.124.9.215,42.219.154.184,621172,4
2016-04-11 05:33:26,213.36.87.42,42.219.154.184,35858710,4
2016-04-11 05:33:30,248.18.146.44,42.219.154.184,38715847,4
2016-04-11 05:33:35,127.204.60.89,42.219.154.184,45711090,5
2016-04-11 05:33:39,60.242.232.66,42.219.154.184,487663281,4
2016-04-11 05:33:42,42.219.154.184,143.72.4.250,45303593,3
2016-04-11 05:33:48,42.219.154.184,250.135.192.47,68266455,6
2016-04-11 05:33:52,63.0.28.238,42.219.154.184,49580828,4
2016-04-11 05:33:53,37.240.2.194,42.219.154.184,30990125,1
2016-04-11 05:33:56,209.135.60.34,42.219.154.184,57053517,3
2016-04-11 05:33:59,104.52.159.253,42.219.154.184,47920315,3
2016-04-11 05:34:01,42.219.154.184,143.72.8.137,34124323,2
2016-04-11 05:34:03,194.233.67.155,42.219.154.184,32187515,2
2016-04-11 05:34:05,143.72.8.137,42.219.154.184,48265467,2
2016-04-11 05:34:11,42.219.154.184,36.169.200.40,31881818,6
2016-04-11 05:34:13,85.236.82.121,42.219.154.184,533291662,2
2016-04-11 05:34:16,42.219.154.184,143.72.4.250,44068104,3
2016-04-11 05:34:24,202.190.238.246,42.219.154.184,589937316,8
2016-04-11 05:34:25,143.72.4.250,42.219.154.184,492550694,1
2016-04-11 05:34:30,143.72.8.137,42.219.154.184,630797605,5
2016-04-11 05:34:39,42.219.154.184,72.145.21.247,37065343,9
2016-04-11 05:34:43,42.219.154.184,188.31.65.113,550733885,4
2016-04-11 05:34:47,42.219.154.184,85.236.82.121,57286424,4
2016-04-11 05:34:49,253.138.42.216,42.219.154.184,49664188,2
2016-04-11 05:34:52,211.41.205.160,42.219.154.184,32017548,3
2016-04-11 05:34:56,193.27.173.51,42.219.154.184,52287476,4
2016-04-11 05:34:57,42.219.154.184,208.104.47.229,50653269,1
2016-04-11 05:35:01,92.225.32.126,42.219.154.184,589648948,4
2016-04-11 05:35:05,42.219.154.184,211.55.251.159,582811152,4
2016-04-11 05:35:07,42.219.154.184,143.72.8.137,602370466,2
2016-04-11 05:35:08,42.219.154.184,73.60.244.5,63039649,1
2016-04-11 05:35:13,217.156.57.81,42.219.154.184,44678145,5
2016-04-11 05:35:18,193.40.49.126,42.219.154.184,622305448,5
2016-04-11 05:35:27,42.152.12.55,42.219.154.184,32602509,9
2016-04-11 05:35:28,42.219.154.184,54.143.54.218,499791686,1
2016-04-11 05:35:31,67.208.91.182,42.219.154.184,89136523,3
2016-04-11 05:35:39,143.72.4.250,42.219.154.184,59810467,8
2016-04-11 05:35:45,42.219.154.184,67.208.91.182,41233059,6
2016-04-11 05:35:48,42.219.154.184,73.5.203.135,601893717,3
2016-04-11 05:35:56,79.242.42.217,42.219.154.184,52483143,8
2016-04-11 05:35:59,42.219.154.184,69.124.9.215,41306969,3
2016-04-11 05:36:01,42.219.154.184,208.104.217.242,594203806,2
2016-04-11 05:36:06,143.72.4.250,42.219.154.184,608225065,5
2016-04-11 05:36:11,143.72.4.250,42.219.154.184,610153960,5
2016-04-11 05:36:13,42.219.154.184,168.40.231.65,65357340,2
2016-04-11 05:36:18,71.173.140.206,42.219.154.184,44011514,5
2016-04-11 05:36:26,42.219.154.184,143.72.8.137,562604861,8
2016-04-11 05:36:31,143.72.8.137,42.219.154.184,558958323,5
2016-04-11 05:36:36,42.219.154.184,56.153.165.185,43027924,5
2016-04-11 05:36:40,42.219.154.184,85.236.82.121,32331363,4
2016-04-11 05:36:42,42.219.154.184,168.40.234.9,574394916,2
2016-04-11 05:36:43,42.219.154.184,74.63.255.58,489492618,1
2016-04-11 05:36:44,42.219.154.184,143.72.8.137,205925870,1
2016-04-11 05:36:47,143.72.8.137,42.219.154.184,6226258,3
2016-04-11 05:36:48,42.219.154.184,106.150.228.245,128179,1
2016-04-11 05:36:51,214.45.123.2,42.219.154.184,14932,3
2016-04-11 05:36:54,211.37.131.77,42.219.154.184,16407,3
2016-04-11 05:36:56,213.82.166.3,42.219.154.184,1617,2
2016-04-11 05:37:00,42.219.154.184,82.6.252.215,402618,4
2016-04-11 05:37:01,42.219.154.184,91.71.126.198,368394,1
2016-04-11 05:37:05,67.116.103.121,42.219.154.184,7100788,4
2016-04-11 05:37:09,196.176.231.205,42.219.154.184,38614355,4
2016-04-11 05:37:13,36.149.244.182,42.219.154.184,565123088,4
2016-04-11 05:37:14,42.219.154.184,222.176.224.79,50727728,1
2016-04-11 05:37:16,89.107.250.95,42.219.154.184,83258321,2
2016-04-11 05:37:22,42.219.154.184,143.72.8.137,32588416,6
2016-04-11 05:37:28,42.219.154.184,85.236.82.121,37706377,6
2016-04-11 05:37:32,42.219.154.184,194.233.64.113,616170935,4
2016-04-11 05:37:33,194.233.67.129,42.219.154.184,34677276,1
2016-04-11 05:37:39,37.4.224.213,42.219.154.184,32382542,6
2016-04-11 05:37:47,42.219.154.184,60.242.232.65,537519843,8
2016-04-11 05:37:49,42.219.154.184,158.78.185.28,44909914,2
2016-04-11 05:37:50,43.164.49.177,42.219.154.184,558763802,1
2016-04-11 05:37:53,143.72.4.250,42.219.154.184,513130120,3
2016-04-11 05:37:55,165.133.210.175,42.219.154.184,507574382,2
2016-04-11 05:37:58,42.219.154.184,127.204.60.89,631465966,3
2016-04-11 05:38:04,143.72.4.250,42.219.154.184,517964423,6
2016-04-11 05:38:06,42.219.154.184,216.52.239.252,34851442,2
2016-04-11 05:38:11,42.219.154.184,211.37.157.106,45261778,5
2016-04-11 05:38:12,42.219.154.184,208.64.142.121,607264952,1
2016-04-11 05:38:18,211.45.200.221,42.219.154.184,596509119,6
2016-04-11 05:38:22,85.236.82.121,42.219.154.184,588972219,4
2016-04-11 05:38:32,143.72.8.137,42.219.154.184,624121538,10
2016-04-11 05:38:38,244.37.8.163,42.219.154.184,525092715,6
2016-04-11 05:38:41,185.223.217.122,42.219.154.184,30248464,3
2016-04-11 05:38:46,42.219.154.184,143.72.4.250,563848924,5
2016-04-11 05:38:49,69.124.8.108,42.219.154.184,32522523,3
2016-04-11 05:38:50,42.219.154.184,85.236.82.121,607868,1
2016-04-11 05:38:56,207.246.129.186,42.219.154.184,70900,6
2016-04-11 05:39:02,42.219.154.184,85.236.82.121,982,6
2016-04-11 05:39:05,42.219.154.184,57.88.36.157,1343,3
2016-04-11 05:39:10,42.219.154.184,32.87.189.101,12852,5
2016-04-11 05:39:15,201.112.57.53,42.219.154.184,13053,5
2016-04-11 05:39:18,117.72.245.119,42.219.154.184,1079,3
2016-04-11 05:39:21,42.219.154.184,201.140.190.156,1318,3
2016-04-11 05:39:25,45.202.195.102,42.219.154.184,26861,4
2016-04-11 05:39:27,42.219.154.184,193.27.6.193,2296,2
2016-04-11 05:39:31,42.219.154.184,143.72.8.137,38509,4
2016-04-11 05:39:32,42.219.154.184,219.109.61.118,4411,1
2016-04-11 05:39:35,253.136.161.201,42.219.154.184,749,3
2016-04-11 05:39:41,36.149.244.182,42.219.154.184,1098,6
2016-04-11 05:39:43,42.219.154.184,106.150.228.222,21632,2
2016-04-11 05:39:47,42.219.154.184,127.205.43.92,868,4
2016-04-11 05:39:52,42.219.154.184,176.206.157.1,358234,5
2016-04-11 05:39:57,42.219.154.184,165.60.39.245,167189,5
2016-04-11 05:40:06,57.80.248.122,42.219.154.184,27462,9
2016-04-11 05:40:10,73.5.203.135,42.219.154.184,684241,4
2016-04-11 05:40:13,37.243.202.48,42.219.154.184,31587798,3
2016-04-11 05:40:14,42.219.154.184,143.72.8.137,35736870,1
2016-04-11 05:40:19,60.242.232.67,42.219.154.184,33517896,5
2016-04-11 05:40:22,37.76.56.209,42.219.154.184,549802333,3
2016-04-11 05:40:24,42.219.154.184,176.42.23.254,52862514,2
2016-04-11 05:40:27,80.164.225.92,42.219.154.184,479698378,3
2016-04-11 05:40:28,42.219.154.184,127.204.60.89,483130365,1
2016-04-11 05:40:31,204.97.186.216,42.219.154.184,497256173,3
2016-04-11 05:40:32,42.219.154.184,165.10.47.214,5469798,1
2016-04-11 05:40:35,85.245.36.25,42.219.154.184,92686,3
2016-04-11 05:40:38,204.97.186.217,42.219.154.184,1875,3
2016-04-11 05:40:44,57.67.1.33,42.219.154.184,25070,6
2016-04-11 05:40:49,91.74.89.126,42.219.154.184,48,5
2016-04-11 05:40:54,42.219.154.184,143.72.4.250,9515,5
2016-04-11 05:40:58,210.62.139.112,42.219.154.184,162279,4
2016-04-11 05:41:04,42.219.154.184,211.166.89.68,11407,6
2016-04-11 05:41:09,209.48.6.107,42.219.154.184,257755,5
2016-04-11 05:41:14,210.46.19.222,42.219.154.184,202068,5
2016-04-11 05:41:17,42.219.154.184,158.128.253.192,214050,3
2016-04-11 05:41:23,85.236.82.121,42.219.154.184,741778,6
2016-04-11 05:41:28,42.219.154.184,106.150.228.200,404,5
2016-04-11 05:41:32,42.219.154.184,194.233.89.0,215042303,4
2016-04-11 05:41:37,42.219.154.184,69.124.9.215,534419792,5
2016-04-11 05:41:41,211.63.94.22,42.219.154.184,596489206,4
2016-04-11 05:41:43,36.178.200.220,42.219.154.184,591605011,2
2016-04-11 05:41:47,42.219.154.184,185.85.1.124,30474631,4
2016-04-11 05:41:54,42.219.154.184,168.40.234.10,36668187,7
2016-04-11 05:42:01,42.219.154.184,208.104.217.242,82191042,7
2016-04-11 05:42:03,37.130.75.48,42.219.154.184,62725091,2
2016-04-11 05:42:08,42.219.154.184,211.42.121.254,39964617,5
2016-04-11 05:42:15,143.72.8.137,42.219.154.184,546188911,7
2016-04-11 05:42:16,42.219.154.184,102.216.44.228,36832449,1
2016-04-11 05:42:17,143.72.8.137,42.219.154.184,571887,1
2016-04-11 05:42:18,42.219.154.184,73.60.244.33,37338670,1
2016-04-11 05:42:21,91.71.126.132,42.219.154.184,581586508,3
2016-04-11 05:42:27,42.219.154.184,80.168.105.247,547619566,6
2016-04-11 05:42:34,42.219.154.184,208.104.170.155,3244756,7
2016-04-11 05:42:43,42.219.154.184,202.31.227.246,5785083,9
2016-04-11 05:42:44,42.219.154.184,131.138.30.78,408757465,1
2016-04-11 05:42:46,42.219.154.184,204.97.134.118,582450466,2
2016-04-11 05:42:55,168.157.198.77,42.219.154.184,551856959,9
2016-04-11 05:42:59,42.219.154.184,202.179.143.109,30725189,4
2016-04-11 05:43:00,42.219.154.184,85.236.82.121,40982222,1
2016-04-11 05:43:04,194.233.74.121,42.219.154.184,34976092,4
2016-04-11 05:43:07,54.143.54.173,42.219.154.184,34957948,3
2016-04-11 05:43:11,208.111.89.11,42.219.154.184,55278957,4
2016-04-11 05:43:12,106.150.228.251,42.219.154.184,600036531,1
2016-04-11 05:43:15,165.11.58.173,42.219.154.184,33989573,3
2016-04-11 05:43:16,208.111.136.50,42.219.154.184,530566989,1
2016-04-11 05:43:18,234.218.9.185,42.219.154.184,562683701,2
2016-04-11 05:43:19,42.219.154.184,165.133.210.175,311720435,1
2016-04-11 05:43:20,208.67.80.51,42.219.154.184,509297611,1
2016-04-11 05:43:23,85.236.82.121,42.219.154.184,41551803,3
2016-04-11 05:43:25,42.219.154.184,36.178.152.119,32839668,2
2016-04-11 05:43:32,106.150.228.142,42.219.154.184,571427522,7
2016-04-11 05:43:39,42.219.154.184,62.169.95.229,483172147,7
2016-04-11 05:43:43,208.255.38.41,42.219.154.184,38667900,4
2016-04-11 05:43:50,233.115.28.160,42.219.154.184,31351368,7
2016-04-11 05:43:56,42.219.154.184,106.150.228.155,565118281,6
2016-04-11 05:44:01,42.219.154.184,85.236.82.121,50425527,5
2016-04-11 05:44:04,85.236.82.121,42.219.154.184,544498984,3
2016-04-11 05:44:09,218.12.179.68,42.219.154.184,620210320,5
2016-04-11 05:44:10,42.219.154.184,158.128.248.109,567778446,1
2016-04-11 05:44:15,64.106.70.126,42.219.154.184,583595403,5
2016-04-11 05:44:20,42.219.154.184,208.71.62.127,618894159,5
2016-04-11 05:44:24,42.219.154.184,209.52.186.157,532339888,4
2016-04-11 05:44:29,42.219.154.184,169.108.206.53,6261583,5
2016-04-11 05:44:35,42.219.154.184,43.164.49.177,52509994,6
2016-04-11 05:44:38,42.219.154.184,76.163.213.163,49571376,3
2016-04-11 05:44:41,37.71.38.115,42.219.154.184,537918073,3
2016-04-11 05:44:48,54.143.54.174,42.219.154.184,624362627,7
2016-04-11 05:44:52,42.219.154.184,85.236.82.121,568558344,4
2016-04-11 05:44:53,91.71.126.130,42.219.154.184,36514251,1
2016-04-11 05:44:57,36.230.23.208,42.219.154.184,5407204,4
2016-04-11 05:45:01,165.133.210.175,42.219.154.184,94043,4
2016-04-11 05:45:02,211.40.76.87,42.219.154.184,3284,1
2016-04-11 05:45:05,43.93.207.222,42.219.154.184,167161,3
2016-04-11 05:45:10,37.112.180.2,42.219.154.184,57,5
2016-04-11 05:45:13,211.55.15.132,42.219.154.184,76,3
2016-04-11 05:45:17,42.219.154.184,250.221.188.238,70,4
2016-04-11 05:45:22,42.219.154.184,36.169.200.40,168,5
2016-04-11 05:45:23,61.38.253.238,42.219.154.184,229,1
2016-04-11 05:45:27,212.32.31.252,42.219.154.184,6098,4
2016-04-11 05:45:30,69.132.5.212,42.219.154.184,905,3
2016-04-11 05:45:38,42.219.154.184,143.72.8.137,979,8
2016-04-11 05:45:43,42.219.154.184,106.150.228.213,154,5
2016-04-11 05:45:47,42.219.154.184,165.133.210.175,2591603,4
2016-04-11 05:45:49,167.150.151.197,42.219.154.184,56952526,2
2016-04-11 05:45:52,222.238.236.26,42.219.154.184,41248202,3
2016-04-11 05:45:54,42.219.154.184,168.38.8.181,4706320,2
2016-04-11 05:45:57,42.219.154.184,168.153.14.176,618867383,3
2016-04-11 05:46:01,248.18.146.44,42.219.154.184,43652524,4
2016-04-11 05:46:03,42.219.154.184,223.114.19.19,500656708,2
2016-04-11 05:46:07,42.219.154.184,45.202.195.102,622237325,4
2016-04-11 05:46:08,36.37.176.93,42.219.154.184,506771764,1
2016-04-11 05:46:09,42.219.154.184,143.72.8.137,29641760,1
2016-04-11 05:46:16,106.150.228.222,42.219.154.184,583065731,7
2016-04-11 05:46:19,42.219.154.184,197.34.211.202,59969794,3
2016-04-11 05:46:25,36.149.244.182,42.219.154.184,586886777,6
2016-04-11 05:46:27,42.219.154.184,168.40.234.102,496204699,2
2016-04-11 05:46:29,32.125.110.221,42.219.154.184,591644092,2
2016-04-11 05:46:32,204.97.46.251,42.219.154.184,83046965,3
2016-04-11 05:46:36,42.219.154.184,37.140.226.217,576467623,4
2016-04-11 05:46:40,60.242.232.69,42.219.154.184,49903101,4
2016-04-11 05:46:46,183.54.3.97,42.219.154.184,62044266,6
2016-04-11 05:46:47,168.40.234.10,42.219.154.184,49191434,1
2016-04-11 05:46:51,42.219.154.184,201.161.248.73,489721870,4
2016-04-11 05:46:55,219.108.155.24,42.219.154.184,589588909,4
2016-04-11 05:46:58,60.242.232.73,42.219.154.184,559225633,3
2016-04-11 05:47:02,106.150.228.133,42.219.154.184,534399974,4
2016-04-11 05:47:08,42.219.154.184,168.38.8.181,484001316,6
2016-04-11 05:47:14,42.219.154.184,69.124.9.215,602315920,6
2016-04-11 05:47:19,42.219.154.184,192.253.239.161,30670774,5
2016-04-11 05:47:25,61.189.117.26,42.219.154.184,33440845,6
2016-04-11 05:47:27,75.129.33.114,42.219.154.184,534181382,2
2016-04-11 05:47:33,42.219.154.184,197.34.196.202,500520920,6
2016-04-11 05:47:38,74.185.59.126,42.219.154.184,553650738,5
2016-04-11 05:47:40,165.117.192.164,42.219.154.184,54877653,2
2016-04-11 05:47:45,42.219.154.184,60.242.232.74,44096034,5
2016-04-11 05:47:47,42.219.154.184,194.233.70.248,498075054,2
2016-04-11 05:47:50,143.72.4.250,42.219.154.184,586393906,3
2016-04-11 05:47:51,42.219.154.184,165.133.210.160,538091537,1
2016-04-11 05:47:54,106.150.228.75,42.219.154.184,593211173,3
2016-04-11 05:47:58,165.133.210.175,42.219.154.184,570851634,4
2016-04-11 05:48:01,76.164.116.51,42.219.154.184,509958293,3
2016-04-11 05:48:05,42.219.154.184,223.80.210.137,51828146,4
2016-04-11 05:48:13,143.72.4.250,42.219.154.184,56321407,8
2016-04-11 05:48:16,176.116.194.233,42.219.154.184,51555448,3
2016-04-11 05:48:17,248.18.146.44,42.219.154.184,42166208,1
2016-04-11 05:48:19,175.177.229.91,42.219.154.184,53220630,2
2016-04-11 05:48:20,42.219.154.184,194.233.89.9,43405150,1
2016-04-11 05:48:25,85.236.82.121,42.219.154.184,30172873,5
2016-04-11 05:48:30,42.219.154.184,150.154.236.167,31770506,5
2016-04-11 05:48:31,168.40.234.186,42.219.154.184,39602211,1
2016-04-11 05:48:38,42.219.154.184,106.152.131.201,493793357,7
2016-04-11 05:48:40,42.219.154.184,194.233.64.110,510052573,2
2016-04-11 05:48:47,37.71.8.150,42.219.154.184,486020852,7
2016-04-11 05:48:48,194.233.67.129,42.219.154.184,582071773,1
2016-04-11 05:48:51,42.219.154.184,165.133.210.160,32161195,3
2016-04-11 05:48:58,42.219.154.184,143.72.8.137,39299212,7
2016-04-11 05:49:01,42.219.154.184,211.56.175.112,584567178,3
2016-04-11 05:49:02,106.150.228.142,42.219.154.184,490157146,1
2016-04-11 05:49:08,42.219.154.184,204.97.186.216,495143739,6
2016-04-11 05:49:11,42.219.154.184,101.88.111.114,45542962,3
2016-04-11 05:49:15,42.219.154.184,182.42.183.8,33189507,4
2016-04-11 05:49:18,42.219.154.184,208.91.95.237,55836362,3
2016-04-11 05:49:23,223.131.238.29,42.219.154.184,41413980,5
2016-04-11 05:49:29,246.171.20.184,42.219.154.184,550688976,6
2016-04-11 05:49:32,194.233.67.129,42.219.154.184,565051256,3
2016-04-11 05:49:35,42.219.154.184,64.53.144.166,41360884,3
2016-04-11 05:49:38,165.133.210.160,42.219.154.184,57673030,3
2016-04-11 05:49:44,42.219.154.184,42.66.91.126,515545728,6
2016-04-11 05:49:47,194.233.67.157,42.219.154.184,630033725,3
2016-04-11 05:49:52,143.72.8.137,42.219.154.184,509955024,5
2016-04-11 05:49:58,202.29.5.25,42.219.154.184,39,6
2016-04-11 05:50:01,42.219.154.184,197.34.221.122,40,3
2016-04-11 05:50:03,106.152.131.204,42.219.154.184,25388,2
2016-04-11 05:50:09,196.176.231.167,42.219.154.184,1842,6
2016-04-11 05:50:12,42.219.154.184,81.181.162.14,440,3
2016-04-11 05:50:18,217.184.45.52,42.219.154.184,56024,6
2016-04-11 05:50:20,75.179.204.247,42.219.154.184,46718393,2
2016-04-11 05:50:24,93.179.202.70,42.219.154.184,39616369,4
2016-04-11 05:50:28,42.219.154.184,85.236.82.121,38089677,4
2016-04-11 05:50:33,42.219.154.184,69.124.9.215,502693155,5
2016-04-11 05:50:36,42.219.154.184,36.149.244.182,500331245,3
2016-04-11 05:50:40,106.150.228.76,42.219.154.184,52951757,4
2016-04-11 05:50:41,60.242.232.71,42.219.154.184,49122604,1
2016-04-11 05:50:48,50.78.108.45,42.219.154.184,533223739,7
2016-04-11 05:50:50,42.219.154.184,85.236.82.121,41645309,2
2016-04-11 05:50:53,42.219.154.184,43.93.207.222,44389512,3
2016-04-11 05:50:54,42.219.154.184,204.97.186.216,50417479,1
2016-04-11 05:50:58,223.82.33.85,42.219.154.184,38312688,4
2016-04-11 05:51:02,69.124.9.215,42.219.154.184,31851732,4
2016-04-11 05:51:04,42.219.154.184,240.15.42.149,611428733,2
2016-04-11 05:51:06,42.219.154.184,202.30.202.208,582192694,2
2016-04-11 05:51:07,117.72.245.6,42.219.154.184,529793584,1
2016-04-11 05:51:10,42.219.154.184,199.95.15.126,599894266,3
2016-04-11 05:51:14,165.133.210.175,42.219.154.184,539333853,4
2016-04-11 05:51:17,42.219.154.184,143.72.8.137,38644989,3
2016-04-11 05:51:21,42.219.154.184,78.77.40.253,43385268,4
2016-04-11 05:51:22,85.236.82.121,42.219.154.184,584913652,1
2016-04-11 05:51:29,42.219.154.184,66.37.109.200,33380433,7
2016-04-11 05:51:30,143.72.8.137,42.219.154.184,623467748,1
2016-04-11 05:51:34,56.153.165.185,42.219.154.184,43095649,4
2016-04-11 05:51:36,42.219.154.184,32.125.110.221,40651985,2
2016-04-11 05:51:42,169.110.158.45,42.219.154.184,30737747,6
2016-04-11 05:51:47,42.219.154.184,131.138.30.78,5469431,5
2016-04-11 05:51:53,42.219.154.184,253.138.42.216,33343495,6
2016-04-11 05:51:55,56.153.165.185,42.219.154.184,42284904,2
2016-04-11 05:51:56,106.150.228.222,42.219.154.184,67402415,1
2016-04-11 05:51:57,42.219.154.184,176.42.15.226,40833679,1
2016-04-11 05:52:01,106.150.228.79,42.219.154.184,509858701,4
2016-04-11 05:52:05,42.219.154.184,106.150.228.194,558428772,4
2016-04-11 05:52:12,42.219.154.184,60.242.232.66,30437626,7
2016-04-11 05:52:13,42.219.154.184,127.204.60.89,547619708,1
2016-04-11 05:52:14,165.252.6.212,42.219.154.184,67747365,1
2016-04-11 05:52:17,188.31.65.122,42.219.154.184,46927700,3
2016-04-11 05:52:20,211.37.151.114,42.219.154.184,1679,3
2016-04-11 05:52:21,95.153.129.241,42.219.154.184,1822,1
2016-04-11 05:52:26,253.138.42.216,42.219.154.184,25488,5
2016-04-11 05:52:29,42.219.154.184,124.35.3.36,1471,3
2016-04-11 05:52:30,143.72.8.137,42.219.154.184,1459,1
2016-04-11 05:52:38,143.72.4.250,42.219.154.184,54,8
2016-04-11 05:52:43,204.97.186.216,42.219.154.184,7315428,5
2016-04-11 05:52:47,52.51.199.38,42.219.154.184,600466039,4
2016-04-11 05:52:54,165.151.199.31,42.219.154.184,525448239,7
2016-04-11 05:52:57,194.233.64.207,42.219.154.184,35977119,3
2016-04-11 05:52:59,42.219.154.184,143.72.4.250,513668,2
2016-04-11 05:53:04,42.219.154.184,189.7.101.201,38157117,5
