te,sa,da,byt,teDelta
2016-04-11 03:14:39,208.111.89.11,42.219.154.184,61244129,6
2016-04-11 03:14:48,250.221.188.238,42.219.154.184,412741,9
2016-04-11 03:14:50,33.122.18.168,42.219.154.184,21087,2
2016-04-11 03:14:55,42.219.154.184,209.48.6.104,56094,5
2016-04-11 03:14:56,42.219.154.184,192.22.7.102,668299,1
2016-04-11 03:14:58,197.34.202.42,42.219.154.184,56145125,2
2016-04-11 03:15:01,204.97.68.99,42.219.154.184,30324004,3
2016-04-11 03:15:04,213.47.3.75,42.219.154.184,53641282,3
2016-04-11 03:15:09,33.12.102.177,42.219.154.184,521484232,5
2016-04-11 03:15:13,42.219.154.184,76.164.214.63,4985163,4
2016-04-11 03:15:14,158.128.206.27,42.219.154.184,49,1
2016-04-11 03:15:20,42.219.154.184,75.179.204.234,123,6
2016-04-11 03:15:24,42.219.154.184,103.36.6.65,31,4
2016-04-11 03:15:27,42.219.154.184,69.124.9.215,343163019,3
2016-04-11 03:15:30,42.219.154.184,198.132.44.182,7966585,3
2016-04-11 03:15:33,91.71.126.137,42.219.154.184,31395872,3
2016-04-11 03:15:39,143.72.8.137,42.219.154.184,321070691,6
2016-04-11 03:15:40,42.219.154.184,143.72.8.137,290907133,1
2016-04-11 03:15:46,42.219.154.184,106.150.228.181,12367049,6
2016-04-11 03:15:50,42.219.154.184,165.202.36.149,53098126,4
2016-04-11 03:15:56,102.215.216.76,42.219.154.184,54889396,6
2016-04-11 03:15:57,42.219.154.184,208.255.38.41,123877839,1
2016-04-11 03:16:00,177.235.191.18,42.219.154.184,131482043,3
2016-04-11 03:16:05,82.7.67.216,42.219.154.184,554616244,5
2016-04-11 03:16:09,42.219.154.184,192.1.60.232,52426982,4
2016-04-11 03:16:15,175.177.229.89,42.219.154.184,334695649,6
2016-04-11 03:16:18,69.124.9.215,42.219.154.184,53360318,3
2016-04-11 03:16:21,42.219.154.184,218.66.166.63,49,3
2016-04-11 03:16:29,42.219.154.184,74.73.112.133,29020690,8
2016-04-11 03:16:31,42.219.154.184,54.143.54.183,30100680,2
2016-04-11 03:16:33,42.219.154.184,204.223.250.209,31078735,2
2016-04-11 03:16:34,188.31.65.69,42.219.154.184,54263703,1
2016-04-11 03:16:35,175.177.226.93,42.219.154.184,338381107,1
2016-04-11 03:16:36,209.202.98.56,42.219.154.184,5969126,1
2016-04-11 03:16:40,42.219.154.184,185.200.106.22,33,4
2016-04-11 03:16:46,42.219.154.184,42.145.31.42,12796453,6
2016-04-11 03:16:50,193.40.57.79,42.219.154.184,53723731,4
2016-04-11 03:16:52,42.219.154.184,133.225.162.172,324555713,2
2016-04-11 03:16:56,42.219.154.184,176.42.15.226,52546124,4
2016-04-11 03:16:57,42.219.154.184,168.38.8.181,300821621,1
2016-04-11 03:16:59,42.219.154.184,196.10.25.57,440766255,2
2016-04-11 03:17:05,42.219.154.184,37.5.29.56,51975509,6
2016-04-11 03:17:07,207.206.214.153,42.219.154.184,4868419,2
2016-04-11 03:17:14,195.197.89.134,42.219.154.184,7662,7
2016-04-11 03:17:17,194.233.67.222,42.219.154.184,51,3
2016-04-11 03:17:23,127.204.60.89,42.219.154.184,309245755,6
2016-04-11 03:17:24,87.140.58.70,42.219.154.184,52510014,1
2016-04-11 03:17:29,42.219.154.184,211.51.152.68,52945238,5
2016-04-11 03:17:33,67.238.185.48,42.219.154.184,298568806,4
2016-04-11 03:17:39,42.219.154.184,143.72.4.250,11684643,6
2016-04-11 03:17:46,42.219.154.184,143.72.4.250,290429833,7
2016-04-11 03:17:48,143.72.4.250,42.219.154.184,28950316,2
2016-04-11 03:17:54,212.88.0.237,42.219.154.184,32276054,6
2016-04-11 03:17:58,106.150.228.182,42.219.154.184,53274074,4
2016-04-11 03:17:59,37.112.249.6,42.219.154.184,23475912,1
2016-04-11 03:18:00,89.107.13.224,42.219.154.184,30790171,1
2016-04-11 03:18:05,143.72.4.250,42.219.154.184,33,5
2016-04-11 03:18:06,42.219.154.184,85.236.82.121,31,1
2016-04-11 03:18:09,42.219.154.184,193.24.152.158,333925458,3
2016-04-11 03:18:12,218.147.159.187,42.219.154.184,11675799,3
2016-04-11 03:18:14,106.150.228.133,42.219.154.184,23603517,2
2016-04-11 03:18:17,85.215.155.89,42.219.154.184,52935480,3
2016-04-11 03:18:21,208.105.103.203,42.219.154.184,305173701,4
2016-04-11 03:18:23,42.219.154.184,85.236.82.121,23779470,2
2016-04-11 03:18:29,42.219.154.184,106.150.228.76,52250854,6
2016-04-11 03:18:34,42.219.154.184,143.72.8.137,991065,5
2016-04-11 03:18:36,219.106.225.8,42.219.154.184,3096,2
2016-04-11 03:18:41,54.143.54.149,42.219.154.184,2325,5
2016-04-11 03:18:47,42.219.154.184,185.223.217.122,3158,6
2016-04-11 03:18:51,106.150.228.40,42.219.154.184,715,4
2016-04-11 03:19:00,208.255.38.41,42.219.154.184,2020879,9
2016-04-11 03:19:09,42.219.154.184,194.233.67.148,196,9
2016-04-11 03:19:10,85.236.82.121,42.219.154.184,187,1
2016-04-11 03:19:16,42.219.154.184,143.72.8.137,1668,6
2016-04-11 03:19:23,42.219.154.184,209.92.117.72,37026,7
2016-04-11 03:19:27,43.164.45.110,42.219.154.184,28925149,4
2016-04-11 03:19:30,42.219.154.184,102.216.44.100,409359767,3
2016-04-11 03:19:35,43.93.207.222,42.219.154.184,7434552,5
2016-04-11 03:19:39,42.219.154.184,143.72.4.250,301028931,4
2016-04-11 03:19:40,42.219.154.184,211.52.125.172,31320636,1
2016-04-11 03:19:41,168.224.34.96,42.219.154.184,31255908,1
2016-04-11 03:19:45,253.136.161.201,42.219.154.184,54033386,4
2016-04-11 03:19:51,42.219.154.184,240.15.144.238,319816065,6
2016-04-11 03:19:55,42.219.154.184,143.72.4.250,1697313,4
2016-04-11 03:19:57,106.150.228.20,42.219.154.184,49,2
2016-04-11 03:20:06,42.219.154.184,85.236.82.121,326432817,9
2016-04-11 03:20:12,131.138.30.78,42.219.154.184,451436619,6
2016-04-11 03:20:17,143.72.8.137,42.219.154.184,298889809,5
2016-04-11 03:20:21,42.219.154.184,143.72.4.250,11646439,4
2016-04-11 03:20:26,42.219.154.184,143.72.8.137,301555657,5
2016-04-11 03:20:32,42.219.154.184,176.116.195.149,52338821,6
2016-04-11 03:20:37,37.235.176.30,42.219.154.184,30110451,5
2016-04-11 03:20:38,67.12.80.32,42.219.154.184,314045881,1
2016-04-11 03:20:41,42.219.154.184,106.150.228.76,317754029,3
2016-04-11 03:20:42,143.72.8.137,42.219.154.184,54181873,1
2016-04-11 03:20:43,223.131.238.29,42.219.154.184,294718293,1
2016-04-11 03:20:50,221.181.217.3,42.219.154.184,74588129,7
2016-04-11 03:20:54,42.219.154.184,211.62.76.172,52440819,4
2016-04-11 03:21:01,42.219.154.184,52.168.160.72,330960528,7
2016-04-11 03:21:07,240.111.145.48,42.219.154.184,53783284,6
2016-04-11 03:21:12,212.32.30.165,42.219.154.184,7307455,5
2016-04-11 03:21:19,158.128.251.197,42.219.154.184,36633108,7
2016-04-11 03:21:20,143.72.8.137,42.219.154.184,54760387,1
2016-04-11 03:21:26,32.100.20.28,42.219.154.184,54524358,6
2016-04-11 03:21:29,85.236.82.121,42.219.154.184,293635007,3
2016-04-11 03:21:34,42.219.154.184,143.72.4.250,34121200,5
2016-04-11 03:21:40,42.219.154.184,73.5.203.135,292822456,6
2016-04-11 03:21:43,42.219.154.184,211.56.203.9,12013661,3
2016-04-11 03:21:50,42.219.154.184,45.202.195.102,473148080,7
2016-04-11 03:21:54,168.38.8.181,42.219.154.184,2991908,4
2016-04-11 03:21:59,42.219.154.184,143.72.8.137,52554731,5
2016-04-11 03:22:04,42.219.154.184,211.51.152.68,319446025,5
2016-04-11 03:22:06,42.219.154.184,187.119.1.17,12321963,2
2016-04-11 03:22:08,42.219.154.184,143.72.4.250,6020644,2
2016-04-11 03:22:11,54.143.54.186,42.219.154.184,5052997,3
2016-04-11 03:22:19,71.149.89.45,42.219.154.184,319476409,8
2016-04-11 03:22:23,168.40.238.59,42.219.154.184,74386889,4
2016-04-11 03:22:27,143.72.4.250,42.219.154.184,338722938,4
2016-04-11 03:22:30,42.219.154.184,165.133.210.175,8108740,3
2016-04-11 03:22:37,36.153.139.21,42.219.154.184,174556317,7
2016-04-11 03:22:38,253.136.160.170,42.219.154.184,304209117,1
2016-04-11 03:22:40,69.60.250.87,42.219.154.184,11903366,2
2016-04-11 03:22:41,42.219.154.184,143.72.4.250,279053095,1
2016-04-11 03:22:48,143.72.8.137,42.219.154.184,12071603,7
2016-04-11 03:22:54,194.233.67.157,42.219.154.184,29218239,6
2016-04-11 03:22:59,42.219.154.184,85.236.82.121,31420602,5
2016-04-11 03:23:00,91.71.126.153,42.219.154.184,342253784,1
2016-04-11 03:23:04,194.233.74.66,42.219.154.184,304657997,4
2016-04-11 03:23:06,56.153.165.185,42.219.154.184,12159783,2
2016-04-11 03:23:08,42.219.154.184,69.124.9.215,287199720,2
2016-04-11 03:23:12,212.32.30.165,42.219.154.184,61103672,4
2016-04-11 03:23:14,185.211.100.244,42.219.154.184,37800254,2
2016-04-11 03:23:19,42.219.154.184,200.17.19.254,28134906,5
2016-04-11 03:23:25,42.66.91.250,42.219.154.184,11762484,6
2016-04-11 03:23:29,62.162.142.62,42.219.154.184,52271318,4
2016-04-11 03:23:31,165.133.210.175,42.219.154.184,11942963,2
2016-04-11 03:23:32,42.219.154.184,42.145.31.42,322870109,1
2016-04-11 03:23:36,42.219.154.184,103.36.40.60,23482643,4
2016-04-11 03:23:41,91.71.126.150,42.219.154.184,56232844,5
2016-04-11 03:23:42,42.219.154.184,168.40.234.181,53801189,1
2016-04-11 03:23:45,91.71.126.155,42.219.154.184,302626713,3
2016-04-11 03:23:49,143.72.8.137,42.219.154.184,313449220,4
2016-04-11 03:23:57,42.219.154.184,165.15.97.138,318642924,8
2016-04-11 03:24:01,37.71.38.115,42.219.154.184,12028497,4
2016-04-11 03:24:02,57.67.0.81,42.219.154.184,278617442,1
2016-04-11 03:24:03,121.106.185.226,42.219.154.184,31044135,1
2016-04-11 03:24:04,143.72.8.137,42.219.154.184,54402033,1
2016-04-11 03:24:09,185.5.244.188,42.219.154.184,1950792,5
2016-04-11 03:24:10,143.72.4.250,42.219.154.184,50179,1
2016-04-11 03:24:14,202.213.180.209,42.219.154.184,34681,4
2016-04-11 03:24:16,54.143.54.165,42.219.154.184,30746,2
2016-04-11 03:24:22,69.55.59.192,42.219.154.184,342666723,6
2016-04-11 03:24:28,143.72.8.137,42.219.154.184,8184027,6
2016-04-11 03:24:32,217.161.4.97,42.219.154.184,294722923,4
2016-04-11 03:24:35,42.219.154.184,73.5.203.135,331071758,3
2016-04-11 03:24:36,196.176.231.205,42.219.154.184,527772446,1
2016-04-11 03:24:41,42.219.154.184,103.15.47.44,52334676,5
2016-04-11 03:24:44,42.219.154.184,44.113.121.150,1529365,3
2016-04-11 03:24:50,42.219.154.184,143.72.4.250,93114261,6
2016-04-11 03:24:58,250.221.188.238,42.219.154.184,8149962,8
2016-04-11 03:25:02,42.219.154.184,194.233.64.113,281763874,4
2016-04-11 03:25:09,36.149.38.151,42.219.154.184,54212625,7
2016-04-11 03:25:13,42.219.154.184,216.189.89.82,1287754,4
2016-04-11 03:25:15,187.38.239.76,42.219.154.184,687093,2
2016-04-11 03:25:21,42.219.154.184,76.163.68.133,73558310,6
2016-04-11 03:25:26,42.219.154.184,64.5.218.61,116881553,5
2016-04-11 03:25:33,42.219.154.184,182.42.182.132,54032345,7
2016-04-11 03:25:37,188.31.65.101,42.219.154.184,52030565,4
2016-04-11 03:25:45,106.150.228.171,42.219.154.184,52149485,8
2016-04-11 03:25:50,42.219.154.184,193.40.57.79,522703718,5
2016-04-11 03:25:52,91.71.126.213,42.219.154.184,556135542,2
2016-04-11 03:25:54,188.31.29.99,42.219.154.184,37737575,2
2016-04-11 03:26:00,42.219.154.184,193.27.6.193,91903578,6
2016-04-11 03:26:05,42.219.154.184,57.41.5.186,333144,5
2016-04-11 03:26:06,42.219.154.184,85.236.82.121,98213,1
2016-04-11 03:26:08,211.51.152.68,42.219.154.184,113256,2
2016-04-11 03:26:10,51.128.77.9,42.219.154.184,1428,2
2016-04-11 03:26:14,57.253.244.30,42.219.154.184,5011,4
2016-04-11 03:26:20,42.219.154.184,36.149.244.182,1438,6
2016-04-11 03:26:21,202.35.54.147,42.219.154.184,629183,1
2016-04-11 03:26:22,143.72.8.137,42.219.154.184,724746,1
2016-04-11 03:26:28,42.219.154.184,158.128.212.132,122,6
2016-04-11 03:26:32,42.219.154.184,197.197.174.170,120,4
2016-04-11 03:26:34,133.200.25.119,42.219.154.184,131,2
2016-04-11 03:26:36,106.150.228.79,42.219.154.184,154945,2
2016-04-11 03:26:43,218.7.194.152,42.219.154.184,8642,7
2016-04-11 03:26:47,216.58.101.255,42.219.154.184,817,4
2016-04-11 03:26:53,85.236.82.121,42.219.154.184,666,6
2016-04-11 03:26:58,60.242.232.70,42.219.154.184,54,5
2016-04-11 03:27:04,73.5.203.135,42.219.154.184,39,6
2016-04-11 03:27:08,197.34.218.213,42.219.154.184,54945223,4
2016-04-11 03:27:09,143.72.4.250,42.219.154.184,54453851,1
2016-04-11 03:27:10,79.190.162.76,42.219.154.184,4160586,1
2016-04-11 03:27:17,42.219.154.184,33.12.117.59,210993,7
2016-04-11 03:27:20,106.150.228.242,42.219.154.184,14414,3
2016-04-11 03:27:23,36.69.160.35,42.219.154.184,1978,3
2016-04-11 03:27:24,69.124.9.215,42.219.154.184,30905315,1
2016-04-11 03:27:29,143.72.8.137,42.219.154.184,291888750,5
2016-04-11 03:27:33,96.96.13.149,42.219.154.184,52987178,4
2016-04-11 03:27:34,43.175.3.93,42.219.154.184,5177498,1
2016-04-11 03:27:40,42.219.154.184,168.40.234.186,321099751,6
2016-04-11 03:27:41,33.12.107.46,42.219.154.184,12867417,1
2016-04-11 03:27:44,197.34.221.122,42.219.154.184,8043750,3
2016-04-11 03:27:45,42.219.154.184,204.97.202.146,320477788,1
2016-04-11 03:27:48,50.124.247.47,42.219.154.184,50,3
2016-04-11 03:27:54,70.46.166.190,42.219.154.184,51,6
2016-04-11 03:27:57,193.40.56.249,42.219.154.184,34126840,3
2016-04-11 03:27:59,42.219.154.184,67.208.91.182,283826222,2
2016-04-11 03:28:06,42.219.154.184,45.202.195.102,293272896,7
2016-04-11 03:28:10,42.219.154.184,91.71.126.188,33,4
2016-04-11 03:28:15,42.219.154.184,37.151.24.172,31,5
2016-04-11 03:28:21,42.219.154.184,60.242.232.72,332223977,6
2016-04-11 03:28:29,42.219.154.184,143.72.8.137,533986745,8
2016-04-11 03:28:32,75.179.204.90,42.219.154.184,472958518,3
2016-04-11 03:28:33,188.31.162.135,42.219.154.184,50,1
2016-04-11 03:28:37,42.219.154.184,240.125.143.199,236,4
2016-04-11 03:28:40,42.219.154.184,223.175.156.60,333164305,3
2016-04-11 03:28:43,62.161.151.90,42.219.154.184,31469667,3
2016-04-11 03:28:44,42.219.154.184,208.41.99.145,93324463,1
2016-04-11 03:28:48,69.124.9.215,42.219.154.184,11982155,4
2016-04-11 03:28:53,89.107.250.95,42.219.154.184,278187208,5
2016-04-11 03:28:56,37.71.38.115,42.219.154.184,53831707,3
2016-04-11 03:28:57,175.177.229.89,42.219.154.184,328809717,1
2016-04-11 03:29:04,210.46.70.108,42.219.154.184,443619005,7
2016-04-11 03:29:07,175.177.229.122,42.219.154.184,293217453,3
2016-04-11 03:29:14,143.72.4.250,42.219.154.184,11968072,7
2016-04-11 03:29:19,54.17.230.33,42.219.154.184,47765744,5
2016-04-11 03:29:25,42.219.154.184,131.139.82.162,4686687,6
2016-04-11 03:29:32,42.219.154.184,143.72.8.137,91934364,7
2016-04-11 03:29:39,131.140.119.155,42.219.154.184,1622618,7
2016-04-11 03:29:44,69.124.9.215,42.219.154.184,52769,5
2016-04-11 03:29:52,143.72.4.250,42.219.154.184,12001559,8
2016-04-11 03:29:55,42.219.154.184,56.153.165.185,286050684,3
2016-04-11 03:29:58,42.219.154.184,57.67.1.33,22684622,3
2016-04-11 03:29:59,196.176.228.225,42.219.154.184,33,1
2016-04-11 03:30:03,42.219.154.184,91.71.126.201,31,4
2016-04-11 03:30:06,42.219.154.184,37.4.228.228,298819286,3
2016-04-11 03:30:09,54.143.54.203,42.219.154.184,28511634,3
2016-04-11 03:30:15,54.143.54.203,42.219.154.184,30776741,6
2016-04-11 03:30:22,36.230.102.109,42.219.154.184,54074187,7
2016-04-11 03:30:29,42.219.154.184,165.133.210.175,52915396,7
2016-04-11 03:30:32,42.219.154.184,124.244.194.173,341555036,3
2016-04-11 03:30:39,42.219.154.184,36.178.187.4,338063379,7
2016-04-11 03:30:46,211.166.77.168,42.219.154.184,303556380,7
2016-04-11 03:30:53,194.233.64.119,42.219.154.184,527179554,7
2016-04-11 03:30:57,69.126.30.175,42.219.154.184,71366746,4
2016-04-11 03:31:04,42.219.154.184,67.206.69.154,23363658,7
2016-04-11 03:31:10,42.219.154.184,85.236.82.121,43,6
2016-04-11 03:31:15,40.40.255.154,42.219.154.184,42,5
2016-04-11 03:31:16,42.219.154.184,143.72.8.137,29913567,1
2016-04-11 03:31:17,69.124.9.215,42.219.154.184,302042434,1
2016-04-11 03:31:21,42.219.154.184,99.176.8.131,305674056,4
2016-04-11 03:31:28,208.43.183.102,42.219.154.184,11630004,7
2016-04-11 03:31:32,64.111.30.172,42.219.154.184,281804971,4
2016-04-11 03:31:39,42.219.154.184,54.143.54.173,54570900,7
2016-04-11 03:31:49,42.219.154.184,185.219.78.70,54698333,10
2016-04-11 03:31:54,225.145.43.226,42.219.154.184,56555615,5
2016-04-11 03:31:59,42.219.154.184,73.5.203.135,52991694,5
2016-04-11 03:32:03,42.219.154.184,143.72.8.137,54845337,4
2016-04-11 03:32:04,42.219.154.184,143.72.4.250,52055907,1
2016-04-11 03:32:05,42.219.154.184,175.177.229.42,81455733,1
2016-04-11 03:32:06,42.219.154.184,154.206.196.15,53231099,1
2016-04-11 03:32:11,42.219.154.184,214.21.87.89,331129943,5
2016-04-11 03:32:15,42.219.154.184,158.128.206.107,4665872,4
2016-04-11 03:32:17,42.219.154.184,165.133.210.175,276367415,2
2016-04-11 03:32:25,143.72.8.137,42.219.154.184,337623722,8
2016-04-11 03:32:30,42.219.154.184,64.134.79.100,161124,5
2016-04-11 03:32:34,42.219.154.184,202.179.143.109,53003778,4
2016-04-11 03:32:38,42.219.154.184,51.241.8.244,22613696,4
2016-04-11 03:32:43,51.189.113.238,42.219.154.184,137325985,5
2016-04-11 03:32:46,42.219.154.184,168.40.231.70,34,3
2016-04-11 03:32:51,42.219.154.184,194.233.77.15,3996579,5
2016-04-11 03:32:52,42.219.154.184,202.179.151.184,52653456,1
2016-04-11 03:32:55,42.219.154.184,212.116.111.200,295291667,3
2016-04-11 03:32:56,42.219.154.184,63.79.179.137,12367177,1
2016-04-11 03:32:57,42.219.154.184,217.63.103.176,8230150,1
2016-04-11 03:32:59,143.72.8.137,42.219.154.184,13462993,2
2016-04-11 03:33:00,237.140.136.253,42.219.154.184,22681961,1
2016-04-11 03:33:03,194.233.70.244,42.219.154.184,54881287,3
2016-04-11 03:33:06,185.60.79.173,42.219.154.184,31386374,3
2016-04-11 03:33:09,42.219.154.184,52.51.186.53,128418731,3
2016-04-11 03:33:15,194.233.67.75,42.219.154.184,51,6
2016-04-11 03:33:23,42.219.154.184,182.42.182.132,4727485,8
2016-04-11 03:33:27,69.124.9.215,42.219.154.184,52396031,4
2016-04-11 03:33:33,143.72.4.250,42.219.154.184,53838352,6
2016-04-11 03:33:39,223.114.19.19,42.219.154.184,289176574,6
2016-04-11 03:33:41,42.219.154.184,196.12.94.181,26851201,2
2016-04-11 03:33:43,188.31.65.126,42.219.154.184,11714665,2
2016-04-11 03:33:47,42.219.154.184,85.236.82.227,286794927,4
2016-04-11 03:33:49,42.219.154.184,42.219.159.194,40001319,2
2016-04-11 03:33:51,42.219.154.184,194.233.74.184,30418621,2
2016-04-11 03:33:55,42.219.154.184,194.233.74.238,50277269,4
2016-04-11 03:33:59,56.153.165.185,42.219.154.184,54373521,4
2016-04-11 03:34:05,42.219.154.184,143.72.8.137,5219075,6
2016-04-11 03:34:10,42.219.154.184,85.236.82.121,310764395,5
2016-04-11 03:34:14,213.46.85.123,42.219.154.184,53439063,4
2016-04-11 03:34:15,42.219.154.184,211.60.12.17,31346694,1
2016-04-11 03:34:16,54.143.54.149,42.219.154.184,122498140,1
2016-04-11 03:34:18,42.219.154.184,143.72.8.137,53253210,2
2016-04-11 03:34:22,143.72.8.137,42.219.154.184,50,4
2016-04-11 03:34:23,42.219.154.184,85.236.82.121,55,1
2016-04-11 03:34:28,165.133.210.175,42.219.154.184,115,5
2016-04-11 03:34:33,143.72.8.137,42.219.154.184,117,5
2016-04-11 03:34:39,42.219.154.184,194.233.74.49,112,6
2016-04-11 03:34:45,42.219.154.184,143.72.4.250,176,6
2016-04-11 03:34:50,131.139.82.162,42.219.154.184,53,5
2016-04-11 03:34:54,42.219.154.184,75.179.204.88,924,4
2016-04-11 03:34:59,202.189.12.93,42.219.154.184,703,5
2016-04-11 03:35:03,224.36.150.227,42.219.154.184,494,4
2016-04-11 03:35:09,42.219.154.184,246.7.235.37,455,6
2016-04-11 03:35:12,202.179.143.109,42.219.154.184,91348,3
2016-04-11 03:35:19,169.108.222.118,42.219.154.184,169963,7
2016-04-11 03:35:21,106.150.228.139,42.219.154.184,33,2
2016-04-11 03:35:22,42.219.154.184,164.25.223.245,42,1
2016-04-11 03:35:23,194.233.67.222,42.219.154.184,34,1
2016-04-11 03:35:28,214.41.104.162,42.219.154.184,25564430,5
2016-04-11 03:35:34,37.71.8.150,42.219.154.184,12823071,6
2016-04-11 03:35:42,42.219.154.184,194.233.77.63,49,8
2016-04-11 03:35:49,42.219.154.184,36.76.119.5,93612491,7
2016-04-11 03:35:52,143.72.4.250,42.219.154.184,52628683,3
2016-04-11 03:35:57,42.219.154.184,79.40.129.166,2435147,5
2016-04-11 03:35:58,42.219.154.184,72.145.20.116,53440320,1
2016-04-11 03:36:03,42.219.154.184,204.97.186.217,297940433,5
2016-04-11 03:36:05,194.102.193.140,42.219.154.184,309087697,2
2016-04-11 03:36:13,42.219.154.184,165.133.210.160,92955439,8
2016-04-11 03:36:16,42.219.154.184,56.153.165.185,19175835,3
2016-04-11 03:36:23,42.219.154.184,67.207.81.93,304534939,7
2016-04-11 03:36:24,238.176.14.154,42.219.154.184,65737498,1
2016-04-11 03:36:28,42.219.154.184,169.106.240.121,86246530,4
2016-04-11 03:36:32,194.233.74.238,42.219.154.184,53355742,4
2016-04-11 03:36:37,143.72.8.137,42.219.154.184,23355436,5
2016-04-11 03:36:38,42.219.154.184,194.233.67.221,30644144,1
2016-04-11 03:36:39,56.153.165.185,42.219.154.184,54730521,1
2016-04-11 03:36:46,168.40.231.129,42.219.154.184,341955820,7
2016-04-11 03:36:53,102.216.44.66,42.219.154.184,8286056,7
2016-04-11 03:36:56,42.219.154.184,56.153.165.185,12082995,3
2016-04-11 03:36:58,42.219.154.184,0.64.255.9,313200369,2
2016-04-11 03:37:00,42.219.154.184,194.233.75.134,312405630,2
2016-04-11 03:37:03,85.236.82.121,42.219.154.184,34610616,3
2016-04-11 03:37:05,42.219.154.184,193.40.57.3,53713839,2
2016-04-11 03:37:06,42.219.154.184,73.5.203.135,71851832,1
2016-04-11 03:37:08,42.219.154.184,214.40.229.233,278770366,2
2016-04-11 03:37:10,60.132.77.180,42.219.154.184,12034214,2
2016-04-11 03:37:13,221.159.224.0,42.219.154.184,278358727,3
2016-04-11 03:37:19,42.219.154.184,42.66.22.89,53908773,6
2016-04-11 03:37:24,42.219.154.184,36.149.244.182,54892388,5
2016-04-11 03:37:27,36.50.46.169,42.219.154.184,29456879,3
2016-04-11 03:37:33,182.42.183.8,42.219.154.184,54060292,6
2016-04-11 03:37:40,42.219.154.184,168.40.234.122,1585322,7
2016-04-11 03:37:43,42.219.154.184,62.100.53.116,116739056,3
2016-04-11 03:37:48,42.219.154.184,143.72.4.250,30419560,5
2016-04-11 03:37:51,168.40.231.129,42.219.154.184,342939778,3
2016-04-11 03:37:58,188.31.65.59,42.219.154.184,323133737,7
2016-04-11 03:38:05,91.71.126.171,42.219.154.184,53624573,7
2016-04-11 03:38:09,143.72.4.250,42.219.154.184,279835756,4
2016-04-11 03:38:16,194.233.94.171,42.219.154.184,635773,7
2016-04-11 03:38:22,208.91.91.254,42.219.154.184,520355272,6
2016-04-11 03:38:30,96.96.13.149,42.219.154.184,341080856,8
2016-04-11 03:38:37,168.98.166.241,42.219.154.184,303983357,7
2016-04-11 03:38:39,42.219.154.184,84.219.6.91,117801352,2
2016-04-11 03:38:41,115.28.249.223,42.219.154.184,53115593,2
2016-04-11 03:38:45,42.219.154.184,194.233.64.42,31279351,4
2016-04-11 03:38:46,42.219.154.184,36.227.152.232,22686259,1
2016-04-11 03:38:51,165.133.210.160,42.219.154.184,54660727,5
2016-04-11 03:38:52,158.142.129.10,42.219.154.184,30339285,1
2016-04-11 03:38:58,42.219.154.184,85.236.82.121,54080599,6
2016-04-11 03:39:01,143.72.8.137,42.219.154.184,50,3
2016-04-11 03:39:08,42.219.154.184,188.31.65.96,54608694,7
2016-04-11 03:39:11,42.219.154.184,204.97.95.96,23295111,3
2016-04-11 03:39:17,42.219.154.184,204.97.186.217,65419344,6
2016-04-11 03:39:23,42.219.154.184,176.211.206.238,521791978,6
2016-04-11 03:39:27,42.219.154.184,212.117.219.131,52546695,4
2016-04-11 03:39:28,69.124.9.215,42.219.154.184,30059658,1
2016-04-11 03:39:33,220.225.240.80,42.219.154.184,28813434,5
2016-04-11 03:39:38,143.72.4.250,42.219.154.184,11791539,5
2016-04-11 03:39:42,42.219.154.184,91.71.126.181,111203432,4
2016-04-11 03:39:47,60.242.232.65,42.219.154.184,415277,5
2016-04-11 03:39:50,42.219.154.184,143.72.8.137,11868818,3
2016-04-11 03:39:51,64.157.253.87,42.219.154.184,54615401,1
2016-04-11 03:39:56,42.219.154.184,67.211.188.67,33,5
2016-04-11 03:40:00,36.228.26.198,42.219.154.184,17783557,4
2016-04-11 03:40:07,63.65.101.65,42.219.154.184,6076255,7
2016-04-11 03:40:11,42.219.154.184,37.6.95.166,10575439,4
2016-04-11 03:40:13,42.219.154.184,143.72.4.250,52157772,2
2016-04-11 03:40:18,42.219.154.184,210.62.139.112,228207,5
2016-04-11 03:40:19,69.30.89.92,42.219.154.184,20024,1
2016-04-11 03:40:24,196.176.231.25,42.219.154.184,39,5
2016-04-11 03:40:27,42.219.154.184,248.18.146.44,10759,3
2016-04-11 03:40:33,74.38.0.214,42.219.154.184,199,6
2016-04-11 03:40:39,42.219.154.184,106.150.228.25,373331,6
2016-04-11 03:40:41,57.101.169.40,42.219.154.184,54382909,2
2016-04-11 03:40:43,85.236.82.121,42.219.154.184,22742017,2
2016-04-11 03:40:46,187.110.192.192,42.219.154.184,59392894,3
2016-04-11 03:40:48,42.219.154.184,42.152.5.55,52382550,2
2016-04-11 03:40:52,42.219.154.184,194.233.67.137,52005412,4
2016-04-11 03:40:56,213.39.101.84,42.219.154.184,22775544,4
2016-04-11 03:40:59,229.219.239.216,42.219.154.184,54608844,3
2016-04-11 03:41:00,42.219.154.184,196.176.229.244,4484658,1
2016-04-11 03:41:04,42.219.154.184,124.182.62.98,11763877,4
2016-04-11 03:41:07,76.163.68.133,42.219.154.184,276819542,3
2016-04-11 03:41:11,197.192.176.154,42.219.154.184,73915926,4
2016-04-11 03:41:15,42.219.154.184,143.72.8.137,31253166,4
2016-04-11 03:41:20,73.5.203.135,42.219.154.184,31416152,5
