te,sa,da,byt,teDelta
2016-04-11 12:34:17,42.219.158.223,43.164.49.177,498765,1
2016-04-11 12:34:18,42.219.158.223,68.119.234.217,21072960,1
2016-04-11 12:34:19,42.219.158.223,69.124.9.215,400312348,1
2016-04-11 12:34:20,56.153.165.185,42.219.158.223,18701455,1
2016-04-11 12:34:21,57.80.40.190,42.219.158.223,519894595,1
2016-04-11 12:34:22,244.170.64.89,42.219.158.223,452077185,1
2016-04-11 12:34:23,248.158.154.207,42.219.158.223,311,1
2016-04-11 12:34:24,42.219.158.223,165.133.210.175,992,1
2016-04-11 12:34:25,42.219.158.223,57.67.1.33,1891,1
2016-04-11 12:34:26,42.219.158.223,185.109.218.73,938,1
2016-04-11 12:34:27,42.219.158.223,208.109.67.138,292,1
2016-04-11 12:34:28,42.219.158.223,143.72.8.137,85,1
2016-04-11 12:34:29,42.219.158.223,204.97.186.216,192776249,1
2016-04-11 12:34:30,42.219.158.223,42.124.230.198,447318598,1
2016-04-11 12:34:31,42.219.158.223,188.31.65.92,33,1
2016-04-11 12:34:32,106.150.228.59,42.219.158.223,5388028,1
2016-04-11 12:34:33,222.156.17.131,42.219.158.223,83603856,1
2016-04-11 12:34:34,42.219.158.223,42.145.31.42,10280838,1
2016-04-11 12:34:35,32.100.20.28,42.219.158.223,85501546,1
2016-04-11 12:34:36,42.219.158.223,42.145.31.42,4832484,1
2016-04-11 12:34:37,42.219.158.223,194.233.74.194,22167027,1
2016-04-11 12:34:38,42.219.158.223,168.40.234.183,12411557,1
2016-04-11 12:34:39,33.12.107.16,42.219.158.223,546171259,1
2016-04-11 12:34:40,204.97.95.96,42.219.158.223,62439310,1
2016-04-11 12:34:41,42.219.158.223,212.112.8.199,45066009,1
2016-04-11 12:34:42,42.219.158.223,92.225.32.126,85534396,1
2016-04-11 12:34:43,42.219.158.223,92.225.32.126,21506272,1
2016-04-11 12:34:44,69.124.9.215,42.219.158.223,21568593,1
2016-04-11 12:34:45,42.219.158.223,73.5.203.135,84888425,1
2016-04-11 12:34:46,42.219.158.223,193.40.48.125,85466587,1
2016-04-11 12:34:47,158.128.252.118,42.219.158.223,19103375,1
2016-04-11 12:34:48,42.219.158.223,106.150.228.66,112063298,1
2016-04-11 12:34:49,73.5.203.135,42.219.158.223,517905079,1
2016-04-11 12:34:50,62.161.128.131,42.219.158.223,46289869,1
2016-04-11 12:34:51,143.72.8.137,42.219.158.223,97384240,1
2016-04-11 12:34:52,42.219.158.223,60.242.232.65,259,1
2016-04-11 12:34:53,106.150.228.222,42.219.158.223,185,1
2016-04-11 12:34:54,187.107.95.188,42.219.158.223,126,1
2016-04-11 12:34:55,51.150.5.134,42.219.158.223,75,1
2016-04-11 12:34:56,175.177.229.79,42.219.158.223,7321483,1
2016-04-11 12:34:57,211.49.156.51,42.219.158.223,6668119,1
2016-04-11 12:34:58,208.71.62.127,42.219.158.223,9853095,1
2016-04-11 12:34:59,74.57.5.53,42.219.158.223,9971610,1
2016-04-11 12:35:00,42.219.158.223,91.71.126.170,29147387,1
2016-04-11 12:35:01,42.219.158.223,143.72.8.137,40631106,1
2016-04-11 12:35:02,42.219.158.223,223.245.29.140,3244008,1
2016-04-11 12:35:03,204.97.202.157,42.219.158.223,52661,1
2016-04-11 12:35:04,42.219.158.223,194.233.74.238,126679,1
2016-04-11 12:35:05,42.219.158.223,202.20.40.127,47681,1
2016-04-11 12:35:06,215.124.46.61,42.219.158.223,48916,1
2016-04-11 12:35:07,42.219.158.223,208.255.38.41,7044317,1
2016-04-11 12:35:08,85.236.82.121,42.219.158.223,22394570,1
2016-04-11 12:35:09,42.219.158.223,197.34.217.21,22438201,1
2016-04-11 12:35:10,42.219.158.223,93.179.206.13,469157401,1
2016-04-11 12:35:11,42.219.158.223,192.1.60.232,55993789,1
2016-04-11 12:35:12,106.150.228.40,42.219.158.223,201828,1
2016-04-11 12:35:13,36.149.244.182,42.219.158.223,10166240,1
2016-04-11 12:35:14,36.149.244.182,42.219.158.223,327903718,1
2016-04-11 12:35:15,36.230.102.109,42.219.158.223,358335,1
2016-04-11 12:35:16,126.18.56.52,42.219.158.223,37724,1
2016-04-11 12:35:17,127.204.60.89,42.219.158.223,439293,1
2016-04-11 12:35:18,73.133.93.64,42.219.158.223,1982676,1
2016-04-11 12:35:19,214.245.70.16,42.219.158.223,6829793,1
2016-04-11 12:35:20,42.219.158.223,56.153.165.185,403728537,1
2016-04-11 12:35:21,42.219.158.223,237.140.137.93,22711111,1
2016-04-11 12:35:22,185.5.191.248,42.219.158.223,82952369,1
2016-04-11 12:35:23,143.72.8.137,42.219.158.223,984007,1
2016-04-11 12:35:24,42.219.158.223,208.67.80.51,28990,1
2016-04-11 12:35:25,188.31.65.91,42.219.158.223,31894,1
2016-04-11 12:35:26,42.219.158.223,208.104.217.227,706100,1
2016-04-11 12:35:27,193.40.56.249,42.219.158.223,83243488,1
2016-04-11 12:35:28,194.233.67.129,42.219.158.223,25789251,1
2016-04-11 12:35:29,42.219.158.223,66.161.72.74,1849852,1
2016-04-11 12:35:30,42.219.158.223,85.236.82.121,2117416,1
2016-04-11 12:35:31,103.36.40.60,42.219.158.223,548738,1
2016-04-11 12:35:32,42.219.158.223,143.72.8.137,2166410,1
2016-04-11 12:35:33,42.219.158.223,223.221.145.25,1890961,1
2016-04-11 12:35:34,52.51.199.142,42.219.158.223,1488387,1
2016-04-11 12:35:35,73.60.243.179,42.219.158.223,1491229,1
2016-04-11 12:35:36,245.243.168.36,42.219.158.223,1961828,1
2016-04-11 12:35:37,85.236.82.121,42.219.158.223,49885245,1
2016-04-11 12:35:38,40.40.255.154,42.219.158.223,210535,1
2016-04-11 12:35:39,111.1.85.59,42.219.158.223,1341148,1
2016-04-11 12:35:40,42.219.158.223,57.67.1.33,81821061,1
2016-04-11 12:35:41,42.219.158.223,216.61.12.29,81688077,1
2016-04-11 12:35:42,54.143.54.186,42.219.158.223,22045521,1
2016-04-11 12:35:43,42.219.158.223,36.149.244.182,23588262,1
2016-04-11 12:35:44,143.72.8.137,42.219.158.223,391519,1
2016-04-11 12:35:45,185.202.100.87,42.219.158.223,21781702,1
2016-04-11 12:35:46,42.219.158.223,143.72.8.137,18397148,1
2016-04-11 12:35:47,85.236.82.121,42.219.158.223,545807919,1
2016-04-11 12:35:48,42.219.158.223,127.205.43.76,2010921,1
2016-04-11 12:35:49,204.223.250.211,42.219.158.223,2676494,1
2016-04-11 12:35:50,42.219.158.223,85.236.79.15,1952255,1
2016-04-11 12:35:51,91.71.126.166,42.219.158.223,26909,1
2016-04-11 12:35:52,102.216.44.69,42.219.158.223,25057,1
2016-04-11 12:35:53,42.219.158.223,237.146.159.39,324918,1
2016-04-11 12:35:54,75.18.178.151,42.219.158.223,41209,1
2016-04-11 12:35:55,42.219.158.223,210.95.251.82,375947,1
2016-04-11 12:35:56,42.219.158.223,194.233.64.113,102114,1
2016-04-11 12:35:57,42.219.158.223,85.236.82.121,102272764,1
2016-04-11 12:35:58,42.219.158.223,143.72.8.137,32,1
2016-04-11 12:35:59,54.143.54.112,42.219.158.223,6797038,1
2016-04-11 12:36:00,42.219.158.223,143.72.8.137,23275542,1
2016-04-11 12:36:01,42.219.158.223,52.51.199.146,67492454,1
2016-04-11 12:36:02,42.219.158.223,86.239.251.218,2504869,1
2016-04-11 12:36:03,42.219.158.223,74.75.140.65,22743,1
2016-04-11 12:36:04,73.5.203.135,42.219.158.223,496798,1
2016-04-11 12:36:05,67.208.91.182,42.219.158.223,13144,1
2016-04-11 12:36:06,42.219.158.223,143.72.8.137,493237,1
2016-04-11 12:36:07,217.176.79.128,42.219.158.223,369850968,1
2016-04-11 12:36:08,42.219.158.223,208.108.55.226,44793117,1
2016-04-11 12:36:09,152.192.17.246,42.219.158.223,787696,1
2016-04-11 12:36:10,42.219.158.223,212.18.123.42,17187,1
2016-04-11 12:36:11,93.101.248.223,42.219.158.223,522608,1
2016-04-11 12:36:12,106.150.228.146,42.219.158.223,9955,1
2016-04-11 12:36:13,42.219.158.223,42.66.22.89,443135,1
2016-04-11 12:36:14,209.62.235.76,42.219.158.223,1253698,1
2016-04-11 12:36:15,238.28.43.21,42.219.158.223,862554,1
2016-04-11 12:36:16,143.72.8.137,42.219.158.223,21249113,1
2016-04-11 12:36:17,56.153.165.185,42.219.158.223,64864486,1
2016-04-11 12:36:18,165.33.156.119,42.219.158.223,44324781,1
2016-04-11 12:36:19,36.149.244.182,42.219.158.223,11877940,1
2016-04-11 12:36:20,42.219.158.223,85.236.82.121,284791921,1
2016-04-11 12:36:21,42.219.158.223,194.233.64.42,11972880,1
2016-04-11 12:36:22,42.219.158.223,194.233.64.195,23684676,1
2016-04-11 12:36:23,42.219.158.223,42.66.22.89,430288839,1
2016-04-11 12:36:24,42.219.158.223,216.38.180.124,4812013,1
2016-04-11 12:36:25,37.73.221.121,42.219.158.223,18316847,1
2016-04-11 12:36:26,201.161.96.77,42.219.158.223,22301408,1
2016-04-11 12:36:27,143.72.4.250,42.219.158.223,5528522,1
2016-04-11 12:36:28,42.219.158.223,74.75.140.65,3136173,1
2016-04-11 12:36:29,42.219.158.223,143.72.8.137,249390353,1
2016-04-11 12:36:30,42.219.158.223,165.133.210.175,11118903,1
2016-04-11 12:36:31,196.176.231.167,42.219.158.223,197470771,1
2016-04-11 12:36:32,42.219.158.223,204.223.23.73,2570840,1
2016-04-11 12:36:33,42.219.158.223,71.173.140.206,2153969,1
2016-04-11 12:36:34,42.219.158.223,216.52.3.102,3507669,1
2016-04-11 12:36:35,235.181.205.63,42.219.158.223,880481,1
2016-04-11 12:36:36,42.219.158.223,117.72.245.119,5497923,1
2016-04-11 12:36:37,168.40.231.130,42.219.158.223,73640920,1
2016-04-11 12:36:38,42.219.158.223,23.227.153.224,284530938,1
2016-04-11 12:36:39,42.219.158.223,85.236.82.121,250442273,1
2016-04-11 12:36:40,42.219.158.223,208.70.207.139,10303020,1
2016-04-11 12:36:41,106.150.228.172,42.219.158.223,97884111,1
2016-04-11 12:36:42,36.37.147.152,42.219.158.223,497656896,1
2016-04-11 12:36:43,42.219.158.223,202.35.54.147,10283019,1
2016-04-11 12:36:44,42.219.158.223,216.91.57.195,6515633,1
2016-04-11 12:36:45,175.177.229.44,42.219.158.223,373399499,1
2016-04-11 12:36:46,61.189.117.26,42.219.158.223,6867474,1
2016-04-11 12:36:47,42.219.158.223,175.177.229.123,374206711,1
2016-04-11 12:36:48,196.176.228.2,42.219.158.223,1873699,1
2016-04-11 12:36:49,176.206.252.185,42.219.158.223,61094044,1
2016-04-11 12:36:50,60.242.232.67,42.219.158.223,58892153,1
2016-04-11 12:36:51,51.204.92.45,42.219.158.223,249664937,1
2016-04-11 12:36:52,143.72.4.250,42.219.158.223,97135608,1
2016-04-11 12:36:53,42.219.158.223,204.223.250.209,283187739,1
2016-04-11 12:36:54,42.219.158.223,208.91.91.254,83072498,1
2016-04-11 12:36:55,42.219.158.223,208.69.196.107,172017858,1
2016-04-11 12:36:56,42.219.158.223,194.233.88.148,65152136,1
2016-04-11 12:36:57,42.219.158.223,196.176.231.138,11488319,1
2016-04-11 12:36:58,36.228.26.198,42.219.158.223,156466354,1
2016-04-11 12:36:59,42.219.158.223,204.223.250.211,255177574,1
2016-04-11 12:37:00,42.219.158.223,211.41.228.4,78887194,1
2016-04-11 12:37:01,158.128.167.82,42.219.158.223,66791737,1
2016-04-11 12:37:02,42.219.158.223,60.99.14.118,6902243,1
2016-04-11 12:37:03,62.100.126.36,42.219.158.223,401965096,1
2016-04-11 12:37:04,73.5.203.135,42.219.158.223,38417738,1
2016-04-11 12:37:05,42.219.158.223,224.36.213.126,93558912,1
2016-04-11 12:37:06,188.31.65.48,42.219.158.223,646,1
2016-04-11 12:37:07,42.219.158.223,222.3.114.71,29846,1
2016-04-11 12:37:08,178.70.78.132,42.219.158.223,29913,1
2016-04-11 12:37:09,42.219.158.223,208.104.217.227,2112,1
2016-04-11 12:37:10,42.219.158.223,121.106.127.157,215419965,1
2016-04-11 12:37:11,42.219.158.223,106.150.228.124,38686476,1
2016-04-11 12:37:12,248.18.146.44,42.219.158.223,224180893,1
2016-04-11 12:37:13,143.72.8.137,42.219.158.223,23191421,1
2016-04-11 12:37:14,42.219.158.223,106.150.228.203,45956045,1
2016-04-11 12:37:15,168.40.234.101,42.219.158.223,33,1
2016-04-11 12:37:16,42.219.158.223,221.167.84.93,102470823,1
2016-04-11 12:37:17,92.40.124.145,42.219.158.223,22290611,1
2016-04-11 12:37:18,208.111.140.43,42.219.158.223,1021,1
2016-04-11 12:37:19,42.219.158.223,37.71.8.150,1832,1
2016-04-11 12:37:20,143.72.8.137,42.219.158.223,396,1
2016-04-11 12:37:21,52.51.199.209,42.219.158.223,2174,1
2016-04-11 12:37:22,204.97.186.216,42.219.158.223,111471,1
2016-04-11 12:37:23,42.219.158.223,175.177.229.59,4788103,1
2016-04-11 12:37:24,101.88.111.113,42.219.158.223,4115409,1
2016-04-11 12:37:25,165.133.210.175,42.219.158.223,82825237,1
2016-04-11 12:37:26,42.219.158.223,250.26.56.29,43653788,1
2016-04-11 12:37:27,42.219.158.223,69.124.9.215,6950716,1
2016-04-11 12:37:28,42.219.158.223,102.216.44.67,5418556,1
2016-04-11 12:37:29,143.72.4.250,42.219.158.223,187400751,1
2016-04-11 12:37:30,85.236.82.121,42.219.158.223,46293779,1
2016-04-11 12:37:31,131.138.30.78,42.219.158.223,40123145,1
2016-04-11 12:37:32,194.233.94.209,42.219.158.223,123445228,1
2016-04-11 12:37:33,69.124.9.215,42.219.158.223,50229058,1
2016-04-11 12:37:34,69.124.9.215,42.219.158.223,22200325,1
2016-04-11 12:37:35,42.219.158.223,106.152.131.209,82363628,1
2016-04-11 12:37:36,196.176.228.225,42.219.158.223,550372140,1
2016-04-11 12:37:37,216.61.0.231,42.219.158.223,12107568,1
2016-04-11 12:37:38,42.219.158.223,213.190.27.183,326472156,1
2016-04-11 12:37:39,75.179.204.247,42.219.158.223,22145987,1
2016-04-11 12:37:40,67.116.103.246,42.219.158.223,14196279,1
2016-04-11 12:37:41,42.219.158.223,143.72.8.137,21549780,1
2016-04-11 12:37:42,42.219.158.223,61.154.79.87,98076134,1
2016-04-11 12:37:43,42.219.158.223,253.139.127.229,26111258,1
2016-04-11 12:37:44,42.219.158.223,194.233.64.42,21758438,1
2016-04-11 12:37:45,42.219.158.223,56.153.165.185,81906200,1
2016-04-11 12:37:46,56.153.165.185,42.219.158.223,22599252,1
2016-04-11 12:37:47,42.219.158.223,84.219.6.88,23711657,1
2016-04-11 12:37:48,42.219.158.223,143.72.8.137,93548970,1
2016-04-11 12:37:49,194.233.94.144,42.219.158.223,12472611,1
2016-04-11 12:37:50,42.219.158.223,193.40.57.3,28687649,1
2016-04-11 12:37:51,127.204.60.89,42.219.158.223,102647991,1
2016-04-11 12:37:52,42.219.158.223,208.111.89.11,41071328,1
2016-04-11 12:37:53,209.57.25.61,42.219.158.223,104011,1
2016-04-11 12:37:54,158.142.129.10,42.219.158.223,109268,1
2016-04-11 12:37:55,54.143.54.149,42.219.158.223,50238,1
2016-04-11 12:37:56,42.219.158.223,106.150.228.172,143081,1
2016-04-11 12:37:57,143.72.8.137,42.219.158.223,776527,1
2016-04-11 12:37:58,42.219.158.223,188.31.65.0,2810176,1
2016-04-11 12:37:59,42.219.158.223,223.114.19.19,2056614,1
2016-04-11 12:38:00,106.150.228.213,42.219.158.223,114365960,1
2016-04-11 12:38:01,42.219.158.223,211.53.99.157,98247887,1
2016-04-11 12:38:02,42.219.158.223,127.204.60.89,85015290,1
2016-04-11 12:38:03,143.72.8.137,42.219.158.223,51476136,1
2016-04-11 12:38:04,138.218.26.79,42.219.158.223,23387805,1
2016-04-11 12:38:05,42.219.158.223,43.164.49.177,14349228,1
2016-04-11 12:38:06,42.219.158.223,143.72.4.250,9061700,1
2016-04-11 12:38:07,42.219.158.223,85.236.82.121,2865438,1
2016-04-11 12:38:08,42.219.158.223,60.242.232.68,38392092,1
2016-04-11 12:38:09,42.219.158.223,99.176.5.107,90741480,1
2016-04-11 12:38:10,42.219.158.223,73.5.203.135,464292678,1
2016-04-11 12:38:11,106.150.228.242,42.219.158.223,144689324,1
2016-04-11 12:38:12,42.219.158.223,106.150.228.139,495233449,1
2016-04-11 12:38:13,212.32.30.165,42.219.158.223,98111040,1
2016-04-11 12:38:14,42.219.158.223,219.101.132.104,91296942,1
2016-04-11 12:38:15,197.29.220.137,42.219.158.223,4269176,1
2016-04-11 12:38:16,42.219.158.223,69.124.9.215,106673014,1
2016-04-11 12:38:17,36.153.139.21,42.219.158.223,1331097,1
2016-04-11 12:38:18,42.219.158.223,213.36.87.42,1429897,1
2016-04-11 12:38:19,42.219.158.223,168.40.231.134,1298013,1
2016-04-11 12:38:20,42.219.158.223,188.31.65.63,956152,1
2016-04-11 12:38:21,42.219.158.223,71.196.1.21,89654,1
2016-04-11 12:38:22,42.219.158.223,43.86.138.244,102267,1
2016-04-11 12:38:23,42.219.158.223,92.225.32.126,104606387,1
2016-04-11 12:38:24,36.149.244.182,42.219.158.223,45565449,1
2016-04-11 12:38:25,167.150.151.197,42.219.158.223,275848519,1
2016-04-11 12:38:26,60.242.232.73,42.219.158.223,12005516,1
2016-04-11 12:38:27,208.110.190.80,42.219.158.223,391991556,1
2016-04-11 12:38:28,42.219.158.223,143.72.4.250,19000919,1
2016-04-11 12:38:29,197.34.202.42,42.219.158.223,215488533,1
2016-04-11 12:38:30,208.43.191.112,42.219.158.223,4854563,1
2016-04-11 12:38:31,143.72.8.137,42.219.158.223,9445870,1
2016-04-11 12:38:32,42.219.158.223,158.128.255.43,8255919,1
2016-04-11 12:38:33,42.219.158.223,33.12.107.46,215908286,1
2016-04-11 12:38:34,42.219.158.223,143.72.4.250,50883677,1
2016-04-11 12:38:35,42.219.158.223,73.5.203.135,21707470,1
2016-04-11 12:38:36,42.219.158.223,91.71.126.143,3208983,1
2016-04-11 12:38:37,36.230.97.153,42.219.158.223,20987798,1
2016-04-11 12:38:38,143.72.8.137,42.219.158.223,12517910,1
2016-04-11 12:38:39,42.219.158.223,215.145.122.160,523012484,1
2016-04-11 12:38:40,43.86.134.21,42.219.158.223,45948435,1
2016-04-11 12:38:41,42.219.158.223,143.72.8.137,507564,1
2016-04-11 12:38:42,42.219.158.223,208.104.217.242,106629,1
2016-04-11 12:38:43,42.219.158.223,250.26.49.194,4469632,1
2016-04-11 12:38:44,106.150.194.146,42.219.158.223,4092411,1
2016-04-11 12:38:45,42.219.158.223,211.33.170.159,105122181,1
2016-04-11 12:38:46,158.128.222.226,42.219.158.223,21424009,1
2016-04-11 12:38:47,42.219.158.223,36.230.23.208,3857508,1
2016-04-11 12:38:48,42.219.158.223,102.216.44.80,79790892,1
2016-04-11 12:38:49,143.72.8.137,42.219.158.223,81902601,1
2016-04-11 12:38:50,56.228.69.101,42.219.158.223,10043038,1
2016-04-11 12:38:51,208.111.89.11,42.219.158.223,246589201,1
2016-04-11 12:38:52,91.71.126.221,42.219.158.223,10553984,1
2016-04-11 12:38:53,42.219.158.223,66.10.0.154,45600311,1
2016-04-11 12:38:54,42.219.158.223,103.36.6.65,104481097,1
2016-04-11 12:38:55,54.143.54.186,42.219.158.223,221689097,1
2016-04-11 12:38:56,42.219.158.223,201.168.243.255,9780560,1
2016-04-11 12:38:57,143.72.4.250,42.219.158.223,226832428,1
2016-04-11 12:38:58,37.4.224.213,42.219.158.223,9656797,1
2016-04-11 12:38:59,42.219.158.223,37.64.175.48,6637611,1
2016-04-11 12:39:00,42.219.158.223,56.153.165.185,377843543,1
2016-04-11 12:39:01,76.162.147.157,42.219.158.223,252797364,1
2016-04-11 12:39:02,143.72.8.137,42.219.158.223,44088403,1
2016-04-11 12:39:03,106.150.228.174,42.219.158.223,1922645,1
2016-04-11 12:39:04,213.44.83.99,42.219.158.223,142449605,1
2016-04-11 12:39:05,42.219.158.223,197.34.237.69,5453164,1
2016-04-11 12:39:06,60.242.232.69,42.219.158.223,611770,1
2016-04-11 12:39:07,188.31.65.54,42.219.158.223,19106822,1
2016-04-11 12:39:08,52.51.199.112,42.219.158.223,29088432,1
2016-04-11 12:39:09,212.32.31.252,42.219.158.223,429545229,1
2016-04-11 12:39:10,42.219.158.223,216.61.240.204,88350800,1
2016-04-11 12:39:11,69.124.9.215,42.219.158.223,279210519,1
2016-04-11 12:39:12,42.219.158.223,106.150.228.167,78887683,1
2016-04-11 12:39:13,158.128.217.127,42.219.158.223,103637802,1
2016-04-11 12:39:14,36.73.94.212,42.219.158.223,18168511,1
2016-04-11 12:39:15,104.52.159.253,42.219.158.223,20470950,1
2016-04-11 12:39:16,188.31.235.216,42.219.158.223,78888647,1
2016-04-11 12:39:17,43.164.49.177,42.219.158.223,77251841,1
2016-04-11 12:39:18,42.219.158.223,58.29.130.207,106175820,1
2016-04-11 12:39:19,42.219.158.223,56.153.165.185,34560138,1
2016-04-11 12:39:20,42.219.158.223,76.163.68.133,188823161,1
2016-04-11 12:39:21,143.72.4.250,42.219.158.223,18657662,1
2016-04-11 12:39:22,127.204.60.89,42.219.158.223,11623662,1
2016-04-11 12:39:23,42.219.158.223,165.133.210.175,53274229,1
2016-04-11 12:39:24,42.219.158.223,143.72.4.250,4867962,1
2016-04-11 12:39:25,42.219.158.223,202.29.5.27,2595198,1
2016-04-11 12:39:26,54.143.54.165,42.219.158.223,3932738,1
2016-04-11 12:39:27,209.62.235.76,42.219.158.223,346915,1
2016-04-11 12:39:28,42.219.158.223,56.153.165.185,390104,1
2016-04-11 12:39:29,212.32.31.252,42.219.158.223,21491762,1
2016-04-11 12:39:30,42.219.158.223,127.204.60.89,87404015,1
2016-04-11 12:39:31,42.219.158.223,127.204.60.89,45452351,1
2016-04-11 12:39:32,42.219.158.223,67.208.91.182,10478056,1
2016-04-11 12:39:33,106.150.228.40,42.219.158.223,39,1
2016-04-11 12:39:34,64.65.222.67,42.219.158.223,4167796,1
2016-04-11 12:39:35,42.219.158.223,197.34.221.122,103351239,1
2016-04-11 12:39:36,42.219.158.223,143.72.8.137,28808941,1
2016-04-11 12:39:37,42.219.158.223,208.104.65.101,248298289,1
2016-04-11 12:39:38,42.219.158.223,60.242.232.72,11370842,1
2016-04-11 12:39:39,188.31.65.81,42.219.158.223,3082372,1
2016-04-11 12:39:40,42.219.158.223,127.204.60.89,124,1
2016-04-11 12:39:41,42.219.158.223,208.255.38.41,1889238,1
2016-04-11 12:39:42,214.21.235.54,42.219.158.223,249198279,1
2016-04-11 12:39:43,86.128.235.174,42.219.158.223,9836441,1
2016-04-11 12:39:44,85.236.82.121,42.219.158.223,301472,1
2016-04-11 12:39:45,42.219.158.223,143.72.8.137,971872,1
2016-04-11 12:39:46,73.5.203.135,42.219.158.223,18312054,1
2016-04-11 12:39:47,102.216.44.64,42.219.158.223,54012926,1
2016-04-11 12:39:48,42.219.158.223,42.66.22.90,12882456,1
2016-04-11 12:39:49,42.219.158.223,194.231.191.138,80632987,1
2016-04-11 12:39:50,36.149.244.182,42.219.158.223,145906851,1
2016-04-11 12:39:51,42.219.158.223,194.233.67.90,490748383,1
2016-04-11 12:39:52,42.219.158.223,61.232.245.230,2940304,1
2016-04-11 12:39:53,158.128.253.74,42.219.158.223,74984,1
2016-04-11 12:39:54,91.71.126.133,42.219.158.223,347863,1
2016-04-11 12:39:55,42.219.158.223,85.236.82.237,563597,1
2016-04-11 12:39:56,177.141.130.81,42.219.158.223,83401317,1
2016-04-11 12:39:57,42.219.158.223,222.238.236.26,34,1
2016-04-11 12:39:58,70.227.95.127,42.219.158.223,21557517,1
2016-04-11 12:39:59,106.150.228.174,42.219.158.223,5506933,1
2016-04-11 12:40:00,91.71.126.159,42.219.158.223,101946749,1
2016-04-11 12:40:01,60.242.232.72,42.219.158.223,44415252,1
2016-04-11 12:40:02,85.236.82.121,42.219.158.223,10057128,1
2016-04-11 12:40:03,131.37.49.58,42.219.158.223,6937383,1
2016-04-11 12:40:04,106.150.228.75,42.219.158.223,391889050,1
2016-04-11 12:40:05,248.180.181.64,42.219.158.223,2235,1
2016-04-11 12:40:06,143.72.8.137,42.219.158.223,13853,1
2016-04-11 12:40:07,42.219.158.223,208.66.12.29,15501,1
2016-04-11 12:40:08,143.72.8.137,42.219.158.223,16344,1
2016-04-11 12:40:09,143.72.4.250,42.219.158.223,363316,1
2016-04-11 12:40:10,42.219.158.223,143.72.4.250,529102,1
2016-04-11 12:40:11,51.150.5.134,42.219.158.223,599069,1
2016-04-11 12:40:12,42.219.158.223,194.233.75.83,545260,1
2016-04-11 12:40:13,60.242.232.69,42.219.158.223,20235992,1
2016-04-11 12:40:14,65.233.130.5,42.219.158.223,1334589,1
2016-04-11 12:40:15,42.219.158.223,212.116.4.116,125375043,1
2016-04-11 12:40:16,204.97.186.117,42.219.158.223,21406034,1
2016-04-11 12:40:17,42.219.158.223,143.72.8.137,1899553,1
2016-04-11 12:40:18,165.133.210.175,42.219.158.223,1533971,1
2016-04-11 12:40:19,246.171.20.184,42.219.158.223,1710805,1
2016-04-11 12:40:20,42.219.158.223,203.200.24.169,84389500,1
2016-04-11 12:40:21,188.31.65.112,42.219.158.223,212148849,1
2016-04-11 12:40:22,194.233.67.170,42.219.158.223,21450818,1
2016-04-11 12:40:23,42.219.158.223,192.253.239.176,394575062,1
2016-04-11 12:40:24,73.60.244.33,42.219.158.223,6665668,1
2016-04-11 12:40:25,42.219.158.223,131.139.82.162,105258749,1
2016-04-11 12:40:26,69.132.5.136,42.219.158.223,5895320,1
2016-04-11 12:40:27,42.219.158.223,170.142.80.51,5243874,1
2016-04-11 12:40:28,68.137.135.240,42.219.158.223,6627971,1
2016-04-11 12:40:29,248.4.38.61,42.219.158.223,102705075,1
2016-04-11 12:40:30,168.38.8.181,42.219.158.223,81573905,1
2016-04-11 12:40:31,169.106.240.121,42.219.158.223,3857646,1
2016-04-11 12:40:32,42.219.158.223,194.102.193.87,120401913,1
2016-04-11 12:40:33,240.15.42.149,42.219.158.223,23033684,1
2016-04-11 12:40:34,42.219.158.223,32.64.23.193,103636550,1
2016-04-11 12:40:35,42.219.158.223,212.88.0.237,4902585,1
2016-04-11 12:40:36,106.150.228.222,42.219.158.223,110788,1
2016-04-11 12:40:37,194.233.67.157,42.219.158.223,4336240,1
2016-04-11 12:40:38,42.219.158.223,194.233.75.138,5893700,1
2016-04-11 12:40:39,42.219.158.223,176.42.15.226,105821053,1
2016-04-11 12:40:40,92.19.0.120,42.219.158.223,3934163,1
2016-04-11 12:40:41,42.219.158.223,202.29.5.27,5689043,1
2016-04-11 12:40:42,69.124.9.215,42.219.158.223,138434,1
2016-04-11 12:40:43,212.32.30.165,42.219.158.223,457217,1
2016-04-11 12:40:44,143.72.4.250,42.219.158.223,119679,1
2016-04-11 12:40:45,42.219.158.223,197.34.232.61,73069,1
2016-04-11 12:40:46,106.150.228.181,42.219.158.223,145408,1
2016-04-11 12:40:47,143.72.8.137,42.219.158.223,4921152,1
2016-04-11 12:40:48,33.32.94.215,42.219.158.223,9806082,1
2016-04-11 12:40:49,194.233.67.128,42.219.158.223,231421448,1
2016-04-11 12:40:50,42.219.158.223,188.31.65.68,26529039,1
2016-04-11 12:40:51,42.219.158.223,119.203.100.40,22397718,1
2016-04-11 12:40:52,42.219.158.223,211.32.67.4,34,1
2016-04-11 12:40:53,143.72.4.250,42.219.158.223,21589261,1
2016-04-11 12:40:54,42.39.162.227,42.219.158.223,222906315,1
2016-04-11 12:40:55,193.4.225.54,42.219.158.223,9521476,1
2016-04-11 12:40:56,85.236.82.121,42.219.158.223,22080288,1
2016-04-11 12:40:57,57.67.0.81,42.219.158.223,11014073,1
2016-04-11 12:40:58,194.88.115.242,42.219.158.223,83866958,1
