te,sa,da,byt,teDelta
2016-04-11 08:28:51,42.219.153.60,194.233.75.163,60987899,6
2016-04-11 08:29:22,216.49.147.126,42.219.153.60,40431550,31
2016-04-11 08:29:24,42.219.153.60,143.72.8.137,99884,2
2016-04-11 08:29:39,168.40.234.181,42.219.153.60,116554883,15
2016-04-11 08:30:03,42.219.153.60,194.233.94.118,67066312,24
2016-04-11 08:30:16,42.219.153.60,143.72.8.137,57039803,13
2016-04-11 08:30:46,253.138.40.100,42.219.153.60,59980256,30
2016-04-11 08:30:51,253.138.42.216,42.219.153.60,49825120,5
2016-04-11 08:30:57,60.242.232.66,42.219.153.60,60758225,6
2016-04-11 08:31:11,42.219.153.60,131.148.50.92,48863943,14
2016-04-11 08:31:16,37.99.24.150,42.219.153.60,178911574,5
2016-04-11 08:31:33,214.41.49.7,42.219.153.60,7647661,17
2016-04-11 08:31:47,42.219.153.60,209.92.117.72,336459417,14
2016-04-11 08:32:10,42.219.153.60,37.199.221.130,53119017,23
2016-04-11 08:32:28,217.107.219.52,42.219.153.60,42094417,18
2016-04-11 08:32:42,42.219.153.60,106.150.228.142,797484,14
2016-04-11 08:33:10,194.233.94.159,42.219.153.60,2800,28
2016-04-11 08:33:19,42.219.153.60,165.133.210.175,54246923,9
2016-04-11 08:33:32,194.233.67.157,42.219.153.60,51288602,13
2016-04-11 08:33:53,42.219.153.60,143.72.4.250,79164036,21
2016-04-11 08:34:10,33.142.196.160,42.219.153.60,88446521,17
2016-04-11 08:34:11,158.128.205.4,42.219.153.60,66836029,1
2016-04-11 08:34:12,42.219.153.60,36.227.192.12,48006025,1
2016-04-11 08:34:22,126.18.61.136,42.219.153.60,27926472,10
2016-04-11 08:34:35,42.219.153.60,158.128.206.214,42547784,13
2016-04-11 08:34:54,42.219.153.60,212.117.244.209,88136354,19
2016-04-11 08:35:18,56.153.165.185,42.219.153.60,64302063,24
2016-04-11 08:35:31,42.219.153.60,69.124.9.215,50615492,13
2016-04-11 08:35:44,100.4.215.115,42.219.153.60,58521558,13
2016-04-11 08:35:49,143.72.8.137,42.219.153.60,27848418,5
2016-04-11 08:35:59,42.219.153.60,56.153.165.185,25121810,10
2016-04-11 08:36:03,56.153.165.185,42.219.153.60,59837443,4
2016-04-11 08:36:16,143.72.8.137,42.219.153.60,112014641,13
2016-04-11 08:36:30,92.18.45.40,42.219.153.60,59258670,14
2016-04-11 08:36:33,57.80.41.57,42.219.153.60,43470706,3
2016-04-11 08:36:40,106.152.131.209,42.219.153.60,75090662,7
2016-04-11 08:36:55,42.219.153.60,43.164.40.126,492979779,15
2016-04-11 08:36:56,42.219.153.60,208.255.38.41,324,1
2016-04-11 08:37:10,42.219.153.60,194.233.64.29,1878,14
2016-04-11 08:37:21,42.219.153.60,165.133.210.160,3947,11
2016-04-11 08:37:39,197.34.196.170,42.219.153.60,2613,18
2016-04-11 08:37:58,131.32.203.43,42.219.153.60,1540,19
2016-04-11 08:38:18,42.219.153.60,214.45.123.2,5330,20
2016-04-11 08:38:23,165.133.210.175,42.219.153.60,49,5
2016-04-11 08:38:40,42.219.153.60,32.64.23.193,60,17
2016-04-11 08:38:45,42.219.153.60,204.97.130.63,50,5
2016-04-11 08:38:54,194.233.64.110,42.219.153.60,1717,9
2016-04-11 08:38:56,36.80.70.244,42.219.153.60,29,2
2016-04-11 08:39:19,42.219.153.60,45.202.195.102,233267535,23
2016-04-11 08:39:28,143.72.4.250,42.219.153.60,4592122,9
2016-04-11 08:39:35,165.133.210.160,42.219.153.60,82919377,7
2016-04-11 08:39:51,129.99.163.217,42.219.153.60,4915368,16
2016-04-11 08:40:02,51.158.98.34,42.219.153.60,6132399,11
2016-04-11 08:40:19,42.219.153.60,36.85.148.166,146977903,17
2016-04-11 08:40:40,42.219.153.60,165.133.210.175,64238364,21
2016-04-11 08:41:07,197.35.47.145,42.219.153.60,42265047,27
2016-04-11 08:41:25,42.219.153.60,194.233.67.129,29443780,18
2016-04-11 08:41:53,42.219.153.60,212.117.137.211,75038449,28
2016-04-11 08:42:09,42.219.153.60,61.38.253.238,12911482,16
2016-04-11 08:42:33,42.219.153.60,143.72.8.137,259045984,24
2016-04-11 08:43:12,204.223.250.211,42.219.153.60,12526236,39
2016-04-11 08:43:16,42.219.153.60,69.124.9.215,126762,4
2016-04-11 08:43:44,209.92.117.72,42.219.153.60,156351,28
2016-04-11 08:44:02,165.133.210.175,42.219.153.60,40280,18
2016-04-11 08:44:09,42.219.153.60,143.72.8.137,1318251,7
2016-04-11 08:44:33,42.219.153.60,143.72.4.250,43707,24
2016-04-11 08:44:53,42.219.153.60,51.204.92.169,49,20
2016-04-11 08:45:09,165.133.210.175,42.219.153.60,84,16
2016-04-11 08:45:15,214.43.153.131,42.219.153.60,106,6
2016-04-11 08:45:30,158.128.204.149,42.219.153.60,7947,15
2016-04-11 08:45:46,73.5.203.135,42.219.153.60,193837,16
2016-04-11 08:46:00,42.219.153.60,106.150.228.224,73083,14
2016-04-11 08:46:08,42.219.153.60,111.1.85.59,5970745,8
2016-04-11 08:46:09,42.219.153.60,143.72.4.250,433540010,1
2016-04-11 08:46:25,42.219.153.60,143.72.8.137,5856761,16
2016-04-11 08:46:45,42.219.153.60,209.62.235.76,87187255,20
2016-04-11 08:46:48,240.125.143.199,42.219.153.60,707427,3
2016-04-11 08:46:54,42.219.153.60,204.97.186.217,61471961,6
2016-04-11 08:47:10,42.219.153.60,169.110.171.181,39968014,16
2016-04-11 08:47:15,42.219.153.60,143.72.8.137,27069925,5
2016-04-11 08:47:24,42.219.153.60,143.72.4.250,82961123,9
2016-04-11 08:47:35,42.219.153.60,70.98.52.147,83595184,11
2016-04-11 08:47:49,223.131.238.29,42.219.153.60,56005844,14
2016-04-11 08:48:04,165.252.6.212,42.219.153.60,49273874,15
2016-04-11 08:48:16,91.71.126.143,42.219.153.60,83845416,12
2016-04-11 08:48:20,242.61.225.138,42.219.153.60,101306555,4
2016-04-11 08:48:30,248.24.211.32,42.219.153.60,505885,10
2016-04-11 08:48:59,216.42.28.47,42.219.153.60,145465,29
2016-04-11 08:49:21,42.219.153.60,143.72.8.137,180591,22
2016-04-11 08:49:44,57.67.0.81,42.219.153.60,642,23
2016-04-11 08:50:00,167.150.151.197,42.219.153.60,346,16
2016-04-11 08:50:08,194.233.64.251,42.219.153.60,302644,8
2016-04-11 08:50:32,143.72.4.250,42.219.153.60,48,24
2016-04-11 08:50:40,42.219.153.60,76.164.247.139,480,8
2016-04-11 08:50:58,42.219.153.60,32.88.152.252,512,18
2016-04-11 08:51:16,194.233.74.238,42.219.153.60,311,18
2016-04-11 08:51:30,42.219.153.60,73.5.203.135,641,14
2016-04-11 08:51:45,240.62.27.30,42.219.153.60,13562,15
2016-04-11 08:52:05,237.14.73.16,42.219.153.60,158068,20
2016-04-11 08:52:26,42.219.153.60,143.72.8.137,11249373,21
2016-04-11 08:52:29,42.219.153.60,167.150.151.197,91751004,3
2016-04-11 08:52:48,42.219.153.60,60.242.232.70,1171500,19
2016-04-11 08:53:13,42.219.153.60,143.72.8.137,210423,25
2016-04-11 08:53:27,175.177.229.95,42.219.153.60,745918,14
2016-04-11 08:53:35,168.41.222.180,42.219.153.60,71455926,8
2016-04-11 08:54:06,42.219.153.60,60.242.232.66,52955363,31
2016-04-11 08:54:15,36.156.241.234,42.219.153.60,26126571,9
2016-04-11 08:54:45,91.71.126.208,42.219.153.60,25908251,30
2016-04-11 08:55:01,42.219.153.60,198.132.87.105,57579130,16
2016-04-11 08:55:20,42.219.153.60,223.81.75.43,48814039,19
2016-04-11 08:55:38,42.219.153.60,96.96.13.149,54254060,18
2016-04-11 08:55:53,42.219.153.60,36.228.138.64,44483202,15
2016-04-11 08:56:17,37.71.70.121,42.219.153.60,6565003,24
2016-04-11 08:56:51,42.219.153.60,106.150.228.213,145511,34
2016-04-11 08:57:13,79.180.158.78,42.219.153.60,28,22
2016-04-11 08:57:20,69.124.9.215,42.219.153.60,6183234,7
2016-04-11 08:57:32,42.219.153.60,158.128.201.151,170507448,12
2016-04-11 08:57:52,42.219.153.60,45.202.195.102,57066630,20
2016-04-11 08:57:58,54.143.54.186,42.219.153.60,41543144,6
2016-04-11 08:58:09,42.219.153.60,212.76.232.34,11575186,11
2016-04-11 08:58:28,42.219.153.60,176.42.236.233,29,19
2016-04-11 08:58:56,42.219.153.60,212.112.8.199,5524231,28
2016-04-11 08:59:17,42.219.153.60,143.72.4.250,3304973,21
2016-04-11 08:59:51,211.44.105.203,42.219.153.60,95680900,34
2016-04-11 09:00:06,194.233.67.147,42.219.153.60,62007641,15
2016-04-11 09:00:21,106.150.228.251,42.219.153.60,6766789,15
2016-04-11 09:00:26,232.161.124.86,42.219.153.60,313860601,5
2016-04-11 09:00:48,42.219.153.60,143.72.4.250,1261866,22
2016-04-11 09:01:02,42.219.153.60,91.71.126.195,71655937,14
2016-04-11 09:01:19,194.233.64.215,42.219.153.60,26965421,17
2016-04-11 09:01:37,211.51.89.41,42.219.153.60,65456307,18
2016-04-11 09:01:56,62.11.154.132,42.219.153.60,64559024,19
2016-04-11 09:02:13,85.236.82.121,42.219.153.60,5896313,17
2016-04-11 09:02:28,85.236.82.121,42.219.153.60,180841,15
2016-04-11 09:02:38,42.219.153.60,168.248.250.67,4171,10
2016-04-11 09:02:57,42.219.153.60,194.102.193.140,1576,19
2016-04-11 09:03:05,42.219.153.60,143.72.8.137,399,8
2016-04-11 09:03:17,52.168.207.149,42.219.153.60,653,12
2016-04-11 09:03:36,42.219.153.60,60.9.157.81,794,19
2016-04-11 09:03:44,42.219.153.60,197.34.196.170,12684,8
2016-04-11 09:04:04,42.219.153.60,75.179.204.244,1254,20
2016-04-11 09:04:05,42.219.153.60,73.5.203.135,185,1
2016-04-11 09:04:28,194.233.64.113,42.219.153.60,554291,23
2016-04-11 09:04:35,165.42.161.238,42.219.153.60,6047,7
2016-04-11 09:04:38,176.129.182.131,42.219.153.60,717,3
2016-04-11 09:04:41,165.133.210.160,42.219.153.60,5802,3
2016-04-11 09:05:02,42.219.153.60,66.38.136.92,133,21
2016-04-11 09:05:23,42.219.153.60,101.88.111.117,5195,21
2016-04-11 09:05:41,194.231.191.138,42.219.153.60,128314,18
2016-04-11 09:06:00,42.219.153.60,64.25.12.30,6251,19
2016-04-11 09:06:31,211.52.64.208,42.219.153.60,14859,31
2016-04-11 09:06:58,201.181.63.85,42.219.153.60,42523,27
2016-04-11 09:07:00,42.219.153.60,214.21.235.54,148596,2
2016-04-11 09:07:21,42.219.153.60,126.18.61.136,25756799,21
2016-04-11 09:07:48,42.219.153.60,199.43.51.228,54152229,27
2016-04-11 09:08:05,42.219.153.60,60.242.232.72,189138756,17
2016-04-11 09:08:29,168.43.104.70,42.219.153.60,7720475,24
2016-04-11 09:08:34,42.219.153.60,69.124.9.215,140456,5
2016-04-11 09:08:56,42.219.153.60,143.72.8.137,265638,22
2016-04-11 09:09:08,208.111.140.43,42.219.153.60,288193,12
2016-04-11 09:09:30,42.219.153.60,103.15.47.44,28197155,22
2016-04-11 09:09:45,42.219.153.60,175.177.229.58,86873786,15
2016-04-11 09:10:10,42.219.153.60,91.71.126.158,25280074,25
2016-04-11 09:10:12,143.72.8.137,42.219.153.60,24951307,2
2016-04-11 09:10:25,42.219.153.60,69.124.9.215,22438050,13
2016-04-11 09:10:39,165.133.210.160,42.219.153.60,26336465,14
2016-04-11 09:10:42,60.242.232.73,42.219.153.60,63804679,3
2016-04-11 09:10:58,42.219.153.60,143.72.4.250,27119089,16
2016-04-11 09:11:13,42.219.153.60,211.54.153.167,20904192,15
2016-04-11 09:11:15,42.219.153.60,91.74.89.126,19912070,2
2016-04-11 09:11:25,196.176.231.167,42.219.153.60,26019531,10
2016-04-11 09:11:39,73.5.203.135,42.219.153.60,156020,14
2016-04-11 09:11:52,42.219.153.60,207.246.129.186,43332,13
2016-04-11 09:12:14,42.219.153.60,214.21.87.89,165567,22
2016-04-11 09:12:23,253.139.127.230,42.219.153.60,12305,9
2016-04-11 09:12:29,42.219.153.60,202.20.40.90,12411568,6
2016-04-11 09:12:30,42.219.153.60,168.40.231.134,8358825,1
2016-04-11 09:12:43,106.150.228.25,42.219.153.60,8885036,13
2016-04-11 09:13:01,42.219.153.60,67.208.148.200,14952115,18
2016-04-11 09:13:15,60.242.232.72,42.219.153.60,8248306,14
2016-04-11 09:13:40,36.149.244.182,42.219.153.60,23830015,25
2016-04-11 09:13:59,42.219.153.60,99.176.5.107,36594087,19
2016-04-11 09:14:01,42.219.153.60,199.95.15.126,54488203,2
2016-04-11 09:14:22,42.219.153.60,64.116.134.71,49532370,21
2016-04-11 09:14:40,42.219.153.60,158.128.157.44,28625360,18
2016-04-11 09:14:51,220.161.83.237,42.219.153.60,30095442,11
2016-04-11 09:15:13,42.219.153.60,143.72.4.250,74735366,22
2016-04-11 09:15:18,42.219.153.60,187.110.192.192,26366226,5
2016-04-11 09:15:28,42.219.153.60,43.28.221.2,25080497,10
2016-04-11 09:15:45,194.233.67.157,42.219.153.60,276820823,17
2016-04-11 09:16:04,42.219.153.60,63.79.179.9,62759384,19
2016-04-11 09:16:18,204.97.186.147,42.219.153.60,6282736,14
2016-04-11 09:16:19,69.124.9.215,42.219.153.60,71462732,1
2016-04-11 09:16:38,106.150.228.172,42.219.153.60,12382107,19
2016-04-11 09:16:51,42.219.153.60,56.153.165.185,213118115,13
2016-04-11 09:17:13,42.219.153.60,213.36.252.216,3484,22
2016-04-11 09:17:33,42.219.153.60,248.3.121.236,2070,20
2016-04-11 09:17:43,42.219.153.60,225.125.105.207,911,10
2016-04-11 09:18:07,169.111.78.170,42.219.153.60,12177,24
2016-04-11 09:18:19,42.219.153.60,197.34.202.42,301390,12
2016-04-11 09:18:31,42.219.153.60,69.124.9.215,338514,12
2016-04-11 09:18:52,42.219.153.60,194.233.74.238,15883123,21
2016-04-11 09:19:10,42.219.153.60,168.105.66.80,9289098,18
2016-04-11 09:19:20,42.219.153.60,42.66.22.89,8147066,10
2016-04-11 09:19:29,42.219.153.60,165.133.210.175,198218,9
2016-04-11 09:19:37,196.176.231.167,42.219.153.60,13904860,8
2016-04-11 09:20:04,42.219.153.60,234.55.105.254,8486421,27
2016-04-11 09:20:30,42.219.153.60,143.72.8.137,147388,26
2016-04-11 09:20:51,182.42.183.220,42.219.153.60,1966148,21
2016-04-11 09:21:05,56.25.1.158,42.219.153.60,3438931,14
2016-04-11 09:21:10,91.71.126.213,42.219.153.60,48394,5
2016-04-11 09:21:30,207.206.200.22,42.219.153.60,2438,20
2016-04-11 09:21:47,42.144.113.13,42.219.153.60,2844,17
2016-04-11 09:21:53,85.194.79.217,42.219.153.60,28,6
2016-04-11 09:22:04,42.219.153.60,69.124.9.215,29,11
2016-04-11 09:22:16,143.72.8.137,42.219.153.60,30,12
2016-04-11 09:22:29,42.219.153.60,143.72.8.137,33,13
2016-04-11 09:22:51,42.145.156.195,42.219.153.60,7607332,22
2016-04-11 09:22:55,42.219.153.60,43.164.49.177,28,4
2016-04-11 09:23:17,127.204.60.89,42.219.153.60,69049084,22
2016-04-11 09:23:32,211.44.105.203,42.219.153.60,23465573,15
2016-04-11 09:23:45,165.133.210.175,42.219.153.60,92233899,13
2016-04-11 09:24:05,42.219.153.60,69.124.9.215,1763538,20
2016-04-11 09:24:27,32.125.115.58,42.219.153.60,1652766,22
2016-04-11 09:24:40,42.219.153.60,69.110.248.175,92926506,13
2016-04-11 09:24:49,64.221.230.29,42.219.153.60,1579279,9
2016-04-11 09:25:08,42.219.153.60,56.153.165.185,94160249,19
2016-04-11 09:25:40,194.233.75.134,42.219.153.60,98473882,32
2016-04-11 09:26:08,42.219.153.60,194.233.74.96,57206970,28
2016-04-11 09:26:13,42.219.153.60,143.72.8.137,22966892,5
2016-04-11 09:26:31,63.79.131.27,42.219.153.60,26010751,18
2016-04-11 09:26:49,42.219.153.60,202.29.5.25,24516374,18
2016-04-11 09:27:14,188.31.65.116,42.219.153.60,67507922,25
2016-04-11 09:27:30,194.233.67.128,42.219.153.60,101828827,16
2016-04-11 09:27:52,54.143.188.54,42.219.153.60,2163424,22
2016-04-11 09:28:10,188.31.65.39,42.219.153.60,57055214,18
2016-04-11 09:28:25,42.219.153.60,165.133.210.175,884183,15
2016-04-11 09:28:42,42.219.153.60,219.109.61.118,19218,17
2016-04-11 09:28:57,150.3.111.69,42.219.153.60,993687,15
2016-04-11 09:29:25,42.219.153.60,212.32.31.252,1536288,28
2016-04-11 09:29:39,42.219.153.60,248.180.181.64,90895925,14
2016-04-11 09:30:04,57.80.40.183,42.219.153.60,56549555,25
2016-04-11 09:30:14,42.219.153.60,54.143.54.106,107474487,10
2016-04-11 09:30:35,255.150.141.233,42.219.153.60,35196374,21
2016-04-11 09:30:53,42.219.153.60,131.136.200.200,24432207,18
2016-04-11 09:31:09,42.219.153.60,94.244.69.17,85549137,16
2016-04-11 09:31:21,211.44.105.203,42.219.153.60,38698731,12
2016-04-11 09:31:45,165.133.210.160,42.219.153.60,64458266,24
2016-04-11 09:32:04,42.219.153.60,204.97.186.216,6067696,19
2016-04-11 09:32:22,42.219.153.60,85.236.82.121,116607,18
2016-04-11 09:32:39,42.219.153.60,60.242.232.68,57579,17
2016-04-11 09:32:53,143.72.8.137,42.219.153.60,2049,14
2016-04-11 09:33:06,194.233.67.249,42.219.153.60,57722,13
2016-04-11 09:33:22,42.219.153.60,211.55.228.94,47005,16
2016-04-11 09:33:47,204.223.250.209,42.219.153.60,3335150,25
2016-04-11 09:34:14,42.219.153.60,73.5.203.135,101116427,27
2016-04-11 09:34:30,49.124.150.36,42.219.153.60,851898,16
2016-04-11 09:34:43,57.90.139.223,42.219.153.60,84250525,13
2016-04-11 09:34:52,217.156.36.73,42.219.153.60,112010882,9
2016-04-11 09:35:03,42.219.153.60,158.128.205.159,58284701,11
2016-04-11 09:35:17,188.31.65.33,42.219.153.60,34746525,14
2016-04-11 09:35:25,42.219.153.60,62.204.190.137,5288655,8
2016-04-11 09:35:39,42.219.153.60,80.168.105.247,7842179,14
2016-04-11 09:35:40,42.219.153.60,198.132.37.185,176569640,1
2016-04-11 09:35:41,127.204.60.89,42.219.153.60,8983740,1
2016-04-11 09:35:49,61.201.254.159,42.219.153.60,8121946,8
2016-04-11 09:36:04,42.219.153.60,143.72.4.250,3141696,15
2016-04-11 09:36:19,240.125.16.139,42.219.153.60,714,15
2016-04-11 09:36:35,143.72.8.137,42.219.153.60,7811,16
2016-04-11 09:36:42,42.219.153.60,69.31.239.81,287957,7
2016-04-11 09:37:06,208.71.62.127,42.219.153.60,8805,24
2016-04-11 09:37:17,42.219.153.60,185.5.245.53,326421,11
2016-04-11 09:37:19,143.72.8.137,42.219.153.60,65994416,2
2016-04-11 09:37:38,111.1.85.59,42.219.153.60,163123734,19
2016-04-11 09:37:59,219.85.246.54,42.219.153.60,8521147,21
2016-04-11 09:38:12,42.219.153.60,94.237.230.251,263855135,13
2016-04-11 09:38:23,76.164.200.233,42.219.153.60,8926723,11
2016-04-11 09:38:49,193.40.49.126,42.219.153.60,24619910,26
2016-04-11 09:39:06,194.233.74.184,42.219.153.60,34638460,17
2016-04-11 09:39:17,42.219.153.60,212.113.136.150,28406370,11
2016-04-11 09:39:33,94.237.213.236,42.219.153.60,499163,16
2016-04-11 09:39:38,86.132.96.95,42.219.153.60,2433611,5
2016-04-11 09:39:53,42.219.153.60,187.100.30.250,3891517,15
2016-04-11 09:40:08,42.219.153.60,218.146.175.0,3422292,15
2016-04-11 09:40:33,36.149.244.183,42.219.153.60,91690728,25
2016-04-11 09:40:54,194.233.64.231,42.219.153.60,1818043,21
2016-04-11 09:41:08,73.5.203.135,42.219.153.60,4718446,14
2016-04-11 09:41:09,89.107.250.95,42.219.153.60,5066547,1
2016-04-11 09:41:27,42.219.153.60,43.164.44.142,3289709,18
2016-04-11 09:41:40,42.219.153.60,45.202.195.102,106441990,13
2016-04-11 09:41:58,42.219.153.60,188.31.65.93,554180,18
2016-04-11 09:42:15,42.219.153.60,37.136.164.165,32523371,17
2016-04-11 09:42:19,42.219.153.60,240.125.1.149,59856329,4
2016-04-11 09:42:27,42.219.153.60,56.153.165.185,35251172,8
2016-04-11 09:42:40,42.219.153.60,56.153.165.185,67698472,13
2016-04-11 09:43:05,42.219.153.60,78.188.43.202,10752775,25
2016-04-11 09:43:09,42.219.153.60,68.119.65.115,30680318,4
2016-04-11 09:43:15,42.219.153.60,37.7.119.16,562227,6
2016-04-11 09:43:30,42.219.153.60,137.240.192.105,25774008,15
2016-04-11 09:43:44,106.150.228.167,42.219.153.60,111924811,14
2016-04-11 09:44:05,42.219.153.60,143.72.8.137,1548776,21
2016-04-11 09:44:25,42.219.153.60,217.161.4.97,54482365,20
2016-04-11 09:44:27,42.219.153.60,143.72.4.250,52405089,2
2016-04-11 09:44:37,219.101.132.104,42.219.153.60,36994096,10
2016-04-11 09:44:58,201.170.186.126,42.219.153.60,23986371,21
2016-04-11 09:45:29,42.219.153.60,194.233.64.120,123,31
2016-04-11 09:45:59,54.143.54.228,42.219.153.60,2551103,30
2016-04-11 09:46:10,42.219.153.60,106.150.228.167,3207900,11
2016-04-11 09:46:13,42.219.153.60,168.59.31.72,3732679,3
2016-04-11 09:46:37,42.219.153.60,253.138.42.216,115324333,24
2016-04-11 09:46:38,208.104.170.155,42.219.153.60,117813865,1
2016-04-11 09:47:04,42.219.153.60,67.208.91.182,602881,26
2016-04-11 09:47:05,208.255.38.41,42.219.153.60,399663,1
2016-04-11 09:47:33,42.219.153.60,37.71.118.215,99698,28
2016-04-11 09:47:36,212.32.30.165,42.219.153.60,305206,3
2016-04-11 09:47:57,131.139.82.162,42.219.153.60,28506296,21
2016-04-11 09:48:13,204.97.186.216,42.219.153.60,23155804,16
2016-04-11 09:48:37,245.208.219.71,42.219.153.60,76951130,24
2016-04-11 09:48:41,168.157.198.77,42.219.153.60,18517374,4
2016-04-11 09:48:54,42.219.153.60,69.124.9.215,63406250,13
2016-04-11 09:49:02,106.150.228.174,42.219.153.60,36880594,8
2016-04-11 09:49:21,42.219.153.60,106.150.228.155,24750947,19
2016-04-11 09:49:35,106.150.228.43,42.219.153.60,6736604,14
2016-04-11 09:49:42,42.219.153.60,168.40.231.132,428941746,7
2016-04-11 09:50:07,42.219.153.60,182.42.162.3,6177257,25
2016-04-11 09:50:21,188.31.65.52,42.219.153.60,8447743,14
2016-04-11 09:50:52,143.72.4.250,42.219.153.60,377916301,31
2016-04-11 09:51:04,143.72.4.250,42.219.153.60,2352,12
2016-04-11 09:51:14,188.31.65.55,42.219.153.60,57704779,10
2016-04-11 09:51:26,42.219.153.60,208.111.89.11,63858516,12
2016-04-11 09:51:40,42.219.153.60,69.31.239.81,59398959,14
2016-04-11 09:51:53,42.219.153.60,143.72.8.137,28439350,13
2016-04-11 09:52:17,42.219.153.60,201.164.208.93,23727375,24
2016-04-11 09:52:34,42.219.153.60,211.55.228.94,12494601,17
2016-04-11 09:52:51,42.219.153.60,188.31.31.87,83,17
2016-04-11 09:52:56,42.219.153.60,227.207.115.184,3042,5
2016-04-11 09:53:08,42.219.153.60,143.72.8.137,326,12
2016-04-11 09:53:12,85.236.82.121,42.219.153.60,3262323,4
2016-04-11 09:53:22,42.219.153.60,211.51.246.241,8922824,10
2016-04-11 09:53:58,188.31.65.53,42.219.153.60,36,36
2016-04-11 09:54:03,194.233.67.128,42.219.153.60,7628401,5
2016-04-11 09:54:20,42.219.153.60,143.72.4.250,174847880,17
2016-04-11 09:54:31,42.219.153.60,115.28.249.223,9730452,11
2016-04-11 09:54:37,42.219.153.60,136.74.2.20,6595089,6
2016-04-11 09:54:46,42.219.153.60,169.108.204.170,275238884,9
2016-04-11 09:55:10,63.210.16.78,42.219.153.60,62069609,24
2016-04-11 09:55:16,85.236.80.89,42.219.153.60,1023373,6
2016-04-11 09:55:24,42.219.153.60,75.179.204.120,116516478,8
2016-04-11 09:55:43,42.219.153.60,188.31.65.51,31286978,19
2016-04-11 09:55:57,79.31.84.8,42.219.153.60,34130777,14
2016-04-11 09:56:10,143.72.8.137,42.219.153.60,10700646,13
2016-04-11 09:56:23,197.34.196.162,42.219.153.60,255911419,13
2016-04-11 09:56:38,214.46.220.127,42.219.153.60,9791701,15
2016-04-11 09:57:04,143.72.8.137,42.219.153.60,148911,26
2016-04-11 09:57:14,143.72.8.137,42.219.153.60,7505,10
2016-04-11 09:57:17,42.219.153.60,165.133.210.175,641,3
2016-04-11 09:57:22,42.219.153.60,237.41.247.88,3536,5
2016-04-11 09:57:39,133.54.177.228,42.219.153.60,2263,17
2016-04-11 09:57:53,64.154.17.58,42.219.153.60,824,14
2016-04-11 09:58:12,42.219.153.60,185.16.49.4,5478,19
2016-04-11 09:58:32,194.233.64.42,42.219.153.60,89595,20
2016-04-11 09:58:53,176.211.206.238,42.219.153.60,4772443,21
2016-04-11 09:59:05,85.236.82.121,42.219.153.60,82,12
2016-04-11 09:59:23,61.189.117.26,42.219.153.60,2205,18
2016-04-11 09:59:25,42.219.153.60,67.208.91.182,1663,2
2016-04-11 09:59:56,106.150.228.40,42.219.153.60,5018,31
2016-04-11 10:00:08,42.219.153.60,214.21.235.54,3540591,12
2016-04-11 10:00:26,42.219.153.60,192.22.25.98,30403898,18
2016-04-11 10:00:46,42.219.153.60,194.233.67.141,6202785,20
2016-04-11 10:01:03,86.132.96.95,42.219.153.60,191197,17
2016-04-11 10:01:16,42.219.153.60,86.239.197.5,297724,13
2016-04-11 10:01:48,42.219.153.60,85.245.33.7,17141,32
2016-04-11 10:02:07,42.219.153.60,71.237.11.210,692311,19
2016-04-11 10:02:36,42.219.153.60,43.164.49.177,35743450,29
2016-04-11 10:02:56,42.219.153.60,217.107.219.89,47478498,20
2016-04-11 10:03:24,42.219.153.60,143.72.8.137,32285107,28
2016-04-11 10:03:41,211.51.152.68,42.219.153.60,50898294,17
2016-04-11 10:03:56,42.219.153.60,124.182.62.98,31145376,15
2016-04-11 10:04:14,43.164.45.102,42.219.153.60,39800690,18
2016-04-11 10:04:23,42.219.153.60,209.150.30.122,54707312,9
2016-04-11 10:04:38,42.219.153.60,45.202.195.102,44355827,15
2016-04-11 10:04:54,165.133.210.160,42.219.153.60,205682239,16
2016-04-11 10:05:09,42.219.153.60,92.225.30.251,9433417,15
2016-04-11 10:05:28,169.108.216.72,42.219.153.60,7720723,19
2016-04-11 10:05:36,42.219.153.60,209.58.143.77,7128403,8
2016-04-11 10:05:54,106.150.228.168,42.219.153.60,159544,18
2016-04-11 10:06:03,42.219.153.60,204.97.186.217,111209,9
2016-04-11 10:06:24,42.219.153.60,37.7.7.11,187265,21
2016-04-11 10:06:45,42.219.153.60,208.255.38.41,62300,21
2016-04-11 10:07:00,143.72.4.250,42.219.153.60,1459866,15
2016-04-11 10:07:08,212.117.219.131,42.219.153.60,4554620,8
2016-04-11 10:07:16,36.149.244.182,42.219.153.60,2687433,8
2016-04-11 10:07:34,158.128.254.189,42.219.153.60,2490507,18
2016-04-11 10:07:51,194.233.67.222,42.219.153.60,3762255,17
2016-04-11 10:08:18,33.122.18.168,42.219.153.60,74013,27
2016-04-11 10:08:28,112.92.191.44,42.219.153.60,3055,10
2016-04-11 10:08:54,32.125.110.216,42.219.153.60,2473,26
2016-04-11 10:08:59,42.219.153.60,54.143.54.119,129,5
2016-04-11 10:09:15,56.153.165.185,42.219.153.60,139,16
2016-04-11 10:09:28,178.125.6.125,42.219.153.60,38,13
2016-04-11 10:09:40,42.219.153.60,208.255.38.41,37,12
2016-04-11 10:09:45,42.219.153.60,216.61.142.71,40,5
2016-04-11 10:10:03,61.151.161.22,42.219.153.60,74122,18
2016-04-11 10:10:27,42.219.153.60,99.216.18.123,40,24
