te,sa,da,byt,teDelta
2016-04-11 20:17:19,42.219.155.68,165.133.210.160,2510,7
2016-04-11 20:17:22,204.112.240.238,42.219.155.68,110928,3
2016-04-11 20:17:26,112.7.39.189,42.219.155.68,1334036,4
2016-04-11 20:17:27,42.219.155.68,201.169.130.171,43960,1
2016-04-11 20:17:29,131.139.82.162,42.219.155.68,46200,2
2016-04-11 20:17:34,106.150.228.101,42.219.155.68,609322,5
2016-04-11 20:17:38,42.219.155.68,80.164.225.92,2322298,4
2016-04-11 20:17:41,42.219.155.68,131.139.82.162,4058304,3
2016-04-11 20:17:47,42.219.155.68,67.208.91.182,2642538,6
2016-04-11 20:17:48,131.160.119.68,42.219.155.68,3370297,1
2016-04-11 20:17:49,42.219.155.68,194.233.64.107,5415254,1
2016-04-11 20:17:51,42.219.155.68,202.0.103.157,1550593,2
2016-04-11 20:17:52,36.149.244.182,42.219.155.68,1842640,1
2016-04-11 20:17:55,42.219.155.68,248.147.14.204,2204000,3
2016-04-11 20:17:59,42.219.155.68,169.110.61.143,2301481,4
2016-04-11 20:18:01,42.219.155.68,117.72.212.250,78960,2
2016-04-11 20:18:06,42.219.155.68,69.124.9.215,3034,5
2016-04-11 20:18:08,196.176.228.15,42.219.155.68,1608872,2
2016-04-11 20:18:10,42.219.155.68,216.61.90.88,1138267,2
2016-04-11 20:18:19,42.219.155.68,106.150.228.142,1372602,9
2016-04-11 20:18:20,42.219.155.68,185.91.83.205,1319695,1
2016-04-11 20:18:27,42.219.155.68,219.108.155.24,661316,7
2016-04-11 20:18:30,204.97.186.217,42.219.155.68,151799,3
2016-04-11 20:18:34,165.133.210.160,42.219.155.68,170697,4
2016-04-11 20:18:41,217.156.57.81,42.219.155.68,572805,7
2016-04-11 20:18:46,136.148.201.159,42.219.155.68,5043491,5
2016-04-11 20:18:49,97.175.213.162,42.219.155.68,110515,3
2016-04-11 20:18:55,143.72.4.250,42.219.155.68,51930,6
2016-04-11 20:19:01,42.219.155.68,216.234.134.207,1523612,6
2016-04-11 20:19:04,42.219.155.68,42.66.91.125,861244,3
2016-04-11 20:19:07,42.219.155.68,89.107.13.224,2182,3
2016-04-11 20:19:14,42.219.155.68,70.113.253.143,115,7
2016-04-11 20:19:21,42.219.155.68,208.255.38.41,71,7
2016-04-11 20:19:26,152.116.87.112,42.219.155.68,77,5
2016-04-11 20:19:31,96.96.13.149,42.219.155.68,3098,5
2016-04-11 20:19:35,106.150.228.172,42.219.155.68,75543,4
2016-04-11 20:19:36,42.219.155.68,60.242.232.68,82963,1
2016-04-11 20:19:41,42.219.155.68,56.153.165.185,48651,5
2016-04-11 20:19:43,32.125.115.54,42.219.155.68,8038604,2
2016-04-11 20:19:49,80.168.105.247,42.219.155.68,164563348,6
2016-04-11 20:19:56,42.219.155.68,56.51.155.22,9573733,7
2016-04-11 20:20:02,42.219.155.68,223.131.238.29,219813764,6
2016-04-11 20:20:03,42.219.155.68,165.133.210.175,9855566,1
2016-04-11 20:20:10,42.219.155.68,194.233.67.148,226923747,7
2016-04-11 20:20:11,42.219.155.68,133.54.166.117,9239351,1
2016-04-11 20:20:15,106.150.228.142,42.219.155.68,13406313,4
2016-04-11 20:20:21,204.97.186.216,42.219.155.68,8113922,6
2016-04-11 20:20:22,54.143.54.203,42.219.155.68,170724992,1
2016-04-11 20:20:23,196.176.231.25,42.219.155.68,7877620,1
2016-04-11 20:20:24,209.58.143.77,42.219.155.68,6988047,1
2016-04-11 20:20:29,42.219.155.68,165.133.210.160,398264987,5
2016-04-11 20:20:31,42.219.155.68,194.102.198.119,6576480,2
2016-04-11 20:20:33,42.219.155.68,202.24.121.4,334796,2
2016-04-11 20:20:40,42.219.155.68,143.72.8.137,1753,7
2016-04-11 20:20:41,125.96.62.156,42.219.155.68,460,1
2016-04-11 20:20:46,42.219.155.68,165.133.210.175,359,5
2016-04-11 20:20:49,42.219.155.68,84.219.0.29,294,3
2016-04-11 20:20:53,42.219.155.68,43.164.45.110,326,4
2016-04-11 20:20:58,42.219.155.68,50.40.1.89,80,5
2016-04-11 20:21:04,42.219.155.68,60.242.232.73,82,6
2016-04-11 20:21:08,42.219.155.68,143.72.8.137,143853685,4
2016-04-11 20:21:10,42.219.155.68,42.145.31.42,316596,2
2016-04-11 20:21:15,42.219.155.68,69.124.9.215,159054,5
2016-04-11 20:21:16,42.219.155.68,219.109.61.118,460279,1
2016-04-11 20:21:17,42.219.155.68,79.202.44.28,17239159,1
2016-04-11 20:21:20,143.72.4.250,42.219.155.68,302895320,3
2016-04-11 20:21:24,42.219.155.68,127.204.60.89,13146554,4
2016-04-11 20:21:32,37.6.178.85,42.219.155.68,35,8
2016-04-11 20:21:39,165.29.200.30,42.219.155.68,29,7
2016-04-11 20:21:40,42.219.155.68,165.133.210.175,2970,1
2016-04-11 20:21:43,248.18.146.44,42.219.155.68,997,3
2016-04-11 20:21:44,219.108.155.24,42.219.155.68,7775,1
2016-04-11 20:21:46,54.143.54.190,42.219.155.68,7444,2
2016-04-11 20:21:51,42.219.155.68,193.40.48.125,632,5
2016-04-11 20:21:56,42.219.155.68,143.72.8.137,1118133,5
2016-04-11 20:22:04,42.219.155.68,197.35.47.145,79864,8
2016-04-11 20:22:08,165.133.210.160,42.219.155.68,2775192,4
2016-04-11 20:22:12,43.237.41.27,42.219.155.68,3175017,4
2016-04-11 20:22:16,194.233.64.13,42.219.155.68,3223485,4
2016-04-11 20:22:23,42.219.155.68,69.100.244.200,1883053,7
2016-04-11 20:22:29,143.72.8.137,42.219.155.68,455411148,6
2016-04-11 20:22:36,194.102.200.150,42.219.155.68,605928424,7
2016-04-11 20:22:39,42.219.155.68,212.77.37.112,577250100,3
2016-04-11 20:22:46,131.136.213.13,42.219.155.68,19401652,7
2016-04-11 20:22:48,42.219.155.68,57.100.89.167,19148808,2
2016-04-11 20:22:53,42.219.155.68,201.161.248.73,11658469,5
2016-04-11 20:22:54,42.219.155.68,76.163.188.220,47,1
2016-04-11 20:22:57,54.17.233.254,42.219.155.68,9728,3
2016-04-11 20:23:01,42.144.57.63,42.219.155.68,167225,4
2016-04-11 20:23:08,42.219.155.68,143.72.4.250,37,7
2016-04-11 20:23:12,42.219.155.68,208.255.38.41,38,4
2016-04-11 20:23:17,91.71.126.213,42.219.155.68,496,5
2016-04-11 20:23:20,42.219.155.68,169.111.78.170,1589464,3
2016-04-11 20:23:23,42.219.155.68,194.233.64.113,1637683,3
2016-04-11 20:23:25,42.219.155.68,143.72.4.250,1180275,2
2016-04-11 20:23:29,42.219.155.68,185.16.63.63,1179838,4
2016-04-11 20:23:30,187.67.139.91,42.219.155.68,152093,1
2016-04-11 20:23:33,42.219.155.68,89.107.250.95,3014,3
2016-04-11 20:23:37,42.219.155.68,193.40.48.125,1607,4
2016-04-11 20:23:41,42.219.155.68,42.145.31.42,5450,4
2016-04-11 20:23:42,42.219.155.68,73.5.203.135,7867909,1
2016-04-11 20:23:45,42.219.155.68,105.2.130.240,326550122,3
2016-04-11 20:23:47,42.219.155.68,204.223.250.211,6503780,2
2016-04-11 20:23:51,194.233.64.31,42.219.155.68,40,4
2016-04-11 20:23:57,165.133.210.175,42.219.155.68,300,6
2016-04-11 20:24:03,42.219.155.68,79.242.41.57,307,6
2016-04-11 20:24:07,43.164.49.177,42.219.155.68,282,4
2016-04-11 20:24:12,66.70.87.17,42.219.155.68,111934,5
2016-04-11 20:24:13,42.219.155.68,0.64.255.9,45207,1
2016-04-11 20:24:15,42.219.155.68,57.67.1.33,116612,2
2016-04-11 20:24:22,42.219.155.68,223.19.251.244,96243,7
2016-04-11 20:24:29,42.219.155.68,175.177.229.122,135615,7
2016-04-11 20:24:30,218.147.120.80,42.219.155.68,119738,1
2016-04-11 20:24:34,214.41.61.254,42.219.155.68,69666,4
2016-04-11 20:24:35,42.219.155.68,209.21.96.100,99472,1
2016-04-11 20:24:42,158.128.254.13,42.219.155.68,732410,7
2016-04-11 20:24:43,158.128.158.95,42.219.155.68,73612,1
2016-04-11 20:24:44,82.7.67.216,42.219.155.68,43278,1
2016-04-11 20:24:49,106.150.228.102,42.219.155.68,24132,5
2016-04-11 20:24:56,36.50.46.169,42.219.155.68,3291,7
2016-04-11 20:24:57,73.5.203.135,42.219.155.68,3485,1
2016-04-11 20:25:02,42.219.155.68,69.124.9.215,38772,5
2016-04-11 20:25:08,88.205.70.180,42.219.155.68,271241,6
2016-04-11 20:25:09,42.219.155.68,60.99.14.118,11438,1
2016-04-11 20:25:12,188.31.65.123,42.219.155.68,2139,3
2016-04-11 20:25:14,64.121.173.245,42.219.155.68,1882,2
2016-04-11 20:25:15,42.219.155.68,133.18.236.75,108192,1
2016-04-11 20:25:21,42.219.155.68,36.230.102.109,68827,6
2016-04-11 20:25:22,69.124.9.215,42.219.155.68,116971,1
2016-04-11 20:25:28,42.219.155.68,194.233.64.254,137290,6
2016-04-11 20:25:38,42.219.155.68,209.50.22.98,178083,10
2016-04-11 20:25:43,43.164.49.177,42.219.155.68,141576,5
2016-04-11 20:25:47,42.219.155.68,85.236.82.121,86031,4
2016-04-11 20:25:51,196.176.229.170,42.219.155.68,662,4
2016-04-11 20:25:53,71.35.98.195,42.219.155.68,566,2
2016-04-11 20:25:59,211.44.105.203,42.219.155.68,277,6
2016-04-11 20:26:04,216.61.210.252,42.219.155.68,320,5
2016-04-11 20:26:09,42.219.155.68,209.51.252.151,711,5
2016-04-11 20:26:11,204.97.73.63,42.219.155.68,1171916,2
2016-04-11 20:26:14,42.219.155.68,71.163.139.11,46409,3
2016-04-11 20:26:19,204.97.186.217,42.219.155.68,50,5
2016-04-11 20:26:20,37.5.228.166,42.219.155.68,1355,1
2016-04-11 20:26:27,208.255.38.41,42.219.155.68,19430,7
2016-04-11 20:26:31,214.40.192.75,42.219.155.68,1062,4
2016-04-11 20:26:33,240.62.27.30,42.219.155.68,1944,2
2016-04-11 20:26:40,42.219.155.68,54.143.54.119,99755,7
2016-04-11 20:26:46,143.72.4.250,42.219.155.68,377374,6
2016-04-11 20:26:55,42.219.155.68,42.66.22.89,161344,9
2016-04-11 20:26:59,106.150.228.213,42.219.155.68,7225,4
2016-04-11 20:27:05,202.179.143.109,42.219.155.68,616,6
2016-04-11 20:27:13,42.219.155.68,209.62.235.76,1868,8
2016-04-11 20:27:20,170.235.218.109,42.219.155.68,145419,7
2016-04-11 20:27:22,42.219.155.68,240.15.42.149,22193,2
2016-04-11 20:27:25,42.219.155.68,211.37.131.77,6814,3
2016-04-11 20:27:32,42.219.155.68,192.22.28.102,2431,7
2016-04-11 20:27:34,42.219.155.68,208.255.38.41,1630,2
2016-04-11 20:27:36,42.219.155.68,143.72.8.137,5095,2
2016-04-11 20:27:37,131.139.82.162,42.219.155.68,1481,1
2016-04-11 20:27:44,42.219.155.68,168.40.231.132,17327,7
2016-04-11 20:27:48,42.219.155.68,37.7.7.11,590,4
2016-04-11 20:27:49,42.219.155.68,76.164.247.139,328,1
2016-04-11 20:27:53,73.5.203.135,42.219.155.68,246,4
2016-04-11 20:28:01,188.31.65.123,42.219.155.68,193,8
2016-04-11 20:28:02,143.72.8.137,42.219.155.68,128,1
2016-04-11 20:28:03,42.219.155.68,36.149.244.182,161,1
2016-04-11 20:28:08,42.219.155.68,211.59.221.142,79,5
2016-04-11 20:28:15,42.219.155.68,36.149.244.182,78,7
2016-04-11 20:28:20,42.219.155.68,84.219.0.29,55,5
2016-04-11 20:28:21,194.233.64.251,42.219.155.68,1019,1
2016-04-11 20:28:29,143.72.8.137,42.219.155.68,906,8
2016-04-11 20:28:36,42.219.155.68,36.153.139.21,48,7
2016-04-11 20:28:42,42.219.155.68,43.164.44.61,2611,6
2016-04-11 20:28:46,196.176.231.138,42.219.155.68,2718,4
2016-04-11 20:28:50,42.219.155.68,165.133.210.175,895566,4
2016-04-11 20:28:52,42.219.155.68,194.192.119.37,14685,2
2016-04-11 20:29:01,217.107.146.225,42.219.155.68,4091,9
2016-04-11 20:29:04,42.219.155.68,63.183.81.40,69702,3
2016-04-11 20:29:07,42.219.155.68,208.111.6.223,150527,3
2016-04-11 20:29:13,42.219.155.68,67.208.91.182,2920153,6
2016-04-11 20:29:16,85.236.82.121,42.219.155.68,2616618,3
2016-04-11 20:29:26,150.3.111.160,42.219.155.68,2078242,10
2016-04-11 20:29:30,175.177.229.76,42.219.155.68,2321171,4
2016-04-11 20:29:33,193.40.57.3,42.219.155.68,2337412,3
2016-04-11 20:29:38,42.219.155.68,194.233.64.217,411,5
2016-04-11 20:29:40,106.150.228.142,42.219.155.68,2401205,2
2016-04-11 20:29:44,211.37.235.15,42.219.155.68,2182630,4
2016-04-11 20:29:45,165.133.210.175,42.219.155.68,63616,1
2016-04-11 20:29:51,143.72.8.137,42.219.155.68,44202,6
2016-04-11 20:29:58,42.219.155.68,194.233.77.180,37300,7
2016-04-11 20:30:04,253.138.40.100,42.219.155.68,27069,6
2016-04-11 20:30:09,143.72.8.137,42.219.155.68,23470,5
2016-04-11 20:30:16,143.72.8.137,42.219.155.68,11288,7
2016-04-11 20:30:23,158.71.111.202,42.219.155.68,343847,7
2016-04-11 20:30:27,133.54.166.117,42.219.155.68,372953,4
2016-04-11 20:30:29,209.62.235.76,42.219.155.68,264226,2
2016-04-11 20:30:35,42.219.155.68,212.32.30.165,194453,6
2016-04-11 20:30:36,42.219.155.68,89.86.204.118,132690,1
2016-04-11 20:30:39,76.163.213.163,42.219.155.68,90409,3
2016-04-11 20:30:46,42.219.155.68,165.133.210.175,34984,7
2016-04-11 20:30:52,202.213.98.239,42.219.155.68,577,6
2016-04-11 20:30:56,194.233.67.222,42.219.155.68,12037,4
2016-04-11 20:31:00,42.219.155.68,168.43.104.70,115891,4
2016-04-11 20:31:07,196.176.228.164,42.219.155.68,65330,7
2016-04-11 20:31:09,42.219.155.68,211.62.220.16,421175,2
2016-04-11 20:31:13,175.177.229.104,42.219.155.68,13523567,4
2016-04-11 20:31:17,85.236.82.121,42.219.155.68,9278878,4
2016-04-11 20:31:20,42.219.155.68,214.21.87.89,13576928,3
2016-04-11 20:31:23,42.219.155.68,169.108.223.41,10351855,3
2016-04-11 20:31:31,50.74.109.153,42.219.155.68,146916,8
2016-04-11 20:31:34,194.233.74.39,42.219.155.68,35,3
2016-04-11 20:31:40,143.72.4.250,42.219.155.68,28,6
2016-04-11 20:31:43,42.219.155.68,188.31.65.121,28,3
2016-04-11 20:31:44,248.3.121.236,42.219.155.68,15461315,1
2016-04-11 20:31:48,42.219.155.68,185.219.78.70,1173,4
2016-04-11 20:31:49,42.219.155.68,194.233.89.10,1148,1
2016-04-11 20:31:53,85.236.82.121,42.219.155.68,3628,4
2016-04-11 20:31:58,42.219.155.68,102.216.44.64,1147,5
2016-04-11 20:32:02,42.219.155.68,126.18.56.52,1195,4
2016-04-11 20:32:04,36.149.244.182,42.219.155.68,178,2
2016-04-11 20:32:07,42.219.155.68,73.5.203.135,3404081,3
2016-04-11 20:32:11,168.40.234.183,42.219.155.68,6440397,4
2016-04-11 20:32:12,42.219.155.68,203.200.16.45,149096,1
2016-04-11 20:32:13,42.219.155.68,158.128.250.78,45514,1
2016-04-11 20:32:21,54.143.54.127,42.219.155.68,450130,8
2016-04-11 20:32:23,42.66.22.90,42.219.155.68,445802,2
2016-04-11 20:32:24,42.219.155.68,85.236.82.121,536602,1
2016-04-11 20:32:30,42.219.155.68,194.192.119.34,2434863,6
2016-04-11 20:32:32,197.40.152.34,42.219.155.68,1857427,2
2016-04-11 20:32:36,211.52.125.172,42.219.155.68,25294,4
2016-04-11 20:32:39,212.32.31.252,42.219.155.68,3566267,3
2016-04-11 20:32:41,172.17.162.222,42.219.155.68,5568272,2
2016-04-11 20:32:46,42.219.155.68,55.5.22.217,104553,5
2016-04-11 20:32:50,143.72.8.137,42.219.155.68,89510,4
2016-04-11 20:32:52,42.219.155.68,237.47.118.94,9633734,2
2016-04-11 20:32:54,42.219.155.68,220.159.157.251,9342574,2
2016-04-11 20:32:58,207.206.214.153,42.219.155.68,8614269,4
2016-04-11 20:33:03,42.219.155.68,165.133.210.160,344496848,5
2016-04-11 20:33:06,69.81.144.249,42.219.155.68,15697269,3
2016-04-11 20:33:11,57.100.91.223,42.219.155.68,30,5
2016-04-11 20:33:19,127.205.43.94,42.219.155.68,14944274,8
2016-04-11 20:33:23,42.219.155.68,212.32.31.252,8320746,4
2016-04-11 20:33:29,216.42.28.47,42.219.155.68,247409788,6
2016-04-11 20:33:36,158.128.205.133,42.219.155.68,9794359,7
2016-04-11 20:33:40,143.72.8.137,42.219.155.68,264526,4
2016-04-11 20:33:43,138.218.26.79,42.219.155.68,248328,3
2016-04-11 20:33:44,62.149.135.199,42.219.155.68,1674572,1
2016-04-11 20:33:47,201.167.211.150,42.219.155.68,2355491,3
2016-04-11 20:33:54,143.72.8.137,42.219.155.68,847,7
2016-04-11 20:33:56,60.133.101.194,42.219.155.68,1914,2
2016-04-11 20:33:57,37.151.24.172,42.219.155.68,38,1
2016-04-11 20:33:58,217.63.103.176,42.219.155.68,75,1
2016-04-11 20:34:01,176.42.15.226,42.219.155.68,91,3
2016-04-11 20:34:07,42.219.155.68,168.105.125.121,4596,6
2016-04-11 20:34:08,193.40.48.125,42.219.155.68,1096,1
2016-04-11 20:34:09,42.219.155.68,129.102.229.207,17148,1
2016-04-11 20:34:10,42.219.155.68,158.128.250.103,33373,1
2016-04-11 20:34:16,36.85.148.166,42.219.155.68,66959,6
2016-04-11 20:34:17,240.250.103.233,42.219.155.68,1028014,1
2016-04-11 20:34:18,42.219.155.68,143.72.8.137,1219606,1
2016-04-11 20:34:22,143.72.8.137,42.219.155.68,18634,4
2016-04-11 20:34:23,42.219.155.68,106.152.127.28,1989,1
2016-04-11 20:34:30,36.153.139.21,42.219.155.68,64001,7
2016-04-11 20:34:40,42.219.155.68,143.72.8.137,5272,10
2016-04-11 20:34:45,143.72.8.137,42.219.155.68,31,5
2016-04-11 20:34:46,36.149.244.182,42.219.155.68,7696914,1
2016-04-11 20:34:52,62.169.8.184,42.219.155.68,175507017,6
2016-04-11 20:34:59,42.219.155.68,143.72.8.137,10770363,7
2016-04-11 20:35:04,42.219.155.68,36.149.244.182,246330612,5
2016-04-11 20:35:09,42.219.155.68,211.170.126.33,9515099,5
2016-04-11 20:35:12,106.150.228.139,42.219.155.68,158090,3
2016-04-11 20:35:18,42.219.155.68,85.236.127.136,6340,6
2016-04-11 20:35:22,42.219.155.68,79.247.146.13,1802,4
2016-04-11 20:35:23,54.143.54.186,42.219.155.68,776,1
2016-04-11 20:35:24,168.40.234.101,42.219.155.68,504,1
2016-04-11 20:35:30,42.219.155.68,193.40.57.79,461,6
2016-04-11 20:35:31,167.150.151.197,42.219.155.68,6259,1
2016-04-11 20:35:32,42.219.155.68,223.85.76.150,8660,1
2016-04-11 20:35:33,176.102.162.120,42.219.155.68,60,1
2016-04-11 20:35:35,42.219.155.68,212.32.31.252,1036,2
2016-04-11 20:35:38,42.219.155.68,210.22.49.18,292,3
2016-04-11 20:35:39,42.219.155.68,168.40.231.70,312,1
2016-04-11 20:35:41,106.150.228.79,42.219.155.68,4965,2
2016-04-11 20:35:48,240.15.42.149,42.219.155.68,163762,7
2016-04-11 20:35:55,85.236.82.121,42.219.155.68,197064,7
2016-04-11 20:35:59,42.219.155.68,143.72.4.250,9956288,4
2016-04-11 20:36:03,217.231.240.101,42.219.155.68,356125960,4
2016-04-11 20:36:05,42.219.155.68,240.56.250.154,6069686,2
2016-04-11 20:36:08,183.84.123.175,42.219.155.68,467054416,3
2016-04-11 20:36:11,42.219.155.68,253.138.40.100,19994541,3
2016-04-11 20:36:15,225.126.187.72,42.219.155.68,11179861,4
2016-04-11 20:36:16,100.249.167.137,42.219.155.68,228897369,1
2016-04-11 20:36:22,42.219.155.68,193.40.49.126,9464216,6
2016-04-11 20:36:28,42.219.155.68,168.147.214.162,461715529,6
2016-04-11 20:36:30,143.72.8.137,42.219.155.68,18584256,2
2016-04-11 20:36:31,42.219.155.68,194.233.70.71,683537,1
2016-04-11 20:36:32,85.236.82.121,42.219.155.68,613387,1
2016-04-11 20:36:36,42.219.155.68,165.133.210.160,1640417,4
2016-04-11 20:36:41,208.91.91.254,42.219.155.68,26699,5
2016-04-11 20:36:43,42.219.155.68,143.72.8.137,935,2
2016-04-11 20:36:44,42.219.155.68,175.177.229.123,4990,1
2016-04-11 20:36:47,66.38.93.135,42.219.155.68,1006,3
2016-04-11 20:36:52,51.191.40.130,42.219.155.68,522,5
2016-04-11 20:36:57,42.219.155.68,194.233.70.18,222649358,5
2016-04-11 20:37:03,42.219.155.68,202.189.12.93,9264341,6
2016-04-11 20:37:04,175.177.229.89,42.219.155.68,3666,1
2016-04-11 20:37:10,43.164.49.177,42.219.155.68,5531251,6
2016-04-11 20:37:11,188.31.65.51,42.219.155.68,6475257,1
2016-04-11 20:37:14,168.245.144.217,42.219.155.68,120724,3
2016-04-11 20:37:15,42.219.155.68,194.233.67.148,3629925,1
2016-04-11 20:37:18,42.219.155.68,42.145.31.42,3335085,3
2016-04-11 20:37:22,42.219.155.68,56.153.165.185,2694568,4
2016-04-11 20:37:26,194.233.74.238,42.219.155.68,2711937,4
2016-04-11 20:37:31,131.139.82.162,42.219.155.68,128187,5
2016-04-11 20:37:34,183.136.60.177,42.219.155.68,4658102,3
2016-04-11 20:37:42,42.219.155.68,194.233.67.157,3914311,8
2016-04-11 20:37:45,42.219.155.68,143.72.4.250,91,3
2016-04-11 20:37:46,42.219.155.68,210.61.191.215,101,1
2016-04-11 20:37:49,143.72.8.137,42.219.155.68,104,3
2016-04-11 20:37:50,42.219.155.68,143.72.4.250,162,1
2016-04-11 20:37:56,168.98.65.77,42.219.155.68,104372,6
2016-04-11 20:38:01,42.219.155.68,36.227.192.12,72043,5
2016-04-11 20:38:07,42.219.155.68,245.71.43.210,3821505,6
2016-04-11 20:38:10,42.219.155.68,37.71.38.115,9372985,3
2016-04-11 20:38:17,158.128.253.70,42.219.155.68,197828176,7
2016-04-11 20:38:23,168.59.127.120,42.219.155.68,7052847,6
2016-04-11 20:38:29,42.219.155.68,204.223.250.209,128336,6
2016-04-11 20:38:30,42.219.155.68,143.72.8.137,19524,1
2016-04-11 20:38:33,168.40.234.122,42.219.155.68,17530,3
2016-04-11 20:38:35,204.97.186.147,42.219.155.68,1288,2
2016-04-11 20:38:40,188.31.65.85,42.219.155.68,1298,5
2016-04-11 20:38:41,36.149.244.182,42.219.155.68,12398,1
2016-04-11 20:38:47,106.150.228.53,42.219.155.68,1324,6
2016-04-11 20:38:52,42.219.155.68,218.66.166.63,11462,5
2016-04-11 20:38:53,42.219.155.68,84.219.15.54,3966,1
2016-04-11 20:38:56,194.233.67.157,42.219.155.68,4318,3
2016-04-11 20:39:01,42.219.155.68,37.64.194.166,130490,5
2016-04-11 20:39:02,42.219.155.68,85.236.82.121,22426,1
2016-04-11 20:39:04,66.10.30.195,42.219.155.68,12261,2
2016-04-11 20:39:09,85.236.82.121,42.219.155.68,130599,5
2016-04-11 20:39:10,42.219.155.68,187.120.5.0,2254612,1
2016-04-11 20:39:13,69.124.9.215,42.219.155.68,2285123,3
2016-04-11 20:39:16,42.219.155.68,101.88.111.113,140,3
2016-04-11 20:39:19,42.219.155.68,60.242.232.68,76,3
2016-04-11 20:39:26,220.160.126.106,42.219.155.68,58,7
2016-04-11 20:39:31,45.194.214.17,42.219.155.68,90,5
2016-04-11 20:39:35,42.219.155.68,176.254.120.32,200,4
2016-04-11 20:39:37,143.72.4.250,42.219.155.68,224,2
2016-04-11 20:39:42,143.72.8.137,42.219.155.68,210,5
2016-04-11 20:39:51,42.219.155.68,143.72.8.137,255,9
2016-04-11 20:39:52,42.219.155.68,143.72.4.250,140405,1
2016-04-11 20:39:53,42.219.155.68,81.181.162.14,13758,1
2016-04-11 20:40:02,204.97.186.216,42.219.155.68,722623,9
2016-04-11 20:40:05,64.159.160.19,42.219.155.68,1751965,3
2016-04-11 20:40:09,42.219.155.68,102.216.81.132,257152,4
2016-04-11 20:40:14,208.67.253.137,42.219.155.68,14430351,5
2016-04-11 20:40:20,167.150.151.197,42.219.155.68,9268404,6
2016-04-11 20:40:24,42.219.155.68,56.153.165.185,11071381,4
2016-04-11 20:40:25,42.219.155.68,187.127.166.145,48,1
2016-04-11 20:40:26,42.219.155.68,50.88.75.57,285,1
2016-04-11 20:40:31,36.50.44.241,42.219.155.68,611,5
2016-04-11 20:40:34,42.219.155.68,36.50.44.241,6172,3
2016-04-11 20:40:37,42.219.155.68,143.72.8.137,1401,3
2016-04-11 20:40:48,131.138.31.23,42.219.155.68,5526,11
2016-04-11 20:40:53,196.176.228.2,42.219.155.68,7795,5
2016-04-11 20:40:59,216.93.193.222,42.219.155.68,7689,6
2016-04-11 20:41:04,42.219.155.68,143.72.8.137,872,5
2016-04-11 20:41:06,143.72.4.250,42.219.155.68,188,2
2016-04-11 20:41:13,211.33.98.105,42.219.155.68,200,7
2016-04-11 20:41:16,67.208.91.182,42.219.155.68,230,3
2016-04-11 20:41:19,136.41.145.122,42.219.155.68,99,3
2016-04-11 20:41:23,42.219.155.68,106.150.228.142,82,4
2016-04-11 20:41:29,204.97.73.40,42.219.155.68,91,6
2016-04-11 20:41:31,42.219.155.68,244.167.98.73,162,2
2016-04-11 20:41:35,168.43.104.70,42.219.155.68,188,4
2016-04-11 20:41:41,204.223.182.161,42.219.155.68,195,6
2016-04-11 20:41:47,42.219.155.68,51.181.197.108,254,6
2016-04-11 20:41:53,42.219.155.68,105.2.130.240,216,6
2016-04-11 20:41:59,42.219.155.68,37.97.9.154,224,6
2016-04-11 20:42:07,169.108.219.233,42.219.155.68,108035,8
2016-04-11 20:42:08,42.219.155.68,169.110.44.121,6204,1
2016-04-11 20:42:09,204.97.45.116,42.219.155.68,120244,1
2016-04-11 20:42:17,42.219.155.68,60.242.232.72,6730,8
2016-04-11 20:42:20,143.72.4.250,42.219.155.68,5715,3
2016-04-11 20:42:26,42.219.155.68,85.236.82.121,16802,6
2016-04-11 20:42:29,143.72.8.137,42.219.155.68,923,3
2016-04-11 20:42:33,42.219.155.68,194.88.115.242,162,4
2016-04-11 20:42:35,42.219.155.68,188.31.65.36,274,2
2016-04-11 20:42:37,42.219.155.68,143.72.8.137,11679,2
2016-04-11 20:42:40,211.56.42.58,42.219.155.68,310701,3
2016-04-11 20:42:41,85.232.108.153,42.219.155.68,338968,1
2016-04-11 20:42:42,240.15.42.149,42.219.155.68,1397020,1
2016-04-11 20:42:45,242.101.129.180,42.219.155.68,204348,3
2016-04-11 20:42:51,169.108.220.145,42.219.155.68,36130,6
2016-04-11 20:42:53,204.97.186.217,42.219.155.68,116150,2
2016-04-11 20:42:57,42.219.155.68,56.229.61.211,124733,4
2016-04-11 20:43:01,211.56.186.148,42.219.155.68,85636,4
2016-04-11 20:43:04,188.31.65.106,42.219.155.68,2872138,3
2016-04-11 20:43:06,43.164.49.177,42.219.155.68,2422085,2
2016-04-11 20:43:09,240.125.16.139,42.219.155.68,45695,3
2016-04-11 20:43:14,143.72.4.250,42.219.155.68,175068,5
2016-04-11 20:43:17,33.12.108.90,42.219.155.68,3177,3
2016-04-11 20:43:21,194.233.64.115,42.219.155.68,132,4
2016-04-11 20:43:25,168.40.234.181,42.219.155.68,132,4
2016-04-11 20:43:27,42.219.155.68,194.233.67.148,73,2
2016-04-11 20:43:32,168.40.234.181,42.219.155.68,70,5
2016-04-11 20:43:36,194.233.94.254,42.219.155.68,63,4
2016-04-11 20:43:40,42.219.155.68,169.110.44.121,60,4
2016-04-11 20:43:41,36.230.23.208,42.219.155.68,4393,1
2016-04-11 20:43:46,213.46.192.162,42.219.155.68,9902156,5
2016-04-11 20:43:51,176.102.104.149,42.219.155.68,15941238,5
