te,sa,da,byt,teDelta
2016-04-11 09:59:45,194.233.74.238,42.219.155.19,3959341,1
2016-04-11 09:59:46,67.116.111.110,42.219.155.19,93990235,1
2016-04-11 09:59:47,42.219.155.19,158.128.251.8,274470495,1
2016-04-11 09:59:48,194.233.94.159,42.219.155.19,4467873,1
2016-04-11 09:59:49,42.219.155.19,66.40.168.169,4083853,1
2016-04-11 09:59:50,42.219.155.19,143.72.4.250,64577093,1
2016-04-11 09:59:51,36.50.44.241,42.219.155.19,36689735,1
2016-04-11 09:59:52,43.93.207.222,42.219.155.19,453761833,1
2016-04-11 09:59:53,143.72.8.137,42.219.155.19,43972915,1
2016-04-11 09:59:54,208.255.38.41,42.219.155.19,79080243,1
2016-04-11 09:59:55,212.32.30.144,42.219.155.19,70053236,1
2016-04-11 09:59:56,192.1.60.232,42.219.155.19,61666981,1
2016-04-11 09:59:57,176.229.0.34,42.219.155.19,93078569,1
2016-04-11 09:59:58,42.219.155.19,36.149.244.182,1106513,1
2016-04-11 09:59:59,143.72.8.137,42.219.155.19,22902131,1
2016-04-11 10:00:00,209.48.89.234,42.219.155.19,37654094,1
2016-04-11 10:00:01,208.255.38.41,42.219.155.19,21811509,1
2016-04-11 10:00:02,102.216.44.237,42.219.155.19,2061464,1
2016-04-11 10:00:03,42.219.155.19,165.51.73.228,38,1
2016-04-11 10:00:04,218.66.167.163,42.219.155.19,1920601,1
2016-04-11 10:00:05,40.137.236.9,42.219.155.19,13458782,1
2016-04-11 10:00:06,222.28.252.235,42.219.155.19,121887732,1
2016-04-11 10:00:07,36.100.247.158,42.219.155.19,199050908,1
2016-04-11 10:00:08,42.219.155.19,69.124.9.215,7033040,1
2016-04-11 10:00:09,42.219.155.19,194.233.67.128,391538195,1
2016-04-11 10:00:10,193.24.152.158,42.219.155.19,33370946,1
2016-04-11 10:00:11,76.164.221.89,42.219.155.19,54697421,1
2016-04-11 10:00:12,80.168.105.247,42.219.155.19,33,1
2016-04-11 10:00:13,42.219.155.19,110.54.231.134,7959493,1
2016-04-11 10:00:14,42.219.155.19,42.141.213.142,198123310,1
2016-04-11 10:00:15,76.164.75.229,42.219.155.19,66941031,1
2016-04-11 10:00:16,42.219.155.19,57.67.1.33,162543730,1
2016-04-11 10:00:17,42.219.155.19,101.103.191.192,199021498,1
2016-04-11 10:00:18,42.219.155.19,85.236.82.121,39321807,1
2016-04-11 10:00:19,168.40.234.9,42.219.155.19,38029250,1
2016-04-11 10:00:20,42.219.155.19,85.236.82.121,9407810,1
2016-04-11 10:00:21,253.138.42.216,42.219.155.19,64202854,1
2016-04-11 10:00:22,42.219.155.19,169.108.216.47,41512007,1
2016-04-11 10:00:23,42.219.155.19,74.75.140.65,103114027,1
2016-04-11 10:00:24,57.90.139.223,42.219.155.19,40670560,1
2016-04-11 10:00:25,43.164.49.186,42.219.155.19,123664619,1
2016-04-11 10:00:26,106.150.228.222,42.219.155.19,37128956,1
2016-04-11 10:00:27,91.71.126.190,42.219.155.19,5388775,1
2016-04-11 10:00:28,248.4.38.59,42.219.155.19,39086437,1
2016-04-11 10:00:29,131.137.30.96,42.219.155.19,14572675,1
2016-04-11 10:00:30,208.104.170.155,42.219.155.19,9575388,1
2016-04-11 10:00:31,36.50.44.241,42.219.155.19,256140973,1
2016-04-11 10:00:32,42.219.155.19,43.164.49.177,163698817,1
2016-04-11 10:00:33,42.219.155.19,199.7.218.224,11015510,1
2016-04-11 10:00:34,42.219.155.19,57.207.91.216,505304275,1
2016-04-11 10:00:35,42.219.155.19,218.153.65.22,41529528,1
2016-04-11 10:00:36,42.219.155.19,204.97.186.216,53488483,1
2016-04-11 10:00:37,54.143.54.119,42.219.155.19,441050365,1
2016-04-11 10:00:38,188.31.65.96,42.219.155.19,159596157,1
2016-04-11 10:00:39,69.124.9.215,42.219.155.19,169946076,1
2016-04-11 10:00:40,42.219.155.19,194.233.74.4,6874647,1
2016-04-11 10:00:41,121.106.127.157,42.219.155.19,366612017,1
2016-04-11 10:00:42,143.72.8.137,42.219.155.19,5515286,1
2016-04-11 10:00:43,121.106.127.157,42.219.155.19,135528394,1
2016-04-11 10:00:44,54.143.54.99,42.219.155.19,3697795,1
2016-04-11 10:00:45,42.219.155.19,131.139.82.162,38893256,1
2016-04-11 10:00:46,213.82.166.3,42.219.155.19,35909805,1
2016-04-11 10:00:47,42.219.155.19,205.119.234.249,11105165,1
2016-04-11 10:00:48,42.219.155.19,54.143.54.186,13970081,1
2016-04-11 10:00:49,57.67.1.33,42.219.155.19,8409844,1
2016-04-11 10:00:50,67.208.205.149,42.219.155.19,8055184,1
2016-04-11 10:00:51,42.219.155.19,43.164.45.110,5226651,1
2016-04-11 10:00:52,244.34.224.228,42.219.155.19,52759416,1
2016-04-11 10:00:53,175.177.229.105,42.219.155.19,38905344,1
2016-04-11 10:00:54,67.207.144.220,42.219.155.19,28881312,1
2016-04-11 10:00:55,42.219.155.19,202.213.180.209,42527186,1
2016-04-11 10:00:56,242.101.231.152,42.219.155.19,38252065,1
2016-04-11 10:00:57,42.219.155.19,167.150.151.197,39357460,1
2016-04-11 10:00:58,225.194.228.73,42.219.155.19,21502041,1
2016-04-11 10:00:59,42.219.155.19,143.72.4.250,33151,1
2016-04-11 10:01:00,42.219.155.19,143.72.4.250,35728205,1
2016-04-11 10:01:01,203.200.16.45,42.219.155.19,64882951,1
2016-04-11 10:01:02,42.219.155.19,44.86.147.172,36421647,1
2016-04-11 10:01:03,165.133.210.175,42.219.155.19,33,1
2016-04-11 10:01:04,194.233.64.251,42.219.155.19,32,1
2016-04-11 10:01:05,56.153.165.185,42.219.155.19,8680732,1
2016-04-11 10:01:06,143.72.8.137,42.219.155.19,199594446,1
2016-04-11 10:01:07,42.219.155.19,158.80.101.191,15675116,1
2016-04-11 10:01:08,42.219.155.19,85.236.82.121,1609343,1
2016-04-11 10:01:09,36.190.211.206,42.219.155.19,35348398,1
2016-04-11 10:01:10,64.218.205.13,42.219.155.19,382597507,1
2016-04-11 10:01:11,42.219.155.19,143.72.8.137,5336319,1
2016-04-11 10:01:12,143.72.8.137,42.219.155.19,637579,1
2016-04-11 10:01:13,131.139.82.162,42.219.155.19,43747342,1
2016-04-11 10:01:14,42.145.156.195,42.219.155.19,9072248,1
2016-04-11 10:01:15,69.42.6.188,42.219.155.19,11352237,1
2016-04-11 10:01:16,77.124.56.88,42.219.155.19,3943848,1
2016-04-11 10:01:17,42.219.155.19,202.35.54.147,1470585,1
2016-04-11 10:01:18,42.219.155.19,42.127.32.166,491716,1
2016-04-11 10:01:19,208.70.205.55,42.219.155.19,251262139,1
2016-04-11 10:01:20,42.219.155.19,56.153.165.185,52491379,1
2016-04-11 10:01:21,121.106.127.157,42.219.155.19,19998708,1
2016-04-11 10:01:22,42.219.155.19,208.255.38.41,37957602,1
2016-04-11 10:01:23,42.219.155.19,63.79.179.9,124553336,1
2016-04-11 10:01:24,42.219.155.19,36.4.252.216,127548414,1
2016-04-11 10:01:25,42.39.173.19,42.219.155.19,43035084,1
2016-04-11 10:01:26,97.175.213.162,42.219.155.19,43573324,1
2016-04-11 10:01:27,43.164.49.177,42.219.155.19,10426677,1
2016-04-11 10:01:28,42.219.155.19,36.37.160.108,199700711,1
2016-04-11 10:01:29,194.233.67.218,42.219.155.19,56302107,1
2016-04-11 10:01:30,42.219.155.19,175.177.229.89,8793558,1
2016-04-11 10:01:31,202.30.195.30,42.219.155.19,41284996,1
2016-04-11 10:01:32,194.233.67.75,42.219.155.19,14841701,1
2016-04-11 10:01:33,42.219.155.19,106.150.228.172,9703990,1
2016-04-11 10:01:34,182.42.182.186,42.219.155.19,62481836,1
2016-04-11 10:01:35,42.219.155.19,79.31.84.8,37038605,1
2016-04-11 10:01:36,204.223.250.209,42.219.155.19,138002249,1
2016-04-11 10:01:37,62.204.33.6,42.219.155.19,36998754,1
2016-04-11 10:01:38,72.145.23.6,42.219.155.19,125143402,1
2016-04-11 10:01:39,42.219.155.19,165.133.210.175,11179907,1
2016-04-11 10:01:40,54.143.54.149,42.219.155.19,64113729,1
2016-04-11 10:01:41,63.144.96.83,42.219.155.19,37440286,1
2016-04-11 10:01:42,42.219.155.19,194.233.67.129,4940434,1
2016-04-11 10:01:43,143.72.4.250,42.219.155.19,40500670,1
2016-04-11 10:01:44,208.255.38.41,42.219.155.19,3668367,1
2016-04-11 10:01:45,42.219.155.19,201.140.190.156,205216573,1
2016-04-11 10:01:46,86.132.96.95,42.219.155.19,125820453,1
2016-04-11 10:01:47,42.219.155.19,69.30.89.92,40271039,1
2016-04-11 10:01:48,69.132.5.212,42.219.155.19,18729406,1
2016-04-11 10:01:49,253.138.40.100,42.219.155.19,37343816,1
2016-04-11 10:01:50,209.34.79.193,42.219.155.19,138145690,1
2016-04-11 10:01:51,194.233.75.58,42.219.155.19,34,1
2016-04-11 10:01:52,220.21.28.165,42.219.155.19,36580939,1
2016-04-11 10:01:53,69.124.9.215,42.219.155.19,250653619,1
2016-04-11 10:01:54,194.233.67.158,42.219.155.19,198288691,1
2016-04-11 10:01:55,56.153.165.185,42.219.155.19,125203524,1
2016-04-11 10:01:56,194.233.67.218,42.219.155.19,118911932,1
2016-04-11 10:01:57,42.219.155.19,143.72.4.250,39536853,1
2016-04-11 10:01:58,244.37.8.163,42.219.155.19,43031752,1
2016-04-11 10:01:59,42.219.155.19,250.26.56.58,33,1
2016-04-11 10:02:00,143.72.4.250,42.219.155.19,8761348,1
2016-04-11 10:02:01,42.219.155.19,100.8.137.197,36872911,1
2016-04-11 10:02:02,196.176.231.167,42.219.155.19,124721431,1
2016-04-11 10:02:03,45.202.195.102,42.219.155.19,64117326,1
2016-04-11 10:02:04,62.11.197.156,42.219.155.19,449238306,1
2016-04-11 10:02:05,42.219.155.19,36.149.244.182,12448459,1
2016-04-11 10:02:06,188.31.65.83,42.219.155.19,8122296,1
2016-04-11 10:02:07,143.72.4.250,42.219.155.19,199195033,1
2016-04-11 10:02:08,165.133.210.175,42.219.155.19,36962377,1
2016-04-11 10:02:09,42.219.155.19,168.43.104.70,201783027,1
2016-04-11 10:02:10,91.71.126.175,42.219.155.19,61772488,1
2016-04-11 10:02:11,42.219.155.19,54.143.54.119,62511105,1
2016-04-11 10:02:12,204.97.68.99,42.219.155.19,40169338,1
2016-04-11 10:02:13,194.233.74.32,42.219.155.19,777399,1
2016-04-11 10:02:14,62.100.228.238,42.219.155.19,298784,1
2016-04-11 10:02:15,106.150.228.181,42.219.155.19,3529037,1
2016-04-11 10:02:16,143.72.8.137,42.219.155.19,2170182,1
2016-04-11 10:02:17,42.219.155.19,64.204.48.75,1759632,1
2016-04-11 10:02:18,85.236.82.121,42.219.155.19,26170039,1
2016-04-11 10:02:19,42.219.155.19,85.236.82.121,36711272,1
2016-04-11 10:02:20,42.219.155.19,36.76.119.6,15163195,1
2016-04-11 10:02:21,127.204.60.89,42.219.155.19,9324276,1
2016-04-11 10:02:22,42.219.155.19,216.53.191.241,6404546,1
2016-04-11 10:02:23,36.149.244.182,42.219.155.19,121695796,1
2016-04-11 10:02:24,42.219.155.19,194.233.64.251,27351623,1
2016-04-11 10:02:25,42.219.155.19,91.71.126.214,39349115,1
2016-04-11 10:02:26,42.219.155.19,37.71.8.150,35328686,1
2016-04-11 10:02:27,209.9.255.100,42.219.155.19,38045921,1
2016-04-11 10:02:28,42.219.155.19,56.153.165.185,39321985,1
2016-04-11 10:02:29,212.32.30.144,42.219.155.19,20130893,1
2016-04-11 10:02:30,211.166.89.68,42.219.155.19,174128073,1
2016-04-11 10:02:31,42.219.155.19,197.186.96.158,55789058,1
2016-04-11 10:02:32,42.219.155.19,48.72.177.122,189706040,1
2016-04-11 10:02:33,42.219.155.19,250.135.192.47,38620836,1
2016-04-11 10:02:34,42.219.155.19,76.163.209.61,34,1
2016-04-11 10:02:35,42.219.155.19,106.150.228.155,20101832,1
2016-04-11 10:02:36,42.219.155.19,57.66.172.246,33,1
2016-04-11 10:02:37,42.219.155.19,100.4.11.102,14373748,1
2016-04-11 10:02:38,143.72.8.137,42.219.155.19,8796860,1
2016-04-11 10:02:39,36.50.44.241,42.219.155.19,64448,1
2016-04-11 10:02:40,209.92.117.72,42.219.155.19,38851466,1
2016-04-11 10:02:41,143.72.4.250,42.219.155.19,123121901,1
2016-04-11 10:02:42,42.219.155.19,248.3.121.236,4861362,1
2016-04-11 10:02:43,42.219.155.19,216.61.210.252,4763204,1
2016-04-11 10:02:44,81.181.162.14,42.219.155.19,114409745,1
2016-04-11 10:02:45,243.191.24.6,42.219.155.19,533930846,1
2016-04-11 10:02:46,61.155.120.250,42.219.155.19,38712547,1
2016-04-11 10:02:47,42.219.155.19,127.204.60.89,39794442,1
2016-04-11 10:02:48,71.163.139.11,42.219.155.19,37445247,1
2016-04-11 10:02:49,42.219.155.19,168.59.127.120,398609288,1
2016-04-11 10:02:50,199.95.15.126,42.219.155.19,6788535,1
2016-04-11 10:02:51,42.219.155.19,56.153.165.185,387807684,1
2016-04-11 10:02:52,42.219.155.19,193.40.49.126,63298049,1
2016-04-11 10:02:53,42.219.155.19,36.67.62.82,172734321,1
2016-04-11 10:02:54,143.72.4.250,42.219.155.19,7092602,1
2016-04-11 10:02:55,165.133.210.160,42.219.155.19,177452544,1
2016-04-11 10:02:56,188.31.65.113,42.219.155.19,61546066,1
2016-04-11 10:02:57,42.219.155.19,67.116.103.121,159418227,1
2016-04-11 10:02:58,42.219.155.19,176.255.154.135,305120831,1
2016-04-11 10:02:59,106.150.228.172,42.219.155.19,13152000,1
2016-04-11 10:03:00,42.219.155.19,188.31.65.66,1784245,1
2016-04-11 10:03:01,42.219.155.19,42.145.31.42,2188853,1
2016-04-11 10:03:02,131.137.125.44,42.219.155.19,3556136,1
2016-04-11 10:03:03,176.153.175.198,42.219.155.19,56262438,1
2016-04-11 10:03:04,42.219.155.19,204.97.186.217,45227426,1
2016-04-11 10:03:05,42.219.155.19,75.173.95.18,18368527,1
2016-04-11 10:03:06,42.219.155.19,143.72.8.137,38840422,1
2016-04-11 10:03:07,113.85.82.251,42.219.155.19,122073486,1
2016-04-11 10:03:08,42.219.155.19,224.162.228.79,25865734,1
2016-04-11 10:03:09,42.219.155.19,168.43.67.174,41388105,1
2016-04-11 10:03:10,42.219.155.19,69.94.237.57,37311309,1
2016-04-11 10:03:11,219.203.181.202,42.219.155.19,492134512,1
2016-04-11 10:03:12,42.219.155.19,209.48.9.81,8624353,1
2016-04-11 10:03:13,42.219.155.19,79.40.129.166,7900688,1
2016-04-11 10:03:14,167.150.151.197,42.219.155.19,191172922,1
2016-04-11 10:03:15,54.143.54.91,42.219.155.19,7959144,1
2016-04-11 10:03:16,69.124.9.215,42.219.155.19,196389953,1
2016-04-11 10:03:17,73.60.244.33,42.219.155.19,39933009,1
2016-04-11 10:03:18,43.194.102.252,42.219.155.19,31703511,1
2016-04-11 10:03:19,42.219.155.19,85.236.82.232,22419234,1
2016-04-11 10:03:20,42.219.155.19,36.169.195.17,109931559,1
2016-04-11 10:03:21,42.219.155.19,143.72.8.137,28836783,1
2016-04-11 10:03:22,211.44.105.203,42.219.155.19,1917314,1
2016-04-11 10:03:23,42.219.155.19,36.50.44.241,3931067,1
2016-04-11 10:03:24,194.233.67.237,42.219.155.19,3268197,1
2016-04-11 10:03:25,42.219.155.19,85.236.82.121,19915,1
2016-04-11 10:03:26,32.125.110.221,42.219.155.19,88004,1
2016-04-11 10:03:27,210.62.139.112,42.219.155.19,25691,1
2016-04-11 10:03:28,106.150.228.227,42.219.155.19,1063185,1
2016-04-11 10:03:29,42.219.155.19,143.72.8.137,1323567,1
2016-04-11 10:03:30,42.219.155.19,36.149.244.182,41326735,1
2016-04-11 10:03:31,36.149.244.182,42.219.155.19,40658618,1
2016-04-11 10:03:32,42.219.155.19,69.124.9.215,35429496,1
2016-04-11 10:03:33,42.219.155.19,143.72.4.250,57081668,1
2016-04-11 10:03:34,217.63.103.249,42.219.155.19,118251030,1
2016-04-11 10:03:35,73.213.27.178,42.219.155.19,1743038,1
2016-04-11 10:03:36,212.32.30.144,42.219.155.19,1387598,1
2016-04-11 10:03:37,42.219.155.19,189.27.87.179,42528245,1
2016-04-11 10:03:38,223.131.238.29,42.219.155.19,38714842,1
2016-04-11 10:03:39,42.219.155.19,216.61.94.144,174710251,1
2016-04-11 10:03:40,42.219.155.19,165.11.209.21,41737585,1
2016-04-11 10:03:41,208.108.164.247,42.219.155.19,43197938,1
2016-04-11 10:03:42,42.219.155.19,75.179.204.110,1459989,1
2016-04-11 10:03:43,202.213.98.239,42.219.155.19,1058646,1
2016-04-11 10:03:44,42.219.155.19,91.71.126.129,38299926,1
2016-04-11 10:03:45,216.61.95.92,42.219.155.19,29,1
2016-04-11 10:03:46,194.233.67.237,42.219.155.19,28,1
2016-04-11 10:03:47,69.124.9.215,42.219.155.19,56,1
2016-04-11 10:03:48,42.219.155.19,143.72.4.250,130648835,1
2016-04-11 10:03:49,42.219.155.19,212.32.31.252,456118271,1
2016-04-11 10:03:50,61.189.117.26,42.219.155.19,15292007,1
2016-04-11 10:03:51,42.219.155.19,219.109.61.118,9751688,1
2016-04-11 10:03:52,42.219.155.19,240.111.145.48,6502812,1
2016-04-11 10:03:53,208.67.80.51,42.219.155.19,7918061,1
2016-04-11 10:03:54,218.7.194.152,42.219.155.19,187564117,1
2016-04-11 10:03:55,150.38.201.185,42.219.155.19,34,1
2016-04-11 10:03:56,73.5.203.135,42.219.155.19,164501258,1
2016-04-11 10:03:57,42.219.155.19,209.51.252.151,1560560,1
2016-04-11 10:03:58,165.60.48.187,42.219.155.19,187801055,1
2016-04-11 10:03:59,42.219.155.19,202.20.40.127,40002545,1
2016-04-11 10:04:00,42.219.155.19,85.236.82.121,38996391,1
2016-04-11 10:04:01,213.82.166.3,42.219.155.19,38533310,1
2016-04-11 10:04:02,42.219.155.19,158.68.97.109,190264234,1
2016-04-11 10:04:03,165.133.210.175,42.219.155.19,11230983,1
2016-04-11 10:04:04,42.219.155.19,85.236.82.121,19813998,1
2016-04-11 10:04:05,42.219.155.19,85.236.82.121,520638833,1
2016-04-11 10:04:06,42.219.155.19,250.221.188.238,37618399,1
2016-04-11 10:04:07,213.44.249.84,42.219.155.19,13778955,1
2016-04-11 10:04:08,204.97.186.216,42.219.155.19,8395138,1
2016-04-11 10:04:09,85.236.82.121,42.219.155.19,18665013,1
2016-04-11 10:04:10,42.219.155.19,143.72.8.137,55310255,1
2016-04-11 10:04:11,42.219.155.19,212.18.123.42,195001709,1
2016-04-11 10:04:12,216.61.95.92,42.219.155.19,39437105,1
2016-04-11 10:04:13,42.219.155.19,194.233.67.157,37757095,1
2016-04-11 10:04:14,193.40.49.126,42.219.155.19,484500314,1
2016-04-11 10:04:15,69.124.9.215,42.219.155.19,45159631,1
2016-04-11 10:04:16,76.164.179.53,42.219.155.19,228531295,1
2016-04-11 10:04:17,85.236.82.121,42.219.155.19,486847949,1
2016-04-11 10:04:18,188.31.65.69,42.219.155.19,195590574,1
2016-04-11 10:04:19,42.219.155.19,165.133.210.160,43477264,1
2016-04-11 10:04:20,216.42.26.103,42.219.155.19,37803653,1
2016-04-11 10:04:21,42.219.155.19,84.219.15.54,5267281,1
2016-04-11 10:04:22,43.86.134.21,42.219.155.19,37,1
2016-04-11 10:04:23,42.219.155.19,52.168.207.149,1300557,1
2016-04-11 10:04:24,42.219.155.19,158.128.210.234,18768,1
2016-04-11 10:04:25,42.219.155.19,69.124.9.215,56417,1
2016-04-11 10:04:26,42.219.155.19,69.124.9.215,3454104,1
2016-04-11 10:04:27,143.72.8.137,42.219.155.19,46739262,1
2016-04-11 10:04:28,253.138.42.216,42.219.155.19,57042331,1
2016-04-11 10:04:29,143.72.4.250,42.219.155.19,194368719,1
2016-04-11 10:04:30,42.219.155.19,127.204.60.89,36414207,1
2016-04-11 10:04:31,202.35.54.147,42.219.155.19,35254123,1
2016-04-11 10:04:32,42.219.155.19,194.233.67.157,163459222,1
2016-04-11 10:04:33,42.219.155.19,194.233.74.55,121967184,1
2016-04-11 10:04:34,42.219.155.19,60.242.232.74,38147727,1
2016-04-11 10:04:35,42.219.155.19,84.219.15.54,39986422,1
2016-04-11 10:04:36,42.219.155.19,253.139.127.229,2430325,1
2016-04-11 10:04:37,42.219.155.19,197.187.132.22,3321765,1
2016-04-11 10:04:38,42.219.155.19,61.201.253.7,2545471,1
2016-04-11 10:04:39,85.236.82.121,42.219.155.19,17562351,1
2016-04-11 10:04:40,42.219.155.19,131.137.121.11,209145932,1
2016-04-11 10:04:41,211.56.175.112,42.219.155.19,8596018,1
2016-04-11 10:04:42,42.219.155.19,143.72.8.137,38852761,1
2016-04-11 10:04:43,212.32.30.144,42.219.155.19,8403173,1
2016-04-11 10:04:44,143.72.8.137,42.219.155.19,13629182,1
2016-04-11 10:04:45,106.150.228.40,42.219.155.19,10941264,1
2016-04-11 10:04:46,33.34.35.209,42.219.155.19,483958564,1
2016-04-11 10:04:47,209.57.25.61,42.219.155.19,34480171,1
2016-04-11 10:04:48,85.232.108.153,42.219.155.19,13672993,1
2016-04-11 10:04:49,131.140.119.155,42.219.155.19,54507213,1
2016-04-11 10:04:50,69.66.25.150,42.219.155.19,38,1
2016-04-11 10:04:51,42.219.155.19,248.18.146.44,1885164,1
2016-04-11 10:04:52,42.219.155.19,194.233.64.42,669277,1
2016-04-11 10:04:53,42.219.155.19,158.128.249.214,38359209,1
2016-04-11 10:04:54,42.219.155.19,208.104.170.155,140856028,1
2016-04-11 10:04:55,42.219.155.19,194.233.67.128,12651084,1
2016-04-11 10:04:56,42.219.155.19,127.204.60.89,492728530,1
2016-04-11 10:04:57,42.219.155.19,60.242.232.72,62340663,1
2016-04-11 10:04:58,194.233.94.250,42.219.155.19,444208639,1
2016-04-11 10:04:59,217.156.57.81,42.219.155.19,33147897,1
2016-04-11 10:05:00,37.140.236.41,42.219.155.19,3978848,1
2016-04-11 10:05:01,42.219.155.19,79.202.44.28,24718918,1
2016-04-11 10:05:02,211.54.83.145,42.219.155.19,63020234,1
2016-04-11 10:05:03,42.219.155.19,127.204.46.198,7099875,1
2016-04-11 10:05:04,204.97.194.148,42.219.155.19,78954970,1
2016-04-11 10:05:05,42.219.155.19,190.35.130.184,165485293,1
2016-04-11 10:05:06,42.219.155.19,216.59.172.11,41706410,1
2016-04-11 10:05:07,69.124.9.215,42.219.155.19,135755215,1
2016-04-11 10:05:08,42.219.155.19,165.133.210.175,502193545,1
2016-04-11 10:05:09,42.219.155.19,23.227.153.224,12320262,1
2016-04-11 10:05:10,42.39.162.227,42.219.155.19,18495080,1
2016-04-11 10:05:11,36.169.195.17,42.219.155.19,35264181,1
2016-04-11 10:05:12,76.163.187.177,42.219.155.19,40892305,1
2016-04-11 10:05:13,42.219.155.19,250.189.53.109,3399376,1
2016-04-11 10:05:14,42.219.155.19,212.32.30.144,37929420,1
2016-04-11 10:05:15,37.71.8.150,42.219.155.19,505993672,1
2016-04-11 10:05:16,42.219.155.19,143.72.8.137,533269,1
2016-04-11 10:05:17,42.219.155.19,194.233.64.217,492869,1
2016-04-11 10:05:18,42.219.155.19,187.48.157.88,77019,1
2016-04-11 10:05:19,69.124.9.215,42.219.155.19,35801393,1
2016-04-11 10:05:20,202.29.5.27,42.219.155.19,19572638,1
2016-04-11 10:05:21,194.233.74.55,42.219.155.19,13079,1
2016-04-11 10:05:22,240.125.143.199,42.219.155.19,736170,1
2016-04-11 10:05:23,85.236.82.121,42.219.155.19,241499959,1
2016-04-11 10:05:24,42.219.155.19,150.14.102.53,37387723,1
2016-04-11 10:05:25,211.42.163.183,42.219.155.19,170461233,1
2016-04-11 10:05:26,56.153.165.185,42.219.155.19,7121643,1
2016-04-11 10:05:27,220.75.253.96,42.219.155.19,17323837,1
2016-04-11 10:05:28,42.219.155.19,182.42.185.134,292101,1
2016-04-11 10:05:29,42.219.155.19,197.35.47.145,7072346,1
2016-04-11 10:05:30,36.149.244.182,42.219.155.19,19351759,1
2016-04-11 10:05:31,101.103.191.192,42.219.155.19,63262382,1
2016-04-11 10:05:32,42.219.155.19,165.133.210.175,42661625,1
2016-04-11 10:05:33,42.219.155.19,169.108.219.58,204417902,1
2016-04-11 10:05:34,183.27.112.57,42.219.155.19,479976482,1
2016-04-11 10:05:35,209.62.235.76,42.219.155.19,125798787,1
2016-04-11 10:05:36,42.219.155.19,194.233.67.129,56146859,1
2016-04-11 10:05:37,42.219.155.19,76.163.202.93,463352882,1
2016-04-11 10:05:38,56.153.165.185,42.219.155.19,203198566,1
2016-04-11 10:05:39,106.150.228.194,42.219.155.19,123567819,1
2016-04-11 10:05:40,85.236.82.121,42.219.155.19,243057703,1
2016-04-11 10:05:41,131.137.125.44,42.219.155.19,200893976,1
2016-04-11 10:05:42,143.72.8.137,42.219.155.19,8582963,1
2016-04-11 10:05:43,42.219.155.19,193.40.48.125,169302125,1
2016-04-11 10:05:44,102.216.44.84,42.219.155.19,7386991,1
2016-04-11 10:05:45,42.219.155.19,56.153.165.185,56253893,1
2016-04-11 10:05:46,36.149.244.182,42.219.155.19,125600040,1
2016-04-11 10:05:47,143.72.8.137,42.219.155.19,41792930,1
2016-04-11 10:05:48,61.232.245.230,42.219.155.19,124939845,1
2016-04-11 10:05:49,194.78.135.223,42.219.155.19,18442377,1
2016-04-11 10:05:50,44.226.207.115,42.219.155.19,64645553,1
2016-04-11 10:05:51,42.219.155.19,209.62.118.131,62601509,1
2016-04-11 10:05:52,42.219.155.19,42.145.42.169,39162909,1
2016-04-11 10:05:53,42.219.155.19,216.49.147.126,13136373,1
2016-04-11 10:05:54,42.219.155.19,223.131.238.29,38968384,1
2016-04-11 10:05:55,42.219.155.19,102.216.44.76,162085850,1
2016-04-11 10:05:56,42.219.155.19,168.40.231.132,38191716,1
2016-04-11 10:05:57,42.219.155.19,194.233.67.128,51235746,1
2016-04-11 10:05:58,91.71.126.222,42.219.155.19,86566505,1
2016-04-11 10:05:59,42.219.155.19,193.40.48.125,140017490,1
2016-04-11 10:06:00,42.219.155.19,228.225.150.193,56543902,1
2016-04-11 10:06:01,42.219.155.19,61.155.57.10,298390,1
2016-04-11 10:06:02,32.125.115.53,42.219.155.19,69480,1
2016-04-11 10:06:03,63.0.229.233,42.219.155.19,91566,1
2016-04-11 10:06:04,85.236.82.121,42.219.155.19,87561,1
2016-04-11 10:06:05,87.135.51.19,42.219.155.19,60788,1
2016-04-11 10:06:06,197.34.210.129,42.219.155.19,1716,1
2016-04-11 10:06:07,188.31.65.102,42.219.155.19,1686027,1
2016-04-11 10:06:08,67.65.199.173,42.219.155.19,35908159,1
2016-04-11 10:06:09,79.164.62.50,42.219.155.19,124447002,1
2016-04-11 10:06:10,188.31.65.82,42.219.155.19,887907,1
2016-04-11 10:06:11,106.150.228.242,42.219.155.19,302011,1
2016-04-11 10:06:12,42.219.155.19,211.102.44.227,388770,1
2016-04-11 10:06:13,42.219.155.19,106.150.228.222,10033,1
2016-04-11 10:06:14,73.5.203.135,42.219.155.19,43384221,1
2016-04-11 10:06:15,49.149.152.95,42.219.155.19,198369729,1
2016-04-11 10:06:16,42.219.155.19,194.233.75.152,39003857,1
2016-04-11 10:06:17,42.219.155.19,69.108.33.102,42259920,1
2016-04-11 10:06:18,60.242.232.65,42.219.155.19,5385787,1
2016-04-11 10:06:19,194.233.64.53,42.219.155.19,17724135,1
2016-04-11 10:06:20,42.219.155.19,106.150.228.222,11588162,1
2016-04-11 10:06:21,175.177.229.59,42.219.155.19,168604224,1
2016-04-11 10:06:22,52.168.207.149,42.219.155.19,19869735,1
2016-04-11 10:06:23,42.219.155.19,71.163.139.11,17264819,1
2016-04-11 10:06:24,188.31.65.62,42.219.155.19,214314055,1
2016-04-11 10:06:25,42.219.155.19,45.202.195.102,19342976,1
