te,sa,da,byt,teDelta
2016-04-11 17:06:25,42.219.155.19,210.46.70.108,28383442,1
2016-04-11 17:06:26,106.150.228.142,42.219.155.19,473157,1
2016-04-11 17:06:27,143.72.4.250,42.219.155.19,31908370,1
2016-04-11 17:06:28,42.219.155.19,165.133.210.175,33717749,1
2016-04-11 17:06:29,72.145.30.32,42.219.155.19,610891,1
2016-04-11 17:06:30,42.219.155.19,212.32.30.144,445794,1
2016-04-11 17:06:31,192.22.25.98,42.219.155.19,42830,1
2016-04-11 17:06:32,168.40.231.67,42.219.155.19,15563,1
2016-04-11 17:06:33,85.236.82.121,42.219.155.19,13702,1
2016-04-11 17:06:34,42.219.155.19,218.69.76.215,4028,1
2016-04-11 17:06:35,143.72.8.137,42.219.155.19,237315,1
2016-04-11 17:06:36,42.219.155.19,216.42.26.103,257489,1
2016-04-11 17:06:37,42.219.155.19,213.94.235.43,1768056,1
2016-04-11 17:06:38,246.181.237.124,42.219.155.19,54951,1
2016-04-11 17:06:39,42.219.155.19,73.5.203.135,574659,1
2016-04-11 17:06:40,42.219.155.19,210.132.63.210,360808,1
2016-04-11 17:06:41,42.219.155.19,36.149.244.182,11266,1
2016-04-11 17:06:42,43.164.49.185,42.219.155.19,100978,1
2016-04-11 17:06:43,42.219.155.19,127.204.60.89,2542,1
2016-04-11 17:06:44,42.219.155.19,72.163.97.166,2280933,1
2016-04-11 17:06:45,42.219.155.19,106.150.228.200,4176902,1
2016-04-11 17:06:46,175.177.229.93,42.219.155.19,3621941,1
2016-04-11 17:06:47,42.219.155.19,193.40.49.126,2201963,1
2016-04-11 17:06:48,42.219.155.19,165.133.210.175,1427229,1
2016-04-11 17:06:49,200.34.12.193,42.219.155.19,2197628,1
2016-04-11 17:06:50,42.219.155.19,143.72.8.137,84,1
2016-04-11 17:06:51,42.219.155.19,182.42.183.220,102,1
2016-04-11 17:06:52,42.219.155.19,98.1.0.250,4694613,1
2016-04-11 17:06:53,42.219.155.19,103.15.47.44,283724110,1
2016-04-11 17:06:54,176.233.88.188,42.219.155.19,28453091,1
2016-04-11 17:06:55,42.219.155.19,165.133.210.160,38385488,1
2016-04-11 17:06:56,194.233.74.62,42.219.155.19,23042597,1
2016-04-11 17:06:57,127.204.66.75,42.219.155.19,35217354,1
2016-04-11 17:06:58,42.219.155.19,219.108.155.24,207,1
2016-04-11 17:06:59,214.207.221.110,42.219.155.19,252,1
2016-04-11 17:07:00,42.219.155.19,211.60.53.244,245,1
2016-04-11 17:07:01,42.219.155.19,223.220.85.48,62173,1
2016-04-11 17:07:02,42.219.155.19,104.183.188.116,189393,1
2016-04-11 17:07:03,42.219.155.19,204.97.186.82,12417774,1
2016-04-11 17:07:04,57.253.244.30,42.219.155.19,6051287,1
2016-04-11 17:07:05,176.153.175.198,42.219.155.19,178852,1
2016-04-11 17:07:06,194.233.67.178,42.219.155.19,1487143,1
2016-04-11 17:07:07,42.219.155.19,57.253.244.30,1788306,1
2016-04-11 17:07:08,42.219.155.19,240.15.181.69,2765717,1
2016-04-11 17:07:09,143.72.8.137,42.219.155.19,2527219,1
2016-04-11 17:07:10,42.219.155.19,143.72.8.137,2680828,1
2016-04-11 17:07:11,240.15.42.149,42.219.155.19,2709142,1
2016-04-11 17:07:12,143.72.4.250,42.219.155.19,7837,1
2016-04-11 17:07:13,71.31.76.90,42.219.155.19,800,1
2016-04-11 17:07:14,209.92.117.72,42.219.155.19,8392,1
2016-04-11 17:07:15,69.124.9.215,42.219.155.19,738,1
2016-04-11 17:07:16,42.219.155.19,143.72.8.137,595,1
2016-04-11 17:07:17,143.72.8.137,42.219.155.19,6525,1
2016-04-11 17:07:18,76.164.47.47,42.219.155.19,1268,1
2016-04-11 17:07:19,42.219.155.19,214.21.235.54,979,1
2016-04-11 17:07:20,43.175.3.93,42.219.155.19,1049,1
2016-04-11 17:07:21,42.219.155.19,131.137.121.11,211,1
2016-04-11 17:07:22,42.219.155.19,62.72.159.15,213,1
2016-04-11 17:07:23,42.219.155.19,158.128.156.224,220,1
2016-04-11 17:07:24,42.219.155.19,106.150.228.196,256,1
2016-04-11 17:07:25,42.219.155.19,165.133.210.160,197,1
2016-04-11 17:07:26,215.157.196.95,42.219.155.19,217,1
2016-04-11 17:07:27,42.219.155.19,248.18.146.44,255,1
2016-04-11 17:07:28,165.60.39.245,42.219.155.19,251,1
2016-04-11 17:07:29,42.219.155.19,194.233.74.238,435810,1
2016-04-11 17:07:30,42.219.155.19,121.106.127.157,660838,1
2016-04-11 17:07:31,36.149.244.182,42.219.155.19,32615200,1
2016-04-11 17:07:32,165.133.210.175,42.219.155.19,35719808,1
2016-04-11 17:07:33,194.249.186.58,42.219.155.19,2267,1
2016-04-11 17:07:34,106.150.228.194,42.219.155.19,1319,1
2016-04-11 17:07:35,143.72.8.137,42.219.155.19,39,1
2016-04-11 17:07:36,175.177.229.93,42.219.155.19,27636,1
2016-04-11 17:07:37,42.219.155.19,143.72.8.137,3135,1
2016-04-11 17:07:38,42.219.155.19,44.86.253.77,55,1
2016-04-11 17:07:39,42.219.155.19,62.100.90.154,3026062,1
2016-04-11 17:07:40,42.219.155.19,37.5.5.77,3752140,1
2016-04-11 17:07:41,42.219.155.19,123.8.103.255,72584,1
2016-04-11 17:07:42,42.219.155.19,62.204.33.6,9396,1
2016-04-11 17:07:43,42.219.155.19,74.75.140.65,92883,1
2016-04-11 17:07:44,42.219.155.19,169.110.171.181,29497132,1
2016-04-11 17:07:45,248.18.146.44,42.219.155.19,27379355,1
2016-04-11 17:07:46,42.219.155.19,37.7.206.33,23808694,1
2016-04-11 17:07:47,222.156.17.131,42.219.155.19,23223215,1
2016-04-11 17:07:48,213.38.252.115,42.219.155.19,579737875,1
2016-04-11 17:07:49,194.233.75.136,42.219.155.19,24809198,1
2016-04-11 17:07:50,42.219.155.19,85.236.82.121,166667307,1
2016-04-11 17:07:51,106.150.228.143,42.219.155.19,8655806,1
2016-04-11 17:07:52,74.36.218.61,42.219.155.19,248031624,1
2016-04-11 17:07:53,42.219.155.19,54.143.54.117,7695702,1
2016-04-11 17:07:54,42.219.155.19,42.145.42.169,162842629,1
2016-04-11 17:07:55,188.31.65.62,42.219.155.19,7529961,1
2016-04-11 17:07:56,196.176.231.167,42.219.155.19,219038058,1
2016-04-11 17:07:57,242.100.234.89,42.219.155.19,28845236,1
2016-04-11 17:07:58,42.219.155.19,193.40.57.79,1985012,1
2016-04-11 17:07:59,42.219.155.19,209.50.199.238,31102,1
2016-04-11 17:08:00,42.219.155.19,177.235.191.18,37546,1
2016-04-11 17:08:01,209.21.96.100,42.219.155.19,60832,1
2016-04-11 17:08:02,143.72.4.250,42.219.155.19,395921,1
2016-04-11 17:08:03,211.40.192.253,42.219.155.19,532352,1
2016-04-11 17:08:04,214.21.87.89,42.219.155.19,216698,1
2016-04-11 17:08:05,165.133.210.175,42.219.155.19,248354,1
2016-04-11 17:08:06,57.67.1.33,42.219.155.19,1563655,1
2016-04-11 17:08:07,66.113.79.34,42.219.155.19,522301,1
2016-04-11 17:08:08,193.40.57.79,42.219.155.19,786399,1
2016-04-11 17:08:09,42.219.155.19,78.180.78.61,617831,1
2016-04-11 17:08:10,143.72.8.137,42.219.155.19,34152266,1
2016-04-11 17:08:11,42.219.155.19,194.233.67.237,554914,1
2016-04-11 17:08:12,42.219.155.19,194.233.67.129,38812,1
2016-04-11 17:08:13,42.219.155.19,61.151.163.206,75472,1
2016-04-11 17:08:14,204.97.186.147,42.219.155.19,3313,1
2016-04-11 17:08:15,165.133.210.160,42.219.155.19,28429,1
2016-04-11 17:08:16,42.219.155.19,165.147.226.186,216223,1
2016-04-11 17:08:17,73.5.203.135,42.219.155.19,206874,1
2016-04-11 17:08:18,70.231.31.229,42.219.155.19,255150,1
2016-04-11 17:08:19,36.149.244.182,42.219.155.19,1612629,1
2016-04-11 17:08:20,42.219.155.19,165.133.210.175,681441,1
2016-04-11 17:08:21,208.91.102.244,42.219.155.19,14691,1
2016-04-11 17:08:22,42.219.155.19,79.30.184.218,8263,1
2016-04-11 17:08:23,42.219.155.19,167.150.151.197,620,1
2016-04-11 17:08:24,42.219.155.19,185.117.158.68,52,1
2016-04-11 17:08:25,143.72.4.250,42.219.155.19,150,1
2016-04-11 17:08:26,143.72.8.137,42.219.155.19,108,1
2016-04-11 17:08:27,192.253.239.48,42.219.155.19,442,1
2016-04-11 17:08:28,220.170.183.1,42.219.155.19,575,1
2016-04-11 17:08:29,143.72.8.137,42.219.155.19,3998,1
2016-04-11 17:08:30,158.128.251.212,42.219.155.19,8465,1
2016-04-11 17:08:31,60.242.232.69,42.219.155.19,1060,1
2016-04-11 17:08:32,71.2.107.224,42.219.155.19,20097,1
2016-04-11 17:08:33,42.219.155.19,189.87.126.42,580249,1
2016-04-11 17:08:34,42.219.155.19,165.133.210.160,12028,1
2016-04-11 17:08:35,42.219.155.19,42.145.31.42,960,1
2016-04-11 17:08:36,42.219.155.19,167.150.151.197,73985,1
2016-04-11 17:08:37,164.231.230.204,42.219.155.19,60997,1
2016-04-11 17:08:38,42.219.155.19,127.204.60.89,2342036,1
2016-04-11 17:08:39,204.97.202.81,42.219.155.19,2489167,1
2016-04-11 17:08:40,42.219.155.19,91.71.126.149,2952563,1
2016-04-11 17:08:41,42.219.155.19,143.72.4.250,45736,1
2016-04-11 17:08:42,36.228.26.198,42.219.155.19,3020,1
2016-04-11 17:08:43,42.219.155.19,225.2.232.238,76327,1
2016-04-11 17:08:44,42.219.155.19,143.72.8.137,35,1
2016-04-11 17:08:45,42.219.155.19,194.233.67.129,29,1
2016-04-11 17:08:46,42.219.155.19,143.72.8.137,176680,1
2016-04-11 17:08:47,42.219.155.19,185.5.245.216,11616295,1
2016-04-11 17:08:48,85.236.82.121,42.219.155.19,283764467,1
2016-04-11 17:08:49,85.236.82.121,42.219.155.19,9723796,1
2016-04-11 17:08:50,194.233.64.53,42.219.155.19,16455760,1
2016-04-11 17:08:51,42.219.155.19,187.111.14.51,8696258,1
2016-04-11 17:08:52,133.27.5.130,42.219.155.19,5806511,1
2016-04-11 17:08:53,36.149.244.182,42.219.155.19,7693756,1
2016-04-11 17:08:54,42.219.155.19,214.245.70.16,33,1
2016-04-11 17:08:55,42.219.155.19,208.111.36.206,15992819,1
2016-04-11 17:08:56,57.67.1.33,42.219.155.19,775357,1
2016-04-11 17:08:57,208.111.89.11,42.219.155.19,31021367,1
2016-04-11 17:08:58,42.219.155.19,57.67.1.33,32252664,1
2016-04-11 17:08:59,57.88.36.158,42.219.155.19,16296080,1
2016-04-11 17:09:00,143.72.4.250,42.219.155.19,8814888,1
2016-04-11 17:09:01,42.219.155.19,194.233.64.115,230987594,1
2016-04-11 17:09:02,43.93.207.222,42.219.155.19,8311428,1
2016-04-11 17:09:03,42.219.155.19,60.242.232.74,15426950,1
2016-04-11 17:09:04,133.252.2.223,42.219.155.19,316027364,1
2016-04-11 17:09:05,42.219.155.19,204.97.186.216,10331023,1
2016-04-11 17:09:06,42.219.155.19,214.41.60.92,7618566,1
2016-04-11 17:09:07,42.219.155.19,211.230.191.126,278587,1
2016-04-11 17:09:08,217.156.36.73,42.219.155.19,102176,1
2016-04-11 17:09:09,42.219.155.19,131.138.57.154,275047,1
2016-04-11 17:09:10,42.219.155.19,165.133.210.175,28322182,1
2016-04-11 17:09:11,216.61.210.252,42.219.155.19,30013411,1
2016-04-11 17:09:12,36.149.244.182,42.219.155.19,13890097,1
2016-04-11 17:09:13,74.249.148.98,42.219.155.19,291260288,1
2016-04-11 17:09:14,54.17.230.27,42.219.155.19,11194949,1
2016-04-11 17:09:15,42.39.162.227,42.219.155.19,251246933,1
2016-04-11 17:09:16,42.219.155.19,36.149.128.7,32369401,1
2016-04-11 17:09:17,42.219.155.19,114.80.20.225,50076910,1
2016-04-11 17:09:18,175.177.229.126,42.219.155.19,37064901,1
2016-04-11 17:09:19,42.219.155.19,143.72.4.250,24343671,1
2016-04-11 17:09:20,42.219.155.19,36.149.244.182,434702,1
2016-04-11 17:09:21,42.219.155.19,168.210.214.28,273,1
2016-04-11 17:09:22,216.53.177.180,42.219.155.19,228,1
2016-04-11 17:09:23,211.53.98.55,42.219.155.19,68,1
2016-04-11 17:09:24,36.4.252.148,42.219.155.19,113,1
2016-04-11 17:09:25,42.219.155.19,143.72.8.137,17359,1
2016-04-11 17:09:26,204.97.186.217,42.219.155.19,360516,1
2016-04-11 17:09:27,42.219.155.19,60.242.232.73,560103,1
2016-04-11 17:09:28,42.219.155.19,54.143.54.237,36793364,1
2016-04-11 17:09:29,101.88.111.114,42.219.155.19,35149431,1
2016-04-11 17:09:30,217.167.38.114,42.219.155.19,12987119,1
2016-04-11 17:09:31,194.233.95.233,42.219.155.19,11737315,1
2016-04-11 17:09:32,42.219.155.19,194.233.74.238,230229982,1
2016-04-11 17:09:33,42.219.155.19,188.31.65.33,8385607,1
2016-04-11 17:09:34,42.219.155.19,177.141.130.81,14003248,1
2016-04-11 17:09:35,42.219.155.19,204.97.43.72,9371296,1
2016-04-11 17:09:36,80.168.105.247,42.219.155.19,8447654,1
2016-04-11 17:09:37,165.133.210.175,42.219.155.19,6770998,1
2016-04-11 17:09:38,42.219.155.19,143.72.4.250,135493993,1
2016-04-11 17:09:39,42.219.155.19,60.242.232.72,281192991,1
2016-04-11 17:09:40,42.219.155.19,214.21.235.54,8761489,1
2016-04-11 17:09:41,196.176.231.205,42.219.155.19,9183676,1
2016-04-11 17:09:42,86.239.197.7,42.219.155.19,5933102,1
2016-04-11 17:09:43,42.219.155.19,223.220.4.57,148062,1
2016-04-11 17:09:44,194.233.67.129,42.219.155.19,149862,1
2016-04-11 17:09:45,51.248.100.138,42.219.155.19,23818811,1
2016-04-11 17:09:46,250.221.188.238,42.219.155.19,8808822,1
2016-04-11 17:09:47,168.59.31.72,42.219.155.19,9679282,1
2016-04-11 17:09:48,194.233.64.217,42.219.155.19,199965418,1
2016-04-11 17:09:49,246.12.97.31,42.219.155.19,2359,1
2016-04-11 17:09:50,178.125.6.125,42.219.155.19,1110,1
2016-04-11 17:09:51,143.72.8.137,42.219.155.19,304,1
2016-04-11 17:09:52,42.219.155.19,216.38.180.124,906,1
2016-04-11 17:09:53,42.219.155.19,64.244.141.198,86538,1
2016-04-11 17:09:54,42.219.155.19,43.164.45.110,8380,1
2016-04-11 17:09:55,42.219.155.19,201.173.109.225,3729629,1
2016-04-11 17:09:56,42.219.155.19,158.128.248.116,3491395,1
2016-04-11 17:09:57,33.12.107.46,42.219.155.19,248697000,1
2016-04-11 17:09:58,32.125.110.221,42.219.155.19,9560482,1
2016-04-11 17:09:59,237.157.17.20,42.219.155.19,245339,1
2016-04-11 17:10:00,42.219.155.19,194.233.74.238,238845,1
2016-04-11 17:10:01,219.108.128.183,42.219.155.19,919367,1
2016-04-11 17:10:02,212.32.30.144,42.219.155.19,22750,1
2016-04-11 17:10:03,143.72.8.137,42.219.155.19,44129,1
2016-04-11 17:10:04,42.219.155.19,143.72.8.137,1788142,1
2016-04-11 17:10:05,194.233.67.129,42.219.155.19,1423616,1
2016-04-11 17:10:06,42.219.155.19,202.254.35.97,2015212,1
2016-04-11 17:10:07,43.164.45.103,42.219.155.19,65777242,1
2016-04-11 17:10:08,42.219.155.19,75.179.204.194,3300477,1
2016-04-11 17:10:09,42.219.155.19,57.67.1.33,2728391,1
2016-04-11 17:10:10,143.72.4.250,42.219.155.19,2458132,1
2016-04-11 17:10:11,105.2.130.240,42.219.155.19,2964755,1
2016-04-11 17:10:12,42.219.155.19,67.116.103.95,64168,1
2016-04-11 17:10:13,214.21.87.89,42.219.155.19,167298,1
2016-04-11 17:10:14,42.219.155.19,143.72.8.137,17042577,1
2016-04-11 17:10:15,42.219.155.19,101.88.111.113,232100,1
2016-04-11 17:10:16,85.236.82.121,42.219.155.19,206846,1
2016-04-11 17:10:17,73.5.203.135,42.219.155.19,45708,1
2016-04-11 17:10:18,220.170.28.168,42.219.155.19,1522783,1
2016-04-11 17:10:19,194.233.67.128,42.219.155.19,393331,1
2016-04-11 17:10:20,42.219.155.19,37.243.202.48,722,1
2016-04-11 17:10:21,42.219.155.19,54.143.54.59,7869,1
2016-04-11 17:10:22,42.219.155.19,89.107.13.224,3897698,1
2016-04-11 17:10:23,85.236.82.121,42.219.155.19,3302064,1
2016-04-11 17:10:24,42.219.155.19,127.204.60.89,8304482,1
2016-04-11 17:10:25,42.219.155.19,165.133.210.160,7856301,1
2016-04-11 17:10:26,42.219.155.19,248.18.146.44,7885655,1
2016-04-11 17:10:27,101.103.191.192,42.219.155.19,3779,1
2016-04-11 17:10:28,194.233.67.237,42.219.155.19,16909,1
2016-04-11 17:10:29,54.143.54.180,42.219.155.19,1904,1
2016-04-11 17:10:30,54.143.54.165,42.219.155.19,58361,1
2016-04-11 17:10:31,42.219.155.19,106.150.228.133,99227,1
2016-04-11 17:10:32,61.151.55.129,42.219.155.19,6788351,1
2016-04-11 17:10:33,216.91.60.219,42.219.155.19,367090113,1
2016-04-11 17:10:34,204.223.250.211,42.219.155.19,29128532,1
2016-04-11 17:10:35,165.42.236.73,42.219.155.19,33250428,1
2016-04-11 17:10:36,42.219.155.19,211.41.228.4,535224803,1
2016-04-11 17:10:37,212.32.30.165,42.219.155.19,243139355,1
2016-04-11 17:10:38,64.32.97.1,42.219.155.19,11597663,1
2016-04-11 17:10:39,69.124.9.215,42.219.155.19,258778376,1
2016-04-11 17:10:40,42.219.155.19,54.143.54.119,10837157,1
2016-04-11 17:10:41,36.149.244.182,42.219.155.19,6588080,1
2016-04-11 17:10:42,42.219.155.19,62.72.159.15,10600739,1
2016-04-11 17:10:43,42.219.155.19,63.79.143.65,9451950,1
2016-04-11 17:10:44,170.253.36.53,42.219.155.19,14603612,1
2016-04-11 17:10:45,42.219.155.19,56.153.165.185,9523698,1
2016-04-11 17:10:46,42.219.155.19,194.233.64.241,23091192,1
2016-04-11 17:10:47,244.170.64.89,42.219.155.19,37174404,1
2016-04-11 17:10:48,42.219.155.19,165.133.210.175,508626,1
2016-04-11 17:10:49,106.150.228.139,42.219.155.19,12689845,1
2016-04-11 17:10:50,106.150.228.200,42.219.155.19,24877287,1
2016-04-11 17:10:51,165.29.216.141,42.219.155.19,28991459,1
2016-04-11 17:10:52,107.198.207.21,42.219.155.19,492825,1
2016-04-11 17:10:53,42.219.155.19,96.96.13.149,1011435,1
2016-04-11 17:10:54,42.219.155.19,131.138.83.216,1610655,1
2016-04-11 17:10:55,91.71.126.201,42.219.155.19,1208328,1
2016-04-11 17:10:56,42.219.155.19,168.59.31.72,1731033,1
2016-04-11 17:10:57,42.219.155.19,168.113.153.173,1482972,1
2016-04-11 17:10:58,42.219.155.19,37.71.8.150,2349471,1
2016-04-11 17:10:59,194.233.74.238,42.219.155.19,2833988,1
2016-04-11 17:11:00,209.34.79.193,42.219.155.19,7329,1
2016-04-11 17:11:01,99.176.21.58,42.219.155.19,740,1
2016-04-11 17:11:02,209.58.118.120,42.219.155.19,1686,1
2016-04-11 17:11:03,106.150.228.133,42.219.155.19,1783,1
2016-04-11 17:11:04,70.236.190.132,42.219.155.19,4622,1
2016-04-11 17:11:05,43.86.154.230,42.219.155.19,50,1
2016-04-11 17:11:06,167.150.151.197,42.219.155.19,93988,1
2016-04-11 17:11:07,36.230.77.12,42.219.155.19,385919,1
2016-04-11 17:11:08,210.62.139.127,42.219.155.19,1303430,1
2016-04-11 17:11:09,204.223.250.211,42.219.155.19,15225,1
2016-04-11 17:11:10,71.237.11.221,42.219.155.19,1114,1
2016-04-11 17:11:11,42.219.155.19,54.143.54.149,1711,1
2016-04-11 17:11:12,42.219.155.19,99.176.23.12,63,1
2016-04-11 17:11:13,33.34.38.90,42.219.155.19,3016313,1
2016-04-11 17:11:14,42.219.155.19,0.64.255.9,3349954,1
2016-04-11 17:11:15,85.236.82.121,42.219.155.19,4070930,1
2016-04-11 17:11:16,218.56.141.255,42.219.155.19,3495287,1
2016-04-11 17:11:17,42.219.155.19,127.204.60.89,91861,1
2016-04-11 17:11:18,76.163.209.61,42.219.155.19,59715,1
2016-04-11 17:11:19,196.176.228.85,42.219.155.19,37669,1
2016-04-11 17:11:20,89.107.13.224,42.219.155.19,1487683,1
2016-04-11 17:11:21,42.219.155.19,106.150.228.222,1286189,1
2016-04-11 17:11:22,214.44.186.254,42.219.155.19,159151,1
2016-04-11 17:11:23,42.219.155.19,194.102.193.140,11350032,1
2016-04-11 17:11:24,37.140.239.86,42.219.155.19,10373992,1
2016-04-11 17:11:25,194.231.171.145,42.219.155.19,8961901,1
2016-04-11 17:11:26,42.219.155.19,194.233.67.129,8676574,1
2016-04-11 17:11:27,143.72.8.137,42.219.155.19,9514235,1
2016-04-11 17:11:28,43.93.207.222,42.219.155.19,205811226,1
2016-04-11 17:11:29,67.208.91.182,42.219.155.19,9394087,1
2016-04-11 17:11:30,143.72.4.250,42.219.155.19,180762028,1
2016-04-11 17:11:31,42.219.155.19,143.72.8.137,7405468,1
2016-04-11 17:11:32,115.28.244.202,42.219.155.19,345519412,1
2016-04-11 17:11:33,143.72.8.137,42.219.155.19,36709299,1
2016-04-11 17:11:34,42.219.155.19,129.102.229.207,32149814,1
2016-04-11 17:11:35,106.152.131.214,42.219.155.19,24862496,1
2016-04-11 17:11:36,106.152.131.210,42.219.155.19,567001,1
2016-04-11 17:11:37,213.16.60.17,42.219.155.19,9117,1
2016-04-11 17:11:38,42.219.155.19,33.12.107.46,697,1
2016-04-11 17:11:39,248.18.146.44,42.219.155.19,63,1
2016-04-11 17:11:40,42.219.155.19,37.243.202.48,7096,1
2016-04-11 17:11:41,42.219.155.19,212.32.30.144,520,1
2016-04-11 17:11:42,42.219.155.19,133.54.177.228,413,1
2016-04-11 17:11:43,78.160.191.56,42.219.155.19,123,1
2016-04-11 17:11:44,143.72.8.137,42.219.155.19,218,1
2016-04-11 17:11:45,175.177.229.126,42.219.155.19,209,1
2016-04-11 17:11:46,42.219.155.19,253.138.40.100,5117441,1
2016-04-11 17:11:47,42.219.155.19,253.138.40.100,2746043,1
2016-04-11 17:11:48,56.153.165.185,42.219.155.19,2943489,1
2016-04-11 17:11:49,42.219.155.19,194.233.74.238,38059651,1
2016-04-11 17:11:50,42.219.155.19,211.60.12.17,35173919,1
2016-04-11 17:11:51,42.219.155.19,66.92.183.98,7547686,1
2016-04-11 17:11:52,42.219.155.19,158.128.208.24,33234870,1
2016-04-11 17:11:53,42.219.155.19,211.63.94.22,610095,1
2016-04-11 17:11:54,202.189.12.93,42.219.155.19,19785,1
2016-04-11 17:11:55,143.72.8.137,42.219.155.19,46481,1
2016-04-11 17:11:56,73.5.203.135,42.219.155.19,2222212,1
2016-04-11 17:11:57,168.40.231.166,42.219.155.19,1670523,1
2016-04-11 17:11:58,42.219.155.19,143.72.8.137,1701974,1
2016-04-11 17:11:59,204.109.175.124,42.219.155.19,1952079,1
2016-04-11 17:12:00,42.219.155.19,222.238.236.26,3199526,1
2016-04-11 17:12:01,42.219.155.19,143.72.8.137,925294,1
2016-04-11 17:12:02,42.219.155.19,211.43.148.99,1786068,1
2016-04-11 17:12:03,188.31.65.36,42.219.155.19,24586818,1
2016-04-11 17:12:04,42.219.155.19,143.72.8.137,33414967,1
2016-04-11 17:12:05,208.255.38.41,42.219.155.19,35402695,1
2016-04-11 17:12:06,104.52.159.253,42.219.155.19,30466797,1
2016-04-11 17:12:07,168.39.18.245,42.219.155.19,485514,1
2016-04-11 17:12:08,143.72.8.137,42.219.155.19,22196,1
2016-04-11 17:12:09,42.219.155.19,57.67.1.33,1088516,1
2016-04-11 17:12:10,42.219.155.19,72.190.219.184,3592990,1
2016-04-11 17:12:11,42.219.155.19,74.1.91.94,3372525,1
2016-04-11 17:12:12,165.133.210.175,42.219.155.19,3922890,1
2016-04-11 17:12:13,42.219.155.19,209.21.96.100,70688,1
2016-04-11 17:12:14,42.219.155.19,168.59.31.72,174076,1
2016-04-11 17:12:15,50.93.70.171,42.219.155.19,887952,1
2016-04-11 17:12:16,168.40.231.166,42.219.155.19,28411,1
2016-04-11 17:12:17,42.219.155.19,37.253.19.66,1518,1
2016-04-11 17:12:18,42.219.155.19,85.236.82.121,1680,1
2016-04-11 17:12:19,42.219.155.19,73.5.203.135,25448202,1
2016-04-11 17:12:20,42.219.155.19,73.5.203.135,29433206,1
2016-04-11 17:12:21,42.219.155.19,208.111.32.150,175186,1
2016-04-11 17:12:22,165.133.210.160,42.219.155.19,601164,1
2016-04-11 17:12:23,71.163.139.11,42.219.155.19,301509,1
2016-04-11 17:12:24,42.219.155.19,71.163.139.11,745708,1
2016-04-11 17:12:25,165.133.210.175,42.219.155.19,365,1
2016-04-11 17:12:26,42.219.155.19,220.225.240.80,424,1
2016-04-11 17:12:27,175.177.229.58,42.219.155.19,201,1
2016-04-11 17:12:28,69.124.9.215,42.219.155.19,88,1
2016-04-11 17:12:29,73.5.203.135,42.219.155.19,51,1
2016-04-11 17:12:30,42.219.155.19,143.72.8.137,57,1
2016-04-11 17:12:31,42.219.155.19,106.150.228.25,68,1
2016-04-11 17:12:32,165.133.210.175,42.219.155.19,101,1
2016-04-11 17:12:33,42.219.155.19,185.12.125.64,89523,1
2016-04-11 17:12:34,33.1.81.87,42.219.155.19,509458,1
2016-04-11 17:12:35,75.82.7.168,42.219.155.19,43,1
2016-04-11 17:12:36,175.177.229.76,42.219.155.19,428,1
2016-04-11 17:12:37,33.12.107.16,42.219.155.19,472,1
2016-04-11 17:12:38,42.219.155.19,62.88.237.118,408,1
2016-04-11 17:12:39,69.124.9.215,42.219.155.19,670,1
2016-04-11 17:12:40,182.42.183.97,42.219.155.19,627,1
2016-04-11 17:12:41,42.219.155.19,60.99.14.118,320,1
2016-04-11 17:12:42,42.219.155.19,221.167.85.130,306,1
2016-04-11 17:12:43,211.44.105.203,42.219.155.19,2772,1
2016-04-11 17:12:44,42.219.155.19,194.233.75.63,11896,1
2016-04-11 17:12:45,85.236.82.121,42.219.155.19,263890,1
2016-04-11 17:12:46,67.67.59.117,42.219.155.19,155164,1
2016-04-11 17:12:47,42.219.155.19,204.97.186.216,18776,1
2016-04-11 17:12:48,42.219.155.19,212.76.238.74,25960,1
2016-04-11 17:12:49,212.32.30.144,42.219.155.19,1464090,1
2016-04-11 17:12:50,42.219.155.19,143.72.8.137,32607880,1
2016-04-11 17:12:51,143.72.8.137,42.219.155.19,548825,1
2016-04-11 17:12:52,106.150.228.75,42.219.155.19,5450,1
2016-04-11 17:12:53,42.219.155.19,37.112.125.227,4206,1
2016-04-11 17:12:54,143.72.4.250,42.219.155.19,16448194,1
2016-04-11 17:12:55,42.219.155.19,54.143.54.233,126541,1
2016-04-11 17:12:56,143.72.8.137,42.219.155.19,372234,1
2016-04-11 17:12:57,201.113.140.168,42.219.155.19,24265479,1
2016-04-11 17:12:58,42.219.155.19,71.234.151.11,30061047,1
2016-04-11 17:12:59,106.152.131.209,42.219.155.19,28491273,1
2016-04-11 17:13:00,194.233.67.157,42.219.155.19,31456852,1
2016-04-11 17:13:01,60.56.159.24,42.219.155.19,5914,1
2016-04-11 17:13:02,37.6.196.163,42.219.155.19,190787,1
2016-04-11 17:13:03,42.219.155.19,197.34.196.162,120034,1
2016-04-11 17:13:04,175.177.229.122,42.219.155.19,5073,1
2016-04-11 17:13:05,37.71.38.115,42.219.155.19,145632,1
2016-04-11 17:13:06,208.255.38.41,42.219.155.19,42273,1
2016-04-11 17:13:07,42.219.155.19,69.30.89.92,2302,1
2016-04-11 17:13:08,235.246.172.229,42.219.155.19,33083,1
2016-04-11 17:13:09,64.236.249.64,42.219.155.19,1052,1
2016-04-11 17:13:10,219.101.205.166,42.219.155.19,46115,1
2016-04-11 17:13:11,42.219.155.19,208.91.111.171,565449,1
