te,sa,da,byt,teDelta
2016-04-11 06:31:46,194.233.74.238,42.219.153.113,13254577,7
2016-04-11 06:31:57,42.219.153.113,60.242.232.65,8074786,11
2016-04-11 06:32:24,42.219.153.113,143.72.4.250,213772724,27
2016-04-11 06:32:25,223.221.145.210,42.219.153.113,10520602,1
2016-04-11 06:32:38,209.48.76.53,42.219.153.113,258736,13
2016-04-11 06:32:57,42.219.153.113,176.42.23.254,247891,19
2016-04-11 06:33:22,188.31.65.119,42.219.153.113,1814062,25
2016-04-11 06:33:38,165.133.210.175,42.219.153.113,1522810,16
2016-04-11 06:33:55,56.153.165.185,42.219.153.113,1441429,17
2016-04-11 06:34:11,64.56.245.89,42.219.153.113,40676799,16
2016-04-11 06:34:25,194.233.64.113,42.219.153.113,273439,14
2016-04-11 06:34:54,42.219.153.113,71.163.139.11,149110510,29
2016-04-11 06:35:05,204.97.130.58,42.219.153.113,576619923,11
2016-04-11 06:35:24,143.72.4.250,42.219.153.113,64462330,19
2016-04-11 06:35:46,248.3.121.236,42.219.153.113,48709296,22
2016-04-11 06:35:52,212.32.30.165,42.219.153.113,59006594,6
2016-04-11 06:36:06,79.242.41.57,42.219.153.113,41552330,14
2016-04-11 06:36:24,42.219.153.113,91.74.89.126,74401338,18
2016-04-11 06:36:46,143.72.8.137,42.219.153.113,58904892,22
2016-04-11 06:36:53,158.128.214.249,42.219.153.113,41248966,7
2016-04-11 06:36:59,42.219.153.113,208.91.102.244,16853071,6
2016-04-11 06:37:03,42.219.153.113,202.190.238.246,8735675,4
2016-04-11 06:37:24,245.243.168.36,42.219.153.113,196079632,21
2016-04-11 06:37:55,42.219.153.113,175.177.229.123,5725028,31
2016-04-11 06:38:05,42.219.153.113,106.152.131.209,176929742,10
2016-04-11 06:38:21,188.31.65.120,42.219.153.113,67195519,16
2016-04-11 06:38:29,42.219.153.113,85.236.82.121,46566017,8
2016-04-11 06:38:38,45.202.195.102,42.219.153.113,21966582,9
2016-04-11 06:38:50,42.219.153.113,158.128.204.149,43903780,12
2016-04-11 06:38:56,42.219.153.113,168.40.231.164,3199136,6
2016-04-11 06:39:07,194.233.74.228,42.219.153.113,2707294,11
2016-04-11 06:39:22,42.219.153.113,208.111.89.11,2580707,15
2016-04-11 06:39:32,42.219.153.113,61.91.72.128,2600512,10
2016-04-11 06:39:38,42.219.153.113,248.158.50.207,2894518,6
2016-04-11 06:39:48,42.219.153.113,54.143.54.186,2218132,10
2016-04-11 06:40:03,225.126.187.38,42.219.153.113,54456726,15
2016-04-11 06:40:18,78.180.95.118,42.219.153.113,50372449,15
2016-04-11 06:40:23,216.38.55.38,42.219.153.113,50093729,5
2016-04-11 06:40:25,42.219.153.113,204.97.186.216,52605408,2
2016-04-11 06:40:28,42.219.153.113,175.177.235.249,48153357,3
2016-04-11 06:40:42,126.192.110.182,42.219.153.113,140271512,14
2016-04-11 06:40:55,42.219.153.113,165.133.210.160,206311619,13
2016-04-11 06:41:13,212.32.30.144,42.219.153.113,62584046,18
2016-04-11 06:41:44,67.180.64.56,42.219.153.113,46591161,31
2016-04-11 06:41:49,42.219.153.113,143.72.8.137,32221553,5
2016-04-11 06:42:05,169.108.218.238,42.219.153.113,42054297,16
2016-04-11 06:42:22,42.219.153.113,33.12.107.46,4965355,17
2016-04-11 06:42:35,42.219.153.113,219.109.61.118,118505579,13
2016-04-11 06:42:54,42.219.153.113,91.74.89.126,362972500,19
2016-04-11 06:43:20,102.216.44.236,42.219.153.113,66105226,26
2016-04-11 06:43:38,62.138.40.69,42.219.153.113,51489967,18
2016-04-11 06:43:58,42.219.153.113,60.242.232.73,59069824,20
2016-04-11 06:44:27,42.219.153.113,37.71.8.150,49968126,29
2016-04-11 06:44:37,42.219.153.113,85.236.82.3,58060473,10
2016-04-11 06:45:04,42.219.153.113,131.138.31.23,39622812,27
2016-04-11 06:45:13,79.202.44.28,42.219.153.113,52124171,9
2016-04-11 06:45:40,211.60.53.91,42.219.153.113,49803107,27
2016-04-11 06:46:00,42.219.153.113,56.153.165.185,186894,20
2016-04-11 06:46:08,85.194.210.37,42.219.153.113,549012,8
2016-04-11 06:46:28,43.164.49.185,42.219.153.113,5572145,20
2016-04-11 06:46:44,42.219.153.113,216.58.74.214,157444484,16
2016-04-11 06:46:58,42.219.153.113,243.153.31.1,48423969,14
2016-04-11 06:47:08,127.204.60.89,42.219.153.113,70781749,10
2016-04-11 06:47:36,42.219.153.113,194.233.74.39,121441141,28
2016-04-11 06:47:37,69.124.9.215,42.219.153.113,4547917,1
2016-04-11 06:47:54,42.219.153.113,165.133.210.175,73332,17
2016-04-11 06:48:03,42.219.153.113,100.186.245.218,101795,9
2016-04-11 06:48:04,165.133.210.175,42.219.153.113,1689,1
2016-04-11 06:48:29,193.40.57.79,42.219.153.113,5146,25
2016-04-11 06:48:49,42.219.153.113,57.67.1.33,1965,20
2016-04-11 06:48:50,143.72.8.137,42.219.153.113,1073,1
2016-04-11 06:49:07,42.219.153.113,143.72.8.137,95,17
2016-04-11 06:49:32,42.219.153.113,143.72.4.250,261,25
2016-04-11 06:49:55,42.219.153.113,85.236.82.121,6116,23
2016-04-11 06:50:05,42.219.153.113,104.52.159.253,716,10
2016-04-11 06:50:26,42.219.153.113,143.72.8.137,652,21
2016-04-11 06:50:51,42.219.153.113,79.242.85.71,562,25
2016-04-11 06:51:10,42.219.153.113,158.128.157.204,549583,19
2016-04-11 06:51:28,42.219.153.113,69.124.9.215,13458485,18
2016-04-11 06:51:41,175.177.229.125,42.219.153.113,9212377,13
2016-04-11 06:52:02,70.236.190.132,42.219.153.113,10473427,21
2016-04-11 06:52:12,42.219.153.113,214.45.27.206,251644745,10
2016-04-11 06:52:13,168.40.231.65,42.219.153.113,57485033,1
2016-04-11 06:52:22,42.219.153.113,43.164.49.177,49106291,9
2016-04-11 06:52:34,66.108.0.62,42.219.153.113,87787128,12
2016-04-11 06:52:47,42.219.153.113,238.28.43.21,3004210,13
2016-04-11 06:52:59,42.219.153.113,204.97.74.132,42564,12
2016-04-11 06:53:11,42.219.153.113,143.72.4.250,72760,12
2016-04-11 06:53:25,42.219.153.113,43.93.207.222,53,14
2016-04-11 06:53:37,42.219.153.113,213.12.122.80,1060,12
2016-04-11 06:53:44,194.211.147.141,42.219.153.113,362,7
2016-04-11 06:54:10,143.72.8.137,42.219.153.113,66,26
2016-04-11 06:54:26,237.129.187.104,42.219.153.113,63,16
2016-04-11 06:54:54,42.219.153.113,106.150.228.242,71,28
2016-04-11 06:55:10,42.219.153.113,143.72.4.250,117,16
2016-04-11 06:55:40,42.219.153.113,60.242.232.68,1024396,30
2016-04-11 06:55:55,101.88.111.114,42.219.153.113,12143,15
2016-04-11 06:56:13,42.219.153.113,143.72.8.137,113716,18
2016-04-11 06:56:17,42.219.153.113,216.42.26.103,376424,4
2016-04-11 06:56:23,42.219.153.113,201.173.108.159,10120,6
2016-04-11 06:56:46,131.138.57.154,42.219.153.113,24612,23
2016-04-11 06:57:12,42.141.213.142,42.219.153.113,3474,26
2016-04-11 06:57:20,76.164.235.195,42.219.153.113,1718,8
2016-04-11 06:57:31,42.219.153.113,194.233.64.251,125592,11
2016-04-11 06:57:52,42.219.153.113,61.10.1.188,107404,21
2016-04-11 06:58:03,56.153.165.185,42.219.153.113,9274,11
2016-04-11 06:58:13,42.219.153.113,101.103.191.192,483,10
2016-04-11 06:58:29,42.219.153.113,168.40.238.59,285,16
2016-04-11 06:58:58,42.219.153.113,194.233.95.240,438,29
2016-04-11 06:59:08,42.219.153.113,165.133.210.160,611,10
2016-04-11 06:59:23,33.12.107.46,42.219.153.113,3343,15
2016-04-11 06:59:38,42.219.153.113,93.179.206.13,117,15
2016-04-11 07:00:00,143.72.8.137,42.219.153.113,134,22
2016-04-11 07:00:20,42.219.153.113,240.250.122.114,3654,20
2016-04-11 07:00:33,228.137.113.6,42.219.153.113,4096,13
2016-04-11 07:00:49,42.219.153.113,91.71.126.137,3689,16
2016-04-11 07:01:10,106.150.228.26,42.219.153.113,525,21
2016-04-11 07:01:48,91.74.89.126,42.219.153.113,518,38
2016-04-11 07:01:49,37.71.40.160,42.219.153.113,298,1
2016-04-11 07:02:02,143.72.4.250,42.219.153.113,297,13
2016-04-11 07:02:19,42.219.153.113,223.114.19.19,789,17
2016-04-11 07:02:40,215.124.46.61,42.219.153.113,11087,21
2016-04-11 07:02:44,169.108.223.202,42.219.153.113,199,4
2016-04-11 07:03:11,237.32.10.118,42.219.153.113,148,27
2016-04-11 07:03:31,36.227.192.12,42.219.153.113,10648,20
2016-04-11 07:03:54,165.133.210.175,42.219.153.113,1334,23
2016-04-11 07:04:13,69.124.9.215,42.219.153.113,37574,19
2016-04-11 07:04:35,54.143.54.186,42.219.153.113,46798,22
2016-04-11 07:04:59,223.114.19.19,42.219.153.113,32992,24
2016-04-11 07:05:16,42.219.153.113,45.202.195.102,49,17
2016-04-11 07:05:33,42.219.153.113,87.135.51.19,17293,17
2016-04-11 07:05:34,33.12.107.46,42.219.153.113,8527,1
2016-04-11 07:05:56,42.219.153.113,103.36.94.210,8214,22
2016-04-11 07:06:06,42.219.153.113,194.233.78.100,663,10
2016-04-11 07:06:27,42.219.153.113,85.221.54.206,1246687,21
2016-04-11 07:06:37,42.219.153.113,66.38.173.78,1118,10
2016-04-11 07:06:43,42.219.153.113,67.208.91.182,626,6
2016-04-11 07:06:56,42.219.153.113,185.18.116.2,10645,13
2016-04-11 07:07:13,42.219.153.113,158.128.248.137,8121,17
2016-04-11 07:07:31,42.219.153.113,211.51.90.84,25344,18
2016-04-11 07:07:55,62.138.40.69,42.219.153.113,1699,24
2016-04-11 07:08:09,69.124.9.215,42.219.153.113,1576,14
2016-04-11 07:08:17,42.219.153.113,89.107.13.224,24755,8
2016-04-11 07:08:27,42.219.153.113,36.149.244.182,878320,10
2016-04-11 07:08:40,54.143.54.119,42.219.153.113,286936,13
2016-04-11 07:09:00,42.219.153.113,36.169.200.42,3847,20
2016-04-11 07:09:15,56.153.165.185,42.219.153.113,8677,15
2016-04-11 07:09:33,42.219.153.113,85.236.82.121,59,18
2016-04-11 07:09:58,71.173.140.206,42.219.153.113,56,25
2016-04-11 07:10:19,76.164.136.134,42.219.153.113,53,21
2016-04-11 07:10:42,42.219.153.113,208.255.38.41,117911,23
2016-04-11 07:11:04,220.21.179.93,42.219.153.113,28,22
2016-04-11 07:11:14,136.97.177.229,42.219.153.113,28,10
2016-04-11 07:11:33,54.143.54.84,42.219.153.113,33,19
2016-04-11 07:11:56,106.150.228.194,42.219.153.113,33,23
2016-04-11 07:11:59,198.132.25.203,42.219.153.113,28,3
2016-04-11 07:12:21,42.219.153.113,216.50.104.97,4746923,22
2016-04-11 07:12:27,208.255.38.41,42.219.153.113,7133605,6
2016-04-11 07:12:39,223.112.229.200,42.219.153.113,32,12
2016-04-11 07:12:48,194.192.119.230,42.219.153.113,15240339,9
2016-04-11 07:13:09,71.161.116.194,42.219.153.113,8105544,21
2016-04-11 07:13:25,42.219.153.113,54.143.54.84,210467453,16
2016-04-11 07:13:56,158.128.206.198,42.219.153.113,8788861,31
2016-04-11 07:14:16,42.219.153.113,143.72.8.137,229631652,20
2016-04-11 07:14:34,42.219.153.113,99.176.23.12,145995708,18
2016-04-11 07:14:49,42.219.153.113,43.93.207.222,159919646,15
2016-04-11 07:15:07,143.72.8.137,42.219.153.113,5998396,18
2016-04-11 07:15:21,194.233.74.20,42.219.153.113,157250871,14
2016-04-11 07:15:37,42.219.153.113,99.176.21.58,24531684,16
2016-04-11 07:16:02,194.233.75.163,42.219.153.113,30,25
2016-04-11 07:16:12,42.219.153.113,218.56.141.255,32,10
2016-04-11 07:16:26,208.67.253.137,42.219.153.113,30,14
2016-04-11 07:16:37,143.72.8.137,42.219.153.113,35,11
2016-04-11 07:16:43,42.219.153.113,158.142.129.6,9175999,6
2016-04-11 07:16:51,218.138.90.227,42.219.153.113,10271339,8
2016-04-11 07:17:03,57.67.0.81,42.219.153.113,340275893,12
2016-04-11 07:17:33,42.219.153.113,202.35.54.147,11801490,30
2016-04-11 07:17:54,194.233.64.53,42.219.153.113,332753266,21
2016-04-11 07:18:02,42.219.153.113,67.211.182.35,7195372,8
2016-04-11 07:18:22,42.219.153.113,209.57.25.61,125992706,20
2016-04-11 07:18:51,42.219.153.113,194.233.64.120,47498948,29
2016-04-11 07:19:14,42.219.153.113,85.236.82.121,595839787,23
2016-04-11 07:19:30,42.219.153.113,202.28.90.99,129097157,16
2016-04-11 07:19:49,56.153.165.185,42.219.153.113,153849025,19
2016-04-11 07:19:58,42.219.153.113,168.40.231.164,507,9
2016-04-11 07:20:17,176.42.15.226,42.219.153.113,404,19
2016-04-11 07:20:29,42.219.153.113,99.176.230.62,343,12
2016-04-11 07:20:49,42.219.153.113,214.45.240.218,425,20
2016-04-11 07:21:23,103.15.47.44,42.219.153.113,46,34
2016-04-11 07:21:50,102.216.44.79,42.219.153.113,82,27
2016-04-11 07:22:00,42.219.153.113,71.163.139.11,118,10
2016-04-11 07:22:24,42.219.153.113,208.111.141.64,37,24
2016-04-11 07:22:25,211.32.67.4,42.219.153.113,73,1
2016-04-11 07:22:43,86.132.20.126,42.219.153.113,28,18
2016-04-11 07:23:11,60.242.232.74,42.219.153.113,31,28
2016-04-11 07:23:31,188.31.65.44,42.219.153.113,11119442,20
2016-04-11 07:23:55,42.219.153.113,106.150.228.135,14217885,24
2016-04-11 07:24:13,214.21.87.89,42.219.153.113,11755033,18
2016-04-11 07:24:26,201.175.181.15,42.219.153.113,240011375,13
2016-04-11 07:24:37,76.164.178.66,42.219.153.113,12366538,11
2016-04-11 07:24:50,42.219.153.113,201.174.253.50,8969106,13
2016-04-11 07:25:05,36.149.244.182,42.219.153.113,258611734,15
2016-04-11 07:25:24,165.12.197.12,42.219.153.113,11132314,19
2016-04-11 07:25:44,176.244.40.239,42.219.153.113,6694946,20
2016-04-11 07:25:58,174.35.226.246,42.219.153.113,151348921,14
2016-04-11 07:26:17,42.219.153.113,42.219.159.194,7959,19
2016-04-11 07:26:30,42.219.153.113,74.75.140.65,303,13
2016-04-11 07:26:53,42.219.153.113,187.110.192.192,419,23
2016-04-11 07:27:09,42.219.153.113,204.97.186.217,493,16
2016-04-11 07:27:24,208.255.38.41,42.219.153.113,8862,15
2016-04-11 07:27:40,42.219.153.113,193.40.57.79,553272,16
2016-04-11 07:27:56,67.208.91.182,42.219.153.113,6291,16
2016-04-11 07:28:06,42.219.153.113,196.176.231.138,40,10
2016-04-11 07:28:23,42.219.153.113,42.145.42.169,490,17
2016-04-11 07:28:38,42.219.153.113,167.150.151.197,346,15
2016-04-11 07:29:01,42.219.153.113,248.18.146.44,311,23
2016-04-11 07:29:14,74.8.242.132,42.219.153.113,41834,13
2016-04-11 07:29:42,106.150.228.142,42.219.153.113,1708,28
2016-04-11 07:29:58,42.219.153.113,45.202.195.102,94,16
2016-04-11 07:30:24,42.219.153.113,76.164.254.0,8630,26
2016-04-11 07:30:37,209.57.25.61,42.219.153.113,929,13
2016-04-11 07:30:46,91.71.126.200,42.219.153.113,17823,9
2016-04-11 07:31:00,42.219.153.113,99.176.89.49,164213,14
2016-04-11 07:31:10,213.94.235.43,42.219.153.113,35464,10
2016-04-11 07:31:11,42.219.153.113,253.139.127.230,1328553,1
2016-04-11 07:31:35,143.72.8.137,42.219.153.113,1258829,24
2016-04-11 07:31:50,194.102.200.238,42.219.153.113,40947,15
2016-04-11 07:31:57,193.40.48.125,42.219.153.113,23937,7
2016-04-11 07:32:05,104.235.89.71,42.219.153.113,366,8
2016-04-11 07:32:16,42.219.153.113,194.233.74.55,45,11
2016-04-11 07:32:35,143.123.195.202,42.219.153.113,125657115,19
2016-04-11 07:32:51,91.71.126.135,42.219.153.113,505532017,16
2016-04-11 07:33:10,176.164.73.172,42.219.153.113,136124128,19
2016-04-11 07:33:27,42.219.153.113,143.72.8.137,133,17
2016-04-11 07:33:44,42.219.153.113,223.114.19.19,76,17
2016-04-11 07:34:17,42.219.153.113,143.72.4.250,176,33
2016-04-11 07:34:43,54.184.114.196,42.219.153.113,172,26
2016-04-11 07:35:02,212.115.145.8,42.219.153.113,184,19
2016-04-11 07:35:14,42.219.153.113,143.72.8.137,171,12
2016-04-11 07:35:25,194.233.74.238,42.219.153.113,282,11
2016-04-11 07:35:29,158.128.252.51,42.219.153.113,111,4
2016-04-11 07:35:54,244.170.64.89,42.219.153.113,60,25
2016-04-11 07:36:10,42.219.153.113,244.170.64.89,9892,16
2016-04-11 07:36:33,37.71.38.115,42.219.153.113,2635784,23
2016-04-11 07:36:49,188.31.65.45,42.219.153.113,2484044,16
2016-04-11 07:36:58,42.219.153.113,70.217.27.97,2699186,9
2016-04-11 07:37:09,73.5.203.135,42.219.153.113,18281,11
2016-04-11 07:37:27,117.72.245.47,42.219.153.113,1083,18
2016-04-11 07:37:50,209.50.88.120,42.219.153.113,685,23
2016-04-11 07:38:15,69.124.9.215,42.219.153.113,2086,25
2016-04-11 07:38:43,42.219.153.113,92.225.32.126,205241,28
2016-04-11 07:38:57,42.219.153.113,61.155.57.10,238254,14
2016-04-11 07:39:15,103.36.94.3,42.219.153.113,1415628,18
2016-04-11 07:39:33,101.103.191.192,42.219.153.113,1799071,18
2016-04-11 07:39:55,60.99.14.118,42.219.153.113,4319335,22
2016-04-11 07:40:24,42.219.153.113,175.177.229.89,83708,29
2016-04-11 07:40:53,42.219.153.113,143.72.4.250,76605,29
2016-04-11 07:40:57,42.219.153.113,143.72.8.137,71309,4
2016-04-11 07:41:11,42.219.153.113,218.105.2.59,34824,14
2016-04-11 07:41:28,85.236.82.121,42.219.153.113,6996,17
2016-04-11 07:41:57,143.72.8.137,42.219.153.113,490,29
2016-04-11 07:42:07,62.204.33.6,42.219.153.113,620782,10
2016-04-11 07:42:18,32.100.20.28,42.219.153.113,150,11
2016-04-11 07:42:34,43.164.40.117,42.219.153.113,1073,16
2016-04-11 07:42:58,42.219.153.113,168.40.231.70,1253,24
2016-04-11 07:43:22,143.72.8.137,42.219.153.113,54,24
2016-04-11 07:43:41,143.72.8.137,42.219.153.113,969,19
2016-04-11 07:43:53,194.233.74.75,42.219.153.113,476,12
2016-04-11 07:44:10,42.219.153.113,91.71.126.145,276,17
2016-04-11 07:44:37,85.236.82.121,42.219.153.113,301,27
2016-04-11 07:44:38,66.107.58.95,42.219.153.113,37949,1
2016-04-11 07:44:56,91.71.126.162,42.219.153.113,3682,18
2016-04-11 07:45:10,54.143.54.186,42.219.153.113,3233,14
2016-04-11 07:45:33,62.162.142.62,42.219.153.113,1847,23
2016-04-11 07:45:48,42.219.153.113,213.182.0.138,1622,15
2016-04-11 07:45:54,57.90.139.223,42.219.153.113,17775,6
2016-04-11 07:46:01,42.219.153.113,106.150.228.222,34734,7
2016-04-11 07:46:05,93.179.206.13,42.219.153.113,5603,4
2016-04-11 07:46:18,85.236.82.121,42.219.153.113,62846,13
2016-04-11 07:46:37,50.78.253.19,42.219.153.113,30504,19
2016-04-11 07:46:54,42.219.153.113,143.72.8.137,22329,17
2016-04-11 07:47:03,106.150.228.222,42.219.153.113,22642,9
2016-04-11 07:47:12,169.110.44.121,42.219.153.113,1414992,9
2016-04-11 07:47:17,143.72.4.250,42.219.153.113,3018226,5
2016-04-11 07:47:18,42.219.153.113,43.93.207.222,107242,1
2016-04-11 07:47:31,85.236.82.121,42.219.153.113,3192,13
2016-04-11 07:47:43,42.219.153.113,76.164.208.225,839386,12
2016-04-11 07:47:57,143.72.8.137,42.219.153.113,134572005,14
2016-04-11 07:48:02,42.219.153.113,170.142.80.51,8788620,5
2016-04-11 07:48:18,201.167.40.58,42.219.153.113,6360102,16
2016-04-11 07:48:36,209.51.137.202,42.219.153.113,445263483,18
2016-04-11 07:48:52,54.143.54.127,42.219.153.113,595205990,16
2016-04-11 07:49:07,42.219.153.113,240.125.16.139,139877427,15
2016-04-11 07:49:34,42.219.153.113,211.60.12.17,3314,27
2016-04-11 07:49:54,42.219.153.113,208.70.83.142,10316062,20
2016-04-11 07:50:20,42.219.153.113,127.204.60.89,215458782,26
2016-04-11 07:50:42,42.219.153.113,33.34.43.82,11812179,22
2016-04-11 07:50:59,42.219.153.113,104.52.159.253,565,17
2016-04-11 07:51:06,42.219.153.113,85.236.82.121,667,7
2016-04-11 07:51:24,42.219.153.113,192.22.7.102,268,18
2016-04-11 07:51:42,69.124.9.215,42.219.153.113,13419,18
2016-04-11 07:52:03,42.219.153.113,211.44.105.203,12420,21
2016-04-11 07:52:25,204.97.186.217,42.219.153.113,69,22
2016-04-11 07:52:32,253.136.161.200,42.219.153.113,105,7
2016-04-11 07:53:02,42.219.153.113,97.175.213.162,97,30
2016-04-11 07:53:03,42.219.153.113,75.89.221.140,7717,1
2016-04-11 07:53:18,42.219.153.113,219.109.61.118,20482,15
2016-04-11 07:53:28,36.149.244.182,42.219.153.113,971782,10
2016-04-11 07:53:43,127.204.60.89,42.219.153.113,827702,15
2016-04-11 07:53:55,210.37.225.178,42.219.153.113,618371,12
2016-04-11 07:54:10,117.208.149.80,42.219.153.113,10276061,15
2016-04-11 07:54:18,42.219.153.113,60.242.232.70,672,8
2016-04-11 07:54:35,69.124.9.215,42.219.153.113,168889,17
2016-04-11 07:55:05,42.219.153.113,165.133.210.160,6328942,30
2016-04-11 07:55:16,42.219.153.113,253.138.42.216,121383316,11
2016-04-11 07:55:35,42.219.153.113,45.202.195.102,215561751,19
2016-04-11 07:55:56,42.219.153.113,204.97.186.216,8137732,21
2016-04-11 07:56:12,211.60.19.47,42.219.153.113,175308600,16
2016-04-11 07:56:14,42.152.5.55,42.219.153.113,8704768,2
2016-04-11 07:56:34,42.219.153.113,212.78.62.129,17043724,20
2016-04-11 07:56:48,42.219.153.113,40.172.199.157,8217135,14
2016-04-11 07:57:08,175.177.229.89,42.219.153.113,6218909,20
2016-04-11 07:57:12,211.43.41.184,42.219.153.113,152974114,4
2016-04-11 07:57:17,42.219.153.113,217.156.36.73,257,5
2016-04-11 07:57:33,42.219.153.113,143.72.8.137,151,16
2016-04-11 07:57:40,43.164.49.177,42.219.153.113,93,7
2016-04-11 07:57:50,69.124.9.215,42.219.153.113,112,10
2016-04-11 07:58:18,36.153.139.21,42.219.153.113,2714555,28
2016-04-11 07:58:44,42.219.153.113,194.233.67.129,2999598,26
2016-04-11 07:59:08,158.128.150.146,42.219.153.113,119,24
2016-04-11 07:59:15,42.219.153.113,197.34.196.170,2837644,7
2016-04-11 07:59:33,106.150.228.222,42.219.153.113,2758692,18
2016-04-11 08:00:02,48.185.204.209,42.219.153.113,776207,29
2016-04-11 08:00:13,42.219.153.113,204.97.201.87,241030,11
2016-04-11 08:00:33,66.72.91.74,42.219.153.113,412492,20
2016-04-11 08:01:00,42.219.153.113,212.115.155.66,4562113,27
2016-04-11 08:01:16,42.219.153.113,194.233.94.144,95961569,16
2016-04-11 08:01:28,208.91.95.237,42.219.153.113,515954163,12
2016-04-11 08:01:40,42.219.153.113,69.31.239.75,26005803,12
2016-04-11 08:01:57,42.219.159.182,42.219.153.113,53510662,17
2016-04-11 08:02:17,185.200.241.91,42.219.153.113,452068,20
2016-04-11 08:02:29,42.219.153.113,194.233.67.129,39624,12
2016-04-11 08:02:48,42.219.153.113,143.72.8.137,101818,19
2016-04-11 08:02:58,42.219.153.113,211.51.152.68,118351228,10
2016-04-11 08:03:13,182.42.183.220,42.219.153.113,83116205,15
2016-04-11 08:03:29,42.219.153.113,194.233.64.115,365545,16
2016-04-11 08:03:49,42.219.153.113,143.72.8.137,36480,20
2016-04-11 08:04:06,165.10.47.214,42.219.153.113,103312,17
2016-04-11 08:04:09,143.72.8.137,42.219.153.113,72217605,3
2016-04-11 08:04:37,42.219.153.113,85.215.155.89,613596862,28
2016-04-11 08:04:56,54.17.233.253,42.219.153.113,23941129,19
2016-04-11 08:05:16,208.111.89.11,42.219.153.113,570446,20
2016-04-11 08:05:35,42.219.153.113,143.72.4.250,24438647,19
2016-04-11 08:05:56,42.219.153.113,204.97.202.117,12287958,21
2016-04-11 08:06:11,143.72.8.137,42.219.153.113,5643814,15
2016-04-11 08:06:20,69.124.9.215,42.219.153.113,157397714,9
2016-04-11 08:06:52,209.50.22.98,42.219.153.113,571688039,32
2016-04-11 08:07:03,42.219.153.113,229.219.24.7,198111411,11
2016-04-11 08:07:22,42.219.153.113,73.5.203.135,8487680,19
2016-04-11 08:07:32,42.219.153.113,194.233.67.129,163946469,10
2016-04-11 08:07:33,127.204.60.89,42.219.153.113,9214049,1
2016-04-11 08:07:44,194.233.64.35,42.219.153.113,163188202,11
2016-04-11 08:07:51,42.219.153.113,51.190.151.209,50964686,7
2016-04-11 08:08:16,42.219.153.113,37.112.230.86,148965702,25
2016-04-11 08:08:29,42.219.153.113,76.164.225.69,618463535,13
2016-04-11 08:08:41,42.219.153.113,37.206.125.59,70702903,12
2016-04-11 08:09:11,42.219.153.113,187.119.1.17,59167085,30
2016-04-11 08:09:21,42.219.153.113,92.36.184.5,44478262,10
2016-04-11 08:09:36,85.236.82.121,42.219.153.113,71275062,15
2016-04-11 08:09:42,212.32.31.252,42.219.153.113,55124699,6
2016-04-11 08:10:03,42.219.153.113,216.61.12.29,44107972,21
2016-04-11 08:10:12,211.49.168.212,42.219.153.113,648787,9
2016-04-11 08:10:28,42.219.153.113,143.72.4.250,74957082,16
2016-04-11 08:10:54,42.219.153.113,234.44.1.39,48056297,26
2016-04-11 08:11:10,204.97.186.217,42.219.153.113,105832386,16
2016-04-11 08:11:12,42.219.153.113,0.64.255.9,8945555,2
2016-04-11 08:11:22,194.233.74.32,42.219.153.113,159274216,10
2016-04-11 08:11:44,143.72.8.137,42.219.153.113,8605454,22
2016-04-11 08:12:20,202.179.151.184,42.219.153.113,160957793,36
2016-04-11 08:12:35,42.219.153.113,176.102.104.149,9441493,15
2016-04-11 08:12:46,207.206.214.153,42.219.153.113,8394157,11
2016-04-11 08:12:47,211.39.233.115,42.219.153.113,195099427,1
2016-04-11 08:13:03,42.219.153.113,211.42.162.146,9732826,16
2016-04-11 08:13:05,69.124.9.215,42.219.153.113,202006449,2
2016-04-11 08:13:35,42.219.153.113,73.60.244.5,101445108,30
2016-04-11 08:13:57,42.219.153.113,212.78.240.125,1893068,22
2016-04-11 08:13:58,42.219.153.113,170.235.218.109,2939649,1
2016-04-11 08:14:10,42.219.153.113,199.7.218.224,56313,12
2016-04-11 08:14:30,109.80.26.129,42.219.153.113,223596,20
2016-04-11 08:14:45,42.219.153.113,208.255.38.41,112048,15
2016-04-11 08:15:05,42.219.153.113,197.192.176.154,73004,20
2016-04-11 08:15:26,213.95.203.185,42.219.153.113,59530,21
2016-04-11 08:15:38,69.124.9.215,42.219.153.113,1008660,12
2016-04-11 08:15:43,64.113.242.224,42.219.153.113,878188,5
2016-04-11 08:15:49,67.180.64.56,42.219.153.113,109709151,6
2016-04-11 08:16:15,209.92.117.72,42.219.153.113,60685846,26
2016-04-11 08:16:54,208.111.140.43,42.219.153.113,1083825,39
2016-04-11 08:17:09,253.138.42.216,42.219.153.113,59604333,15
2016-04-11 08:17:23,42.219.153.113,201.173.117.18,39409600,14
2016-04-11 08:17:32,79.247.146.13,42.219.153.113,7037657,9
2016-04-11 08:17:40,42.219.153.113,106.150.228.133,4500237,8
2016-04-11 08:17:51,42.219.153.113,204.223.250.211,173,11
2016-04-11 08:18:07,92.19.0.120,42.219.153.113,198,16
2016-04-11 08:18:27,212.76.228.215,42.219.153.113,158,20
2016-04-11 08:18:53,42.219.153.113,211.245.247.189,182,26
2016-04-11 08:18:58,65.94.34.112,42.219.153.113,195,5
2016-04-11 08:19:02,168.171.219.22,42.219.153.113,1056,4
2016-04-11 08:19:18,86.132.96.95,42.219.153.113,24614,16
