te,sa,da,byt,teDelta
2016-04-11 04:11:43,42.219.156.227,63.79.179.137,442348142,16
2016-04-11 04:12:10,106.150.228.93,42.219.156.227,260213532,27
2016-04-11 04:12:22,42.219.156.227,91.71.126.140,4709990,12
2016-04-11 04:12:43,240.111.145.48,42.219.156.227,23323076,21
2016-04-11 04:13:03,85.236.82.121,42.219.156.227,31817639,20
2016-04-11 04:13:25,143.72.4.250,42.219.156.227,33,22
2016-04-11 04:13:51,42.219.156.227,85.236.82.121,32,26
2016-04-11 04:13:56,42.219.156.227,143.72.4.250,32,5
2016-04-11 04:14:18,42.219.156.227,56.153.165.185,6177532,22
2016-04-11 04:14:31,188.31.65.125,42.219.156.227,158738,13
2016-04-11 04:14:47,72.145.21.234,42.219.156.227,121154,16
2016-04-11 04:15:06,42.219.156.227,91.71.126.216,4802800,19
2016-04-11 04:15:23,42.219.156.227,212.32.30.165,329752609,17
2016-04-11 04:15:33,42.219.156.227,45.202.195.102,50296412,10
2016-04-11 04:15:58,42.219.156.227,84.219.6.91,8548805,25
2016-04-11 04:16:05,36.76.119.6,42.219.156.227,23504011,7
2016-04-11 04:16:30,42.219.156.227,131.139.82.162,23231793,25
2016-04-11 04:16:36,42.219.156.227,225.39.248.187,505649075,6
2016-04-11 04:17:01,43.93.207.222,42.219.156.227,26557072,25
2016-04-11 04:17:13,136.78.197.129,42.219.156.227,22617633,12
2016-04-11 04:17:28,42.219.156.227,66.11.127.166,27505874,15
2016-04-11 04:17:32,42.219.156.227,67.208.91.182,269619245,4
2016-04-11 04:17:42,42.219.156.227,143.72.4.250,467769233,10
2016-04-11 04:17:59,42.219.156.227,248.18.146.44,530064450,17
2016-04-11 04:18:31,143.72.8.137,42.219.156.227,67263945,32
2016-04-11 04:18:51,42.219.156.227,194.233.64.251,129883241,20
2016-04-11 04:19:07,217.156.57.81,42.219.156.227,37591971,16
2016-04-11 04:19:28,42.219.156.227,89.107.13.224,111874301,21
2016-04-11 04:19:44,106.150.228.76,42.219.156.227,54738801,16
2016-04-11 04:20:03,42.219.156.227,37.7.7.11,475137639,19
2016-04-11 04:20:18,143.72.8.137,42.219.156.227,80116164,15
2016-04-11 04:20:30,185.86.193.244,42.219.156.227,96531729,12
2016-04-11 04:20:55,57.67.1.33,42.219.156.227,85625430,25
2016-04-11 04:21:14,235.249.51.127,42.219.156.227,6236964,19
2016-04-11 04:21:31,143.72.8.137,42.219.156.227,5491978,17
2016-04-11 04:21:36,36.230.102.109,42.219.156.227,22652103,5
2016-04-11 04:21:59,42.219.156.227,168.40.231.67,5606422,23
2016-04-11 04:22:10,42.219.156.227,89.107.250.95,342776877,11
2016-04-11 04:22:25,67.136.170.185,42.219.156.227,173656418,15
2016-04-11 04:22:42,211.60.12.17,42.219.156.227,55851722,17
2016-04-11 04:23:02,102.112.114.8,42.219.156.227,25069171,20
2016-04-11 04:23:23,42.219.156.227,69.124.9.215,22612995,21
2016-04-11 04:23:38,143.72.8.137,42.219.156.227,4527901,15
2016-04-11 04:23:41,167.150.151.197,42.219.156.227,1411589,3
2016-04-11 04:23:58,42.219.156.227,56.153.165.185,4623927,17
2016-04-11 04:24:17,42.219.156.227,143.72.8.137,116403,19
2016-04-11 04:24:39,36.149.244.182,42.219.156.227,23137189,22
2016-04-11 04:24:59,42.219.156.227,168.59.31.72,167888057,20
2016-04-11 04:25:18,42.219.156.227,211.56.203.9,7272881,19
2016-04-11 04:25:33,42.219.156.227,143.72.8.137,60455755,15
2016-04-11 04:25:48,42.219.156.227,208.111.89.11,337393904,15
2016-04-11 04:25:53,242.103.61.21,42.219.156.227,8121258,5
2016-04-11 04:26:03,85.236.82.121,42.219.156.227,8457420,10
2016-04-11 04:26:23,79.242.41.57,42.219.156.227,171558304,20
2016-04-11 04:26:28,42.219.156.227,176.245.36.182,29114443,5
2016-04-11 04:26:33,42.219.156.227,165.133.210.175,29651996,5
2016-04-11 04:26:52,143.72.8.137,42.219.156.227,68094473,19
2016-04-11 04:27:05,42.219.156.227,143.72.8.137,6778412,13
2016-04-11 04:27:15,66.73.49.209,42.219.156.227,394834090,10
2016-04-11 04:27:43,42.219.156.227,221.167.85.130,6743454,28
2016-04-11 04:27:54,42.219.156.227,69.124.9.215,71216824,11
2016-04-11 04:28:18,42.219.156.227,165.133.210.175,509608893,24
2016-04-11 04:28:27,196.176.231.205,42.219.156.227,117881909,9
2016-04-11 04:28:46,42.219.156.227,36.153.139.21,23673173,19
2016-04-11 04:29:01,168.40.234.10,42.219.156.227,33913364,15
2016-04-11 04:29:12,143.72.4.250,42.219.156.227,22372653,11
2016-04-11 04:29:22,36.149.244.183,42.219.156.227,4781254,10
2016-04-11 04:29:37,42.219.156.227,167.150.151.197,6142617,15
2016-04-11 04:29:54,32.88.152.252,42.219.156.227,4541942,17
2016-04-11 04:30:08,42.219.156.227,36.227.192.12,452456663,14
2016-04-11 04:30:34,143.72.8.137,42.219.156.227,437522549,26
2016-04-11 04:30:40,42.219.156.227,143.72.8.137,34,6
2016-04-11 04:30:55,42.219.156.227,253.138.40.100,8186553,15
2016-04-11 04:31:16,102.216.44.237,42.219.156.227,40126495,21
2016-04-11 04:31:31,42.219.156.227,188.31.65.121,23350762,15
2016-04-11 04:31:52,69.124.9.215,42.219.156.227,559137472,21
2016-04-11 04:32:18,143.72.8.137,42.219.156.227,172741420,26
2016-04-11 04:32:28,75.179.204.115,42.219.156.227,305879267,10
2016-04-11 04:32:38,42.219.156.227,168.38.8.181,126293542,10
2016-04-11 04:33:05,202.182.75.123,42.219.156.227,33,27
2016-04-11 04:33:19,194.233.95.224,42.219.156.227,40355269,14
2016-04-11 04:33:21,42.219.156.227,194.233.74.191,405553876,2
2016-04-11 04:33:34,42.219.156.227,169.110.171.181,527592638,13
2016-04-11 04:33:45,253.138.42.216,42.219.156.227,106508787,11
2016-04-11 04:34:07,96.96.13.149,42.219.156.227,24652161,22
2016-04-11 04:34:26,42.219.156.227,202.35.54.147,49809103,19
2016-04-11 04:34:41,194.233.74.238,42.219.156.227,73059056,15
2016-04-11 04:34:57,42.219.156.227,204.97.186.217,46565162,16
2016-04-11 04:35:18,143.72.8.137,42.219.156.227,528025859,21
2016-04-11 04:35:28,194.233.64.251,42.219.156.227,34,10
2016-04-11 04:35:52,67.221.24.150,42.219.156.227,532437855,24
2016-04-11 04:36:00,42.219.156.227,214.40.229.233,300351550,8
2016-04-11 04:36:17,72.145.20.122,42.219.156.227,4937086,17
2016-04-11 04:36:36,69.116.95.62,42.219.156.227,296129,19
2016-04-11 04:36:47,42.219.156.227,216.37.125.156,32240713,11
2016-04-11 04:36:56,91.71.126.215,42.219.156.227,33,9
2016-04-11 04:37:11,85.236.82.121,42.219.156.227,32,15
2016-04-11 04:37:24,42.219.156.227,193.24.152.158,9677633,13
2016-04-11 04:37:30,42.219.156.227,208.107.72.249,469100641,6
2016-04-11 04:37:48,209.52.186.157,42.219.156.227,32910,18
2016-04-11 04:38:06,106.150.228.222,42.219.156.227,175596,18
2016-04-11 04:38:26,208.71.62.127,42.219.156.227,4752939,20
2016-04-11 04:38:35,165.10.57.180,42.219.156.227,74182570,9
2016-04-11 04:39:03,143.72.8.137,42.219.156.227,545307161,28
2016-04-11 04:39:21,42.219.156.227,69.124.9.215,56528879,18
2016-04-11 04:39:41,176.116.195.149,42.219.156.227,23507578,20
2016-04-11 04:40:05,223.131.238.29,42.219.156.227,4538951,24
2016-04-11 04:40:17,143.72.8.137,42.219.156.227,6435494,12
2016-04-11 04:40:30,48.170.13.25,42.219.156.227,103993059,13
2016-04-11 04:40:44,42.219.156.227,199.91.78.57,23077974,14
2016-04-11 04:40:59,42.219.156.227,106.150.228.40,5380910,15
2016-04-11 04:41:13,212.88.0.237,42.219.156.227,30,14
2016-04-11 04:41:27,42.219.156.227,73.5.203.135,326126840,14
2016-04-11 04:41:31,42.219.156.227,201.154.53.219,46637505,4
2016-04-11 04:41:57,106.150.228.155,42.219.156.227,27637847,26
2016-04-11 04:42:23,42.219.156.227,56.153.165.185,265975171,26
2016-04-11 04:42:43,211.58.153.166,42.219.156.227,497080706,20
2016-04-11 04:42:57,209.92.117.72,42.219.156.227,29151985,14
2016-04-11 04:43:00,42.219.156.227,194.233.64.113,103153680,3
2016-04-11 04:43:19,211.56.41.195,42.219.156.227,127359033,19
2016-04-11 04:43:40,102.216.44.90,42.219.156.227,555575288,21
2016-04-11 04:43:53,165.133.210.175,42.219.156.227,17905983,13
2016-04-11 04:44:18,42.219.156.227,168.40.231.69,170926841,25
2016-04-11 04:44:36,42.219.156.227,248.18.149.201,7100156,18
2016-04-11 04:45:05,42.219.156.227,206.77.55.165,433420279,29
2016-04-11 04:45:33,211.44.105.203,42.219.156.227,68006238,28
2016-04-11 04:45:52,42.219.156.227,36.37.176.93,6904134,19
2016-04-11 04:45:56,42.219.156.227,209.58.118.120,90515004,4
2016-04-11 04:46:22,42.219.156.227,143.72.8.137,523018075,26
2016-04-11 04:46:45,32.43.68.155,42.219.156.227,22915730,23
2016-04-11 04:47:14,197.34.196.170,42.219.156.227,391156,29
2016-04-11 04:47:25,42.219.156.227,33.34.63.54,22269826,11
2016-04-11 04:47:53,165.29.226.161,42.219.156.227,225451387,28
2016-04-11 04:47:54,42.219.156.227,143.72.4.250,334448180,1
2016-04-11 04:48:11,169.108.219.90,42.219.156.227,565557713,17
2016-04-11 04:48:23,42.219.156.227,208.108.67.1,3044536,12
2016-04-11 04:48:37,42.219.156.227,176.153.241.165,2779261,14
2016-04-11 04:48:55,42.219.156.227,131.139.82.162,34,18
2016-04-11 04:49:07,66.26.131.109,42.219.156.227,148140388,12
2016-04-11 04:49:23,143.72.4.250,42.219.156.227,34,16
2016-04-11 04:49:48,204.97.92.113,42.219.156.227,48496153,25
2016-04-11 04:50:18,42.219.156.227,202.29.85.124,508292483,30
2016-04-11 04:50:23,43.86.154.230,42.219.156.227,7058128,5
2016-04-11 04:50:42,211.35.148.35,42.219.156.227,51143332,19
2016-04-11 04:51:13,42.219.156.227,200.16.151.230,4808218,31
2016-04-11 04:51:31,240.125.143.199,42.219.156.227,744007,18
2016-04-11 04:51:43,42.219.156.227,91.74.89.126,5160226,12
2016-04-11 04:51:57,37.71.70.142,42.219.156.227,525290871,14
2016-04-11 04:52:11,42.219.156.227,85.236.82.121,733176,14
2016-04-11 04:52:13,42.219.156.227,91.71.126.218,23316411,2
2016-04-11 04:52:24,42.219.156.227,218.66.166.63,268065919,11
2016-04-11 04:52:43,42.219.156.227,218.66.166.63,1024929,19
2016-04-11 04:53:09,91.71.126.147,42.219.156.227,250855,26
2016-04-11 04:53:31,37.71.8.150,42.219.156.227,696815,22
2016-04-11 04:53:48,61.136.198.244,42.219.156.227,758,17
2016-04-11 04:54:15,71.105.174.232,42.219.156.227,6045,27
2016-04-11 04:54:31,42.219.156.227,211.60.12.17,681,16
2016-04-11 04:54:48,42.219.156.227,165.133.210.175,48019,17
2016-04-11 04:55:09,194.233.70.18,42.219.156.227,68909,21
2016-04-11 04:55:36,239.65.239.233,42.219.156.227,105,27
2016-04-11 04:56:05,185.5.252.62,42.219.156.227,194,29
2016-04-11 04:56:19,165.133.210.175,42.219.156.227,166,14
2016-04-11 04:56:31,42.219.156.227,165.10.28.252,114,12
2016-04-11 04:56:35,33.34.97.155,42.219.156.227,97,4
2016-04-11 04:56:40,42.219.156.227,69.124.9.215,8180,5
2016-04-11 04:56:48,42.219.156.227,216.61.90.88,65224,8
2016-04-11 04:57:04,36.153.248.244,42.219.156.227,72181,16
2016-04-11 04:57:37,143.72.4.250,42.219.156.227,7522,33
2016-04-11 04:57:53,42.219.156.227,188.30.178.15,572,16
2016-04-11 04:58:04,42.219.156.227,207.28.103.210,3034,11
2016-04-11 04:58:30,143.72.8.137,42.219.156.227,3975,26
2016-04-11 04:58:58,204.223.250.209,42.219.156.227,46949,28
2016-04-11 04:59:26,42.219.156.227,209.21.96.69,1734,28
2016-04-11 04:59:49,143.72.8.137,42.219.156.227,58367,23
2016-04-11 04:59:52,201.167.133.218,42.219.156.227,21101,3
2016-04-11 05:00:11,143.72.4.250,42.219.156.227,456958,19
2016-04-11 05:00:36,42.219.156.227,210.62.139.127,331921071,25
2016-04-11 05:01:00,42.219.156.227,143.72.8.137,558306390,24
2016-04-11 05:01:21,42.219.156.227,165.133.210.175,544646987,21
2016-04-11 05:01:45,54.143.54.189,42.219.156.227,564765474,24
2016-04-11 05:01:55,89.107.13.224,42.219.156.227,540924623,10
2016-04-11 05:01:58,212.32.31.252,42.219.156.227,35406209,3
2016-04-11 05:02:21,42.219.156.227,76.164.116.51,36539884,23
2016-04-11 05:02:41,176.44.73.74,42.219.156.227,41630107,20
2016-04-11 05:02:50,42.219.156.227,216.38.180.124,5138380,9
2016-04-11 05:02:55,96.248.73.93,42.219.156.227,127643962,5
2016-04-11 05:03:02,69.124.9.215,42.219.156.227,67323863,7
2016-04-11 05:03:09,62.138.40.69,42.219.156.227,35883575,7
2016-04-11 05:03:27,42.219.156.227,194.233.67.185,275735,18
2016-04-11 05:03:46,42.219.156.227,143.72.4.250,2252,19
2016-04-11 05:03:59,36.37.176.93,42.219.156.227,3147,13
2016-04-11 05:04:19,194.233.75.81,42.219.156.227,1750,20
2016-04-11 05:04:48,216.59.172.11,42.219.156.227,398,29
2016-04-11 05:04:49,143.72.4.250,42.219.156.227,360,1
2016-04-11 05:04:59,42.219.156.227,62.166.115.194,289612,10
2016-04-11 05:05:09,42.219.156.227,143.72.4.250,440851319,10
2016-04-11 05:05:23,42.219.156.227,36.149.244.182,10171857,14
2016-04-11 05:05:43,133.178.113.43,42.219.156.227,5516800,20
2016-04-11 05:06:01,143.72.8.137,42.219.156.227,33,18
2016-04-11 05:06:19,143.72.8.137,42.219.156.227,1059,18
2016-04-11 05:06:31,218.66.167.170,42.219.156.227,860,12
2016-04-11 05:06:43,42.219.156.227,143.72.8.137,291983733,12
2016-04-11 05:07:00,168.105.98.252,42.219.156.227,166171651,17
2016-04-11 05:07:17,69.132.5.136,42.219.156.227,36890002,17
2016-04-11 05:07:45,43.164.49.177,42.219.156.227,36835098,28
2016-04-11 05:07:47,42.219.156.227,60.242.232.69,31517569,2
2016-04-11 05:08:07,42.219.156.227,36.50.44.241,31000837,20
2016-04-11 05:08:23,42.219.156.227,194.233.67.157,7216784,16
2016-04-11 05:08:39,42.219.156.227,61.153.13.112,267279718,16
2016-04-11 05:08:42,42.219.156.227,194.102.199.143,4704200,3
2016-04-11 05:08:52,77.1.112.156,42.219.156.227,536326078,10
2016-04-11 05:09:02,216.57.89.241,42.219.156.227,44562950,10
2016-04-11 05:09:10,42.219.156.227,85.236.82.121,266974490,8
2016-04-11 05:09:28,42.219.156.227,197.187.132.22,4520303,18
2016-04-11 05:09:42,42.219.156.227,223.112.2.66,428911270,14
2016-04-11 05:09:51,242.100.247.131,42.219.156.227,86514601,9
2016-04-11 05:10:10,196.176.231.167,42.219.156.227,165549954,19
2016-04-11 05:10:25,85.236.82.121,42.219.156.227,45693103,15
2016-04-11 05:10:30,42.219.156.227,85.236.82.121,31950829,5
2016-04-11 05:10:48,57.67.1.33,42.219.156.227,53685850,18
2016-04-11 05:11:10,42.219.156.227,240.15.144.238,563226593,22
2016-04-11 05:11:24,42.219.156.227,204.97.46.102,544925779,14
2016-04-11 05:11:51,42.219.156.227,69.82.252.248,470175000,27
2016-04-11 05:11:54,253.138.42.216,42.219.156.227,268172632,3
2016-04-11 05:12:08,248.18.146.44,42.219.156.227,64592383,14
2016-04-11 05:12:18,106.150.228.172,42.219.156.227,44420482,10
2016-04-11 05:12:30,194.233.74.238,42.219.156.227,164276278,12
2016-04-11 05:12:37,42.219.156.227,117.208.149.162,554113703,7
2016-04-11 05:12:47,89.27.219.54,42.219.156.227,33,10
2016-04-11 05:12:59,74.75.140.65,42.219.156.227,12147970,12
2016-04-11 05:13:17,42.219.156.227,143.72.8.137,30852966,18
2016-04-11 05:13:40,143.72.4.250,42.219.156.227,35477923,23
2016-04-11 05:13:59,106.150.228.172,42.219.156.227,553986619,19
2016-04-11 05:14:27,91.71.126.147,42.219.156.227,29265100,28
2016-04-11 05:14:55,89.107.13.224,42.219.156.227,9998189,28
2016-04-11 05:15:10,42.219.156.227,213.46.85.123,26920482,15
2016-04-11 05:15:12,42.219.156.227,211.45.70.170,561875561,2
2016-04-11 05:15:36,54.143.54.149,42.219.156.227,558015577,24
2016-04-11 05:15:48,194.233.64.42,42.219.156.227,104629397,12
2016-04-11 05:16:07,60.242.232.69,42.219.156.227,64309686,19
2016-04-11 05:16:33,42.219.156.227,211.59.147.152,45912622,26
2016-04-11 05:16:51,43.175.3.93,42.219.156.227,42907427,18
2016-04-11 05:17:15,97.175.213.162,42.219.156.227,35597329,24
2016-04-11 05:17:32,208.255.38.41,42.219.156.227,519314232,17
2016-04-11 05:17:51,42.219.156.227,143.72.8.137,36271220,19
2016-04-11 05:18:11,42.219.156.227,208.255.38.41,157966533,20
2016-04-11 05:18:28,42.219.156.227,43.93.207.222,88325005,17
2016-04-11 05:18:52,62.11.144.90,42.219.156.227,1336418,24
2016-04-11 05:19:17,42.219.156.227,248.3.121.236,5340694,25
2016-04-11 05:19:36,42.219.156.227,213.98.103.92,132224822,19
2016-04-11 05:19:43,212.99.251.54,42.219.156.227,44799564,7
2016-04-11 05:19:54,143.72.8.137,42.219.156.227,19671645,11
2016-04-11 05:20:05,45.202.195.102,42.219.156.227,44417073,11
2016-04-11 05:20:18,194.233.78.100,42.219.156.227,26282619,13
2016-04-11 05:20:38,208.71.62.127,42.219.156.227,37161339,20
2016-04-11 05:21:09,42.219.156.227,143.72.8.137,158178776,31
2016-04-11 05:21:20,69.124.9.215,42.219.156.227,545886097,11
2016-04-11 05:21:23,69.124.9.215,42.219.156.227,46265905,3
2016-04-11 05:21:28,42.219.156.227,143.72.8.137,119592212,5
2016-04-11 05:21:39,42.219.156.227,44.86.147.134,33,11
2016-04-11 05:21:44,196.176.228.225,42.219.156.227,89906979,5
2016-04-11 05:21:47,42.219.156.227,70.136.211.35,964951,3
2016-04-11 05:22:04,42.219.156.227,37.71.38.115,31527714,17
2016-04-11 05:22:19,42.219.156.227,56.153.165.185,420794904,15
2016-04-11 05:22:22,168.158.197.242,42.219.156.227,156985,3
2016-04-11 05:22:41,42.219.156.227,57.67.1.33,484314665,19
2016-04-11 05:22:48,194.233.64.42,42.219.156.227,42679123,7
2016-04-11 05:22:49,42.219.156.227,72.145.20.27,44889998,1
2016-04-11 05:23:07,42.219.156.227,165.133.210.175,414592360,18
2016-04-11 05:23:26,99.176.62.162,42.219.156.227,64212124,19
2016-04-11 05:23:35,49.184.219.1,42.219.156.227,45497051,9
2016-04-11 05:23:59,42.219.156.227,42.66.91.125,19805382,24
2016-04-11 05:24:08,165.33.156.119,42.219.156.227,18814118,9
2016-04-11 05:24:30,42.219.156.227,244.170.64.89,7154452,22
2016-04-11 05:24:37,197.187.132.22,42.219.156.227,535872289,7
2016-04-11 05:24:54,60.62.250.12,42.219.156.227,164462781,17
2016-04-11 05:25:03,204.125.186.156,42.219.156.227,125215359,9
2016-04-11 05:25:26,194.233.64.110,42.219.156.227,4397346,23
2016-04-11 05:25:53,143.72.4.250,42.219.156.227,445643656,27
2016-04-11 05:26:13,42.219.156.227,204.223.250.209,551497866,20
2016-04-11 05:26:30,42.219.156.227,143.72.8.137,90534389,17
2016-04-11 05:26:53,42.219.156.227,143.72.4.250,25134045,23
2016-04-11 05:27:12,165.151.199.31,42.219.156.227,564299561,19
2016-04-11 05:27:21,202.1.127.100,42.219.156.227,59796323,9
2016-04-11 05:27:43,42.219.156.227,143.72.4.250,44008931,22
2016-04-11 05:27:54,168.40.238.59,42.219.156.227,446974649,11
2016-04-11 05:28:00,202.26.246.143,42.219.156.227,33,6
2016-04-11 05:28:07,168.40.234.186,42.219.156.227,31,7
2016-04-11 05:28:17,54.143.54.79,42.219.156.227,26499970,10
2016-04-11 05:28:40,188.31.65.96,42.219.156.227,45006689,23
2016-04-11 05:29:06,42.219.156.227,43.93.207.222,43786463,26
2016-04-11 05:29:11,62.138.40.70,42.219.156.227,7228857,5
2016-04-11 05:29:33,42.219.156.227,209.62.116.11,436596109,22
2016-04-11 05:29:47,91.71.126.151,42.219.156.227,300113788,14
2016-04-11 05:30:02,42.219.156.227,143.72.8.137,290531352,15
2016-04-11 05:30:21,42.219.156.227,93.179.206.13,7062084,19
2016-04-11 05:30:37,143.72.8.137,42.219.156.227,87872103,16
2016-04-11 05:30:49,224.166.114.37,42.219.156.227,560842159,12
2016-04-11 05:31:16,42.219.156.227,213.46.85.123,562073405,27
2016-04-11 05:31:29,32.125.115.58,42.219.156.227,89366726,13
2016-04-11 05:31:46,209.92.117.72,42.219.156.227,536170058,17
2016-04-11 05:32:10,158.128.217.127,42.219.156.227,333741221,24
2016-04-11 05:32:21,42.219.156.227,143.72.8.137,5936654,11
2016-04-11 05:32:22,168.59.119.58,42.219.156.227,42714497,1
2016-04-11 05:32:44,42.219.156.227,253.139.127.230,30862011,22
2016-04-11 05:32:54,85.236.82.121,42.219.156.227,34,10
2016-04-11 05:33:11,54.143.54.139,42.219.156.227,35480102,17
2016-04-11 05:33:33,42.219.156.227,188.31.65.119,63932562,22
2016-04-11 05:33:55,76.225.22.227,42.219.156.227,34,22
2016-04-11 05:34:11,42.219.156.227,208.111.6.223,62628051,16
2016-04-11 05:34:34,42.219.156.227,207.120.20.23,44606388,23
2016-04-11 05:35:00,42.219.156.227,212.77.197.53,31322152,26
2016-04-11 05:35:21,194.233.74.238,42.219.156.227,33,21
2016-04-11 05:35:30,42.219.156.227,42.145.31.42,35566864,9
2016-04-11 05:35:45,202.179.143.109,42.219.156.227,36974139,15
2016-04-11 05:36:07,175.177.229.93,42.219.156.227,118579276,22
2016-04-11 05:36:14,165.133.210.160,42.219.156.227,537128216,7
2016-04-11 05:36:33,67.210.228.177,42.219.156.227,525408827,19
2016-04-11 05:36:59,42.219.156.227,143.72.8.137,541991945,26
2016-04-11 05:37:22,42.219.156.227,143.72.8.137,301774917,23
2016-04-11 05:37:32,42.219.156.227,143.72.8.137,34,10
2016-04-11 05:38:04,42.219.156.227,143.72.8.137,23758723,32
2016-04-11 05:38:14,42.219.156.227,49.135.94.244,44595165,10
2016-04-11 05:38:19,42.219.156.227,202.20.40.90,393796243,5
2016-04-11 05:38:25,42.219.156.227,36.37.176.93,538873231,6
2016-04-11 05:38:44,85.236.82.121,42.219.156.227,30720670,19
2016-04-11 05:39:12,193.40.48.125,42.219.156.227,7320625,28
2016-04-11 05:39:22,42.219.156.227,66.95.151.188,46359533,10
2016-04-11 05:39:37,42.219.156.227,176.129.104.101,339680108,15
2016-04-11 05:39:41,215.150.201.226,42.219.156.227,299671139,4
2016-04-11 05:39:44,56.153.165.185,42.219.156.227,30044426,3
2016-04-11 05:39:57,42.219.156.227,204.97.202.147,105402378,13
2016-04-11 05:40:18,73.5.203.135,42.219.156.227,60723585,21
2016-04-11 05:40:25,214.40.229.233,42.219.156.227,44733160,7
2016-04-11 05:40:44,42.219.156.227,64.244.239.228,304066610,19
2016-04-11 05:40:56,36.227.192.12,42.219.156.227,4653736,12
2016-04-11 05:41:09,42.219.156.227,143.72.8.137,548872189,13
2016-04-11 05:41:16,248.167.181.182,42.219.156.227,271750724,7
2016-04-11 05:41:23,66.38.101.147,42.219.156.227,4585648,7
2016-04-11 05:41:47,42.219.156.227,61.152.129.97,119487123,24
2016-04-11 05:42:09,143.72.8.137,42.219.156.227,346762352,22
2016-04-11 05:42:29,43.164.45.110,42.219.156.227,37048884,20
2016-04-11 05:42:50,240.125.189.64,42.219.156.227,29965405,21
2016-04-11 05:43:11,42.219.156.227,91.71.126.142,36823737,21
2016-04-11 05:43:27,42.219.156.227,36.149.244.182,33,16
2016-04-11 05:43:53,45.202.195.102,42.219.156.227,136010,26
2016-04-11 05:44:20,42.219.156.227,91.71.126.161,148745,27
2016-04-11 05:44:36,42.219.156.227,213.37.83.250,2160,16
2016-04-11 05:44:54,71.182.229.71,42.219.156.227,121773,18
2016-04-11 05:45:04,42.219.156.227,44.86.207.123,7573,10
2016-04-11 05:45:23,248.18.146.44,42.219.156.227,104111,19
2016-04-11 05:45:34,42.219.156.227,158.128.254.159,121425,11
2016-04-11 05:45:50,217.156.36.73,42.219.156.227,7094069,16
2016-04-11 05:46:17,42.219.156.227,56.153.165.185,552376112,27
2016-04-11 05:46:28,143.72.8.137,42.219.156.227,521691823,11
2016-04-11 05:46:39,42.219.156.227,36.149.244.182,61770011,11
2016-04-11 05:47:11,42.219.156.227,143.72.8.137,35697836,32
2016-04-11 05:47:19,133.23.160.140,42.219.156.227,561320356,8
2016-04-11 05:47:25,42.219.156.227,80.168.105.247,548153126,6
2016-04-11 05:47:50,42.219.156.227,210.95.251.82,554540424,25
2016-04-11 05:48:07,188.31.65.106,42.219.156.227,564517456,17
2016-04-11 05:48:31,212.32.31.252,42.219.156.227,43021155,24
2016-04-11 05:48:35,185.219.114.236,42.219.156.227,36129898,4
2016-04-11 05:48:45,42.219.156.227,143.72.8.137,312478140,10
2016-04-11 05:49:07,194.233.70.167,42.219.156.227,47612391,22
2016-04-11 05:49:23,42.219.156.227,194.233.67.157,35417992,16
2016-04-11 05:49:38,42.219.156.227,167.150.151.197,319674273,15
2016-04-11 05:49:58,42.219.156.227,194.233.67.148,54689121,20
2016-04-11 05:50:05,165.133.210.175,42.219.156.227,46174610,7
2016-04-11 05:50:17,42.219.156.227,43.164.45.103,30387983,12
2016-04-11 05:50:35,42.219.156.227,76.163.68.133,31534883,18
2016-04-11 05:50:38,143.72.4.250,42.219.156.227,536551147,3
2016-04-11 05:51:08,42.219.156.227,219.101.32.184,298862863,30
2016-04-11 05:51:18,42.219.156.227,69.124.9.215,297611144,10
2016-04-11 05:51:25,194.233.64.113,42.219.156.227,7350213,7
2016-04-11 05:51:29,211.60.12.17,42.219.156.227,7224576,4
2016-04-11 05:51:50,216.59.172.11,42.219.156.227,64192920,21
2016-04-11 05:51:59,42.219.156.227,211.46.145.219,19744094,9
2016-04-11 05:52:13,194.233.67.172,42.219.156.227,316514035,14
2016-04-11 05:52:20,143.72.4.250,42.219.156.227,300803051,7
2016-04-11 05:52:45,42.219.156.227,85.236.82.121,64902947,25
2016-04-11 05:52:58,42.219.156.227,204.97.186.216,45801147,13
2016-04-11 05:53:34,42.219.156.227,54.143.54.186,6130571,36
2016-04-11 05:53:45,194.233.67.128,42.219.156.227,157210,11
2016-04-11 05:54:10,204.97.186.216,42.219.156.227,185675,25
2016-04-11 05:54:36,85.236.82.121,42.219.156.227,9434,26
2016-04-11 05:54:56,42.219.156.227,165.133.210.160,109512,20
2016-04-11 05:55:17,42.219.156.227,208.91.102.244,5319223,21
2016-04-11 05:55:18,42.219.156.227,192.128.247.88,44099745,1
2016-04-11 05:55:32,42.219.156.227,37.140.237.93,539844812,14
2016-04-11 05:55:52,44.226.207.115,42.219.156.227,110410876,20
2016-04-11 05:56:28,131.84.198.86,42.219.156.227,30521573,36
2016-04-11 05:56:45,194.233.74.32,42.219.156.227,18375646,17
2016-04-11 05:57:04,117.208.149.198,42.219.156.227,45256941,19
2016-04-11 05:57:28,42.219.156.227,143.72.8.137,33,24
2016-04-11 05:57:47,42.219.156.227,196.176.229.244,88561214,19
2016-04-11 05:57:59,42.219.156.227,165.133.210.175,5133563,12
2016-04-11 05:58:15,211.51.152.68,42.219.156.227,88757864,16
2016-04-11 05:58:35,42.206.137.37,42.219.156.227,55812364,20
2016-04-11 05:58:46,42.219.156.227,165.133.210.160,30843680,11
2016-04-11 05:59:04,106.150.228.142,42.219.156.227,36909540,18
2016-04-11 05:59:32,42.219.156.227,176.130.153.13,113471910,28
