te,sa,da,byt,teDelta
2016-04-11 05:12:42,176.81.172.104,42.219.153.5,36918937,81
2016-04-11 05:13:48,101.88.108.96,42.219.153.5,6437094,66
2016-04-11 05:14:54,42.219.153.5,143.72.8.137,83497884,66
2016-04-11 05:15:05,204.223.250.211,42.219.153.5,89655655,11
2016-04-11 05:16:25,42.219.153.5,204.223.41.243,41839982,80
2016-04-11 05:16:36,165.133.210.175,42.219.153.5,25651211,11
2016-04-11 05:17:11,190.122.206.55,42.219.153.5,29,35
2016-04-11 05:18:01,42.219.153.5,37.146.25.189,75616040,50
2016-04-11 05:18:54,42.219.153.5,219.196.4.61,565726784,53
2016-04-11 05:19:47,42.219.153.5,42.145.31.42,558885290,53
2016-04-11 05:20:20,42.219.153.5,36.178.200.220,36600689,33
2016-04-11 05:21:20,143.72.8.137,42.219.153.5,60181942,60
2016-04-11 05:22:22,42.219.153.5,37.5.228.166,25470393,62
2016-04-11 05:22:28,42.219.153.5,245.71.43.210,536080735,6
2016-04-11 05:23:12,42.219.153.5,143.72.4.250,41747218,44
2016-04-11 05:23:53,202.20.40.90,42.219.153.5,36456969,41
2016-04-11 05:25:03,42.219.153.5,45.202.195.102,46213984,70
2016-04-11 05:25:45,42.219.153.5,204.97.202.107,62152167,42
2016-04-11 05:25:51,42.219.153.5,84.219.6.91,45536810,6
2016-04-11 05:26:13,77.7.96.73,42.219.153.5,45095035,22
2016-04-11 05:26:32,66.72.106.211,42.219.153.5,3116564,19
2016-04-11 05:27:08,204.97.46.248,42.219.153.5,3094906,36
2016-04-11 05:27:46,178.125.6.125,42.219.153.5,45637118,38
2016-04-11 05:28:30,42.219.153.5,32.125.110.221,467354708,44
2016-04-11 05:29:17,42.219.153.5,143.72.8.137,556890062,47
2016-04-11 05:30:22,54.143.54.173,42.219.153.5,293947290,65
2016-04-11 05:30:42,42.219.153.5,165.133.210.175,410431609,20
2016-04-11 05:31:09,85.236.82.121,42.219.153.5,35933508,27
2016-04-11 05:31:50,42.219.153.5,143.72.8.137,31049922,41
2016-04-11 05:32:45,42.219.153.5,212.77.197.53,560846553,55
2016-04-11 05:33:43,165.133.210.160,42.219.153.5,36426021,58
2016-04-11 05:34:03,79.127.196.106,42.219.153.5,38778185,20
2016-04-11 05:35:06,196.176.228.85,42.219.153.5,46096856,63
2016-04-11 05:35:52,42.219.153.5,158.142.129.5,163172596,46
2016-04-11 05:36:35,143.72.8.137,42.219.153.5,525347,43
2016-04-11 05:37:31,42.219.153.5,113.251.192.241,425049,56
2016-04-11 05:38:33,143.72.8.137,42.219.153.5,519608,62
2016-04-11 05:38:34,42.219.153.5,143.72.8.137,694550,1
2016-04-11 05:38:48,194.233.74.162,42.219.153.5,45882609,14
2016-04-11 05:39:53,42.219.153.5,56.153.165.185,45514941,65
2016-04-11 05:40:46,185.38.95.170,42.219.153.5,42913707,53
2016-04-11 05:41:54,143.72.4.250,42.219.153.5,30181286,68
2016-04-11 05:42:33,42.219.153.5,106.150.228.174,41893460,39
2016-04-11 05:42:34,253.138.42.216,42.219.153.5,468519703,1
2016-04-11 05:43:44,248.18.146.44,42.219.153.5,43909649,70
2016-04-11 05:44:47,42.219.153.5,143.72.8.137,63885113,63
2016-04-11 05:45:28,85.236.82.121,42.219.153.5,46035142,41
2016-04-11 05:45:55,42.219.153.5,69.124.9.215,37150401,27
2016-04-11 05:45:57,131.139.82.162,42.219.153.5,161128976,2
2016-04-11 05:46:55,42.219.153.5,217.63.103.176,42333619,58
2016-04-11 05:47:31,143.72.8.137,42.219.153.5,418338168,36
2016-04-11 05:48:12,104.52.159.253,42.219.153.5,83060878,41
2016-04-11 05:49:24,42.219.153.5,37.140.239.214,307309941,72
2016-04-11 05:50:17,201.173.108.159,42.219.153.5,517608114,53
2016-04-11 05:50:31,211.52.159.251,42.219.153.5,306886401,14
2016-04-11 05:50:36,42.219.153.5,66.108.184.211,43045930,5
2016-04-11 05:51:19,236.190.117.95,42.219.153.5,443803449,43
2016-04-11 05:51:39,37.6.177.168,42.219.153.5,340108371,20
2016-04-11 05:52:26,143.72.8.137,42.219.153.5,557787030,47
2016-04-11 05:53:01,143.72.4.250,42.219.153.5,42270329,35
2016-04-11 05:53:37,42.219.153.5,202.31.40.252,628393,36
2016-04-11 05:54:24,43.93.207.222,42.219.153.5,6148700,47
2016-04-11 05:55:15,42.219.153.5,127.193.35.56,42921422,51
2016-04-11 05:55:58,253.139.127.229,42.219.153.5,46413189,43
2016-04-11 05:56:38,42.219.153.5,69.31.239.81,36196127,40
2016-04-11 05:57:44,32.88.152.252,42.219.153.5,542542876,66
2016-04-11 05:58:35,85.248.106.77,42.219.153.5,30854170,51
2016-04-11 05:59:33,42.219.153.5,106.150.228.149,135530460,58
2016-04-11 06:00:22,194.233.67.75,42.219.153.5,46415142,49
2016-04-11 06:01:00,143.72.4.250,42.219.153.5,56096758,38
2016-04-11 06:01:35,42.219.153.5,165.133.210.160,318257601,35
2016-04-11 06:02:16,193.40.48.125,42.219.153.5,3686112,41
2016-04-11 06:03:27,54.143.54.165,42.219.153.5,105006086,71
2016-04-11 06:04:26,194.233.74.20,42.219.153.5,115974565,59
2016-04-11 06:05:39,91.71.126.165,42.219.153.5,381962130,73
2016-04-11 06:06:53,85.236.82.121,42.219.153.5,57619264,74
2016-04-11 06:07:54,42.219.153.5,194.233.95.237,18994357,61
2016-04-11 06:08:37,37.140.244.149,42.219.153.5,512683165,43
2016-04-11 06:09:15,168.40.234.183,42.219.153.5,3579029,38
2016-04-11 06:10:15,61.201.254.159,42.219.153.5,78800046,60
2016-04-11 06:11:01,248.18.146.44,42.219.153.5,117601479,46
2016-04-11 06:11:50,42.219.153.5,169.110.44.121,49181966,49
2016-04-11 06:12:31,42.219.153.5,158.128.252.83,282175178,41
2016-04-11 06:12:57,57.88.36.203,42.219.153.5,192970,26
2016-04-11 06:13:40,143.72.8.137,42.219.153.5,203884,43
2016-04-11 06:14:15,42.219.153.5,42.39.173.141,881,35
2016-04-11 06:15:09,64.241.248.75,42.219.153.5,70320,54
2016-04-11 06:16:07,42.219.153.5,211.51.152.68,3125720,58
2016-04-11 06:16:56,52.51.199.11,42.219.153.5,18502791,49
2016-04-11 06:17:24,209.92.117.72,42.219.153.5,13920674,28
2016-04-11 06:18:27,204.223.250.209,42.219.153.5,31,63
2016-04-11 06:19:17,42.219.153.5,215.145.122.161,320910621,50
2016-04-11 06:20:02,42.219.153.5,91.71.126.185,137854690,45
2016-04-11 06:20:03,42.219.153.5,193.40.57.79,103159641,1
2016-04-11 06:20:33,42.219.153.5,131.139.82.162,18953982,30
2016-04-11 06:21:34,36.149.244.182,42.219.153.5,49727140,61
2016-04-11 06:22:31,42.219.153.5,168.40.234.101,56222340,57
2016-04-11 06:22:32,106.150.228.194,42.219.153.5,332375957,1
2016-04-11 06:23:10,42.219.153.5,197.34.210.129,117355935,38
2016-04-11 06:24:11,113.201.36.88,42.219.153.5,133289448,61
2016-04-11 06:25:10,213.9.99.118,42.219.153.5,296426281,59
2016-04-11 06:25:11,42.219.153.5,197.34.196.202,131319394,1
2016-04-11 06:25:56,36.6.79.89,42.219.153.5,10920010,45
2016-04-11 06:27:18,42.219.153.5,214.47.112.214,16972001,82
2016-04-11 06:27:46,71.163.139.11,42.219.153.5,499447885,28
2016-04-11 06:28:41,73.5.203.135,42.219.153.5,50840981,55
2016-04-11 06:29:36,143.72.8.137,42.219.153.5,487250616,55
2016-04-11 06:30:16,42.219.153.5,131.138.75.151,49527326,40
2016-04-11 06:31:05,143.72.4.250,42.219.153.5,290840909,49
2016-04-11 06:31:49,42.219.153.5,175.177.229.40,11632847,44
2016-04-11 06:32:37,42.219.153.5,143.72.8.137,227867836,48
2016-04-11 06:33:30,60.242.232.66,42.219.153.5,4067950,53
2016-04-11 06:34:03,42.219.153.5,165.133.210.175,106758574,33
2016-04-11 06:34:22,42.219.153.5,42.39.198.4,301090145,19
2016-04-11 06:35:29,80.168.105.247,42.219.153.5,131730437,67
2016-04-11 06:35:52,208.71.62.127,42.219.153.5,134916228,23
2016-04-11 06:36:17,143.72.4.250,42.219.153.5,44158841,25
2016-04-11 06:37:35,253.138.40.100,42.219.153.5,42494098,78
2016-04-11 06:38:11,42.219.153.5,91.74.89.126,4841363,36
2016-04-11 06:38:49,194.233.74.191,42.219.153.5,3001879,38
2016-04-11 06:39:47,56.153.165.185,42.219.153.5,3851699,58
2016-04-11 06:40:14,42.219.153.5,202.31.112.103,290748911,27
2016-04-11 06:40:39,211.46.42.148,42.219.153.5,103518312,25
2016-04-11 06:41:38,93.101.248.223,42.219.153.5,128594003,59
2016-04-11 06:42:02,42.219.153.5,168.59.127.120,132248561,24
2016-04-11 06:42:20,143.72.4.250,42.219.153.5,156265742,18
2016-04-11 06:43:11,42.219.153.5,188.30.0.195,57482743,51
2016-04-11 06:43:57,194.233.67.128,42.219.153.5,333618207,46
2016-04-11 06:44:50,42.219.153.5,240.125.143.199,36728192,53
2016-04-11 06:45:32,42.219.153.5,158.128.253.74,1596978,42
2016-04-11 06:46:13,42.219.153.5,102.216.44.99,487462288,41
2016-04-11 06:47:20,182.42.182.186,42.219.153.5,142366524,67
2016-04-11 06:48:05,42.219.153.5,85.236.82.121,2476261,45
2016-04-11 06:49:00,192.253.239.218,42.219.153.5,151565640,55
2016-04-11 06:49:38,42.219.153.5,175.177.229.123,51717643,38
2016-04-11 06:50:08,78.190.135.93,42.219.153.5,271231000,30
2016-04-11 06:50:53,50.89.142.16,42.219.153.5,4772521,45
2016-04-11 06:51:55,42.219.153.5,193.40.56.249,118588468,62
2016-04-11 06:52:42,165.133.210.175,42.219.153.5,18578479,47
2016-04-11 06:53:51,42.219.153.5,60.242.232.68,173790380,69
2016-04-11 06:54:42,42.219.153.5,56.201.63.197,2718860,51
2016-04-11 06:55:18,104.235.89.71,42.219.153.5,40002603,36
2016-04-11 06:56:26,209.62.235.76,42.219.153.5,34,68
2016-04-11 06:57:36,42.219.153.5,99.176.62.162,49878075,70
2016-04-11 06:58:38,42.219.153.5,193.40.56.249,34,62
2016-04-11 06:59:50,42.219.153.5,56.153.165.185,93021951,72
2016-04-11 07:00:39,57.67.1.33,42.219.153.5,130432514,49
2016-04-11 07:00:52,42.219.153.5,165.133.210.175,252183265,13
2016-04-11 07:01:55,209.62.235.76,42.219.153.5,11228368,63
2016-04-11 07:02:25,208.111.89.11,42.219.153.5,47388486,30
2016-04-11 07:03:04,69.124.9.215,42.219.153.5,137984507,39
2016-04-11 07:04:11,202.179.143.109,42.219.153.5,35920848,67
2016-04-11 07:05:08,42.219.153.5,182.42.183.8,135492520,57
2016-04-11 07:05:34,42.219.153.5,211.42.121.254,429646147,26
2016-04-11 07:06:07,42.219.153.5,193.40.49.126,127098123,33
2016-04-11 07:06:12,202.30.202.208,42.219.153.5,290479113,5
2016-04-11 07:06:53,125.83.204.76,42.219.153.5,34,41
2016-04-11 07:07:06,85.192.32.189,42.219.153.5,129497390,13
2016-04-11 07:07:26,42.219.153.5,86.132.20.126,30420716,20
2016-04-11 07:07:59,225.126.187.62,42.219.153.5,219088423,33
2016-04-11 07:08:34,42.219.153.5,194.233.67.129,10497560,35
2016-04-11 07:09:02,70.240.164.118,42.219.153.5,257222899,28
2016-04-11 07:09:26,42.219.153.5,143.72.8.137,5590138,24
2016-04-11 07:10:10,42.219.153.5,194.233.64.195,30,44
2016-04-11 07:11:00,194.233.67.157,42.219.153.5,510353397,50
2016-04-11 07:12:11,37.7.209.20,42.219.153.5,22377706,71
2016-04-11 07:13:13,42.219.153.5,194.233.64.113,69749360,62
2016-04-11 07:14:05,248.23.18.60,42.219.153.5,275309696,52
2016-04-11 07:15:06,42.219.153.5,202.29.5.25,3105959,61
2016-04-11 07:15:16,42.219.153.5,220.161.118.89,3166787,10
2016-04-11 07:15:29,143.72.8.137,42.219.153.5,33,13
2016-04-11 07:16:08,42.219.153.5,192.18.228.199,114303283,39
2016-04-11 07:17:04,115.97.151.205,42.219.153.5,33956125,56
2016-04-11 07:17:41,42.219.153.5,54.143.54.122,15261256,37
2016-04-11 07:18:01,143.72.4.250,42.219.153.5,829,20
2016-04-11 07:18:33,74.125.97.109,42.219.153.5,1143,32
2016-04-11 07:19:34,60.203.248.74,42.219.153.5,3570,61
2016-04-11 07:20:26,204.223.250.209,42.219.153.5,3360,52
2016-04-11 07:20:47,42.219.153.5,85.236.82.121,5261455,21
2016-04-11 07:21:31,188.31.65.117,42.219.153.5,259200556,44
2016-04-11 07:22:02,54.143.54.165,42.219.153.5,37,31
2016-04-11 07:22:26,213.194.30.122,42.219.153.5,31,24
2016-04-11 07:23:08,63.79.131.27,42.219.153.5,330597391,42
2016-04-11 07:23:24,42.219.153.5,37.146.25.189,128364976,16
2016-04-11 07:24:15,42.219.153.5,197.29.220.137,281616167,51
2016-04-11 07:25:01,106.150.228.142,42.219.153.5,47743874,46
2016-04-11 07:25:53,42.219.153.5,47.199.159.247,11049838,52
2016-04-11 07:26:12,42.219.153.5,62.11.200.235,4691392,19
2016-04-11 07:27:11,194.233.74.61,42.219.153.5,127311070,59
2016-04-11 07:28:09,42.219.153.5,234.218.9.185,254898191,58
2016-04-11 07:28:52,99.176.89.49,42.219.153.5,248413561,43
2016-04-11 07:29:21,212.32.30.165,42.219.153.5,44078628,29
2016-04-11 07:29:51,69.124.9.215,42.219.153.5,503890098,30
2016-04-11 07:30:41,42.219.153.5,106.150.228.172,305658098,50
2016-04-11 07:31:31,143.72.4.250,42.219.153.5,39183541,50
2016-04-11 07:31:59,42.219.153.5,223.73.254.77,81920658,28
2016-04-11 07:32:34,158.128.214.223,42.219.153.5,73417047,35
2016-04-11 07:33:01,42.219.153.5,194.211.157.254,55746542,27
2016-04-11 07:33:46,73.5.203.135,42.219.153.5,235394633,45
2016-04-11 07:34:58,141.181.45.247,42.219.153.5,26045142,72
2016-04-11 07:36:13,42.219.153.5,42.39.175.246,41363062,75
2016-04-11 07:36:28,42.219.153.5,213.12.122.80,34,15
2016-04-11 07:37:17,42.219.153.5,143.72.8.137,480232006,49
2016-04-11 07:38:18,42.219.153.5,143.72.8.137,194328139,61
2016-04-11 07:38:55,42.219.153.5,36.122.203.38,7916480,37
2016-04-11 07:40:28,234.218.9.185,42.219.153.5,138454712,93
2016-04-11 07:40:52,36.50.44.241,42.219.153.5,513324099,24
2016-04-11 07:41:50,37.112.180.2,42.219.153.5,99450498,58
2016-04-11 07:43:04,42.219.153.5,209.52.115.98,297408669,74
2016-04-11 07:43:32,56.153.165.185,42.219.153.5,11000453,28
2016-04-11 07:44:47,42.66.91.126,42.219.153.5,287334605,75
2016-04-11 07:45:51,42.219.153.5,127.205.43.94,302264420,64
2016-04-11 07:46:44,42.219.153.5,212.32.31.252,140204678,53
2016-04-11 07:47:36,42.219.153.5,150.130.85.27,5383871,52
2016-04-11 07:48:44,54.143.54.122,42.219.153.5,10247484,68
2016-04-11 07:49:46,63.0.206.130,42.219.153.5,6685189,62
2016-04-11 07:50:17,42.219.153.5,106.150.228.174,397676184,31
2016-04-11 07:51:03,42.219.153.5,167.150.151.197,250435578,46
2016-04-11 07:51:46,42.219.153.5,214.40.65.55,11261334,43
2016-04-11 07:52:20,106.150.228.229,42.219.153.5,555201,34
2016-04-11 07:52:56,204.97.47.185,42.219.153.5,256553700,36
2016-04-11 07:53:54,42.219.153.5,71.173.140.206,11578409,58
2016-04-11 07:54:38,42.219.153.5,73.5.203.135,296336120,44
2016-04-11 07:55:27,102.216.44.72,42.219.153.5,13437854,49
2016-04-11 07:56:31,42.219.153.5,57.80.41.176,49314619,64
2016-04-11 07:56:57,43.164.49.177,42.219.153.5,446092451,26
2016-04-11 07:58:26,62.162.176.245,42.219.153.5,1609370,89
2016-04-11 07:59:14,42.219.153.5,143.72.4.250,95,48
2016-04-11 08:00:19,106.150.228.59,42.219.153.5,271,65
2016-04-11 08:01:42,202.35.54.147,42.219.153.5,71775542,83
2016-04-11 08:02:40,42.219.153.5,169.110.171.181,41626287,58
2016-04-11 08:04:04,65.4.32.149,42.219.153.5,26449482,84
2016-04-11 08:04:43,54.143.54.237,42.219.153.5,26277757,39
2016-04-11 08:05:09,194.233.67.129,42.219.153.5,26226711,26
2016-04-11 08:06:03,219.106.244.185,42.219.153.5,321381353,54
2016-04-11 08:06:51,42.219.153.5,216.61.90.88,66083872,48
2016-04-11 08:06:52,42.219.153.5,194.233.74.11,67189854,1
2016-04-11 08:07:13,42.219.153.5,91.71.126.151,205549767,21
2016-04-11 08:08:18,42.219.153.5,79.31.84.8,38990036,65
2016-04-11 08:09:17,42.219.153.5,75.179.204.240,11936126,59
2016-04-11 08:09:39,42.219.153.5,102.216.44.67,25385283,22
2016-04-11 08:10:16,106.150.228.224,42.219.153.5,7760699,37
2016-04-11 08:11:01,73.5.203.135,42.219.153.5,194125885,45
2016-04-11 08:12:10,42.219.153.5,194.233.64.199,8084517,69
2016-04-11 08:13:20,42.219.153.5,85.236.82.121,203260574,70
2016-04-11 08:14:02,203.200.16.45,42.219.153.5,11531284,42
2016-04-11 08:14:59,42.219.153.5,43.93.207.222,434701822,57
2016-04-11 08:15:53,197.187.132.22,42.219.153.5,25706270,54
2016-04-11 08:16:45,42.219.153.5,143.72.8.137,323916863,52
2016-04-11 08:17:32,188.31.65.48,42.219.153.5,67502618,47
2016-04-11 08:18:21,42.219.153.5,57.67.1.33,8206447,49
2016-04-11 08:19:04,42.219.153.5,69.124.9.215,202503316,43
2016-04-11 08:19:35,165.72.57.142,42.219.153.5,106301928,31
2016-04-11 08:20:22,219.100.1.235,42.219.153.5,524657261,47
2016-04-11 08:21:14,212.32.30.165,42.219.153.5,26674117,52
2016-04-11 08:22:01,42.219.153.5,194.233.64.211,416595592,47
2016-04-11 08:23:05,165.133.210.175,42.219.153.5,7256027,64
2016-04-11 08:23:44,194.233.67.172,42.219.153.5,43408780,39
2016-04-11 08:24:23,63.79.131.27,42.219.153.5,4079387,39
2016-04-11 08:24:56,42.219.153.5,194.233.64.195,104047459,33
2016-04-11 08:26:00,42.219.153.5,42.152.5.55,25518800,64
2016-04-11 08:26:51,42.219.153.5,253.138.42.216,334060094,51
2016-04-11 08:27:52,42.219.153.5,143.72.4.250,502352182,61
2016-04-11 08:28:34,165.133.210.175,42.219.153.5,25274675,42
2016-04-11 08:29:40,42.219.153.5,196.14.60.41,42523830,66
2016-04-11 08:30:24,127.204.60.89,42.219.153.5,43224153,44
2016-04-11 08:30:53,42.39.173.141,42.219.153.5,6621716,29
2016-04-11 08:31:59,42.219.153.5,56.153.165.185,376673904,66
2016-04-11 08:32:41,221.12.12.93,42.219.153.5,25511379,42
2016-04-11 08:33:46,42.219.153.5,43.164.49.190,322433814,65
2016-04-11 08:34:47,51.185.104.221,42.219.153.5,5192502,61
2016-04-11 08:35:48,143.72.8.137,42.219.153.5,65971469,61
2016-04-11 08:36:55,42.219.153.5,143.72.8.137,122168596,67
2016-04-11 08:37:55,42.219.153.5,158.128.152.122,387904868,60
2016-04-11 08:38:40,42.219.153.5,169.110.171.181,6753169,45
2016-04-11 08:39:37,42.219.153.5,143.72.4.250,70941977,57
2016-04-11 08:40:28,42.219.153.5,45.202.195.102,26174848,51
2016-04-11 08:41:30,42.219.153.5,91.74.89.126,70417046,62
2016-04-11 08:42:27,42.219.153.5,85.236.82.121,41404581,57
2016-04-11 08:42:56,106.150.228.155,42.219.153.5,154288404,29
2016-04-11 08:44:01,106.150.228.172,42.219.153.5,24256161,65
2016-04-11 08:44:17,42.219.153.5,42.219.159.194,104451290,16
2016-04-11 08:45:28,56.228.69.101,42.219.153.5,673755,71
2016-04-11 08:45:48,42.219.153.5,73.5.203.135,474894,20
2016-04-11 08:46:39,42.219.153.5,69.124.9.215,1419,51
2016-04-11 08:47:27,80.10.34.164,42.219.153.5,18301,48
2016-04-11 08:48:37,113.85.82.251,42.219.153.5,287981,70
2016-04-11 08:49:24,42.219.153.5,182.42.185.134,290617,47
2016-04-11 08:50:18,42.219.153.5,214.46.249.108,30,54
2016-04-11 08:50:50,158.128.250.192,42.219.153.5,328047195,32
2016-04-11 08:52:16,42.219.153.5,121.106.44.1,126171714,86
2016-04-11 08:53:10,93.101.238.24,42.219.153.5,72240662,54
2016-04-11 08:53:50,175.177.229.89,42.219.153.5,79045533,40
2016-04-11 08:54:34,217.63.103.176,42.219.153.5,78502240,44
2016-04-11 08:55:09,42.219.153.5,36.149.63.57,122881368,35
2016-04-11 08:56:25,42.219.153.5,143.72.4.250,25503173,76
2016-04-11 08:56:55,42.219.153.5,56.153.165.185,121902118,30
2016-04-11 08:57:36,36.149.244.182,42.219.153.5,25743489,41
2016-04-11 08:57:52,56.153.165.185,42.219.153.5,34,16
2016-04-11 08:58:53,42.219.153.5,71.163.139.11,4054905,61
2016-04-11 08:59:48,208.111.89.11,42.219.153.5,274706168,55
2016-04-11 09:00:32,51.180.55.125,42.219.153.5,13659094,44
2016-04-11 09:00:57,42.219.153.5,71.204.151.25,23195513,25
2016-04-11 09:01:59,143.72.4.250,42.219.153.5,33,62
2016-04-11 09:02:54,42.219.153.5,143.72.8.137,10431205,55
2016-04-11 09:04:03,42.219.153.5,56.153.165.185,1095322,69
2016-04-11 09:04:57,42.219.153.5,97.44.155.131,23416868,54
2016-04-11 09:05:47,42.219.153.5,106.150.228.102,97777498,50
2016-04-11 09:07:17,143.72.8.137,42.219.153.5,839334,90
2016-04-11 09:08:26,42.219.153.5,71.143.164.163,1689200,69
2016-04-11 09:09:37,143.72.4.250,42.219.153.5,20988801,71
2016-04-11 09:10:30,158.71.69.210,42.219.153.5,21226425,53
2016-04-11 09:10:47,60.242.232.65,42.219.153.5,71834062,17
2016-04-11 09:11:44,42.219.153.5,165.133.210.175,29,57
2016-04-11 09:12:49,42.219.153.5,36.178.135.138,28,65
2016-04-11 09:12:57,216.60.152.130,42.219.153.5,28,8
2016-04-11 09:13:51,42.219.153.5,143.72.8.137,28,54
2016-04-11 09:14:03,42.219.153.5,143.72.8.137,28,12
2016-04-11 09:14:35,218.66.166.63,42.219.153.5,60388438,32
2016-04-11 09:15:33,99.176.5.107,42.219.153.5,1740518,58
2016-04-11 09:16:23,36.149.244.182,42.219.153.5,1757426,50
2016-04-11 09:17:28,42.219.153.5,194.233.64.254,34,65
2016-04-11 09:18:14,127.204.46.198,42.219.153.5,115150143,46
2016-04-11 09:18:51,42.219.153.5,223.81.69.234,7646913,37
2016-04-11 09:19:35,42.219.153.5,69.124.9.215,431830293,44
2016-04-11 09:19:42,42.219.153.5,36.149.244.182,18920313,7
2016-04-11 09:20:32,42.219.153.5,244.170.64.89,57363428,50
2016-04-11 09:21:25,42.219.153.5,204.223.250.209,2282753,53
2016-04-11 09:22:19,36.149.244.182,42.219.153.5,3545976,54
2016-04-11 09:22:48,42.219.153.5,150.32.227.160,5279773,29
2016-04-11 09:23:49,211.55.82.181,42.219.153.5,87569236,61
2016-04-11 09:24:45,42.219.153.5,218.105.2.59,25005205,56
2016-04-11 09:25:21,56.153.165.185,42.219.153.5,58307259,36
2016-04-11 09:26:33,143.72.4.250,42.219.153.5,7619593,72
2016-04-11 09:27:12,42.219.153.5,165.252.6.212,20267503,39
2016-04-11 09:28:16,67.208.91.182,42.219.153.5,20969227,64
2016-04-11 09:28:59,42.219.153.5,143.72.8.137,20900217,43
2016-04-11 09:29:32,42.219.153.5,36.149.172.239,20439655,33
2016-04-11 09:30:34,194.233.67.148,42.219.153.5,1714616,62
2016-04-11 09:31:56,42.219.153.5,67.210.47.93,240720217,82
2016-04-11 09:32:58,42.219.153.5,194.233.74.6,36226737,62
2016-04-11 09:33:51,143.72.8.137,42.219.153.5,69199862,53
2016-04-11 09:34:55,194.233.67.222,42.219.153.5,25048847,64
2016-04-11 09:35:27,75.129.33.114,42.219.153.5,89343229,32
2016-04-11 09:36:21,204.223.250.209,42.219.153.5,12947207,54
2016-04-11 09:37:04,204.97.186.216,42.219.153.5,8722699,43
2016-04-11 09:37:41,42.219.153.5,165.133.210.175,33,37
2016-04-11 09:38:47,73.5.203.135,42.219.153.5,60372753,66
2016-04-11 09:39:59,85.236.82.121,42.219.153.5,92025628,72
2016-04-11 09:40:31,42.219.153.5,216.38.180.124,60546809,32
2016-04-11 09:41:18,42.219.153.5,197.40.152.34,35621231,47
2016-04-11 09:42:25,165.133.210.175,42.219.153.5,102456178,67
2016-04-11 09:42:47,33.34.35.197,42.219.153.5,18121,22
2016-04-11 09:43:55,42.219.153.5,143.72.8.137,70542643,68
2016-04-11 09:44:25,42.219.153.5,143.72.8.137,61378920,30
2016-04-11 09:45:12,42.219.153.5,106.152.131.214,58961176,47
2016-04-11 09:46:13,42.219.153.5,253.138.42.216,36032043,61
2016-04-11 09:47:06,248.18.149.207,42.219.153.5,94893718,53
2016-04-11 09:47:39,42.219.153.5,62.161.19.98,93209510,33
2016-04-11 09:48:48,42.219.153.5,127.205.43.97,64035897,69
2016-04-11 09:49:34,42.219.153.5,127.204.60.89,46501438,46
2016-04-11 09:49:46,42.219.153.5,193.40.49.126,92091355,12
2016-04-11 09:50:49,74.95.34.161,42.219.153.5,9416231,63
2016-04-11 09:51:54,42.219.153.5,213.46.85.123,226786429,65
2016-04-11 09:52:27,42.219.153.5,101.202.33.64,9820625,33
2016-04-11 09:52:59,216.199.16.87,42.219.153.5,225263597,32
2016-04-11 09:53:40,42.219.153.5,62.169.116.121,49797586,41
2016-04-11 09:54:23,42.219.153.5,199.155.8.77,242279092,43
2016-04-11 09:55:18,194.233.74.74,42.219.153.5,7612483,55
2016-04-11 09:56:36,42.219.153.5,56.153.165.185,7645810,78
2016-04-11 09:56:51,143.72.8.137,42.219.153.5,180939509,15
2016-04-11 09:57:58,71.163.139.11,42.219.153.5,7664572,67
2016-04-11 09:58:32,143.72.8.137,42.219.153.5,9664441,34
2016-04-11 09:59:07,42.219.153.5,131.139.82.162,56724577,35
2016-04-11 09:59:43,42.219.153.5,86.239.197.61,235865896,36
2016-04-11 10:00:38,175.177.229.94,42.219.153.5,72481049,55
2016-04-11 10:01:50,42.219.153.5,158.128.149.125,281751,72
2016-04-11 10:02:14,42.219.153.5,42.39.134.215,10570004,24
2016-04-11 10:02:34,42.219.153.5,216.61.210.252,888498,20
2016-04-11 10:03:38,42.219.153.5,37.112.227.41,105042312,64
2016-04-11 10:04:37,73.5.203.135,42.219.153.5,5487970,59
2016-04-11 10:05:55,165.133.210.175,42.219.153.5,33,78
2016-04-11 10:07:07,60.237.148.110,42.219.153.5,522693746,72
2016-04-11 10:08:15,143.72.8.137,42.219.153.5,13716097,68
2016-04-11 10:08:32,106.150.228.155,42.219.153.5,38666692,17
2016-04-11 10:09:18,42.219.153.5,194.233.64.113,120941197,46
2016-04-11 10:10:11,42.219.153.5,165.133.210.175,40993979,53
2016-04-11 10:11:10,200.68.50.213,42.219.153.5,43290217,59
2016-04-11 10:12:08,192.253.239.237,42.219.153.5,19182959,58
2016-04-11 10:12:55,208.71.62.127,42.219.153.5,41237328,47
2016-04-11 10:13:31,85.236.82.238,42.219.153.5,41197683,36
2016-04-11 10:14:21,42.219.153.5,131.138.179.47,39278934,50
2016-04-11 10:14:55,42.219.153.5,143.72.8.137,12484415,34
2016-04-11 10:16:26,74.205.44.25,42.219.153.5,178423700,91
2016-04-11 10:17:20,42.219.153.5,101.103.191.192,7746826,54
2016-04-11 10:18:09,194.233.67.128,42.219.153.5,188099491,49
2016-04-11 10:18:42,194.233.67.204,42.219.153.5,42239627,33
2016-04-11 10:19:16,42.219.153.5,60.242.232.72,34,34
2016-04-11 10:20:12,106.150.228.255,42.219.153.5,38666496,56
2016-04-11 10:21:10,42.219.153.5,60.242.232.71,42816949,58
2016-04-11 10:22:51,42.219.153.5,211.63.94.22,41221770,101
