te,sa,da,byt,teDelta
2016-04-11 13:30:41,42.219.153.159,143.72.8.137,234810692,8
2016-04-11 13:30:58,143.72.4.250,42.219.153.159,25326183,17
2016-04-11 13:31:17,42.219.153.159,79.30.184.218,114088489,19
2016-04-11 13:31:40,69.124.9.215,42.219.153.159,23569443,23
2016-04-11 13:32:15,42.219.153.159,202.35.54.147,32169324,35
2016-04-11 13:32:25,42.219.153.159,202.1.127.100,423050040,10
2016-04-11 13:32:28,143.72.8.137,42.219.153.159,7429355,3
2016-04-11 13:32:42,42.219.153.159,213.182.252.39,185464581,14
2016-04-11 13:33:07,42.219.153.159,222.238.236.26,7121246,25
2016-04-11 13:33:14,102.216.44.78,42.219.153.159,19882146,7
2016-04-11 13:33:18,188.31.65.81,42.219.153.159,11246632,4
2016-04-11 13:33:33,143.72.8.137,42.219.153.159,7276091,15
2016-04-11 13:33:45,42.219.153.159,43.164.60.27,18330187,12
2016-04-11 13:34:03,69.124.9.215,42.219.153.159,318352,18
2016-04-11 13:34:14,42.219.153.159,185.85.1.124,16443909,11
2016-04-11 13:34:30,143.72.4.250,42.219.153.159,119167628,16
2016-04-11 13:34:47,143.72.4.250,42.219.153.159,32968272,17
2016-04-11 13:35:00,56.153.165.185,42.219.153.159,267261802,13
2016-04-11 13:35:07,36.149.244.182,42.219.153.159,4535401,7
2016-04-11 13:35:28,43.28.221.2,42.219.153.159,1975,21
2016-04-11 13:36:04,106.150.228.43,42.219.153.159,3986,36
2016-04-11 13:36:07,42.219.153.159,143.72.4.250,2342,3
2016-04-11 13:36:23,42.219.153.159,211.36.190.104,154,16
2016-04-11 13:36:43,42.219.153.159,127.204.60.89,152,20
2016-04-11 13:36:59,50.21.146.36,42.219.153.159,688,16
2016-04-11 13:37:13,42.219.153.159,194.233.64.175,410,14
2016-04-11 13:37:24,143.72.8.137,42.219.153.159,262,11
2016-04-11 13:37:40,42.219.153.159,194.233.64.113,565378,16
2016-04-11 13:37:45,211.245.247.129,42.219.153.159,472808,5
2016-04-11 13:37:57,143.72.8.137,42.219.153.159,381063,12
2016-04-11 13:38:21,42.219.153.159,212.32.31.252,627643,24
2016-04-11 13:38:35,42.219.153.159,106.150.228.181,4661575,14
2016-04-11 13:38:56,200.139.7.48,42.219.153.159,114372087,21
2016-04-11 13:39:08,168.40.234.121,42.219.153.159,2224051,12
2016-04-11 13:39:36,42.219.153.159,143.72.8.137,86134,28
2016-04-11 13:39:41,69.124.9.215,42.219.153.159,2240923,5
2016-04-11 13:40:00,42.219.153.159,85.236.82.121,3470659,19
2016-04-11 13:40:20,42.219.153.159,60.242.232.69,6234671,20
2016-04-11 13:40:39,73.5.203.135,42.219.153.159,5428032,19
2016-04-11 13:40:48,43.172.76.254,42.219.153.159,33292324,9
2016-04-11 13:41:00,42.219.153.159,211.230.161.113,23697668,12
2016-04-11 13:41:19,42.219.153.159,143.72.8.137,28985519,19
2016-04-11 13:41:32,42.219.153.159,143.72.8.137,12646148,13
2016-04-11 13:41:53,42.219.153.159,143.72.4.250,425963446,21
2016-04-11 13:42:06,85.236.82.121,42.219.153.159,33287789,13
2016-04-11 13:42:16,211.37.131.77,42.219.153.159,412043313,10
2016-04-11 13:42:44,42.219.153.159,43.93.207.222,15605358,28
2016-04-11 13:43:10,42.219.153.159,194.233.64.113,11736146,26
2016-04-11 13:43:22,42.219.153.159,36.149.244.182,288274060,12
2016-04-11 13:43:39,42.219.153.159,201.167.211.150,343144,17
2016-04-11 13:43:59,51.187.234.220,42.219.153.159,292925,20
2016-04-11 13:44:22,42.219.153.159,158.128.249.174,19622853,23
2016-04-11 13:44:30,42.219.153.159,36.50.46.169,118603109,8
2016-04-11 13:44:42,42.219.153.159,66.10.30.195,79115670,12
2016-04-11 13:44:47,42.219.153.159,175.177.229.123,7282696,5
2016-04-11 13:45:01,253.172.186.153,42.219.153.159,78151020,14
2016-04-11 13:45:19,209.51.138.85,42.219.153.159,32948385,18
2016-04-11 13:45:38,42.219.153.159,143.72.8.137,422766871,19
2016-04-11 13:46:09,113.63.71.82,42.219.153.159,3311429,31
2016-04-11 13:46:29,42.219.153.159,43.164.45.110,1344187,20
2016-04-11 13:46:34,56.153.165.185,42.219.153.159,1230638,5
2016-04-11 13:47:05,42.219.153.159,102.216.44.73,1222841,31
2016-04-11 13:47:24,42.219.153.159,64.32.97.1,1292789,19
2016-04-11 13:47:38,42.183.64.192,42.219.153.159,428416163,14
2016-04-11 13:47:51,42.219.153.159,82.165.22.218,19165491,13
2016-04-11 13:48:08,250.26.56.26,42.219.153.159,521495874,17
2016-04-11 13:48:22,42.219.153.159,176.153.175.198,245901443,14
2016-04-11 13:48:43,54.143.54.186,42.219.153.159,146921879,21
2016-04-11 13:49:11,42.219.153.159,62.100.63.35,33,28
2016-04-11 13:49:36,61.232.245.230,42.219.153.159,15636423,25
2016-04-11 13:49:44,177.12.174.253,42.219.153.159,3683888,8
2016-04-11 13:50:16,42.219.153.159,101.88.111.117,2489744,32
2016-04-11 13:50:34,42.219.153.159,211.45.200.221,261,18
2016-04-11 13:51:01,42.219.153.159,202.34.1.9,35907644,27
2016-04-11 13:51:19,131.139.82.162,42.219.153.159,41,18
2016-04-11 13:51:32,56.153.165.185,42.219.153.159,185293641,13
2016-04-11 13:51:33,42.219.153.159,63.128.9.64,78290248,1
2016-04-11 13:52:03,42.219.153.159,131.138.31.23,7866531,30
2016-04-11 13:52:07,56.153.165.185,42.219.153.159,12192729,4
2016-04-11 13:52:21,168.112.132.63,42.219.153.159,278921874,14
2016-04-11 13:52:46,42.219.153.159,165.63.38.31,3231042,25
2016-04-11 13:52:58,42.219.153.159,71.139.57.161,40527,12
2016-04-11 13:53:14,37.73.221.121,42.219.153.159,2357027,16
2016-04-11 13:53:27,42.219.153.159,188.31.65.95,3354350,13
2016-04-11 13:53:40,42.219.153.159,212.115.145.8,3313795,13
2016-04-11 13:53:46,60.242.232.72,42.219.153.159,2770524,6
2016-04-11 13:53:58,42.219.153.159,143.72.4.250,2942373,12
2016-04-11 13:54:08,209.92.117.72,42.219.153.159,2592498,10
2016-04-11 13:54:21,100.73.96.121,42.219.153.159,3026889,13
2016-04-11 13:54:34,42.219.153.159,236.237.224.96,2212346,13
2016-04-11 13:54:46,42.219.153.159,36.149.244.182,7100864,12
2016-04-11 13:54:55,42.219.153.159,209.56.103.56,418752608,9
2016-04-11 13:55:11,240.62.27.30,42.219.153.159,12505,16
2016-04-11 13:55:18,42.219.153.159,41.148.48.155,4261,7
2016-04-11 13:55:29,42.219.153.159,85.236.82.121,4304,11
2016-04-11 13:55:48,42.66.22.90,42.219.153.159,301667,19
2016-04-11 13:56:00,204.97.130.63,42.219.153.159,765971,12
2016-04-11 13:56:19,194.233.67.222,42.219.153.159,25613,19
2016-04-11 13:56:41,42.219.153.159,197.35.47.145,1293940,22
2016-04-11 13:56:59,54.143.54.119,42.219.153.159,689442,18
2016-04-11 13:57:23,204.97.186.217,42.219.153.159,13131007,24
2016-04-11 13:57:37,188.31.65.47,42.219.153.159,29659827,14
2016-04-11 13:58:00,42.219.153.159,60.242.232.73,144936047,23
2016-04-11 13:58:20,42.219.153.159,188.31.65.88,79819207,20
2016-04-11 13:58:37,42.219.153.159,204.97.46.250,22670643,17
2016-04-11 13:58:56,133.54.166.117,42.219.153.159,9836449,19
2016-04-11 13:59:08,42.219.153.159,253.139.127.225,233611506,12
2016-04-11 13:59:25,42.219.153.159,133.54.166.117,10132620,17
2016-04-11 13:59:34,42.219.153.159,253.138.42.216,237541121,9
2016-04-11 13:59:44,42.219.153.159,42.145.31.42,33268753,10
2016-04-11 13:59:54,216.38.180.124,42.219.153.159,422872034,10
2016-04-11 14:00:20,42.219.153.159,158.128.253.82,7429306,26
2016-04-11 14:00:33,69.124.9.215,42.219.153.159,244145774,13
2016-04-11 14:00:50,194.233.67.178,42.219.153.159,82270809,17
2016-04-11 14:01:06,42.219.153.159,85.236.82.121,32945086,16
2016-04-11 14:01:16,167.150.151.197,42.219.153.159,141834184,10
2016-04-11 14:01:23,42.219.153.159,143.72.8.137,20374612,7
2016-04-11 14:01:41,42.219.153.159,37.199.223.187,73905535,18
2016-04-11 14:01:59,42.219.153.159,158.128.251.23,475534100,18
2016-04-11 14:02:27,42.219.153.159,143.72.8.137,25254333,28
2016-04-11 14:02:46,214.45.245.71,42.219.153.159,111927989,19
2016-04-11 14:03:13,42.219.153.159,194.102.199.23,109436474,27
2016-04-11 14:03:21,154.207.139.181,42.219.153.159,24693614,8
2016-04-11 14:03:45,42.219.153.159,208.111.89.11,7950216,24
2016-04-11 14:04:15,56.153.165.185,42.219.153.159,202760013,30
2016-04-11 14:04:33,42.219.153.159,76.164.217.221,2167047,18
2016-04-11 14:04:50,33.12.107.46,42.219.153.159,30758,17
2016-04-11 14:05:07,42.219.153.159,143.72.8.137,2859,17
2016-04-11 14:05:21,42.219.153.159,85.236.82.121,3266,14
2016-04-11 14:05:37,42.219.153.159,143.72.8.137,5784567,16
2016-04-11 14:05:56,42.219.153.159,79.242.41.57,74589140,19
2016-04-11 14:06:18,42.219.153.159,212.114.54.150,468755903,22
2016-04-11 14:06:39,42.219.153.159,194.233.64.113,58429483,21
2016-04-11 14:07:04,42.219.153.159,168.59.119.58,4480596,25
2016-04-11 14:07:07,42.219.153.159,37.71.8.150,111529377,3
2016-04-11 14:07:16,223.73.98.88,42.219.153.159,215950010,9
2016-04-11 14:07:30,42.219.153.159,85.236.82.121,74404298,14
2016-04-11 14:07:47,42.219.153.159,165.252.107.97,58985755,17
2016-04-11 14:07:50,143.72.4.250,42.219.153.159,16778277,3
2016-04-11 14:08:07,91.71.126.176,42.219.153.159,36743670,17
2016-04-11 14:08:33,42.219.153.159,202.30.195.30,264804328,26
2016-04-11 14:08:54,75.179.204.192,42.219.153.159,460242858,21
2016-04-11 14:09:01,194.233.64.113,42.219.153.159,9035879,7
2016-04-11 14:09:27,213.44.125.189,42.219.153.159,224774989,26
2016-04-11 14:09:48,42.219.153.159,96.96.13.149,25060774,21
2016-04-11 14:10:11,43.93.207.222,42.219.153.159,34,23
2016-04-11 14:10:40,42.219.153.159,143.72.8.137,8235234,29
2016-04-11 14:10:56,42.219.153.159,204.97.186.217,82302879,16
2016-04-11 14:11:11,42.219.153.159,212.115.145.8,3101296,15
2016-04-11 14:11:35,208.111.6.223,42.219.153.159,110336445,24
2016-04-11 14:11:54,200.139.61.213,42.219.153.159,6990962,19
2016-04-11 14:12:19,42.219.153.159,143.72.8.137,9973081,25
2016-04-11 14:12:34,42.219.153.159,204.97.46.240,237496262,15
2016-04-11 14:12:39,253.138.40.100,42.219.153.159,367413535,5
2016-04-11 14:13:06,168.40.234.9,42.219.153.159,6671849,27
2016-04-11 14:13:14,91.71.126.163,42.219.153.159,33618963,8
2016-04-11 14:13:25,212.115.116.205,42.219.153.159,82104907,11
2016-04-11 14:13:39,213.32.58.69,42.219.153.159,519086978,14
2016-04-11 14:13:49,43.164.49.177,42.219.153.159,529436483,10
2016-04-11 14:14:06,50.95.83.77,42.219.153.159,490706865,17
2016-04-11 14:14:19,43.164.49.177,42.219.153.159,84172192,13
2016-04-11 14:14:27,212.32.30.144,42.219.153.159,415213492,8
2016-04-11 14:14:40,240.111.186.124,42.219.153.159,454046435,13
2016-04-11 14:15:00,194.247.174.230,42.219.153.159,76429225,20
2016-04-11 14:15:05,143.72.8.137,42.219.153.159,4897125,5
2016-04-11 14:15:13,204.223.191.211,42.219.153.159,74257499,8
2016-04-11 14:15:33,42.219.153.159,69.124.9.215,32293037,20
2016-04-11 14:15:55,215.145.237.230,42.219.153.159,75775950,22
2016-04-11 14:16:06,42.219.153.159,213.93.242.248,10493994,11
2016-04-11 14:16:15,208.111.37.242,42.219.153.159,25052962,9
2016-04-11 14:16:34,188.31.162.135,42.219.153.159,62804473,19
2016-04-11 14:16:45,194.233.67.148,42.219.153.159,45708905,11
2016-04-11 14:16:58,42.219.153.159,37.4.224.213,21203229,13
2016-04-11 14:17:16,42.219.153.159,225.2.232.238,20819983,18
2016-04-11 14:17:40,42.219.153.159,223.131.238.29,20535105,24
2016-04-11 14:17:47,42.219.153.159,71.200.72.179,458479123,7
2016-04-11 14:18:14,42.219.153.159,169.108.219.209,57790047,27
2016-04-11 14:18:31,158.107.58.2,42.219.153.159,109152836,17
2016-04-11 14:18:58,54.143.54.149,42.219.153.159,32629393,27
2016-04-11 14:19:24,213.36.112.252,42.219.153.159,24906188,26
2016-04-11 14:19:37,42.219.153.159,167.150.151.197,234813720,13
2016-04-11 14:19:46,211.44.105.203,42.219.153.159,10004340,9
2016-04-11 14:19:59,42.219.153.159,62.161.39.90,243065044,13
2016-04-11 14:20:19,42.219.153.159,96.96.13.149,108326755,20
2016-04-11 14:20:31,204.97.186.217,42.219.153.159,24997411,12
2016-04-11 14:20:37,42.219.153.159,61.152.233.72,81672507,6
2016-04-11 14:20:57,42.219.153.159,69.124.9.215,283366063,20
2016-04-11 14:21:09,32.125.110.210,42.219.153.159,88483397,12
2016-04-11 14:21:23,42.219.153.159,73.5.203.135,57263447,14
2016-04-11 14:21:42,60.242.232.66,42.219.153.159,396979540,19
2016-04-11 14:21:44,194.233.67.128,42.219.153.159,15575622,2
2016-04-11 14:21:52,175.177.229.76,42.219.153.159,9363680,8
2016-04-11 14:22:08,42.219.153.159,61.38.253.238,454149906,16
2016-04-11 14:22:22,32.88.152.252,42.219.153.159,32658701,14
2016-04-11 14:22:29,79.31.84.8,42.219.153.159,24329617,7
2016-04-11 14:22:48,42.219.153.159,106.150.228.222,13809046,19
2016-04-11 14:23:01,42.219.153.159,168.40.231.70,60414180,13
2016-04-11 14:23:35,42.219.153.159,240.190.108.210,142788794,34
2016-04-11 14:23:55,194.233.75.165,42.219.153.159,15568001,20
2016-04-11 14:24:08,87.181.218.193,42.219.153.159,24179818,13
2016-04-11 14:24:16,42.219.153.159,37.71.8.150,75172292,8
2016-04-11 14:24:31,167.150.151.197,42.219.153.159,42388322,15
2016-04-11 14:24:44,209.150.110.93,42.219.153.159,272074786,13
2016-04-11 14:24:45,42.219.153.159,106.150.228.79,10880689,1
2016-04-11 14:25:07,42.219.153.159,73.5.203.135,8195356,22
2016-04-11 14:25:40,42.219.159.182,42.219.153.159,55287446,33
2016-04-11 14:26:00,42.219.153.159,194.233.64.215,15895253,20
2016-04-11 14:26:11,42.219.153.159,43.86.134.101,24785811,11
2016-04-11 14:26:39,96.96.13.149,42.219.153.159,24342957,28
2016-04-11 14:26:45,188.31.65.87,42.219.153.159,142439154,6
2016-04-11 14:27:03,42.219.153.159,210.67.54.189,2774836,18
2016-04-11 14:27:21,106.150.228.124,42.219.153.159,84466420,18
2016-04-11 14:27:30,165.164.255.58,42.219.153.159,3369425,9
2016-04-11 14:27:31,209.62.235.76,42.219.153.159,110032461,1
2016-04-11 14:27:50,42.219.153.159,117.72.245.119,65158926,19
2016-04-11 14:27:51,143.72.4.250,42.219.153.159,2825112,1
2016-04-11 14:27:55,76.163.209.61,42.219.153.159,2772061,4
2016-04-11 14:28:11,136.123.47.167,42.219.153.159,2966745,16
2016-04-11 14:28:19,42.219.153.159,250.26.57.212,232,8
2016-04-11 14:28:34,248.18.146.44,42.219.153.159,1761,15
2016-04-11 14:28:44,158.128.210.161,42.219.153.159,32,10
2016-04-11 14:28:53,42.219.153.159,36.190.213.106,17039019,9
2016-04-11 14:29:17,143.72.8.137,42.219.153.159,50294497,24
2016-04-11 14:29:33,42.219.153.159,158.128.253.155,467598776,16
2016-04-11 14:29:46,54.143.54.84,42.219.153.159,112860931,13
2016-04-11 14:29:56,54.143.54.218,42.219.153.159,4866606,10
2016-04-11 14:30:11,36.149.175.214,42.219.153.159,6821979,15
2016-04-11 14:30:28,42.219.153.159,73.5.203.135,29155259,17
2016-04-11 14:30:47,42.219.153.159,204.97.186.217,267510635,19
2016-04-11 14:30:59,42.219.153.159,187.110.192.192,31596528,12
2016-04-11 14:31:28,165.164.54.1,42.219.153.159,443567079,29
2016-04-11 14:31:40,42.219.153.159,203.200.16.45,74986060,12
2016-04-11 14:32:08,188.31.65.81,42.219.153.159,32007034,28
2016-04-11 14:32:26,165.60.39.245,42.219.153.159,73458197,18
2016-04-11 14:32:37,36.149.244.182,42.219.153.159,411208096,11
2016-04-11 14:32:50,143.72.8.137,42.219.153.159,84399792,13
2016-04-11 14:33:10,37.250.71.106,42.219.153.159,33136685,20
2016-04-11 14:33:11,33.12.107.46,42.219.153.159,1862723,1
2016-04-11 14:33:20,42.207.235.150,42.219.153.159,468961993,9
2016-04-11 14:33:44,42.219.153.159,176.102.104.149,25009712,24
2016-04-11 14:34:04,42.219.153.159,43.164.49.177,25226133,20
2016-04-11 14:34:27,42.219.153.159,89.107.250.95,276742,23
2016-04-11 14:34:43,63.0.60.171,42.219.153.159,147054,16
2016-04-11 14:34:53,42.219.153.159,143.72.8.137,4803924,10
2016-04-11 14:35:28,194.233.74.191,42.219.153.159,81278083,35
2016-04-11 14:35:43,36.149.244.182,42.219.153.159,204542428,15
2016-04-11 14:36:04,42.219.153.159,223.114.19.19,147603164,21
2016-04-11 14:36:09,42.219.153.159,91.74.89.126,13205826,5
2016-04-11 14:36:16,42.219.153.159,211.60.12.17,526486675,7
2016-04-11 14:36:37,143.72.8.137,42.219.153.159,145265855,21
2016-04-11 14:36:55,42.219.153.159,32.125.110.208,4266281,18
2016-04-11 14:36:58,42.219.153.159,54.143.54.165,225121384,3
2016-04-11 14:37:21,42.219.153.159,194.233.67.129,456590908,23
2016-04-11 14:37:35,42.219.153.159,209.92.117.72,512076007,14
2016-04-11 14:37:53,42.219.153.159,85.236.82.121,25125621,18
2016-04-11 14:38:09,42.219.153.159,169.110.171.181,24353462,16
2016-04-11 14:38:19,54.143.54.119,42.219.153.159,57992277,10
2016-04-11 14:38:36,36.69.160.49,42.219.153.159,73990251,17
2016-04-11 14:38:48,42.219.153.159,56.153.165.185,558886162,12
2016-04-11 14:39:10,57.67.1.33,42.219.153.159,16035900,22
2016-04-11 14:39:30,188.31.65.46,42.219.153.159,230823465,20
2016-04-11 14:39:48,42.219.153.159,165.133.210.175,74491589,18
2016-04-11 14:40:01,42.219.153.159,240.15.42.149,112004972,13
2016-04-11 14:40:07,62.100.30.68,42.219.153.159,110252261,6
2016-04-11 14:40:24,42.219.153.159,60.242.232.66,33299960,17
2016-04-11 14:40:39,143.72.8.137,42.219.153.159,29166037,15
2016-04-11 14:41:02,42.219.153.159,188.31.65.115,264297456,23
2016-04-11 14:41:14,42.219.153.159,194.233.67.241,4454809,12
2016-04-11 14:41:31,42.219.153.159,169.110.171.181,82531474,17
2016-04-11 14:41:46,194.233.67.128,42.219.153.159,13727274,15
2016-04-11 14:42:10,60.158.25.60,42.219.153.159,107745903,24
2016-04-11 14:42:25,42.219.153.159,221.181.217.3,57207557,15
2016-04-11 14:42:35,42.219.153.159,225.230.216.89,284092,10
2016-04-11 14:42:43,143.72.8.137,42.219.153.159,348208,8
2016-04-11 14:42:58,42.219.153.159,244.170.64.89,204,15
2016-04-11 14:43:00,62.100.30.5,42.219.153.159,84178285,2
2016-04-11 14:43:26,42.219.153.159,165.133.210.175,13147986,26
2016-04-11 14:43:29,54.143.54.149,42.219.153.159,8179692,3
2016-04-11 14:43:51,131.138.31.23,42.219.153.159,200194514,22
2016-04-11 14:44:08,42.219.153.159,57.253.244.30,24838106,17
2016-04-11 14:44:29,36.149.244.182,42.219.153.159,25185466,21
2016-04-11 14:44:37,32.88.152.252,42.219.153.159,501681926,8
2016-04-11 14:44:56,106.150.228.213,42.219.153.159,263038256,19
2016-04-11 14:45:04,42.219.153.159,76.163.187.177,24396424,8
2016-04-11 14:45:14,91.71.126.150,42.219.153.159,81535597,10
2016-04-11 14:45:26,208.104.65.101,42.219.153.159,73811392,12
2016-04-11 14:45:42,194.192.119.34,42.219.153.159,74506547,16
2016-04-11 14:45:58,194.233.70.167,42.219.153.159,464418946,16
2016-04-11 14:46:04,42.219.153.159,143.72.4.250,5450125,6
2016-04-11 14:46:24,85.236.82.121,42.219.153.159,153083964,20
2016-04-11 14:46:52,42.219.153.159,192.211.252.179,24246624,28
2016-04-11 14:47:24,223.131.238.29,42.219.153.159,470736016,32
2016-04-11 14:47:45,63.0.80.226,42.219.153.159,32815756,21
2016-04-11 14:47:55,255.186.200.146,42.219.153.159,56853618,10
2016-04-11 14:47:56,42.219.153.159,85.236.82.121,33297968,1
2016-04-11 14:48:24,217.156.57.81,42.219.153.159,75264416,28
2016-04-11 14:48:32,42.219.153.159,168.112.203.145,230366726,8
2016-04-11 14:48:58,42.219.153.159,102.216.44.65,16607233,26
2016-04-11 14:49:13,143.72.8.137,42.219.153.159,54996969,15
2016-04-11 14:49:30,143.72.4.250,42.219.153.159,35050034,17
2016-04-11 14:49:51,143.72.8.137,42.219.153.159,191147106,21
2016-04-11 14:50:05,37.7.119.16,42.219.153.159,8192167,14
2016-04-11 14:50:26,42.219.153.159,43.164.49.177,15891908,21
2016-04-11 14:50:41,42.219.153.159,61.232.245.230,8170859,15
2016-04-11 14:50:53,42.219.153.159,216.52.152.237,24831519,12
2016-04-11 14:51:10,42.219.153.159,73.60.244.5,24591409,17
2016-04-11 14:51:17,91.74.89.126,42.219.153.159,5404747,7
2016-04-11 14:51:32,42.219.153.159,57.67.0.81,132520,15
2016-04-11 14:51:59,42.219.153.159,221.167.85.130,128617,27
2016-04-11 14:52:27,60.242.232.72,42.219.153.159,17658,28
2016-04-11 14:52:39,42.219.153.159,143.72.8.137,126,12
2016-04-11 14:52:40,194.233.64.183,42.219.153.159,14564,1
2016-04-11 14:53:02,42.219.153.159,143.72.8.137,1245,22
2016-04-11 14:53:24,176.164.73.174,42.219.153.159,2662,22
2016-04-11 14:53:26,42.219.153.159,85.236.82.121,8925297,2
2016-04-11 14:53:50,165.133.210.175,42.219.153.159,231180357,24
2016-04-11 14:54:05,42.219.153.159,85.236.82.121,32472052,15
2016-04-11 14:54:21,42.219.153.159,73.5.203.135,13677201,16
2016-04-11 14:54:38,143.72.8.137,42.219.153.159,485431644,17
2016-04-11 14:54:46,103.36.6.65,42.219.153.159,82457083,8
2016-04-11 14:55:09,42.219.153.159,89.107.13.224,468348397,23
2016-04-11 14:55:22,42.219.153.159,56.153.165.185,428675328,13
2016-04-11 14:55:31,42.219.153.159,69.124.9.215,31568756,9
2016-04-11 14:55:41,43.164.45.110,42.219.153.159,75504504,10
2016-04-11 14:56:04,42.219.153.159,168.59.127.120,34,23
2016-04-11 14:56:30,42.219.153.159,131.140.182.128,465974548,26
2016-04-11 14:56:38,42.219.153.159,67.208.247.35,107003618,8
2016-04-11 14:56:43,42.219.153.159,70.134.72.52,5448625,5
2016-04-11 14:57:04,49.115.103.19,42.219.153.159,200395153,21
2016-04-11 14:57:20,42.219.153.159,201.140.190.156,23988906,16
2016-04-11 14:57:39,42.219.153.159,89.107.250.95,106988509,19
2016-04-11 14:57:48,42.219.153.159,168.35.233.41,24336814,9
2016-04-11 14:58:13,176.116.195.149,42.219.153.159,471342897,25
2016-04-11 14:58:22,42.219.153.159,209.48.6.113,24801985,9
2016-04-11 14:58:37,42.219.153.159,194.233.74.32,82539987,15
2016-04-11 14:58:38,92.36.184.5,42.219.153.159,3253387,1
2016-04-11 14:58:39,54.143.54.119,42.219.153.159,141926329,1
2016-04-11 14:59:15,176.81.172.104,42.219.153.159,640262,36
2016-04-11 14:59:34,54.143.54.149,42.219.153.159,31751344,19
2016-04-11 14:59:56,42.219.153.159,237.41.247.88,1717444,22
2016-04-11 15:00:05,42.219.153.159,85.236.82.121,261714336,9
2016-04-11 15:00:13,42.219.153.159,197.197.174.170,250173612,8
2016-04-11 15:00:24,42.219.153.159,81.181.162.14,144695,11
2016-04-11 15:00:41,42.219.153.159,204.97.186.217,5937907,17
2016-04-11 15:00:56,188.31.65.33,42.219.153.159,142700829,15
2016-04-11 15:01:13,42.219.153.159,208.104.132.46,216298774,17
2016-04-11 15:01:16,67.116.9.102,42.219.153.159,8960034,3
2016-04-11 15:01:25,42.219.153.159,208.71.62.127,6075585,9
2016-04-11 15:01:48,42.219.153.159,208.71.248.17,158981,23
2016-04-11 15:02:03,212.112.119.247,42.219.153.159,1165,15
2016-04-11 15:02:16,150.3.111.202,42.219.153.159,363,13
2016-04-11 15:02:24,143.72.4.250,42.219.153.159,19437102,8
2016-04-11 15:02:31,42.219.153.159,209.52.186.157,319465034,7
2016-04-11 15:02:57,194.233.64.242,42.219.153.159,40537780,26
2016-04-11 15:03:26,69.124.9.215,42.219.153.159,213151976,29
2016-04-11 15:03:34,101.103.191.192,42.219.153.159,8622579,8
2016-04-11 15:03:36,42.219.153.159,85.236.82.121,217833106,2
2016-04-11 15:03:59,68.137.244.155,42.219.153.159,3962466,23
2016-04-11 15:04:14,42.219.153.159,216.61.12.29,75608290,15
2016-04-11 15:04:26,193.40.57.79,42.219.153.159,34,12
2016-04-11 15:04:33,42.219.153.159,62.31.106.246,216491366,7
2016-04-11 15:04:56,106.150.228.142,42.219.153.159,8969045,23
2016-04-11 15:05:16,42.219.153.159,143.72.8.137,211450218,20
2016-04-11 15:05:29,176.116.194.233,42.219.153.159,8837630,13
2016-04-11 15:05:48,42.219.153.159,43.164.49.187,14933387,19
2016-04-11 15:05:57,168.40.238.59,42.219.153.159,481046,9
2016-04-11 15:06:17,208.255.38.41,42.219.153.159,36405062,20
2016-04-11 15:06:34,42.219.153.159,168.59.31.72,146780073,17
2016-04-11 15:06:41,76.163.215.125,42.219.153.159,19337284,7
2016-04-11 15:06:44,73.5.203.135,42.219.153.159,500719904,3
2016-04-11 15:07:02,42.219.153.159,201.167.150.148,3650436,18
2016-04-11 15:07:15,143.72.8.137,42.219.153.159,3408880,13
2016-04-11 15:07:32,165.133.210.175,42.219.153.159,3656358,17
2016-04-11 15:07:41,158.128.252.247,42.219.153.159,175938561,9
2016-04-11 15:07:54,175.177.229.89,42.219.153.159,19992530,13
2016-04-11 15:08:04,42.219.153.159,192.1.60.232,8977907,10
2016-04-11 15:08:05,158.128.249.244,42.219.153.159,214640781,1
2016-04-11 15:08:15,73.60.0.219,42.219.153.159,8343110,10
2016-04-11 15:08:29,202.190.238.246,42.219.153.159,198669416,14
2016-04-11 15:08:39,106.150.228.102,42.219.153.159,49221059,10
2016-04-11 15:08:48,86.132.20.126,42.219.153.159,530064271,9
2016-04-11 15:08:53,96.248.73.93,42.219.153.159,39961054,5
2016-04-11 15:09:14,42.219.153.159,42.145.31.42,146589072,21
2016-04-11 15:09:36,73.5.203.135,42.219.153.159,19313684,22
2016-04-11 15:09:51,42.219.153.159,143.72.4.250,148763295,15
2016-04-11 15:10:00,42.219.153.159,219.106.225.8,2637,9
2016-04-11 15:10:27,42.39.136.124,42.219.153.159,1265,27
2016-04-11 15:10:47,42.219.153.159,214.21.87.89,17843,20
2016-04-11 15:11:00,195.224.100.30,42.219.153.159,17596,13
2016-04-11 15:11:07,106.150.228.167,42.219.153.159,492634555,7
2016-04-11 15:11:37,158.128.249.172,42.219.153.159,488137875,30
2016-04-11 15:11:54,208.91.91.254,42.219.153.159,3437821,17
2016-04-11 15:12:13,42.219.153.159,63.0.86.194,19705440,19
2016-04-11 15:12:20,204.97.138.50,42.219.153.159,40944094,7
2016-04-11 15:12:30,98.135.201.135,42.219.153.159,3996212,10
2016-04-11 15:13:02,143.72.8.137,42.219.153.159,3282309,32
2016-04-11 15:13:14,193.40.57.3,42.219.153.159,3103425,12
2016-04-11 15:13:44,66.87.187.104,42.219.153.159,28702342,30
2016-04-11 15:13:59,210.94.163.111,42.219.153.159,19655907,15
2016-04-11 15:14:23,42.219.153.159,69.81.144.249,19849595,24
2016-04-11 15:14:29,188.31.65.108,42.219.153.159,3631839,6
