te,sa,da,byt,teDelta
2016-04-11 12:49:35,42.219.153.193,69.3.170.151,52591,1
2016-04-11 12:49:36,42.219.153.193,194.233.64.215,66855,1
2016-04-11 12:49:37,188.31.65.79,42.219.153.193,65692,1
2016-04-11 12:49:38,143.72.8.137,42.219.153.193,78406,1
2016-04-11 12:49:39,143.72.4.250,42.219.153.193,2409293,1
2016-04-11 12:49:40,42.219.153.193,73.173.114.227,3245814,1
2016-04-11 12:49:41,42.219.153.193,197.35.101.64,70981,1
2016-04-11 12:49:42,213.46.85.123,42.219.153.193,2651,1
2016-04-11 12:49:43,64.47.66.40,42.219.153.193,372,1
2016-04-11 12:49:44,168.40.238.59,42.219.153.193,10372,1
2016-04-11 12:49:45,69.124.9.215,42.219.153.193,2174577,1
2016-04-11 12:49:46,42.219.153.193,43.164.44.10,69563,1
2016-04-11 12:49:47,42.219.153.193,67.210.92.255,66754,1
2016-04-11 12:49:48,106.150.228.53,42.219.153.193,4693535,1
2016-04-11 12:49:49,42.219.153.193,165.133.210.175,2687991,1
2016-04-11 12:49:50,42.219.153.193,205.119.234.249,7339321,1
2016-04-11 12:49:51,188.30.126.63,42.219.153.193,151483512,1
2016-04-11 12:49:52,42.219.153.193,194.233.67.128,575863464,1
2016-04-11 12:49:53,71.74.203.233,42.219.153.193,10040599,1
2016-04-11 12:49:54,85.236.82.121,42.219.153.193,123684,1
2016-04-11 12:49:55,42.219.153.193,36.50.44.241,59570,1
2016-04-11 12:49:56,168.40.234.105,42.219.153.193,2013573,1
2016-04-11 12:49:57,188.31.235.216,42.219.153.193,57419,1
2016-04-11 12:49:58,37.71.8.150,42.219.153.193,2024,1
2016-04-11 12:49:59,143.72.4.250,42.219.153.193,464,1
2016-04-11 12:50:00,85.215.155.89,42.219.153.193,70,1
2016-04-11 12:50:01,188.30.0.195,42.219.153.193,66,1
2016-04-11 12:50:02,42.219.153.193,42.145.31.42,55,1
2016-04-11 12:50:03,42.219.153.193,85.236.82.121,6947,1
2016-04-11 12:50:04,42.219.153.193,216.49.147.126,10863,1
2016-04-11 12:50:05,37.71.8.150,42.219.153.193,157572,1
2016-04-11 12:50:06,64.237.127.110,42.219.153.193,12060828,1
2016-04-11 12:50:07,168.40.231.129,42.219.153.193,2218,1
2016-04-11 12:50:08,36.50.44.241,42.219.153.193,92,1
2016-04-11 12:50:09,42.219.153.193,56.25.1.158,89,1
2016-04-11 12:50:10,61.189.117.26,42.219.153.193,78,1
2016-04-11 12:50:11,212.78.240.125,42.219.153.193,66,1
2016-04-11 12:50:12,42.219.153.193,209.48.89.234,95,1
2016-04-11 12:50:13,42.219.153.193,208.255.38.41,1695457,1
2016-04-11 12:50:14,42.219.153.193,69.124.9.215,104206966,1
2016-04-11 12:50:15,223.220.38.195,42.219.153.193,478371,1
2016-04-11 12:50:16,42.219.153.193,36.149.244.182,750530,1
2016-04-11 12:50:17,188.31.65.71,42.219.153.193,785,1
2016-04-11 12:50:18,42.219.153.193,54.143.54.212,486,1
2016-04-11 12:50:19,42.219.153.193,143.72.4.250,260,1
2016-04-11 12:50:20,165.252.99.149,42.219.153.193,2707171,1
2016-04-11 12:50:21,210.46.182.86,42.219.153.193,1406266,1
2016-04-11 12:50:22,42.219.153.193,79.31.84.8,5688190,1
2016-04-11 12:50:23,42.219.153.193,106.150.228.182,388738117,1
2016-04-11 12:50:24,42.219.153.193,143.72.8.137,21907287,1
2016-04-11 12:50:25,50.32.246.43,42.219.153.193,11041320,1
2016-04-11 12:50:26,203.99.189.73,42.219.153.193,6513815,1
2016-04-11 12:50:27,216.49.127.22,42.219.153.193,298917140,1
2016-04-11 12:50:28,42.219.153.193,57.88.36.156,12028352,1
2016-04-11 12:50:29,216.54.41.161,42.219.153.193,8305716,1
2016-04-11 12:50:30,42.219.153.193,215.157.192.176,8865412,1
2016-04-11 12:50:31,106.150.228.25,42.219.153.193,133755,1
2016-04-11 12:50:32,42.219.153.193,143.72.4.250,4328892,1
2016-04-11 12:50:33,42.219.153.193,143.72.8.137,78,1
2016-04-11 12:50:34,42.219.153.193,175.177.229.79,60,1
2016-04-11 12:50:35,42.219.153.193,60.242.232.70,93,1
2016-04-11 12:50:36,57.67.0.81,42.219.153.193,14267,1
2016-04-11 12:50:37,169.108.218.226,42.219.153.193,1720,1
2016-04-11 12:50:38,192.75.130.122,42.219.153.193,5132,1
2016-04-11 12:50:39,240.111.145.48,42.219.153.193,125271,1
2016-04-11 12:50:40,42.219.153.193,175.177.229.89,6112,1
2016-04-11 12:50:41,42.219.153.193,36.230.23.208,119212,1
2016-04-11 12:50:42,52.51.199.222,42.219.153.193,181511,1
2016-04-11 12:50:43,165.133.210.175,42.219.153.193,180107,1
2016-04-11 12:50:44,42.219.153.193,143.72.8.137,72322,1
2016-04-11 12:50:45,42.219.153.193,85.236.82.121,53092,1
2016-04-11 12:50:46,42.219.153.193,85.236.82.121,75654,1
2016-04-11 12:50:47,42.219.153.193,143.72.8.137,5562825,1
2016-04-11 12:50:48,216.49.147.126,42.219.153.193,75477,1
2016-04-11 12:50:49,42.219.153.193,76.163.200.206,45309,1
2016-04-11 12:50:50,208.43.183.102,42.219.153.193,313,1
2016-04-11 12:50:51,37.151.24.172,42.219.153.193,335,1
2016-04-11 12:50:52,42.219.153.193,66.72.91.74,249,1
2016-04-11 12:50:53,117.208.149.142,42.219.153.193,137,1
2016-04-11 12:50:54,67.208.91.182,42.219.153.193,1795244,1
2016-04-11 12:50:55,42.219.153.193,36.227.192.12,47395340,1
2016-04-11 12:50:56,195.242.15.50,42.219.153.193,46822654,1
2016-04-11 12:50:57,37.71.8.150,42.219.153.193,632904,1
2016-04-11 12:50:58,143.72.4.250,42.219.153.193,777079,1
2016-04-11 12:50:59,42.219.153.193,102.216.44.76,27357065,1
2016-04-11 12:51:00,85.236.82.121,42.219.153.193,4580929,1
2016-04-11 12:51:01,42.219.153.193,60.242.232.69,32784,1
2016-04-11 12:51:02,42.219.153.193,165.15.97.138,955957,1
2016-04-11 12:51:03,182.42.183.220,42.219.153.193,2110,1
2016-04-11 12:51:04,42.219.153.193,211.55.236.90,96633,1
2016-04-11 12:51:05,42.219.153.193,165.133.210.175,4714087,1
2016-04-11 12:51:06,42.219.153.193,217.33.116.141,332103324,1
2016-04-11 12:51:07,69.124.9.215,42.219.153.193,10479541,1
2016-04-11 12:51:08,42.219.153.193,176.42.23.255,136726,1
2016-04-11 12:51:09,42.219.153.193,102.216.44.97,4161405,1
2016-04-11 12:51:10,131.84.198.86,42.219.153.193,4174769,1
2016-04-11 12:51:11,42.219.153.193,208.255.38.41,96133639,1
2016-04-11 12:51:12,167.150.151.197,42.219.153.193,1565898,1
2016-04-11 12:51:13,56.153.165.185,42.219.153.193,1141896,1
2016-04-11 12:51:14,42.219.153.193,73.5.203.135,42680,1
2016-04-11 12:51:15,42.219.153.193,69.124.9.215,49770,1
2016-04-11 12:51:16,101.103.191.192,42.219.153.193,96717,1
2016-04-11 12:51:17,37.151.15.190,42.219.153.193,435162,1
2016-04-11 12:51:18,54.143.54.186,42.219.153.193,100861,1
2016-04-11 12:51:19,42.219.153.193,240.125.1.149,115389,1
2016-04-11 12:51:20,42.219.153.193,89.107.250.95,20724508,1
2016-04-11 12:51:21,91.71.126.216,42.219.153.193,766857,1
2016-04-11 12:51:22,213.92.129.223,42.219.153.193,2793,1
2016-04-11 12:51:23,69.124.9.215,42.219.153.193,2845,1
2016-04-11 12:51:24,143.72.8.137,42.219.153.193,6411572,1
2016-04-11 12:51:25,42.219.153.193,234.34.101.238,14542,1
2016-04-11 12:51:26,175.177.229.89,42.219.153.193,129200,1
2016-04-11 12:51:27,42.219.153.193,204.97.186.217,226260,1
2016-04-11 12:51:28,168.40.231.129,42.219.153.193,985147,1
2016-04-11 12:51:29,194.233.74.32,42.219.153.193,844314,1
2016-04-11 12:51:30,42.219.153.193,143.72.8.137,1374984,1
2016-04-11 12:51:31,69.51.216.183,42.219.153.193,1495979,1
2016-04-11 12:51:32,42.219.153.193,57.67.1.33,112613571,1
2016-04-11 12:51:33,42.219.153.193,69.124.9.215,86374081,1
2016-04-11 12:51:34,143.72.4.250,42.219.153.193,66347,1
2016-04-11 12:51:35,42.219.153.193,73.5.203.135,85432,1
2016-04-11 12:51:36,42.219.153.193,143.72.8.137,320457,1
2016-04-11 12:51:37,212.32.30.144,42.219.153.193,11629803,1
2016-04-11 12:51:38,42.39.128.123,42.219.153.193,9004343,1
2016-04-11 12:51:39,106.150.228.201,42.219.153.193,5721523,1
2016-04-11 12:51:40,42.219.153.193,198.12.146.146,79518081,1
2016-04-11 12:51:41,69.124.8.108,42.219.153.193,116675767,1
2016-04-11 12:51:42,36.149.143.167,42.219.153.193,473479,1
2016-04-11 12:51:43,42.219.153.193,211.38.115.108,201127,1
2016-04-11 12:51:44,168.40.238.59,42.219.153.193,7512660,1
2016-04-11 12:51:45,66.48.53.17,42.219.153.193,29,1
2016-04-11 12:51:46,42.219.153.193,85.236.82.121,349,1
2016-04-11 12:51:47,96.248.73.93,42.219.153.193,92710,1
2016-04-11 12:51:48,214.16.88.2,42.219.153.193,105933467,1
2016-04-11 12:51:49,194.233.64.35,42.219.153.193,179880862,1
2016-04-11 12:51:50,85.236.82.121,42.219.153.193,8709971,1
2016-04-11 12:51:51,143.72.4.250,42.219.153.193,213184495,1
2016-04-11 12:51:52,42.219.153.193,60.242.232.74,10522965,1
2016-04-11 12:51:53,42.219.153.193,136.123.47.167,6883145,1
2016-04-11 12:51:54,42.219.153.193,57.253.244.30,343504560,1
2016-04-11 12:51:55,42.219.153.193,194.102.201.28,9929074,1
2016-04-11 12:51:56,219.109.61.118,42.219.153.193,7885049,1
2016-04-11 12:51:57,42.219.153.193,103.36.216.125,152903,1
2016-04-11 12:51:58,234.58.159.20,42.219.153.193,2550,1
2016-04-11 12:51:59,66.73.49.209,42.219.153.193,1298,1
2016-04-11 12:52:00,42.219.153.193,212.32.30.144,5278,1
2016-04-11 12:52:01,42.219.153.193,194.233.67.222,111638,1
2016-04-11 12:52:02,42.219.153.193,216.42.73.128,37,1
2016-04-11 12:52:03,126.18.11.176,42.219.153.193,10637278,1
2016-04-11 12:52:04,42.219.153.193,102.216.44.97,2806406,1
2016-04-11 12:52:05,190.8.232.189,42.219.153.193,3138914,1
2016-04-11 12:52:06,69.124.9.215,42.219.153.193,68350,1
2016-04-11 12:52:07,42.219.153.193,143.72.4.250,24188,1
2016-04-11 12:52:08,216.51.186.196,42.219.153.193,7649,1
2016-04-11 12:52:09,42.219.153.193,52.168.160.72,19748,1
2016-04-11 12:52:10,106.150.228.105,42.219.153.193,1293,1
2016-04-11 12:52:11,197.34.211.202,42.219.153.193,45,1
2016-04-11 12:52:12,42.219.153.193,168.38.8.181,3183647,1
2016-04-11 12:52:13,42.219.153.193,143.72.8.137,2812005,1
2016-04-11 12:52:14,165.60.39.245,42.219.153.193,2415225,1
2016-04-11 12:52:15,42.219.153.193,248.18.146.44,422980,1
2016-04-11 12:52:16,33.12.99.120,42.219.153.193,27124611,1
2016-04-11 12:52:17,42.219.153.193,212.32.31.252,496011,1
2016-04-11 12:52:18,42.219.153.193,229.134.69.202,26089623,1
2016-04-11 12:52:19,117.72.245.55,42.219.153.193,133005,1
2016-04-11 12:52:20,42.219.153.193,212.32.30.165,528634,1
2016-04-11 12:52:21,73.5.203.135,42.219.153.193,17528,1
2016-04-11 12:52:22,42.219.153.193,66.95.212.62,27976,1
2016-04-11 12:52:23,42.219.153.193,127.204.60.89,45824,1
2016-04-11 12:52:24,42.219.153.193,143.72.4.250,3859949,1
2016-04-11 12:52:25,42.219.153.193,85.236.82.121,117545179,1
2016-04-11 12:52:26,42.219.153.193,106.150.228.224,511762,1
2016-04-11 12:52:27,248.18.146.44,42.219.153.193,379788,1
2016-04-11 12:52:28,37.71.8.150,42.219.153.193,3470,1
2016-04-11 12:52:29,42.219.153.193,143.72.4.250,73890,1
2016-04-11 12:52:30,42.219.153.193,143.72.8.137,30405,1
2016-04-11 12:52:31,60.242.232.66,42.219.153.193,726747,1
2016-04-11 12:52:32,102.216.44.77,42.219.153.193,32404,1
2016-04-11 12:52:33,192.22.3.116,42.219.153.193,246695,1
2016-04-11 12:52:34,42.219.153.193,219.108.155.24,208270,1
2016-04-11 12:52:35,42.219.153.193,185.60.225.77,369165,1
2016-04-11 12:52:36,42.147.9.34,42.219.153.193,218868,1
2016-04-11 12:52:37,54.143.54.186,42.219.153.193,207034,1
2016-04-11 12:52:38,158.128.248.138,42.219.153.193,444,1
2016-04-11 12:52:39,188.31.65.92,42.219.153.193,10802929,1
2016-04-11 12:52:40,227.123.66.126,42.219.153.193,627431432,1
2016-04-11 12:52:41,33.78.103.101,42.219.153.193,29621486,1
2016-04-11 12:52:42,143.72.8.137,42.219.153.193,121,1
2016-04-11 12:52:43,50.150.98.69,42.219.153.193,3862,1
2016-04-11 12:52:44,42.219.153.193,169.110.171.181,1177,1
2016-04-11 12:52:45,42.219.153.193,73.5.203.135,4780,1
2016-04-11 12:52:46,42.219.153.193,204.97.138.63,17472141,1
2016-04-11 12:52:47,208.69.221.231,42.219.153.193,669825,1
2016-04-11 12:52:48,33.12.108.90,42.219.153.193,689046,1
2016-04-11 12:52:49,42.219.153.193,67.206.69.154,17561077,1
2016-04-11 12:52:50,42.219.153.193,85.236.82.121,365122,1
2016-04-11 12:52:51,113.201.36.88,42.219.153.193,726,1
2016-04-11 12:52:52,175.177.229.126,42.219.153.193,5761,1
2016-04-11 12:52:53,211.60.12.17,42.219.153.193,4291,1
2016-04-11 12:52:54,56.228.69.74,42.219.153.193,2711,1
2016-04-11 12:52:55,253.138.40.100,42.219.153.193,122,1
2016-04-11 12:52:56,158.128.254.222,42.219.153.193,3386,1
2016-04-11 12:52:57,216.54.139.94,42.219.153.193,4049,1
2016-04-11 12:52:58,42.219.153.193,185.5.236.56,369776161,1
2016-04-11 12:52:59,42.219.153.193,70.210.177.24,29401150,1
2016-04-11 12:53:00,165.204.247.37,42.219.153.193,123904,1
2016-04-11 12:53:01,67.116.103.95,42.219.153.193,12904690,1
2016-04-11 12:53:02,217.231.240.101,42.219.153.193,86060391,1
2016-04-11 12:53:03,165.133.210.175,42.219.153.193,1064416,1
2016-04-11 12:53:04,133.154.21.87,42.219.153.193,1054837,1
2016-04-11 12:53:05,127.204.60.89,42.219.153.193,20585,1
2016-04-11 12:53:06,42.219.153.193,69.116.95.191,13365,1
2016-04-11 12:53:07,42.219.153.193,62.169.116.121,1222,1
2016-04-11 12:53:08,42.219.153.193,165.133.210.175,47160,1
2016-04-11 12:53:09,106.150.228.142,42.219.153.193,1843380,1
2016-04-11 12:53:10,42.219.153.193,240.173.249.49,33968,1
2016-04-11 12:53:11,42.219.153.193,169.110.171.181,1321,1
2016-04-11 12:53:12,69.124.9.215,42.219.153.193,20418,1
2016-04-11 12:53:13,126.18.241.86,42.219.153.193,730775,1
2016-04-11 12:53:14,143.72.8.137,42.219.153.193,700740,1
2016-04-11 12:53:15,42.219.153.193,240.125.143.199,632390,1
2016-04-11 12:53:16,182.42.162.3,42.219.153.193,1143552,1
2016-04-11 12:53:17,57.67.1.33,42.219.153.193,44720055,1
2016-04-11 12:53:18,42.219.153.193,106.150.228.142,109025155,1
2016-04-11 12:53:19,223.80.210.137,42.219.153.193,283106879,1
2016-04-11 12:53:20,42.219.153.193,143.72.4.250,12814403,1
2016-04-11 12:53:21,143.72.8.137,42.219.153.193,517348898,1
2016-04-11 12:53:22,42.219.153.193,99.176.89.49,284266207,1
2016-04-11 12:53:23,106.150.228.155,42.219.153.193,303763828,1
2016-04-11 12:53:24,42.219.153.193,188.30.0.195,11145696,1
2016-04-11 12:53:25,143.72.4.250,42.219.153.193,287994,1
2016-04-11 12:53:26,36.50.44.241,42.219.153.193,25491487,1
2016-04-11 12:53:27,42.219.153.193,42.219.159.194,28634738,1
2016-04-11 12:53:28,42.219.153.193,220.161.185.93,1033,1
2016-04-11 12:53:29,202.29.5.27,42.219.153.193,620,1
2016-04-11 12:53:30,54.143.54.165,42.219.153.193,6894,1
2016-04-11 12:53:31,36.149.244.182,42.219.153.193,248217,1
2016-04-11 12:53:32,70.133.137.110,42.219.153.193,369660,1
2016-04-11 12:53:33,82.7.67.216,42.219.153.193,480966,1
2016-04-11 12:53:34,42.219.153.193,60.144.98.37,1154728,1
2016-04-11 12:53:35,52.168.160.72,42.219.153.193,46737529,1
2016-04-11 12:53:36,216.59.172.11,42.219.153.193,110542612,1
2016-04-11 12:53:37,253.138.42.216,42.219.153.193,8854220,1
2016-04-11 12:53:38,244.37.8.190,42.219.153.193,168606742,1
2016-04-11 12:53:39,211.60.16.189,42.219.153.193,2210834,1
2016-04-11 12:53:40,42.219.153.193,143.72.8.137,813,1
2016-04-11 12:53:41,69.124.9.215,42.219.153.193,65296,1
2016-04-11 12:53:42,42.219.153.193,188.31.65.79,44861431,1
2016-04-11 12:53:43,52.168.207.149,42.219.153.193,81473574,1
2016-04-11 12:53:44,78.42.160.217,42.219.153.193,19439392,1
2016-04-11 12:53:45,194.233.67.129,42.219.153.193,549912,1
2016-04-11 12:53:46,194.233.67.128,42.219.153.193,361826,1
2016-04-11 12:53:47,106.150.228.142,42.219.153.193,612057,1
2016-04-11 12:53:48,42.219.153.193,143.72.4.250,156548,1
2016-04-11 12:53:49,66.37.109.200,42.219.153.193,90301,1
2016-04-11 12:53:50,42.219.153.193,99.176.23.12,6481529,1
2016-04-11 12:53:51,194.233.64.216,42.219.153.193,69014258,1
2016-04-11 12:53:52,42.219.153.193,168.168.34.134,933694,1
2016-04-11 12:53:53,60.242.232.72,42.219.153.193,26349,1
2016-04-11 12:53:54,42.66.19.199,42.219.153.193,454397,1
2016-04-11 12:53:55,43.93.207.222,42.219.153.193,22658321,1
2016-04-11 12:53:56,42.219.153.193,77.154.42.75,48862866,1
2016-04-11 12:53:57,80.168.105.247,42.219.153.193,20925406,1
2016-04-11 12:53:58,194.233.67.141,42.219.153.193,20354552,1
2016-04-11 12:53:59,64.33.54.240,42.219.153.193,11336575,1
2016-04-11 12:54:00,42.219.153.193,69.124.9.215,4045,1
2016-04-11 12:54:01,42.219.153.193,212.32.30.144,17587,1
2016-04-11 12:54:02,42.219.153.193,165.133.210.175,879364,1
2016-04-11 12:54:03,203.200.16.45,42.219.153.193,16609,1
2016-04-11 12:54:04,43.164.45.78,42.219.153.193,1351,1
2016-04-11 12:54:05,194.233.67.128,42.219.153.193,25248,1
2016-04-11 12:54:06,56.153.165.185,42.219.153.193,846802,1
2016-04-11 12:54:07,193.40.56.249,42.219.153.193,1092678,1
2016-04-11 12:54:08,194.233.94.124,42.219.153.193,948301,1
2016-04-11 12:54:09,106.150.228.242,42.219.153.193,989159,1
2016-04-11 12:54:10,167.150.151.197,42.219.153.193,93742878,1
2016-04-11 12:54:11,42.219.153.193,143.72.8.137,641925,1
2016-04-11 12:54:12,196.176.228.2,42.219.153.193,6145923,1
2016-04-11 12:54:13,42.219.153.193,143.72.8.137,6366148,1
2016-04-11 12:54:14,42.219.153.193,216.61.0.231,389592901,1
2016-04-11 12:54:15,42.219.153.193,54.143.54.218,17639403,1
2016-04-11 12:54:16,45.202.195.102,42.219.153.193,9837782,1
2016-04-11 12:54:17,54.143.54.173,42.219.153.193,423752,1
2016-04-11 12:54:18,198.11.206.43,42.219.153.193,1128571,1
2016-04-11 12:54:19,45.202.195.102,42.219.153.193,1000620,1
2016-04-11 12:54:20,208.111.140.43,42.219.153.193,652413,1
2016-04-11 12:54:21,57.253.244.30,42.219.153.193,2753209,1
2016-04-11 12:54:22,104.52.159.253,42.219.153.193,3069059,1
2016-04-11 12:54:23,42.219.153.193,91.71.126.137,3961119,1
2016-04-11 12:54:24,37.71.8.150,42.219.153.193,2315873,1
2016-04-11 12:54:25,42.219.153.193,194.233.74.25,2378090,1
2016-04-11 12:54:26,42.219.153.193,54.143.54.93,2378031,1
2016-04-11 12:54:27,42.219.153.193,71.163.139.11,94592873,1
2016-04-11 12:54:28,208.255.38.41,42.219.153.193,1677341,1
2016-04-11 12:54:29,165.133.210.175,42.219.153.193,2230202,1
2016-04-11 12:54:30,42.219.153.193,79.30.184.218,3214249,1
2016-04-11 12:54:31,42.219.153.193,127.204.60.89,2931081,1
2016-04-11 12:54:32,56.153.165.185,42.219.153.193,4088106,1
2016-04-11 12:54:33,208.255.38.41,42.219.153.193,2673505,1
2016-04-11 12:54:34,102.216.44.71,42.219.153.193,1863234,1
2016-04-11 12:54:35,42.219.153.193,143.72.4.250,226973,1
2016-04-11 12:54:36,42.219.153.193,212.32.31.252,95231,1
2016-04-11 12:54:37,42.219.153.193,69.31.239.81,106182,1
2016-04-11 12:54:38,117.208.149.214,42.219.153.193,81101,1
2016-04-11 12:54:39,42.219.153.193,106.150.228.66,4065,1
2016-04-11 12:54:40,193.40.57.3,42.219.153.193,903,1
2016-04-11 12:54:41,143.72.8.137,42.219.153.193,740,1
2016-04-11 12:54:42,42.219.153.193,192.22.7.102,25774,1
2016-04-11 12:54:43,143.72.4.250,42.219.153.193,19001,1
2016-04-11 12:54:44,136.118.171.121,42.219.153.193,185624,1
2016-04-11 12:54:45,143.72.8.137,42.219.153.193,79367,1
2016-04-11 12:54:46,42.219.153.193,193.40.48.125,478969415,1
2016-04-11 12:54:47,169.108.206.53,42.219.153.193,15715916,1
2016-04-11 12:54:48,68.137.244.154,42.219.153.193,10436558,1
2016-04-11 12:54:49,42.219.153.193,43.164.44.128,7895778,1
2016-04-11 12:54:50,194.233.75.175,42.219.153.193,217296487,1
2016-04-11 12:54:51,176.244.55.17,42.219.153.193,9209125,1
2016-04-11 12:54:52,194.233.67.222,42.219.153.193,188951985,1
2016-04-11 12:54:53,42.219.153.193,194.233.74.114,7868831,1
2016-04-11 12:54:54,37.73.221.121,42.219.153.193,88832222,1
2016-04-11 12:54:55,42.219.153.193,219.108.161.30,23113314,1
2016-04-11 12:54:56,194.233.74.238,42.219.153.193,18063722,1
2016-04-11 12:54:57,143.72.8.137,42.219.153.193,12852214,1
2016-04-11 12:54:58,106.150.228.224,42.219.153.193,8492651,1
2016-04-11 12:54:59,42.219.153.193,143.72.8.137,247047711,1
2016-04-11 12:55:00,42.219.153.193,143.72.4.250,12721847,1
2016-04-11 12:55:01,193.40.48.125,42.219.153.193,8366247,1
2016-04-11 12:55:02,216.61.210.252,42.219.153.193,168623,1
2016-04-11 12:55:03,42.219.153.193,208.255.38.41,6880125,1
2016-04-11 12:55:04,42.219.153.193,73.60.244.5,4344,1
2016-04-11 12:55:05,193.40.56.249,42.219.153.193,5869,1
2016-04-11 12:55:06,42.219.153.193,187.100.30.250,726,1
2016-04-11 12:55:07,42.219.153.193,194.233.74.96,69,1
2016-04-11 12:55:08,143.72.8.137,42.219.153.193,69,1
2016-04-11 12:55:09,204.223.250.209,42.219.153.193,1990,1
2016-04-11 12:55:10,73.5.203.135,42.219.153.193,1905724,1
2016-04-11 12:55:11,208.111.18.187,42.219.153.193,110224768,1
2016-04-11 12:55:12,42.219.153.193,168.158.197.242,513601,1
2016-04-11 12:55:13,133.54.166.117,42.219.153.193,95892,1
2016-04-11 12:55:14,197.34.221.122,42.219.153.193,105576,1
2016-04-11 12:55:15,42.219.153.193,175.177.229.101,80576,1
2016-04-11 12:55:16,106.150.228.142,42.219.153.193,66311,1
2016-04-11 12:55:17,169.108.217.239,42.219.153.193,77651,1
2016-04-11 12:55:18,194.233.74.238,42.219.153.193,56317,1
2016-04-11 12:55:19,42.219.153.193,209.62.235.76,68477,1
2016-04-11 12:55:20,143.72.8.137,42.219.153.193,18300,1
2016-04-11 12:55:21,42.219.153.193,176.54.193.35,211049,1
2016-04-11 12:55:22,42.219.153.193,143.72.8.137,4582049,1
2016-04-11 12:55:23,42.219.153.193,143.72.8.137,3872160,1
2016-04-11 12:55:24,42.219.153.193,106.150.228.224,102332979,1
2016-04-11 12:55:25,234.44.140.89,42.219.153.193,1407032,1
2016-04-11 12:55:26,42.219.153.193,211.59.99.255,1155811,1
2016-04-11 12:55:27,194.233.70.248,42.219.153.193,116218683,1
2016-04-11 12:55:28,56.153.165.185,42.219.153.193,40378164,1
2016-04-11 12:55:29,42.219.153.193,67.204.189.31,18516547,1
2016-04-11 12:55:30,42.219.153.193,79.30.184.218,18766592,1
2016-04-11 12:55:31,176.206.238.213,42.219.153.193,10212212,1
2016-04-11 12:55:32,177.141.130.81,42.219.153.193,6018153,1
2016-04-11 12:55:33,165.42.237.126,42.219.153.193,5554251,1
2016-04-11 12:55:34,169.111.78.170,42.219.153.193,4235479,1
2016-04-11 12:55:35,91.71.126.202,42.219.153.193,2898702,1
2016-04-11 12:55:36,73.5.203.135,42.219.153.193,3795243,1
2016-04-11 12:55:37,42.219.153.193,188.31.65.69,113489243,1
2016-04-11 12:55:38,76.164.125.160,42.219.153.193,1183852,1
2016-04-11 12:55:39,217.156.57.81,42.219.153.193,978189,1
2016-04-11 12:55:40,42.219.153.193,43.164.45.110,693047,1
2016-04-11 12:55:41,42.219.153.193,209.52.115.98,897871,1
2016-04-11 12:55:42,42.219.153.193,75.179.204.250,78767,1
2016-04-11 12:55:43,54.143.54.81,42.219.153.193,3444998,1
2016-04-11 12:55:44,42.219.153.193,89.107.250.95,5091783,1
2016-04-11 12:55:45,168.112.139.241,42.219.153.193,349715,1
2016-04-11 12:55:46,42.219.153.193,111.1.85.59,35334,1
2016-04-11 12:55:47,42.219.153.193,99.176.70.215,1139,1
2016-04-11 12:55:48,143.72.8.137,42.219.153.193,17985,1
2016-04-11 12:55:49,42.219.153.193,37.7.119.16,15859,1
2016-04-11 12:55:50,42.219.153.193,194.233.67.128,1599,1
2016-04-11 12:55:51,42.219.153.193,32.75.117.161,59348,1
2016-04-11 12:55:52,42.219.153.193,121.106.127.157,438691,1
2016-04-11 12:55:53,42.219.153.193,48.38.186.105,28479181,1
2016-04-11 12:55:54,42.219.153.193,69.30.89.92,609175219,1
2016-04-11 12:55:55,42.219.153.193,194.233.67.164,207903,1
2016-04-11 12:55:56,36.149.244.182,42.219.153.193,1398004,1
2016-04-11 12:55:57,209.135.140.30,42.219.153.193,41334688,1
2016-04-11 12:55:58,220.75.253.96,42.219.153.193,24966350,1
2016-04-11 12:55:59,42.219.153.193,42.145.31.42,81503948,1
2016-04-11 12:56:00,42.219.153.193,54.143.54.186,51343389,1
2016-04-11 12:56:01,54.143.54.98,42.219.153.193,28019952,1
2016-04-11 12:56:02,143.72.8.137,42.219.153.193,87910807,1
2016-04-11 12:56:03,92.225.30.71,42.219.153.193,28181974,1
2016-04-11 12:56:04,42.219.153.193,194.233.74.121,45079414,1
2016-04-11 12:56:05,45.202.195.102,42.219.153.193,46104186,1
2016-04-11 12:56:06,42.219.153.193,69.124.9.215,676730,1
2016-04-11 12:56:07,202.1.1.40,42.219.153.193,20579348,1
2016-04-11 12:56:08,222.156.17.131,42.219.153.193,19413209,1
2016-04-11 12:56:09,240.173.249.49,42.219.153.193,680631,1
2016-04-11 12:56:10,196.176.231.205,42.219.153.193,14306,1
2016-04-11 12:56:11,42.219.153.193,56.153.165.185,13240,1
2016-04-11 12:56:12,91.71.126.177,42.219.153.193,1273,1
2016-04-11 12:56:13,143.72.8.137,42.219.153.193,1132,1
2016-04-11 12:56:14,194.233.67.128,42.219.153.193,772,1
2016-04-11 12:56:15,175.177.229.89,42.219.153.193,514,1
2016-04-11 12:56:16,42.219.153.193,202.174.47.222,45,1
2016-04-11 12:56:17,42.38.85.83,42.219.153.193,83006,1
2016-04-11 12:56:18,42.219.153.193,194.233.64.251,3914851,1
2016-04-11 12:56:19,42.219.153.193,89.115.108.134,1295662,1
2016-04-11 12:56:20,42.219.153.193,143.72.8.137,3627,1
