te,sa,da,byt,teDelta
2016-04-11 17:09:49,127.204.60.89,42.219.154.145,3085948,1
2016-04-11 17:09:50,42.219.154.145,240.125.1.149,2945309,1
2016-04-11 17:09:51,42.219.154.145,50.54.91.80,394576,1
2016-04-11 17:09:52,100.73.96.121,42.219.154.145,575241,1
2016-04-11 17:09:53,174.183.137.153,42.219.154.145,592566,1
2016-04-11 17:09:54,192.22.7.102,42.219.154.145,35185798,1
2016-04-11 17:09:55,42.219.154.145,86.239.197.118,38173290,1
2016-04-11 17:09:56,211.42.163.183,42.219.154.145,544946696,1
2016-04-11 17:09:57,42.219.154.145,43.164.49.187,23373835,1
2016-04-11 17:09:58,42.219.154.145,213.47.75.147,237300751,1
2016-04-11 17:09:59,143.72.8.137,42.219.154.145,10311481,1
2016-04-11 17:10:00,73.5.203.135,42.219.154.145,238338762,1
2016-04-11 17:10:01,54.143.54.186,42.219.154.145,22751565,1
2016-04-11 17:10:02,42.219.154.145,170.235.218.109,108688249,1
2016-04-11 17:10:03,36.69.160.49,42.219.154.145,16245216,1
2016-04-11 17:10:04,212.32.31.252,42.219.154.145,8296367,1
2016-04-11 17:10:05,42.219.154.145,209.21.66.50,199639200,1
2016-04-11 17:10:06,106.150.228.196,42.219.154.145,33607577,1
2016-04-11 17:10:07,194.233.64.113,42.219.154.145,68577343,1
2016-04-11 17:10:08,42.219.154.145,248.18.146.44,28999564,1
2016-04-11 17:10:09,42.219.154.145,143.72.8.137,431549043,1
2016-04-11 17:10:10,208.255.38.41,42.219.154.145,1076519,1
2016-04-11 17:10:11,143.72.8.137,42.219.154.145,53185849,1
2016-04-11 17:10:12,75.179.204.119,42.219.154.145,4719504,1
2016-04-11 17:10:13,42.219.154.145,212.32.30.165,199096941,1
2016-04-11 17:10:14,170.139.16.202,42.219.154.145,504179471,1
2016-04-11 17:10:15,42.219.154.145,73.60.244.33,4619762,1
2016-04-11 17:10:16,42.219.154.145,73.5.203.135,3654193,1
2016-04-11 17:10:17,42.219.154.145,165.164.231.163,3443931,1
2016-04-11 17:10:18,42.219.154.145,165.133.210.175,483896303,1
2016-04-11 17:10:19,212.32.31.252,42.219.154.145,5378454,1
2016-04-11 17:10:20,169.110.171.181,42.219.154.145,553913875,1
2016-04-11 17:10:21,42.219.154.145,73.5.203.135,4922142,1
2016-04-11 17:10:22,42.219.154.145,69.124.9.215,241581833,1
2016-04-11 17:10:23,42.219.159.182,42.219.154.145,193360686,1
2016-04-11 17:10:24,216.57.209.33,42.219.154.145,7936933,1
2016-04-11 17:10:25,42.219.154.145,194.233.74.20,200567945,1
2016-04-11 17:10:26,42.219.154.145,89.107.13.224,23617384,1
2016-04-11 17:10:27,42.219.154.145,212.32.30.144,1869363,1
2016-04-11 17:10:28,42.219.154.145,182.42.183.229,27464,1
2016-04-11 17:10:29,197.34.211.202,42.219.154.145,3547797,1
2016-04-11 17:10:30,42.219.154.145,67.211.182.35,36338637,1
2016-04-11 17:10:31,143.72.4.250,42.219.154.145,210696281,1
2016-04-11 17:10:32,42.219.154.145,143.72.8.137,350281929,1
2016-04-11 17:10:33,42.219.154.145,42.39.198.150,11845850,1
2016-04-11 17:10:34,42.219.154.145,208.110.190.80,281256153,1
2016-04-11 17:10:35,42.219.154.145,220.161.213.158,11955045,1
2016-04-11 17:10:36,69.81.144.249,42.219.154.145,4797464,1
2016-04-11 17:10:37,202.179.151.184,42.219.154.145,2602187,1
2016-04-11 17:10:38,42.219.154.145,54.143.54.165,141370571,1
2016-04-11 17:10:39,37.112.227.41,42.219.154.145,22945231,1
2016-04-11 17:10:40,42.219.154.145,37.71.8.150,263603697,1
2016-04-11 17:10:41,100.73.96.121,42.219.154.145,7787323,1
2016-04-11 17:10:42,42.219.154.145,115.28.249.87,3298297,1
2016-04-11 17:10:43,143.72.8.137,42.219.154.145,108233295,1
2016-04-11 17:10:44,42.219.154.145,43.93.207.222,33388683,1
2016-04-11 17:10:45,188.31.206.158,42.219.154.145,7992549,1
2016-04-11 17:10:46,42.219.154.145,103.36.205.151,200593504,1
2016-04-11 17:10:47,42.219.154.145,67.206.69.154,8579589,1
2016-04-11 17:10:48,42.219.154.145,208.255.38.41,8007673,1
2016-04-11 17:10:49,42.219.154.145,211.54.96.6,13177304,1
2016-04-11 17:10:50,85.236.82.121,42.219.154.145,8115984,1
2016-04-11 17:10:51,42.219.154.145,143.72.4.250,198002493,1
2016-04-11 17:10:52,66.88.213.224,42.219.154.145,399953781,1
2016-04-11 17:10:53,79.164.62.212,42.219.154.145,6990270,1
2016-04-11 17:10:54,42.219.154.145,167.150.151.197,389633883,1
2016-04-11 17:10:55,91.71.126.199,42.219.154.145,8920925,1
2016-04-11 17:10:56,202.35.54.147,42.219.154.145,211445893,1
2016-04-11 17:10:57,42.219.154.145,96.96.13.149,4797649,1
2016-04-11 17:10:58,42.219.154.145,143.72.8.137,9560561,1
2016-04-11 17:10:59,63.29.29.199,42.219.154.145,234112666,1
2016-04-11 17:11:00,42.219.154.145,204.97.72.123,35126236,1
2016-04-11 17:11:01,60.242.232.68,42.219.154.145,5651558,1
2016-04-11 17:11:02,143.72.4.250,42.219.154.145,359425068,1
2016-04-11 17:11:03,42.219.154.145,204.97.186.216,351225852,1
2016-04-11 17:11:04,42.219.154.145,63.124.205.204,6444297,1
2016-04-11 17:11:05,69.124.9.215,42.219.154.145,355738568,1
2016-04-11 17:11:06,143.72.8.137,42.219.154.145,6568519,1
2016-04-11 17:11:07,42.219.154.145,60.242.232.71,516903,1
2016-04-11 17:11:08,69.124.9.215,42.219.154.145,663207,1
2016-04-11 17:11:09,42.219.154.145,42.207.232.125,342106,1
2016-04-11 17:11:10,223.220.38.195,42.219.154.145,8343730,1
2016-04-11 17:11:11,168.217.143.57,42.219.154.145,200972327,1
2016-04-11 17:11:12,194.233.75.86,42.219.154.145,34029770,1
2016-04-11 17:11:13,165.133.210.175,42.219.154.145,6389453,1
2016-04-11 17:11:14,42.219.154.145,91.71.126.184,35325205,1
2016-04-11 17:11:15,42.219.154.145,73.5.203.135,34913172,1
2016-04-11 17:11:16,212.32.31.252,42.219.154.145,23830984,1
2016-04-11 17:11:17,216.58.93.10,42.219.154.145,26475699,1
2016-04-11 17:11:18,244.170.64.89,42.219.154.145,7576454,1
2016-04-11 17:11:19,42.219.154.145,143.72.8.137,193980712,1
2016-04-11 17:11:20,42.219.154.145,222.57.213.30,8191348,1
2016-04-11 17:11:21,42.219.154.145,212.32.30.165,13584199,1
2016-04-11 17:11:22,42.219.154.145,215.145.122.160,8703667,1
2016-04-11 17:11:23,42.219.154.145,225.126.187.22,200943842,1
2016-04-11 17:11:24,42.219.154.145,60.6.196.50,36158908,1
2016-04-11 17:11:25,211.50.20.24,42.219.154.145,34877119,1
2016-04-11 17:11:26,42.219.154.145,67.208.91.182,36840026,1
2016-04-11 17:11:27,143.72.4.250,42.219.154.145,486464262,1
2016-04-11 17:11:28,42.219.154.145,61.99.219.11,39068294,1
2016-04-11 17:11:29,106.150.228.222,42.219.154.145,35350669,1
2016-04-11 17:11:30,42.219.154.145,211.50.20.24,15372694,1
2016-04-11 17:11:31,143.72.4.250,42.219.154.145,8279688,1
2016-04-11 17:11:32,143.72.8.137,42.219.154.145,84506355,1
2016-04-11 17:11:33,42.219.154.145,143.72.8.137,8401504,1
2016-04-11 17:11:34,194.192.119.37,42.219.154.145,202186872,1
2016-04-11 17:11:35,42.219.154.145,168.40.231.164,205281797,1
2016-04-11 17:11:36,143.72.4.250,42.219.154.145,8361019,1
2016-04-11 17:11:37,42.219.154.145,152.23.212.170,201886256,1
2016-04-11 17:11:38,42.219.154.145,50.44.79.146,471005943,1
2016-04-11 17:11:39,42.219.154.145,208.255.38.41,38198527,1
2016-04-11 17:11:40,85.236.82.121,42.219.154.145,14388446,1
2016-04-11 17:11:41,42.219.154.145,73.5.203.135,8346519,1
2016-04-11 17:11:42,42.219.154.145,106.152.131.209,218205720,1
2016-04-11 17:11:43,193.24.152.158,42.219.154.145,9256559,1
2016-04-11 17:11:44,62.161.151.90,42.219.154.145,214621704,1
2016-04-11 17:11:45,42.219.154.145,85.236.82.121,22727096,1
2016-04-11 17:11:46,60.59.220.42,42.219.154.145,242643341,1
2016-04-11 17:11:47,42.219.154.145,174.188.95.96,16818440,1
2016-04-11 17:11:48,42.219.154.145,79.242.85.84,34919712,1
2016-04-11 17:11:49,143.72.8.137,42.219.154.145,187269070,1
2016-04-11 17:11:50,244.170.64.89,42.219.154.145,8207675,1
2016-04-11 17:11:51,42.219.154.145,40.161.163.165,202047266,1
2016-04-11 17:11:52,42.219.154.145,169.108.223.108,8469414,1
2016-04-11 17:11:53,72.145.20.46,42.219.154.145,9069987,1
2016-04-11 17:11:54,42.219.154.145,213.39.246.78,208456483,1
2016-04-11 17:11:55,218.147.68.34,42.219.154.145,8959688,1
2016-04-11 17:11:56,42.219.154.145,188.31.65.98,214658281,1
2016-04-11 17:11:57,42.219.154.145,205.119.234.249,9020754,1
2016-04-11 17:11:58,79.242.41.57,42.219.154.145,219904799,1
2016-04-11 17:11:59,187.109.137.183,42.219.154.145,9184478,1
2016-04-11 17:12:00,42.219.154.145,216.61.240.204,210679213,1
2016-04-11 17:12:01,42.219.154.145,194.233.67.145,33942073,1
2016-04-11 17:12:02,42.219.154.145,71.222.246.67,34750211,1
2016-04-11 17:12:03,42.219.154.145,222.232.255.163,35415209,1
2016-04-11 17:12:04,204.111.64.32,42.219.154.145,7995006,1
2016-04-11 17:12:05,219.106.225.8,42.219.154.145,13006226,1
2016-04-11 17:12:06,131.37.49.58,42.219.154.145,8103134,1
2016-04-11 17:12:07,143.72.4.250,42.219.154.145,8451522,1
2016-04-11 17:12:08,76.164.235.195,42.219.154.145,4886812,1
2016-04-11 17:12:09,42.219.154.145,143.72.8.137,36147106,1
2016-04-11 17:12:10,42.219.154.145,23.227.153.224,1914627,1
2016-04-11 17:12:11,42.219.154.145,143.72.8.137,46019030,1
2016-04-11 17:12:12,42.219.154.145,165.133.210.160,716081,1
2016-04-11 17:12:13,143.72.8.137,42.219.154.145,1137884,1
2016-04-11 17:12:14,42.219.154.145,69.124.9.215,15818455,1
2016-04-11 17:12:15,42.219.154.145,176.42.37.89,243281652,1
2016-04-11 17:12:16,176.166.239.214,42.219.154.145,189143575,1
2016-04-11 17:12:17,42.219.154.145,165.133.210.175,7935489,1
2016-04-11 17:12:18,42.219.154.145,209.62.72.254,202022448,1
2016-04-11 17:12:19,42.219.154.145,193.40.56.249,11843381,1
2016-04-11 17:12:20,196.176.228.2,42.219.154.145,36476860,1
2016-04-11 17:12:21,127.204.60.89,42.219.154.145,35205853,1
2016-04-11 17:12:22,42.219.154.145,193.40.57.79,16349779,1
2016-04-11 17:12:23,42.219.154.145,211.62.220.16,48817480,1
2016-04-11 17:12:24,42.219.154.145,216.61.95.92,33,1
2016-04-11 17:12:25,99.176.62.162,42.219.154.145,8158014,1
2016-04-11 17:12:26,42.219.154.145,85.236.82.121,201826704,1
2016-04-11 17:12:27,202.27.96.203,42.219.154.145,33469941,1
2016-04-11 17:12:28,36.149.244.182,42.219.154.145,203703417,1
2016-04-11 17:12:29,248.3.121.236,42.219.154.145,48332692,1
2016-04-11 17:12:30,42.219.154.145,194.233.70.244,512545553,1
2016-04-11 17:12:31,42.219.154.145,50.138.10.126,345575409,1
2016-04-11 17:12:32,42.219.154.145,91.71.126.183,196483283,1
2016-04-11 17:12:33,248.18.146.44,42.219.154.145,7934283,1
2016-04-11 17:12:34,66.127.139.7,42.219.154.145,200345323,1
2016-04-11 17:12:35,42.219.154.145,61.189.117.26,8382050,1
2016-04-11 17:12:36,185.5.180.24,42.219.154.145,8043218,1
2016-04-11 17:12:37,42.219.154.145,209.50.22.98,13017916,1
2016-04-11 17:12:38,42.219.154.145,169.110.171.181,35826507,1
2016-04-11 17:12:39,42.219.154.145,43.86.154.252,143921558,1
2016-04-11 17:12:40,158.128.149.125,42.219.154.145,35169644,1
2016-04-11 17:12:41,42.219.154.145,219.134.157.12,33335188,1
2016-04-11 17:12:42,42.219.154.145,165.133.210.175,38,1
2016-04-11 17:12:43,85.236.82.121,42.219.154.145,453194163,1
2016-04-11 17:12:44,42.219.154.145,36.149.244.182,1804577,1
2016-04-11 17:12:45,42.219.154.145,143.72.4.250,12097725,1
2016-04-11 17:12:46,42.219.154.145,143.72.8.137,16889335,1
2016-04-11 17:12:47,61.189.117.26,42.219.154.145,9878446,1
2016-04-11 17:12:48,73.5.203.135,42.219.154.145,238580198,1
2016-04-11 17:12:49,42.219.154.145,208.91.102.244,35389121,1
2016-04-11 17:12:50,91.74.89.126,42.219.154.145,36842689,1
2016-04-11 17:12:51,54.143.54.190,42.219.154.145,288332273,1
2016-04-11 17:12:52,42.219.154.145,61.38.253.236,11744708,1
2016-04-11 17:12:53,42.219.154.145,143.72.4.250,7488358,1
2016-04-11 17:12:54,199.155.8.77,42.219.154.145,1913959,1
2016-04-11 17:12:55,76.164.198.113,42.219.154.145,1545452,1
2016-04-11 17:12:56,42.219.154.145,168.40.231.130,3503275,1
2016-04-11 17:12:57,42.219.154.145,222.28.252.232,6739349,1
2016-04-11 17:12:58,207.206.214.153,42.219.154.145,395725075,1
2016-04-11 17:12:59,42.219.154.145,42.145.42.169,6711235,1
2016-04-11 17:13:00,42.219.154.145,127.204.60.89,35213874,1
2016-04-11 17:13:01,42.219.154.145,143.72.8.137,554822061,1
2016-04-11 17:13:02,42.219.154.145,37.199.221.130,36506759,1
2016-04-11 17:13:03,175.177.229.89,42.219.154.145,359149802,1
2016-04-11 17:13:04,42.219.154.145,67.208.91.182,22625564,1
2016-04-11 17:13:05,42.219.154.145,69.124.9.215,22419918,1
2016-04-11 17:13:06,42.219.154.145,176.42.37.89,9042693,1
2016-04-11 17:13:07,143.72.4.250,42.219.154.145,11720871,1
2016-04-11 17:13:08,143.72.4.250,42.219.154.145,283155646,1
2016-04-11 17:13:09,193.27.94.129,42.219.154.145,530912253,1
2016-04-11 17:13:10,42.219.154.145,69.124.9.215,46566541,1
2016-04-11 17:13:11,42.219.154.145,194.233.95.233,35746834,1
2016-04-11 17:13:12,143.72.8.137,42.219.154.145,506978,1
2016-04-11 17:13:13,165.133.210.175,42.219.154.145,370695,1
2016-04-11 17:13:14,211.51.138.127,42.219.154.145,489351,1
2016-04-11 17:13:15,91.71.126.145,42.219.154.145,585493,1
2016-04-11 17:13:16,42.219.154.145,214.47.160.75,410352,1
2016-04-11 17:13:17,42.219.154.145,143.72.8.137,33,1
2016-04-11 17:13:18,42.219.154.145,197.34.199.214,16766158,1
2016-04-11 17:13:19,106.150.228.18,42.219.154.145,279618174,1
2016-04-11 17:13:20,106.150.228.76,42.219.154.145,11884696,1
2016-04-11 17:13:21,42.219.154.145,143.72.8.137,452388725,1
2016-04-11 17:13:22,42.219.154.145,69.124.9.215,13521241,1
2016-04-11 17:13:23,42.219.154.145,91.71.126.171,16479915,1
2016-04-11 17:13:24,91.71.126.169,42.219.154.145,34480942,1
2016-04-11 17:13:25,42.219.154.145,253.136.160.168,23426033,1
2016-04-11 17:13:26,67.206.69.154,42.219.154.145,33376074,1
2016-04-11 17:13:27,92.225.32.126,42.219.154.145,29154173,1
2016-04-11 17:13:28,194.102.193.140,42.219.154.145,162577799,1
2016-04-11 17:13:29,42.219.154.145,169.110.171.181,4885410,1
2016-04-11 17:13:30,42.219.154.145,76.163.179.105,2634389,1
2016-04-11 17:13:31,42.219.154.145,193.40.57.79,2716206,1
2016-04-11 17:13:32,143.72.8.137,42.219.154.145,2755298,1
2016-04-11 17:13:33,143.72.4.250,42.219.154.145,2848130,1
2016-04-11 17:13:34,169.108.206.53,42.219.154.145,66223667,1
2016-04-11 17:13:35,42.219.154.145,177.235.191.18,7015299,1
2016-04-11 17:13:36,54.143.54.81,42.219.154.145,242277629,1
2016-04-11 17:13:37,143.72.8.137,42.219.154.145,2009,1
2016-04-11 17:13:38,43.164.49.177,42.219.154.145,1984,1
2016-04-11 17:13:39,198.132.59.191,42.219.154.145,9936,1
2016-04-11 17:13:40,169.110.171.181,42.219.154.145,311546,1
2016-04-11 17:13:41,42.219.154.145,169.108.202.156,17093625,1
2016-04-11 17:13:42,212.32.30.144,42.219.154.145,35065021,1
2016-04-11 17:13:43,36.153.248.249,42.219.154.145,1684367,1
2016-04-11 17:13:44,42.219.154.145,169.108.223.62,11920978,1
2016-04-11 17:13:45,42.219.154.145,194.211.147.144,7844458,1
2016-04-11 17:13:46,42.219.154.145,57.67.1.33,189723592,1
2016-04-11 17:13:47,208.104.217.242,42.219.154.145,8081363,1
2016-04-11 17:13:48,200.114.105.11,42.219.154.145,188601101,1
2016-04-11 17:13:49,106.150.228.239,42.219.154.145,8342533,1
2016-04-11 17:13:50,42.219.154.145,176.130.185.30,288871062,1
2016-04-11 17:13:51,204.223.250.211,42.219.154.145,4923334,1
2016-04-11 17:13:52,165.60.39.245,42.219.154.145,9703459,1
2016-04-11 17:13:53,133.156.22.55,42.219.154.145,243906495,1
2016-04-11 17:13:54,42.219.154.145,194.233.78.117,10074837,1
2016-04-11 17:13:55,208.255.38.41,42.219.154.145,240292353,1
2016-04-11 17:13:56,63.147.21.156,42.219.154.145,10175775,1
2016-04-11 17:13:57,42.219.154.145,85.236.82.121,6809733,1
2016-04-11 17:13:58,54.17.230.83,42.219.154.145,385888369,1
2016-04-11 17:13:59,106.150.228.213,42.219.154.145,6898920,1
2016-04-11 17:14:00,43.164.45.110,42.219.154.145,387329740,1
2016-04-11 17:14:01,42.219.154.145,158.78.178.3,229101051,1
2016-04-11 17:14:02,106.150.228.189,42.219.154.145,618777,1
2016-04-11 17:14:03,42.219.154.145,63.79.179.137,22714,1
2016-04-11 17:14:04,42.219.154.145,218.66.166.63,3142825,1
2016-04-11 17:14:05,165.133.210.175,42.219.154.145,7859372,1
2016-04-11 17:14:06,42.219.154.145,102.216.44.82,53794236,1
2016-04-11 17:14:07,208.91.64.27,42.219.154.145,38034906,1
2016-04-11 17:14:08,113.63.71.82,42.219.154.145,33973872,1
2016-04-11 17:14:09,42.219.154.145,214.245.70.16,35187795,1
2016-04-11 17:14:10,42.66.91.249,42.219.154.145,206708823,1
2016-04-11 17:14:11,42.219.154.145,60.151.141.53,23492793,1
2016-04-11 17:14:12,85.236.82.121,42.219.154.145,238621798,1
2016-04-11 17:14:13,202.35.54.147,42.219.154.145,9878385,1
2016-04-11 17:14:14,170.235.218.109,42.219.154.145,235367727,1
2016-04-11 17:14:15,217.231.240.101,42.219.154.145,7774851,1
2016-04-11 17:14:16,204.223.250.211,42.219.154.145,279061918,1
2016-04-11 17:14:17,209.34.79.193,42.219.154.145,12132592,1
2016-04-11 17:14:18,167.150.151.197,42.219.154.145,285357666,1
2016-04-11 17:14:19,102.216.44.90,42.219.154.145,16342222,1
2016-04-11 17:14:20,114.153.114.15,42.219.154.145,59484328,1
2016-04-11 17:14:21,42.219.154.145,61.189.117.26,34570873,1
2016-04-11 17:14:22,42.219.154.145,62.11.197.156,35431292,1
2016-04-11 17:14:23,150.130.85.27,42.219.154.145,3370074,1
2016-04-11 17:14:24,42.219.154.145,69.124.9.215,3767559,1
2016-04-11 17:14:25,42.219.154.145,36.149.244.182,3423842,1
2016-04-11 17:14:26,42.219.154.145,67.204.189.31,63136813,1
2016-04-11 17:14:27,73.5.203.135,42.219.154.145,34844283,1
2016-04-11 17:14:28,42.219.154.145,61.99.219.11,11708490,1
2016-04-11 17:14:29,42.219.154.145,143.72.8.137,287939221,1
2016-04-11 17:14:30,69.124.9.215,42.219.154.145,60280083,1
2016-04-11 17:14:31,168.59.127.120,42.219.154.145,3557694,1
2016-04-11 17:14:32,42.219.154.145,143.72.8.137,457020880,1
2016-04-11 17:14:33,42.219.154.145,143.72.8.137,23526875,1
2016-04-11 17:14:34,202.29.5.27,42.219.154.145,384136,1
2016-04-11 17:14:35,207.246.129.186,42.219.154.145,204739,1
2016-04-11 17:14:36,42.219.154.145,73.5.203.135,88828,1
2016-04-11 17:14:37,209.57.25.61,42.219.154.145,1286646,1
2016-04-11 17:14:38,42.219.154.145,37.199.221.130,1763591,1
2016-04-11 17:14:39,183.84.123.175,42.219.154.145,1930668,1
2016-04-11 17:14:40,42.219.154.145,71.167.39.246,15060872,1
2016-04-11 17:14:41,204.97.186.216,42.219.154.145,9681885,1
2016-04-11 17:14:42,143.72.8.137,42.219.154.145,8374541,1
2016-04-11 17:14:43,143.72.8.137,42.219.154.145,4138606,1
2016-04-11 17:14:44,42.219.154.145,57.67.1.33,34316574,1
2016-04-11 17:14:45,85.236.114.208,42.219.154.145,14466369,1
2016-04-11 17:14:46,143.72.8.137,42.219.154.145,8644319,1
2016-04-11 17:14:47,217.156.57.81,42.219.154.145,205472250,1
2016-04-11 17:14:48,42.219.154.145,204.97.186.147,9532002,1
2016-04-11 17:14:49,212.32.30.144,42.219.154.145,5411802,1
2016-04-11 17:14:50,42.219.154.145,165.133.210.175,59213355,1
2016-04-11 17:14:51,42.219.154.145,216.61.12.29,53509453,1
2016-04-11 17:14:52,42.219.154.145,43.93.207.222,34842150,1
2016-04-11 17:14:53,102.112.247.42,42.219.154.145,16438369,1
2016-04-11 17:14:54,42.219.154.145,253.138.40.100,63493702,1
2016-04-11 17:14:55,253.138.40.100,42.219.154.145,8106792,1
2016-04-11 17:14:56,42.219.154.145,143.72.8.137,192537718,1
2016-04-11 17:14:57,42.219.154.145,222.176.224.79,7885101,1
2016-04-11 17:14:58,42.219.154.145,143.72.8.137,8396619,1
2016-04-11 17:14:59,208.91.28.180,42.219.154.145,201932939,1
2016-04-11 17:15:00,42.219.154.145,67.136.170.185,36416221,1
2016-04-11 17:15:01,42.219.154.145,89.25.117.205,3569619,1
2016-04-11 17:15:02,154.26.251.166,42.219.154.145,34986792,1
2016-04-11 17:15:03,54.143.54.99,42.219.154.145,35665335,1
2016-04-11 17:15:04,42.219.154.145,219.108.155.24,5904324,1
2016-04-11 17:15:05,208.43.184.193,42.219.154.145,1748184,1
2016-04-11 17:15:06,51.128.77.9,42.219.154.145,4753855,1
2016-04-11 17:15:07,42.219.154.145,56.153.165.185,3301479,1
2016-04-11 17:15:08,223.142.224.49,42.219.154.145,12192399,1
2016-04-11 17:15:09,69.124.9.215,42.219.154.145,3945,1
2016-04-11 17:15:10,42.219.154.145,201.167.211.150,262545,1
2016-04-11 17:15:11,54.143.54.149,42.219.154.145,481005875,1
2016-04-11 17:15:12,42.219.154.145,165.133.210.175,7581113,1
2016-04-11 17:15:13,42.219.154.145,203.200.24.169,179915302,1
2016-04-11 17:15:14,154.250.55.136,42.219.154.145,7631879,1
2016-04-11 17:15:15,165.133.210.175,42.219.154.145,187095843,1
2016-04-11 17:15:16,42.219.154.145,69.124.9.215,8115968,1
2016-04-11 17:15:17,42.219.154.145,218.66.166.63,203302901,1
2016-04-11 17:15:18,37.112.249.6,42.219.154.145,7360947,1
2016-04-11 17:15:19,248.18.146.44,42.219.154.145,236158069,1
2016-04-11 17:15:20,204.97.46.116,42.219.154.145,35631364,1
2016-04-11 17:15:21,42.219.154.145,248.18.146.44,1884278,1
2016-04-11 17:15:22,193.40.48.125,42.219.154.145,30741,1
2016-04-11 17:15:23,42.219.154.145,60.242.232.70,1038880,1
2016-04-11 17:15:24,66.94.227.133,42.219.154.145,1411013,1
2016-04-11 17:15:25,42.219.154.145,36.169.200.40,130261,1
2016-04-11 17:15:26,42.219.154.145,110.10.222.108,68733,1
2016-04-11 17:15:27,42.219.154.145,223.114.19.19,76341,1
2016-04-11 17:15:28,91.71.126.217,42.219.154.145,175330,1
2016-04-11 17:15:29,42.219.154.145,32.88.152.252,10155599,1
2016-04-11 17:15:30,60.242.232.65,42.219.154.145,240710846,1
2016-04-11 17:15:31,60.151.62.133,42.219.154.145,352049300,1
2016-04-11 17:15:32,42.219.154.145,143.72.8.137,6601508,1
2016-04-11 17:15:33,194.233.67.128,42.219.154.145,361286215,1
2016-04-11 17:15:34,42.219.154.145,204.97.134.99,214675468,1
2016-04-11 17:15:35,222.74.174.174,42.219.154.145,9029302,1
2016-04-11 17:15:36,42.219.154.145,143.72.8.137,223169864,1
2016-04-11 17:15:37,42.219.154.145,131.139.82.162,9823230,1
2016-04-11 17:15:38,194.233.78.117,42.219.154.145,8417904,1
2016-04-11 17:15:39,42.219.154.145,193.40.57.3,200302379,1
2016-04-11 17:15:40,42.219.154.145,194.233.67.148,7588494,1
2016-04-11 17:15:41,42.219.154.145,60.87.98.189,66123732,1
2016-04-11 17:15:42,42.219.154.145,42.145.31.42,281282469,1
2016-04-11 17:15:43,212.116.117.199,42.219.154.145,534934939,1
2016-04-11 17:15:44,42.219.154.145,85.236.82.121,2056106,1
2016-04-11 17:15:45,42.219.154.145,85.245.33.7,374024007,1
2016-04-11 17:15:46,194.233.64.42,42.219.154.145,387641,1
2016-04-11 17:15:47,42.219.154.145,216.51.186.196,23728872,1
2016-04-11 17:15:48,42.219.154.145,197.34.217.134,24421377,1
2016-04-11 17:15:49,42.219.154.145,207.206.214.153,9265427,1
2016-04-11 17:15:50,61.99.219.11,42.219.154.145,220117534,1
2016-04-11 17:15:51,169.110.44.121,42.219.154.145,9270587,1
2016-04-11 17:15:52,182.42.162.139,42.219.154.145,210259648,1
2016-04-11 17:15:53,42.219.154.145,60.242.232.66,16834780,1
2016-04-11 17:15:54,143.72.4.250,42.219.154.145,10164369,1
2016-04-11 17:15:55,42.219.154.145,143.72.8.137,245033364,1
2016-04-11 17:15:56,106.150.228.53,42.219.154.145,1298901,1
2016-04-11 17:15:57,117.72.245.119,42.219.154.145,40538,1
2016-04-11 17:15:58,42.219.154.145,57.253.244.30,357240,1
2016-04-11 17:15:59,169.110.171.181,42.219.154.145,587042,1
2016-04-11 17:16:00,42.219.154.145,36.149.244.182,23744550,1
2016-04-11 17:16:01,42.219.154.145,253.179.135.82,35210534,1
2016-04-11 17:16:02,224.36.90.20,42.219.154.145,4599139,1
2016-04-11 17:16:03,42.219.154.145,76.164.136.134,240371,1
2016-04-11 17:16:04,143.72.8.137,42.219.154.145,422693,1
2016-04-11 17:16:05,42.219.154.145,168.105.79.120,534131,1
2016-04-11 17:16:06,42.219.154.145,143.72.4.250,785998,1
2016-04-11 17:16:07,42.219.154.145,54.143.54.165,15967,1
2016-04-11 17:16:08,42.219.154.145,67.208.91.182,28835,1
2016-04-11 17:16:09,211.62.200.20,42.219.154.145,24680,1
2016-04-11 17:16:10,131.139.82.162,42.219.154.145,27541213,1
2016-04-11 17:16:11,42.219.154.145,143.72.8.137,441,1
2016-04-11 17:16:12,42.219.154.145,176.42.15.226,57,1
2016-04-11 17:16:13,229.166.85.199,42.219.154.145,34192052,1
2016-04-11 17:16:14,42.219.154.145,165.133.210.175,533826530,1
2016-04-11 17:16:15,42.219.154.145,194.233.64.113,34089640,1
2016-04-11 17:16:16,165.133.210.175,42.219.154.145,13913316,1
2016-04-11 17:16:17,106.150.228.145,42.219.154.145,8420391,1
2016-04-11 17:16:18,42.219.154.145,96.96.13.149,8007362,1
2016-04-11 17:16:19,42.219.154.145,216.48.16.99,13254565,1
2016-04-11 17:16:20,200.28.118.91,42.219.154.145,23674520,1
2016-04-11 17:16:21,42.219.154.145,193.40.57.3,437509713,1
2016-04-11 17:16:22,42.219.154.145,204.97.186.217,4618910,1
2016-04-11 17:16:23,143.72.4.250,42.219.154.145,3336643,1
2016-04-11 17:16:24,42.219.154.145,123.6.63.200,2524744,1
2016-04-11 17:16:25,99.176.23.12,42.219.154.145,34,1
2016-04-11 17:16:26,42.219.154.145,43.164.45.110,22875889,1
2016-04-11 17:16:27,36.4.252.218,42.219.154.145,34939540,1
2016-04-11 17:16:28,42.219.154.145,246.191.157.72,193657916,1
2016-04-11 17:16:29,240.125.143.199,42.219.154.145,8253351,1
