te,sa,da,byt,teDelta
2016-04-11 06:30:06,188.31.65.70,42.219.158.231,484144405,5
2016-04-11 06:30:07,42.219.158.231,127.204.60.89,2475147,1
2016-04-11 06:30:10,42.219.158.231,91.71.126.143,106468197,3
2016-04-11 06:30:14,85.236.82.121,42.219.158.231,296984286,4
2016-04-11 06:30:17,42.219.158.231,67.136.233.69,49856622,3
2016-04-11 06:30:22,42.219.158.231,218.66.166.63,175590472,5
2016-04-11 06:30:27,143.72.8.137,42.219.158.231,51880703,5
2016-04-11 06:30:33,192.22.7.102,42.219.158.231,273342013,6
2016-04-11 06:30:36,42.219.158.231,62.72.159.15,18123350,3
2016-04-11 06:30:42,209.34.70.105,42.219.158.231,129452435,6
2016-04-11 06:30:46,42.219.158.231,194.233.67.149,45259502,4
2016-04-11 06:30:52,143.72.8.137,42.219.158.231,261514517,6
2016-04-11 06:30:55,188.31.65.109,42.219.158.231,46650995,3
2016-04-11 06:31:01,217.231.240.206,42.219.158.231,6061653,6
2016-04-11 06:31:02,223.131.238.29,42.219.158.231,151087386,1
2016-04-11 06:31:07,42.219.158.231,168.40.231.132,149833729,5
2016-04-11 06:31:10,143.72.8.137,42.219.158.231,130443684,3
2016-04-11 06:31:14,42.219.158.231,133.63.245.134,114308881,4
2016-04-11 06:31:19,42.219.158.231,106.150.228.171,55864910,5
2016-04-11 06:31:22,42.219.158.231,204.97.73.52,153125746,3
2016-04-11 06:31:26,42.219.158.231,127.204.60.89,116569252,4
2016-04-11 06:31:35,36.72.145.17,42.219.158.231,157320508,9
2016-04-11 06:31:43,76.164.46.241,42.219.158.231,57548393,8
2016-04-11 06:31:45,42.219.158.231,36.226.74.246,156534983,2
2016-04-11 06:31:52,42.219.158.231,62.72.159.15,78896773,7
2016-04-11 06:31:56,42.219.158.231,216.38.94.244,11850869,4
2016-04-11 06:32:02,214.45.241.209,42.219.158.231,278654908,6
2016-04-11 06:32:07,194.233.67.239,42.219.158.231,12248631,5
2016-04-11 06:32:11,66.51.191.179,42.219.158.231,306760354,4
2016-04-11 06:32:15,42.219.158.231,85.236.82.121,13055760,4
2016-04-11 06:32:18,42.219.158.231,68.181.221.42,10906835,3
2016-04-11 06:32:22,214.40.229.233,42.219.158.231,265534401,4
2016-04-11 06:32:26,102.216.44.68,42.219.158.231,178811519,4
2016-04-11 06:32:33,69.124.9.215,42.219.158.231,49197844,7
2016-04-11 06:32:41,168.40.231.65,42.219.158.231,11632952,8
2016-04-11 06:32:45,253.139.127.224,42.219.158.231,289847482,4
2016-04-11 06:32:48,211.48.11.188,42.219.158.231,51382639,3
2016-04-11 06:32:52,42.219.158.231,194.233.67.157,196245684,4
2016-04-11 06:32:54,194.233.67.239,42.219.158.231,129684941,2
2016-04-11 06:33:01,143.72.4.250,42.219.158.231,86015881,7
2016-04-11 06:33:08,36.156.241.234,42.219.158.231,45570863,7
2016-04-11 06:33:14,143.72.8.137,42.219.158.231,125829567,6
2016-04-11 06:33:18,42.219.158.231,201.165.183.252,177762610,4
2016-04-11 06:33:20,42.219.158.231,41.248.139.201,4147692,2
2016-04-11 06:33:25,175.177.229.76,42.219.158.231,305301230,5
2016-04-11 06:33:30,42.219.158.231,143.72.8.137,49896433,5
2016-04-11 06:33:35,67.208.91.182,42.219.158.231,155537159,5
2016-04-11 06:33:37,143.72.8.137,42.219.158.231,18688823,2
2016-04-11 06:33:38,209.62.235.76,42.219.158.231,49319217,1
2016-04-11 06:33:45,176.42.23.254,42.219.158.231,1098333,7
2016-04-11 06:33:49,208.91.64.25,42.219.158.231,29544,4
2016-04-11 06:33:53,42.219.158.231,237.44.189.78,823120,4
2016-04-11 06:33:54,42.219.158.231,79.245.194.197,34,1
2016-04-11 06:33:57,127.204.60.89,42.219.158.231,50298379,3
2016-04-11 06:34:02,42.219.158.231,76.164.126.26,152737966,5
2016-04-11 06:34:08,42.219.158.231,76.163.179.105,19117027,6
2016-04-11 06:34:12,42.219.158.231,211.59.169.224,12134543,4
2016-04-11 06:34:15,42.219.158.231,143.72.4.250,591537,3
2016-04-11 06:34:16,213.93.101.20,42.219.158.231,135257553,1
2016-04-11 06:34:23,42.219.158.231,42.179.7.32,49705034,7
2016-04-11 06:34:24,42.219.158.231,143.72.4.250,50123020,1
2016-04-11 06:34:26,42.219.158.231,37.5.228.166,118133039,2
2016-04-11 06:34:27,73.5.203.135,42.219.158.231,60101127,1
2016-04-11 06:34:33,170.253.36.53,42.219.158.231,298217860,6
2016-04-11 06:34:39,42.219.158.231,215.145.122.160,13258664,6
2016-04-11 06:34:43,212.32.30.144,42.219.158.231,311319168,4
2016-04-11 06:34:50,42.219.158.231,208.111.140.43,55604421,7
2016-04-11 06:34:53,42.219.158.231,170.235.234.168,306126,3
2016-04-11 06:34:59,106.150.228.172,42.219.158.231,49532602,6
2016-04-11 06:35:04,108.66.255.250,42.219.158.231,3680847,5
2016-04-11 06:35:05,42.219.158.231,99.176.230.62,102477288,1
2016-04-11 06:35:11,127.204.60.89,42.219.158.231,104837522,6
2016-04-11 06:35:14,42.219.158.231,143.72.8.137,522893,3
2016-04-11 06:35:18,211.43.229.109,42.219.158.231,24083,4
2016-04-11 06:35:22,169.110.171.181,42.219.158.231,374248,4
2016-04-11 06:35:29,42.219.158.231,216.57.241.57,519840,7
2016-04-11 06:35:30,42.219.158.231,143.72.8.137,7502279,1
2016-04-11 06:35:31,42.219.158.231,143.72.4.250,183284339,1
2016-04-11 06:35:32,42.219.158.231,54.143.54.112,514235355,1
2016-04-11 06:35:33,96.248.73.93,42.219.158.231,446077170,1
2016-04-11 06:35:35,209.57.25.61,42.219.158.231,66498897,2
2016-04-11 06:35:37,168.59.119.58,42.219.158.231,256898893,2
2016-04-11 06:35:38,42.219.158.231,208.91.102.244,55896526,1
2016-04-11 06:35:43,42.219.158.231,56.153.165.185,1633057,5
2016-04-11 06:35:50,143.72.4.250,42.219.158.231,51133759,7
2016-04-11 06:35:55,194.233.67.129,42.219.158.231,12056229,5
2016-04-11 06:36:01,143.72.8.137,42.219.158.231,49693721,6
2016-04-11 06:36:02,42.219.158.231,194.233.64.49,287381940,1
2016-04-11 06:36:06,165.133.210.175,42.219.158.231,11670527,4
2016-04-11 06:36:07,60.119.56.189,42.219.158.231,29568911,1
2016-04-11 06:36:12,42.219.158.231,36.37.160.108,51503111,5
2016-04-11 06:36:18,42.219.158.231,36.149.244.182,35159,6
2016-04-11 06:36:23,143.72.8.137,42.219.158.231,431425958,5
2016-04-11 06:36:31,42.219.158.231,143.72.4.250,125946671,8
2016-04-11 06:36:38,86.239.197.3,42.219.158.231,105771255,7
2016-04-11 06:36:43,43.93.207.222,42.219.158.231,51562729,5
2016-04-11 06:36:47,42.219.158.231,168.40.231.70,57023499,4
2016-04-11 06:36:53,66.74.0.29,42.219.158.231,322970970,6
2016-04-11 06:36:59,42.219.158.231,66.37.109.200,34,6
2016-04-11 06:37:02,193.40.57.79,42.219.158.231,16836502,3
2016-04-11 06:37:03,63.144.98.0,42.219.158.231,37649350,1
2016-04-11 06:37:05,42.219.158.231,193.40.57.3,51190119,2
2016-04-11 06:37:12,61.99.219.11,42.219.158.231,46288862,7
2016-04-11 06:37:22,42.219.158.231,208.68.187.8,103723974,10
2016-04-11 06:37:27,42.219.158.231,202.35.54.147,106364512,5
2016-04-11 06:37:33,211.56.203.9,42.219.158.231,320097501,6
2016-04-11 06:37:35,42.219.158.231,62.100.228.238,456983232,2
2016-04-11 06:37:36,42.219.158.231,69.124.9.215,48145538,1
2016-04-11 06:37:43,42.219.158.231,50.95.83.77,313765357,7
2016-04-11 06:37:48,201.162.61.96,42.219.158.231,119190365,5
2016-04-11 06:37:50,42.219.158.231,143.72.8.137,179282238,2
2016-04-11 06:37:52,158.128.209.72,42.219.158.231,12088235,2
2016-04-11 06:37:56,42.219.158.231,250.135.192.65,55894500,4
2016-04-11 06:38:01,194.88.115.242,42.219.158.231,46122276,5
2016-04-11 06:38:04,165.41.250.16,42.219.158.231,50770357,3
2016-04-11 06:38:08,42.219.158.231,143.72.8.137,155797127,4
2016-04-11 06:38:10,42.219.158.231,194.233.67.128,106355889,2
2016-04-11 06:38:15,89.211.66.96,42.219.158.231,53146401,5
2016-04-11 06:38:18,42.219.158.231,131.155.141.252,412487269,3
2016-04-11 06:38:20,42.219.158.231,103.15.47.44,7222846,2
2016-04-11 06:38:21,42.219.158.231,143.72.8.137,180665862,1
2016-04-11 06:38:26,176.42.23.254,42.219.158.231,7754120,5
2016-04-11 06:38:33,218.66.165.78,42.219.158.231,180936308,7
2016-04-11 06:38:34,42.219.158.231,100.8.137.197,7712002,1
2016-04-11 06:38:38,222.28.252.235,42.219.158.231,447664960,4
2016-04-11 06:38:40,143.72.8.137,42.219.158.231,49205021,2
2016-04-11 06:38:48,42.219.158.231,188.31.29.99,7830,8
2016-04-11 06:38:51,42.219.158.231,100.4.163.16,55716835,3
2016-04-11 06:38:52,204.97.186.216,42.219.158.231,267964583,1
2016-04-11 06:38:53,194.233.67.140,42.219.158.231,313706798,1
2016-04-11 06:38:58,42.219.158.231,85.236.82.121,4821326,5
2016-04-11 06:39:01,42.219.158.231,175.177.229.122,4850613,3
2016-04-11 06:39:05,42.219.158.231,85.236.82.121,49728336,4
2016-04-11 06:39:15,42.219.158.231,89.107.250.95,321032725,10
2016-04-11 06:39:20,42.219.158.231,111.1.85.59,173580714,5
2016-04-11 06:39:22,42.219.158.231,143.72.4.250,7384363,2
2016-04-11 06:39:28,42.219.158.231,225.2.232.238,26067139,6
2016-04-11 06:39:31,250.26.57.219,42.219.158.231,292727194,3
2016-04-11 06:39:35,42.219.158.231,78.151.60.42,3282136,4
2016-04-11 06:39:38,36.149.244.182,42.219.158.231,3411394,3
2016-04-11 06:39:39,54.143.54.237,42.219.158.231,2510863,1
2016-04-11 06:39:41,60.96.49.142,42.219.158.231,114683443,2
2016-04-11 06:39:44,42.219.158.231,167.150.151.197,18115704,3
2016-04-11 06:39:48,208.91.102.244,42.219.158.231,517011408,4
2016-04-11 06:39:52,42.219.158.231,85.236.82.121,40602361,4
2016-04-11 06:39:57,143.72.4.250,42.219.158.231,55709156,5
2016-04-11 06:39:58,37.140.239.86,42.219.158.231,38958533,1
2016-04-11 06:39:59,42.219.158.231,143.72.4.250,151550832,1
2016-04-11 06:40:03,42.219.158.231,143.72.8.137,40631319,4
2016-04-11 06:40:08,76.164.178.66,42.219.158.231,508097075,5
2016-04-11 06:40:12,91.71.126.174,42.219.158.231,133254641,4
2016-04-11 06:40:13,218.153.241.193,42.219.158.231,46094374,1
2016-04-11 06:40:17,85.236.82.121,42.219.158.231,128846024,4
2016-04-11 06:40:18,143.72.4.250,42.219.158.231,256111429,1
2016-04-11 06:40:24,42.219.158.231,208.71.62.127,44362296,6
2016-04-11 06:40:28,42.219.158.231,244.167.98.73,31567852,4
2016-04-11 06:40:35,42.219.158.231,51.202.113.242,18688715,7
2016-04-11 06:40:39,42.219.158.231,194.233.64.42,56389904,4
2016-04-11 06:40:45,71.220.101.224,42.219.158.231,278328212,6
2016-04-11 06:40:48,42.219.158.231,37.71.8.150,128948038,3
2016-04-11 06:40:49,210.62.139.112,42.219.158.231,3263024,1
2016-04-11 06:40:50,42.219.158.231,194.233.74.104,314190620,1
2016-04-11 06:40:52,127.204.62.250,42.219.158.231,32790368,2
2016-04-11 06:40:54,42.219.158.231,91.71.126.203,2975627,2
2016-04-11 06:40:56,208.41.99.145,42.219.158.231,34,2
2016-04-11 06:41:01,175.177.229.122,42.219.158.231,38282581,5
2016-04-11 06:41:02,194.233.67.157,42.219.158.231,116040229,1
2016-04-11 06:41:04,42.219.158.231,36.169.195.18,154225998,2
2016-04-11 06:41:10,42.219.158.231,250.221.188.238,207591451,6
2016-04-11 06:41:17,143.72.8.137,42.219.158.231,106399634,7
2016-04-11 06:41:21,42.219.158.231,69.124.9.215,189416857,4
2016-04-11 06:41:25,36.37.147.152,42.219.158.231,108323956,4
2016-04-11 06:41:29,150.14.102.53,42.219.158.231,105111394,4
2016-04-11 06:41:34,143.72.8.137,42.219.158.231,205835125,5
2016-04-11 06:41:38,42.219.158.231,42.145.31.42,155109983,4
2016-04-11 06:41:43,42.219.158.231,143.72.4.250,33,5
2016-04-11 06:41:47,42.219.158.231,143.72.4.250,6302030,4
2016-04-11 06:41:48,42.219.158.231,188.31.65.121,151398999,1
2016-04-11 06:41:50,69.124.8.90,42.219.158.231,78679275,2
2016-04-11 06:41:51,102.216.44.79,42.219.158.231,45658816,1
2016-04-11 06:41:52,42.219.158.231,33.12.107.46,268724211,1
2016-04-11 06:41:58,42.219.158.231,143.72.4.250,116204248,6
2016-04-11 06:42:01,42.219.158.231,100.4.104.160,18346626,3
2016-04-11 06:42:06,204.223.250.209,42.219.158.231,54419997,5
2016-04-11 06:42:10,143.72.4.250,42.219.158.231,2229701,4
2016-04-11 06:42:14,42.219.158.231,168.59.119.58,2208054,4
2016-04-11 06:42:15,33.12.108.90,42.219.158.231,2233759,1
2016-04-11 06:42:17,60.242.232.65,42.219.158.231,153541728,2
2016-04-11 06:42:20,42.219.158.231,105.2.130.240,55123738,3
2016-04-11 06:42:24,42.219.158.231,208.91.102.244,45453732,4
2016-04-11 06:42:25,73.5.203.135,42.219.158.231,109293975,1
2016-04-11 06:42:35,216.59.172.11,42.219.158.231,33,10
2016-04-11 06:42:39,71.163.139.84,42.219.158.231,1054,4
2016-04-11 06:42:41,60.242.232.69,42.219.158.231,32166,2
2016-04-11 06:42:44,102.216.44.72,42.219.158.231,2288113,3
2016-04-11 06:42:48,188.31.206.245,42.219.158.231,101855089,4
2016-04-11 06:42:53,42.219.158.231,208.91.28.180,523476429,5
2016-04-11 06:42:58,42.219.158.231,204.97.186.217,11832508,5
2016-04-11 06:42:59,188.31.65.58,42.219.158.231,2103,1
2016-04-11 06:43:01,42.219.158.231,215.145.122.160,59279,2
2016-04-11 06:43:04,42.219.158.231,86.239.197.97,167441,3
2016-04-11 06:43:11,37.71.8.150,42.219.158.231,2674149,7
2016-04-11 06:43:15,42.219.158.231,143.72.8.137,12200949,4
2016-04-11 06:43:21,91.71.126.194,42.219.158.231,7762648,6
2016-04-11 06:43:24,73.60.0.219,42.219.158.231,55199815,3
2016-04-11 06:43:26,106.150.228.40,42.219.158.231,264434146,2
2016-04-11 06:43:33,42.219.158.231,80.168.105.247,4582183,7
2016-04-11 06:43:38,42.219.158.231,194.233.74.39,3658929,5
2016-04-11 06:43:42,235.241.62.24,42.219.158.231,106126071,4
2016-04-11 06:43:49,49.126.249.238,42.219.158.231,46184713,7
2016-04-11 06:43:55,143.72.8.137,42.219.158.231,114740875,6
2016-04-11 06:43:56,194.233.67.129,42.219.158.231,65760815,1
2016-04-11 06:43:59,42.219.158.231,57.67.1.33,103387212,3
2016-04-11 06:44:01,253.138.42.216,42.219.158.231,44683696,2
2016-04-11 06:44:04,143.72.4.250,42.219.158.231,443962534,3
2016-04-11 06:44:09,42.219.158.231,57.253.244.30,44358692,5
2016-04-11 06:44:10,51.202.240.124,42.219.158.231,79164135,1
2016-04-11 06:44:13,42.219.158.231,67.221.24.150,45851840,3
2016-04-11 06:44:17,42.219.158.231,106.150.228.142,169207339,4
2016-04-11 06:44:21,212.32.31.252,42.219.158.231,7764211,4
2016-04-11 06:44:26,42.219.158.231,194.233.64.251,6605957,5
2016-04-11 06:44:29,165.133.210.175,42.219.158.231,313576000,3
2016-04-11 06:44:32,42.219.158.231,42.219.159.194,201425688,3
2016-04-11 06:44:36,44.86.147.148,42.219.158.231,168661331,4
2016-04-11 06:44:40,42.219.158.231,244.170.64.89,49597724,4
2016-04-11 06:44:46,240.15.181.69,42.219.158.231,130427554,6
2016-04-11 06:44:49,131.153.27.177,42.219.158.231,45632380,3
2016-04-11 06:44:52,189.162.92.248,42.219.158.231,48263355,3
2016-04-11 06:44:59,196.176.228.225,42.219.158.231,127977654,7
2016-04-11 06:45:06,42.219.158.231,126.18.61.136,55641924,7
2016-04-11 06:45:10,223.114.19.19,42.219.158.231,44930843,4
2016-04-11 06:45:11,42.219.158.231,91.71.126.209,86073028,1
2016-04-11 06:45:14,201.167.150.168,42.219.158.231,523752958,3
2016-04-11 06:45:17,188.31.65.115,42.219.158.231,55024596,3
2016-04-11 06:45:21,194.233.64.195,42.219.158.231,49675864,4
2016-04-11 06:45:23,182.42.162.139,42.219.158.231,309139114,2
2016-04-11 06:45:24,196.176.231.25,42.219.158.231,303127282,1
2016-04-11 06:45:27,42.219.158.231,131.139.82.162,50882554,3
2016-04-11 06:45:31,42.219.158.231,212.32.30.165,538066465,4
2016-04-11 06:45:34,213.39.143.33,42.219.158.231,55356537,3
2016-04-11 06:45:39,42.219.158.231,167.150.151.197,78931348,5
2016-04-11 06:45:41,42.219.158.231,33.12.107.46,3634233,2
2016-04-11 06:45:47,37.112.227.41,42.219.158.231,177904540,6
2016-04-11 06:45:49,143.72.4.250,42.219.158.231,153608607,2
2016-04-11 06:45:52,72.88.225.243,42.219.158.231,126700779,3
2016-04-11 06:45:54,42.219.158.231,165.133.210.175,416577091,2
2016-04-11 06:45:55,42.219.158.231,216.34.115.79,19996173,1
2016-04-11 06:45:58,42.219.158.231,239.102.73.115,275595705,3
2016-04-11 06:46:03,143.72.4.250,42.219.158.231,12111912,5
2016-04-11 06:46:06,42.219.158.231,143.72.8.137,204238593,3
2016-04-11 06:46:10,168.40.234.121,42.219.158.231,50765969,4
2016-04-11 06:46:13,64.24.43.10,42.219.158.231,44935177,3
2016-04-11 06:46:17,32.125.115.53,42.219.158.231,18591586,4
2016-04-11 06:46:23,42.219.158.231,66.111.13.205,15075757,6
2016-04-11 06:46:30,240.32.68.73,42.219.158.231,170523223,7
2016-04-11 06:46:33,212.32.30.144,42.219.158.231,56486584,3
2016-04-11 06:46:43,42.219.158.231,36.113.157.190,330095891,10
2016-04-11 06:46:44,42.219.158.231,69.124.9.215,318700255,1
2016-04-11 06:46:45,42.219.158.231,106.150.228.196,24317978,1
2016-04-11 06:46:51,42.219.158.231,37.5.173.16,141029,6
2016-04-11 06:46:56,168.40.234.101,42.219.158.231,89576,5
2016-04-11 06:47:00,42.219.158.231,204.97.186.217,42464,4
2016-04-11 06:47:06,42.219.158.231,243.153.61.82,2463430,6
2016-04-11 06:47:07,42.219.158.231,143.72.8.137,4520259,1
2016-04-11 06:47:12,42.219.158.231,194.233.74.46,118620915,5
2016-04-11 06:47:18,143.72.4.250,42.219.158.231,44546009,6
2016-04-11 06:47:20,188.31.65.74,42.219.158.231,25553393,2
2016-04-11 06:47:24,208.67.253.137,42.219.158.231,113332630,4
2016-04-11 06:47:27,176.42.23.254,42.219.158.231,49368172,3
2016-04-11 06:47:28,69.124.9.215,42.219.158.231,69074735,1
2016-04-11 06:47:29,217.187.178.35,42.219.158.231,252265775,1
2016-04-11 06:47:34,42.219.158.231,106.150.228.174,26133633,5
2016-04-11 06:47:39,42.219.158.231,69.124.9.215,44362993,5
2016-04-11 06:47:40,194.233.64.110,42.219.158.231,57684770,1
2016-04-11 06:47:48,80.168.105.247,42.219.158.231,483346997,8
2016-04-11 06:47:54,37.71.81.55,42.219.158.231,267633211,6
2016-04-11 06:47:59,42.219.158.231,143.72.8.137,10900405,5
2016-04-11 06:48:02,42.219.158.231,67.206.69.154,283442950,3
2016-04-11 06:48:06,42.219.158.231,89.107.250.95,8840,4
2016-04-11 06:48:07,193.40.48.125,42.219.158.231,156642862,1
2016-04-11 06:48:09,42.219.158.231,106.150.228.26,36098626,2
2016-04-11 06:48:14,69.124.9.215,42.219.158.231,78559376,5
2016-04-11 06:48:16,42.219.158.231,175.177.229.79,528132450,2
2016-04-11 06:48:17,43.164.49.177,42.219.158.231,268291161,1
2016-04-11 06:48:18,42.219.158.231,197.34.196.202,23854075,1
2016-04-11 06:48:23,42.219.158.231,168.43.104.70,126498754,5
2016-04-11 06:48:30,51.168.161.146,42.219.158.231,312628274,7
2016-04-11 06:48:31,42.219.158.231,209.48.89.234,170936021,1
2016-04-11 06:48:40,42.219.158.231,143.72.8.137,275575810,9
2016-04-11 06:48:43,70.210.145.134,42.219.158.231,149364624,3
2016-04-11 06:48:47,42.219.158.231,143.72.8.137,185645585,4
2016-04-11 06:48:52,42.219.158.231,216.38.63.185,45029158,5
2016-04-11 06:48:54,42.219.158.231,103.15.47.44,501270006,2
2016-04-11 06:48:56,143.72.4.250,42.219.158.231,155933846,2
2016-04-11 06:49:02,42.219.159.182,42.219.158.231,619,6
2016-04-11 06:49:03,42.219.158.231,218.66.166.63,8633,1
2016-04-11 06:49:06,176.166.239.148,42.219.158.231,594997,3
2016-04-11 06:49:09,42.219.158.231,106.150.228.142,680228,3
2016-04-11 06:49:15,143.72.8.137,42.219.158.231,25279352,6
2016-04-11 06:49:19,213.46.85.123,42.219.158.231,129701268,4
2016-04-11 06:49:25,42.219.158.231,57.67.1.33,11991942,6
2016-04-11 06:49:34,42.219.158.231,204.97.186.216,1565580,9
2016-04-11 06:49:37,42.219.158.231,194.233.67.249,9430282,3
2016-04-11 06:49:43,42.219.158.231,143.72.8.137,57011068,6
2016-04-11 06:49:49,133.27.5.130,42.219.158.231,29238355,6
2016-04-11 06:49:51,42.219.158.231,176.44.73.74,194862620,2
2016-04-11 06:49:53,42.39.173.141,42.219.158.231,280198861,2
2016-04-11 06:49:54,182.42.182.132,42.219.158.231,180546238,1
2016-04-11 06:49:59,42.219.158.231,193.40.57.79,7561811,5
2016-04-11 06:50:04,36.149.244.182,42.219.158.231,113429941,5
2016-04-11 06:50:08,42.219.158.231,64.117.85.183,31487191,4
2016-04-11 06:50:14,42.219.158.231,194.233.64.42,49848841,6
2016-04-11 06:50:18,42.219.158.231,175.177.229.61,12252851,4
2016-04-11 06:50:24,209.92.117.72,42.219.158.231,289182481,6
2016-04-11 06:50:25,175.177.229.111,42.219.158.231,12130964,1
2016-04-11 06:50:32,194.233.89.12,42.219.158.231,290355023,7
2016-04-11 06:50:33,175.177.229.123,42.219.158.231,11769651,1
2016-04-11 06:50:36,37.140.239.162,42.219.158.231,51502727,3
2016-04-11 06:50:38,42.219.158.231,165.133.210.175,49410147,2
2016-04-11 06:50:45,194.233.95.239,42.219.158.231,51548008,7
2016-04-11 06:50:53,42.219.158.231,194.233.75.81,276189717,8
2016-04-11 06:50:56,42.219.158.231,106.150.228.222,367054,3
2016-04-11 06:51:02,221.181.217.3,42.219.158.231,11281,6
2016-04-11 06:51:03,42.219.158.231,194.233.67.129,9862,1
2016-04-11 06:51:10,169.108.202.123,42.219.158.231,322257581,7
2016-04-11 06:51:19,217.156.36.73,42.219.158.231,25668288,9
2016-04-11 06:51:23,42.219.158.231,216.38.180.124,128547064,4
2016-04-11 06:51:28,42.219.158.231,143.72.8.137,276711562,5
2016-04-11 06:51:32,42.219.158.231,37.112.227.41,432082501,4
2016-04-11 06:51:39,56.153.165.185,42.219.158.231,103563650,7
2016-04-11 06:51:40,202.179.151.184,42.219.158.231,102614197,1
2016-04-11 06:51:43,42.219.158.231,216.42.28.47,34,3
2016-04-11 06:51:44,64.118.244.174,42.219.158.231,282666826,1
2016-04-11 06:51:45,194.233.67.129,42.219.158.231,308034671,1
2016-04-11 06:51:46,42.219.158.231,42.145.42.169,3959231,1
2016-04-11 06:51:47,209.57.25.61,42.219.158.231,155092728,1
2016-04-11 06:51:50,71.163.139.11,42.219.158.231,295952219,3
2016-04-11 06:51:52,244.170.64.89,42.219.158.231,26588297,2
2016-04-11 06:51:55,42.219.158.231,158.128.252.51,155197948,3
2016-04-11 06:51:56,211.60.12.17,42.219.158.231,118183720,1
2016-04-11 06:51:58,54.143.54.228,42.219.158.231,513219721,2
2016-04-11 06:52:04,42.219.158.231,196.176.231.138,37659068,6
2016-04-11 06:52:05,69.124.9.215,42.219.158.231,49644546,1
2016-04-11 06:52:06,246.92.158.64,42.219.158.231,19660317,1
2016-04-11 06:52:11,42.146.105.113,42.219.158.231,153053098,5
2016-04-11 06:52:16,166.223.145.191,42.219.158.231,58268606,5
2016-04-11 06:52:18,75.179.204.227,42.219.158.231,291871770,2
2016-04-11 06:52:23,42.219.158.231,69.124.9.215,132428519,5
2016-04-11 06:52:26,42.219.158.231,143.72.8.137,49195050,3
2016-04-11 06:52:34,42.219.158.231,212.119.5.254,105294368,8
2016-04-11 06:52:39,42.219.158.231,70.174.36.157,230734578,5
2016-04-11 06:52:40,42.219.158.231,165.151.199.31,29148609,1
2016-04-11 06:52:48,150.14.102.53,42.219.158.231,248456629,8
2016-04-11 06:52:53,42.219.158.231,187.111.6.1,498216145,5
2016-04-11 06:52:56,106.150.228.194,42.219.158.231,481264994,3
2016-04-11 06:52:59,218.52.74.158,42.219.158.231,94958692,3
2016-04-11 06:53:03,42.219.158.231,42.145.31.42,26800721,4
2016-04-11 06:53:09,85.236.82.121,42.219.158.231,46292302,6
2016-04-11 06:53:13,193.40.56.249,42.219.158.231,51089178,4
2016-04-11 06:53:21,42.219.158.231,248.180.181.64,232139439,8
2016-04-11 06:53:28,42.219.158.231,76.143.0.116,251124852,7
2016-04-11 06:53:32,42.219.158.231,192.75.130.122,57574103,4
2016-04-11 06:53:33,212.88.0.237,42.219.158.231,54674502,1
2016-04-11 06:53:42,158.153.81.77,42.219.158.231,174153849,9
2016-04-11 06:53:47,201.171.20.114,42.219.158.231,50191391,5
2016-04-11 06:53:48,42.219.158.231,194.233.64.78,33,1
2016-04-11 06:53:53,42.219.158.231,202.179.143.109,5113119,5
2016-04-11 06:53:57,223.81.75.43,42.219.158.231,320617506,4
2016-04-11 06:54:01,42.219.158.231,37.7.7.11,4751113,4
2016-04-11 06:54:08,42.219.158.231,143.72.8.137,118035900,7
2016-04-11 06:54:15,42.219.158.231,42.39.252.74,30264,7
2016-04-11 06:54:19,56.153.165.185,42.219.158.231,197,4
2016-04-11 06:54:27,212.18.123.42,42.219.158.231,97782,8
2016-04-11 06:54:30,69.5.92.89,42.219.158.231,90813102,3
2016-04-11 06:54:32,76.45.189.162,42.219.158.231,174794784,2
2016-04-11 06:54:33,208.255.38.41,42.219.158.231,44066264,1
2016-04-11 06:54:34,36.37.136.91,42.219.158.231,33,1
2016-04-11 06:54:35,42.219.158.231,194.233.64.113,2484666,1
2016-04-11 06:54:41,150.255.208.136,42.219.158.231,56202068,6
2016-04-11 06:54:45,42.219.158.231,56.153.165.185,12077623,4
2016-04-11 06:54:52,209.62.116.11,42.219.158.231,275451744,7
2016-04-11 06:55:00,210.46.70.72,42.219.158.231,11932939,8
2016-04-11 06:55:03,42.219.158.231,37.146.25.189,49250159,3
2016-04-11 06:55:05,42.219.158.231,158.128.253.54,44095929,2
2016-04-11 06:55:09,69.124.9.215,42.219.158.231,181740197,4
2016-04-11 06:55:12,225.126.187.114,42.219.158.231,56698183,3
2016-04-11 06:55:15,42.219.158.231,143.72.8.137,276307244,3
2016-04-11 06:55:18,42.219.158.231,37.71.8.150,11667395,3
2016-04-11 06:55:20,42.219.158.231,213.44.246.161,179393285,2
2016-04-11 06:55:26,42.219.158.231,212.32.31.252,46153049,6
2016-04-11 06:55:31,42.219.158.231,64.193.80.198,304970308,5
2016-04-11 06:55:33,194.233.74.55,42.219.158.231,254368978,2
2016-04-11 06:55:34,36.230.102.109,42.219.158.231,508286424,1
2016-04-11 06:55:38,42.219.158.231,248.182.160.38,307298599,4
2016-04-11 06:55:45,42.219.158.231,212.78.240.125,78771728,7
2016-04-11 06:55:49,42.219.158.231,143.72.8.137,223364972,4
2016-04-11 06:55:52,178.125.6.125,42.219.158.231,9303270,3
2016-04-11 06:55:54,42.219.158.231,217.58.138.61,170252906,2
2016-04-11 06:55:57,62.11.181.49,42.219.158.231,813424,3
2016-04-11 06:56:01,219.104.124.251,42.219.158.231,318828565,4
2016-04-11 06:56:07,176.229.0.44,42.219.158.231,34,6
