te,sa,da,byt,teDelta
2016-04-11 01:23:26,101.88.108.96,42.219.154.189,99846570,1
2016-04-11 01:23:27,42.219.154.189,69.30.89.92,52211595,1
2016-04-11 01:23:28,212.32.31.252,42.219.154.189,559161891,1
2016-04-11 01:23:29,225.39.45.150,42.219.154.189,98234581,1
2016-04-11 01:23:30,193.40.57.79,42.219.154.189,38815621,1
2016-04-11 01:23:31,165.133.210.175,42.219.154.189,32538469,1
2016-04-11 01:23:32,85.236.82.121,42.219.154.189,576020,1
2016-04-11 01:23:33,56.153.165.185,42.219.154.189,486018964,1
2016-04-11 01:23:34,42.219.154.189,203.200.16.45,52585193,1
2016-04-11 01:23:35,213.194.30.122,42.219.154.189,165251337,1
2016-04-11 01:23:36,200.17.19.254,42.219.154.189,134895859,1
2016-04-11 01:23:37,42.219.154.189,36.227.192.12,38432466,1
2016-04-11 01:23:38,143.72.8.137,42.219.154.189,28557846,1
2016-04-11 01:23:39,87.135.51.19,42.219.154.189,3381272,1
2016-04-11 01:23:40,42.219.154.189,67.206.69.154,431172787,1
2016-04-11 01:23:41,42.219.154.189,73.5.203.135,31750516,1
2016-04-11 01:23:42,42.219.154.189,225.125.126.80,33245220,1
2016-04-11 01:23:43,42.219.154.189,85.236.82.121,53654009,1
2016-04-11 01:23:44,217.156.124.13,42.219.154.189,164149745,1
2016-04-11 01:23:45,36.149.244.182,42.219.154.189,31655459,1
2016-04-11 01:23:46,165.133.210.160,42.219.154.189,34,1
2016-04-11 01:23:47,133.54.140.211,42.219.154.189,9818427,1
2016-04-11 01:23:48,42.219.154.189,143.72.4.250,34,1
2016-04-11 01:23:49,42.219.154.189,194.233.74.129,26294418,1
2016-04-11 01:23:50,42.219.154.189,69.124.9.215,276513856,1
2016-04-11 01:23:51,197.34.196.162,42.219.154.189,53712567,1
2016-04-11 01:23:52,36.149.244.182,42.219.154.189,55885851,1
2016-04-11 01:23:53,42.219.154.189,235.240.204.150,4752959,1
2016-04-11 01:23:54,158.128.212.136,42.219.154.189,166134935,1
2016-04-11 01:23:55,213.85.80.17,42.219.154.189,31842126,1
2016-04-11 01:23:56,165.15.97.138,42.219.154.189,541317426,1
2016-04-11 01:23:57,202.29.5.27,42.219.154.189,53909883,1
2016-04-11 01:23:58,42.219.154.189,69.124.9.215,31782884,1
2016-04-11 01:23:59,42.219.154.189,194.233.74.56,163124687,1
2016-04-11 01:24:00,42.219.154.189,57.67.1.33,2030463,1
2016-04-11 01:24:01,216.91.60.219,42.219.154.189,18126587,1
2016-04-11 01:24:02,42.219.154.189,211.55.228.94,31297156,1
2016-04-11 01:24:03,45.202.195.102,42.219.154.189,159581387,1
2016-04-11 01:24:04,42.219.154.189,69.74.173.164,5070503,1
2016-04-11 01:24:05,42.219.154.189,194.39.26.112,142232,1
2016-04-11 01:24:06,42.219.154.189,91.71.126.171,8142,1
2016-04-11 01:24:07,143.72.8.137,42.219.154.189,632902,1
2016-04-11 01:24:08,42.219.154.189,55.5.22.217,33123606,1
2016-04-11 01:24:09,133.54.166.117,42.219.154.189,477502444,1
2016-04-11 01:24:10,42.219.154.189,45.204.159.87,25440233,1
2016-04-11 01:24:11,42.219.154.189,211.56.203.9,1979598,1
2016-04-11 01:24:12,42.219.154.189,203.203.184.24,439144506,1
2016-04-11 01:24:13,60.242.232.70,42.219.154.189,38248714,1
2016-04-11 01:24:14,42.219.154.189,197.187.132.22,161900249,1
2016-04-11 01:24:15,165.133.210.175,42.219.154.189,37211979,1
2016-04-11 01:24:16,85.236.82.121,42.219.154.189,122561338,1
2016-04-11 01:24:17,211.44.105.203,42.219.154.189,497004190,1
2016-04-11 01:24:18,194.233.74.58,42.219.154.189,160752472,1
2016-04-11 01:24:19,42.219.154.189,143.72.8.137,60186941,1
2016-04-11 01:24:20,42.219.154.189,42.219.159.194,525168330,1
2016-04-11 01:24:21,165.133.210.160,42.219.154.189,31940351,1
2016-04-11 01:24:22,66.88.168.143,42.219.154.189,116695884,1
2016-04-11 01:24:23,42.219.154.189,67.208.148.200,98354919,1
2016-04-11 01:24:24,57.67.1.33,42.219.154.189,100434190,1
2016-04-11 01:24:25,197.34.196.202,42.219.154.189,536236512,1
2016-04-11 01:24:26,68.181.223.46,42.219.154.189,100193022,1
2016-04-11 01:24:27,204.223.250.209,42.219.154.189,33144347,1
2016-04-11 01:24:28,106.150.228.174,42.219.154.189,524667389,1
2016-04-11 01:24:29,69.132.4.149,42.219.154.189,636668,1
2016-04-11 01:24:30,188.31.65.59,42.219.154.189,54573082,1
2016-04-11 01:24:31,42.219.154.189,66.108.0.62,124858047,1
2016-04-11 01:24:32,100.73.96.121,42.219.154.189,52418442,1
2016-04-11 01:24:33,42.219.154.189,91.71.126.172,158097553,1
2016-04-11 01:24:34,188.31.65.127,42.219.154.189,438499378,1
2016-04-11 01:24:35,223.80.205.206,42.219.154.189,164644549,1
2016-04-11 01:24:36,136.115.191.92,42.219.154.189,1115666,1
2016-04-11 01:24:37,168.43.104.70,42.219.154.189,33378,1
2016-04-11 01:24:38,204.97.186.216,42.219.154.189,489320951,1
2016-04-11 01:24:39,42.219.154.189,143.72.4.250,442089792,1
2016-04-11 01:24:40,42.66.91.250,42.219.154.189,38307164,1
2016-04-11 01:24:41,178.125.6.125,42.219.154.189,161264471,1
2016-04-11 01:24:42,42.219.154.189,165.15.97.138,157939263,1
2016-04-11 01:24:43,42.219.154.189,74.186.139.220,163148159,1
2016-04-11 01:24:44,81.181.162.14,42.219.154.189,31602995,1
2016-04-11 01:24:45,36.37.147.152,42.219.154.189,476865763,1
2016-04-11 01:24:46,131.138.118.247,42.219.154.189,196084926,1
2016-04-11 01:24:47,182.45.33.46,42.219.154.189,298754351,1
2016-04-11 01:24:48,42.219.154.189,74.75.140.65,36,1
2016-04-11 01:24:49,194.233.77.165,42.219.154.189,52646389,1
2016-04-11 01:24:50,42.219.154.189,212.32.30.165,100257100,1
2016-04-11 01:24:51,143.72.4.250,42.219.154.189,216958,1
2016-04-11 01:24:52,42.219.154.189,194.233.94.107,389594,1
2016-04-11 01:24:53,168.59.119.58,42.219.154.189,4749697,1
2016-04-11 01:24:54,217.156.57.81,42.219.154.189,3401792,1
2016-04-11 01:24:55,42.219.154.189,194.233.67.128,33116882,1
2016-04-11 01:24:56,167.150.151.197,42.219.154.189,32902006,1
2016-04-11 01:24:57,42.219.154.189,238.172.122.211,28,1
2016-04-11 01:24:58,208.111.89.11,42.219.154.189,28,1
2016-04-11 01:24:59,213.12.122.80,42.219.154.189,489248591,1
2016-04-11 01:25:00,194.211.147.136,42.219.154.189,18731123,1
2016-04-11 01:25:01,42.219.154.189,209.48.6.109,440864148,1
2016-04-11 01:25:02,42.219.154.189,216.61.12.29,4543208,1
2016-04-11 01:25:03,42.219.154.189,106.150.228.191,116405975,1
2016-04-11 01:25:04,42.219.154.189,36.37.147.152,33059854,1
2016-04-11 01:25:05,143.72.8.137,42.219.154.189,31664285,1
2016-04-11 01:25:06,42.219.154.189,187.42.103.56,58767895,1
2016-04-11 01:25:07,85.236.82.121,42.219.154.189,443549182,1
2016-04-11 01:25:08,42.219.154.189,42.145.42.169,1814544,1
2016-04-11 01:25:09,42.219.154.189,194.233.67.215,554382,1
2016-04-11 01:25:10,69.124.9.215,42.219.154.189,402707,1
2016-04-11 01:25:11,175.177.229.79,42.219.154.189,159719104,1
2016-04-11 01:25:12,245.75.58.231,42.219.154.189,480827425,1
2016-04-11 01:25:13,42.219.154.189,49.201.222.101,163962421,1
2016-04-11 01:25:14,42.219.154.189,143.72.8.137,32543431,1
2016-04-11 01:25:15,56.153.165.185,42.219.154.189,32549271,1
2016-04-11 01:25:16,42.219.154.189,85.236.82.121,142346381,1
2016-04-11 01:25:17,176.153.175.198,42.219.154.189,83249057,1
2016-04-11 01:25:18,196.176.228.237,42.219.154.189,27101903,1
2016-04-11 01:25:19,143.72.4.250,42.219.154.189,165459374,1
2016-04-11 01:25:20,69.124.9.215,42.219.154.189,32306767,1
2016-04-11 01:25:21,43.164.49.177,42.219.154.189,32590401,1
2016-04-11 01:25:22,48.185.204.209,42.219.154.189,164644008,1
2016-04-11 01:25:23,127.204.60.89,42.219.154.189,47226524,1
2016-04-11 01:25:24,42.219.154.189,36.178.208.5,164414497,1
2016-04-11 01:25:25,42.219.154.189,52.51.199.21,32200336,1
2016-04-11 01:25:26,42.219.154.189,57.67.1.33,160094374,1
2016-04-11 01:25:27,69.124.9.215,42.219.154.189,31665358,1
2016-04-11 01:25:28,208.111.89.11,42.219.154.189,4443772,1
2016-04-11 01:25:29,42.219.154.189,143.72.4.250,34,1
2016-04-11 01:25:30,204.97.186.216,42.219.154.189,32673471,1
2016-04-11 01:25:31,42.219.154.189,77.55.124.145,165211441,1
2016-04-11 01:25:32,68.181.223.46,42.219.154.189,12028140,1
2016-04-11 01:25:33,188.31.65.100,42.219.154.189,32336837,1
2016-04-11 01:25:34,42.219.154.189,248.18.146.44,33113899,1
2016-04-11 01:25:35,42.219.154.189,49.149.152.95,136943167,1
2016-04-11 01:25:36,42.219.154.189,36.227.192.12,76628829,1
2016-04-11 01:25:37,37.71.8.150,42.219.154.189,3294522,1
2016-04-11 01:25:38,143.72.4.250,42.219.154.189,84695064,1
2016-04-11 01:25:39,106.150.228.224,42.219.154.189,165776049,1
2016-04-11 01:25:40,127.204.46.198,42.219.154.189,533505345,1
2016-04-11 01:25:41,208.104.132.46,42.219.154.189,40030216,1
2016-04-11 01:25:42,42.219.154.189,143.72.8.137,1960878,1
2016-04-11 01:25:43,42.219.154.189,143.72.8.137,484947328,1
2016-04-11 01:25:44,42.219.154.189,250.26.57.251,29533882,1
2016-04-11 01:25:45,85.248.106.77,42.219.154.189,109858312,1
2016-04-11 01:25:46,42.219.154.189,131.139.82.162,133864612,1
2016-04-11 01:25:47,42.219.154.189,104.18.240.69,52362932,1
2016-04-11 01:25:48,42.219.154.189,143.72.4.250,32328126,1
2016-04-11 01:25:49,76.164.254.0,42.219.154.189,542885352,1
2016-04-11 01:25:50,216.53.177.180,42.219.154.189,32803351,1
2016-04-11 01:25:51,165.133.210.175,42.219.154.189,292308669,1
2016-04-11 01:25:52,234.119.120.41,42.219.154.189,316030408,1
2016-04-11 01:25:53,32.125.110.208,42.219.154.189,118837434,1
2016-04-11 01:25:54,219.99.75.236,42.219.154.189,31149674,1
2016-04-11 01:25:55,143.72.8.137,42.219.154.189,512522033,1
2016-04-11 01:25:56,42.219.154.189,68.137.135.219,25670315,1
2016-04-11 01:25:57,158.128.200.212,42.219.154.189,1002990,1
2016-04-11 01:25:58,42.219.154.189,168.59.31.72,756495,1
2016-04-11 01:25:59,168.40.234.184,42.219.154.189,2721,1
2016-04-11 01:26:00,42.219.154.189,76.160.148.249,467814,1
2016-04-11 01:26:01,42.219.154.189,214.40.229.233,34,1
2016-04-11 01:26:02,194.233.67.249,42.219.154.189,61414253,1
2016-04-11 01:26:03,76.163.188.220,42.219.154.189,440902876,1
2016-04-11 01:26:04,196.176.231.132,42.219.154.189,39249141,1
2016-04-11 01:26:05,42.219.154.189,220.74.250.198,293305244,1
2016-04-11 01:26:06,42.219.154.189,36.169.200.40,13566609,1
2016-04-11 01:26:07,42.219.154.189,208.91.102.244,32293658,1
2016-04-11 01:26:08,158.142.129.1,42.219.154.189,32635680,1
2016-04-11 01:26:09,143.72.4.250,42.219.154.189,33260613,1
2016-04-11 01:26:10,106.152.131.203,42.219.154.189,37946255,1
2016-04-11 01:26:11,42.219.154.189,143.72.8.137,480237816,1
2016-04-11 01:26:12,42.219.154.189,92.36.184.2,533483637,1
2016-04-11 01:26:13,211.174.77.43,42.219.154.189,66858325,1
2016-04-11 01:26:14,133.225.34.24,42.219.154.189,32797096,1
2016-04-11 01:26:15,42.219.154.189,143.72.4.250,163082949,1
2016-04-11 01:26:16,175.177.229.45,42.219.154.189,59879121,1
2016-04-11 01:26:17,253.136.161.201,42.219.154.189,165344042,1
2016-04-11 01:26:18,42.219.154.189,201.167.133.218,150711714,1
2016-04-11 01:26:19,42.219.154.189,91.71.126.188,158172899,1
2016-04-11 01:26:20,194.233.74.62,42.219.154.189,112114003,1
2016-04-11 01:26:21,42.219.154.189,143.72.8.137,75428764,1
2016-04-11 01:26:22,42.219.154.189,204.97.46.97,28717909,1
2016-04-11 01:26:23,42.219.154.189,202.20.40.127,5867418,1
2016-04-11 01:26:24,143.72.8.137,42.219.154.189,164548542,1
2016-04-11 01:26:25,42.219.154.189,175.177.229.101,298558653,1
2016-04-11 01:26:26,222.28.252.232,42.219.154.189,155766880,1
2016-04-11 01:26:27,42.219.154.189,106.150.228.229,165496318,1
2016-04-11 01:26:28,187.110.192.192,42.219.154.189,32276069,1
2016-04-11 01:26:29,42.219.154.189,204.97.186.217,28120414,1
2016-04-11 01:26:30,126.18.12.104,42.219.154.189,33,1
2016-04-11 01:26:31,42.219.154.189,211.44.105.203,32,1
2016-04-11 01:26:32,136.97.112.91,42.219.154.189,31,1
2016-04-11 01:26:33,37.151.24.172,42.219.154.189,74674208,1
2016-04-11 01:26:34,69.124.9.215,42.219.154.189,32831417,1
2016-04-11 01:26:35,42.219.154.189,168.43.104.70,5329283,1
2016-04-11 01:26:36,42.219.154.189,218.66.166.63,476829245,1
2016-04-11 01:26:37,93.101.228.108,42.219.154.189,20075442,1
2016-04-11 01:26:38,42.219.154.189,176.206.238.213,144074226,1
2016-04-11 01:26:39,42.219.154.189,86.239.197.102,166137225,1
2016-04-11 01:26:40,60.96.49.142,42.219.154.189,165296481,1
2016-04-11 01:26:41,188.31.65.105,42.219.154.189,32432215,1
2016-04-11 01:26:42,131.138.57.154,42.219.154.189,504074319,1
2016-04-11 01:26:43,143.72.8.137,42.219.154.189,160348291,1
2016-04-11 01:26:44,238.177.105.92,42.219.154.189,2948534,1
2016-04-11 01:26:45,165.151.199.31,42.219.154.189,97939,1
2016-04-11 01:26:46,42.219.154.189,143.72.4.250,135309,1
2016-04-11 01:26:47,42.219.154.189,127.204.60.89,502443,1
2016-04-11 01:26:48,42.219.154.189,43.164.45.110,10970,1
2016-04-11 01:26:49,143.72.8.137,42.219.154.189,3780,1
2016-04-11 01:26:50,197.34.199.214,42.219.154.189,4407473,1
2016-04-11 01:26:51,42.219.154.189,37.71.8.150,81792,1
2016-04-11 01:26:52,42.219.154.189,85.236.82.121,157244,1
2016-04-11 01:26:53,42.219.154.189,250.135.192.47,162603839,1
2016-04-11 01:26:54,91.71.126.146,42.219.154.189,156861399,1
2016-04-11 01:26:55,211.58.44.198,42.219.154.189,90597637,1
2016-04-11 01:26:56,42.219.154.189,248.18.149.30,2145175,1
2016-04-11 01:26:57,175.177.229.58,42.219.154.189,1922559,1
2016-04-11 01:26:58,62.29.64.246,42.219.154.189,99986536,1
2016-04-11 01:26:59,143.72.4.250,42.219.154.189,32593952,1
2016-04-11 01:27:00,168.40.234.186,42.219.154.189,510051968,1
2016-04-11 01:27:01,194.233.67.129,42.219.154.189,483102493,1
2016-04-11 01:27:02,42.219.154.189,208.111.89.11,31931486,1
2016-04-11 01:27:03,209.21.96.100,42.219.154.189,4907957,1
2016-04-11 01:27:04,194.233.64.111,42.219.154.189,165979288,1
2016-04-11 01:27:05,42.219.154.189,131.139.82.162,37706239,1
2016-04-11 01:27:06,42.219.154.189,51.150.5.134,105255919,1
2016-04-11 01:27:07,158.142.129.15,42.219.154.189,31681092,1
2016-04-11 01:27:08,91.74.89.126,42.219.154.189,34,1
2016-04-11 01:27:09,42.219.154.189,168.59.127.120,158564967,1
2016-04-11 01:27:10,42.219.154.189,67.208.91.182,160152637,1
2016-04-11 01:27:11,73.5.203.135,42.219.154.189,159495594,1
2016-04-11 01:27:12,42.219.154.189,85.236.82.121,32997222,1
2016-04-11 01:27:13,42.219.154.189,208.70.207.139,63524982,1
2016-04-11 01:27:14,42.219.154.189,43.164.49.177,101913488,1
2016-04-11 01:27:15,42.219.154.189,211.62.220.16,33284365,1
2016-04-11 01:27:16,56.153.165.185,42.219.154.189,33121364,1
2016-04-11 01:27:17,175.177.229.122,42.219.154.189,25891931,1
2016-04-11 01:27:18,42.219.154.189,165.133.210.175,164199162,1
2016-04-11 01:27:19,42.219.154.189,106.150.228.194,2013284,1
2016-04-11 01:27:20,42.219.154.189,208.255.38.41,160767374,1
2016-04-11 01:27:21,42.219.154.189,194.233.67.72,59215886,1
2016-04-11 01:27:22,42.219.154.189,85.236.82.121,165938782,1
2016-04-11 01:27:23,42.219.154.189,45.202.195.102,33227266,1
2016-04-11 01:27:24,42.219.154.189,219.106.244.185,25866156,1
2016-04-11 01:27:25,42.219.154.189,33.12.107.46,166712466,1
2016-04-11 01:27:26,42.219.154.189,150.32.225.240,5254440,1
2016-04-11 01:27:27,188.31.65.119,42.219.154.189,61942867,1
2016-04-11 01:27:28,42.219.154.189,216.59.172.11,96239872,1
2016-04-11 01:27:29,66.72.91.74,42.219.154.189,33053860,1
2016-04-11 01:27:30,72.76.178.47,42.219.154.189,77810111,1
2016-04-11 01:27:31,57.67.1.33,42.219.154.189,34,1
2016-04-11 01:27:32,42.219.154.189,43.164.49.177,164838920,1
2016-04-11 01:27:33,60.242.232.69,42.219.154.189,457404717,1
2016-04-11 01:27:34,42.219.154.189,194.149.40.5,31968770,1
2016-04-11 01:27:35,42.219.154.189,42.66.24.129,163041490,1
2016-04-11 01:27:36,91.71.126.220,42.219.154.189,200,1
2016-04-11 01:27:37,42.219.154.189,60.242.232.72,1541,1
2016-04-11 01:27:38,42.219.154.189,127.204.60.89,8598,1
2016-04-11 01:27:39,42.219.154.189,42.145.42.169,26734,1
2016-04-11 01:27:40,42.219.154.189,42.93.243.234,17288,1
2016-04-11 01:27:41,185.5.218.224,42.219.154.189,496,1
2016-04-11 01:27:42,164.225.245.79,42.219.154.189,374,1
2016-04-11 01:27:43,42.39.128.123,42.219.154.189,306,1
2016-04-11 01:27:44,42.219.154.189,64.54.163.134,398,1
2016-04-11 01:27:45,42.219.154.189,67.206.69.154,584,1
2016-04-11 01:27:46,64.56.245.89,42.219.154.189,41040,1
2016-04-11 01:27:47,106.150.228.167,42.219.154.189,215055,1
2016-04-11 01:27:48,216.55.86.143,42.219.154.189,3185,1
2016-04-11 01:27:49,143.72.8.137,42.219.154.189,73206389,1
2016-04-11 01:27:50,42.219.154.189,56.153.165.185,34,1
2016-04-11 01:27:51,42.219.154.189,212.116.103.43,92622413,1
2016-04-11 01:27:52,42.219.154.189,37.73.221.121,414051,1
2016-04-11 01:27:53,172.13.36.211,42.219.154.189,52939269,1
2016-04-11 01:27:54,86.128.235.174,42.219.154.189,37856714,1
2016-04-11 01:27:55,42.219.154.189,165.133.210.175,37,1
2016-04-11 01:27:56,165.133.210.175,42.219.154.189,430593793,1
2016-04-11 01:27:57,216.52.239.252,42.219.154.189,484510322,1
2016-04-11 01:27:58,56.153.165.185,42.219.154.189,162032702,1
2016-04-11 01:27:59,42.219.154.189,246.7.129.12,162161602,1
2016-04-11 01:28:00,42.219.154.189,193.40.56.249,159102338,1
2016-04-11 01:28:01,42.219.154.189,56.153.165.185,54651787,1
2016-04-11 01:28:02,42.219.154.189,73.5.203.135,158869850,1
2016-04-11 01:28:03,165.133.210.175,42.219.154.189,617696,1
2016-04-11 01:28:04,219.109.61.118,42.219.154.189,414554,1
2016-04-11 01:28:05,42.219.154.189,49.184.67.238,534181,1
2016-04-11 01:28:06,42.219.154.189,143.72.4.250,297598394,1
2016-04-11 01:28:07,42.219.154.189,158.159.72.112,145109,1
2016-04-11 01:28:08,42.219.154.189,182.42.162.139,2034,1
2016-04-11 01:28:09,54.143.54.165,42.219.154.189,163420493,1
2016-04-11 01:28:10,51.128.29.182,42.219.154.189,31948715,1
2016-04-11 01:28:11,73.5.203.135,42.219.154.189,555102,1
2016-04-11 01:28:12,212.116.111.247,42.219.154.189,33,1
2016-04-11 01:28:13,42.219.154.189,85.236.82.121,32,1
2016-04-11 01:28:14,54.143.54.84,42.219.154.189,31,1
2016-04-11 01:28:15,43.164.49.177,42.219.154.189,66506691,1
2016-04-11 01:28:16,42.219.154.189,217.107.146.225,32458311,1
2016-04-11 01:28:17,85.236.82.121,42.219.154.189,90030893,1
2016-04-11 01:28:18,42.219.154.189,54.143.54.79,56754811,1
2016-04-11 01:28:19,61.155.57.10,42.219.154.189,29735854,1
2016-04-11 01:28:20,42.219.154.189,216.61.12.29,162993599,1
2016-04-11 01:28:21,194.233.74.238,42.219.154.189,76355034,1
2016-04-11 01:28:22,42.219.154.189,185.5.245.53,32433963,1
2016-04-11 01:28:23,192.1.60.232,42.219.154.189,32158266,1
2016-04-11 01:28:24,42.146.98.213,42.219.154.189,97263724,1
2016-04-11 01:28:25,42.219.154.189,219.198.207.22,31997563,1
2016-04-11 01:28:26,80.168.105.247,42.219.154.189,131396405,1
2016-04-11 01:28:27,42.219.154.189,202.20.40.90,478169068,1
2016-04-11 01:28:28,187.110.192.192,42.219.154.189,47418737,1
2016-04-11 01:28:29,42.219.154.189,250.221.188.238,100226123,1
2016-04-11 01:28:30,60.242.232.74,42.219.154.189,97075914,1
2016-04-11 01:28:31,212.32.30.144,42.219.154.189,32230127,1
2016-04-11 01:28:32,69.124.9.215,42.219.154.189,30559038,1
2016-04-11 01:28:33,202.35.54.147,42.219.154.189,97201243,1
2016-04-11 01:28:34,42.219.154.189,42.66.91.126,159856897,1
2016-04-11 01:28:35,42.219.154.189,168.40.234.186,1446685,1
2016-04-11 01:28:36,42.219.154.189,243.164.152.120,99734729,1
2016-04-11 01:28:37,42.219.154.189,208.65.27.187,33,1
2016-04-11 01:28:38,42.219.154.189,194.233.67.142,31,1
2016-04-11 01:28:39,42.219.154.189,36.149.244.182,158004421,1
2016-04-11 01:28:40,42.219.154.189,143.72.8.137,58371854,1
2016-04-11 01:28:41,42.219.154.189,69.124.9.215,251067,1
2016-04-11 01:28:42,60.242.232.74,42.219.154.189,48476206,1
2016-04-11 01:28:43,194.233.75.138,42.219.154.189,431990985,1
2016-04-11 01:28:44,42.219.154.189,69.124.9.215,5398437,1
2016-04-11 01:28:45,216.156.202.228,42.219.154.189,4663898,1
2016-04-11 01:28:46,42.219.154.189,69.124.9.215,277461298,1
2016-04-11 01:28:47,67.208.91.182,42.219.154.189,12060371,1
2016-04-11 01:28:48,212.117.137.211,42.219.154.189,36553202,1
2016-04-11 01:28:49,42.219.154.189,218.147.183.235,2452300,1
2016-04-11 01:28:50,73.60.244.33,42.219.154.189,49348829,1
2016-04-11 01:28:51,176.42.23.254,42.219.154.189,123758878,1
2016-04-11 01:28:52,63.0.80.226,42.219.154.189,477186942,1
2016-04-11 01:28:53,36.37.147.152,42.219.154.189,100399853,1
2016-04-11 01:28:54,42.219.154.189,143.72.4.250,27790220,1
2016-04-11 01:28:55,158.142.144.129,42.219.154.189,440798917,1
2016-04-11 01:28:56,42.219.154.189,158.128.199.166,161697800,1
2016-04-11 01:28:57,67.211.182.35,42.219.154.189,4758352,1
2016-04-11 01:28:58,143.72.8.137,42.219.154.189,43731063,1
2016-04-11 01:28:59,42.219.154.189,143.72.8.137,126581883,1
2016-04-11 01:29:00,42.219.154.189,76.143.7.145,32271053,1
2016-04-11 01:29:01,42.219.154.189,143.72.8.137,99746780,1
2016-04-11 01:29:02,143.72.4.250,42.219.154.189,32387154,1
2016-04-11 01:29:03,36.149.244.182,42.219.154.189,31687977,1
2016-04-11 01:29:04,42.219.154.189,64.42.17.63,32459667,1
2016-04-11 01:29:05,42.219.154.189,210.132.48.142,99341486,1
2016-04-11 01:29:06,42.219.154.189,73.5.203.135,34,1
2016-04-11 01:29:07,42.219.154.189,37.71.8.150,37,1
2016-04-11 01:29:08,143.72.8.137,42.219.154.189,400,1
2016-04-11 01:29:09,42.219.154.189,43.93.207.222,380,1
2016-04-11 01:29:10,246.150.65.216,42.219.154.189,62565,1
2016-04-11 01:29:11,42.219.154.189,143.72.4.250,53859,1
2016-04-11 01:29:12,143.72.4.250,42.219.154.189,78446,1
2016-04-11 01:29:13,42.219.154.189,127.204.60.89,67667,1
2016-04-11 01:29:14,197.34.196.202,42.219.154.189,9397,1
2016-04-11 01:29:15,72.228.239.40,42.219.154.189,596888,1
2016-04-11 01:29:16,182.42.185.134,42.219.154.189,648431,1
2016-04-11 01:29:17,42.219.154.189,143.72.8.137,33,1
2016-04-11 01:29:18,42.219.154.189,165.133.210.175,32720786,1
2016-04-11 01:29:19,240.31.43.193,42.219.154.189,161985995,1
2016-04-11 01:29:20,42.219.154.189,136.123.47.167,33,1
2016-04-11 01:29:21,211.44.182.94,42.219.154.189,31,1
2016-04-11 01:29:22,143.72.8.137,42.219.154.189,270709777,1
2016-04-11 01:29:23,85.236.82.121,42.219.154.189,107179161,1
2016-04-11 01:29:24,42.219.154.189,194.233.74.39,33,1
2016-04-11 01:29:25,54.143.54.84,42.219.154.189,31,1
2016-04-11 01:29:26,42.219.154.189,143.72.4.250,487316522,1
2016-04-11 01:29:27,42.219.154.189,106.150.228.139,37910898,1
2016-04-11 01:29:28,42.219.154.189,106.150.228.124,33330841,1
2016-04-11 01:29:29,32.64.23.193,42.219.154.189,32727879,1
2016-04-11 01:29:30,178.43.77.183,42.219.154.189,97632172,1
2016-04-11 01:29:31,42.219.154.189,36.50.44.241,98813793,1
2016-04-11 01:29:32,42.219.154.189,127.204.60.89,24488291,1
2016-04-11 01:29:33,197.34.196.202,42.219.154.189,92800,1
2016-04-11 01:29:34,42.219.154.189,208.255.38.41,95198,1
2016-04-11 01:29:35,42.219.154.189,165.133.210.175,126809,1
2016-04-11 01:29:36,42.219.154.189,85.236.82.121,342767,1
2016-04-11 01:29:37,143.72.4.250,42.219.154.189,11078,1
2016-04-11 01:29:38,127.204.60.89,42.219.154.189,14157,1
2016-04-11 01:29:39,56.153.165.185,42.219.154.189,42613,1
2016-04-11 01:29:40,131.19.229.44,42.219.154.189,111935,1
2016-04-11 01:29:41,42.219.154.189,64.247.186.64,56468,1
2016-04-11 01:29:42,246.155.102.244,42.219.154.189,2318717,1
2016-04-11 01:29:43,106.150.228.222,42.219.154.189,2017490,1
2016-04-11 01:29:44,208.255.38.41,42.219.154.189,31010473,1
2016-04-11 01:29:45,73.5.203.135,42.219.154.189,57967319,1
2016-04-11 01:29:46,42.219.154.189,57.67.1.33,31635708,1
2016-04-11 01:29:47,42.219.154.189,86.239.197.5,31174374,1
2016-04-11 01:29:48,62.209.255.53,42.219.154.189,37457432,1
2016-04-11 01:29:49,42.219.154.189,37.97.9.154,526356315,1
2016-04-11 01:29:50,168.40.234.101,42.219.154.189,162413725,1
2016-04-11 01:29:51,42.219.154.189,222.14.11.88,32879211,1
2016-04-11 01:29:52,42.219.154.189,64.171.83.93,113236595,1
2016-04-11 01:29:53,42.219.154.189,176.42.23.254,5231353,1
2016-04-11 01:29:54,36.153.139.21,42.219.154.189,159336044,1
2016-04-11 01:29:55,42.219.154.189,240.125.143.199,165242696,1
2016-04-11 01:29:56,165.38.180.107,42.219.154.189,44350893,1
2016-04-11 01:29:57,33.12.107.16,42.219.154.189,440945936,1
2016-04-11 01:29:58,42.219.154.189,85.236.82.121,669155,1
2016-04-11 01:29:59,192.141.228.249,42.219.154.189,468270,1
2016-04-11 01:30:00,143.72.4.250,42.219.154.189,225966,1
2016-04-11 01:30:01,218.69.90.107,42.219.154.189,43997896,1
2016-04-11 01:30:02,71.133.64.213,42.219.154.189,435487015,1
2016-04-11 01:30:03,42.219.154.189,209.203.137.2,166093949,1
2016-04-11 01:30:04,42.219.154.189,36.169.200.40,145610803,1
2016-04-11 01:30:05,42.219.154.189,143.72.8.137,99468265,1
2016-04-11 01:30:06,42.219.154.189,99.176.21.58,48380766,1
2016-04-11 01:30:07,143.72.8.137,42.219.154.189,4322817,1
2016-04-11 01:30:08,42.219.154.189,64.159.160.19,33037690,1
