te,sa,da,byt,teDelta
2016-04-11 06:20:04,42.219.155.128,194.233.67.161,655679,4
2016-04-11 06:20:05,54.143.54.186,42.219.155.128,468773,1
2016-04-11 06:20:06,42.219.155.128,204.97.186.82,980054,1
2016-04-11 06:20:10,42.219.155.128,212.32.31.252,166992149,4
2016-04-11 06:20:13,106.150.228.155,42.219.155.128,49715990,3
2016-04-11 06:20:15,115.28.249.223,42.219.155.128,12207752,2
2016-04-11 06:20:25,168.40.231.65,42.219.155.128,283083973,10
2016-04-11 06:20:26,42.219.155.128,194.233.67.129,44363055,1
2016-04-11 06:20:27,42.219.155.128,223.172.151.177,114862020,1
2016-04-11 06:20:29,217.63.103.176,42.219.155.128,302893912,2
2016-04-11 06:20:31,42.219.155.128,204.223.250.211,103070596,2
2016-04-11 06:20:32,42.219.155.128,143.72.8.137,131803426,1
2016-04-11 06:20:34,42.219.155.128,143.72.8.137,228945056,2
2016-04-11 06:20:37,42.219.155.128,57.67.1.33,127528067,3
2016-04-11 06:20:40,43.164.49.177,42.219.155.128,290642076,3
2016-04-11 06:20:43,211.42.121.254,42.219.155.128,25829645,3
2016-04-11 06:20:51,73.60.0.219,42.219.155.128,282342380,8
2016-04-11 06:20:53,143.72.4.250,42.219.155.128,34,2
2016-04-11 06:21:00,175.177.229.79,42.219.155.128,12117497,7
2016-04-11 06:21:07,219.109.61.118,42.219.155.128,280217421,7
2016-04-11 06:21:08,42.219.155.128,131.155.141.252,155427364,1
2016-04-11 06:21:10,42.219.155.128,66.75.134.91,5549732,2
2016-04-11 06:21:15,36.50.44.241,42.219.155.128,128234906,5
2016-04-11 06:21:17,42.219.155.128,36.130.40.249,131304203,2
2016-04-11 06:21:18,188.31.65.90,42.219.155.128,176032752,1
2016-04-11 06:21:23,253.138.40.100,42.219.155.128,150924042,5
2016-04-11 06:21:28,57.67.0.81,42.219.155.128,295849674,5
2016-04-11 06:21:36,143.72.4.250,42.219.155.128,3671356,8
2016-04-11 06:21:41,168.40.238.59,42.219.155.128,50968899,5
2016-04-11 06:21:47,169.108.201.169,42.219.155.128,138519983,6
2016-04-11 06:21:49,42.219.155.128,62.144.127.150,103998446,2
2016-04-11 06:21:50,42.219.155.128,69.74.173.149,49941036,1
2016-04-11 06:21:52,143.72.4.250,42.219.155.128,114057354,2
2016-04-11 06:21:54,106.150.228.40,42.219.155.128,446764763,2
2016-04-11 06:22:02,208.91.102.244,42.219.155.128,128624982,8
2016-04-11 06:22:06,194.233.67.148,42.219.155.128,106456265,4
2016-04-11 06:22:10,133.196.234.113,42.219.155.128,51574181,4
2016-04-11 06:22:17,220.72.154.190,42.219.155.128,64529810,7
2016-04-11 06:22:20,42.219.155.128,165.133.210.175,46119902,3
2016-04-11 06:22:21,69.31.239.81,42.219.155.128,151136257,1
2016-04-11 06:22:22,42.219.155.128,165.133.210.160,518371638,1
2016-04-11 06:22:25,42.219.155.128,193.40.48.125,271095170,3
2016-04-11 06:22:27,42.219.155.128,43.164.44.10,18840037,2
2016-04-11 06:22:28,42.219.155.128,32.43.68.155,338403243,1
2016-04-11 06:22:31,50.94.203.121,42.219.155.128,8279719,3
2016-04-11 06:22:40,42.219.155.128,214.46.214.187,101449477,9
2016-04-11 06:22:43,143.72.4.250,42.219.155.128,56346069,3
2016-04-11 06:22:48,42.219.155.128,165.133.210.175,67207430,5
2016-04-11 06:22:49,57.67.1.33,42.219.155.128,305673845,1
2016-04-11 06:22:52,92.19.0.120,42.219.155.128,11887234,3
2016-04-11 06:22:56,168.40.234.10,42.219.155.128,73890937,4
2016-04-11 06:23:02,42.219.155.128,143.72.8.137,102140230,6
2016-04-11 06:23:04,42.219.155.128,143.72.4.250,129852333,2
2016-04-11 06:23:08,106.150.228.142,42.219.155.128,3949049,4
2016-04-11 06:23:12,42.219.155.128,42.39.173.141,449518926,4
2016-04-11 06:23:18,217.231.240.206,42.219.155.128,44113893,6
2016-04-11 06:23:26,42.219.155.128,79.242.41.57,322025434,8
2016-04-11 06:23:29,194.233.67.128,42.219.155.128,113820744,3
2016-04-11 06:23:30,42.219.155.128,211.230.161.113,199831637,1
2016-04-11 06:23:36,222.108.77.114,42.219.155.128,51584845,6
2016-04-11 06:23:37,176.206.252.185,42.219.155.128,49040700,1
2016-04-11 06:23:40,45.202.195.102,42.219.155.128,129946884,3
2016-04-11 06:23:43,56.153.165.185,42.219.155.128,363616918,3
2016-04-11 06:23:47,42.219.155.128,237.157.139.90,3458629,4
2016-04-11 06:23:50,42.219.155.128,208.111.141.64,2660411,3
2016-04-11 06:23:55,66.27.169.87,42.219.155.128,2375422,5
2016-04-11 06:23:57,143.72.8.137,42.219.155.128,57488137,2
2016-04-11 06:23:58,67.98.81.84,42.219.155.128,292207964,1
2016-04-11 06:24:05,143.72.8.137,42.219.155.128,183255194,7
2016-04-11 06:24:12,73.5.203.135,42.219.155.128,282760833,7
2016-04-11 06:24:15,42.219.155.128,131.138.75.151,11647977,3
2016-04-11 06:24:16,42.219.155.128,211.56.203.9,7488402,1
2016-04-11 06:24:22,188.31.65.124,42.219.155.128,194508338,6
2016-04-11 06:24:29,42.219.155.128,111.1.85.59,279909881,7
2016-04-11 06:24:32,104.52.159.253,42.219.155.128,115289155,3
2016-04-11 06:24:36,185.5.237.4,42.219.155.128,57285125,4
2016-04-11 06:24:37,42.219.155.128,217.156.36.73,303753670,1
2016-04-11 06:24:44,42.219.155.128,91.71.126.195,34985583,7
2016-04-11 06:24:47,42.219.155.128,188.31.65.107,304993735,3
2016-04-11 06:24:49,42.219.155.128,67.208.91.182,55204494,2
2016-04-11 06:24:54,42.219.155.128,67.208.91.182,18177609,5
2016-04-11 06:25:00,192.1.60.232,42.219.155.128,51861851,6
2016-04-11 06:25:01,42.219.155.128,89.107.250.95,44318453,1
2016-04-11 06:25:03,57.67.1.33,42.219.155.128,118950475,2
2016-04-11 06:25:06,42.219.155.128,168.157.198.77,45815822,3
2016-04-11 06:25:12,54.143.54.228,42.219.155.128,101388547,6
2016-04-11 06:25:18,42.219.155.128,209.21.96.69,4265827,6
2016-04-11 06:25:24,37.140.239.86,42.219.155.128,3798935,6
2016-04-11 06:25:30,42.219.155.128,175.177.229.93,106689356,6
2016-04-11 06:25:33,196.176.229.170,42.219.155.128,50732886,3
2016-04-11 06:25:34,187.110.192.192,42.219.155.128,55262633,1
2016-04-11 06:25:43,42.219.155.128,131.138.118.247,450219688,9
2016-04-11 06:25:44,143.72.8.137,42.219.155.128,508844841,1
2016-04-11 06:25:45,143.72.8.137,42.219.155.128,320610559,1
2016-04-11 06:25:46,208.91.102.244,42.219.155.128,781812,1
2016-04-11 06:25:51,176.129.103.91,42.219.155.128,349151,5
2016-04-11 06:25:52,143.72.4.250,42.219.155.128,18162067,1
2016-04-11 06:25:57,42.219.155.128,158.78.189.5,65939439,5
2016-04-11 06:26:03,42.219.155.128,69.3.168.168,135197021,6
2016-04-11 06:26:06,106.150.228.146,42.219.155.128,167544078,3
2016-04-11 06:26:11,42.219.155.128,36.50.44.241,113254959,5
2016-04-11 06:26:14,42.219.155.128,85.236.82.121,155012454,3
2016-04-11 06:26:16,42.219.155.128,194.233.75.86,448393704,2
2016-04-11 06:26:24,42.219.155.128,204.97.186.217,128558123,8
2016-04-11 06:26:28,143.72.8.137,42.219.155.128,156373169,4
2016-04-11 06:26:33,42.219.155.128,51.233.216.140,117454599,5
2016-04-11 06:26:36,78.77.40.253,42.219.155.128,56539818,3
2016-04-11 06:26:41,168.40.238.59,42.219.155.128,128154107,5
2016-04-11 06:26:46,131.139.82.162,42.219.155.128,250649535,5
2016-04-11 06:26:49,42.219.155.128,194.233.74.20,107052851,3
2016-04-11 06:26:53,85.236.82.121,42.219.155.128,148538057,4
2016-04-11 06:26:56,150.221.27.126,42.219.155.128,50110956,3
2016-04-11 06:26:58,91.71.126.133,42.219.155.128,71578824,2
2016-04-11 06:27:01,42.219.155.128,49.149.152.95,57753888,3
2016-04-11 06:27:02,42.219.155.128,204.223.250.211,56848185,1
2016-04-11 06:27:03,91.71.126.165,42.219.155.128,102579695,1
2016-04-11 06:27:09,42.219.155.128,209.51.138.85,40811234,6
2016-04-11 06:27:15,42.219.155.128,36.149.244.182,151192201,6
2016-04-11 06:27:16,91.71.126.146,42.219.155.128,309799088,1
2016-04-11 06:27:18,42.219.155.128,106.150.228.194,182954840,2
2016-04-11 06:27:22,42.219.155.128,165.133.210.175,301044276,4
2016-04-11 06:27:27,69.124.9.215,42.219.155.128,121243260,5
2016-04-11 06:27:31,143.72.4.250,42.219.155.128,62210036,4
2016-04-11 06:27:38,42.219.155.128,143.72.4.250,34,7
2016-04-11 06:27:41,42.219.155.128,229.219.239.216,34064114,3
2016-04-11 06:27:42,42.219.155.128,208.26.14.15,46271588,1
2016-04-11 06:27:47,196.176.231.201,42.219.155.128,44325992,5
2016-04-11 06:27:50,194.233.74.39,42.219.155.128,5181863,3
2016-04-11 06:27:52,42.219.155.128,240.15.42.149,46109644,2
2016-04-11 06:27:56,202.30.202.208,42.219.155.128,115502894,4
2016-04-11 06:28:02,42.219.155.128,165.133.210.175,279182546,6
2016-04-11 06:28:09,64.31.145.24,42.219.155.128,34,7
2016-04-11 06:28:11,42.219.155.128,202.29.5.25,28753613,2
2016-04-11 06:28:17,209.34.79.193,42.219.155.128,173280288,6
2016-04-11 06:28:22,42.219.155.128,207.246.129.186,4847438,5
2016-04-11 06:28:24,42.219.155.128,36.169.195.18,34,2
2016-04-11 06:28:28,43.93.207.222,42.219.155.128,181031404,4
2016-04-11 06:28:34,211.33.170.159,42.219.155.128,7795407,6
2016-04-11 06:28:39,56.153.165.185,42.219.155.128,182836128,5
2016-04-11 06:28:40,42.219.155.128,106.152.131.203,27658614,1
2016-04-11 06:28:46,158.128.206.103,42.219.155.128,4816997,6
2016-04-11 06:28:48,42.219.155.128,167.150.151.197,79102524,2
2016-04-11 06:28:52,69.124.9.215,42.219.155.128,328654218,4
2016-04-11 06:28:56,178.125.6.125,42.219.155.128,273189413,4
2016-04-11 06:29:04,42.219.155.128,209.58.213.44,73863908,8
2016-04-11 06:29:10,42.219.155.128,194.233.67.129,117968615,6
2016-04-11 06:29:14,42.219.155.128,204.97.134.102,320243578,4
2016-04-11 06:29:15,36.190.213.106,42.219.155.128,57654246,1
2016-04-11 06:29:16,106.150.228.142,42.219.155.128,28943201,1
2016-04-11 06:29:18,42.219.155.128,143.72.8.137,291627180,2
2016-04-11 06:29:25,69.124.9.215,42.219.155.128,39037005,7
2016-04-11 06:29:26,165.133.210.175,42.219.155.128,78182286,1
2016-04-11 06:29:30,188.31.65.35,42.219.155.128,115212621,4
2016-04-11 06:29:31,42.219.155.128,216.54.168.237,142354064,1
2016-04-11 06:29:34,218.66.166.63,42.219.155.128,118389510,3
2016-04-11 06:29:40,42.219.155.128,73.5.203.135,39701922,6
2016-04-11 06:29:44,42.219.155.128,165.60.39.245,128504943,4
2016-04-11 06:29:50,208.105.9.224,42.219.155.128,45056725,6
2016-04-11 06:29:53,143.72.8.137,42.219.155.128,661666,3
2016-04-11 06:29:54,143.72.8.137,42.219.155.128,14874877,1
2016-04-11 06:29:57,165.133.210.175,42.219.155.128,1071540,3
2016-04-11 06:30:01,54.143.54.203,42.219.155.128,115694876,4
2016-04-11 06:30:06,143.72.4.250,42.219.155.128,276159217,5
2016-04-11 06:30:07,42.219.155.128,96.96.13.149,12016043,1
2016-04-11 06:30:13,42.219.155.128,212.32.31.252,128330418,6
2016-04-11 06:30:14,42.219.155.128,85.236.82.121,177665894,1
2016-04-11 06:30:16,182.37.41.200,42.219.155.128,313822795,2
2016-04-11 06:30:22,207.206.214.153,42.219.155.128,137947767,6
2016-04-11 06:30:23,143.72.8.137,42.219.155.128,442532081,1
2016-04-11 06:30:31,42.219.155.128,85.236.82.121,230402241,8
2016-04-11 06:30:38,42.219.155.128,250.221.188.238,50998346,7
2016-04-11 06:30:40,42.219.155.128,143.72.8.137,18158270,2
2016-04-11 06:30:45,201.171.20.114,42.219.155.128,196011671,5
2016-04-11 06:30:51,42.219.155.128,106.150.228.133,65710631,6
2016-04-11 06:30:55,143.72.8.137,42.219.155.128,115175021,4
2016-04-11 06:31:02,188.31.65.44,42.219.155.128,56544268,7
2016-04-11 06:31:09,209.62.235.76,42.219.155.128,297340479,7
2016-04-11 06:31:12,209.62.235.76,42.219.155.128,12006310,3
2016-04-11 06:31:17,66.121.144.61,42.219.155.128,276043930,5
2016-04-11 06:31:22,42.219.155.128,240.173.249.49,170291970,5
2016-04-11 06:31:25,61.155.57.10,42.219.155.128,533156,3
2016-04-11 06:31:29,42.219.155.128,167.150.151.197,137510914,4
2016-04-11 06:31:35,92.225.32.126,42.219.155.128,11838841,6
2016-04-11 06:31:36,143.72.4.250,42.219.155.128,156465138,1
2016-04-11 06:31:37,193.40.57.79,42.219.155.128,49164030,1
2016-04-11 06:31:42,42.219.155.128,42.145.31.42,118749423,5
2016-04-11 06:31:49,60.242.232.65,42.219.155.128,300007587,7
2016-04-11 06:31:52,242.101.231.152,42.219.155.128,12157210,3
2016-04-11 06:31:55,42.219.155.128,60.144.98.37,7480307,3
2016-04-11 06:31:57,42.219.159.182,42.219.155.128,179669226,2
2016-04-11 06:31:59,208.255.38.41,42.219.155.128,48930634,2
2016-04-11 06:32:02,104.52.202.134,42.219.155.128,508857129,3
2016-04-11 06:32:07,42.219.155.128,37.112.249.47,5920338,5
2016-04-11 06:32:08,42.219.155.128,91.71.126.131,137288150,1
2016-04-11 06:32:14,42.219.155.128,85.236.82.121,280918806,6
2016-04-11 06:32:18,42.219.155.128,69.124.9.215,51491112,4
2016-04-11 06:32:19,42.219.155.128,143.72.8.137,159669623,1
2016-04-11 06:32:22,42.219.155.128,64.116.181.5,156372682,3
2016-04-11 06:32:23,42.219.155.128,143.72.8.137,1519197,1
2016-04-11 06:32:26,73.5.203.135,42.219.155.128,4266241,3
2016-04-11 06:32:27,211.56.203.9,42.219.155.128,433395569,1
2016-04-11 06:32:33,204.97.186.216,42.219.155.128,36488582,6
2016-04-11 06:32:34,143.72.8.137,42.219.155.128,103348746,1
2016-04-11 06:32:36,212.32.30.144,42.219.155.128,3321496,2
2016-04-11 06:32:41,42.219.155.128,143.72.4.250,429871969,5
2016-04-11 06:32:45,42.219.155.128,165.133.210.160,452647027,4
2016-04-11 06:32:50,42.219.155.128,194.233.74.238,445531576,5
2016-04-11 06:32:56,101.103.191.192,42.219.155.128,155195275,6
2016-04-11 06:32:59,204.97.186.130,42.219.155.128,309429768,3
2016-04-11 06:33:00,42.219.155.128,131.36.104.149,104563314,1
2016-04-11 06:33:03,42.219.155.128,237.41.247.88,45722509,3
2016-04-11 06:33:07,73.60.243.179,42.219.155.128,34157621,4
2016-04-11 06:33:13,165.72.140.4,42.219.155.128,11998535,6
2016-04-11 06:33:16,216.53.177.180,42.219.155.128,281965742,3
2016-04-11 06:33:20,42.219.155.128,143.72.8.137,11984662,4
2016-04-11 06:33:27,42.219.155.128,60.242.232.67,7460323,7
2016-04-11 06:33:34,240.125.98.116,42.219.155.128,106920581,7
2016-04-11 06:33:40,143.72.8.137,42.219.155.128,49425562,6
2016-04-11 06:33:43,143.72.8.137,42.219.155.128,321940685,3
2016-04-11 06:33:51,42.219.155.128,216.61.12.29,316684899,8
2016-04-11 06:33:56,248.18.146.44,42.219.155.128,136999716,5
2016-04-11 06:34:07,143.72.8.137,42.219.155.128,63021406,11
2016-04-11 06:34:11,36.149.244.182,42.219.155.128,44974041,4
2016-04-11 06:34:13,42.219.155.128,143.72.8.137,222622092,2
2016-04-11 06:34:17,42.219.155.128,165.133.210.175,49210206,4
2016-04-11 06:34:20,232.160.105.158,42.219.155.128,57743145,3
2016-04-11 06:34:26,42.219.155.128,60.242.232.69,194695490,6
2016-04-11 06:34:29,52.51.199.168,42.219.155.128,340210422,3
2016-04-11 06:34:31,42.219.155.128,107.39.65.213,10463660,2
2016-04-11 06:34:37,42.219.155.128,62.72.159.15,232052381,6
2016-04-11 06:34:44,42.219.155.128,240.125.143.199,9440721,7
2016-04-11 06:34:45,143.72.4.250,42.219.155.128,129129738,1
2016-04-11 06:34:49,238.19.199.194,42.219.155.128,119072777,4
2016-04-11 06:34:52,42.219.155.128,143.72.4.250,44032024,3
2016-04-11 06:34:55,42.219.155.128,158.128.211.19,35822301,3
2016-04-11 06:34:59,42.219.155.128,219.108.161.30,298531288,4
2016-04-11 06:35:02,57.165.255.65,42.219.155.128,11645352,3
2016-04-11 06:35:06,43.164.49.177,42.219.155.128,45045751,4
2016-04-11 06:35:08,42.219.155.128,43.186.169.97,45496395,2
2016-04-11 06:35:12,208.255.38.41,42.219.155.128,18962467,4
2016-04-11 06:35:13,42.219.155.128,76.160.73.2,29321241,1
2016-04-11 06:35:21,143.72.8.137,42.219.155.128,23068361,8
2016-04-11 06:35:28,69.31.239.81,42.219.155.128,181019287,7
2016-04-11 06:35:30,85.236.82.121,42.219.155.128,56316375,2
2016-04-11 06:35:34,42.219.155.128,86.239.197.114,5054879,4
2016-04-11 06:35:43,42.219.155.128,33.12.107.46,315186036,9
2016-04-11 06:35:45,42.219.155.128,60.146.130.182,146610118,2
2016-04-11 06:35:48,143.72.8.137,42.219.155.128,15159079,3
2016-04-11 06:35:49,143.72.8.137,42.219.155.128,9444276,1
2016-04-11 06:35:54,201.167.208.80,42.219.155.128,224457948,5
2016-04-11 06:35:55,42.219.155.128,37.71.38.115,184846851,1
2016-04-11 06:36:00,42.219.155.128,211.36.224.9,57117166,5
2016-04-11 06:36:07,42.219.155.128,62.72.159.15,133179066,7
2016-04-11 06:36:12,56.153.165.185,42.219.155.128,5155624,5
2016-04-11 06:36:16,212.32.31.252,42.219.155.128,132460392,4
2016-04-11 06:36:23,211.51.152.68,42.219.155.128,18123923,7
2016-04-11 06:36:31,42.219.155.128,165.133.210.175,103401810,8
2016-04-11 06:36:34,42.219.155.128,216.42.96.71,16729770,3
2016-04-11 06:36:37,221.167.85.130,42.219.155.128,33,3
2016-04-11 06:36:38,42.219.155.128,212.112.8.199,1182733,1
2016-04-11 06:36:44,37.71.8.150,42.219.155.128,13266586,6
2016-04-11 06:36:51,194.233.67.128,42.219.155.128,140073291,7
2016-04-11 06:36:58,42.219.155.128,214.40.229.233,57697622,7
2016-04-11 06:37:00,143.72.8.137,42.219.155.128,462790598,2
2016-04-11 06:37:03,95.221.63.71,42.219.155.128,103238438,3
2016-04-11 06:37:09,42.219.155.128,60.119.56.189,44193356,6
2016-04-11 06:37:13,42.219.155.128,143.72.4.250,39497160,4
2016-04-11 06:37:18,143.72.4.250,42.219.155.128,102721629,5
2016-04-11 06:37:22,42.219.155.128,143.72.8.137,5078782,4
2016-04-11 06:37:26,133.23.160.140,42.219.155.128,34,4
2016-04-11 06:37:29,42.219.155.128,66.40.75.64,132236393,3
2016-04-11 06:37:35,82.167.246.233,42.219.155.128,112477655,6
2016-04-11 06:37:41,42.219.155.128,43.93.207.222,117109037,6
2016-04-11 06:37:46,42.219.155.128,208.71.62.127,114042965,5
2016-04-11 06:37:50,143.72.8.137,42.219.155.128,129549794,4
2016-04-11 06:37:58,42.219.155.128,69.124.9.215,79754159,8
2016-04-11 06:38:03,91.71.126.153,42.219.155.128,55400665,5
2016-04-11 06:38:08,42.219.155.128,176.166.182.249,106226308,5
2016-04-11 06:38:10,42.219.155.128,42.145.31.42,44043214,2
2016-04-11 06:38:17,45.202.195.102,42.219.155.128,9461546,7
2016-04-11 06:38:18,165.133.210.175,42.219.155.128,115730950,1
2016-04-11 06:38:20,102.216.44.74,42.219.155.128,14015630,2
2016-04-11 06:38:24,106.150.228.222,42.219.155.128,263801962,4
2016-04-11 06:38:30,42.219.155.128,167.150.151.197,103989493,6
2016-04-11 06:38:33,211.51.152.68,42.219.155.128,132403464,3
2016-04-11 06:38:37,204.223.23.73,42.219.155.128,38915996,4
2016-04-11 06:38:38,42.219.155.128,195.197.89.181,140528476,1
2016-04-11 06:38:45,208.105.103.203,42.219.155.128,45121215,7
2016-04-11 06:38:46,42.219.155.128,43.164.49.177,312745321,1
2016-04-11 06:38:48,204.97.186.216,42.219.155.128,108570863,2
2016-04-11 06:38:51,42.219.155.128,73.5.203.135,307295904,3
2016-04-11 06:38:56,42.219.155.128,143.72.8.137,57265279,5
2016-04-11 06:38:59,42.219.155.128,202.213.116.249,118718327,3
2016-04-11 06:39:06,194.233.64.113,42.219.155.128,51883472,7
2016-04-11 06:39:10,202.179.151.184,42.219.155.128,72704559,4
2016-04-11 06:39:17,143.72.4.250,42.219.155.128,3637642,7
2016-04-11 06:39:21,194.231.191.138,42.219.155.128,102397937,4
2016-04-11 06:39:24,214.41.204.101,42.219.155.128,182670843,3
2016-04-11 06:39:27,42.219.155.128,165.172.48.149,33,3
2016-04-11 06:39:36,56.153.165.185,42.219.155.128,32,9
2016-04-11 06:39:40,42.219.155.128,143.72.4.250,5213236,4
2016-04-11 06:39:43,42.219.155.128,104.183.188.116,313656449,3
2016-04-11 06:39:48,143.72.4.250,42.219.155.128,80963304,5
2016-04-11 06:39:52,85.236.82.121,42.219.155.128,33,4
2016-04-11 06:39:53,42.219.155.128,223.80.214.178,9644784,1
2016-04-11 06:40:00,42.219.155.128,218.55.50.38,5182887,7
2016-04-11 06:40:01,219.108.155.24,42.219.155.128,312374093,1
2016-04-11 06:40:04,113.63.71.82,42.219.155.128,4616168,3
2016-04-11 06:40:06,42.219.155.128,158.128.206.157,318200092,2
2016-04-11 06:40:11,42.219.155.128,169.110.171.181,28757012,5
2016-04-11 06:40:12,42.219.155.128,60.242.232.65,56033398,1
2016-04-11 06:40:13,42.219.155.128,66.41.182.137,53749977,1
2016-04-11 06:40:19,42.219.155.128,42.145.42.169,317159592,6
2016-04-11 06:40:21,42.219.155.128,98.135.201.178,65689357,2
2016-04-11 06:40:24,209.58.118.120,42.219.155.128,83799222,3
2016-04-11 06:40:27,202.189.12.93,42.219.155.128,274223457,3
2016-04-11 06:40:34,213.9.84.224,42.219.155.128,37611122,7
2016-04-11 06:40:40,218.69.90.107,42.219.155.128,128904267,6
2016-04-11 06:40:45,192.211.252.138,42.219.155.128,114759845,5
2016-04-11 06:40:49,196.176.230.155,42.219.155.128,18124289,4
2016-04-11 06:40:55,42.219.155.128,36.149.244.182,51525747,6
2016-04-11 06:40:57,42.219.155.128,143.72.8.137,49792451,2
2016-04-11 06:41:01,42.219.155.128,165.133.210.175,183390334,4
2016-04-11 06:41:06,168.41.92.92,42.219.155.128,119495297,5
2016-04-11 06:41:09,42.219.155.128,80.168.105.247,305077185,3
2016-04-11 06:41:14,42.219.155.128,67.208.91.182,11875259,5
2016-04-11 06:41:19,80.168.105.247,42.219.155.128,26728174,5
2016-04-11 06:41:24,42.219.155.128,235.255.211.160,51386036,5
2016-04-11 06:41:27,42.219.155.128,143.72.8.137,118143477,3
2016-04-11 06:41:29,42.219.155.128,37.73.221.121,531067710,2
2016-04-11 06:41:33,253.138.40.100,42.219.155.128,503849500,4
2016-04-11 06:41:37,78.188.43.202,42.219.155.128,18726413,4
2016-04-11 06:41:38,42.219.155.128,169.111.65.18,279176442,1
2016-04-11 06:41:43,56.153.165.185,42.219.155.128,51875276,5
2016-04-11 06:41:47,239.157.139.63,42.219.155.128,33,4
2016-04-11 06:41:54,42.219.155.128,42.66.91.126,28,7
2016-04-11 06:41:55,42.219.155.128,194.233.64.49,45541090,1
2016-04-11 06:42:00,42.219.155.128,194.233.67.157,1552621,5
2016-04-11 06:42:06,42.219.155.128,165.133.210.175,116044775,6
2016-04-11 06:42:07,73.5.203.135,42.219.155.128,49848156,1
2016-04-11 06:42:12,42.219.155.128,43.164.45.110,151716943,5
2016-04-11 06:42:17,202.213.180.209,42.219.155.128,292755234,5
2016-04-11 06:42:19,42.219.155.128,240.125.143.199,13538749,2
2016-04-11 06:42:22,42.219.155.128,56.153.165.185,49337750,3
2016-04-11 06:42:27,42.219.155.128,194.233.67.129,27872147,5
2016-04-11 06:42:31,175.177.229.60,42.219.155.128,34,4
2016-04-11 06:42:36,193.40.48.125,42.219.155.128,37657671,5
2016-04-11 06:42:40,133.27.8.133,42.219.155.128,3640914,4
2016-04-11 06:42:48,69.64.3.50,42.219.155.128,3567954,8
2016-04-11 06:42:55,42.219.155.128,143.72.8.137,51813555,7
2016-04-11 06:42:56,42.219.155.128,60.242.232.65,128086424,1
2016-04-11 06:43:00,63.0.80.227,42.219.155.128,126893024,4
2016-04-11 06:43:01,92.45.51.184,42.219.155.128,55789328,1
2016-04-11 06:43:02,42.219.155.128,246.171.40.254,304403658,1
2016-04-11 06:43:04,42.219.155.128,168.40.238.59,13442912,2
2016-04-11 06:43:08,42.219.155.128,248.18.146.44,2719751,4
2016-04-11 06:43:09,42.219.155.128,234.56.8.51,18116541,1
2016-04-11 06:43:16,143.72.8.137,42.219.155.128,57231594,7
2016-04-11 06:43:19,36.149.244.182,42.219.155.128,480254258,3
2016-04-11 06:43:24,36.37.176.93,42.219.155.128,312722619,5
2016-04-11 06:43:26,169.108.222.67,42.219.155.128,194058928,2
2016-04-11 06:43:33,42.219.155.128,37.112.227.41,44307273,7
2016-04-11 06:43:37,143.72.8.137,42.219.155.128,11956693,4
2016-04-11 06:43:41,211.56.186.148,42.219.155.128,50090917,4
2016-04-11 06:43:43,42.219.155.128,103.36.53.136,11897764,2
2016-04-11 06:43:45,169.110.171.181,42.219.155.128,133467812,2
2016-04-11 06:43:50,42.219.155.128,85.236.82.121,60894851,5
2016-04-11 06:43:54,73.5.203.135,42.219.155.128,51280049,4
2016-04-11 06:44:00,42.219.155.128,60.242.232.72,79154801,6
2016-04-11 06:44:06,42.219.155.128,37.253.19.66,50507941,6
2016-04-11 06:44:10,42.219.155.128,165.133.210.175,153471432,4
2016-04-11 06:44:17,201.112.234.37,42.219.155.128,4258419,7
2016-04-11 06:44:19,208.91.91.254,42.219.155.128,116692402,2
2016-04-11 06:44:23,42.219.155.128,143.72.8.137,11855978,4
2016-04-11 06:44:26,42.219.155.128,194.233.64.49,7651383,3
2016-04-11 06:44:27,42.219.155.128,253.138.42.216,140687334,1
2016-04-11 06:44:31,42.219.155.128,36.69.160.39,114767084,4
2016-04-11 06:44:36,143.72.8.137,42.219.155.128,177364535,5
2016-04-11 06:44:41,42.219.155.128,37.112.227.41,4978148,5
2016-04-11 06:44:45,42.219.155.128,37.140.244.131,19047274,4
2016-04-11 06:44:47,42.219.155.128,42.66.22.89,52336992,2
2016-04-11 06:44:48,42.219.155.128,85.236.80.147,104856157,1
2016-04-11 06:44:49,42.219.155.128,85.236.82.121,282592432,1
2016-04-11 06:44:52,42.219.155.128,213.199.174.122,11836396,3
2016-04-11 06:44:56,168.40.234.121,42.219.155.128,288814026,4
2016-04-11 06:45:01,60.242.232.66,42.219.155.128,5220142,5
2016-04-11 06:45:07,208.110.190.80,42.219.155.128,101401617,6
2016-04-11 06:45:10,212.54.13.64,42.219.155.128,256188968,3
2016-04-11 06:45:16,143.72.4.250,42.219.155.128,10653959,6
2016-04-11 06:45:19,54.143.54.186,42.219.155.128,322350929,3
2016-04-11 06:45:20,42.219.155.128,143.72.4.250,55662586,1
2016-04-11 06:45:21,42.219.155.128,204.97.73.41,18240647,1
2016-04-11 06:45:27,69.124.9.215,42.219.155.128,18253439,6
2016-04-11 06:45:33,238.177.105.92,42.219.155.128,341362152,6
2016-04-11 06:45:37,42.219.155.128,194.211.147.135,131581456,4
2016-04-11 06:45:40,42.219.155.128,42.145.31.42,14139203,3
2016-04-11 06:45:45,42.219.155.128,106.150.228.224,113290391,5
2016-04-11 06:45:47,143.72.8.137,42.219.155.128,46228987,2
2016-04-11 06:45:49,42.219.155.128,197.197.174.170,47380199,2
2016-04-11 06:45:51,106.150.228.40,42.219.155.128,118357144,2
