te,sa,da,byt,teDelta
2016-04-11 03:43:05,54.143.54.119,42.219.153.47,308885728,5
2016-04-11 03:43:10,42.219.153.47,176.42.23.254,54776914,5
2016-04-11 03:43:16,42.219.153.47,143.72.8.137,34286334,6
2016-04-11 03:43:17,42.219.153.47,91.71.126.189,4441280,1
2016-04-11 03:43:20,197.34.210.129,42.219.153.47,205347880,3
2016-04-11 03:43:29,85.232.108.153,42.219.153.47,12436826,9
2016-04-11 03:43:36,42.219.153.47,194.233.67.157,7933808,7
2016-04-11 03:43:38,60.45.152.112,42.219.153.47,5897788,2
2016-04-11 03:43:42,164.229.246.227,42.219.153.47,271392708,4
2016-04-11 03:43:43,42.219.153.47,168.59.119.58,22744836,1
2016-04-11 03:43:45,49.107.129.159,42.219.153.47,7891588,2
2016-04-11 03:43:49,48.9.14.191,42.219.153.47,49,4
2016-04-11 03:43:52,42.219.153.47,54.224.10.72,54364995,3
2016-04-11 03:43:54,42.219.153.47,57.41.5.186,29190362,2
2016-04-11 03:44:02,36.69.160.51,42.219.153.47,51,8
2016-04-11 03:44:03,42.219.153.47,36.169.200.42,52397508,1
2016-04-11 03:44:04,42.219.153.47,193.40.49.126,341886674,1
2016-04-11 03:44:05,37.140.244.68,42.219.153.47,54646461,1
2016-04-11 03:44:10,42.219.153.47,76.164.178.66,30874917,5
2016-04-11 03:44:17,219.206.135.110,42.219.153.47,50,7
2016-04-11 03:44:20,42.219.159.182,42.219.153.47,50,3
2016-04-11 03:44:24,42.219.153.47,194.233.67.248,263455265,4
2016-04-11 03:44:29,100.8.137.197,42.219.153.47,32082188,5
2016-04-11 03:44:32,42.219.153.47,45.202.195.102,54731006,3
2016-04-11 03:44:36,42.219.153.47,175.177.229.126,30277876,4
2016-04-11 03:44:38,176.211.206.238,42.219.153.47,41444635,2
2016-04-11 03:44:44,42.219.153.47,69.124.9.215,42,6
2016-04-11 03:44:48,42.219.153.47,193.40.48.125,42,4
2016-04-11 03:44:54,131.155.177.116,42.219.153.47,10579740,6
2016-04-11 03:44:57,42.219.153.47,36.37.176.93,92019966,3
2016-04-11 03:45:00,42.219.153.47,212.112.233.40,54029227,3
2016-04-11 03:45:01,72.145.20.117,42.219.153.47,78983004,1
2016-04-11 03:45:02,42.219.153.47,51.190.151.209,1180167,1
2016-04-11 03:45:09,42.219.153.47,212.76.236.118,34,7
2016-04-11 03:45:10,42.219.153.47,91.71.126.217,54603645,1
2016-04-11 03:45:16,42.219.153.47,79.40.129.166,31091334,6
2016-04-11 03:45:23,42.219.153.47,216.42.34.141,53562657,7
2016-04-11 03:45:28,143.72.8.137,42.219.153.47,54601266,5
2016-04-11 03:45:33,204.97.186.217,42.219.153.47,305723388,5
2016-04-11 03:45:35,42.219.153.47,201.169.124.117,34,2
2016-04-11 03:45:36,33.12.108.90,42.219.153.47,75096844,1
2016-04-11 03:45:37,211.37.157.106,42.219.153.47,414690327,1
2016-04-11 03:45:40,42.219.153.47,220.21.179.37,54622867,3
2016-04-11 03:45:44,217.231.240.101,42.219.153.47,327307912,4
2016-04-11 03:45:47,194.233.70.135,42.219.153.47,54320438,3
2016-04-11 03:45:50,45.202.195.102,42.219.153.47,310893984,3
2016-04-11 03:45:53,42.219.153.47,143.72.8.137,48,3
2016-04-11 03:46:00,80.168.105.247,42.219.153.47,910777,7
2016-04-11 03:46:04,42.219.153.47,69.110.248.175,325718633,4
2016-04-11 03:46:12,196.176.231.167,42.219.153.47,53026841,8
2016-04-11 03:46:15,42.219.153.47,33.122.18.168,29977482,3
2016-04-11 03:46:20,168.40.234.101,42.219.153.47,53226600,5
2016-04-11 03:46:24,179.234.140.31,42.219.153.47,514468052,4
2016-04-11 03:46:25,91.71.126.135,42.219.153.47,53555013,1
2016-04-11 03:46:30,42.219.153.47,65.105.109.146,52926352,5
2016-04-11 03:46:33,42.219.153.47,201.167.135.53,54763816,3
2016-04-11 03:46:36,198.132.25.203,42.219.153.47,25516301,3
2016-04-11 03:46:38,101.88.111.113,42.219.153.47,53067334,2
2016-04-11 03:46:41,42.219.153.47,143.72.4.250,526749991,3
2016-04-11 03:46:44,42.219.153.47,143.72.4.250,62063949,3
2016-04-11 03:46:47,42.219.153.47,85.236.82.121,307739534,3
2016-04-11 03:46:49,69.124.9.215,42.219.153.47,11674871,2
2016-04-11 03:46:52,42.219.153.47,197.34.199.214,288090294,3
2016-04-11 03:46:53,143.72.8.137,42.219.153.47,124364265,1
2016-04-11 03:46:56,61.99.219.11,42.219.153.47,5098715,3
2016-04-11 03:47:02,42.219.153.47,208.43.183.74,350678633,6
2016-04-11 03:47:03,42.219.153.47,57.67.1.33,30940205,1
2016-04-11 03:47:08,42.219.153.47,56.153.165.185,54714224,5
2016-04-11 03:47:10,85.236.82.121,42.219.153.47,50,2
2016-04-11 03:47:15,42.219.153.47,194.233.64.113,53846072,5
2016-04-11 03:47:21,42.219.153.47,43.86.154.230,409651656,6
2016-04-11 03:47:25,56.153.165.185,42.219.153.47,33,4
2016-04-11 03:47:28,64.159.160.19,42.219.153.47,31,3
2016-04-11 03:47:31,42.219.153.47,158.128.249.110,327336622,3
2016-04-11 03:47:34,51.217.128.47,42.219.153.47,2400964,3
2016-04-11 03:47:39,42.219.153.47,143.72.8.137,293104856,5
2016-04-11 03:47:40,208.91.102.244,42.219.153.47,30763267,1
2016-04-11 03:47:42,42.219.153.47,91.71.126.162,161245706,2
2016-04-11 03:47:44,42.219.153.47,212.32.31.252,330563447,2
2016-04-11 03:47:46,42.219.153.47,208.255.38.41,34,2
2016-04-11 03:47:49,230.205.173.49,42.219.153.47,130538,3
2016-04-11 03:47:50,42.219.153.47,0.64.255.9,1074782,1
2016-04-11 03:47:56,212.32.30.144,42.219.153.47,1581420,6
2016-04-11 03:48:02,42.219.153.47,143.72.4.250,29808653,6
2016-04-11 03:48:08,42.219.153.47,194.233.74.62,4185941,6
2016-04-11 03:48:10,168.59.31.72,42.219.153.47,5324118,2
2016-04-11 03:48:15,42.219.153.47,50.66.194.203,318499336,5
2016-04-11 03:48:17,225.23.7.243,42.219.153.47,5790609,2
2016-04-11 03:48:19,202.20.40.90,42.219.153.47,30153502,2
2016-04-11 03:48:21,42.219.153.47,211.34.77.125,1989838,2
2016-04-11 03:48:27,42.219.153.47,158.128.221.187,23857320,6
2016-04-11 03:48:29,42.219.153.47,221.158.42.33,53743599,2
2016-04-11 03:48:32,42.219.153.47,51.181.197.108,53124730,3
2016-04-11 03:48:34,42.219.153.47,106.150.228.194,1996331,2
2016-04-11 03:48:42,208.255.38.41,42.219.153.47,332205831,8
2016-04-11 03:48:43,42.219.153.47,253.138.40.100,129,1
2016-04-11 03:48:47,175.177.229.76,42.219.153.47,130,4
2016-04-11 03:48:51,143.72.8.137,42.219.153.47,556,4
2016-04-11 03:48:57,42.219.153.47,175.177.229.89,132,6
2016-04-11 03:49:01,76.164.180.163,42.219.153.47,174,4
2016-04-11 03:49:06,42.219.153.47,178.125.6.125,167,5
2016-04-11 03:49:09,42.219.153.47,106.150.228.76,282,3
2016-04-11 03:49:14,240.15.42.149,42.219.153.47,555,5
2016-04-11 03:49:21,42.219.153.47,226.185.29.225,50,7
2016-04-11 03:49:24,194.211.147.153,42.219.153.47,191,3
2016-04-11 03:49:27,42.219.153.47,168.40.231.164,477365013,3
2016-04-11 03:49:31,54.143.54.175,42.219.153.47,12699932,4
2016-04-11 03:49:38,223.221.145.210,42.219.153.47,551819371,7
2016-04-11 03:49:44,42.219.153.47,57.41.5.186,342769150,6
2016-04-11 03:49:46,248.18.146.44,42.219.153.47,407726922,2
2016-04-11 03:49:47,42.219.153.47,165.133.210.175,53933465,1
2016-04-11 03:49:50,213.22.45.246,42.219.153.47,305522413,3
2016-04-11 03:49:56,246.7.144.101,42.219.153.47,11838166,6
2016-04-11 03:49:57,143.72.4.250,42.219.153.47,53828385,1
2016-04-11 03:50:00,204.97.186.217,42.219.153.47,116204855,3
2016-04-11 03:50:04,42.219.153.47,56.153.165.185,322209910,4
2016-04-11 03:50:07,61.152.233.72,42.219.153.47,68204052,3
2016-04-11 03:50:09,42.219.153.47,73.5.203.135,22908847,2
2016-04-11 03:50:14,168.40.234.10,42.219.153.47,539331471,5
2016-04-11 03:50:17,212.32.30.144,42.219.153.47,54487078,3
2016-04-11 03:50:22,73.5.203.135,42.219.153.47,23538333,5
2016-04-11 03:50:23,42.219.153.47,209.52.186.157,23636997,1
2016-04-11 03:50:24,143.72.8.137,42.219.153.47,23385095,1
2016-04-11 03:50:25,42.219.153.47,37.71.8.150,53189021,1
2016-04-11 03:50:30,194.233.64.251,42.219.153.47,72394728,5
2016-04-11 03:50:32,42.219.153.47,187.110.192.192,53305043,2
2016-04-11 03:50:34,102.216.44.234,42.219.153.47,288864515,2
2016-04-11 03:50:37,42.219.153.47,106.150.228.172,11946925,3
2016-04-11 03:50:42,244.170.64.89,42.219.153.47,54732194,5
2016-04-11 03:50:43,143.72.8.137,42.219.153.47,30882661,1
2016-04-11 03:50:46,208.43.183.102,42.219.153.47,304933021,3
2016-04-11 03:50:48,42.219.153.47,216.59.172.11,11693880,2
2016-04-11 03:50:49,42.219.153.47,37.7.209.20,275626065,1
2016-04-11 03:50:52,42.219.153.47,208.70.207.139,29896633,3
2016-04-11 03:50:59,91.71.126.178,42.219.153.47,52279471,7
2016-04-11 03:51:03,42.219.153.47,71.161.203.41,12341214,4
2016-04-11 03:51:07,143.72.4.250,42.219.153.47,1695507,4
2016-04-11 03:51:11,165.133.210.160,42.219.153.47,30568146,4
2016-04-11 03:51:16,106.150.228.66,42.219.153.47,33,5
2016-04-11 03:51:18,42.219.153.47,143.72.8.137,9232040,2
2016-04-11 03:51:22,143.72.4.250,42.219.153.47,94728662,4
2016-04-11 03:51:23,204.97.95.97,42.219.153.47,53453874,1
2016-04-11 03:51:26,42.219.153.47,37.6.178.85,302007870,3
2016-04-11 03:51:27,237.128.46.55,42.219.153.47,23231244,1
2016-04-11 03:51:29,42.219.153.47,62.205.244.198,425104035,2
2016-04-11 03:51:30,209.62.235.76,42.219.153.47,7399955,1
2016-04-11 03:51:33,42.219.153.47,219.109.61.118,413968692,3
2016-04-11 03:51:37,115.28.249.223,42.219.153.47,292602176,4
2016-04-11 03:51:45,165.60.39.245,42.219.153.47,290227878,8
2016-04-11 03:51:50,60.242.232.68,42.219.153.47,33,5
2016-04-11 03:51:55,42.219.153.47,143.72.4.250,31,5
2016-04-11 03:51:56,42.219.153.47,165.133.210.175,342824396,1
2016-04-11 03:52:03,42.219.153.47,85.203.232.45,54538706,7
2016-04-11 03:52:09,42.219.153.47,76.164.198.121,34,6
2016-04-11 03:52:13,143.72.8.137,42.219.153.47,315009418,4
2016-04-11 03:52:20,42.219.153.47,106.150.228.155,4265003,7
2016-04-11 03:52:21,42.219.153.47,143.72.8.137,52952005,1
2016-04-11 03:52:26,42.219.153.47,216.61.142.71,49,5
2016-04-11 03:52:27,196.176.231.229,42.219.153.47,53064570,1
2016-04-11 03:52:36,36.153.139.21,42.219.153.47,61143758,9
2016-04-11 03:52:41,85.236.82.121,42.219.153.47,354736035,5
2016-04-11 03:52:47,106.150.228.146,42.219.153.47,120506732,6
2016-04-11 03:52:52,42.219.153.47,70.217.27.97,28476661,5
2016-04-11 03:52:58,42.219.153.47,202.29.5.27,332749140,6
2016-04-11 03:53:03,235.253.165.213,42.219.153.47,61121383,5
2016-04-11 03:53:05,42.219.153.47,245.74.57.36,286301313,2
2016-04-11 03:53:13,165.133.210.175,42.219.153.47,52020715,8
2016-04-11 03:53:17,42.219.153.47,69.124.9.215,11676747,4
2016-04-11 03:53:23,211.42.121.254,42.219.153.47,278148124,6
2016-04-11 03:53:26,127.205.43.76,42.219.153.47,306358619,3
2016-04-11 03:53:32,194.233.64.251,42.219.153.47,46000504,6
2016-04-11 03:53:35,105.2.130.240,42.219.153.47,53591442,3
2016-04-11 03:53:37,42.219.153.47,143.72.8.137,33,2
2016-04-11 03:53:38,197.197.151.10,42.219.153.47,32,1
2016-04-11 03:53:42,42.219.153.47,253.138.40.100,32,4
2016-04-11 03:53:47,143.72.4.250,42.219.153.47,32,5
2016-04-11 03:53:51,42.219.153.47,85.232.108.153,32,4
2016-04-11 03:53:54,42.219.153.47,91.71.126.160,32,3
2016-04-11 03:53:58,67.65.199.173,42.219.153.47,32,4
2016-04-11 03:54:04,209.48.89.234,42.219.153.47,31,6
2016-04-11 03:54:07,42.219.153.47,244.167.98.73,334237902,3
2016-04-11 03:54:08,42.219.153.47,168.40.238.59,53934482,1
2016-04-11 03:54:12,211.170.126.33,42.219.153.47,22859549,4
2016-04-11 03:54:19,42.219.153.47,37.73.221.7,280436823,7
2016-04-11 03:54:22,42.219.153.47,91.71.126.179,472005506,3
2016-04-11 03:54:23,106.150.228.20,42.219.153.47,517687958,1
2016-04-11 03:54:27,193.40.57.3,42.219.153.47,23850069,4
2016-04-11 03:54:35,42.219.153.47,201.167.211.150,54086776,8
2016-04-11 03:54:36,158.128.229.115,42.219.153.47,30164073,1
2016-04-11 03:54:40,42.219.153.47,212.32.31.252,23414071,4
2016-04-11 03:54:45,240.15.181.69,42.219.153.47,7252110,5
2016-04-11 03:54:47,240.125.143.199,42.219.153.47,31282579,2
2016-04-11 03:54:48,42.219.153.47,37.7.119.16,23687702,1
2016-04-11 03:54:51,42.219.153.47,101.103.191.192,53702536,3
2016-04-11 03:54:52,42.219.153.47,174.107.94.8,312302030,1
2016-04-11 03:54:57,42.219.153.47,131.137.30.96,67282864,5
2016-04-11 03:55:03,76.164.222.152,42.219.153.47,54158228,6
2016-04-11 03:55:09,42.219.153.47,91.71.126.215,23623818,6
2016-04-11 03:55:14,253.138.42.216,42.219.153.47,18410135,5
2016-04-11 03:55:17,42.219.153.47,143.72.8.137,11938731,3
2016-04-11 03:55:22,42.219.153.47,42.145.31.42,31327102,5
2016-04-11 03:55:31,51.190.151.209,42.219.153.47,290538417,9
2016-04-11 03:55:40,62.31.106.246,42.219.153.47,338092062,9
2016-04-11 03:55:43,193.40.57.79,42.219.153.47,53916857,3
2016-04-11 03:55:47,42.219.153.47,67.208.91.182,481890092,4
2016-04-11 03:55:56,208.255.38.41,42.219.153.47,29965219,9
2016-04-11 03:56:00,42.219.153.47,53.180.217.220,551021102,4
2016-04-11 03:56:04,42.219.153.47,56.153.165.185,30153669,4
2016-04-11 03:56:09,42.219.153.47,208.255.38.41,21777506,5
2016-04-11 03:56:13,121.106.127.157,42.219.153.47,53608611,4
2016-04-11 03:56:18,42.219.153.47,176.42.15.226,118806,5
2016-04-11 03:56:22,42.219.153.47,36.149.244.182,4984034,4
2016-04-11 03:56:28,209.21.96.100,42.219.153.47,34,6
2016-04-11 03:56:36,42.219.153.47,188.31.65.52,42291637,8
2016-04-11 03:56:38,42.219.153.47,43.164.49.177,50,2
2016-04-11 03:56:40,42.219.153.47,194.233.67.222,52008150,2
2016-04-11 03:56:41,69.124.9.215,42.219.153.47,302426356,1
2016-04-11 03:56:46,42.219.153.47,204.97.186.217,302632904,5
2016-04-11 03:56:55,170.142.80.51,42.219.153.47,53872570,9
2016-04-11 03:56:56,43.164.49.177,42.219.153.47,34,1
2016-04-11 03:56:58,54.143.54.119,42.219.153.47,334983254,2
2016-04-11 03:57:02,218.153.241.193,42.219.153.47,8041858,4
2016-04-11 03:57:06,42.219.153.47,143.72.4.250,52314726,4
2016-04-11 03:57:12,71.162.108.51,42.219.153.47,54491057,6
2016-04-11 03:57:15,42.219.153.47,212.114.101.79,54895575,3
2016-04-11 03:57:18,143.72.4.250,42.219.153.47,52622026,3
2016-04-11 03:57:21,143.72.8.137,42.219.153.47,337616059,3
2016-04-11 03:57:25,60.242.232.68,42.219.153.47,317079536,4
2016-04-11 03:57:29,67.75.238.216,42.219.153.47,332100841,4
2016-04-11 03:57:32,42.219.153.47,143.72.8.137,53439417,3
2016-04-11 03:57:38,42.219.153.47,175.177.229.80,34,6
2016-04-11 03:57:43,42.219.153.47,68.137.244.161,24526449,5
2016-04-11 03:57:47,143.72.8.137,42.219.153.47,329014718,4
2016-04-11 03:57:48,42.219.153.47,143.72.8.137,313344258,1
2016-04-11 03:57:53,106.150.228.181,42.219.153.47,53702622,5
2016-04-11 03:57:58,42.219.153.47,131.137.125.44,53007797,5
2016-04-11 03:58:02,106.150.228.224,42.219.153.47,52070098,4
2016-04-11 03:58:03,42.219.153.47,71.196.37.29,25905514,1
2016-04-11 03:58:10,76.243.90.26,42.219.153.47,422845,7
2016-04-11 03:58:13,91.71.126.208,42.219.153.47,104403,3
2016-04-11 03:58:21,194.233.74.54,42.219.153.47,337265458,8
2016-04-11 03:58:22,42.219.153.47,76.164.235.195,7204841,1
2016-04-11 03:58:28,43.175.3.88,42.219.153.47,421304165,6
2016-04-11 03:58:31,169.110.171.181,42.219.153.47,51973231,3
2016-04-11 03:58:35,69.134.87.49,42.219.153.47,51977127,4
2016-04-11 03:58:40,42.219.153.47,212.32.31.252,42,5
2016-04-11 03:58:44,85.236.82.121,42.219.153.47,20931,4
2016-04-11 03:58:47,198.132.25.203,42.219.153.47,19643,3
2016-04-11 03:58:53,60.242.232.71,42.219.153.47,322072681,6
2016-04-11 03:58:56,42.219.153.47,143.72.8.137,22552399,3
2016-04-11 03:59:03,42.219.153.47,51.237.216.121,31146104,7
2016-04-11 03:59:09,42.219.153.47,204.97.186.216,55854818,6
2016-04-11 03:59:13,42.219.153.47,253.138.40.100,22945679,4
2016-04-11 03:59:14,202.179.143.109,42.219.153.47,305189037,1
2016-04-11 03:59:18,74.172.106.184,42.219.153.47,503710,4
2016-04-11 03:59:24,42.219.153.47,51.187.234.168,981584,6
2016-04-11 03:59:27,56.153.165.185,42.219.153.47,94944608,3
2016-04-11 03:59:28,143.72.8.137,42.219.153.47,50,1
2016-04-11 03:59:31,170.235.218.109,42.219.153.47,34,3
2016-04-11 03:59:38,194.233.78.117,42.219.153.47,91305069,7
2016-04-11 03:59:47,42.219.153.47,219.108.128.183,549402455,9
2016-04-11 03:59:49,240.111.145.48,42.219.153.47,322532766,2
2016-04-11 03:59:54,106.150.228.213,42.219.153.47,53258404,5
2016-04-11 03:59:59,102.216.44.96,42.219.153.47,52882297,5
2016-04-11 04:00:00,42.219.153.47,217.161.4.97,128747688,1
2016-04-11 04:00:01,167.150.151.197,42.219.153.47,167210189,1
2016-04-11 04:00:06,208.91.102.244,42.219.153.47,6809645,5
2016-04-11 04:00:12,106.150.228.145,42.219.153.47,182311,6
2016-04-11 04:00:15,42.219.153.47,56.221.164.83,1106935,3
2016-04-11 04:00:18,253.138.40.100,42.219.153.47,23166586,3
2016-04-11 04:00:19,143.72.8.137,42.219.153.47,5973978,1
2016-04-11 04:00:23,42.219.153.47,84.219.0.29,7967187,4
2016-04-11 04:00:31,105.2.130.240,42.219.153.47,8562377,8
2016-04-11 04:00:32,197.34.218.54,42.219.153.47,29654974,1
2016-04-11 04:00:35,42.219.153.47,211.60.12.17,2180096,3
2016-04-11 04:00:37,42.219.153.47,214.184.9.132,950589,2
2016-04-11 04:00:41,197.34.196.170,42.219.153.47,1035931,4
2016-04-11 04:00:45,165.133.210.160,42.219.153.47,295645004,4
2016-04-11 04:00:48,143.72.4.250,42.219.153.47,23015909,3
2016-04-11 04:00:49,42.219.153.47,85.236.82.121,17056318,1
2016-04-11 04:00:55,193.40.57.79,42.219.153.47,39708696,6
2016-04-11 04:00:57,42.219.153.47,185.16.52.198,271662204,2
2016-04-11 04:01:02,143.72.8.137,42.219.153.47,110611649,5
2016-04-11 04:01:08,175.177.229.122,42.219.153.47,166807708,6
2016-04-11 04:01:14,131.140.182.128,42.219.153.47,505622670,6
2016-04-11 04:01:16,42.219.153.47,143.72.8.137,260506198,2
2016-04-11 04:01:21,42.219.153.47,168.40.234.106,22644,5
2016-04-11 04:01:24,85.236.82.121,42.219.153.47,1718,3
2016-04-11 04:01:34,42.219.153.47,36.149.244.182,91933,10
2016-04-11 04:01:42,67.208.91.182,42.219.153.47,10281,8
2016-04-11 04:01:45,54.143.54.139,42.219.153.47,3828,3
2016-04-11 04:01:51,42.219.153.47,45.202.195.102,382798777,6
2016-04-11 04:01:53,42.219.153.47,73.5.203.135,117621163,2
2016-04-11 04:01:58,42.219.153.47,143.72.4.250,185022784,5
2016-04-11 04:02:00,176.164.73.174,42.219.153.47,113651926,2
2016-04-11 04:02:05,217.63.103.176,42.219.153.47,270396033,5
2016-04-11 04:02:07,240.111.145.48,42.219.153.47,37985937,2
2016-04-11 04:02:10,127.204.60.89,42.219.153.47,79008430,3
2016-04-11 04:02:16,50.80.139.230,42.219.153.47,269461573,6
2016-04-11 04:02:23,42.219.153.47,208.111.89.11,14427944,7
2016-04-11 04:02:30,216.33.47.148,42.219.153.47,8387513,7
2016-04-11 04:02:32,143.72.4.250,42.219.153.47,142775520,2
2016-04-11 04:02:35,91.71.126.222,42.219.153.47,24433711,3
2016-04-11 04:02:38,42.219.153.47,85.236.82.121,260299938,3
2016-04-11 04:02:39,42.219.153.47,220.83.83.58,488741149,1
2016-04-11 04:02:44,143.72.8.137,42.219.153.47,516448066,5
2016-04-11 04:02:51,42.219.153.47,37.112.249.6,6417485,7
2016-04-11 04:02:54,42.219.153.47,208.111.37.242,365762482,3
2016-04-11 04:03:01,194.233.64.42,42.219.153.47,23143012,7
2016-04-11 04:03:06,194.233.67.224,42.219.153.47,6810,5
2016-04-11 04:03:07,45.202.195.102,42.219.153.47,324615,1
2016-04-11 04:03:09,42.219.153.47,69.20.220.64,27996916,2
2016-04-11 04:03:10,42.219.153.47,143.72.4.250,451727125,1
2016-04-11 04:03:11,54.143.54.149,42.219.153.47,18086442,1
2016-04-11 04:03:13,76.163.209.61,42.219.153.47,34,2
2016-04-11 04:03:15,42.219.153.47,165.133.210.175,557021664,2
2016-04-11 04:03:18,67.206.69.154,42.219.153.47,37801331,3
2016-04-11 04:03:19,42.219.153.47,216.42.26.103,273494869,1
2016-04-11 04:03:25,42.219.153.47,176.102.108.3,137269482,6
2016-04-11 04:03:29,221.181.217.3,42.219.153.47,268949801,4
2016-04-11 04:03:34,194.233.64.195,42.219.153.47,264117177,5
2016-04-11 04:03:38,33.209.9.63,42.219.153.47,126567540,4
2016-04-11 04:03:42,106.150.228.66,42.219.153.47,168232129,4
2016-04-11 04:03:45,57.67.0.81,42.219.153.47,860443,3
2016-04-11 04:03:46,42.219.153.47,74.206.109.185,331,1
2016-04-11 04:03:48,176.233.88.188,42.219.153.47,458,2
2016-04-11 04:03:57,188.31.65.111,42.219.153.47,91,9
2016-04-11 04:04:03,42.219.153.47,127.204.60.89,90064,6
2016-04-11 04:04:07,42.219.153.47,42.145.31.42,6102994,4
2016-04-11 04:04:12,194.233.64.38,42.219.153.47,34,5
2016-04-11 04:04:18,42.219.153.47,36.50.44.241,23259653,6
2016-04-11 04:04:23,42.219.153.47,214.40.78.206,4942411,5
2016-04-11 04:04:26,42.219.153.47,212.32.30.144,5156005,3
2016-04-11 04:04:31,42.219.153.47,194.233.74.238,267839935,5
2016-04-11 04:04:39,213.46.47.77,42.219.153.47,36590430,8
2016-04-11 04:04:43,214.40.229.233,42.219.153.47,42276865,4
2016-04-11 04:04:44,106.150.228.93,42.219.153.47,169331011,1
2016-04-11 04:04:49,42.219.153.47,246.205.68.186,7365476,5
2016-04-11 04:04:54,91.71.26.193,42.219.153.47,76547196,5
2016-04-11 04:04:55,194.233.67.133,42.219.153.47,172552287,1
2016-04-11 04:05:01,194.233.74.107,42.219.153.47,73438576,6
2016-04-11 04:05:06,42.219.153.47,56.153.165.185,543747269,5
2016-04-11 04:05:10,42.219.153.47,240.15.42.149,237290198,4
2016-04-11 04:05:18,42.219.153.47,43.86.138.244,172600975,8
2016-04-11 04:05:21,69.110.248.175,42.219.153.47,6200456,3
2016-04-11 04:05:27,74.158.25.42,42.219.153.47,7552805,6
2016-04-11 04:05:31,42.219.153.47,60.144.98.37,9678856,4
2016-04-11 04:05:33,42.219.153.47,42.219.159.194,227868848,2
2016-04-11 04:05:37,42.219.153.47,216.58.34.8,402513801,4
2016-04-11 04:05:38,42.219.153.47,117.208.149.62,6671436,1
2016-04-11 04:05:42,143.72.4.250,42.219.153.47,34,4
2016-04-11 04:05:46,42.219.153.47,143.72.8.137,123493208,4
2016-04-11 04:05:48,96.248.73.93,42.219.153.47,34844638,2
2016-04-11 04:05:53,143.72.8.137,42.219.153.47,357131,5
2016-04-11 04:05:56,77.249.225.127,42.219.153.47,547741,3
2016-04-11 04:05:58,216.61.0.231,42.219.153.47,482142066,2
2016-04-11 04:06:01,36.149.244.182,42.219.153.47,52166959,3
2016-04-11 04:06:06,74.75.140.65,42.219.153.47,228540512,5
2016-04-11 04:06:12,212.32.31.252,42.219.153.47,9467649,6
2016-04-11 04:06:17,106.150.228.59,42.219.153.47,17421947,5
2016-04-11 04:06:25,42.219.153.47,89.86.129.233,23653889,8
2016-04-11 04:06:32,42.219.153.47,36.169.195.18,6310612,7
2016-04-11 04:06:36,79.164.25.121,42.219.153.47,167737288,4
2016-04-11 04:06:42,42.219.153.47,99.176.23.12,40228219,6
2016-04-11 04:06:46,42.219.153.47,165.133.210.175,433676877,4
2016-04-11 04:06:49,212.32.30.144,42.219.153.47,6015836,3
2016-04-11 04:06:53,42.14.240.77,42.219.153.47,386082053,4
2016-04-11 04:06:56,42.219.153.47,202.35.54.147,520653504,3
2016-04-11 04:06:59,42.219.153.47,237.41.247.88,256095025,3
2016-04-11 04:07:03,43.164.49.177,42.219.153.47,29043077,4
2016-04-11 04:07:09,42.219.153.47,211.44.105.203,22840561,6
2016-04-11 04:07:15,175.177.229.58,42.219.153.47,4714204,6
2016-04-11 04:07:18,79.31.84.8,42.219.153.47,336822024,3
2016-04-11 04:07:23,42.219.153.47,208.104.47.229,8199687,5
2016-04-11 04:07:27,42.219.153.47,168.40.234.122,440634242,4
2016-04-11 04:07:29,42.219.153.47,168.40.234.106,39529002,2
2016-04-11 04:07:32,177.141.130.81,42.219.153.47,23554279,3
2016-04-11 04:07:33,42.219.153.47,202.179.151.184,170051188,1
2016-04-11 04:07:38,42.219.153.47,214.21.235.54,226406534,5
2016-04-11 04:07:42,42.219.153.47,197.34.196.170,22692291,4
2016-04-11 04:07:46,42.219.153.47,165.133.210.175,52092815,4
2016-04-11 04:07:48,42.219.153.47,57.67.1.33,1020409,2
2016-04-11 04:07:55,240.15.42.149,42.219.153.47,274345831,7
2016-04-11 04:07:59,42.219.153.47,188.31.65.117,167129072,4
2016-04-11 04:08:05,43.164.45.102,42.219.153.47,261092604,6
2016-04-11 04:08:12,42.219.153.47,250.135.192.47,15618838,7
2016-04-11 04:08:13,202.20.40.127,42.219.153.47,71419165,1
2016-04-11 04:08:19,42.219.153.47,143.72.8.137,23875595,6
2016-04-11 04:08:28,42.219.153.47,40.40.255.154,29672610,9
2016-04-11 04:08:33,42.219.153.47,216.61.113.65,5266833,5
2016-04-11 04:08:37,106.150.228.75,42.219.153.47,68349548,4
2016-04-11 04:08:43,165.133.210.175,42.219.153.47,28995346,6
2016-04-11 04:08:47,101.88.111.114,42.219.153.47,377783,4
2016-04-11 04:08:50,168.112.132.63,42.219.153.47,517464,3
2016-04-11 04:08:57,165.133.210.175,42.219.153.47,394857,7
2016-04-11 04:09:00,64.40.6.182,42.219.153.47,355342916,3
2016-04-11 04:09:03,42.219.153.47,143.72.4.250,517290474,3
2016-04-11 04:09:09,102.216.44.75,42.219.153.47,173553171,6
2016-04-11 04:09:18,212.76.230.113,42.219.153.47,49120605,9
2016-04-11 04:09:20,42.219.153.47,33.34.38.75,458876643,2
2016-04-11 04:09:24,42.219.153.47,73.5.203.135,523577613,4
2016-04-11 04:09:27,223.80.199.20,42.219.153.47,59222937,3
2016-04-11 04:09:32,56.153.165.185,42.219.153.47,338146091,5
