te,sa,da,byt,teDelta
2016-04-11 11:13:19,69.124.9.215,42.219.155.86,269770381,12
2016-04-11 11:13:30,209.92.117.72,42.219.155.86,85415709,11
2016-04-11 11:13:31,136.124.159.9,42.219.155.86,135767684,1
2016-04-11 11:14:01,188.31.65.50,42.219.155.86,136758630,30
2016-04-11 11:14:19,67.208.91.182,42.219.155.86,42343578,18
2016-04-11 11:14:26,42.219.155.86,51.160.56.186,3922562,7
2016-04-11 11:14:43,210.62.139.112,42.219.155.86,6285181,17
2016-04-11 11:15:06,42.219.155.86,244.170.64.89,4579248,23
2016-04-11 11:15:21,62.11.197.156,42.219.155.86,77265149,15
2016-04-11 11:15:34,42.219.155.86,103.36.205.122,38455391,13
2016-04-11 11:15:57,208.255.38.41,42.219.155.86,83855182,23
2016-04-11 11:16:14,42.219.155.86,143.72.8.137,11052859,17
2016-04-11 11:16:28,42.219.155.86,143.72.4.250,43121970,14
2016-04-11 11:16:38,42.219.155.86,69.124.9.215,85163010,10
2016-04-11 11:16:46,42.219.155.86,176.207.97.233,164152730,8
2016-04-11 11:17:04,42.219.155.86,85.248.106.77,82035696,18
2016-04-11 11:17:25,208.67.253.137,42.219.155.86,88869335,21
2016-04-11 11:17:43,42.219.155.86,185.6.238.39,28111026,18
2016-04-11 11:18:09,42.219.155.86,204.223.23.73,3971747,26
2016-04-11 11:18:35,246.7.239.54,42.219.155.86,253464657,26
2016-04-11 11:18:54,210.95.92.23,42.219.155.86,11102526,19
2016-04-11 11:19:04,176.129.182.234,42.219.155.86,7103723,10
2016-04-11 11:19:19,165.164.140.104,42.219.155.86,77616073,15
2016-04-11 11:19:33,64.247.186.91,42.219.155.86,43482154,14
2016-04-11 11:19:47,42.219.155.86,66.65.118.245,462360,14
2016-04-11 11:20:00,42.219.155.86,48.95.43.184,97032469,13
2016-04-11 11:20:07,42.219.155.86,211.60.12.17,94143709,7
2016-04-11 11:20:13,42.219.155.86,143.125.70.202,66495,6
2016-04-11 11:20:24,210.61.191.215,42.219.155.86,55416,11
2016-04-11 11:20:25,168.40.231.130,42.219.155.86,4137436,1
2016-04-11 11:20:43,42.219.155.86,194.233.67.222,97813537,18
2016-04-11 11:21:03,42.219.155.86,60.133.101.194,96446133,20
2016-04-11 11:21:19,42.219.155.86,143.72.8.137,160212831,16
2016-04-11 11:21:24,208.104.217.227,42.219.155.86,35066094,5
2016-04-11 11:21:43,42.219.155.86,143.72.8.137,93067922,19
2016-04-11 11:21:56,91.71.126.150,42.219.155.86,4539225,13
2016-04-11 11:22:18,85.236.82.121,42.219.155.86,89287600,22
2016-04-11 11:22:27,106.150.228.194,42.219.155.86,154948396,9
2016-04-11 11:22:55,85.236.82.121,42.219.155.86,82675126,28
2016-04-11 11:23:19,42.66.91.249,42.219.155.86,299940,24
2016-04-11 11:23:20,127.204.60.89,42.219.155.86,526489,1
2016-04-11 11:23:29,42.219.155.86,202.29.5.25,11063944,9
2016-04-11 11:23:49,208.255.38.41,42.219.155.86,42695308,20
2016-04-11 11:24:09,91.71.126.164,42.219.155.86,3359142,20
2016-04-11 11:24:25,169.110.44.121,42.219.155.86,3378154,16
2016-04-11 11:24:50,169.110.44.121,42.219.155.86,2949004,25
2016-04-11 11:25:06,42.219.155.86,60.242.232.67,2443611,16
2016-04-11 11:25:27,211.41.33.77,42.219.155.86,3326879,21
2016-04-11 11:25:51,73.60.244.33,42.219.155.86,60780,24
2016-04-11 11:25:59,42.219.155.86,42.145.42.169,85033,8
2016-04-11 11:26:14,42.219.155.86,212.32.30.165,60141,15
2016-04-11 11:26:20,42.219.155.86,223.80.129.53,491040,6
2016-04-11 11:26:43,69.124.9.215,42.219.155.86,852161,23
2016-04-11 11:26:52,43.164.49.177,42.219.155.86,16207,9
2016-04-11 11:27:07,42.219.155.86,194.233.67.129,33715132,15
2016-04-11 11:27:20,42.219.155.86,204.97.186.216,23140190,13
2016-04-11 11:27:36,42.219.155.86,43.164.45.49,165299355,16
2016-04-11 11:28:02,58.29.130.207,42.219.155.86,3959080,26
2016-04-11 11:28:13,106.150.228.174,42.219.155.86,30553551,11
2016-04-11 11:28:28,204.223.250.211,42.219.155.86,27342449,15
2016-04-11 11:28:39,202.28.80.188,42.219.155.86,452587739,11
2016-04-11 11:29:05,42.219.155.86,127.204.60.89,40604543,26
2016-04-11 11:29:26,209.92.117.72,42.219.155.86,293110365,21
2016-04-11 11:29:36,42.219.155.86,143.72.8.137,99843029,10
2016-04-11 11:29:42,143.72.8.137,42.219.155.86,43006250,6
2016-04-11 11:29:51,42.219.155.86,143.72.8.137,5169563,9
2016-04-11 11:30:13,42.219.155.86,106.150.228.222,37524117,22
2016-04-11 11:30:26,42.219.155.86,143.72.8.137,34496040,13
2016-04-11 11:30:33,42.219.155.86,168.40.238.59,565356139,7
2016-04-11 11:30:44,169.106.240.121,42.219.155.86,134365769,11
2016-04-11 11:30:58,42.219.155.86,36.37.183.136,34566808,14
2016-04-11 11:31:19,158.128.216.103,42.219.155.86,43701987,21
2016-04-11 11:31:43,42.219.155.86,165.133.210.175,126028808,24
2016-04-11 11:31:57,60.242.232.67,42.219.155.86,34849039,14
2016-04-11 11:32:02,143.72.8.137,42.219.155.86,4771950,5
2016-04-11 11:32:19,143.72.8.137,42.219.155.86,117088021,17
2016-04-11 11:32:37,242.101.133.245,42.219.155.86,91383800,18
2016-04-11 11:33:00,248.18.146.44,42.219.155.86,28293895,23
2016-04-11 11:33:17,60.242.232.73,42.219.155.86,41027456,17
2016-04-11 11:33:30,42.219.155.86,165.60.48.187,140394071,13
2016-04-11 11:33:57,42.219.155.86,43.93.207.222,43156790,27
2016-04-11 11:34:10,253.138.42.216,42.219.155.86,42694692,13
2016-04-11 11:34:26,42.219.155.86,143.72.4.250,173419398,16
2016-04-11 11:34:56,42.219.155.86,75.179.204.250,43272315,30
2016-04-11 11:35:05,42.219.155.86,0.64.255.9,81934793,9
2016-04-11 11:35:32,69.26.98.84,42.219.155.86,82149167,27
2016-04-11 11:35:45,42.219.155.86,208.111.89.11,558889,13
2016-04-11 11:35:51,143.72.8.137,42.219.155.86,19033,6
2016-04-11 11:35:59,42.219.155.86,204.223.191.211,14032,8
2016-04-11 11:36:00,194.233.70.175,42.219.155.86,1528,1
2016-04-11 11:36:04,106.150.228.222,42.219.155.86,5614,4
2016-04-11 11:36:14,178.125.6.125,42.219.155.86,266631644,10
2016-04-11 11:36:24,43.164.45.110,42.219.155.86,11319433,10
2016-04-11 11:36:39,42.219.155.86,106.150.228.224,42900583,15
2016-04-11 11:36:56,196.176.228.2,42.219.155.86,46999335,17
2016-04-11 11:37:02,42.219.155.86,211.33.224.101,43754771,6
2016-04-11 11:37:18,143.72.8.137,42.219.155.86,19339207,16
2016-04-11 11:37:53,42.219.155.86,185.57.133.150,5054868,35
2016-04-11 11:38:01,42.219.155.86,204.223.23.73,27382404,8
2016-04-11 11:38:20,194.233.77.171,42.219.155.86,89754351,19
2016-04-11 11:38:41,42.219.155.86,165.133.210.160,40955322,21
2016-04-11 11:38:42,32.43.68.155,42.219.155.86,13332905,1
2016-04-11 11:39:07,168.157.198.77,42.219.155.86,90053957,25
2016-04-11 11:39:25,37.140.236.128,42.219.155.86,552602384,18
2016-04-11 11:39:29,42.219.155.86,42.152.5.55,27477573,4
2016-04-11 11:39:45,42.219.155.86,60.134.173.81,88160920,16
2016-04-11 11:40:03,91.71.126.170,42.219.155.86,83929521,18
2016-04-11 11:40:12,158.142.129.13,42.219.155.86,41210869,9
2016-04-11 11:40:13,42.219.155.86,165.133.210.175,17787957,1
2016-04-11 11:40:18,42.219.155.86,193.40.49.126,43944226,5
2016-04-11 11:40:28,43.93.207.222,42.219.155.86,33679962,10
2016-04-11 11:40:49,42.219.155.86,172.3.165.152,107034900,21
2016-04-11 11:41:09,42.219.155.86,57.67.1.33,29627,20
2016-04-11 11:41:34,42.219.155.86,194.149.40.7,80812922,25
2016-04-11 11:41:59,42.219.155.86,33.34.52.16,86569247,25
2016-04-11 11:42:14,42.219.155.86,194.233.74.238,23308484,15
2016-04-11 11:42:34,42.219.155.86,70.248.211.129,273708370,20
2016-04-11 11:42:56,47.149.216.48,42.219.155.86,11454461,22
2016-04-11 11:43:12,42.219.155.86,143.72.8.137,26875701,16
2016-04-11 11:43:21,194.233.64.42,42.219.155.86,96197464,9
2016-04-11 11:43:30,106.150.228.191,42.219.155.86,474486996,9
2016-04-11 11:43:54,42.219.155.86,143.72.4.250,200934608,24
2016-04-11 11:43:58,42.219.155.86,165.133.210.175,4021368,4
2016-04-11 11:44:17,42.219.155.86,85.236.82.121,85064854,19
2016-04-11 11:44:41,168.40.234.105,42.219.155.86,21520201,24
2016-04-11 11:44:59,165.133.210.175,42.219.155.86,254865751,18
2016-04-11 11:45:00,69.124.9.215,42.219.155.86,2105223,1
2016-04-11 11:45:16,133.252.2.129,42.219.155.86,198148692,16
2016-04-11 11:45:36,42.219.155.86,42.145.31.42,138192943,20
2016-04-11 11:45:53,194.233.67.173,42.219.155.86,27417083,17
2016-04-11 11:46:09,204.91.46.230,42.219.155.86,264841846,16
2016-04-11 11:46:30,42.219.155.86,99.176.5.107,11354141,21
2016-04-11 11:46:49,204.97.186.216,42.219.155.86,82874249,19
2016-04-11 11:47:07,42.219.155.86,194.233.64.251,8567760,18
2016-04-11 11:47:28,42.219.155.86,143.72.4.250,99752758,21
2016-04-11 11:47:56,57.67.0.81,42.219.155.86,942733,28
2016-04-11 11:48:19,204.223.250.211,42.219.155.86,43185327,23
2016-04-11 11:48:29,42.219.155.86,193.24.152.158,14716165,10
2016-04-11 11:48:50,42.219.155.86,66.10.30.195,350900893,21
2016-04-11 11:49:06,176.102.104.149,42.219.155.86,6368909,16
2016-04-11 11:49:21,42.219.155.86,84.219.0.29,152018804,15
2016-04-11 11:49:26,91.71.126.206,42.219.155.86,5197847,5
2016-04-11 11:49:36,223.115.147.103,42.219.155.86,199349746,10
2016-04-11 11:49:48,42.219.155.86,185.115.45.147,14322610,12
2016-04-11 11:50:00,42.219.155.86,73.5.203.135,164951098,12
2016-04-11 11:50:07,42.219.155.86,202.27.96.203,159617470,7
2016-04-11 11:50:26,165.133.210.175,42.219.155.86,97288598,19
2016-04-11 11:50:42,42.219.155.86,60.242.232.72,821310,16
2016-04-11 11:51:01,212.18.123.42,42.219.155.86,665,19
2016-04-11 11:51:11,42.219.155.86,60.119.56.189,31231,10
2016-04-11 11:51:27,61.38.253.238,42.219.155.86,47654036,16
2016-04-11 11:51:28,42.219.155.86,143.72.8.137,265824674,1
2016-04-11 11:52:00,141.157.26.107,42.219.155.86,78593800,32
2016-04-11 11:52:09,42.219.155.86,76.164.218.236,33999941,9
2016-04-11 11:52:12,56.153.165.185,42.219.155.86,89730683,3
2016-04-11 11:52:24,143.72.8.137,42.219.155.86,97904699,12
2016-04-11 11:52:38,42.219.155.86,51.190.151.209,81819824,14
2016-04-11 11:52:46,42.219.155.86,211.33.126.101,11431301,8
2016-04-11 11:53:10,213.35.221.161,42.219.155.86,40987116,24
2016-04-11 11:53:35,71.241.138.37,42.219.155.86,138172302,25
2016-04-11 11:53:59,127.205.43.72,42.219.155.86,38911442,24
2016-04-11 11:54:22,42.219.155.86,37.243.202.48,43209980,23
2016-04-11 11:54:37,131.138.119.63,42.219.155.86,27196129,15
2016-04-11 11:54:39,194.102.199.29,42.219.155.86,41023193,2
2016-04-11 11:54:59,42.219.155.86,194.233.75.173,32598335,20
2016-04-11 11:55:14,193.40.57.79,42.219.155.86,28047926,15
2016-04-11 11:55:31,168.210.217.9,42.219.155.86,41124255,17
2016-04-11 11:56:03,54.143.54.186,42.219.155.86,1938318,32
2016-04-11 11:56:04,42.219.155.86,194.233.67.157,149762143,1
2016-04-11 11:56:24,102.216.44.71,42.219.155.86,27919368,20
2016-04-11 11:56:48,42.219.155.86,37.112.227.41,206557661,24
2016-04-11 11:56:57,143.72.4.250,42.219.155.86,4730415,9
2016-04-11 11:57:21,42.219.155.86,76.163.68.133,41354252,24
2016-04-11 11:57:24,212.114.201.103,42.219.155.86,3833639,3
2016-04-11 11:57:25,42.219.155.86,143.72.8.137,81826992,1
2016-04-11 11:57:48,194.233.94.163,42.219.155.86,114353803,23
2016-04-11 11:58:03,73.5.203.135,42.219.155.86,78773425,15
2016-04-11 11:58:16,37.73.221.121,42.219.155.86,87879333,13
2016-04-11 11:58:17,42.219.155.86,48.96.127.176,964745,1
2016-04-11 11:58:47,42.219.155.86,194.233.67.128,77173603,30
2016-04-11 11:58:59,42.219.155.86,194.233.74.74,86157754,12
2016-04-11 11:59:13,42.219.155.86,204.97.186.217,155516018,14
2016-04-11 11:59:32,42.219.155.86,223.82.224.161,5281575,19
2016-04-11 11:59:35,211.53.253.89,42.219.155.86,132254032,3
2016-04-11 11:59:52,42.219.155.86,143.72.4.250,33,17
2016-04-11 11:59:53,214.41.60.92,42.219.155.86,5300808,1
2016-04-11 12:00:00,42.219.155.86,63.0.28.238,89142493,7
2016-04-11 12:00:13,165.133.210.175,42.219.155.86,11470075,13
2016-04-11 12:00:28,106.150.228.133,42.219.155.86,68014383,15
2016-04-11 12:00:45,42.219.155.86,193.175.81.254,6809057,17
2016-04-11 12:00:59,217.63.103.176,42.219.155.86,405180062,14
2016-04-11 12:01:08,42.219.155.86,54.143.54.180,6804611,9
2016-04-11 12:01:24,42.219.155.86,143.72.8.137,394025920,16
2016-04-11 12:01:33,42.219.155.86,143.72.8.137,103274793,9
2016-04-11 12:01:48,204.97.186.216,42.219.155.86,121499559,15
2016-04-11 12:02:05,103.15.47.44,42.219.155.86,5590956,17
2016-04-11 12:02:25,106.150.228.194,42.219.155.86,504108468,20
2016-04-11 12:02:48,218.146.126.140,42.219.155.86,3095769,23
2016-04-11 12:02:55,42.219.155.86,106.150.228.25,19828,7
2016-04-11 12:03:07,204.97.186.216,42.219.155.86,811615,12
2016-04-11 12:03:21,42.219.155.86,211.51.152.68,11924589,14
2016-04-11 12:03:42,42.219.155.86,64.236.249.64,18950475,21
2016-04-11 12:03:55,208.91.91.254,42.219.155.86,79011833,13
2016-04-11 12:04:18,62.100.53.116,42.219.155.86,456110372,23
2016-04-11 12:04:28,42.219.155.86,213.22.182.128,253397597,10
2016-04-11 12:04:48,42.219.155.86,89.107.250.95,4035161,20
2016-04-11 12:05:02,212.88.0.237,42.219.155.86,83061367,14
2016-04-11 12:05:21,143.72.8.137,42.219.155.86,34,19
2016-04-11 12:05:37,42.219.155.86,210.129.191.241,34,16
2016-04-11 12:05:55,212.32.30.144,42.219.155.86,1806086,18
2016-04-11 12:06:07,42.219.155.86,213.33.115.188,5160833,12
2016-04-11 12:06:38,42.219.155.86,212.78.61.202,44549214,31
2016-04-11 12:06:45,103.15.47.44,42.219.155.86,17859298,7
2016-04-11 12:06:57,143.72.8.137,42.219.155.86,45021231,12
2016-04-11 12:07:13,42.219.155.86,208.255.38.41,26315985,16
2016-04-11 12:07:36,54.143.54.165,42.219.155.86,21446732,23
2016-04-11 12:07:42,176.116.194.233,42.219.155.86,53351737,6
2016-04-11 12:07:57,42.219.155.86,127.204.60.89,295088957,15
2016-04-11 12:08:16,42.219.155.86,143.72.8.137,353344862,19
2016-04-11 12:08:42,60.242.232.69,42.219.155.86,84852001,26
2016-04-11 12:08:57,42.219.155.86,192.22.7.103,444901490,15
2016-04-11 12:09:07,56.251.42.140,42.219.155.86,59990985,10
2016-04-11 12:09:08,223.81.74.22,42.219.155.86,1932375,1
2016-04-11 12:09:28,165.133.210.160,42.219.155.86,1946478,20
2016-04-11 12:09:55,80.168.105.247,42.219.155.86,56550,27
2016-04-11 12:10:18,143.72.4.250,42.219.155.86,4998732,23
2016-04-11 12:10:51,69.124.9.215,42.219.155.86,9478490,33
2016-04-11 12:11:06,42.219.155.86,211.170.126.33,232018274,15
2016-04-11 12:11:18,42.219.155.86,253.138.40.100,215803675,12
2016-04-11 12:11:38,42.219.155.86,133.54.166.117,230603950,20
2016-04-11 12:12:03,194.233.74.244,42.219.155.86,1446529,25
2016-04-11 12:12:26,42.219.155.86,85.236.82.121,169231,23
2016-04-11 12:12:35,194.233.64.211,42.219.155.86,89314,9
2016-04-11 12:12:50,88.162.85.166,42.219.155.86,5841870,15
2016-04-11 12:13:12,42.219.155.86,143.72.4.250,5122711,22
2016-04-11 12:13:23,42.219.155.86,193.40.48.125,11721373,11
2016-04-11 12:13:36,42.219.155.86,36.149.244.182,25145804,13
2016-04-11 12:13:49,217.161.4.97,42.219.155.86,82257755,13
2016-04-11 12:14:00,117.72.248.67,42.219.155.86,4854880,11
2016-04-11 12:14:13,232.241.181.188,42.219.155.86,296779,13
2016-04-11 12:14:17,168.40.234.121,42.219.155.86,2039058,4
2016-04-11 12:14:36,70.171.40.18,42.219.155.86,3379839,19
2016-04-11 12:14:54,243.153.31.1,42.219.155.86,34,18
2016-04-11 12:15:11,42.219.155.86,165.164.140.104,82705692,17
2016-04-11 12:15:28,42.219.155.86,223.8.97.248,12631106,17
2016-04-11 12:15:44,210.46.70.116,42.219.155.86,8317876,16
2016-04-11 12:16:14,42.219.155.86,150.130.85.27,191297953,30
2016-04-11 12:16:29,212.32.31.252,42.219.155.86,209420872,15
2016-04-11 12:16:45,193.40.57.3,42.219.155.86,3652090,16
2016-04-11 12:17:07,37.7.209.20,42.219.155.86,52469083,22
2016-04-11 12:17:24,37.97.213.155,42.219.155.86,44765578,17
2016-04-11 12:17:36,106.150.228.222,42.219.155.86,5138175,12
2016-04-11 12:18:02,42.219.155.86,143.72.8.137,156308,26
2016-04-11 12:18:18,42.219.155.86,127.205.43.78,127836,16
2016-04-11 12:18:31,42.170.8.189,42.219.155.86,4499240,13
2016-04-11 12:18:53,42.219.155.86,79.31.84.8,1730430,22
2016-04-11 12:19:12,240.125.98.116,42.219.155.86,3124652,19
2016-04-11 12:19:17,143.72.4.250,42.219.155.86,4253999,5
2016-04-11 12:19:35,216.51.231.15,42.219.155.86,227110691,18
2016-04-11 12:19:56,143.72.8.137,42.219.155.86,9381851,21
2016-04-11 12:20:25,158.128.155.231,42.219.155.86,220600807,29
2016-04-11 12:20:43,42.219.155.86,143.72.8.137,2035302,18
2016-04-11 12:20:53,42.219.155.86,143.72.8.137,793335,10
2016-04-11 12:21:12,106.150.228.224,42.219.155.86,23468853,19
2016-04-11 12:21:32,143.72.8.137,42.219.155.86,105252821,20
2016-04-11 12:21:47,42.219.155.86,165.133.210.175,19056300,15
2016-04-11 12:22:07,188.31.216.14,42.219.155.86,389397055,20
2016-04-11 12:22:25,42.219.155.86,36.149.128.7,18414054,18
2016-04-11 12:22:42,104.183.198.226,42.219.155.86,8125192,17
2016-04-11 12:22:53,143.72.8.137,42.219.155.86,199587024,11
2016-04-11 12:22:56,67.116.111.110,42.219.155.86,106509966,3
2016-04-11 12:23:25,42.219.155.86,193.40.57.79,44660919,29
2016-04-11 12:23:40,42.219.155.86,63.0.80.226,768770,15
2016-04-11 12:24:02,106.150.228.93,42.219.155.86,1048505,22
2016-04-11 12:24:27,42.219.155.86,36.169.200.42,127644,25
2016-04-11 12:24:44,57.67.0.81,42.219.155.86,2035124,17
2016-04-11 12:25:06,42.219.155.86,194.233.77.180,20769647,22
2016-04-11 12:25:28,42.219.155.86,36.149.244.182,22647635,22
2016-04-11 12:26:01,240.125.143.199,42.219.155.86,22389652,33
2016-04-11 12:26:02,61.232.255.249,42.219.155.86,3641109,1
2016-04-11 12:26:05,193.40.57.3,42.219.155.86,106099029,3
2016-04-11 12:26:21,42.219.155.86,201.163.116.14,98336161,16
2016-04-11 12:26:23,107.198.207.21,42.219.155.86,348317,2
2016-04-11 12:26:38,64.181.214.90,42.219.155.86,81139488,15
2016-04-11 12:26:59,42.219.155.86,57.67.1.33,150021093,21
2016-04-11 12:27:23,76.160.25.108,42.219.155.86,18935936,24
2016-04-11 12:27:44,60.237.148.110,42.219.155.86,12079068,21
2016-04-11 12:28:01,42.219.155.86,194.233.67.158,57689764,17
2016-04-11 12:28:06,42.219.155.86,225.39.248.187,21808338,5
2016-04-11 12:28:15,133.27.5.130,42.219.155.86,217547358,9
2016-04-11 12:28:33,42.219.155.86,43.164.49.177,105681509,18
2016-04-11 12:28:49,42.219.155.86,73.5.203.135,209645764,16
2016-04-11 12:29:07,143.72.8.137,42.219.155.86,92765764,18
2016-04-11 12:29:26,115.28.249.223,42.219.155.86,415038,19
2016-04-11 12:29:45,42.219.155.86,71.163.139.11,20689,19
2016-04-11 12:29:53,209.202.98.56,42.219.155.86,76390,8
2016-04-11 12:29:54,42.219.155.86,165.133.210.175,2785678,1
2016-04-11 12:30:08,56.153.165.185,42.219.155.86,22358304,14
2016-04-11 12:30:09,143.72.8.137,42.219.155.86,22028140,1
2016-04-11 12:30:23,36.149.244.182,42.219.155.86,22220358,14
2016-04-11 12:30:37,219.109.61.118,42.219.155.86,98434074,14
2016-04-11 12:30:52,42.219.155.86,165.133.210.175,969968,15
2016-04-11 12:31:08,42.219.155.86,56.153.165.185,5372191,16
2016-04-11 12:31:32,229.219.209.92,42.219.155.86,3788090,24
2016-04-11 12:31:40,42.219.155.86,70.201.165.78,101354673,8
2016-04-11 12:31:52,194.233.75.136,42.219.155.86,8539770,12
2016-04-11 12:32:16,42.219.155.86,242.248.16.93,5937735,24
2016-04-11 12:32:32,188.31.65.111,42.219.155.86,144602,16
2016-04-11 12:32:55,42.219.155.86,64.88.89.6,505386666,23
2016-04-11 12:33:10,85.236.82.121,42.219.155.86,18985361,15
2016-04-11 12:33:28,194.233.67.249,42.219.155.86,99594292,18
2016-04-11 12:33:46,194.233.64.251,42.219.155.86,44287066,18
2016-04-11 12:33:54,42.219.155.86,106.150.228.251,81747117,8
2016-04-11 12:34:05,42.219.155.86,66.53.52.105,5411081,11
2016-04-11 12:34:35,42.219.155.86,176.44.73.74,352849,30
2016-04-11 12:34:36,143.72.4.250,42.219.155.86,446614,1
2016-04-11 12:34:53,211.55.15.132,42.219.155.86,10631,17
2016-04-11 12:35:23,42.219.155.86,219.203.181.202,118710,30
2016-04-11 12:35:41,42.219.155.86,218.156.139.173,655,18
2016-04-11 12:35:58,202.29.5.25,42.219.155.86,88708,17
2016-04-11 12:36:27,42.219.155.86,169.108.222.118,2920610,29
2016-04-11 12:36:45,42.219.155.86,234.119.120.41,3853965,18
2016-04-11 12:37:00,42.219.155.86,204.97.186.216,18258358,15
2016-04-11 12:37:13,42.219.155.86,167.150.151.197,228612698,13
2016-04-11 12:37:24,217.107.219.88,42.219.155.86,4798776,11
2016-04-11 12:37:42,42.219.155.86,85.236.82.121,2679616,18
2016-04-11 12:37:57,202.179.151.184,42.219.155.86,2993876,15
2016-04-11 12:38:23,211.44.105.203,42.219.155.86,80729578,26
2016-04-11 12:38:49,43.164.45.110,42.219.155.86,72870414,26
2016-04-11 12:38:57,196.176.231.205,42.219.155.86,18519684,8
2016-04-11 12:39:27,42.219.155.86,91.71.126.158,11237042,30
2016-04-11 12:39:38,42.219.155.86,222.157.126.206,25527512,11
2016-04-11 12:39:50,168.40.234.186,42.219.155.86,1871354,12
2016-04-11 12:40:06,61.232.245.230,42.219.155.86,2153286,16
2016-04-11 12:40:20,42.219.155.86,69.124.9.215,92392002,14
2016-04-11 12:40:36,42.219.155.86,204.97.134.106,45786752,16
2016-04-11 12:41:00,188.31.65.76,42.219.155.86,94871320,24
2016-04-11 12:41:20,212.32.31.252,42.219.155.86,251236033,20
2016-04-11 12:41:47,42.219.155.86,167.150.151.197,11496652,27
2016-04-11 12:42:00,131.139.75.197,42.219.155.86,20807759,13
2016-04-11 12:42:09,91.71.126.171,42.219.155.86,277824946,9
2016-04-11 12:42:24,194.233.67.129,42.219.155.86,208520497,15
2016-04-11 12:42:35,42.219.155.86,76.225.22.227,96497849,11
2016-04-11 12:42:56,69.124.9.215,42.219.155.86,103264520,21
2016-04-11 12:43:15,42.219.155.86,106.152.131.204,3993783,19
2016-04-11 12:43:35,42.219.155.86,216.61.77.231,10213009,20
2016-04-11 12:43:50,168.59.119.58,42.219.155.86,124302234,15
2016-04-11 12:44:05,223.114.98.109,42.219.155.86,33,15
2016-04-11 12:44:16,216.49.127.22,42.219.155.86,14929093,11
2016-04-11 12:44:34,222.238.236.26,42.219.155.86,326188249,18
2016-04-11 12:44:51,106.150.228.76,42.219.155.86,91298455,17
2016-04-11 12:45:00,42.219.155.86,143.72.4.250,44563284,9
2016-04-11 12:45:27,42.219.155.86,194.233.67.222,3249217,27
2016-04-11 12:45:39,42.219.155.86,60.242.232.72,34640755,12
2016-04-11 12:45:54,42.219.155.86,143.72.8.137,287298650,15
2016-04-11 12:46:03,42.219.155.86,209.48.89.234,531083406,9
2016-04-11 12:46:27,42.219.155.86,218.147.132.119,44822591,24
2016-04-11 12:46:54,223.27.126.152,42.219.155.86,10727315,27
2016-04-11 12:47:00,131.140.119.155,42.219.155.86,525080942,6
2016-04-11 12:47:06,56.153.165.185,42.219.155.86,286694893,6
2016-04-11 12:47:28,42.219.155.86,199.155.8.77,2688512,22
2016-04-11 12:47:33,42.219.155.86,222.13.127.84,1964885,5
2016-04-11 12:47:44,67.116.103.246,42.219.155.86,1954042,11
2016-04-11 12:47:48,212.114.35.150,42.219.155.86,1526075,4
2016-04-11 12:48:19,42.219.155.86,213.221.5.17,1734892,31
2016-04-11 12:48:31,106.150.228.76,42.219.155.86,1919576,12
2016-04-11 12:48:52,42.219.155.86,168.40.231.70,1892551,21
2016-04-11 12:49:02,42.219.155.86,218.69.90.107,3327406,10
2016-04-11 12:49:28,85.236.82.121,42.219.155.86,405125053,26
2016-04-11 12:49:46,209.21.96.69,42.219.155.86,18175601,18
2016-04-11 12:49:56,42.219.155.86,189.25.46.28,23411032,10
2016-04-11 12:50:13,42.219.155.86,175.177.229.123,4202473,17
2016-04-11 12:50:54,197.34.232.61,42.219.155.86,3896412,41
2016-04-11 12:51:06,42.219.155.86,219.101.200.13,34,12
2016-04-11 12:51:17,42.219.155.86,237.41.247.88,5495889,11
2016-04-11 12:51:23,158.78.165.169,42.219.155.86,48754461,6
2016-04-11 12:51:33,42.219.155.86,42.145.42.169,80282733,10
2016-04-11 12:51:47,42.219.155.86,36.149.244.182,21738637,14
2016-04-11 12:52:00,211.59.134.84,42.219.155.86,82106242,13
2016-04-11 12:52:24,106.150.228.76,42.219.155.86,101796149,24
2016-04-11 12:52:42,42.219.155.86,143.72.8.137,28735988,18
2016-04-11 12:52:53,42.219.155.86,216.37.125.156,46023881,11
2016-04-11 12:53:13,219.106.244.185,42.219.155.86,620541,20
2016-04-11 12:53:23,56.153.165.185,42.219.155.86,12219482,10
2016-04-11 12:53:37,42.219.155.86,143.72.8.137,52353063,14
2016-04-11 12:53:58,102.216.37.15,42.219.155.86,880965,21
2016-04-11 12:54:08,204.97.186.217,42.219.155.86,103304,10
2016-04-11 12:54:18,165.133.210.175,42.219.155.86,5292546,10
2016-04-11 12:54:19,188.31.65.44,42.219.155.86,457042444,1
2016-04-11 12:54:31,42.219.155.86,67.208.91.182,825949,12
2016-04-11 12:54:55,42.219.155.86,133.2.215.60,964,24
2016-04-11 12:55:20,209.92.117.72,42.219.155.86,2613,25
2016-04-11 12:55:40,212.32.31.252,42.219.155.86,240,20
2016-04-11 12:55:53,106.150.228.76,42.219.155.86,2660674,13
2016-04-11 12:56:07,42.219.155.86,91.74.89.126,2840936,14
2016-04-11 12:56:08,42.219.155.86,143.72.4.250,952933,1
2016-04-11 12:56:21,127.204.60.89,42.219.155.86,22601,13
2016-04-11 12:56:38,42.219.155.86,69.124.9.215,24624,17
2016-04-11 12:56:42,143.72.8.137,42.219.155.86,897600,4
2016-04-11 12:56:51,56.153.165.185,42.219.155.86,733275,9
2016-04-11 12:56:53,42.219.155.86,158.142.129.30,17181272,2
