te,sa,da,byt,teDelta
2016-04-11 05:15:43,143.72.4.250,42.219.155.72,158,68
2016-04-11 05:16:33,42.219.155.72,194.233.64.251,7131209,50
2016-04-11 05:17:27,42.219.155.72,158.128.250.111,380104465,54
2016-04-11 05:18:06,42.219.155.72,194.192.119.37,504557437,39
2016-04-11 05:19:07,57.90.139.223,42.219.155.72,4542342,61
2016-04-11 05:19:27,42.219.155.72,185.5.245.216,306287882,20
2016-04-11 05:20:07,212.32.30.165,42.219.155.72,57923908,40
2016-04-11 05:21:12,42.219.155.72,67.210.208.103,45212364,65
2016-04-11 05:21:54,42.219.155.72,143.72.8.137,537418203,42
2016-04-11 05:23:02,89.107.250.95,42.219.155.72,40229227,68
2016-04-11 05:24:16,42.219.155.72,165.128.60.105,495935213,74
2016-04-11 05:24:49,175.177.229.79,42.219.155.72,598008859,33
2016-04-11 05:25:30,143.72.4.250,42.219.155.72,38239853,41
2016-04-11 05:25:58,185.5.236.224,42.219.155.72,557485875,28
2016-04-11 05:26:31,74.75.140.65,42.219.155.72,45381892,33
2016-04-11 05:27:05,42.219.155.72,208.91.102.244,60173001,34
2016-04-11 05:27:56,165.133.210.175,42.219.155.72,51931015,51
2016-04-11 05:29:31,127.204.60.89,42.219.155.72,59886349,95
2016-04-11 05:30:22,57.90.139.223,42.219.155.72,37751434,51
2016-04-11 05:31:06,42.219.155.72,126.18.217.141,31418917,44
2016-04-11 05:31:46,42.219.155.72,232.70.128.201,35663849,40
2016-04-11 05:32:37,143.72.4.250,42.219.155.72,31424816,51
2016-04-11 05:33:09,42.219.155.72,188.30.0.134,529489330,32
2016-04-11 05:34:33,42.219.155.72,102.216.44.84,508960080,84
2016-04-11 05:35:30,204.223.23.73,42.219.155.72,37503006,57
2016-04-11 05:36:17,106.150.228.76,42.219.155.72,565115792,47
2016-04-11 05:37:01,238.181.13.42,42.219.155.72,35078536,44
2016-04-11 05:38:12,42.219.155.72,201.167.133.218,545296671,71
2016-04-11 05:38:43,42.219.155.72,33.12.107.46,538195047,31
2016-04-11 05:39:53,36.100.247.158,42.219.155.72,493937699,70
2016-04-11 05:40:53,204.91.46.208,42.219.155.72,30051566,60
2016-04-11 05:41:34,42.219.155.72,224.224.197.142,32061961,41
2016-04-11 05:43:02,57.67.1.33,42.219.155.72,34449995,88
2016-04-11 05:43:51,42.219.155.72,168.40.231.132,31806618,49
2016-04-11 05:45:01,89.107.250.95,42.219.155.72,48890505,70
2016-04-11 05:45:51,42.219.155.72,189.36.31.141,561010502,50
2016-04-11 05:46:38,204.97.186.116,42.219.155.72,46448444,47
2016-04-11 05:47:26,42.219.155.72,204.97.73.49,43045688,48
2016-04-11 05:47:40,42.219.155.72,84.219.6.91,46677823,14
2016-04-11 05:48:39,60.242.232.69,42.219.155.72,37699352,59
2016-04-11 05:49:22,42.219.155.72,32.125.110.221,44122767,43
2016-04-11 05:49:45,43.93.207.222,42.219.155.72,508310555,23
2016-04-11 05:50:46,42.219.155.72,209.50.22.98,2612,61
2016-04-11 05:51:03,217.156.57.81,42.219.155.72,166269,17
2016-04-11 05:52:11,42.219.155.72,143.72.8.137,380197,68
2016-04-11 05:52:56,42.219.155.72,143.72.4.250,11801,45
2016-04-11 05:53:54,42.219.155.72,76.163.209.61,18195,58
2016-04-11 05:55:02,212.32.30.165,42.219.155.72,1561,68
2016-04-11 05:55:47,215.71.42.85,42.219.155.72,1450,45
2016-04-11 05:56:58,102.216.44.85,42.219.155.72,1526,71
2016-04-11 05:57:32,48.100.14.96,42.219.155.72,3580,34
2016-04-11 05:58:13,42.219.155.72,37.140.239.86,132,41
2016-04-11 05:59:35,42.219.155.72,43.164.45.69,73,82
2016-04-11 06:00:12,43.164.49.185,42.219.155.72,30455987,37
2016-04-11 06:01:07,102.216.44.71,42.219.155.72,103,55
2016-04-11 06:01:23,193.40.49.126,42.219.155.72,71,16
2016-04-11 06:02:34,216.41.5.254,42.219.155.72,67,71
2016-04-11 06:03:06,91.74.89.126,42.219.155.72,119,32
2016-04-11 06:03:47,42.219.155.72,85.236.82.121,28,41
2016-04-11 06:04:18,106.150.228.224,42.219.155.72,6374858,31
2016-04-11 06:04:19,42.219.155.72,197.0.209.123,138209071,1
2016-04-11 06:04:57,42.219.155.72,216.61.142.71,31297753,38
2016-04-11 06:05:00,42.219.155.72,75.179.204.237,568477866,3
2016-04-11 06:05:44,42.219.155.72,85.236.82.121,5080966,44
2016-04-11 06:05:59,42.219.155.72,165.60.39.245,3769329,15
2016-04-11 06:06:30,42.219.155.72,143.72.4.250,103056979,31
2016-04-11 06:07:11,42.219.155.72,42.145.31.42,52425896,41
2016-04-11 06:08:04,42.219.155.72,76.163.209.61,43052613,53
2016-04-11 06:09:09,42.219.155.72,42.185.186.3,286109,65
2016-04-11 06:09:49,45.202.195.102,42.219.155.72,449,40
2016-04-11 06:10:34,204.97.186.217,42.219.155.72,460,45
2016-04-11 06:11:27,42.219.155.72,127.204.60.89,415,53
2016-04-11 06:12:20,42.219.155.72,253.138.42.216,389,53
2016-04-11 06:13:23,56.153.165.185,42.219.155.72,158057985,63
2016-04-11 06:14:39,214.40.66.162,42.219.155.72,6578035,76
2016-04-11 06:15:07,113.63.71.82,42.219.155.72,400891360,28
2016-04-11 06:15:14,143.72.8.137,42.219.155.72,7429664,7
2016-04-11 06:16:13,217.156.57.81,42.219.155.72,146989014,59
2016-04-11 06:17:03,42.219.155.72,194.233.64.251,63090592,50
2016-04-11 06:18:09,194.233.64.235,42.219.155.72,51361274,66
2016-04-11 06:19:40,42.219.155.72,208.111.89.11,124764409,91
2016-04-11 06:20:24,42.219.155.72,211.49.202.93,39389538,44
2016-04-11 06:21:20,85.236.82.121,42.219.155.72,48046825,56
2016-04-11 06:21:41,199.95.15.126,42.219.155.72,658919,21
2016-04-11 06:22:23,213.33.184.193,42.219.155.72,37320,42
2016-04-11 06:23:09,211.49.44.82,42.219.155.72,897627,46
2016-04-11 06:23:47,42.219.155.72,143.72.4.250,773509,38
2016-04-11 06:24:55,42.219.155.72,158.142.130.26,56710153,68
2016-04-11 06:25:05,42.66.91.126,42.219.155.72,46106087,10
2016-04-11 06:26:01,150.32.233.44,42.219.155.72,52624012,56
2016-04-11 06:27:00,42.219.155.72,211.53.98.55,49382170,59
2016-04-11 06:27:32,42.219.155.72,143.72.8.137,57480232,32
2016-04-11 06:28:48,42.219.155.72,143.72.8.137,48061902,76
2016-04-11 06:29:02,42.219.155.72,165.133.210.175,532893565,14
2016-04-11 06:29:37,143.72.8.137,42.219.155.72,47922118,35
2016-04-11 06:30:31,42.219.155.72,214.40.229.233,148373309,54
2016-04-11 06:31:50,223.175.156.60,42.219.155.72,61256438,79
2016-04-11 06:32:13,42.219.155.72,248.180.181.64,44079846,23
2016-04-11 06:33:11,60.242.232.66,42.219.155.72,564,58
2016-04-11 06:34:19,165.10.47.214,42.219.155.72,1291,68
2016-04-11 06:35:14,91.71.126.131,42.219.155.72,7950,55
2016-04-11 06:35:33,42.219.155.72,106.150.228.171,691378,19
2016-04-11 06:35:56,60.242.232.70,42.219.155.72,56220382,23
2016-04-11 06:36:28,40.137.236.9,42.219.155.72,42688199,32
2016-04-11 06:36:29,143.72.4.250,42.219.155.72,700426,1
2016-04-11 06:37:09,42.219.155.72,194.233.67.222,63311080,40
2016-04-11 06:38:11,85.236.82.121,42.219.155.72,41507527,62
2016-04-11 06:39:40,194.233.64.42,42.219.155.72,71166629,89
2016-04-11 06:40:41,42.219.155.72,43.237.41.27,126244239,61
2016-04-11 06:41:40,42.219.155.72,214.42.132.4,23660630,59
2016-04-11 06:42:36,165.133.210.175,42.219.155.72,44243921,56
2016-04-11 06:43:16,42.219.155.72,143.72.8.137,507178267,40
2016-04-11 06:44:00,42.219.155.72,143.72.8.137,80611558,44
2016-04-11 06:45:18,42.219.155.72,208.255.38.41,389801,78
2016-04-11 06:45:38,42.219.155.72,204.97.186.217,496273,20
2016-04-11 06:46:27,219.109.61.118,42.219.155.72,20865880,49
2016-04-11 06:47:11,72.145.30.40,42.219.155.72,51167456,44
2016-04-11 06:48:09,42.219.155.72,194.233.67.148,57409741,58
2016-04-11 06:49:04,89.86.223.210,42.219.155.72,41646736,55
2016-04-11 06:50:02,194.233.64.113,42.219.155.72,34,58
2016-04-11 06:51:13,42.219.155.72,143.72.8.137,133075368,71
2016-04-11 06:51:59,42.219.155.72,91.71.126.177,49282408,46
2016-04-11 06:53:12,76.210.115.136,42.219.155.72,134814535,73
2016-04-11 06:53:55,42.219.155.72,143.72.8.137,118352795,43
2016-04-11 06:55:09,117.208.149.84,42.219.155.72,41796308,74
2016-04-11 06:55:57,212.32.30.165,42.219.155.72,5727673,48
2016-04-11 06:56:32,42.219.155.72,103.36.6.65,134331146,35
2016-04-11 06:57:15,54.143.54.173,42.219.155.72,573746263,43
2016-04-11 06:57:38,212.32.31.252,42.219.155.72,41901107,23
2016-04-11 06:58:38,56.153.165.185,42.219.155.72,98107322,60
2016-04-11 06:59:26,211.55.228.94,42.219.155.72,518963126,48
2016-04-11 07:00:17,42.219.155.72,143.72.8.137,48735224,51
2016-04-11 07:01:19,56.228.70.238,42.219.155.72,32948846,62
2016-04-11 07:01:30,207.20.4.182,42.219.155.72,11861965,11
2016-04-11 07:02:10,194.233.67.215,42.219.155.72,14412,40
2016-04-11 07:03:14,42.219.155.72,143.72.8.137,1026,64
2016-04-11 07:04:38,42.219.155.72,36.4.252.216,114,84
2016-04-11 07:05:18,42.219.155.72,125.83.204.76,19564,40
2016-04-11 07:06:04,169.110.171.181,42.219.155.72,8898,46
2016-04-11 07:07:03,42.219.155.72,101.88.111.114,12158,59
2016-04-11 07:07:49,60.242.232.66,42.219.155.72,769530,46
2016-04-11 07:08:51,85.236.82.121,42.219.155.72,7072930,62
2016-04-11 07:10:07,42.219.155.72,143.72.4.250,125280951,76
2016-04-11 07:10:41,212.32.30.144,42.219.155.72,145939017,34
2016-04-11 07:11:22,42.219.155.72,85.236.82.121,614190095,41
2016-04-11 07:11:53,57.80.32.104,42.219.155.72,560253080,31
2016-04-11 07:12:37,42.219.155.72,216.61.77.231,146668717,44
2016-04-11 07:13:32,168.40.231.65,42.219.155.72,1016,55
2016-04-11 07:14:29,69.124.9.215,42.219.155.72,32418,57
2016-04-11 07:15:07,86.239.197.99,42.219.155.72,51,38
2016-04-11 07:15:51,100.8.187.133,42.219.155.72,27913,44
2016-04-11 07:16:23,42.219.155.72,54.143.54.228,389473,32
2016-04-11 07:17:00,127.205.43.76,42.219.155.72,5857,37
2016-04-11 07:17:24,42.219.155.72,165.133.210.175,12044,24
2016-04-11 07:17:49,143.72.8.137,42.219.155.72,1017934,25
2016-04-11 07:18:56,42.219.155.72,89.107.250.95,29882,67
2016-04-11 07:19:03,42.219.155.72,106.150.228.174,363,7
2016-04-11 07:19:29,42.219.155.72,79.30.184.218,437,26
2016-04-11 07:19:56,220.240.187.165,42.219.155.72,449,27
2016-04-11 07:20:26,208.255.38.41,42.219.155.72,449,30
2016-04-11 07:21:07,42.219.155.72,68.181.221.230,373,41
2016-04-11 07:21:56,42.219.155.72,143.72.8.137,511916,49
2016-04-11 07:22:33,42.219.155.72,194.192.119.230,733683,37
2016-04-11 07:23:10,42.219.155.72,123.6.63.200,345405,37
2016-04-11 07:23:14,240.125.16.139,42.219.155.72,489917,4
2016-04-11 07:23:56,76.164.135.114,42.219.155.72,10471,42
2016-04-11 07:24:03,42.219.155.72,158.128.255.46,2087,7
2016-04-11 07:25:01,43.164.49.177,42.219.155.72,1410,58
2016-04-11 07:25:24,213.38.252.115,42.219.155.72,688,23
2016-04-11 07:26:14,42.219.155.72,168.40.231.129,14785,50
2016-04-11 07:27:04,42.219.155.72,36.37.147.152,59,50
2016-04-11 07:27:44,196.176.228.225,42.219.155.72,547,40
2016-04-11 07:28:11,42.219.155.72,208.255.38.41,300,27
2016-04-11 07:28:25,69.124.9.215,42.219.155.72,313,14
2016-04-11 07:29:10,42.219.155.72,32.125.115.53,738363,45
2016-04-11 07:29:41,42.219.155.72,176.42.23.254,770340,31
2016-04-11 07:30:02,42.219.155.72,217.186.57.136,12276,21
2016-04-11 07:30:52,209.62.116.11,42.219.155.72,475,50
2016-04-11 07:32:00,196.176.228.15,42.219.155.72,449,68
2016-04-11 07:32:42,42.219.155.72,165.133.210.175,2254,42
2016-04-11 07:32:57,42.219.155.72,106.150.228.191,59708,15
2016-04-11 07:33:39,133.153.243.90,42.219.155.72,1830,42
2016-04-11 07:34:33,42.219.155.72,143.72.4.250,2391,54
2016-04-11 07:35:15,131.155.141.252,42.219.155.72,470414315,42
2016-04-11 07:35:55,42.219.155.72,143.72.8.137,7293561,40
2016-04-11 07:36:49,42.219.155.72,143.72.4.250,120341693,54
2016-04-11 07:37:37,36.227.192.12,42.219.155.72,10119707,48
2016-04-11 07:38:47,61.253.250.216,42.219.155.72,624751389,70
2016-04-11 07:39:29,42.219.155.72,71.163.139.11,188438099,42
2016-04-11 07:39:58,42.219.155.72,60.242.232.74,7404480,29
2016-04-11 07:40:58,106.150.228.76,42.219.155.72,133963803,60
2016-04-11 07:41:52,42.219.155.72,181.68.11.87,11570460,54
2016-04-11 07:42:14,253.138.42.216,42.219.155.72,15414680,22
2016-04-11 07:43:05,42.219.155.72,76.243.90.26,9905770,51
2016-04-11 07:43:58,42.219.155.72,188.31.65.44,352139052,53
2016-04-11 07:44:36,42.219.155.72,89.30.193.153,7335614,38
2016-04-11 07:46:14,42.219.155.72,178.125.6.125,151322977,98
2016-04-11 07:47:10,42.219.155.72,143.72.8.137,334025846,56
2016-04-11 07:47:17,42.219.155.72,208.110.178.26,6172407,7
2016-04-11 07:47:51,143.72.4.250,42.219.155.72,136097547,34
2016-04-11 07:48:34,42.219.155.72,56.153.165.185,505165248,43
2016-04-11 07:49:19,42.219.155.72,212.32.30.144,338824521,45
2016-04-11 07:49:50,42.219.155.72,143.72.8.137,12166272,31
2016-04-11 07:50:43,42.219.155.72,127.204.60.89,8589242,53
2016-04-11 07:51:25,42.219.155.72,168.40.231.70,15254052,42
2016-04-11 07:51:44,209.92.117.72,42.219.155.72,287217279,19
2016-04-11 07:52:31,124.57.65.249,42.219.155.72,12850365,47
2016-04-11 07:53:22,42.219.155.72,202.35.61.246,307794567,51
2016-04-11 07:53:47,69.124.9.215,42.219.155.72,43,25
2016-04-11 07:54:48,42.219.155.72,170.228.180.126,16938,61
2016-04-11 07:55:24,42.219.155.72,193.40.49.126,44778,36
2016-04-11 07:56:14,42.219.155.72,194.233.75.163,3310,50
2016-04-11 07:57:07,212.113.148.206,42.219.155.72,46246,53
2016-04-11 07:58:11,42.219.155.72,143.72.8.137,611817,64
2016-04-11 07:58:44,92.225.30.251,42.219.155.72,30714,33
2016-04-11 07:59:34,67.211.182.35,42.219.155.72,17058,50
2016-04-11 08:00:18,42.219.155.72,79.30.184.218,91,44
2016-04-11 08:01:02,42.219.155.72,143.72.8.137,53262481,44
2016-04-11 08:01:36,165.117.100.148,42.219.155.72,3277948,34
2016-04-11 08:02:13,70.174.207.85,42.219.155.72,93363899,37
2016-04-11 08:02:34,50.85.35.85,42.219.155.72,25079838,21
2016-04-11 08:03:11,104.235.89.71,42.219.155.72,26042999,37
2016-04-11 08:04:15,91.74.89.126,42.219.155.72,6986478,64
2016-04-11 08:05:15,167.150.151.197,42.219.155.72,10474772,60
2016-04-11 08:05:37,42.219.155.72,56.201.63.197,59900778,22
2016-04-11 08:06:07,127.204.60.89,42.219.155.72,48005044,30
2016-04-11 08:06:35,102.216.44.228,42.219.155.72,83301322,28
2016-04-11 08:07:10,204.223.250.211,42.219.155.72,22884143,35
2016-04-11 08:07:46,42.219.155.72,245.146.249.96,55923196,36
2016-04-11 08:08:34,42.219.155.72,208.104.217.227,49866169,48
2016-04-11 08:09:24,82.7.67.216,42.219.155.72,557700433,50
2016-04-11 08:10:28,42.219.155.72,165.133.210.175,56825345,64
2016-04-11 08:11:09,208.91.102.244,42.219.155.72,41352847,41
2016-04-11 08:11:42,60.242.232.69,42.219.155.72,113630461,33
2016-04-11 08:12:19,176.245.198.6,42.219.155.72,165414633,37
2016-04-11 08:12:47,168.40.234.102,42.219.155.72,7979740,28
2016-04-11 08:14:02,212.76.236.34,42.219.155.72,294003367,75
2016-04-11 08:14:40,42.219.155.72,143.72.4.250,44603588,38
2016-04-11 08:15:46,42.219.155.72,194.192.119.38,62117801,66
2016-04-11 08:16:51,188.31.65.53,42.219.155.72,46806293,65
2016-04-11 08:17:29,42.219.155.72,194.233.67.241,65539452,38
2016-04-11 08:17:51,42.219.155.72,91.71.126.142,49979181,22
2016-04-11 08:18:20,91.71.126.174,42.219.155.72,42395410,29
2016-04-11 08:19:28,42.219.155.72,97.175.213.162,42303879,68
2016-04-11 08:19:51,42.219.155.72,69.124.9.215,639411,23
2016-04-11 08:20:48,168.158.244.152,42.219.155.72,344,57
2016-04-11 08:21:51,85.236.82.121,42.219.155.72,47,63
2016-04-11 08:22:46,91.71.126.166,42.219.155.72,542,55
2016-04-11 08:23:52,42.219.155.72,64.43.127.7,409,66
2016-04-11 08:24:32,42.219.155.72,76.163.209.61,159251187,40
2016-04-11 08:25:03,187.62.191.2,42.219.155.72,9719272,31
2016-04-11 08:26:05,42.219.155.72,211.36.190.104,15150850,62
2016-04-11 08:26:23,42.219.155.72,67.208.91.182,9297395,18
2016-04-11 08:27:33,194.233.67.168,42.219.155.72,172120933,70
2016-04-11 08:28:26,42.219.155.72,211.32.156.82,4264818,53
2016-04-11 08:29:15,42.219.155.72,201.140.190.156,217664224,49
2016-04-11 08:30:42,143.72.4.250,42.219.155.72,12229932,87
2016-04-11 08:31:34,209.92.117.72,42.219.155.72,1941,52
2016-04-11 08:32:20,42.219.155.72,72.70.206.222,1231,46
2016-04-11 08:33:20,219.101.132.104,42.219.155.72,1143,60
2016-04-11 08:33:46,193.40.56.249,42.219.155.72,156,26
2016-04-11 08:34:22,57.67.1.33,42.219.155.72,161,36
2016-04-11 08:34:56,42.219.155.72,40.172.199.157,42,34
2016-04-11 08:36:26,42.219.155.72,106.150.228.172,37,90
2016-04-11 08:36:45,42.219.155.72,143.72.4.250,258,19
2016-04-11 08:38:05,169.110.171.181,42.219.155.72,188,80
2016-04-11 08:38:58,42.219.155.72,85.236.82.121,393182,53
2016-04-11 08:39:39,42.219.155.72,143.72.8.137,26182626,41
2016-04-11 08:40:04,42.219.155.72,86.239.199.243,76289220,25
2016-04-11 08:40:58,42.219.155.72,133.23.152.236,29780161,54
2016-04-11 08:41:39,42.219.155.72,219.109.61.118,31,41
2016-04-11 08:42:11,143.72.8.137,42.219.155.72,33,32
2016-04-11 08:43:11,57.90.139.223,42.219.155.72,59630142,60
2016-04-11 08:43:59,208.255.38.41,42.219.155.72,47659725,48
2016-04-11 08:44:36,143.72.8.137,42.219.155.72,138498318,37
2016-04-11 08:45:25,43.93.207.222,42.219.155.72,76004710,49
2016-04-11 08:46:12,42.219.155.72,42.66.22.89,23170456,47
2016-04-11 08:46:27,42.219.155.72,85.112.111.83,611406443,15
2016-04-11 08:47:21,102.112.20.229,42.219.155.72,67614233,54
2016-04-11 08:48:06,71.230.245.156,42.219.155.72,40384907,45
2016-04-11 08:48:43,42.219.155.72,80.168.105.247,66024222,37
2016-04-11 08:48:58,193.40.57.3,42.219.155.72,41802506,15
2016-04-11 08:49:23,194.233.64.42,42.219.155.72,718,25
2016-04-11 08:50:57,42.219.155.72,84.219.6.88,2769,94
2016-04-11 08:51:44,42.219.155.72,73.5.203.135,67327873,47
2016-04-11 08:53:06,165.60.39.245,42.219.155.72,44404398,82
2016-04-11 08:54:07,42.219.155.72,54.143.54.185,58775283,61
2016-04-11 08:55:21,42.219.155.72,143.72.8.137,43410130,74
2016-04-11 08:55:27,42.219.155.72,168.59.31.72,26209758,6
2016-04-11 08:56:37,56.228.87.2,42.219.155.72,55712313,70
2016-04-11 08:57:35,42.219.155.72,194.192.119.35,3219,58
2016-04-11 08:58:30,42.219.155.72,143.72.8.137,4857026,55
2016-04-11 08:59:15,211.51.152.68,42.219.155.72,677366,45
2016-04-11 08:59:57,54.143.54.180,42.219.155.72,76700976,42
2016-04-11 09:00:49,42.219.155.72,169.110.171.181,3024974,52
2016-04-11 09:01:39,69.124.9.215,42.219.155.72,2789534,50
2016-04-11 09:02:56,57.67.1.33,42.219.155.72,4168494,77
2016-04-11 09:04:06,42.219.155.72,56.153.165.185,72881,70
2016-04-11 09:04:58,42.219.155.72,143.72.8.137,2479498,52
2016-04-11 09:05:27,42.219.155.72,93.179.206.13,2082853,29
2016-04-11 09:05:56,42.219.155.72,194.233.67.128,32983,29
2016-04-11 09:06:28,42.219.155.72,37.99.24.150,1645263,32
2016-04-11 09:07:33,91.71.126.146,42.219.155.72,1804883,65
2016-04-11 09:08:15,220.75.253.96,42.219.155.72,4778171,42
2016-04-11 09:08:54,42.219.155.72,106.150.228.172,4185326,39
2016-04-11 09:09:47,42.219.155.72,219.244.201.101,97712566,53
2016-04-11 09:10:33,158.128.159.131,42.219.155.72,37877047,46
2016-04-11 09:11:30,42.219.155.72,221.167.85.130,34152203,57
2016-04-11 09:12:02,66.99.218.195,42.219.155.72,64386445,32
2016-04-11 09:12:52,197.34.221.122,42.219.155.72,27478260,50
2016-04-11 09:13:54,42.219.155.72,215.145.122.160,34180908,62
2016-04-11 09:14:42,36.69.160.39,42.219.155.72,25315577,48
2016-04-11 09:15:07,42.219.155.72,209.52.186.78,19659790,25
2016-04-11 09:16:02,42.219.155.72,69.124.9.215,30750855,55
2016-04-11 09:17:02,106.152.131.204,42.219.155.72,5536732,60
2016-04-11 09:17:29,69.124.9.215,42.219.155.72,7392953,27
2016-04-11 09:18:18,42.219.155.72,69.31.239.100,82530659,49
2016-04-11 09:19:06,158.128.167.82,42.219.155.72,88688023,48
2016-04-11 09:19:57,143.72.4.250,42.219.155.72,26445705,51
2016-04-11 09:20:58,42.219.155.72,69.124.9.215,112,61
2016-04-11 09:21:52,56.153.165.185,42.219.155.72,48,54
2016-04-11 09:23:03,73.5.203.135,42.219.155.72,60,71
2016-04-11 09:23:22,42.219.155.72,74.75.140.65,104573,19
2016-04-11 09:23:45,42.219.155.72,56.153.165.185,91682,23
2016-04-11 09:24:20,42.219.155.72,86.132.5.250,7190899,35
2016-04-11 09:25:27,42.219.155.72,61.155.57.10,167229036,67
2016-04-11 09:26:10,42.219.155.72,37.232.110.233,471429,43
2016-04-11 09:26:11,42.219.155.72,36.169.195.18,2834,1
2016-04-11 09:26:39,42.219.155.72,216.35.122.72,950,28
2016-04-11 09:27:21,96.111.234.82,42.219.155.72,13423,42
2016-04-11 09:28:20,42.219.155.72,211.39.239.229,14629,59
2016-04-11 09:28:56,42.219.155.72,212.76.234.145,587874,36
2016-04-11 09:29:54,42.219.155.72,36.149.244.182,2327,58
2016-04-11 09:30:24,42.219.155.72,42.145.31.42,302380,30
2016-04-11 09:30:52,106.150.228.194,42.219.155.72,23990441,28
2016-04-11 09:31:23,42.219.155.72,240.15.136.133,3256751,31
2016-04-11 09:32:01,42.219.155.72,71.195.22.6,4270409,38
2016-04-11 09:32:29,42.219.155.72,202.35.54.147,3689062,28
2016-04-11 09:33:09,42.219.155.72,69.124.9.215,6270648,40
2016-04-11 09:34:04,42.219.155.72,33.12.107.46,723310,55
2016-04-11 09:35:01,213.46.85.123,42.219.155.72,23332210,57
2016-04-11 09:35:39,42.219.155.72,193.40.56.249,26536249,38
2016-04-11 09:36:19,175.177.229.65,42.219.155.72,17383103,40
2016-04-11 09:37:08,42.219.155.72,194.233.67.148,106311610,49
2016-04-11 09:37:41,42.219.155.72,227.51.188.157,24951347,33
2016-04-11 09:37:54,42.219.155.72,76.164.136.134,22385466,13
2016-04-11 09:38:28,212.32.30.165,42.219.155.72,62070078,34
2016-04-11 09:39:27,42.219.155.72,165.133.210.160,58403260,59
2016-04-11 09:39:58,165.133.210.175,42.219.155.72,39934988,31
2016-04-11 09:40:31,42.219.155.72,193.40.56.249,79118518,33
2016-04-11 09:41:04,42.219.155.72,175.177.229.89,36253,33
2016-04-11 09:41:32,42.219.155.72,45.202.195.102,29894,28
2016-04-11 09:42:08,194.233.70.167,42.219.155.72,396420,36
2016-04-11 09:42:34,188.31.65.42,42.219.155.72,330176,26
2016-04-11 09:43:27,42.219.155.72,99.216.18.123,23668764,53
2016-04-11 09:44:18,36.169.195.17,42.219.155.72,22590965,51
2016-04-11 09:45:03,56.153.165.185,42.219.155.72,21450246,45
2016-04-11 09:45:55,42.219.155.72,201.140.190.156,3371036,52
2016-04-11 09:46:27,73.5.203.135,42.219.155.72,99453036,32
2016-04-11 09:47:10,37.140.244.68,42.219.155.72,90653476,43
2016-04-11 09:47:52,167.150.151.197,42.219.155.72,26185847,42
2016-04-11 09:48:07,70.100.212.32,42.219.155.72,66822791,15
2016-04-11 09:49:10,42.219.155.72,194.233.67.222,54769664,63
2016-04-11 09:49:59,42.219.155.72,73.5.203.135,58231162,49
2016-04-11 09:50:28,54.143.54.70,42.219.155.72,26140896,29
2016-04-11 09:50:42,60.87.98.189,42.219.155.72,3658442,14
2016-04-11 09:51:37,42.219.155.72,212.114.54.150,117480014,55
2016-04-11 09:52:10,36.37.158.60,42.219.155.72,1734860,33
2016-04-11 09:53:16,253.139.127.226,42.219.155.72,47672,66
2016-04-11 09:54:05,131.139.82.162,42.219.155.72,85701,49
2016-04-11 09:54:37,106.150.228.25,42.219.155.72,61382,32
2016-04-11 09:55:08,42.219.155.72,188.31.65.70,1569227,31
2016-04-11 09:56:29,42.219.155.72,50.66.194.203,45227,81
2016-04-11 09:57:18,42.219.155.72,216.58.101.255,456191,49
2016-04-11 09:57:58,42.219.155.72,165.133.210.175,20959893,40
2016-04-11 09:58:37,54.143.54.186,42.219.155.72,88602591,39
2016-04-11 09:59:26,105.2.130.240,42.219.155.72,29209741,49
2016-04-11 10:00:26,42.219.155.72,158.142.129.14,29683274,60
2016-04-11 10:01:48,36.37.147.152,42.219.155.72,177277111,82
2016-04-11 10:02:32,42.219.155.72,106.150.228.133,22398487,44
2016-04-11 10:03:25,42.219.155.72,96.248.239.5,693406,53
2016-04-11 10:03:59,143.72.8.137,42.219.155.72,199853,34
2016-04-11 10:04:53,211.55.228.94,42.219.155.72,208043,54
2016-04-11 10:05:41,114.153.148.236,42.219.155.72,966421,48
2016-04-11 10:06:01,158.128.157.41,42.219.155.72,1350594,20
2016-04-11 10:06:28,91.71.126.131,42.219.155.72,3900,27
2016-04-11 10:07:20,69.124.9.215,42.219.155.72,2895,52
2016-04-11 10:08:21,42.219.155.72,73.5.203.135,31702,61
2016-04-11 10:09:15,42.219.155.72,194.233.64.56,6579,54
2016-04-11 10:10:03,143.72.8.137,42.219.155.72,2353,48
2016-04-11 10:10:55,42.219.155.72,36.85.148.166,42995,52
2016-04-11 10:12:01,42.219.155.72,62.100.79.187,179174,66
2016-04-11 10:12:53,106.150.228.213,42.219.155.72,461464,52
2016-04-11 10:13:10,42.219.155.72,194.233.67.160,68724,17
2016-04-11 10:13:38,42.219.155.72,60.155.219.181,64220,28
2016-04-11 10:14:18,76.164.191.210,42.219.155.72,10168,40
2016-04-11 10:15:01,42.219.155.72,143.72.8.137,137733,43
2016-04-11 10:15:43,42.219.155.72,211.52.125.172,909408,42
2016-04-11 10:17:04,42.219.155.72,72.226.130.217,5617,81
2016-04-11 10:17:30,193.40.57.79,42.219.155.72,279086,26
2016-04-11 10:18:24,42.219.155.72,158.128.254.174,376987,54
2016-04-11 10:19:11,42.219.155.72,227.57.162.158,31988035,47
2016-04-11 10:20:07,212.115.155.66,42.219.155.72,136254165,56
2016-04-11 10:21:02,42.219.155.72,91.71.126.154,8544369,55
2016-04-11 10:21:31,248.30.219.200,42.219.155.72,204140403,29
