te,sa,da,byt,teDelta
2016-04-11 12:59:46,77.254.176.23,42.219.153.71,894677,100
2016-04-11 13:03:02,42.219.153.71,174.27.254.12,105740929,196
2016-04-11 13:05:16,42.219.153.71,131.138.75.151,12537357,134
2016-04-11 13:07:52,196.176.228.225,42.219.153.71,41,156
2016-04-11 13:10:57,42.219.153.71,194.192.119.38,49979,185
2016-04-11 13:13:13,42.219.153.71,194.233.67.157,252212457,136
2016-04-11 13:14:19,106.150.228.182,42.219.153.71,441300796,66
2016-04-11 13:16:49,42.219.153.71,210.46.70.107,39225799,150
2016-04-11 13:19:14,42.219.153.71,175.177.229.93,32434260,145
2016-04-11 13:21:02,43.211.3.61,42.219.153.71,33022642,108
2016-04-11 13:23:40,42.219.153.71,76.164.205.159,280127922,158
2016-04-11 13:25:16,73.5.203.135,42.219.153.71,235301726,96
2016-04-11 13:27:10,42.219.153.71,201.173.108.159,76898912,114
2016-04-11 13:30:00,42.219.153.71,126.18.56.52,38286128,170
2016-04-11 13:32:10,42.219.153.71,131.138.118.247,5322666,130
2016-04-11 13:34:46,201.112.57.53,42.219.153.71,119478637,156
2016-04-11 13:36:12,85.236.82.26,42.219.153.71,19869436,86
2016-04-11 13:37:55,42.219.153.71,37.71.8.150,13084632,103
2016-04-11 13:40:32,223.114.19.19,42.219.153.71,3558600,157
2016-04-11 13:42:33,176.116.194.233,42.219.153.71,426530068,121
2016-04-11 13:44:10,36.178.159.86,42.219.153.71,270445235,97
2016-04-11 13:46:53,42.219.153.71,248.158.50.207,11571811,163
2016-04-11 13:49:17,67.208.91.182,42.219.153.71,6412250,144
2016-04-11 13:51:23,42.219.153.71,143.72.8.137,145951300,126
2016-04-11 13:53:16,32.125.110.208,42.219.153.71,1993766,113
2016-04-11 13:55:37,143.72.4.250,42.219.153.71,116343392,141
2016-04-11 13:58:11,219.101.132.104,42.219.153.71,124185,154
2016-04-11 14:01:49,196.176.231.138,42.219.153.71,182236,218
2016-04-11 14:04:20,42.219.153.71,203.203.184.24,69029,151
2016-04-11 14:05:43,42.219.153.71,43.164.49.177,352745,83
2016-04-11 14:07:28,42.219.153.71,60.242.232.73,16430555,105
2016-04-11 14:09:09,42.219.153.71,56.153.165.185,20433773,101
2016-04-11 14:11:06,62.100.53.116,42.219.153.71,32444181,117
2016-04-11 14:13:11,42.219.153.71,152.23.28.227,460058824,125
2016-04-11 14:13:57,60.242.232.73,42.219.153.71,469600845,46
2016-04-11 14:15:58,42.219.153.71,194.233.67.128,107204608,121
2016-04-11 14:17:53,211.40.238.140,42.219.153.71,20622199,115
2016-04-11 14:19:21,106.150.228.66,42.219.153.71,55624536,88
2016-04-11 14:21:08,42.219.153.71,175.177.229.93,85650300,107
2016-04-11 14:22:52,42.219.153.71,51.231.67.108,24997202,104
2016-04-11 14:24:52,42.219.153.71,69.124.9.215,8015783,120
2016-04-11 14:28:02,42.145.156.195,42.219.153.71,13093172,190
2016-04-11 14:30:04,42.219.153.71,54.143.54.119,73736353,122
2016-04-11 14:32:09,176.245.36.182,42.219.153.71,108052833,125
2016-04-11 14:34:09,42.219.153.71,204.97.130.62,184711031,120
2016-04-11 14:36:07,42.219.153.71,188.31.65.54,7686398,118
2016-04-11 14:36:40,193.40.56.249,42.219.153.71,12303104,33
2016-04-11 14:38:11,127.204.71.122,42.219.153.71,24745536,91
2016-04-11 14:38:46,212.32.30.165,42.219.153.71,5039903,35
2016-04-11 14:39:59,208.91.102.244,42.219.153.71,37831495,73
2016-04-11 14:41:24,36.149.244.182,42.219.153.71,56025847,85
2016-04-11 14:42:51,56.153.165.185,42.219.153.71,27328237,87
2016-04-11 14:44:08,204.97.186.216,42.219.153.71,85919094,77
2016-04-11 14:46:12,102.216.44.72,42.219.153.71,18231154,124
2016-04-11 14:47:04,106.150.228.129,42.219.153.71,5450668,52
2016-04-11 14:50:19,216.61.241.131,42.219.153.71,454117959,195
2016-04-11 14:51:34,42.219.153.71,169.108.147.221,510909929,75
2016-04-11 14:53:29,143.72.8.137,42.219.153.71,2786625,115
2016-04-11 14:55:21,211.42.45.198,42.219.153.71,2982142,112
2016-04-11 14:57:33,204.97.186.216,42.219.153.71,2884685,132
2016-04-11 14:59:27,42.219.153.71,76.164.247.139,32072365,114
2016-04-11 15:02:39,42.219.153.71,204.97.186.216,2752779,192
2016-04-11 15:05:29,100.73.96.121,42.219.153.71,3028891,170
2016-04-11 15:06:27,204.223.250.209,42.219.153.71,3935776,58
2016-04-11 15:08:43,42.219.153.71,143.72.4.250,292229,136
2016-04-11 15:13:09,176.211.206.238,42.219.153.71,16161,266
2016-04-11 15:14:58,43.164.45.110,42.219.153.71,3623088,109
2016-04-11 15:17:02,43.164.49.177,42.219.153.71,3759068,124
2016-04-11 15:19:11,42.219.153.71,208.255.38.41,25836041,129
2016-04-11 15:20:53,42.219.153.71,168.40.238.59,41595075,102
2016-04-11 15:24:11,143.72.8.137,42.219.153.71,1591762,198
2016-04-11 15:26:14,42.219.153.71,187.110.192.192,322860,123
2016-04-11 15:27:02,42.219.153.71,211.60.53.244,19951906,48
2016-04-11 15:29:29,143.72.4.250,42.219.153.71,214663689,147
2016-04-11 15:31:02,42.219.153.71,143.72.4.250,9166626,93
2016-04-11 15:31:26,212.32.30.144,42.219.153.71,216386186,24
2016-04-11 15:33:12,218.64.158.149,42.219.153.71,8492417,106
2016-04-11 15:34:38,192.18.228.199,42.219.153.71,201857066,86
2016-04-11 15:36:23,71.177.244.137,42.219.153.71,12371434,105
2016-04-11 15:38:00,42.219.153.71,202.189.12.93,34,97
2016-04-11 15:40:46,42.219.153.71,222.29.198.224,20220124,166
2016-04-11 15:43:49,42.219.153.71,99.176.12.206,44050742,183
2016-04-11 15:44:33,106.150.228.139,42.219.153.71,19489388,44
2016-04-11 15:45:45,42.219.153.71,216.61.77.231,44446285,72
2016-04-11 15:47:54,169.108.216.0,42.219.153.71,33751515,129
2016-04-11 15:50:29,50.66.194.203,42.219.153.71,248299003,155
2016-04-11 15:51:38,42.219.153.71,56.153.165.185,7384855,69
2016-04-11 15:53:23,204.97.186.216,42.219.153.71,179832837,105
2016-04-11 15:53:58,106.150.228.242,42.219.153.71,14798677,35
2016-04-11 15:55:34,42.219.153.71,188.30.0.134,9220240,96
2016-04-11 15:57:51,69.124.9.215,42.219.153.71,215562532,137
2016-04-11 16:00:06,101.103.191.192,42.219.153.71,9273466,135
2016-04-11 16:03:38,208.104.170.155,42.219.153.71,9292873,212
2016-04-11 16:05:46,76.225.22.227,42.219.153.71,136581,128
2016-04-11 16:08:02,208.91.91.254,42.219.153.71,128489758,136
2016-04-11 16:10:42,42.219.153.71,54.143.54.186,91867756,160
2016-04-11 16:12:41,143.72.4.250,42.219.153.71,29635493,119
2016-04-11 16:14:52,193.27.194.44,42.219.153.71,55,131
2016-04-11 16:16:56,54.143.54.186,42.219.153.71,29395795,124
2016-04-11 16:17:49,192.22.7.102,42.219.153.71,131582530,53
2016-04-11 16:19:47,42.219.153.71,143.72.4.250,6385114,118
2016-04-11 16:21:48,204.97.186.217,42.219.153.71,318072493,121
2016-04-11 16:23:19,42.219.153.71,218.153.241.193,34,91
2016-04-11 16:25:19,253.138.40.100,42.219.153.71,13620696,120
2016-04-11 16:26:50,143.72.4.250,42.219.153.71,3088381,91
2016-04-11 16:28:56,42.219.153.71,168.40.231.69,161,126
2016-04-11 16:31:08,60.242.232.72,42.219.153.71,36279,132
2016-04-11 16:33:12,63.145.5.61,42.219.153.71,33,124
2016-04-11 16:34:45,67.208.91.182,42.219.153.71,16765959,93
2016-04-11 16:36:32,204.97.186.82,42.219.153.71,19095309,107
2016-04-11 16:39:07,42.219.153.71,54.143.54.122,253804756,155
2016-04-11 16:41:41,117.208.149.38,42.219.153.71,15168221,154
2016-04-11 16:43:27,188.31.65.124,42.219.153.71,9251175,106
2016-04-11 16:44:10,69.31.239.81,42.219.153.71,18567035,43
2016-04-11 16:45:37,221.163.179.64,42.219.153.71,244335339,87
2016-04-11 16:46:29,54.143.54.189,42.219.153.71,10295061,52
2016-04-11 16:48:00,42.219.153.71,127.204.60.89,241438038,91
2016-04-11 16:50:04,131.139.82.162,42.219.153.71,9988758,124
2016-04-11 16:52:15,70.153.9.89,42.219.153.71,64425752,131
2016-04-11 16:54:04,42.219.153.71,197.34.218.54,92139637,109
2016-04-11 16:56:01,42.219.153.71,143.72.4.250,11548894,117
2016-04-11 16:57:40,42.219.153.71,225.126.187.38,29465972,99
2016-04-11 16:59:31,42.219.153.71,211.43.118.35,16985564,111
2016-04-11 17:01:16,194.233.64.62,42.219.153.71,28496756,105
2016-04-11 17:03:39,106.150.228.218,42.219.153.71,4708836,143
2016-04-11 17:04:35,43.164.49.177,42.219.153.71,113207068,56
2016-04-11 17:06:46,42.219.153.71,54.143.54.201,423929,131
2016-04-11 17:08:38,106.150.228.172,42.219.153.71,34300719,112
2016-04-11 17:10:52,43.164.49.187,42.219.153.71,143938325,134
2016-04-11 17:13:14,196.176.228.191,42.219.153.71,32467570,142
2016-04-11 17:15:05,42.219.153.71,143.72.8.137,9364833,111
2016-04-11 17:16:58,121.106.127.157,42.219.153.71,228161163,113
2016-04-11 17:19:19,57.67.1.33,42.219.153.71,9584612,141
2016-04-11 17:22:07,62.11.170.77,42.219.153.71,220830631,168
2016-04-11 17:24:15,57.90.139.223,42.219.153.71,9816745,128
2016-04-11 17:25:58,143.72.8.137,42.219.153.71,15700787,103
2016-04-11 17:28:34,42.219.153.71,143.72.8.137,8086865,156
2016-04-11 17:29:29,42.219.153.71,48.89.39.184,201444595,55
2016-04-11 17:30:50,42.219.153.71,165.133.210.175,1006430,81
2016-04-11 17:32:30,69.124.9.215,42.219.153.71,835434,100
2016-04-11 17:34:33,62.34.214.36,42.219.153.71,33810864,123
2016-04-11 17:38:17,165.133.210.175,42.219.153.71,603846,224
2016-04-11 17:40:29,42.219.153.71,143.72.4.250,23510543,132
2016-04-11 17:42:14,42.219.153.71,42.219.170.246,239963431,105
2016-04-11 17:43:58,42.219.153.71,143.72.8.137,10200356,104
2016-04-11 17:46:12,209.62.235.76,42.219.153.71,6702549,134
2016-04-11 17:47:39,127.204.60.89,42.219.153.71,386326945,87
2016-04-11 17:49:12,168.59.119.58,42.219.153.71,1553270,93
2016-04-11 17:50:22,42.219.153.71,97.250.252.96,73216940,70
2016-04-11 17:52:19,37.124.227.94,42.219.153.71,33566095,117
2016-04-11 17:55:19,42.219.153.71,143.72.8.137,3282173,180
2016-04-11 17:57:56,203.203.184.24,42.219.153.71,2550883,157
2016-04-11 17:59:07,37.5.173.16,42.219.153.71,2045759,71
2016-04-11 18:00:32,91.74.89.126,42.219.153.71,488834816,85
2016-04-11 18:01:37,106.150.228.79,42.219.153.71,49594421,65
2016-04-11 18:02:57,42.219.153.71,165.151.199.31,211241323,80
2016-04-11 18:04:56,69.124.9.215,42.219.153.71,139312015,119
2016-04-11 18:07:09,213.39.119.99,42.219.153.71,428284106,133
2016-04-11 18:09:58,37.4.224.213,42.219.153.71,4139329,169
2016-04-11 18:11:15,42.219.153.71,158.128.214.237,8068324,77
2016-04-11 18:13:25,197.181.152.134,42.219.153.71,187154663,130
2016-04-11 18:15:56,42.219.153.71,204.97.29.0,8251449,151
2016-04-11 18:17:27,42.219.153.71,143.72.8.137,13873547,91
2016-04-11 18:19:45,42.219.153.71,91.71.126.192,9131349,138
2016-04-11 18:21:40,42.219.153.71,85.236.82.121,47582417,115
2016-04-11 18:23:51,42.219.153.71,222.225.215.82,7861124,131
2016-04-11 18:26:38,216.156.202.228,42.219.153.71,280169977,167
2016-04-11 18:30:13,143.72.8.137,42.219.153.71,216741553,215
2016-04-11 18:32:46,240.173.249.49,42.219.153.71,9083882,153
2016-04-11 18:35:44,42.219.153.71,194.233.67.142,132116,178
2016-04-11 18:38:40,85.236.82.121,42.219.153.71,6050164,176
2016-04-11 18:41:30,106.150.228.40,42.219.153.71,4721585,170
2016-04-11 18:43:23,42.219.153.71,176.164.21.248,251142426,113
2016-04-11 18:46:02,208.111.89.11,42.219.153.71,221345500,159
2016-04-11 18:47:35,36.149.244.182,42.219.153.71,102993114,93
2016-04-11 18:49:55,143.72.8.137,42.219.153.71,586296,140
2016-04-11 18:52:37,42.219.153.71,91.71.126.176,502726,162
2016-04-11 18:55:03,42.219.153.71,99.176.89.49,592762,146
2016-04-11 18:56:32,136.106.241.59,42.219.153.71,379357416,89
2016-04-11 18:58:57,42.219.153.71,57.165.192.58,7045223,145
2016-04-11 18:59:58,106.150.228.146,42.219.153.71,396059983,61
2016-04-11 19:03:41,42.219.153.71,37.7.7.11,54099166,223
2016-04-11 19:04:48,193.40.56.249,42.219.153.71,45631131,67
2016-04-11 19:07:12,42.219.153.71,192.1.60.232,65034632,144
2016-04-11 19:09:17,60.242.232.74,42.219.153.71,2608928,125
2016-04-11 19:11:10,42.219.153.71,165.133.210.175,1961886,113
2016-04-11 19:12:57,239.90.221.67,42.219.153.71,3740540,107
2016-04-11 19:13:55,42.219.153.71,36.85.148.166,13367052,58
2016-04-11 19:14:55,42.219.153.71,165.133.210.175,305726,60
2016-04-11 19:15:50,208.111.140.43,42.219.153.71,29797077,55
2016-04-11 19:16:45,106.150.228.155,42.219.153.71,365068,55
2016-04-11 19:19:10,91.71.126.172,42.219.153.71,701536,145
2016-04-11 19:21:47,42.219.153.71,143.72.8.137,3613439,157
2016-04-11 19:24:02,143.72.8.137,42.219.153.71,1706753,135
2016-04-11 19:25:49,143.72.8.137,42.219.153.71,1772319,107
2016-04-11 19:26:09,42.219.153.71,97.44.109.55,123211358,20
2016-04-11 19:29:12,42.219.153.71,76.164.219.187,2605066,183
2016-04-11 19:30:54,213.182.0.138,42.219.153.71,5985952,102
2016-04-11 19:32:58,194.233.64.75,42.219.153.71,3743734,124
2016-04-11 19:35:39,56.251.2.84,42.219.153.71,11098716,161
2016-04-11 19:38:25,42.219.153.71,36.50.44.241,28131038,166
2016-04-11 19:40:55,42.219.153.71,207.206.214.153,226068590,150
2016-04-11 19:42:41,42.219.153.71,92.225.30.251,445039785,106
2016-04-11 19:45:40,207.206.214.153,42.219.153.71,127055933,179
2016-04-11 19:47:51,165.128.36.143,42.219.153.71,362312466,131
2016-04-11 19:49:43,143.72.4.250,42.219.153.71,128560605,112
2016-04-11 19:51:52,69.124.9.215,42.219.153.71,162677412,129
2016-04-11 19:54:08,168.40.234.102,42.219.153.71,6280189,136
2016-04-11 19:57:29,42.219.153.71,212.32.31.252,10577342,201
2016-04-11 19:59:59,42.219.153.71,85.236.82.121,39113,150
2016-04-11 20:01:31,91.71.126.193,42.219.153.71,6461,92
2016-04-11 20:03:13,42.219.153.71,73.5.203.135,888,102
2016-04-11 20:05:04,66.10.91.132,42.219.153.71,707,111
2016-04-11 20:05:51,42.219.153.71,194.233.95.136,282083040,47
2016-04-11 20:07:51,106.150.228.145,42.219.153.71,11635473,120
2016-04-11 20:09:54,250.221.188.238,42.219.153.71,278206573,123
2016-04-11 20:11:28,143.72.8.137,42.219.153.71,102068770,94
2016-04-11 20:13:14,182.42.182.186,42.219.153.71,18971301,106
2016-04-11 20:16:08,42.219.153.71,194.233.64.157,3425806,174
2016-04-11 20:18:38,208.255.38.41,42.219.153.71,42721606,150
2016-04-11 20:21:07,143.72.4.250,42.219.153.71,12804210,149
2016-04-11 20:22:26,197.34.202.42,42.219.153.71,1478466,79
2016-04-11 20:23:17,85.236.82.121,42.219.153.71,651841,51
2016-04-11 20:25:07,52.168.160.72,42.219.153.71,579433,110
2016-04-11 20:26:44,143.72.8.137,42.219.153.71,676074,97
2016-04-11 20:28:14,91.71.126.192,42.219.153.71,386059,90
2016-04-11 20:30:02,52.51.199.120,42.219.153.71,551588,108
2016-04-11 20:31:38,42.219.153.71,51.33.110.242,57335,96
2016-04-11 20:34:09,178.24.80.95,42.219.153.71,159826,151
2016-04-11 20:35:51,42.219.153.71,60.242.232.65,87940,102
2016-04-11 20:38:05,204.97.68.99,42.219.153.71,2582819,134
2016-04-11 20:40:27,42.219.153.71,158.78.189.5,2837572,142
2016-04-11 20:42:24,194.233.64.242,42.219.153.71,2181639,117
2016-04-11 20:44:39,36.149.244.182,42.219.153.71,12775676,135
2016-04-11 20:45:43,69.124.9.215,42.219.153.71,9120674,64
2016-04-11 20:47:56,204.97.186.217,42.219.153.71,538674750,133
2016-04-11 20:48:52,42.219.153.71,64.228.49.79,40373270,56
2016-04-11 20:50:45,209.62.137.131,42.219.153.71,2770,113
2016-04-11 20:52:03,232.161.97.36,42.219.153.71,44541,78
2016-04-11 20:54:24,42.219.153.71,63.79.131.27,43798,141
2016-04-11 20:55:06,42.219.153.71,201.174.142.154,18315661,42
2016-04-11 20:57:29,169.110.61.49,42.219.153.71,9024952,143
2016-04-11 20:58:02,42.219.153.71,66.101.215.5,226214749,33
2016-04-11 20:58:48,167.150.151.197,42.219.153.71,35,46
2016-04-11 21:00:58,240.99.191.114,42.219.153.71,68778944,130
2016-04-11 21:03:25,193.40.56.249,42.219.153.71,11441253,147
2016-04-11 21:05:07,69.124.9.215,42.219.153.71,110407954,102
2016-04-11 21:07:40,73.5.203.135,42.219.153.71,113001650,153
2016-04-11 21:09:48,196.176.231.201,42.219.153.71,1383857,128
2016-04-11 21:12:23,115.28.249.87,42.219.153.71,110775811,155
2016-04-11 21:15:30,158.128.255.179,42.219.153.71,12171486,187
2016-04-11 21:18:37,42.219.153.71,209.60.235.130,38528841,187
2016-04-11 21:21:13,56.153.165.185,42.219.153.71,1744018,156
2016-04-11 21:22:09,42.219.153.71,102.216.44.82,4755404,56
2016-04-11 21:24:15,202.179.143.109,42.219.153.71,87875,126
2016-04-11 21:25:29,188.31.65.49,42.219.153.71,4135,74
2016-04-11 21:27:49,42.219.153.71,185.18.116.2,391,140
2016-04-11 21:30:13,209.48.89.234,42.219.153.71,568,144
2016-04-11 21:33:01,85.236.82.121,42.219.153.71,381,168
2016-04-11 21:34:37,42.219.153.71,37.4.228.228,315,96
2016-04-11 21:34:48,42.219.153.71,69.105.243.164,160,11
2016-04-11 21:36:40,42.219.153.71,143.72.4.250,18073,112
2016-04-11 21:39:14,42.219.153.71,73.5.203.135,1511555,154
2016-04-11 21:41:32,211.62.76.172,42.219.153.71,1084873,138
2016-04-11 21:44:30,42.219.153.71,127.204.60.89,110981576,178
2016-04-11 21:46:17,62.11.197.156,42.219.153.71,32547394,107
2016-04-11 21:46:18,42.219.153.71,143.72.4.250,6901278,1
2016-04-11 21:48:00,42.219.153.71,61.152.174.54,26976678,102
2016-04-11 21:50:57,169.111.198.75,42.219.153.71,35,177
2016-04-11 21:52:00,194.233.70.167,42.219.153.71,1809727,63
2016-04-11 21:53:41,42.219.153.71,194.233.67.129,1753969,101
2016-04-11 21:56:19,42.219.153.71,48.15.220.193,450498929,158
2016-04-11 21:58:35,42.219.153.71,188.31.65.70,34,136
2016-04-11 22:00:15,69.31.239.81,42.219.153.71,52330852,100
2016-04-11 22:02:57,143.72.4.250,42.219.153.71,94621390,162
2016-04-11 22:05:11,42.219.153.71,69.124.9.215,1575392,134
2016-04-11 22:07:54,42.219.153.71,143.72.8.137,5368144,163
2016-04-11 22:10:10,143.72.4.250,42.219.153.71,449533141,136
2016-04-11 22:12:54,143.72.4.250,42.219.153.71,15247979,164
2016-04-11 22:14:59,57.90.139.223,42.219.153.71,8841331,125
2016-04-11 22:16:42,158.128.251.69,42.219.153.71,34739660,103
2016-04-11 22:20:26,188.31.65.118,42.219.153.71,49052742,224
2016-04-11 22:21:20,76.163.213.163,42.219.153.71,6603045,54
2016-04-11 22:24:07,201.164.229.8,42.219.153.71,223338624,167
2016-04-11 22:27:15,66.6.149.55,42.219.153.71,806492,188
2016-04-11 22:28:02,208.43.183.102,42.219.153.71,18024693,47
2016-04-11 22:30:39,42.219.153.71,143.72.8.137,27985086,157
2016-04-11 22:31:26,73.60.244.33,42.219.153.71,31042915,47
2016-04-11 22:32:48,238.19.199.194,42.219.153.71,31534875,82
2016-04-11 22:33:57,42.219.153.71,185.106.105.245,46995303,69
2016-04-11 22:36:41,204.97.186.147,42.219.153.71,327757301,164
2016-04-11 22:38:41,106.150.228.194,42.219.153.71,74106515,120
2016-04-11 22:40:59,91.71.126.206,42.219.153.71,17714223,138
2016-04-11 22:43:59,208.91.102.244,42.219.153.71,7942060,180
2016-04-11 22:46:40,42.219.153.71,218.66.165.78,70117453,161
2016-04-11 22:48:48,42.219.153.71,143.72.8.137,49646927,128
2016-04-11 22:51:16,76.163.179.105,42.219.153.71,48985920,148
2016-04-11 22:54:23,42.219.153.71,143.72.8.137,35,187
2016-04-11 22:55:30,42.219.153.71,165.133.210.175,26842392,67
2016-04-11 22:56:59,42.219.153.71,143.72.8.137,27313630,89
2016-04-11 22:59:16,42.219.153.71,169.108.202.145,26882794,137
2016-04-11 23:02:33,42.219.153.71,143.72.8.137,108376494,197
2016-04-11 23:04:56,42.219.153.71,51.201.113.195,411072539,143
2016-04-11 23:06:53,42.219.153.71,48.170.13.25,48495492,117
2016-04-11 23:09:41,102.216.44.85,42.219.153.71,88775220,168
2016-04-11 23:11:41,86.132.5.250,42.219.153.71,537663598,120
2016-04-11 23:12:41,198.208.134.220,42.219.153.71,9503144,60
2016-04-11 23:13:51,42.219.153.71,99.176.23.12,2693338,70
2016-04-11 23:16:10,42.219.153.71,131.139.82.162,47630978,139
2016-04-11 23:17:53,42.219.153.71,212.76.228.157,46177208,103
2016-04-11 23:18:50,42.219.153.71,168.38.8.181,47319575,57
2016-04-11 23:20:39,69.124.9.215,42.219.153.71,51232,109
2016-04-11 23:22:54,42.219.153.71,143.72.4.250,9209602,135
2016-04-11 23:24:11,158.128.220.19,42.219.153.71,707172,77
2016-04-11 23:25:40,37.116.194.89,42.219.153.71,17805085,89
2016-04-11 23:26:32,194.192.119.37,42.219.153.71,58270446,52
2016-04-11 23:28:47,143.72.8.137,42.219.153.71,45926422,135
2016-04-11 23:30:09,42.219.153.71,169.108.218.22,464494278,82
2016-04-11 23:32:21,42.219.153.71,85.236.82.121,526008191,132
2016-04-11 23:34:05,42.219.153.71,194.233.74.129,35647409,104
2016-04-11 23:37:34,36.227.192.12,42.219.153.71,48627805,209
2016-04-11 23:39:30,188.31.65.53,42.219.153.71,74806062,116
2016-04-11 23:41:28,165.133.210.175,42.219.153.71,34,118
2016-04-11 23:43:31,42.219.153.71,194.233.74.129,17498507,123
2016-04-11 23:45:42,188.31.65.78,42.219.153.71,6299600,131
2016-04-11 23:48:31,42.219.153.71,194.233.67.129,4488741,169
2016-04-11 23:48:32,143.72.8.137,42.219.153.71,129496,1
2016-04-11 23:50:10,42.219.153.71,212.32.30.165,9933337,98
2016-04-11 23:51:28,32.125.115.54,42.219.153.71,215402,78
2016-04-11 23:54:20,143.72.4.250,42.219.153.71,220731,172
2016-04-11 23:55:11,175.177.229.106,42.219.153.71,422544,51
2016-04-11 23:58:49,216.156.202.228,42.219.153.71,44616264,218
